global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5272.620554766193	16.492529352697602	272.003524449592	27800527.51454296	11054.425321623752	14.7874634075597	218.66907402991708	122200319.1913564	4965.158790891688	1.6293325628348612	24652801.81876901	2.654724600314017	5100.168755908674	7771.774104967434	1.019524	34.472252	0.0853209000000001	0.0427455	-0.1157675617	-0.190382188	0.1224067279	0.0247763717	-0.1721860654	-0.2528769877	0.0157963463	-0.0286748667	0.0301947201	0.0024382981	-0.0638084486	0.0526485927	-0.1848687883	-0.1277795403	-0.0036730258	0.0757392336	-0.0464413763	-0.0743518597	0.004206182	0.1231257136	-0.0534656275	0.0506538022	-0.0675287972	0.0655125768	0.0913320166	-0.0896373837	0.0089553098	0.1082956933	-0.0788002193	0.0001116367	-0.0738547986	0.0268362612	0.0463713941	-0.0700558743	0.0514503216	0.0109692217	0.0864869376	-0.1814499431	0.0099058576	0.1268871475	0.1833862923	0.0766072639	0.0345542085	0.0059994602	-0.0393082048	0.2296685403	0.0456331189	-0.0057820665	0.0495054097	0.1109677815	0.0839970891	0.0232975209	0.0349232008	-0.001168281	0.0752194294	-0.0716043101	0.0542087322	0.0907649473	-0.0709397457	-0.0724937257	-0.1102817874	0.0556509699	-0.0369042141	-0.0672094709	0.0043339673	-0.0657156153	-0.0317829068	-0.0415154371	0.0502651737	-0.0702538048	-0.1865812867	-0.1829599594	0.0913097154	0.0251156202	-0.0015042429	-0.0370375047	0.0580907056	-0.0809270449	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.115252	-0.0011	1.2100000000000083e-06	0.0132830235039999	-0.127229	-0.003418	1.168272400000003e-05	0.016187218441	-0.8897779999999998	0.0403020000000001	0.7917048892839997	0.001624251204	-0.0111543	0.0003169	0.00012441840849	1.0042561000000012e-07	0.000536276	0.00026624	7.088373760000002e-08	2.87591948176e-07	-0.000923032	0.000226878	8.519880730239999e-07	5.147362688400007e-08	0.0	0.0	0.0	0.0	0.0
5303.528862034905	30.908307268711724	955.323458217098	28127418.390437253	11090.114712853949	35.689391230196634	1273.7326463820364	122990644.34425962	4982.694050546816	17.535259655127447	24827240.00135463	307.4853311727404	5112.298910230199	7790.26659301934	1.047873	35.430801	0.1168337499999999	0.0578807	-0.1085983964	-0.2349958509	-0.0394552199	0.0259399747	0.132444369	-0.1868395461	0.0004267924	-0.1984068896	-0.0988547245	0.117555917	0.0413897269	0.0412684157	-0.0242339958	-0.1899272214	-0.1846934319	-0.0539568533	0.2047254971	-0.0509925323	0.021430683	0.0147428085	0.0723991193	-0.0999960346	0.0629907133	-0.0067450471	-0.0169958606	-0.1263099783	-0.0226126254	-0.0641588664	0.1309781458	-0.0953423699	-0.1470462386	0.127897991	-0.1293200497	0.0536363981	-0.0373239175	0.0225678129	0.0073468988	-0.0063193057	-0.0457312122	0.0283812447	0.0774887998	-0.045821337	-0.0399029147	0.1128299085	-0.0404018299	0.1078813665	0.2077068976	0.1556326385	0.1172244491	0.0367638652	-0.1501673376	-0.0087165261	0.0305321205	0.0455727585	-0.0147631018	0.0142935383	-0.1755525203	0.1035568825	-0.0467831661	0.0987002411	0.0843505756	-0.0414240291	-0.0973267594	-0.1355368592	0.0137499363	0.1147636751	0.1507705853	-0.0008486815	-0.0216155376	0.0713583578	-0.038162169	0.031346882	0.0261828973	0.0334182323	0.0409373526	-0.0394881199	0.1033697533	0.0276830298	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.116961	0.001709	2.920681000000008e-06	0.013679875521	-0.127673	-0.0004439999999999	1.9713599999999997e-07	0.016300394929	-0.864527	0.0252509999999998	0.7474069337290001	0.0006376130009999	-0.0104338	0.0007205	0.00010886418244	5.19120250000001e-07	-0.000236556	-0.000772832	5.97269300224e-07	5.595874113599999e-08	-0.000627769	0.0002952629999999	3.94093917361e-07	8.718023916899997e-08	0.0	0.0	0.0	0.0	0.0
5310.5090305773	6.980168542395404	48.72275288024638	28201506.16384305	11096.870187822082	6.755474968133058	45.636442045072336	123140527.96537448	4972.3972390084455	-10.296811538370092	24724734.30249881	106.0243278567115	5102.495528982229	7874.705500086665	0.992989	33.575066	0.1129524	0.0560292	-0.0995038339	-0.2345460354	-0.0981119611	0.1165324889	-0.0916767491	-0.1480443964	0.0156339572	-0.2035455268	-0.0191810453	0.1291338539	-0.0736444461	0.1208106966	-0.0518517779	-0.1701649788	0.0096058365	0.0208537226	0.1322582065	-0.078618288	0.0259046718	0.1176916411	0.1155475829	-0.0031896738	-0.0831381604	-0.0998957524	-0.1225652706	0.1347739265	-0.0075656442	0.1050813993	0.0779789078	0.1109883718	0.1093056889	-0.0866948	0.0407022266	0.0685711607	-0.2290103843	-0.0401501521	0.2042310116	-0.0616651845	0.0295345532	-0.0231742515	0.0480808637	0.1690852387	-0.0853082978	-0.1442281636	0.0342849564	0.104293366	0.1725134461	0.0734751968	0.1329037681	0.1345729635	-0.0831445821	0.009897058	0.0217554337	0.1387030978	-0.0936157592	-0.0413037018	0.1204972938	-0.1115058546	0.092815348	-0.0346342694	0.0526163146	0.1431895727	0.0876429266	0.1456119696	-0.0042441161	-0.0661804499	-0.0390314233	-0.004743928	-0.2323145425	0.1632782842	-0.1154839379	-0.0585426408	-0.0058564047	-0.0766239931	-0.1938109083	-0.0628933262	-0.0400773091	-0.0636241752	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.114713	-0.002248	5.053504e-06	0.013159072369	-0.0960148	0.0316582	0.00100224162724	0.00921884181904	-0.859759	0.0047679999999999	0.7391855380810001	2.2733823999999947e-05	-0.0109473	-0.0005135	0.00011984337729	2.6368225000000005e-07	-0.0008662029999999	-0.0006296469999999	3.964553446088741e-07	7.503076372088268e-07	-0.000285352	0.000342417	8.142576390400002e-08	1.1724940188900003e-07	0.0	0.0	0.0	0.0	0.0
5339.313228848996	28.804198271695896	829.6818380751688	28508265.75576189	11166.984803535568	70.11461571348627	4916.059336649856	124701549.60239431	4980.169948192912	7.772709184466294	24802092.71288379	60.415008066286674	5109.75366482809	7968.092090469074	0.988233	33.414242	0.1174852999999998	0.0665461	-0.0895286389	-0.2656916226	-0.2209120443	-0.0357119141	0.0809948584	-0.1080670257	-0.0172783466	-0.3497819044	-0.0044890764	0.1649710989	-0.0419695446	-0.0310359705	0.0234571912	-0.1862720596	-0.1874170176	-0.0336269045	-0.088161364	-0.0634231512	0.1719554046	0.2255564542	-0.0215674306	0.0763521206	0.0608214393	-0.0101232678	-0.1513425849	-0.1193617251	-0.1286576674	0.0329087417	-0.0292385235	0.0776955258	-0.114114638	0.0062228552	0.0124595275	0.102096921	-0.0151669997	-0.0405535363	-0.1758288434	-0.0297310893	0.0334099484	-0.0459466821	-0.0331200293	-0.0116914544	0.0566138	-0.0841047466	-0.0355509919	0.0710128882	0.2517857534	0.1831070346	0.0963482885	0.0852915813	0.1782639706	-0.1408291836	0.1017960811	0.0676225657	0.0803161543	0.0809387642	0.0127940081	0.1189894453	0.1040348536	0.0847995481	-0.0893483825	0.0797724889	0.0560832705	-0.085090637	-0.037390735	0.0042776518	0.0801637914	0.0771329697	-0.0306000582	-0.1411134469	0.0588763249	0.0913784117	-0.066386106	-0.0178533996	0.0297317311	-6.31374e-05	-0.0734022043	-0.0970588573	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.110322	-0.0043909999999999	1.928088099999993e-05	0.012170943684	-0.0514356	0.0445792	0.00198730507264	0.00264562094736	-0.8789639999999999	-0.0192049999999998	0.7725777132959998	0.0003688320249999	-0.0102293	0.0007179999999999	0.00010463857849	5.155239999999998e-07	-0.000746508	0.0001196949999999	1.432689302497606e-08	5.57274194064e-07	-0.000136845	0.000148507	1.8726554025e-08	2.2054329049e-08	0.0	0.0	0.0	0.0	0.0
5327.468743528231	-11.84448532076476	140.2918325138119	28381923.21327027	11102.245682407432	-64.7391211281356	4191.153804443413	123259859.19253448	4973.798250437512	-6.371697755399509	24738669.03605526	40.59853228616315	5111.21377656366	8024.872844760864	1.47003	49.70483	0.6927782500000002	0.361494	0.1789138525	-0.2116829915	0.1243892533	-0.0006329552	-0.0559144855	-0.2047251693	-0.1988532456	0.1059923939	0.0882159036	0.0462846138	-0.0161116093	0.0453921203	-0.0677436461	-0.1561071005	0.2077776073	0.0408272233	0.0026555109	-0.0023125549	-0.1452283724	-0.1272703506	0.0686559779	-0.04909304	-0.0422929174	0.0954153458	0.0003539401	-0.1589195123	-0.0653633754	-0.0921507362	-0.0222524091	-0.0092146055	-0.0342689187	0.0294711946	-0.1313083808	0.0606331485	0.0800797978	0.1811886459	-0.080345114	-0.0287043241	-0.0303423761	-0.0349733973	0.1212990829	-0.0240324928	-0.0381135736	-0.1633213647	-0.0377627034	0.1403164665	0.0426419784	-0.2705906781	-0.0268083435	-0.042934314	-0.0694577709	0.1441525762	-0.0392680284	-0.007540961	-0.1086621837	-0.0461998169	-0.0508771078	0.1730654264	-0.0034106478	0.1099709379	-0.0503029716	-0.0434424501	0.0028910135	-0.0174003373	-0.0325926238	0.0420960736	0.161486138	-0.0082159404	0.164110763	0.049733723	-0.0006909649	0.0524743966	0.0433388174	-0.0437052821	-4.10171e-05	-0.1696125543	-0.0889287928	-0.1788680371	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.139654	0.0293319999999999	0.0008603662239999	0.019503239716	-0.088052	-0.0366164	0.00134076074896	0.007753154704	-1.23147	-0.3525060000000002	1.5165183609	0.1242604800360001	-0.0142132	-0.0039839	0.00020201505424	1.5871459210000003e-05	-0.00137328	-0.0006267719999999	3.9284313998400005e-07	1.8858979584e-06	-0.00101265	-0.0008758049999999	1.0254600224999995e-06	7.670343980249998e-07	0.0	0.0	0.0	0.0	1.0
5301.777794971068	-25.69094855716321	660.0248377668064	28108847.78724828	11057.953861720123	-44.29182068730916	1961.7653797967475	122278343.607931	4948.368748842759	-25.429501594753678	24486353.27452365	646.6595513575796	5085.447196750882	7919.114593766891	1.066712	36.067795	0.1792959999999998	0.0885008999999999	0.1537746137	-0.1590086703	0.1504816415	-0.0311087835	0.0984385126	-0.1702980547	-0.1971178241	0.061800708	0.0319467136	0.0350846484	-0.0029738542	-0.0547454736	-0.2021209278	-0.0600760788	0.1025629	0.0267304418	-0.0481680109	-0.0218939679	0.0128813423	0.0710432768	-0.1314840404	-0.0183470766	-0.0314625574	-0.0646945584	0.0861545012	-0.0331674543	0.0708899404	0.0667443457	0.0452722345	0.0411947628	0.0437974881	0.114337604	-0.0620941503	-0.0901532204	0.0458829309	0.0569032635	-0.008623823	0.2037508865	-0.0397945476	-0.0681874513	-0.1274687769	0.0244044905	0.0279437807	0.2094160509	-0.1230386552	0.2058476943	-0.0498280639	-0.1086086806	0.0951697091	0.0819136064	0.0817735961	-0.0126841318	0.0339040421	-0.0893273944	0.0480161553	-0.0449595176	0.0470768139	-0.0120782392	-0.1157794559	-0.0649913018	0.0003498317	0.0093936743	-0.0102357285	0.005815239	0.12475608	0.1370972609	-0.0354268057	-0.054305009	0.0520320189	0.0818125122	0.1448757297	0.0885092822	0.0203696004	-0.0013138945	0.0505110017	0.2031058001	0.1423895801	0.0336627542	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.136706	-0.002948	8.690704000000036e-06	0.018688530436	-0.114645	-0.0265929999999999	0.0007071876489999	0.013143476025	-1.28995	-0.0584799999999998	1.6639710025	0.0034199103999999	-0.0148549	-0.0006417	0.00022066805401	4.117788900000003e-07	-0.00130248	7.079999999999999e-05	5.012639999999998e-09	1.6964541504e-06	-0.00212565	-0.001113	4.518387922500001e-06	1.2387690000000003e-06	0.0	0.0	0.0	0.0	0.0
5334.771710724867	32.99391575379923	1088.598476768801	28459789.205550328	11111.1606430985	53.20678137837604	2830.961584646303	123457890.83674106	4967.74368762095	19.37493877819179	24678477.3458978	375.38825265868	5099.233105178754	8042.30163395465	1.072064	36.248745	0.2602097000000001	0.1757	0.279887525	-0.1616498249	0.1002954013	0.0218611651	-0.0236197579	-0.1103214004	-0.3049057269	0.0324993119	0.0084390856	-0.0919554126	0.0678320911	0.0327949648	-0.0008282572	-0.0273915021	0.1593139248	-0.138234111	0.0944660823	0.0301136886	-0.0673218073	0.095970122	0.0377565442	-0.1001315428	-0.0089432521	-0.0327501873	0.0941522145	-0.0486064322	0.0167521052	-0.0937121528	-0.0321985527	0.0521762431	-0.0004601949	0.0288641807	0.0011488742	0.1206011021	0.0973323948	-0.0474265293	0.0115167985	0.0103863201	0.0424641605	0.0720609633	-0.0450779062	-0.0787391173	0.1003173477	0.0515037894	-0.0178233984	0.0134117794	0.0143146704	-0.1265413168	0.22882419	-0.0511842167	-0.0826362916	0.0123781985	0.119412816	0.0131045813	-0.0440057275	-0.071140814	-0.0590481239	0.0045737328	-0.0768163013	0.0102516209	-0.009789621	-0.0973615818	0.0765497982	0.0274667018	0.0132867419	-0.0053849712	0.0669646748	0.1248995865	0.0132036863	-0.0573221383	0.0226947641	-0.1084605459	-0.0243202547	0.0717253455	0.0855939843	0.0611505589	-0.0115573826	0.0466402879	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.135875	-0.0008309999999999	6.905609999999973e-07	0.0184620156249999	-0.0780103999999999	0.0366346000000001	0.00134209391716	0.0060856225081599	-1.45556	-0.16561	2.1186549136	0.0274266721	-0.0148169	3.800000000000157e-05	0.0002195405256099	1.4440000000001195e-09	-0.000581618	0.000720862	5.196420230439999e-07	3.38279497924e-07	-0.00250947	-0.00038382	6.297439680900001e-06	1.473177924e-07	0.0	0.0	0.0	0.0	0.0
5293.016615022264	-41.755095702603285	1743.4880171335592	28016024.886901744	11126.92670779161	15.76606469311082	248.5687959073556	123808497.96056624	4959.563178106186	-8.180509514764708	24597266.917626727	66.92073592115592	5102.820707257447	8040.9029476767955	1.227479	41.503658	0.3599287000000002	0.157216	0.2568247776	0.0682571899	0.1384370255	-0.2056150838	-0.0020715938	0.0557557154	-0.2111664577	0.2212449634	0.1826304258	-0.1448940133	0.0555369068	-0.1101230062	0.0107879669	0.04982314	0.2525221356	-0.032313131	-0.0614709614	0.0795069181	-0.0261350795	-0.199751296	0.0120475493	-0.0178628542	0.0488191444	0.0977938332	-0.0009941443	-0.008606821	0.0036746589	-0.0946316344	0.0989864985	0.0284267315	0.0186536063	0.131690645	-0.0531152662	-0.1017283587	0.0359729866	0.0735854048	0.1082027114	-0.0962678705	0.0058407082	-0.03364806	-0.0411572008	-0.038113405	-0.0894042778	0.0245422894	-0.0223303241	-0.0299316553	-0.1249337012	-0.3018449071	-0.0616489451	-0.1451977157	-0.0098653829	0.0037335358	-0.102286922	-0.046904678	-0.0370933297	0.0465367396	-0.0896956605	0.0533981933	0.0134094257	0.0398557081	0.1021291972	-0.0233603276	0.0216252676	-0.0309361217	0.1087978942	0.0811299934	-0.0297266112	-0.0844113482	0.0471323933	0.095422067	-0.1022687094	-0.0389936876	-0.0541018718	-0.0437110456	-0.0080307632	-0.0247137972	0.0163407251	0.07299901	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.196626	0.060751	0.003690684001	0.038661783876	-0.160255	-0.0822446000000001	0.00676417422916	0.025681665025	-1.56217	-0.1066100000000001	2.4403751089	0.0113656921	-0.0157749	-0.000958	0.00024884747001	9.177640000000044e-07	-0.00142657	-0.000844952	7.139438823040001e-07	2.0351019649e-06	-0.00210596	0.00040351	4.4350675216e-06	1.6282032010000012e-07	0.0	0.0	0.0	0.0	0.0
5253.580806998126	-39.43580802413817	1555.1829545166804	27600111.29565908	10954.249220655558	-172.67748713605215	29817.51456362145	119995575.9882329	4937.382642273509	-22.18053583267647	24377747.35622374	491.9761698246448	5074.807426333693	7720.981000727217	1.100465	37.209045	0.1402129999999999	0.0736524	0.09329248	0.0943144575	0.2855089863	0.0240303844	0.0476713026	-0.0956044339	-0.0602500101	0.2674369196	-0.0791290269	-0.126027644	0.0426098689	-0.0140000762	-0.1241933908	0.1377968847	0.1247104482	-0.0601735571	-0.0787987512	0.0918804688	0.0352044974	-0.0469974008	-0.0528898675	0.0197159885	0.0279995927	0.022377745	-0.0193032468	-0.0241227078	0.0933514604	-0.0065660308	0.030458056	0.1138108278	0.0229662235	-0.1135199886	0.0296811325	-0.1808476197	0.0313101721	0.0488194693	-0.1544772784	0.0565087973	0.0272862629	0.1132083421	0.0141977098	-0.1089869365	-0.0542277679	-0.0042930607	-0.0636380654	0.0524798911	-0.1978844915	-0.0989394766	0.0741932694	-0.0766991249	0.0532421466	-0.0719210313	-0.0008833418	-0.0799329138	-0.0296385124	0.0640250368	0.0139239414	0.0438366999	0.0067225344	-0.0926518501	0.0493608384	0.015888966	0.0718098392	0.0255775704	-0.0588738776	0.0037054559	-0.1290836533	-0.1383269007	0.1164900942	-0.0834544413	0.1217013939	0.0317228657	-0.0439722709	0.1064694977	0.0324179327	-0.0971098669	0.0737473418	-0.0498083658	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.216064	0.019438	0.000377835844	0.046683652096	-0.202912	-0.042657	0.001819619649	0.041173279744	-1.52124	0.0409300000000001	2.3141711376	0.0016752649	-0.0162422	-0.0004672999999999	0.0002638090608399	2.183692899999971e-07	-0.00148826	-6.168999999999988e-05	3.805656099999985e-09	2.2149178276e-06	-0.00189119	0.0002147699999999	3.5765996161000004e-06	4.6126152899999996e-08	0.0	0.0	0.0	0.0	0.0
5279.472632952126	25.891825954000524	670.3866512322552	27872831.28209046	10994.732596240692	40.48337558513413	1638.9036987670338	120884144.8628376	4940.748677571614	3.366035298105089	24410997.49492565	11.330193628089416	5080.402275238377	7823.178199623622	1.009151	34.121521	0.1235679999999999	0.0600796	0.0784749187	0.0525516403	0.1249633192	-0.0127177875	-0.0957967851	-0.0260748006	-0.0584382678	0.1136058091	-0.0938354026	-0.1217214595	-0.0647958117	-0.0873805686	-0.1487417673	0.0419094035	-0.0173543155	-0.0302786265	-0.0204027633	0.0607257253	0.0500217668	-0.0467508825	-0.1107920149	-0.0274668457	0.0213929225	0.1156332223	-0.050863726	-0.0779520711	-0.0673983185	0.0283333249	-0.0335231301	0.0780839881	0.015822348	-0.0305437925	-0.0162266268	0.098070756	-0.033654739	0.0327310475	-0.0690234815	-0.1630036422	0.0649902734	0.1086251617	-0.0047731218	-0.0121200822	0.0155464942	0.0640644612	0.082345856	0.1118680477	-0.11379067	0.0036059409	0.0386111634	-0.054952036	0.0181385241	-0.0745147655	-0.0515099889	-0.1405924786	0.0411310028	-0.0203551492	-0.0376037661	0.1136694404	0.0752763368	0.0083102401	-0.0643064751	0.0892210131	0.0581233691	0.0396635534	-0.0441302707	-0.0678167615	0.1025543884	0.0058762376	0.0370829747	-0.0751425645	-0.0670195818	-0.0462260381	-0.1116848578	0.0395457785	-0.0059829659	-0.0061986165	0.0145107022	0.1435819588	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.234278	0.0182139999999999	0.0003317497959999	0.0548861812839999	-0.2281	-0.0251879999999999	0.0006344353439999	0.05202961	-1.49547	0.0257699999999998	2.2364305209000004	0.0006640928999999	-0.0164006	-0.0001584	0.00026897968036	2.5090560000000944e-08	-0.00225753	-0.00076927	5.917763329000005e-07	5.0964417009000006e-06	-0.00173094	0.00016025	2.9961532836000003e-06	2.5680062500000007e-08	0.0	0.0	0.0	0.0	0.0
5258.510078739192	-20.962554212934265	439.4286791302081	27651928.248201665	11010.492453275152	15.759857034459856	248.3730937466138	121230944.06362908	4952.565799071519	11.817121499904715	24527907.994132917	139.64436054351026	5095.92482969968	7775.135243970422	1.071115	36.216686	0.0832489999999999	0.0490967	0.0415130415	0.037919639	0.1603855665	-0.0646079433	0.0836149328	-0.0584249048	0.0124714119	0.205155174	0.148759813	0.075258727	-0.1383967834	0.0207371984	0.0184249279	-0.0105803283	0.0318440195	0.0583857027	-0.00051775	-0.0317173212	-0.0589833139	0.0538273729	0.026007394	0.0832978371	0.1056832043	0.2210517437	0.1700962392	0.1822458891	-0.047348383	-0.0012750471	0.0187974545	0.0424150038	-0.0197185607	-0.0357870218	-0.0032466444	0.0411416918	-0.0477828115	-0.1799362125	-0.0647583957	0.085672782	-0.0844046274	-0.0286022322	-0.057961403	-0.0243249442	-0.0541159383	-0.1364569364	-0.0003608199	-0.0116316016	-0.033231782	-0.1421260611	-0.196045481	-0.0040188392	-0.0207882381	0.0842210422	0.0507575942	0.105884951	0.2390602151	-0.0237211494	-0.120447379	-0.0684569058	-0.01813676	-0.02882755	0.050102469	0.0936098008	0.032613926	0.0090436152	-0.0568177346	-0.03259988	0.0027955471	0.0209881134	-0.1750524514	-0.0870095841	0.0665608903	0.0811388306	0.018633017	0.0503543809	-0.0547144697	-0.0525721885	-0.1246178721	-0.0999123951	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.216097	-0.0181809999999999	0.0003305487609999	0.046697913409	-0.205661	0.0224389999999999	0.0005035087209999	0.042296446921	-1.49311	0.0023600000000001	2.2293774721	5.56960000000066e-06	-0.0164367	-3.6099999999997245e-05	0.0002701651068899	1.3032099999998012e-09	-0.00148825	0.00076928	5.917917184000003e-07	2.2148880625e-06	-0.00173094	0.0	2.9961532836000003e-06	0.0	0.0	0.0	0.0	0.0	0.0
5274.370958441243	15.860879702050624	251.5675049229215	27818989.007248394	11051.927179900693	41.43472662554086	1716.836570533305	122145094.38982768	4942.071981167574	-10.493817903944546	24424075.467041597	110.1202142011471	5085.887930028246	7742.077251071021	1.261646	42.658924	0.4279285	0.210516	0.0566375888	0.2321084524	-0.0039835958	0.0683905793	0.1395473246	0.1569722841	-0.0739420641	0.2357223468	0.065739142	-0.0510519918	0.2813939116	0.0761790146	0.010065395	0.2069147635	0.1049852748	-0.0143545087	0.0967790866	0.0199189754	0.0145426871	-0.102584952	0.0407501481	0.0565176924	0.0215524208	0.0594517119	0.0674072057	0.0371463591	0.119691947	0.0083156806	0.0104694912	-0.0937155352	0.0136208962	0.049219379	0.0024047716	-0.042986957	0.0930236537	-0.0775781565	-0.0063185176	-0.0051437094	0.0007985858	-0.0269610155	-0.128110182	-0.0367539886	-0.041802178	0.1220638519	0.0224237655	-0.1109782356	-0.2325715551	-0.0898508458	-0.0806315614	-0.0584653112	-0.1246159336	-0.0014834876	-0.0772169727	0.0752085973	0.0522824211	0.0116264136	-0.0216915627	-0.0276886485	-0.0293729608	-0.0935984466	0.0483588906	-0.0650726077	-0.1066391995	-0.0369522394	0.0494927034	0.0676185933	-0.0543777217	0.01858519	0.0128840557	-0.0561035149	-0.000243281	0.0311051758	-0.083878779	0.0022599759	0.009033341	0.0649049753	0.0362372491	0.1240911241	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.200729	-0.015368	0.000236175424	0.0402921314409999	-0.225794	-0.0201329999999999	0.0004053376889999	0.0509829304359999	-1.66451	-0.1714	2.7705935401	0.0293779599999999	-0.0193646	-0.0029279	0.0003749877331599	8.572598410000004e-06	-0.00167769	-0.0001894399999999	3.5887513599999974e-08	2.8146437361e-06	-0.00303415	-0.00130321	9.2060662225e-06	1.6983563041000003e-06	0.0	0.0	0.0	0.0	0.0
5290.824917280879	16.45395883963647	270.73276149645113	27992828.305320226	11099.752473961737	47.82529406104368	2287.2587520253	123204504.9832197	4949.646724222633	7.574743055058207	24499002.69460784	57.37673235015254	5090.433550431804	7928.464078542646	1.158369	39.166916	0.2982364999999997	0.128601	0.0969778982	0.111447028	-0.0827425866	-0.1144158683	0.1120238885	0.1491726536	-0.0501757861	0.0233496704	0.103911047	-0.103419022	0.2157306104	-0.1283852124	0.0136988433	0.036032428	0.0104470227	0.0221693905	-0.0701486368	0.063465412	0.0432033168	-0.025799508	0.0587621792	0.0350418844	0.0118724778	0.0593565827	0.0205700619	-0.0511941441	-0.0985354532	0.0578154042	-0.023204001	-0.1094610002	0.0210594364	-0.0265807509	-0.1112214441	-0.015674286	-0.0784948974	-0.0828383171	0.0144525652	0.0230363493	0.0461158837	-0.0009213045	-0.1179510629	0.0733105218	-0.0061727016	0.0425395609	0.0590078926	-0.0509003802	-0.0542631471	-0.0415820383	-0.0866766208	-0.0275697912	0.0445757736	-0.0615230203	0.0010351939	0.0472796759	-0.0120665153	0.0287093043	-0.0117139076	0.0460209481	-0.0048798646	0.0598169488	-0.0755283211	0.0628742104	-0.1068744505	0.0318758076	-0.075630529	0.0369962128	0.0437729501	-0.0723525676	-0.0759770562	0.0078511812	0.0357273466	-0.0329167455	-0.0527873864	-0.012127509	-0.100598549	0.1191708229	0.0027599972	0.1506794498	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.14635	-0.0543789999999999	0.0029570756409999	0.0214183225	-0.279582	-0.053788	0.002893148944	0.078166094724	-1.62389	0.0406199999999998	2.6370187321	0.0016499843999999	-0.0174616	0.0019029999999999	0.00030490747456	3.6214089999999934e-06	-0.0008305899999999	0.0008471	7.175784100001692e-07	6.898797480998339e-07	-0.00279526	0.00023889	7.813478467599999e-06	5.7068432100000145e-08	0.0	0.0	0.0	0.0	0.0
