global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5513.205157549656	19.433382659277413	377.656361581904	30395431.109232128	12140.958485300342	-9.413380464910006	147402872.94178638	88.61173177714932	5260.9269259361245	10.815483482859236	116.97468296800096	27677352.12003972	5274.417487629031	7311.651809150618	1.014624	35.202991	0.1784262499999999	0.0996637	0.1330105155	0.0706600065	0.0074259313	0.0840937225	0.0935350421	0.0163633892	0.0857820008	0.0950628219	-0.026826358	0.0880315229	-0.1473915347	-0.0481784579	-0.1052422418	-0.0438533464	-0.0472381039	0.0158378648	-0.0434990875	-0.080232728	0.2390870238	-0.053453988	-0.1448874355	-0.0862129489	0.0718213555	0.0383132551	0.042046287	-0.0702486855	-0.0065287142	-0.1007856138	0.0054615933	0.1102214569	-0.0414021048	0.055418133	0.0958361033	0.0577563948	0.0626758407	-0.100358162	0.0911020573	-0.0876806188	0.0113673166	-0.0410258716	-0.052369284	0.0638163329	-0.1425525588	0.1324603618	-0.0686703087	-0.0453199949	0.0340896062	0.0396693398	0.0163880922	-0.0680502938	-0.0196056699	0.0569611946	0.0244945954	-0.0489421849	-0.0430686532	0.0525584101	0.0808006077	-0.1658767522	-0.1253587644	-0.119389282	-0.064667766	-0.0524648019	0.0150536051	-0.0464811027	0.1190452729	0.0240898408	-0.2291606676	-0.1170967596	-0.0785362312	0.0848452212	0.0155591576	0.0485449997	-0.0706183409	0.005312897	-0.1053913817	0.0213573073	0.0135632284	-0.0011697873	0.1452588519	0.1001318898	-0.0560142843	-0.0680580662	-0.1268534286	-0.0116947661	-0.0362025451	-0.0736616584	-0.0747881706	0.0311588505	0.0611990472	0.1736710453	0.1029216972	-0.0357252248	-0.0111082151	0.0079823503	-0.0212428146	-0.0280058111	0.0160796665	0.0767252461	0.0120939287	0.0538266128	0.0081182954	-0.0630602638	-0.1406426841	0.0659636187	-0.0690085313	-0.1611540413	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	-0.0648846	0.0093387999999998	0.00421001131716	8.721318543999808e-05	0.0409409	-0.0537053	0.00167615729281	0.0028842592480899	0.526425	-7.999999999996898e-05	0.277123280625	6.399999999995038e-09	-0.00571578	0.00107814	3.26701410084e-05	1.1623858596e-06	-0.000183928	0.001188762	3.3829509184e-08	1.4131550926439998e-06	-0.000153667	3.9141e-05	2.3613546889e-08	1.5320178809999994e-09	0.0
5530.653013089621	17.44785553996462	304.4276629434741	30588122.7511973	12222.545863036315	81.58737773597386	149390627.37402615	6656.500205832483	5260.357540056814	-0.5693858793101754	0.3242002795578216	27671361.44923258	5273.27213250738	7357.100985444775	0.982206	34.078232	0.19270488	0.110077	0.082846991	0.1134256903	-0.0867990171	-0.0182718884	0.0648377667	0.1249822328	0.0645548112	0.0610626909	0.0680374008	0.1753370226	-0.042416427	0.0001314582	-0.0806246222	-0.0103906954	-0.001725724	-0.0168395773	-0.0150101745	-0.012701082	-0.0986217531	0.1010302737	-0.1075597861	-0.0288579236	0.0598005419	-0.0302659307	-0.2229666128	-0.0566160729	0.028330855	-0.0378121059	0.044926248	0.0211081842	0.0785568538	-0.0248023424	0.0932538358	-0.0053380468	0.1914451653	-0.054446213	0.0363643028	0.1195294375	0.0251353063	0.0366713805	0.0582410775	0.0409313391	-0.127879592	0.1317167315	-0.0912683658	0.0395857105	0.0231740956	-0.0998594282	0.0237407577	-0.0452819449	0.1210270957	0.0230055847	-0.0346527719	-0.0668832227	-0.006938767	0.0737865803	0.0896147887	0.1671188917	-0.0806833431	-0.0752923659	-0.0223466622	-0.00750461	-0.0190088996	-0.0106217757	0.0130378547	-0.1188096555	0.1045399385	-0.088239693	-0.0177793953	0.1176020483	-0.0725472635	-0.1776973493	-0.0677044175	-0.0083361465	0.0367053552	0.0567877031	-0.0089282288	0.0722287289	-0.0138380594	0.074335779	0.0013999147	-0.1787205497	-0.1411921193	0.1012915994	0.0074188791	0.0579427516	0.0624955723	-0.0162290769	0.0504998158	0.1273808605	0.0955266184	-0.0340578642	0.0878937589	0.0208740822	0.0817177822	-0.1285456644	0.0129589577	-0.0526691607	0.1087344044	-0.0674318132	-0.0558244584	-0.0087433752	-0.0424384424	0.1256774359	0.1959590261	0.0014322507	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	-0.0640955	0.0007891	0.00410823312025	6.226788100000015e-07	0.0266155	-0.0143254	0.00070838484025	0.00020521708516	0.485121	-0.041304	0.235342384641	0.001706020416	-0.00443767	0.0012781099999999	1.96929150289e-05	1.6335651720999996e-06	-0.00149693	-0.001313002	2.2407994249000003e-06	1.7239742520039998e-06	-1.90514e-05	0.0001346156	3.6295584196e-10	1.812135976336e-08	0.0
5518.979007995629	-11.674005093991582	136.2823949345414	30459129.29069642	12197.766313854854	-24.77954918146133	148785503.04741225	614.0260576364611	5257.1812523890085	-3.176287667805809	10.088803348655269	27637954.720470466	5269.168434541867	7406.194040430752	1.131538	39.25938	0.06908703	0.0344932	0.0463331473	-0.1259007961	-0.0186434011	-0.0307574824	0.1024981341	0.027234719	-0.0896600901	0.0130584595	0.0670787508	0.0857597539	-0.0558874456	-0.0313842395	-0.0662436823	-0.0906556902	0.0113192268	-0.0263482384	0.0269470912	0.0185388133	-0.0076907511	0.1075647614	0.0927927226	-0.0821872241	-0.119535087	0.0146461017	-0.088822021	0.0019565932	-0.0784380191	-0.1352169513	-0.0977284323	0.0079067822	0.014092028	0.0249091993	0.0166357324	-0.1534102151	0.0391441122	-0.0573613371	-0.0321503462	-0.1355236302	0.0186026255	0.1025454007	-0.1139456272	-0.0110127675	-0.0178033375	0.0829450486	0.0858151375	0.1211255255	0.0521845908	-0.0927517608	-0.010659278	-0.0550547359	-0.1072271729	-0.1377361928	0.0473972832	0.1105456714	-0.0375501807	0.0430004392	0.1240860376	-0.0216276202	0.1219758896	-0.0726251372	-0.0816868085	0.0284524628	-0.0245713324	0.030691962	-0.016257545	-0.052699553	0.0068009097	0.1342407531	-0.0761273758	-0.0239902721	-0.0026928643	-0.1460903594	0.025903371	-0.0471828951	-0.1530213368	-0.0107464331	-0.0244748708	0.0334858422	-0.0111665696	0.0136322865	0.1551962464	-0.0582703922	-0.0054108634	-0.1551447169	-0.0211258034	-0.0485612663	-0.0709969963	-0.127925722	-0.0723863478	0.0529016361	0.0612715311	0.0933180674	0.0898940337	0.0749940397	0.0978397708	-0.0629432429	-0.0652404801	-0.0099207723	-0.1238497026	0.103714844	0.0659777974	0.0059380271	0.0006906176	0.0931035438	-0.0663444003	0.0950419755	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	-0.0727721999999999	-0.0086766999999998	0.0052957930928399	7.528512288999823e-05	0.0339976	0.0073821	0.00115583680576	5.449540041000004e-05	0.453091	-0.03203	0.205291454281	0.0010259209	-0.00472438	-0.0002867099999999	2.2319766384400004e-05	8.220262409999995e-08	-0.00145285	4.407999999999994e-05	2.1107731225000005e-06	1.943046399999995e-09	-0.000108226	-8.917460000000001e-05	1.1712867076e-08	7.952109285160002e-09	0.0
5513.81076247607	-5.168245519559605	26.71076175044793	30402109.12439693	12149.731015355388	-48.03529849946608	147615963.74548867	2307.389901932808	5253.166551134478	-4.014701254530337	16.11782616312746	27595758.81395811	5264.567536098394	7301.662369937296	1.107131	38.412586	0.12461025	0.0705503	0.0526389862	0.0288166234	0.1037892223	0.0394689251	0.0291899675	-0.0855109064	0.0462138999	-0.0044194958	-0.0188531189	-0.0026984323	0.0523901735	0.0040609359	-0.0559851764	-0.1382818449	-0.0535984362	0.0837016723	0.0538877026	-0.0273935331	-0.0615561904	0.0073338955	-0.0086288222	-0.0283462897	-0.0349430506	-0.0442101485	-0.0199176538	-0.0336686037	0.1122371427	-0.0296769632	0.0898254991	0.0104868214	0.0590181103	0.1449072354	-0.0506023191	0.0693649879	-0.1160052748	0.1368697965	-0.0772916798	-0.0973967652	-0.0897014198	0.0221859236	0.032901326	0.0007525822	-0.0617047735	-0.1400685523	-0.0556842583	0.0370445251	0.0302812581	-0.0688312378	0.0905329112	0.109114301	0.1065330254	0.0191545847	-0.0819575453	-0.0709020262	-0.0020097517	0.1718979636	-0.0207849638	-0.0331055107	0.0623865859	-0.0601927987	-0.1393348944	-0.0077319379	0.0926783321	0.0659347999	0.0345404571	-0.0165829072	0.074096766	-0.0068982176	-0.0342755237	-0.0191776973	-0.0506814439	-0.0310245252	-0.0247023947	0.1188135861	0.0268788275	0.0666393417	-0.0278747254	0.1006094897	0.0871599153	-0.0597272419	-0.0746997581	0.0733992809	0.2125360985	-0.0286521757	-0.0002975802	-0.0955759216	0.0434932242	-0.0074608375	0.0491503191	0.0275221295	-0.1428270088	-0.0680096966	0.0328337809	0.0384562054	0.0534354712	0.0259953328	0.0768034956	-0.0733816732	0.0998264574	-0.1401228539	0.0026033703	-0.0086671145	-0.137286074	-0.0347493896	-0.0336472157	0.1193390894	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	-0.0873503	-0.0145781000000001	0.00763007491009	0.00021252099961	0.0387301	0.0047325	0.00150002064601	2.2396556250000007e-05	0.422687	-0.030404	0.178664299969	0.000924403216	-0.00375392	0.00097046	1.40919153664e-05	9.417926116000004e-07	-0.00118171	0.00027114	1.3964385241e-06	7.351689960000001e-08	-0.000364539	-0.000256313	1.32888682521e-07	6.569635396899999e-08	0.0
5520.941797356735	7.131034880665538	50.85165846926857	30480798.329800617	12169.12742109398	19.396405738591056	148087662.1908214	376.22055557604807	5264.565920546326	11.399369411848056	129.94562298777709	27715654.33177779	5276.69230796015	7301.80097626004	1.076266	37.341705	0.07083036	0.0371053	0.0131199159	0.0864174074	-0.110431403	0.0549151722	-0.0015381922	0.1179214946	-0.0230051397	0.0097338126	-0.0965391279	0.0003679504	0.0662856349	0.105224503	0.01541154	-0.0162372942	-0.1553518155	-0.0637665875	-0.0052975111	0.0142658903	-0.1328527918	0.2319863054	-0.0791727929	-0.0360111458	-0.0113786357	-0.0411835743	0.0951502512	-0.0339001791	-0.069424703	-0.1129459214	0.1053761297	0.0510040977	0.2248422709	0.0658811031	-0.0713987068	-0.0147224281	-0.1113055453	0.0920089393	-0.029182755	0.0391871106	-0.0201150508	-0.0002003595	0.021403071	-0.0071204739	-0.0436035244	0.0082044242	0.0425702213	-0.0958551806	-0.0416090233	0.0943600036	0.0207933217	-0.0122866308	-0.0667057249	0.1248618708	0.0564674001	0.2152833555	-0.0197880391	-0.0743904933	-0.0904289444	0.1158256152	0.0885576781	0.0051182477	-0.0518136497	-0.1707927182	-0.0771135883	-0.0018096976	0.0102787214	-0.2101144605	0.1512165358	0.0121850545	-0.1165258491	-0.0044196086	-0.0164927603	0.0822797943	-0.0012235816	-0.0312160858	-0.0810898265	0.157866429	0.0091100834	0.2367578294	-0.0231147964	-0.0623858952	-0.0084169315	0.0715284889	0.0948104362	0.0439988838	-0.0048726064	0.0368157265	-0.0074982108	0.0184005423	-0.003840943	0.0501807941	-0.00713944	0.0475672129	-0.1022489536	-0.0622744961	-0.0854459285	0.0779976696	0.0422009083	0.1177642375	0.0115400776	0.1439427114	0.0872573105	0.1359160284	0.1088303844	-0.049899525	0.0418601031	0.1063816382	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	-0.0740075	0.0133428	0.00547711005625	0.00017803031184	0.029154	-0.0095761	0.000849955716	9.170169121000008e-05	0.420857	-0.0018299999999999	0.1771206144489999	3.348899999999994e-06	-0.0038336	-7.967999999999994e-05	1.469648896e-05	6.348902399999991e-09	-0.00156529	-0.0003835799999999	2.4501327841e-06	1.4713361639999996e-07	9.38302e-05	0.0004583692	8.80410643204e-09	2.1010232350864e-07	0.0
5530.8301182999385	9.888320943203324	97.77889107579352	30590081.79749371	12197.828025375804	28.70060428182478	148787008.5366434	823.7246861418989	5256.337660213113	-8.228260333213257	67.70426811113073	27629085.59817466	5267.43874071416	7319.452899127197	1.11975	38.850399	0.0456858399999999	0.0215663	0.0043623501	-0.1218298013	0.0030474287	0.0178805535	0.0413383606	-0.0491035987	-0.1073538572	-0.0082832637	0.0494843331	-0.0927035149	0.0273051342	0.089752141	-0.0353052103	-0.0432866056	-0.0115981277	-0.0205227076	0.0286423853	-0.0673563907	0.0781128067	-0.12240646	-0.0411759086	0.0045681654	-0.0341212548	-0.0014253311	-0.0065529219	-0.0784215858	-0.0306760802	-0.0024122443	0.0745958342	-0.0550200462	-0.0092674466	0.115443475	-0.0524752976	0.0715873957	-0.0345389887	-0.0294155924	-0.0395107536	0.0060553807	-0.0148483532	-0.0308180257	-0.1186405407	-0.0388469345	0.1709069463	0.0594902229	0.0016547223	0.0113538688	0.0057111673	0.2162194219	0.1035581774	0.08562919	0.0059148627	-0.0247109042	-0.0724578168	-0.0128774544	-0.0296972978	-0.0288752022	0.039945845	-0.0277918824	-0.0748841472	-0.0320456889	-0.0400202239	0.0030788316	-0.0189659094	0.0438682972	0.0762224499	0.1105954284	-0.080733793	-0.0700778048	-0.003543723	-0.0471464056	-0.0078305209	0.0050640128	-0.0703499408	-0.0282009439	0.017360125	0.0475213263	-0.1016652349	0.0443216241	0.0733862224	-0.0559343152	-0.063885591	0.0371155791	0.0322334348	-0.0141317551	0.0633026354	-0.0151714032	-0.069629737	-0.0273055686	-0.0641640481	-0.1481991125	0.1042818313	-0.0283233358	-0.0097782217	0.0673044638	-0.1602917797	0.0997282239	0.1409998647	-0.0520337084	-0.0518509329	-0.0741828433	0.0740602347	-0.0386533418	-0.0189018836	0.0369872102	0.0185138446	-0.1024848501	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	-0.0714532	0.0025543	0.0051055597902399	6.524448490000048e-06	0.0367541	0.0076000999999999	0.0013508638668099	5.776152000999998e-05	0.40422	-0.0166369999999999	0.1633938084	0.0002767897689999	-0.00396377	-0.00013017	1.57114726129e-05	1.694422890000005e-08	-0.00134761	0.00021768	1.8160527121e-06	4.7384582400000016e-08	0.000123869	3.00388e-05	1.5343529161e-08	9.023295054399999e-10	0.0
5532.020548295034	1.1904299950956556	1.4171235732234426	30603251.34675849	12137.203576602538	-60.62444877326561	147311710.65989345	3675.3237890623054	5252.526995371905	-3.810664841207654	14.521166532016151	27589039.837110616	5264.210013074294	7364.261551144013	1.04498	36.256222	0.1355652555	0.0697902	0.0057558418	0.026049522	0.1218341237	-0.0276845671	0.0229703118	-0.0874737261	0.0478634709	0.0220545136	0.0759823335	-0.1628846672	0.0510553569	0.0713218965	0.0455443581	-0.0391555218	-0.0861938695	0.0192114812	0.0292978851	0.0325771843	-0.0301559913	0.0265985546	0.0017220469	0.0537601992	-0.0478572735	0.0721265266	-0.0592922982	-0.047712767	0.0283045417	-0.0231891236	-0.081397024	0.0700838012	0.0956059365	-0.1784392241	-0.0908399013	0.0113276918	0.0492212019	0.0067203158	0.0687645299	-0.0360418917	0.0571562083	0.0141857349	0.0087964353	-0.1422800252	0.1381693854	-0.0726149606	0.0711647402	0.0394288516	-0.0131420613	-0.0637630091	0.0206504032	0.2011596881	0.1077956922	0.1630061639	-0.0922830164	0.0676809091	-0.0290214986	-0.1747721036	-0.0067039176	-0.1913535825	0.0442590221	0.0339634934	-0.0534318784	-0.0737026021	0.0341831885	0.0175274686	-0.0441830095	-0.0036448537	0.0307318601	0.0003294958	0.0286099022	-0.0163112526	0.0987629586	-0.0866345473	-0.0333223778	0.0009242475	-0.0310851974	-0.0204172923	0.1610638626	0.0157980344	-0.1602474724	-0.0803882906	-0.0190413819	-0.0675587102	-0.0519968957	-0.0841017772	-0.0899545254	0.0430992688	0.0524405318	0.0236279667	-0.1280665711	-0.1437659422	-0.0570419018	0.0276574951	-0.0004812171	0.0441274769	0.026889884	0.1994119579	0.006985736	0.0788487405	0.2054120698	-0.106948019	0.1387252694	0.0007122247	0.1467307559	-0.0511406867	-0.2128362483	-0.0316446452	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	-0.0919066	-0.0204534	0.00844682312356	0.00041834157156	0.0144613	-0.0222927999999999	0.0002091291976899	0.0004969689318399	0.364719	-0.039501	0.133019948961	0.001560329001	-0.00324959	0.00071418	1.05598351681e-05	5.100530724e-07	-0.00156893	-0.00022132	2.4615413449e-06	4.8982542400000055e-08	-6.99211e-06	-0.00013086111	4.8889602252100005e-11	1.7124630110432103e-08	0.0
5544.311240035747	12.290691740712646	151.06110346522203	30739387.12638672	12150.485794727008	13.282218124470091	147634305.04786283	176.4173183060018	5257.764879388538	5.237884016632961	27.43542897169904	27644091.52693157	5269.697671133097	7345.6067707652355	1.016472	35.267101	0.0629145804999999	0.0281186	-0.0120466208	0.1266448527	0.0257306917	-0.0471556642	-0.0519286511	0.0199707696	0.0498871363	0.075265229	0.0669605587	-0.0430095707	0.1242503383	-0.0196179564	0.0099661364	0.0059437018	-0.0573639237	0.098404991	-0.0006319476	0.0328703128	-0.1006240824	-0.0398231729	-0.1283341866	-0.114507059	0.0067260563	-0.0963059189	0.1742864338	-0.0837179369	0.141452783	-0.1225682995	-0.0481824969	0.0971584101	0.0840615817	-0.0973895191	-0.0463442073	-0.0291154261	-0.0523044851	0.0447518229	-0.0099902418	0.075595544	-0.0782377708	-0.0973126753	-0.0465419116	-0.0102388574	-0.0092858686	0.2249409515	0.1464530625	-0.0918649202	0.0181231432	-0.034539556	0.0951139211	-0.0275674591	-0.0583033755	-0.1026242825	0.1295797057	-0.0820954796	0.016375268	0.0197178771	-0.082980559	0.1168478469	-0.0448304362	0.0135369519	-0.0067916976	-0.048233717	0.1044280674	0.0193627133	-0.0222771282	-0.0059208364	0.0960724981	-0.1230549053	-0.1438744924	-0.0005213534	-0.0902750897	0.1300741963	-0.0805131895	0.2003234124	-0.1395509728	0.0345429577	0.131296062	0.0417539587	-0.0531358535	-0.027862409	0.0236110389	0.0743265727	-0.0139550903	0.133860382	0.0314328828	-0.016167821	-0.086112145	0.07039496	-0.0422096902	0.0220485505	0.183038329	0.1689555202	-0.0950852754	0.0240425556	0.0784066516	-0.0234221834	0.0915569639	-0.0244916175	-0.064256584	0.0816934055	-0.0911250603	-0.0729203595	-0.0003181018	-0.060688791	0.0783806465	0.0401304643	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	-0.0852041	0.0067025	0.00725973865681	4.492350625e-05	0.00308726	-0.01137404	9.5311743076e-06	0.0001293687859216	0.373897	0.0091779999999999	0.1397989666089999	8.423568399999934e-05	-0.00302107	0.00022852	9.1268639449e-06	5.222139040000013e-08	-0.00117042	0.00039851	1.3698829763999995e-06	1.588102201000001e-07	7.91787e-05	8.617081e-05	6.26926653369e-09	7.425408496056099e-09	0.0
5545.816996534909	1.505756499162089	2.267302634768871	30756086.15905548	12153.770746457576	3.2849517305676272	147714143.35744795	10.790907872159249	5266.426846564791	8.661967176252801	75.02967536248093	27735251.73021837	5278.38509618537	7387.801470601354	0.97019	33.661331	0.071188095	0.0374776	-0.0100190172	0.0970596782	-0.0901792884	-0.070616057	-0.0077913559	0.0873187086	0.0198907355	-0.0001712109	-0.0129177438	-0.0855451853	-0.0754209908	0.1704363287	-0.0353047001	0.0668499163	0.0114758752	0.0414307572	0.0183202733	0.0042448878	-0.0472112293	0.0188553643	0.0439888869	0.0244762951	-0.158069182	-0.1118220351	-0.1151531089	-0.1324554903	-0.0430771133	0.0155483414	0.0320479454	0.0892936216	-0.010806949	0.033839076	-0.0404023077	-0.0941782936	0.0155710862	-0.0314801512	-0.0907328782	-0.00421767	-0.0192321379	-0.0506229461	0.0434485176	0.0505434128	0.0928500384	-0.0708549507	0.0629209314	-0.0983992604	-0.1795422948	-0.128686797	0.1242153287	0.0254571217	0.0751564014	-0.142348027	-0.0155693063	-0.081142222	-0.0842944757	-0.0297490921	0.0043487127	-0.0423984691	-0.0554627889	-0.0318841515	0.0654705315	-0.001729496	0.0309345827	0.0214187562	0.0006813983	-0.0206150945	0.0432205393	0.0270122652	-0.0028899231	-0.134401583	-0.1203053349	-0.1446479001	-0.1025129009	-0.0662040199	-0.0043338932	0.049239352	0.0645940306	0.0354351807	0.065695994	-0.0531873216	0.1096748532	0.010904945	-0.0053129944	-0.0419882374	0.0843041126	-0.0176534909	-0.0034419362	0.0437082415	0.0227633324	-0.11824545	-0.0544811275	0.0654170641	-0.042571954	-0.1928107422	0.1308381433	-0.0296788327	0.1020632979	-0.1541216472	0.0241432097	-0.0087805852	0.0158175046	-0.1405010811	0.0115502247	-0.0163202275	-0.0201963895	-0.0691919491	-0.0641678585	-0.0576418153	0.1238084399	-0.0704597601	-0.0509054434	0.0	-0.0832258	0.0019783	0.00692653378564	3.913670890000009e-06	0.0174984	0.01441114	0.00030619400256	0.0002076809560996	0.394803	0.020906	0.155869408809	0.000437060836	-0.00331745	-0.00029638	1.10054745025e-05	8.78411044000001e-08	-0.00153028	-0.00035986	2.3417568784e-06	1.2949921960000006e-07	5.75656e-05	-2.16131e-05	3.31379830336e-09	4.671260916099998e-10	0.0
5533.789244390358	-12.027752144550504	144.66682165073925	30622823.40133041	12205.171696368854	51.40094991127808	148966216.13784337	2642.0576517817176	5255.985775078969	-10.441071485822247	109.01597377205044	27625386.46783247	5266.457410492454	7422.094957775992	1.090795	37.845772	0.16886973	0.111807	-0.0542018867	-0.0978090381	-0.0058845011	-0.0764472184	-0.0324453952	-0.0141004234	-0.058323305	-0.0556738608	0.1279342627	-0.1288536155	0.1368087386	-0.1100144163	0.022900714	-0.053731899	0.0743518839	-0.0741536019	0.0130014406	-0.0358893532	-0.0488298719	-0.0507765119	-0.0781917608	-0.1809182412	-0.1553726503	-0.0472871913	0.0139884176	0.1333297216	-0.0120829828	0.0415734139	0.1544292032	-0.084317951	0.0167030029	-0.0147601707	0.0089543888	0.0170113278	-0.041836645	0.1425473216	0.0464294068	0.001878844	0.0978612588	-0.1232819844	0.0776371624	-0.0709295732	0.1212412575	-0.0985545998	-0.0322563643	0.1850951158	-0.0173164505	-0.0419193029	-0.1361139929	0.0206897625	0.0073309192	0.0759854552	0.0780401411	-0.0534420543	-0.0757602134	-0.0069129447	0.0627428466	-0.0726214	0.0174465912	0.0336884699	-0.0261164154	0.0890422107	-0.0739485262	0.0313462346	0.0229246801	0.0887636703	0.0450451971	-0.0382257294	-0.2211822116	-0.0630375644	-0.0422859119	-0.0208737244	0.1565296451	-0.007751961	0.0979370983	0.114790682	-0.0700039039	-0.0133679693	-0.0438665179	0.0041843057	-0.0218110595	0.0219891497	0.1111995115	-0.0122651251	-0.1200986001	0.0679280025	0.0330415123	0.1645612671	-0.0363448669	-0.1559276173	-0.0815156324	-0.0493900547	0.1517823492	0.0488760146	-0.0084588016	0.0721329375	-0.1476569784	0.046191862	0.0497004693	0.0378520119	-0.0489421984	-0.0808627753	-0.005736775	0.0607922404	-0.0187474127	-0.0175906633	-0.0667140218	-0.0522683746	0.1229407472	-0.0799828327	-0.0369007123	0.0	-0.0808407	0.0023851	0.00653521877649	5.688702010000006e-06	0.0284192	0.0109207999999999	0.0008076509286399	0.0001192638726399	0.342591	-0.052212	0.1173685932809999	0.002726092944	-0.0016909	0.00162655	2.85914281e-06	2.6456649025e-06	-0.00177762	-0.00024734	3.1599328644e-06	6.117707559999998e-08	-0.000135581	-0.0001931465999999	1.8382207561e-08	3.730560909156e-08	0.0
