global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5543.342818006228	-0.5758323464024215	0.3315828911633184	30728649.59794123	12227.178218936717	-6.995950307697058	48.94332070776656	149503887.19764045	5253.702827884941	-13.606286574442493	185.131034345854	27601393.403726228	5263.199535772204	7494.743099247427	1.104625	38.350269	0.11286943	0.0611102	-0.267727769	0.0590316988	-0.0490224007	-0.0527889105	-0.2470218832	0.0507209688	-0.047864042	-0.0522571331	0.0702813229	-0.0511984846	0.0227108983	0.0612932788	-0.2347946023	-0.0176904613	-0.0193985587	0.0780125861	-0.0205615249	0.1109680476	0.0611517879	0.020918792	0.1822174689	0.0199283365	0.0146678628	0.0087123014	0.1862684524	0.066809137	-0.0152725726	-0.1179202533	0.0227483829	-0.0201822374	0.0140159881	-0.0473652163	0.0740744448	0.011773361	0.0422401594	0.0831754381	-0.004837126	0.0020329417	-0.0993524007	0.110325575	0.0555681753	-0.0240454772	-0.0450334329	-0.046293945	-0.0278245658	-0.0063440481	-0.1378712963	-0.0766019055	-0.1593188173	0.022794547	-0.0564054441	0.1014619717	0.2092918439	-0.0695120943	0.0920481421	0.0441060856	-0.0149636159	-0.0774670266	0.1233737697	0.2364246972	0.0107537115	-0.0042546948	-0.0682036372	-0.0307570684	0.108888695	0.0311913459	0.0641893094	0.1806607588	-0.0148346764	-0.0130747705	-0.0349024442	-0.1528082553	0.040163029	0.0285143056	-0.12030687	0.0525424534	0.0763296574	-0.0473237624	-0.0228962052	0.0991752343	-0.0061436072	0.0353381527	0.0671885774	0.0202980299	0.0451534648	-0.0442536331	0.1269855261	0.051600398	0.0129705624	-0.0497367704	0.0024605009	0.0402049944	0.0371811231	0.0163158672	-0.1878108334	0.0740581113	-0.1004378916	0.0201293321	-0.0184539924	-0.2365282767	-0.0988362098	0.14962298	0.0759957607	-0.0035297008	-0.0029400748	0.1011834352	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.0394103	0.0100504	0.00155317174609	0.00010101054016	-0.0409318	-0.04677305	0.0021877182063024	0.0016754122512399	0.0357686	0.03297588	0.0012793927459599	0.0010874086617744	-0.00168301	-0.0001071299999999	1.1476836899999997e-08	2.8325226601e-06	-0.00177678	0.00010398	3.1569471684e-06	1.0811840400000011e-08	-0.000233284	0.000250292	5.4421424656e-08	6.2646085264e-08	0.0
5554.617837892502	11.275019886274094	127.1260734358763	30853779.32503358	12208.870287909427	-18.30793102728967	335.18033849999574	149056513.70699763	5269.097781844487	15.394953959546	237.0046074165411	27763391.434638496	5279.069901838899	7497.1565943582655	1.192217	41.391277	0.123982	0.0724655	-0.3434374025	-0.0684216716	-0.0079727495	0.0379628298	-0.3001458162	-0.0146769465	-0.1341379914	0.1223696138	-0.1589456514	0.082191727	-0.1338449359	0.0873698506	-0.2318586153	-0.2002034582	0.1716967468	0.1973766075	-0.0892573878	0.0362917237	0.1048624518	0.0625816746	0.0809374537	-0.0592589613	-0.1409021003	-0.15435523	0.0728939023	-0.1926856718	0.043076101	0.0423012649	0.0085813327	0.0765294933	0.1508942014	0.1460929691	-0.0406670106	-0.0003506984	-0.0719889444	0.0448572755	-0.0381397202	-0.0297587419	-0.0702757063	0.0508117121	-0.083329285	-0.1356072507	-0.002906964	-0.1511799272	0.0196951208	-0.009457241	-0.0743301937	-0.0436238761	0.0541214069	0.0110586364	-0.0519034587	-0.0719267421	-0.0621863792	-0.0720167061	0.1324538392	0.0550174543	-0.029250272	-0.0291079423	0.0342218673	0.2321708447	0.1454702689	-0.2335339383	-0.1759893624	-0.0765204265	0.0356834682	0.0145021832	0.1117468595	0.1042396166	-0.0988713647	-0.1891660424	-0.1096865121	0.0066205903	-0.2155218937	0.0095984396	0.0425681282	-0.0073058662	-0.0844934316	0.0119622938	0.1752784521	-0.0114619997	0.0125498828	-0.0827055849	0.0605804413	-0.0609491962	0.0261346049	-0.0708600133	0.0239531109	0.0855171919	-0.1155868998	-0.0429198957	-0.1568520911	-0.013731729	0.0167202296	-0.0450432241	-0.0800838305	0.0372766597	0.0542471695	-0.0457409402	-0.0442894176	0.0473667253	0.0712013702	0.1403475059	0.0177275422	0.0148126045	-0.0605342752	0.0592322884	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	-0.022759	0.0166513	0.000517972081	0.00027726579169	-0.0396652	0.0012665999999999	1.6042755599999993e-06	0.00157332809104	0.00157925	-0.03418935	2.4940305625e-06	0.0011689116534225	-0.000750676	0.0009323339999999	8.692466875559999e-07	5.635144569760001e-07	-0.00133503	0.0004417499999999	1.7823051009000002e-06	1.951430624999999e-07	-0.000169873	6.3411e-05	2.8856836129e-08	4.020954921000001e-09	0.0
5591.800819469306	37.182981576803286	1382.5741189408925	31268236.4046176	12169.229806117375	-39.640481792052014	1571.3677967060073	148090154.07409552	5292.501612841123	23.403830996635406	547.7393053190723	28010573.32192588	5301.60557487607	7444.557978185622	1.609399	55.874969	0.43943615	0.205743	-0.0394590192	0.0822346621	0.1392485597	-0.1599463638	-0.0046036437	-0.1991605087	-0.0656353233	0.1883533306	0.2163577015	-0.0631489413	-0.0765792436	0.0393007919	0.1448234365	-0.1451622722	-0.1620287636	0.0777798658	0.077999288	-0.1237797979	0.0074818785	-0.1226063254	-0.1160881662	-0.0719994204	-0.0178183036	0.0148476869	-0.0354865923	0.1954740868	0.0449450509	-0.0917719853	0.1557033142	0.1965650787	0.1173508242	0.12715368	-0.1475215422	-0.1137764153	-0.0714273398	0.1224991857	-0.0627268893	0.044964786	-0.0202479756	0.0858793468	0.0303424772	0.038314774	0.0022394355	-0.0275228959	0.0842692472	0.0775561042	0.1273025569	-0.2333556865	-0.1008928147	0.0826829977	0.1695724869	-0.0137721824	-0.0509062795	0.0044153683	-0.1635529043	-0.1548471704	-0.1234663563	0.0388347747	-0.0818995776	-0.1108666535	0.2083377491	0.1412461566	-0.0705811262	0.079993012	-0.1415482508	0.1403425387	-0.0415776138	-0.119500338	-0.0437675219	-0.0087131756	0.0015298363	0.0368265329	0.1490557631	0.1271565667	-0.0798275472	0.1556576811	-0.2452585046	-0.0574777373	0.1159643377	-0.1026499509	-0.0776835191	-0.1320131699	0.1275611028	0.0025626239	0.0199395924	-0.0370010989	0.0854780856	0.0352050156	0.0910128946	-0.0229473382	-0.0514726786	-0.0853902551	0.0643933976	0.2441929487	-0.0010112792	0.1396311276	-0.0382045642	0.0978029632	0.0443057114	0.1343413488	-0.0460154399	-0.1120908073	-0.0315976104	-0.1959099894	-0.0086424575	-0.1095279516	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.0907505	-0.0679915	0.00823565325025	0.0046228440722499	0.0650149	0.1046801	0.0109579233360099	0.00422693722201	0.151594	0.15001475	0.022980740836	0.0225044252175625	-0.000126845	0.000623831	3.8916511656100003e-07	1.6089654024999998e-08	-0.000697842	0.000637188	4.869834569639999e-07	4.0600854734400013e-07	-0.00124385	-0.0010739769999999	1.5471628224999995e-06	1.1534265965289996e-06	1.0
5560.3131163052	-31.48770316410537	991.4754505508112	30917081.951355647	12300.34682899036	131.1170228729843	17191.67368707469	151298532.11345318	5281.391980771254	-11.109632069868894	123.4239247278594	27893101.254554905	5291.882797077298	7558.655747726048	1.452389	50.423912	0.4692694	0.267022	0.0477063549	-0.0671068266	-0.1277690497	-0.3475816607	0.0526216623	0.125968613	-0.04838405	-0.1529787142	0.371709993	0.0611089594	0.0984135208	0.1733997688	0.1408748735	-0.1112131364	-0.1330232185	0.1805832554	0.1732865168	-0.0784608128	0.0106155304	-0.0332019828	-0.0304294463	-0.0603048206	-0.0399989632	-0.0205504555	0.0421305358	-0.1178607315	0.0940198018	-0.1271043374	-0.1850991026	-0.1989369502	0.0260957716	0.0301429899	-0.0324419963	-0.0343202436	-0.084883451	0.038630558	0.0181763153	-0.0442540975	0.1881049222	-0.0930345998	0.029282381	0.0662181686	-0.1215658185	0.1962466077	-0.077472316	-0.0810393357	0.0658633416	0.0565079543	0.0636911155	-0.0881692589	0.0720422124	0.1517805526	0.0078257821	-0.017850524	0.0227487439	-0.0161386943	-0.0817838138	0.16449795	-0.0423796514	-0.1246738982	0.1546066618	0.1075244899	-0.1818708515	0.1552033498	-0.0973192695	0.0376699079	0.0071508849	-0.0265957955	-0.0316691561	-0.0342796494	0.0212140077	0.0263814645	-0.1140206424	0.0699071014	-0.1168768411	-0.1633263311	0.2001578443	0.1157053986	0.0625797116	-0.0429663583	0.0213606435	-0.0932249476	0.0358187226	-0.018501394	0.0180227686	0.151756472	-0.1031842861	-0.081455784	0.0592639823	-0.0812396188	0.1847443452	0.0779220238	-0.1307562982	0.0204775197	0.1043823966	-0.0622876394	0.0479926245	0.0052489759	0.1738744889	-0.0281094549	-0.0548327604	-0.0262253147	0.0355998529	0.0093148656	-0.1441582804	-0.1050308191	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0578355	0.032915	0.0033449450602499	0.001083397225	0.0191732	-0.0458417	0.00210146145889	0.00036761159824	0.304525	0.1529309999999999	0.092735475625	0.0233878907609999	-0.00333042	-0.003203575	1.0262892780625e-05	1.10916973764e-05	-0.00154667	-0.000848828	2.3921880889e-06	7.205089735840001e-07	-0.000544619	0.0006992309999999	2.96609855161e-07	4.889239913609999e-07	0.0
5516.409353472662	-43.90376283253863	1927.5403908558003	30430772.15508067	12253.88517427512	-46.46165471524	2158.685358878184	150157701.86431956	5265.327218014527	-16.06476275672685	258.07660242991807	27723670.712764595	5277.781774520874	7427.149919607342	1.179591	40.952942	0.12406732	0.0649114	0.0499905796	-0.016416689	0.047613546	-0.0757725098	0.0087265119	-0.0603212205	0.0980586469	-0.1216386814	0.0041492817	0.2410475086	0.1524211732	0.0350842152	0.0829726398	0.0076335141	0.0079419976	0.0755224865	0.0355714539	-0.0401356649	-0.0265577951	0.1028937175	0.098758867	0.0029436001	-0.0863748074	0.2443956193	-0.0338708313	-0.0165261615	-0.1374962968	0.0121797255	-0.1556965714	-0.0956339868	-0.0113904016	0.1001370716	-0.0447305806	-0.080663583	0.0393813528	-0.0876236023	-0.0630374225	-0.0305400319	0.0330767973	-0.1304702243	0.0589981053	0.0484189644	0.1045967586	0.0956704895	0.053400559	-0.1876208416	-0.0111179314	-0.056152185	-0.0204172369	0.0059190478	-0.0767088008	0.0751866178	0.0625718736	-0.0346788626	-0.0639203509	-0.1757168304	0.0184274696	-0.170617416	-0.0685793384	-0.0948330991	-0.0067236971	-0.0080607819	-0.0728474363	0.0159903709	-0.0335347868	-0.0511755645	-0.0048477233	0.1108058748	-0.0208897185	-0.012091179	0.2705114657	-0.0580467653	0.0376407238	-0.1365306324	-0.0211221996	-0.1337930917	0.0122808841	0.120713269	0.0601306683	-0.0536673636	-0.0539485438	0.0488499952	-0.0665362181	-0.0897416114	-0.058697995	0.0002458487	-0.0637043946	-0.1329340105	0.0414155143	0.0881499565	0.0369414169	-0.0847513976	-0.1790553774	0.0720785079	-0.0445580704	0.0118190167	0.0041059578	-0.0238776859	-0.011591561	-0.0944514802	-0.0809287679	0.0109323968	0.1481868001	-0.161995971	0.1767583316	-0.0593363257	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0658393	-0.0080038	0.00433481342449	6.406081444000008e-05	0.00882068	-0.01035252	0.0001071746703504	7.780439566239998e-05	0.334875	0.0303499999999999	0.1121412656249999	0.0009211224999999	-0.00416763	-0.00083721	7.009205841000002e-07	1.7369139816900004e-05	-0.00182492	-0.00027825	3.3303330064e-06	7.742306250000003e-08	-0.000152859	0.00039176	2.3365873881e-08	1.534758976e-07	0.0
5495.574072586419	-20.8352808862428	434.1089296086345	30201334.38728408	12213.531018162992	-40.35415611212738	1628.4579155219478	149170339.93162954	5253.700490436638	-11.626727577889142	135.1807941704479	27601368.843214165	5266.374482989311	7327.820550206392	1.145922	39.784016	0.24486782	0.130309	0.1047927672	0.0432166518	-0.1014245448	0.0532749908	0.0702571053	0.1014063921	0.0472723667	-0.2269690532	0.0012614617	0.1022831206	0.1462178636	-0.1308662386	0.0888804314	0.0522169786	0.0575847368	0.0355267967	-0.1487332425	0.0722081732	-0.0982541956	0.0468645424	0.0053699571	-0.0621213708	-0.1007403756	-0.0341019768	0.0881558675	-0.0504292855	-0.0327532997	0.0151924973	-0.2035039805	-0.0601124994	0.0186955775	0.1227495002	-0.0426552528	-0.0152234505	0.0441737377	0.0045516269	0.1243511865	0.0504436788	-0.130838941	-0.1261320261	0.0594236812	0.0045075484	-0.0836095277	-0.0922860955	0.0764794371	-0.0574349421	-0.0164197536	0.1328784773	-0.0915565703	-0.0337064638	0.1203317569	-0.0068108866	-0.1416764201	0.0344521239	-0.1750732249	0.0247603447	-0.1237915284	0.0738417889	-0.0524673254	-0.0859204552	-0.0529055534	-0.0418552852	-0.047785363	-0.1141697944	0.0990305401	-0.0621812118	-0.0935409122	0.0201090733	-0.1076096422	-0.1294057593	-0.0277134864	-0.0324068859	-0.0528569558	-0.0046071097	-0.0403163379	-0.1985471022	-0.0250273137	0.1168514022	0.08938607	-0.0345686945	-0.0319717786	0.1112116884	-0.0855670175	0.0664434194	0.1578411949	-0.0825902037	-0.0358231265	-0.1048741788	0.0204276824	-0.0731003423	-0.0838309429	-0.0553092328	-0.0179945124	-0.1184116577	0.049403158	0.0276600417	-0.1171497427	0.052963522	0.1380652687	0.0816371649	0.0195832745	-0.0921921787	-0.1829889201	-0.0633881055	-0.0151062194	-0.0702227409	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0386343	0.027205	0.00149260913649	0.000740112025	0.026321	0.01750032	0.0003062612001024	0.000692795041	0.408654	0.073779	0.166998091716	0.005443340841	-0.00516422	-0.0009965899999999	9.93191628099999e-07	2.66691682084e-05	-0.00029502	0.0015299	8.70368004e-08	2.34059401e-06	-0.000151679	1.1800000000000124e-06	2.3006519041e-08	1.3924000000000293e-12	0.0
5479.151553999053	-16.42251858736563	269.6991167523696	30021101.75169024	12096.871968930756	-116.6590492322357	13609.333767769192	146334311.43270266	5255.04686065943	1.346370222792757	1.812712776823018	27615517.50772653	5266.781665921211	7251.712679740493	1.17375	40.750141	0.2349079	0.166057	0.1574070033	-0.1216303626	-0.1222861879	0.164934083	0.1662924808	0.0422587473	-0.0476302705	0.0752149901	-0.0774466958	0.0986358604	-0.070798698	-0.0065627697	0.1032913557	0.1953645904	0.030563665	0.0295140625	0.0360299368	-0.1540704571	0.1178397757	0.0105348559	0.1185167443	0.1834251825	0.0317340729	-0.0309991725	-0.0651339429	0.0708065893	0.0038638325	0.0329376364	0.02066378	-0.0736790426	0.0308694671	0.0542962963	-0.0211819022	0.0180845363	-0.0383113056	0.0750906842	-0.0404042437	-0.0052817004	0.0375149451	0.0539440778	-0.0980443554	0.047685637	-0.065900549	-0.081085183	0.0465233817	0.0276652745	0.0866992805	0.1340170436	0.0248276103	0.0544138549	0.0409779846	-0.0370133285	0.1084595295	0.0531319349	0.0811684168	-0.0377479382	0.0212132529	0.1067930285	0.1273236461	-0.1177055383	-0.1903069241	0.0140630009	-0.0452796708	0.013205616	-0.1470196534	0.0251630602	0.0862187121	0.1341560141	0.1752386111	0.0209002192	-0.0237546206	0.0032502098	0.1032839466	0.0019841338	0.0611786073	0.0144816073	0.0275881522	0.0724861029	0.054256493	-0.0209714926	0.0228428721	-0.0552668545	0.1000745397	0.0128243194	-0.0059920705	0.0144277217	-0.0418378284	0.1082570001	0.0533507174	-0.0384609053	-0.0402691082	-0.032496069	0.0688072486	-0.0969972655	0.1451567189	-0.0297747825	0.0006098758	0.1129237065	-0.0682723877	-0.0737248873	0.0050627829	-0.0326838795	0.0592369069	0.0311482984	-0.1315196349	0.0692082318	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0374683	0.001166	0.00140387350489	1.3595560000000008e-06	0.0588933	0.0325723	0.00106095472729	0.00346842078489	0.534973	0.126319	0.286196110729	0.015956489761	-0.00660585	-0.00144163	2.0782970569000004e-06	4.36372542225e-05	-0.000321144	-2.6123999999999986e-05	1.03133468736e-07	6.82463375999999e-10	-0.000122421	2.9258e-05	1.4986901241e-08	8.560305639999998e-10	0.0
5481.266876595797	2.115322596743681	4.47458968829443	30044286.572466243	12078.835913834924	-18.03605509583213	325.299283419892	145898277.03334838	5252.8384914456165	-2.208369213813967	4.876894584521318	27592312.21721266	5265.013864770532	7253.468867311693	1.048604	36.405338	0.1367574499999999	0.0761234999999999	0.1978007198	-0.097283047	0.0659395145	0.1795155824	0.2003717502	-0.0870134143	0.0176898341	-0.0042884331	-0.1606935325	0.0300257862	-0.1180002312	0.0982225074	0.0499486515	-0.0159000439	0.1173831901	-0.1400775224	-0.0843282674	-0.005209031	0.0113660386	-0.0631680949	0.1058159827	0.1318373113	0.0777796207	-0.069882429	-0.1361608272	-0.0995383231	0.0529197571	-0.0798165701	-0.0655441295	-0.0079758357	0.0513436022	-0.0443328312	0.0906272513	-0.0306891082	-0.0178667423	-0.0722823676	0.0024290746	0.0871887479	-0.0436394204	0.1771135354	0.028163281	0.1254622395	-0.0174284935	0.0743377703	-0.1486238743	-0.0042472991	-0.0076909831	0.0792878037	-0.035419226	0.0041523104	-0.1141862704	-0.0393833627	-0.1818709249	-0.1154957243	-0.0207689372	-0.029764016	0.0789830269	-0.1049989004	-0.0545939681	-0.072515532	-0.0157333767	-0.1241456271	0.1374734453	-0.0938368393	0.0217508523	-0.004542212	-0.0101477477	0.0888128392	0.1920704774	0.0729107785	-0.0520200073	0.1312131532	-0.0752901806	0.0275097474	-0.0480394669	-0.0677931615	0.0528620147	-0.0124941416	0.037770881	0.0686627963	-0.0322144023	-0.0558461522	-0.0742306168	0.0270669818	-0.047759673	-0.0036988502	0.1426765739	0.0987222876	0.1266413557	0.0269066857	0.086398604	0.1168446108	-0.0662929697	-0.1040613823	0.0106129553	0.0197055791	-0.1006928589	-0.1618053875	-0.0298561636	0.1615528457	0.0324350303	0.0602825964	0.0262597489	0.0225028999	0.1223359864	-0.017946883	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.0650003	-0.0275319999999999	0.00422503900009	0.0007580110239999	0.0749589999999999	0.0160656999999998	0.0002581067164899	0.0056188516809999	0.535045	7.199999999996098e-05	0.286273152025	5.183999999994382e-09	-0.00607169	0.0005341599999999	2.853269055999996e-07	3.68654194561e-05	-0.00154995	-0.001228806	2.4023450025e-06	1.509964185636e-06	-0.00022121	-9.8789e-05	4.893386410000001e-08	9.759266521e-09	0.0
5486.768141133345	5.501264537548195	30.26391151208536	30104624.634555865	12039.83142752539	-39.0044863095336	1521.3499522705945	144957540.80322808	5259.505932872999	6.667441427382983	44.454775187582825	27662402.65792628	5271.982759520412	7228.469672477423	1.06864	37.100945	0.095845	0.0438936	0.1832788154	0.0592716486	-0.1088909927	0.177064831	0.172903073	0.1014911535	0.0876963599	0.0833827486	-0.1757691006	0.0613766866	-0.046255355	0.0888351855	0.1146200957	0.0399146789	0.0992682484	-0.0907397237	-0.1315992624	-0.0776845759	0.0013467371	0.1363577273	-0.0222096698	0.0976142996	0.0804286427	0.061364928	-0.1197938364	-0.1067589685	-0.001630967	-0.0164454741	-0.1014971791	0.0931488529	-0.0978720383	0.009265161	0.0914448109	0.055042815	-0.0847481344	-0.0614326074	-0.03037768	0.0745344276	-0.0186931697	-0.0840780524	-0.1091434412	-0.0185039766	0.0286870985	0.0598772573	-0.1944208121	0.0233342787	0.0448094585	-0.1039532758	-0.0532142436	-0.1556099847	-0.0910684866	0.0105721363	-0.0195993964	-0.0677371173	0.0179991395	-0.0429241185	-0.0054971919	0.0985326692	0.0376423426	-0.1327424993	-0.0695939084	-0.0953612445	0.0742234639	-0.1398536082	-0.0623430022	-0.1437664598	0.0384944786	-0.0003121219	0.0785802448	0.0968526254	0.0551390091	0.0393305863	-0.0712131457	-0.0329148321	-0.0009946977	-0.1307765746	-0.1237510458	0.0441596049	-0.0936322102	0.052275669	0.0603709177	-0.0992226984	-0.0717319002	0.0515131374	-0.0666133275	-0.0558809874	-0.1158783113	0.0301344063	-0.0647828209	0.0355470165	0.0304866849	0.1633132035	-0.0351996787	0.1127013278	-0.0629019007	-0.0945302835	-0.0662894716	-0.1463714439	0.005657333	0.0685391228	-0.0757334898	0.004195729	0.0081270621	0.0112558632	-0.1026612638	-0.0211066282	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0638631	0.0011371999999999	0.00407849554161	1.2932238399999795e-06	0.0548152	-0.0201437999999999	0.0004057726784399	0.00300470615104	0.55483	0.019785	0.3078363289	0.000391446225	-0.00540941	0.00066228	4.386147984000004e-07	2.92617165481e-05	-0.00129079	0.00025916	1.6661388241e-06	6.716390560000001e-08	-0.00039535	-0.0001741399999999	1.563016225e-07	3.032473959999999e-08	0.0
5490.5171758736005	3.7490347402554103	14.055261483641956	30145778.858563017	12048.322695456109	8.491267930718095	72.10163107124156	145162079.77384275	5257.304576004095	-2.2013568689044405	4.845972064272762	27639251.4048736	5269.346352860332	7266.872140389421	1.065045	36.97612	0.09795936	0.0493418	0.1501589444	-0.140316738	-0.0767214293	0.1535054818	0.1966448309	0.0276804501	0.0198428173	0.0574688401	-0.0930412784	0.0498725113	-0.1097504546	0.1474743115	0.0879977631	0.1137781653	0.0194154544	0.0267069443	-0.0573722697	-0.020726763	0.1021147697	-0.0573306274	0.0956619539	-0.0014820482	0.0158739448	0.0279579405	-0.0367768848	0.0100208733	0.0114101259	0.0586052692	-0.0036278341	-0.0144141873	-0.1109189014	-0.0482821365	0.0827114524	0.018087906	0.0540555382	-0.046256061	-0.0133827369	0.0244835221	-0.1133510262	0.0114127747	0.1544670545	-0.0503811453	0.0211030823	-0.0154712487	-0.1082811646	-0.0543323797	-0.1020553411	-0.1152199142	0.1407206074	0.0286517435	-0.0040991959	0.0781233383	-0.1106084151	0.0396110296	-0.0747846079	0.0438620921	0.0658249438	-0.0239903873	0.1213940347	-0.0993289536	-0.1179651741	0.009703187	-0.0170425949	-0.0518079849	-0.0112591376	0.0841569996	0.0645557001	0.0862842352	0.0410587858	0.0269293268	0.0141296839	0.0335961868	-0.0030768476	0.0143659174	0.0633622562	-0.0280313278	-0.0018767385	0.0115869468	-0.1171652341	0.0645489285	-0.0043979505	0.0946791005	-0.0771914229	0.0136245899	-0.0013099718	-0.1089237959	0.124732855	-0.0922017037	0.0060270334	0.0017655894	-0.0337308357	0.1148946745	-0.0665139555	0.0488391728	-0.0979425091	0.0478824842	0.1864596531	-0.0697800552	0.0609399859	-0.0005893998	0.0232828212	-0.1069880063	-0.0958120792	0.0545188494	0.0521460883	0.1772384128	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0701165	-0.0062533999999999	0.0049163235722499	3.910501155999991e-05	0.0759591	0.0211439	0.00044706450721	0.00576978487281	0.546912	-0.007918	0.2991127357439999	6.269472400000145e-05	-0.00621245	-0.0008030399999999	6.448732415999995e-07	3.85945350025e-05	-0.00113648	0.0001543099999999	1.2915867904e-06	2.3811576099999984e-08	-9.98188e-05	0.0002955312	9.96379283344e-09	8.733869017344e-08	0.0
