global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5496.378417021128	1.534769595649777	30210175.70309569	2.355517711730981	12235.727745995602	54.049906159325474	149713033.4741266	2921.3923558318897	5251.001383002238	-2.599392834196806	27573015.52429142	6.756843106473703	5261.933836470887	7280.819819836101	1.006527	34.929207	0.0887344599999999	0.0398138	0.1611349719	-0.0557711199	0.0665920145	0.1208297553	0.158625143	-0.0696322645	0.0715454016	0.1182873827	-0.1547376406	0.1249094614	-0.1934143713	-0.0283284057	-0.1120169967	-0.0565472045	0.0764597962	0.05843608	0.0654084684	0.0231666339	-0.0311674346	-0.0251408037	0.0897537819	0.1246237234	0.0882515804	-0.0997063472	-0.0517305184	0.0443129373	-0.0343734616	0.0671683147	0.0088439725	0.060346457	-0.0235800536	0.0334455953	-0.0783125473	-0.0400175832	0.0024129209	0.0255047049	-0.0607635802	0.1087733697	0.1898550393	0.1869895609	-0.101300625	0.1664175612	0.0084290713	0.0699273837	0.056635771	0.009715974	-0.0974095946	-0.0343013694	0.1385249868	0.0637212482	-0.0328742578	-0.0394348937	-0.0138334423	-0.02693877	0.0235210408	-0.1598053484	0.0196240391	0.0273210949	0.0436565816	-0.1234826614	-0.0363223291	0.0787557699	0.0504110065	-0.0854619894	0.0167884946	-0.0364890519	-0.0098664081	-0.0732128078	0.002889204	0.1856329251	0.0329932496	-0.038237026	-0.0410771517	0.006331528	-0.022023035	0.0302731617	0.0439147169	-0.0809440423	0.0320043882	0.0701558601	0.0146848672	0.0281071851	0.1450968631	-0.0710947235	0.1797347373	0.1797789452	-0.0608045242	0.1035507106	0.1363152396	-0.0811850771	-0.0411583022	0.0152705531	-0.020936413	0.0988746407	0.0175297057	-0.0438491985	-0.1271879263	0.0374042573	0.0422562606	0.0006144984	0.0079038857	-0.0385123295	0.1519029057	-0.0144983624	0.0065216894	0.058772668	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.0742233999999999	-0.0041068999999998	0.0055091131075599	1.6866627609999175e-05	0.0946462	0.0186870999999999	0.0003492077064099	0.00895790317444	0.526505	-0.0204069999999999	0.0004164456489999	0.277207515025	-0.00679392	-0.00058147	4.6157348966400006e-05	3.381073609000007e-07	-0.00137269	-0.0002362099999999	5.579516409999997e-08	1.8842778361e-06	-0.000192808	-9.29892e-05	3.717492486399999e-08	8.646991316639997e-09	0.0
5515.865980038795	19.487563017666616	30424777.509749334	379.7651123675276	12228.794909743425	-6.932836252177367	149543424.9445667	48.06421849950472	5261.931831164685	10.930448162446735	27687926.595824134	119.47469703193524	5274.470888833669	7293.14627638277	1.011719	35.109379	0.1784262499999999	0.0996637	0.1334394265	0.0700377672	0.0079644801	0.0811428803	0.0917016496	0.0200168247	0.0819108595	0.1094465833	-0.0676798238	0.1375319088	-0.1083554301	-0.0781226869	-0.0997707758	-0.051873477	-0.0397283559	0.0235361814	0.0398893251	0.0618823995	-0.2786386626	0.0058500364	0.1049554674	0.0954863243	-0.0012236712	-0.0271761114	0.0561135764	-0.0527457323	-0.0350091507	0.0920415896	-0.0318176229	0.0605920919	-0.1527190932	0.0085705201	-0.0263274792	0.0801141907	0.0810758691	-0.0600334856	-0.1488155318	-0.0631267831	-0.040533303	-0.0047678052	-0.014293613	-0.0312675846	0.1554359319	-0.0234142351	-0.1385006235	0.0097811547	0.0595649879	0.0602402118	-0.0004577342	0.0170988458	-0.0076065485	-0.0610978411	0.0296367639	0.0745786189	-0.0563791162	0.0678711319	0.1262854923	0.0926989426	-0.1546151168	-0.1147671257	-0.0726678154	-0.0407052881	0.0203085766	-0.0488182247	0.1268540488	-0.0499642931	-0.25159182	-0.0693632283	-0.0771921119	0.0649973406	-0.0080196757	-0.0371785088	0.0339244735	0.063936397	-0.1053479782	0.0004578569	0.0183176654	-0.078984657	0.1625353049	0.0150210444	0.0849259799	0.019893526	-0.1075864406	-0.1060729687	0.0231029832	-0.1024316582	-0.013240678	0.0204303896	-0.0951917288	-0.1384622897	0.0522538599	-0.1119147141	0.0043826243	-0.0517592782	-0.0264991278	-0.0207139156	-0.0064617624	0.0048709574	0.0499806653	0.037144887	0.0063888291	0.144090426	-0.1283061857	0.0165463546	0.1221889455	-0.0727719694	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	-0.0648846	0.0093387999999998	0.00421001131716	8.721318543999808e-05	0.0409409	-0.0537053	0.0028842592480899	0.00167615729281	0.526425	-7.999999999996898e-05	6.399999999995038e-09	0.277123280625	-0.00571578	0.00107814	3.26701410084e-05	1.1623858596e-06	-0.000183928	0.001188762	1.4131550926439998e-06	3.3829509184e-08	-0.000153667	3.9141e-05	2.3613546889e-08	1.5320178809999994e-09	0.0
5533.242576731037	17.376596692241947	30616773.412949126	301.9461126048338	12319.742263743485	90.94735400005992	151776049.44506744	8271.421199612218	5261.009006574479	-0.9228245902058916	27678215.767257787	0.8516052242886717	5272.76323508364	7336.522726762969	0.982831	34.106899	0.19270488	0.110077	0.0822871499	0.1136446365	-0.0867491842	-0.0208500693	0.072312313	0.1290052002	0.0540340228	0.0666366193	0.0380425238	0.169848323	0.0506357842	-0.0039811981	-0.0830694182	-0.0082493727	0.0130425792	-0.0047063231	0.0049323372	0.0234527398	0.0959524581	-0.0960562205	0.103712653	0.0573077472	0.0504919884	-0.0576237934	-0.2013517403	-0.0946688614	-0.0538555306	0.0284622731	0.0256132779	-0.0572831231	-0.0279509367	-0.0066658028	-0.0852219877	0.1170304667	0.181098416	0.0538030179	0.0022328897	-0.1024792724	-0.0503937684	0.0130237034	-0.1576578018	-0.0084660011	0.0944857362	-0.0159882015	-0.1111740711	-0.0065948903	0.0514044742	-0.1253283266	-0.0443308685	0.0391323874	-0.1258548167	0.0248070901	0.0351586764	0.0358107208	-0.0270126677	0.0005775775	-0.0169057209	-0.2317364707	-0.0534846672	-0.0753636766	-0.0234533357	0.0083072221	-0.004457069	0.0093164804	0.002822159	-0.1072244939	0.1200691449	-0.1018902763	0.0200254531	0.1456173458	0.0614134254	0.1381619908	0.0912668224	0.0342433268	0.0357587138	0.0385064963	0.027808238	0.0519955065	0.0578269279	0.0675165526	0.1939973061	0.0971841938	-0.0676329512	-0.0582306638	-0.0925294029	-0.0743248501	0.0168263795	0.165446774	-0.0289743184	-0.086946959	0.015020493	-0.073701662	0.0003213379	-0.0316115332	0.0608221994	0.1665759673	0.0271099169	0.1148438141	-0.0525661503	-0.0293365521	-0.0918178727	-0.043185648	0.0266429918	0.225412381	-0.0243530584	0.0222557649	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	-0.0640955	0.0007891	0.00410823312025	6.226788100000015e-07	0.0266155	-0.0143254	0.00020521708516	0.00070838484025	0.485121	-0.041304	0.001706020416	0.235342384641	-0.00443767	0.0012781099999999	1.96929150289e-05	1.6335651720999996e-06	-0.00149693	-0.001313002	1.7239742520039998e-06	2.2407994249000003e-06	-1.90514e-05	0.0001346156	3.6295584196e-10	1.812135976336e-08	0.0
5521.4912845825575	-11.75129214847948	30486866.00572114	138.09286715891545	12271.940649080345	-47.80161466313984	150600527.2945505	2284.994364403306	5258.134371725862	-2.874634848616552	27647977.07112493	8.263525512880705	5269.373541109157	7379.80746389378	1.13055	39.233116	0.06908703	0.0344932	0.0471367636	-0.1249726446	-0.0162338866	-0.033417184	0.1001598482	0.0404543523	-0.1041426665	0.0219440965	0.0344211559	0.0767046016	-0.0110101026	-0.0353712113	-0.0638748719	-0.0820965434	0.017744415	-0.0202966487	-0.0214464445	-0.0182301795	0.0580857745	-0.10225945	-0.0740604458	0.0009401279	-0.1461024085	-0.0068307924	-0.0598730477	-0.079818849	0.0638881666	0.1237899311	-0.0879276944	-0.0695293867	0.0261810782	-0.0212114717	0.0259120434	-0.1213829974	0.1280637178	-0.0679090153	-0.0963588875	0.0714182136	0.0614940657	0.1429758104	0.0309457955	0.0456521687	0.0139439186	-0.1077173554	-0.043384015	-0.0699863047	0.0448429019	-0.1084910317	0.0237304918	0.0999723439	0.1503248459	0.0109972722	-0.1151561378	-0.016291092	-0.1105460774	0.0332494574	0.1295949679	-0.0215780815	0.0842980432	-0.0716712996	-0.0702366929	0.0339817475	-0.0208212179	0.0226867197	-0.0263209176	-0.0404603559	0.0568926614	0.109393857	-0.0773152761	-0.0235023619	0.0959556283	0.0999801492	0.0796269452	-0.0296184946	-0.1403814715	0.0151735815	-0.0271023513	0.0912379264	-0.0319693161	-0.0017601364	-0.0566427324	0.1559642292	0.0053564321	-0.0747772066	0.1537166294	0.0645960565	-0.1242007354	0.0050193834	0.0571771565	-0.0467483156	0.1231899869	-0.0294018633	0.0504100956	-0.0387534746	0.0808978519	0.1120827911	-0.100010421	-0.1000787579	0.0519899813	0.0567880895	0.1120579533	0.0201417942	-0.0487433927	0.0030312349	0.062996881	0.1192754398	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	-0.0727721999999999	-0.0086766999999998	0.0052957930928399	7.528512288999823e-05	0.0339976	0.0073821	5.449540041000004e-05	0.00115583680576	0.453091	-0.03203	0.0010259209	0.205291454281	-0.00472438	-0.0002867099999999	2.2319766384400004e-05	8.220262409999995e-08	-0.00145285	4.407999999999994e-05	1.943046399999995e-09	2.1107731225000005e-06	-0.000108226	-8.917460000000001e-05	1.1712867076e-08	7.952109285160002e-09	0.0
5516.635905910917	-4.85537867164021	30433271.71838557	23.57470204501865	12224.37692585723	-47.56372322311472	149435391.22543067	2262.307766845063	5254.091188230894	-4.043183494968616	27605474.214245524	16.347332773986636	5264.779755297432	7287.014543940631	1.101828	38.236408	0.12461025	0.0705503	0.0522991335	0.0290191795	0.1038493234	0.0402897654	0.0359919918	-0.072301989	0.0461447318	-0.0159810329	-0.0231291569	-0.0549448565	0.0629266262	-0.0191269914	-0.0542787524	-0.1338488817	-0.0601196768	0.0762726025	-0.0720985988	0.0266900552	0.0554403582	0.0105945078	0.0172595171	0.0265290325	-0.0372294057	0.0198427024	-0.0459088168	0.0238508105	-0.1151828013	0.0179889968	0.0680482977	-0.0169684928	-0.0962774984	-0.1209928901	0.0448356366	-0.0233024288	-0.1400194952	-0.0043520626	0.0386272445	0.2146506047	0.006359581	-0.0270153572	-0.0046742548	-0.0089165298	0.0832533757	0.0649234922	0.1022249792	-0.0175038051	0.0139678344	-0.0865656376	-0.1063079271	-0.0642806468	-0.1011687849	0.0745877421	0.1109853848	0.0029689111	-0.1187393288	0.067073656	-0.0274163942	0.0035757306	0.0351976151	-0.0589666423	-0.1345773078	-0.0159652749	0.0877056159	0.0829240521	0.0280966381	0.0059667267	0.0631506018	-0.0231113044	-0.0286854831	0.0056049857	0.0045043466	0.0642125915	-0.0482939602	0.1017187653	0.0484705352	0.0397090293	0.0016548105	0.0518784941	0.1116178065	-0.0994717574	-0.0689692882	-0.0887863044	0.0973959847	0.1500533997	0.1343702271	0.0143159726	0.0101741746	-0.0206236043	-0.0683206442	-0.0415594504	-0.09057819	0.1162802023	0.0016503313	-0.0201130032	0.0491303711	0.0300468503	0.0945523194	0.0932129552	-0.1209205887	-0.1139373947	-6.52615e-05	0.0543367968	-0.072519383	-0.0246719166	-0.0790860319	0.1058498989	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	-0.0873503	-0.0145781000000001	0.00763007491009	0.00021252099961	0.0387301	0.0047325	2.2396556250000007e-05	0.00150002064601	0.422687	-0.030404	0.000924403216	0.178664299969	-0.00375392	0.00097046	1.40919153664e-05	9.417926116000004e-07	-0.00118171	0.00027114	7.351689960000001e-08	1.3964385241e-06	-0.000364539	-0.000256313	1.32888682521e-07	6.569635396899999e-08	0.0
5523.609834936823	6.973929025905818	30510265.6086108	48.63568605837167	12261.85696497966	37.48003912242893	150353136.2296202	1404.7533326188034	5265.051154351614	10.95996612072031	27720763.657939263	120.120857367337	5276.307634752592	7281.273490357982	1.077473	37.391216	0.07083036	0.0371053	0.0139173157	0.085308691	-0.1108913033	0.056942961	0.0011447997	0.1170496566	-0.0279733255	0.0163694877	-0.0740491652	-0.0329591539	0.071273063	0.0851489432	0.0151472185	-0.0211226605	-0.142855769	-0.0561372884	0.0022971959	-0.0096478681	0.1499700444	-0.2363786774	0.0770796361	0.0413227846	0.0451529435	0.0629868522	0.0461347139	-0.0418634306	0.0032118291	0.1211674151	0.1204124896	-0.1925167559	-0.1015745847	-0.1018676903	0.0561705832	-0.0502169528	-0.1273720058	0.0067953412	0.0838508574	0.0448099928	0.0042664489	-0.0409314787	-0.0153652344	-0.0181557429	0.0100966943	-0.0323523739	-0.0270434795	0.1027823235	-0.0424558591	0.0876250582	0.0097278544	-0.0650245603	0.0028475193	-0.1503573151	-0.1854910232	-0.1068076215	-0.0007482036	-0.0927109976	-0.0953993531	0.0529515575	0.0680624277	0.004441512	-0.0585288228	-0.152806173	-0.0735568173	0.0027157457	-0.0159431497	-0.2009124569	0.1918511384	-0.0163077626	-0.0881155752	0.0348494299	-0.0805637053	-0.0301799425	0.0342778783	0.0176308824	-0.0413101658	0.1718005704	-0.0639146749	0.1958429813	0.0995284943	-0.0751014018	-0.0606564427	-0.0813008509	0.0629756576	0.0763571221	-0.0307336339	0.0279414313	0.0409932027	-0.0259728885	-0.0301427662	-0.014172764	0.0575997829	-0.0277338035	-0.0762145201	0.0385739283	-0.0548217338	-0.1524797102	0.042465161	0.0081909105	0.132607837	0.1080419567	0.1337255759	-0.1226631253	0.0372160849	-0.058214403	-0.08010549	0.0433667278	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	-0.0740075	0.0133428	0.00547711005625	0.00017803031184	0.029154	-0.0095761	9.170169121000008e-05	0.000849955716	0.420857	-0.0018299999999999	3.348899999999994e-06	0.1771206144489999	-0.0038336	-7.967999999999994e-05	1.469648896e-05	6.348902399999991e-09	-0.00156529	-0.0003835799999999	1.4713361639999996e-07	2.4501327841e-06	9.38302e-05	0.0004583692	8.80410643204e-09	2.1010232350864e-07	0.0
5533.337608985054	9.727774048231367	30617825.09500844	94.62958793344367	12297.356193744325	35.49922876466553	151224969.3558219	1260.1952428860566	5257.1587255261165	-7.892428825497518	27637717.86537538	62.29043276554413	5267.625930259232	7289.650075929255	1.118709	38.822216	0.0456858399999999	0.0215663	0.0045452346	-0.1214625321	0.0025947834	0.0199945988	0.0339131238	-0.0680971554	-0.1010281787	-0.0123865953	0.0699807364	-0.0664368627	-0.0318008278	0.0802186603	-0.0332520611	-0.0512127439	-0.0055447812	-0.030228938	-0.0348462975	0.0560034287	-0.0941848949	0.1043486952	0.0406974915	-0.0157445284	-0.0214123365	0.0056904131	0.0092123712	-0.082362221	-0.0105471864	0.0269408238	0.034954025	0.0414890095	0.0183708339	-0.1262347193	0.026237853	0.0539607386	-0.0795180083	-0.042824172	0.0093874903	-0.020510349	0.0045887892	0.0531724567	0.1566982686	0.0231421402	-0.1182179869	0.0360079492	-0.081206402	-0.0608864439	-0.0466695293	0.153365591	-0.083823006	-0.1477726354	0.0403249659	0.0803164451	0.0734864198	-0.0365122504	-0.0043897294	-0.0543997312	0.0750019775	-0.0109576218	-0.0612533831	-0.0314516143	-0.042148367	0.0109274209	-0.0300623657	0.0395374608	0.0851691426	0.0807454356	-0.1068554411	-0.0564675275	-0.0075965203	-0.0447907649	-0.0114277372	-0.0014748167	0.0643776907	0.0302650333	-0.0042820278	0.0234421531	0.1123820209	0.0506617549	0.0361579052	-0.0642176607	-0.0095406864	-0.0903832409	-0.02990339	0.0196342064	0.0120855278	0.0397476155	-0.0729142418	-0.1013254058	0.0673514515	0.1178318717	-0.045678849	-0.0946165404	0.1014080695	-0.0147718751	-0.0422049144	-0.1257672223	0.1493574423	-0.0857321166	-0.0864507613	-0.0972625177	0.0313757997	0.0548329433	0.0253486066	0.0603339015	0.0577747234	-0.0689395009	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	-0.0714532	0.0025543	0.0051055597902399	6.524448490000048e-06	0.0367541	0.0076000999999999	5.776152000999998e-05	0.0013508638668099	0.40422	-0.0166369999999999	0.0002767897689999	0.1633938084	-0.00396377	-0.00013017	1.57114726129e-05	1.694422890000005e-08	-0.00134761	0.00021768	4.7384582400000016e-08	1.8160527121e-06	0.000123869	3.00388e-05	1.5343529161e-08	9.023295054399999e-10	0.0
5534.868452653743	1.5308436686882487	30634768.78818164	2.3434823379628966	12225.857678698208	-71.49851504611615	149471595.97978395	5112.037653799698	5253.366444676464	-3.792280849652343	27597859.002052635	14.381394042639895	5264.255190293673	7347.695424104711	1.045662	36.287285	0.1355652555	0.0697902	0.0052768093	0.0266360893	0.1218392904	-0.0261266127	0.0253704682	-0.0904101395	0.0583718706	0.027640588	0.1073164073	-0.1380322537	-0.007597866	0.0697742118	0.0501246583	-0.0327872325	-0.0910281173	0.0230485209	-0.0296755043	-0.0415186073	0.0621614575	-0.00758188	0.0089710556	-0.0842863107	-0.0045204059	-0.0508629306	-0.0020531871	-0.0655318548	-0.0448929504	-0.0102628861	-0.0191622771	-0.1336406803	0.0407263994	0.1615747419	0.1102551501	0.0026784269	0.0253317925	0.0688569324	-0.099480257	-0.0306766677	-0.0033821044	0.0084774473	0.0216567061	0.1261726288	-0.1346413584	-0.0203843206	0.1102434115	0.0132197624	-0.0020124376	-0.0536327066	-0.0089137858	-0.1782782406	-0.1721490376	0.0123352261	0.0002252382	-0.1239260686	0.1026301927	-0.055969613	0.062752539	0.2769914356	-0.0458906762	0.0376170339	-0.0462363504	-0.0804520048	0.03284989	0.0137249229	-0.0540314698	0.0218721815	0.0487046827	-0.0218952	0.0406759606	-0.0403655326	0.0791841168	-0.0372893721	0.0843888351	0.0157120179	0.0164980031	0.0053201689	-0.1910230192	0.014432864	-0.1339358623	-0.0479611345	0.0425333328	0.0152139935	0.0596942957	-0.1447719079	0.0162546074	-0.0138539257	0.0338138506	-0.0140133461	0.1696524158	0.0832763945	-0.0095692875	0.0976562942	-0.0023792658	-0.0523812656	0.0567014743	-0.1743294133	0.0552715105	0.209567802	-0.024955371	-0.0644919149	0.18571603	0.0053333199	0.0613707531	-0.235097327	0.0973982317	-0.1012967737	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	-0.0919066	-0.0204534	0.00844682312356	0.00041834157156	0.0144613	-0.0222927999999999	0.0004969689318399	0.0002091291976899	0.364719	-0.039501	0.001560329001	0.133019948961	-0.00324959	0.00071418	1.05598351681e-05	5.100530724e-07	-0.00156893	-0.00022132	4.8982542400000055e-08	2.4615413449e-06	-6.99211e-06	-0.00013086111	4.8889602252100005e-11	1.7124630110432103e-08	0.0
5547.143114625615	12.274661971872774	30770796.734138373	150.66732652373963	12247.37957162952	21.521892931312323	149998306.3715681	463.1918753468713	5258.57921253562	5.212767859155974	27652655.334511746	27.17294875344956	5269.587157912445	7326.908501897471	1.01476	35.214901	0.0629145804999999	0.0281186	-0.0122462999	0.1260523314	0.024465217	-0.0448622295	-0.0551171515	0.014712125	0.0518417438	0.0667916946	0.0979132696	-0.0767871092	0.0929842235	-0.0209381448	0.0072269316	0.0156118588	-0.0584404239	0.084330313	0.0010342133	-0.0088133102	0.0802408504	0.0272432386	0.1293030319	0.1373496404	0.0013579937	0.1410419246	0.1252639819	0.0089638509	-0.1940873875	0.0828976873	0.0174050558	-0.1195898837	-0.0384366852	0.1177377872	0.0678798989	-0.0353081546	-0.0286747696	-0.001155469	0.080346213	-0.0158945188	-0.0742402813	-0.0164469742	0.0634703093	-0.0416016784	-0.0724216064	-0.1761450603	-0.1707882065	0.1189976057	0.0352883778	-0.0221348871	-0.0699465393	0.0654251233	0.1672115946	-0.0467819546	0.036588152	0.1150270038	0.0478522742	0.0502753227	-0.1143036255	-0.0684176469	0.0369239783	0.0116044887	0.0020290093	-0.0534796938	0.0910179139	0.0195422886	-0.0067869506	0.0018846869	0.0729998429	-0.1291678162	-0.1412781844	0.0303662029	-0.1537852831	-0.009366627	-0.046696548	0.2373904806	-0.044515725	0.0762017433	-0.1664432974	0.0032704744	-0.0235009896	-0.0218067781	-0.0571883516	-0.0241373244	-0.032827976	0.044805959	-0.1061621922	-0.0566290755	-0.0123276516	-0.0695485959	0.0107734092	0.0678471553	0.2100137741	-0.1402077549	-0.0955713908	-0.0270489874	0.0019336995	0.093961469	0.0703867877	-0.1190163814	0.0924157417	0.0231289872	-0.1395430089	0.028406483	0.0151341452	-0.0298424363	-0.0979527307	-0.0112001493	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	-0.0852041	0.0067025	0.00725973865681	4.492350625e-05	0.00308726	-0.01137404	0.0001293687859216	9.5311743076e-06	0.373897	0.0091779999999999	8.423568399999934e-05	0.1397989666089999	-0.00302107	0.00022852	9.1268639449e-06	5.222139040000013e-08	-0.00117042	0.00039851	1.588102201000001e-07	1.3698829763999995e-06	7.91787e-05	8.617081e-05	6.26926653369e-09	7.425408496056099e-09	0.0
5548.449226741193	1.3061121155778892	30785288.821724948	1.7059288584593495	12254.506604975595	7.127033346074313	150172932.13139048	50.79460431605522	5267.053455854438	8.474243318817571	27741852.10682817	71.81279982652424	5278.166408303508	7364.185858002571	0.970085	33.664577	0.071188095	0.0374776	-0.0104345128	0.0957911069	-0.091761685	-0.0691055804	0.0065925838	0.0750582626	0.0214196801	-0.001707316	0.0247732838	-0.0415352685	-0.0708775808	0.2028435382	-0.0315334889	0.0720157115	-0.0019273614	0.0490017017	-0.0199489635	0.0073397835	0.0919620626	0.0019702095	-0.0197074912	-0.0736652997	-0.0745283731	0.1287705382	-0.1098497368	-0.1832291984	-0.0059786515	-0.0205515674	0.0031348643	0.0229286443	-0.0304121746	-0.0332334382	0.0392304508	-0.0637320988	0.0927655593	-0.059931239	0.0701439043	0.0327056601	0.0248421729	-0.0501874261	0.0667575758	-0.0400596571	-0.0835132462	0.021383819	0.0896739531	0.1676899441	-0.0918212114	-0.0719349569	-0.1461752691	0.0555170409	-0.0106580068	0.1414427157	0.0613898297	0.1352140473	0.0028724973	-0.060606629	0.0235207432	0.0293515636	-0.0619374067	-0.0287363833	0.0696633982	-0.0148030436	0.0382370914	0.0240022736	-0.0007283277	0.0043696223	0.0807822973	0.0024867436	0.0013537617	-0.1073761524	-0.0354013894	0.1763298784	0.1740730379	0.0097948349	0.0122509568	0.0175636232	0.0020237532	0.0080183071	0.0255185779	-0.056723803	-0.0595418388	0.1098053214	-0.0681656358	0.0441953759	0.0173683398	0.0466356688	0.0317361506	-0.0855332429	0.0234627699	0.0867593394	-0.0128450277	0.0664231512	-0.158178942	0.1374704906	-0.0009946072	0.1231411081	0.1026034309	0.0123737839	-0.1226669211	0.0239037511	-0.0358017472	0.1527720457	0.0596991475	-0.0258649136	0.0291937505	-0.0487864915	-0.0641678585	-0.0576418153	0.1238084399	-0.0704597601	-0.0509054434	0.0	-0.0832258	0.0019783	0.00692653378564	3.913670890000009e-06	0.0174984	0.01441114	0.0002076809560996	0.00030619400256	0.394803	0.020906	0.000437060836	0.155869408809	-0.00331745	-0.00029638	1.10054745025e-05	8.78411044000001e-08	-0.00153028	-0.00035986	1.2949921960000006e-07	2.3417568784e-06	5.75656e-05	-2.16131e-05	3.31379830336e-09	4.671260916099998e-10	0.0
