global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5510.901501359989	-5.088908415205879	30370035.357691783	25.896988858353208	12017.33729448044	-48.23419414477394	144416395.64931044	2326.5374847957446	5252.883513163394	-4.600718528970901	21.166610982816174	27592785.2028638	5264.3604690967	7290.766263400731	1.107438	38.44598	0.12461025	0.0705503	0.0537827222	0.0300935496	0.1039441402	0.0388368625	0.0338168268	-0.0788062809	0.0451798106	-0.0079451859	-0.0254007843	0.0082717442	0.043878647	0.0043766178	-0.0543750561	-0.1350290206	-0.0559068899	0.0828367581	0.0540627296	-0.0205940233	-0.0682691303	0.0024724116	-0.0092162941	-0.0359697022	-0.0280418466	-0.0492524282	-0.0231687893	-0.0193806474	0.126186969	0.0917462321	0.0449008943	-0.0341571264	0.0606863549	0.090547365	-0.0400110237	0.0727240602	-0.141512411	0.0568251837	-0.0293478172	-0.1651338405	-0.0959756791	-0.0108878691	0.0111981759	-0.0462462003	-0.1014160453	-0.1272390427	-0.0042748817	0.0349558302	-0.0548922936	-0.1257003313	0.0785135533	0.1378955586	-0.0207853671	0.0308982763	0.120957211	0.0257695086	0.0948141194	0.1185527758	-0.0052467478	-0.0297637862	-0.0253820425	-0.0593150311	-0.1372402741	-0.0097774599	0.0926110885	0.067342897	0.0263508599	-0.018076939	0.079661218	-0.0055858093	-0.0392496115	-0.0089858045	-0.0372863993	0.0502351946	-0.0099357233	0.1204168875	0.061359457	0.0608077748	0.0148281733	0.0969420922	0.0522338872	-0.0384203861	-0.0853043705	0.0924685201	-0.1922125049	0.1033232129	-0.0681344848	-0.0678884169	-0.0002165349	0.0224017589	0.0104134159	-0.0274506563	-0.1627970513	-0.0149897816	0.0370052562	-0.0762988753	0.0759282101	0.0655601677	-0.0104714315	-0.077779226	0.1043908156	0.1432538951	0.0197502519	0.0051348048	-0.1407666613	0.0007940966	-0.010690555	0.0908694451	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	-0.0873503	-0.0145781000000001	0.00763007491009	0.00021252099961	0.0387301	0.0047325	2.2396556250000007e-05	0.00150002064601	0.422687	-0.030404	0.178664299969	0.000924403216	-0.00375392	0.00097046	1.40919153664e-05	9.417926116000004e-07	-0.00118171	0.00027114	7.351689960000001e-08	1.3964385241e-06	-0.000364539	-0.000256313	6.569635396899999e-08	1.32888682521e-07	0.0
5517.956879260318	7.055377900328494	30447848.121376265	49.77835731644372	12018.83981266986	1.5025181894197883	144452510.44261807	2.2575609095373195	5264.382333600615	11.498820437221184	132.2228714474556	27713721.35432626	5276.818846807	7288.008309157817	1.077626	37.411003	0.07083036	0.0371053	0.0140333388	0.0843265254	-0.111589674	0.0554264494	-0.0038629198	0.1262175169	-0.0305112463	0.0141396185	-0.1128468555	-0.032910361	0.0736790349	-0.0647345854	0.0242685541	-0.0109537774	-0.1546254883	-0.0633286794	-0.0136460211	0.0096795807	-0.1463959134	0.2285014571	-0.0784816413	-0.0168323364	-0.0227864864	-0.0446297648	0.104242013	-0.0256486447	-0.0230722436	0.0760336986	0.1372042449	-0.1304792917	0.1912894904	0.0109968063	-0.0566579169	0.0151788895	-0.1021740397	-0.0855676281	-0.0718866927	-0.0646705041	-0.0483330291	-0.0207449967	0.0206631566	-0.0024529102	-0.0485660042	0.0312819924	0.0430174809	-0.0803835153	0.046144364	0.1012731368	0.0613062936	-0.0571568765	-0.0163962966	0.1092727275	-0.1339388712	-0.1761169746	-0.0627541772	-0.0204629139	0.072882504	0.09156273	-0.1419768573	0.012804159	-0.0486902553	-0.1727745177	-0.0764157555	-0.0151271133	0.0362450565	-0.2261279673	0.1236759648	0.0088017167	-0.113917606	-0.0086673787	-0.0368611619	-0.0680555389	-0.0047493001	-0.0136880666	-0.0222992517	0.1576276454	0.0603078344	0.2289674907	-0.0590585747	-0.0396801919	-0.029868752	0.052442709	-0.0363597311	0.1320632631	0.045179025	0.0043019784	0.0183459184	0.0009510087	0.0035120834	-0.0472377944	0.0168223605	-0.040272432	-0.1162439131	0.0600202955	-0.0794282737	0.0478324084	0.1336804917	0.0498222915	-0.0019713623	-0.1456495801	0.073191118	0.1248542924	0.0914873559	-0.0335366008	0.0498550795	0.1323451378	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	-0.0740075	0.0133428	0.00547711005625	0.00017803031184	0.029154	-0.0095761	9.170169121000008e-05	0.000849955716	0.420857	-0.0018299999999999	0.1771206144489999	3.348899999999994e-06	-0.0038336	-7.967999999999994e-05	1.469648896e-05	6.348902399999991e-09	-0.00156529	-0.0003835799999999	1.4713361639999996e-07	2.4501327841e-06	9.38302e-05	0.0004583692	2.1010232350864e-07	8.80410643204e-09	0.0
5527.742207052078	9.78532779176021	30555933.90762498	95.75263999219474	12083.6497106743	64.8098980044415	146014590.3302791	4200.322879346109	5256.167596568038	-8.214737032577432	67.48190451439908	27627297.803211823	5267.686440486905	7300.528437251698	1.121854	38.946457	0.0456858399999999	0.0215663	0.0031940912	-0.121656667	0.003260483	0.0197107543	0.0411795618	-0.0534456936	-0.0971422318	-0.0139424494	0.0589950238	-0.0653561308	0.0089127547	-0.1051610641	-0.0311997308	-0.0458835807	-0.00620055	-0.0170716357	0.0393143773	-0.0660075915	0.0844486377	-0.1198707213	-0.0388038666	0.0056940041	-0.0281717104	0.0035190888	-0.0176624592	-0.0641795295	-0.0027867985	0.0781722827	0.0402335071	0.0699422737	0.0488567167	0.0989133945	-0.0755726613	0.0550058323	-0.0337318543	-0.0335035629	0.0316451735	-0.0089911599	-0.0052026421	-0.016525287	-0.1555478684	-0.020563923	0.1594112913	0.0014651816	-0.0278629301	0.0518849168	0.0423412134	0.1575880092	0.1727149742	0.026742581	-0.0159151381	-0.0110867815	0.0784059647	0.0157757982	0.0039578877	-0.0639909495	0.0311944068	-0.0178301026	0.0767879611	-0.0285429487	-0.041111746	0.0077929118	-0.0160617777	0.0522793786	0.0628340004	0.1222762047	-0.0636553845	-0.0683269744	0.0032860794	-0.0499733843	-0.0018079443	0.0073773337	-0.0556079092	0.0053380391	0.0343911442	0.0621224645	-0.1099824864	0.0656822663	0.0437682941	-0.0580649782	-0.0630541227	0.0432778212	0.0057087299	0.0420147599	-0.0466276863	0.0198545207	-0.0338598802	-0.0730725719	-0.0540314214	0.1732475947	0.0488423667	0.0558543996	0.0592713627	0.0467482304	-0.1493027783	0.1099585832	0.0876144562	-0.1236949461	-0.0358780176	0.0716286765	0.0577576806	-0.0520924115	-0.0039761202	-0.01590893	0.0247605774	-0.1066024997	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	-0.0714532	0.0025543	0.0051055597902399	6.524448490000048e-06	0.0367541	0.0076000999999999	5.776152000999998e-05	0.0013508638668099	0.40422	-0.0166369999999999	0.1633938084	0.0002767897689999	-0.00396377	-0.00013017	1.57114726129e-05	1.694422890000005e-08	-0.00134761	0.00021768	4.7384582400000016e-08	1.8160527121e-06	0.000123869	3.00388e-05	9.023295054399999e-10	1.5343529161e-08	0.0
5529.085452782823	1.343245730745366	30570785.94417464	1.804309093165652	12001.904080490049	-81.74563018425215	144045701.55728367	6682.348054220516	5252.303344934475	-3.864251633563072	14.932440687494868	27586690.427209876	5264.248861036503	7352.233154276484	1.049461	36.433228	0.1355652555	0.0697902	0.0070405501	0.0278644308	0.1218559376	-0.0272236953	0.0262907388	-0.0835308572	0.0436633228	0.0352006251	0.0651289648	-0.1739869795	0.0500615511	-0.0620224173	0.0465028833	-0.0365930985	-0.0924059993	0.0197684191	0.0196421174	0.0418455502	-0.0357719159	0.0171666086	0.0031939404	0.0502665211	-0.05655384	0.0647760087	-0.0439830717	-0.0657708911	0.0114492603	-0.079119931	-0.029862329	-0.1180037727	0.0199397895	-0.1907518218	-0.0613011163	0.0069241806	0.0296393215	0.1085739619	-0.024270926	0.0420752659	0.057204367	0.001573712	0.01979756	-0.1178259866	0.1317952568	-0.044431246	0.0684077968	-0.0228884396	0.0207369856	-0.0004479353	0.0613806187	0.1897453161	-0.0495770878	0.1797235907	0.058690435	-0.0675300356	-0.1380023522	-0.112252029	0.0821337963	-0.1813517078	0.0364401414	0.034258928	-0.0525245713	-0.0823226445	0.0322209509	0.0085352063	-0.0500779327	-0.0078096816	0.0292377174	-0.0020622208	0.0256240191	-0.0141029814	0.1127616181	0.0340220002	-0.0602976547	-0.0247332636	-0.0226889961	-0.043466784	0.1723944725	-0.0257527851	-0.1530516816	-0.054881009	-0.0128472148	-0.0366297037	-0.0398937998	-0.1508396146	0.0357242798	0.0569228611	0.0499848745	0.0614266105	-0.0782521537	0.1196245253	-0.003720592	-0.060468625	-0.0128139201	-0.0006790242	-0.0478505503	0.1698861851	0.0992095549	0.0779971649	0.2067397315	0.0882715445	0.1262911635	0.0165746838	0.1259848315	-0.1725100208	-0.1925888537	-0.0294111245	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	-0.0919066	-0.0204534	0.00844682312356	0.00041834157156	0.0144613	-0.0222927999999999	0.0004969689318399	0.0002091291976899	0.364719	-0.039501	0.133019948961	0.001560329001	-0.00324959	0.00071418	1.05598351681e-05	5.100530724e-07	-0.00156893	-0.00022132	4.8982542400000055e-08	2.4615413449e-06	-6.99211e-06	-0.00013086111	1.7124630110432103e-08	4.8889602252100005e-11	0.0
5541.379055297088	12.29360251426442	30706881.834485244	151.1326627787285	12011.236014548313	9.331934058263869	144269790.59718242	87.08499326778517	5257.702635789246	5.399290854771607	29.15234173442031	27643437.00638519	5269.907850455674	7332.926822808569	1.016074	35.274158	0.0629145804999999	0.0281186	-0.0108764434	0.1264624381	0.0238636135	-0.0461603579	-0.0520550502	0.0173813576	0.0489056979	0.0910976021	0.0471776383	-0.0632661364	0.1281565858	0.0231118153	0.0083238886	0.0149243955	-0.0602179466	0.0900577896	-0.0120278619	0.0243260693	-0.0863105363	-0.0358774655	-0.1388441698	-0.1036905018	0.0456326555	-0.120188933	0.1607294684	-0.0740801421	0.1588295784	-0.065654137	0.0893876482	-0.153925256	0.009819588	-0.109891589	-0.009333244	-0.0039275902	-0.0214591609	-0.0891194219	-0.0311758053	0.002003656	-0.0606165939	-0.0769466284	-0.0972779656	0.0032781364	0.0555142681	0.2395832074	0.062727283	-0.0621198027	-0.0414382542	-0.0477085514	0.0696608484	-0.0884489574	-0.0182317	-0.1124877484	-0.0899195464	0.1241633983	0.0369478443	0.0490444728	0.0412290001	0.1192066726	-0.0272040701	0.0122188425	0.0014197054	-0.0539876397	0.0973675884	0.0110501377	-0.0154065103	-0.0229730832	0.0881733632	-0.1254704871	-0.1385563883	0.0036427919	-0.1466204241	-0.0881609715	-0.0750426319	0.1941865214	-0.105261153	0.0512046251	0.1781890138	0.0301361103	-0.045098491	-0.0101424509	0.017911314	0.0364856488	0.0901168899	0.0885774176	0.0336958644	-0.0680186451	0.0417899262	-0.1023151273	-0.0562808728	0.0047714906	0.2397329906	-0.0323024769	-0.0490268421	-0.088742717	0.0381388297	-0.0138597625	0.0545188992	-0.0615884872	-0.0978500715	-0.0684158375	-0.0938657195	-0.0809701046	-0.0325901993	-0.0136491193	0.0884092731	0.0530233562	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	-0.0852041	0.0067025	0.00725973865681	4.492350625e-05	0.00308726	-0.01137404	0.0001293687859216	9.5311743076e-06	0.373897	0.0091779999999999	0.1397989666089999	8.423568399999934e-05	-0.00302107	0.00022852	9.1268639449e-06	5.222139040000013e-08	-0.00117042	0.00039851	1.588102201000001e-07	1.3698829763999995e-06	7.91787e-05	8.617081e-05	7.425408496056099e-09	6.26926653369e-09	0.0
5542.824669338532	1.4456140414440597	30722905.315027803	2.089799956820228	12017.610916003752	6.374901455439613	144422972.12845254	40.63936856656609	5266.8013401144135	9.098704325167091	82.78642039681434	27739196.35623098	5278.979589091671	7373.274816755094	0.970607	33.695717	0.071188095	0.0374776	-0.0101087553	0.0946523559	-0.0931306845	-0.0695163133	-0.0056343335	0.0850974953	0.0211757445	-0.0002101564	-0.0171873161	-0.0760486255	-0.0918479385	-0.1560608331	-0.036300531	0.0723836672	0.0079376054	0.0371752688	0.0114345132	0.0096296946	-0.0629691861	0.0028500684	0.0540187883	0.0222140733	-0.1455310538	-0.1171521319	-0.0988428908	-0.1510766425	-0.0362717949	0.031389795	0.0037874867	-0.0533151269	-0.0293796514	0.0446394848	-0.0416987557	-0.0893423751	0.0151597352	-0.0354848237	0.0574151058	-0.0747793212	-0.0136577285	-0.077446579	0.0178129347	0.0321690478	0.0695125849	-0.0676731631	0.0826833091	-0.152504086	0.1187143349	-0.1802392768	0.0746680396	0.0723494602	0.040648929	-0.1442713142	0.0306402137	0.0463872551	0.0376263207	-0.0736635294	0.0300002599	-0.0012968198	0.0878552921	-0.032329616	0.0704010651	-0.0068292553	0.0281494407	0.0180532672	-0.0060793058	-0.0228608536	0.0536375025	0.0332010343	-0.0007807579	-0.1234321614	-0.0569042205	0.1726967209	-0.1276738816	-0.0600850598	0.0119419747	0.0441491255	0.045339072	0.0344366452	0.05028039	-0.0539077734	0.1044857068	0.0076272028	0.0057670383	0.0326102715	-0.091417846	0.0221741187	0.0509789925	-0.0069000812	0.0206750037	0.1092960259	-0.0125614365	-0.082164125	-0.1346984184	0.0299083738	0.2178843401	0.0436372891	-0.0549830659	-0.1538102164	0.0049375776	-0.0035398772	0.015484134	-0.1253056555	0.02579298	-0.0273855951	-0.0098993388	-0.0815754647	-0.0641678585	-0.0576418153	0.1238084399	-0.0704597601	-0.0509054434	0.0	-0.0832258	0.0019783	0.00692653378564	3.913670890000009e-06	0.0174984	0.01441114	0.0002076809560996	0.00030619400256	0.394803	0.020906	0.155869408809	0.000437060836	-0.00331745	-0.00029638	1.10054745025e-05	8.78411044000001e-08	-0.00153028	-0.00035986	1.2949921960000006e-07	2.3417568784e-06	5.75656e-05	-2.16131e-05	4.671260916099998e-10	3.31379830336e-09	0.0
5530.673214958396	-12.151454380135874	30588346.21065824	147.65784355252333	12080.385453904948	62.7745379011958	145935712.71491826	3940.642608708668	5255.25956342117	-11.541776693243264	133.21260923669342	27617753.07892967	5265.973666333756	7403.305656810988	1.091345	37.887299	0.16886973	0.111807	-0.0547872426	-0.0970177841	-0.0053853572	-0.0751222579	-0.0331996048	-0.0117221369	-0.0521350189	-0.049644327	0.143903094	-0.1112951996	0.1321889413	0.0813974679	0.0253170776	-0.0533956673	0.0765300334	-0.0787538968	0.010692341	-0.0264844896	-0.0286569029	-0.0614907684	-0.0832861008	-0.1761495521	-0.1399670909	-0.0807225046	0.022572382	0.1321910711	-0.033902574	0.1716346041	-0.0239598388	0.0374160688	0.0303857315	-0.0409465463	0.0266245745	0.0177014995	-0.0463900268	0.0468375474	-0.1557670334	-0.0211472608	0.0968631699	-0.1201032181	0.0313672679	-0.1087809079	0.0899979088	-0.1075112933	-0.0067330105	0.1435314199	0.0318085934	-0.0752150248	-0.1509261989	0.0785461658	-0.0318190093	0.0896894481	-0.0459642444	0.0354907255	0.0809520651	-0.0726351784	-0.0091817463	-0.0892386065	-0.0092690945	0.0356134556	-0.0248591477	0.0891205556	-0.0796553202	0.0271847612	0.0057094182	0.0847928792	0.0387528819	-0.046021977	-0.2172499267	-0.0659845104	-0.0418756407	0.0362172976	0.160491444	-0.0345294435	0.1354204152	0.0870125397	-0.0200021888	-0.0194693389	-0.0483567484	0.0298465537	-0.0195147364	0.0328557009	-0.1308390139	-0.009270316	0.1144057564	0.0216409692	0.1712068146	0.0229797729	-0.060941176	0.1304712384	-0.092273341	-0.0111986561	0.1297220194	0.0088748713	0.0270599846	0.0472699057	-0.0915394443	0.1641376658	0.0971473997	-0.016655397	-0.0317559605	-0.0809589193	-0.009718138	0.031721333	-0.0321769161	-0.0005307004	-0.0667140218	-0.0522683746	0.1229407472	-0.0799828327	-0.0369007123	0.0	-0.0808407	0.0023851	0.00653521877649	5.688702010000006e-06	0.0284192	0.0109207999999999	0.0001192638726399	0.0008076509286399	0.342591	-0.052212	0.1173685932809999	0.002726092944	-0.0016909	0.00162655	2.85914281e-06	2.6456649025e-06	-0.00177762	-0.00024734	6.117707559999998e-08	3.1599328644e-06	-0.000135581	-0.0001931465999999	3.730560909156e-08	1.8382207561e-08	0.0
5525.917957446802	-4.755257511594209	30535769.27243303	22.612474001573148	12061.04473254654	-19.3407213584087	145468800.04048863	374.06350266360647	5252.57453864719	-2.685024773980331	7.209358036888126	27589539.28404474	5264.266523779974	7385.111566608708	1.008127	34.998264	0.0965155699999999	0.0659142	-0.0230759333	-0.0037772828	0.1168412417	-0.0189810527	-0.0491983617	-0.0838993627	0.0364028503	-0.0584955833	-0.0176472619	-0.005059451	0.0682194363	0.0366583005	0.0996846082	-0.1056664172	-0.0593507235	-0.0332798549	-0.134108055	-0.0115823942	-0.0096608801	-0.0091677771	0.0731526906	-0.1650608234	-0.0321647769	0.1335337913	0.135692938	-0.1069103808	-0.0260160037	0.0403635401	-0.0508255362	0.0632081648	-0.0734864863	-0.0652917883	0.0794292683	0.0313972995	0.109362811	0.0441775326	-0.0281534493	-0.1545765374	0.021586248	-0.089882076	0.0932813849	-0.1073206332	-0.0146191976	-0.0784558063	0.1007905209	0.1544513539	0.0015098846	0.0211202882	-0.1566929737	0.1252048842	0.0824224981	-0.1006546693	0.1046171834	-0.0589906591	-0.0144609696	0.0268632634	0.0007764914	-0.0346311127	0.0680388674	0.069894194	-0.1104171965	-0.0441710657	-0.0111136614	-0.1170176262	-0.0443572158	0.1212891383	0.0186344682	0.1273560137	-0.1817566721	0.0474140162	0.1128515847	-0.105415992	-0.096066746	-0.0206427716	0.0615399121	0.0314182962	0.0387861712	-0.1148271662	-0.0395196701	0.073275341	0.0186228645	-0.1173218947	-0.0886498238	0.0721440755	-0.0672975625	-0.0447739881	0.1326464025	0.0350861657	-0.057222114	-0.00680807	-0.0826417198	-0.1099293591	0.0923741748	0.0467175327	-0.042919187	-0.0230345639	-0.2823020003	-0.0096245066	0.0258464159	0.0643504445	0.045801127	0.0436912972	-0.010393583	-0.0230315256	0.0073753464	-0.0660200738	-0.0692212261	-0.0467728586	0.1214271607	-0.0887591272	-0.0223578858	0.0	-0.0841605	-0.0033197999999999	0.00708298976025	1.1021072039999984e-05	0.022431	-0.0059881999999999	3.585853923999999e-05	0.0005031497609999	0.355519	0.0129279999999999	0.1263937593609999	0.0001671331839999	-0.00282756	-0.0011366599999999	7.9950955536e-06	1.2919959555999995e-06	-0.00147317	0.0003044499999999	9.268980249999996e-08	2.1702298489e-06	-9.10996e-05	4.4481399999999984e-05	1.9785949459599984e-09	8.29913712016e-09	0.0
5535.43149231882	9.51353487201868	30641001.806154963	90.5073457611155	12028.589379579498	-32.45535296704111	144686962.4625327	1053.349936215224	5259.209468794151	6.634930146960869	44.02229805505018	27659284.23665405	5272.450517570191	7333.965414344923	1.003931	34.852619	0.04951527	0.0285616	-0.0139675894	0.1162014773	0.0729549816	0.0063507898	-0.050365392	-0.0737486219	0.0678459002	0.0308353363	0.0614986591	-0.0582193604	0.1023365915	-0.1234884728	0.0030317858	0.0432874008	-0.0679494089	0.1282870632	0.1943671348	-0.0026140494	-0.1067192783	0.0813673189	0.0592780232	0.0921323542	0.1172329875	0.2152811185	0.176407457	0.0480507476	0.0855763338	-0.0406337758	0.1080915104	-0.0335662358	-0.0285267241	-0.0505625706	-0.0054024357	-0.0172466552	-0.0143573823	-0.1913983437	-0.0024227635	0.0717376711	-0.0834994884	-0.0102215731	-0.0656418199	0.0765846338	0.0809260208	-0.1178320759	-0.029042848	0.0494223296	-0.0684206463	-0.0525521903	-0.0296631879	0.0886248971	-0.1709743577	0.007080265	-0.0566234088	0.0460564967	0.0360298024	0.1608601513	0.0784444554	0.0340604833	0.0533179817	0.0102710947	0.0290901591	-0.0661137145	0.1251814883	0.1639334596	0.0314330088	-0.129342932	0.1005350705	0.0675330975	0.1197143479	0.0610099649	0.1587007875	-0.2226712003	0.040848457	0.1076718988	-0.1202597983	0.0702436794	0.0520443536	-0.0300200977	0.0061273593	0.0025299229	0.0136298255	0.0415568697	0.1730562591	0.1225261168	0.0574970907	0.001578297	-0.0717268232	-0.0069742672	0.0630754099	0.1408884481	-0.0656681811	0.0418601305	0.0352517771	-0.1088168084	0.0458833082	0.1491820008	-0.0406767305	0.1110120451	-0.0492966643	0.0259399787	-0.0303031485	0.0336673784	-0.1572733304	-0.0798007945	0.0215319491	0.0152914264	-0.0716880071	-0.0411681025	0.1192756321	-0.0967067016	-0.0074890309	0.0	-0.0872185999999999	-0.0030580999999998	0.0076070841859599	9.35197560999937e-06	0.026182	0.003751	1.4070001000000009e-05	0.000685497124	0.357401	0.001882	0.127735474801	3.541924000000189e-06	-0.00251626	0.0003112999999999	6.331564387600001e-06	9.690768999999977e-08	-0.00101775	0.00045542	2.074073764e-07	1.0358150625e-06	-0.000140863	-4.976339999999999e-05	2.476395979559999e-09	1.9842384769e-08	0.0
5538.980832215608	3.5493398967873877	30680308.659651905	12.5978137029267	12096.30350603314	67.71412645364217	146320558.51006964	4585.202921379841	5245.284396209586	-13.925072584564989	193.9076464854034	27513008.39711976	5257.389573006643	7380.994351211688	1.041036	36.140759	0.10300835	0.0562672	-0.0228908437	0.0870853643	-0.1072616729	-0.0805071701	-0.0330097204	0.0737963205	-0.0096436946	0.0411384517	0.1346049592	0.0281015326	-0.0755027327	-0.1429751726	0.0473880093	-0.0203258577	-0.0522558549	-0.0009177999	-0.0081992074	0.061962563	0.0126874425	-0.0259295714	0.0316887845	0.1612696001	-0.0013155487	-0.0483065612	-0.0438752822	0.0421894515	-0.0449978446	0.084528789	-0.0818022082	0.0909783342	0.0811560573	-0.0808135425	0.0324048577	0.0248227106	-0.2085874786	-0.1570566588	-0.1375899095	0.0332520254	0.040214494	-0.0510177319	0.0112015119	0.1288819179	-0.0328304462	-0.0338128007	0.0511851397	0.0569806571	0.1263033766	0.1247307592	0.0289861856	-0.1178451972	0.0933746593	-0.0805376223	0.1462820515	-0.062177942	-0.0737295198	-0.0060282623	-0.0216916417	-0.00174975	0.1512676406	0.0522592252	-0.034582013	-0.0475923098	-0.0057305819	0.0068792541	-0.0596404321	-0.0214645259	-0.0221724864	-0.0148809942	0.14082086	-0.0820387192	-0.0440851868	0.0178321993	0.0318836497	-0.0532887243	0.1183863848	-0.0035128284	-0.0719067423	0.0168632868	-0.1216131132	0.0513283552	-0.051791311	0.1775356087	0.0272410201	0.1413937807	0.1766869827	0.0756945274	0.0295401097	-0.0616138794	0.11606761	-0.0172303484	-0.01211477	-0.0794935906	0.0226651747	0.1700189546	-0.0572723509	-0.0907412567	-0.0213674583	-0.129450489	-0.0967829338	0.0431659092	0.0350142889	0.083672866	0.0038528479	-0.0232625069	0.1146366825	-0.1848353965	-0.0741129243	-0.0354671963	0.1164974652	-0.1037513516	0.0074890309	0.0	-0.0959851	-0.0087665000000001	0.00921313942201	7.685152225000188e-05	0.0353341	0.0091521	8.376093441e-05	0.00124849862281	0.390768	0.0333669999999999	0.152699629824	0.0011133566889999	-0.00313405	-0.00061779	9.822269402500002e-06	3.816644841e-07	-0.00121074	-0.00019299	3.7245140100000033e-08	1.4658913476e-06	-0.000364538	-0.000223675	5.003050562500001e-08	1.3288795344400001e-07	0.0
