global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
4961.09561780319	-1.8441544743664051	24612469.728986017	3.4009057253256327	12980.934013097429	77.46103946461699	168504647.85238972	6000.21263493895	4665.537494883818	-11.035948510263552	121.79215952118832	21767240.11616677	4683.7552414864085	8054.1549091689985	1.353878	36.765804	0.0645876095	0.0344854	0.0722158513	0.0803226609	-0.1990845609	-0.1410276527	0.006495754	0.0168068219	0.288005252	0.0384453816	0.0139421147	0.1078893563	0.1140199635	0.1146432432	0.102522725	-0.0399666501	-0.1161039991	0.0543244643	0.0493711743	0.1178518295	-0.1111259609	-0.0850098047	-0.1813378573	-0.0733789346	-0.1117472697	0.2515398885	0.0447631626	-0.1237379294	0.0389608299	-0.0155626037	-0.027529837	-0.0171153787	-0.0175380278	0.1102899936	0.0461777386	0.0076194635	-0.0719761447	0.161751096	-0.0604201005	0.0701245584	0.0913346215	0.1032300774	-0.0405645719	0.0093198486	-0.0066963848	0.1074197745	-0.0945809524	-0.109876531	0.042780062	0.2009511954	-0.0386756445	0.100233696	0.061845256	0.0063485841	-0.0052218571	-0.1258706403	-0.0348221993	-0.2074422072	-0.131844628	0.0158931224	0.2509893937	-0.0036212221	-0.0878947438	0.0061885579	-0.0082400724	0.0406685639	0.001950608	0.0216620645	-0.1034392613	0.0610334441	0.0964849133	0.0378984505	0.1865861783	-0.081897195	0.0202235968	0.093594206	0.0326700912	0.0587770585	-0.0228727387	-0.0705623569	0.1014236057	-0.1543717036	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.0845936999999999	0.0034126	0.0071560940796899	1.1645838760000012e-05	-0.00262867	-0.00599423	3.5930793292899994e-05	6.909905968900001e-06	-0.06096	-0.0109083	0.0037161216	0.00011899100889	-3.83359e-06	-0.00062261959	1.46964122881e-11	3.8765515385176803e-07	-0.000798506	-0.00020242	4.0973856400000014e-08	6.37611832036e-07	-0.00251579	6.040999999999989e-05	3.649368099999986e-09	6.3291993241e-06
4973.901403319024	12.805785515834032	24739695.16993896	163.9881426775447	12992.530520450367	11.596507352938715	168805849.3248343	134.4789827867617	4677.9700944189935	12.43259953517554	154.56953120204707	21883404.204278447	4697.7836055432335	8130.204765594909	1.417568	38.495361	0.0444271954999999	0.0265604	0.1426256188	-0.1315564473	0.1078988244	-0.1144392247	-0.1143769025	-0.0315676511	-0.0951564404	-0.1088051632	0.0204546142	-0.1610378003	-0.1424473142	-0.1409617432	0.0374259343	-0.1491742001	0.0485636269	0.037065669	0.0037477552	-0.0001423318	-0.1164021128	-0.1163754251	0.0671532728	0.0453843959	0.1257136786	0.2163397932	-0.050747512	-0.1747183961	0.0209641241	-0.0137229346	0.0326219565	-0.0791522882	-0.1273853918	0.0497763592	-0.002180016	0.1426650635	0.0073736035	0.0197737352	-0.0448750885	0.0649721623	0.1061634799	-0.1066204272	-0.101284666	0.1600303098	0.1206102843	-0.0472903757	-0.0997013177	0.1368135329	-0.1573649711	-0.0285735042	-0.1423279999	-0.0286196987	0.0192628121	0.0438893027	0.0037735619	-0.0172864969	-0.1460397435	0.0008548388	0.1470613043	0.0117273072	0.2249050809	-0.0541961654	-0.1814861601	-0.0355337453	0.0089243077	0.0153851045	-0.0655022565	0.0796879639	-0.0438155408	-0.0737162656	0.1604924476	-0.0589435787	0.0205441329	-0.009395594	0.0346105314	0.1570492621	0.0039982616	-0.151270033	0.1430636231	0.0208525447	-0.020477863	0.1143793034	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0761208	0.0084728999999998	0.00579437619264	7.179003440999821e-05	-0.00310314	-0.0004744699999999	2.2512178089999987e-07	9.6294778596e-06	-0.0429132	0.0180468	0.0018415427342399	0.00032568699024	-8.05831e-05	-7.674951e-05	6.493636005610001e-09	5.8904872852401e-09	-0.0007985069999999	-9.999998999438847e-10	9.999997998877795e-19	6.376134290488403e-07	-0.00224388	0.0002719099999999	7.393504809999987e-08	5.034997454400001e-06
4967.155591166571	-6.745812152453254	24672634.66685733	45.50598159618601	12982.96842400046	-9.562096449906676	168557469.098593	91.43368851731783	4672.580201092888	-5.389893326105266	29.05095006679409	21833005.735645257	4694.712775057223	8126.592113301191	1.28962	35.020802	0.0600298749999999	0.0342953	-0.0832057174	-0.081090231	-0.0217017979	0.0851822498	0.0282918868	0.1947210788	-0.0705574425	0.0902037219	0.0306283636	0.0805897315	0.0295030484	0.1347046672	-0.1422480099	-0.0319667082	-0.1524647968	0.0801758617	0.0411893274	-0.1119899581	-0.0433282436	-0.1368902662	-0.0162985094	-0.1125445276	-0.0522491944	-0.0649028057	-0.1085700382	0.0201596026	-0.0467557672	0.0398618332	0.0925193463	0.0249967219	-3.34527e-05	-0.0387890246	0.0880583742	0.1320631169	-0.1667181042	0.0668845171	-0.0099351875	0.045969536	-0.0188048441	0.0899339487	-0.0361924162	0.1813277689	-0.032234442	-0.0412388454	0.1500495352	-0.0265422628	0.1592487955	-0.0400890705	-0.0345636246	0.1345516292	0.171656847	-0.037047216	-0.0516405324	0.1018729185	-0.1124075947	-0.0567025264	-0.0674273616	0.0888715486	-0.0807048767	-0.1117657999	0.0198850802	-0.0526874103	0.0732579054	-0.0593137537	0.0157262278	0.0435035275	0.0613740764	0.1078649402	0.1710693961	0.1029763026	0.0389676184	-0.0424543267	0.0497924026	0.0358703583	0.1179695516	-0.0353345903	0.083093759	-0.1688104901	-0.0300237877	-0.0565565558	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0876098	-0.011489	0.00767547705604	0.000131997121	-0.00756841	-0.00446527	1.99386361729e-05	5.7280829928100006e-05	-0.0364108	0.0065023999999999	0.00132574635664	4.228120575999998e-05	0.00052224	0.0006028231	2.727346176e-07	3.6339568989361e-07	-0.000798506	9.999998999438847e-10	9.999997998877795e-19	6.37611832036e-07	-0.00239252	-0.0001486399999999	2.2093849599999938e-08	5.7241519504e-06
4948.191511459871	-18.96407970669952	24484599.23408353	359.6363191220526	12914.446372357535	-68.52205164292536	166782925.1044987	4695.27156135573	4670.68026897954	-1.8999321133478588	3.609742035330461	21815254.17503479	4691.586422382197	8046.117066979145	1.075494	29.206026	0.01522791	0.0087449599999999	-0.0870035958	0.0938253811	-0.0042800619	0.1093174642	0.1117241062	0.0311548557	-0.0213794825	-0.0555017122	0.0075792159	-0.0203410748	-0.0303548506	-0.0502067374	-0.2199327745	0.0872675177	-0.2159929257	-0.1255996371	-0.0128147611	0.0070714074	-0.0367477643	0.0081882084	0.1070285827	0.1151905627	-0.1441629123	-0.1724425577	-0.0497290705	-0.0677054505	0.0165006396	-0.2188818159	0.1015815573	-0.0507663612	0.0855888857	-0.0332417936	0.1172895332	-0.0893390805	0.0766633651	-0.0054685449	-0.0233882106	0.0641616349	-0.1202971792	-0.1216593333	0.0315627167	-0.1945821318	-0.0504904794	-0.0512864921	-0.2788739013	0.0392039424	0.0361638099	-0.1506343514	0.1140168584	0.2395227389	-0.0256754371	-0.1559039117	-0.0979714312	0.008288988	-0.0484350419	0.109443192	-0.1128288712	-0.1401884149	-0.1581563166	-0.0045018531	-0.1284746016	0.0351154629	-0.1423503299	-0.1678368818	-0.063638466	-0.0374304576	0.0323408237	0.1347209691	-0.0930976502	-0.0782608542	-0.0034195697	0.0976105876	0.1213695587	-0.0942280001	-0.1531677194	-0.0011292938	-0.1151701686	0.0872974157	0.067047979	0.1977408699	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.0844367	0.0031730999999999	0.00712955630689	1.0068563609999989e-05	-0.00756912	-7.100000000001203e-07	5.041000000001708e-13	5.729157757440001e-05	-0.0420015	-0.0055906999999999	0.0017641260022499	3.1255926489999965e-05	0.000522288	4.7999999999996837e-08	2.72784754944e-07	2.303999999999696e-15	-0.000798506	0.0	0.0	6.37611832036e-07	-0.00252174	-0.00012922	1.6697808400000053e-08	6.359172627600001e-06
4956.066706052477	7.875194592605112	24562597.194841847	62.0186898713968	12983.515833955653	69.06946159811741	168571683.41057715	4770.590525453817	4674.406007504931	3.725738525390625	13.881127559579909	21850071.522998188	4694.012142744827	8003.8384388849245	1.097822	29.812365	0.0106181999999999	0.00709912	0.0373927714	0.1977162731	-0.0726647186	-0.0447132319	0.1353761435	0.0628434406	0.096481502	0.0543141268	-0.2159590845	0.0430735957	-0.1006081914	0.0019779427	-0.1441054774	0.073301319	0.0494301855	0.0599841758	0.0610514026	-0.0474434616	-0.0251519093	0.0270156151	-0.0558067307	0.0028082153	-0.078009242	-0.1880496251	0.1867221532	0.1049218342	0.1290781324	-0.0524843825	0.0028078961	-0.0470508327	-0.1398428403	-0.0049187416	-0.18227195	0.1494048547	-0.0324858204	0.0485178738	0.1090110774	0.0098727551	0.1478145334	-0.1020026844	-0.1492535513	0.0935611858	0.0584909844	-0.1912885783	-0.0462089453	0.1045310915	0.0631940242	-0.0959818418	0.0723095552	0.062744791	0.0223093168	0.1161077807	0.0036997654	0.0137733796	-0.0336736661	-0.0186454409	-0.0971589365	-0.0237331743	-0.1687511671	0.1856327083	0.1206531115	0.1486982012	-0.047186186	0.0223382129	-0.0320044977	0.0819837513	-0.013689633	-0.2192661025	0.1602469034	0.0257777899	0.0363500066	0.084466281	-0.0973771169	0.1598851238	0.008484118	-0.1610876078	0.0634956212	-0.0035516907	-0.1054668969	0.1071403233	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.0879268	-0.0034900999999999	0.00773112215824	1.2180798009999973e-05	-0.00759677	-2.7649999999999723e-05	7.645224999999846e-10	5.77109144329e-05	-0.0426561	-0.0006546	0.00181954286721	4.2850116000000686e-07	0.000633545	0.000111257	4.01379267025e-07	1.2378120049000004e-08	-0.000798506	0.0	0.0	6.37611832036e-07	-0.0025394	-1.7659999999999638e-05	3.118755999999872e-10	6.448552359999999e-06
4950.270894409643	-5.7958116428335416	24505181.928039245	33.59143259920484	12936.929229377298	-46.58660457835504	167364137.88591668	2170.3117261400103	4666.62645482082	-7.779552684110968	60.52143996485816	21777402.468833536	4685.960459415907	8075.80780330206	1.30767	35.510956	0.04231869	0.0296596	0.0356539189	-0.1150538304	0.1219573636	-0.0432276543	-0.1315537983	-0.1133880401	-0.1646040957	-0.017718786	-0.1247064939	0.0241663642	0.1293058811	-0.025901411	0.0084560408	-0.1224000294	-0.1998324159	0.0103684936	0.0753376227	-0.0965775305	-0.0388839488	0.1470064918	0.1276154133	0.0224641855	-0.0120930325	-0.1725608746	0.030414247	-0.018043212	-0.1168240235	0.0950394353	-0.1734538059	0.0935366591	-0.1524268496	-0.0345093421	-0.0144955868	-0.0442918741	0.1396722597	0.0240774364	-0.03311998	-0.2669278664	0.0235130261	0.014987497	-0.1145992443	0.0475881887	0.1363352467	-0.0169532618	0.1396303096	-0.1350456853	-0.0949963984	0.0648470385	-0.1103770804	0.1963054382	0.0702758529	-0.0687359221	0.068980775	0.0683780668	0.0121084726	0.2025114858	0.0100417608	-0.0009398465	-0.1677444522	0.0619916638	0.0505431608	-0.1277337609	0.0390854466	0.1908072748	0.0726795501	0.0850887515	0.0101387474	-0.0688534033	-0.0599730063	-0.1430138509	0.0395727536	-0.1180897419	-0.1733816823	-0.1270607591	0.0544301204	-0.1176325091	0.0776657681	0.1011047818	-0.0493317127	-0.1669895214	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0842596	0.0036671999999999	0.00709968019216	1.3448355839999968e-05	-0.00760811	-1.1340000000000308e-05	1.28595600000007e-10	5.788333777210001e-05	-0.0435005	-0.0008443999999999	0.0018922935002499	7.130113599999919e-07	0.000645366	1.1820999999999969e-05	4.16497273956e-07	1.3973604099999918e-10	-0.000244822	0.000553684	3.065659718560001e-07	5.993781168400001e-08	-0.00272981	-0.00019041	3.6255968100000095e-08	7.4518626361e-06
4960.177289649704	9.906395240061102	24603358.744756684	98.13666665230524	12963.401297535616	26.472068158318507	168049773.2009481	700.7703925786606	4673.076376971077	6.449922150256498	41.6014957443694	21837642.82500512	4693.59221614071	8021.815113654287	1.136884	30.873117	0.05796147	0.0312258	-0.1099358554	-0.0741599553	0.0286781023	0.1074115946	-0.0994693491	0.1338066295	-0.1061687937	-0.0340647636	0.0597050773	0.0105617594	-0.1394705611	-0.1557567561	-0.007082441	0.0392980734	0.0596505204	-0.0575322274	-0.0211123921	0.0214408659	0.0638269993	0.01379818	0.2375121469	-0.0379687556	0.0949672741	0.0781588372	-0.1602568998	0.0006936736	0.1118622559	0.136718093	-0.0012418397	-0.1964016094	0.1406350886	0.0046689411	0.1551063231	-0.0005389537	-0.1159111779	0.0662813045	-0.0321464906	0.0748459324	-0.1822580815	0.0099837978	0.090643864	0.0512089976	-0.0196038605	0.0600295667	0.1131944962	0.1326050553	-0.1133159537	-0.1301065452	0.0275655253	-0.1138687713	-0.0615617317	-0.0107215705	-0.0958150012	0.0242847899	0.0329206117	0.1989740712	0.0679954083	0.0686876975	0.0863239387	-0.2009713027	-0.0455323147	0.1065404949	0.1340474451	0.044928824	-0.1490354453	-0.1522718822	0.0119199707	0.1698247256	0.0337826263	0.0610023151	0.0755048694	0.0131041493	0.1590390159	-0.0884436931	-0.017067888	0.0081772525	-0.018057928	-0.0680656553	-0.0358337691	-0.0667999308	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.102623	-0.0183634	0.010531480129	0.00033721445956	-0.00765763	-4.9519999999999946e-05	2.4522303999999947e-09	5.86392972169e-05	-0.0504835	-0.006983	0.00254858377225	4.876228900000004e-05	0.0008942089999999	0.0002488429999999	7.996097356808211e-07	6.192283864895027e-08	-0.000111684	0.000133138	1.7725727044e-08	1.2473315855999998e-08	-0.00299914	-0.0002693299999999	7.253864889999996e-08	8.9948407396e-06
4972.703707751236	12.526418101531815	24727782.16508289	156.91115045438397	12930.34702794692	-33.05426958869612	167193874.26313576	1092.5847380422008	4678.4904128429935	5.414035871916894	29.311784422402926	21888272.543063805	4697.413370423398	8021.106421888293	1.208467	32.817017	0.033231695	0.0197688	-0.0567053575	0.1496593134	-0.146153891	0.0301922684	0.1064625714	-0.0240980435	-0.0929751538	0.0619591282	-0.1350466043	-0.1955037129	-0.0817712036	0.1693772419	-0.0288134201	0.1630587018	0.0460734495	-0.0232420336	-0.0414951898	-0.0700725668	0.0264531006	-0.0665988586	0.1090168508	0.0557994821	0.1080286918	0.0036956696	0.0491573972	-0.1131612828	-0.1254960217	0.2654037169	-0.2093062421	-0.0846802671	0.1669865703	-0.0507951566	-0.0683458504	0.1840237091	0.0672477505	0.0971794166	-0.082525651	0.0179741684	-0.0396220901	-0.0807268346	0.0123133337	0.1098982839	-0.2579248865	-0.0177503682	0.0287599004	0.0838544959	0.184418863	0.0460148274	0.1348371867	-0.0679831406	-0.0195013039	-0.0073590567	-0.076209628	0.0683303721	-0.0372349413	0.075497978	0.124364839	0.0406849532	0.0262254862	0.0878518189	-0.0605202662	-0.0942965459	0.1555655183	0.2438181294	0.0986378185	-0.3073456432	0.1089816439	-0.067571607	0.1525751633	-0.104188197	0.0487071037	-0.0394578954	0.0622383183	-0.0351445711	-0.1360083314	-0.0006127229	0.0033661643	-0.2474176386	0.0167476202	-0.0204901672	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0918758	0.0107472	0.0084411626256399	0.00011550230784	-0.00765916	-1.5299999999995872e-06	2.340899999998737e-12	5.86627319056e-05	-0.0449557	0.0055277999999999	0.00202101496249	3.0556572839999994e-05	0.000623365	-0.0002708439999999	3.8858392322500005e-07	7.335647233594587e-08	-4.34347e-05	6.82493e-05	4.65796695049e-09	1.88657316409e-09	-0.00299915	-9.999999999940612e-09	9.999999999881223e-17	8.9949007225e-06
4963.071778767442	-9.63192898379384	24632081.481197823	92.77405594884786	12961.069841452208	30.722813505288286	167989331.43500197	943.8912696807243	4670.037803799499	-8.452609043494704	71.44659964216845	21809253.088916447	4690.572621195426	8108.490461600712	1.26403	34.325882	0.046561315	0.0353238	0.1177147859	-0.0270781796	0.0277647988	-0.1125254342	0.0135967785	0.0704856552	0.0768957604	0.0011026028	0.0043128538	0.0648441115	0.0471299726	-0.1305681187	0.0566602169	0.0951948495	0.0185479023	0.1828405088	-0.0480618419	-0.0340980949	0.0623698507	-0.0353404849	0.0124293634	-0.0312767871	-0.1371248301	-0.0303427163	0.0426257296	0.1033261413	-0.0558509475	-0.05834973	-0.0321926399	0.0047764106	0.0246996064	-0.001295382	-0.2045674999	-0.1422544885	0.049725696	0.081141677	0.1840565954	-0.1367160096	-0.0689242602	-0.1749308259	0.0903041931	0.0926767988	-0.0728915361	0.0020176927	0.1918859079	-0.0449542719	-0.1201290765	-0.0223525481	0.0982092999	-0.1187881878	0.1591002972	0.0207035083	0.0066979077	0.0347795296	-0.0028902955	-0.0183516459	-0.1460396504	0.0085527927	-0.0322046654	0.058787368	0.083446256	-0.0474411876	-0.0912689248	-0.0337669457	0.0307455807	-0.0675070883	-0.0022710716	-0.1878593562	-0.1706567762	0.0175033185	0.0801679378	0.1609761594	-0.1361182252	-0.1271207858	-0.1024750646	-0.0633612507	0.096580061	-0.103074011	-0.10591653	-0.0562552685	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.0987978	-0.006922	0.00976100528484	4.791408400000016e-05	-0.00765778	1.3799999999996107e-06	1.9043999999989255e-12	5.86415945284e-05	-0.0520585	-0.0071027999999999	0.00271008742225	5.044976784e-05	0.00124095	0.000617585	1.5399569025e-06	3.814112322250001e-07	-1.0327e-05	3.31077e-05	1.09611979929e-09	1.0664692899999999e-10	-0.00299914	9.999999999940612e-09	9.999999999881223e-17	8.9948407396e-06
4957.091895832079	-5.979882935363094	24572760.063724075	35.75899992064673	12989.424464326748	28.354622874539928	168725147.91445023	803.9846383573829	4669.216692307416	-0.8211114920823093	0.6742240824296363	21801584.51972221	4690.613302678808	8093.530854634278	1.160037	31.501863	0.0300317599999999	0.0184586	-0.0483472838	-0.1084990726	0.1232181973	0.0567539125	-0.0635859813	0.0920593493	-0.1153226324	-0.1967646958	0.1429141973	-0.0416700704	-0.0566160365	0.0799787344	0.0322170761	-0.1256311962	-0.1215636421	-0.0764756541	0.0090139702	0.2197523981	-0.1306663532	-0.1291708912	-0.1046740689	0.0671388207	-0.1325320216	-0.143186193	-0.0069654243	0.1881450326	-0.1536855317	0.1388755149	0.0777273854	0.0642796097	-0.1322201033	0.1380368123	0.0949931964	-0.0437452596	0.0610671685	0.1096970775	-0.0480085233	-0.0345172295	-0.0111809911	0.0176302816	0.157270627	0.1133146566	-0.0074231297	-0.0353609478	-0.1539300438	0.0453125728	0.0249751825	0.0783069463	-0.1806863909	0.0970609851	0.0025550737	-0.0764564219	-0.1783431432	-0.1749167838	-0.0759445564	-0.1462386876	-0.0534061745	-0.1041142455	-0.1604084928	-0.0274802663	0.2020679692	-0.1521258083	0.1596401399	-0.0505611551	-0.0291342249	0.1176431207	-0.1362022704	0.0306348238	-0.0452681112	-0.0702648775	0.0908980685	-0.0475671916	0.0242651614	-0.0837471277	0.0298774468	0.1341906926	0.1721825209	0.0022074786	0.0751616119	0.3521823549	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.103692	-0.0048942	0.010752030864	2.3953193640000013e-05	-0.00764902	8.760000000000018e-06	7.673760000000029e-11	5.850750696040001e-05	-0.0538509	-0.0017923999999999	0.00289991943081	3.2126977599999984e-06	0.00142159	0.0001806399999999	2.0209181281e-06	3.2630809599999975e-08	0.000275751	0.000286078	8.184062208400002e-08	7.603861400100001e-08	-0.00299915	-9.999999999940612e-09	9.999999999881223e-17	8.9949007225e-06
4957.37694490214	0.2850490700611772	24575586.17384728	0.0812529723427419	12886.530542710248	-102.89392161649994	166062669.4282041	10587.159105622432	4668.927622776406	-0.2890695310106821	0.0835611937587357	21798885.14672454	4689.789264669718	8048.484807141482	1.174678	31.899454	0.04855495	0.0228712	-0.1640484266	0.0503799565	-0.0513791544	0.184049377	0.1206907847	-0.0283538171	0.0759685489	0.0709241644	-0.0053751052	-0.0941485094	0.0640314818	0.1615650667	-0.0863108253	-0.0530107073	0.0697034314	-0.1500061852	-0.0581653591	-0.0450597539	-0.0979846451	0.1162755134	0.0522559109	-0.0100801389	0.0355827995	0.0086885063	0.0708970883	-0.1102255374	0.1052022004	-0.1149638888	-0.0264187442	0.0941728594	0.0152235925	0.047631857	0.171338925	-0.0789892262	-0.0779401506	-0.106843043	-0.036366221	-0.1155862788	-0.147530265	0.1272843254	-0.0356762879	0.0146833553	0.1846339687	0.0232802668	0.0322693319	-0.0610246235	0.1991355133	-0.0315627784	-0.0336724776	0.0424989372	-0.1550157004	-0.0306883294	0.0966598004	-0.0369790903	-0.0498273498	0.1148499079	0.0356112481	0.0020513105	0.0324984078	0.0746397723	-0.0873007845	0.0784316862	-0.0722600417	0.012834361	0.0075224651	0.0930355837	-0.0863926379	0.2153197691	-0.0551400346	0.0626867813	-0.0798736535	-0.1053564987	-0.0307576487	-0.1605528517	0.1701510284	-0.0553951377	0.0173973749	0.1043530002	-0.0361024559	-0.1045738783	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.111101	-0.0074089999999999	0.012343432201	5.489328099999999e-05	0.00657413	0.01422315	0.0002022979959225	4.32191852569e-05	-0.0459016	0.0079493	0.00210695688256	6.319137048999999e-05	0.00170242	0.00028083	2.8982338564000003e-06	7.886548890000008e-08	0.000374391	9.864e-05	9.729849599999998e-09	1.4016862088100001e-07	-0.00299915	0.0	0.0	8.9949007225e-06
4950.574875636357	-6.802069265782848	24508191.599281933	46.26814629650761	12966.69404440487	80.16350169462203	168135154.44120473	6426.187003943669	4666.198235156489	-2.7293876199164515	7.449556779753192	21773405.969777536	4685.177456687206	8046.025494673778	1.30493	35.436565	0.05355384	0.0266462	0.1089720622	0.1018672582	-0.0622853815	-0.100527694	0.0667480899	0.0544153429	0.2247762664	-0.007499481	0.0294020824	0.0883637126	-0.0716018302	-0.1072725669	0.03075536	0.1783780357	-0.0407958813	-0.0715282963	0.0375961222	-0.0032544371	-0.197193869	0.0604513042	0.1147482917	-0.1115472224	-0.0271027378	-0.0010268546	0.0248995216	0.0490410174	0.0079277433	0.124897878	-0.0341683921	0.0565368989	0.0678959988	-0.2171788276	-0.136830044	-0.1175745836	-0.04595535	-0.0745153561	-0.0082755208	-0.0438837115	0.1411033969	0.1916498269	-0.0496795946	-0.027613096	0.023202693	-0.0883725353	-0.0713956564	0.074814252	-0.1174413726	0.0537315507	0.1727408161	0.0820674601	-0.0823040549	0.0043985605	-0.0264664035	-0.0803782016	-0.1379765241	0.1365543458	-0.0795765618	0.0950973068	0.0087551162	0.0030870804	0.0687946446	0.0350273675	0.0705745907	0.0809100298	0.0593838579	-0.0263624129	0.2117974759	-0.0800074139	-0.134757387	0.1410779509	-0.0665167037	-0.0848600593	-0.0797844037	0.0715246884	0.1168414514	0.0857733325	-0.0622269985	0.0284210686	-0.0160703023	-0.006708417	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.110345	0.000756	0.012176019025	5.7153600000001e-07	-0.00370296	-0.01027709	0.000105618578868	1.37119127616e-05	-0.0573146	-0.011413	0.00328496337316	0.0001302565689999	0.00198611	0.00028369	3.944632932100001e-06	8.048001610000004e-08	0.000287206	-8.718500000000004e-05	7.601224225000007e-09	8.2487286436e-08	-0.00325043	-0.00025128	6.31416384e-08	1.05652951849e-05
4953.72641939646	3.151543760102868	24539405.438226476	9.932228071843324	12951.615566837088	-15.078477567782102	167744345.7911368	227.36048576210808	4676.519609039905	10.321373883415616	106.53075884125398	21869835.653734744	4696.523140747957	8077.0024413501105	1.229412	33.385796	0.0587945	0.0263959	-0.0305391347	-0.1225873183	0.0917787277	0.0181871262	-0.216604144	-0.0323388272	-0.0731314239	-0.0461297382	-0.2065590587	0.0405082671	-0.020283887	-0.0041467946	-0.0624454053	-0.1397160066	0.0647405324	-0.0397073822	0.1397357095	0.0794218484	0.1553055517	-0.1439653777	0.0104125043	-0.0130128263	0.2500731009	0.0344103867	-0.2169839375	-0.0039664144	-0.0596801957	-0.1734983078	-0.0013850142	0.0690856596	-0.0716686097	0.1756180791	0.0155832276	-0.07070917	-0.0924832391	-0.0300573481	-0.0900704898	-0.0539492022	0.0699758361	0.0670363003	-0.1498030063	-0.1799972438	-0.1299439119	-0.0910571136	-0.1389209568	0.0145615162	0.0011612752	-0.0648462437	-0.1483266242	0.0215909613	-0.0267407331	0.1116898316	-0.1213693386	0.0793548133	0.1006031551	-0.0781691973	0.2703734127	0.091554762	-0.0050020868	-0.2083176511	-0.0795237004	-0.0766504833	-0.1712734381	-0.076223996	0.0141293302	0.0649445873	-0.183034533	0.0238012273	-0.03522167	0.061749725	0.0061820514	-0.12151786	-0.080292881	0.0619106948	-0.0623438831	0.0031764393	-0.2388478916	0.0239842271	0.0495230308	0.1287047693	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.116883	-0.006538	0.013661635689	4.2745444000000027e-05	0.00715594	0.0108589	0.00011791570921	5.1207477283600005e-05	-0.0486874	0.0086272	0.0023704629187599	7.442857984000003e-05	0.00181611	-0.00017	3.2982555321e-06	2.890000000000008e-08	0.000570054	0.000282848	8.0002991104e-08	3.24961562916e-07	-0.00345299	-0.00020256	4.1030553600000035e-08	1.19231399401e-05
