global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4964.914644645001	3.2422596961432646	24650377.4286104	10.512247937235015	12818.232256362018	-57.45515854779296	164307078.17803973	3301.095243752027	4677.02163067986	8.429357192096177	21874531.3338473	71.05406267194354	4695.277564997826	8060.857691158331	1.158548	31.468748	0.0393168	0.0178182	-0.1001283497	-0.0347862153	0.1688578291	0.1533781993	0.0246105623	0.0860076173	0.0186782826	0.0472921562	-0.1040967505	0.0542396068	-0.043359142	-0.0481423004	0.0655527292	-0.0002047219	0.2603257817	0.1203047686	-0.0140620705	-0.2812047394	0.1647206028	-0.1651143286	0.0525095832	-0.2313780813	-0.0349140166	0.0625890136	0.0499517052	0.0233252803	-0.1042933902	0.0773589632	0.0242058017	-0.148188332	-0.0249288919	-0.0430119887	-0.0131620236	0.1631455921	0.1071790514	0.0405168409	-0.0890765178	0.0652677111	0.1993895446	-0.0817213073	-0.0584939025	0.2055206755	0.0426284722	0.0171959991	0.0405565315	0.0388113429	0.0797287005	0.1211270661	0.0096117023	0.2106448196	0.1582234779	-0.0445579635	-0.0814611052	-0.0534921552	-0.3513121247	-0.0103351154	-0.2502958988	0.0783047884	0.0346827256	-0.042885149	-0.0111045846	-0.010849246	0.1150829848	0.1075110662	0.1151413067	0.0940512955	0.0240629826	0.0105894739	-0.092402769	0.1216546621	0.0723463516	0.0726670566	0.0334443739	-0.1314394643	-0.2166731204	0.1418621302	-0.0014060224	-0.1455667375	-0.0076105318	-0.0150713306	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0880062999999999	-0.0022620999999998	0.0077451088396899	5.117096409999511e-06	0.00336556	-0.0051074999999999	2.608655624999898e-05	1.13269941136e-05	-0.0500517	-0.0071815999999999	5.157537855999995e-05	0.0025051726728899	0.000618786	-7.623000000000005e-05	3.82896113796e-07	5.811012900000007e-09	-0.000596086	-0.000160772	2.5847635984e-08	3.553185193960001e-07	-0.0025762	0.00025831	6.636806439999999e-06	6.672405610000015e-08
4963.08512341997	-1.8295212250313853	24632213.942312617	3.3471479128403407	12916.734447883156	98.50219152113824	166842028.7971314	9702.681734466996	4665.78999747482	-11.231633205040453	21769596.30053608	126.14958445256728	4681.171048496106	8055.467048088417	1.352519	36.737431	0.0645876095	0.0344854	0.0720314976	0.0794040987	-0.2002485768	-0.133582239	0.0091967583	-0.012322572	-0.3055730979	-0.083245278	0.0402100015	-0.0131511321	0.1107154618	-0.1085297749	-0.0879303282	0.0584980643	-0.0341425828	0.1193702764	0.0190006647	0.102722522	0.110671405	0.1220898434	0.2139765459	-0.0127317254	0.0861403774	0.2439441124	-0.0589335044	0.0937500402	-0.0877803296	-0.014564232	0.0198161934	0.0547566688	0.0290876048	-0.101984304	-0.0343849696	-0.0516035289	-0.0526795499	-0.1703499954	0.0923053102	-0.055264694	-0.0734098177	-0.1272472346	-0.006966704	0.0310582696	0.0031510426	-0.1048329397	0.0636627039	-0.1061598084	0.0285368947	-0.1906833161	0.0446195625	-0.0605729332	0.0817999272	0.0287669459	-0.0567640344	0.145947188	-0.0130061769	0.2345165713	-0.024220124	-0.0655892972	0.2525242105	0.0167480529	0.0547362122	-0.0719152585	0.0194986363	0.0458041229	-0.0084072474	-0.0420765502	0.116987951	0.0743878843	-0.0160094487	-0.0153251044	-0.1938449038	-0.1149652594	-0.0447030891	0.0761351602	-0.0515351357	-0.0993606071	-0.0247502681	-0.022213677	-0.0460329913	-0.108617921	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.0845936999999999	0.0034126	0.0071560940796899	1.1645838760000012e-05	-0.00262867	-0.00599423	3.5930793292899994e-05	6.909905968900001e-06	-0.06096	-0.0109083	0.00011899100889	0.0037161216	-3.83359e-06	-0.00062261959	1.46964122881e-11	3.8765515385176803e-07	-0.000798506	-0.00020242	4.0973856400000014e-08	6.37611832036e-07	-0.00251579	6.040999999999989e-05	6.3291993241e-06	3.649368099999986e-09
4975.852856891445	12.767733471475369	24759111.65343476	163.01501799863243	12919.112083524817	2.377635641660163	166903457.02667692	5.653151244492735	4678.522663191253	12.732665716433075	21888574.30999417	162.1207762464302	4695.487180032516	8129.38244463612	1.41776	38.509514	0.0444271954999999	0.0265604	0.1424979623	-0.1321701786	0.1079077783	-0.1073997206	0.1171330214	-0.0098715742	0.0960183585	-0.0660094403	-0.0543172804	-0.0341201099	-0.1413955602	0.1440084573	0.0186162409	0.1343038786	0.0766093335	-0.0236601555	-0.024336369	0.1362190626	-0.032090189	0.0800129506	-0.0577274391	0.0393187895	-0.1158309644	0.2234870564	0.0116779237	0.1725036736	-0.0765265384	-0.0039378672	-0.0398491686	0.0025037281	0.1631713982	-0.0565730915	0.0236056286	0.1174261969	-0.0162582796	-0.0279592656	0.0688494897	-0.0317371004	-0.1520478112	0.0991214576	0.0254477971	0.0572313765	-0.1789422298	-0.0623493112	0.1338361338	0.1367920212	-0.1542866838	0.0604330558	0.1145445184	0.0446874161	0.0101754988	-0.0481265561	-0.0492465886	0.0374155674	0.1421438444	-0.0287646275	0.0631083857	0.1226201937	0.2415501205	-0.007264186	0.1587406968	-0.0416221149	0.0456467122	0.0261656357	0.0697164795	-0.1097085674	0.0565063056	-0.0171046886	-0.1656029991	0.0372269521	-0.0307150771	-0.0300285506	-0.0118873603	0.177076095	0.0147193005	0.1051048206	0.0471966844	0.138346506	-0.0485667166	-0.1293242792	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0761208	0.0084728999999998	0.00579437619264	7.179003440999821e-05	-0.00310314	-0.0004744699999999	2.2512178089999987e-07	9.6294778596e-06	-0.0429132	0.0180468	0.00032568699024	0.0018415427342399	-8.05831e-05	-7.674951e-05	6.493636005610001e-09	5.8904872852401e-09	-0.0007985069999999	-9.999998999438847e-10	9.999997998877795e-19	6.376134290488403e-07	-0.00224388	0.0002719099999999	5.034997454400001e-06	7.393504809999987e-08
4969.234254073416	-6.618602818029103	24693289.07185658	43.80590326282279	12907.800580911076	-11.311502613740233	166611315.83656833	127.95009138065208	4673.001649295583	-5.521013895669967	21836944.41431924	30.48159443618086	4692.288752487192	8127.873814222298	1.290562	35.054535	0.0600298749999999	0.0342953	-0.0832674269	-0.0812353383	-0.0221144236	0.0821883662	-0.0434818775	0.1768780649	0.0550450337	-0.0073692524	0.0532568658	-0.0268045847	0.0281092047	-0.1317584029	0.1290314262	0.0107094201	-0.0668107028	0.1731585594	0.0158196964	0.0341359519	-0.1382737581	0.1142783323	0.0534324749	0.0530754855	0.1157786503	-0.0644097161	0.1171089048	0.0231750807	0.0499411078	-0.0026520316	-0.0681371617	-0.0941720314	0.0355136061	-0.0104105026	-0.1376421	0.0964601798	-0.1688521173	-0.0593741164	0.0545021269	-0.0435811956	-0.0101302109	-0.0610942369	0.1665107104	0.036421099	-0.1221883837	0.1246424433	-0.1199044424	-0.0264284967	0.1473920815	0.0192130121	0.0703065659	-0.094420665	0.1774111915	0.0952846067	0.0750254291	-0.0612039786	0.1098525842	0.1001163214	0.0461735102	-0.0928367367	-0.0793180535	-0.1202695928	0.051641151	0.0686610769	0.0186124828	-0.026259795	0.1227014488	-0.0104635381	0.0134100229	0.2094394642	-0.0821921818	-0.0747781788	-0.0208251	-0.0693340369	-0.0548914473	0.0590346891	-0.0773196051	0.0007093553	-0.1331039267	0.160322363	0.0766397441	0.1515211323	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0876098	-0.011489	0.00767547705604	0.000131997121	-0.00756841	-0.00446527	1.99386361729e-05	5.7280829928100006e-05	-0.0364108	0.0065023999999999	4.228120575999998e-05	0.00132574635664	0.00052224	0.0006028231	2.727346176e-07	3.6339568989361e-07	-0.000798506	9.999998999438847e-10	9.999997998877795e-19	6.37611832036e-07	-0.00239252	-0.0001486399999999	5.7241519504e-06	2.2093849599999938e-08
4950.211774495773	-19.022479577643026	24504596.612356592	361.854729281846	12846.4267459645	-61.37383494657661	165030680.13943204	3766.747616049628	4671.670715481628	-1.3309338139551985	21824507.27388862	1.7713848171293305	4689.726060778462	8046.830647074306	1.075893	29.223654	0.01522791	0.0087449599999999	-0.086978157	0.0941313807	-0.0039398328	0.0966881832	-0.1269274997	0.0453188052	0.0177926819	-0.0290880361	-0.0012616754	0.0383005946	-0.0303378826	0.0482030524	0.1772856008	-0.1204170817	-0.2621523566	0.0172480476	0.0560320234	0.051706738	0.0177963484	0.0281839784	-0.102245651	-0.1694013896	0.0323087774	-0.1323432577	0.0517332576	0.0255272726	-0.0299283789	-0.271035577	-0.0893233249	0.0438947875	-0.0383090352	0.0114335896	-0.1113301264	-0.0730114774	0.1022318885	0.0372089767	-0.022388446	-0.1333208199	0.1005162934	0.131955274	-0.1444490751	-0.0584240235	0.1906008457	-0.155833658	0.1661407759	0.0389103989	0.042921653	0.1258943588	-0.0842281288	-0.2708126338	-0.0368330947	0.1156019485	0.12479493	0.0504800228	0.0644427321	-0.0727451112	-0.1818780174	-0.0345659598	-0.1141894276	-0.0075876258	0.1039452659	-0.0855946335	-0.2460038193	-0.0790729159	0.0056392264	-0.0119985269	0.0066473791	0.0503550467	0.1257101684	0.0945184692	0.0266204882	0.1497162208	-0.149299895	-0.0778687127	0.1557940608	0.0288009554	0.0788698259	-0.1475656668	-0.1528635484	-0.1832309558	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.0844367	0.0031730999999999	0.00712955630689	1.0068563609999989e-05	-0.00756912	-7.100000000001203e-07	5.041000000001708e-13	5.729157757440001e-05	-0.0420015	-0.0055906999999999	3.1255926489999965e-05	0.0017641260022499	0.000522288	4.7999999999996837e-08	2.72784754944e-07	2.303999999999696e-15	-0.000798506	0.0	0.0	6.37611832036e-07	-0.00252174	-0.00012922	6.359172627600001e-06	1.6697808400000053e-08
4958.113737191159	7.901962695385919	24582891.830923684	62.441014439270695	12917.62247242647	71.19572646197048	166864970.34013736	5068.831466447724	4674.889673270432	3.218957788803891	21854593.45725052	10.361689246101236	4691.6499711698425	8003.661175652996	1.097248	29.803701	0.0106181999999999	0.00709912	0.0375726812	0.1975133224	-0.0742860862	-0.0598287382	-0.1317458559	0.0439588772	-0.1111124776	-0.0291495353	0.0121490279	-0.2515836986	-0.0990785704	-0.0115662391	0.1236632004	-0.1131842388	0.0563045391	0.0454405159	-0.06051708	0.0042216286	-0.0424141513	-0.0525109395	0.0805637176	-0.0615998381	0.080649751	-0.235209195	-0.1625494551	-0.0849278712	-0.0652925062	-0.0375857024	0.0180527271	0.0220975491	0.159098456	0.029062976	0.1729646951	0.1488570233	-0.0490191727	-0.0766218884	-0.0813851236	0.0292003067	-0.1768162331	0.0986047116	0.0628011059	0.1065212578	-0.0473271071	0.0487214238	0.1670116241	0.1028966207	0.0793422467	0.088906994	-0.0665394127	-0.0603164	0.0871691476	-0.0856876018	-0.0242745218	-0.027464864	0.0148779885	0.0594094157	-0.0688731034	-0.090671873	-0.2291222707	0.1722660746	-0.1182945438	-0.0425959378	-0.0100051374	0.0537880331	0.0213982929	-0.1107187261	-0.0108582947	-0.1133467426	-0.2335701953	-0.0465033358	-0.0691329134	0.0633686889	0.1189867403	0.1672608112	0.0163758312	0.100981347	-0.0354116826	0.0517295378	0.0147749766	-0.144015095	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.0879268	-0.0034900999999999	0.00773112215824	1.2180798009999973e-05	-0.00759677	-2.7649999999999723e-05	7.645224999999846e-10	5.77109144329e-05	-0.0426561	-0.0006546	4.2850116000000686e-07	0.00181954286721	0.000633545	0.000111257	4.01379267025e-07	1.2378120049000004e-08	-0.000798506	0.0	0.0	6.37611832036e-07	-0.0025394	-1.7659999999999638e-05	6.448552359999999e-06	3.118755999999872e-10
4952.34535667169	-5.768380519469247	24525724.531747647	33.2742138173923	12860.514521340763	-57.1079510857071	165392833.75361663	3261.3180772075148	4666.950969022863	-7.938704247568239	21780431.347263444	63.023025130358	4683.446029118459	8078.1156474080435	1.308736	35.548176	0.04231869	0.0296596	0.0335116805	-0.1162951384	0.1208820109	-0.0271308717	0.1355871435	-0.0899098147	0.1766564162	0.0522358808	-0.0329762327	-0.0810176591	0.1199432976	0.0221219596	0.0230231757	0.1588352624	-0.1553325207	0.1213360252	-0.006434229	0.0562990936	-0.0581594903	-0.143325552	-0.1126572989	-0.0387332908	0.0376705913	-0.1681531041	0.0035272621	0.0467988572	0.1131932647	0.1012540838	0.1859932644	-0.0774790303	0.0943065159	0.0559911066	0.0085465712	-0.0533966957	0.1743122524	-0.0016901444	0.0432974526	0.2743717466	0.0167130437	0.0019960133	-0.0296410062	0.129485505	-0.1011519277	0.0936799685	0.0114859346	-0.1256940524	-0.105053177	-0.0584997078	0.1632555452	-0.1613554969	0.0523951637	0.092513006	-0.0290526234	-0.0723197146	0.0250892235	-0.1757989126	-0.0265028629	-0.0428321002	-0.1671631637	0.0321061304	2.4094e-05	0.1704967509	0.1027217119	0.1568710989	-0.0001043159	-0.0113122439	-0.0623504587	-0.0924690904	0.0389728695	0.1642220589	-0.0273927678	-0.1230437558	0.1754383827	-0.1282223899	-0.0577336307	0.1283708173	0.0745028719	0.0458728635	0.0868853551	0.0102729304	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0842596	0.0036671999999999	0.00709968019216	1.3448355839999968e-05	-0.00760811	-1.1340000000000308e-05	1.28595600000007e-10	5.788333777210001e-05	-0.0435005	-0.0008443999999999	7.130113599999919e-07	0.0018922935002499	0.000645366	1.1820999999999969e-05	4.16497273956e-07	1.3973604099999918e-10	-0.000244822	0.000553684	3.065659718560001e-07	5.993781168400001e-08	-0.00272981	-0.00019041	7.4518626361e-06	3.6255968100000095e-08
4962.222960586374	9.877603914684189	24623656.7105706	97.56705909538437	12879.784891285615	19.270369944852064	165888858.8457892	371.34715781145775	4673.611688950483	6.660719927619539	21842646.219094586	44.36518995418803	4691.281288696216	8022.201696464746	1.136456	30.86866	0.05796147	0.0312258	-0.1092596581	-0.0733758459	0.0306213433	0.1144597839	0.0948634682	0.1259315604	0.0865543268	-0.1704458849	-0.0286483672	0.0388462175	-0.1374511743	0.1600540852	0.0173013589	-0.0493224402	0.0238539971	-0.0928868099	-0.015909015	-0.020830306	0.0175900005	-0.0121162161	-0.2543684858	0.0843022928	-0.0225163493	0.0791905114	0.1426753543	-0.0361954116	-0.1155823969	0.140565638	-0.1239386049	0.1656218326	-0.0497909575	0.0002993715	-0.1849840873	-0.0201408555	-0.1130474183	-0.0732952344	0.0421199462	-0.1126740785	0.1703038935	0.0179824295	0.0674303355	-0.0864927233	-0.0752593556	0.0498064566	-0.0914187459	0.1305930299	-0.0967393913	0.1543439313	-0.0558957813	0.0855452066	-0.0732011725	-0.0452167762	0.0963022306	0.0149225125	0.0115508556	-0.2242125301	0.0607813171	-0.0035673835	0.0818425018	-0.1829440581	0.0036208909	-0.1422935782	0.135630404	-0.1387575088	-0.1175448714	-0.0353138573	0.0088893923	0.192432224	0.0491465781	-0.0388671983	-0.0718921434	-6.2164e-06	-0.1768090219	-0.0730946051	0.0274426107	0.01731526	-0.0748871004	0.0518486364	0.0848272921	0.1111913915	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.102623	-0.0183634	0.010531480129	0.00033721445956	-0.00765763	-4.9519999999999946e-05	2.4522303999999947e-09	5.86392972169e-05	-0.0504835	-0.006983	4.876228900000004e-05	0.00254858377225	0.0008942089999999	0.0002488429999999	7.996097356808211e-07	6.192283864895027e-08	-0.000111684	0.000133138	1.7725727044e-08	1.2473315855999998e-08	-0.00299914	-0.0002693299999999	8.9948407396e-06	7.253864889999996e-08
4974.746672611637	12.523712025263194	24748104.45666056	156.84336289172194	12862.338294893152	-17.446596392463107	165439746.41227487	304.3837256815067	4678.57584844851	4.964159498027584	21889071.9696857	24.64287952185748	4694.655970264765	8023.476402263148	1.208474	32.824848	0.033231695	0.0197688	-0.0561199572	0.1504789965	-0.1450229322	0.0277265792	-0.1139417456	-0.0125668602	0.1013326509	-0.1206039536	0.0735736995	-0.1848178125	-0.078241241	-0.1619068618	-0.0262448355	-0.1707884515	0.0258691349	-0.0225434425	0.0212201327	-0.0186754135	-0.0913956787	0.0483802239	-0.1292872349	0.0268403091	-0.1099101546	-0.0171027738	-0.0191642807	0.170760034	0.1016874771	0.2515747236	0.139210293	0.1642762257	-0.1037544412	0.0774812139	-0.0363593646	0.1669687996	0.0420741776	-0.0957273179	0.1656029507	-0.0455149672	0.0402923438	0.0572037903	0.2716698382	-0.1120267041	0.1181349132	0.009634551	0.0175576887	0.0797385239	0.1745601959	-0.0685788741	-0.135714067	0.0500677538	0.0079488959	-0.0033437447	0.097374467	-0.0383041246	0.0621218502	-0.0960355659	0.0878704023	0.0767438973	0.0097042538	0.085729462	0.1183274209	0.0925558283	0.2255130226	0.065777942	-0.2807022101	0.149877109	-0.0964196386	0.0711386847	-0.1576998656	0.0897547203	-0.0442426475	-0.1001587358	-0.1203010741	-0.0488350428	0.1764800214	-0.0917983279	-0.2272756304	0.0749346006	-0.0161590056	0.0060777702	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0918758	0.0107472	0.0084411626256399	0.00011550230784	-0.00765916	-1.5299999999995872e-06	2.340899999998737e-12	5.86627319056e-05	-0.0449557	0.0055277999999999	3.0556572839999994e-05	0.00202101496249	0.000623365	-0.0002708439999999	3.8858392322500005e-07	7.335647233594587e-08	-4.34347e-05	6.82493e-05	4.65796695049e-09	1.88657316409e-09	-0.00299915	-9.999999999940612e-09	8.9949007225e-06	9.999999999881223e-17
4965.029851490152	-9.716821121484829	24651521.426188324	94.41661270693363	12889.538326128792	27.20003123563947	166140198.26074302	739.841699219763	4670.53533262365	-8.04051582486045	21813900.29328591	64.64989472983132	4688.2262173356685	8105.749409927896	1.263758	34.326485	0.046561315	0.0353238	0.1193077916	-0.0260921078	0.0288999688	-0.1200827529	-0.0192169904	0.0795942226	-0.0709391147	0.0835418335	0.0125343141	0.0172774807	0.0519811889	0.1394756912	-0.0582732446	-0.0782095555	0.1531210723	0.1126705812	0.0649768193	-0.0610160049	-0.0352144221	0.0235666194	0.0027239677	-0.0686147529	0.1354501044	-0.0294847138	-0.0389834701	-0.1046174476	0.0943349487	-0.0556636543	0.0691031323	0.0349591271	-0.0574148731	0.0711389924	0.1556352323	-0.1049743047	0.0645972029	-0.084207442	-0.1483860743	0.127437378	0.0438962931	0.1956025508	0.1431532525	-0.1231042505	-0.0394546036	0.1325842278	-0.1233076479	-0.0493983116	-0.1093260913	0.0523176848	-0.110087908	0.1433096768	0.1320566063	0.0445977258	-0.0083423057	-0.0275603635	-0.0014257401	0.0534721971	-0.0623346244	-0.1361006848	-0.026646989	0.0490801626	-0.0857572631	0.0858544891	-0.1088774986	0.0233432101	-0.0814998747	0.0589552269	-0.0775401834	-0.191331984	0.0681678898	-0.0177225939	-0.0934276822	0.1120632893	0.1362024797	-0.0928756812	0.1493711187	0.0700136703	-0.1046518132	0.1450624049	0.1410939377	0.1472640283	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.0987978	-0.006922	0.00976100528484	4.791408400000016e-05	-0.00765778	1.3799999999996107e-06	1.9043999999989255e-12	5.86415945284e-05	-0.0520585	-0.0071027999999999	5.044976784e-05	0.00271008742225	0.00124095	0.000617585	1.5399569025e-06	3.814112322250001e-07	-1.0327e-05	3.31077e-05	1.09611979929e-09	1.0664692899999999e-10	-0.00299914	9.999999999940612e-09	8.9948407396e-06	9.999999999881223e-17
4959.12108255247	-5.908768937681998	24592881.911416385	34.91355035891565	12910.449556956572	20.911230827779946	166679707.76272014	437.2795747326944	4669.567248176126	-0.9680844475242338	21804858.28523916	0.9371874975383012	4688.121768422943	8093.922880453842	1.160508	31.521967	0.0300317599999999	0.0184586	-0.0484140317	-0.1082810624	0.1236327263	0.0621150149	0.063601795	0.091377801	0.0897624829	-0.1640523305	-0.1297921494	0.1428954778	-0.0580478257	-0.0814329618	-0.0119319313	0.14585452	-0.1224052644	0.0161056157	0.024949918	0.0919458522	0.1802372873	0.2279046306	0.1316783806	-0.0960304452	0.015685502	-0.1516836716	0.0303253986	-0.1528363902	0.2120704436	0.1115327976	-0.0420544635	-0.0896913958	0.0919101896	-0.1580774513	-0.0633366738	-0.0547738242	0.0937151435	-0.0747460673	0.0322032115	0.0487682001	0.0368136759	-0.0526317487	0.0133913568	-0.1519086445	-0.0602177346	-0.1258419809	0.0750401289	0.0464990079	0.0134059834	-0.0786179937	0.1994602891	-0.0585081942	-0.0036133991	0.0503219902	0.1322456842	0.236199187	0.0177259186	0.1895325631	-0.0652620677	0.0485659702	-0.1528887497	-0.0763491859	-0.1380932169	0.228310194	0.056856656	-0.1040334884	0.0809174406	-0.0632838949	0.1183169782	-0.0261577631	0.0633876438	0.0981214297	-0.0566590718	-0.0392955512	-0.0103664976	-0.1123325431	-0.0301383903	-0.1304304459	0.0893301737	0.134529417	-0.18799227	-0.0618599043	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.103692	-0.0048942	0.010752030864	2.3953193640000013e-05	-0.00764902	8.760000000000018e-06	7.673760000000029e-11	5.850750696040001e-05	-0.0538509	-0.0017923999999999	3.2126977599999984e-06	0.00289991943081	0.00142159	0.0001806399999999	2.0209181281e-06	3.2630809599999975e-08	0.000275751	0.000286078	8.184062208400002e-08	7.603861400100001e-08	-0.00299915	-9.999999999940612e-09	8.9949007225e-06	9.999999999881223e-17
4959.448537956796	0.3274554043255193	24596129.8006418	0.1072270418219893	12805.17192993164	-105.27762702493236	163972428.15510917	11083.37875200077	4669.299118939568	-0.2681292365577974	21802354.262129825	0.0718932874970672	4687.31890318975	8049.8771859761455	1.174795	31.910051	0.04855495	0.0228712	-0.1636182904	0.051222796	-0.0498564774	0.177930531	-0.1314285286	-0.0053711515	-0.0521946471	0.1210091329	0.0976716674	0.0273149885	0.0649889854	-0.1804141702	0.0921983574	0.0087111482	-0.0395003546	-0.1851018494	0.0229183262	0.0991085825	-0.0077102075	-0.1251897617	-0.0477568169	0.0078803558	-0.0025834249	-0.0062634416	-0.066749268	0.0808267081	-0.1319624615	-0.1028332013	0.0414264939	-0.0603095945	-0.0326360247	-0.0838859412	-0.1419253609	-0.107604783	-0.0564518521	0.1215248244	-0.0013489714	0.0880786731	0.1667210249	-0.0832475989	-0.1277247557	0.0980543732	-0.1632944652	0.043413558	-0.0183017163	-0.0624974519	0.2117373501	0.0074496107	0.0274922466	-0.0722986561	-0.1583290547	-0.0236389836	-0.0964104496	0.0215025112	0.057404028	-0.1227405045	-0.0088305793	0.006521578	0.0082160376	0.0820561211	0.0472404628	-0.0964984525	-0.036613657	0.0656703274	0.0742245413	-0.0374083256	0.1179151567	0.130360928	0.1644844066	-0.0253602861	0.1030529192	-0.0637413964	0.0372719832	-0.1437123305	-0.1875575531	0.1166565204	0.1080878151	0.0113750606	0.0855812883	0.0160969342	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.111101	-0.0074089999999999	0.012343432201	5.489328099999999e-05	0.00657413	0.01422315	0.0002022979959225	4.32191852569e-05	-0.0459016	0.0079493	6.319137048999999e-05	0.00210695688256	0.00170242	0.00028083	2.8982338564000003e-06	7.886548890000008e-08	0.000374391	9.864e-05	9.729849599999998e-09	1.4016862088100001e-07	-0.00299915	0.0	8.9949007225e-06	0.0
4952.624113994667	-6.824423962129004	24528485.61452146	46.57276241488053	12894.189155129823	89.01722519818395	166260113.96826753	7924.066381984196	4666.7205868889305	-2.5785320506374774	21778281.036092963	6.648827536164714	4682.858824243563	8046.140249343011	1.304403	35.430477	0.05355384	0.0266462	0.1091537568	0.1008119944	-0.0649585652	-0.1031720854	-0.0517073305	0.0331625112	-0.2342432977	0.0371666063	-0.0114704893	0.0619272571	-0.0711634525	0.1105496988	-0.0650484906	-0.1608317355	-0.0743432323	-0.0214564743	-0.007680073	0.1991565257	0.0161256406	-0.0341145262	-0.0651545865	0.0550386521	0.1237771567	-0.0537175036	-0.0221834407	-0.0228898562	0.0216295633	0.154283387	0.0225657866	-0.0688657757	-0.1426881603	0.2540712957	0.0554599551	-0.0702096578	-0.0434147722	0.0413479684	-0.0245645301	0.0434649615	-0.0980818945	-0.177980059	-0.0358056366	0.108828832	0.0157493852	0.0375572476	0.1159885949	0.0753089013	-0.1123718083	-0.0412721495	-0.1675783847	-0.0982210705	-0.0316347616	-0.0283992197	-0.0093949191	0.1223554479	0.130807399	-0.0762597796	0.0267099269	-0.1427267935	-0.0485733227	0.0118319384	-0.056246705	0.0122819866	0.1344899786	0.030767785	-0.0067951601	0.1086250813	-0.2586399537	-0.0184156731	0.0876298288	-0.133083807	0.0386719471	-0.0350349179	0.0625098738	0.0592929233	-0.1423434619	-0.0599887984	0.015474204	-0.0770972641	0.0237717153	-0.1097232406	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.110345	0.000756	0.012176019025	5.7153600000001e-07	-0.00370296	-0.01027709	0.000105618578868	1.37119127616e-05	-0.0573146	-0.011413	0.0001302565689999	0.00328496337316	0.00198611	0.00028369	3.944632932100001e-06	8.048001610000004e-08	0.000287206	-8.718500000000004e-05	7.601224225000007e-09	8.2487286436e-08	-0.00325043	-0.00025128	1.05652951849e-05	6.31416384e-08
