global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4951.215527382072	3.1431226994691315	9.87922030391812	24514535.198589325	12953.820432816428	-57.14034437859118	3265.0189557039967	167801463.8056524	4674.246381316616	8.294834426095804	68.8042781563441	21848579.23325148	4696.097904216819	8109.744160237032	1.160355	31.485826	0.0393168	0.0178182	-0.1000304641	-0.0403194664	0.1696989234	0.1532794985	0.0402120846	0.0731949171	0.0464912385	0.1259226845	0.0171105263	0.0859357274	-0.0485750187	0.0480216364	-0.0517305967	-0.0115859691	-0.3117625908	0.089375927	-0.0006161565	0.0245010249	0.2419907652	0.2274517623	-0.0677927823	-0.1885481929	-0.0244907972	0.1770210899	-0.0185156717	-0.0107089578	0.0594305455	-0.0672014625	0.0348580347	0.1456020732	-0.0490983417	0.1000298898	0.0194134212	0.1816168445	-0.0649091584	-0.0529355329	0.0007146974	-0.1488818469	0.1179692553	0.1192815864	-0.0964551608	0.1851951379	-0.0820564439	0.114684484	0.1092252183	-0.0436767098	0.0634259525	-0.1211139209	0.0188920812	-0.270911254	0.0587531744	0.0925092412	0.1251461686	0.0020129184	0.3205836635	0.0568586563	0.2342997676	-0.0127699426	-0.1378935722	-0.0236646537	-0.0599625596	-0.0370806928	-0.0671475164	-0.0612692757	-0.120380982	0.0562108826	-0.1584219616	-0.0665305094	0.1132780617	-0.0533164868	0.0653572784	0.0037079935	-0.1083995951	0.1450088631	-0.107130206	-0.1020859136	0.1156326127	0.2003498742	-0.0532811101	-0.0434000113	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0880062999999999	-0.0022620999999998	0.0077451088396899	5.117096409999511e-06	0.00336556	-0.0051074999999999	2.608655624999898e-05	1.13269941136e-05	-0.0500517	-0.0071815999999999	0.0025051726728899	5.157537855999995e-05	0.000618786	-7.623000000000005e-05	5.811012900000007e-09	3.82896113796e-07	-0.000596086	-0.000160772	3.553185193960001e-07	2.5847635984e-08	-0.0025762	0.00025831	6.636806439999999e-06	6.672405610000015e-08
4949.455482742322	-1.760044639750049	3.09775713391288	24497109.57564803	13046.398719173738	92.57828635730948	8570.739104855995	170208519.53965816	4663.694426371008	-10.551954945607577	111.3437531741322	21750045.70256401	4682.277798772792	8100.912396879758	1.360151	36.907219	0.0645876095	0.0344854	0.0703920559	0.0851936604	-0.202607083	-0.1431736722	-0.0079110078	0.0501068907	-0.28128295	0.0165615595	-0.0101527382	0.0057011528	0.1062018363	0.134081534	0.0847074328	-0.0754086467	0.0245777002	0.1108175032	0.0197945642	-0.0644131956	-0.1152151683	-0.0782482767	-0.2206925793	0.0245351299	0.1089218086	0.2530645785	-0.1223747916	0.0858518314	0.0194646328	0.0170244271	-0.0515150971	0.0203166603	0.0611883314	-0.1299800493	-0.0014304302	-0.0298362081	-0.0105515067	0.1118852017	0.0540720037	0.1323652949	-0.103368499	0.1533865447	-0.0324063575	0.0215290316	0.0634329831	-0.0989537055	0.1712296713	0.100229752	0.0633445145	0.1882561261	-0.0692977279	0.0448445201	0.0870433394	0.0066228541	0.0687265414	-0.1031272391	-0.009626508	-0.2441019947	-0.0042571591	0.1052344149	-0.2559342915	-0.0630928658	0.075323803	-0.0193334315	-0.0116809918	-0.049748162	-0.0378186793	0.0471008067	0.1283608434	0.03645348	0.0640019588	-0.0185985672	-0.1389601509	-0.0573920214	0.1571432847	-0.0344883385	-0.1286545343	0.0347079607	-0.0526174158	-0.0203138991	0.2254839663	0.1391780409	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.0845936999999999	0.0034126	0.0071560940796899	1.1645838760000012e-05	-0.00262867	-0.00599423	3.5930793292899994e-05	6.909905968900001e-06	-0.06096	-0.0109083	0.0037161216	0.00011899100889	-3.83359e-06	-0.00062261959	3.8765515385176803e-07	1.46964122881e-11	-0.000798506	-0.00020242	6.37611832036e-07	4.0973856400000014e-08	-0.00251579	6.040999999999989e-05	6.3291993241e-06	3.649368099999986e-09
4962.217657646742	12.762174904420135	162.87310829101108	24623604.08186112	13049.90923581178	3.510516638041736	12.323727065967852	170300131.06292558	4675.809767893299	12.115341522290692	146.78150020174093	21863196.985526387	4696.0678231191605	8184.713277850432	1.421599	38.574581	0.0444271954999999	0.0265604	0.1475450888	-0.1229200439	0.1069544795	-0.1121667957	0.1040840725	-0.0513855736	0.1055804935	0.0640838992	-0.0340397425	-0.007076649	-0.1379627283	-0.1392145542	0.0678197002	-0.1398367585	-0.0554379934	-0.04607529	0.026296007	-0.0148915004	-0.1320588623	-0.1132146898	0.0309547728	0.0828061126	-0.1618910971	0.2397004906	0.0433308554	0.1340879568	-0.0110019907	-0.0067167378	0.02153862	-0.0355517137	-0.0891162709	-0.1346549357	-0.0373010057	0.1071746465	-0.0351757631	-0.0289387593	0.0107835364	0.1094608298	-0.1024657694	-0.100660781	-0.0903393786	-0.0226643209	0.1947087141	0.0796372176	-0.0057643064	-0.1324296937	-0.1633454523	-0.0044734099	-0.1287028877	-0.0396642141	-0.0486828324	0.0202767582	0.0698184641	-0.0139809274	-0.1491381277	-0.0226199949	-0.0800844758	-0.1632247518	-0.2543008601	0.0538300618	0.1034282218	0.0531655927	-0.0140997516	-0.0623656516	-0.0486094389	-0.1037299453	0.0132881034	0.1007019246	0.137599291	-0.0613569569	0.0353370924	0.0057752596	0.0668765339	-0.1633895856	-0.0245841219	-0.0660003699	0.0818038465	-0.1488447209	-0.0715978552	-0.0899171667	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0761208	0.0084728999999998	0.00579437619264	7.179003440999821e-05	-0.00310314	-0.0004744699999999	2.2512178089999987e-07	9.6294778596e-06	-0.0429132	0.0180468	0.0018415427342399	0.00032568699024	-8.05831e-05	-7.674951e-05	5.8904872852401e-09	6.493636005610001e-09	-0.0007985069999999	-9.999998999438847e-10	6.376134290488403e-07	9.999997998877795e-19	-0.00224388	0.0002719099999999	5.034997454400001e-06	7.393504809999987e-08
4955.667121045375	-6.55053660136673	42.90952976584519	24558636.61461016	13040.721552706313	-9.187683105466933	84.41352084648247	170060418.61521894	4670.046993638018	-5.762774255281329	33.20956711733327	21809338.922787488	4692.6565847919965	8178.470232368918	1.286628	34.912193	0.0600298749999999	0.0342953	-0.078919214	-0.0861477981	-0.0120478071	0.0777822443	-0.0172331987	0.1784813633	0.0861006582	-0.0514617151	0.024694473	0.0061111638	0.0264839464	0.1231802579	-0.1509867021	-0.0638645414	0.0453935843	0.1778972672	0.0582176128	0.0632944395	-0.1086711521	-0.1231829816	0.0166912992	0.01528202	0.1104653881	-0.0734900636	0.0686680149	0.0232106509	-0.0415614659	-0.054383699	0.0949678134	0.045927333	-0.0204401309	-0.0214727296	0.0652606187	0.1123800038	0.09819981	0.0773549586	0.0704215417	0.0520387746	0.036668829	0.1270576513	-0.0993018777	-0.1250595806	0.0962911425	-0.0881763298	-0.2278952224	0.0219348579	0.1593279231	-0.0402746323	-0.0773670994	0.0519105986	0.2159546408	0.0504441011	-0.0215644275	0.0491581791	-0.1357366464	-0.0623680646	-0.0435175522	0.0909036641	0.0581949672	0.0685621403	-0.0298854334	0.0439896975	-0.084945101	0.058988914	-0.0933209496	-0.0362640444	-0.0078745136	-0.0800039271	0.1442957772	0.0693875447	-0.0327212101	-0.0257272895	0.1284283173	0.0562065137	-0.0904943346	-0.1195439883	-0.0523603421	-0.1476911568	0.0019504439	0.0915640606	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0876098	-0.011489	0.00767547705604	0.000131997121	-0.00756841	-0.00446527	1.99386361729e-05	5.7280829928100006e-05	-0.0364108	0.0065023999999999	0.00132574635664	4.228120575999998e-05	0.00052224	0.0006028231	3.6339568989361e-07	2.727346176e-07	-0.000798506	9.999998999438847e-10	6.37611832036e-07	9.999997998877795e-19	-0.00239252	-0.0001486399999999	5.7241519504e-06	2.2093849599999938e-08
4936.559699014897	-19.10742203047812	365.09357665080057	24369621.66193805	12966.894107160895	-73.8274455454175	5450.491715761586	168140342.78632393	4668.685592091754	-1.3614015462635507	1.8534141701687867	21796625.157805134	4690.132969815448	8092.954658755134	1.07646	29.209354	0.01522791	0.0087449599999999	-0.0906800504	0.0891970711	-6.95411e-05	0.1127021541	-0.1105210892	0.0482565103	0.035420848	0.0319083331	0.0354091761	0.0002403893	-0.030892674	-0.0875356191	-0.2144715507	0.0859711467	0.2290925195	0.0649670053	-0.0623518465	-0.1287357128	-0.0023350674	-0.0231407608	0.1139461632	-0.1569654968	0.0452952111	-0.0812896195	0.1033969794	0.0693769792	-0.0251137387	0.2035546429	0.1153250073	0.0068028002	0.1064661019	-0.0205533737	0.1730152047	-0.0375754889	-0.0446905955	-0.0378418084	0.0028803419	0.0435294743	0.0282120727	-0.0661847959	0.122019417	0.1671582736	-0.1609684586	1.4642e-06	0.1081875892	-0.0397383467	0.0209099689	-0.1628806918	0.0709406334	0.2508670529	0.1010244027	-0.0607160135	-0.1614907707	-0.0852252802	-0.0703338215	0.1167551374	0.1445855042	0.0601297083	0.0668972699	0.1108950517	0.0916059495	0.0264065024	0.1585108179	0.1769618674	-0.0360901318	0.0009808898	0.1036085998	-0.1502978938	-0.0304823738	-0.0572790319	0.0094600054	0.0844970857	0.0002346625	-0.0073023829	0.1083057358	0.1364194957	0.0848304446	0.1888819054	0.0960278967	-0.1346846431	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.0844367	0.0031730999999999	0.00712955630689	1.0068563609999989e-05	-0.00756912	-7.100000000001203e-07	5.041000000001708e-13	5.729157757440001e-05	-0.0420015	-0.0055906999999999	0.0017641260022499	3.1255926489999965e-05	0.000522288	4.7999999999996837e-08	2.303999999999696e-15	2.72784754944e-07	-0.000798506	0.0	6.37611832036e-07	0.0	-0.00252174	-0.00012922	6.359172627600001e-06	1.6697808400000053e-08
4944.5154899293775	7.955790914480531	63.29460907493096	24448233.430151552	13047.845454775052	80.95134761415648	6553.120680547997	170246271.01169398	4672.587295644149	3.901703552394793	15.223290610770142	21833072.0354151	4692.88099343896	8051.268109197124	1.100607	29.864576	0.0106181999999999	0.00709912	0.0307708873	0.1983907955	-0.0771615382	-0.0459016606	-0.1314179105	0.0868097071	-0.1014979973	-0.1082725742	-0.2006202083	0.0243423234	-0.1123273748	-0.0210549153	-0.1535390332	0.0633859544	-0.0715825449	0.0290389895	0.0784647337	0.0312446641	-0.0471941507	0.0536608862	-0.0245736125	-0.0885971898	0.0554606697	-0.2123432827	-0.1190765856	-0.0306003434	0.1485752427	0.1135411701	-0.0117402968	-0.0254139924	-0.1182260242	-0.1140820923	-0.173521216	0.1603096343	0.0802535277	0.0207671488	0.0595255771	0.0481363735	-0.0894022235	-0.1402974907	-0.1389994571	0.0130643614	0.0764846142	0.2346230253	0.0089399881	-0.1156737847	0.0540143744	-0.1174367264	0.0458400052	0.0589274373	0.0386288189	0.1096273031	0.0703229234	0.0071585452	-0.0147751166	-0.0072110586	0.0682983829	0.0806815412	0.2185816491	-0.1444415678	-0.0091026126	-0.1374557923	0.1058807301	-0.071071363	-0.0619678499	-0.0617313436	-0.0194423562	0.1992052164	0.1854702112	0.0730053419	-0.0013747972	0.0557590145	0.0247557523	-0.1679265871	0.0193065533	-0.1342282599	0.0467800377	-0.0501104533	-0.1088940062	-0.0642441095	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.0879268	-0.0034900999999999	0.00773112215824	1.2180798009999973e-05	-0.00759677	-2.7649999999999723e-05	7.645224999999846e-10	5.77109144329e-05	-0.0426561	-0.0006546	0.00181954286721	4.2850116000000686e-07	0.000633545	0.000111257	1.2378120049000004e-08	4.01379267025e-07	-0.000798506	0.0	6.37611832036e-07	0.0	-0.0025394	-1.7659999999999638e-05	6.448552359999999e-06	3.118755999999872e-10
4938.577099286952	-5.938390642425475	35.26448342204644	24389543.765601527	12998.140343677038	-49.70511109801373	2470.598069265888	168951652.39392462	4664.648309012789	-7.938986631360422	63.02750873291949	21758943.846775867	4684.277957559853	8123.685291604434	1.308865	35.515594	0.04231869	0.0296596	0.0415187858	-0.1119465575	0.1175294182	-0.0472566147	0.1292295591	-0.1325604401	0.1347462327	-0.0411747663	-0.1025870725	0.0350357372	0.1274319806	-0.0312780277	0.0144355353	-0.1470862836	0.1631319097	0.0888426167	0.0060046644	-0.0236756301	-0.0343888078	0.1311062288	0.1713564193	-0.0733759514	0.0251294521	-0.1724651378	-0.0200890126	0.0279857141	-0.0754127979	-0.0690766803	-0.1953836921	0.0548013768	-0.2159034576	0.0598673588	-0.0081639231	0.0025676543	-0.1628991301	0.0387350291	-0.2178230692	-0.081051923	0.0497425062	0.0254300178	-0.0562287796	0.0466112806	0.0950853841	0.1056531418	0.0677051043	0.1336539283	-0.093256448	0.0700047581	-0.1534480804	0.1305644847	0.1114200949	-0.0729944374	-0.0250225737	0.0112660009	-0.0020956634	0.2179756066	0.0165502304	0.0270416329	0.177686232	-0.0534274983	-0.0415243147	0.1013744456	-0.0558000002	-0.2240308145	-0.0342914081	-0.0084463477	-0.1206292063	-0.0034431566	-0.0156584992	-0.1639971942	-0.046089671	-0.1471636161	-0.1514543684	0.0744309356	0.0520518999	-0.0414160894	0.1168094977	-0.0527122039	0.0043901855	0.1119536116	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0842596	0.0036671999999999	0.00709968019216	1.3448355839999968e-05	-0.00760811	-1.1340000000000308e-05	1.28595600000007e-10	5.788333777210001e-05	-0.0435005	-0.0008443999999999	0.0018922935002499	7.130113599999919e-07	0.000645366	1.1820999999999969e-05	1.3973604099999918e-10	4.16497273956e-07	-0.000244822	0.000553684	5.993781168400001e-08	3.065659718560001e-07	-0.00272981	-0.00019041	7.4518626361e-06	3.6255968100000095e-08
4948.60157724383	10.0244779568784	100.49015830794092	24488657.570300125	13019.84171900256	21.70137532552144	470.9496910191508	169516278.38787952	4671.235519744948	6.587210732159292	43.39134522987456	21820441.280926853	4692.141311213221	8072.671194693621	1.137261	30.859173	0.05796147	0.0312258	-0.1079284866	-0.0801640824	0.0321413524	0.1010029461	0.1070363901	0.1173617556	0.12464906	0.0187065857	0.0207410558	-0.1217977707	-0.1287887768	-0.1567221702	0.0128075677	0.0567055762	-0.0087765226	-0.0643946149	-0.0032824168	-0.0205542365	0.0697249008	0.0063101332	0.1917842493	0.1219978471	-0.0507822753	0.101410744	0.1538746237	-0.0001742461	0.0816905813	-0.1966842573	0.0293793392	-0.1098877705	0.2086366211	-0.0861524692	0.1592813998	-0.0013956211	0.0484113721	0.1024476073	0.1206752672	0.0208120847	0.1523070204	0.0312485502	0.0551933292	-0.0218837256	0.0561296805	-0.1048662123	-0.0749730875	-0.1214181621	-0.1203939988	-0.1229087029	0.0581240545	-0.0669289419	-0.0863875634	0.0191733683	-0.0772308685	0.0314351892	-0.0114942981	0.1685324484	-0.1149251345	-0.0401812881	-0.1294315698	0.1922854226	-0.0274391591	-0.1161962056	-0.1852811338	0.0633070001	0.1313638697	0.008488574	0.1785786242	-0.1168968476	0.0267474807	0.0054901442	-0.094356605	0.078544564	0.1304014005	0.1235654305	0.025312864	-0.0047857856	0.0087987752	-0.0226838023	-0.0559035652	-0.0029376516	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.102623	-0.0183634	0.010531480129	0.00033721445956	-0.00765763	-4.9519999999999946e-05	2.4522303999999947e-09	5.86392972169e-05	-0.0504835	-0.006983	0.00254858377225	4.876228900000004e-05	0.0008942089999999	0.0002488429999999	6.192283864895027e-08	7.996097356808211e-07	-0.000111684	0.000133138	1.2473315855999998e-08	1.7725727044e-08	-0.00299914	-0.0002693299999999	8.9948407396e-06	7.253864889999996e-08
4961.086842208348	12.485264964517228	155.88184123420135	24612382.655932795	12981.814188639322	-38.02753036323702	1446.0930655269135	168527499.62835723	4676.288430659287	5.052910914339009	25.53190870824628	21867673.48671789	4695.557580102848	8068.288418957877	1.209876	32.829563	0.033231695	0.0197688	-0.0623740837	0.148899951	-0.1455705928	0.0373547392	-0.1042474876	-0.0253055521	0.0760049569	-0.1669914077	-0.1618767418	-0.0766822668	-0.0832791493	0.1622353573	-0.0517242603	0.1566580041	-0.0387774089	-0.0249667285	-0.0367729687	0.044954771	0.0112937383	-0.0699686307	0.1299763347	0.0084115549	-0.119096473	-0.0412803557	-0.0017006536	0.1265627602	-0.1603093912	-0.2263155707	-0.2099131757	-0.1395951954	0.1002777013	0.059019067	-0.0747792485	0.1187605369	-0.1148178178	0.0537428858	0.1545775139	0.1505336611	0.1448398062	-0.0372911295	-0.056217885	-0.2178225413	-0.0791625395	-0.0461858854	0.0538084805	-0.0866140651	0.1855873476	0.0248085977	0.1421324803	-0.0445126138	-0.0219155561	0.0210102837	-0.0660637152	0.034865168	-0.0674307016	0.0857710128	-0.0635020591	-0.0968130665	0.0288788244	-0.032545046	0.1081716194	0.1297452858	-0.1955710844	-0.1482706657	0.2896049472	0.1510995231	-0.0666465746	0.0047228339	0.1478835708	-0.1134535565	-0.0143331881	0.1056539574	0.2049617684	0.0560028286	0.136184571	-0.0491954229	-0.1935518996	-0.0535452136	0.0694297866	0.0071645567	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0918758	0.0107472	0.0084411626256399	0.00011550230784	-0.00765916	-1.5299999999995872e-06	2.340899999998737e-12	5.86627319056e-05	-0.0449557	0.0055277999999999	0.00202101496249	3.0556572839999994e-05	0.000623365	-0.0002708439999999	7.335647233594587e-08	3.8858392322500005e-07	-4.34347e-05	6.82493e-05	1.88657316409e-09	4.65796695049e-09	-0.00299915	-9.999999999940612e-09	8.9949007225e-06	9.999999999881223e-17
4951.411415040398	-9.675427167949238	93.6138908822902	24516475.00099236	13020.08388791139	38.26969927206847	1464.5698823745577	169522584.4482498	4668.244129731194	-8.044300928092525	64.71077742171026	21792503.25476976	4689.891968435663	8157.094380070182	1.266052	34.353867	0.046561315	0.0353238	0.1175413196	-0.021653918	0.0268335833	-0.1149016033	-0.0222330461	0.0820650217	-0.0563114463	0.0203275204	0.004887121	0.1196054272	0.0473061986	-0.1078979121	0.0686977012	0.0767018539	-0.1650093787	0.1291748881	-0.0095448516	0.0440528199	0.0369610403	-0.0337637957	0.0673143925	-0.0744186534	0.1304336897	-0.0565817147	-0.0028014593	-0.0839784818	-0.026589769	0.0929068897	-0.0281248542	-0.0499952285	-0.0249281908	0.0686522094	-0.1612649472	-0.1304279731	-0.0097571743	0.1860815523	-0.0952715033	-0.1755733583	0.0871042278	-0.2252171668	-0.0075784447	-0.1523492279	0.0160331855	-0.0696125127	-0.0982507468	0.0493681247	-0.1114759527	-0.0296777789	0.1029637583	-0.1651663542	0.1094677457	0.0479372723	0.0286084738	0.0193171222	-0.0288224975	0.013962222	0.0498718665	0.1475517314	0.0715342447	-0.0398062227	-0.0406155731	0.0520405487	0.1258416312	0.0097784434	0.0846336783	0.0273802838	-0.1001750008	0.1401960617	-0.1376731584	0.0011684663	-0.1693812492	0.0147711371	-0.1750936952	-0.0031671934	0.2119107904	-0.1309650802	-0.0501871883	-0.1240779562	-0.1008506202	0.0484679665	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.0987978	-0.006922	0.00976100528484	4.791408400000016e-05	-0.00765778	1.3799999999996107e-06	1.9043999999989255e-12	5.86415945284e-05	-0.0520585	-0.0071027999999999	0.00271008742225	5.044976784e-05	0.00124095	0.000617585	3.814112322250001e-07	1.5399569025e-06	-1.0327e-05	3.31077e-05	1.0664692899999999e-10	1.09611979929e-09	-0.00299914	9.999999999940612e-09	8.9948407396e-06	9.999999999881223e-17
4945.567962716276	-5.843452324122154	34.1459350642886	24458642.47384562	13045.461941423087	25.378053511696635	644.0456000425379	170184077.26511824	4667.362628218597	-0.8815015125974242	0.7770449167115467	21784273.90329161	4689.248787979393	8144.788910757794	1.161956	31.529263	0.0300317599999999	0.0184586	-0.0450812886	-0.1096544532	0.128968606	0.052698768	0.068621247	0.0799555808	0.1390487858	0.1714166432	0.0690017981	-0.1772143224	-0.0589448123	0.0546935072	0.0204434581	-0.1199672341	0.0974748517	-0.0175866218	-0.0438854006	-0.2612836177	0.0326771606	-0.1705988717	-0.1760712418	-0.0848349612	0.1168823022	-0.1281088575	-0.0550723068	-0.1890659337	-0.0979456975	-0.1359395824	0.0103063953	0.1957084941	-0.0919380297	-0.1364977623	0.0395915932	0.0008906097	-0.1106961551	0.0528103951	0.0262114869	-0.0808820925	-0.0100302844	0.0293786419	0.0983417064	-0.1588812813	0.0192566479	0.0877444269	-0.0353656763	-0.046413223	-0.0024915698	0.0603445785	-0.173530275	0.0242033395	-0.0053306412	0.0311875237	-0.2155689613	-0.2178223114	-0.0087680881	-0.2047825655	0.0908964339	0.0447685933	0.1377370468	-0.0475041442	-0.2309091673	0.0957254825	-0.1329638112	0.0082854652	-0.1801134678	-0.0106240609	0.0746855808	0.0426382133	-0.0151145496	-0.0986238045	-0.0424789364	0.0197319477	-0.0927468129	0.0950834459	-0.0604359995	0.1231584612	-0.1054622109	-0.1340249084	-0.1144324181	-0.3861444893	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.103692	-0.0048942	0.010752030864	2.3953193640000013e-05	-0.00764902	8.760000000000018e-06	7.673760000000029e-11	5.850750696040001e-05	-0.0538509	-0.0017923999999999	0.00289991943081	3.2126977599999984e-06	0.00142159	0.0001806399999999	3.2630809599999975e-08	2.0209181281e-06	0.000275751	0.000286078	7.603861400100001e-08	8.184062208400002e-08	-0.00299915	-9.999999999940612e-09	8.9949007225e-06	9.999999999881223e-17
4945.706111880606	0.1381491643296613	0.0190851916049837	24460008.94509318	12936.58935441642	-108.87258700666824	11853.24020152455	167355344.12480024	4667.105285495301	-0.2573427232955509	0.0662252772331705	21781871.74589818	4688.570912623851	8091.753347015381	1.175436	31.895048	0.04855495	0.0228712	-0.1660678471	0.0418372596	-0.0490623525	0.1847545001	-0.1096513708	0.0126314241	-0.0821857377	-0.0791503097	0.0715644348	0.105343324	0.0608271861	0.1325711382	-0.1104130174	-0.0272422783	0.0464536799	-0.1859007267	-0.1007245924	0.0138413589	-0.0784475025	0.0833994803	0.0572761435	0.0125645671	-0.0275477005	0.0048951348	-0.0707729629	0.1090166386	0.1018834497	0.0978356248	-0.0211885148	0.1207581747	0.0475879749	0.0028842371	0.1666175568	-0.0576914922	0.0505961565	-0.0738300712	-0.1242497602	-0.0767186873	0.1211728838	0.146200118	0.0228276391	0.1290861756	0.1469996193	-0.0533255744	-0.0344174697	0.0565001855	0.1890277692	-0.0492792298	-0.0299376476	0.0775138834	-0.1354311128	-0.1125058798	0.0321599987	-0.0361415128	-0.0295168471	0.1029097711	-0.0110564209	-0.0283288767	-0.0143361154	-0.0658075885	0.0843992098	-0.0714230129	0.0565950795	-0.0354289995	-0.1485034124	0.0346323717	0.123839071	-0.1481194367	-0.0767572898	0.0197852572	0.0729688915	-0.1286761639	-0.0626457132	0.1831635918	-0.0716884983	-0.0190312117	0.1766362384	-0.0228855056	0.0070672986	0.1085752843	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.111101	-0.0074089999999999	0.012343432201	5.489328099999999e-05	0.00657413	0.01422315	0.0002022979959225	4.32191852569e-05	-0.0459016	0.0079493	0.00210695688256	6.319137048999999e-05	0.00170242	0.00028083	7.886548890000008e-08	2.8982338564000003e-06	0.000374391	9.864e-05	1.4016862088100001e-07	9.729849599999998e-09	-0.00299915	0.0	8.9949007225e-06	0.0
