global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4957.213003058193	3.244572981843703	10.52725383451014	24573960.757689223	13207.219181013696	-40.28587284794412	174430638.4953361	1622.9515511207212	4676.043252704327	8.30699188701874	69.00611421099515	21865380.50116166	4690.678541848611	8045.385086990121	1.158987	31.471666	0.0393168	0.0178182	-0.0998916466	-0.0362484682	0.1666475124	0.1570196737	0.0392839145	-0.0817667639	-0.0229701347	-0.1046680785	-0.0051529446	0.0002329223	-0.0419126757	-0.0476912509	0.0399748654	-0.049773241	-0.2547985545	0.1452742137	0.1375802574	-0.1593453809	0.3051954597	-0.1031822163	0.0726112557	0.1577063166	0.1116398817	-0.0507660508	0.0086770599	0.0313816525	0.0240750051	0.0416414612	-0.000656171	-0.1663558586	-0.0386636941	-0.0255802371	-0.0365858826	0.1392885284	-0.1847055095	0.0317526057	0.0600566221	0.1113282369	-0.1240322566	-0.1685489648	-0.2085511871	0.0793700154	-0.0527728619	-0.0617986985	-0.1203768264	0.0423749082	0.0819096331	0.1184243028	-0.0639939583	0.1829509364	0.2039805175	-0.0576780386	-0.146806086	0.0161619134	-0.3437384459	-0.1732730028	0.0314258067	-0.1228732084	-0.0315632588	-0.0089358373	-0.0099942899	-0.0141262541	-0.0389563324	0.0348709139	-0.1896265734	-0.0788211908	0.0043391751	0.0040366735	0.0862421814	-0.1684797466	0.0495745758	-0.0096604372	0.0929794388	-0.0297109288	-0.217239739	0.1538627049	0.1643929522	-0.1145882302	0.0135675954	0.0725541495	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0880062999999999	-0.0022620999999998	0.0077451088396899	5.117096409999511e-06	0.00336556	-0.0051074999999999	1.13269941136e-05	2.608655624999898e-05	-0.0500517	-0.0071815999999999	0.0025051726728899	5.157537855999995e-05	0.000618786	-7.623000000000005e-05	3.82896113796e-07	5.811012900000007e-09	-0.000596086	-0.000160772	3.553185193960001e-07	2.5847635984e-08	-0.0025762	0.00025831	6.636806439999999e-06	6.672405610000015e-08
4955.475520491617	-1.7374825665756362	3.01884566915426	24556737.634191666	13273.424002941743	66.20482192804775	176183784.76187003	4383.078446524512	4664.828449969952	-11.214802734374643	125.771800370937	21760624.467649065	4676.425790297739	8038.961525484711	1.353804	36.761822	0.0645876095	0.0344854	0.0715230685	0.0803924154	-0.1959244261	-0.1288624983	-0.0070004476	-0.0043622726	0.2691378495	0.0188656895	-0.0230151687	-0.0829837873	0.1134472653	-0.1278683946	-0.0486276438	0.0954515396	0.0684869177	0.1157974338	0.007468068	0.1477578431	-0.0476948961	-0.0133180036	0.1815881019	0.1206554216	-0.0945592817	-0.2412224801	-0.0622172727	0.1256427746	0.0554162523	-0.0503798276	0.0092151365	0.0046779466	0.0265173972	-0.0642020003	-0.0370975944	0.0014567405	0.0641454915	-0.177208258	-0.0695544965	-0.1121274915	0.1009216849	-0.0931989554	-0.0225748966	-0.0372548209	0.0076326174	-0.0655953761	0.0346784292	-0.1099504354	0.0533787812	-0.1966892329	0.0792119458	-0.0872933976	0.0476547399	0.0264994125	-0.0311793072	0.141463509	0.0289735833	-0.1697657868	-0.1388869167	0.0898029318	-0.2369598675	0.000239511	0.0959617974	0.0624618678	0.0373757247	0.0302818775	-0.0198891828	-0.0048406024	0.0692430017	0.048891324	0.0599319132	0.0484484023	-0.2105395727	0.0837948692	-0.0975261353	-0.0899565702	-0.0311054539	-0.0872614593	-0.0685467809	-0.056542608	0.0739956757	-0.1473927334	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.0845936999999999	0.0034126	0.0071560940796899	1.1645838760000012e-05	-0.00262867	-0.00599423	6.909905968900001e-06	3.5930793292899994e-05	-0.06096	-0.0109083	0.0037161216	0.00011899100889	-3.83359e-06	-0.00062261959	1.46964122881e-11	3.8765515385176803e-07	-0.000798506	-0.00020242	6.37611832036e-07	4.0973856400000014e-08	-0.00251579	6.040999999999989e-05	6.3291993241e-06	3.649368099999986e-09
4968.14658564585	12.671065154232563	160.55589214280673	24682480.49646452	13294.454418041089	21.03041509934519	176742518.2733722	442.2783592507662	4677.287993689904	12.459543719952308	155.240229709403	21877022.97591573	4690.395424454644	8114.052655592111	1.41714	38.48167	0.0444271954999999	0.0265604	0.1435724884	-0.1299895915	0.1061229763	-0.115625094	0.1116879947	0.0150396916	-0.1024406695	-0.096951716	-0.0255381218	-0.1396582411	-0.139351123	0.1427868742	0.0371618709	0.1427667769	-0.0821103245	-0.0045833011	-0.0071403685	0.1026596243	-0.1181800225	0.0701574899	-0.0446921566	-0.0382322909	0.1372179633	-0.2097513354	0.0676774354	0.1857501756	0.03267851	-0.025212255	-0.000383628	0.0830272327	-0.0879549702	-0.0893704868	0.0317684629	0.1157612893	-0.0060910273	-0.0080897643	-0.0633650245	-0.0585366238	0.1399025654	0.1110869349	-0.0415783134	-0.0895615421	0.1846723711	-0.0218036798	0.0321327505	0.1353466589	-0.1607881467	0.0264159144	0.1179427018	0.0851344603	0.0344445254	-0.0512594056	0.0264450966	0.0444905694	0.1379976173	0.0694906627	-0.0101578469	-0.1259793694	-0.22956907	0.0857505075	0.1710007098	0.017138272	0.0048735782	0.0381000144	0.049381967	-0.0706811943	0.0518790213	-0.0457780439	0.1662849119	-0.0319936958	0.0055975565	0.0375849967	-0.0866560756	-0.1217545721	0.1263144788	0.0904152524	-0.1012126132	0.1047672804	0.0063671271	-0.0690323604	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0761208	0.0084728999999998	0.00579437619264	7.179003440999821e-05	-0.00310314	-0.0004744699999999	9.6294778596e-06	2.2512178089999987e-07	-0.0429132	0.0180468	0.0018415427342399	0.00032568699024	-8.05831e-05	-7.674951e-05	6.493636005610001e-09	5.8904872852401e-09	-0.0007985069999999	-9.999998999438847e-10	6.376134290488403e-07	9.999997998877795e-19	-0.00224388	0.0002719099999999	5.034997454400001e-06	7.393504809999987e-08
4961.452053262178	-6.694532383671685	44.8167638360289	24616006.476819485	13288.247896170911	-6.206521870177312	176577532.15009063	38.52091372498928	4672.565642878606	-4.722350811298384	22.300597184970503	21832869.68700956	4688.023230885243	8109.423802361079	1.289207	35.00774	0.0600298749999999	0.0342953	-0.0812949407	-0.0825560841	-0.0201442264	0.091343912	-0.0244747597	-0.1790286192	-0.0883499531	0.0379026147	-0.0062007832	-0.0133286276	0.0218853945	-0.1109518576	0.1573631468	-0.0515624037	0.0684976035	0.1489080241	-0.0023135724	-0.0580098057	-0.1656706389	0.0917885283	0.0262505826	0.0111944577	-0.1288685327	-0.0071399505	0.1149352188	-0.0511576175	-0.077733194	0.0129802826	-0.085860711	-0.0114082113	-0.0678564131	0.0432215968	-0.0695711558	0.1521341386	0.1365159499	-0.0789307728	-0.0337636615	-0.0818016469	0.018448952	-0.0991651484	-0.0233723578	-0.1406996182	0.0727004559	0.0922057256	-0.02918843	-0.0209711333	0.1451746281	0.0691383737	0.076486143	-0.1149058054	0.1576437262	0.1040457948	0.031521383	-0.0900366132	0.1213867514	-0.0304735471	-0.0511333535	0.1131537663	0.0080102165	0.11656532	-0.0537408654	-0.0785177467	-0.0074543571	-0.0671259406	-0.0085698396	-0.0889316184	-0.0493626026	0.1593883864	0.1289914228	0.0857498549	-0.0538029887	0.0709379986	-0.0794198328	-0.0617415189	-0.0689154089	0.0434504134	-0.1867427519	0.0064112801	0.010469586	0.1450029242	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0876098	-0.011489	0.00767547705604	0.000131997121	-0.00756841	-0.00446527	5.7280829928100006e-05	1.99386361729e-05	-0.0364108	0.0065023999999999	0.00132574635664	4.228120575999998e-05	0.00052224	0.0006028231	2.727346176e-07	3.6339568989361e-07	-0.000798506	9.999998999438847e-10	6.37611832036e-07	9.999997998877795e-19	-0.00239252	-0.0001486399999999	5.7241519504e-06	2.2093849599999938e-08
4942.486133621472	-18.96591964070649	359.7061078177361	24428169.181040525	13219.92541202498	-68.3224841459305	174766427.89950386	4667.961839870924	4670.481487530048	-2.0841553485579425	4.343703516922679	21813397.32536089	4684.4149629725	8029.910833623635	1.07661	29.234779	0.01522791	0.0087449599999999	-0.08750295	0.0927531353	-0.0054493596	0.1088292503	-0.1104946008	-0.0489649067	-0.0280556733	-0.0191879113	-0.0414517841	0.0080291718	-0.0311595996	0.0631027029	0.1251892564	-0.1767621753	0.2486498343	0.0073845135	-0.0276347434	0.0359961111	-0.0084730537	0.0077017168	-0.0685103277	0.177591136	0.0477557819	0.1791136282	0.1194071725	-0.012429405	0.0334355013	-0.1854490956	-0.0902720932	0.0792737368	-0.0288907209	0.0910255587	-0.12770065	-0.1078447388	-0.0665099804	0.027722396	-0.0180412626	-0.0323556076	-0.1432961545	0.1380928144	0.0228952114	0.109813119	-0.1413006388	-0.1460322181	0.2578129569	0.034291644	0.0120016196	0.1440396815	-0.0489719705	-0.247673273	-0.0699072989	0.1407182468	0.093568645	0.0006065149	0.0239079903	-0.1461388494	0.1261801385	-0.0466335834	0.167040634	0.1095569703	0.0323217063	0.0639515181	0.178251938	-0.0665533544	0.1201339229	-0.0205129539	-0.0413278019	0.0913297056	-0.1303848987	-0.1013490256	0.0217369851	-0.0782382932	-0.0491311227	0.2082526793	0.0875465843	-0.0060233141	0.1315906547	-0.0673276614	-0.0315789522	-0.2586103896	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.0844367	0.0031730999999999	0.00712955630689	1.0068563609999989e-05	-0.00756912	-7.100000000001203e-07	5.729157757440001e-05	5.041000000001708e-13	-0.0420015	-0.0055906999999999	0.0017641260022499	3.1255926489999965e-05	0.000522288	4.7999999999996837e-08	2.72784754944e-07	2.303999999999696e-15	-0.000798506	0.0	6.37611832036e-07	0.0	-0.00252174	-0.00012922	6.359172627600001e-06	1.6697808400000053e-08
4950.449720129631	7.963586508159096	63.41871007293359	24506952.43153154	13288.92312358338	68.9977115583988	176595477.78450903	4760.684200296	4674.1250100661055	3.6435225360573895	13.275256470758071	21847444.60972547	4686.990754842468	7989.910059180178	1.098751	29.835985	0.0106181999999999	0.00709912	0.0357632811	0.1984400994	-0.0713973095	-0.0521102297	-0.1368333113	-0.0691321276	0.1205284837	0.0747600473	0.1614428754	-0.152367643	-0.1048630818	0.0073305782	0.0697474437	-0.1513046781	-0.0766491876	0.048862458	-0.0386296044	-0.0436283327	-0.0441892512	-0.0573456981	0.0573477065	0.0245606237	-0.0796033375	0.2306849415	-0.1242985232	-0.0291646982	0.1535460188	-0.0398974535	0.0641080294	0.0532832811	-0.0526463307	-0.0657261998	0.1916307342	0.1817879176	-0.0133215536	0.007092494	0.1115282739	-0.0483111681	0.1477251701	0.1198738754	-0.1447721608	-0.0321563092	0.1068585527	-0.135004716	0.03516743	0.1071546666	0.0540825055	0.0960607559	-0.0622274091	-0.087688951	0.0706480432	-0.0943394745	-0.0152229238	-0.023273672	0.0280116349	-0.0679495281	-0.0191503299	0.093163783	0.2283223828	-0.155204788	-0.0375285221	0.125789246	0.0072639358	0.0958412897	0.0083045661	-0.0161496863	0.0329108989	-0.1429547576	0.2376275433	0.0306066432	0.0506935717	-0.1149187728	-0.0340435125	-0.1638681817	0.1058493211	0.1296185144	-0.0383965781	0.0002408549	0.0958378232	-0.0914937692	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.0879268	-0.0034900999999999	0.00773112215824	1.2180798009999973e-05	-0.00759677	-2.7649999999999723e-05	5.77109144329e-05	7.645224999999846e-10	-0.0426561	-0.0006546	0.00181954286721	4.2850116000000686e-07	0.000633545	0.000111257	4.01379267025e-07	1.2378120049000004e-08	-0.000798506	0.0	6.37611832036e-07	0.0	-0.0025394	-1.7659999999999638e-05	6.448552359999999e-06	3.118755999999872e-10
4944.518430176919	-5.931289952712177	35.18020050314442	24448262.50635922	13238.792706524884	-50.13041705849537	175265632.32633647	2513.0587144586834	4665.953201021634	-8.171809044471047	66.7784630592988	21771119.27412404	4678.658358864767	8059.2479987105935	1.308638	35.53537	0.04231869	0.0296596	0.0367833313	-0.1151829598	0.122658827	-0.0548759977	0.1312421669	0.1127329316	-0.135868996	-0.0060680973	0.1367744729	-0.0246271562	0.1250086763	0.0443855683	0.1089556361	0.1218051194	0.1447439825	0.1230757614	-0.0753469139	-0.0621362835	-0.0601377627	-0.1393987967	-0.1606741548	-0.0278835856	-0.0397418489	0.1760933145	0.04294024	0.0167367909	-0.0962962694	0.0755158246	0.183164318	-0.1017861786	-0.0845274586	-0.0490480625	0.075308601	-0.0808596887	-0.128804482	-0.0703602523	0.0127188456	0.2642742412	0.0401561902	-0.0443036164	-0.135661933	0.0371218704	0.1273931748	0.0131493008	-0.1603229641	-0.1291450999	-0.1078695112	-0.0294943745	0.1910326536	-0.1545615496	0.0376036936	0.0767711421	-0.0910821238	-0.097981564	0.0271453803	0.0748069405	0.1886342148	0.0345286566	0.1701695064	0.0010164082	0.0061500182	-0.1157863731	-0.0814992216	0.1376269545	-0.094019808	-0.0217628447	-0.0126583116	-0.1351889003	-0.0364583669	-0.1221499644	-0.077137271	0.0562581049	0.2477313945	-0.0457937646	-0.0458829712	0.1600538286	0.0334998664	0.0747471297	0.048618161	0.0916880785	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0842596	0.0036671999999999	0.00709968019216	1.3448355839999968e-05	-0.00760811	-1.1340000000000308e-05	5.788333777210001e-05	1.28595600000007e-10	-0.0435005	-0.0008443999999999	0.0018922935002499	7.130113599999919e-07	0.000645366	1.1820999999999969e-05	4.16497273956e-07	1.3973604099999918e-10	-0.000244822	0.000553684	5.993781168400001e-08	3.065659718560001e-07	-0.00272981	-0.00019041	7.4518626361e-06	3.6255968100000095e-08
4954.477053242442	9.95862306552317	99.1741733611701	24546842.87110591	13271.915288477769	33.1225819528845	176143735.42452994	1097.10543522555	4672.762053185096	6.808852163461779	46.36046778387815	21834705.205686595	4686.581954418381	8004.663020518665	1.136944	30.8731	0.05796147	0.0312258	-0.1083247233	-0.0757800375	0.0295094732	0.1036879113	0.1000040975	-0.1344181628	-0.094202026	-0.0360515596	-0.0504245449	0.0537198676	-0.1364939324	0.1506111755	-0.0476916269	-0.0516299557	-0.0321645794	-0.0855413993	-0.0106619357	0.0317551613	0.0955637345	0.0898197623	-0.2231760362	-0.0499854836	0.079533722	-0.1232326939	0.102616662	-0.021533826	0.0803071176	0.1798982357	-0.066519908	0.1519149564	0.0543325842	0.0948772358	-0.1776614301	0.0353357875	0.1243407118	-0.108605524	-0.0681670606	-0.059616777	-0.1616403064	-0.0170057302	0.0715183453	-0.043589272	-0.0125964955	0.0993722399	-0.0985594793	0.1341259022	-0.1019897324	0.1128892503	-0.099363334	0.0991716388	-0.0483327237	-0.0147639166	0.1357233147	0.0089799684	-0.045485268	0.1324424733	0.1625742023	-0.0785200716	-0.1420086867	0.1309639313	-0.0431359852	0.0957242892	-0.1706026809	-0.0791159176	0.1248565929	0.0793784538	-0.0284209672	0.197185571	-0.001819692	0.0463203334	-0.1162387393	0.0455395515	-0.0879642293	0.1428673158	-0.0068725879	-0.0098391175	-0.0145950361	-0.0271276221	-0.0236134114	0.1549895456	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.102623	-0.0183634	0.010531480129	0.00033721445956	-0.00765763	-4.9519999999999946e-05	5.86392972169e-05	2.4522303999999947e-09	-0.0504835	-0.006983	0.00254858377225	4.876228900000004e-05	0.0008942089999999	0.0002488429999999	7.996097356808211e-07	6.192283864895027e-08	-0.000111684	0.000133138	1.2473315855999998e-08	1.7725727044e-08	-0.00299914	-0.0002693299999999	8.9948407396e-06	7.253864889999996e-08
4967.033162539417	12.556109296975592	157.65588067759688	24671418.437766325	13232.531140739537	-39.38414773823206	175099880.39064157	1551.1110930668897	4677.680330829327	4.918277644231239	24.189454985744785	21880693.277427565	4689.803178752468	8005.960749256993	1.20886	32.825958	0.033231695	0.0197688	-0.0586306952	0.1492367741	-0.1454516749	0.0290717579	-0.1049999514	0.0180641278	-0.0975302718	0.0821387311	0.1405768482	-0.0429990747	-0.0762763241	-0.1634418862	-0.0675375097	-0.1451293717	-0.0035533502	-0.02527497	-0.0142744997	-0.043037605	-0.0582182644	0.0831130859	-0.0988223341	-0.1123674493	0.0616686458	0.0396622488	0.0088626748	0.1679198076	-0.1587779742	0.2340220644	0.1431949128	0.0348663265	0.2055305836	0.1083172183	0.0455717839	0.1264717488	-0.1128020669	-0.1501742199	-0.1081720035	-0.038094394	-0.0728829662	0.0626017414	0.0436460352	-0.2281606567	-0.1205527042	-0.0697883087	-0.0297525732	0.0768883375	0.1809063226	-0.0573007948	-0.1325369525	-0.0136960727	0.0020974746	0.0037563287	0.0722605361	-0.0744787528	0.0491162444	0.1608516964	0.0318451022	-0.0185989784	0.0100388287	-0.0141412637	0.1520507175	-0.0936878122	-0.1919118601	-0.0025032419	-0.1458047152	0.3334559836	-0.085454571	0.0148262181	0.1292523617	-0.1345243315	-0.1039160377	0.066409901	-0.0357841769	0.129928469	0.0880679599	-0.0464159148	-0.1996111949	-0.1429298579	0.0430944809	0.0482028187	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0918758	0.0107472	0.0084411626256399	0.00011550230784	-0.00765916	-1.5299999999995872e-06	5.86627319056e-05	2.340899999998737e-12	-0.0449557	0.0055277999999999	0.00202101496249	3.0556572839999994e-05	0.000623365	-0.0002708439999999	3.8858392322500005e-07	7.335647233594587e-08	-4.34347e-05	6.82493e-05	1.88657316409e-09	4.65796695049e-09	-0.00299915	-9.999999999940612e-09	8.9949007225e-06	9.999999999881223e-17
4957.414174764856	-9.618987774560992	92.52492580715382	24575955.30015952	13251.904473198783	19.37333245924674	175612972.16678593	375.32601057650334	4669.478979417067	-8.20135141226001	67.26216498737926	21804033.939217854	4683.4332497876	8092.747680187575	1.264169	34.32782	0.046561315	0.0353238	0.1178592929	-0.025219131	0.0267732567	-0.1037440267	-0.0128145545	-0.0693474316	0.0647530691	0.0048242037	-0.0293135933	-0.1105416269	0.0517537168	0.1239830843	-0.1195861627	-0.0533926805	-0.0895051232	0.117623372	0.0809558633	-0.0781071448	-0.0028450094	0.0565722248	-0.0096096601	0.0781315146	-0.1023854496	0.049674267	-0.0658391198	-0.0905347974	-0.0395346479	-0.0610205688	0.0391730367	0.0265731243	0.0701767364	0.0002317566	0.2005748355	-0.0998845513	-0.011083583	-0.0896574478	0.2072392511	0.1142537873	-0.0924622708	0.1381589807	0.1280293698	-0.0829747408	0.0053206028	0.0880515536	-0.1404469145	-0.047278632	-0.1134830387	0.0025602127	-0.1366727062	0.0833952226	0.1459854676	0.0285138135	0.001666712	-0.0319371126	-0.0089435691	-0.0748325203	-0.0005995287	0.1366728601	0.0474322771	-0.0712000522	-0.0548611842	-0.047596858	0.0886438339	-0.0016666023	0.0126260772	0.0991778411	-0.0154997429	-0.2042850575	-0.0557829034	0.0517411544	-0.0515778141	-0.2168952848	0.1467293156	0.0945289509	0.0845497151	0.0314462659	-0.1020977864	0.0509986508	0.0328884672	0.2298553444	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.0987978	-0.006922	0.00976100528484	4.791408400000016e-05	-0.00765778	1.3799999999996107e-06	5.86415945284e-05	1.9043999999989255e-12	-0.0520585	-0.0071027999999999	0.00271008742225	5.044976784e-05	0.00124095	0.000617585	1.5399569025e-06	3.814112322250001e-07	-1.0327e-05	3.31077e-05	1.0664692899999999e-10	1.09611979929e-09	-0.00299914	9.999999999940612e-09	8.9948407396e-06	9.999999999881223e-17
4951.373053293329	-6.041121471527731	36.49514863375338	24516095.1128793	13291.228318202642	39.32384500385888	176656750.20659184	1546.3647858875167	4668.835970853365	-0.6430085637020966	0.4134600129942332	21798029.322734285	4683.578859795052	8077.074243811804	1.160142	31.503036	0.0300317599999999	0.0184586	-0.0474802787	-0.1092790387	0.1226026655	0.0563148616	0.068811092	-0.1014173213	-0.1141596429	-0.1727279538	-0.1368375744	0.0632198377	-0.0584914415	-0.0769647166	0.0699217266	0.1163380138	0.1444268015	0.0277052916	0.0099867915	0.2276271101	-0.0084549275	0.0559967494	0.1591062142	0.1367255585	-0.0213773064	0.1440341754	-0.0452942339	-0.1945871312	-0.1664138997	0.1294203906	-0.0342130566	-0.0245895162	-0.1050259619	-0.2198687744	-0.0674439053	-0.0240837155	-0.0673476256	-0.1079710954	-0.0290790834	0.0488301773	0.0244835093	-0.0371742333	0.126159165	-0.0920184083	0.0027779861	0.0613929113	0.1415527456	0.0499956816	0.0313379239	-0.0516119564	0.1931548309	-0.0778059439	-0.0147493499	0.1073284629	0.1277957156	0.184197181	0.0421982168	-0.1462045687	-0.1180854183	-0.0296999812	0.1408981185	-0.0480369173	-0.1744752046	-0.2185436331	-0.133186829	-0.0431710568	0.0588008586	-0.1429264058	0.1293512164	-0.0404805544	-0.0084342368	-0.0810706372	-0.1244268317	0.0432897104	0.0807641774	0.0192782879	-0.0614408724	-0.0856333477	-0.0879018491	0.0992587957	-0.2331943325	-0.0584925811	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.103692	-0.0048942	0.010752030864	2.3953193640000013e-05	-0.00764902	8.760000000000018e-06	5.850750696040001e-05	7.673760000000029e-11	-0.0538509	-0.0017923999999999	0.00289991943081	3.2126977599999984e-06	0.00142159	0.0001806399999999	2.0209181281e-06	3.2630809599999975e-08	0.000275751	0.000286078	7.603861400100001e-08	8.184062208400002e-08	-0.00299915	-9.999999999940612e-09	8.9949007225e-06	9.999999999881223e-17
4951.678333970469	0.3052806771402174	0.0931962918351896	24519118.32311256	13190.848594382956	-100.37972381968576	173998486.6399348	10076.088954116389	4668.443297926683	-0.3926729266822804	0.1541920273492275	21794362.825956564	4682.3505036179085	8031.557108187483	1.175981	31.933126	0.04855495	0.0228712	-0.1644291202	0.0495566728	-0.0528028904	0.1873019062	-0.1147648289	0.0163144725	0.050310054	0.1154685787	-0.0147474256	-0.0315346838	0.0652915608	-0.1598394068	0.1118683515	-0.0195153515	0.0081235053	-0.1766457746	0.0032574531	0.0361573283	-0.0557154122	-0.1205784006	-0.0791996156	-0.0261138867	0.0143185634	0.0256450474	0.0123534311	0.0991676568	0.1314954884	-0.1087711754	-0.0208278479	-0.1008331795	0.0166763609	0.0055785234	-0.1963044096	-0.0818947016	0.0780683417	0.04463428	-0.03028562	0.1098757362	-0.1096909171	-0.1565254697	-0.0775985945	0.1156709274	0.177594789	0.0781755136	-0.0152813909	-0.0673126208	0.1934089373	0.0462682808	0.046873669	-0.0272065458	-0.1529344771	-0.0492684132	-0.0679242274	0.0303801986	0.0682324628	0.0400165984	0.1024740695	-0.0348798097	0.0159171082	-0.0061996909	0.0905772563	0.1203181617	0.0636270928	0.0428932541	-0.0214562681	-0.0891790989	0.080449384	0.1829217044	-0.1529013201	0.0339727713	0.0147060726	0.098591712	0.0933936984	-0.0034452673	-0.1969725921	0.1403161188	0.0940124306	0.1172424156	0.0168901662	0.0273886292	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.111101	-0.0074089999999999	0.012343432201	5.489328099999999e-05	0.00657413	0.01422315	4.32191852569e-05	0.0002022979959225	-0.0459016	0.0079493	0.00210695688256	6.319137048999999e-05	0.00170242	0.00028083	2.8982338564000003e-06	7.886548890000008e-08	0.000374391	9.864e-05	1.4016862088100001e-07	9.729849599999998e-09	-0.00299915	0.0	8.9949007225e-06	0.0
