global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5361.064797614263	-8.660089688856715	74.99715341904239	28741015.764218856	11201.879228565536	-51.32940926512856	125482098.25136802	2634.7082555070656	4876.465749512077	6.555218076333404	23779918.206164382	42.97088402828821	4990.14002649755	8694.37215356117	1.152121	38.692272	0.1151501744999999	0.0707663	-0.0746197495	0.0754183115	-0.1664365049	0.013331778	0.1557427021	0.1821698698	-0.0019373911	-0.0917388826	0.1269705075	-0.0588491776	-0.0322860638	0.0790486516	-0.1402138678	-0.1517001535	-0.0647689391	0.1075260699	0.1717946346	0.008378655	0.0167036165	0.1657742504	0.0295845274	-0.0530039211	-0.0595793831	-0.0697453624	-0.0196057299	-0.0273185888	0.0409075482	0.119341873	0.0793577232	0.0324753492	-0.1224890562	-0.054348207	0.0676866089	-0.083607637	-0.0611652818	0.0535055489	-0.0007137983	-0.0346262293	-0.1222124991	-0.1256490256	-0.0240254619	0.0302472499	0.0844684501	0.0743586401	0.0158210954	0.0797435935	0.0177614863	0.0200529846	-0.0081073905	-0.0175186473	0.0344709607	-0.0748377506	-0.0956089069	0.075479154	-0.0063449144	0.077022538	-0.0657677606	-0.02312178	0.0847009143	-0.005195807	-0.032571675	-0.0592443218	-0.1176381837	0.1191991224	-0.1501676787	-0.0424092363	0.0950283109	-0.0248314261	0.0562287382	0.0734311145	-0.0119790077	0.0166717997	-0.1129820553	-0.0453011471	-0.03648877	-0.1702369505	-0.0442172821	-0.0565407981	0.0072633677	0.0068493117	0.0544837668	0.0340940203	-0.149274033	-0.013294316	0.038186336	0.0084960218	0.0622543202	0.0311600439	-0.0221126447	-0.1174310483	-0.0352741431	-0.0348108271	0.0254042328	0.0589487987	-0.0381982063	-0.172597644	0.0215187023	-0.0750938727	-0.0316736235	-0.0317534871	-0.0659703024	-0.0140436593	-0.0807844439	0.1027857637	0.0332286101	-0.0173967319	-0.0300600175	0.0143529998	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	-6.97055e-05	0.0021724745	4.719645453150249e-06	4.8588567302500005e-09	0.133566	0.0583329	0.0178398763559999	0.00340272722241	0.233605	0.041316	0.001707011856	0.054571296025	0.000874547	9.674600000010006e-05	9.359788516019361e-09	7.64832455209e-07	-0.00213542	-9.787999999999984e-05	9.580494399999971e-09	4.5600185764e-06	0.00507884	-7.194999999999944e-05	2.5794615745600003e-05	5.17680249999992e-09
5378.368677463274	17.303879849011537	299.4242578290275	28926849.63071805	11228.267161701546	26.38793313600945	126073983.45454527	696.3230151905055	4870.440628748853	-6.02512076322455	23721191.91816752	36.30208021143958	4984.142390250039	8711.837534291508	1.06308	35.701962	0.0388520944999999	0.0185849	-0.103963957	-0.0158236268	-0.1198243517	0.0715919623	-0.0045946701	0.0887700982	-0.0029795234	-0.0224463545	0.1096092979	-0.1096930769	-0.0439151825	0.0284116942	0.084048933	0.1406250847	-0.1725641389	0.0649358491	0.0394618131	0.0563243007	-0.0498753221	0.0273468457	0.0439179177	-0.0700154178	-0.261305585	0.0168286688	0.1440040662	0.0508209974	0.1247623052	0.0724740389	0.0017582572	-0.0381296724	-0.0118840226	0.0681987449	-0.0230543741	0.027845296	-0.0052058296	-0.0986299071	-0.16662648	-0.024431497	-0.0754619268	-0.0831996266	0.0466372358	-0.0315829794	-0.0270141514	-0.0160601532	0.0888731676	-0.0924626519	0.1631944675	0.0518650982	-0.0992649019	0.0795183551	0.0753134734	-0.1475370759	-0.1432521241	0.0868026651	-0.0177510188	0.1366630599	-0.0942827311	0.1056256108	-0.0723521188	0.0263311852	-0.0279917993	-0.0587144463	0.0162580892	0.050609752	-0.1498559714	0.1031133038	-0.06902464	-0.126907932	-0.0436280026	0.1523176391	0.0890840522	0.0883604119	-0.0022812723	-0.1207337373	0.0371908082	0.0466132425	0.016826028	-0.0073671738	-0.0490268061	-0.0427446725	-0.1129218901	0.0932604786	-0.1383012894	0.0949696669	-0.0289328323	0.0528201852	-0.0012068183	0.1234669211	-0.0111463	-0.0869988837	-0.0737450439	0.1500607635	-0.0465414859	-0.0042021746	-0.0339289614	-0.1756585075	-0.1010625187	0.0115371331	-0.1595172351	-0.0063107011	0.1386149165	-0.0802756131	0.0614346141	0.1271597606	-0.0858261525	0.0031751718	0.0652267177	0.0312597922	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.0040868	-0.0040170944999999	1.6137048221930245e-05	1.670193424e-05	0.127325	-0.0062409999999999	0.0162116556249999	3.895008099999996e-05	0.243423	0.0098179999999999	9.639312399999988e-05	0.059254756929	0.000899067	2.451999999999999e-05	6.012303999999993e-10	8.083214704890001e-07	-0.00207016	6.525999999999971e-05	4.258867599999962e-09	4.2855624256000005e-06	0.00536458	0.0002857399999999	2.87787185764e-05	8.164734759999979e-08
5389.249523937981	10.88084647470714	118.39282000614682	29044010.43126576	11244.803335607052	16.536173905506075	126445602.05647948	273.44504743314	4872.450890904176	2.0102621553232893	23740777.6842729	4.041153933125036	4985.613257801847	8780.37790183193	1.133237	38.058075	0.0195223839999999	0.0085611	-0.0367357239	-0.1278490599	-0.0985231878	-0.0118593934	-0.1020704627	-0.0172160946	0.0440602246	0.0489416086	0.081523004	0.0250280085	-0.0732028473	0.0778151214	0.11665	0.1280944328	0.0630566154	-0.0166541353	0.1106692365	-0.0440616699	0.0642042475	-0.0669633578	0.1191193199	-0.1688974926	-0.0198024573	-0.0387626956	-0.1031894824	-0.068273405	-0.0066579349	0.0768913271	0.0061894195	-0.0584160278	0.0133486684	-0.1999641587	0.0898137805	-0.0125889886	0.0560278759	0.0698541806	0.0471379827	0.0983777765	0.0566968275	0.1803310349	0.0839993207	-0.0039024839	-0.0729528655	0.0217480757	0.0464630581	-0.1175799308	0.02565727	-0.0007594603	-0.068854822	-0.1166031036	-0.0377436707	0.1224180999	0.0963269299	-0.0375251117	-0.0508417361	0.0062997383	-0.101419932	-0.0626187032	-0.0131929564	-0.0400537761	0.0712116852	0.1152393049	0.1348785215	-0.1283110488	0.0025210812	0.0450149688	0.0304649302	-0.1566478029	0.1394938269	-0.0064861712	-0.0659258107	-0.0796267765	-0.0547810145	-0.0238848827	0.0243827784	-0.1102076603	-0.1253805736	0.1080956698	0.0507509985	-0.0868043996	0.0409871711	0.0330991535	0.1615700574	-0.0341921997	-0.0279149068	-0.1594664892	-0.0594944207	0.0344635239	0.0354817935	-0.0322788701	0.0058484277	0.0685798391	-0.0177068442	-0.1179299854	-0.0047212869	0.123682496	0.0320112814	0.0490683001	0.1328154439	0.0166687326	-0.0148862407	-0.042975434	0.1030153732	0.0417572868	0.1505222688	0.0043193465	0.0267686716	-0.0814900895	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	-0.000301716	0.0037850839999999	1.4326860887055998e-05	9.1032544656e-08	0.133598	0.006273	0.0178484256039999	3.935052900000001e-05	0.24145	-0.001973	3.89272900000001e-06	0.0582981025	0.000908733	9.665999999999971e-06	9.343155599999943e-11	8.25795665289e-07	-0.00212481	-5.464999999999984e-05	2.986622499999982e-09	4.5148175361e-06	0.00527907	-8.550999999999958e-05	2.7868580064900005e-05	7.311960099999928e-09
5396.216035549376	6.966511611394708	48.53228403169729	29119147.502320223	11263.827217419615	19.02388181256356	126873803.58388291	361.90807921838655	4870.486308477237	-1.96458242693916	23721636.88106422	3.859584112238159	4985.305861478461	8740.65494194049	1.201267	40.342762	0.0811802739999999	0.053955	0.111642965	-0.0897640977	-0.0293737822	-0.0754192354	-0.082172669	-0.0769151533	-0.0668204885	0.2381397429	0.0788943344	0.1388303153	-0.0052319288	0.1578581215	0.0454119897	-0.0459961149	-0.0362488111	0.1094584521	0.062704315	-0.0186805708	0.1910811631	-0.0109809172	-0.0343600437	-0.1409655929	0.0792429801	-0.0405409349	0.1344878599	0.0424381567	-0.1153519999	0.0711018158	-0.0549870803	0.0739441203	-0.0544643918	0.0533616292	0.0539509363	-0.0455533073	0.0087536961	-0.0824991731	-0.0638584341	-0.0720896003	0.0777071135	0.1318500136	0.1653285182	-0.0389411628	0.1052249917	0.0796568195	-0.0181072484	0.0883734599	0.0193602679	0.0497925806	-0.0054606931	0.0182698279	-0.0790535845	0.0575219799	0.0861249877	-0.0834705343	0.0928365438	0.0881866094	0.0005343003	-0.0281485142	0.0544708446	-0.024809601	-0.0009904562	-0.0644674545	-0.0629039687	-0.1457943178	0.0477035967	-0.1833263985	0.0738372444	-0.1157250556	-0.0745859597	0.0317834975	0.1071788439	-0.0571282505	0.0437846679	0.0170627869	-0.0216068404	-0.0672718012	0.1155204179	-0.0834390339	0.0777312461	-0.0144351861	-0.0914657039	0.1155710804	0.0606201796	0.0804536489	0.0560889267	-0.0737421816	-0.1060979156	0.0708834255	-0.0804437397	-0.0736064831	0.0957617886	-0.1122670856	0.0432418631	-0.0255946274	-0.0106698905	0.1116843949	-0.022529902	0.0298304096	0.0286048781	0.0060272649	-0.0430384824	-0.067208546	-0.138208079	0.0561570363	0.0283204145	0.0088508824	0.0666665697	0.0613159435	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.00301089	-0.002709174	7.339623762276e-06	9.0654585921e-06	0.174689	0.041091	0.030516246721	0.001688470281	0.236622	-0.0048279999999999	2.330958399999999e-05	0.055989970884	0.000329551	-0.000579182	3.3545178912400005e-07	1.08603861601e-07	-0.00213288	-8.070000000000212e-06	6.512490000000343e-11	4.549177094400001e-06	0.00534286	6.378999999999933e-05	2.85461529796e-05	4.069164099999915e-09
5405.785996720689	9.56996117131257	91.58415682043028	29222522.24234149	11310.96784570862	47.14062828900387	127937993.60665429	2222.238835482032	4878.169001399889	7.682692922651768	23796532.806218788	59.02377054376356	4992.641455559242	8738.706009395522	1.225896	41.169872	0.10592164	0.0659665	0.0307168108	0.0919131183	0.154534763	-0.0278988964	0.0617894834	0.0264961891	-0.0560318674	0.1231050587	-0.0961704171	-0.0152451865	0.1136846355	0.0833504779	-0.0384794348	0.0381226337	-0.0120734625	0.0671249027	0.0452986692	0.0637091175	-0.0706910793	-0.1311298316	-0.048540355	-0.0027382488	0.0673680248	-0.160194476	0.0967671807	0.0704502386	0.1227635268	0.0283479486	-0.099200782	-0.0004286223	-0.0367754705	-0.0421353393	-0.0450252397	0.0116714025	-0.1226877759	0.1406793523	0.0619995042	-0.0978282198	0.0969195999	-0.0504667453	0.079933106	-0.0176095588	-0.0820465943	0.0118198386	-0.044465601	0.0680961011	-0.0002065469	0.2237852521	0.191557904	-0.0578912295	-0.1116235155	0.0360494867	0.0990016447	-0.0949300514	-0.060578099	0.0234021457	-0.0146136385	-0.061648717	0.1105873341	0.0273558129	-0.1655807822	0.0235902515	-0.0058413363	0.0404584293	0.188443345	-0.0374418643	-0.0179572965	-0.0121805087	-0.0849498897	0.1374225056	-0.0262297276	0.0963073201	0.0514783984	-0.0736089822	0.1034093793	-0.0509400423	-0.0596675027	0.0122560474	-0.043935347	0.1268353551	0.0311969644	0.0396119285	0.0471085019	-0.0904370707	0.1078153876	0.0331375506	-0.0532722087	0.09654463	0.1298092731	0.0674711254	0.0831586374	-0.1289219881	0.2644974321	0.0850383423	0.0594892105	0.0771498455	0.0382880968	-0.0511283095	0.1213066633	-0.1169859264	-0.002823298	-0.0198659123	-0.0603724251	0.0846796622	-0.0083718835	-0.1259542343	-0.1057623837	0.0886563277	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.00960355	0.01261444	0.0001591240965136	9.22281726025e-05	0.116358	-0.058331	0.013539184164	0.003402505561	0.227757	-0.008865	7.858822500000021e-05	0.0518732510489999	0.000635805	0.000306254	9.379151251600004e-08	4.042479980250001e-07	-0.00192896	0.00020392	4.158336640000009e-08	3.7208866816e-06	0.00535491	1.2050000000000428e-05	2.86750611081e-05	1.4520250000001034e-10
5388.364137748213	-17.421858972476002	303.5211700568426	29034468.08097104	11271.044641594415	-39.92320411420405	127036447.31281418	1593.8622267443995	4876.118017006083	-2.050984393805265	23776526.91577134	4.206536983632752	4990.709493522358	8772.469791789365	1.111453	37.326477	0.06270906	0.0350194	-0.0599485682	0.0705425303	0.051531858	0.1105506096	0.0248394167	0.107012092	0.0297576388	-0.1062213937	-0.052254441	-0.0952218126	-0.0868624771	0.0563601085	-0.0759566218	-0.0320028448	-0.0376590265	-0.1200272578	-0.1364401245	-0.007283983	-0.0895415946	0.0278172296	0.0296312913	-0.0187979353	-0.0150631228	0.0093394549	0.0690183146	-0.0128732794	-0.0480809239	0.0598718483	-0.0710293795	-0.0635771734	0.0497003737	0.0507610478	0.0502635989	0.1866674878	-0.0550179689	0.1544982608	0.0928828298	0.078763914	-0.0847321631	0.1028035799	0.0487095388	-0.1086995443	0.1141390615	0.0666069399	-0.2295886326	0.1518369575	0.0520540075	-0.0017201286	-0.2130866699	0.1435066947	0.023276658	-0.1182806864	0.1215662982	-0.0726832175	0.0608666353	-0.0124917947	-0.0700439776	-0.0004490654	-0.1436382503	0.011874029	0.0254459993	-0.0321527118	0.1042308086	0.0649984157	0.0260322766	0.0798480577	0.0660924035	-0.0164209639	-0.0289965522	0.0023730019	0.0774704049	-0.080737721	0.067837426	-0.0040448452	0.0838158096	-0.0674737171	-0.022993342	0.0342906354	-0.2507012783	-0.0354816032	0.0108386635	-0.082468267	-0.0205809664	-0.0052932763	-0.0137680892	-0.1523278034	-0.1090625597	-0.0546617441	-0.1872352838	-0.0807788715	-0.0954570784	-0.1965257467	-0.0027801063	0.0044900647	-0.0749883802	-0.0054413731	-0.1984141914	0.1796083376	-0.0158977286	-0.0200707006	-0.0659409955	-0.0747182002	0.0038674134	-0.0966264426	-0.1730853269	-0.0159863752	0.0251986541	-0.1808594174	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.00716024	-0.00244331	5.969763756100003e-06	5.12690368576e-05	0.148985	0.032627	0.022196530225	0.001064521129	0.235727	0.00797	6.352090000000008e-05	0.055567218529	0.00095684	0.000321035	1.03063471225e-07	9.155427856e-07	-0.00190462	2.4339999999999865e-05	5.924355999999933e-10	3.627577344400001e-06	0.00540291	4.80000000000003e-05	2.9191436468100004e-05	2.304000000000029e-09
5377.553684413081	-10.81045333513157	116.86590131105729	28918083.628744703	11230.74595309281	-40.29868850160528	126129654.66291052	1623.984294949414	4863.141433080775	-12.97658392530866	23650144.59814693	168.3917303705791	4979.95573411613	8732.846202269127	1.125787	37.807865	0.0812875299999999	0.0323364	-0.0942694223	-0.0212259122	-0.111184655	0.0760957295	-0.0024448966	0.0175314071	-0.0098237743	-0.1036902385	0.1480535471	-0.1111561854	-0.0516986246	-0.0035321692	0.0990885249	0.0886018406	-0.0805239472	-0.0241461727	0.0158109154	0.125882696	-0.0281305332	0.048851116	-0.0281383889	0.0329314943	-0.2468936144	0.0553619583	-0.0292294763	0.0627653198	-0.0850499527	-0.0531210788	-0.0295039675	0.1052570337	-0.0283636819	-0.02356092	0.0340726289	0.0785795852	-0.0692941733	-0.2209777341	-0.1623086481	-0.0877356793	0.2504877465	0.0519736815	-0.2073846641	-0.0592724269	0.0183531486	0.0851445602	0.0618748379	0.1158794252	-0.0303675601	-0.1730116845	0.0916669076	0.0603209602	0.0257252642	0.17867146	0.0635350008	-0.0885704575	-0.0063228513	-0.064106947	-0.0270243008	-0.046665179	0.0371189062	0.023246811	0.045745508	0.0424558863	-0.0036788907	0.0686242814	-0.1818444611	0.0839871304	-0.1609628627	0.0045614628	0.0793154684	0.0293731786	0.0935767775	-0.0030013826	-0.0071194462	0.0738481424	0.0331330269	-0.0436257802	0.0833147409	-0.0565683637	0.0855602686	0.0184505606	-0.3078566765	0.0632496605	0.1333808012	-0.0409586229	0.0143536743	0.2272900757	-0.0252921353	-0.1879373625	-0.0643274857	-0.0070061338	0.0876916659	-0.0727923056	-0.149542684	-0.0688551811	0.1955060988	0.1133763592	-0.0137023488	-0.0619598768	0.062705207	-0.0099570376	-0.0274534495	0.0180816226	0.0388893391	-0.038231033	-0.0203038445	0.0456584033	-0.0338912444	0.0339792923	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.00372029	-0.01088053	0.0001183859330808	1.38405576841e-05	0.159524	0.0105389999999999	0.025447906576	0.0001110705209999	0.253843	0.0181159999999999	0.0003281894559999	0.064436268649	0.00133246	0.0003756199999999	1.4109038439999992e-07	1.7754496515999998e-06	-0.0021924	-0.00028778	8.281732840000005e-08	4.806617760000001e-06	0.00557455	0.0001716399999999	3.10756077025e-05	2.9460289599999937e-08
5392.601538907176	15.04785449409519	226.4379248754608	29080151.357424047	11278.02528273864	47.27932964582942	127193854.27809197	2235.335011759005	4867.506857046043	4.365423965267837	23692623.003390245	19.056926396534767	4982.990165228571	8779.407725923662	1.156146	38.827427	0.07377294	0.0369053	0.0402608033	-0.1221557442	-0.0393613989	-0.0474381208	-0.0936114413	-0.0808950731	-0.0561022424	-0.0020739297	0.067336465	0.0967683982	0.0496581613	0.0686837231	-0.0088659551	0.0214378137	0.136118327	-0.0248856374	-0.0205873602	0.0634296993	0.1316386843	0.1428007218	0.0379316498	0.0922746287	-0.0519535437	-0.0830009483	0.0654587669	-0.1474580287	0.1406231687	0.0780648718	-0.034162542	-0.039085269	0.0665018919	0.0780824405	-0.1168915346	-0.0918337071	0.0237141552	0.0562716424	0.0531032285	-0.0022258626	0.0455597806	0.0663622896	-0.2332808343	-0.017557871	-0.0668459503	-0.0121250818	0.0062741372	0.0233443773	0.0241122807	0.0298058863	-0.1616238724	-0.108190114	-0.1087901632	-0.062475437	0.0059502921	-0.0966225072	-0.0779515309	-0.0920345878	-0.1848649479	0.0563270474	-0.0361362261	-0.0745921249	-0.0129421925	-0.1375378816	0.038267922	-0.141354372	-0.145255189	-0.0212156501	0.076255708	0.0979113575	0.0148142495	0.093621242	0.0096800351	-0.0656653679	0.0182429689	-0.2356537889	0.0137260757	0.0932870765	0.0324436238	0.0794201693	-0.0089390077	0.118824671	0.1338977767	-0.0598666566	0.125397865	-0.1525665966	-0.0114112259	0.1339117703	0.0665050233	-0.0072975803	-0.0682360058	-0.0479974053	-0.1064321903	-0.004728665	-0.006955116	-0.0732952127	-0.1117415021	-0.0781073151	-0.0528897005	0.0569681938	0.2044011025	-0.0150192512	0.011552399	0.0951455736	0.0407804082	0.100910556	-0.0812991716	0.0858573302	0.1059533257	-0.0023069798	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.00545915	0.00917944	8.426211871360001e-05	2.98023187225e-05	0.12804	-0.031484	0.0163942415999999	0.000991242256	0.262127	0.008284	6.862465600000022e-05	0.0687105641289999	0.00113614	-0.00019632	3.8541542400000015e-08	1.2908140995999998e-06	-0.00208284	0.00010956	1.2003393600000066e-08	4.338222465599999e-06	0.00576518	0.0001906299999999	3.32373004324e-05	3.6339796899999924e-08
5388.658033259745	-3.943505647431266	15.551236791322289	29037635.39941478	11275.932873698532	-2.0924090401076683	127146662.17215525	4.378175591124294	4874.482399444794	6.975542398751713	23760578.66249708	48.658191756782806	4989.23658120565	8760.425770642285	1.090718	36.630135	0.0601874799999999	0.025837	0.1511165694	-0.1072966444	-0.002870361	-0.14131191	-0.084566373	-0.0672964435	-0.0725724272	-0.042959767	0.0254495887	0.0967875561	0.0485716845	0.0756116139	-0.1675892347	-0.0343760549	-0.0523811977	-0.0915656353	0.0230452577	0.0637631251	0.1340271081	-0.018560431	0.1538329036	0.0840667648	0.2421535762	0.1128493666	-0.057309757	-0.0491125721	-0.0965989428	0.0277581523	0.0633756246	-0.0630331722	0.0156051449	0.092583742	0.0569190662	-0.0517478435	0.0356716949	0.0223279776	-0.0286556887	-0.0626140051	0.1193905623	0.0259514553	0.0446767181	-0.0283561688	0.0604034759	-0.1339208125	0.0017468054	-0.0696300443	0.1022961758	-0.0026937724	-0.0967581956	-0.0852407771	-0.0118718766	-0.1613662394	-0.0988328552	0.1086239786	-0.0507106359	-0.0022572174	-0.0718938569	-0.0530054018	-0.0604113689	0.1034413358	0.1144856668	0.0178016165	-0.1655179131	-0.1829295899	0.067801445	-0.0141106714	0.1493806624	0.1010937306	-0.0279139716	-0.1674953721	-0.0510849492	-0.0895483824	-0.1243871953	0.0569135015	-0.0566900662	0.0360699459	0.0797027882	0.0264464497	-0.035759174	0.0356659632	0.0014197634	0.102406432	0.1174560469	0.1414342693	0.015930988	-0.0136732722	-0.0002261451	0.1091225617	-0.106630531	-0.0101334106	-0.1169256753	0.0301239376	-0.0816114134	0.1270537792	-0.1173885487	-0.1786652086	-0.0156722802	0.0254041293	0.0239081134	-0.0211703847	0.0339009939	-0.1091839088	0.1433758795	-0.0193464333	0.1160792173	0.0256694016	-0.0358275426	0.0924416237	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.00648548	0.0010263299999999	1.0533532688999994e-06	4.20614508304e-05	0.120901	-0.0071389999999999	0.0146170518009999	5.096532099999989e-05	0.243346	-0.0187809999999999	0.0003527259609999	0.059217275716	0.000847227	-0.0002889129999999	8.347072156899994e-08	7.17793589529e-07	-0.00233284	-0.00025	6.250000000000013e-08	5.4421424656e-06	0.00589109	0.0001259099999999	3.47049413881e-05	1.5853328099999977e-08
5393.835346215017	5.1773129552721	26.804569436828327	29093459.742078472	11268.726347487482	-7.206526211050004	126984193.49455856	51.934020030550734	4876.861640491406	2.379241046612151	23783779.460496534	5.660787957884083	4991.62043628556	8769.173408082786	1.239487	41.626324	0.0401699099999999	0.0198263	0.0568496894	0.0775083766	0.0196194975	-0.1081075147	0.0546047139	-0.0067736517	-0.0455505783	0.0129003464	-0.1137647095	-0.0988599504	0.0161687134	-0.0139001224	0.0268789852	0.0986747048	-0.0432288334	-0.0199733978	0.0682889812	0.0972014095	0.017668307	0.0198337831	-0.0650934646	-0.1153439025	-0.0117353849	-0.0190350019	0.0597084765	0.0215672176	0.1021401263	-0.1574796702	0.1234946332	-0.018489176	0.1709143883	0.0806417489	0.0234340764	0.1195551779	0.0424100854	-0.0169615965	-0.0186181206	0.0664062892	-0.0205376645	-0.0443997847	-0.0694655059	-0.096403574	-0.0597171982	-0.1596970102	0.0364935567	0.0912608097	-0.0640863077	-0.0728787123	0.0703146504	0.087934291	0.0603024371	0.0710483577	-0.0835444448	-0.1262236231	-0.1016435641	-0.0233937017	0.0631188253	-0.0370656469	-0.099102184	0.0689165802	-0.0613595737	0.0466417326	0.0790792178	0.0340081896	0.0030875635	-0.0884297065	0.0177705734	-0.1163135715	-0.034766489	0.0333511509	0.0136572952	0.0529556997	-0.0230668166	0.0283830074	-0.0468864475	0.2089533045	0.0131063997	0.1225505338	-0.0833631701	-0.1088815294	-0.0409711892	-0.1011752439	-0.0520877899	-0.0693035041	-0.0659274414	0.0718039238	-0.0236377477	-0.0607555942	0.0005530727	0.140230198	0.0313714243	-0.0696119312	-0.0864756523	-0.0206857496	0.1736254676	-0.036352963	-0.0930431604	-0.0823168774	0.066169297	0.0794586151	0.1367742712	0.0052975037	0.0324160363	-0.0832053262	-0.025012908	0.0211005252	-0.0613350316	0.1079954264	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.00596777	-0.00051771	2.680236441000002e-07	3.56142787729e-05	0.127727	0.006826	0.016314186529	4.659427600000017e-05	0.254421	0.011075	0.000122655625	0.064730045241	0.0007708529999999	-7.63740000001e-05	5.832987876015275e-09	5.942143476088458e-07	-0.00250811	-0.0001752699999999	3.0719572899999984e-08	6.2906157721e-06	0.00570771	-0.0001833799999999	3.25779534441e-05	3.3628224399999815e-08
