global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
4870.77033748029	-8.337903983971955	69.5206428459354	23724403.68047786	11182.20303063026	-30.19855784880565	125041664.6182366	911.9528961476612	4389.319960086282	-8.78815749595924	19266129.71201184	77.23171217378457	4526.116481929081	8869.469583189408	1.290303	35.306889	0.0351002999999999	0.0188367	0.126242406	0.0179748574	-0.0012349566	-0.0543950762	-0.0919017307	-0.0125929826	-0.0013950456	-0.0705959867	0.0409307848	0.0653603049	-0.0709499839	0.0483591158	0.0655055332	-0.1008921016	0.0095498421	0.1148129638	-0.0382994897	0.1385074561	-0.0349567885	-0.0332447208	-0.1119244732	-0.1065278351	-0.0509157442	0.0188799373	0.0826640056	0.2147332152	0.0063701981	0.0252523408	-0.0347375229	-0.0107240857	0.1032802358	0.0914799596	0.1040476854	0.0419651795	-0.1223179667	-0.0581593616	-0.0568009009	0.0260486218	-0.2252934795	0.0325527168	-0.153061046	-0.0466729056	-0.01711837	0.0554793849	-0.1356272586	0.0278119291	-0.1650444703	0.0332236475	-0.1378769793	-0.0251814833	-0.0820129007	0.0266676193	-0.0423434729	-0.048797962	-0.1605845868	-0.0289989243	-0.0773283617	0.0586549974	-0.018690516	-0.1874470242	0.0279617083	0.023600668	-0.0345566264	-0.0993187841	-0.0447702789	-0.1092600241	0.0938198814	0.0497013095	0.0847826104	0.07173097	0.0541809954	-0.1111122842	0.0211597468	-0.0041850804	-0.2186214259	-0.0121894551	-0.1196471474	-0.1186884212	0.1070363086	-0.0912067272	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0291709	-0.0006852999999999	4.696360899999997e-07	0.00085094140681	0.0968325	-0.0068604999999999	4.706646024999988e-05	0.00937653305625	0.0236015	-0.0070565	4.979419225e-05	0.00055703080225	-0.00340259	-9.495999999999984e-05	1.15776187081e-05	9.017401599999968e-09	-0.000937002	0.0	8.77972748004e-07	0.0	0.00368406	0.0003149999999999	9.922499999999984e-08	1.35722980836e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4867.023817102894	-3.7465203773963367	14.03641493824599	23687920.836246826	11164.141388878455	-18.061641751804927	124638052.95086896	326.222902770543	4381.92128709815	-7.398672988131693	19201234.166323908	54.74036198530956	4514.382022314724	8870.653336956371	0.959503	26.255121	0.0167888999999999	0.00921474	0.117946023	-0.0428877679	0.0294718935	-0.0493149618	-0.0918569789	0.0373241072	-0.240213707	-0.1002452913	-0.0826746939	0.0290679944	-0.0861280423	0.0305342709	-0.1258292742	0.0070851888	-0.0057476956	0.178338624	-0.0806778718	-0.1168867056	-0.0453217485	-0.0169103767	-0.0013985216	0.0305954127	-0.0661131667	-0.1153655061	-0.0357767909	-0.2749645832	0.2535995915	-0.0113350041	0.1005401424	-0.0702891793	-0.0491601249	-0.0689981987	-0.0811984394	-0.1822289445	0.1106646529	-0.0915791746	0.1054703904	-0.0279583161	-0.0358237395	-0.0529281356	-0.0376938418	0.0326649681	-0.2030144368	-0.0323119805	-0.0447095998	0.1792793928	0.0922762974	0.0104530935	-0.1507334268	-0.0603976858	0.1455632568	0.0295442988	-0.0212581436	-0.0095209416	0.0796409196	0.0303879851	0.0130471888	-0.2175577284	0.0606093506	0.2728424681	-0.1040504371	0.0486768229	0.0476687064	-0.0507298178	0.0462574874	-0.0030864096	-0.2462674446	-0.1130388715	0.0811335203	0.0714308975	-0.0879731895	0.1248242445	-0.0317920692	0.1101525755	-0.0830679892	-0.0563321445	0.1086929796	0.0836300831	-0.1654679481	-0.003065949	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.029205	3.4099999999998715e-05	1.1628099999999124e-09	0.0008529320249999	0.0968424	9.899999999993248e-06	9.800999999986629e-11	0.0093784504377599	0.0306584	0.0070568999999999	4.979983760999997e-05	0.0009399374905599	-0.00330016	0.00010243	1.08910560256e-05	1.0491904900000031e-08	-0.000937002	0.0	8.77972748004e-07	0.0	0.00359273	-9.132999999999972e-05	8.341168899999946e-09	1.29077088529e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4874.288739471303	7.264922368409316	52.77909701901402	23758690.715736747	11171.874326265775	7.732937387319907	124810775.96187638	59.79832063621004	4393.198759232444	11.27747213429393	19300195.338121485	127.1813777397761	4529.546007420792	8882.166518878865	0.945011	25.85857	0.028345	0.0164727	0.1387359723	0.0086842761	0.0155180646	-0.0698337213	-0.0986237847	0.1344088613	-0.1322664708	0.0238802967	-0.2237829558	0.164504092	-0.0952285865	-0.1369293894	-0.0070996442	0.0242191033	0.0416670347	0.0512405593	-0.0647087757	0.0572286789	-0.0013541495	0.098945544	0.1480363541	0.1026582615	0.1517405641	0.1471647349	-0.0722202819	-0.1326781509	-0.0553905542	0.2369377212	-0.1463833232	-0.0550002271	-0.0542106626	0.1888807476	0.1625033918	-0.0180437584	0.0325674697	0.0933244842	0.0621152311	0.0436129377	-0.0345797862	-0.0581292113	-0.1124100006	-0.0406192648	-0.0232102203	-0.185035202	0.0070938054	-0.1464448604	0.0480203015	0.0185630086	-0.0820908511	0.0211831799	-0.0261615359	-0.0243258389	-0.044849838	0.128703387	0.1273167128	0.0746376771	0.1623151145	0.1751837486	0.0343052366	0.1889245195	0.256588529	0.010237489	-0.0425516618	0.0073836299	-0.1209578326	-0.2007143916	0.1002338302	0.0029072514	-0.1028023206	-0.060479803	-0.084377338	-0.0437269612	0.0808403687	-0.0304625343	-0.0702076742	0.0027582003	0.0165908164	0.2068710886	0.0813805866	-0.027032211	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0346312	0.0054262	2.944364644000003e-05	0.00119932001344	0.100799	0.0039566	1.5654683560000035e-05	0.010160438401	0.0306736	1.5199999999999936e-05	2.3103999999999802e-10	0.00094086973696	-0.00347162	-0.00017146	1.20521454244e-05	2.9398531600000004e-08	-0.000937002	0.0	8.77972748004e-07	0.0	0.00380021	0.0002074799999999	4.304795039999996e-08	1.44415960441e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4880.20578484485	5.917045373546898	35.011425952612754	23816408.50243314	11209.604669502454	37.73034323667889	125655236.84653124	1423.5788007576004	4394.9365379362725	1.7377787038285533	19315467.17248727	3.0198748234800465	4528.686995247155	8838.406466919769	1.236301	33.82922	0.031181	0.0163152	0.0171082394	0.1355185559	-0.1408387348	-0.0964642098	0.0953796069	-0.1773178799	0.1814873913	-0.0407151024	-0.0551145568	0.0191332571	0.0800258712	0.0057964281	0.0284271329	-0.0507763467	0.0426377586	0.0689620744	0.0354918628	0.2004711056	-0.036907139	-0.048387422	0.0711909082	0.2617779482	0.0193398188	0.1233727293	0.1752753179	-0.0068368921	0.0027568388	-0.0648694467	-0.0823704001	0.0348734523	0.0044682568	-0.0076058804	-0.018851226	-0.0029524183	0.0787844395	-0.1250415154	-0.1615492545	-0.145806364	-0.0542753045	-0.0888000145	0.0294954546	0.1336709959	-0.0303845082	-0.0588624159	0.0877393759	-0.0406849326	0.1126659131	0.1084675476	-0.1018308468	-0.0112984262	-0.1961365406	0.0841131357	-0.0494393233	-0.085704287	0.2610399663	-0.0685190657	0.0547468024	0.1515440729	-0.138613957	-0.0166594228	-0.024825241	0.0620566145	-0.0591850639	0.0694171694	-0.0045336388	0.0408089651	0.0010053767	-0.1046465994	0.1238860991	-0.0298489212	0.1931979542	-0.0001002534	0.0294964601	0.0617432695	-0.0242582858	-0.1357674608	0.1103388531	0.0415038692	-0.0449497576	0.0801370905	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0321026	-0.0025285999999999	6.3938179599999945e-06	0.00103057692676	0.0968097	-0.0039893	1.5914514490000008e-05	0.00937211801409	0.019924	-0.0107495999999999	0.0001155539001599	0.000396965776	-0.00339209	7.952999999999997e-05	1.15062745681e-05	6.3250208999999955e-09	-0.000937002	0.0	8.77972748004e-07	0.0	0.00399895	0.00019874	3.949758760000008e-08	1.5991601102500003e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4870.846342023444	-9.359442821406446	87.59916992717666	23725144.087603163	11165.501840914212	-44.10282858824212	124668431.35945866	1945.0594894838664	4394.022422585907	-0.9141153503651368	19307433.05018773	0.8356068737731767	4528.043418221465	8822.56866585001	0.957918	26.211758	0.0376404	0.0168055	-0.0116283939	0.1477923518	-0.0354233485	-0.1067029708	0.0888951007	-0.1584501232	0.0182578072	-0.1070305403	0.0635778909	0.1141062979	0.1606746728	-0.0810967013	-0.092820901	-0.0641162812	0.1020941212	-0.0248004555	0.1053992756	0.0526325112	-0.0320513033	0.0886806662	0.0280461612	0.2166790224	-0.0878473269	-0.0705529579	0.0405658042	0.0292209807	-0.0070882594	0.189457263	0.0810190211	-0.0168827783	0.01156699	-0.1223540656	0.1198252084	0.1318909682	0.0147535973	0.0684645004	0.0256242691	0.20881182	0.1016389439	0.0828259545	0.0420371132	0.0815674234	-0.0420686891	0.0877718632	-0.17699239	0.0973273147	-0.1977860696	0.1196248039	0.0192642658	-0.0273257993	-0.0972313721	0.0397047538	0.1032885487	0.0460602603	0.2227858355	-0.1250008242	-0.0793055564	-0.0722277258	0.0421526937	-0.045510165	0.078306808	-0.1463140489	-0.0658715244	0.0212778862	0.1080373447	-0.1060508402	0.0876375293	-0.038324205	-0.0158132055	-0.0286799863	-0.2108234103	0.022676808	-0.0985958206	-0.0683760372	0.045713885	0.0242800843	0.0304495492	-0.2750484093	0.0192875231	-0.1633663365	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.039702	0.0075993999999999	5.775088035999999e-05	0.001576248804	0.10901	0.0122002999999999	0.0001488473200899	0.0118831801	0.0266002	0.0066762	4.457164644e-05	0.00070757064004	-0.0032323	0.0001597899999999	1.044776329e-05	2.5532844099999983e-08	-0.000937002	0.0	8.77972748004e-07	0.0	0.00393545	-6.350000000000019e-05	4.0322500000000236e-09	1.54877667025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4868.903935481964	-1.9424065414796128	3.772943172382792	23706225.53295176	11144.410119941907	-21.09172097230476	124197876.9214636	444.8606935735603	4386.982799544645	-7.03962304126253	19245618.08350057	49.55629256307432	4521.339447980447	8825.814432723668	1.115157	30.514313	0.04818835	0.0284879	-0.0991330268	0.0967422772	0.1181689904	-0.0393352401	0.1716154109	-0.1166455515	-0.0492116678	-0.0433102225	0.0160986939	0.0201233896	-0.1035136266	-0.1723724915	-0.0688782075	0.27692833	0.028271414	-0.1273089331	0.0157856455	-0.1091121706	0.1274412693	-0.0632335484	0.0337907288	-0.0127102569	-0.135699721	-0.1152024822	0.072262242	0.1804146416	0.070689045	-0.0047137414	-0.1178939355	0.0999621163	-0.0392414907	0.0510385342	-0.2144747789	-0.1224871279	0.1305176487	0.0855549012	-0.1125318354	0.0617120607	-0.0196589526	0.0745663382	0.0306079028	-0.0487897888	0.0455823773	0.0286797227	-0.0992337383	-0.022716168	0.0650292681	0.05000197	0.1307184027	0.0374174131	0.0670467594	-0.1124467076	0.0046826978	-0.0594780019	0.0078085357	-0.1695655379	-0.0229829057	-0.1273591068	-0.0370800459	-0.1672039468	0.0511347429	0.1227878749	-0.0756663826	-0.0026916326	-0.1168686412	0.1891945933	-0.1612245366	-0.0309779925	-0.0811684828	-0.1807438003	0.0488774647	-0.1079525451	-0.0464966695	-0.0425992909	0.0131194218	0.0643805707	0.0586116474	-0.0227235253	0.0191427969	0.0373975429	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0409311	0.0012290999999999	1.5106868099999924e-06	0.0016753549472099	0.113487	0.004477	2.004352900000008e-05	0.012879299169	0.0287125	0.0021122999999999	4.461811289999989e-06	0.00082440765625	-0.00358514	-0.00035284	1.28532288196e-05	1.2449606560000008e-07	-0.000527063	0.000409939	2.7779540596900005e-07	1.68049983721e-07	0.00389083	-4.461999999999999e-05	1.990944399999999e-09	1.51385580889e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4869.7253184221245	0.8213829401602197	0.6746699343862471	23714224.676881462	11192.41325761844	48.00313767653279	125270114.52931304	2304.3012267921617	4392.189447746423	5.20664820177808	19291328.14489503	27.109185497078915	4525.977832166633	8807.408919063262	1.112193	30.433208	0.0273574999999999	0.0146341	-0.1646574432	-0.0532874407	0.0799696181	0.1739741869	0.0451720925	-0.221691058	0.0711772095	0.0263584172	-0.0829640581	0.1073452815	-0.1244682084	-0.1772164431	0.0094063836	-0.0027257123	0.1229341618	-0.0349694263	0.0390667126	-0.0767375806	-0.0075713537	0.1126188607	0.1376163429	0.0763358292	-0.0311279796	-0.1347953347	-0.0649048664	-0.0070713306	-0.090162326	-0.3144418428	-0.0024101931	0.2024991482	0.1010324928	-0.101084859	-0.0895037641	-0.0655181811	-0.2269595472	-0.1425899799	-0.0776047829	0.2046302719	-0.0428498567	0.033351864	0.0078529298	-0.1304734545	0.2082575017	0.0284873447	0.0505624312	0.018923913	-0.1395602769	0.0363593533	0.1662616411	-0.0222690587	0.0162720219	-0.050453849	0.0025381697	0.2137590092	0.1250998716	0.2087400772	-0.0901301191	-0.0675700161	-0.0556156969	-0.1040079283	-0.2502847012	0.0716343675	-0.0909812085	-0.0147236045	0.0315230911	0.1604668484	-0.0702251311	0.1512002396	0.1097515979	0.0717829074	-0.0340599234	-0.2711171628	0.0306981827	-0.048541053	0.0012716097	0.1582081845	-0.1359792614	-0.1088569626	0.006429847	-0.0904954283	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0436373	0.0027061999999999	7.323518439999994e-06	0.0019042139512899	0.114585	0.001098	1.205604000000004e-06	0.013129722225	0.0307119	0.0019994	3.997600360000008e-06	0.00094322080161	-0.00370386	-0.0001187199999999	1.37185788996e-05	1.4094438399999925e-08	-0.000756921	-0.000229858	5.72929400241e-07	5.2834700164e-08	0.00397333	8.249999999999967e-05	6.806249999999946e-09	1.5787351288899997e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4869.190505677248	-0.5348127448760351	0.286024672081839	23709016.180577457	11185.576770958534	-6.836486659905859	125117127.69900715	46.73754985107077	4400.263308937979	8.073861191555807	19362317.18798581	65.18723454051096	4531.867256094039	8813.869134981653	1.023942	28.018385	0.0349981499999999	0.0197137	-0.1257188514	-0.1276987426	0.0586414417	0.1782281125	-0.024841356	-0.2031223317	0.1413950493	0.0281846313	0.0436464506	0.0683791196	0.057960737	0.127268807	-0.2128530424	0.1527457366	0.0851890861	-0.1634506113	0.179738654	0.0993050111	-0.0590572478	-0.0366029321	-0.0445886704	-0.1440248357	0.2439137722	-0.0611923109	0.0450800873	-0.1543854482	-0.07781478	-0.123127536	0.0566572465	-0.1564601392	0.0263007513	0.0168017492	-0.0616233112	0.03575302	0.0163102692	0.0858480769	0.0738387689	-0.0275428009	0.0862623734	0.0531817673	0.0704496694	0.0271840504	0.0200546872	0.0773616642	0.1238474531	-0.0324548489	-0.0760884952	-0.0322917454	0.2142296885	-0.0239986689	-0.1941172655	0.0906572568	0.0405213605	-0.0183640039	-0.1415386438	0.1752547003	0.2353818949	-0.0503706836	-0.032905037	0.0506351551	-0.0474636428	0.0154865077	0.1776090173	-0.0288534756	0.0732641506	0.0540901232	0.062181697	0.0496403638	-0.0447896342	0.0132160398	-0.0631363712	0.0735178879	-0.0383745528	-0.0327242641	0.1500568814	-0.0553480325	-0.1246216484	0.0223043856	0.0510020144	0.0400703023	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0443472	0.0007099	5.03958010000009e-07	0.00196667414784	0.123162	0.0085769999999999	7.356492899999979e-05	0.015168878244	0.0272838	-0.0034281	1.175186961e-05	0.00074440574244	-0.00367207	3.1789999999999857e-05	1.34840980849e-05	1.010604099999991e-09	-0.0008594139999999	-0.0001024929999998	7.385924233958281e-07	1.0504815048979498e-08	0.00428471	0.00031138	9.69575044e-08	1.83587397841e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4868.424342569998	-0.766163107250577	0.5870059069118592	23701555.57932812	11160.265535951272	-25.31123500726244	124551526.83294173	640.6586175928676	4390.989232088871	-9.274076849107589	19280786.436320413	86.0085014031533	4517.998540571569	8830.153665140528	1.123605	30.745489	0.0657592	0.0357585	-0.0545745568	-0.1773782767	-0.0231640313	0.1179128032	-0.0943776406	-0.0012977119	0.0412659793	0.0648571898	0.2396600704	-0.06676109	0.1605591139	0.0969676289	-0.226837858	-0.111135291	-0.0981117688	-0.020451013	0.1891365563	0.0304490978	-0.0054739225	0.0195703073	0.0190396021	0.0221324244	-0.2377254132	0.0073708945	-0.0968469413	0.127384726	-0.2235355952	-0.0373227167	-0.0728399258	0.0215155689	-0.0165874263	-0.0148093571	0.0156296539	-0.0914964625	0.0180008243	0.0995905326	0.0625460614	-0.3137753977	0.0091706312	0.108843243	-0.0561334455	-0.0278908388	0.0117080134	0.0224851966	-0.0218477532	0.0184172419	0.099239106	-0.1445731256	0.0848083996	-0.1409529202	-0.0872119361	-0.0219141729	0.0100990084	0.0524863219	0.0065228387	-0.0145269331	-0.2792066049	0.0276649537	-0.075066357	-0.1352513355	0.1257153031	0.0337860408	0.0319602788	0.1074435638	-0.0023932412	-0.0086904904	-0.0563129046	0.0536833251	-0.1165054971	0.0034075717	0.2541972094	0.1915026936	0.0339607138	-0.0754195454	-0.0056220037	0.0363982704	0.0875075223	0.0891222447	-0.0396602832	0.0741576255	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0401601	-0.0041871	1.753180641000005e-05	0.0016128336320099	0.12451	0.001348	1.8171040000000051e-06	0.0155027400999999	0.0249515	-0.0023322999999999	5.439623289999995e-06	0.00062257735225	-0.00421669	-0.00054462	1.7780474556100002e-05	2.9661094440000045e-07	-0.0011907	-0.0003312860000001	1.4177664900000002e-06	1.0975041379606629e-07	0.00456664	0.00028193	7.948452490000032e-08	2.0854200889600003e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4873.7938190659015	5.369476495903655	28.83127784006179	23753866.190764982	11186.470690761467	26.20515481019538	125137126.51526536	686.7101386263062	4390.31644810936	-0.6727839795112232	19274878.514539585	0.4526382830869579	4522.630193065143	8919.284946953901	1.308709	35.810532	0.0368656	0.0182095	0.1225435369	-0.1215463105	-0.0642844117	0.00430631	-0.1254795201	-0.0046217048	-0.0903923031	0.0465559098	0.1744023676	-0.0639403418	-0.1110349945	0.0757453891	-0.0151067913	-0.0819288365	-0.0433840648	0.1319917096	-0.0962921283	-0.0240463436	0.0644374193	0.0691282847	0.1881603213	-0.2200961172	0.1312593813	0.0095175408	0.026305186	0.0008759694	-0.0981089058	0.1057014574	0.0201485877	0.1070033908	0.0510176879	0.1232512116	0.1123518106	-0.0075848472	0.0970548762	0.0806765302	0.0251738664	0.0936444991	0.0761903733	0.0199207469	-0.0066010989	-0.1382637365	-0.056305248	-0.0744694623	0.0162227043	-0.1219990585	-0.108894409	-0.0589606126	-0.1068162367	-0.0364010943	0.0728768996	-0.1238446159	-0.1642728507	0.1505013323	-0.1346206702	0.0802761379	0.1859818431	0.0226343362	-0.0432280907	-0.0166587715	0.0914180639	-0.1276621625	-0.0767535391	-0.0813039972	-0.1209986047	-0.0799106326	0.0188370381	-0.1058285911	-0.101456783	-0.0480235873	-0.0919874158	0.0258375039	-0.0223814879	0.0325256855	0.0092465822	0.1157819805	-0.057407837	0.0400864261	0.1533270337	-0.0302595583	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.043973	0.0038129	1.4538206410000009e-05	0.0019336247289999	0.120639	-0.0038709999999999	1.4984640999999996e-05	0.0145537683209999	0.0119248	-0.0130267	0.00016969491289	0.0001422008550399	-0.00421669	0.0	1.7780474556100002e-05	0.0	-0.00141537	-0.0002246699999999	2.0032722369e-06	5.0476608899999985e-08	0.00446821	-9.843000000000005e-05	9.688464900000011e-09	1.99649006041e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4868.860657885459	-4.933161180442767	24.33607923222747	23705804.10590482	11154.33925389999	-32.131436861476686	124419284.1910942	1032.4292347830628	4382.626224678595	-7.6902234307654	19207412.62524055	59.139536415093154	4523.754042084248	8899.415193069814	1.240846	33.95359	0.1221883	0.0562984	0.1006578108	0.0608030332	-0.0380885144	-0.096160333	-0.0950204977	0.0543483293	-0.0375954213	-0.0363829977	-0.1963284385	-0.0547504519	-0.0583545162	0.0730989293	0.0651216539	-0.1050683305	-0.03479435	-0.0261097768	-0.1654963248	-0.0819132791	0.0233599027	-0.1045764035	-0.0957665117	0.1031133156	0.081250332	-0.1276307835	0.0001944257	-0.058982373	-0.0426973117	0.0133725603	-0.0230085834	-0.013117635	0.0085312272	0.0940951569	-0.1151001672	0.1493080392	0.003729994	0.1054214508	-0.0631744499	-0.0779553166	0.0552572582	-0.1107742724	0.05540563	0.0514512968	-0.0380596442	0.1993520011	0.1791160012	0.1106703544	0.0036545313	0.0038004174	-0.0852322063	0.1519128856	0.1269753302	0.0420079043	0.0681030038	-0.1571065202	0.0826402435	0.0868996429	0.0706325008	-0.0874884127	0.0222083203	-0.0105273349	0.0470996841	0.0004661446	0.0007681159	-0.0545103964	-0.0243852237	0.1508144898	0.1182418501	0.0597441269	-0.0821548121	-0.067870047	0.0171371793	0.0778095598	-0.0124376248	0.144576616	0.0783673	-0.0673697446	-0.103966744	-0.0967368998	-0.1805770255	0.1714129936	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0324503	-0.0115226999999999	0.0001327726152899	0.00105302197009	0.148015	0.027376	0.000749445376	0.021908440225	0.0307194	0.0187946	0.00035323698916	0.00094368153636	-0.00444835	-0.0002316599999999	1.97878177225e-05	5.3666355599999934e-08	-0.00188475	-0.0004693799999999	3.5522825625e-06	2.2031758439999998e-07	0.00387935	-0.00058886	3.467560996000001e-07	1.5049356422500002e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4863.122717366283	-5.737940519175936	32.92396140160101	23649962.56416402	11169.789197716344	15.44994381635297	124764190.72142072	238.70076392846337	4388.205487364554	5.579262685959293	19256347.399336383	31.1281721189377	4529.566255523625	8852.96413996268	1.028433	28.141268	0.1058195	0.0603503	0.0791396026	0.086179341	-0.0859480372	-0.1027289475	-0.0122684334	-0.0509506544	0.1084180721	0.1191923513	-0.0449699971	0.0399001675	0.2148240503	0.0058495138	0.0122042193	-0.1493982171	0.0107486488	-0.0883745907	-0.1654946568	0.0927951994	-0.1290373637	0.0555433255	-0.0306313299	-0.0268745936	-0.0043126328	-0.0144857391	0.1630019548	0.0555479656	0.1100528571	-0.1053868414	0.0835365213	-0.15563961	0.0350117368	-0.1274592209	0.0353710305	-0.080966708	0.0487779088	-0.0797066865	0.0838826918	-0.0710407232	-0.1994072352	-0.0001443834	0.1540162938	-0.1047636925	0.02099881	-0.2181349975	0.0170924359	0.0401982267	0.094232661	0.0416677814	-0.0708771319	0.1874618838	-0.0310132869	0.146659636	-0.0210338326	0.04328434	-0.0550075551	-0.1004030088	0.0834279694	0.0141854854	-0.0613547205	-0.1059849602	-0.0932430583	0.0889208977	0.1475501859	-0.0426422428	0.1898031649	-0.0872843467	-0.1473700411	-0.0446971805	-0.0851417347	0.2350305222	0.0890616445	-0.1165386313	-0.0560844513	0.1107647245	0.0100724975	0.0516793218	0.0517166599	0.1926795722	-0.0153534561	-0.0562120358	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.045013	0.0125626999999999	0.0001578214312899	0.0020261701689999	0.0966602	-0.0513548	0.00263731548304	0.00934319426404	0.0191399	-0.0115795	0.00013408482025	0.00036633577201	-0.00429788	0.00015047	1.84717724944e-05	2.2641220900000192e-08	-0.00188475	0.0	3.5522825625e-06	0.0	0.00433533	0.0004559799999999	2.0791776039999998e-07	1.87950862089e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
