global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	cosine00	cosine01	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
9881.006365336038	-9.643346030074099	97634286.79181129	92.99412265574587	12039.695106201247	-0.7236921233816247	0.5237302894446048	144954258.25028625	9109.547877002913	0.9803278817926184	82983862.52340828	0.961042755820002	9721.907234471757	12627.929197533098	1.021107	14.639382	0.03634401	0.0202706	0.0128542343	-0.1231661427	0.1106686178	0.0064242547	0.0226422331	0.09818193539999999	0.0916137139	0.0782879169	0.1146696839	-0.028454848199999997	0.0216923661	-0.08657996400000001	-0.0582640316	-0.0758428733	-0.1206719574	0.0207702621	-0.0610006967	0.0301902067	-0.013024902	0.0192489914	-0.0410404666	-0.0565874559	0.0215593927	-0.1578484429	-0.1596257424	0.033343377599999995	-0.1219098785	-0.0319788804	-0.013148189499999999	0.0917176207	-0.0023949583	0.0448633393	0.0183587957	-0.0956272624	0.06584820599999999	0.0461693534	0.1384604338	-0.0258548156	-0.1142052143	-0.11468451619999999	0.177989636	0.2474976229	0.0344265165	-0.09042873039999999	-0.0166811456	-0.155806544	-0.12690330589999999	0.1113679825	-0.0505545411	-0.013509628700000002	-0.116921367	-0.0510246446	-0.11959577689999999	-0.005459041899999999	0.0388616536	-0.0204407938	0.0651478943	0.1191403033	-0.0194251613	-0.0018497148000000002	0.015285453999999999	-0.0663125114	-0.0303456013	-0.0812401597	-0.030071229100000006	-0.0222335051	0.1533276439	-0.088843331	0.0692048264	0.08450073529999999	-0.1172278288	0.004567952199999999	0.0185627951	0.1559618732	0.028370721499999998	0.013280226000000001	0.0125894981	0.000160709	-0.0655134644	-0.149682177	-0.0797649805	0.2362099473	0.0558075247	-0.0446658276	0.1547048563	-0.13608386449999998	-0.0659262198	-0.042574790700000004	-0.1003672316	0.0	0.0	0.0611835	0.003963800000000003	0.00374342067225	1.5711710440000028e-05	0.0288384	-0.0179708	0.0003229496526399998	0.00083165331456	0.0770576	-0.005115399999999964	0.0059378737177600005	2.616731715999964e-05	0.000977194	8.402000000000008e-05	7.059360400000014e-09	9.54908113636e-07	9.06808e-05	-0.0001018602	8.223007488639999e-09	1.0375500344039997e-08	0.000474384	0.0	0.0	2.25040179456e-07	0.0	0.0
9876.838654479272	-4.167710856765551	97551941.80661592	17.369813785601455	12024.383062380752	-15.312043820495093	234.45868596076198	144585788.0308691	9107.32458277137	-2.2232942315422406	82943361.05595173	4.943037240009002	9721.279924318367	12473.028310487387	1.079029	15.469791	0.05679171	0.028788900000000006	0.0553975866	-0.1134693802	0.0656200745	0.1440328351	0.0110131259	-0.028231180499999998	-0.0547849214	-0.0219773683	0.1222202413	-0.0904640998	-0.0159920972	0.1366077699	0.0914080475	-0.0788514005	-0.0734309125	0.0839949715	0.031213852400000002	-0.0021401047	0.08211297299999999	-0.0434298146	-0.10922814410000001	0.1033696899	0.0644322956	0.12996259710000002	0.0814816959	0.040011379300000004	-0.008922624399999999	0.0135132971	0.0068824176	-0.0905997765	0.005496143199999999	0.013372481399999999	-0.1383399414	0.0072754465	0.1360948725	-0.10746166210000001	0.022984900899999997	-0.1461412355	-0.19074126800000002	0.0095899864	0.0126694404	0.032443163399999995	0.0091612369	0.18832014989999998	0.0552010352	0.0123732153	-0.0667480384	0.0313891853	-0.1150994466	0.08343385360000001	-0.0854210705	-0.0124515648	-0.10098223199999999	-0.0667642993	-0.08691000060000001	0.0430371432	0.029912465099999997	-0.0565771976	-0.0347801004	-0.0759149828	-0.0363362247	0.0719122213	0.0400448554	0.0472630157	0.1012518725	-0.1123680807	-0.1554625707	-0.0722037278	-0.028316569500000006	-0.1347342537	-0.04715209730000002	-0.0173258393	-0.0268371873	0.0894658369	0.0365321866	0.0724004045	-0.1367537614	-0.0891554953	0.0869796617	-0.0385094446	0.0160376112	-0.0133261215	0.1042602541	0.016663346000000002	0.08546091039999999	-0.25502413820000003	0.1203964353	-0.04570975	-0.096061725	0.0	0.0	0.0463162	-0.014867300000000009	0.0021451903824399998	0.00022103660929000018	0.0339226	0.005084199999999997	2.5849089639999968e-05	0.0011507427907599998	0.0890881	0.012030500000000001	0.00793668956161	0.00014473293024999998	0.000582375	-0.000394819	1.5588204276100006e-07	3.39160640625e-07	0.000192056	0.0001013752	3.6885507136e-08	1.027693117504e-08	0.000474384	0.0	0.0	2.25040179456e-07	0.0	0.0
9909.07906884173	32.24041436245716	98189847.99255729	1039.4443182629338	12026.947556741587	2.5644943608349418	6.576631326754218	144647467.5326124	9110.436350232929	3.1117674615579745	83000050.49164549	9.683096734810961	9721.287160487802	12587.65742675354	1.101633	15.793862	0.10125811	0.0614467	0.0184490844	-0.1498423374	0.054681094900000005	0.1371051793	-0.128821404	-0.0529317234	0.026984690099999997	0.0480449333	-0.0562366424	-0.0703520982	-0.0133363886	0.0054776742	0.0453627909	-0.009084523800000001	-0.09147661439999999	0.0492680345	-0.0099523218	0.1085677439	0.0723905108	-0.1444310698	-0.0986591431	0.0636393349	-0.0173201614	-0.0479623752	0.0704885221	-0.0605233966	0.1023453154	0.114397264	-0.0230157622	-0.0442066768	-0.0336301668	-0.0381022123	0.0860134067	-0.062065095599999995	-0.15375917949999998	0.0292254287	0.0097976938	-0.1224948675	-0.1950901729	0.1730138611	-0.0232886588	0.0958110608	0.1727102821	-0.0854347394	0.1443616318	-0.011729789	-0.047708653899999995	-0.05710225980000001	0.09433262349999999	-0.1077070898	-0.1673770345	-0.0907412923	-0.0821623012	-0.0685448047	-0.1557661401	0.09391157039999999	0.1456339687	-0.0364173456	0.035518901400000004	0.0576543306	-0.0008031647	0.0707168458	0.1082484769	-0.12290894570000001	0.0627023044	0.0309067248	-0.0384597771	0.1803400733	0.0200472393	0.047096058899999994	0.1093323625	0.01152482	-0.0109441448	-0.0508120499	-0.06416921889999999	0.0530222867	0.057027379100000004	0.1575152755	0.0885638393	-0.0714650948	-0.1776359976	0.0046359248999999995	0.14625169789999998	0.0153346176	0.15638065380000002	0.025243335899999997	0.0362052539	-0.0488138979	-0.091497253	0.0	0.0	0.0420579	-0.004258299999999993	0.0017688669524100005	1.8133118889999937e-05	-0.0182326	-0.0521552	0.0027201648870400002	0.00033242770275999987	0.05951860000000001	-0.0295695	0.003542463745960001	0.0008743553302499999	0.000786502	0.000204127	4.1667832129000007e-08	6.185853960040001e-07	9.06808e-05	-0.0001013752	8.223007488639999e-09	1.027693117504e-08	0.000474384	0.0	0.0	2.25040179456e-07	0.0	0.0
9922.466172334116	13.387103492386816	98455334.94111484	179.21453991587524	12038.223599745183	11.276043003595989	127.149145818946	144918827.43746185	9122.744468818415	12.308118585486227	83224466.64335698	151.48978311439146	9725.814091650544	12889.363188027572	1.230195	17.637016	0.07732801	0.0410844	-0.0586674391	-0.1491364477	0.09507153089999999	-0.061960843700000004	-0.0699222245	0.034705975800000004	0.0073006652000000005	-0.0773925484	0.039723487599999996	-0.1649684073	0.1338985235	0.0473318749	0.1137782405	-0.030075076	-0.1662302497	-0.031361200299999996	0.046197383	-0.0056127847	0.1284053266	0.024338083599999998	-0.051225311399999994	0.035875770099999996	-0.0632790133	0.1154978131	0.0720067291	-0.14370777699999998	0.12362804220000001	0.0249411372	-0.0835606734	-0.2012104426	-0.0924346089	0.09716010039999999	-0.0764455538	-0.13368099560000002	0.0276098526	0.0116548476	0.047510927599999996	0.1092311982	-0.1157337235	-0.010747399599999999	0.09230122660000001	0.11747654310000001	0.012107560900000001	0.026239106499999998	0.0108851699	-0.0588972318	0.1861906579	-0.0007825602	-0.0577158034	0.0271056557	-0.0356269812	-0.057597995199999995	-0.13164217820000002	0.1008162148	-0.025712164300000003	-0.005483796500000001	0.028002719300000003	-0.016860406799999998	0.1797400569	0.0408117702	-0.08054243700000001	0.133667164	0.0271207579	0.0095659239	0.1413820765	-0.1822909479	-0.012426988100000001	0.035590425	-0.0597659358	-0.18189519199999998	0.11344205449999999	-0.1426382149	0.021556114300000002	0.1309824715	-0.0460146816	-0.0635755362	0.0951732107	0.017286048300000002	-0.0141404716	-0.0570134895	0.047301294199999996	0.1065427273	0.0221490936	0.1618799617	0.1683583061	-0.0349808697	-0.0100058193	-0.0518851418	-0.0866861205	0.0	0.0	0.0572157	0.01515779999999999	0.0032736363264899994	0.0002297589008399997	0.0115542	0.0297868	0.00088725345424	0.00013349953764000002	0.0596072	8.859999999999424e-05	0.0035530182918400003	7.849959999998979e-09	0.000504098	-0.000282404	7.9752019216e-08	2.5411479360400004e-07	0.000454173	0.0003634922000000001	2.0627311392900003e-07	1.3212657946084006e-07	0.000474384	0.0	0.0	2.25040179456e-07	0.0	0.0
9892.368900249114	-30.09727208500226	97858962.45861584	905.8457869586563	12062.567560992273	24.343961247090192	592.6284491998291	145505536.16350308	9127.128047575896	4.383578757480791	83304466.39684658	19.21576272303684	9730.901334257083	12866.150760916955	1.1931120000000002	17.105374999999995	0.06973449999999999	0.043411300000000014	-0.0450399352	-0.1523668712	0.19921727530000002	-0.15986384720000002	0.0977668553	0.0822001874	0.0531152122	0.0328143034	-0.0644745417	0.0066189071999999995	0.1891354163	-0.0551958462	-0.0589658361	-0.1042781074	-0.2216392716	-0.059511634199999996	-0.0180796652	0.10140060890000001	0.0513337725	0.06796322839999999	0.04258319309999999	0.10622996529999999	-0.1194916839	0.0999664467	0.0927574328	-0.1827540195	-0.08731020619999999	-0.0797042677	0.0312095881	0.0307198737	0.0810603908	-0.1726733544	-0.11890058220000001	-0.0204554153	0.185614458	-0.010605331899999999	-0.018277584399999998	0.0673453866	0.072139705	0.0987910632	0.0057813026000000005	-0.1266311505	0.0586951155	0.08585185529999999	0.058385680499999995	-0.04437889230000002	0.05779462320000001	-0.085147819	-0.014572630500000001	0.070651361	0.054270520999999995	0.165445649	-0.1814659883	0.1373607859	0.1442326986	-0.0356514267	0.0103440815	0.08698168369999999	0.1014858398	0.1393260883	0.031515048500000004	0.0454072115	-0.0321911107	-0.0028090638	-0.028093828199999997	-0.262954391	-0.0125151007	-0.0591650959	0.0224743767	-0.0278695165	0.0892194001	0.120074233	-0.014846601499999999	-0.0614698248	0.1589092489	-0.10941125550000001	0.1059856571	-0.0590570947	0.033979449	0.0684298787	0.0093999062	-0.2675833177	0.1167332855	0.0009724658999999999	-0.0102602478	0.023159574900000004	0.0248071173	-0.054921411399999995	-0.0816412976	0.0	0.0	0.0572393	2.360000000000556e-05	0.0032763374644899997	5.569600000002623e-10	-0.0150611	-0.0266153	0.00070837419409	0.00022683673321	0.0595049	-0.0001022999999999996	0.00354083312401	1.0465289999999922e-08	0.00112926	0.000625162	3.90827526244e-07	1.2752281476e-06	0.000219469	-0.000234704	4.8166641961000005e-08	5.5085967616000006e-08	0.000474384	0.0	0.0	2.25040179456e-07	0.0	0.0
9865.949450279304	-26.419449969809648	97336958.5554665	697.987336707275	12022.87872674645	-39.688834245822356	1575.203563792362	144549612.87805235	9113.000078079973	-14.127969495924845	83046770.42308556	199.5995220777829	9727.855980604167	12572.63836641651	1.1425610000000002	16.380638	0.0545554	0.0328713	0.035054261499999996	-0.1576796609	0.1628226969	0.10143129599999999	0.08334464059999999	0.1280842118	-0.0132611394	0.0878119461	0.0872078681	0.009181963000000001	0.0301278544	0.0769995926	-0.0558295003	-0.1020795611	-0.1754368111	-0.0058689152	-0.08764070369999999	0.0279333284	0.1078072181	0.026980216499999998	0.1529967384	-0.1218269498	0.0344702307	-0.1251743482	-0.078789496	0.0082626514	0.0033529521000000002	0.0344824475	-0.1130972485	-0.0574727546	-0.1751243968	0.0013739548000000002	0.1091426724	-0.1200659564	0.0781922963	-0.0188833235	0.0763196515	0.0718265317	0.175044758	0.0992548529	0.0424519821	-0.0693570139	0.025159749300000003	0.015490356200000001	-0.1645300966	-0.0080479635	-0.05773574309999999	0.0658675042	-0.0292605894	0.0270715171	-0.0778697284	0.025097737400000004	-0.200168448	-0.060130057599999995	0.0778145749	-0.0770850429	0.042841450499999996	0.1223189975	-0.0697913808	-0.1253172098	-0.0831841425	0.10124431140000001	-0.0439406003	-0.1352426724	0.004340452	0.0430071483	0.2197198338	-0.0059094363	-0.0563191567	-0.06977122690000001	-0.051108635199999995	-0.0205119917	0.0382127671	0.0608375566	-0.0508454053	0.0162603272	-0.0003369886	0.0630491816	0.0270797662	0.16660252779999998	0.1567012444	-0.0635006434	0.09564359189999999	0.06730503639999999	-0.0454323351	-0.0992154025	-0.0066750779000000005	-0.0579206603	-0.0763763841	0.0	0.0	0.057236400000000014	-2.8999999999931862e-06	0.003276005484960001	8.409999999960478e-12	0.0101424	0.0252035	0.0006352164122499997	0.00010286827775999997	0.0786554	0.0191505	0.00618667194916	0.00036674165025	0.000978498	-0.00015076200000000006	2.272918064400001e-08	9.574583360040001e-07	0.00027267700000000003	5.320800000000001e-05	7.435274632900003e-08	2.8310912640000012e-09	0.000474384	0.0	0.0	2.25040179456e-07	0.0	0.0
9856.599716558358	-9.34973372094646	97152557.9724583	87.41752065260334	12009.4654090412	-13.413317705249936	179.91709186197144	144227259.41095713	9109.098919251315	-3.9011588286557526	82975683.12070549	15.219040206398725	9728.456634700555	12406.217401865068	0.998553	14.316019	0.0666417	0.0409148	0.0813429877	-0.1779219726	0.1556703336	0.2015933614	0.0575300178	0.0317895943	-0.017603138600000002	0.0967943906	-0.08893208820000001	-0.04207268559999999	-0.0043353316	0.10863965800000001	-0.0402529236	-0.0603759087	-0.1484674828	0.0473996726	-0.0206613411	0.032056252400000006	0.040655219	-0.030771032099999998	-0.0359045964	0.1128727918	0.12595927810000002	-0.0864653414	0.018207841399999997	-0.0210625536	0.0011271668	-0.1555935816	0.033494155	-0.067510776	0.0637345401	0.0055898641	0.0392085794	0.2030194553	-0.025203289	-0.09182585119999999	-0.09329901289999999	-0.028063731800000002	-0.0025351245000000003	0.1092137965	0.1035735408	-0.0715295237	-0.0880425866	-0.0730069525	0.0513807497	-0.10047541089999999	0.0797982022	0.051749062400000004	-0.13616075130000002	-0.0885144318	0.0970564096	-0.13881756439999998	-0.1964147478	-0.1227967692	-0.026560850499999997	0.0083743081	0.034093753399999996	-0.0422206516	-0.095376766	-0.10545793810000001	0.1091919023	0.043940262199999996	0.158968315	0.0019849407	-0.1647714407	-0.053023061399999995	-0.01680235	-0.053405715	-0.0138602809	-0.0589252442	0.0031966346	-0.053929863099999996	0.016006058	-0.1141662176	-0.0617303208	0.049597836500000006	0.1705702925	-0.08726081769999999	0.004768323400000001	0.085120135	-0.0274811668	-0.0511031125	-0.030814819900000002	-0.0041359308	0.13764656779999998	-0.0283460775	-0.1173389884	-0.0608808666	-0.0709055735	0.0	0.0	0.0572393	2.8999999999931862e-06	0.0032763374644899997	8.409999999960478e-12	-0.0002929	-0.0104353	0.00010889548609	8.579040999999998e-08	0.0461469	-0.032508499999999996	0.00212953637961	0.00105680257225	0.00139919	0.00042069200000000007	1.7698175886400003e-07	1.9577326561e-06	0.000219469	-5.320800000000001e-05	4.8166641961000005e-08	2.8310912640000012e-09	0.000474384	0.0	0.0	2.25040179456e-07	0.0	0.0
9868.604581322503	12.004864764145166	97389356.38249949	144.11677800541426	12012.628605165935	3.1631961247348954	10.00580972353786	144303246.00565088	9098.409391739147	-10.689527512167842	82781053.45968713	114.26599843339321	9718.098517905248	12399.580872905859	0.9876720000000002	14.16002	0.08627954999999997	0.0474116	0.0819058136	-0.1606022696	0.1373980774	0.16812205859999999	-0.0301242866	-0.0182463571	0.0498104648	-0.0314653534	-0.0324819593	-0.061116818499999996	-0.1057850578	0.0811303645	0.0482593531	-0.0423727431	-0.1144688465	0.1662203739	-0.0767732274	0.048843821600000004	0.0887114141	-0.034219450299999996	-0.1496328213	0.0927035732	0.0825033739	0.1162001931	0.0994777375	-0.0263467535	-0.24775140269999998	-0.069765518	-0.01364154	0.1055106753	0.010571869099999999	-0.0091585854	-0.043448239699999995	-0.0964029744	0.0587232821	0.1257323535	0.0052121831	-0.0443144748	-0.0183807826	-0.1060795916	-0.1397849316	-0.0361796739	-0.0762076617	-0.0718840929	-0.0580122042	0.0955483674	0.061215760599999995	-0.11210618800000001	0.0245039019	-0.0194065461	-0.1526812123	0.0326315877	-0.1646899805	-0.0725522936	-0.1391942973	0.0154011506	-0.027162388500000002	0.042913102	-0.045130645	-0.0797306129	0.0310496164	0.0019442987	0.0779203264	0.1308893812	0.0846042943	-0.1495533182	-0.08755486789999999	-0.2020950987	-0.0512858666	0.0640403785	0.0126092741	0.165623544	-0.1176061149	0.0029941410999999997	-0.0345952656	-0.0239029241	-0.2151829115	0.0003109798	-0.0177598933	-0.0136201065	-0.049798481500000005	-0.053143444500000005	-0.073643099	0.0349127075	0.06102602450000001	0.1123543317	-0.0237398861	-0.063800035	-0.0652436139	0.0	0.0	0.0408455	-0.0163938	0.00166835487025	0.00026875667844	0.039287800000000005	0.039580699999999996	0.0015666318124900002	0.0015435312288400007	0.0573616	0.0112147	0.00329035315456	0.00012576949609000002	0.00137261	-2.658000000000001e-05	7.064964000000003e-10	1.8840582121e-06	0.000219469	0.0	4.8166641961000005e-08	0.0	0.000119157	-0.00035522699999999995	1.26186221529e-07	1.4198390649e-08	0.0	0.0
9886.620709513483	18.016128190980453	97745269.05378088	324.5808749938406	12031.843577079417	19.214971913481353	369.21514563587715	144765259.86330718	9104.096097286538	5.686705547390375	82884565.74862798	32.33861998272046	9714.778399384264	12525.073898309029	1.077348	15.445689000000002	0.07273504999999998	0.0428218	0.0411836599	-0.1280446888	0.1761301959	0.0126201847	-0.0242913719	-0.06254020860000001	0.13941635970000002	-0.033668491	-0.1167403519	-0.04603403440000002	-0.047380815300000004	-0.10559031880000001	-0.0801526532	0.048429037599999995	-0.11017670060000001	0.1085652461	0.0765291593	0.0026275159000000003	0.1950112758	-0.0197464082	0.0981253148	-0.0900084892	0.1452637971	0.0342561275	0.04530657900000001	-0.012125239199999999	0.20870103339999999	-0.0641413785	-0.1266850247	-0.0888810424	-0.0656480613	0.005632613199999999	-0.0051478966	0.1833620703	-0.0056564419	-0.1405015891	0.0989633776	-0.0614614467	0.0731228958	0.000269178	-0.061157309000000014	-0.1417929421	0.037515158199999996	0.09732931269999999	-0.0006697377	-0.0876520542	-0.0048797595	-0.0515346689	0.2434964196	0.09623942529999999	0.08022978389999999	-0.0590166927	-0.1230139898	0.0831190559	-0.0517596508	0.0819699249	-0.1243186803	0.0572369721	-0.05654868480000001	-0.1372655477	-0.0244044318	0.148375036	0.08682145050000001	-0.2000096523	-0.0413940821	0.0175628689	-0.1281777169	0.12311524189999999	0.0195334102	-0.0498773477	0.15015798730000002	-0.052438286699999996	0.029687147400000002	-0.0422116393	-0.1079358144	0.23913693260000002	0.0460068663	0.0382248094	0.0220165508	-0.0399434318	-0.0321556015	-0.1809849231	-0.1385929552	-0.0793402825	-0.1406369825	-0.0119372273	0.061116018499999994	-0.0666761977	-0.0594057691	0.0	0.0	0.044862	0.004016499999999999	0.002012599044	1.6132272249999994e-05	0.0247125	-0.014575300000000006	0.00021243937009000018	0.0006107076562499999	0.0509787	-0.006382900000000004	0.0025988278536899995	4.0741412410000046e-05	0.00211822	0.0007456100000000001	5.559342721000001e-07	4.4868559684e-06	0.000219469	0.0	4.8166641961000005e-08	0.0	0.000328754	0.000209597	4.3930902408999996e-08	1.0807919251600001e-07	0.0	0.0
9879.219458231053	-7.401251282430168	97598977.10389106	54.77852054567418	12043.091254824434	11.247677745017429	126.51025465576029	145036046.97202876	9105.340914042246	1.2448167557085978	82907233.16093169	1.5495687552928794	9712.145977611895	12562.303061801867	1.079279	15.473368	0.08188505000000001	0.0421482	0.0331047344	-0.1625362343	0.1758334712	0.013484658200000001	-0.014798353200000001	0.0080301547	0.0377067394	-0.0825819783	0.006242249399999999	-0.1304988393	-0.079591804	0.028555905099999997	-0.0524629468	-0.0400463357	-0.1501439076	0.17811818899999998	-0.0192185641	0.006701001099999999	0.1931471518	-0.0563518603	0.0700999812	-0.09510465300000001	0.0310892333	0.0415452169	-0.0931461612	0.18375732050000002	-0.1000883284	-0.0172497412	-0.17110542809999998	0.0411440543	-0.033340447	-0.043440699299999996	-0.0849969377	0.09637238699999999	-0.0860674944	0.0308265504	-0.1066104917	0.1001081414	-0.024044205099999997	0.002393841	-0.0435011594	-0.0277375069	-0.0926972147	-0.1313659084	-0.0768216622	-0.0077906070999999985	0.006927446800000001	-0.1166600883	0.0115154545	-0.07041552549999999	0.0786496039	-0.12489585880000001	-0.1363724314	0.057768738099999994	-0.08626422140000001	-0.0058821067000000005	-0.1160219941	0.04341391309999999	-0.0249213117	-0.1062031764	-0.0852420301	0.21878106	0.006697275	-0.0153026525	-0.0064299173	0.1189527947	-0.0742468013	-0.0379574232	0.0261187801	0.2496393544	0.0176503385	0.2160757977	0.0618024719	0.1378858886	-0.0996351254	-0.0042872819	0.0234153771	-0.0879857296	-0.0780278842	0.086250475	-0.0862145277	0.0028089664	0.015689866	0.0384186912	-0.0730931968	0.0982234497	-0.0019303489000000002	-0.069507416	-0.0534077769	0.0	0.0	0.0430281	-0.0018338999999999996	0.00185141738961	3.3631892099999973e-06	0.0548382	0.030125700000000002	0.00090755780049	0.00300722817924	0.0288462	-0.0221325	0.0008321032544399999	0.0004898475562499998	0.0017551	-0.0003631200000000002	1.3185613440000016e-07	3.08037601e-06	0.000306492	8.702299999999997e-05	9.3937346064e-08	7.573002528999998e-09	0.000223038	-0.000105716	1.1175872656e-08	4.9745949444e-08	0.0	0.0
9858.525093655524	-20.69436457552911	97190517.02223566	428.256725184914	12039.62090508384	-3.4703497405935195	12.04332732203751	144952471.53813183	9105.875590385931	0.5346763436846231	82916970.26758632	0.2858787924959572	9725.133881632284	12493.70186295912	1.493066	21.405743	0.17285325	0.101678	0.0732466218	-0.2334472237	0.2068451041	0.0660116454	-0.044699005300000004	-0.0119298697	0.0245825385	0.0729098525	0.011592561299999998	-0.140906481	0.1631317371	-0.0482209847	0.0640789434	0.18610529539999998	-0.1911236277	0.1479975591	-0.015278661200000003	-0.2091183687	0.0580147584	-0.0056876122	-0.11346246509999999	-0.1974176566	-0.043369816799999995	-0.0908280817	0.0379903927	0.0324282945	0.0750363684	-0.0095186186	0.049931879699999994	-0.021598524900000002	-0.21964395890000002	-0.0678425896	0.0075049354	-0.0811576662	-0.015909636499999998	0.0623861805	-0.0609511074	-0.0641842814	0.0663778787	-0.1965204666	-0.114974141	-0.040175729	0.2097103561	-0.0845295789	-0.0276145071	0.1037454431	-0.0054305295	0.151222159	-0.0831227611	-0.10281619550000001	-0.025787804100000002	-0.09360981609999999	-0.2424314626	0.0043601705	-0.1054476658	-0.0002540784	-0.08608496939999999	-0.046525885999999995	0.07277381	-0.1826011186	-0.056398105199999986	-0.0532742897	-0.080164476	-0.0818865635	0.19140090850000002	0.1373571932	0.2303782486	0.1153668791	-0.036596359700000004	-0.10563220359999999	-0.0315539284	0.1381405434	0.08240325679999999	-0.0467482715	-0.0739311526	-0.022661353	-0.051308528799999996	-0.1716302893	-0.0917376426	-0.1023213141	0.08802746539999999	0.0918925912	-0.0249049985	-0.16772040300000002	0.0925343241	0.1028950357	0.1270232346	-0.07229178160000001	-0.047265806699999996	0.0	0.0	0.0128003	-0.030227800000000003	0.00016384768008999995	0.0009137198928400001	-0.0345857	-0.08942389999999999	0.00799663389121	0.00119617064449	0.0223765	-0.006469700000000003	0.0005007077522499999	4.185701809000002e-05	0.00148713	-0.00026797	7.180792089999999e-08	2.2115556369e-06	0.000247129	-5.9363e-05	6.1072742641e-08	3.523965768999999e-09	-0.000384266	-0.0006073039999999999	3.6881814841599995e-07	1.4766035875599998e-07	0.0	0.0
