global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	cosine00	cosine01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69	motion_outlier70	motion_outlier71	motion_outlier72	motion_outlier73	motion_outlier74	motion_outlier75	motion_outlier76	motion_outlier77	motion_outlier78	motion_outlier79	motion_outlier80	motion_outlier81	motion_outlier82	motion_outlier83	motion_outlier84	motion_outlier85	motion_outlier86	motion_outlier87	motion_outlier88	motion_outlier89	motion_outlier90	motion_outlier91	motion_outlier92	motion_outlier93	motion_outlier94	motion_outlier95	motion_outlier96	motion_outlier97	motion_outlier98	motion_outlier99	motion_outlier100	motion_outlier101	motion_outlier102	motion_outlier103	motion_outlier104	motion_outlier105	motion_outlier106	motion_outlier107	motion_outlier108	motion_outlier109	motion_outlier110	motion_outlier111	motion_outlier112	motion_outlier113	motion_outlier114	motion_outlier115	motion_outlier116
10253.536901142374	1.4306186202502431	105135018.98308834	2.046669636606709	9709.763620889173	2.6946771747079765	7.261285075892163	94279509.57354282	10922.683625607093	-32.23329242385625	119305017.5851053	1038.9851404818291	10835.668316992846	7064.422038792118	0.35365	64.800232	1.240945000000002	0.600958	-0.1622093306	0.0384421451	-0.0950537798	0.0356079854	-0.14513914960000002	-0.0099278133	0.0162608601	-0.142541836	-0.061624444699999996	-0.0687169062	-17.2031	0.2402000000000015	295.94664960999995	0.057696040000000726	13.353	-0.2074999999999996	0.043056249999999824	178.30260900000002	-7.372709999999999	0.249150000000002	54.35685274409998	0.062075722500000985	-0.152929	-0.002363000000000004	5.5837690000000195e-06	0.023387279041	0.092507	-0.0031478999999999947	0.008557545049000002	9.90927440999997e-06	0.671955	0.005370999999999904	2.8847640999998963e-05	0.451523522025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10218.67995425416	-34.856946888214225	104421420.0074758	1215.0067463677874	9570.358195250972	-139.40542563820054	19433.87269736786	91591755.98540744	11005.618836356665	82.93521074957243	121123645.97116864	6878.249182075995	10868.060789631983	7313.853919199889	1.871994	343.0108029999999	10.52624	6.76375	-0.089877259	0.045628796	-0.1270719197	0.0183478476	-0.1141630849	0.011658953100000001	0.0011251659	-0.12078647210000001	-0.0644937366	-0.0630643178	-16.2296	0.9734999999999978	263.39991616000003	0.9477022499999956	15.4375	2.0845	4.345140250000001	238.31640625	-6.8578899999999985	0.5148199999999994	47.03065525209999	0.2650396323999994	-0.151867	0.0010620000000000074	1.1278440000000156e-06	0.023063585688999997	0.0969594	0.004452399999999981	0.009401125248359996	1.9823865759999837e-05	0.805509	0.13355400000000006	0.017836670916000018	0.6488447490810001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10251.268126879871	32.588172625712104	105088498.20918314	1061.9889950832116	9688.16192777429	117.8037325233181	13877.719396425477	93860481.53877524	10886.628208684555	-118.99062767211036	118518673.75412628	14158.769473802793	10816.443184111335	6179.033091392878	1.704084	312.2441100000001	10.50615	8.33803	-0.1319857156	0.058364308399999995	-0.023019752400000003	0.0208612126	-0.140615266	0.0336080903	-0.0029558797999999996	-0.1401132425	-0.0673202651	-0.0572444943	-16.544699999999995	-0.31509999999999394	273.72709808999986	0.09928800999999618	15.9231	0.4855999999999998	0.23580735999999985	253.54511361	-7.227819999999999	-0.3699300000000001	52.24138195239999	0.13684820490000008	-0.116344	0.035523	0.001261883529	0.013535926336	0.080569	-0.01639039999999999	0.006491363761	0.0002686452121599995	0.670712	-0.13479700000000006	0.018170231209000014	0.449854586944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10292.78932873307	41.52120185319836	105941512.16568136	1724.0102033340434	9802.00993129484	113.84800352055026	12961.367905615225	96079398.69320267	11077.107816384294	190.47960769973903	122702317.57580204	36282.480949446486	11008.077277109624	5463.573855754615	1.959743	359.089325	12.675300000000005	7.242889999999999	-0.0921590199	0.0664683784	-0.11924414609999999	0.0037186538	-0.07474768059999999	-0.054401549199999996	-0.010389446600000001	-0.07961811099999999	-0.0701021558	-0.0512728686	-13.446	3.098699999999996	180.794916	9.601941689999972	17.18	1.2569	1.5797976099999995	295.1524	-7.07407	0.1537499999999996	50.0424663649	0.02363906249999988	-0.119514	-0.0031700000000000057	1.004890000000004e-05	0.014283596196000004	0.048129000000000005	-0.03244	0.002316400641000001	0.0010523535999999998	0.798421	0.12770900000000007	0.01630958868100002	0.6374760932410001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10335.56810446062	42.77877572755097	106823968.04194371	1830.023652748104	10015.51813811112	213.50820681627917	45585.754377903046	100310603.57483284	11005.327874905825	-71.77994147846948	121117241.63417916	5152.359998652503	10992.13295202147	6139.787185620807	1.979661	362.738983	11.817640000000004	7.672839999999999	-0.1427016792	0.0613594973	-0.08588085029999999	0.013544518200000001	-0.1163004319	-0.0578275103	-0.0031474765000000004	-0.11847728789999999	-0.07283756429999999	-0.0451652766	-15.6325	-2.186500000000001	244.37505625	4.7807822500000015	15.2983	-1.8817000000000004	3.540794890000001	234.03798289	-7.17932	-0.10524999999999984	51.542635662399995	0.01107756249999997	-0.117893	0.0016209999999999974	2.627640999999992e-06	0.013898759449000002	0.0478092	-0.00031980000000000897	0.00228571960464	1.0227204000000572e-07	0.647478	-0.15094300000000005	0.022783789249000014	0.419227760484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10573.192724107264	237.6246196466436	111792404.3811148	56465.459862212054	9730.14901787077	-285.36912024034973	81435.53478675119	94675799.90997149	10816.602970413762	-188.72490449206268	116998899.81956382	35617.089575538186	10681.515612692725	17024.119805484752	2.207903	404.560364	14.914159999999995	9.15147	0.09175415630000001	-0.0527902341	0.0601111188	0.0013423811	0.1009730478	0.0007996186999999999	0.0167381892	0.0985977461	-0.0755246767	-0.0389379143	-14.8703	0.7622	221.12582209	0.58094884	15.863	0.5647000000000002	0.31888609000000023	251.634769	-3.86902	3.3103	14.969315760399999	10.958086089999998	-0.13564500000000002	-0.017752000000000004	0.0003151335040000001	0.018399566025000005	0.0813654	0.033556200000000015	0.0066203283171600005	0.0011260185584400005	0.801709	0.154231	0.023787201360999998	0.642737320681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10545.582855112409	-27.60986899485579	111209317.75404078	762.3048659130991	9685.724897620035	-44.42412025073463	1973.5024600517306	93813266.79237664	10789.216797777715	-27.386172636046467	116407199.10944882	750.0024516513402	10668.619347776066	15496.468667703033	0.802348	147.016525	3.126979999999997	2.1017	0.0631150322	-0.04265404	0.0782234188	0.005155502100000001	0.055415369000000006	0.0532332607	0.012451723100000001	0.057009979	-0.0781617113	-0.0326072956	-14.7325	0.13780000000000034	217.04655625	0.0189888400000001	16.032599999999995	0.16959999999999553	0.02876415999999848	257.04426275999987	-4.1809699999999985	-0.3119499999999995	17.480510140899995	0.0973128024999997	-0.123707	0.011938000000000018	0.00014251584400000044	0.015303421849	0.08670900000000001	0.005343600000000004	0.0075184506810000015	2.8554060960000043e-05	0.768838	-0.032870999999999984	0.0010805026409999989	0.591111870244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10207.978391699611	-337.6044634127975	104202822.84540616	113976.77371624293	9564.031660367049	-121.69323725298635	14809.243993111628	91470701.6005033	11046.78009355851	257.56329578079385	122031350.43544054	66338.8513334647	10851.204841834307	6783.404510431108	1.7789	325.9529720000001	7.549410000000001	4.00025	-0.0704310196	0.0530772501	-0.0572975	0.0115444313	-0.140296853	0.1353605505	-0.0103570391	-0.1334462875	-0.0807469196	-0.0261902083	-15.587	-0.8544999999999998	242.954569	0.7301702499999997	17.3641	1.3315000000000057	1.7728922500000146	301.5119688100001	-6.985530000000002	-2.8045600000000013	48.79762938090001	7.865556793600008	-0.121016	0.002690999999999985	7.241480999999919e-06	0.014644872256000004	0.08946699999999999	0.0027579999999999827	0.008004344088999998	7.606563999999904e-06	0.814566	0.04572799999999999	0.0020910499839999997	0.6635177683560001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10222.580743567856	14.602351868245025	104501157.05876434	213.22868008403893	9535.309729641009	-28.72193072604023	824.9493046314537	90922131.64018647	11029.509384785715	-17.270708772794023	121650077.26907615	298.2773815146645	10851.838617529653	6276.458094439432	0.579711	106.222061	2.06217	1.0375299999999998	-0.0808470951	0.0436532908	-0.0657584729	0.017536495	-0.1295245936	0.1264464732	-0.0017059471	-0.1213500041	-0.0832785875	-0.0197036693	-15.6847	-0.09769999999999968	246.00981409	0.009545289999999935	16.5751	-0.7890000000000015	0.6225210000000023	274.73394001	-7.104260000000001	-0.11873000000000022	50.47051014760001	0.014096812900000054	-0.11898	0.002036000000000024	4.145296000000097e-06	0.014156240399999997	0.0902238	0.0007568000000000157	0.008140334086440002	5.727462400000239e-07	0.7962239999999999	-0.01834200000000008	0.000336428964000003	0.6339726581759999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10481.746248352747	259.1655047848908	109867004.41485688	67166.75887040727	9802.741915129734	267.4321854887257	71519.9738352762	96093749.05464138	10948.458965971273	-81.05041881444231	119868753.72955675	6569.170389996504	10846.756574539704	11307.348670593374	1.695326	310.639465	7.1536500000000025	4.02482	0.015208783200000001	0.0080376645	-0.0298517033	-0.009609722900000001	0.008431345500000001	-0.0541382695	-0.0079352367	0.0056558349	-0.0857550363	-0.0131648797	-13.6139	2.0708	185.33827321	4.288212640000001	17.2829	0.7078000000000024	0.5009808400000034	298.69863241000013	-5.12984	1.9744200000000007	26.3152584256	3.898334336400005	-0.120422	-0.0014420000000000127	2.079364000000037e-06	0.014501458084	0.0496992	-0.040524600000000015	0.00247001048064	0.0016422432051600006	0.8022699999999999	0.006045999999999996	3.655411599999995e-05	0.6436371528999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10493.916106003708	12.169857650960695	110122275.23984402	148.10543524464654	9809.419809801218	6.677894671483956	44.5942772434338	96224717.00492056	10964.15095149761	15.691985526336794	120212606.08722594	246.23840975876342	10863.783687367222	11361.210076958509	0.117208	21.476345	0.09887999999999636	0.050695300000000006	0.0167000258	0.0092448679	-0.0312880726	-0.0086401918	0.0078900212	-0.0486378622	-0.007045115	0.0050978339	-0.08817462390000001	-0.0065911791	-13.6606	-0.046700000000001296	186.61199236	0.002180890000000121	17.2995	0.01659999999999684	0.000275559999999895	299.27270025	-5.12137	0.008469999999999978	26.2284306769	7.174089999999962e-05	-0.120652	-0.0002299999999999941	5.2899999999997284e-08	0.014556905103999996	0.049606	-9.32000000000016e-05	0.002460755236	8.6862400000003e-09	0.802489	0.00021900000000008024	4.796100000003515e-08	0.643988595121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10507.975445920567	14.059339916859246	110417547.97206952	197.66503889779167	9811.003340293242	1.5835304920237832	2.5075688191690846	96255786.54324517	10944.254989353209	-19.895962144400986	119776717.2719826	395.8493096514369	10839.035154453191	12102.214947832726	0.20833	38.172905	0.658764999999999	0.351813	0.0287616252	0.004177852	-0.0230887129	-0.007926700699999999	0.0203069302	-0.0526830351	-0.0052746779	0.0166367623	-0.090535746	-0.0	-13.808	-0.1473999999999993	190.660864	0.0217267599999998	17.1417	-0.15779999999999814	0.024900839999999418	293.83787889	-4.9779	0.14346999999999974	24.77948841	0.02058364089999993	-0.12323900000000003	-0.00258700000000002	6.692569000000102e-06	0.015187851121000004	0.0511659	0.001559900000000003	0.0026179493228099997	2.4332880100000093e-06	0.802434	-5.500000000002725e-05	3.025000000002997e-09	0.643900324356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10526.036461019656	18.061015099088767	110797443.5787152	326.20026640951227	9676.348790381056	-134.65454991218576	18131.847812053325	93631725.91310892	10809.208599415262	-135.04638993794651	116838990.54567283	18237.527435271903	10681.324105602504	15116.968900326841	1.274835	233.59166	6.09865	3.31122	0.0652564755	-0.043887698200000005	0.0813143974	0.0024802992999999997	0.0743889595	0.0492439105	0.011408396000000001	0.0754528619	-0.09283683710000001	0.0065911791	-14.5411	-0.7331000000000003	211.44358921	0.5374356100000004	15.9996	-1.142100000000001	1.3043924100000024	255.98720016	-4.23026	0.7476400000000005	17.895099667599997	0.5589655696000008	-0.125345	-0.0021059999999999968	4.435235999999986e-06	0.015711369025	0.0927281	0.041562200000000014	0.008598500529610002	0.0017274164688400005	0.776586	-0.025847999999999986	0.000668119103999999	0.603085815396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10280.23619919062	-245.8002618290357	105683256.3111492	60417.76871522247	9713.9001158128	37.55132543174295	1410.102041680665	94359855.45998792	10967.540220307212	158.33162089194957	120286938.48405635	25068.90217427204	10872.91428953084	9275.599320105292	1.6700259999999998	306.003571	7.932999999999998	4.83115	-0.0785443666	0.0414467993	-0.1512192638	-0.0047017505	-0.024528018999999998	-0.16851815690000002	-0.007439212	-0.0429029117	-0.0950763712	0.0131648797	-15.2927	-0.7515999999999998	233.86667329	0.5649025599999997	14.3142	-1.6853999999999996	2.8405731599999986	204.89632164	-6.25928	-2.029020000000001	39.178586118400005	4.116922160400004	-0.169214	-0.043868999999999984	0.0019244891609999995	0.028633377796	0.0838975	-0.008830600000000008	0.007038790506250001	7.797949636000013e-05	0.793226	0.016639999999999988	0.0002768895999999996	0.6292074870759999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
