global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
6530.44050005349	-9.052220166103323	42646653.12473887	81.9426899356077	15511.4450878519	3.603294252628984	12.983729471029072	240604928.71344483	6115.343433412522	-0.7119832752150614	0.506920184185966	37397425.30858166	6549.2952395821785	10918.004441669826	1.185677	41.920033	0.1389361499999999	0.0716208	-0.0165201983	-0.1270705702	0.1813929184	-0.075237473	0.0259079556	-0.1617159288	0.0407658404	-0.0611538247	0.1034947752	0.0840986484	0.0051915323	-0.1250073648	0.029271611	-0.1536731322	-0.005950308	0.2107924351	-0.2117544627	-0.0249450559	0.0440823948	-0.0783751171	0.0131498597	-0.0969231902	0.2579267755	0.0946149539	0.0425134577	0.020488992	-0.1379157676	0.0018004219	0.0975312829	0.0431141775	-0.0962015838	-0.1279652179	-0.0656412972	-0.2359287244	0.0203641976	0.1014082286	-0.0014188992	-0.0793758739	0.1582979896	-0.0546286745	-0.066204765	-0.0368076012	-0.0198270132	0.075700764	0.0217333686	-0.1029254948	-0.0881419174	-0.1121745339	0.0423620572	0.0487172121	0.101048075	-0.0179645944	0.0440456673	0.0235760302	-0.0190116375	0.0854264365	0.0305546576	-0.0260444557	0.0425165989	0.0018841042	0.0707623447	0.0344790138	-0.0577166636	-0.0809579986	-0.1830263612	0.0083221937	0.0652587087	-0.0670605538	0.1261343018	-0.0313608631	0.1505161478	0.2152346665	-0.0645905474	0.1376874405	-0.0735732452	-0.0045550588	0.0046125237	-0.084163601	-0.0296179466	0.1376914529	0.1901600308	0.0112406373	0.2206412637	0.102030377	0.0184393557	0.0380880576	0.0481120048	-0.012829964	0.0586306293	-0.0786448196	-0.0060190426	0.0207368196	-0.0336333367	-0.1038846335	-0.0416599149	-0.0160334844	-0.1733776172	0.0036692466	0.00796796	-0.0264857543	-0.0123909325	-0.0411237747	0.1339924081	0.0811727009	0.0315871139	0.0210834083	-0.0639794234	-0.039589047	-0.06876425	-0.0121102529	-0.1221588814	0.035872533	0.1151809755	-0.0582774746	0.0	0.0	0.00430528	-0.01180822	1.85354358784e-05	0.0001394340595683	0.06161	0.05621043	0.0031596124407849	0.0037957920999999	0.118394	0.01252	0.0001567504	0.014017139236	-0.0020622	-0.00074962	5.619301444000001e-07	4.25266884e-06	0.00248972	0.00033167	1.1000498890000006e-07	6.1987056784e-06	-0.00212674	-8.665999999999969e-05	4.5230230276e-06	7.509955599999945e-09	0.0	0.0
6501.218678646291	-29.22182140719906	42265844.30757942	853.9148463542372	15496.487712063934	-14.957375787966155	223.72309046243623	240141131.4101485	6111.876723033311	-3.4667103792116905	12.018080853334062	37355037.0775564	6544.369135166644	10921.67545291282	1.230688	43.511436	0.090553467	0.0473056	0.0764266836	0.0322928435	0.1012665708	-0.0542855474	-0.0241709481	-0.1179994339	-0.0443935192	-0.0439412221	0.1417903692	-0.0489747089	0.0044621631	0.0454855794	-0.0409308668	-0.0421598832	-0.0232188617	0.1504918344	-0.1613255262	-0.1309232797	0.0530722903	0.0493174172	0.1498270679	-0.0458816593	0.1094225602	0.1288262416	-0.0272933578	-0.0768720065	0.2403760703	0.1026918716	-0.0106466379	-0.0036055509	0.1575088686	0.0230500744	-0.0609554937	-0.1066190385	0.1107955452	-0.085888742	0.0823747678	-0.0510435993	-0.1083624746	0.004424998	0.1120631695	0.0421739429	0.0067939597	0.040324653	-0.0610283233	-0.1815176062	-0.0002635058	0.0168543972	-0.0695928732	0.0206407169	0.020026466	0.012752086	0.0160193384	-0.0590450156	0.0674383471	0.1579359667	0.2257835013	-0.0281261356	-0.1051408238	-0.0549688853	0.0012067853	0.0636558492	-0.0703572287	-0.0292141034	-0.1728561702	0.0271858369	-0.0431460856	-0.1027403172	-0.0283382135	0.072536167	0.0535091484	0.1889203778	-0.0371778776	-0.2356144498	0.1034307709	0.2246246654	0.0136380699	-0.007423324	-0.0610132623	-0.0872492126	0.0643332999	0.0013703455	-0.0736935577	-0.0028409619	-0.1188050109	-0.0198973642	0.0094744239	-0.0843697049	0.0791726998	0.0554415116	-0.0502908793	-0.1552877341	0.0561675939	-0.1821820769	-0.0152116977	0.000982745	-0.0374677956	-0.090262921	0.0437933019	-0.0102904337	0.0249140252	0.0126994415	-3.95299e-05	0.0150371592	0.0079665822	0.2254941637	-0.1465596918	-0.1065064957	0.0599071902	-0.015124344	-0.12084036	0.0444804475	0.1100345942	-0.0712114746	0.0	0.0	-0.000437487	-0.004742767	1.91394875169e-07	2.2493838816289e-05	0.023537	-0.0380729999999999	0.0014495533289999	0.0005539903689999	0.0930713	-0.0253227	0.00064123913529	0.00866226688369	-0.0021454	-8.319999999999985e-05	6.9222399999999755e-09	4.60274116e-06	0.00232966	-0.00016006	2.561920360000002e-08	5.427315715599999e-06	-0.0019217	0.0002050399999999	3.69293089e-06	4.2041401599999955e-08	0.0	0.0
6479.144565512213	-22.07411313407738	41979314.30080645	487.2664706560474	15423.763508302514	-72.72420376141963	5288.809812732481	237892480.76004428	6110.470844978229	-1.4058780550813026	1.976493105759186	37337853.94732896	6550.0075911966205	10777.980897026664	1.127435	39.860886	0.071131887	0.0329249	0.0786383866	0.019864276	-0.0743958955	-0.0902960931	-0.0566430172	-0.0574761058	-0.0313552598	0.1385038861	0.0243332248	0.0819984129	0.008043798	-0.061158819	-0.031452972	-0.1135500148	0.0789458342	0.1309169298	0.0149460519	0.0026256779	0.0501698374	-0.0068026862	-0.0311450222	-0.0571607457	-0.0218220431	0.0726070448	-0.0496924177	-0.1048516791	-0.1191139595	0.0842053677	-0.1063415303	0.0609673379	0.0248494932	-0.1266044925	-0.0946783333	-0.0399672921	-0.1539274194	-0.0965315869	0.0424666188	0.0440523362	-0.0064559882	0.1194545252	-0.0755065715	0.0389526438	-0.1102220302	-0.0888890144	0.0138207986	0.0390380655	0.0417222267	0.1304857076	0.0069635609	0.068644837	0.0867122485	0.1478261494	-0.0072423115	-0.0637211752	-0.1364911739	0.1024686527	-0.0583202527	0.061630106	0.0893129826	-0.0719561102	0.0410489638	-0.1366125379	0.1459796172	-0.0125849521	-0.030557169	0.0423502262	-0.0297124452	0.0843890918	-0.068426938	-0.0399365293	-0.0011163934	0.0257479068	-0.0901743516	0.0533026132	0.1169404318	0.0592147188	-0.1062663808	-0.0020810458	-0.0467927058	0.0321538793	-0.0322694065	0.1270344179	0.1605931903	-0.0593510508	0.0473531813	0.1477044509	-0.2143702998	-0.0368991847	-0.0597208184	0.0204215957	0.0155926169	-0.0285155218	0.1099866187	0.1258552619	0.1412297271	0.0564586563	-0.0314048411	-0.0161186942	0.0504336222	-0.1250628803	0.0377416501	-0.1465882615	0.0040168302	0.0455029059	-0.0815347244	-0.0515708358	-0.0464182229	0.1275897951	0.0263007204	-0.0181294655	-0.1192352186	0.0528510396	0.1038448724	-0.083090909	0.0	0.0	0.0112159	0.011653387	0.0001257964128099	0.0001358014285717	0.0340582	0.0105211999999999	0.0001106956494399	0.0011599609872399	0.083514	-0.0095572999999999	9.134198328999984e-05	0.006974588196	-0.00171804	0.0004273599999999	1.826365695999999e-07	2.9516614416000003e-06	0.00247041	0.00014075	1.9810562500000072e-08	6.102925568100001e-06	-0.00214159	-0.00021989	4.586407728100001e-06	4.835161210000007e-08	0.0	0.0
6472.159446790944	-6.985118721269828	41888847.90468525	48.79188355023423	15399.65780189254	-24.105706409975028	581.0850815239112	237149460.41538972	6098.393005897093	-12.077839081136515	145.87419686982858	37190397.25437458	6538.361285639391	10728.677588017352	1.065555	37.673092	0.1213752	0.0739259	0.0622569244	0.0645055853	-0.1749002412	-0.1064304762	-0.0820280791	-0.0310248227	-0.0192854896	0.1805057127	-0.0638250573	0.0531942254	-0.06596719	-0.1379391583	-0.1247730344	-0.0178352099	-0.0111291943	-0.0339100035	-0.0894263908	-0.0110266545	-0.1533337351	-0.1031123773	-0.0382341317	0.0184718529	0.0582107958	0.0764760091	-0.1410082137	-0.0687129017	-0.0272290491	0.0585649218	-0.094361126	0.0589620485	0.0606623517	-0.0841804615	-0.2253533274	-0.0223551305	-0.1021384575	0.0246108003	-0.0614959502	0.1824145175	-0.0325817856	-0.0276739559	-0.051893242	0.050017648	-0.0525123124	-0.0778089645	-0.0813658473	0.0186014953	0.0833252527	-0.1020837731	-0.0639074071	-0.1100921395	-0.0624769704	-0.0382506606	0.113409923	0.0441843628	-0.0694262786	-0.0347473368	0.0701998909	0.1583431671	-0.0730463483	0.0552030563	0.0405750661	-0.1545791485	0.0643867149	-0.0373909409	-0.0222658769	-0.0885987311	-0.1293738231	0.0796127275	0.1074070893	0.0252276743	0.086607782	0.0437684251	0.0194490802	-0.0832304796	0.1549600551	0.0106623219	-0.1047545123	0.0023510941	-0.1262234959	0.0817770442	-0.0184378578	0.1470317944	0.1730127666	-0.0192520557	0.0703298676	0.0298983706	-0.0919529078	0.0644617338	-0.1955809049	0.0199308975	-0.0522089407	-0.0841185902	0.021923563	-0.0031630907	-0.1316120635	0.0621516822	0.1052884782	-0.050714532	-0.0777251985	0.0359966433	0.006931409	-0.0504730408	0.0709870471	0.0770219939	0.125206283	0.0575595087	0.1735107867	0.1531790362	-0.0322469498	-0.0211238352	-0.1173472644	0.0609396486	0.0966705005	-0.093739856	0.0	0.0	0.014268	0.0030521	0.000203575824	9.315314410000002e-06	0.0983509	0.0642927	0.00413355127329	0.00967289953081	0.0591366	-0.0243774	0.00059425763076	0.00349713745956	-0.00149786	0.00022018	4.8479232400000074e-08	2.2435845796e-06	0.00281593	0.0003455199999999	1.1938407039999984e-07	7.9294617649e-06	-0.00211423	2.7360000000000145e-05	4.4699684929e-06	7.485696000000079e-10	0.0	0.0
6510.933619703084	38.774172912140784	42392256.60017991	1503.436485020592	15477.671549639555	78.01374774701617	6086.14483753507	239558316.5985217	6116.937230835939	18.544224938846128	343.8882785825227	37416921.085986845	6545.199627196616	10834.741683458638	1.242453	43.927372	0.3132341689999999	0.167107	0.0176837376	0.0682658884	0.0336538648	-0.1312213462	-0.0296526965	-0.1283958509	-0.1094892703	0.0102746637	-0.0758958127	-0.0808391972	-0.0296050643	-0.0595254988	0.0032744355	-0.0636091268	-0.1331871727	0.0373885346	-0.0302172956	-0.0065054523	-0.0390172579	-0.0358819121	0.1066376397	-0.0059944599	0.036594953	0.0408423855	0.085424276	0.1728181308	-0.1849546639	0.0012669904	0.0697286216	-0.0523907349	0.1125002506	-0.0148637843	0.0158699865	0.0983510794	-0.0328228836	0.049648077	0.1171303003	-0.0505329039	0.0506338796	0.0576025295	0.0981294625	-0.0111208509	-0.0666890746	-0.0272112772	-0.0900320993	0.1558012427	0.0701664039	-0.052316404	0.1268009704	0.0805311984	0.0003042027	0.083896956	0.0061968394	-0.1382061813	0.2743650046	-0.0519442952	-0.0072418632	-0.0662116851	0.0748980027	0.034181043	0.079790416	0.1196653698	0.1027130764	-0.0988837538	-0.0207878794	-0.0210199412	-0.0796936853	-0.0970590098	-0.0560870167	0.0016847229	0.0518615927	0.0421956681	0.0618814743	0.221263063	-0.1131012062	-0.0303141869	0.0110253777	-0.0114609519	-0.1434400179	-0.0605188403	-0.073423165	0.073174712	-0.0886326732	0.0733642663	0.0506643821	0.095807111	0.0453320748	-0.0649057278	0.027694581	0.072800527	-0.0652194744	-0.0492772096	0.0369056703	0.0919863027	0.0155871521	-0.0963464858	-0.0448357209	0.2180422029	-0.0364324492	0.137679732	0.1468769519	0.1241056672	-0.1165571365	-0.0884072418	0.1332606393	-0.0135505354	-0.0422546303	-0.0877862499	-0.036541924	-0.0241056771	-0.1151809755	0.0687031182	0.0885795055	-0.1030006162	0.0	0.0	-0.000262169	-0.0145301689999999	6.873258456099999e-08	0.0002111258111685	0.20218	0.1038291	0.0107804820068099	0.0408767524	0.111648	0.0525114	0.00275744712996	0.012465275904	-0.00366831	-0.00217045	4.7108532025e-06	1.3456498256100002e-05	0.0028853	6.937000000000002e-05	4.812196900000003e-09	8.324956089999999e-06	-0.00150678	0.0006074499999999	2.2703859684e-06	3.689955024999998e-07	0.0	0.0
6534.066728393775	23.13310869069028	42694028.01110253	535.14071769529	15565.376975144762	87.70542550520622	7692.241663049278	242280960.37836668	6123.456374805079	6.5191439691398045	42.49923809037188	37496717.97414096	6559.662587413248	10929.701849727371	1.217749	43.053978	0.255253989	0.158412	0.0014155465	0.1128167685	0.1095984006	-0.1502540286	0.0089551058	-0.1408188467	-0.0192476756	-0.1616691595	0.0447365352	-0.3020168601	0.1609032159	0.0244515811	-0.2431589655	0.0881294495	-0.0378410749	-0.0071007237	0.0049602739	-0.0210998067	0.1131005634	0.0156060045	0.1036564339	0.0304201271	-0.1536449448	-0.0086135045	0.0223481914	0.1242696203	0.0647630769	0.1064061385	0.0841003982	0.0694113538	0.1207901978	0.0412821031	0.0443683488	-0.0867375646	-0.0682847174	-0.0177161878	-0.1917381037	0.1554542582	0.1995517842	0.1565608787	-0.0521284373	-0.0043363924	-0.129591243	0.0658261461	-0.0571847601	0.0643206441	0.1115118221	-0.005532978	0.0984017369	-0.080397023	-0.021833148	0.2007973372	0.0124407412	-0.0689071307	0.0097823226	0.1265095466	-0.0616163508	0.107870885	-0.1728587977	-0.1050886785	0.1260585997	0.0121004035	0.0309333401	0.0024211557	-0.0603503417	-0.0038910297	0.0043848175	-0.1056874851	-0.2098124946	0.0752218167	0.0193601319	-0.0788298349	0.043201174	-0.0280122756	-0.1631426621	0.0886388784	0.0310881716	0.0951906316	0.0568709546	-0.0728571929	-0.0270661435	0.0210485809	0.1298701118	-0.0920383941	0.1647058114	0.1247885589	0.0439745712	0.1405901178	0.0251824846	-0.1995699162	-0.0235932403	-0.1341250314	0.1047854285	0.1249599955	-0.0752531152	0.1665694233	0.0042757735	0.0517066157	0.0529891218	-0.0145226246	0.1274580078	-0.0582923849	0.0193687641	-0.1346417519	-0.0390469037	0.1035547632	0.0052286266	-0.0289189453	-0.1674477157	-0.0270732229	-0.11274149	0.0761000269	0.0796486056	-0.1107360475	0.0	0.0	0.00159692	0.001859089	2.5501534864e-06	3.456211909921e-06	0.165712	-0.036468	0.001329915024	0.027460466944	0.136146	0.0244979999999999	0.0006001520039999	0.0185357333159999	-0.000632362	0.003035948	9.216980258704e-06	3.998816990440001e-07	0.00328301	0.0003977099999999	1.5817324409999992e-07	1.07781546601e-05	-0.0019217	-0.0004149199999999	3.69293089e-06	1.7215860639999985e-07	0.0	0.0
6536.850754002147	2.784025608372758	42730417.780098446	7.750798588075306	15523.508586572878	-41.86838857188377	1752.9619616062475	240979318.83740187	6111.929983602946	-11.5263912021328	132.8576941446044	37355688.12446471	6548.152903643485	10972.56981197048	1.458346	51.560341	0.331568118	0.218953	-0.0279480358	-0.1005065816	0.1602514878	-0.1077970452	0.1200664891	-0.2392488235	0.1019790228	-0.072886848	0.1221429845	0.1080735834	-0.141453073	0.1827402271	-0.187958159	-0.1203765942	-0.1864120358	-0.005382372	-0.0999443838	0.083851873	-0.0174423862	0.0925473161	0.0520831362	0.018235291	0.1705224793	-0.271751216	0.0419672879	-0.067305192	-0.0257015391	0.020001788	-0.1785475858	-0.1251513347	0.0758308135	-0.0378401583	0.1322494079	-0.0583066887	0.011993468	-0.0651153178	-0.0469110439	-0.003712182	-0.0007096616	-0.02365977	0.0761418069	-0.0822438844	0.1118701532	0.161138271	0.0755331224	0.0728166457	-0.0151565334	0.1203179426	0.1317802195	0.0877418891	-0.1057297313	0.077775085	0.0333460636	0.0090750147	-0.0493611817	0.0922042047	-0.0563913724	-0.0888372411	0.0874952215	-0.0775476958	0.1289951416	-0.0784641761	0.0659349395	-0.0967102527	-0.0691535189	-0.0398989623	0.2371901437	-0.0456931083	0.1071807865	0.1117561128	0.0118075938	-0.1386474728	-0.0932260822	0.135805444	0.1921818841	0.1137289906	0.0532319579	-0.0979223389	0.043863345	-0.1984668402	-0.0089125273	-0.0347808814	-0.0315198711	-0.0418301875	-0.0476011387	-0.0914160615	0.0884137369	0.0832112299	0.1253327134	-0.0533159743	0.096253145	0.0382526893	0.0451748813	0.0614048004	0.1127077296	0.0265693915	0.0196273735	0.1217504471	0.0480468114	-0.0837041115	0.1305728411	0.0198773883	0.079889718	0.0459085595	-0.1389598246	-0.0471191148	-0.0683142768	0.1523507655	-0.0467814624	-0.0300247127	-0.1100345942	0.083090909	0.0699624831	-0.1168315965	0.0	0.0	-0.0007642979999999	-0.0023612179999999	5.841514328038471e-07	5.575350443523527e-06	-0.0357835	-0.2014955	0.04060043652025	0.00128045887225	0.197674	0.061528	0.003785694784	0.0390750102759999	-0.00115274	-0.0005203779999999	2.70793262884e-07	1.3288095076e-06	0.00384593	0.00056292	3.168789264000002e-07	1.47911775649e-05	-0.00216207	-0.0002403699999999	4.6745466849e-06	5.777773689999997e-08	0.0	0.0
6496.085798947746	-40.76495505440107	42199130.70729058	1661.7815605873393	15487.146058871527	-36.3625277013507	1322.2334208314971	239851693.04881987	6115.391166941912	3.4611833389662934	11.97979010593786	37398009.12471116	6554.683144354662	10910.852565362433	1.362604	48.17535	0.2903050979999999	0.176618	0.0216508082	0.0637956593	0.0154748125	0.0372667474	0.0074062812	-0.025586894	-0.0763362433	0.049889334	0.0830754043	0.0647530104	-0.2164848894	-0.0928462143	0.0260985007	-0.1048750722	-0.0028630042	-0.0503282093	-0.080168254	0.0778475493	0.0178331338	0.0161131167	-0.0803237395	0.0050276249	-0.1025862109	0.0337914023	-0.0562702566	0.0744834467	0.1273653354	0.0217765826	0.0931166748	-0.1951180729	0.0376423122	0.0242084246	-0.0405301777	0.1004288255	-0.0586512797	-0.1585857406	-0.020493428	0.1232283857	-0.2080311952	-0.047073357	-0.0350871234	-0.1812519632	-1.09798e-05	-0.0270451939	0.0779696268	-0.0070339303	-0.0015523645	-0.0020875804	-0.0439901832	0.058933634	-0.0821652138	-0.2956588908	-0.1024339995	-0.0887190994	0.0317451624	0.0031068282	0.0584504219	0.1463120934	0.0894123726	-0.0761383064	-0.2154190925	0.0995699736	-0.0751042859	-0.0337154489	-0.0484848065	-0.033391416	0.0394021739	0.1005589299	-0.0638246178	-0.0925733536	0.0091948157	-0.0301176181	0.0967235556	-0.1720286445	-0.0750381039	-0.0385578999	-0.0272568478	-0.1135988006	-0.1132066213	-0.1241398315	-0.0366977456	0.043817179	-0.1506979476	-0.1628232947	-0.1544162521	-0.0778854237	-0.1351669831	0.0580319632	-0.0856877414	-0.0469406546	-0.0003697635	0.2060282778	0.0027546604	-0.0392590123	-0.1383604456	-0.1451712653	0.089444058	-0.0150016223	0.0849136151	-0.1051894135	0.0049048155	0.0552285079	0.0104033398	-0.016042676	0.1888397876	-0.0760405514	-0.0753173976	-0.0948118082	0.1006496847	-0.032958396	-0.1070667085	0.0896384652	0.059612981	-0.1211969948	0.0	0.0	0.0121326	0.0128968979999999	0.00014719998276	0.0001663299780224	0.0691038	0.1048873	0.01100134570129	0.00477533517444	0.0592931	-0.1383808999999999	0.0191492734848099	0.00351567170761	-0.00108616	6.65799999999999e-05	4.432896399999986e-09	1.1797435456000002e-06	0.00347008	-0.00037585	1.4126322250000005e-07	1.20414552064e-05	-0.0019217	0.0002403699999999	3.69293089e-06	5.777773689999997e-08	0.0	0.0
6454.533244701486	-41.55255424626012	41660999.406956695	1726.6147643883896	15413.280655795876	-73.86540307565156	5456.097771528474	237569220.5743313	6109.746300247912	-5.644866694000484	31.864519993035955	37328999.85339305	6563.369389163931	10758.470531873016	1.314241	46.465466	0.1360046	0.070934	0.0573790484	-0.1062530612	-0.1382265717	-0.0512641532	-0.077219397	-0.0163118585	0.1657415026	0.1146888124	0.0118541438	-0.0088784277	-0.1273960216	0.1333991523	0.0655767489	-0.197200989	-0.0956946235	-0.0967690651	-0.0864470078	-0.0123125965	0.1254877028	0.0779250506	-0.0882114851	-0.0098763186	0.0178714856	0.0250233633	0.0534968122	0.0746642295	0.0188798337	0.0371215951	-0.0345820946	-0.0230616819	-0.0428726721	0.1226798934	-0.0812335386	-0.0484662616	0.1168304824	-0.0028897755	-0.0151873223	-0.0217191007	0.0829420647	0.0566626615	0.0367259333	-0.0265987588	0.1951124788	-0.1205623922	-0.3163511448	0.0094370823	-0.0771378167	0.0224073088	-0.071282246	0.0377697816	-0.0084575983	0.0109566994	0.0175382007	-0.0033693454	-0.0390695311	-0.0269518015	-0.0658692453	0.0007748882	-0.0550532743	-0.0532692153	-0.0635929354	-0.0266284709	0.0725558836	0.1190317298	-0.1094229698	-0.121738038	0.0565366452	0.1308248254	-0.0685565836	-0.024806891	0.0713291481	0.0349668091	0.0568845973	0.000251296	-0.0432787302	0.0589278407	-0.0512387784	0.0362731699	0.0231594144	-0.0016443408	0.1311551715	-0.0688971487	-0.0324813662	-0.060787134	-0.0420558115	0.0540291067	0.1350022317	0.1307272528	0.0623824261	0.187682791	-0.2370515203	-0.0754750784	-0.152373415	0.0370621245	0.108299489	-0.1120090183	0.0065516548	-0.0286854363	-0.0785184675	-0.0378844152	-0.0120051215	-0.0296994463	-0.0208461849	-0.0405382592	-0.0451707144	-0.0250105024	0.0409328021	0.0957856204	0.0895714916	-0.035872533	-0.1038448724	0.0957077614	0.0486982327	-0.1237675953	0.0	0.0	0.0131906	0.001058	0.00017399192836	1.119364e-06	0.103109	0.0340052	0.00115635362704	0.010631465881	0.109523	0.0502298999999999	0.0025230428540099	0.0119952875289999	-0.00152689	-0.0004407299999999	1.942429328999999e-07	2.3313930721e-06	0.00363562	0.00016554	2.7403491600000012e-08	1.32177327844e-05	-0.00232966	-0.0004079599999999	5.427315715599999e-06	1.6643136159999997e-07	0.0	0.0
6443.460394619675	-11.07285008181134	41518181.85703234	122.60800893426938	15378.597564697266	-34.68309109861002	1202.9168081544815	236501263.05691263	6108.352229960627	-1.3940702872851034	1.9434319658911707	37311966.96526496	6563.327279708891	10687.52296690683	1.22075	43.160057	0.1226201899999999	0.086369	0.0657950253	-0.1590817364	-0.0536225295	0.122321466	-0.1183498255	0.1274163983	0.1644724763	-0.0663217514	0.0237693577	-0.0021974033	-0.0552839609	0.0285063283	0.0932401597	-0.1513122206	0.0686772294	0.0440756403	0.0949383415	0.063012152	0.132573894	0.2691473707	0.063065476	0.0581874141	0.0165831503	-0.1167061383	0.0866211871	-0.0972398138	0.0391535441	-0.003449956	-0.0633895224	0.0849758012	0.0219039265	0.0217086423	-0.0535816237	0.0941355064	-0.0097549056	0.0860315461	0.0702242619	-0.0874406391	-0.0337636128	-0.1309951295	0.1176021912	0.0990763258	-0.1100254061	-0.0894114296	0.0639839841	-0.0121333432	0.0673523018	-0.255239377	0.0676830063	-0.0694135799	-0.0194838828	-0.1493820564	0.0592336773	-0.0993657439	0.0056792524	-0.0615581159	0.163646457	0.1929719341	-0.0653755977	-0.0948150158	0.0927443604	0.027880466	0.0049591906	0.216606441	0.0514585345	-0.0166749359	0.253720985	-0.0027263237	-0.0428941518	0.0305680263	-0.1910541621	-0.0243660847	-0.0391724727	0.0027735714	0.1212566406	0.0883409212	0.0620764435	0.0554559441	-0.0049640957	0.0749681405	-0.0450426121	0.0297585949	-0.0486388546	0.119890545	0.0031803403	-0.0137502382	0.0733293641	-0.208428976	-0.0987532664	0.0988880497	0.0607890942	-0.0228043274	-0.0293483598	-0.0829356428	-0.2619796815	-0.0276506282	0.0269768942	0.1114626412	0.0024432837	0.0221348314	-0.0429703953	-0.0631726115	-0.0106222291	-0.0652447837	0.1640217316	0.169924413	-0.0581740097	0.0011526773	-0.0934296812	-0.0387653954	-0.1003767277	0.1012664153	0.037321731	-0.1245053304	0.0	0.0	0.00789511	-0.00529549	6.23327619121e-05	2.80422143401e-05	0.123859	0.0207499999999999	0.0004305624999999	0.015341051881	0.0322523	-0.0772707	0.00597076107849	0.0010402108552899	-0.00117689	0.0003499999999999	1.2249999999999989e-07	1.3850700721000002e-06	0.00360372	-3.190000000000007e-05	1.0176100000000043e-09	1.29867978384e-05	-0.00233384	-4.179999999999896e-06	5.446809145599999e-06	1.7472399999999126e-11	0.0	0.0
