global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
6536.3600284615495	20.578477819870383	423.47374938289744	42724002.42166987	15569.345563814855	37.56423334352803	242404521.2854813	1411.0716266870231	6109.785719046695	-3.3905252766098783	37329481.53266694	11.495661651330492	6535.346233314938	10830.026632580672	1.250911	43.998749	0.21081129	0.110383	-0.1134096684	0.076260227	0.1763129931	-0.1409957473	0.109282464	-0.1690095092	-0.1369622089	-0.0877946056	0.0716230092	-0.0970097684	0.0970114287	-0.0167755829	-0.0028345348	0.0134148653	-0.1857874762	0.0677953517	-0.1534892915	0.0772506658	-0.0165904004	-0.1039107946	-0.264561075	0.0230905755	0.09764024	0.0862226583	0.0159249023	0.1141728874	0.1356611214	0.1003495542	0.0690472658	0.0641011374	-0.0173269384	0.0805094194	0.1796228601	0.0982872565	-0.0577431724	-0.0165929629	0.0349824171	-0.0936663996	-0.0265088535	-0.0115431393	-0.0078093132	-0.0606851544	-0.0810867822	0.037182359	0.0152395494	-0.0696192827	0.0475272906	0.0445211634	-0.1100416744	0.0101920656	-0.0279171483	-0.0173831248	-0.112649095	0.0767252538	-0.1068507551	-0.0753555803	-0.0094739028	0.2749778625	0.0204989826	0.0595669255	-0.1149179719	-0.0199040457	0.1221456129	0.2291821468	0.093951436	0.0380111534	-0.0276651665	-0.1766645753	-0.1414651385	0.0947967295	-0.0392359291	0.115178646	-0.1685573492	0.1307663918	0.0530246021	-0.0020060376	0.1277078903	-0.0640151186	0.0201408395	-0.0845264745	-0.1156486828	0.0080835939	-0.0939451488	0.0192023098	-0.0644150583	-0.1029677194	-0.019942397	0.0236962819	0.0169104274	0.0895615727	0.0508691806	-0.0705592676	0.0026421775	-0.0136249947	0.0123023743	0.1266421888	-0.0202045738	0.0282320721	-0.0231640882	-0.0184532918	0.1416550068	0.1367412289	0.0238282747	0.0546861941	0.1310865163	0.233617679	-0.1648909531	-0.070157442	-0.0360611271	-0.0528510396	-0.0796486056	0.1204658081	-0.0226164328	-0.1012664153	0.0	0.0	-0.0120887	-0.00715257	0.00014613666769	5.1159257604900006e-05	0.166182	0.062459	0.027616457124	0.003901126681	0.0922856	0.08821672	0.0077821896875584	0.00851663196736	-0.00152511	0.00045596	2.3259605121000005e-06	2.0789952160000006e-07	0.00273565	-0.0002664999999999	7.4837809225e-06	7.10222499999999e-08	-0.00159388	0.0003371999999999	2.5404534544e-06	1.1370383999999997e-07	0.0	0.0
6560.694010504507	24.33398204295736	592.1426820669712	43042705.89946971	15650.671123701151	81.3255598862961	244943506.62225303	6613.846690819534	6123.529092783097	13.743373736402646	37497608.55016098	188.88032165844203	6554.251645554556	11003.675797927915	1.391541	48.945179	0.4859764	0.283894	-0.2362355278	-0.0194703131	0.0644755762	0.060419103	0.2683007446	0.009023332	-0.0599402869	0.1315823724	-0.0878269775	0.1432453051	0.0425414161	0.207171218	0.1002306761	0.0351167189	-0.0914390311	-0.0870782898	0.0194017772	0.3105176402	-0.102218645	-0.0965961166	0.1783835879	-0.1065777694	-0.0753243995	-0.0405882437	-0.1145431929	-0.0896672881	0.0473571772	0.0243660922	0.0642525265	0.0598073606	-0.0048425973	0.0410860153	-0.0175243278	-0.1416948738	-0.0252267001	-0.0253327416	-0.0179102589	-0.0644661143	0.1324439037	-0.1061837832	-0.0292317265	-0.0388003611	0.1127465902	0.002218723	-0.0099417255	0.0396339937	-0.0361205584	0.0743739368	0.0335145609	0.0845507951	0.1065080541	-0.0748773506	-0.0412310529	0.0455303095	-0.0731520859	0.1261869783	0.0126269559	0.1062388413	-0.0252988983	0.0768778747	-0.0285232345	0.0609116696	0.0853010481	0.2544134325	-0.1655381019	0.0230856845	0.0759980097	0.2961210401	0.0819551623	-0.0725530136	-0.1286577175	-0.0578029176	0.0084297412	-0.0038326623	-0.0309140639	-0.0132000273	0.0610214113	-0.1249699309	-0.0244016504	-0.1142338387	-0.0424544266	-0.0174828654	0.2199881981	-0.0242573917	-0.0088829471	0.0149325534	0.0477937273	0.0288235696	-0.0506585674	-0.0419532152	-0.0492960929	0.0732200299	-0.0569928141	-0.0375402533	-0.011599619	0.0326807301	0.0386310693	0.072384739	0.0156147989	-0.1963811751	0.0220699138	-0.0121592431	-0.1053390548	0.046786552	0.0627330533	0.0603005909	-0.0201006603	-0.0135903301	-0.0927118291	-0.0555807385	-0.0748943649	0.1224433458	-0.0344180161	-0.0917163573	0.0	0.0	-0.0140879	-0.0019991999999999	0.00019846892641	3.996800639999999e-06	-0.0620737	-0.2282557	0.00385314423169	0.05210066458249	-0.0349002	-0.1271858	0.0161762277216399	0.00121802396004	0.000356054	0.001881164	1.2677445091600002e-07	3.538777994896e-06	0.0028295	9.384999999999992e-05	8.00607025e-06	8.807822499999985e-09	-0.00218958	-0.0005957	4.7942605764e-06	3.5485849e-07	0.0	0.0
6521.092445685495	-39.60156481901231	1568.2839361144336	42524646.685176425	15495.058824936548	-155.6122987646031	240096847.988244	24215.1875268041	6122.146857639272	-1.38223514382571	37480682.14650241	1.9105739928268812	6571.620557404869	10954.401656198286	1.518804	53.421444	0.2079162	0.127718	-0.1363194043	0.1812645853	0.0108883732	0.3105695068	0.143632362	0.2649150693	-0.1248650482	-0.0645083697	-0.2566300184	0.2137351983	-0.0138671237	0.0001504264	0.0400289276	0.0493688671	-0.144997965	-0.0609114119	0.3148664426	0.0384148443	0.0445225513	-0.321842571	-0.0646441826	0.1339877029	-0.0885850306	0.0586556508	0.0083342325	-0.0404446526	-0.060306215	-0.0615706343	-0.0262278749	0.0248512652	0.0625065691	-0.0207876466	0.0364060064	0.0406151084	-0.014638177	-0.0530404317	0.0116701017	0.0764344379	-0.0175186426	0.0841820933	0.0008289061	0.109905535	0.0389686153	0.0382030422	-0.1296180671	0.0718837988	0.0433476945	0.019752798	-0.1003063148	-0.0900827027	0.0319190261	-0.1221224481	0.0575336304	-0.0203450715	-0.0820121529	-0.0174980785	-0.1098134112	0.0564617657	-0.0311706443	-0.0051559998	0.1093388076	-0.1370581588	-0.0693030509	-0.0221832333	-0.2761954243	0.2652105909	0.0294147979	-0.0396155428	0.0677125089	-0.0586376862	0.2047866291	0.0928030225	-0.0699032124	-0.069373182	-0.0335501636	0.0086479381	-0.1015312936	0.0380669847	0.0004038555	0.0164069625	-0.0656490875	0.0531967857	-0.0520768221	-0.0821536139	-0.0120812847	0.1088114206	-0.0952531792	-0.0682531993	-0.0010379615	0.139631241	-0.0917346667	0.0049995594	-0.0447439422	0.0262204383	-0.1167829677	0.0541552015	-0.0895160923	0.052348637	-0.152813427	-0.0002157532	0.0950264575	-0.0596042955	0.0154054939	0.0636638991	-0.063219992	0.0054992099	0.1253599489	0.0734760642	-0.0949636114	-0.0582774746	-0.0699624831	0.1237675953	-0.04589325	-0.0808080783	0.0	0.0	-0.0141692	-8.129999999999943e-05	0.00020076622864	6.609689999999907e-09	0.0149811	0.0770548	0.00022443335721	0.00593744220304	-0.132632	-0.0977318	0.00955150473124	0.017591247424	0.00043125	7.519599999999998e-05	1.859765625e-07	5.654438415999996e-09	0.00315677	0.00032727	9.9651968329e-06	1.071056529000001e-07	-0.00193108	0.0002585	3.7290699664e-06	6.682225000000002e-08	1.0	0.0
6441.845713164195	-79.24673252129924	6280.044615302346	41497376.19221192	15417.251823603025	-77.80700133352366	237691653.7923908	6053.929456514952	6096.633299098428	-25.513558540843405	37168937.58367579	650.9416694170435	6561.399834211391	10703.68942714124	1.50286	52.860664	0.12320315	0.0786121	-0.0048715073	0.0040658341	-0.2014768078	0.1502745743	-0.0295414211	0.2267929275	0.0887886847	0.1036745832	-0.1576746101	-0.0307659564	0.0667892054	0.1301213706	-0.17309767	0.0354183474	-0.0253013944	-0.0041060476	0.162368747	-0.0492168523	-0.006344883	-0.0479148281	0.0821819976	-0.1480787285	0.0469518409	-0.1392247132	0.0403249786	-0.0418919139	0.0774518167	0.067437076	0.0667228582	-0.0170692175	-0.2040933569	0.0024961411	-0.0754227521	-0.0513870455	-0.0360769766	-0.0083635156	-0.1470875407	-0.0704856061	-0.1436880205	0.0622285902	-0.0233746499	-0.1483667085	-0.0287661659	0.1194134137	-0.1290438126	-0.0602915419	-0.1006847378	-0.0325857601	-0.0768878135	-0.067230417	-0.0520878396	-0.0773102197	0.0663768776	-0.0961508048	0.0879730572	0.043359489	-0.034105848	0.0334805421	0.028353069	-0.0512568849	0.1141465732	0.0130671059	-0.0644957937	-0.1804222519	-0.1463973201	0.0078481734	-0.0585657475	0.1434927954	0.047540351	0.0775330712	-0.0162158819	-0.0743816631	-0.0398941583	-0.0220956854	0.2189117107	0.0235814945	0.0348384619	-0.0916988295	-0.1732655072	0.0461438626	-0.1276621347	0.072995293	-0.0149664911	-0.0658513462	0.1179240608	-0.1036612776	0.0119342541	-0.0207607831	0.107103714	-0.0585430934	-0.064022001	-0.0421213406	0.0734675622	0.0498064917	0.0151868639	0.0476488122	0.0464936426	0.0622416214	-0.0758310661	0.1043257943	0.0096914216	-0.0855756548	0.1310289535	-0.1001946656	-0.1035218704	0.1168380686	0.1132905896	-0.1002637967	0.0070487086	-0.0609396486	-0.0648646579	0.1244314912	-0.0569333273	-0.0687031182	0.0	0.0	-0.0159033	-0.0017340999999999	0.0002529149508899	3.007102809999996e-06	0.0810525	0.0660714	0.00656950775625	0.00436542989796	-0.090822	0.04181	0.0017480761	0.008248635684	0.000599323	0.000168073	3.59188058329e-07	2.8248533329000008e-08	0.00305309	-0.00010368	9.3213585481e-06	1.0749542400000018e-08	-0.00193108	0.0	3.7290699664e-06	0.0	0.0	1.0
6417.539627235331	-24.306085928864377	590.7858131813389	41184814.86713579	15400.384041330308	-16.867782272716795	237171828.62046123	284.52207879977897	6108.591024604408	11.957725505979395	37314884.30587753	142.98719927635022	6566.036377413158	10446.24823403874	1.28793	45.300831	0.24138209	0.169135	0.0724680846	-0.1915437376	-0.1166847838	0.1243899939	-0.1060968891	0.0526788951	0.2090318558	0.0325255891	-0.0171917087	0.0276951405	-0.1064985953	-0.0330015742	-0.0082159552	0.0189778569	0.0202847656	-0.1622865375	0.0086123869	0.1364300336	0.0108943572	0.0087462079	0.1289863774	-0.0916799071	-0.0396458923	0.1161721003	0.1663429154	0.3196441346	0.013904788	-0.0049224012	0.0032778903	-0.0760648953	0.0636163913	-0.1351704309	-0.0949090811	-0.1523687571	0.0614670741	0.0983026542	-0.0215089511	0.0410329785	-0.0391031285	0.0780147951	0.1091389452	-0.1128183964	-0.0523069074	-0.025218821	0.1584555279	0.0698349815	-0.145674259	0.0240383603	0.0142413067	-0.0210720913	0.0195731959	-0.0623267157	0.0064339058	0.0001403306	-0.0058439539	0.0540610252	0.1108301	-0.0395247925	-0.0718878299	0.1032932691	-0.0425107829	0.0922592999	-0.0917717708	-0.1377896866	0.0050759294	-0.0916926819	0.1888987416	0.1319784071	0.0597190859	-0.0356840744	0.0145140935	0.1324305575	-0.2187382836	0.1049933819	0.1220635547	-0.0295363688	0.00878286	0.0948765917	0.0501992334	-0.0079028764	0.2296301655	0.0134398277	-0.0421466915	0.0347945327	0.0728789784	0.0263062355	-0.1009223144	-0.0370511554	-0.0264414457	-0.1350762008	0.0417307902	0.0196264513	-0.0739092731	-0.0425724357	0.1011979058	-0.0651801206	0.1251946726	0.1004645292	0.019062733	-0.0310048394	-0.0393981048	-0.0064993587	-0.0644358276	-0.0605849045	0.1644182173	-0.0787667629	-0.0529631738	0.040917677	-0.154714565	-0.0635656818	-0.059612981	0.1244314912	-0.0674335666	-0.0555807385	0.0	0.0	-0.00927216	0.0066311399999999	8.59729510656e-05	4.397201769959998e-05	0.105317	0.0242644999999999	0.0110916704889999	0.0005887659602499	0.0632938	0.1541158	0.02375167980964	0.0040061051184399	-0.00012649	-0.000725813	1.5999720099999996e-08	5.268045109690001e-07	0.00286054	-0.00019255	8.1826890916e-06	3.707550250000004e-08	-0.00172203	0.0002090499999999	2.9653873209e-06	4.370190249999996e-08	0.0	0.0
6411.840487618161	-5.699139617169749	32.48019237599375	41111698.4386595	15389.604302500233	-10.779738830075075	236839920.58753368	116.20276924462836	6084.40153350317	-24.189491101237763	37019942.02089573	585.1314797368609	6542.887230825661	10445.846020958445	1.28337	45.140438	0.1124897399999999	0.0988847	0.1451612691	-0.0003083591	-0.039161153	0.1860518028	-0.1464105167	0.1713965404	0.0102356948	-0.0624739228	-0.0138931413	-0.0010490338	0.0374308045	0.0575820436	0.1507041843	-0.0083908259	0.1072740641	0.0866139372	0.070229965	-0.1631345011	0.0146093783	0.0898792931	0.0797002828	-0.1014210643	-0.109502285	-0.0349997595	-0.0669000286	0.0816886994	-0.0590462263	-0.0305822282	0.0052529379	0.0091292676	-0.1272891607	0.1310541063	-0.1154121221	0.0840513796	0.1397342335	-0.0777939892	-0.0045192968	-0.0402917436	-0.013426629	-0.0849211758	-0.0011444838	-0.1903605903	0.0876776649	-0.1138808453	0.0271261851	-0.0307533775	0.0737242928	0.0232009454	-0.1796529933	-0.095422995	0.0826011219	-0.04156268	-0.0086084059	0.0439514428	-0.0286421812	-0.1178770393	-0.0361773331	0.1079677133	0.1052874891	-0.1070545172	-0.0794222056	-0.1177057947	0.1166026996	-0.1906094271	-0.0053579253	0.041191913	-0.0484803101	-0.0063472788	0.1352868391	0.0233916199	-0.0229822341	-0.0981130383	0.0212011742	0.0389106941	-0.0684363906	-0.0171779956	0.1501954397	0.0449376664	-0.0566576478	0.1011707429	-0.0205149211	-0.1714264072	0.0397965532	-0.0672717883	-0.1021606414	-0.0996365839	0.0928163411	-0.0256942124	0.0726557858	-0.176934637	0.0672124596	-0.0928888612	0.0205232704	0.1005146083	-0.060525989	0.0525491915	0.0006761668	0.118781531	-0.1937688332	-0.033238535	0.0901572374	0.107381475	0.0201875946	0.0791216136	0.0472656132	0.0597563059	-0.0168809783	0.0951312103	0.1780414189	-0.0661540166	-0.0542199087	0.1237675953	-0.0772944054	-0.0416352676	0.0	0.0	-0.0130798	-0.00380764	0.00017108116804	1.4498122369600009e-05	0.104825	-0.0004919999999999	0.010988280625	2.420639999999926e-07	-0.0318461	-0.0951399	0.00905160057201	0.00101417408521	0.000120844	0.000247334	1.4603272336e-08	6.117410755599999e-08	0.00285138	-9.15999999999981e-06	8.130367904400001e-06	8.390559999999653e-11	-0.00172654	-4.509999999999887e-06	2.9809403716e-06	2.0340099999998983e-11	0.0	0.0
6419.256915870825	7.416428252663536	55.00340802690591	41206859.35195541	15344.147593022835	-45.45670947739745	235442865.35646847	2066.3124365125154	6084.52112830883	0.1195948056601992	37021397.36083656	0.0143029175409008	6537.966046905439	10420.6904802099	1.095844	38.544518	0.0734464499999999	0.0476838	0.1372225944	0.0568175448	-0.074481815	0.154204129	-0.1362043229	0.1598865653	-0.0833106679	0.0135601345	0.0986091095	0.0828351676	0.0824990863	0.108308732	-0.0543431737	0.2081142079	-0.0850065006	-0.1079155156	0.1028790668	-0.1396554217	-0.0860962145	0.0262157785	0.2037204579	-0.0351925882	-0.092396767	-0.0615573918	-0.0261405586	-0.0986014417	-0.0005534312	-0.0852644759	0.0891719999	0.0073432913	0.0833373136	-0.0385991602	0.0657295085	-0.0146572636	0.0828178235	-0.0596440908	-0.1737223004	0.0624830776	-0.0269561223	-0.0265623824	0.031089896	0.1180886771	0.0138103885	0.033533482	0.1172587018	-0.0641083094	-0.1406982922	0.0319070872	0.1095782911	0.1112130666	0.0355844358	-0.0580261889	-0.0533669467	0.1212768016	-0.1158300773	-0.0836508011	-0.016334842	0.1056831662	-0.1055845656	0.0281207306	-0.1136254288	-0.0726489336	0.1615203531	-0.1195800237	-0.0741605521	0.0147338283	-0.1487153051	0.0733044253	0.1509052795	-0.0593525602	0.0120646678	-0.0523554033	0.1677289311	-0.0727618558	-0.0184740814	-0.0563338658	0.0928326079	-0.0120238145	0.0821058042	-0.0231952302	0.0411066407	-0.0163362119	-0.0291516036	-0.1508777389	0.109121343	0.0964974674	0.128972787	-0.0902388673	-0.045520502	0.0644539556	-0.0255179118	0.0631052124	-0.0251104919	-0.1041591416	0.2010202501	-0.0562509207	0.0451373224	0.0911729642	0.1304240748	-0.0161463749	0.1077918798	0.0824019526	-0.099505063	0.1048158672	0.1517441631	0.0474753756	-0.0041395426	-0.0028275578	-0.0033690361	-0.0687031182	-0.0486982327	0.1224433458	-0.0864223439	-0.0270732229	0.0	0.0	-0.0188226	-0.0057427999999999	0.0003542902707599	3.297975183999997e-05	0.147035	0.04221	0.021619291225	0.0017816840999999	-0.0530952	-0.0212491	0.00045152425081	0.00281910026304	0.000110893	-9.951e-06	1.2297257449e-08	9.9022401e-11	0.00291309	6.170999999999998e-05	8.486093348100002e-06	3.8081240999999975e-09	-0.00171331	1.3229999999999926e-05	2.9354311561e-06	1.7503289999999804e-10	0.0	0.0
6493.602594095745	74.34567822492045	5527.279870723411	42166874.65004699	15472.578388003869	128.4307949810336	239400681.9729244	16494.46909946029	6099.430112635409	14.90898432657923	37203047.6989236	222.27781365018512	6545.375564182576	10697.793003646748	1.354197	47.63166	0.1707156499999999	0.0872556	-0.0353778969	0.0763372336	-0.0916977281	-0.0758100647	0.0197744996	0.0739430453	-0.0665280896	0.0371575059	0.1323421185	-0.1351486315	0.2137011501	-0.0654838198	0.0445821503	0.0123037088	0.0910696261	0.1250882057	0.1325101691	-0.1173141817	-0.1081775001	0.001720089	-0.2318801621	0.0052863233	0.0763874891	0.1310653069	0.1087542192	-0.1347058727	-0.0763992181	0.0656921086	-0.0260087783	-0.0244263829	-0.0015079364	-0.022331286	0.068056861	-0.0447789249	-0.0434813199	0.0761680354	0.0786948932	0.0959669506	-0.026862604	0.0839093758	-0.0569860192	-0.1027225906	0.1063794374	0.0360548283	-0.0164110373	0.0244147986	-0.0899239885	-0.0043841821	-0.1022025323	0.1959334145	0.0490144672	-0.0363111491	0.1791952618	0.0902253622	-0.1409274817	-0.0402928979	0.0610015398	-0.0088797773	0.0270726283	-0.1591072517	0.0627888473	-0.0826633037	0.066303034	-0.0014433704	-0.1442391017	-0.0286221297	-0.1714257682	-0.1946817478	-0.0755019174	0.1499409115	0.0440263182	0.1303316486	0.0112330978	-0.0292746257	-0.057918034	0.1693292854	-0.0350361375	-0.0198321768	-0.02062323	-0.0620015816	0.0252467334	0.0254718023	-0.0375533949	0.0269564511	0.0185043979	0.0778818284	-0.0722582177	0.0189840912	0.1125991318	-0.0760611786	-0.0845997439	0.0789853216	0.0263637216	0.0609678008	-0.1033752546	-0.0297158791	0.19828566	0.0268732695	0.0337802529	0.0314791907	0.205106551	-0.080625351	-0.1331722204	0.0476325144	0.0421468268	-0.0148886707	-0.008120966	-0.0554834589	0.1076379584	-0.0712114746	-0.0430610499	0.1204658081	-0.0947308316	-0.0121102529	0.0	0.0	-0.0313856	-0.012563	0.00098505588736	0.000157828969	0.189737	0.0427019999999999	0.0360001291689999	0.0018234608039999	-0.0126746	0.0404206	0.00163382490436	0.00016064548516	-0.000958818	-0.0010697109999999	9.19331957124e-07	1.1442816235209995e-06	0.0025482	-0.00036489	6.49332324e-06	1.3314471210000008e-07	-0.00164731	6.600000000000009e-05	2.7136302361e-06	4.356000000000011e-09	0.0	0.0
6522.672007394323	29.069413298578183	845.0307895235542	42545250.11604549	15583.114799487952	110.53641148408316	242833466.85402045	12218.298263778548	6108.821438915523	9.39132628011339	37317699.37255392	88.1970092995484	6549.41368582474	10856.212527743975	1.179555	41.488926	0.24807	0.137934	-0.1451773867	-0.0475187613	-0.0150200411	-0.0911481446	0.1116423775	-0.0574788268	-0.0429903982	0.0833788976	0.0983040503	-0.0067174464	0.1479041519	0.0357261913	0.1476634133	-0.0009203839	0.0199171157	0.1018177919	-0.0345241658	-0.0306918018	-0.0297918859	-0.0523865677	-0.027814876	-0.1697340353	-0.0525652521	-0.0207921471	0.0103507285	-0.1028913893	-0.0538070157	0.0591074715	-0.0346270684	0.0484194226	-0.0927458358	-0.0166630056	0.1349363694	-0.0309214596	0.0389746325	-0.0215932161	0.1321597335	0.0792985233	-0.0677970205	0.0129390535	0.0708023556	-0.0072788057	-0.0885085269	-0.0792691078	-0.229227333	-0.0630099258	-0.1503211106	0.0053916113	0.0562421971	0.0962197713	-0.0626222221	0.0109988622	-0.0680837934	0.0387567181	0.0723824979	0.0556617397	0.1611798609	-0.1283795042	0.0503809306	0.0284726637	0.144670418	0.0237025094	0.135506849	0.1063246119	-0.0016621585	0.0329007485	-0.0868912174	0.0586852641	0.0845400627	0.1117873482	-0.0568682835	-0.0658139749	0.0165654379	0.0427530911	-0.0513023816	0.1771524612	0.0759294367	-0.0167768141	-0.0598503141	0.0377030744	0.016920776	0.0232199246	-0.0611866646	0.0050333939	-0.0765159978	0.0767098397	-0.1281780398	0.0133919521	-0.0281549496	0.0833241086	-0.21813409	-0.1285277603	0.021421578	0.0977156812	0.0791761455	0.0303162562	0.1217116521	0.068551187	0.0820549675	0.0133771359	-0.0602921285	0.0007725318	-0.0652785823	-0.1822739624	-0.1655690855	-0.1111686438	-0.040662747	-0.0262710624	-0.0328009167	-0.0736775984	-0.037321731	0.1178455331	-0.102141088	0.0030320571	0.0	0.0	-0.0188554	0.0125301999999999	0.00035552610916	0.0001570059120399	0.0653298	-0.1244072	0.0042679827680399	0.01547715141184	0.00902925	0.02170385	0.0004710571048225	8.152735556250001e-05	0.000400147	0.001358965	1.60117621609e-07	1.846785871225e-06	0.00240236	-0.0001458399999999	5.7713335696e-06	2.1269305599999985e-08	-0.00193108	-0.00028377	3.7290699664e-06	8.052541290000002e-08	0.0	0.0
6517.954112576705	-4.717894817618799	22.25853151011432	42483725.81365558	15497.383799825291	-85.7309996626609	240168904.63908735	7349.804303159164	6101.022453538444	-7.798985377078679	37222474.97858026	60.82417291188708	6540.137568848446	10782.52471057574	1.222072	42.984409	0.0626201199999999	0.0285601	-0.0494397214	0.1210849794	0.0229519618	-0.053106856	0.0770874562	-0.0277622032	-0.1272277359	0.0088333815	-0.0785410017	0.0492639482	-0.0567609749	-0.1600607136	0.1132579798	0.0999410944	0.0553564342	-0.117067681	-0.015844902	-0.0362037465	0.0588052025	-0.1253528902	0.1288277177	0.0249542493	-0.0490746454	-0.0590970369	0.0917764854	0.0318053552	0.0821929051	-0.0339428102	0.0534630016	0.160350174	-0.0290644264	-0.1268908786	0.0541032291	0.0554312058	-0.2027856457	-0.0669090364	0.2249731122	0.111043718	0.0479746204	-0.0881007155	0.1027455945	-0.1185029623	0.0116881348	0.1647177984	-0.019349299	0.1387504527	0.0959062228	0.1295824716	0.0602378636	0.0418355251	-0.2085760719	0.11697365	-0.0218503756	-0.1562956261	0.1118694876	-0.0835204775	-0.0109273489	-0.0685616778	-0.0436368814	0.0293672179	-0.0372917821	-0.0301501518	0.0360941797	0.1024500199	0.0302095426	0.0977079237	-0.0528266838	0.1079556844	0.0568183039	-0.0455501819	0.1347795679	-0.0038811608	0.0370467267	0.0007752646	0.1017539906	-0.0669672334	0.0574303621	-0.0714216767	0.0521831992	0.1288861855	-0.0284922694	0.2097841789	-0.0524813612	0.1102261672	-0.2227457176	0.0617811926	-0.0477692143	0.1218431808	-0.1348957919	-0.1090473802	-0.0529268275	-0.0292676053	-0.0602697311	-0.1970221476	-0.16450255	0.068928898	0.0404645448	-0.090801475	0.1233107756	0.1196520743	-0.0224845543	-0.0042659005	0.1756869369	-0.0541317003	0.1327897248	-0.0785369621	0.0183452001	-0.0342177912	0.0531098157	-0.0761000269	-0.0314938891	0.1145965013	-0.1085828495	0.0181294655	0.0	0.0	-0.0187956	5.980000000000221e-05	0.0003532745793599	3.5760400000002643e-09	0.0477257	-0.0176040999999999	0.00227774244049	0.0003099043368099	-0.00331907	-0.01234832	0.0001524810068224	1.10162256649e-05	0.000168739	-0.000231408	2.8472850121e-08	5.3549662464e-08	0.00215006	-0.0002523	4.6227580036e-06	6.365529e-08	-0.00176263	0.0001684499999999	3.1068645169000003e-06	2.8375402499999965e-08	0.0	0.0
