global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
6429.145840619101	-10.176674400037882	103.5647018443864	41333916.23994989	15675.163252496524	-21.25493400500636	245710742.99241745	451.7722195571758	6086.68436674106	-20.74218122848106	430.238082115152	37047726.58033002	6527.390374420481	10478.66097883412	1.207734	42.513531	0.06649269	0.0301239	0.1390775934	0.0718664541	-0.0685003344	0.09505215	-0.1649911778	0.1150620194	-0.0742141674	0.0115691731	-0.0921829124	-0.0238191496	-0.0741827957	-0.0322923723	0.0368353434	-0.0485851418	-0.1243710481	0.0257029072	-0.1481584742	-0.0624824438	0.0131238611	-0.025349516	-0.0809587196	-0.1254763284	0.0340704182	0.0946224455	0.0516300579	-0.0660728058	0.0689751649	0.0563780744	0.0345908542	0.1140228849	0.0427027398	-0.0402925324	-0.072794197	-0.0470776193	-0.0898235417	-0.0377487741	0.0916599347	0.0261992552	-0.0405242822	-0.0980603096	0.0216622098	0.1079350807	-0.0662252006	0.0363666029	-0.0367420905	0.023872448	0.0680087833	0.0040958122	0.1468115405	0.0416405247	0.0370826083	-0.0725536667	0.0258323228	-0.0262978771	-0.0186682278	0.0951620224	0.0473771654	0.052174834	-0.0418519551	0.1167773661	-0.1192163502	0.012903149	0.1047127984	-0.0060289412	-0.0096464001	-0.1385022213	-0.0558658477	0.0087098554	-0.0664413869	0.0653764269	0.0115482619	0.0300548178	-0.0700730326	0.1224441379	-0.0489488971	0.1280752117	0.0276441857	-0.02838713	-0.0340409759	-0.0899220965	0.0607928983	0.1476422128	0.0141490615	-0.0101018597	-0.0531773943	0.0333019289	-0.0668201621	0.0269130444	-0.081735079	-0.1497318245	0.0249146144	-0.0566595227	-0.053275739	0.0288175246	-0.0598821892	-0.0216593513	-0.0929856901	-0.0249520056	0.0924341188	-0.0431888759	0.031455558	0.0120950134	-0.0908617188	0.0067778954	0.0278115463	0.0248892175	-0.0553008367	-0.2304455796	-0.0416352676	-0.0966705005	0.106284769	0.0255913472	-0.1233992748	0.0	0.0	0.0131673	0.0052721899999999	0.00017337778929	2.77959873961e-05	0.145333	0.0214739999999999	0.0211216808889999	0.0004611326759999	0.0147483	-0.017504	0.00021751235289	0.0003063900159999	-0.00150071	-0.0003238199999999	1.0485939239999989e-07	2.2521305041e-06	0.00371485	0.00011113	1.38001105225e-05	1.2349876900000018e-08	-0.00234374	-9.900000000000186e-06	9.801000000000368e-11	5.4931171876e-06	0.0
6464.31377094428	35.16793032517853	1236.7833233566118	41787352.52921986	15742.448623427184	67.28537093066006	247824688.66124445	4527.321141276515	6090.448460940392	3.764094199331339	14.168405141439834	37093562.45537119	6528.636059740748	10641.423393455225	1.207113	42.491673	0.0468324399999999	0.0258549	0.0072416462	0.014799094	-0.1976473847	-0.0642872515	-0.0581537053	0.0616362779	-0.0589114046	0.1309042471	-0.2329798611	0.0136800847	-0.0100668031	-0.017457889	0.0860865886	-0.0508102874	-0.0458416051	0.088847009	-0.1138741821	-0.2200443594	0.0232218348	0.0833263776	-0.1204588492	-0.0888689067	-0.0356690815	0.0072767285	-0.0449123154	0.0872466629	-0.080628328	-0.0095240837	0.1640068985	-0.0406373163	-0.1032320091	-0.1779924269	-0.0955967556	0.0551160564	0.0228731411	0.0229090444	0.0415323091	-0.0768935111	-0.1690513482	0.0406599825	0.0307792558	-0.1043285834	-0.0233536022	-0.0498128346	0.0613302269	0.0617460251	-0.0560272073	0.0089430058	0.0839741919	-0.2021043646	0.0630016658	-0.0720103052	0.0399118073	-0.1178361973	-0.0427862487	-0.0520194195	0.097872656	0.0361939213	-0.1379526843	-0.0726481087	-0.1337028882	-0.05011973	0.0229976128	0.1058014527	-0.123572797	-0.1996912074	-0.1555169871	0.0228156556	-0.0976832165	0.0509339016	0.0327621563	-0.0096970081	0.013221322	-0.1012551931	0.0364824299	-0.0263009249	0.2239175546	-0.0553982235	0.1041384394	0.1241963045	0.0621665992	0.0846858545	-0.0550309503	0.075203363	0.0170967757	-0.0068644889	-0.0885082118	0.0322570787	-0.0635995394	-0.0457879304	-0.1478343117	0.1779336813	0.0217866493	0.0300190025	0.0097034214	0.0390168866	-0.1016436268	0.1203727817	-0.0700160295	-0.1185664093	-0.0569187802	0.1240559847	0.023204396	-0.1034035847	0.0628171987	0.0787283411	-0.0001743803	-0.0076002357	-0.0444804475	-0.0927349816	0.1107360475	0.013618308	-0.1204658081	0.0	0.0	0.0078873599999999	-0.00527994	6.221044776959843e-05	2.7877766403601048e-05	0.166767	0.021434	0.027811232289	0.000459416356	0.0201778	0.0054294999999999	0.00040714361284	2.9479470249999985e-05	-0.00130242	0.0001982899999999	3.9318924099999934e-08	1.6962978564000003e-06	0.0038087	9.384999999999992e-05	1.450619569e-05	8.807822499999985e-09	-0.0023421	1.6399999999998011e-06	2.6895999999993487e-12	5.4854324100000005e-06	0.0
6501.6974455936725	37.38367464939256	1397.539130291636	42272069.67403928	15770.306583891725	27.85796046454016	248702569.74993867	776.0659612438824	6110.382017931631	19.93355699123913	397.3466943229784	37336768.40506223	6538.777486557156	10770.829109838724	1.232486	43.38483	0.0779742219999999	0.0367656	-0.0697886352	-0.0481465453	0.0827612901	0.0810211836	0.0491832799	0.0514991822	0.0162448349	-0.1861469616	-0.1820599645	-0.1267577567	0.0159887453	-0.0756544456	0.0588758594	0.043817464	-0.0611219144	0.1024973084	0.0468842134	-0.0626985003	0.077334058	0.001813783	-0.176390781	0.0294792258	0.0519616528	-0.0169344966	-0.1726214241	-0.0804793097	0.0422708209	-0.0666688468	0.1797485803	0.1646647206	-0.00128976	-0.0929195691	-0.0677126738	-0.0976296536	-0.0376687391	-0.0324582039	-0.0606947655	0.1030951771	-0.0575989106	-0.1568939145	-0.1178058237	-0.0208999856	0.1849382152	0.080685893	-0.1330503676	-0.0212706215	-0.1190536819	0.0192142225	-0.0233028154	0.1549995472	0.1674402165	0.075390286	0.1131128416	-0.0099219192	-0.0233140005	-0.1385336684	-0.0046077096	-0.0423604164	0.0036247836	0.0625272344	-0.0188947654	-0.1554360894	-0.0272797195	0.0920486907	-0.0233905195	0.0150595178	-0.1132653789	-0.0254013015	-0.1608502886	0.0584260051	-0.0282732826	0.1651042931	0.0428178667	-0.1175844139	0.0182307735	0.1303721446	0.1260369718	-0.1417576239	-0.0801469243	-0.0003088461	0.0828960721	0.0620961132	-0.0539836464	-0.083305259	-0.0105194484	-0.114722328	-0.1781167104	-0.158334822	0.0548248449	0.0252065701	0.1122863504	-0.1391039498	-0.0888594883	0.1114860409	-0.118566213	-0.0978844706	0.1279690931	0.091814669	-0.0516713754	0.0215933514	-0.0706354795	0.001090467	0.001741587	0.1559904104	-0.0456321189	-0.1222417472	0.120291491	-0.0315584487	-0.0472992479	-0.0885795055	0.1145965013	0.0015161409	-0.1157483718	0.0	0.0	-0.000631192	-0.0085185519999999	3.9840334086400004e-07	7.256572817670232e-05	0.166183	-0.000584	0.027616789489	3.410560000000014e-07	0.00904513	-0.0111326699999999	8.18143767169e-05	0.0001239363413289	-0.00150444	-0.0002020199999999	4.081208039999992e-08	2.2633397136e-06	0.00327634	-0.00053236	1.07344037956e-05	2.834071696e-07	-0.0019217	0.0004204	1.767361600000002e-07	3.69293089e-06	0.0
6529.120183335185	27.42273774151272	752.0065452397861	42629410.36843488	15814.088978172334	43.78239428060988	250085410.2095517	1916.8980489427809	6112.961254754374	2.5792368227430416	6.65246258779362	37368295.302128166	6532.261684340508	10869.328110862294	1.220279	42.955135	0.1180669219	0.0752101	-0.0602726388	0.1594135575	0.0784866899	-0.0049037546	0.0728794125	0.0188631342	-0.1825224404	-0.0885236374	-0.0756309299	0.0257250905	0.0049324631	0.078527419	0.0176695007	-0.0068182684	-0.1644146695	0.1089768697	0.1199718218	-0.015667108	-0.0261232788	0.0877026759	0.0629880271	-0.045393266	0.0075089406	-0.0250991628	-0.0058123205	-0.0629414601	-0.2131069574	0.0076059691	0.1389762139	0.0813868018	-0.071441428	0.1131334206	-0.0066373203	0.0537523285	0.101819036	-0.0554646619	0.164205134	-0.1586163819	0.1104150025	0.0446959264	-0.1453717365	0.0454118928	0.0219260133	0.1038721477	-0.1587822291	-0.0108957152	-0.151673021	-0.0176256042	-0.0232154755	0.0254362535	-0.1258974273	-0.10735464	0.0666400279	-0.0514585729	0.0634007102	0.0446763098	0.1419174258	0.0840286139	0.0491149241	-0.1884917693	-0.1553822375	0.0926662488	-0.1420669545	0.141464489	0.0944716195	-0.0265697984	-0.0308870581	-0.0907134668	0.0382517165	0.0662969004	-0.0283220277	-0.024226747	-0.0866779061	-0.1311602249	0.1393640177	-0.1475056315	0.1185994342	-0.0621452516	-0.0795467461	-0.0548471612	-0.0220381275	0.0075068152	-0.1098562249	0.0525855299	-0.1771203957	0.225741502	-0.0288498774	-0.0575754818	0.1305792995	0.1116107454	0.0059545698	-0.0564979114	-0.1065556638	0.1419866315	0.0445723358	0.0962273207	0.0071585317	-0.0670880281	0.0141709951	-0.1151062332	0.0971333712	-0.0139644591	0.0335831611	-0.1819592011	-0.0274668169	-0.0285456917	-0.2334486539	0.0478811243	-0.050089997	-0.0842139286	0.1178455331	-0.0106004021	-0.1093168261	0.0	0.0	-0.00939255	-0.008761358	8.821999550249999e-05	7.6761394004164e-05	0.0983922	-0.0677908	0.00968102502084	0.00459559256464	4.53661e-05	-0.0089997639	2.05808302921e-09	8.099575025574323e-05	-0.00197986	-0.00047542	2.2602417640000005e-07	3.9198456196e-06	0.00310146	-0.00017488	9.6190541316e-06	3.0583014400000034e-08	-0.0019217	0.0	0.0	3.69293089e-06	0.0
6549.663747598523	20.54356426333743	422.03803264187474	42898095.20660632	15835.99541775599	21.90643958365581	250778750.87118876	479.8920952323622	6110.55452107785	-2.4067336765238	5.7923669897137655	37338876.55506496	6523.620475532217	10898.52473360795	1.249339	43.978073	0.2190916839	0.11762	-0.1099439888	0.0792891874	0.1788323365	-0.1423849641	0.1131889491	-0.1730150033	-0.1367927287	-0.079318585	-0.0609740998	-0.1262325164	0.0876921798	-0.0334270525	0.0261437847	0.0240197258	0.1698707114	-0.1539691267	0.1148476284	-0.0142639874	-0.1912334801	0.2098931731	0.0114054471	-0.1380280844	-0.1357557894	0.0054903025	0.093465036	-0.0565008671	-0.0742294007	0.0941146813	-0.1272298126	-0.0182719947	-0.1041198734	0.1189756713	0.0541292437	-0.0774915528	-0.0031606206	0.0217615559	0.0403121251	0.033730205	0.0311008983	0.1021853404	-0.0027131857	0.0012105555	-0.0332944135	-0.1506308133	-0.027466254	0.0348500945	0.0984834201	0.0681339819	0.0903469006	-0.1380602732	-0.0454697695	-0.0883252568	-0.0458533547	0.0567762549	-0.0585467949	-0.1927881419	-0.020862569	-0.1659654593	-0.1112027013	0.003898847	-0.0017480851	0.0541967386	-0.2240247937	-0.0987545969	0.0407985059	-0.0345871245	-0.182131776	-0.1563083429	0.0840543711	0.0101644477	0.1375057767	-0.1804286615	-0.0858154262	0.0092088831	0.0493235355	-0.1327994179	-0.1202292024	0.0038874559	-0.0524669594	-0.0863157449	0.0325726906	-0.0602427937	0.1014621166	0.0680015424	0.0349964642	0.0227641616	0.0484729658	0.0612262449	-0.0242150849	0.050212128	0.0242832772	0.1330525919	-0.0065070718	-0.097208145	0.0650038816	0.0352608536	-0.1501119759	0.060331872	0.1230704084	0.0934809218	-0.1029781101	0.1079485594	0.1941697749	0.1157117637	0.0904775081	-0.0675320195	0.033400409	0.0265603793	-0.0528510396	-0.0796486056	0.1204658081	-0.0226164328	-0.1012664153	0.0	0.0	-0.0118487	-0.00245615	0.00014039169169	6.032672822500003e-06	0.165751	0.0673588	0.027473394001	0.00453720793744	0.0923191	0.0922737339	0.00852281622481	0.008514441967848	-0.00162344	0.0003564199999999	1.2703521639999994e-07	2.6355574336000003e-06	0.00274035	-0.00036111	7.509518122499999e-06	1.304004321e-07	-0.00149917	0.0004225299999999	1.785316009e-07	2.2475106889e-06	0.0
6573.957888403911	24.29414080538845	590.2052774720403	43216922.31850801	15938.180757979224	102.18534022323364	254025605.8740192	10441.843756538014	6124.751404097004	14.196883019153574	201.5514874595311	37512579.761988215	6543.014927977115	11056.497265563976	1.391233	48.972881	0.4911234	0.287787	-0.2359671815	-0.0169535778	0.0646211408	0.0602107361	0.2743511458	0.003656209	-0.0517245547	0.1382876047	0.0720076373	0.1465896383	0.0417675737	0.177400165	0.108537249	0.0328885667	0.0847897215	0.0147609209	0.3126514153	-0.0215079164	0.0341817988	-0.217125791	0.1057445611	0.06888071	0.0410635568	0.0879279054	-0.1031789718	-0.0288126275	-0.0163028023	0.0428435143	-0.094522919	0.0450620556	0.0713249103	0.0366274142	0.0389842242	-0.1014469687	-0.0753374641	-0.0279804407	-0.0674692032	-0.0962728152	0.0008336172	-0.004677907	-0.0560819606	0.1640387888	0.0807334339	0.057525115	0.0217255899	-0.0129273446	0.0311873919	0.0359757001	0.0494927787	-0.1100159114	0.0798447654	-0.0564324986	-0.0189928224	0.0985041106	0.1249991275	0.0045664339	-0.0178857114	-0.07664547	-0.09228915	-0.002646156	-0.0729122849	0.0341849606	-0.2582722066	0.1486984568	0.0202672123	0.1084067229	0.2881156739	0.0834667741	-0.0566379854	0.1178875526	-0.0524416876	-0.0317731598	0.0146124785	-0.0042052747	-0.0069692585	-0.0383826143	-0.1239447251	0.0436964036	-0.0301425758	-0.1400396363	0.0255075338	0.0755865782	-0.0700277794	-0.1081971827	0.0953417321	0.0262163766	-0.0291521998	0.0378356011	0.0813015428	-0.1054530148	0.0060188577	-0.0690504584	0.031329578	-0.0238734711	0.0093200133	0.0391848722	-0.0908732307	0.1626790352	0.0280110739	-0.0393423061	-0.072212016	-0.1200824904	0.085349182	0.0259717163	0.0822450155	0.0857811072	-0.025252634	0.1131698904	-0.0555807385	-0.0748943649	0.1224433458	-0.0344180161	-0.0917163573	0.0	0.0	-0.0145051	-0.0026563999999999	0.00021039792601	7.056460959999998e-06	-0.0648708	-0.2306218	0.00420822069264	0.05318641463524	-0.0330987	-0.1254178	0.00109552394169	0.01572962455684	0.000417038	0.002040478	4.163550468484e-06	1.73920693444e-07	0.00276781	2.7459999999999984e-05	7.660772196099999e-06	7.540515999999992e-10	-0.00207978	-0.0005806099999999	3.3710797209999984e-07	4.325484848399999e-06	0.0
6534.36444029654	-39.59344810737093	1567.6411330310748	42697918.63861191	15800.505783654937	-137.67497432428718	249655983.0193131	18954.398555193133	6122.171663615439	-2.5797404815648406	6.655060952224396	37480985.87877583	6557.69970462358	11023.134479782211	1.516739	53.390823	0.22748715	0.140427	-0.1332592767	0.1785128821	0.01127235	0.3163063469	0.151106856	0.2576993697	-0.1172587128	-0.0576532966	0.2658448865	0.2091925282	0.0158874007	0.0153817923	0.037365636	0.0297344099	0.1614087443	0.301258796	0.0506759582	0.0248210907	-0.3343489772	-0.0988382605	-0.097197279	0.0387008641	-0.0689568871	-0.0360756715	-0.0784535555	0.0220629785	0.0691657387	-0.0659866071	0.0463963009	-0.0725569145	-0.0255107437	-0.0233649341	-0.0204838475	-0.0182078803	0.0067205946	0.0338483542	-0.0553971351	-0.0168609442	0.0292786046	-0.060581487	0.0762986935	-0.0597578669	-0.1319243876	0.1219756044	-0.0217290954	0.0834353615	-0.007062649	0.0071874672	0.075588398	-0.0623856983	0.0045868834	0.0473835768	-0.0168272121	0.1104509085	0.0046346731	0.0293588135	-0.1186267613	0.0851226734	0.0332813731	-0.0572442124	0.2344826771	-0.0408274981	0.0093839352	0.2636076924	0.2691338418	0.0137064196	-0.0140235487	0.0749650023	-0.0667772776	-0.212760369	0.1123053439	-0.0156255138	0.062087285	-0.0480354194	-0.0089174557	0.1076269958	0.0651807608	-0.0075496241	0.031466303	0.0518301148	0.076247664	-0.0901739849	-0.0098089318	-0.0227628531	0.0988922016	-0.0305397729	0.0792300956	0.0914926855	-0.1356437728	0.0588998933	-0.1306040128	-0.0530089458	-0.0620529014	-0.0486218371	0.0138930929	0.0767695991	-0.0622586193	-0.0150854662	0.0287804241	0.0544579821	0.0282949764	-0.0960378829	-0.1572686772	0.0050260562	-0.1546919331	-0.0183776337	0.0725779434	0.1013825912	-0.0582774746	-0.0699624831	0.1237675953	-0.04589325	-0.0808080783	0.0	0.0	-0.0165193	-0.0020142	0.00027288727249	4.057001640000003e-06	0.0162882	0.081159	0.00026530545924	0.006586783281	-0.142365	-0.1092662999999999	0.0202677932249999	0.0119391243156899	0.000576231	0.0001591929999999	2.5342411248999987e-08	3.32042165361e-07	0.00315149	0.0003836799999999	9.9318892201e-06	1.4721034239999998e-07	-0.0019217	0.0001580799999999	2.4989286399999972e-08	3.69293089e-06	1.0
6455.2576967466	-79.10674354993989	6257.876875075956	41670351.93140622	15727.125177377511	-73.38060627742561	247342466.3449016	5384.713377642555	6098.73566318242	-23.436000433019217	549.2461162964769	37194576.68937311	6549.990531178269	10776.10320591238	1.492062	52.522179	0.1320739999999999	0.084467	-0.0057324016	0.0049360779	-0.200289724	0.1571748801	-0.0227474745	0.231322529	0.0937393561	0.1072804717	0.1462198975	-0.0243730919	0.0480789226	0.129150351	-0.170581792	-0.024048456	0.0423571351	0.1684306033	-0.0424552616	0.0015647735	0.0140219356	-0.1064442557	0.1805082467	-0.0329421846	0.1264980146	-0.0557297288	0.019609495	-0.0133484764	-0.0117080241	0.0477820131	-0.1124051717	0.1845674177	0.0315122021	0.0134697196	0.0047429346	-0.0250117081	0.2054706087	-0.005568676	0.1119344058	0.0526365406	0.0234818138	0.0611766634	0.0422080913	0.1137901921	-0.1548829296	-0.040911048	0.0897386658	0.0636848705	-0.0598966647	0.0578051367	-0.0660565796	0.0497205358	-0.0388810988	0.155756796	0.0216500377	0.0039088306	0.0734833062	-0.0423480745	-0.0615175069	-0.0003689168	0.0405632296	-0.1315983802	0.0050472159	-0.0217434418	0.1720594708	0.1543540042	-0.0025748369	-0.0421323217	0.1714571152	0.0266490546	0.1021610117	-0.00667507	-0.0510327522	-0.033594771	-0.0468565112	0.1390619081	0.1472566767	0.0869383863	-0.1554590661	-0.096176738	0.0187569311	-0.0400726476	0.075253529	-0.1024397162	-0.0637113211	0.0498723406	-0.0652593329	0.1449441418	0.0464189468	-0.0094054086	-0.0039627818	-0.0597167159	-0.0112138252	0.0832703908	0.0330169165	-0.0883895111	0.0275019831	-0.061443356	0.0888614224	-0.0538602282	-0.1096811361	0.1290917177	0.1526663409	-0.0392022409	0.0541482939	0.0143263009	-0.1385882571	-0.1301591391	-0.0666023264	0.0466112687	-0.0609396486	-0.0648646579	0.1244314912	-0.0569333273	-0.0687031182	0.0	0.0	-0.0155323	0.000987	0.00024125234329	9.74169e-07	0.0819109999999999	0.0656227999999999	0.0067094119209999	0.0043063518798399	-0.0907167	0.0516482999999999	0.00822951965889	0.0026675468928899	0.000460603	-0.0001156279999999	1.3369834383999988e-08	2.1215512360900002e-07	0.0030528	-9.86899999999998e-05	9.31958784e-06	9.73971609999996e-09	-0.0018597	6.199999999999999e-05	3.843999999999999e-09	3.45848409e-06	0.0
6430.60889054536	-24.648806201240404	607.5636471463074	41352730.70316102	15692.597123702695	-34.528053674815965	246257604.4868421	1192.1864905709722	6109.84461396954	11.108950787120191	123.40878759065836	37330201.20685259	6554.69316920653	10510.336246644549	1.290053	45.411228	0.240942862	0.168405	0.0672437831	-0.193517756	-0.1183852707	0.1208319577	-0.1013548351	0.0649560071	0.203617517	0.0140462262	-0.0158162019	0.0638205827	-0.1118180784	-0.0358660891	0.0058011305	0.049025138	-0.0322671428	0.0098006231	0.1101181504	0.057004954	0.0761133003	-0.0957948067	0.065754822	0.0483482171	-0.1622210789	0.0353266746	0.2951783003	0.1141332078	-0.0924772073	-0.0531141508	0.1129806081	0.1455697436	0.0959958856	-0.2037370478	0.0919232257	0.0074906575	-0.0093433678	-0.0661762505	0.0364613648	0.0410376561	0.0206956659	0.0608458473	0.1316923418	-0.0727569933	0.0609719936	0.0298466983	0.0685251293	-0.1747302647	0.0096949638	0.0367882219	-0.043403357	-0.0558026147	0.0367037227	0.0151973791	-0.0221650121	0.0531078194	0.1378983643	0.0240966957	0.1037526296	0.0462488753	-0.1153611076	0.0221095336	-0.0510177128	-0.1599161942	0.145204084	-0.0090706071	-0.0787269865	0.2080342667	0.103453425	0.0583477997	-0.0265480228	-0.049752426	0.1084936258	-0.1869060944	-0.1829718524	0.0919625853	0.0164592838	-0.0151749644	0.1027001287	-0.0622566888	-0.0850657854	0.1270104598	-0.0101773225	0.1574867226	-0.0219197478	0.0317809075	-0.0887382782	-0.0899303453	0.1211219836	-0.0994143189	0.0322324285	-0.0052412923	-0.0133849177	-0.0673857039	0.0496890596	0.0663601214	0.0709344143	-0.0646716799	0.0122226066	0.0823715382	-0.0551550104	-0.020979634	-0.0503473373	-0.1087392326	0.1284269979	-0.0749436634	0.093876338	0.1413332409	0.028703639	-0.0113339308	-0.0635656818	-0.059612981	0.1244314912	-0.0674335666	-0.0555807385	0.0	0.0	-0.000407838	0.015124462	1.66331834244e-07	0.0002287493507894	0.0994353	0.0175243000000001	0.00988737888609	0.00030710109049	0.0614061	0.1521228	0.0037707091172099	0.02314134627984	-0.000330073	-0.000790676	6.25168536976e-07	1.0894818532900001e-07	0.00286541	-0.0001873899999999	8.2105744681e-06	3.5115012099999986e-08	-0.00171434	0.0001453599999999	2.1129529599999997e-08	2.9389616356e-06	0.0
6425.106866672358	-5.502023873002145	30.27226669908552	41281998.24816028	15686.95480667264	-5.642317030054983	246080551.10658985	31.83574146764848	6085.994857815004	-23.8497561545355	568.8108686308038	37039333.40935067	6530.511625491319	10516.093034240745	1.288041	45.340397	0.124345777	0.0918821	0.1447210201	-0.0043057333	-0.0404780864	0.1871802454	-0.149094	0.1666423006	0.0043343495	-0.062357639	0.0252996418	0.0138903337	0.0541079512	0.0338215579	0.1531674751	0.0117993023	-0.0770531972	0.0828779885	-0.1840806851	0.0013096644	0.1108346535	-0.0338023696	0.0498469839	0.099076268	0.0095591342	0.094312923	0.0104281204	0.1397413635	-0.0279731452	0.0301928059	-0.0114472844	0.0769557722	0.014440232	0.1239971439	-0.1000403533	0.1119505147	-0.0016321751	0.0733204877	0.0533073978	0.0231180546	0.0630568038	0.1715396992	0.0214816766	0.1146821254	0.1412721247	-0.0597789527	-0.0071083934	0.1351561248	0.1337749745	0.037393384	0.1933838823	0.0574138049	-0.0243928985	0.0835465971	0.0365757952	0.0867070154	-0.1203482589	-0.137794322	-0.0342131855	-0.0752071739	0.1396485362	0.0611303603	0.111491664	0.0650067343	0.1955951581	0.0127139927	0.0429042312	-0.0597975547	-0.0059197226	0.1154456447	0.023821057	0.0308999047	-0.0653188023	0.024300916	0.0171787737	0.0203265783	-0.0885128287	-0.1126487908	0.0070621924	-0.121340871	0.0532282255	-0.1147771777	-0.1324133085	0.0118689146	0.0365180272	0.0060761057	-0.0045950786	0.1535626731	0.0461926932	-0.1215435874	0.1138094895	-0.0572403572	0.0073855517	0.1178462107	-0.0575306822	-0.1296572696	-0.1054415359	0.0079806154	-0.2013861793	-0.0547202311	-0.0408238312	0.2324357025	-0.1005923285	0.0219492245	-0.0066299408	0.0648664761	-0.0369938881	-0.0991541354	0.1410041414	-0.020003302	-0.0661540166	-0.0542199087	0.1237675953	-0.0772944054	-0.0416352676	0.0	0.0	-0.0136313	-0.013223462	0.00018581233969	0.0001748599472654	0.107014	0.0075786999999999	0.011451996196	5.74366936899999e-05	-0.0242964	-0.0857025	0.00059031505296	0.00734491850625	-3.99907e-05	0.0002900823	8.414774077329e-08	1.59925608649e-09	0.00292997	6.455999999999996e-05	8.584724200900001e-06	4.167993599999995e-09	-0.00171652	-2.180000000000064e-06	4.752400000000279e-12	2.9464409104e-06	0.0
