global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
5578.627451550174	10.431888702861215	31121084.243189186	108.82430190888346	14776.199562593278	94.87745021054252	9001.730558453975	218336073.51358175	5228.644709804918	18.82770215999426	354.4823686254525	27338725.50137096	5670.194113991477	11048.153597996785	0.993308	38.420948	0.045693975	0.0252569	0.0342851793	-0.0690465746	0.0370140467	-0.0295740688	0.1462087692	-0.0521567888	-0.0200819236	-0.0034069005	-0.0959332639	-0.0172917062	0.087417232	0.0553720365	-0.0222766505	0.0497572034	-0.1500021844	0.0365341146	0.038773988	-0.1043632439	0.1514152143	-0.0266161733	0.0749537203	0.0030761924	0.0647760341	0.0269462048	0.0784665746	0.023693957	0.0489339135	-0.1867787248	-0.064854995	0.012897204	-0.050407937	-0.0431069955	0.0118324367	-0.1121347149	-0.2403748236	0.0603034943	0.1021022159	0.1801701225	-0.0908721753	-0.2153399848	0.0232262256	-0.0748604633	-0.0296151432	0.0727277925	0.0700451966	-0.0597449351	-0.0174659067	0.0798442466	-0.0205613773	-0.0657947195	0.0577625718	0.1279478301	0.1380719657	0.0493007676	0.0855582389	0.0789409504	-0.0316663277	0.0100667878	0.0231396808	-0.0486302802	0.1359553117	-0.0486282667	0.0739116386	-0.0081055352	0.0620606185	0.0206363073	0.0147720984	-0.2145608212	-0.0558200375	-0.0918483068	-0.0214401028	0.0700240985	-0.3821534446	-0.0239548923	0.0756012218	-0.0458576147	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.0579048	4.599999999999743e-05	0.00335296586304	2.115999999999764e-09	-0.301304	-0.02138	0.0004571044	0.090784100416	0.26026	-0.0071249999999999	5.076562499999989e-05	0.0677352676	-0.00542451	0.00018217	3.3185908900000214e-08	2.9425308740099997e-05	0.00211906	-0.0001546799999999	2.392590239999997e-08	4.490415283599999e-06	-5.82929e-05	-6.009499999999997e-06	3.3980621904099997e-09	3.611409024999997e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5556.216318599828	-22.411132950345745	30871539.779075023	502.2588801180728	14728.343197114287	-47.85636547899048	2290.231716858712	216924093.3319827	5223.553753842687	-5.090955962231419	25.917832609379637	27285513.819284026	5674.080434441959	10932.66647339784	0.975664	37.738453	0.1223683299999999	0.0825083999999999	-0.0141153001	-0.1232536781	0.01437199	0.0548342751	0.0576799521	0.0216825798	0.0461898218	0.0310732358	-0.0225031539	0.0430930584	0.0062880221	0.025630112	0.0016729715	0.0080333552	0.0265941376	-0.0352688803	-0.0427190904	-0.0242527579	-0.1045845028	0.0220546455	-0.0036636514	0.0463976126	-0.0179186231	-0.050963965	0.1203230733	0.0358907758	0.0919937937	-0.0494495025	-0.0226850129	0.0874431183	0.2833155034	0.0775185757	0.1051525299	0.0738394545	0.1743127467	0.0085421196	-0.0036943605	-0.0436280157	-0.0676030138	-0.0927616172	-0.001492028	0.0843672886	-0.0436287065	0.0113719736	-0.0066663818	0.0441911725	0.0386976782	-0.0358571744	-0.0031004021	0.0229355096	0.0515543226	-0.1051210539	-0.0308178401	-0.0425456225	0.1074227676	0.0306397906	0.0886735663	-0.0188165774	-0.005481807	-0.2083992701	-0.0781661769	0.1025187697	0.0371559314	0.0876772919	-0.0040170865	0.0695682773	0.1588711159	0.0030949502	0.0097721324	0.1740875928	0.0722329646	0.0861834408	-0.0325260308	0.0100828567	-0.0406745705	0.1229691984	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.064062	-0.0061571999999999	0.0041039398439999	3.791111183999993e-05	-0.284879	0.016425	0.000269780625	0.081156044641	0.190799	-0.069461	0.004824830521	0.036404258401	-0.00491461	0.0005098999999999	2.5999800999999977e-07	2.41533914521e-05	0.0020251	-9.39599999999997e-05	8.828481599999945e-09	4.10103001e-06	-6.09355e-05	-2.6426000000000008e-06	3.71313516025e-09	6.9833347600000035e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5597.8801091078085	41.66379050798059	31336261.71594485	1735.8714394928938	14791.9968028524	63.653605738112674	4051.7815234630903	218803169.4155956	5214.769689869176	-8.784063973511365	77.15977989074028	27193822.91837826	5660.511909142251	11087.584748304807	1.128057	43.632973	0.313308375	0.167758	0.0238186676	0.0886776078	-0.0250248729	-0.0984705794	0.0729781066	-0.0051337556	0.0012067349	0.0489162307	0.0555966255	0.0964138742	0.01540465	0.0579004378	0.1045349887	-0.060113825	0.0446135745	-0.1095178499	-0.0578256875	0.0865541445	-0.0033563729	0.1115522756	-0.0464818964	0.1206278848	0.019696849	-0.0973594738	0.0026404497	-0.1078021599	0.0163675587	-0.0016066627	0.2691756888	-0.0730142579	-0.0518638514	-0.0753458799	-0.0408218863	0.0076004836	0.1512374184	0.0700388139	-0.0057449118	-0.0680176349	0.02122122	0.0919931166	0.1527069243	-0.0995151265	0.1988390374	-0.0336547393	0.04286805	0.0075645715	0.0314293112	-0.1190698324	-0.0512273915	0.0551389007	-0.0742947274	0.0799953201	-0.071159349	-0.0963320807	-0.0447762948	0.0305358734	0.1221391	0.0516089253	-0.0412694964	0.0557882165	-0.0650488003	-0.1223356589	0.0328112053	0.1953472587	0.0186534223	-0.0256186994	0.0194886326	0.2681078024	0.0741916086	0.0262362876	-0.0976571395	0.0033512675	0.1034974855	0.0156936794	0.1972490004	-0.0040589037	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0266601	0.0374018999999999	0.0007107609320099	0.0013989021236099	-0.203988	0.0808909999999999	0.0065433538809999	0.041611104144	0.266524	0.0757249999999999	0.0057342756249999	0.0710350425759999	-0.00706074	-0.00214613	4.605873976900002e-06	4.98540493476e-05	0.00204227	1.7169999999999946e-05	2.948088999999981e-10	4.1708667529e-06	0.000161574	0.0002225095	2.6106157476e-08	4.951047759025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5658.997119245634	61.11701013782567	32024248.395630386	3735.288928187086	14903.960238510635	111.96343565823554	12535.81092439585	222128030.791106	5227.076441729845	12.306751860669465	151.45614136009132	27322328.127687138	5669.272656143038	11234.181455392105	1.160217	44.876938	0.2967632	0.177882	-0.0116288613	0.1042989138	-0.0073244406	-0.1166501845	-0.0225214405	0.0315853712	-0.1252909234	0.1722079204	0.0648590656	-0.0305699214	-0.0777172849	-0.0388478466	0.0977042734	-0.0017817006	-0.0485296151	0.1635273001	0.1134106034	-0.1222346603	-0.1017218556	0.0887807064	-0.0627949032	-0.0147801566	-0.1034152358	-0.2439908397	0.1421373399	-0.0732146625	0.0461437544	-0.0550469646	0.025492502	-0.0830242034	0.001702774	0.0774192262	-0.101300136	-0.1716061578	0.1298075296	-0.0054405056	-0.1331596878	0.0420478786	-0.1162599802	-0.0659224634	-0.0510973812	0.0007745142	-0.0667973977	0.112297608	-0.0078738157	-0.140828801	-0.0309582913	-0.0387614395	0.1025038488	0.001743915	0.132156998	-0.1173420192	0.0843981813	-0.0228836131	-0.0409496352	0.2469964444	0.2026651212	-0.0360875468	0.1323577857	0.0417247231	0.0572845914	-0.0245698572	-0.1058643211	0.0627545973	-0.0823398812	-0.1063451145	0.0054929006	0.0682601684	-0.0188646749	0.1524031869	0.1643623364	0.1063223139	-0.0537804156	0.0204639126	0.003905664	-0.0172109349	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0472439	-0.0205838	0.0022319860872099	0.00042369282244	-0.221647	-0.017659	0.000311840281	0.049127392609	0.154262	-0.1122619999999999	0.0126027566439999	0.023796764644	-0.00498782	0.00207292	4.296997326400002e-06	2.48783483524e-05	0.00273413	0.0006918599999999	4.786702595999998e-07	7.475466856899999e-06	0.000321962	0.000160388	1.0365952944400001e-07	2.5724310544000007e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5633.816557330962	-25.18056191467258	31739889.001656488	634.0606983386592	14910.1569637425	6.196725231864548	38.39940359922674	222312780.68343896	5240.252027233959	13.17558550411377	173.5960533762129	27460241.30892961	5683.528570202329	11267.731068656994	1.080896	41.808796	0.11593125	0.0640457	0.0043830704	0.1245495044	0.0517204859	-0.1683972152	0.0859111905	0.0022087231	-0.0936345666	0.1466774873	0.1087828885	-0.0363123393	0.0971391453	-0.0252284745	-0.1713116974	-0.0197553876	-0.1111438554	0.1147854924	0.0040307619	0.0362810193	0.1099563337	-0.0014176242	0.062659	-0.102954051	-0.0855389494	-0.1736647277	0.0251816777	0.2186391348	-0.1444279397	0.1553517374	0.2303697733	0.0622762605	-0.0769782135	0.072654316	-0.0600007399	0.0476776906	0.0309343482	0.0410338621	0.1601673637	-0.0246195557	0.0153332299	0.0899953231	-0.0044475144	0.0578032538	-0.0735379025	-0.0206283113	-0.0041497199	-0.0081005618	-0.1037694267	0.1343540487	0.0404783005	-0.0477145767	0.147924583	0.091729711	-0.0603226661	0.1539999033	-0.007384446	0.1113388109	-0.0969617236	-0.028580827	0.1016718365	0.1196809738	-0.3154372949	0.0917845168	-0.1037236832	0.1238483832	0.106170841	0.0318244037	-0.1059763849	0.0804980998	0.0028486859	-0.0425688923	-0.1030612345	0.0596569551	0.0468686418	-0.077171651	-0.0975474612	0.0018968682	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0391982	0.0080456999999999	0.00153649888324	6.473328848999993e-05	-0.181087	0.04056	0.0016451136	0.032792501569	0.198783	0.0445209999999999	0.0019821194409999	0.039514681089	-0.00508998	-0.00010216	1.0436665600000091e-08	2.59078964004e-05	0.00240511	-0.00032902	1.0825416040000013e-07	5.784554112099999e-06	0.000297051	-2.491100000000002e-05	8.8239296601e-08	6.20557921000001e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5591.595026664945	-42.221530666016406	31265934.94222415	1782.6576517813637	14894.26549364949	-15.891470093010868	252.5388217170588	221839144.59531787	5222.703273651304	-17.54875358265508	307.9587523047496	27276629.484608047	5680.644353826884	11258.804907060588	1.087392	42.060066	0.1810247999999999	0.0997667	-0.0510850052	0.0103473219	-0.0328711006	-0.0748247547	0.0375570925	0.0502502415	0.0153135625	0.0131896301	0.0815341065	0.042507472	0.1149350514	-0.0747954298	-0.0695966206	0.0422891814	0.096224246	0.0059138986	0.0337423738	-0.1785815037	0.0040760811	0.1827340439	0.0851734014	-0.0606978106	-0.2610861792	0.11113888	0.0120371548	-0.0867292416	-0.0057038335	0.0788578776	-0.2006034033	0.0158278342	-0.1105966252	-0.0905849933	-0.0638346815	-0.0056141352	0.1697065768	-0.13300936	0.0646228399	-0.0283862831	-0.141199621	-0.1027109748	0.1101312249	-0.0174559126	0.0582001628	-0.0740342151	-0.0899307922	0.0500850147	0.013505167	0.0745532408	-0.0182986778	0.1485524711	0.1211983638	-0.0931221922	0.0264364362	-0.0926620383	0.1088346538	0.1525517398	-0.0177260334	-0.0989058988	-0.0474400207	0.1412542821	0.1364969634	0.0494597574	-0.0192192949	-0.298385062	0.0453755655	-0.0510689329	-0.0813730968	0.080460583	-0.1189084219	0.1350678438	-0.0774210106	0.0670808777	0.0034183575	-0.010023743	0.1514135723	0.0174218772	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.055105	-0.0159068	0.003036561025	0.0002530262862399	-0.222116	-0.041029	0.001683378841	0.049335517456	0.135174	-0.063609	0.0040461048809999	0.0182720102759999	-0.0040632	0.0010267799999999	1.0542771683999994e-06	1.650959424e-05	0.00254261	0.0001375	1.890625000000001e-08	6.464865612099999e-06	0.000251731	-4.5320000000000007e-05	6.336849636099999e-08	2.0539024e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5567.356719865921	-24.23830679902403	30995460.84623623	587.4955164836146	14799.038909257735	-95.22658439175392	9068.102374919834	219011552.6377244	5215.43038322855	-7.272890422753335	52.89493510137718	27200714.082303505	5666.9043843163845	11135.215062214778	1.007629	38.974876	0.1753978499999999	0.116317	-0.0188982817	-0.0302113849	0.0230666045	-0.0508435438	-0.0181658324	0.0130198128	0.0753497093	-0.0072558481	-0.0224467561	0.0046214499	0.0244891211	-0.0287655258	0.0435393393	-0.0086069214	0.070167461	0.0658417482	-0.0818525485	0.0024959594	-0.0016817935	-0.0467713589	0.031876109	0.1756120653	0.0659589727	-0.0088571329	-0.0791593019	0.0887895977	0.0622060906	0.0587863931	-0.0275021933	-0.2926905931	-0.0650408596	-0.1467746368	0.0472347131	0.0126802255	0.040176732	0.009399061	0.0698091978	0.0024982432	0.0738006415	-0.0152128086	-0.1085829376	0.1536975879	0.1451396947	0.1239207494	-0.0329229227	0.0281965113	0.0099746646	-0.0316670314	0.0608029059	0.0646786954	-0.0590582013	0.0389901343	0.0642111004	0.0418662181	-0.0035277708	-0.0853687527	0.0520350013	0.0611584813	0.0003811189	0.1132784242	-0.1078557637	-0.1665597163	0.108458088	-0.0805278507	-0.2129434069	0.1084424132	0.0474333833	0.0411570923	-0.0225062396	0.011367034	-0.1096581507	-0.0793698337	-0.0632143891	-0.0157840368	-0.0407584434	0.2476580381	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0440445	0.0110605	0.00193991798025	0.00012233466025	-0.234197	-0.0120809999999999	0.0001459505609999	0.0548482348089999	0.220412	0.085238	0.007265516644	0.048581449744	-0.00518922	-0.0011260199999999	1.2679210403999984e-06	2.69280042084e-05	0.0026401	9.749e-05	9.504300099999998e-09	6.970128009999999e-06	0.000368588	0.000116857	1.35857113744e-07	1.3655558449e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5600.145541832992	32.78882196707127	31361630.08971194	1075.1068459882956	14881.759014047842	82.72010479010714	6842.615736486307	221466751.35219425	5232.007456545858	16.577073317307622	274.79935976739233	27373902.025351457	5689.513237876934	11267.071441466993	1.069904	41.383633	0.2168108499999999	0.143343	-0.1104932418	-0.0198787402	-0.0424646092	-0.0228004654	-0.1022770077	0.1290506391	0.0808858868	-0.0338405712	-0.0609842846	-0.1110612493	-0.0983503288	-0.1393632906	-0.069626571	0.0240383847	-0.1044867489	0.042314248	0.0650604912	0.1420317092	0.0215782538	0.0215986833	0.0043313761	-0.0027558565	-0.0758585942	-0.0284664871	0.0368970392	-0.0612282737	-0.0227157298	0.1229254192	0.0788974933	0.0951955339	0.0875885662	-0.0762601861	0.0076344078	-0.2704273673	-0.1114558291	-0.2309172526	0.0349493107	0.0118181311	0.1073978246	0.0086174065	0.1693741282	-0.0300891179	0.1121275631	0.1349352742	-0.1499627906	0.0120224989	-0.0762974649	0.0863921086	0.0571090688	-0.0866175772	-0.011449931	0.0653072616	-0.0787533709	-0.009357814	-0.1467736062	0.1263247161	0.0841874679	0.0779710466	-0.114073081	0.0739321869	-0.009076548	0.0142923213	-0.0767125863	-0.1198336567	0.1820955016	-0.1092743136	0.1886637619	-0.1461562119	-0.082929291	0.0406083776	-0.066803216	-0.0829994847	0.0772642451	-0.1193887251	0.1425270768	0.0625044244	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0559767	-0.0119321999999999	0.00313339094289	0.0001423773968399	-0.226613	0.0075839999999999	5.751705599999969e-05	0.051353451769	0.154927	-0.0654849999999999	0.0042882852249999	0.024002375329	-0.0030798	0.0021094199999999	4.449652736399997e-06	9.48516804e-06	0.0025335	-0.0001065999999999	1.1363559999999928e-08	6.418622250000001e-06	0.000788761	0.000420173	6.22143915121e-07	1.7654534992900005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5605.831714755499	5.686172922506557	31425349.21415858	32.332562504646766	14895.188233909086	13.429219861243835	180.34394608162597	221866632.52358368	5237.707763527413	5.700306981554604	32.49349968396016	27433582.61611533	5694.803147649191	11219.067280182471	1.057803	40.915585	0.15794225	0.0910908	-0.0622314782	-0.0051300407	0.0539696464	0.0703079941	-0.0486591085	0.0460712271	0.0298814447	0.0045523539	0.0641690028	-0.08507034	0.0037922825	-0.0367315253	-0.1368208588	0.0368452652	0.0171229405	-0.0186379235	0.1627918254	0.0536309611	0.1595895051	-0.0055408964	0.1213521402	0.0260040966	0.063291299	0.0455191681	0.0128807662	0.0195764988	-0.0432949184	-0.0078517169	0.0388048549	0.1370140982	-0.0438917128	0.1557842039	0.1005188539	0.059948629	0.0574790787	-0.100135328	-0.059795691	-0.0606569081	0.0515225898	0.07739455	-0.1480353679	-0.2010675717	0.1062176917	-0.0241831423	-0.0521248077	0.0488273497	-0.0258803602	0.1267213838	-0.0386744552	-0.0016643842	-0.0078122505	0.0089989431	-0.0801194434	-0.0113100039	0.1299901768	0.0165491813	-0.1329921862	0.1264455001	-0.0197169532	-0.0018064439	0.0605382369	0.0880987386	-0.1881051433	0.0512467477	0.0846639538	0.1724915158	0.0173949673	-0.0540220361	0.0056128731	0.0791953757	-0.0925782878	-0.0804352869	0.0511188561	0.1110819125	0.0061940506	-0.1046935315	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.0730223	-0.0170456	0.0053322562972899	0.00029055247936	-0.266774	-0.040161	0.001612905921	0.071168367076	0.229032	0.074105	0.005491551025	0.052455657024	-0.00318922	-0.0001094199999999	1.1972736399999965e-08	1.01711242084e-05	0.00255584	2.2340000000000037e-05	4.990756000000015e-10	6.532318105600001e-06	0.000387908	-0.000400853	1.50472616464e-07	1.60683127609e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5585.299729770058	-20.53198498544134	31195573.07136948	421.56240744238863	14903.147479973806	7.959246064719991	63.34959791876067	222103804.8098496	5231.436260950212	-6.271502577200408	39.331744575831365	27367925.35238474	5693.919355110427	11310.962863408602	1.111538	42.994053	0.16929275	0.0872987999999999	-0.0795499801	0.052295018	-0.0260922323	-0.0500787906	-0.2401705378	0.088892831	0.1062502601	-0.0131063204	0.0610855727	-0.0389905324	-0.1481672832	-0.1163900422	-0.1612084774	-0.0733141415	0.0614949021	-0.0446054523	-0.0023990314	0.0979166868	-0.0475945725	-0.1197383571	-0.0555137844	0.279899363	-0.0770497456	0.0443802897	-0.1027857644	-0.0251485935	0.1419548239	-0.149295224	0.0365934466	0.1317139908	0.0605974388	-0.1117324156	0.1894389341	-0.0267467547	-0.0332361022	0.0318709156	-0.0533239204	-0.1172005481	-0.0810500489	-0.1971793011	-0.0089785916	0.1505572056	-0.0402938641	-0.1332200002	-0.1378782355	0.1232436665	-0.0766548625	0.0458531147	0.0185935357	-0.059123707	-0.061966354	-0.0824805128	-0.1668548813	0.0260446111	0.1743383076	-0.250340326	0.1656068068	0.0690119318	0.0407596976	-0.0252809741	0.070805457	-0.1323699821	0.0008104553	0.0199554921	0.1684825525	0.0314746397	0.1725907141	-0.0378239646	0.08140208	-0.0426969759	0.1863862691	-0.0159129837	-0.105774116	-0.0621503335	0.0126989985	0.1244940731	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.0626353	0.0103869999999999	0.00392318080609	0.0001078897689999	-0.233709	0.033065	0.001093294225	0.054619896681	0.177422	-0.05161	0.0026635921	0.031478566084	-0.00251484	0.00067438	4.547883844000001e-07	6.3244202256e-06	0.00186407	-0.00069177	4.785457329000003e-07	3.4747569649e-06	0.000506373	0.0001184649999999	2.56413615129e-07	1.4033956224999988e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5582.294325208682	-3.0054045613760536	31162009.93325705	9.032456577539987	14861.489417122586	-41.658062851220166	1735.3942005162096	220863867.6952466	5217.571752640763	-13.864508309448864	192.22459066277665	27223054.993954808	5675.5586567238415	11140.13581090707	1.138108	44.021744	0.16597215	0.101398	-0.0650120523	-0.0274041914	-0.2212989683	0.0152089804	0.045242926	0.0686926806	0.0723353024	-0.1191101061	0.0166251276	0.0932859075	-0.1071702829	-0.0885378317	0.0177905036	-0.0885999788	0.0177886944	0.1769374881	-0.2058704476	-0.0476038855	-0.1406728963	0.0045868751	0.0508118951	0.0208488642	0.0331590481	0.116383251	-0.1117086094	-0.0083915806	-0.173538759	0.0053312417	0.05411382	0.1384937999	-0.0437992318	0.1595568102	0.009887332	-0.1026314908	-0.1665049346	0.1242071215	0.0002732855	0.0551800567	-0.1277076105	0.2191394961	-0.1236314306	-0.0669667311	0.0890290998	-0.1110199525	-0.0989941063	0.066272405	0.0262119512	-0.0970660934	0.1535430852	-0.0319156598	-0.0181865843	-0.1190488401	0.1388394869	0.0435234902	-0.0248689278	-0.0895044951	-0.1153801561	-0.0200083772	-0.0693874607	0.1008953937	-0.0571551102	0.0454317491	-0.0495354144	0.1138856443	0.0364942571	-0.1791299032	-0.0770007998	-0.1194385698	0.137527006	-0.2191677769	-0.1964918579	0.1346483015	0.0922238865	0.3168427501	-0.0724374232	-0.0205401638	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0702297	-0.0075944	0.00493221076209	5.7674911360000016e-05	-0.325592	-0.0918829999999999	0.0084424856889999	0.1060101504639999	0.179643	0.002221	4.932841000000004e-06	0.032271607449	-0.00145562	0.00105922	1.1219470084e-06	2.1188295844e-06	0.00203283	0.0001687599999999	2.8479937599999928e-08	4.132397808899999e-06	0.000563868	5.749500000000007e-05	3.17947121424e-07	3.305675025000008e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5544.725211212394	-37.56911399628734	30743977.66785433	1411.4383264660337	14782.934627183464	-78.5547899391222	6170.855022379615	218535156.1915799	5221.291552589913	3.719799949150001	13.836911661696352	27261885.47714679	5670.29827419586	11019.372742726253	1.200902	46.450611	0.1171571499999999	0.0530556	-0.0198852133	-0.1068889971	-0.0310723704	0.212081442	-0.0348139466	0.0129495673	0.0690102629	-0.1761718065	-0.0236296206	0.1626288919	-0.0004986849	0.0071173039	-0.0637744799	-0.0279133869	0.0406487697	-0.1827755228	-0.0105756562	-0.0780596359	-0.0167159743	-0.0342064853	0.0676091521	0.0311327606	-0.0113917282	0.1270656518	0.0350692121	-0.2275890203	0.0496048822	0.0216239237	-0.0872800035	0.0643334542	0.1311453615	-0.0838775042	0.0620654505	-0.0168071042	-0.0772869044	0.0091623546	-0.1336206604	-0.0265066729	0.0841033657	0.1443292487	0.0338513512	0.0956552122	-0.0352279017	0.0131089286	-0.0106788549	0.0710236128	0.0326432221	-0.008984316	-0.1794755456	0.0295196658	0.002854446	-0.0587598426	-0.006337938	-0.0215125723	0.1129590856	-0.0661531237	0.0065853633	0.0506113294	-0.1547933082	-0.0947197073	0.182245774	0.0465002123	0.095603349	-0.0422084834	-0.0075970784	-0.0895155697	0.0710260949	0.051402073	0.1163867964	-0.1285658455	0.0589793889	-0.1059591639	0.221846465	0.0626467932	-0.0681816979	0.0227362752	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.0719402	-0.0017104999999999	0.0051753923760399	2.925810249999965e-06	-0.285174	0.040418	0.001633614724	0.081324210276	0.15513	-0.024513	0.000600887169	0.0240653168999999	-0.0020954	-0.00063978	4.093184483999999e-07	4.390701159999999e-06	0.00188969	-0.0001431399999999	2.0489059599999922e-08	3.5709282961000004e-06	0.000336475	-0.000227393	1.13215425625e-07	5.170757644900002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
