global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
5597.041172870853	8.782341428965083	77.12952097491645	31326869.890811536	15105.437151811257	94.3669596994987	228174231.54731977	8905.12308292681	5227.14892578125	19.328237402805826	373.5807610992221	27323085.89229608	5671.898053563784	11072.580279107411	1.019131	39.601967	0.045693975	0.0252569	0.037276402	-0.0674426262	-0.0595709746	0.044216819	-0.1508880329	-0.052603167	-0.0234181469	-0.0022531102	0.0944448772	0.0122884357	-0.0845485309	0.0516133132	0.0142091542	-0.0539519321	-0.1539716572	-0.0137171528	0.0349892191	0.04442169	0.1834541038	-0.0228838946	-0.0630633271	-0.0046049263	0.0638675927	0.0323730218	-0.1080020521	0.0063640794	0.0244124174	-0.1760632364	0.0813198451	0.0262545063	-0.0229807888	-0.0097901382	-0.0272706868	-0.218626284	-0.2133386399	0.13216017	0.0488207315	0.1351371203	0.0709886117	-0.2150751933	-0.0406083407	-0.0724616299	0.078430738	0.05572869	0.0685724851	-0.0608127089	-0.0154178648	0.081590552	-0.0051192593	-0.0676635075	0.0383407356	0.1384357599	0.121442695	0.0800331209	0.0851380631	0.0488519023	-0.0418594236	0.00871449	0.009259843	-0.0462594388	0.1221671863	0.0802252476	-0.0817747897	0.0579698561	0.0782651052	0.055075748	0.1344981442	-0.1678939563	0.0374564656	-0.1312849241	0.0327573083	-0.1790122837	-0.2737524334	0.1854171627	-0.0786563541	-0.0776389467	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.0579048	4.599999999999743e-05	0.00335296586304	2.115999999999764e-09	-0.301304	-0.02138	0.090784100416	0.0004571044	0.26026	-0.0071249999999999	0.0677352676	5.076562499999989e-05	-0.00542451	0.00018217	3.3185908900000214e-08	2.9425308740099997e-05	0.00211906	-0.0001546799999999	4.490415283599999e-06	2.392590239999997e-08	-5.82929e-05	-6.009499999999997e-06	3.611409024999997e-11	3.3980621904099997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5575.326302648725	-21.71487022212841	471.5355887638792	31084263.3810067	15047.429890189584	-58.007261621673024	226425146.3001709	3364.8424008452203	5221.629335804752	-5.519589976497628	30.46587350865308	27265412.92053678	5674.407890223673	10987.107387195934	0.974235	37.857342	0.1223683299999999	0.0825083999999999	-0.0088975788	-0.1270857017	-0.0406742567	-0.0597251485	0.0271390317	0.0229010669	0.0460494152	0.030339155	0.0200821508	-0.0500384216	-0.0114281676	0.0245783969	-0.0046635504	-0.0117828203	0.0351855692	0.0233989388	-0.0325932275	0.0594173824	-0.1026637313	0.0322248412	-0.0363485743	-0.0078881807	-0.0404505555	0.0568994855	-0.0832689216	-0.0121706093	0.0506923988	-0.0997925327	0.0550916176	-0.2228730825	0.1474079171	-0.0977903246	-0.0195315174	0.1861635916	0.1499086261	-0.0142863299	-0.0041210024	-0.0267895196	0.0809979966	-0.0789408054	-0.0633117157	0.0810938416	0.0780711918	-0.0053987134	-0.0071946395	0.0427557598	0.0338207125	-0.0370596311	-0.0013494474	0.0202992937	0.0656889819	-0.1056927887	-0.0399546309	-0.0175704861	0.0896598123	0.0221407554	0.0563530709	0.0249524423	0.0917982445	-0.2030410074	0.0211055274	-0.1311967785	-0.0007979507	0.0699000269	0.0150189498	-0.0744807194	0.1080907942	0.1212337333	-0.0180928106	0.1843669834	0.0706225024	0.0286340932	-0.0706566172	0.027204657	0.0964624629	0.0829787525	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.064062	-0.0061571999999999	0.0041039398439999	3.791111183999993e-05	-0.284879	0.016425	0.081156044641	0.000269780625	0.190799	-0.069461	0.036404258401	0.004824830521	-0.00491461	0.0005098999999999	2.5999800999999977e-07	2.41533914521e-05	0.0020251	-9.39599999999997e-05	4.10103001e-06	8.828481599999945e-09	-6.09355e-05	-2.6426000000000008e-06	6.9833347600000035e-12	3.71313516025e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5617.241666328463	41.91536367973822	1756.897712404718	31553403.937936567	15106.56020012803	59.13030993844586	228208161.08009225	3496.3935534166694	5212.237181462859	-9.392154341893727	88.21256318195323	27167416.435823884	5661.24408791738	11144.418862817662	1.150447	44.704704	0.313308375	0.167758	0.0204782459	0.117807746	-0.0226135829	0.1089893262	0.0381382359	-0.0075789192	-0.0017576434	0.0506238192	-0.0472515844	-0.0855371439	-0.0151561043	0.0622982939	-0.1046528545	0.0763813181	0.0754028264	0.1029152012	-0.0582596731	-0.0813433696	-0.0286639905	0.1312225604	-0.0044441813	0.101877117	-0.0169381318	0.0526320137	0.0232728837	0.1192132518	0.0113818494	-0.0002939897	-0.225942962	0.1456259633	0.0005314947	-0.0593554084	-0.0055792993	0.1456464599	0.0703562884	0.0150380035	0.0300955504	-0.0016967965	0.0051688395	0.0025675338	0.2027247382	-0.0097165206	-0.251390527	-0.0526716281	0.0442444753	0.0071729733	0.0316546095	-0.1284977738	-0.0439378512	0.0617419758	-0.0882149424	0.0713763859	-0.05449647	-0.1131263578	-0.0031441231	0.0636276203	0.1158211988	0.0354413492	-0.0731636881	0.0228253662	-0.0706465027	0.07480608	0.0344368023	0.1486800672	-0.0198876937	-0.0258563721	-0.1543682897	0.2204625968	-0.1117872853	0.0208422313	-0.1187439647	0.0655691691	0.0092161444	-0.0738978563	-0.1764147168	0.1277174568	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0266601	0.0374018999999999	0.0007107609320099	0.0013989021236099	-0.203988	0.0808909999999999	0.041611104144	0.0065433538809999	0.266524	0.0757249999999999	0.0710350425759999	0.0057342756249999	-0.00706074	-0.00214613	4.605873976900002e-06	4.98540493476e-05	0.00204227	1.7169999999999946e-05	4.1708667529e-06	2.948088999999981e-10	0.000161574	0.0002225095	4.951047759025e-08	2.6106157476e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5678.311312133076	61.06964580461317	3729.5016387009073	32243219.357498456	15225.962329413947	119.40212928591792	231829928.8567326	14256.868478011054	5224.985652265255	12.748470802396696	162.52350779956106	27300475.066377778	5669.651824165239	11277.915094181546	1.165175	45.277023	0.2967632	0.177882	-0.0117760615	0.1075432627	0.0081409604	0.119351717	-0.0126132771	0.0319968921	-0.1195575969	0.1757051628	-0.0606809452	0.0334652842	0.0698491462	-0.036987041	-0.0909147823	0.0253558786	-0.0964390232	-0.1426627152	0.1053721181	0.1484275182	-0.0748543016	0.1225702173	-0.0196069068	-0.0509215406	-0.2304025655	0.1381798046	-0.0552697078	0.1073922619	0.0145023018	-0.0332153661	-0.0807362397	0.0227630697	0.0396531748	0.0780876703	0.1127457877	0.1692741724	-0.1227198288	0.0286158609	-0.164460991	0.0195213643	0.0916564392	-0.0423893522	-0.080666577	-0.0202637001	0.0578730893	0.0921011914	-0.0053048197	-0.1357613845	-0.0338532579	-0.0422980469	0.0897239335	-0.0177334874	0.1516316812	-0.112592957	0.081491147	-0.0296708059	0.0113810949	0.28511612	0.1084693409	-0.1176866652	0.0480579239	0.0476428609	0.0615498228	0.0467069738	0.1302778808	0.0154174378	-0.1403638757	0.0420343896	-0.0323857676	0.0787953811	0.0316271415	0.1466072118	0.175845166	0.0077068001	-0.1094709982	0.0102740328	-0.0190249137	-0.0188351316	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0472439	-0.0205838	0.0022319860872099	0.00042369282244	-0.221647	-0.017659	0.049127392609	0.000311840281	0.154262	-0.1122619999999999	0.023796764644	0.0126027566439999	-0.00498782	0.00207292	4.296997326400002e-06	2.48783483524e-05	0.00273413	0.0006918599999999	7.475466856899999e-06	4.786702595999998e-07	0.000321962	0.000160388	2.5724310544000007e-08	1.0365952944400001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5653.38334547628	-24.927966656796343	621.4035216423503	31960743.25090857	15241.189911729707	15.22758231575972	232293869.9254114	231.87926318323807	5237.609961543523	12.6243092782679	159.37318475336102	27432558.109259948	5683.758454489512	11327.819413738032	1.085154	42.167496	0.11593125	0.0640457	-0.0020430448	0.1495747003	-0.0538277053	0.1387989446	-0.068650492	-0.0005878059	-0.0844118914	0.152828461	-0.1039397207	0.0373990316	-0.0832552297	-0.0204613482	0.1691765866	-0.0009559925	-0.1223490504	-0.0874969829	-0.0130853292	-0.0620708456	0.1081192934	0.0031169829	-0.0944192279	-0.1292847941	-0.113576296	0.10942687	0.022049992	-0.2114867538	-0.0625961979	0.1609053799	-0.2379112973	0.0295970806	-0.1573718201	-0.1000992381	0.0326096534	0.0585939149	0.056477595	0.0051003388	0.1687978055	0.0071040763	-0.0103245631	0.1075544386	0.0422104199	0.020227996	0.074289201	0.0141989989	-0.0039829587	-0.0080382968	-0.0998762141	0.1304867458	0.0407159052	-0.049231148	0.1269550512	0.1104545131	-0.0656844358	0.1666732855	-0.0016547144	0.1131872686	-0.0853565037	0.0241992666	0.1161968097	0.1287886114	-0.2792457473	-0.12895668	0.1296900141	0.0513629876	0.12970503	0.0669463322	-0.1537719252	0.0745417983	-0.0390196776	-0.0367259514	-0.0983002131	0.096549854	0.0269540741	0.0522294235	0.0635227784	-0.0474640522	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0391982	0.0080456999999999	0.00153649888324	6.473328848999993e-05	-0.181087	0.04056	0.032792501569	0.0016451136	0.198783	0.0445209999999999	0.039514681089	0.0019821194409999	-0.00508998	-0.00010216	1.0436665600000091e-08	2.59078964004e-05	0.00240511	-0.00032902	5.784554112099999e-06	1.0825416040000013e-07	0.000297051	-2.491100000000002e-05	6.20557921000001e-10	8.8239296601e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5611.347932816646	-42.03541265963395	1766.975917465714	31487225.623125646	15213.893258042222	-27.29665368748465	231462548.06710255	745.1073025344693	5221.10754610968	-16.502415433843453	272.3297151511546	27259964.00804344	5680.828866518622	11341.453355099047	1.101514	42.803223	0.1810247999999999	0.0997667	-0.0521727726	-0.0094046723	0.0543874117	0.0967530005	-0.1511743944	0.0481267176	0.0229382767	0.0102681316	-0.0805533766	-0.0358539813	-0.1132443897	-0.0745336429	0.061697986	-0.0495894538	0.092637422	-0.046340851	0.0503749334	0.1546616483	0.0611386485	0.1690744444	-0.0229961147	-0.132972483	-0.1149069719	-0.2664958395	-0.0047197666	0.0646838729	0.0005350419	0.116253661	0.192609189	0.1221178925	-0.0806364708	0.0480738839	0.0444273847	0.0819371493	0.0106656019	-0.165585658	-0.0338538334	0.0370400664	0.1387048804	-0.1587737583	0.0514238399	-0.0091385126	-0.0373572917	-0.0434910496	-0.088537664	0.0507139889	0.0158535513	0.0738305751	-0.0160633898	0.1412405211	0.1341880521	-0.0752856559	0.0095802706	-0.0454446728	0.1355965748	0.1049290173	-0.0863487705	-0.1685900473	-0.1269588894	0.0963126674	0.0693573138	0.0371814084	-0.1096975488	-0.2806765243	0.0188773278	0.1095285293	-0.069043053	-0.0081868764	0.1047083985	0.1314793774	-0.0660725344	0.0281460877	-0.0585415757	-0.0077700725	-0.1430845575	0.0806571205	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.055105	-0.0159068	0.003036561025	0.0002530262862399	-0.222116	-0.041029	0.049335517456	0.001683378841	0.135174	-0.063609	0.0182720102759999	0.0040461048809999	-0.0040632	0.0010267799999999	1.0542771683999994e-06	1.650959424e-05	0.00254261	0.0001375	6.464865612099999e-06	1.890625000000001e-08	0.000251731	-4.5320000000000007e-05	2.0539024e-09	6.336849636099999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5587.487188582113	-23.86074423453283	569.3351154257917	31220013.082569245	15120.45241564653	-93.44084239569202	228628081.253831	8731.191027616554	5213.939138281712	-7.168407827967712	51.38607078806878	27185161.337705843	5668.262638056507	11230.580565230375	1.025422	39.846394	0.1753978499999999	0.116317	-0.0205634189	-0.0100922037	-0.0458216612	0.0224087461	0.0670550502	0.0124567402	0.0717484047	-0.0083565244	0.0211701666	0.0022688062	-0.0256150671	-0.028752896	-0.046574304	0.0105539727	0.0578534644	-0.0696785261	-0.0852629584	0.0259759227	0.0080217319	-0.0253670254	-0.0886621167	0.2037671809	0.0534595354	0.0190678797	0.0254038045	-0.0734571041	0.0563848763	0.0610008807	0.0052964976	0.2213360517	0.1559573178	0.2020307758	-0.0588808259	-0.0056255367	0.0478947864	-0.0247812224	0.0935943172	0.0073428014	-0.0582285385	-0.0059358284	-0.1319893404	0.0971361846	-0.1164100466	0.1739750227	-0.033125334	0.0271443023	0.0132367729	-0.0321067977	0.0558503594	0.0732279501	-0.0552634941	0.0243095883	0.0930260859	0.041696852	0.0082014531	-0.0631388845	0.1231162995	0.0409003548	-0.0102232409	0.1061684586	-0.1277067382	0.1193314262	-0.1097668432	-0.0305457332	-0.1095447587	-0.2452905636	-0.0213170737	-0.030503641	0.0465131574	0.0224499656	-0.1081967138	-0.1105923226	0.0121903953	0.0657982063	0.0983028631	0.1759530202	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0440445	0.0110605	0.00193991798025	0.00012233466025	-0.234197	-0.0120809999999999	0.0548482348089999	0.0001459505609999	0.220412	0.085238	0.048581449744	0.007265516644	-0.00518922	-0.0011260199999999	1.2679210403999984e-06	2.69280042084e-05	0.0026401	9.749e-05	6.970128009999999e-06	9.504300099999998e-09	0.000368588	0.000116857	1.3655558449e-08	1.35857113744e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5619.75509434739	32.26790576527674	1041.2177424767797	31581647.32044344	15188.391657671593	67.93924202506241	230687241.14682803	4615.740606940007	5229.924666745161	15.985528463448643	255.5371202557268	27352112.01982948	5688.482066031678	11329.109350416906	1.078982	41.927654	0.2168108499999999	0.143343	-0.108017738	-0.0376869758	0.0478568361	0.0421222914	-0.0280556562	0.1292741548	0.0833138058	-0.0310582668	0.0620297558	0.1041429815	0.1033514928	-0.1375393355	0.0686872081	-0.0259239384	-0.1113249568	-0.0212651602	0.0489625841	-0.1651345209	-0.0194435699	0.0243307232	-0.016975366	-0.0117667993	-0.0739003754	-0.0347681587	-0.011889968	0.0394228661	0.0127893437	0.0924451629	-0.0592701658	-0.0513092053	0.0687941491	-0.1807411441	-0.0339977912	-0.0211554279	-0.2760537329	-0.2158329191	-0.0151410863	0.0615406291	-0.1022402442	-0.110464919	0.0972431439	-0.0087689203	-0.1036427446	0.1200530535	-0.1485141293	0.0122167213	-0.0744537784	0.0873964241	0.0535915448	-0.0849391749	-0.0289178605	0.0678100807	-0.0853656491	-0.0399241034	-0.1016772397	0.1433760926	0.0807640269	0.0400255339	-0.1311110942	0.0475779847	-0.0342706745	-0.0107280908	0.0267104749	-0.0911784112	0.0653258791	0.190988169	0.2872147733	0.0250971567	0.0713984823	0.0653177051	-0.1384011924	-0.0511060453	0.0676213786	0.0329843356	-0.1214049969	0.0687180206	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0559767	-0.0119321999999999	0.00313339094289	0.0001423773968399	-0.226613	0.0075839999999999	0.051353451769	5.751705599999969e-05	0.154927	-0.0654849999999999	0.024002375329	0.0042882852249999	-0.0030798	0.0021094199999999	4.449652736399997e-06	9.48516804e-06	0.0025335	-0.0001065999999999	6.418622250000001e-06	1.1363559999999928e-08	0.000788761	0.000420173	1.7654534992900005e-07	6.22143915121e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5626.038740635051	6.283646287661213	39.48421066843854	31652311.91112643	15217.559800395817	29.1681427242238	231574126.2786228	850.7805499806897	5235.473676244136	5.549009498975465	30.791506419719944	27410184.61464529	5694.468652477526	11315.28638386138	1.071373	41.632004	0.15794225	0.0910908	-0.0600245746	-0.0179755109	-0.0011095583	-0.1108728588	-0.0537965708	0.044106574	0.0371038372	0.0082093534	-0.0664916631	0.073818671	0.0013048697	-0.0360765972	0.1298113706	-0.0568077364	0.0162182199	-0.0113697532	0.1593938543	-0.1181353145	0.1491964542	-0.0148730369	-0.0919329068	-0.027645701	0.1051117953	-0.0141199042	-0.0239928477	-0.0021608616	-0.0508053262	-0.0251496217	-0.0514400386	-0.1575362691	-0.1382948299	-0.0004101645	-0.0785556619	0.0550400179	0.0872811651	-0.0813851959	-0.0802415737	-0.0632065603	-0.04529754	0.1092565425	-0.0773085596	-0.2107138164	-0.1423775551	-0.0360634093	-0.0511242852	0.0486833299	-0.0267485368	0.1278712669	-0.0383076535	0.0035346245	-0.0040744264	0.0200253607	-0.1028188951	0.031773731	0.1259770177	-0.0327148275	-0.1397316094	0.1050033551	-0.0381474909	0.0538817488	0.0997460052	-0.0700291076	0.1829890193	-0.019000667	0.1719785629	-0.078808596	0.053553038	-0.0188707937	-0.025983728	0.0901920504	-0.0811743181	-0.0652912477	0.0145841134	-0.13728315	0.0424495157	-0.0382757972	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.0730223	-0.0170456	0.0053322562972899	0.00029055247936	-0.266774	-0.040161	0.071168367076	0.001612905921	0.229032	0.074105	0.052455657024	0.005491551025	-0.00318922	-0.0001094199999999	1.1972736399999965e-08	1.01711242084e-05	0.00255584	2.2340000000000037e-05	6.532318105600001e-06	4.990756000000015e-10	0.000387908	-0.000400853	1.60683127609e-07	1.50472616464e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5605.893969065278	-20.144771569773184	405.811821598342	31426047.19240245	15200.07029615988	-17.489504235936693	231042137.0082019	305.8827584188475	5230.032248927628	-5.441427316508452	29.609131240844377	27353237.32482298	5694.240076385916	11417.205100466586	1.117358	43.418926	0.16929275	0.0872987999999999	-0.0798925029	0.0572245006	0.0281422567	0.0058477168	0.1945632184	0.0935519537	0.105858022	-0.0120009228	-0.0532012629	0.0450308694	0.1384462256	-0.121153233	0.1673521208	0.0456500278	0.0763057051	0.0299821666	-0.0107440581	-0.0687486538	-0.078830209	-0.0878805839	-0.0700166746	0.2800886114	-0.0661717252	-0.1134636547	0.0563839893	0.0398963756	0.0917945807	-0.2220354887	0.0578362878	-0.0419493366	0.0314485532	-0.1468714097	-0.1708394882	0.0254433465	-0.0248444519	0.0267599922	-0.0163981555	-0.1615994087	0.0793768945	-0.1085371626	-0.1110509616	0.1887678804	0.0194139909	-0.1361757558	-0.1414255547	0.12086255	-0.0720531872	0.048192117	0.0170685229	-0.047345656	-0.0583715531	-0.0834236837	-0.1632967464	0.0342389494	0.1091193736	-0.2456631104	0.2295073174	-0.0059907757	0.0366837974	-0.0108901126	0.0971446615	0.1392123532	0.0195245284	0.0718938056	0.0821650923	0.0637155801	0.1856407888	0.0883530148	-0.0742612057	-0.0388820381	0.1685116479	-0.0549899119	0.0197214576	0.0716055335	0.0853232611	0.2024701979	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.0626353	0.0103869999999999	0.00392318080609	0.0001078897689999	-0.233709	0.033065	0.054619896681	0.001093294225	0.177422	-0.05161	0.031478566084	0.0026635921	-0.00251484	0.00067438	4.547883844000001e-07	6.3244202256e-06	0.00186407	-0.00069177	3.4747569649e-06	4.785457329000003e-07	0.000506373	0.0001184649999999	1.4033956224999988e-08	2.56413615129e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5602.789420629984	-3.104548435293509	9.638220987083375	31391249.291923277	15167.59032277986	-32.479973380019146	230055796.19968528	1054.9486707667525	5215.879923358313	-14.152325569314598	200.28831901987576	27205403.374892324	5675.8336096693065	11249.131100631064	1.143683	44.441868	0.16597215	0.101398	-0.0672989573	-0.0528273888	0.154617732	0.0539274227	0.126242977	0.069678325	0.0718870349	-0.1211199611	-0.0113637857	-0.093161999	0.0962593782	-0.0897612298	-0.0010820501	0.078676557	-0.0119679753	-0.1541918895	-0.2158264226	0.0946821022	-0.1134320185	-0.0056369053	-0.0080621636	0.0201155495	0.1302410591	-0.1023480602	0.0513672326	-0.0351005948	-0.1549293573	-0.0020700699	-0.0689030018	-0.1425931034	-0.1704308671	-0.0363903804	0.0111964183	-0.0696100959	-0.1427669899	0.1619430977	0.0428198092	0.0422247346	0.0860951802	0.25443545	0.0505103932	-0.1232583858	-0.1086401349	-0.0616962374	-0.0964011665	0.0661336737	0.0226798539	-0.0906119	0.130626899	-0.0343099648	-0.0045504203	-0.1283009717	0.144573906	0.0631839862	-0.02068041	-0.1015449146	-0.0881503284	0.0231308116	-0.0791689543	0.0482775422	-0.0859103398	-0.0837324007	0.0784362862	0.1121343033	-0.0672932376	0.166531479	-0.0381753765	-0.1241465197	-0.1211763798	-0.2284898681	-0.1689562368	0.1100586022	-0.1571129863	-0.3221875442	0.0710823633	-0.0552819426	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0702297	-0.0075944	0.00493221076209	5.7674911360000016e-05	-0.325592	-0.0918829999999999	0.1060101504639999	0.0084424856889999	0.179643	0.002221	0.032271607449	4.932841000000004e-06	-0.00145562	0.00105922	1.1219470084e-06	2.1188295844e-06	0.00203283	0.0001687599999999	4.132397808899999e-06	2.8479937599999928e-08	0.000563868	5.749500000000007e-05	3.305675025000008e-09	3.17947121424e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5565.48055336117	-37.30886726881454	1391.9515768820208	30974573.789841358	15104.860415481207	-62.729907298653416	228156808.1711711	3935.041269697651	5219.613033502096	3.733110143783051	13.936111345615911	27244360.21950496	5671.5790554098885	11147.598770977576	1.198485	46.571369	0.1171571499999999	0.0530556	-0.0246045594	-0.1195217785	0.0237387567	-0.2047207756	0.1807651465	0.0088006834	0.065087596	-0.1858911045	0.0164022836	-0.14396301	-0.0400897259	0.0092616746	0.0681696231	0.014833628	0.0880918857	0.1719371408	0.0089067093	0.0551690749	-0.0114954498	-0.035032012	-0.0132659537	-0.0070017721	0.0765406944	-0.1282721499	-0.0164131645	0.2123307639	0.0318180549	0.0145814095	0.1403102502	-0.0793554214	0.116486809	-0.0928308663	-0.0503657716	-0.0509239031	-0.0293906883	-7.94185e-05	-0.0972352897	-0.0347394253	-0.1011799508	0.148813558	0.0995883076	0.1055890975	0.0408111182	0.0357292483	-0.0083242911	0.0721707388	0.0322276409	-0.0068471027	-0.1810361984	0.0248473005	0.0004675062	-0.0511716546	-0.035923942	-0.0128374469	0.0605877135	-0.1093932236	0.0058923576	0.032444603	-0.1376009506	-0.1261062704	0.1848987643	-0.0150316595	-0.1143804541	-0.0370440953	-0.0938456512	0.0164995689	0.0496405065	0.0611687739	-0.0961907742	-0.127218112	0.0387868278	0.0847578143	0.2095798844	-0.1505684169	-0.0068004458	-0.0377179181	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.0719402	-0.0017104999999999	0.0051753923760399	2.925810249999965e-06	-0.285174	0.040418	0.081324210276	0.001633614724	0.15513	-0.024513	0.0240653168999999	0.000600887169	-0.0020954	-0.00063978	4.093184483999999e-07	4.390701159999999e-06	0.00188969	-0.0001431399999999	3.5709282961000004e-06	2.0489059599999922e-08	0.000336475	-0.000227393	5.170757644900002e-08	1.13215425625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
