global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17
5568.821730883217	10.21554208672842	104.35730012571965	31011775.47035715	14905.444304175517	93.37144123558936	222172269.90487835	8718.22603841112	5233.071949915965	19.83127978169341	27385042.03299728	393.2796577798019	5673.5433290144365	11038.82982937743	0.991466	38.347687	0.0458274249999999	0.0248867	0.034211286	-0.0736998417	0.0294139986	-0.0260795582	0.1506355263	-0.0508603246	-0.024903999	-0.0106822974	0.0930012166	0.0102031341	-0.085792512	0.0548078121	0.0142139973	-0.0523187043	0.1500631108	-0.0571782378	-0.0372797119	-0.0279397493	-0.174122744	0.0283842009	-0.008168587	-0.0938555629	-0.0113705975	0.0827848325	0.0276518226	0.0488790582	0.0460864592	0.1950393775	0.0261721392	-0.0771776146	0.0406027483	-0.081023809	-0.0653831782	0.1824926381	-0.0641312885	-0.2042810101	-0.0334590378	-0.1157756226	-0.0309333401	0.1728786436	-0.1599466706	-0.0093147571	0.0819816261	-0.0143826981	0.0712890924	-0.0655123486	-0.0173718551	0.0798369559	-0.0220340194	-0.0767755722	-0.0251441287	0.1127570244	0.120155207	0.0887975353	0.0828735015	0.0722297707	0.0107897808	0.0119348082	3.29514e-05	0.0880659538	-0.1289546625	0.0876779438	-0.0635796817	0.0139333228	0.0543450692	0.1817157279	0.0735670077	-0.0208652104	-0.0113509318	-0.1599036868	-0.0129620757	-0.2181201646	0.2668219513	0.0744904194	-0.0837353185	-0.0302753034	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.058995	-0.0021474999999999	0.0034804100249999	4.6117562499999855e-06	-0.301199	-0.0210639999999999	0.090720837601	0.0004436920959999	0.260365	-0.0074179999999999	5.502672399999971e-05	0.067789933225	-0.00560572	-6.192000000000003e-05	3.1424096718399995e-05	3.834086400000004e-09	0.00207223	-0.0001985799999999	4.2941371729e-06	3.9434016399999947e-08	0.000139578	4.345850000000001e-05	1.9482018084000004e-08	1.888641222250001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5546.749918445084	-22.07181243813284	487.16490430411545	30766434.65777055	14833.546740248596	-71.89756392692107	220034108.8951397	5169.259698625701	5227.212315624769	-5.859634291196016	27323748.59261926	34.33531402656024	5677.045559687372	10925.035589376132	0.974676	37.698288	0.1377007499999999	0.093611	-0.0143074522	-0.1223261049	0.0118998402	0.0518261298	0.0443032213	0.0224400978	0.0490318625	0.0280808404	0.0130695875	-0.044248711	-0.0019991351	0.0183445112	0.0043075816	-0.0066146229	-0.0578187914	-0.0151603376	0.0232235924	-0.0797924828	0.0786244028	-0.0446049141	-0.001752236	-0.0549862257	-0.0122664185	-0.072589291	0.0745610997	0.0856994685	0.0162493088	0.0616223829	-0.0835514392	-0.1175636414	-0.2728948743	-0.0633046467	0.0269792332	-0.1426976547	0.1036442991	0.1094440998	-0.0410998028	0.0461699707	-0.1610125866	0.0754694192	-0.0383457239	-0.0866550511	0.0097426773	-0.0134019981	-0.0120141541	0.0457413565	0.0313417766	-0.0336660347	-0.0167131403	0.032997808	-0.0873027924	-0.0898326099	-0.0438574253	-0.0356286911	0.0752834351	0.0470271625	-0.0756239394	-0.0050907912	0.0421184489	-0.1481985597	-0.1633964951	-0.1016255875	-0.1092688346	0.0865379312	0.0557678873	-0.0179908769	0.089911806	0.0704418225	0.0748270564	0.1927871516	0.0897666505	-0.0249815724	0.102852991	-0.0572544393	0.0675516905	0.1155555687	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.060795	-0.0018	0.003696032025	3.240000000000011e-06	-0.283223	0.0179759999999999	0.080215267729	0.0003231365759999	0.190828	-0.069537	0.004835394369	0.036415325584	-0.00476031	0.0008454099999999	2.26605512961e-05	7.147180680999992e-07	0.00216432	9.208999999999995e-05	4.6842810624e-06	8.480568099999995e-09	0.000109323	-3.025500000000001e-05	1.1951518329e-08	9.153650250000007e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5588.557947179083	41.80802873399898	1747.9112666228843	31231979.92897849	14899.80309679346	66.25635654486359	222004132.323216	4389.904782600089	5217.820610605515	-9.391705019254005	27225651.92445971	88.20412316868087	5662.883190403496	11080.210244791277	1.127323	43.602325	0.30549615	0.165351	0.0246638623	0.087817712	-0.0209445009	-0.1017912983	0.0565121126	-0.0074046787	-0.0054394224	0.0634523844	-0.0461191975	-0.0847794912	-0.0017775339	0.0595333349	-0.1122331954	0.0641294045	-0.1330520206	-0.047245792	0.0577970065	0.0595692163	0.0270766726	-0.1264645227	0.0835488278	0.0012585185	-0.1015098838	-0.0550504555	-0.0742575954	-0.0111685312	0.0339976237	0.0191559786	-0.1559834755	0.2326799974	0.0593695949	0.0031084505	-0.0754980033	-0.0468045059	0.1144708799	0.0503430154	-0.0801449517	-0.0098864626	0.0510036383	-0.1768427386	-0.0759569253	0.095494634	-0.1920944005	-0.0476667774	0.0424483095	0.0048974313	0.0398100146	-0.1281029166	-0.0375426229	0.0854987687	0.0846486064	0.0761014061	-0.0220304502	-0.1206218483	-0.0130229101	0.0030961261	-0.1142596613	-0.0222346486	-0.0240540993	-0.0419459528	0.094618157	0.0670944469	0.0782514773	0.2329367605	-0.0987132869	-0.0384493105	-0.0998535559	0.157879879	-0.0009663191	0.0805014787	-0.1137176557	0.1025019248	-0.0480465573	-0.065195045	-0.1476650899	0.0183957001	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0291885	0.0316065	0.00085196853225	0.00099897084225	-0.200871	0.082352	0.040349158641	0.006781851904	0.267267	0.0764389999999999	0.0058429207209999	0.0714316492889999	-0.00685453	-0.00209422	4.69845815209e-05	4.3857574084e-06	0.00211931	-4.500999999999984e-05	4.491474876100001e-06	2.0259000999999854e-09	0.000272066	0.000162743	7.4019908356e-08	2.6485284049000012e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5649.012038247387	60.45409106830357	3654.697126894741	31911337.008263897	15004.257202503984	104.45410571052524	225127734.19889268	10910.660199785583	5231.835978767269	14.01536816175394	27372107.708723668	196.430544709506	5673.006276030977	11222.08584323622	1.15339	44.610542	0.2893704	0.170257	-0.0125914055	0.1029297726	-0.0039830513	-0.1137320761	-0.0150383843	0.032698045	-0.121002349	0.186229629	-0.0342058407	0.0341308589	0.0489957052	-0.040991457	-0.092911974	0.0054232532	0.1631608331	0.1011939145	-0.0806114185	-0.1441295705	0.058075065	-0.1171849254	-0.0947930251	0.0176127596	-0.0879836445	-0.2505230078	-0.0122509302	0.0981059282	0.0658206682	0.0881928522	-0.0187896109	0.0781425913	0.030903138	0.0183622608	0.1473852018	0.1309912311	0.1169560779	0.1229703621	0.0980732312	-0.0771932383	-0.1162368288	0.0564330281	0.0080279591	-0.0172900926	0.0565396391	-0.0080571261	-0.0084120088	-0.1403535322	-0.033111052	-0.032755611	0.1058869313	-0.0256415856	-0.1638992255	-0.1009341531	0.0774912077	-0.0210301449	-0.0438122358	0.1998430033	-0.1489728918	-0.2242262049	0.0182015596	0.1083423366	-0.0254698737	-0.0360272121	0.1278940023	0.0331041909	-0.096310263	-0.117673726	0.0274594093	-0.0340393031	0.000322414	0.1412036084	0.1490964147	-0.0673787853	0.0877785566	-0.071001463	0.0042776221	-0.0401587524	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0638025	-0.034614	0.00407075900625	0.0011981289959999	-0.21277	-0.0118989999999999	0.0452710728999999	0.0001415862009999	0.158002	-0.1092649999999999	0.0119388402249999	0.024964632004	-0.00503164	0.0018228899999999	2.5317401089600004e-05	3.322927952099999e-06	0.00293101	0.0008116999999999	8.5908196201e-06	6.588568899999997e-07	0.000309324	3.725799999999997e-05	9.568133697599998e-08	1.388158563999998e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5623.694798062738	-25.317240184648654	640.9626505671886	31625943.181757905	15036.938789560263	32.68158705627866	226109528.16098207	1068.0861325171209	5243.033923137836	11.197944370566802	27489404.719174124	125.39395812630872	5685.120160750633	11259.209901642542	1.077128	41.660889	0.1484029999999999	0.0736370999999999	0.0027204882	0.1221092721	0.0573816483	-0.1657824932	0.0883990067	0.0013129237	-0.0889921875	0.1551520063	-0.0913049743	0.0386766735	-0.0772353917	-0.0263810687	0.1573324332	0.0137022866	0.1449813787	0.0361565657	0.0242997826	0.0829093324	-0.0957097674	-0.0111415128	-0.1585660981	-0.0665057473	-0.0336659582	-0.0969809359	0.1862160286	-0.0355071814	-0.0291804826	-0.2532864903	-0.1840603683	0.1199082458	0.1365640727	-0.0608675167	-0.0583283578	-0.0259289478	0.055857496	-0.0494690766	-0.1653752196	0.0496844113	0.0016426134	-0.0774580387	0.0682891605	-0.0313949663	0.0732255536	-0.0130157009	-0.0039341474	-0.0087120714	-0.1022106426	0.1183597446	0.0394554285	-0.0584384438	-0.1157504674	0.1196581542	-0.0830396621	0.1395734705	-0.0321918212	0.1448357851	0.0872137888	-0.0442687763	0.1016634902	-0.2168674929	0.2413520971	-0.1128312193	0.0989249508	0.044294705	-0.0722307182	0.0879563816	-0.1530703941	0.0571470564	0.0361135604	-0.0542986704	-0.0843313447	0.1173946013	0.0565241157	-0.0389841878	0.0407621756	0.0124291215	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0359002	0.0279022999999999	0.00128882436004	0.0007785383452899	-0.180917	0.0318529999999999	0.0327309608889999	0.0010146136089999	0.206391	0.0483889999999999	0.0023414953209999	0.0425972448809999	-0.00535961	-0.0003279699999999	2.87254193521e-05	1.0756432089999967e-07	0.00246538	-0.0004656299999999	6.0780985444e-06	2.1681129689999986e-07	0.00029775	-1.157399999999998e-05	8.86550625e-08	1.3395747599999955e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5581.882579398323	-41.81221866441501	1748.2616296408553	31157413.13019048	14995.29273053512	-41.64605902514268	224858804.07443944	1734.394232325668	5227.750090037677	-15.283833100158516	27329371.003888942	233.59555423350116	5684.519679845717	11246.016897583924	1.088409	42.097202	0.20320085	0.117574	-0.0510941647	0.0089210196	-0.0364887662	-0.0774446288	0.0621984075	0.0416319143	0.0230371671	0.0171696878	-0.0822742315	-0.0435987302	-0.1068250537	-0.0731894713	0.0657705762	-0.0420397549	-0.0508521895	0.0596647899	-0.058508711	-0.1458212861	-0.0795729939	-0.1517814163	0.0391125605	-0.0095137425	0.2626209436	-0.151616955	-0.0944946453	0.0347114229	-0.0866848876	-0.0775856169	0.2196126069	-0.072293951	0.1824908458	-0.0154681509	0.0343857933	-0.0093680761	-0.0460750476	0.1425808438	-0.0873596678	-0.0203000008	-0.1250975679	-0.0278325986	-0.202113922	0.0116687702	-0.0850588012	0.0348263258	-0.0886532874	0.0505001971	0.0141391077	0.0723069845	-0.0182285225	0.1245540705	-0.1533456113	-0.0524074059	0.023882722	-0.0623959063	0.1228452169	0.1000258849	0.0150788515	-0.0953043278	-0.1821556912	0.1452291028	0.0360815727	0.0309655962	-0.0135283117	-0.3186451664	-0.1235388191	0.0334128933	-0.0867413977	-0.0839283975	0.0413970913	0.0808466628	-0.123672524	0.0190963657	0.0478022895	-0.0685433683	-0.1130542891	0.0246925164	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.054994	-0.0190938	0.003024340036	0.00036457319844	-0.221176	-0.040259	0.048918822976	0.001620787081	0.136145	-0.070246	0.004934500516	0.0185354610249999	-0.00396594	0.0013936699999999	1.5728680083600003e-05	1.942316068899999e-06	0.00253817	7.27900000000001e-05	6.442306948900001e-06	5.298384100000014e-09	0.000303331	5.581e-06	9.2009695561e-08	3.1147561e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5557.537208737318	-24.34537066100529	592.6970726217372	30886219.82649978	14903.33215592764	-91.96057460748123	222109309.3499068	8456.747282138125	5219.083801846696	-8.666288190981504	27238835.73069856	75.10455100914547	5669.646002107066	11126.027327154006	1.00852	39.00729	0.18519255	0.12483	-0.0200143216	-0.0297852507	0.0227848057	-0.0513970989	-0.0303679545	0.0119516091	0.0745201505	-0.0090776017	0.0140065924	0.0028319265	-0.0172942214	-0.0293450704	-0.0501920808	-0.001013914	-0.0436353417	0.0956913709	0.0728101051	-0.0238232439	-0.0206109922	0.0787927746	0.1736871229	-0.0447187572	-0.1381309037	0.0586958425	0.0755425134	-0.0307887454	-0.0902634425	0.0187960144	0.1834865555	0.172889209	-0.0126174971	0.1125692506	-0.0197954996	-0.0178266456	0.018291221	0.013601946	-0.0556006885	0.0331536973	0.0208337759	0.1119129356	0.0570218548	-0.0603754898	-0.1446249895	-0.241184179	-0.0334742783	0.0266911517	0.0149751471	-0.0303346879	0.0645217489	0.0740382092	0.0665091799	0.0268854272	0.1073155799	0.0497972964	0.0176231277	-0.1331318325	-0.0614719633	-0.0580848935	0.032916824	-0.0622627786	0.1399130269	0.1546182862	-0.1000544775	0.0067056232	0.0921017681	-0.1541427835	0.0060743298	-0.0224052927	-0.0183988521	0.0170452849	-0.1127731229	-0.0422682725	0.0321411457	0.1049381499	0.0929101998	0.2625635958	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0422334	0.0127606	0.0017836600755599	0.00016283291236	-0.234536	-0.0133599999999999	0.0550071352959999	0.0001784895999999	0.225869	0.089724	0.0080503961759999	0.0510168051609999	-0.00521597	-0.00125003	2.7206343040900004e-05	1.5625750009e-06	0.00260372	6.554999999999972e-05	6.7793578384e-06	4.296802499999964e-09	0.00037471	7.1379e-05	1.404075841e-07	5.094961640999999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5590.134034464547	32.59682572722886	1062.5530474913294	31249598.523278877	14952.033405785422	48.70124985778239	223563302.9677232	2371.811737710149	5235.230916485437	16.147114638741186	27407642.74892495	260.7293111566499	5691.140681525169	11254.767584426349	1.0682	41.315567	0.2371538	0.150068	-0.1078480292	-0.0159557376	-0.0443607287	-0.0216792994	-0.0832794783	0.1240729641	0.0821366228	-0.0453077696	0.0547056065	0.112029447	0.0802858994	-0.1345426406	0.060788652	-0.0253406329	0.1120619093	-0.0340023273	-0.0215718314	0.1474809294	0.0450248913	-0.0208337611	0.0093781329	-0.0182474229	0.0163951908	-0.1230099012	-0.053745176	0.0691291629	-0.0152492977	-0.0879157044	-0.057582204	0.0052363558	-0.0872006653	-0.1352822934	-0.0389090159	0.2885342861	-0.1548654682	0.0886383049	-0.033911905	-0.005014186	0.1736789109	-0.055158656	-0.1300072968	-0.04834233	-0.039619366	-0.146760986	-0.1459478186	0.0095730579	-0.0615588325	0.0787041398	0.0407016944	-0.0886714066	0.0157630521	0.0567172361	-0.075662871	-0.0354283129	-0.0999458084	0.085325087	-0.1851686357	0.0304841557	-0.0908088599	0.0426230831	0.1051078253	-0.0432959778	0.0447512296	-0.0904342731	-0.0112035993	0.2066978317	0.2481326153	-0.054496188	0.075003086	0.0228191195	-0.0596140342	0.0796612194	-0.0116162567	0.1285955368	-0.1836584438	0.1453430971	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0545535	-0.0123201	0.00297608436225	0.00015178486401	-0.238919	-0.0043829999999999	0.057082288561	1.9210688999999985e-05	0.142295	-0.0835739999999999	0.0069846134759999	0.020247867025	-0.00321597	0.002	1.03424630409e-05	4.0000000000000015e-06	0.00231401	-0.0002897099999999	5.3546422801e-06	8.393188409999993e-08	0.000822534	0.000447824	6.76562181156e-07	2.00546334976e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5596.619497315322	6.485462850775548	42.061228388789694	31322149.797730014	14995.083746989723	43.05034120430173	224852536.57923532	1853.3318778067996	5242.1923175929005	6.961401107463644	27480580.294630025	48.461105378996045	5697.379733949524	11203.299810695762	1.065739	41.220394	0.13929085	0.0821642	-0.0596102864	-0.0118941951	0.0526414785	0.0725799357	-0.023291131	0.0404050347	0.0355613984	0.0170555747	-0.061017139	0.0689328864	-0.0352079883	-0.0408735541	0.1369346121	-0.0472015991	0.0307347214	-0.0017267047	-0.1791502906	0.1370337211	-0.1263543354	-0.0035141108	-0.025674198	-0.1199080885	0.0438134732	0.1017990633	-0.0007870907	-0.0207676353	0.0493399265	-0.0588682224	-0.1439621456	-0.1391765349	0.0103415679	0.0753190402	0.0114434833	-0.0795597431	-0.045741261	0.1524757241	0.0576099465	0.0209889622	0.0818125862	-0.0362770462	0.0734258366	0.2541576038	-0.0399501402	0.0244190053	-0.0531524561	0.0378436225	-0.0401914567	0.1358374888	-0.0486098355	-0.0079927092	0.0032735752	0.0195469402	-0.095691463	0.0077035434	0.1407063718	0.0976561789	0.0943082903	0.1751337885	0.0552555543	0.077832458	0.0269841391	-0.1084222562	0.087565386	-0.0549815044	0.1930052155	0.0753977351	-0.0067702409	0.0278288206	0.0167454652	0.1379681146	-0.0916395511	-0.0284376642	-0.1051049915	0.0061953351	0.0190121941	-0.1277637938	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.0729025999999999	-0.0183490999999999	0.0053147890867599	0.0003366894708099	-0.251419	-0.0125	0.063211513561	0.00015625	0.214398	0.072103	0.005198842609	0.045966502404	-0.00321597	0.0	1.03424630409e-05	0.0	0.00255736	0.0002433499999999	6.540090169599999e-06	5.9219222499999916e-08	0.000339109	-0.000483425	1.14994913881e-07	2.33699730625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5575.178725410427	-21.440771904894973	459.7066998777336	31082617.82026904	14955.948996534626	-39.13475045509768	223680410.38694507	1531.5286931827677	5235.318114224337	-6.87420336856394	27408555.757125463	47.254671952375816	5696.128192001702	11302.983973179116	1.116427	43.180893	0.1268593999999999	0.064907	-0.0801434039	0.0565541356	-0.0239906629	-0.0500476679	-0.2440778372	0.0874758151	0.1005791999	-0.0153134695	-0.0629342442	0.0472198152	0.1441279229	-0.1155944834	0.1625670937	0.0616572992	-0.0928322795	-0.0141537276	-0.0084664739	0.0805591738	0.0679772416	0.1305472633	0.2833044796	0.0002819209	-0.0322901615	-0.0866651021	-0.0321809367	-0.1140569683	-0.033193308	0.1694783852	-0.0509888405	-0.0901986521	-0.0830420591	-0.0717058907	-0.1918966684	0.0342680333	-0.016871842	0.0094125635	0.1157797235	0.1510350865	-0.2303227301	0.1394835141	-0.0446938049	-0.0972927551	-0.1030442602	0.1853759019	-0.1379352679	0.1250304391	-0.0689176288	0.040098136	0.0016131213	-0.0352751451	0.0645459424	-0.0679813317	-0.1895857507	-0.0186737824	0.1679667973	-0.2808685276	-0.1156291778	-0.0138417416	0.1035191991	0.0377017973	-0.0702659555	0.1001989457	0.0758148842	0.0116802384	0.0359139337	0.1108076802	0.1026893688	0.1454623815	0.0987176092	-0.0633778513	0.2199954692	-0.0628743613	0.0798821106	0.0639124114	0.073175255	0.0162990049	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.0637781	0.0091244999999998	0.00406764603961	8.325650024999811e-05	-0.23729	0.014129	0.0563065441	0.000199628641	0.17813	-0.0362679999999999	0.0013153678239999	0.0317302969	-0.00269095	0.0005250199999999	7.241211902500001e-06	2.756460003999997e-07	0.00189835	-0.0006590099999999	3.6037327225e-06	4.3429418009999973e-07	0.000501837	0.000162728	2.51840374569e-07	2.6480401984000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5572.433338293316	-2.7453871171110222	7.5371504227991695	31052013.3097228	14926.809090919864	-29.13990561476203	222809629.6367679	849.1340992372396	5221.808027840111	-13.51008638422536	27267279.079615436	182.52243410923143	5678.837710492782	11129.88624591072	1.134923	43.896248	0.1651506999999999	0.0982464	-0.0667174948	-0.01602601	-0.2219292612	0.0191059064	0.0185691904	0.0650388203	0.0698452875	-0.1126718737	-0.023175117	-0.0859503014	0.1007643621	-0.0865070985	-0.0030981348	0.0974359604	0.0538079835	0.1518698345	0.1965606969	-0.114463462	0.1060192287	0.0178392349	0.0921856825	-0.0470832748	0.0836356366	0.1375616825	-0.0369927878	-0.1186997791	0.1077980649	-0.127191669	-0.1489435436	-0.1285099832	0.0699220969	-0.0138600486	0.0234032877	0.116161408	0.0347584104	-0.1553651792	0.0267672514	-0.1047875443	0.0324922964	-0.1257747872	0.1719740997	0.1993160273	-0.0249209599	-0.0134865919	-0.0967589524	0.0684632715	0.0110589279	-0.0978102225	0.1341314271	-0.0489549365	0.0044432899	-0.1531760817	0.1151504992	0.0780264349	0.0312891167	-0.0698377964	0.0985336454	0.1148351755	-0.0617040392	-0.0101032391	0.097747043	-0.1079524541	0.0889795979	0.0948699548	-0.1192323979	0.1152222039	0.0554328146	-0.0012530979	-0.2294719021	-0.1714911939	-0.2047170329	-0.0764336153	-0.1806960999	-0.2201096602	0.1465404133	-0.0621369407	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0694853	-0.0057071999999999	0.00482820691609	3.257213183999995e-05	-0.322693	-0.085403	0.104130772249	0.007293672409	0.182186	0.0040559999999999	1.6451135999999808e-05	0.033191738596	-0.00153459	0.00115636	2.3549664681e-06	1.3371684496000003e-06	0.00208501	0.0001866599999999	4.3472667001e-06	3.484195559999998e-08	0.000558507	5.6669999999999984e-05	3.11930069049e-07	3.211488899999998e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5534.937941098481	-37.49539719483528	1405.904810798461	30635538.01181149	14877.8271308973	-48.981960022563726	221349740.13686377	2399.2324076520317	5225.52499137139	3.716963531278452	27306111.435446963	13.81581789285398	5673.1518072285935	11006.289939486536	1.203385	46.544239	0.1276370999999999	0.0538681	-0.0184654803	-0.1061025101	-0.0351566378	0.2110240459	-0.072153019	0.0056846912	0.0672617862	-0.1805966955	0.0048735843	-0.1748311159	-0.0497833291	0.0090018392	0.0661101736	0.0263232967	-0.1435013481	-0.1409858241	-0.0255511043	-0.0637753396	-0.0045660544	0.0437771724	0.066066481	-0.0555108985	0.0868075478	0.0110614507	-0.2242748433	0.0766025664	-0.0013044627	0.0509383065	0.0841380009	-0.0792055828	-0.1392591406	-0.0587957264	-0.0394996898	-0.0036765197	-0.0446149748	0.0120337588	0.1119705325	0.0054160434	0.0959633033	-0.1483310869	0.1577585331	-0.1254450252	-0.0131457386	-0.0060215782	-0.0101886891	0.0694896539	0.0394189853	-0.0155053551	-0.1996879649	0.0287174726	-0.0103966844	-0.049852246	-0.0423675135	-0.0029580466	0.1100095931	-0.0810293258	-0.0535169296	0.129493388	-0.0980854844	0.113076296	-0.151851701	0.0329989092	-0.1020332605	-0.0059549835	-0.0596708123	-0.0586544296	0.0518167011	0.069346333	-0.0155235957	-0.0603314488	0.0833792673	0.1501946449	-0.2807313021	-0.0451366913	0.0583332135	0.0496428871	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.0736185	-0.0041332	0.00541968354225	1.708334224000003e-05	-0.289995	0.032698	0.084097100025	0.001069159204	0.149284	-0.0329019999999999	0.0010825416039999	0.022285712656	-0.00222408	-0.0006894899999999	4.946531846399999e-06	4.753964600999998e-07	0.00183582	-0.00024919	3.3702350724e-06	6.209565610000002e-08	0.000339109	-0.000219398	1.14994913881e-07	4.8135482404e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
