global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07
5372.23763113191	-2.2367975510724136	28860937.1653498	5.0032632844835465	13310.25308782404	1.6506613026467676	177162837.2619294	2.724682736055524	4776.031225537973	3.891871124447789	22810474.267313752	15.146660849310498	5000.728146387526	10676.603860711944	1.247768	46.481815	0.0811392499999999	0.0505553	-0.0659197023	0.152140485	0.1278486621	0.0925489638	-0.0289634183	-0.1489705156	-0.0212320738	-0.0898315087	0.0361754756	-0.1046883105	0.0560366966	-0.0108222149	-0.1459321316	-0.0442142998	0.0094621581	-0.0769013439	-0.0204171528	-0.0713108852	-0.10743166	-0.0826801387	0.0067172127	-0.0411057614	0.0047774026	-0.0271976836	0.0489158769	-0.1438797259	-0.1418170646	0.3440498148	0.0822344769	-0.156568952	-0.0103010611	0.0086063503	0.0027684966	0.0784718275	-0.0344494947	0.1209506829	0.0253216591	0.0709331269	-0.1395070799	-0.2062060716	0.0682171123	0.0914374269	-0.1171770174	0.020706087	-0.0106117784	-0.0699898165	0.0565049672	0.0327096077	-0.1352957899	-0.0244477028	-0.0315159536	0.1290674815	-0.0037235439	0.0562657827	0.0660904642	-0.0493014848	-0.0352470173	-0.1339439869	0.1978765918	0.2177367213	-0.2037895185	-0.0977755538	-0.1560230948	0.0293518622	0.0160610938	0.0138869176	0.0511777085	-0.1424084452	0.2025358037	-0.0111456831	-0.1306956086	0.0779871905	-0.0052904141	-0.0687623118	0.1251910444	0.0	-0.0246032	0.0017459	0.00060531745024	3.048166810000005e-06	0.0349024	-0.0083046	0.00121817752576	6.896638116000004e-05	0.0158113	-0.0133865999999999	0.00024999720769	0.0001792010595599	0.00370751	0.0009337799999999	8.719450883999999e-07	1.3745630400099998e-05	-0.000583949	-0.0001370349999999	1.8778591224999983e-08	3.409964346009999e-07	0.000272628	-8.322799999999997e-05	6.926899983999995e-09	7.4326026384e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5349.865521659516	-22.372109472394182	28621061.09984125	500.5112822447896	13257.098086270418	-53.15500155362133	175750649.66899478	2825.454190165486	4773.388651010329	-2.6425745276437738	22785239.213594213	6.983200134151714	5004.830196496212	10652.93276320451	1.441123	53.68465	0.0734119499999999	0.0382846	-0.1411899663	-0.1312470506	-0.081886321	-0.1285037576	0.1598601329	-0.0375301351	0.0175761879	-0.0746080599	0.0184278755	-0.0003312249	0.1151496561	0.052406355	0.140636672	0.2220673019	0.0808957174	0.0838772567	0.0823755584	0.1315779071	-0.0301974577	0.2024904023	0.1174455691	-0.0076059045	0.0123937166	-0.06611211	0.1197215783	0.0133469809	0.1698943248	0.0975642248	-0.074957073	0.0457520987	-0.0055817837	-0.1024772872	0.0726516558	0.2715278559	-0.0279388933	0.1279244017	-0.1292380388	-0.0619963382	0.069290691	0.0714399888	-0.0186328431	0.1076861934	0.0990654716	-0.0992713064	-0.0259587758	0.2554495543	-0.0356648735	0.0100933977	0.1593464465	0.1131680592	-0.0434404406	-0.074709386	0.1752754285	-0.0539175251	0.0878825135	-0.0561341941	0.0191645731	0.1231311996	0.1044902498	0.1055146502	0.043799649	0.1070780987	-0.0269526192	0.025693369	-0.0932453219	0.2597595136	0.1647228172	-0.1105963249	-0.1847772559	-0.0349760607	-0.1332053099	0.086823541	-0.0210957937	-0.0493325078	0.1087685644	0.0	-0.0313428	-0.0067395999999999	0.0009823711118399	4.542220815999998e-05	0.0432359	0.0083335	0.00186934304881	6.944722225000001e-05	0.0433606	0.0275493	0.00188014163236	0.0007589639304899	0.00326144	-0.0004460699999999	1.9897844489999987e-07	1.06369908736e-05	-0.00071493	-0.000130981	1.7156022361000018e-08	5.111249049e-07	0.000233888	-3.8740000000000026e-05	1.500787600000002e-09	5.4703596544e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5398.703841316292	48.83831965677564	29146003.166243285	2385.181466897397	13345.96119165232	88.86310538190264	178114680.12908983	7896.651498115134	4788.578344438774	15.189693428445024	22930482.560827997	230.726786450146	5013.504182001119	10687.230657269503	1.408946	52.486015	0.0590123499999999	0.0256879	0.0881214999	0.0092374596	0.0395317259	0.113730583	-0.0786690168	0.1214186043	-0.1039948632	-0.1052714351	-0.0580179972	0.0531631297	-0.1365550242	-0.11647172	-0.1152074944	-0.0108863789	0.0351156607	-0.0285557104	-0.0165223087	-0.0599214553	0.0518692282	0.0308406641	-0.1468253543	0.0168222731	0.0873746815	0.1056081444	0.0276674147	0.1241854399	0.0434362735	-0.0858856019	0.0038949784	-0.0797830162	-0.1126359842	-0.128629844	-0.1571498451	-0.002090163	-0.0083083053	-0.0886437513	0.0136745525	-0.1086711909	-0.0079107278	0.1386328662	0.0465303028	-0.1028950021	0.0399164256	0.1406085284	0.039410276	-0.0517452684	0.0809500858	0.0621002112	-0.1597752077	0.0313697665	0.0635362108	-0.1156538497	-0.081878163	-0.049837618	-0.0428701415	-0.0845484776	0.0241223564	0.0880333668	-0.0571415884	-0.1164746279	-0.0004185881	-0.0295055343	0.0088118613	0.2204993785	-0.1196460636	-0.0425784107	-0.0743618765	0.0654593822	0.0035260788	-0.0736469571	-0.1355490539	0.0952273409	-0.0366648252	-0.0289208399	0.0889667165	0.0	-0.0267246	0.0046181999999999	0.00071420424516	2.132777123999996e-05	0.0327936	-0.0104423	0.00107542020096	0.00010904162929	0.0291996	-0.014161	0.0008526166401599	0.000200533921	0.00305805	-0.0002033899999999	4.136749209999996e-08	9.3516698025e-06	-0.00058631	0.0001286199999999	1.654310439999999e-08	3.437594161000001e-07	0.000497695	0.000263807	6.959413324900001e-08	2.47700313025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5343.0907220405725	-55.61311927571933	28548618.463956047	3092.8190355753845	13292.459084733202	-53.50210691911889	176689468.51930624	2862.475444784829	4773.887000303137	-14.691344135637337	22789997.09166328	215.8355925117256	5008.887070949194	10656.699200934583	1.267353	47.211399	0.0368596499999999	0.0207351	-0.0024442869	0.1869080494	0.004522994	-0.0064795708	-0.1203424781	-0.1167135501	0.0713699951	0.0345765609	0.0870461578	-0.0401151009	0.0118242408	0.0310625866	-0.1479334679	-0.067466593	-0.1250470087	0.0722342943	0.0482701389	-0.1035592474	0.1256255988	0.07377374	-0.0716958223	-0.0110022631	-0.2982352314	-0.0051291488	0.0760817678	-0.1259179234	-0.2013018624	0.0354073169	-0.1134899165	0.1869255511	-0.071574915	-0.1779285249	0.0515834805	-0.0735637125	0.0515870699	-0.0952590896	0.0355650671	0.1754491517	0.0168473059	0.1136586045	-0.0474643389	0.0068374158	-0.2352959215	0.0640866091	0.0277162103	-0.1082202616	-0.02927854	0.0426878965	0.1452648561	-0.1039115157	-0.0922524335	-0.198656001	-0.0824866353	0.1698640673	0.0639739344	-0.0737665442	-0.0431863102	-0.1599673331	0.03963548	0.0545642553	-0.0545701025	0.1867545101	0.2548239926	0.0409961123	-0.0986899572	-0.0677874993	-0.0331063202	0.0996394309	-0.0698838528	0.1523937569	-0.1377239207	0.103156723	-0.0518230798	-0.0079335612	0.066400731	0.0	-0.0273021	-0.0005774999999999	0.00074540466441	3.3350624999999786e-07	0.0432498	0.0104561999999999	0.00187054520004	0.0001093321184399	0.0415531	0.0123535	0.00172666011961	0.00015260896225	0.00330524	0.00024719	6.11028961e-08	1.09246114576e-05	-0.000597618	-1.1307999999999913e-05	1.2787086399999804e-10	3.57147273924e-07	0.000508646	1.095099999999993e-05	1.1992440099999846e-10	2.58720753316e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5361.551295058242	18.46057301766996	28746232.28954072	340.7927561407241	13236.283480738462	-56.175603994739504	175199200.3824699	3155.698484173793	4773.486494083068	-0.4005062200694738	22786173.30919345	0.1604052323143377	5003.151525015783	10700.969047387112	1.521431	56.6763	0.0640754	0.0393159	-0.1065251905	-0.1550609119	-0.0374133014	-0.0958705058	0.1494157934	0.0372194797	-0.0844720817	0.0081950466	0.0034486267	-0.004703359	0.0401092516	0.0195410977	0.0766353151	-0.0708103196	0.1402104063	0.0591324991	-0.0942622164	0.1079274295	-0.1014033608	0.1161104709	0.0819077527	0.0050949425	-0.0210720048	0.0059965436	-0.0067987978	0.0321401337	-0.009649272	-0.0386279698	0.0525878267	0.0158192208	-0.0013571517	-0.1891408294	-0.0643638041	0.1864171589	-0.1022503904	-0.1552223811	0.1983800982	0.0238330718	-0.1459140071	0.069165865	0.0119600437	0.0324344725	0.1403590482	-0.067103202	-0.1080091182	-0.0112162142	-0.0323334863	-0.0497491497	0.0294392499	0.0140529293	0.0404750678	-0.0071985879	0.1939096626	0.0320435613	0.0286736843	-0.0241545927	-0.0435211523	-0.0341686473	-0.0904659993	0.0515517088	0.0527096034	-0.0174154712	-0.0317780615	0.131702324	-0.2822499327	0.0269643251	0.0833587322	0.1064680709	0.1841793152	0.0506995575	-0.1397272007	0.1105721835	-0.066400731	0.0132116191	0.0417717183	0.0	-0.0351916	-0.0078895	0.00123844871056	6.224421025000006e-05	0.0432297	-2.009999999999512e-05	0.00186880696209	4.0400999999980384e-10	0.0729449999999999	0.0313918999999998	0.0053209730249999	0.0009854513856099	0.00290006	-0.00040518	1.6417083240000019e-07	8.4103480036e-06	-0.000512096	8.552199999999999e-05	7.3140124839999985e-09	2.62242313216e-07	0.000513422	4.776000000000064e-06	2.281017600000061e-11	2.63602150084e-07	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
5350.39208814602	-11.159206912222544	28626695.49689553	124.5278989097954	13249.870453604595	13.586972866132784	175559067.03730404	184.6058316650285	4781.607029763092	8.120535680024659	22863765.787079822	65.94309973055356	5009.649828810118	10632.28799098364	1.345374	50.117821	0.11840969	0.0752675	0.135935999	0.0205039993	-0.0100962321	0.0566146903	-0.0807808708	0.0822691031	0.0429215301	0.1314853497	0.0503420868	0.0584743515	-0.1316139094	-0.0651115493	0.0520426132	-0.0346571712	0.1679562478	-0.1635215259	0.0128572668	0.1210338378	0.0609658133	0.0989821446	-0.2098232609	-0.0504539306	4.70539e-05	-0.036423199	0.0868641902	-0.1376158541	-0.0616156305	-0.0063383389	-0.0347700229	-0.0816783777	0.1404197433	-0.0694923409	0.0379761961	-0.1241191062	-0.1806241368	0.1011525178	-0.0515289247	-0.0369667487	0.072376282	0.1596650666	0.0391056824	-0.1232125992	0.0680831158	0.0534792336	0.0003180292	-0.0483813793	0.2197752536	-0.1064267357	0.0231904288	0.1122498801	0.1030078556	-0.1019415938	-0.1164191301	0.0009112066	0.1901207086	0.0422663577	-0.0472200796	-0.096882946	0.0473824109	0.0538549736	0.0749003038	-0.0812777429	0.1011502699	0.0767386862	0.0658179741	-0.0800023458	0.1822187234	-0.1110232702	-0.1287270006	-0.0071853279	-0.1415563979	0.117436779	-0.0802344571	0.0340938487	0.0158448858	0.0	-0.0187652	0.0164264	0.00035213273104	0.00026982661696	0.0337824	-0.0094473	0.0011412505497599	8.92514772900001e-05	0.00195391	-0.0709910899999999	3.8177642881e-06	0.005039734859388	0.00312961	0.00022955	5.269320250000011e-08	9.7944587521e-06	-0.000378691	0.0001334049999999	1.7796894024999992e-08	1.4340687348100004e-07	0.000581365	6.7943e-05	4.6162512489999995e-09	3.3798526322500005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5328.137588907681	-22.25449923833912	28389050.166330952	495.26273634923655	13247.560349174168	-2.3101044304276	175497855.2050116	5.336582479481227	4774.053668248865	-7.553361514227618	22791588.42732044	57.05327016461493	5006.049568169264	10661.176983721243	1.347688	50.204033	0.0524926399999999	0.0247133	-0.1542967621	0.06144963	-0.0077639137	-0.0892055185	0.0596582543	-0.1832537628	0.0976209319	0.0959919086	0.0043107694	-0.0589272643	0.1605146898	0.0920923211	-0.0081561802	0.1062712368	0.1951718603	-0.0409073277	0.0039471572	0.0129578887	0.0866849202	0.0626046446	0.073251651	-0.1154279172	0.10855639	-0.0435584449	-0.097874612	-0.0580042661	0.1795055424	0.0746067143	0.0844794448	0.2053074833	0.157139356	0.0402902695	-0.1198982737	0.014075945	-0.0627133231	0.116802211	0.0470036458	-0.0701377709	0.0283928917	-0.1799245338	-0.0141756503	0.1846805344	-0.0238813621	-0.0505775522	-0.1002251636	0.1437310969	0.1890705955	0.006587416	0.0489033728	-0.0464734636	-0.0176686372	-0.0114443648	0.0265117719	-0.198288289	0.0229565926	0.128366227	-0.1230717501	0.125045023	-0.0733269002	0.1688878558	0.0982711281	0.175812737	-0.128867282	-0.044306696	0.0824635113	-0.0367524001	0.0503234665	-0.1136516237	0.1318103067	0.0199776785	-0.1432092335	0.1237163103	-0.093169271	0.0542975092	-0.010574237	0.0	-0.0299222	-0.011157	0.0008953380528399	0.000124478649	0.038847	0.0050646	0.001509089409	2.5650173160000024e-05	0.0183261	0.01637219	0.00033584594121	0.0002680486053961	0.00330351	0.0001738999999999	3.024120999999994e-08	1.09131783201e-05	-0.000602768	-0.000224077	5.0210501929000016e-08	3.633292618240001e-07	0.000581365	0.0	0.0	3.3798526322500005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5355.086001468251	26.948412560570432	28676946.08312122	726.2169395347103	13275.133076543394	27.572727369226413	176229158.19993648	760.2552945776873	4791.325338247483	17.271669998618563	22956798.49693236	298.31058454118056	5020.575986247417	10573.810972489942	1.177737	43.873028	0.03790855	0.01873	0.0423152703	-0.0393091829	-0.1104172702	-0.1129531437	-0.0440032193	0.1220196737	0.0499831674	-0.0721428975	3.8636e-06	0.1484126614	-0.0552078578	0.122637255	-0.0375959544	0.0195085756	0.0818800244	0.1219605447	-0.0878563807	0.0564224017	-0.117395672	-0.1309985157	0.093146679	0.1084777234	-0.0380911592	0.1781036626	-0.0414130695	-0.0216640761	0.0004471779	-0.0337726102	0.0229642063	0.0515607861	-0.066542249	-0.0621859916	0.0273519255	-0.1626772686	0.0243505575	0.0860231413	-0.0752662988	-0.0162514	0.0950106595	-0.1826101049	-0.0792991384	-0.0717279136	0.0990052269	0.0114205015	-0.1860473043	0.0340693716	-0.0570673582	0.0906206068	-0.041546184	0.0011994392	0.0860978383	0.1106721625	0.0510956129	0.101879491	-0.1827114948	-0.026810999	-0.1361584246	-0.0003777137	-0.038794241	-0.0147904428	-0.0177417292	0.0862058425	0.1182558211	0.1094889844	0.1715578578	-0.0273709191	-0.048397309	-0.0434018583	-0.0453434155	-0.0442611471	-0.1446836482	0.1293794932	-0.1050602566	0.0734204876	-0.0366648252	0.0	-0.0311794	-0.0012572	0.00097215498436	1.58055184e-06	0.0327693	-0.0060776999999999	0.00107382702249	3.693843728999998e-05	0.0337757	0.0154495999999999	0.0011407979104899	0.0002386901401599	0.00344066	0.0001371499999999	1.8810122499999985e-08	1.18381412356e-05	-0.000554001	4.8767000000000016e-05	2.378220289000001e-09	3.06917108001e-07	0.000464801	-0.000116564	1.358716609600001e-08	2.16039969601e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5355.430740617364	0.3447391491126836	28680638.417549446	0.1188450809309371	13304.21563672454	29.08256018114662	177002153.70846578	845.7953066900149	4785.486703928889	-5.838634318593904	22900882.993480183	34.0896507062625	5026.199460200371	10662.784985684732	1.296931	48.313236	0.05981085	0.027471	0.0338399346	0.1632876966	-0.1606668952	-0.0327110535	-0.1375738837	-0.0218301879	-0.2458177947	0.0796210893	0.0183190584	0.183155093	-0.0154567925	0.1719859571	0.0190253967	0.0021699942	-0.2094232765	-0.0196211041	-0.0035646458	-0.0473388349	0.3140448132	0.0143115133	0.0537026788	-0.0148883502	0.0726427993	-0.0067951507	0.0629393337	-0.0487623098	0.0194263879	-0.0052841379	-0.1397927781	-0.0891099176	-0.1391333151	0.1589191628	0.1397059628	-0.0606019295	-0.0191833073	-0.0886690873	0.0351040906	0.009906778	-0.2501977402	-0.1886295362	-0.232944725	-0.1137917621	-0.1193323476	-0.0442553916	-0.010021136	-0.0230246023	-0.0526182988	-0.0961211	0.1404046868	-0.0690281741	0.0261511939	-0.1083664988	-0.0443543659	-0.1764976293	-0.0397470308	-0.0334800422	0.0276334248	0.099401516	0.146258211	-0.1612584451	-0.1942079194	-0.0846654648	0.1250376411	-0.2080183578	0.0080312813	-0.0600243382	0.0353657771	0.0651834127	0.2512302201	-0.1048012367	-0.1459778051	0.134398114	-0.1157741925	0.0910821795	-0.0616162613	0.0	-0.0269938	0.0041856	0.0007286652384399	1.751924736000001e-05	0.0432052	0.0104358999999999	0.00186668930704	0.0001089080088099	0.0386777	0.004902	0.00149596447729	2.402960400000004e-05	0.00301805	-0.0004226099999999	1.7859921209999994e-07	9.1086258025e-06	-0.000378691	0.00017531	3.0733596100000014e-08	1.4340687348100004e-07	0.000256974	-0.000207827	4.3192061929e-08	6.6035636676e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5353.86280311724	-1.5679375001236622	28663846.91460239	2.458428004294039	13189.260721199124	-114.95491552541716	173956598.37176603	13214.632603455795	4763.644302937746	-21.842400991143226	22692307.044911243	477.0904810578944	4982.224271299644	10606.239642718056	1.404841	52.333099	0.0622312	0.0278166	-0.1437978823	0.0493322858	0.1739939119	0.0796541798	0.0781170787	-0.1935420663	0.0609766794	0.0482990853	-0.0431105014	-0.1238458593	0.2059009913	-0.0960049934	0.028928242	0.042483518	-0.0187959559	-0.1173106885	0.1437463455	-0.0016049069	-0.0785179974	0.0033564481	-0.1847237335	-0.1071342689	0.0557562945	0.077123684	-0.0627038286	0.2277481786	-0.059050166	0.1315979691	0.2052824971	-0.0130706033	0.0237800726	-0.0799071847	-0.1468305728	-0.04505157	-0.0479994506	0.1850102255	0.1547658313	0.0873975234	0.0080172893	-0.1811956921	0.0851216976	0.2264143007	-0.0108139622	-0.1103228285	0.1100212541	0.0236158429	0.0914946047	0.0360819104	-0.1063687851	0.220821072	-0.1139562098	-0.0231378881	-0.1673566758	-0.0244981869	-0.1657617238	-0.0318827631	0.1418142033	-0.0388842839	-0.0769439014	0.1562292522	-0.0334724324	-0.0512667433	-0.1614702604	0.1423591577	0.0196580743	-0.0979409802	0.0598258151	-0.1795753902	0.0998678478	0.1602313485	-0.1470900919	0.1387471701	-0.1251910444	0.1069310647	-0.0846533205	0.0	-0.0190797	0.0079140999999999	0.00036403495209	6.263297880999995e-05	0.0313366	-0.0118686	0.0009819824995599	0.00014086366596	0.0365825	-0.0020952	0.0013382793062499	4.389863040000023e-06	0.00329562	0.00027757	7.70451049e-08	1.08611111844e-05	-0.000583796	-0.000205105	4.206806102500001e-08	3.408177696160001e-07	0.000581365	0.000324391	1.0522952088100004e-07	3.3798526322500005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5377.077780993234	23.21497787599401	28912965.46285112	538.9351977828914	13301.272617505943	112.01189630681984	176923853.24521342	12546.66491424976	4800.757617523253	37.1133145855074	23047273.702207543	1377.398119522836	5028.872032873121	10666.417863523357	1.304739	48.604076	0.03256895	0.01569	-0.0132296932	-0.1083449309	-0.0727450875	-0.1169250362	0.041456395	0.1192518759	0.0859137878	-0.288061432	-0.0157195198	0.1004124775	-0.1439961099	0.1057924573	-0.1767323231	0.0842332121	0.0166159605	0.0472264704	0.1010745281	-0.2331234864	-0.1974334934	0.0167157505	-0.1284334015	0.0690439107	0.0181697535	-0.0151028399	-0.1764635166	-0.1356338086	0.0723315479	-0.0428930161	-0.2171030238	0.0403192912	0.1296870043	0.2150448738	-0.1252351895	0.2187968867	0.0001311223	0.0314224408	-0.024428548	-0.010828029	0.0031352559	0.054558726	-0.0749576188	-0.1415461695	-0.0113383288	0.0751174889	-0.1391522409	0.0743148247	0.0311887384	0.2365594524	-0.2543083565	-0.0273025088	-0.1734916266	-0.0671398109	-0.0331982572	0.1611198431	0.1011086896	0.1626354318	-0.1001976031	0.015902129	0.0622960182	-0.1694951926	0.1079226992	0.106729208	-0.1773782576	-0.19284681	-0.1234790872	0.0244101097	-0.0147940684	-0.1021436197	-0.0751514115	-0.0952216443	-0.1480191227	0.1424049948	-0.1332053099	0.1206517031	-0.1050602566	0.0	-0.0134764	0.0056033	0.0001816133569599	3.1396970890000024e-05	0.0236077	-0.0077289	0.00055732349929	5.973589521000001e-05	0.0419484	0.0053659	0.0017596682625599	2.879288281e-05	0.00337131	7.569000000000022e-05	5.728976100000033e-09	1.13657311161e-05	-0.000785523	-0.0002017269999999	4.069378252899999e-08	6.17046383529e-07	0.000581365	0.0	0.0	3.3798526322500005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5319.407087090263	-57.670693902970925	28296091.75818612	3325.908935250168	13143.00267637954	-158.26994112640386	172738519.35131973	25049.374264155344	4763.837104482594	-36.92051304065899	22694143.95804511	1363.1242831854704	5000.57320699	10646.783270175752	1.187097	44.221684	0.04563465	0.0232756	0.0097987499	-0.1703756573	-0.1434154753	-0.1745597833	0.058344507	0.1159994174	0.1001135181	0.2483068146	0.1161203237	0.0620531884	0.1140897829	0.1623402421	0.1063745802	-0.1529324333	0.1095523953	-0.0523933376	-0.0484930516	0.0544864797	-0.0437779265	-0.0042966465	0.0423302569	0.178018963	0.0570899743	-0.0162803958	0.1164077515	0.0289076804	0.0173191107	0.0061958582	0.109869107	-0.0860785046	0.1165660898	0.1164991396	-0.0017750776	-0.2044527125	0.0646787144	-0.1008520514	-0.1294810695	-0.00509014	0.1648454757	0.0951793657	-0.1199222543	0.0032176752	0.0451045311	-0.1766229417	-0.1189389542	-0.0850434373	0.1035762242	-0.1010751508	-0.0104991641	-0.0499048034	0.1465718008	0.0626033859	0.1640258769	-0.0027641155	0.0413225709	-0.0833485885	0.0473076392	-0.0263596902	-0.0290900593	-0.0102453851	0.1046950532	-0.112314724	-0.1025191204	-0.0413400671	0.3107475235	-0.0323353884	-0.0355777555	0.195486504	-0.1590338227	0.0822978742	-0.1487637401	0.145353365	-0.1397272007	0.1319710133	-0.1222030394	0.0	-0.0156935	-0.0022170999999999	0.00024628594225	4.915532409999999e-06	0.0390275	0.0154198	0.00152314575625	0.00023777023204	0.0438219	0.0018735	0.0019203589196099	3.5100022500000006e-06	0.00333288	-3.843000000000032e-05	1.4768649000000247e-09	1.11080890944e-05	-0.00056264	0.000222883	4.9676831689e-08	3.165637696e-07	0.000320193	-0.000261172	6.821081358400003e-08	1.0252355724899999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5321.381618846091	1.9745317558281383	28317102.33339305	3.898775654773752	13165.395417827862	22.39274144832234	173327636.50776285	501.4348695714133	4759.442921696571	-4.394182786023521	22652296.92488759	19.30884235698543	4987.078925350809	10466.26204171806	1.32782	49.463902	0.10351675	0.0482974	0.1292758117	-0.0373787367	-0.0833280696	-0.0371103356	0.0150330144	0.1137888653	0.0219197966	0.3400952739	-0.0173170254	-0.1513413666	0.1590692376	0.0158550432	0.1945417385	-0.0278161153	-0.1308254918	-0.1465076296	-0.058109588	-0.1136224362	0.0981473641	-0.0282827013	-0.0392321676	0.1071183584	0.1212268024	-0.1543361295	0.0223066204	0.1354324912	0.0219236117	-0.0641119361	-0.1984860198	-0.1080235114	-0.1143306148	0.0050150497	0.149024576	0.0755672011	0.2282851506	-0.0389320444	-0.0118440475	-0.1341036716	0.0870477626	0.0292011463	0.05421133	0.0526356542	-0.0523441694	-0.2806152286	0.1572492949	-0.0078194577	-0.0140918034	-0.1506183594	-0.0816705613	-0.047861693	0.0382401794	-0.0358579724	0.0091269855	-0.0598184915	0.0292274769	0.0810335122	0.2648376535	0.0880376239	0.1325130897	-0.1871525121	-0.059473728	-0.0091312367	0.1206996899	-0.0500777261	-0.1156454973	0.1042246672	-0.2026671132	0.0161239607	-0.1204171779	-0.0765897149	-0.1493230164	0.147577592	-0.1446836482	0.1406637072	-0.1355490539	0.0	-0.0255203	-0.0098268	0.00065128571209	9.656599824e-05	0.051328	0.0123004999999999	0.0026345635839999	0.0001513023002499	0.023115	-0.0207068999999999	0.000534303225	0.0004287757076099	0.00256435	-0.0007685299999999	5.906383608999999e-07	6.5758909225e-06	-0.000378691	0.0001839489999999	3.3837234600999994e-08	1.4340687348100004e-07	0.000581365	0.000261172	6.821081358400003e-08	3.3798526322500005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
