global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5424.976958737379	10.383141671636622	29430375.002831463	107.80963097327697	11711.020459643403	22.12719243043284	137148000.20618638	489.6126448534045	4966.90004218622	2.549495660402499	24670096.02906948	6.499928122411175	5007.796141344266	9754.530627041937	1.09385	36.32547	0.06861755	0.0351621	0.1068141649	-0.0111756943	-0.0123578616	0.0842452343	0.0102669836	-0.0895810035	-0.012640878	-0.2060350395	0.0131332484	-0.0317133635	-0.0711651647	-0.0865577543	-0.0394234357	-0.0255391569	-0.0667751697	-0.0670381882	-0.0647609884	0.0194886327	0.0248495961	0.0467649902	0.1443361828	0.1340395912	-0.0406026206	0.0312284912	0.0369767534	-0.0129961118	0.0884979565	-0.0080265436	0.0241607276	0.0387563233	-0.0985174475	-0.0369408718	-0.1420289938	0.0410914969	0.0687643187	0.1317554582	0.1474924297	0.1151449311	0.1056517489	0.0294038428	0.0685094885	0.0077107936	-0.1603404792	-0.099211057	0.1011062824	-0.0299547047	-0.0908955357	-0.0365444812	0.0961551394	0.1714457974	-0.0446986944	0.067082446	0.0421488375	-0.0866680862	0.0435277815	-0.0257785754	-0.0115997934	0.0283171967	0.024408693	-0.1000693984	-0.0117335953	0.0571741044	-0.0910014041	-0.0352946036	-0.0048317817	0.1279021965	0.0768910434	0.0319263293	0.1574877144	0.0525231417	0.1021677728	-0.0731905951	-0.0402959053	-0.0863838891	-0.0993386981	0.0431845939	-0.0115920306	-0.0108436137	0.0859817	0.0275026611	0.1289937542	-0.0651186892	-0.0447610513	-0.1366568303	0.1412795043	-0.1345610651	-0.1229839875	-0.0210210036	-0.024552279	0.0778562469	-0.0486382429	0.0845929805	-0.1029905121	-0.019133175	0.0179452306	0.1098799014	0.1441219735	0.1325591637	-0.033043333	0.138166465	0.0559700816	-0.063147832	0.0547753636	0.0289744325	0.0086203876	-0.0531787956	0.0532502728	-0.0263443069	-0.0990993397	0.0237212773	0.0197715649	-0.0552628354	-0.0511597088	0.0954706425	-0.0062681743	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	-0.075451	-0.0184581	0.005692853401	0.00034070145561	-0.0021255	-0.0148201999999999	0.0002196383280399	4.517750249999999e-06	0.157448	-0.000279	0.024789872704	7.784100000000082e-08	0.000868637	-0.0001081299999999	1.1692096899999981e-08	7.545302377690001e-07	-0.000781285	-0.000484798	2.3502910080400007e-07	6.10406251225e-07	-0.000220047	-0.000108277	4.8420682209e-08	1.1723908728999998e-08
5433.453934896797	8.476976159417973	29522421.66264549	71.85912480734068	11782.026572464758	71.00611282135469	138816150.15426564	5041.868057998951	4967.677613895314	0.7775717090935359	24677820.87559664	0.6046177627826425	5006.781284631945	9805.886501864648	1.213525	40.299709	0.0690782549999999	0.0433179	-0.0240024119	-0.124559104	0.0686730047	-0.0195855081	0.1494174185	-0.0200716655	0.0017143297	-0.1897368476	-0.1170278636	0.1471209305	0.0018136935	0.0403952235	0.1026317789	-0.1121009043	-0.1091943913	-0.0620272024	0.0236400276	-0.0228921761	-0.0203865215	-0.1798858151	0.0001581139	-0.115455164	-0.0868383778	0.0802220391	0.1168963686	0.0371364417	0.0876234562	0.0536798628	-0.0467960312	0.0649374774	-0.0223176994	-0.0617833579	0.07014053	-0.0898071315	-0.0058768827	0.0837256294	-0.0526925465	-0.0520486501	-0.1196653123	-0.0355826935	-0.0716538378	0.0230128175	-0.11398334	-0.0258543741	-0.0872204476	-0.0752471685	-0.0701505082	-0.1006177148	-0.0964223356	-0.0103579808	0.2361089612	-0.0145620223	-0.0118370036	0.0031152085	-0.0719573413	0.085370612	-0.0268914489	0.1599413419	-0.0757212812	0.1089943616	0.0121569448	-0.008239617	-0.0594829457	-0.0355643432	0.0352520406	0.1044223891	0.1091633476	-0.1734705071	-0.0204336023	0.0284092245	-0.1373727294	0.0533487315	-0.1186296731	-0.0871760454	-0.0512207329	-0.0447346436	0.0792092019	0.0892326014	0.0357610958	0.0481150183	-0.0309305566	0.0759686422	0.0690211404	-0.0841059663	-0.0150734896	0.048947391	0.146915512	0.037669898	0.0049490121	0.0684664898	0.006793645	0.0639146308	0.1119421231	-0.0586767936	-0.0001909923	0.1212011025	-0.1073347165	0.0453301077	-0.1991801134	-0.0190141002	-0.1214353933	0.0105601927	-0.0466262868	0.0790060743	-0.0716409161	-0.1217837161	-0.156642525	0.0625265911	0.0301714898	-0.0301315472	0.0452385962	-0.0388480011	0.0162921912	0.1523494547	0.0965836352	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	-0.0640764	0.0113745999999999	0.00410578503696	0.0001293815251599	-0.00111516	0.0010103399999999	1.0207869155999995e-06	1.2435818256e-06	0.146932	-0.0105159999999999	0.021589012624	0.0001105862559999	0.000962735	9.409800000000005e-05	8.854433604000006e-09	9.26858680225e-07	1.25493e-05	0.0007938343	6.301728958564901e-07	1.5748493049e-10	-0.000184433	3.5614e-05	3.401553148899999e-08	1.268356996e-09
5427.430614115341	-6.0233207814562775	29457003.07103643	36.28039323632306	11760.782798654524	-21.243773810234416	138316012.03712812	451.29792570040166	4971.335724223401	3.658110328086877	24714178.882939804	13.38177117245588	5012.156106191755	9782.367205909452	1.270403	42.188557	0.0545160399999999	0.0330651	-0.0643694806	0.0983748599	0.0799880112	-0.1006457831	-0.0010488047	-0.1019913228	0.0642001818	-0.1382787133	-0.1133929134	0.0274598319	-0.0952658814	-0.0019839157	0.1576202406	0.0271871922	0.0097678004	-0.0699104944	0.0440818397	0.1548537992	-0.0776822631	0.0323276564	-6.60582e-05	0.0697943436	0.1042854053	-0.043222939	0.1407711255	-0.1287310341	0.0881338097	-0.171923812	-0.0124591234	0.0128211235	0.0812523832	0.0879314064	0.0692396035	-0.1501683254	-0.1993739876	-0.0301047152	-0.1130870062	-0.0766339613	0.0514819774	0.1424320194	0.035920544	0.1012560439	0.0416711339	-0.0467199872	0.1539626442	0.0863323781	-0.0600360373	-0.1329932953	0.0788371866	-0.0052649874	0.0345149809	0.0214883709	-0.0387445247	0.1055044363	-0.1217676666	0.0096770206	-0.1299894694	-0.2192979576	0.1038846756	-0.2244275943	0.0185121619	0.0602936848	0.0903128779	-0.1410752041	0.0118601145	-0.0104324157	-0.0463441913	0.0453258606	-0.0072420041	-0.0371129859	0.0902401533	-0.0387551232	-0.1465373888	0.0832201345	-0.1215531696	0.0939599458	0.0249102019	-0.1076287037	-0.1591790162	-0.0794527246	-0.0142009588	0.0800240791	0.2361653662	0.0370127537	-0.1180907125	0.0689125022	-0.0555164711	0.0159368701	-0.1289735831	-0.0478636197	0.1098365064	0.0068487243	-0.2194555498	0.0835933111	0.0542732224	0.0963559182	-0.0228913743	-0.0657330591	-0.0808841482	-0.0171568676	-0.0162207231	0.0440940496	-0.1587268546	0.0758427203	0.0462894071	0.1671608617	0.1742702995	-0.1765036178	-0.1469719286	0.0004920693	-0.1380860373	-0.032808106	0.0887473428	0.0129199223	-0.0623770595	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	-0.0586474	0.005429	0.00343951752676	2.9474041000000035e-05	-0.0320443	-0.0309291399999999	0.0009566117011395	0.0010268371624899	0.153767	0.0068349999999999	0.0236442902889999	4.671722499999973e-05	0.000887236	-7.549900000000003e-05	5.700099001000005e-09	7.871877196960001e-07	-7.69967e-05	-8.9546e-05	8.018486116e-09	5.9284918108900005e-09	-0.00012302	6.141299999999999e-05	1.51339204e-08	3.7715565689999986e-09
5420.093553747487	-7.337060367854065	29377414.131375063	53.832454841534826	11713.345245486042	-47.43755316848183	137202456.83995047	2250.32145061254	4965.543328804557	-5.7923954188436255	24656620.55023544	33.55184468824062	5007.5845625935335	9784.492255720914	1.187906	39.448933	0.05816998	0.0305238	0.10421266	0.0594607399	-0.0150956688	0.0684198168	0.0326266678	-0.0706136926	0.0541800846	-0.0602686714	-0.1269661497	-0.136883232	-0.0046854435	0.0729835158	-0.1814080355	-0.138770696	0.0150413128	-0.0077810337	0.1441210394	-0.0317957945	-0.0840377147	0.0271636835	-0.0740317356	0.1240131483	-0.1822549478	-0.2197244892	0.07752447	-0.0001871975	0.0638391908	0.0998620929	0.0232741588	0.1101261909	0.0663187474	-0.0212055083	0.0455504906	-0.0486989907	0.1075550066	-0.0946321756	0.0293261479	0.0424699143	-0.0740714314	0.0544891961	0.0549285877	-0.1719523315	0.1093033935	0.0498952149	-0.0616846851	0.0491992572	0.0941507237	0.0639702973	-0.0054445631	0.0778637473	-0.1238664	-0.1233247942	0.0001695753	0.0039401235	-0.034963593	0.0320305869	-0.266535327	0.0763347616	0.0213024015	0.0752268065	-0.1399292901	-0.0220728621	0.0998575928	0.1169634554	0.0418168239	-0.0160847307	-0.1180980229	0.0636915796	-0.0300528582	0.2103632066	0.2015011288	0.1312165956	-0.0401423558	0.0311095568	-0.0462663364	-0.1016326114	0.0196315935	0.154578792	-0.0462386397	0.0065342102	-0.0375355913	0.0779603124	-0.0341149121	0.0952897646	0.0488588728	-0.0550685435	-0.0070307702	0.0547513451	-0.065331812	-0.0975886621	-0.1402421171	-0.1107670234	0.0616591133	0.0354652396	0.0111879276	-0.1126765098	0.0838119225	0.0153758221	0.1014581262	-0.1780695445	-0.0053201833	0.0022482587	0.0174641778	0.1483259491	0.0332334335	-0.0803845062	-0.1658029013	-0.1170871462	-0.0110446021	0.0089149525	-0.0247005907	0.1611738454	-0.0168073108	-0.1213034246	-0.1184026881	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	-0.0591538	-0.0005063999999999	0.00349917205444	2.564409599999971e-07	-0.013033	0.0190113	0.0003614295276899	0.0001698590889999	0.158962	0.005195	0.025268917444	2.698802500000005e-05	0.00130716	0.0004199239999999	1.7633616577599993e-07	1.7086672655999998e-06	-0.00012778	-5.07833e-05	2.57894355889e-09	1.63277284e-08	7.541829999999998e-05	0.0001984383	5.687919974889997e-09	3.937775890689e-08
5411.780164702642	-8.31338904484528	29287364.55106895	69.11243741095352	11701.723700668592	-11.62154481744983	136930337.56678903	135.06030394399502	4959.799134023439	-5.744194781117585	24599607.44985966	32.9957736834185	5001.304039722348	9700.905046496357	1.141409	37.904823	0.024781815	0.0153615	0.1028638485	-0.0812110772	-0.0068603369	0.1063566216	0.0587331253	-0.0082844553	0.0283638311	-0.105322955	-0.1124900403	-0.10206487	-0.025579369	-0.0750742321	-0.0117632649	-0.0088256478	0.0140048429	-0.065329362	-0.0350845458	0.0247906003	-0.2068723011	0.0536135829	-0.013039841	0.0183553117	-0.0072234873	0.1015729795	0.0475081138	-0.2236829826	-0.1384107873	0.0208168706	-0.0828439029	0.1005168584	0.0005040085	-0.05762393	-0.0100155776	0.1802617727	0.0389283471	0.0646220033	-0.0250744118	0.0249821195	-0.0110312301	-0.0173815123	-0.1569043671	-0.0091489399	0.0196290184	-0.0317478456	0.1508704997	0.1432872171	0.0778109324	0.029333273	-0.0797694039	-0.0072132568	0.0002285481	-0.2269325926	-0.0182879096	-0.0556350603	0.060387322	-0.0233515856	-0.0819673706	-0.0246267925	0.1445843145	0.1034098952	0.0251662097	-0.1039282164	-0.0865375376	-0.0661811773	0.0169671391	-0.0474816533	-0.0217235233	0.0459828713	0.0360898329	0.0972945815	-0.0721920857	-0.1351804036	-0.0611623651	0.2144801488	0.0585987222	-0.0171762193	0.0751978823	0.015962085	0.0530169361	0.0703813231	-0.0226628494	-0.1808585017	-0.0504000643	-0.0889804631	-0.0409341685	-0.0126980097	-0.0339704154	0.1315689728	0.0339266404	-0.0193298381	0.034103049	0.0730171595	-0.1440849342	0.114629053	-0.0643872509	-0.1051189148	-0.1240525127	0.013097567	-0.0181889465	-0.2113779243	-0.0393190546	-0.0502852829	0.1046431047	0.02139999	0.0543464187	-0.0361153779	0.0313882334	-0.047696737	0.1088069956	-0.047564496	0.0823015869	-0.0494361564	0.0830258975	-0.0439615303	-0.0366197838	-0.0641678585	-0.0576418153	0.1238084399	-0.0704597601	-0.0509054434	0.0	-0.0553969	0.0037569	0.0030688165296099	1.4114297610000004e-05	-0.013092	-5.9000000000000025e-05	3.4810000000000024e-09	0.0001714004639999	0.157292	-0.00167	0.0247407732639999	2.788900000000016e-06	0.00130581	-1.3500000000000055e-06	1.8225000000000157e-12	1.7051397561e-06	-0.000232435	-0.000104655	1.0952669024999998e-08	5.4026029225e-08	-0.000204495	-0.0002799133	4.1818205025000006e-08	7.835145551689e-08
5409.919128966508	-1.8610357361339995	29267224.981957737	3.4634540111678165	11686.241819154497	-15.48188151409522	136568247.8557554	239.6886552164833	4960.599949694887	0.8008156714477082	24607551.860912915	0.6413057396362436	5000.184595786653	9737.594990820198	1.102321	36.606777	0.0829883	0.0469398	0.0061765139	-0.1006122705	0.1544562631	0.0045915276	0.0640593523	0.1017957004	0.0242930653	-0.1173013415	-0.1593444224	-0.0179613556	0.103483509	0.0437430597	-0.0427240788	-0.2174371614	0.0580203389	0.1387249342	-0.1507368594	0.0547171332	0.0326835501	0.0342890935	-0.0018945709	-0.0265131907	-0.083813222	0.0090667733	-0.0985191123	-0.0389534138	0.042315968	-0.0649115061	0.080744647	0.0928929118	-0.0335921904	-0.0522267321	0.1221724487	0.0330437558	0.0701423256	-0.0499309221	0.0263478635	-0.0796918268	-0.1075090004	0.1168762455	0.0772259376	0.010864826	0.0406387453	0.0143968785	-0.0677631381	-0.0341002702	0.008163548	0.1539289652	0.0402259794	-0.0728572966	-0.0059606093	-0.0777885233	0.0940042627	-0.1128241688	0.1015492677	-0.1741908441	0.0648852793	0.0364638624	-0.029195905	-0.1765260169	0.1496801133	0.0809974687	0.0429091411	0.079903546	0.0508418983	0.004209599	0.1421997753	0.0099682326	0.0469885978	0.1032289926	-0.0661861876	0.0095016962	0.0879033012	0.0639176928	-0.0618571667	0.0924768743	-0.054222861	0.0845314796	0.0185878397	0.0160834997	-0.1196511158	0.0366916952	-0.0267742862	0.0275468919	0.0428240093	0.0086665834	0.09794471	-0.0398657292	-0.1810849285	-0.0121862129	0.0135023472	-0.0482609563	0.0685318521	-0.0271081107	-0.0585627933	-0.0858078998	0.0516636806	-0.0805825346	0.0255113939	0.0283298768	-0.0794310812	-0.0753959814	0.140484329	-0.1505331296	0.1224492127	-0.047414476	0.1829195346	0.1019661473	-0.1230405502	0.0493321597	-0.0216800446	0.1234369265	-0.0434930437	0.0531812415	0.0852364549	-0.0667140218	-0.0522683746	0.1229407472	-0.0799828327	-0.0369007123	0.0	-0.0798843	-0.0244874	0.00638150138649	0.00059963275876	-0.0159641	-0.0028720999999999	8.248958409999995e-06	0.0002548524888099	0.170156	0.012864	0.028953064336	0.000165482496	0.00128131	-2.45e-05	6.0025e-10	1.6417553161e-06	-0.00098891	-0.0007564749999999	5.72254425625e-07	9.779429881e-07	-0.000130174	7.432100000000002e-05	1.6945270276e-08	5.523611041000003e-09
5419.174274434658	9.255145468150658	29367449.816694405	85.65771763662967	11718.264253889489	32.0224347349922	137317717.1239842	1025.4363263568353	4969.864748416267	9.26479872137952	24699555.61755068	85.8364953476756	5009.82104616094	9669.764381351208	1.109758	36.853725	0.083673373	0.0399797	-0.0970174986	-0.0787083752	-0.0291197415	-0.0625074917	0.082266207	0.0982112831	0.1097845775	-0.0833558179	0.0419422433	-0.0347923128	0.0195401777	0.031372233	0.1068882154	0.0211187426	-0.0651720632	-0.1072406941	-0.143697717	-0.053252814	-0.0582768348	-0.0153145716	0.1178087668	-0.1302498951	0.0428702131	-0.0605797017	-0.0777216974	0.0774370802	-0.1011254382	-0.1543461953	0.0622762086	0.1262537251	0.0077704238	0.0606282876	0.034215438	-0.0103310969	0.0188688107	-0.0194610259	-0.0413956146	-0.0753303876	-0.1217710566	-0.0734718654	0.0039583892	-0.0725570314	-0.1589436859	0.0592070074	0.0188743911	-0.0027321738	-0.1222410489	0.047376871	0.1009604797	0.0217330857	-0.0301543906	0.0445043638	-0.0734983382	0.0699486651	0.0134726111	-0.013154158	-0.0281038448	0.076066478	0.0496112496	0.0445041027	0.0179850038	0.0162590104	-0.0802333655	-0.0002394597	0.0677225837	-0.0501775304	0.0208870355	-0.0560663847	0.1081357093	-0.0793452366	-0.0461422498	0.1199210188	0.0895255977	0.0452948676	0.1185481473	0.1861640439	-0.0363289882	0.055445745	-0.0772720474	-0.0541817401	0.0019063687	0.0438515646	0.0168303976	-0.0046552738	-0.0466390423	0.015929489	0.1310719991	-0.0215530968	-0.0153749576	0.1355637729	-0.1336989549	0.0155215164	-0.0100097912	0.0497668888	-0.0994648221	0.0558951646	0.0345208651	-0.0203211451	-0.0409325462	0.0280928975	0.1204797437	0.0810449795	-0.0387184764	-0.0019587258	0.0439211632	-0.0377630037	-0.0063900124	0.0052077556	-0.0074208346	-0.0213771052	0.1057104729	0.0280559592	0.0632328309	-0.0385709113	0.0037928388	-0.0692212261	-0.0467728586	0.1214271607	-0.0887591272	-0.0223578858	0.0	-0.0645523	0.0153319999999999	0.00416699943529	0.0002350702239999	-0.000719127	0.0152449729999999	0.0002324092017707	5.17143642129e-07	0.167796	-0.00236	0.028155497616	5.569600000000004e-06	0.00141335	0.00013204	1.7434561600000043e-08	1.9975582225e-06	-0.000386593	0.000602317	3.62785768489e-07	1.4945414764900005e-07	-0.000410545	-0.000280371	1.68547197025e-07	7.860789764100001e-08
5430.650386034204	11.47611159954522	29491963.615333445	131.70113744521635	11736.101918390792	17.837664501303152	137736088.23885602	318.18227486105064	4973.412021744914	3.547273328646952	24734827.13803683	12.583148068130027	5014.653937602396	9718.974930324666	1.150071	38.192478	0.08003647	0.040318	-0.105745078	0.0688164387	-0.0663039776	-0.1115540948	0.0516606367	-0.0890412677	0.1508579521	-0.0336898903	-0.0279567484	-0.0085891165	-0.0783302334	0.0784736912	-0.103521673	-0.0540871411	0.0236354638	-0.0138114165	-0.0297684577	0.019022752	0.04987821	-0.1185036817	-0.0620723113	-0.004192155	0.1154293481	-0.0332381886	0.0895645176	-0.0425767264	-0.0603627492	0.0485720145	0.0829385	-0.0870790651	0.0291796857	-0.0881467722	-0.1036846495	-0.104140815	0.0384072872	0.1141231092	-0.1134974176	0.0686588906	-0.0251796233	0.1480157432	0.1192491471	0.0551048731	-0.1143919404	0.0292868408	-0.1077283556	-0.0776055681	0.0437480316	0.0721213921	0.0531884679	-0.0452981417	-0.0566857456	-0.0479166564	-0.0916765572	0.021845702	-0.0677574927	0.0781956991	-0.017432277	0.2495700633	0.1423895553	-0.0077374644	0.0722793957	-0.1642063856	-0.0010984958	0.0026634416	0.0619099653	-0.0671815702	-0.1538039751	-0.0920027774	-0.1071408141	-0.0812530837	0.037374861	-0.0128137338	-0.1103797885	0.0336146764	0.022131592	-0.0759233631	-0.0839821061	-0.0535574687	-0.0391919201	0.0985233125	0.1578789623	0.1191852016	-0.0061653659	-0.1229378478	-0.0852060634	-0.0908741808	0.00831482	-0.0914072442	-0.1633798765	0.0658087259	0.021454764	0.0080580743	0.1009376817	-0.0368069729	-0.0374515595	-0.0688482784	0.1106656095	-0.0501146318	0.024430032	-0.1123084968	0.0335457037	0.0652265333	-0.0783272889	0.049294204	-0.0657526893	-0.2549473471	0.0724621831	-0.0105666808	0.1554411994	0.1077633582	0.0314937507	0.0163520731	0.0677217311	-0.0504624575	-0.1603213199	-0.0716880071	-0.0411681025	0.1192756321	-0.0967067016	-0.0074890309	0.0	-0.0923501	-0.0277977999999999	0.00852854097001	0.0007727176848399	-0.000576907	0.0001422199999999	2.0226528399999995e-08	3.32821686649e-07	0.169987	0.0021909999999999	0.028895580169	4.800480999999994e-06	0.00109913	-0.00031422	9.873420840000002e-08	1.2080867569e-06	-0.000849191	-0.000462598	2.13996909604e-07	7.21125354481e-07	-0.000189254	0.000221291	3.5817076516e-08	4.8969706681000004e-08
5425.849867280951	-4.800518753252618	29439846.782272715	23.044980300330067	11699.396530430218	-36.70538796057372	136875879.17624262	1347.28550533623	4978.17458729479	4.762565549876854	24782222.221587654	22.682030616873817	5018.1885048916265	9719.912772729354	1.019015	33.840263	0.0337761429999999	0.0166539	-0.0995071174	0.0962030757	-0.0481886012	-0.1107604314	0.0237370099	-0.1061667307	0.2015024626	-0.0432965852	0.0393361999	-0.1259792817	-0.1832990871	-0.1137455123	0.087571727	-0.0184955176	-0.0484079042	0.0977383279	-0.1499081155	0.0323573868	-0.0266635197	0.1190049605	-0.0272447441	-0.004275126	0.1812719873	0.1858645425	-0.1088062637	0.0140309013	-0.1335831284	0.0747646225	0.0061864681	0.006341099	0.0536946764	-0.0047075289	-0.0445850946	-0.290738949	-0.1092421269	-0.1532595308	-0.1451660567	0.0834830217	-0.0433132703	0.0195811848	0.1448220847	-0.0088216932	0.0835572035	0.0084829535	0.0700995963	-0.0822937676	-0.0906936507	0.1944282973	0.0123177989	0.0185176979	-0.0612081958	0.0187167207	0.0399145626	-0.0889043637	0.187862375	0.0464070475	-0.0168628234	-0.0561922911	0.0386583978	-0.0078376856	-0.0389234262	0.1288103711	0.2107566608	0.0470813275	0.0107722561	0.1225904692	-0.0214244006	0.1051247149	-0.0366947411	-0.1564220237	-0.1284101488	-0.238084404	0.0741908028	0.0613793664	0.1224115323	-0.0523915931	-0.0355195641	0.0333358584	-0.0482914519	0.0174264711	0.115052427	0.2539480747	0.1616559478	0.1544124754	-0.1381156638	-0.0349889498	0.0040329401	-0.0824692301	-0.0065841885	-0.0906608073	-0.0246469318	-0.1064042828	-0.0387093793	-0.0496132545	-0.1047635362	-0.0145827912	0.0713932614	0.0536781294	0.0944078978	0.1200599655	0.0173782935	-0.004045121	0.2251360012	0.0180230724	-0.0511780715	-0.0106736027	0.0659217749	-0.0554666195	-0.0259999735	-0.0991247959	-0.1792860681	0.0828498011	-0.0509937697	0.055621237	0.0788906434	-0.0741129243	-0.0354671963	0.1164974652	-0.1037513516	0.0074890309	0.0	-0.0974096	-0.0050594999999999	0.00948863017216	2.5598540249999947e-05	-0.00400495	-0.003428043	1.1751478809849005e-05	1.6039624502500003e-05	0.158205	-0.0117819999999999	0.025028822025	0.0001388155239999	0.00105711	-4.202000000000004e-05	1.7656804000000027e-09	1.1174815521e-06	-0.000895154	-4.5962999999999993e-05	2.1125973689999994e-09	8.01300683716e-07	-0.000371403	-0.000182149	1.3794018840900002e-07	3.3178258201000016e-08
5414.557247115733	-11.292620165218068	29317430.182293504	127.52327019588976	11694.754111932152	-4.642418498066036	136767273.73855397	21.552049511185707	4958.102080098242	-20.07250719654803	24582776.23667452	402.9055451554725	4997.198209806138	9727.671837399828	1.011773	33.599762	0.0517513999999999	0.0228904	-0.0878534642	0.0983545231	-0.061827702	-0.1183257398	-0.040404298	-0.0639993632	0.1061086658	-0.0047196155	-0.0553771855	-0.062619307	-0.0767472054	-0.0534688546	-0.0892720036	-0.1506755863	0.1881049785	-0.063966321	0.0416009707	-0.0110118346	0.0215373776	-0.0666800497	-0.0603068638	-0.0753711464	-0.1353739936	-0.0228936541	-0.0498329814	0.0410805904	0.1217485387	0.0382855172	0.0613749968	0.0179634438	0.0987075199	0.132693926	-0.0341830843	-0.1879344366	0.0023147084	0.0137680537	0.1515364563	-0.0249041993	0.0439377159	0.0214169145	0.0935400604	-0.0035575779	-0.0867454689	0.055662689	-0.0261265666	0.0022937218	0.0154460017	-0.0763662808	-0.0385525368	0.0363405802	0.1861445717	0.0617244226	-0.0066647241	-0.0858047923	-0.0596219517	-0.0750607269	-0.0156198574	-0.0246666669	-0.1119034478	0.0034575229	-0.0168751059	0.2022030158	0.001183413	-0.0114600991	-0.0841953094	-0.1727166011	-0.0859964064	-0.022093201	-0.0806940441	0.0634534773	-0.0805800477	0.105487767	0.0486632384	-0.1144317202	-0.0978426731	-0.0972256255	0.0013610071	0.0191005655	-0.1550459034	-0.1242689056	0.0986552726	0.1056267792	0.0595633687	-0.0212776592	0.1794918481	0.0294125484	-0.0342140055	-0.0771888022	-0.0341204339	0.0762308885	-0.0288554039	-0.0575490125	0.0839765478	-0.0039182032	0.0734426599	0.0108325264	-0.0892586047	0.0570509108	-0.1951477614	0.1320696774	-0.0024280005	-0.0830018442	-0.0367428764	-0.0324799144	0.0643098643	0.0224657794	-0.0726560496	0.0358134074	-0.1628249402	-0.1292265764	-0.0002296028	0.0429762218	0.0084367853	-0.1798317351	-0.073410757	-0.0764945617	-0.0296834549	0.1131072554	-0.1098273031	0.0223578858	0.0	-0.0897551999999999	0.0076544000000001	0.0080559959270399	5.858983936000157e-05	-0.0189534	-0.0149484499999999	0.0002234561574024	0.0003592313715599	0.164175	0.0059699999999999	0.0269534306249999	3.564089999999971e-05	0.00129078	0.00023367	5.4601668900000037e-08	1.6661130084e-06	-0.00107697	-0.000181816	3.3057057856000006e-08	1.1598643809e-06	-0.000419488	-4.808499999999996e-05	1.7597018214399997e-07	2.3121672249999957e-09
