global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5397.974233600042	3.136869129752085	9.839947937191608	29138125.82660996	11604.298560007926	-3.241147581991754	134659745.06980205	10.505037648250994	4967.505923108257	6.88228316948971	24676115.09611561	47.365821625041335	5011.519444802111	9410.888020864644	1.014811	33.504669	0.038528935	0.0205506	0.0957122362	-0.0169225921	0.0953483283	-0.0814610037	0.0036665747	0.0268363268	0.097285223	0.0362608077	-0.1116220576	0.0991358809	-0.1200432675	-0.0122516692	-0.0288892121	0.042507128	0.0249527844	-0.0153771802	0.196445345	0.2632888235	-0.0592352413	-0.0051429663	-0.011679225	-0.184907578	0.140412845	0.0351226494	0.0250417343	0.143310889	-0.0874562292	-0.1143950968	0.0212462832	0.0856090837	-0.0544112744	0.2557976395	-0.0609204596	0.1189356806	-0.0600047562	0.0398554031	-0.0766009871	-0.0121203386	-0.0248962334	0.1784136354	0.0561296579	0.0088989856	0.0731185243	-0.1441877732	-0.047669392	-0.1372682763	0.0820323521	0.0950912751	-0.0731150985	-0.085096571	-0.0677558667	0.0426893274	0.0413554036	0.0488635867	0.0849416606	0.0813950744	0.0236653245	-0.1175015621	-0.0049705041	0.0834314329	0.0821617334	-0.1854418971	-0.0121776523	0.0741325566	-0.0189245217	0.0041529785	-0.0257200982	-0.0025448173	-0.0163172135	-0.0316611391	0.2117157612	0.1026642168	0.1208431969	-0.0034873516	-0.0972223791	0.0439811785	0.0449069151	0.1407486435	-0.031361967	0.2282793256	0.1093489222	0.0157951111	-0.1129638239	-0.0451833961	-0.0727583955	0.0469218229	-0.0727449282	0.1469826453	-0.0338713093	0.0773590662	-0.003528423	-0.202194348	0.1236591636	-0.0914478706	0.0237341491	-0.0681478663	-0.0537394976	-0.1251878428	-0.0214837411	0.0043405804	0.0023614101	-0.0933513781	0.1389785162	-0.0339898151	-0.1330679996	-0.0677320509	0.0226185452	-0.1599969192	0.0219084466	-0.1229699203	-0.0536311517	0.0486141405	-0.0641369651	-0.0051259753	0.0141923355	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	-0.0339373	0.0120618	0.00014548701924	0.0011517403312899	0.0203003	-0.0033475999999999	1.1206425759999995e-05	0.00041210218009	0.107051	-2.4000000000010124e-05	0.0114599166009999	5.760000000004858e-10	0.000668446	-0.0001817399999999	3.3029427599963665e-08	4.468200549159999e-07	-0.0007448249999999	0.000265015	7.023295022505297e-08	5.54764280624851e-07	4.80565e-05	1.51557e-05	2.2969524249000003e-10	2.3094271922500004e-09
5387.710219690115	-10.264013909926687	105.34998154316855	29027421.41135331	11598.25220160888	-6.046358399045857	134519454.13212526	36.55844988971239	4970.552459633607	3.046536525350348	24706391.753969703	9.28138480029377	5012.454240964133	9400.032774227406	1.056947	34.895824	0.073713424	0.0431302	0.0655844609	0.0497515889	0.0666572095	-0.0338261057	0.0801603272	-0.0129741411	0.0646273135	-0.0190213051	-0.0126061861	0.1384046187	0.1392676043	-0.0600642247	-0.1798193622	0.0395365642	-0.0024433376	0.0740191854	0.0211825058	0.0357516903	0.0364956008	-0.0603203141	-0.1048548122	-0.0591345087	0.1657862531	-0.0527354377	-0.0562789791	-0.0239015232	0.0467146721	-0.0077675252	-0.0310829984	-0.0583392735	-0.0256948984	0.0513874883	0.0220071226	0.0308806869	0.1210553841	-0.1111416406	-0.0019468259	0.098988494	-0.1201056485	-0.1660150022	-0.0453921207	-0.0626791336	0.1379915232	0.0511193313	-0.0578163231	-0.049770296	0.0110224433	0.0152816659	-0.1201789592	-0.0301633957	0.0056673443	0.0187473306	0.1119012791	-0.0237118509	0.0033201231	-0.0740363975	0.0306678538	0.0461171671	0.015478318	-0.0175453806	-0.0555150984	-0.0804709995	-0.213133915	0.037971467	-0.1276998324	-0.0492591182	-0.008101931	0.0565709334	-0.0843404603	-0.1637444138	0.1234320329	0.0402340007	0.0044559217	-0.0104207811	0.0354378548	-0.0514585006	-0.0599661568	-0.0433294045	0.0002430498	0.0482728982	0.0157004543	-0.0743420842	0.1318057378	0.0780032814	0.0603591148	0.0725855286	-0.0993122456	-0.138352834	-0.095044251	0.0081501263	0.1619467672	0.0507359392	0.1024131195	-0.0347506919	0.0177033187	0.0222822746	-0.0485817538	-0.0581428906	0.0309050399	0.0130382016	0.058730757	0.0094624284	-0.0652077021	-0.0299161068	0.0267081174	-0.0663299889	0.0026876237	0.0692633858	-0.0662690075	-0.0564080178	-0.2094484228	-0.0829390378	-0.091704105	0.10948648	0.0730517784	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.0492904	-0.0153531	0.00023571767961	0.00242954353216	0.0117038	-0.0085965	7.389981225e-05	0.00013697893444	0.1071	4.900000000000737e-05	0.01147041	2.401000000000722e-09	0.0008637999999999	0.0001953539999999	3.8163185315960956e-08	7.461504399998273e-07	-0.00149826	-0.0007534350000001	5.676642992251506e-07	2.2447830276e-06	2.54902e-06	-4.550748e-05	2.0709307359504004e-09	6.497502960400001e-12
5383.351872292673	-4.35834739744223	18.99519203679146	28980477.380917028	11591.911193429654	-6.3410081792262645	134372405.1163597	40.208384729014384	4966.381652540147	-4.170807093460098	24664946.718687404	17.395631810857072	5009.679349637619	9399.86404452397	1.087353	35.899689	0.039437496	0.0175689	0.0045553766	0.1041661205	-0.1179843845	0.022357636	0.1408338147	-0.0390801983	0.0699056278	0.0976027145	-0.0307130552	-0.045878575	0.0793499348	0.0347747509	0.0380642499	0.0411278044	0.0665804035	-0.051320096	0.033953699	0.0844976768	0.0128654254	0.03256787	0.043202989	0.0741774242	-0.0250709004	-0.0470440471	0.0229098156	-0.0265021512	-0.1046336971	-0.1523592207	-0.0854891737	0.1211170544	0.002321542	0.0425790172	0.0974272114	-0.0873756745	0.078260883	0.0167094791	0.0893074529	0.0111145491	-0.1479946143	-0.007522583	-0.0908495117	0.0413598319	0.0555243553	0.1279901745	-0.0817188261	-0.008789524	-0.0058932171	-0.0169587163	-0.0598069323	0.0942706871	0.0102803938	0.059843998	0.0193503591	-0.001126056	-0.0091868364	-0.1096230902	0.0644579573	-0.0875851098	-0.061614986	-0.0520555244	0.1571857591	-0.059940866	0.0462071473	-0.1090193726	-0.1026696069	0.0273725083	-0.0097855875	0.0040676062	0.0728748832	-0.0752325035	-0.0661250706	-0.0309063635	0.0132925897	0.0861664132	0.0920926802	0.1017128098	-0.0461820976	0.1684053312	-0.0503672802	0.0147950324	-0.0293936072	0.0826804821	0.1402796541	-0.0598034489	0.0279436859	-0.0105869973	-0.1412610626	-0.0393271155	-0.0920099907	0.0553956825	0.0023213258	0.1205822441	0.0691854566	0.0315527861	-0.0004581489	0.0374141689	-0.0633431423	0.0957381534	-0.02680943	0.0220640741	-0.0253779551	-0.0113092426	-0.0546329686	-0.0823911802	-0.0842735637	-0.0985096475	0.0030374798	-0.0543281878	0.1553529228	0.0072711141	0.0315484238	-0.0807536864	-0.0043748883	0.1533161388	-0.1544893813	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	-0.0538683	-0.0045779	2.0957168410000026e-05	0.00290179374489	0.0189946	0.0072908	5.315576464e-05	0.00036079482916	0.111935	0.004835	0.012529444225	2.3377225000000056e-05	0.00107364	0.0002098400000001	4.403282560004199e-08	1.1527028496e-06	-0.00130574	0.00019252	3.706395040000002e-08	1.7049569475999998e-06	-4.97669e-05	-5.231592e-05	2.7369554854464e-09	2.47674433561e-09
5384.341491912827	0.9896196201543715	0.9793469925944828	28991133.30153405	11605.216321618327	13.305128188672825	134681045.8715564	177.0264361170162	4968.930113044331	2.548460504183822	24690266.46831875	6.494650941384862	5010.87338506366	9359.880245320775	1.020788	33.70203	0.0368558249999999	0.0187952	-0.0443016848	0.1184182802	-0.1006461438	0.0727609385	0.1313896245	-0.0179546831	-0.0171851961	0.1040093288	-0.0895870291	-0.04083241	0.0401479185	-0.0999008035	-0.0527508015	0.0621851494	-0.1629676066	0.0203643738	-0.0208867651	0.0748348031	-0.0381348144	-0.0169725786	0.0103915027	0.0945323843	0.0631871412	0.0087909607	-0.0946922312	0.0699005136	-0.019284885	0.0016881351	0.0025702811	-0.0752705116	-0.1355859725	-0.0914790105	-0.1024678613	-0.0630120348	0.1713248326	0.0697655894	-0.0078577904	-0.0862825861	0.1467450992	0.026484471	0.0797815873	0.0363577577	0.0774030491	-0.0808173953	-0.0404903928	0.0098299039	-0.0710512282	0.1208801258	0.0068522852	0.0340076243	-0.1276146149	-0.0764013987	0.0389535967	-0.0457960486	0.0325422939	-0.0245600152	0.0500866031	0.030033188	0.1010124247	0.0888859957	-0.163591036	-0.0814054082	0.0123602662	0.0445781676	0.0607732692	-0.0032438996	0.0679902956	0.0408021815	0.0347998192	-0.0993504332	-0.0555810849	0.0902082872	-0.0512049721	0.0753106827	-0.0450353919	-0.0214221894	0.0058590815	-0.0817108331	-0.1165107994	-0.0634835315	0.0850925856	-0.0809705728	0.1202569082	-0.0257923279	-0.1172989194	-0.0847107584	0.1578700111	0.0164858371	0.0655043262	0.0685943469	0.0039078668	-0.1005604167	0.0419704404	-0.0043879723	-0.0909076633	-0.0728028445	0.0270933934	-0.0259341416	-0.1186572577	-0.108459655	0.0300864203	-0.0574320461	0.0175476383	-0.0341938112	0.0555029118	-0.0398349494	0.0625739821	0.0538359698	-0.1890616995	-0.0691198767	-0.0251861928	0.1065940906	0.0261939742	-0.0330621228	0.0245338228	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.0534261	0.0004422	1.955408400000033e-07	0.00285434816121	0.0125617	-0.0064329	4.138220241e-05	0.00015779630689	0.124286	0.0123509999999999	0.0154470097959999	0.0001525472009999	0.000887361	-0.000186279	3.4699865841000014e-08	7.87409544321e-07	-0.00123782	6.791999999999996e-05	4.613126399999994e-09	1.5321983523999995e-06	4.86286e-05	9.83955e-05	9.681674420249998e-09	2.36474073796e-09
5391.033299143167	6.691807230339691	44.78028400802657	29063240.032470457	11601.883397875294	-3.332923743033461	134603698.37789437	11.10838067687618	4969.089224051582	0.1591110072513402	24691847.71658556	0.025316312628536	5011.731920276598	9360.418789410052	0.986853	32.581615	0.0674451599999999	0.0324629	-0.0328335333	0.1221307744	-0.1450324926	0.0710131779	0.1427650593	0.0530020179	0.0447400762	0.1295874569	-0.0196626686	-0.1009005515	0.1184136918	0.0309506026	0.1041516775	0.0098280589	-0.0086455437	-0.1656552212	-0.0098050779	0.006639131	-0.0304137441	0.0215863026	0.0209001484	0.0517503984	-0.0762683796	-0.0073613742	0.1868522736	0.071013855	-0.0903746986	0.0644249172	0.0402428489	0.0480563925	-0.1302951979	0.0093639855	0.0946620253	-0.0812793453	-0.0170707512	-0.084176481	0.0369256811	-0.1525260556	-0.0521729193	-0.0475776947	0.0187118716	0.0655249968	0.0550447152	0.0678393346	0.1025437874	0.2202259431	-0.0871139954	0.0591341605	-0.0251317754	0.0621131732	0.0814912113	0.1910911037	0.1256633972	0.1188684989	-0.0795720366	-0.0686680045	0.0785204076	0.1038526883	-0.0777125439	-0.0598876245	0.041964991	-0.1090312129	-0.0886408913	-0.0335777084	0.0700440243	0.0063931553	0.0833563819	0.0090053092	0.0297075374	0.0334769108	-0.1034960916	-0.0896072393	0.1136057245	-0.0155564509	-0.0743838963	0.0930258523	0.0637683942	-0.0349247062	-0.1595407638	0.0514930437	-0.0229444567	0.0906232242	0.0470256993	0.0311265631	0.1037510428	-0.1796763871	-0.0480546391	-0.0296787549	0.0181044297	0.0747013945	0.0466791015	0.0494918724	-0.1147028429	0.1042391027	-0.1720123382	-0.0247341265	-0.0625724936	0.0766788238	-0.0521720393	0.1573346247	0.1724783634	0.1263405611	-0.0766695363	0.0464681863	-0.029072211	-0.1117434558	-0.0682315897	0.0334782487	0.0978928874	-0.1134557933	-0.1269521152	0.0262009452	0.0863624103	-0.0246449537	-0.0140353155	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0444856	0.0089404999999999	7.993254024999995e-05	0.00197896860736	0.00523019	-0.00733151	5.375103888010001e-05	2.73548874361e-05	0.113537	-0.0107489999999999	0.0128906503689999	0.0001155410009999	0.000682765	-0.000204596	4.1859523216000015e-08	4.66168045225e-07	-0.000704511	0.0005333089999999	2.844184894809999e-07	4.96335749121e-07	-2.19494e-05	-7.0578e-05	4.981254084e-09	4.8177616036e-10
5390.050036537558	-0.9832626056086156	0.966805351588244	29052639.39637853	11596.207766863608	-5.675631011685255	134472034.5722679	32.212787380803384	4973.468925350881	4.379701299299086	24735393.15143085	19.1817834710821	5016.034668542116	9350.983230868913	1.014256	33.486355	0.04725434	0.0242836	-0.0355601261	0.129742703	-0.0848790312	0.0838349928	0.1092779076	0.0854061194	0.0185805337	0.1124548348	-0.0359390572	0.0712326329	0.1219622627	0.0470521606	0.0199322261	-0.0063168114	-0.0254775083	0.1301570124	-0.126070579	0.086172191	-0.1736548066	-0.0249455461	0.0546949748	0.1773686596	-0.0035131681	-0.0289648658	0.0564742283	-0.036675281	0.0904021147	0.00676886	-0.0361642388	-0.1358910185	-0.0839527747	0.1372257339	0.0516920099	0.0511406239	0.0294196688	-0.0479684151	0.2827927046	-0.1019342652	-0.0102163207	-0.0586672538	0.2279583112	0.0919676986	-0.0368470117	-0.0132895473	0.0522637402	-0.0696497457	-0.0396957806	-0.0096108379	-0.0512673811	-0.0025166705	0.2005495342	-0.0901310736	-0.0329276905	-0.0835137918	-0.0751858726	0.1786949147	0.0176745353	-0.10132509	-0.1572983737	-0.0685930265	0.1153696773	-0.0102848298	0.0270490586	-0.0099238434	-0.1093092351	0.0816711268	-0.0273208548	0.0427786062	0.0812726116	-0.1300796483	-0.1500370671	-0.0683562847	-0.0096239466	-0.0129979969	0.0397336957	-0.0390704893	-0.0767013517	-0.0851536162	0.0272709881	0.1882308187	0.004038126	-0.0889869622	0.0860976034	-0.151585581	0.1819442131	-0.0752645063	-0.0221335342	-0.007227573	0.2951781982	0.0414549822	0.0377810431	-0.0089228182	-0.0220415786	-0.0505255473	-0.0979443251	0.019694502	-0.0240079771	-0.0226909901	0.189443127	-0.0599782573	-0.0819733704	0.0046903806	0.0269458034	0.1291776249	-0.0814766273	0.0492974477	-0.1434767285	-0.0922575716	0.1561615126	0.0738803355	0.0007239929	-0.0317379076	-0.0651806954	-0.0718378062	-0.0782015531	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0342988	0.0101868	0.00010377089424	0.0011764076814399	0.00399872	-0.00123147	1.5165183609000004e-06	1.59897616384e-05	0.0966412	-0.0168958	0.0093395215374399	0.00028546805764	0.000738981	5.621599999999999e-05	3.160238655999999e-09	5.46092918361e-07	-0.000604446	0.0001000649999999	1.0013004224999997e-08	3.65354966916e-07	0.000200575	0.0002225244	4.9517108595360004e-08	4.023033062500001e-08
5381.410412227291	-8.639624310267209	74.64310822256014	28959578.024828304	11559.651872824084	-36.55589403952399	133625551.42088535	1336.3333890289057	4972.733158959986	-0.7357663908951508	24728075.070220165	0.5413521819708759	5015.582858390949	9331.0474233103	1.0324	34.085381	0.056266675	0.0265387	-0.0536881032	0.1260483475	-0.112464524	0.0693972612	0.1456819227	0.0046078413	0.0006443188	0.0941270804	-0.0305502925	-0.0255168435	-0.0655704456	0.100980381	0.1442355935	0.0750554886	0.0233748178	0.0127511816	-0.046656372	-0.1361256938	0.0710668058	0.052867858	-0.0063558888	0.0492867077	-0.1209121406	-0.0811838331	-0.1571845409	0.1274410139	0.0576492373	-0.1098261002	0.0184025942	0.0778690532	0.0472427983	-0.1926442437	-0.0944355729	0.1275048439	0.1825110517	0.0519944975	0.117575841	0.0170590787	-0.1819420963	0.0148642734	9.3109e-05	-0.0248912541	0.0445294898	-0.0745299461	-0.0920295147	5.54309e-05	-0.0945118244	0.1820661303	0.0219765749	0.1053173636	0.0432195228	-0.0127570274	-0.0331218023	0.0609558172	-0.0567677131	-0.00060691	-0.0251717999	-0.2004227823	0.0755121642	-0.081140628	0.0083984864	-0.0143543603	0.0497919317	-0.0132852234	0.1263150081	0.0120855824	0.0036198667	-0.0347085009	0.0310730787	-0.0243636379	-0.0217210608	-0.0324722377	-0.0866716831	0.2191356656	-0.0669579057	-0.0831030702	0.037566567	0.1267745626	0.0388318136	-0.1780598235	0.0067173323	-0.2279479352	0.103881671	-0.0930291358	-0.0541961385	0.0040511271	-0.1921107797	-0.0510968786	-0.0051945854	-0.0300200052	0.0089229022	-0.0635202438	0.084372041	0.0219941721	-0.1504183086	-0.0863337322	0.070086356	0.0259800249	-0.0993891063	-0.0390251772	-0.0812406331	0.0972915696	-0.0024170129	0.0155135728	-0.179882909	0.014059087	0.1099290536	0.034010587	0.044764028	0.0749393056	0.0192224366	0.0476475093	0.08979831	-0.0058854713	0.0147850394	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0365691	-0.0022703	5.154262090000013e-06	0.00133729907481	0.0172321	0.01323338	0.0001751223462243	0.00029694527041	0.100403	0.0037618	0.010080762409	1.4151139240000073e-05	0.0010873	0.000348319	1.2132612576100006e-07	1.18222129e-06	-0.000811926	-0.00020748	4.3047950400000013e-08	6.59223829476e-07	1.63501e-05	-0.0001842249	3.393881378001e-08	2.6732577001e-10
5382.956896643942	1.5464844166508556	2.391614050943937	28976224.95112658	11570.161450844234	10.509578020150002	133868635.99860196	110.45123016162005	4971.854631926082	-0.8785270339039926	24719338.48100484	0.7718097493001469	5013.327884478304	9296.434550616776	1.087998	35.921013	0.1372669749999999	0.0631612	-0.1120901541	0.0837950376	0.0839669766	0.125333387	0.0340337127	-0.0038978903	-0.0328161904	0.1455747308	0.1059253023	0.1328223899	-0.0135721928	-0.0200135531	0.0811489069	0.0314413062	-0.1446932026	0.1126150894	0.1715738263	-0.0889695111	0.0225431958	0.0198036783	0.0546704792	0.161146445	-0.139221616	-0.0212909568	-0.0464510487	-0.0537986247	0.0805843413	-0.0694383114	-0.0096785318	0.0896022453	0.0839629446	-0.0446195991	0.0437116566	0.1481082554	0.1701030131	0.0384307576	0.0028329394	-0.0350522489	-0.1567877893	0.0094014578	-0.0027342656	0.0433982563	-0.0570434436	-0.1093047538	-0.1259394362	0.0401964491	0.0292307186	-0.037945311	0.0242106728	0.0138841865	-0.0872729199	-0.044550738	-0.1325451822	0.0269312846	-0.0955755407	0.030167476	-0.0320863472	-0.0089457666	-0.175158938	0.2620176779	-0.1370510783	-0.0186522018	0.1143713512	0.0982101415	-0.0285762598	-0.0614997175	0.1319285016	-0.0081547334	0.064469939	0.0269668824	-0.1551358562	-0.07817563	-0.0944784375	0.0649900084	0.0563086824	-0.0549341718	0.0140647611	0.1186292582	0.0805710207	-0.0080943474	-0.125757228	-0.1468477931	0.0885403177	-0.0001271215	-0.0796198415	-0.0194371946	-0.1745153947	-0.0205746685	0.0592034475	-0.041465385	-0.0618977747	-0.1258381116	0.0257749627	0.0922234055	0.0765843808	0.0461460305	0.0108175066	0.005186619	-0.0950091577	-0.028706968	-0.1432190727	0.0383127211	-0.0787987758	0.0024651653	-0.0030123666	0.0470535858	-0.1813317506	-0.1465319403	-0.2290693969	-0.093926494	0.1237704221	0.1328037324	-0.0161939532	0.0791267862	0.0129744768	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0550735	-0.0185043999999999	0.0003424128193599	0.00303309040225	-0.00568177	-0.02291387	0.0005250454383769	3.22825103329e-05	0.13022	0.0298169999999999	0.0169572484	0.0008890534889999	0.0007578949999999	-0.0003294050000001	1.085076540250659e-07	5.744048310248485e-07	-0.00164471	-0.0008327839999999	6.935291906559999e-07	2.7050709841e-06	-0.000142095	-0.0001584450999999	2.510484971401e-08	2.0190989025e-08
5386.39010789608	3.4332112521378804	11.786939501806152	29013198.394440744	11582.9183372288	12.756886384566316	134163997.2069112	162.73815022873342	4964.399353902258	-7.455278023824576	24645260.945025157	55.58117041252167	5006.203481096743	9278.24107379506	1.075287	35.50132	0.062582795	0.0337324	-0.1614378845	-0.013169259	0.1155796911	0.1438762666	-0.0098882431	-0.0786716217	0.0496597527	0.1105301333	0.224604496	0.0230818469	-0.0027984964	0.0901525269	0.0681689539	0.0838797608	-0.0294615406	-0.0410921804	0.0692375385	-0.0703969965	-0.1703751653	0.0514477821	-0.0322520666	0.0337629488	-0.0695888541	0.0502999658	0.1170069283	-0.0933825317	0.0704347791	0.0692458058	0.0507412244	-0.0539656213	0.0822729481	-0.1280818728	0.0182480658	-0.0938204826	-0.0423576712	-0.1976832167	0.0554999429	0.0099720788	0.066753902	0.1276738227	0.1631612101	-0.0906692044	-0.0392952382	-0.0213085551	-0.0217282513	-0.0120421734	0.0222032729	0.2002718867	-0.002014554	-0.0371169451	0.0684059853	0.1262514999	-0.0595961739	-0.0306091024	0.0419477705	0.0647986835	-0.0012654422	-0.0227533189	0.0531937611	0.1253591835	-0.0441585763	0.0415867688	0.0726667993	0.0276462204	-0.1052086272	0.0308432185	-0.0880213496	-0.0536230065	-0.018194503	0.0565337037	-0.117478086	-0.0755451066	0.0668864825	-0.0816873025	0.0591524492	-0.0489010594	0.0261591117	-0.0973344225	0.0671656617	-0.1537443698	-0.021786417	0.0550060243	0.0169609337	0.0968836386	0.1476234872	0.0581945222	0.0533205423	0.1467203798	0.1410924971	-0.0497086633	0.038547166	-0.0357898532	0.0737467786	-0.0206779507	-0.1266031004	-0.1739429151	0.0148576149	-0.0297104581	-0.0044589825	0.1576597254	-0.0466041987	-0.0510960723	0.0759468686	0.012843796	-0.0550668291	0.0315977117	0.0367570543	-0.0271257383	-0.1095239862	-0.0029573123	0.0912766834	-0.0322210628	-0.110103081	0.0671747602	-0.0622654717	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.0464021	0.0086713999999999	7.519317795999992e-05	0.00215315488441	0.00998623	0.015668	0.000245486224	9.97247896129e-05	0.129494	-0.000726	0.016768696036	5.270760000000064e-07	0.00128541	0.0005275150000001	2.782720752251056e-07	1.6522788681e-06	-0.00173845	-9.374000000000014e-05	8.787187600000026e-09	3.0222084025000004e-06	-1.30021e-05	0.0001290928999999	1.6664976830409995e-08	1.6905460441e-10
5393.088193509957	6.698085613877083	44.86435089082714	29085400.26297649	11603.615069124393	20.69673189559217	134643882.6724107	428.3547111580221	4968.6526449227895	4.253291020531833	24687509.10589823	18.09048450533672	5011.024707890298	9287.922469699806	0.98949	32.668705	0.078042765	0.0496257	-0.1459051407	-0.0112616135	0.0989935638	0.1008222832	-0.0619396986	-0.0550566208	0.0344783914	0.1629563496	0.1903303432	0.0222430522	0.0118897604	-0.0051978386	-0.0430599634	0.016234566	-0.0234156276	0.1209927037	-0.0792316233	-0.0544292223	-0.0460242941	0.117383545	0.0752794585	0.1548785996	0.1031121456	-0.0539965023	-0.0390064179	-0.0148967921	0.0369449287	-0.0282380958	-0.089585137	-0.0441195429	0.0311306484	-0.1080281708	-0.1762813408	-0.0553487839	-0.1038392643	-0.016374031	-0.1456273673	-0.1110894271	0.1671429458	-0.04915358	0.0368027824	-0.0730177754	-0.0847638837	0.1441918289	0.0680667584	-0.1505779037	-0.0098697732	-0.0526382914	0.0790822744	-0.023745741	0.0589970464	0.0408469958	0.1536389522	-0.0388503218	-0.0326905734	0.171356918	0.0785539965	-0.0020882288	-0.1711740403	0.0756248005	0.01632363	-0.068954314	-0.1071470101	-0.0967090224	0.1380555704	-0.1951781634	-0.0117725307	-0.071687573	0.1168406845	-0.1209290237	-0.0895398701	0.0432062007	-0.075980618	-0.0150300615	0.0226747859	-0.0536521924	-0.0673436166	0.020106245	-0.0294913233	-0.1199359103	0.117340915	0.0191494089	-0.1660848376	0.1644390504	-0.0424037493	-0.1129062243	0.1932909787	-0.0113570077	0.0628655081	-0.0770552464	-0.028525526	0.1068184636	0.0159503765	-0.1549867741	0.0678872503	0.0034843813	0.0613616814	0.0552495491	0.0744979613	0.0173147059	0.1338647359	-0.07327988	0.0830030871	0.1544329763	-0.0498357795	-0.0440841964	-0.1956627769	-0.0877227954	-0.037385947	-0.0522043116	-0.0943672731	-0.068590914	0.2066759552	0.0371192583	0.1518991394	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0684304	-0.0220283	0.00048524600089	0.00468271964416	0.0162905	0.0063042699999999	3.974382023289999e-05	0.0002653803902499	0.130887	0.001393	0.017131406769	1.9404490000000148e-06	0.00130224	1.6830000000000013e-05	2.832489000000004e-10	1.6958290176000005e-06	-0.000886445	0.000852005	7.259125200250002e-07	7.85784738025e-07	-0.000110511	-9.75089e-05	9.50798557921e-09	1.2212681121e-08
