global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5412.3637169782505	-10.794988769001066	116.53178252285916	29293681.004862625	11544.821458288628	-52.93530756728797	133282902.50376156	2802.1467872433745	4958.977566876744	-10.83512372324276	24591458.508786798	117.39990609797805	5002.390967048989	9662.03169114154	1.085643	35.91069	0.008828625	0.00465227	-0.0269488761	-0.1041889377	0.0900773921	0.0074580083	-0.0650736949	-0.0616751004	0.0417435888	0.0452552273	-0.0948541464	-0.0092248796	-0.1384417417	-0.0501493967	0.0137708466	0.0426388804	-0.1586992716	-0.0473241322	-0.0375357452	0.0707769677	-0.0077938959	0.0174674889	-0.0283453862	-0.0343414097	0.1269048639	0.0209906539	0.0491714442	0.0512320651	-0.0216884669	0.0109066154	-0.019474234	-0.0504866135	-0.0783107316	0.0467771263	0.0098343014	-0.0482277427	0.0161396829	-0.0775211699	-0.0615927113	0.0399069036	0.0529575542	-0.0324209522	0.1704624554	-0.0067276824	0.0710796168	-0.1411667952	-0.1138984319	0.0306383241	-0.1181632873	0.0337449555	0.0105253066	-0.0529322793	-0.0301375268	-0.2155976388	-0.288398045	0.1230172782	-0.0398407389	-0.235078451	-0.0937996406	0.0885900628	-0.1502471892	0.0285724425	-0.0413488301	-0.0597477708	0.0264456305	-0.1146230222	-0.0061988526	0.1521363105	-0.00902855	-0.0052830541	0.0128659381	0.0664340705	-0.1273757009	-0.0155757739	-0.0480202456	-0.0437870618	0.0031704428	0.0114597869	0.0507473266	-0.1116698555	0.0219201251	-0.0117990448	-0.0303470011	0.0232880851	-0.0779712413	-0.0911953441	-0.0242591956	0.0548922247	-0.0320738592	0.1413555233	0.0771843894	0.024243009	0.0901496639	-0.1776629132	-0.0115092064	-0.1082628639	0.0380531823	0.0612040317	-0.1033885978	-0.1067553361	0.1315993351	0.2544703651	0.0626328628	-0.1036040768	0.1991672926	-0.0469614903	-0.1126710703	-0.0956727145	-0.0208839432	-0.0617658214	-0.0048649718	-0.076172119	-0.1624473487	-0.0383652996	-0.0395437087	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.0788885	-0.0037738999999999	1.4242321209999976e-05	0.00622339543225	0.0123719	0.0009499999999999	0.00015306390961	9.02499999999999e-07	0.134321	0.001312	0.0180421310409999	1.72134400000002e-06	0.00143242	3.303000000000008e-05	1.0909809000000051e-09	2.0518270564e-06	-0.00108632	0.0	0.0	1.1800911424e-06	-8.96388e-05	-2.2824500000000005e-05	8.03511446544e-09	5.209578002500002e-10
5421.973074475711	9.609357497460223	92.339751513995	29397792.02033959	11576.703221138308	31.881762849679944	134020057.47031409	1016.4468024032324	4959.839930635078	0.8623637583341406	24600012.13752218	0.743671251688184	5002.781075521271	9701.555707936192	1.012384	33.487438	0.04429771	0.0215967	-0.0389028934	-0.1206303869	0.1406921484	0.0001043829	-0.1039266448	-0.0530933725	0.059157179	0.0196129893	-0.0693233903	-0.1154300953	-0.0687134392	0.0584938891	-0.0648760467	-0.0907711632	-0.0463664357	0.0131875071	0.1182694319	0.1048319462	0.0547397208	-0.0076522752	0.0047802907	0.123067412	0.0036385365	0.0586195119	-0.2324863968	-0.0102107972	0.0338922153	-0.0343132547	-0.1319921935	-0.2516141099	-0.1988311496	0.1563224389	-0.0211364066	0.0821278634	-0.0055045366	0.1065347566	0.2219782669	-0.06224261	0.0133343087	0.0109803477	-0.0405312176	-0.0824142565	-0.0695700643	0.0108493563	-0.0547660853	-0.1689423637	-0.0455712286	0.1595516327	0.1128294154	-0.0698069969	0.0355187572	-0.0168307387	-0.0467161627	0.0165046972	0.0257089222	-0.0237987056	0.1154600866	-0.0795218996	-0.0651262434	-0.0302430508	0.1391111343	0.0810399883	0.0364767308	0.1027237727	0.0438572634	-0.0801251459	-0.0444416978	-0.0272981199	0.0557359165	0.0448253932	0.1201545694	-0.1524830977	0.1604584239	0.0366919716	0.0057502275	0.0358020975	0.3080608694	-0.2058899694	0.0925193398	-0.0383851995	-0.0033294795	0.071037057	0.0916130707	0.2483777259	0.037024436	0.0078030164	-0.0023238734	-0.0374622771	-0.0179477681	0.0862620908	0.0087346224	-0.0552971951	-0.1596087328	-0.0061706429	-0.1483413461	0.0997330683	0.1086955373	-0.0524133445	0.060422305	0.0552799141	-0.0476806042	-0.0415168564	0.0349669962	0.0615883489	0.049020206	-0.0434834041	-0.0242372823	0.1473494226	0.0937042213	0.0116263788	0.053212443	0.1205131403	-0.0509879923	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	-0.0662909	0.0125976	0.00015869952576	0.00439448342281	0.00119382	-0.01117808	1.4252061923999998e-06	0.0001249494724864	0.142929	0.008608	0.020428699041	7.409766400000008e-05	0.0013203	-0.00011212	1.2570894400000012e-08	1.7431920899999998e-06	-0.00108632	0.0	0.0	1.1800911424e-06	3.65218e-05	0.0001261605999999	1.33384187524e-09	1.5916496992359996e-08
5412.73371571308	-9.239358762631127	85.3657503446086	29297686.27721712	11540.417728731396	-36.28549240691245	133181241.3536179	1316.6369592121014	4961.580924515864	1.7409938807859362	24617285.2705197	3.0310596929340745	5006.811469942543	9670.160849346688	1.16317	38.475098	0.037167275	0.0198724	0.0762098664	-0.0427177039	-0.0469432378	-0.0560956715	-0.0182067601	-0.0012251792	0.0398639108	0.0086997101	0.0536776634	-0.0294708417	-0.0004295044	-0.0201207175	-0.0361087625	0.0583693124	-0.0814272887	-0.0507835318	-0.1423904963	0.0259666402	-0.0690510852	-0.0935147833	-0.0023539663	0.0657580893	0.0533187791	-0.0638461197	-0.0922979146	-0.1432500905	-0.0036762608	-0.0493046813	-0.1162328969	-0.1333154027	-0.0221582885	-0.036701129	-0.0411753357	-0.0910108575	-0.0124339163	-0.0420085126	-0.0251733747	0.045480904	-0.141448438	-0.0016440838	-0.0689982822	-0.02369667	-0.0300209012	-0.0174393493	0.0430193402	-0.138234946	-0.0175058304	0.0863552597	0.1256718225	0.1534265762	0.0598831216	0.0306655288	0.0807719549	0.0936873579	0.0522586469	0.1412570948	-0.0479863044	0.0996450588	-0.0627942272	-0.0633340119	-0.0079628919	-0.0826857244	0.0374505797	-0.0333676795	0.010304389	0.1126797665	-0.0937706793	0.0034296448	0.0590955861	0.0530926917	0.0167453207	0.0209447889	0.1775329692	0.0439352061	-0.0294455208	-0.066972993	0.1337863092	-0.0090533918	-0.0264983395	-0.0560090822	-0.1035791508	0.0009747506	-0.0634995275	-0.0310569799	-0.0349755852	-0.137306917	-0.0698377477	-0.0936632482	-0.0157716716	-0.0359323574	0.022741813	0.0307939449	-0.1248736208	0.0818722661	0.0102186471	0.1525498661	0.108833915	0.090875888	-0.0107298364	-0.0827214883	-0.0724309142	0.137355994	0.0209587759	-0.1466334683	0.0626064899	-0.029431686	-0.1339721888	-0.0158016279	-0.0482102208	0.0307915455	-0.0614641215	0.0083267605	0.073237423	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	-0.0684039	-0.002113	4.464769000000016e-06	0.00467909353521	0.0165124	0.01531858	0.00027265935376	0.0002346588932164	0.152071	0.009142	0.023125589041	8.35761640000002e-05	0.00132116	8.600000000000968e-07	7.396000000001665e-13	1.7454637456000002e-06	-0.000936237	0.0001500829999999	2.2524906888999993e-08	8.765397201690001e-07	-2.44091e-05	-6.09309e-05	5.9580416281e-10	3.71257457481e-09
5410.006798286406	-2.726917426673936	7.436078651897999	29268173.557505127	11526.407053443656	-14.010675287740014	132858059.56167568	196.29902201848876	4964.916515000371	3.3355904845066107	24650396.00092343	11.126163880331044	5010.499217878229	9658.322184281427	1.046718	34.623112	0.033876505	0.0205261	0.1159666658	0.0185413971	-0.1031941271	-0.0965282515	0.0652416246	0.0217398622	0.068289047	0.1033316588	-0.0472127462	0.1100680386	0.0088036191	-0.0129296496	0.0475412614	-0.0396375834	0.1180690978	0.0290286381	-0.0812608725	-0.0691214152	-0.1530710847	0.0851947431	-0.0057859237	0.0139040665	-0.0838034287	-0.0422974509	0.0514684839	0.025950546	-0.0659660915	0.0072953444	0.1907278591	-0.0213820007	0.0855414428	-0.0389622198	-0.1427048664	0.0039545987	0.1186600326	-0.0974352047	0.0150430218	0.0668042941	0.1331064697	-0.132166212	0.1348531533	-0.0182959326	-0.1507474148	-0.0647918271	-0.0119482866	-0.165081948	-0.0222816431	-0.0175152627	0.1178053666	0.0122441158	0.0900340002	-0.1152452342	-0.0161700969	-0.1356316275	-0.1220978159	0.0201622529	0.050534305	0.2835236281	0.0298192882	0.0815952729	0.028530035	-0.0965076475	0.1267799476	-0.0067758905	0.0802000316	-0.0134581769	0.109008949	-0.0054252052	0.000563629	-0.055338295	0.0165935095	0.0862836123	-0.0286366029	-0.0505402904	0.015568801	0.1676152126	-0.0829503729	0.1366585099	-0.0272230571	-0.10784206	0.0495815168	0.0689314195	-0.1052043293	-0.003615754	-0.0847937006	0.0551644105	-0.0650081372	0.0742006691	0.023498727	0.2246453889	0.1279512158	0.0094337656	-0.1168958212	0.0584678229	0.0609717843	0.1061434638	0.0486648734	-0.0842248038	0.0323556527	0.121604175	0.2399183465	0.0280809428	-0.111014115	-0.0931532933	0.2307403802	-0.0344381402	-0.0187334229	0.0389759118	-0.0670821859	0.1028463256	-0.1505579251	-0.0214590013	0.1200095506	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	-0.0708691	-0.0024652	6.077211040000004e-06	0.00502242933481	-0.00164665	-0.01815905	2.7114562225e-06	0.0003297510969025	0.151784	-0.000287	0.023038382656	8.236900000000544e-08	0.00120872	-0.00011244	1.2642753600000023e-08	1.4610040383999998e-06	-0.0007963249999999	0.0001399120000001	1.9575367744027993e-08	6.341335056248407e-07	-1.7456e-05	6.9531e-06	3.04711936e-10	4.8345599609999986e-11
5408.311451906274	-1.695346380131923	2.874199348626415	29249832.760820545	11528.123983717458	1.716930273802063	132897642.58396168	2.947849565098028	4965.044427772756	0.1279127723846613	24651666.16975729	0.0163616773391301	5010.771397842751	9674.594110786193	1.025881	33.933887	0.0757871	0.0349231	0.0877563011	0.0419313838	-0.0926496149	-0.0989957593	0.0689080117	0.0620878434	0.0439132139	0.1532536763	0.0264404814	-0.0065351639	0.0910081762	-0.0879508109	-0.0590560875	-0.0138419448	-0.0131047064	-0.0281459924	0.0944376152	0.0186400926	0.0343591329	-0.0561342475	0.0570221831	0.1453050066	0.086779895	0.0806762396	0.1065862961	-0.0639188915	0.047308959	0.1483548903	-0.1759967924	0.0124211677	-0.0754520107	-0.1025725638	-0.0065085983	-0.0719889807	0.0564449032	-0.0013402494	-0.0133197806	0.1432816249	0.0587991168	-0.0315425434	0.0198165911	0.1695168972	0.0170112921	0.032950698	0.1373020055	0.0286878547	-0.1226031244	-0.04942215	-0.1750054011	0.1610268441	-0.1501456919	0.1419171906	-0.0027015567	-0.0223255485	-0.0404695341	0.0730945281	-0.04770761	-0.0446463843	0.0351307264	-0.0798850025	-0.0759580335	0.0663803341	-0.1391449815	0.0250271025	0.0818934139	-0.0475142005	-0.0370098061	-0.050574593	0.1138871502	-0.1028270238	-0.1173913265	-0.0269103705	0.0585750451	0.023614044	0.1753296396	-0.1944676129	0.0180332351	-0.0801445294	-0.1259448162	-0.0205177914	-0.0215835094	0.0219477493	-0.023202966	-0.0559283891	-0.1852598227	0.0492882003	-0.0594109162	0.048070334	-0.0867869507	-0.029351518	0.0104279209	0.1009389731	0.0296429548	-0.1835593689	0.0628080839	-0.0297553017	-0.1285177359	0.1146674892	-0.1734716257	-0.0485069705	-0.0437545378	0.1482839499	-0.0736414705	0.0645500004	-0.057566308	0.0479474822	-0.0410235945	-0.0803932476	0.0332351428	-0.1051963678	0.0253846978	0.0135810436	0.104064255	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	-0.0609192	0.0099499	9.900051001000007e-05	0.00371114892864	0.0103117	0.01195835	0.00010633115689	0.0001430021347224	0.157692	0.0059079999999999	0.024866766864	3.490446399999996e-05	0.000911054	-0.0002976659999999	8.860504755599997e-08	8.30019390916e-07	-0.000294081	0.0005022439999999	2.522490355358996e-07	8.648363456100002e-08	-0.000176963	-0.000159507	3.1315903369e-08	2.5442483049e-08
5418.918729896318	10.607277990044167	112.51434635807544	29364680.201221123	11554.834700496143	26.71071677868531	133514204.9557898	713.462390831141	4968.484024403595	3.4395966308393326	24685833.50075374	11.830824982881287	5014.539540572228	9670.448778456415	1.081467	35.77256	0.0267565499999999	0.0143899	0.106880913	-0.0166750408	-0.0173286111	-0.0891524469	-0.0318436239	0.0811680115	-0.0173417917	0.1975288173	-0.0274733569	0.0065439761	0.0593453696	0.091301919	0.037100447	0.0401756482	0.1454274987	0.0221931134	0.1195835133	-0.1199169039	-0.0919501444	0.0428369438	0.1474966421	0.1364795298	-0.0568201876	-0.0400803725	-0.0290220632	-0.0724831603	0.0580288069	-0.0321340922	0.0273489069	0.0654231547	-0.077042869	0.0793422926	0.1049084501	0.1047950987	0.0001069867	-0.1500109188	-0.1484170823	-0.0700012277	0.12332944	0.0192654317	-0.0935450543	-0.0337799198	-0.0978540108	-0.1143076252	-0.0551693085	-0.0007167703	-0.0537740104	-0.0634984655	0.031270158	0.0569058882	-0.2100459344	-0.1007387335	-0.0025048716	-0.12204182	-0.0063536163	-0.0193540151	-0.040455027	0.0346027189	-0.0771417772	0.0022734824	0.0612370495	0.1413799491	-0.0244105982	0.0751524661	0.0010478409	-0.0515896253	0.041486068	-0.1616261471	0.076593787	-0.0932030631	0.082046573	0.0428852368	0.0954447668	0.0932013946	-0.0452903093	0.0118244574	-0.0030842309	-0.0708089111	0.0529984663	0.1149301789	0.1519767273	-0.0158227717	-0.1069093836	-0.1293448748	0.1292093027	0.071903949	0.0463798018	-0.0951645886	-0.0435452285	0.0579669041	0.0733793593	-0.054808352	-0.040256255	-0.0552467878	0.0789963632	0.0800597019	-0.1537237821	-0.160546856	-0.0869382762	-0.0103415494	0.0369245741	-0.0266876132	-0.1206095636	-0.0700638854	-0.0280196956	-0.0683013212	-0.0171581063	0.0456023042	0.1183942726	-0.0365365997	0.0664309924	0.054763576	0.0529803734	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	-0.0562548	0.0046643999999999	2.1756627359999992e-05	0.00316460252304	-0.00176555	-0.01207725	3.1171668025e-06	0.0001458599675624	0.15629	-0.0014019999999999	0.0244265641	1.9656039999999623e-06	0.000932338	2.1283999999999995e-05	4.5300865599999976e-10	8.69254146244e-07	-0.000410748	-0.0001166669999999	1.3611188888999996e-08	1.68713919504e-07	-0.00021127	-3.4306999999999995e-05	4.46350129e-08	1.1769702489999994e-09
5427.147107393803	8.228377497484871	67.70619624111539	29453925.72529292	11607.479285657597	52.64458516145351	134733575.36697018	2771.4523468215307	4968.591727450863	0.1077030472679325	24686903.75409315	0.0115999463907985	5012.019696523456	9725.057316624743	1.19995	39.691708	0.04611347	0.0264018	-0.0300439058	-0.1233816816	0.0674834112	0.0340531446	-0.1531617316	0.005743954	-0.0129017404	0.1912849359	-0.0095567716	-0.1848703045	-0.0396544158	-0.0673098102	-0.1342703696	0.0569417422	0.1395632459	0.0340429896	-0.0226857869	0.0399413023	0.0023754545	-0.1753011933	-0.0025662011	-0.0489931018	0.086881333	-0.1740881565	0.035379596	-0.1116660502	0.015826897	0.0079318766	-0.0534559176	0.0617934461	0.0084524542	0.074700561	-0.0725131525	0.0271269754	0.1107780761	0.0032670136	0.0362633397	-0.0019213911	-0.1365108335	0.0103837564	0.0785101765	-0.0257894339	-0.122327348	-0.0080105377	0.0001219281	0.083957652	-0.1411143361	0.0178992432	0.0734805895	-0.236251131	0.0814922251	0.0621747282	-0.0562477173	-0.0124836948	0.0527869035	0.0980896337	0.135398887	0.1222236587	-0.0126501582	0.0402650988	0.0524700577	0.0322884464	-0.0341300872	-0.0336852352	-0.1344171565	-0.0666600993	-0.174904605	0.0259256693	-0.0184632965	0.1069084973	-0.0498699915	0.1608750793	0.0678211115	0.0578708157	0.0080726472	-0.0954120557	-0.0624124213	-0.0089868721	0.0722647864	-0.0509607482	0.0644661542	0.0767194702	0.0094877315	0.0327133512	-0.0039072433	-0.1564112795	-0.0404900497	0.053105896	0.0129853943	0.0543373821	0.0317204595	0.008752018	0.0827343419	-0.1191563894	-0.0187855887	-0.0148088055	0.1894866516	-0.1400261966	0.1091367097	0.0759488769	-0.1041140193	-0.0365011817	-0.0251361611	0.0076027367	0.206167339	-0.0294006742	-0.006497893	0.0862188177	0.0246370909	-0.0114714875	0.0445128832	-0.1950645824	0.0087555806	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	-0.0690194	-0.0127645999999999	0.0001629350131599	0.00476367757636	-0.00175444	1.1110000000000156e-05	3.0780597136e-06	1.2343210000000347e-10	0.150698	-0.005592	0.022709887204	3.127046400000016e-05	0.00100695	7.461199999999994e-05	5.566950543999991e-09	1.0139483025e-06	2.31382e-05	0.0004338862	1.8825723455044e-07	5.3537629924e-10	-0.000164853	4.641700000000001e-05	2.7176511608999995e-08	2.154537889000001e-09
5421.187255361445	-5.959852032357958	35.51983624760128	29389271.257693358	11608.170347114088	0.6910614564912976	134749618.8076188	0.4775659366478735	4972.955549315698	4.36382186483479	24730286.895469792	19.042941268010185	5017.748552040066	9696.53176839658	1.240318	41.026978	0.07012091	0.0372613	-0.0590341789	0.0984546295	0.0763674715	0.1058895457	-0.0066171204	0.0930207928	-0.1042557368	0.1445896086	0.0698381374	-0.1123633883	0.0885961863	0.0273009779	-0.1676041781	-0.0552707635	0.0445743419	0.0457096382	-0.0542240299	-0.1039179172	-0.1425966615	0.0265007971	-0.0013339589	0.0172667737	-0.1329545364	0.0042930134	0.0993453425	0.0061527021	0.1567556047	-0.1715510415	-0.0356126499	-0.0230440641	0.073844823	-0.1023447066	0.0014380486	0.0314837338	0.1576963795	0.2151664824	0.0713090617	0.1037170105	0.0770887123	-0.0987858313	-0.0470435682	-0.1714021215	0.0635204099	-0.113918313	0.0077281741	-0.1398197697	-0.1291650491	-0.0022605536	0.111153479	0.0317830287	-0.0392312663	-0.0265152503	0.0416605113	0.1461266893	-0.0288080647	0.0620625442	-0.0740356131	-0.2152935766	-0.0079291877	-0.0071743351	-0.0427809411	0.1326431056	0.2250142994	-0.0692343814	0.0548044848	0.0340561441	0.0472899919	0.0119999229	0.006060219	-0.1090026437	0.0479029375	0.0627699344	-0.0964559989	0.1337886933	-0.080572172	-0.0271972822	0.1044725707	0.168888714	-0.087240816	0.0146848234	0.0377848727	0.1291974464	0.2371013854	0.0642498092	-0.110318239	0.0823776706	-0.0110942592	-0.0952229882	0.1603292551	-0.0276273606	0.0923614379	-0.0434185995	-0.1990462465	-0.0370708629	0.0944192874	0.084636231	0.0818512731	-0.0489914197	0.0438200024	-0.0321590156	-0.0692884229	0.1285956962	0.0973074831	0.0141819446	-0.1900529096	0.0283778994	0.045074172	-0.0177966378	0.2020904276	0.1493936481	-0.1136099638	0.0517379674	-0.0170576977	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	-0.0496643	0.0193550999999999	0.0003746198960099	0.00246654269449	-0.0293992	-0.02764476	0.00086431296064	0.0007642327554576	0.153865	0.003167	0.023674438225	1.002988900000002e-05	0.000875787	-0.0001311629999999	1.720373256899997e-08	7.670028693690001e-07	-3.12942e-05	-5.44324e-05	2.9628861697600006e-09	9.7932695364e-10	4.86326e-05	0.0002134855999999	2.36512978276e-09	4.557610140736e-08
5414.010475831913	-7.176779529531814	51.50616441550688	29311509.4324177	11555.413762337274	-52.75658477681464	133527587.21881366	2783.25723731323	4966.50889346353	-6.446655852168078	24666210.58885233	41.559371676292926	5013.565359079992	9701.371215544454	1.18288	39.127056	0.0551553	0.0272437	0.1071819947	0.0510084102	-0.0243041386	-0.0711253356	-0.0446565327	0.07032846	-0.0625223135	0.0677531401	0.1685887905	0.0348740162	0.0383962418	-0.0795198618	0.0954311834	0.0937401133	-0.0159754925	0.1129319735	-0.1551707962	-0.0089384964	0.0387785034	0.0186054185	-0.0673155654	0.2654656053	0.075623512	0.050164297	0.1661467083	-0.0253346458	0.0430798148	0.0955554268	0.0472286363	0.1172253152	0.064347792	0.0114185648	-0.0933684224	-0.1468288016	0.0142537392	-0.0151384452	-0.0135236841	-0.0711651606	-0.0556384231	-0.0053663016	-0.1106288341	0.1058605478	0.1507332504	0.0346957732	0.0642982336	0.0290244967	0.1087880582	0.0777008252	-0.0714516298	0.0626616661	0.0365792736	-0.1417394916	0.0155745805	-0.002386511	0.0428621103	0.030431785	0.2287587641	-0.088293524	-0.0259137333	0.0223979809	0.0955731293	-0.1196003407	0.0935462751	0.0797709103	0.0112274355	0.0548675375	0.082106791	0.0009926115	0.283058711	-0.1007805975	-0.0946654173	0.0250277483	-0.0358848396	0.0362544926	0.1240196527	-0.033965571	-0.1607208489	0.0238693785	-0.0006382193	-0.1020868687	-0.0838869129	0.0458721179	0.0102040665	-0.054664469	0.0370552444	0.0128016988	-0.0713802142	-0.0674010367	-0.0618312173	-0.1543944376	-0.1075331092	0.0543957139	0.0418584427	0.0842199982	-0.0481004202	0.0570568749	-0.1060085332	0.1168294837	0.1415862703	-0.0527120429	-0.0349773578	-0.0470187536	-0.0115988509	0.1341834894	0.1090578284	-0.0278449183	0.0103202769	0.1180070795	-0.0403107252	0.0490496072	-0.0440825856	0.1214534617	-0.0424448941	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	-0.055218	-0.0055537	3.0843583690000016e-05	0.003049027524	-0.0141299	0.0152693	0.00019965407401	0.00023315152249	0.158538	0.004673	0.025134297444	2.18369290000001e-05	0.00126165	0.0003858629999999	1.4889025476899998e-07	1.5917607225e-06	-7.96226e-05	-4.83284e-05	2.33563424656e-09	6.3397584307600014e-09	-0.000110362	-0.0001589946	1.2179771044e-08	2.527928282916e-08
5405.73136830866	-8.279107523252605	68.54362138157789	29221931.626316223	11532.099970062827	-23.313792274446318	132989329.71952306	543.5329102160326	4959.5929776525545	-6.915915810975093	24597562.50398053	47.829891504495286	5005.832203237447	9613.785116022744	1.117404	36.961273	0.0318882699999999	0.0191136	0.0980403509	-0.0853816473	-0.0059041686	-0.0957635686	-0.0762803989	0.0051371379	-0.0243721851	0.1269050524	0.1246374543	0.0079584683	-0.0151515819	0.0823051378	0.011260512	-0.0105980859	0.0388443157	0.0359191273	-0.0071259007	-0.0323934961	-0.1405560347	0.0520104863	-0.0182556317	0.00379542	-0.0032761202	-0.1033956308	-0.0665899523	0.2444550631	0.1122721034	0.0063013873	-0.0583893947	0.0923370824	0.0186735917	0.034869469	0.0031243037	0.0867093209	-0.1056606391	-0.1062128378	0.0812780178	-0.0415781184	-0.02960863	-0.0928461717	0.087912363	0.01578145	-0.0271924558	-0.0822320452	0.0085293216	-0.180442865	0.1305512683	-0.073904439	-0.1103140716	-0.0470116314	0.1193088267	-0.1324348233	0.0877403208	-0.0449061252	0.1033436532	0.0108436368	0.0496948549	-0.1651818096	-0.0765008765	0.1022882097	0.0182876551	-0.1236338068	-0.0280300755	-0.0894512514	0.0216382363	-0.0382629064	0.0493543528	-0.0470889371	0.0601587964	0.1381982447	0.131285062	-0.0043279752	-0.2192176755	-0.0103140325	0.0325654132	-0.0348338525	0.0119477556	-0.0207681993	0.0676889535	0.0263661687	0.1129238764	-0.1254641681	-0.0897818732	0.0916308856	0.010614163	0.037944207	-0.1022023793	-0.0116879016	0.0244934609	0.0352530062	0.1158580415	0.0198754101	-0.1187515791	0.1418300332	0.0392970773	-0.1779191886	0.0340484829	0.0889593645	0.1746453196	-0.0960918851	-0.0271345827	-0.0989138123	-0.0719287983	0.0473503663	-0.0527080972	-0.069297412	0.0829581144	0.0685375635	-0.1060993501	0.0241533621	-0.1088269661	0.0435945729	-0.0159686258	-0.0641678585	-0.0576418153	0.1238084399	-0.0704597601	-0.0509054434	0.0	-0.0603634	-0.0051453999999999	2.6475141159999945e-05	0.0036437400595599	-0.0141278	2.1000000000014063e-06	0.00019959473284	4.4100000000059066e-12	0.158856	0.0003179999999999	0.025235228736	1.0112399999999044e-07	0.0013932	0.00013155	1.7305402500000006e-08	1.94100624e-06	-0.000410748	-0.0003311254	1.0964403052516e-07	1.68713919504e-07	-0.000176142	-6.578000000000001e-05	3.1026004164e-08	4.3270084000000015e-09
