global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
4773.402154442527	-10.191217154811966	103.8609070965337	22785368.128036555	10956.818745046425	-40.89916297801756	120051877.0118007	1672.741532302442	4376.474556328739	-1.421319132699864	19153529.54219283	2.020148076978693	4429.949653615669	9016.61863840451	1.091968	29.92754	0.0765524499999999	0.0465845	-0.0557820674	0.0800633303	0.039761268	0.0390818509	0.0937858267	0.0391729599	-0.1553762372	-0.1070626482	0.0493456847	0.0064406413	-0.0408763057	-0.0745002186	-0.029097423	0.1368825694	-0.1426709367	0.026628472	0.1027453071	-0.1077912533	0.0801092433	0.1727765951	0.0664482222	0.1200093364	0.1227083084	0.0252080084	-0.136390736	-0.0163837239	0.0098893127	0.062339431	-0.0575163556	-0.0557035877	0.1093141027	0.0617185365	0.0661309587	-0.0056913718	0.1830454911	-0.0211681554	0.1699261147	-0.1285404503	-0.0538551836	-0.0173374839	-0.0161578639	-0.0889520335	0.0203003685	0.0889630784	0.1994830111	-0.099584813	-0.0308970275	0.145760379	0.1370588195	0.0376782802	-0.1490332837	0.0160454952	-0.1699691549	-0.0513227293	0.0062287404	0.1382245848	0.029939124	-0.0111013798	0.177040508	0.0325747687	-0.060746026	-0.0320655099	-0.0154459586	-0.0024329955	-0.1753436597	0.0253318385	0.0492418476	-0.0258132746	-0.1260131194	0.0848661494	-0.038248526	0.1040367115	-0.1667145927	-0.0406122223	0.0980794459	0.0893849335	0.0092063178	-0.0103128232	-0.0610336055	-0.1669695495	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0381024	-0.0027169	7.381545610000007e-06	0.00145179288576	0.0657923	0.0407223	0.00165830571729	0.0043286267392899	0.0113831	3.140000000000087e-05	0.00012957496561	9.859600000000548e-10	-0.00168974	-0.0004579999999999	2.097639999999999e-07	2.8552212676e-06	0.000344216	-0.0002036369999999	4.146802776899998e-08	1.18484654656e-07	0.00154915	0.0	0.0	2.3998657225e-06	0.0	0.0
4775.662393983092	2.2602395405656357	5.108682780736354	22806951.30130432	10967.630339691605	10.811594645179866	120288915.26812378	116.89057877168196	4377.001859814709	0.5273034859701511	19158145.28082142	0.2780489663162733	4432.116448793939	9019.340135394405	1.185787	32.498833	0.15175926	0.0828223	0.1095426148	0.0650530728	0.0019836559	-0.0524332693	0.064583489	-0.0948181974	-0.0477130886	0.1447479364	0.1950497377	0.0111962178	0.0192469329	-0.1078252081	-0.0324302799	-0.0035813928	0.1085633413	-0.0432506693	-0.146342998	0.1607859775	0.0336310795	-0.0925069175	-0.0183478349	-0.1716691835	-0.0996758537	-0.1315118462	0.0976196472	-0.0548712945	-0.0812611423	0.0388538882	-0.0104170909	0.033954861	0.0360849507	0.0350242951	0.1728832942	0.0885864025	-0.0526920219	0.0245646176	0.1024715263	0.1774189867	0.101151978	-0.0759867858	0.0014628212	-0.1976225962	0.0907986347	0.2138932472	-0.1284889765	-0.0980258709	0.0082942852	0.0099585263	-0.0998076456	-0.0510772402	0.209414921	-0.0309926893	0.0304228238	0.0976654252	-0.0263093039	-0.1272733409	-0.083895429	0.0517537028	-0.1245781276	-0.0887148679	0.141398334	-0.021231075	0.0651300549	0.0970727772	-0.1044322451	0.0799378749	0.161259897	-0.0285229321	-0.0021497503	-0.1466301119	-0.0929246428	-0.1359796142	0.0137777359	0.0525164768	0.0937321445	0.1060454406	0.1613999575	-0.2029458414	0.0850067214	0.1223357485	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0550569	-0.0169544999999999	0.0002874550702499	0.0030312622376099	0.0364147	-0.0293775999999999	0.0008630433817599	0.00132603037609	-0.00510526	-0.01648836	2.6063679667600003e-05	0.0002718660154896	-0.000276128	0.0014136119999999	1.998298886544e-06	7.6246672384e-08	0.000287602	-5.661400000000002e-05	3.205144996000002e-09	8.2714910404e-08	0.0012406	-0.00030855	9.520310250000006e-08	1.5390883599999995e-06	0.0	0.0
4781.927250898807	6.2648569157145175	39.24843217437602	22866828.23288862	10976.988651220348	9.358311528743798	120494279.84902032	87.57799466901908	4380.332775655217	3.330915840508169	19187315.22547934	11.09500033654824	4434.995677893993	9019.176610478817	1.04818	28.727449	0.0786379799999999	0.0551917	0.1671353303	0.0549545664	-0.0344058125	-0.1153398143	0.0634536166	-0.0975574213	-0.1652528422	0.0409547938	-0.0293187625	0.113421347	0.0387202344	-0.0445002492	0.147105811	-0.0554953996	0.06439431	-0.0495764709	0.0339069089	0.0383190346	-0.0371918988	0.1480860878	0.1563995569	0.0341000977	-0.0807553954	-0.0777959419	0.1177525776	0.0625575469	-0.0329094139	-0.1132539443	0.1194253915	-0.0835841302	-0.0617522859	-0.1565663152	-0.0627125635	0.1192449861	-0.21017429	0.0767862505	-0.0976753985	0.0545838002	0.0753006044	-0.0138889837	-0.1764388838	0.0861443724	0.1587696038	-0.051648496	0.0623635625	-0.1110846635	0.1552973452	-0.0663784181	-0.0741923718	0.025824291	0.03904124	-0.0630108499	-0.134367164	-0.1340460676	-0.117521201	0.0581271139	0.0513980551	0.0302833737	-0.1068852887	-0.0509896861	0.0693759175	0.0933213773	0.027297718	-0.1435931804	0.1866046918	-0.1089143026	0.0507609229	0.0704188799	0.1225121004	-0.1462078254	0.015907151	-0.0181345722	0.1370611908	0.0773162046	0.0719088317	-0.1848011918	-0.0846542904	-0.0803970721	0.085546037	-0.1074213517	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0560658	-0.0010089	1.0178792100000002e-06	0.00314337392964	0.0575537	0.0211389999999999	0.0004468573209999	0.00331242838369	-0.00922774	-0.0041224799999999	8.51511855076e-05	1.6994841350399998e-05	-0.00131243	-0.001036302	1.073921835204e-06	1.7224725049000005e-06	0.000287602	0.0	0.0	8.2714910404e-08	0.00122955	-1.1049999999999862e-05	1.2210249999999694e-10	1.5117932025e-06	0.0	0.0
4790.523632276839	8.596381378031765	73.8977727965713	22949116.671402875	10981.849692701257	4.86104148090817	120601022.67308268	23.629724279109897	4388.348799620623	8.01602396540602	19257605.187131763	64.25664021396366	4442.337206277148	9054.571860451368	1.059153	29.028185	0.03218401	0.016956	0.1665568767	0.0041823024	0.0125559984	-0.1147372346	0.0273944444	-0.0558270485	-0.1412343465	0.1009769299	-0.0276164322	-0.0582783091	-0.2033768275	-0.0965646752	0.104162016	0.0188573687	-0.1505570808	0.0008380368	0.044114127	0.009187518	-0.0459725867	0.086467269	-0.1349700775	-0.0979349686	-0.0279659774	-0.0333138305	0.0009199561	0.0045818872	0.066034554	-0.0409432241	0.0424478149	-0.095628555	-0.1150787118	0.1122927399	0.1647254695	0.0356598656	0.0647824085	-0.0380860227	-0.0196140823	-0.1087900544	-0.0595735568	-0.2236091246	-0.0735358344	0.0970698468	-0.1131589277	0.0609296106	0.0314479944	-0.1078426811	0.1235177166	0.0074562981	0.1435178112	0.0254864826	-0.0219001299	-0.0464415459	-0.0399628675	-0.0869477428	0.0877538274	-0.1328635243	-0.0725380981	0.0510562947	-0.0354083587	0.0353589925	-0.056017608	0.000507467	0.007417144	-0.1059222107	-0.0130498026	0.1568572635	0.0984692379	-0.0491180435	-0.0496578352	0.0686740203	-0.0572530651	0.0999254176	0.017480932	-0.1613851124	0.0399191709	-0.1293952505	0.2346329958	0.0301846996	0.0531153705	-0.1145488686	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.0598846	-0.0038188	1.4583233440000033e-05	0.00358616531716	0.062487	0.0049333	2.433744889000001e-05	0.003904625169	-0.010043	-0.0008152599999999	0.0001008618489999	6.646488675999999e-07	-0.00104906	0.0002633699999999	6.936375689999998e-08	1.1005268836e-06	0.000421545	0.000133943	1.7940727249000006e-08	1.77700187025e-07	0.00128457	5.5020000000000025e-05	3.0272004000000027e-09	1.6501200849e-06	0.0	0.0
4782.74701017898	-7.776622097858308	60.47585125289815	22874668.96337597	10984.522475444406	2.6727827431495825	120659734.01354332	7.143767592078207	4372.912962748742	-15.435836871881293	19122367.77977598	238.26505993533004	4428.783158035965	9048.454616978484	1.09087	29.897444	0.09448579	0.0450265	0.1505535488	0.0834972243	-0.0221740688	-0.1153846678	0.0401253935	-0.1421117799	0.0061259179	0.1411510923	0.1273348102	0.100244769	0.0835893088	-0.0120061934	-0.0041562065	0.090076846	-0.0511927186	-0.0438510856	-0.0756676188	0.264890771	0.1759699326	-0.2026941552	0.0919795426	-0.0371947411	0.09231981	-0.0502310561	0.0143176582	0.1631853471	0.0271787144	0.0430147339	-0.1591412067	0.0346477253	-0.0948284954	0.2257096119	-0.0116625502	-0.0005025484	0.124822894	-0.1396019437	-0.0210091838	0.0764054771	0.0161901526	0.0127136075	0.0051690969	-0.1432108419	-0.0320646608	-0.2252000734	0.0755748489	-0.2030687214	0.0754677223	0.0931110709	0.0586072572	-0.0515908076	0.1997270098	-0.1271652488	0.0557406262	0.294570284	-0.060170785	0.0839873079	-0.0781457718	0.0121636409	-0.0080323122	-0.1886029512	-0.0939398804	-0.0704172029	-0.1451204209	0.0471232877	-0.0165192122	0.2201943342	-0.0707280494	0.0527716177	-0.0482477	0.159423854	-0.0637574529	-0.1005432113	0.0006262944	0.0068685442	0.0584474008	0.1157677132	-0.0358973631	0.0495205782	0.199980136	-0.1718263146	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0472069	0.0126777	0.00016072407729	0.00222849140761	0.0376911	-0.0247959	0.00061483665681	0.0014206190192099	-0.00552431	0.00451869	3.05180009761e-05	2.04185593161e-05	-0.000397712	0.000651348	4.242542171040002e-07	1.58174834944e-07	0.000287603	-0.000133942	1.7940459364000006e-08	8.2715485609e-08	0.00154915	0.0002645799999999	7.000257639999997e-08	2.3998657225e-06	0.0	0.0
4780.259422735901	-2.4875874430790645	6.188091286964638	22850880.148655374	10979.892785998358	-4.62968944604836	120558045.59201878	21.43402436685157	4379.0017724162	6.088809667458008	19175656.52282422	37.073603166530106	4432.004108443683	8995.507293083383	1.399988	38.369431	0.10670754	0.0548371	-0.0429715177	-0.0837845727	0.1088173276	-0.0579683788	-0.0050557355	0.1486684073	0.0789194827	-0.0457927142	-0.1916167292	0.2509316044	0.2480916019	-0.0508679986	0.1854315436	-0.1962780492	0.2455161044	0.1620308275	0.0203388332	-0.1424060399	-0.0811340748	-0.1692354187	-0.1025885363	0.1581103233	0.1824720171	0.0421572397	0.0532210905	-0.1573016815	0.0407023005	-0.0652671677	-0.0102220112	-0.0475537349	-0.0331340492	-0.1259331275	0.1883169252	-0.0368115666	-0.0895199804	-0.1285464729	-0.063149229	0.0611557821	-0.0413512362	-0.0934385278	0.0606798879	-0.0670835099	-0.0508725627	-0.1516759762	0.1650190126	0.0962419149	0.1088537185	-0.2450012851	-0.2404961155	-0.0730584534	-0.1668925674	0.1233471553	0.1896695071	0.027835475	0.0427939392	0.1413535951	-0.047951824	0.0338481556	0.0044411751	0.2724709243	0.0138995317	0.0017632078	-0.0574679283	-0.0863441017	0.0423396515	-0.019102471	0.1461479433	-0.181743932	0.1555532894	0.0394479309	-0.0398637566	-0.1248788578	0.0005510213	-0.0883254324	0.0184250571	0.0818275469	-0.026511056	0.124504449	-0.0404283032	-0.1457764995	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0249793	0.0222276	0.00049406620176	0.00062396542849	0.0631281	0.025437	0.000647040969	0.00398515700961	0.00239573	0.00792004	5.7395222329e-06	6.27270336016e-05	-0.0012146	-0.000816888	6.673060045439999e-07	1.4752531599999998e-06	0.000287603	0.0	0.0	8.2715485609e-08	0.00175472	0.0002055699999999	4.225902489999999e-08	3.0790422784e-06	0.0	0.0
4786.106137869194	5.846715133292491	34.18407784987144	22906811.96294917	11010.244284942184	30.3514989438263	121225479.21410204	921.213488137089	4376.196128805271	-2.80564361092911	19151092.55777024	7.871636071547334	4428.995576561494	9055.511991356903	1.339784	36.719421	0.0653241299999999	0.0303641	0.1495743162	-0.0605877923	-0.0307696276	-0.1199553079	0.0025395556	0.0037764383	-0.0527917146	-0.1074476986	-0.0531772748	-0.0582272895	-0.1371011063	-0.007898302	0.0899716021	-0.042720583	0.0301712884	-0.0491054648	0.0584151099	-0.1148956741	-0.0118982376	0.1287502234	0.0513138603	-0.1116482013	-0.0598083692	0.0003870803	-0.0839681961	0.1054794361	0.0642416786	0.1606546207	0.1299460301	-0.0141490285	0.0366437726	0.0706982718	0.0444240576	-0.1100234031	-0.2071649444	0.0362586447	-0.0474715121	0.0547720654	-0.1366905419	0.0063418254	0.1023951885	-0.1698878665	0.0856161372	-0.0787415783	-0.2138978804	-0.0335536875	0.0784644695	-0.0521111405	-0.0433363844	0.062422946	-0.0594792602	-3.45597e-05	-0.1095064158	-0.1332956049	-0.0883963609	-0.135391456	0.0134136952	0.0073076371	0.0520223799	-0.1207894536	-0.1306816407	-0.1272609978	0.1306647359	-0.0749068555	-0.0407962842	0.0105419957	-0.0905562762	-0.1151184312	0.2072967328	-0.0954179354	0.0786613074	-0.0352492369	-0.0548456298	-0.0452564226	-0.0429358783	0.1603886514	-0.0102793835	-0.0671540079	0.2001011757	0.1039551726	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.0206588	0.0043204999999999	1.8666720249999986e-05	0.00042678601744	0.0716698	0.0085417	7.296063888999999e-05	0.00513656023204	-0.0114268	-0.01382253	0.00013057175824	0.0001910623356009	-0.00104906	0.0001655399999999	2.7403491599999946e-08	1.1005268836e-06	-0.000114075	-0.000401678	1.61345215684e-07	1.3013105624999998e-08	0.00154915	-0.0002055699999999	4.225902489999999e-08	2.3998657225e-06	0.0	0.0
4787.933863696775	1.8277258275811616	3.340581700807243	22924310.68313433	10998.794787022687	-11.449497919496936	120973486.76703744	131.09100260856462	4382.796073554074	6.599944748802955	19208901.422361005	43.5592706872517	4437.89802085847	9069.25657471471	1.215563	33.314892	0.092166265	0.0608912	0.0738450338	0.1194663326	0.0136691903	-0.0361698422	0.0882203526	-0.046054085	-0.0353989788	0.0663872733	0.0612365655	-0.1370251956	0.1631572238	-0.0553200944	0.0886253193	0.1117490959	-0.0337100113	-0.0071862245	-0.0233858128	0.0337448401	0.1299975659	-0.1072211582	-0.0938179281	0.0895700676	0.1486310942	0.0361888919	0.0991288081	-0.0775897316	0.0479606178	0.0630528026	0.0915219644	-0.0192364707	-0.1070250994	-0.1790428305	-0.0081584701	-0.0693045537	-0.0273746515	-0.1141049282	-0.0492154436	0.0655223713	-0.1662828811	-0.0383739362	-0.0384807776	0.0725446024	-0.0704911968	0.1862407523	-0.3577542724	-0.0630532192	0.0935057591	0.1037097719	0.0285728272	0.001568911	-0.0303771185	0.0348478517	0.0408293498	0.2006751947	0.0978932014	0.092893418	-0.036648397	-0.0278121759	0.0150285831	0.1292511638	0.0498708929	-0.1350908124	0.0213412555	-0.1012491071	0.1656363897	-0.1113065296	0.0111279149	-0.0863942953	0.0386894925	0.061297514	0.0146113841	-0.0819099981	-0.1242242409	-0.0793816237	-0.0495649909	-0.1198172678	0.1840085721	-0.0223597899	0.0697982098	0.3816008458	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.0206589	-9.999999999940613e-08	9.999999999881224e-15	0.00042679014921	0.0482023	-0.0234675	0.00055072355625	0.0023234617252899	-0.021711	-0.0102842	0.000471367521	0.00010576476964	4.40393e-05	0.0010930993	1.19486607966049e-06	1.9394599444899996e-09	-0.000114075	0.0	0.0	1.3013105624999998e-08	0.00162434	7.518999999999994e-05	5.653536099999991e-09	2.6384804356e-06	0.0	0.0
4781.24187234081	-6.691991355965001	44.782748308310296	22860273.841825053	10994.320726809294	-4.474060213393386	120875088.24394844	20.017214793069677	4378.100406347145	-4.695667206929102	19167763.168057032	22.049290518229352	4431.694430514499	9035.90568057846	1.112449	30.488865	0.126060375	0.077069	-0.0227691605	0.0831643195	0.045967111	-0.006421353	0.0833719651	0.0573574014	0.0173409731	-0.1588655761	-0.0206500518	0.0444494099	0.036454998	0.0672809914	-0.0266036686	0.1236279428	-0.0003918958	-0.0794393535	0.108958808	-0.0216275183	-0.0228054991	-0.1383214165	0.0794151453	-0.0690458442	-0.021263364	0.0543377882	0.1463240264	-0.1507739207	0.0030809096	-0.0298558767	0.1396816671	0.0581512786	0.1790334413	-0.1216612019	-0.0631696688	0.1490583549	0.1111595535	-0.0509575008	-0.2615757351	0.1901350096	0.0061089813	0.1480714896	0.2176997451	0.135291991	-0.0588888444	-0.1906131359	-0.0258784857	0.092629321	0.0021162593	0.1272054438	-0.0026071386	0.0598284037	-0.0391688976	-0.064708438	0.0894862873	0.0363855458	-0.161334158	-0.0283191348	-0.0237670466	-0.0498363263	-0.1059613614	0.1730290845	0.1320860082	0.0192740171	0.1487227351	0.0124545348	-0.0175662457	-0.2013516136	0.0089801255	0.1111423855	0.0783663808	0.2268971587	0.0855577603	-0.2189507466	0.1564065306	0.1144809838	-0.2229094013	0.0518440001	-0.090272145	0.1365349408	-0.012433784	-0.0364459057	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0206451	1.3800000000001311e-05	1.9044000000003615e-10	0.00042622015401	0.0833232	0.0351209	0.00123347761681	0.00694275565824	-0.00576984	0.01594116	3.3291053625600004e-05	0.0002541205821456	-0.00127709	-0.0013211293	1.74538262731849e-06	1.6309588681e-06	-0.000202076	-8.800100000000001e-05	7.744176001000003e-09	4.0834709776e-08	0.0017149	9.056000000000016e-05	8.201113600000031e-09	2.9408820100000003e-06	0.0	0.0
4781.040567127293	-0.2013052135171165	0.0405237889891718	22858348.904516865	10990.8575336401	-3.463193169192891	120798949.32477336	11.993706927144302	4377.232085702307	-0.868320644837695	19160160.73210177	0.7539807422513505	4434.466093046171	9069.435553760648	1.08391	29.70668	0.1166638199999999	0.0798837	-0.0347760708	0.07115529	0.0866272511	0.0138649931	0.093387073	0.0379280056	0.0669771727	0.0926761944	0.0862197524	-0.1138429143	-0.0301665322	-0.0970691302	-0.0503202021	-0.0806232826	-0.091779888	-0.0539369525	-0.0257412175	-0.0932123295	0.2030447021	-0.1038439713	0.0906535773	-0.0631891667	-0.0117943761	0.1578966918	-0.051231974	0.2172486162	0.070487185	0.0215419022	-0.1479424779	-0.0232589291	0.1819263504	0.0512183576	-0.0872233197	0.0302633353	0.095686053	-0.0015407289	-0.0518061143	0.0552726419	-0.0525075834	-0.0582653346	-0.0391454135	0.0948577233	0.0486827226	-0.0484999785	-0.1302737361	0.0833482238	-0.075231348	-0.0333838886	0.0703226678	0.1335141494	-0.0189268306	0.0951860053	-0.0419319619	0.1957233059	-0.0972714836	0.0135197519	0.0019471419	-0.1217621277	-0.0396886381	-0.139335927	-0.2440670274	-0.0094314015	-0.0739098348	0.0726185615	-0.1680163583	-0.0897363792	-0.0277358807	0.1304085893	-0.0407175703	0.0615676869	0.0340445884	-0.055322048	0.0385987098	-0.0831249365	-0.0478283642	-0.1144295575	-0.0598272676	0.0122374634	0.1011072028	0.1253659603	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.0206443	7.999999999987184e-07	6.399999999979494e-13	0.00042618712249	0.0507765	-0.0325467	0.0010592876808899	0.00257825295225	-0.00579946	-2.9620000000000167e-05	3.3633736291600004e-05	8.773444000000098e-10	0.000191821	0.001468911	2.157699525921e-06	3.6795296041e-08	-0.000249149	-4.707299999999999e-05	2.215867328999999e-09	6.2075224201e-08	0.00154915	-0.00016575	2.7473062500000032e-08	2.3998657225e-06	0.0	0.0
4777.164336896904	-3.876230230388501	15.02516079897769	22821299.10171964	10971.224317954244	-19.633215685857067	120367763.03487056	385.463158167384	4376.8804455502495	-0.3516401520573708	19157082.43464015	0.1236507965389309	4432.20417791536	9024.763043373636	1.10649	30.325541	0.019736	0.0116109	-0.0860641912	-0.0273343315	0.1128945638	0.0125491978	-0.0144191331	0.1198667514	0.0980516247	-0.0629614309	0.1377616678	0.0915417006	-0.141127736	-0.0388527506	0.0862047614	-0.0254116243	-0.1521112622	0.0648659773	-0.0818844194	-0.1034328497	0.0364757148	-0.0333988595	0.0293557153	-0.0034385338	-0.0010630809	0.1021614168	-0.2439366065	-0.0290080221	0.0162016383	-0.0410041848	0.2378882777	0.0585529181	0.1419132173	0.0803024918	-0.1056569857	0.0032997454	-0.0009261579	-0.0251457511	0.1205690288	0.0298298384	0.258542505	0.1811109583	-0.0082516697	-0.0399592183	0.0307257213	0.0833755573	-0.0724377061	0.0394608274	0.0504918921	-0.0501171228	0.1458042816	-0.0155188422	-0.0452027885	0.1607281931	0.0086668965	0.0309458968	-0.0470254188	-0.0424242991	0.0550441152	-0.0465533706	0.1824681735	0.0877547758	-0.1077826011	0.0905434754	0.263036939	0.0466440705	-0.0630969353	-0.0210598642	-0.1513108773	0.0997679241	-0.108950613	-0.0807298243	-0.1689166292	0.0051790748	0.0882331345	0.2071154571	0.0252719948	0.050427325	-0.1252039529	-0.0300848348	-0.062434276	0.1305623394	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0206524	-8.100000000000468e-06	6.561000000000758e-11	0.00042652162576	0.0507945	1.7999999999997185e-05	3.2399999999989864e-10	0.0025800812302499	-0.00580551	-6.049999999999632e-06	3.37039463601e-05	3.660249999999555e-11	0.000303174	0.000111353	1.2399490609000005e-08	9.191447427600003e-08	-0.000114075	0.000135074	1.8244985476e-08	1.3013105624999998e-08	0.0016968	0.00014765	2.1800522500000013e-08	2.87913024e-06	0.0	0.0
4785.066017255338	7.901680358433623	62.43655248685571	22896856.789491866	10984.169038015172	12.944720060928375	120651969.45569116	167.56577745580154	4379.448948725356	2.5685031751063434	19179573.094491623	6.597208560531367	4435.291062756395	9051.221167822305	1.054219	28.892958	0.0470573899999999	0.0251698	-0.0566301084	0.0339247796	0.0908727039	-0.0028248494	0.0572502986	0.1257269056	0.1849671848	-0.0522671904	0.0274829132	0.0240333075	-0.1922631888	-0.141223925	-0.0168185094	0.1614564997	-0.0617515006	-0.0277942722	-0.0172915934	-0.0392901863	-0.0560500147	-0.0824947739	0.1190472283	-0.0204600259	0.0074068907	-0.0031553958	-0.0077765752	-0.0871111745	-0.4011492961	-0.0726794126	-0.1331794651	0.0948950326	-0.0621952337	0.071843774	-0.072506719	0.0542179415	0.0495073639	-0.034423585	-0.0512578034	-0.1673666581	0.2071742345	-0.0347014334	-0.110025957	0.0301163335	0.2592589805	0.0522048467	-0.022798402	0.1946272764	-0.0017054477	0.1557117784	0.0632080967	0.0159796137	-0.037255112	0.0633898985	0.1027503271	0.0070586926	-0.0727344996	0.054762006	0.0238346514	-0.1359104982	0.08851838	-0.1345842022	0.3146184101	0.2068269568	-0.0766038757	0.1194435785	-0.0045232101	0.1350656912	-0.0106996675	0.0945553866	-0.0042850045	0.0519571905	-0.0392758999	0.1115719728	0.1741856723	-0.0419982968	0.1375590825	-0.0625041026	-0.1849808676	-0.1504650981	-0.1202981838	0.1150828076	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.0272386	-0.0065862	4.3378030440000005e-05	0.00074194132996	0.0507711	-2.339999999999981e-05	5.47559999999991e-10	0.00257770459521	-0.0189007	-0.01309519	0.0003572364604899	0.0001714840011361	-0.000107118	-0.000410292	1.6833952526400006e-07	1.1474265924e-08	-0.000114075	0.0	0.0	1.3013105624999998e-08	0.00183356	0.0001367599999999	1.8703297599999965e-08	3.3619422736e-06	0.0	0.0
4781.578066054284	-3.4879512010538747	12.165803580933169	22863488.80177143	10983.877344899938	-0.2916931152340112	120645561.52780612	0.0850848734749221	4385.863879298665	6.414930573308993	19235801.96773673	41.15133426037445	4442.213254950681	9023.379020091124	1.071982	29.379784	0.051445615	0.0247131	-0.0881128658	-0.0061611081	0.1066912401	0.0328772929	0.0212623744	0.0978141218	0.4129784078	0.0790683063	0.022831265	0.1037554295	-0.1195594695	0.077557697	-0.0650841624	-0.075870162	0.0268829161	-0.0712251142	-0.0225158554	0.1335006172	-0.220439955	0.1636455328	-0.029920724	-0.2086498538	0.2342757591	-0.0422218739	0.0562593792	0.0896857928	-0.1177013337	-0.062337502	0.1583936021	-0.023358479	0.0139593004	-0.1499939906	-0.0867714293	0.016194131	0.0529338975	0.0138642181	0.0324228423	-0.1937599741	-0.0851329486	-0.0198693903	0.1500062929	0.0033322743	0.0014010167	-0.0430485349	-0.0147113914	0.0581676923	-0.0670910888	-0.0476730787	-0.0277421794	0.041847357	0.101436473	-0.0724609656	0.0241168483	-0.2093419678	0.1067022342	0.0522996075	-0.3216958911	-0.1354291774	0.050882062	-0.099682145	0.1142612472	0.0697799218	0.1373984553	-0.048331898	0.1456758923	-0.1823364682	0.0206169606	0.0432137441	-0.0934084841	0.0329247468	-0.0023444561	0.1731907399	-0.0396548097	-0.1136868325	-0.1229774255	0.0868446409	0.0010835074	-0.0154460817	0.0245114966	-0.013550637	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.0206239	0.0066147	4.375425609000002e-05	0.00042534525121	0.0507719	8.000000000021878e-07	6.400000000035007e-13	0.00257778582961	-0.00578347	0.01311723	3.34485252409e-05	0.0001720617228729	1.34397e-05	0.0001205577	1.453415902929e-08	1.8062553609e-10	-0.000394035	-0.00027996	7.83776016e-08	1.55263581225e-07	0.0020673	0.00023374	5.4634387600000135e-08	4.273729290000001e-06	0.0	0.0
