global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
4788.7836941451	12.378542279981955	153.2283089773009	22932449.269309983	10987.665476851838	65.02152525787824	120728792.63120171	4227.798746860898	4386.807306317243	11.43905098272262	19244078.342758343	130.85188738532733	4451.167702228504	9092.284095752184	1.244164	34.065987	0.0434214899999999	0.0252273	-0.0886435998	-0.0997802114	0.1211206542	0.0023708105	-0.0778409669	0.1964590201	0.0675402704	0.0692356333	-0.1490659231	-0.0266737213	-0.0820986169	0.0132613548	0.0144047616	-0.0517680565	-0.1231982641	0.0721989664	0.0833742474	0.0934305954	-0.0891834303	-0.0472820925	0.1244888011	0.1336872018	-0.1080920132	-0.0988207707	0.103558443	0.0408178918	0.042159217	0.1401737282	-0.0724345416	-0.0645079457	0.0110346532	-0.0621291441	-0.1796833098	-0.119923544	-0.0129346979	0.0427234768	0.0884025876	0.0686669051	-0.0761989967	-0.0308455308	-0.0810576615	0.0924267191	-0.0763853502	-0.022408021	-0.1716392874	-0.1989328686	-0.0526451549	-0.0032449719	-0.0563762726	0.1430478663	-0.0787503933	0.02393634	0.0919892634	0.1219102095	0.0508699557	-0.1209213122	-0.0096713422	0.1223257238	-0.1498656968	0.0562041766	0.0418750551	0.0843710319	-0.1435088291	0.0858336678	-0.0980641126	-0.0006924715	0.0689309141	0.1312872354	0.1275462071	0.0649988596	0.0310173283	-0.0454360961	0.0268648896	-0.0636303287	0.0490147403	-0.0372266986	0.106403391	0.056528784	0.0039123622	0.101227489	0.1067945473	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.0324273	-0.0136954	0.00018756398116	0.00105152978529	0.0500356	0.0023115999999999	0.00250356126736	5.343494559999986e-06	0.00595441	-0.01803649	3.5454998448100005e-05	0.00032531497152	-0.00169621	0.0001733099999999	3.0036356099999955e-08	2.8771283641e-06	0.00028835	0.0	0.0	8.31457225e-08	0.00161094	-1.4250000000000157e-05	2.5951276836e-06	2.0306250000000446e-10	0.0	0.0
4774.522316114261	-14.261378030838388	203.38690333847975	22796063.34707309	10981.545575289269	-6.119901562569794	120594343.22215532	37.453195135544206	4371.8494975707845	-14.957808746458795	19113068.02940992	223.73604249563925	4437.202996546411	9096.343789536311	1.166886	31.950079	0.10269294	0.0579357	-0.0873195618	0.0173888725	0.1214436841	0.0770755334	0.0384749797	0.0664349408	0.0634837868	0.1454393955	0.147032905	-0.1266036579	0.0310828126	0.1945227755	-0.0635970539	-0.0807289652	-0.0234983486	0.1162016376	0.0232975068	-0.0501035233	-0.0048795039	0.0089648028	0.0380996705	-0.0385270106	0.0170252277	0.0137247713	0.110080343	0.2217461688	0.0515735606	-0.0931918496	0.071712806	-0.0208528873	-0.1099534979	-0.0394444074	0.1142800182	0.2143552991	-0.1721301411	-0.0916065239	-0.0680577746	-0.0779692004	-0.3295012429	0.040783992	0.0002109892	0.168696915	0.0294816224	0.0773027292	-0.0900904448	0.0197791633	0.1066020272	-0.0697475903	-0.0439310858	0.0470579146	-0.1060534029	-0.0884369455	-0.0073312831	0.0119341492	-0.0350709973	-0.0569265472	0.0332644336	-0.018649779	0.0370658381	0.0180512406	0.1465329791	0.1865164401	0.0367828118	-0.1093878451	-0.0043956839	0.0368578609	0.1033685754	-0.0892148515	-0.2366286227	0.0491061731	0.2472037466	0.0537411806	0.2544121466	0.1288608002	0.0447751154	-0.0166626159	-0.0058659774	-0.118543178	-0.1454634348	-0.1051873203	0.052729728	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.0352211	-0.0027937999999999	7.805318439999995e-06	0.0012405258852099	0.0173687	-0.0326669	0.00030167173969	0.0010671263556099	0.0109538	0.0049993899999999	0.00011998573444	2.4993900372099996e-05	-0.00074041	0.0009558	9.1355364e-07	5.482069681e-07	0.000539447	0.000251097	6.304970340899999e-08	2.91003065809e-07	0.0016487	3.775999999999997e-05	2.7182116899999995e-06	1.4258175999999971e-09	0.0	0.0
4764.281196091272	-10.24112002298898	104.8805393252658	22698375.315428883	10944.860303828737	-36.68527146053202	119789967.07032606	1345.8091421329252	4370.978371739231	-0.8711258315533996	19105451.92621214	0.7588602143996019	4434.573085363793	9041.075671586736	1.100505	30.132536	0.1130839699999999	0.062357	-0.0568821464	0.0776522587	0.0401822156	0.0378996268	0.089936927	0.0379659108	-0.1624572225	-0.0119882923	0.0184878445	-0.0151544668	-0.0029336242	-0.0792133832	-0.0233701957	0.1527903256	0.1343833439	-0.0373961458	-0.0697499307	0.074328605	0.1997701153	-0.0713246267	-0.0582009693	0.1360311264	0.1425854632	0.0224457357	0.1091480893	-0.0352183789	-0.0033900597	-0.0544614412	-0.0420214329	-0.0077446504	-0.0137732085	0.0749903727	0.1896000341	-0.0367341591	0.1786114365	-0.0782518459	0.0632914546	0.2254259418	-0.0337351478	-0.0808739403	0.0364877611	-0.0899594536	0.0252706292	-0.0176493471	0.0277604766	-0.1647454409	-0.1393881724	-0.0299341544	0.1600901876	-0.1296369278	-0.0422153749	0.1325951627	-0.0181354636	-0.1848327726	0.0401767036	-0.0578193519	-0.1459101612	-0.0476721515	0.0659770194	0.1369114789	-0.0295991612	0.046135931	0.0163888183	0.0287091443	0.0498582154	-7.54611e-05	-0.0670682606	-0.208026972	0.0242654067	0.0718844805	-0.1299690559	0.0146210051	0.0084183914	-0.2425662705	-0.0094367889	0.1182986349	-0.1034075204	0.0037184148	-0.0138191448	0.0629743844	-0.0681817491	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0382228	-0.0030017	9.010202890000018e-06	0.00146098243984	0.0656339	0.0482651999999999	0.0043078088292099	0.0023295295310399	0.00702058	-0.0039332199999999	4.92885435364e-05	1.5470219568399994e-05	-0.00154296	-0.0008025499999999	6.440865024999998e-07	2.3807255616e-06	0.00028835	-0.000251097	6.304970340899999e-08	8.31457225e-08	0.00154467	-0.0001040299999999	2.3860054089e-06	1.0822240899999992e-08	0.0	0.0
4766.201135692068	1.919939600796169	3.686168070705355	22716673.265872363	10947.1406709988	2.2803671700639825	119839888.87063606	5.200074430305616	4370.528210914401	-0.4501608248301636	19101516.842398632	0.2026447682117732	4435.394570652941	9041.771093299662	1.174599	32.161255	0.1180577499999999	0.063385	0.1069038877	0.0673467788	-0.0050158364	-0.0397902665	0.0566945775	-0.1039005197	-0.0021752243	0.1330201908	0.1935462533	0.0167090705	-0.0048412116	-0.0875779669	-0.0443883314	-0.0329490088	-0.1163044469	0.0637267712	0.0949573891	-0.179577789	-0.0880051674	0.0753086939	-0.0151354254	-0.0725193747	-0.1766216753	0.0883239314	-0.1239877708	-0.1119531529	0.0120950672	-0.0187850529	-0.0838664777	0.132419746	0.068530249	0.0333055573	0.0547516614	0.046933189	-0.0376660633	0.0337195056	0.1641466752	-0.1031757462	-0.0231696907	-0.0083885926	0.1079729552	-0.1971443241	-0.2081834426	-0.1225882157	0.0906907004	0.0424283306	-0.134540936	-0.0138857273	-0.0159053041	0.1134039985	0.0477724766	-0.2051788937	0.0076516564	0.0551660851	-0.0936662149	0.0845292452	0.0633648125	0.1049053977	-0.024741104	-0.0923928874	0.0870226277	-0.1473772538	0.0423395968	0.0975886392	0.1779219706	-0.0453531536	-0.0662160861	-0.0120384251	-0.0407587929	0.0453917752	0.1001811502	-0.0921858992	-0.0946581795	0.0233915037	0.0666020424	-0.0514136325	-0.1521653692	0.2318679221	0.1587430337	-0.035415379	-0.0049070807	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0549356	-0.0167128	0.00027931768384	0.00301792014736	0.0371369	-0.0284969999999999	0.00137914934161	0.0008120790089999	-0.00544122	-0.0124618	2.96068750884e-05	0.00015529645924	-0.000505526	0.0010374339999999	1.0762693043559997e-06	2.55556536676e-07	0.000118061	-0.000170289	2.8998343521000006e-08	1.3938399721e-08	0.00154467	0.0	2.3860054089e-06	0.0	0.0	0.0
4772.631020993501	6.429885301432478	41.34342498957742	22778006.862549465	10953.961909747331	6.821238748530959	119989281.5201954	46.52929806446021	4373.497474219264	2.969263304863489	19127480.157002285	8.816524573608849	4437.754616133392	9042.895216530122	1.038807	28.443192	0.07508728	0.0465183	0.1651775757	0.0586371382	-0.036397928	-0.0996468679	0.0591734304	-0.1050252768	-0.1407509581	0.1371218651	-0.010976575	0.1073581809	0.0464533416	-0.0247016827	0.1629125645	-0.0757974897	-0.0581669911	0.0383866372	-0.0025316782	0.0179030101	0.0711942034	-0.0689052613	-0.1593596737	-0.0781574575	0.0324180767	0.0554948487	-0.1731400852	0.0433667917	0.0294020784	0.1009787224	0.1211649513	-0.0805774171	-0.0737299267	0.0484018136	-0.2041865244	0.1436584267	-0.1594634709	-0.0316658918	0.0075919099	-0.1665309751	0.0509312609	-0.0890542044	-0.1357713449	0.034399894	0.1506453453	-0.1187026346	0.1123053685	-0.0350236032	-0.0405252595	0.1646528768	-0.087057096	0.0641735511	-0.0097739281	-0.0362543227	0.0086595734	-0.1122064429	0.1016203884	0.1273687706	-0.0316096573	-0.0963676255	0.0567842612	-0.0976352411	0.0129165497	-0.1122188203	-0.0491959964	-0.1124349527	-0.1632651857	0.0724048331	-0.0363378299	0.1840715733	-0.1288120704	-0.070574787	0.1408664749	0.0217607292	-0.0684344635	0.1136931261	0.118961153	0.0694016577	0.1476337329	-0.1317864677	0.0909516995	0.079742717	-0.107136174	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0530664	0.0018692	3.493908640000005e-06	0.00281604280896	0.0548696	0.0177326999999999	0.0030106730041599	0.0003144486492899	-0.0095599	-0.0041186799999999	9.139168801e-05	1.6963524942399997e-05	-0.00136257	-0.000857044	7.345244179360001e-07	1.8565970049e-06	0.000288351	0.00017029	2.8998684100000007e-08	8.3146299201e-08	0.00154467	0.0	2.3860054089e-06	0.0	0.0	0.0
4781.266431904843	8.63541091134175	74.57032160772016	22860508.692860067	10961.289400773563	7.327491026231655	120149865.32751086	53.69212473950544	4382.424897884414	8.927423665149945	19205647.98559722	79.69889329707928	4446.219934767642	9077.845146239084	1.059155	29.000336	0.0498243	0.0255056	0.1659567782	0.0065220951	0.0095712374	-0.1067572075	0.01763476	-0.0531714969	-0.0807682073	0.1739176356	-0.061963049	-0.0257235331	-0.1961427157	-0.0872734225	0.1035697047	0.0482348634	0.1349445032	0.0007963314	-0.0373056601	0.009531891	0.0118735033	-0.0971237299	0.0900903198	0.0322301293	-0.16210933	0.0554875885	-0.0396226935	0.0496653692	-0.0284090936	0.0358584091	0.035113636	-0.0229117028	0.1538572448	0.0623170145	0.0723314074	0.0876929358	0.0323731896	0.0978107246	-0.0140214857	0.160429033	0.0438933517	0.1167408486	-0.2158927062	0.0174236462	-0.0214973435	0.0790752751	0.0519615742	-0.1347313759	-0.1075605941	0.1237641078	0.0453773754	-0.1350188024	-0.0026547569	-0.0100336721	-0.0421688553	-0.0371553147	0.1059494977	-0.043838378	0.0323499462	0.1759770717	-0.0337710044	-0.0757815072	0.0143677478	0.0174066898	-0.0180774548	-0.0244271983	-0.0241717116	-0.131845683	-0.1064289502	-0.0369843468	-0.0472577438	-0.0109004475	-0.0148688046	-0.0698575318	0.1092062469	-0.097262754	-0.1625072118	-0.0015232704	0.1832429754	0.1155496848	-0.0770604493	0.1698841654	-0.1038017006	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.0596463	-0.0065799	4.329508401e-05	0.0035576811036899	0.0651274	0.0102578	0.00424157823076	0.00010522246084	-0.014217	-0.0046571	0.000202123089	2.168858041000001e-05	-0.00106044	0.00030213	9.128253690000004e-08	1.1245329936e-06	0.000288351	0.0	0.0	8.3146299201e-08	0.00128021	-0.00026446	1.6389376441e-06	6.99390916e-08	0.0	0.0
4773.619937240265	-7.6464946645774035	58.4688806554107	22787447.305217758	10964.202341863782	2.9129410902187374	120213732.99333124	8.485225795084727	4367.5035411619165	-14.921356722497876	19075087.18206188	222.64688644003252	4433.601209764868	9075.022548322211	1.093169	29.931664	0.1197209044999999	0.0627224	0.1500724314	0.0873617477	-0.0151991033	-0.1197441952	0.0456376066	-0.1296980603	0.0928504321	0.1209705153	0.1470900483	0.1114512512	0.0601175677	-0.1228821968	-0.0017185112	0.0964656759	0.0405174356	0.0206217283	-0.0335613008	-0.323494908	-0.1293229041	0.2087746286	-0.1254360025	0.0739084685	-0.0312682641	0.0357661541	0.0111173646	0.078853513	0.0677932944	0.0026731977	-0.214289202	-0.073179144	0.0740896324	-0.1734772892	0.1468742724	-0.0081849832	0.13360087	0.1031870827	0.0392843877	0.04310245	0.03106105	-0.0637117445	0.0685763681	0.0194179379	0.2292358609	0.1570107078	0.0029823623	0.0229032806	-0.2305971095	0.0641848837	0.1063280256	-0.043839637	0.085360766	-0.2067654531	-0.1437924105	0.1191965394	-0.2797822399	0.1110541335	-0.1005124645	0.0199877313	0.0230559504	0.0211480116	0.1728103921	0.0520840951	-0.0068879087	0.203051191	-0.0662742583	-0.1464571293	0.1332344476	-0.096339858	0.0204231303	0.0287361502	-0.1313697094	-0.1359443493	0.0048994962	-0.0819986408	0.0338619877	0.0069614965	-0.0543403914	-0.1554194619	-0.1291625027	0.2001709655	-0.0048886846	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.042148	0.0174983	0.00030619050289	0.0017764539039999	0.0399578	-0.0251696	0.00159662578084	0.00063350876416	-0.00387547	0.01034153	1.5019267720900002e-05	0.0001069472427408	9.32949e-06	0.00106976949	1.14440676173486e-06	8.703938366010001e-11	0.000288351	0.0	0.0	8.3146299201e-08	0.00154467	0.00026446	2.3860054089e-06	6.99390916e-08	0.0	0.0
4771.041684667593	-2.5782525726726817	6.647386328493302	22762838.75683578	10956.790359408098	-7.411982455683756	120051254.98001824	54.9374839233638	4373.648399002135	6.14485784021872	19128800.31809394	37.75927787649746	4436.833430842479	9015.67061661102	1.398891	38.302517	0.1049133145	0.0609506	-0.0399445276	-0.0839735779	0.1118828649	-0.0595266255	-0.0013197231	0.1377596337	0.0847231091	-0.0652118603	-0.163291356	0.2285558813	0.2403210297	0.0093469623	0.1782408169	-0.2127582349	-0.2128754695	-0.1404148298	-0.0196908514	0.1603481824	-0.1187438141	0.0900958811	0.1542317414	0.0783132676	0.1964927171	-0.1847066057	-0.0523218122	-0.0472769011	-0.1583174789	-0.0068021885	-0.0145918191	0.0115259501	0.0267608758	0.202941626	-0.012892561	-0.0553779433	-0.0132910937	0.2137704584	0.0202290721	0.0007474109	0.0743263307	0.0130561153	-0.029029859	-0.1554317723	0.1467341829	0.132525157	-0.0233211111	-0.0061060045	0.0610589398	0.1221952269	-0.2576921943	0.1973079069	0.042333465	0.2089134945	0.0614190852	0.1553872587	-0.0579869377	-0.1188698041	-0.0601887065	-0.0998734044	-0.0273269814	-0.0942713448	-0.2812446615	0.0828779065	0.0601913671	0.03241239	-0.0181704619	0.031424126	-0.1996394823	-0.0024204755	0.0825023578	-0.1929585499	-0.0688440153	-0.1706230738	-0.0766302955	0.0253300269	-0.0360150485	0.0923271786	-0.0599241927	0.0002304597	-0.1198509199	0.0667966983	-0.0219831551	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0239837	0.0181642999999999	0.0003299417944899	0.00057521786569	0.0553485	0.0153907	0.00306345645225	0.00023687364649	0.00298937	0.00686484	8.9363329969e-06	4.712602822560001e-05	-0.00106044	-0.00106976949	1.14440676173486e-06	1.1245329936e-06	0.000288351	0.0	0.0	8.3146299201e-08	0.00176477	0.0002200999999999	3.1144131529e-06	4.844401e-08	0.0	0.0
4776.753993883267	5.712309215674395	32.630476575478625	22817378.718079746	10986.910792359113	30.120432951014664	120712208.75925715	907.24048115657	4371.071907915674	-2.576491086460919	19106269.624169573	6.638306318612568	4434.042237273796	9075.62987119474	1.339588	36.678776	0.06516257	0.0309	0.1501805482	-0.0581351047	-0.0359521973	-0.114684304	0.0007002592	-0.0004850629	-0.1201802197	-0.072090479	-0.0818349984	-0.046840842	-0.1076509557	-0.0539738904	0.0792882391	-0.0442844467	-0.0309380897	0.0628593345	-0.023294785	0.1287810947	0.1053660047	-0.0744831191	-0.0676556388	0.0058649182	-0.0991590474	0.089479654	0.0915941555	0.0956642933	0.0949023762	-0.1278314591	0.1015032328	0.1285722235	-0.0248712776	0.0041108659	0.0493513573	-0.0477418923	-0.2071037662	0.0440868374	-0.0148531463	0.0241190399	0.1545977993	0.075928449	0.1497744327	-0.022088974	0.0374582563	-0.0219168848	-0.0715627494	0.1540006545	-0.1829864629	0.0678812066	-0.0487782522	0.0365083313	-0.0551897413	0.0316059434	-0.0008050012	-0.1154011503	0.1618078398	0.0970483605	0.0246685184	0.1096287426	0.0580579523	0.0742646938	0.1418416076	0.097869255	0.0695278543	-0.1378988908	0.0919615464	0.0400310198	0.0145521974	0.0119374912	0.0940882122	-0.2426574558	0.0868002404	0.0153467576	-0.0757198872	-0.0395322856	-0.0830129272	-0.1061501412	-0.1131739224	-0.0539770323	0.0021047787	0.0424513766	0.1308665941	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.0206812	0.0033025	1.0906506249999998e-05	0.00042771203344	0.0710559	0.0157074	0.00504894092481	0.00024672241476	-0.0120208	-0.01501017	0.0001444996326399	0.0002253052034289	-0.00118012	-0.00011968	1.432330240000001e-08	1.3926832144e-06	-0.000122529	-0.0004108799999999	1.6882237439999996e-07	1.5013355841e-08	0.00167248	-9.228999999999986e-05	2.7971893504e-06	8.517444099999976e-09	0.0	0.0
4778.74654653004	1.99255264677322	3.970266050162964	22836418.555972785	10976.62749656922	-10.2832957898936	120486351.19843943	105.74617230244344	4377.2553143094	6.183406393725818	19160364.086649884	38.234514629969325	4442.69152319793	9094.287054867347	1.215032	33.268337	0.101121285	0.0670147	0.0728011392	0.1206266182	0.0131847341	-0.0336006083	0.0771777263	-0.047011647	0.0310895675	0.0445311846	0.0691503403	-0.1568789027	0.1203614965	-0.1050002592	0.0793093899	0.1118503125	0.0150111387	0.019328833	-0.0116509419	-0.0982820547	-0.0319528218	0.139678767	0.1352087399	0.0945951007	0.1284042428	-0.0866550343	-0.0512852368	0.0065212763	-0.0168738509	-0.1243190603	0.1262107209	-0.0429995844	0.0052984118	0.0793684567	-0.1391245613	-0.049165995	0.0334101392	0.1233886656	0.0389941537	-0.0346026406	0.1760543927	0.0613398159	-0.0310099011	0.1191876383	-0.3526855768	0.0036944493	-0.0297383641	0.1937298317	-0.0134845469	0.0823430178	0.1127308389	-0.0106555858	-0.0219833727	0.025646983	-0.0237138781	0.0643531265	-0.2154528252	-0.1355734535	-0.0283917193	-0.0392086341	-0.0265640728	0.0130772087	-0.080976922	0.0154337328	0.1611487257	-0.1284253988	-0.089790431	0.0544289354	-0.0806795551	0.0975393457	0.0380723846	-0.0377006973	-0.0659909289	-0.0500870203	-0.0778244341	-0.0175941213	-0.0441560708	-0.1947292763	0.1528457859	0.2711259057	0.0120311272	-0.2553575201	0.1658304097	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.0206912	-9.999999999999593e-06	9.999999999999184e-11	0.00042812575744	0.0471725	-0.0238834	0.00222524475625	0.00057041679556	-0.0218306	-0.0098097999999999	0.0004765750963599	9.623217603999996e-05	4.04317e-05	0.0012205517	1.4897464523728902e-06	1.63472236489e-09	-0.000122529	0.0	0.0	1.5013355841e-08	0.00154467	-0.00012781	2.3860054089e-06	1.6335396100000032e-08	0.0	0.0
4772.06504677692	-6.681499753120079	44.64243895094367	22772604.810670007	10979.687386226376	3.059889657157328	120553535.0992586	9.362924713978389	4372.765172970906	-4.490141338494141	19121075.25794728	20.161369239653958	4436.144954910426	9061.352589989008	1.107169	30.314974	0.122597815	0.0674396	-0.023361543	0.0831852148	0.0523437413	-0.0236932319	0.0889193356	0.0647852707	-0.069218125	-0.1100084708	-0.0220515519	0.0511194984	0.045222417	0.0134684789	-0.02868178	0.1420299306	2.07114e-05	0.0676008407	-0.0984130887	0.0538397579	-0.051916824	0.1009524299	-0.0466172731	-0.0567744868	-0.0716571591	-0.1200557752	-0.1498831435	-0.0891377402	-0.0649065606	0.0315823732	0.1519261406	0.0690672462	-0.1807519185	-0.0224547666	-0.051554832	0.0358627827	0.2024812889	0.100280172	-0.1456269796	-0.3113208935	0.0086027048	0.1613838889	0.1453044378	0.105510766	0.1717531721	0.0297635589	-0.1509285458	0.0955215428	0.1328871781	0.0024509029	0.1293573128	0.0087874233	-0.0596404519	0.0348100976	-0.0690106459	0.0550674373	-0.0239536153	0.1383732848	0.0332307488	-0.0229801989	-0.1133666161	-0.1294544175	-0.1645466539	-0.1323953245	0.0125288953	-0.1594347729	0.0390656331	0.1568613591	0.0794469728	0.0201302323	-0.0542487677	-0.0186190927	-0.2407247375	-0.0902553742	-0.0254514061	0.3348347948	0.0343596587	-0.1589649035	-0.0696264322	-0.1971261262	-0.0713747189	0.011805916	0.0878405134	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0144063	0.0062848999999999	3.9499968009999993e-05	0.00020754147969	0.0899939	0.0428214	0.00809890203721	0.00183367229796	-0.00600097	0.0158296299999999	3.6011640940899995e-05	0.0002505771859368	-0.000938746	-0.0009791777	9.5878896817729e-07	8.812440525159999e-07	-0.000122529	0.0	0.0	1.5013355841e-08	0.00171873	0.0001740599999999	2.9540328129e-06	3.029688359999999e-08	0.0	0.0
4771.678163735131	-0.3868830417886784	0.1496784880236602	22768912.498266675	10972.262059114417	-7.425327111959632	120390534.69388174	55.13548271960277	4372.256768887052	-0.5084040838537476	19116629.253078647	0.2584747124791684	4439.495020413876	9091.674956652583	1.071115	29.32781	0.09800269	0.0633637	-0.0367707558	0.0709441586	0.0824813962	0.0168087901	0.086956811	0.0358511367	0.092694588	0.0244255389	0.0954914422	-0.1238675772	-0.0501719596	0.0907620687	-0.0356555168	-0.0480482947	0.0998293988	0.0190082937	0.0353934233	-0.0118464402	0.105587731	0.2100585671	-0.1225904794	-0.0379003055	-0.0502251573	-0.0679053896	0.1589814516	0.1479463922	0.0726711738	-0.000968577	-0.0852769903	-0.0286215389	-0.1900504691	-0.0506834003	0.1460965581	-0.0468433128	0.0539542786	-0.0290874753	0.0001905971	-0.0466033248	-0.0040381947	0.0689164865	-0.1188229202	-0.0036475306	-0.0599857416	-0.0388497504	0.0076441388	0.1962582941	0.0620767435	-0.057256602	-0.0274522607	-0.0840589308	-0.0921080294	0.026716478	0.050837225	-0.0614028306	-0.1845219476	0.1584858523	-0.0006700293	-0.0391233192	-0.0356664431	0.0575163094	0.1511564517	0.187812565	-0.0724786051	0.0393669151	0.020492083	0.1449666668	0.1247039037	-0.1707513144	-0.0321698046	0.0645447221	-0.0103741479	-0.0115096215	-0.0175742396	0.0917971933	-0.0825596761	0.0515200151	0.0932770242	0.0092431553	0.0257336854	-0.1501844735	0.0839715767	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.020688	-0.0062817	3.9459754890000014e-05	0.000427993344	0.050227	-0.0397669	0.002522751529	0.00158140633561	-0.00601767	-1.670000000000057e-05	3.62123522289e-05	2.78890000000019e-10	8.10118e-05	0.0010197577999999	1.0399059706608397e-06	6.56291173924e-09	-0.000122529	0.0	0.0	1.5013355841e-08	0.00173772	1.89900000000002e-05	3.0196707984000005e-06	3.606201000000074e-10	0.0	0.0
