global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
4773.41065608438	-10.21468727410138	22785449.29161991	104.33983610768868	10955.62487171151	-42.41870108367402	120025716.32966384	1799.3462016260878	4375.343957511464	-1.5011027475411538	19143634.746532083	2.253309458675601	4443.710804505107	9069.575204021528	1.091849	29.931108	0.0765524499999999	0.0465845	-0.0561801637	0.0795894111	0.0384635928	0.035838159	0.0998366228	0.0322362515	-0.160817931	-0.0907928061	0.0667638634	0.000190786	-0.0909643566	-0.0701419508	-0.0402832215	0.1296335472	0.1467915701	0.0769449887	-0.0190800138	0.1096791836	-0.148574903	-0.0619712733	0.0057133101	-0.0239513587	0.2262701355	-0.0489711759	0.0642533137	0.0032206939	-0.036805377	-0.0529069487	-0.0740635733	-0.0237312865	-0.1327172175	-0.0055104558	0.1473021539	0.1096507339	0.1195506289	-0.0185104919	0.0506488706	-0.2326356197	-0.0296867395	-0.0095436358	-0.0890504549	0.0168496374	0.0954087607	-0.0688294741	-0.0650303827	-0.1258023098	0.1697793438	-0.0342349597	0.1492336333	-0.1138501244	-0.1114908217	0.1046923486	-0.0410664199	0.1636437844	-0.0058784384	-0.0491788202	-0.1216355843	-0.0703407158	0.1228838078	-0.1156761386	0.0140138051	0.0045346211	0.0465453907	-2.90058e-05	0.0364711022	-0.1879841896	-0.0497426817	-0.1209048774	0.014179728	-0.0613312839	-0.0755681095	0.0312171226	-0.0749006441	0.2059206883	0.1193029022	0.0874332714	-0.0833785586	0.0862374401	0.0262715491	0.0368648359	0.104391833	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0381024	-0.0027169	0.00145179288576	7.381545610000007e-06	0.0657923	0.0407223	0.00165830571729	0.0043286267392899	0.0113831	3.140000000000087e-05	0.00012957496561	9.859600000000548e-10	-0.00168974	-0.0004579999999999	2.097639999999999e-07	2.8552212676e-06	0.000344216	-0.0002036369999999	4.146802776899998e-08	1.18484654656e-07	0.00154915	0.0	2.3998657225e-06	0.0	0.0	0.0
4775.671052639727	2.2603965553471426	22807034.003021043	5.109392587425228	10965.993280840748	10.368409129237987	120253008.63544445	107.50390787126568	4375.49343676419	0.1494792527255413	19144942.815166503	0.0223440469953862	4445.117964253506	9069.96692489528	1.186111	32.515129	0.15175926	0.0828223	0.1084771101	0.0662030519	0.0022169796	-0.0534098075	0.058134612	-0.093689278	-0.039894186	0.1771717591	0.1628012036	-0.0520293812	-0.0093210984	-0.0885335061	-0.0412660799	0.0030865751	-0.1283191043	-0.1093555489	0.0334273959	-0.1382896071	-0.0064069745	0.0673101916	-0.0981506187	0.0451097831	-0.2218785269	0.0908399053	-0.0465770143	0.0952154836	-0.0627723703	0.0582759113	-0.0590203968	0.1245880883	-0.0629472137	0.0687641486	0.0818369235	-0.0018207312	-0.0066740855	-0.0185019511	-0.1499813906	-0.0134977121	-0.0320681334	0.1193178863	0.0085201805	-0.2656873455	-0.0977362495	-0.15379162	-0.1588251545	-0.1412164297	0.0888310595	-0.0114170781	0.0124747917	0.0850337745	0.1464007517	-0.1464270342	0.0574734877	-0.0132075867	-0.0323062212	0.1085867067	0.0921918479	0.0374603391	-0.1244504849	0.1353285555	-0.0965968026	-0.0718186253	-0.0668025672	-0.1348231124	0.1269547668	-0.0665805919	-0.0908414683	-0.0340944815	0.047039874	-0.0329957625	0.0229175443	-0.0301094381	0.1099562991	0.0590935905	-0.1330084917	0.0981464122	0.2380897436	-0.0978477228	0.1177188017	-0.054713239	-0.122423825	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0550569	-0.0169544999999999	0.0030312622376099	0.0002874550702499	0.0364147	-0.0293775999999999	0.0008630433817599	0.00132603037609	-0.00510526	-0.01648836	2.6063679667600003e-05	0.0002718660154896	-0.000276128	0.0014136119999999	1.998298886544e-06	7.6246672384e-08	0.000287602	-5.661400000000002e-05	3.205144996000002e-09	8.2714910404e-08	0.0012406	-0.00030855	1.5390883599999995e-06	9.520310250000006e-08	0.0	0.0
4781.873367974972	6.202315335244748	22866312.9073483	38.46871551781217	10972.692718946864	6.699438106115849	120399985.50442952	44.88247093767712	4379.1647868537775	3.671350089587577	19177084.23042009	13.478811480314707	4447.753358279376	9068.707274694863	1.048552	28.744207	0.0786379799999999	0.0551917	0.1661568638	0.0579457035	-0.0331764973	-0.1183319357	0.0609889427	-0.0973435285	-0.1665081399	0.0567431689	-0.0168484104	0.089402555	0.0332219145	-0.0384051339	0.1753775728	-0.0646583936	-0.0208004458	-0.0305277061	-0.0392389721	-0.0132231849	-0.0410672607	-0.0493871652	-0.1183970501	0.199001736	0.0564862796	0.0478965576	-0.044030638	0.040886432	0.0591918192	0.1182278525	0.1200163125	-0.0956232258	0.0648351045	-0.0910403551	-0.0466395481	-0.2478084598	-0.1137295927	-0.0445182143	-0.0709360975	0.1760101009	0.0956500181	0.0095686517	-0.110664202	0.0335417267	0.084392236	-0.1014785175	-0.1596855267	0.0791008863	0.0801619815	0.1784004576	-0.087584899	0.0330664893	0.0104021501	-0.0515975926	0.021958589	0.1070235667	0.0970597603	0.0914468058	-0.0565305434	0.0951830851	0.1006875013	0.0675321608	-0.0288494931	-0.0555482341	-0.1298382377	0.1050061342	-0.1400044636	0.121772015	0.1083599753	0.0884892889	0.1432705544	0.0935739767	0.1065318288	-0.0609195465	0.0706745114	-0.1539166547	-0.117343044	0.0844427572	-0.0941791067	-0.0139430061	0.0956983644	0.1683144318	-0.1071393192	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0560658	-0.0010089	0.00314337392964	1.0178792100000002e-06	0.0575537	0.0211389999999999	0.0004468573209999	0.00331242838369	-0.00922774	-0.0041224799999999	8.51511855076e-05	1.6994841350399998e-05	-0.00131243	-0.001036302	1.073921835204e-06	1.7224725049000005e-06	0.000287602	0.0	0.0	8.2714910404e-08	0.00122955	-1.1049999999999862e-05	1.5117932025e-06	1.2210249999999694e-10	0.0	0.0
4790.491102876396	8.617734901424228	22948805.00673791	74.26535483122525	10976.36526339316	3.672544446295433	120480594.395424	13.487582710015428	4387.609176202082	8.444389348304867	19251114.283092715	71.3077114657647	4455.863452876743	9103.570764409673	1.05902	29.031168	0.03218401	0.016956	0.16614014	0.0064539654	0.0132360988	-0.1147744036	0.0194545603	-0.0556334995	-0.1405473322	0.0964514263	-0.0374441112	-0.0767232389	-0.2092211545	0.0196435062	0.0580587341	0.0343552903	0.1620286501	0.0230790315	-0.0299310819	0.0197999579	0.0133480373	-0.153459155	-0.0138195481	-0.0226769046	-0.1337090121	0.0757083549	0.00708696	-0.0392229416	0.0086366588	-0.0120235683	0.066130512	-0.0191273571	-0.0532807057	0.1860714634	0.0671582896	-0.011366937	0.0212079727	0.0291071332	0.0986086787	-0.0455934153	0.0014378554	-0.2110378179	-0.1744498758	-0.0174915368	-0.1446300791	0.0745789175	-0.1458044203	0.0665106568	0.118148991	0.1017618416	0.0377320763	-0.152602095	-0.0412568798	0.0071515983	0.0400550615	0.045686673	0.1434757576	-0.039628749	0.0917431671	-0.0012272138	-0.1234062093	0.0140272341	0.014477719	0.0093662415	0.0326503789	-0.0034090587	-0.063752632	-0.0431099883	-0.1690275118	0.0279658565	0.0514019162	-0.0423345052	-0.042775263	-0.0657552084	-0.0810491934	-0.0102872503	0.1566953237	0.0384067366	-0.0551832757	-0.2804080949	-0.0841645365	0.1324839889	0.0618682666	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.0598846	-0.0038188	0.00358616531716	1.4583233440000033e-05	0.062487	0.0049333	2.433744889000001e-05	0.003904625169	-0.010043	-0.0008152599999999	0.0001008618489999	6.646488675999999e-07	-0.00104906	0.0002633699999999	6.936375689999998e-08	1.1005268836e-06	0.000421545	0.000133943	1.7940727249000006e-08	1.77700187025e-07	0.00128457	5.5020000000000025e-05	1.6501200849e-06	3.0272004000000027e-09	0.0	0.0
4782.722487588578	-7.768615287818648	22874434.393285472	60.35138349012961	10983.575166955849	7.209903562688851	120638923.4481692	51.98270938327338	4372.258414702785	-15.350761499297732	19116643.644939307	235.6458786083216	4443.004064260599	9097.445680894192	1.090362	29.890335	0.09448579	0.0450265	0.1493339445	0.0868754206	-0.0224987904	-0.120589424	0.036395747	-0.1360768934	0.0119513079	0.1735673997	0.1302302287	0.0603793877	0.0937001621	-0.0446021805	-0.0308446546	0.1009671329	0.0367226286	-0.0338947524	-0.0038880619	-0.3048134914	-0.0843272559	0.2506561906	-0.0885773146	-0.0719123656	-0.08684658	0.0874916822	0.0077831166	-0.0374984029	0.0918938632	-0.075187231	-0.1752586941	-0.0684995408	0.1349880987	0.1010814589	0.1558988149	0.1749358157	0.0558059237	0.202224771	0.0321945266	-0.0502083685	-0.0245092579	0.0499803851	-0.0349095116	0.0024665775	0.1603495432	0.1898872568	-0.2036553241	0.1136272007	-0.0448795257	0.0592259013	0.1052541652	-0.0747480899	0.1523257937	-0.1248297276	0.1757658094	-0.0638753535	-0.2794188433	0.124120487	-0.0176308444	-0.0574682756	-0.0883849709	0.0526424722	-0.1395401478	0.0628710748	0.1191008355	0.1601579549	0.1309275612	0.0643955745	-0.1725565332	-0.1343385747	-0.0858252806	0.0154191165	-0.2332422763	-0.000538598	-0.003837122	0.0673229329	0.0269719543	0.0395096795	0.003779786	0.048102462	-0.1846169383	0.2413552033	-0.13445247	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0472069	0.0126777	0.00222849140761	0.00016072407729	0.0376911	-0.0247959	0.00061483665681	0.0014206190192099	-0.00552431	0.00451869	3.05180009761e-05	2.04185593161e-05	-0.000397712	0.000651348	4.242542171040002e-07	1.58174834944e-07	0.000287603	-0.000133942	1.7940459364000006e-08	8.2715485609e-08	0.00154915	0.0002645799999999	2.3998657225e-06	7.000257639999997e-08	0.0	0.0
4780.20087956527	-2.5216080233076354	22850320.44899658	6.358507023209441	10976.323123270377	-7.252043685472017	120479669.30643997	52.59213761599456	4378.026264561302	5.767849858517366	19167113.973188587	33.268091990398794	4445.664726207847	9043.327840703088	1.400695	38.397568	0.10670754	0.0548371	-0.0415326105	-0.0848332225	0.1056240253	-0.05409084	-0.0037023797	0.1425326187	0.0741331873	-0.043795574	-0.1366525872	0.2942724406	0.1298355345	-0.1461165673	0.228566876	-0.2164706846	-0.2079952899	0.0801960244	0.0763968642	0.1001668905	0.1598303553	0.078809943	0.1991403695	-0.1334383528	0.1229685209	0.0737033107	-0.161584923	-0.0645107612	-0.0488522422	-0.00950711	-0.0049052048	0.001427553	-0.1743160524	0.1430589345	-0.0857063781	-0.1089361381	-0.0111262276	0.1321575245	-0.0167952022	0.0482650903	0.0004940825	-0.0556037419	-0.0349767481	-0.1211552065	0.1464078838	0.088856544	0.1518321508	-0.0944375032	0.0227601169	0.1314827238	-0.2789906951	0.2251684302	-0.0063404764	0.129490627	-0.104235861	-0.1747380793	-0.0363291083	-0.0865947886	-0.15643211	-0.0026296257	-0.0693768005	0.0207245304	0.2210244078	-0.0502626432	0.0870927788	-0.0141529123	-0.0380727692	-0.1512448738	-0.0804826535	0.2480566549	0.0416658539	0.1152010347	-0.0685575005	0.0572326433	0.0788102643	-0.029439469	0.0485267294	0.0951667199	0.0631576208	0.0784942384	-0.0955582911	-0.0071373891	0.2149985796	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0249793	0.0222276	0.00062396542849	0.00049406620176	0.0631281	0.025437	0.000647040969	0.00398515700961	0.00239573	0.00792004	5.7395222329e-06	6.27270336016e-05	-0.0012146	-0.000816888	6.673060045439999e-07	1.4752531599999998e-06	0.000287603	0.0	0.0	8.2715485609e-08	0.00175472	0.0002055699999999	3.0790422784e-06	4.225902489999999e-08	0.0	0.0
4786.060638041548	5.85975847627833	22906376.431010675	34.33676940031573	11005.948529017454	29.62540574707782	121130903.02338149	877.6646656789916	4375.329389109488	-2.6968754518138667	19143507.263205208	7.273137202596247	4442.87003184911	9104.370157169846	1.338932	36.70446	0.0653241299999999	0.0303641	0.1503153014	-0.0587144386	-0.0290531362	-0.1235093032	0.0077352192	0.009552643	-0.0521594424	-0.1240106106	-0.0320754778	-0.0563762588	-0.0886206418	0.0523133154	0.0879592222	-0.038710451	-0.0077743261	0.0096598179	-0.0745522513	0.0947894975	-0.0275321028	-0.094060903	-0.1358682606	0.0553589062	-0.0302601613	-0.1106276342	0.1322503415	0.0806574598	0.012454869	-0.132062935	0.1196051315	0.0841447772	-0.077947566	0.0035091765	-0.0787340659	0.0772678941	-0.2120324656	0.0254946132	0.0664551424	0.0534949582	-0.1877945941	0.0705443004	0.0564465288	-0.1237193603	0.0862401023	0.0002318057	-0.160315106	-0.0586746073	-0.1967181833	0.0749005243	-0.0502917886	0.0151469591	-0.0426039059	0.0123103254	0.0289549203	0.1099436848	0.1503002776	0.0925127532	0.1166959169	0.0279927975	0.0779535911	-0.1267694282	-0.132440756	0.0475018324	0.0643521197	-0.1546277538	-0.1080334605	-0.0535349655	0.0258979956	0.0749263459	-0.1683077686	0.2052163436	0.0913109091	0.0011260323	-0.0427331829	0.0390054985	0.0192400042	0.0015819306	0.1627013785	0.0695305669	-0.0329239137	0.0606606861	-0.1963816792	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.0206588	0.0043204999999999	0.00042678601744	1.8666720249999986e-05	0.0716698	0.0085417	7.296063888999999e-05	0.00513656023204	-0.0114268	-0.01382253	0.00013057175824	0.0001910623356009	-0.00104906	0.0001655399999999	2.7403491599999946e-08	1.1005268836e-06	-0.000114075	-0.000401678	1.61345215684e-07	1.3013105624999998e-08	0.00154915	-0.0002055699999999	2.3998657225e-06	4.225902489999999e-08	0.0	0.0
4787.9706762416645	1.9100382001161047	22924663.19655006	3.64824592590277	10999.407037238854	-6.541491778600175	120986955.17085963	42.79111468949368	4381.289183037374	5.959793927885585	19195694.9054003	35.519143662861886	4451.238386220969	9119.807048773617	1.216212	33.34029	0.092166265	0.0608912	0.072029509	0.1211154103	0.0135848607	-0.0297096175	0.0807586262	-0.0436339646	-0.0245976584	0.0665487815	0.0121551502	-0.1534649517	0.1350345754	-0.1250936932	0.0791543069	0.1247471849	0.0245364083	-0.010476116	-0.0167229889	-0.0417912602	-0.0521504972	0.1259337252	0.1467843769	-0.1517511511	0.0267758628	0.0586010893	-0.1209734411	0.0123266444	0.0109852251	-0.1400102821	0.1270578166	-0.0367230613	-0.030913982	-0.0325545187	-0.1611512572	-0.13538986	0.0130924024	0.109733782	-0.0567347437	0.0450950561	-0.1608779248	0.0073653702	-0.0041494566	-0.0053387645	-0.3160451244	0.0188907896	-0.098386008	-0.045186496	-0.1465266172	0.0894713962	0.115826643	0.0022362198	-0.0354127106	0.0265916413	-0.0138228875	-0.050064982	-0.2119766002	-0.0910351609	-0.0445987397	-0.0709843562	-0.0732888639	0.0202444585	0.054561432	-0.0860081987	0.1488564439	-0.0215636367	-0.170136541	0.0202889189	0.105716981	0.1458545064	0.0291009807	0.0512462729	-0.0051716843	0.0786927716	0.0898603176	0.053274991	-0.0192038176	-0.109631428	0.0511251052	-0.2710446289	-0.0264351434	-0.2367937748	-0.2725128192	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.0206589	-9.999999999940613e-08	0.00042679014921	9.999999999881224e-15	0.0482023	-0.0234675	0.00055072355625	0.0023234617252899	-0.021711	-0.0102842	0.000471367521	0.00010576476964	4.40393e-05	0.0010930993	1.19486607966049e-06	1.9394599444899996e-09	-0.000114075	0.0	0.0	1.3013105624999998e-08	0.00162434	7.518999999999994e-05	2.6384804356e-06	5.653536099999991e-09	0.0	0.0
4781.209184733643	-6.761491508021209	22859961.26818135	45.717767413042914	10993.081281739163	-6.325755499690786	120847836.06692396	40.01518264186822	4376.8745872361405	-4.41459580123319	19157031.15239353	19.488656088265717	4444.82679853427	9087.483854905617	1.112232	30.489876	0.126060375	0.077069	-0.0238521851	0.0828776789	0.0446986102	-0.0069032687	0.0883231006	0.0556003182	0.0138742564	-0.1575381792	0.0170669855	0.0572795506	0.0224143531	0.0243152934	-0.0324684157	0.1466161544	-0.0155621517	0.0842505031	-0.0945345587	0.0648256628	0.0578163047	0.1172524019	-0.0257597133	0.042807185	-0.0384885278	-0.0073973359	-0.1673606052	-0.0719868499	-0.0582452866	0.0610323518	0.1456072744	0.0356933941	-0.0059113465	-0.1525672441	0.0546579471	-0.046669213	0.1647971169	0.1364788657	-0.0471424435	0.3168221181	0.0059340362	-0.0146039606	0.2913982008	0.0667586466	0.1481728034	0.091697341	0.0895396255	0.1417138746	-0.1502664534	0.0069943774	0.130162899	0.0314532583	-0.0705973117	0.070175534	0.0406186047	-0.0629680245	-0.037627378	0.1296749277	0.0184388961	0.0672802928	0.0101448042	0.0974871877	0.210922167	-0.068718169	-0.05077717	-0.0650005675	-0.1180621489	0.0433490961	0.1351255741	-0.0485016084	0.0460047456	0.0608378047	-0.2214580898	0.1482121391	0.0489670217	-0.2658277918	-0.1402463991	-0.1728678148	0.1007765668	0.1743289643	-0.0815834322	0.1026331002	0.0033718499	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0206451	1.3800000000001311e-05	0.00042622015401	1.9044000000003615e-10	0.0833232	0.0351209	0.00123347761681	0.00694275565824	-0.00576984	0.01594116	3.3291053625600004e-05	0.0002541205821456	-0.00127709	-0.0013211293	1.74538262731849e-06	1.6309588681e-06	-0.000202076	-8.800100000000001e-05	7.744176001000003e-09	4.0834709776e-08	0.0017149	9.056000000000016e-05	2.9408820100000003e-06	8.201113600000031e-09	0.0	0.0
4781.125380730457	-0.0838040031858327	22859159.90626496	0.007023110949971	10991.961264064546	-1.1200176746169743	120823212.43069546	1.254439591454415	4377.313551273081	0.438964036940888	19160873.92615896	0.1926894257274413	4449.302840929242	9122.865338379484	1.084127	29.719423	0.1166638199999999	0.0798837	-0.0363847991	0.0705897263	0.0855553501	0.0096042937	0.0941618967	0.0306095858	0.0809206242	0.1004154804	0.0552716296	-0.1184061975	-0.1114664722	-0.073735118	-0.0593969195	-0.0558946911	0.0964688253	-0.0640434139	0.0012120712	0.0782766174	-0.103448025	0.178413539	-0.0511611403	-0.0061660403	-0.0358126598	-0.1429049372	0.0828273772	-0.112498597	0.1820121518	-0.067810558	-0.1469992013	-0.054128885	-0.0412828953	-0.1544574362	0.0788038071	0.1076788434	0.059485971	-0.0002523953	-0.0096538844	0.0997519865	-0.0081415362	-0.081490266	0.0076469292	0.047388465	-0.1016814952	-0.0336566384	0.0479254842	-0.147823215	-0.1698843476	-0.0753413007	-0.0241288337	-0.066395635	-0.1134319815	-0.0406651362	-0.0918258609	0.0417099856	-0.1685490846	0.1044139685	0.0359196967	-0.0094019848	0.0577858596	0.0247929584	-0.0880635842	0.2600186319	0.0885645233	0.0769404042	0.0796227274	-0.0777043842	0.1055910264	-0.178520465	-0.0057656574	-0.0095463887	-0.0414895155	0.0584464781	0.0118460187	-0.1358012277	0.0378622882	-0.0661190495	-0.0330295737	-0.0488564246	0.0221685209	-0.1356374443	-0.0989379658	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.0206443	7.999999999987184e-07	0.00042618712249	6.399999999979494e-13	0.0507765	-0.0325467	0.0010592876808899	0.00257825295225	-0.00579946	-2.9620000000000167e-05	3.3633736291600004e-05	8.773444000000098e-10	0.000191821	0.001468911	2.157699525921e-06	3.6795296041e-08	-0.000249149	-4.707299999999999e-05	2.215867328999999e-09	6.2075224201e-08	0.00154915	-0.00016575	2.3998657225e-06	2.7473062500000032e-08	0.0	0.0
4777.199089085718	-3.926291644739649	22821631.13676141	15.41576607955238	10970.559232766918	-21.402031297628128	120353169.87964748	458.0469436646539	4375.664958381527	-1.648592891554472	19146443.82800801	2.7178585220839344	4446.058780259505	9077.647560827389	1.106119	30.322281	0.019736	0.0116109	-0.0860609129	-0.0278179434	0.1127036186	0.011467571	-0.009258508	0.1120854762	0.0891327743	-0.0269843034	0.1708867525	0.0864885305	-0.1750967997	0.0202963149	0.0821161162	-0.0076208095	0.1662946052	-0.0337573156	0.0764955471	0.0783439871	0.031566466	0.0828246354	0.0400018799	-0.0704119265	0.0738798276	-0.2123358923	0.1591481172	-0.0328653259	-0.0204547122	0.0791434131	0.1681987138	0.1152878828	0.0385997656	-0.1377599984	0.1299365945	0.1219794428	-0.0729300226	0.0173461138	-0.0748310091	-0.0711100559	0.184283767	0.2078271966	0.0926285382	-0.0343410104	-0.0839047404	-0.0559176771	0.124410143	-0.0866579553	0.0289281782	0.0471234229	-0.0300045484	-0.1309872474	-0.0590662168	0.0460724256	-0.1675453102	-0.0656828071	-0.0718818203	-0.0167467336	0.0245167694	-0.0438400454	0.1286913307	-0.1806156342	0.0608517191	0.1258754751	-0.1068578567	-0.1778456512	-0.0498762295	0.0797761506	0.0421462166	-0.222048685	-0.0640497716	-0.0344410044	-0.0537447879	-0.1900150485	0.0253743332	0.0079068031	-0.1916657857	0.0668463473	0.0303591819	0.1318976947	0.0787589516	-0.2378668563	-0.0032461001	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0206524	-8.100000000000468e-06	0.00042652162576	6.561000000000758e-11	0.0507945	1.7999999999997185e-05	3.2399999999989864e-10	0.0025800812302499	-0.00580551	-6.049999999999632e-06	3.37039463601e-05	3.660249999999555e-11	0.000303174	0.000111353	1.2399490609000005e-08	9.191447427600003e-08	-0.000114075	0.000135074	1.8244985476e-08	1.3013105624999998e-08	0.0016968	0.00014765	2.87913024e-06	2.1800522500000013e-08	0.0	0.0
4785.1642746113	7.965185525582456	22897797.13501629	63.44418045694826	10985.629633732611	15.070400965692896	120684058.4495441	227.1169852667574	4378.433159202278	2.76820082075119	19170676.92960204	7.662935784007561	4449.339173550736	9104.522139663217	1.053882	28.890314	0.0470573899999999	0.0251698	-0.0580101937	0.0335180391	0.0909283081	0.0016714944	0.0613176254	0.1222063877	0.1678186406	-0.0485217067	0.0257653945	0.0158053149	-0.2317973362	-0.0374843907	-0.014771696	0.1583137416	0.0436549248	0.0065866859	-0.009466595	0.0396359097	0.0955834904	0.1029306039	-0.0231831656	0.0104281987	-0.0011219201	-0.1060203863	-0.0893246564	0.209705517	-0.0717631181	0.248033352	-0.2331485727	-0.0193814288	0.1882042756	0.0271200576	0.0193628854	-0.0271727179	0.102643173	-0.0385932617	0.1059522294	-0.0366869493	0.1648543902	-0.0089692267	-0.1362921611	0.003345579	0.0378429041	-0.2598416697	0.0480239564	0.0074324861	-0.1209315735	-0.0035051273	0.1516330705	-0.018495838	-0.0705841313	0.0528345603	-0.0642807741	-0.1275041112	-0.0644291819	0.0389817168	0.0502278816	-0.0487435903	0.1273132865	0.0879256272	-0.0457639055	-0.1358311648	-0.2794591692	0.1055901583	0.2414151885	0.1086976787	-0.0881281707	-0.0024539754	0.0262977333	-0.0533510244	-0.0261328749	0.0703980488	-0.0730536422	-0.0377769273	0.0641032876	0.1654755402	-0.0878465031	0.0400455292	0.2705147008	-0.0585269368	-0.0480377029	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.0272386	-0.0065862	0.00074194132996	4.3378030440000005e-05	0.0507711	-2.339999999999981e-05	5.47559999999991e-10	0.00257770459521	-0.0189007	-0.01309519	0.0003572364604899	0.0001714840011361	-0.000107118	-0.000410292	1.6833952526400006e-07	1.1474265924e-08	-0.000114075	0.0	0.0	1.3013105624999998e-08	0.00183356	0.0001367599999999	3.3619422736e-06	1.8703297599999965e-08	0.0	0.0
