global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5313.9730020460765	2.444136307926783	28238309.06647459	5.973802291725966	13176.918725081978	5.107797381202545	26.089594087419574	173631187.08741605	4792.226813814837	-19.674362277730324	387.080531035378	22965437.835045908	5357.172289999236	8901.797180538277	1.082161	60.943829	0.224247655	0.117209	0.1350547969	-0.0876783746	-0.1050538976	0.1632775489	0.039257508	-0.0810554247	-0.0728949603	0.1126436536	0.0099047312	-0.2012689871	-0.0769319991	-0.0206473274	-0.163658012	0.0981132458	-0.0973206198	0.2484328458	0.005343175	-0.0228096734	-0.0207443567	-0.1059352296	-0.1019280764	-0.0678095921	-0.0258389687	-0.0227418918	0.0172640098	-0.020164601	0.2119119214	0.0212196935	-0.0773158063	-0.0092850483	0.116504328	-0.0653322556	-0.0158351394	0.0553819485	0.0681516967	-0.1947053288	-0.2112559813	-0.0644871422	-0.141740669	0.1156329747	-0.151741299	-0.0131666679	0.1322562898	-0.1932603159	0.0633224502	-0.1654914825	-0.1421612418	-0.0011322285	0.1483334502	0.089049894	0.0313903265	-0.0642156736	-0.0898894052	-0.0427862764	0.0389924137	-0.1727057135	0.1389377372	-0.1390505898	0.0449643882	-0.0576823424	-0.055868603	-0.0661846167	-0.0110345285	0.1295162112	0.152038708	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.00288454	0.0142730399999999	0.0002037196708415	8.320571011600001e-06	0.0901239	0.0024936000000001	6.218040960000546e-06	0.00812231735121	-0.00235401	0.0954328899999999	0.009107436493752	5.541363080100001e-06	0.000190673	0.0002653725	3.6356192929e-08	7.042256375625e-08	-0.00022944	-0.00116054	1.3468530916000002e-06	5.26427136e-08	-0.00261318	-0.00081505	6.643065025000002e-07	6.8287097124e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5361.010049258399	47.03704721232225	28740428.74824954	2212.4838104542323	13233.88991508834	56.97119000636303	3245.716490741119	175135842.28467688	4791.281819588991	-0.9449942258461306	0.8930140868825276	22956381.474723995	5345.762116623547	9176.895587555817	1.450142	81.66735099999998	0.13031721	0.0620793	-0.1334976499	0.0435380946	0.0160846962	-0.1173474797	-0.0997504724	0.0343782833	-0.0879365438	-0.0902466396	0.0696424692	0.0210121877	-0.1865083989	0.0558798087	-0.0377792984	0.0326363594	-0.0533973239	0.0704443936	-0.0458932399	-0.0688746679	-0.0051287032	0.0335283413	-0.0522716052	0.159600071	-0.0182100206	-0.0121983578	-0.0192586911	0.0255530436	-0.0271445773	-0.0144021145	0.1107670945	-0.0894062906	-0.1094983222	-0.027116595	-0.0604943964	-0.0424924001	-0.1291975551	-0.0068005939	0.1012985163	0.0675332997	0.1025105173	-0.0847760034	-0.1787522568	0.0499353259	0.0546867369	-0.0607016552	0.0335418217	-0.0561605638	-0.0098329847	0.0439322147	0.0069889783	0.0117349757	0.0669818115	0.1762375262	0.0309721076	-0.0115399838	0.0135223579	0.0273380464	-0.0313854227	-0.0095492937	-0.0805317813	0.1036844762	0.0805170253	-0.0057961848	-0.0202252477	-0.0304480616	-0.153734419	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0191348	-0.02201934	0.0004848513340356	0.00036614057104	0.110898	0.0207740999999999	0.0004315632308099	0.012298366404	-0.00715613	-0.00480212	2.30603564944e-05	5.12101965769e-05	0.000601149	0.000410476	3.613801202010001e-07	1.68490546576e-07	0.000651657	0.000881097	7.763319234090001e-07	4.246568456490001e-07	-0.00225032	0.00036286	1.316673796e-07	5.0639401024e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5333.790289627099	-27.21975963129989	28449318.853720333	740.9153143857434	13142.51283026179	-91.37708482655034	8349.771631398577	172725643.49359578	4791.110350040697	-0.1714695482942261	0.0294018059922259	22954738.38626709	5345.285815588996	9095.764318866914	1.365825	76.918884	0.6928527400000001	0.37282	0.0723703977	-0.0531609419	0.1033407762	0.0496695034	0.0495181682	0.1551092468	-0.0332263352	-0.0285646678	-0.1015743075	-0.1009984919	0.1022471141	-0.1037658925	0.1869260546	-0.0152437294	-0.0054807558	0.0702052849	-0.0756864501	-0.0735878018	0.18113651	0.0454999357	-0.1401087778	-0.0980311227	0.0270580363	0.0511200074	0.0824428086	-0.1158865675	-0.0162057457	-0.0404035672	0.0851369282	0.1295741621	0.2926978508	0.1661099867	0.1709359149	-0.0236726367	-0.1122155051	0.0558879935	0.0356397818	-0.0281457631	0.0240686635	0.1427777165	0.0446004861	-0.0429504135	-0.2337559967	-0.0467741549	-0.069841919	-0.0328451291	-0.0151515002	0.1326579146	-0.0196400451	0.0318549908	0.0836061014	-0.1494603584	0.0749060378	-0.0476533527	-0.0615326749	-0.0146270512	0.1062894955	0.2379830079	0.0848913848	-0.3584506284	0.1006895109	0.0290200835	0.1380412024	-0.0365416964	-0.0305591577	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.00819063	0.01094417	0.0001197748569888	6.708641979690002e-05	0.225731	0.1148329999999999	0.0131866178889999	0.0509544843609999	-0.264986	-0.25782987	0.0664762418642169	0.070217580196	0.00358822	0.002987071	1.28753227684e-05	8.922593159041e-06	0.00277141	0.002119753	4.493352781009001e-06	7.680713388100001e-06	-0.00117223	0.00107809	1.1622780481e-06	1.3741231729e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
5304.989963711246	-28.800325915853136	28142918.515077043	829.4587728593618	13080.141443991004	-62.37138627078639	3890.1898253396407	171090100.19481108	4780.194966833398	-10.915383207298872	119.14559056218224	22850263.920939352	5346.679405921824	9194.220009490127	1.076351	60.616642	0.33303003	0.177214	0.0456042266	-0.025471699	0.2677266429	0.0735731834	0.0161480108	0.288412069	0.0788537699	-0.2107491612	-0.2114551357	-0.0908297503	0.1505659242	-0.0036622105	0.0431543164	0.0711822461	-0.0660927	-0.0890605001	-0.1417186203	0.0105886439	-0.1019189759	-0.0635844103	0.0344388079	0.0467838405	0.0207045185	-0.0264310238	-0.1018760868	0.0385291937	-0.0361464311	0.018034158	-0.0418676503	-0.0502081264	-0.00219802	0.0818929184	0.1053468864	-0.0321688865	0.0912518833	0.0971434098	0.0067528246	-0.0925394474	0.2013518106	0.2347416191	0.1082462332	-0.0364921093	-0.0176467719	0.0824703474	0.0217435696	0.052749661	0.1401144217	0.0879426961	0.1670128896	0.0980991526	-0.0055274748	0.0487956226	0.0280575859	0.0634813821	0.1056616307	0.0459029884	-0.0459905663	0.0191511249	-0.0210567574	-0.0270869782	-0.0807647996	0.0852225728	0.0646628706	-0.106706741	0.0609815142	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0113895	0.01958013	0.0003833814908169	0.00012972071025	0.298762	0.073031	0.005333526961	0.089258732644	-0.362289	-0.097303	0.009467873809	0.131253319521	0.00540138	0.0018131599999999	2.91749059044e-05	3.2875491855999995e-06	0.00314274	0.00037133	1.3788596890000002e-07	9.8768147076e-06	-0.000494402	0.000677828	4.5945079758400003e-07	2.4443333760400004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5324.460362818767	19.47039910752119	28349878.15522816	379.0964414061619	13073.547754746183	-6.59368924482078	43.47673785726523	170917650.89562896	4773.053657457007	-7.141309376391291	50.99829960933417	22782041.216963712	5288.091112843151	9193.835030763168	1.378449	77.629807	0.44810944	0.261508	0.1154790054	0.1595546823	0.0772264418	-0.0622925164	0.182503542	0.1294177087	-0.0040789344	-0.0775199675	0.0967441825	-0.2450046082	-0.0567552128	-0.0287566201	0.040576872	0.0979318803	0.0296675597	-0.1462666422	-0.084678161	-0.0874450602	-0.0361927313	0.0182015488	-0.0358440935	0.063969171	0.0158083832	-0.0155980148	0.0443955485	-0.041856597	-0.0214528576	0.1357701252	0.0834284835	-0.0166057235	-0.0529528528	-0.0721878644	-0.0652779289	-0.0262961078	-0.1562814237	0.063215086	-0.0454037922	0.1625109364	-0.0267983931	0.20485789	-0.1288761571	0.0178525243	-0.0380018336	-0.0081960644	0.0292663048	0.1110705135	0.0956056676	0.1611734634	0.0306940922	-0.0732190682	0.0429667268	0.0388200969	0.0186405922	0.0436560654	-0.0231986078	-0.0153657727	0.0971693481	0.0692762724	-0.024902763	0.1079260125	0.0014502183	-0.0379299969	-0.0577564462	-0.0430387985	-0.1399784394	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.00383746	-0.00755204	5.7033308161600005e-05	1.47260992516e-05	0.229693	-0.069069	0.004770526761	0.052758874249	-0.242813	0.119476	0.014274514576	0.058958152969	0.00187453	-0.0035268499999999	3.5138627209e-06	1.2438670922499998e-05	0.00232993	-0.00081281	6.606600961000003e-07	5.4285738049e-06	-0.00119499	-0.0007005879999999	4.908235457439999e-07	1.4280011001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5346.755423981634	22.29506116286666	28587793.56387702	497.0697522559652	13279.29579585364	205.74804110745757	42332.25641955603	176339696.83377618	4784.193206325133	11.13954886812644	124.08954898537704	22888504.63544756	5304.59842491461	9180.581998149642	1.431829	80.636024	0.30825046	0.141236	-0.1428212323	0.1069602019	0.0922238605	-0.1815624882	-0.0052378438	0.06727299	-0.0531976007	-0.2307294759	0.0648239469	-0.0015986829	-0.1236051134	0.0319385613	0.0275776552	0.042613623	-0.1384508404	-0.1145928582	0.0242321896	0.129398167	0.0435160669	-0.0507997933	-0.0427371051	-0.060570547	-0.0725506909	0.1296997353	0.0853796007	-0.0343061131	0.0461077386	-0.0867151928	-0.0853076421	-0.0250455895	0.0212044211	-0.222758823	0.0628493286	0.0673776562	0.0877504937	-0.0023821493	-0.1077714229	0.173001563	0.1788813486	0.0340203559	-0.0740888226	0.0353749931	0.0145678959	0.0665555963	0.1210203971	-0.0216483602	0.1621920733	-0.0990083873	-0.0449586046	0.0455601019	-0.0031661631	-0.0880506019	-0.1638407361	-0.1234751982	-0.0077366849	-0.0308593219	0.0469961591	-0.046545201	-0.0238915549	-0.0677159204	-0.1106221604	-0.2114955474	-0.056872675	-0.0362286724	0.1388923475	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.053854	-0.05769146	0.0033283045569316	0.002900253316	0.283639	0.0539459999999999	0.0029101709159999	0.0804510823209999	-0.180779	0.062034	0.003848217156	0.032681046841	0.00160861	-0.00026592	2.5876261321e-06	7.07134464e-08	0.00138329	-0.00094664	8.961272896000002e-07	1.9134912241e-06	-0.00267401	-0.00147902	2.1875001604000007e-06	7.150329480100001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5358.986391926852	12.230967945218254	28718735.148857176	149.59657687695642	13232.9980052703	-46.29779058334134	2143.48541289893	175112236.20748773	4799.944009836932	15.75080351179895	248.0878112672981	23039462.49756945	5366.045678790591	9079.338118272086	1.500585	84.50811799999998	0.2765765999999999	0.156164	0.0442324456	-0.1651437771	-0.0010987953	0.1135457712	-0.0835418299	-0.0152294433	-0.0960370821	0.0767421923	-0.0729186022	0.058746186	-0.1108261188	-0.2505428139	0.1282874339	0.1295874374	0.1117162369	0.0114464511	0.1264065147	0.1716885018	0.1759528917	0.2213526982	0.3071955744	-0.0306458475	-0.112650373	0.0605110204	-0.0693156564	0.0052628425	-0.0212038625	0.2085999697	0.1135138982	-0.0334962299	-0.0124797673	-0.1108730059	-0.0514992432	0.1263921706	0.0762986696	0.1044442908	-0.036130394	-0.1053480421	-0.0183964502	-0.0753498966	-0.0995663435	-0.1668663826	-0.1867749991	-0.1070779388	0.0772538212	0.1540013876	0.0184162936	-0.2627930923	-0.0974157636	-0.1188687905	-0.2463861359	-0.0682867019	0.1951355522	-0.0860575005	0.2038860674	0.0602571613	0.1583602488	0.1359659258	-0.059013359	0.1294842129	-0.0378579463	-0.0922991444	-0.0425780242	0.0239760118	0.0521580959	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.0664791	-0.0126251	0.00015939315001	0.00441947073681	0.217913	-0.0657259999999999	0.0043199070759999	0.0474860755689999	-0.0476053	0.1331737	0.01773523437169	0.00226626458809	0.00164979	4.118000000000004e-05	2.7218070441e-06	1.695792400000003e-09	0.000376294	-0.001006996	1.014040944016e-06	1.41597174436e-07	-0.00292687	-0.0002528599999999	6.393817959999985e-08	8.5665679969e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5322.616465883182	-36.36992604366969	28330246.042890776	1322.771520422003	13153.734852866077	-79.26315240422264	6282.647329055025	173020740.57950374	4817.095060924282	17.151051087349515	294.15855340087296	23204404.82598111	5365.950239719808	9081.994164583675	1.253336	70.583855	0.25046985	0.137104	0.0891235347	0.0706582879	-0.0978691529	0.052979182	0.1532024891	-0.0678590273	0.0507868779	0.1160745634	0.0645896866	0.0295322887	0.250655232	0.0698445395	-0.1460480546	-0.021339627	-0.1233924956	-0.0910307232	0.0147928862	0.1577817573	0.0427971286	0.1186539423	0.0291803497	0.0686088262	0.0507457083	0.0316271754	-0.140235767	-0.0877785459	0.0111030994	0.0672059044	-0.0069196117	0.2316643284	-0.0766762759	0.0219585519	-0.1367453356	-0.0147518026	0.0315775913	-0.0414666195	-0.0117988547	-0.011348732	-0.1633124251	0.0186064473	0.2527531976	0.0307849487	0.1439109093	-0.0505501535	0.0666482893	-0.0562501138	0.1528195644	-0.108941614	-0.1196438181	-0.030181846	0.0199580353	0.0318471839	0.0526223938	0.0818871955	0.0117381731	-0.0751153263	-0.0611963084	0.1164394766	0.1669011835	0.1070363782	0.1642878174	0.1364984645	-0.1067195831	0.0399286088	0.0351283435	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0968301	-0.030351	0.000921183201	0.00937606826601	0.10062	-0.117293	0.0137576478489999	0.0101243844	-0.103605	-0.0559997	0.0031359664000899	0.010733996025	0.0012925	-0.0003572899999999	1.67055625e-06	1.2765614409999992e-07	0.000701717	0.000325423	1.0590012892900002e-07	4.92406748089e-07	-0.00318068	-0.00025381	6.441951610000007e-08	1.01167252624e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5268.421330363179	-54.19513552000353	27756263.31422573	2937.1127140315484	13060.439367227817	-93.29548563826027	8704.047640478831	170575076.46503413	4787.8091109455	-29.2859499787819	857.6668661597156	22923116.08285274	5364.397264788629	8961.597641931434	1.18246	66.592354	0.2054375	0.0994802	-0.0618635181	-0.1406102657	-0.0435503601	0.0816586371	-0.1236856806	-0.0812651176	0.1587370941	0.035298398	-0.1584575014	0.0660551961	-0.0238687421	0.2413528212	-0.0701162481	-0.1298368549	0.0372897335	0.1274652302	-0.0408932386	-0.2385399405	-0.1135109468	0.1068990075	-0.0202443061	-0.0594832461	0.0472184183	0.2333302406	0.0579515376	0.0698260327	0.2121859782	-0.0819660942	-0.0375144003	-0.178822512	0.0103768762	0.0211998268	-0.0943168251	0.117064793	-0.0261582308	0.1027323625	0.1445440279	-0.1518977097	0.0256443374	-0.0339482707	0.0447869425	0.21322624	0.1171114338	0.0223639414	-0.1400078248	-0.1125942156	-0.110830475	0.104800888	0.0267043376	-0.183361308	-0.0643728076	0.1286083287	-0.2206005246	-0.0658561547	0.0468220464	0.0849144377	0.1090352369	-0.1297569027	-0.0853744025	-0.1845906621	-0.0630201276	0.0933495649	-0.0043887394	0.0636655101	-0.0935417229	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.107384	-0.0105538999999999	0.0001113848052099	0.0115313234559999	0.0686137	-0.0320063	0.00102440323969	0.00470783982769	-0.0159283	0.0876767	0.00768720372289	0.00025371074089	0.00179797	0.00050547	3.2326961209000003e-06	2.5549992090000004e-07	-0.000132455	-0.000834172	6.95842925584e-07	1.7544327025e-08	-0.00334505	-0.00016437	2.7017496900000017e-08	1.11893595025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5271.515366578307	3.0940362151286536	27788874.260071225	9.573060100527645	13076.630955799348	16.19158857153161	262.1675404697531	170998277.15416977	4791.041175414278	3.232064468777935	10.446240730336797	22954075.544515025	5344.4214693601525	8977.342510537741	0.98017	55.200008	0.1257935705	0.0687886	0.0706077648	-0.0071828463	-0.0755728416	0.0868714814	0.0189510986	-0.1380455671	0.1501290815	0.0956091718	-0.0141203831	-0.0471821184	-0.0499647975	-0.047524018	-0.0521796072	0.0493736529	0.025645751	-0.1795682841	0.0700464557	0.0290201741	0.036486407	0.1760829367	0.1079715318	-0.0523139817	0.1998729149	-0.1440575951	-0.1057759825	0.1439788136	0.0697651371	-0.0065050905	0.1469344085	0.0207070431	-0.0676339291	0.0459664564	0.126499107	-0.020495039	0.0732186603	-0.0262617054	-0.0520255208	-0.0510355342	-0.0938483857	0.0092207827	-0.0607250598	-0.0306818235	0.0403046267	-0.006784911	0.080313886	0.0859153217	0.086115428	-0.0056137377	-0.1287620288	-0.1709308536	-0.0600559814	-0.1001268218	0.1382740552	0.2492942643	0.1159327674	0.0506421333	0.0158307737	-0.116348713	-0.0554569795	0.0237556881	0.1147519805	0.0105065079	0.1112971471	-0.0906147782	0.0998617271	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.0934985	0.0138854999999999	0.0001928071102499	0.0087419695022499	0.00951959	-0.05909411	0.0034921138366921	9.06225937681e-05	-0.0429691	-0.0270408	0.00073120486464	0.00184634355481	0.00152016	-0.00027781	2.3108864256e-06	7.717839610000006e-08	-7.91179e-06	0.00012454321	1.5511011157104097e-08	6.25964210041e-11	-0.00323194	0.00011311	1.2793872100000007e-08	1.04454361636e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5295.6564718887175	24.14110531041024	28043977.46825686	582.7929656083174	13096.805799123782	20.174843324433823	407.024303165452	171526322.13996232	4792.65886923976	1.6176938254820925	2.6169333130028867	22969579.036902536	5348.674662504461	9024.737258701563	1.228253	69.171257	0.1413068195	0.0779501999999999	-0.1841985303	-0.0318523734	-0.0505393832	-0.1185928243	-0.1646195646	-0.1065057847	0.1183288563	-0.0011127234	0.0274968227	0.1539056309	-0.1533658873	0.2205198842	0.1336996355	0.0618232051	-0.0281912355	0.1623706442	-0.0194078082	-0.0941864869	0.0956034312	0.0635174278	0.0221901613	-0.0325567391	-0.2011226043	-0.0760426428	-0.0573208824	-0.0448221571	-0.1540652044	0.0286396236	-0.1277384045	-0.0782724033	0.0684820061	0.191247496	0.1067935844	0.0181054812	-0.0209878075	-0.0122314224	0.0658121996	0.0048350246	0.0651792088	-0.1966060821	-0.0535141949	0.2597742228	-0.0475764841	-0.0600694779	0.019635764	-0.0442369938	-0.0821077521	0.0526578644	0.041901598	0.0121063129	-0.0398724996	-0.0349171501	0.1563551398	-0.231387141	0.0220782235	0.0142800173	-0.1115268931	0.1013915661	0.0169631937	-0.0002239399	-0.1406327063	0.0903781554	0.2047573056	0.0813034994	0.0156560836	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.0982131	-0.0047145999999999	2.2227453159999995e-05	0.0096458130116099	-0.0200448	-0.02956439	0.0008740531560721	0.00040179400704	0.00897089	0.05193999	0.0026977625612001	8.04768673921e-05	0.00087851	-0.00064165	7.717798201e-07	4.117147225e-07	0.000279265	0.00028717679	8.24705087147041e-08	7.7988940225e-08	-0.00305901	0.0001729299999999	2.9904784899999995e-08	9.3575421801e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5317.725680861021	22.069208972303382	28278206.416888807	487.04998466319626	13166.194654664208	69.38885554042645	4814.81327321017	173348681.68450838	4794.267464859403	1.6085956196429834	2.587579867534594	22985000.52460941	5345.610626569191	8972.565021634735	1.17142	65.970634	0.1076729599999999	0.0560919	0.0285849189	-0.0235561592	-0.1251984761	0.0432966676	-0.0097767368	-0.1410100782	0.0076719797	0.0866207659	0.0400632489	-0.0267659823	-0.0627361356	0.0202274179	-0.0742200694	-0.0697344297	-0.0007908459	-0.0098002391	0.0437469146	-0.1101041385	0.0433272587	0.1599740378	0.0770453375	0.1612223198	-0.0205340855	-0.0310203292	0.057493051	-0.0243594632	0.2266758872	-0.0368746441	0.2004915207	0.0729731687	0.1502227158	-0.1697746585	0.0050480047	0.0344847807	-0.0137998121	-0.0654103385	-0.031848025	-0.029528836	-0.0834028486	-0.0417778898	-0.0571822792	0.0262536258	0.0819763929	-0.0277794328	-0.0246645439	-0.0607259993	-0.0139696132	0.0386895289	-0.1262200642	-0.1457092714	-0.066416132	0.1331771809	0.1448488489	-0.0204222184	0.0161380872	-0.1470919942	0.1604055695	-0.0806354363	-0.0469438071	-0.1506307678	0.1457585299	-0.1589791398	-0.1246650599	0.0164917942	-0.0026314407	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.0852396	0.0129734999999999	0.0001683117022499	0.00726578940816	-0.0132761	0.0067687	4.581529969000001e-05	0.00017625483121	0.0154774	0.00650651	4.23346723801e-05	0.00023954991076	0.00167471	0.0007962	2.8046535841e-06	6.339344400000001e-07	0.0005152	0.0002359349999999	5.5665324224999976e-08	2.654310399999999e-07	-0.00246266	0.0005963499999999	3.556333224999998e-07	6.064694275600001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5325.546474682462	7.82079382144093	28361445.2540028	61.16481599748862	13140.596589534654	-25.598065129554016	655.2609383768893	172675278.7288898	4787.400300621243	-6.867164238159603	47.15794467385816	22919201.63838837	5355.467218047448	9171.21185696948	1.301461	73.294083	0.7911979	0.3862	-0.0964841048	-0.0648302601	0.1850805665	-0.0111564795	-0.1346178942	0.1456788686	0.0836652003	-0.1808557289	-0.1724131946	0.0288576789	0.0505323767	-0.0598620477	-0.0089659095	-0.1330391383	0.2140620997	0.0542446095	-0.0568715138	-0.0013884816	-0.1422520583	-0.1531950276	0.072919342	-0.0338667986	-0.042020418	-0.0136371002	-0.2327159014	-0.0927118484	-0.1189814336	-0.0587098917	-0.0408690196	-0.0269012827	-0.0215958712	-0.0170824641	0.0449681332	-0.0297693861	0.1040385727	-0.1339895306	0.0129020958	-0.0902975654	0.2171177473	0.0649311352	0.0500533255	-0.0841543192	0.0151455272	0.0782708792	-0.221381523	0.0897939139	-0.1041307991	-0.0411380592	0.126281334	-0.0026981845	-0.0917983717	0.0251719378	-0.0848512623	0.0189984625	0.0726015182	-0.1074633123	-0.2394932379	0.0612285347	0.0154571167	0.0985648717	-0.0412110224	-0.0268828611	0.0379187564	0.0358027005	0.0933688337	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.0125152	0.0727244	0.0052888383553599	0.00015663023104	0.212265	0.2255411	0.05086878778921	0.045056430225	-0.216929	-0.2324064	0.05401273476096	0.047058191041	0.00362345	0.0019487399999999	1.3129389902499998e-05	3.7975875876e-06	0.00237893	0.00186373	3.4734895129000004e-06	5.6593079449e-06	-0.00106461	0.00139805	1.954543802500001e-06	1.1333944521e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
