global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5311.636071213529	1.955131964681641	28213477.75301669	3.8225409993198936	13169.49302684727	13.331382466787543	177.72575847577036	173435546.5841789	4785.099151937138	-19.290779521033077	372.134174529109	22897173.89386952	5383.823892169701	8930.912336762653	1.083071	60.924679	0.23946134	0.120922	0.1396851386	-0.0812907302	-0.1033894501	0.1678530263	0.0325888162	-0.0799611569	-0.0735593725	0.122639158	0.0099145068	-0.2077933092	-0.0596807639	0.0076771081	0.1889041606	-0.1199021081	0.1279149852	-0.2224804766	0.001289342	0.0387414337	0.0772746682	0.1638142466	0.0251202411	-0.1096542613	-0.0150529744	-0.004473741	0.0370927547	0.1621792604	-0.0122634758	0.0077009808	0.0531544894	0.0322516773	-0.155970938	0.0705844406	-0.0560608402	-0.0934234209	-0.0511507735	-0.1698335046	-0.1553436741	-0.070334452	-0.1429918409	0.1148290168	-0.1491680347	-0.0002587299	-0.1440320546	0.2267422635	-0.0968321818	0.0771627847	0.1450975729	0.0820803033	-0.1729380634	-0.0666346426	0.0002727798	0.0174229458	0.1275535129	-0.0718707616	-0.0065057149	0.1780137132	-0.0500625513	0.0330673942	0.0590301971	0.0441867419	0.1487643255	0.0546158574	0.0275155496	-0.0253314673	-0.2145710689	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.000940129	0.011497171	8.838425366410001e-07	0.0001321849410032	0.0916412	0.0095807000000001	0.00839810953744	9.178981249000207e-05	-0.000640051	0.097762349	4.09665282601e-07	0.0095574768819978	0.000293442	0.0003636753999999	8.6108207364e-08	1.3225979656515997e-07	-0.000233259	-0.001231647	5.4409761081e-08	1.516954332609e-06	-0.00261958	-0.0008170999999999	6.862199376399999e-06	6.676524099999997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5358.973713863129	47.33764264959973	28718599.265875977	2240.8524116212034	13221.36381120824	51.87078436096999	2690.578270222249	174804461.0283269	4784.189324104064	-0.9098278330739048	0.8277866858359574	22888467.488871302	5373.262692134103	9207.783315137867	1.452784	81.72174099999998	0.12756552	0.0639375	-0.1356977949	0.0337743845	0.0161122219	-0.1176281931	-0.0986476627	0.0391917405	-0.0885939064	-0.0963386315	0.0681521293	0.0179264889	-0.1877815228	-0.042361908	0.0332070454	-0.0349586293	0.0817884005	-0.0389203891	0.0475808721	0.0455509635	0.0245659713	0.0197191963	0.1088108606	0.1431659778	-0.0013648804	0.0639069294	-0.0655229946	-0.0252008546	0.0358744727	-0.0192115359	0.0673204388	-0.1076366016	0.0957157371	-0.0508376841	0.1030617602	0.0586252194	0.1122901164	-0.032754268	0.0654298341	0.0702798653	0.0971388368	-0.0866001293	-0.1832921407	0.0453478662	-0.0495693381	0.0734406017	-0.0600112039	0.0083577972	-0.0215986674	-0.0163595377	-0.0134032277	-0.0181954204	0.1670398941	0.0905988894	-0.0494131972	0.0454149475	-0.0269727887	-0.0534200304	-0.0307438077	0.0857213167	0.0168066315	-0.0380390389	-0.1265194064	-0.0056660991	-0.094586069	-0.0381247337	0.131279027	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.020406	-0.019465871	0.000416404836	0.0003789201337886	0.113632	0.0219907999999999	0.012912231424	0.0004835952846399	-0.00728625	-0.006646199	5.30894390625e-05	4.4171961147601e-05	0.000448481	0.000155039	2.01135207361e-07	2.4037091521e-08	0.000776725	0.001009984	6.03301725625e-07	1.020067680256e-06	-0.00219535	0.0004242299999999	4.8195616225e-06	1.7997109289999988e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5332.007470643915	-26.96624321921354	28430303.667002525	727.1782733577801	13141.784824200531	-79.57898700770966	6332.815173173222	172706508.36558738	4784.694550320772	0.5052262167073422	0.2552535300484143	22893301.93986929	5373.118355759573	9143.892422178733	1.358375	76.411034	0.68844042	0.371581	0.0755585647	-0.0466639222	0.1013104375	0.037638985	0.0573837961	0.1532062003	-0.0400489193	-0.0267396891	-0.0999599246	-0.0923492561	0.0822836906	0.1038219351	-0.2006649983	0.0099120794	0.0112805013	-0.0831903768	0.0749876605	0.0683341321	-0.1604028244	-0.0257688363	0.1630367438	-0.112461455	0.0055175562	-0.0331125009	0.1415119688	0.0893725784	0.0137029512	-0.0734610053	-0.3408220933	0.141571868	-0.0427967913	-0.0074090273	-0.0803955943	0.0147068697	0.1926446863	0.0374012479	0.0225766076	-0.0248367356	0.0290911544	0.1389602037	0.0421484133	-0.0364428411	0.2445417206	0.0238394426	0.0354372237	0.0912451694	0.0711720954	-0.1007810221	-0.0294124205	-0.0390541816	-0.1448957146	0.1074380187	-0.0599929497	-0.0259693469	-0.0098303155	0.1361554474	0.2600674346	-0.2201378401	-0.2726970428	-0.0900587513	0.1018583571	0.0267240373	0.0668817423	0.0195583562	0.0958712869	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0081420299999999	0.0122639700000001	6.629265252089835e-05	0.0001504049601609	0.22572	0.112088	0.0509495184	0.012563719744	-0.263929	-0.25664275	0.069658517041	0.0658655011275625	0.00349986	0.003051379	1.22490200196e-05	9.310913801641e-06	0.00276953	0.001992805	7.6702964209e-06	3.971271768025001e-06	-0.00109062	0.00110473	1.1894519844000002e-06	1.2204283728999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
5302.103891036463	-29.90357960745223	28112305.671344005	894.2240733392329	13074.1835060689	-67.60131813163025	4569.938213133881	170934274.3503641	4773.152006862002	-11.542543458769616	133.2303094975852	22782980.08061076	5373.070140667908	9204.8286926994	1.063499	59.823746	0.34708143	0.183668	0.0447554706	-0.0220347858	0.2670771472	0.0626416664	0.0403828446	0.2920799525	0.077805523	-0.194229046	-0.2306216138	-0.0926915379	0.1516483205	0.0037579875	-0.0666905524	-0.0076065656	0.0390450677	0.1137771754	0.1526810725	-0.0107591299	0.107210018	0.0249602363	-0.0350393063	0.0113940186	-0.0044074877	0.0206460863	-0.1097828203	-0.090036058	0.0198991816	-0.0555556385	-0.0253924051	0.0131746762	-0.0195706864	-0.0077767229	-0.1431886915	-0.0594959923	-0.0165105501	0.1810911513	-0.0381823191	-0.0869121128	0.2034896764	0.2415065652	0.1008619409	-0.0409746041	0.0212897583	-0.1065510569	0.008503049	-0.0228568619	-0.108677136	-0.1233139068	-0.1877807872	-0.0320838659	0.0177944667	-0.0296358706	-0.0107249058	0.0860970005	-0.0805679002	-0.1053450854	0.0061830765	-0.0238770312	0.0190310146	-0.0049210283	0.0473044816	-0.0275068106	0.1587123837	0.0966812184	0.0399363209	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0102164	0.0183584299999998	0.00010437482896	0.0003370319520648	0.29287	0.06715	0.0857728369	0.0045091225	-0.36556	-0.1016309999999999	0.1336341136	0.0103288601609999	0.00546059	0.00196073	2.9818043148100003e-05	3.844462132900002e-06	0.00336243	0.0005928999999999	1.13059355049e-05	3.515304099999999e-07	-0.00044541	0.00064521	1.9839006810000002e-07	4.162959441e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5321.90094775992	19.79705672345699	28322629.697767936	391.9234549117736	13071.23501450268	-2.948491566221492	8.693602516079265	170857184.80436087	4765.73778015354	-7.414226708461683	54.97075768446657	22712256.589182798	5315.386895349688	9221.671379927004	1.369218	77.020966	0.4514478300000001	0.260828	0.1074544907	0.1654159413	0.0747822628	-0.07036154	0.1912801307	0.1043502516	0.0017583006	-0.0785018178	0.0873064311	-0.2422651358	-0.0580015953	0.0453628171	-0.0509416558	-0.0618934231	-0.0461327416	0.1605549702	0.0753050289	0.0580046654	0.0243542777	-0.0134964867	0.0605196738	0.0383987264	0.0606264582	0.016477604	-0.01371317	0.0895875289	-0.0314816159	-0.0901769517	0.0447938355	0.0139927271	0.0912248418	0.0304351065	0.1746070863	0.1377024221	0.1019955593	0.0975890936	-0.0788844239	0.1590365199	-0.037487905	0.2000385519	-0.1285713705	0.0147378817	0.0510590949	-0.0064425983	0.0431898147	-0.0722760823	-0.041749177	-0.1773514072	-0.0195955009	0.0963850095	0.0327268309	0.053683449	0.0076272541	0.0640408536	-0.039613382	0.1049429859	0.0138608684	-0.0258249852	0.0366661412	0.0454187894	-0.1069058325	0.010640068	-0.1575684124	-0.0359791849	0.1901876099	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.00427807	-0.00593833	1.83018829249e-05	3.526376318890001e-05	0.231035	-0.061835	0.053377171225	0.003823567225	-0.238343	0.127217	0.056807385649	0.016184165089	0.0020453	-0.00341529	4.18325209e-06	1.1664205784100005e-05	0.00230508	-0.0010573499999999	5.313393806400001e-06	1.1179890224999997e-06	-0.00110192	-0.0006565099999999	1.2142276864e-06	4.310053800999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5344.724667236934	22.823719477013583	28566081.768570952	520.9221707654092	13261.021493484724	189.78647898204508	36018.90760440224	175854691.05066383	4777.064311071647	11.326530918106982	128.2903026388334	22820343.432114437	5332.18962634764	9219.690964129984	1.42381	80.09186599999998	0.31765637	0.145346	-0.1477278393	0.1023676631	0.0921262192	-0.1811619773	0.0021577311	0.0563621566	-0.0428387379	-0.2332136303	0.045514056	-0.0006832594	-0.1298563946	-0.0279473191	-0.0230916832	-0.0282416572	0.0988844229	0.1107385204	-0.0014156818	-0.1278192486	-0.0492565009	0.0761976529	-0.003116914	0.0027724952	-0.0303031412	-0.0823205522	0.1514384547	0.036427695	-0.0404700041	0.0662919383	0.0284031052	-0.0617625538	-0.1090704304	0.2248404603	-0.0157037148	-0.0434236996	-0.1112041815	0.0722804557	-0.1081250677	0.1755375691	0.1699233998	0.0326090086	-0.0786820929	0.0312419731	-0.0117027967	-0.0518053756	-0.1028616252	-0.0830995282	-0.1455015224	0.0142006244	0.0359246723	-0.061427671	-0.0411545863	-0.0268883086	0.115863203	-0.1760088174	0.050445031	0.071034586	0.0591568806	-0.0210910861	0.1269499663	0.0111810867	0.1796022266	0.1207024658	-0.0460974586	0.1327125542	-0.0562678341	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0548758	-0.05915387	0.00301135342564	0.0034991803359769	0.280466	0.049431	0.0786611771559999	0.002443423761	-0.180941	0.057402	0.0327396454809999	0.003294989604	0.00160566	-0.0004396399999999	2.5781440356e-06	1.9328332959999986e-07	0.00134321	-0.00096187	1.8042131041e-06	9.251938969000002e-07	-0.0027338	-0.00163188	7.473662440000001e-06	2.663032334400001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5357.056050257294	12.33138302036059	28698049.525598284	152.06300719483747	13224.074189257266	-36.94730422745852	1365.103289676374	174876138.16298023	4793.1912003378	16.12688926615283	260.0765574027554	22974681.88299572	5394.203551699807	9120.77276452854	1.505291	84.675346	0.2748136	0.156407	0.052245355	-0.1627237453	2.41188e-05	0.1151880427	-0.0837264786	-0.0026065344	-0.0944365596	0.073048741	-0.0531098563	0.0705370585	-0.1191288492	0.2592548591	-0.0991380264	-0.1758515255	-0.0981965971	-0.0654571952	-0.1058563789	-0.0899323786	-0.1329482611	-0.3307217822	-0.2074247588	0.0920368995	-0.0533285866	-0.2170251401	-0.0410844468	0.0715825218	0.0533900379	-0.1526859704	0.0211250676	-0.0367272234	0.0776170407	0.0669890277	0.0521347534	0.070645595	-0.1862355083	0.0373363933	0.0013863842	-0.1069775024	-0.0114698433	-0.0807602747	-0.0942347364	-0.1729886268	0.1818954338	0.1252661191	0.0653362522	-0.1438128637	-0.0757993326	0.1886841231	0.1333631914	0.1715207723	-0.1043395587	-0.2711282528	-0.1520339085	-0.0705069065	-0.2561481646	0.0403631914	0.1549461399	0.0327708373	0.0961060902	0.0229549078	-0.096814364	0.0334199536	-0.0358905888	0.0020751666	-0.0219286632	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.0664371	-0.0115612999999999	0.0044138882564099	0.0001336636576899	0.211271	-0.069195	0.0446354354409999	0.004787948025	-0.0480245	0.1329165	0.0023063526002499	0.01766679597225	0.00166145	5.5790000000000006e-05	2.7604161025e-06	3.1125241000000012e-09	0.000376194	-0.000967016	1.41521925636e-07	9.35119944256e-07	-0.00293381	-0.0002000099999999	8.607241116099999e-06	4.000400009999984e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5320.372968108926	-36.68308214836816	28306368.519784182	1345.6485159039266	13154.74846945236	-69.32571980490684	4806.055426468452	173047407.29455918	4810.311281468945	17.120081131144616	293.09717793697394	23139094.6246274	5394.199497257044	9116.089206412567	1.249997	70.314583	0.2289282	0.127533	0.0870204766	0.0742552597	-0.0944779978	0.0567150048	0.1472752388	-0.0789476627	0.0461232692	0.1140442095	0.0785680438	0.0415877032	0.2530473291	-0.0598009625	0.0930354899	0.023253127	0.13883216	0.0798518158	-0.0217092917	-0.1733394874	-0.0268432086	-0.1257261165	0.0049793345	0.0603891434	0.0924112818	-0.0866973529	-0.1235606626	0.0285399408	0.0238344836	0.1814213934	-0.0268666103	0.1494098021	0.1013110042	-0.1012997339	0.1351680679	-0.0467655218	-0.0676151071	0.0048494653	-0.0550963478	-0.0164942654	-0.1650967284	0.0070086881	0.2541593112	0.0258783043	-0.1308266952	0.0699098019	-0.1017139247	-0.0382850293	-0.1979131766	0.032817529	0.1149086834	0.012870982	-0.0222642674	0.0126239365	-0.0071246769	0.0579509681	-0.0432484338	-0.0128498547	-0.1112233337	-0.0218158006	-0.2558914547	0.0278789872	-0.1670932023	-0.102306362	-0.0864092049	0.0377169705	-0.0957154995	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0963866	-0.0299495	0.00929037665956	0.00089697255025	0.100851	-0.1104199999999999	0.010170924201	0.0121925763999999	-0.0967902	-0.0487657	0.00936834281604	0.00237809349649	0.00128744	-0.00037401	1.6575017536e-06	1.398834801000001e-07	0.000578614	0.0002024199999999	3.34794160996e-07	4.0973856399999994e-08	-0.00315324	-0.00021943	9.9429224976e-06	4.8149524900000027e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5266.527912018949	-53.84505608997733	27736316.24807467	2899.290065332805	13046.574851306515	-108.17361814584363	11701.531662762794	170213115.35074362	4781.611988651371	-28.699292817574133	823.6494082288622	22863813.210014515	5392.240764571361	8995.781952538193	1.180655	66.413956	0.19789975	0.0929509	-0.0542135725	-0.1446112408	-0.0411561945	0.0878149096	-0.1288308294	-0.0705353793	0.1562844015	0.0466478909	-0.1660128546	0.0681528333	-0.0177113036	-0.2610703068	0.0844618892	0.1299542473	0.0230657432	-0.0899662862	-0.0391716657	0.2560089417	0.0541501148	-0.0034238524	0.1131587679	0.0049827826	0.1569442849	-0.1119835874	0.0984605849	0.0225955288	0.107303683	-0.0273514898	0.078265804	-0.1985372328	-0.1481323034	-0.051113289	-0.0634045096	0.148423912	-0.06131768	0.0370894929	0.1483104892	-0.1525047818	0.0352962868	-0.0291914415	0.0608015999	0.2248592419	-0.1271488636	-0.0521004897	-0.0232335084	0.1676898325	0.1688239775	-0.0441329185	0.0737127114	0.0805765877	0.1984959218	-0.0107606969	0.1573885407	-0.0093479384	0.0025359156	0.0146605369	0.153473899	0.0968648294	0.0323391517	-0.0091124554	0.1824740425	-0.083234164	0.0258086572	-0.1183487589	0.1595965443	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.106998	-0.0106113999999999	0.0114485720039999	0.0001126018099599	0.0644069	-0.0364440999999999	0.00414824876761	0.0013281724248099	-0.0163088	0.0804814	0.0002659769574399	0.00647725574596	0.00179334	0.0005059	3.2160683556e-06	2.5593481000000013e-07	-0.000132053	-0.000710667	1.7437994809000002e-08	5.05047584889e-07	-0.00334393	-0.00019069	1.1181867844900002e-05	3.636267610000012e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5269.026039987733	2.4981279687845017	27762635.410068814	6.24064334842338	13075.437902194351	28.863050887835925	833.0757065538062	170967076.33414063	4783.39926462411	1.7872759727397352	3.1943554027327665	22880908.52480648	5371.259903885272	8987.025594377375	0.978726	55.055092	0.13060109	0.0667175	0.0703228941	-0.004803829	-0.0753909484	0.0899079012	0.0125734543	-0.1365629288	0.1498460504	0.0946658555	-0.0060444321	-0.0460747312	-0.0510907342	0.0470807915	0.0453072782	-0.0389388557	-0.0617620661	0.1860241714	-0.0597236458	-0.0167800023	-0.0549785478	-0.2241743104	-0.0917548722	-0.1056414222	0.106554627	0.1599339532	-0.1694300746	-0.0175509151	0.1523625152	-0.0400677619	-0.0358790071	-0.0373850492	0.0985698742	0.0835445082	-0.1001020166	-0.0931488216	0.0099765556	0.0041861292	-0.0748275545	-0.0540927505	-0.0916377339	0.0076538014	-0.0643756123	-0.0321485457	-0.026405236	-0.0068431086	0.0138252891	-0.1108681855	-0.0317803925	-0.0914312789	0.1541154224	0.1510581557	-0.1866964917	-0.0858063442	-0.0419013983	0.2562813605	-0.0732969054	-0.0285150964	-0.0449032272	0.1328676287	0.0032973327	-0.0654365193	-0.0073946554	0.0889119343	0.1079490321	0.1264322357	-0.0249135703	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.093603	0.0133949999999999	0.008761521609	0.0001794260249999	0.00946554	-0.05494136	8.95964474916e-05	0.0030185530386496	-0.0441386	-0.0278298	0.00194821600996	0.00077449776804	0.00151834	-0.000275	2.3053563556e-06	7.562500000000004e-08	5.83956e-05	0.0001904486	3.4100460993600003e-09	3.627066924196e-08	-0.00312068	0.00022325	9.738643662399998e-06	4.984056250000016e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5293.487719565368	24.46167957763464	28021012.23718936	598.3737677588676	13089.33008609601	13.892183901658427	192.9927735574976	171330562.10277817	4785.795988143976	2.3967235198651906	5.744283630674989	22903843.240134973	5376.413065476569	9055.097732764678	1.223609	68.830208	0.14103062	0.0790628	-0.1825865915	-0.0417639674	-0.0534071676	-0.1112940617	-0.1736000984	-0.099626761	0.1186836216	0.0020286081	0.0266721164	0.1455519606	-0.1531593875	-0.2088025456	-0.1408049362	-0.0775861551	0.0446338187	-0.1180617011	-0.0141394364	0.1112561304	-0.0777485623	-0.0438719979	0.011215866	0.0297372521	-0.2300003138	-0.0561993996	-0.0252972361	-0.0610896676	-0.149637415	-0.0552488595	-0.0272772623	0.1091882174	-0.0069227463	-0.1486687565	-0.1887176862	0.0519745279	0.0986942238	-0.0030779602	0.0325903111	0.006783501	0.0602853116	-0.1920635614	-0.0464181097	0.2564589894	0.060262566	0.0426755641	-0.0246880591	-0.002517387	0.1046961827	0.0081164824	-0.041214306	-0.005306339	-0.0079677704	-0.0096301754	-0.1897723343	-0.1998799142	-0.0489262955	-0.0675483646	0.0118191335	-0.1431089859	0.0081766114	0.0186849339	-0.057086285	-0.0471598716	0.2454832927	-0.1283505413	0.0137279784	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.0966841	-0.0030810999999999	0.00934781519281	9.493177209999937e-06	-0.0199477	-0.02941324	0.0003979107352899	0.0008651386872976	0.00810741	0.05224601	6.573009690810002e-05	0.0027296455609201	0.000877952	-0.000640388	7.707997143039999e-07	4.10096790544e-07	0.000460303	0.0004019074	2.11878851809e-07	1.6152955817476e-07	-0.00303717	8.350999999999975e-05	9.2244016089e-06	6.973920099999958e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5315.616284700469	22.12856513510087	28255776.486172818	489.6733949384018	13164.721578398749	75.3914923027387	5683.8771116339085	173309894.23675764	4788.318081784503	2.5220936405276007	6.360956331589766	22927990.052344423	5373.723251007552	9007.711120564025	1.165669	65.570969	0.1101018599999999	0.0571319	0.0308397698	-0.0232358414	-0.1234549258	0.0505832555	-0.0220517407	-0.1340985964	0.0107837898	0.0935414169	0.031513933	-0.0268942767	-0.0518754686	-0.0238860379	0.1085916472	0.0610691089	0.0096517433	0.0093403242	-0.051145662	0.1052976636	-0.0450884793	-0.0932796889	0.0173172622	0.1872684374	0.0211597746	0.0549804755	-0.0105447788	0.262060451	0.1431776494	-0.0352982173	-0.0973075171	-0.0474190762	-0.073433084	0.1604134652	0.1294226724	-0.0619583722	0.0126734513	-0.0829148219	-0.0052411894	-0.0373089774	-0.0824796689	-0.0408030148	-0.0483550576	0.0284506424	-0.0811882347	0.0287609977	-0.029262464	0.0500502592	0.0302979271	-0.0435533834	0.1549356398	0.0679902116	0.1238572883	-0.0380350627	-0.1326243947	0.0442054984	-0.097458749	0.2362554422	0.0241374451	0.0699983366	-0.0422360746	-0.0857193011	0.1471732117	0.0677923521	-0.1915806351	0.0784323729	-0.0499815943	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.0888353	0.0078487999999999	0.00789171052609	6.160366143999983e-05	-0.00656643	0.0133812699999999	4.31180029449e-05	0.0001790583868128	0.0222086	0.0141011899999999	0.00049322191396	0.000198843559416	0.00173322	0.000855268	3.0040515684e-06	7.31483351824e-07	0.000522197	6.189399999999995e-05	2.72689706809e-07	3.830867235999993e-09	-0.00245892	0.00057825	6.0462875664e-06	3.3437306250000025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5323.332195777713	7.715911077244527	28337865.666603573	59.5352837519448	13136.931054983566	-27.79052341518218	772.3131916897889	172578957.54339164	4781.008310555563	-7.309771228940008	53.43275541943911	22858040.46560136	5383.106124095746	9195.874646331153	1.303174	73.30589299999998	0.7758821799999999	0.379422	-0.0935751987	-0.068941984	0.1876351184	-0.0169732788	-0.1198163862	0.1550199312	0.0891047499	-0.1688785105	-0.1913032542	0.0265920967	0.0474896259	0.0510897674	0.0284835348	0.1279896679	-0.2157726074	-0.0936241878	0.0459843845	0.002099795	0.1383798188	0.1081405555	-0.0877659078	-0.0283084377	-0.0700873246	-0.1206355874	-0.1817840213	-0.1103703913	-0.1460388558	0.0335916728	-0.0335928939	-0.0554547772	0.0044150063	0.0279259269	-0.0752246393	-0.1472138556	-0.0124824444	-0.1038359842	0.0367458053	-0.082120777	0.2227159084	0.0680399939	0.0495492869	-0.0850721508	-0.0333579783	-0.1221137979	0.1958442926	0.1109875267	0.0561116489	0.1000108381	-0.0959683076	0.0516478666	0.0534917353	-0.0707368186	0.0986235296	-0.0874764526	-0.0731318682	-0.1434239415	-0.1907624823	-0.1122986459	0.0612824529	-0.0434022632	-0.0466713825	0.0245902656	0.0643142848	0.0392300779	-0.1174528145	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.0182948	0.0705405	0.00033469970704	0.00497596214025	0.211929	0.21849543	0.044913901041	0.0477402529308849	-0.213397	-0.2356056	0.045538279609	0.05550999875136	0.00351357	0.00178035	1.23451741449e-05	3.169646122500001e-06	0.00237322	0.001851023	5.6321731684e-06	3.426286146529001e-06	-0.00106548	0.00139344	1.1352476303999998e-06	1.9416750336e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
