global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5314.684181927712	2.1758987034572783	4.734535167707064	28245867.95363264	13161.964668952094	5.980526281286075	173237313.94674322	35.766694601153446	4789.606501818545	-19.117567729613256	365.4813958963501	22940330.44226249	5381.82110259911	8916.144540810816	1.08275	60.95145	0.224247655	0.117209	0.1348813379	-0.0873678672	-0.1045004896	0.1631262538	0.0354517028	-0.0865672674	-0.0727047667	0.1220822863	0.0093233388	-0.2046620499	-0.0787595429	-0.0045886624	-0.1749740809	0.0236094986	-0.1596244431	0.220291321	-0.0120111601	-0.0274934473	-0.023812464	-0.117850787	-0.1293111919	-0.0476614417	-0.0206228378	0.0060658436	-0.0147244266	0.1706944002	-0.0695237107	0.1003440949	-0.0969479717	-0.1453241073	0.0517657855	0.0060263919	0.0360678779	0.0037849192	-0.0849807507	-0.0771165676	-0.2314444425	-0.070155463	-0.1419700069	0.1112877745	-0.1558092275	-0.0072585221	0.1228626671	-0.2024443241	0.1461275835	-0.0610855042	-0.1539887803	0.0547324055	0.1331042167	0.0931187237	0.0683508276	0.0001058053	-0.091259897	-0.060142714	-0.0453868787	-0.1866540229	0.1267741014	0.1102525565	0.0423045569	-0.0853132626	0.0906264447	0.0027740197	0.0123978485	0.0630978676	-0.1771149541	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.00288454	0.0142730399999999	0.0002037196708415	8.320571011600001e-06	0.0901239	0.0024936000000001	0.00812231735121	6.218040960000546e-06	-0.00235401	0.0954328899999999	0.009107436493752	5.541363080100001e-06	0.000190673	0.0002653725	3.6356192929e-08	7.042256375625e-08	-0.00022944	-0.00116054	5.26427136e-08	1.3468530916000002e-06	-0.00261318	-0.00081505	6.643065025000002e-07	6.8287097124e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5361.983258871039	47.29907694332633	2237.202679690704	28750864.46841329	13216.899746025932	54.93507707383833	174686438.89650035	3017.862693108558	4787.718362868885	-1.8881389496600605	3.565068693223396	22922247.12215192	5370.692281482289	9191.982590067182	1.450004	81.62532	0.13031721	0.0620793	-0.1330830027	0.0436930437	0.0156565011	-0.1156829449	-0.0984322962	0.0386072705	-0.0896871894	-0.0976675649	0.0666678144	0.0210203493	-0.1921691999	0.0477573809	-0.0256744462	0.0402652926	-0.0752799463	0.0659902973	-0.0615734522	-0.0496395768	0.0165620811	0.0446425436	-0.0260444984	0.1567266047	0.0060584089	0.0321702238	-0.0119410079	-0.0575286181	-0.0225896606	-0.0620562478	0.0778125669	0.0220611758	-0.1450600511	-0.0142333415	-0.0635028337	-0.0038139735	0.1414312915	-0.0483045625	0.0645446076	0.0686744853	0.097954113	-0.0883423434	-0.1824990682	0.0504662595	0.0447762225	-0.0704953433	0.0761764513	-0.0202532305	0.0070098181	0.0238215934	0.0011883953	0.0074443958	-0.12205015	-0.1378393393	0.0075380634	0.0272643634	-0.0334719537	0.0476635206	-0.0428098746	0.0087846716	-0.1208524374	0.0658413142	-0.0308090707	-0.0565925867	-0.0350064635	-0.0048119153	0.1740553566	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0191348	-0.02201934	0.0004848513340356	0.00036614057104	0.110898	0.0207740999999999	0.012298366404	0.0004315632308099	-0.00715613	-0.00480212	2.30603564944e-05	5.12101965769e-05	0.000601149	0.000410476	3.613801202010001e-07	1.68490546576e-07	0.000651657	0.000881097	4.246568456490001e-07	7.763319234090001e-07	-0.00225032	0.00036286	1.316673796e-07	5.0639401024e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5334.512438103835	-27.470820767203804	754.6459936238358	28457022.95228452	13137.58461151123	-79.31513451470164	172596129.4246167	6290.890563085215	4788.284961713919	0.5665988450336954	0.3210342511935176	22927672.874575667	5370.11684143659	9112.702880797073	1.365214	76.852264	0.6928527400000001	0.37282	0.0717263868	-0.0533942131	0.1039229524	0.049580957	0.054256619	0.1579596788	-0.030519585	-0.0216453295	-0.1008254825	-0.096427488	0.09981776	-0.1203299877	0.1863736879	-0.0032721043	0.0184904709	0.0518142786	-0.1015132933	-0.0077085497	0.1814158606	0.0806616533	-0.1370257103	-0.0678262009	0.0312639085	-0.0599224541	0.0714020881	0.1088743192	0.114737758	0.1329420852	0.1726213725	-0.0653439252	0.2472080323	-0.0450351984	0.2243163248	0.0282736743	0.1143419159	0.0577421404	0.1088453718	-0.0260992404	0.0263474885	0.1412454759	0.045389431	-0.0397757198	-0.232099963	-0.0325573992	-0.047997992	-0.0911303268	0.0237258577	0.1246424311	-0.0415093729	0.0339207759	0.1519420751	-0.0193405426	0.08657479	0.0070173508	0.0318776476	0.0459629004	0.195659613	-0.2377949094	0.2624666685	0.093030137	0.2118304851	0.0691880701	0.1585433514	-0.0343398701	0.1191025528	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.00819063	0.01094417	0.0001197748569888	6.708641979690002e-05	0.225731	0.1148329999999999	0.0509544843609999	0.0131866178889999	-0.264986	-0.25782987	0.0664762418642169	0.070217580196	0.00358822	0.002987071	1.28753227684e-05	8.922593159041e-06	0.00277141	0.002119753	7.680713388100001e-06	4.493352781009001e-06	-0.00117223	0.00107809	1.1622780481e-06	1.3741231729e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
5305.727215480917	-28.7852226229179	828.5890414509445	28150741.285094887	13062.266434393989	-75.31817711724216	170622804.40309584	5672.8278042642605	4776.537134608616	-11.74782710530326	138.01144169609793	22815306.998295087	5369.734402850993	9210.176775393526	1.076383	60.593037	0.33303003	0.177214	0.0461083135	-0.0250286356	0.2682719809	0.0803290802	0.0243105862	0.2822680245	0.0833021337	-0.1872717928	-0.23766766	-0.0970731063	0.1489927384	-0.0048888047	0.054064214	0.0109024653	-0.0758126845	-0.1163526627	-0.1266444591	-0.0045263301	-0.1275937066	-0.0629278552	0.0320506094	0.0095495581	0.0140616508	0.0206201626	-0.0594830204	-0.0779525298	-0.0048297085	-0.0710760062	-0.0075688256	-0.0074260769	0.0296899717	-0.0368357919	0.1208834787	0.0464811901	-0.1090932717	0.144718459	0.0697987414	-0.0873416794	0.2026787014	0.243495617	0.1010072815	-0.0373596628	-0.0143876304	0.1115527487	-0.0042148063	0.0433474397	0.143403943	0.0962380213	0.1679999482	0.0747209462	-0.0253705439	0.0028521581	-0.0187519471	0.0748406475	-0.0728044167	0.076227418	-0.0615980443	-0.0292958416	0.0126882394	-0.0625133754	-0.0298713353	0.0935193271	0.0985020668	-0.0812307425	-0.048893669	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0113895	0.01958013	0.0003833814908169	0.00012972071025	0.298762	0.073031	0.089258732644	0.005333526961	-0.362289	-0.097303	0.009467873809	0.131253319521	0.00540138	0.0018131599999999	2.91749059044e-05	3.2875491855999995e-06	0.00314274	0.00037133	9.8768147076e-06	1.3788596890000002e-07	-0.000494402	0.000677828	4.5945079758400003e-07	2.4443333760400004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5325.105799508884	19.37858402796701	375.52951892897806	28356751.77596315	13070.555955166286	8.289520772297692	170839432.9771329	68.71615463435492	4769.693842264452	-6.843292344164183	46.83065010769612	22749979.34893543	5313.330401275536	9208.610764490028	1.378037	77.574127	0.44810944	0.261508	0.115124751	0.1597064302	0.078093927	-0.0621587903	0.1891526154	0.1249002757	0.0016925537	-0.0858171843	0.0870762326	-0.2428332794	-0.0631931669	-0.0353260606	0.0381437325	-0.0829124851	-0.0425049896	-0.1420838994	-0.0855942718	-0.0829822253	-0.0160393166	0.0438859847	-0.0299913083	0.0525569639	0.0518091956	0.0248972585	0.0101517277	0.0919618812	0.0099239376	-0.132195234	0.0509335208	0.0320389009	-0.0368118778	0.0258317859	-0.1433630176	-0.0353490127	0.1263773545	0.1184093116	-0.0331068046	0.1612989732	-0.0339058948	0.2010123089	-0.1294498645	0.0242338254	-0.0414339056	-0.0083475839	-0.045697265	0.0744047477	0.1172971736	0.1473920679	0.0115807342	-0.0944967019	-0.0117302871	-0.051888157	-0.012939726	0.0791628397	-0.0053636154	-0.0079856727	0.1059263687	-0.0335404252	-0.0551852359	0.0018933775	-0.0914243592	-0.0498658409	-0.1049718168	0.0051000974	0.0843922998	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.00383746	-0.00755204	5.7033308161600005e-05	1.47260992516e-05	0.229693	-0.069069	0.052758874249	0.004770526761	-0.242813	0.119476	0.014274514576	0.058958152969	0.00187453	-0.0035268499999999	3.5138627209e-06	1.2438670922499998e-05	0.00232993	-0.00081281	5.4285738049e-06	6.606600961000003e-07	-0.00119499	-0.0007005879999999	4.908235457439999e-07	1.4280011001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5347.595159655264	22.489360146380022	505.7713197935861	28596773.99156841	13262.985670188622	192.4297150223356	175906788.88762873	37029.19522357728	4779.939774476176	10.24593221172472	104.97912688725825	22847824.24761936	5329.252572167653	9197.6498901775	1.430248	80.51325199999998	0.30825046	0.141236	-0.1430228735	0.1065769626	0.0918526314	-0.1751561941	0.0015122109	0.0700422433	-0.0480020181	-0.2362489613	0.0378534	-0.0019696592	-0.123840223	0.0349740284	0.0302996638	0.0633707631	-0.0933712307	-0.1364691369	0.0440102758	0.1146806594	0.0201307144	-0.049258977	-0.0398611469	-0.0192176796	-0.026723965	-0.1489348826	0.0491030917	0.0634665239	0.0407098392	0.1409145032	-0.1113810827	-0.1292269735	-0.0558639077	0.1078169545	-0.0728473222	0.0070949424	-0.1636938983	0.069965224	-0.0777840942	0.1751153868	0.1719214595	0.0372614167	-0.0723819564	0.0437626675	0.0210302029	0.0744145456	0.0969221458	0.0943293762	0.1273399798	-0.1019098933	-0.0327398363	0.0318038064	0.0706516128	0.0491080917	-0.112817356	-0.1813273984	-0.0040394804	-0.0798203336	0.0766404779	0.0086326045	0.0092523326	-0.1753649947	0.1304937657	-0.0281044399	-0.1024679108	-0.0692593436	-0.182397211	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.053854	-0.05769146	0.0033283045569316	0.002900253316	0.283639	0.0539459999999999	0.0804510823209999	0.0029101709159999	-0.180779	0.062034	0.003848217156	0.032681046841	0.00160861	-0.00026592	2.5876261321e-06	7.07134464e-08	0.00138329	-0.00094664	1.9134912241e-06	8.961272896000002e-07	-0.00267401	-0.00147902	2.1875001604000007e-06	7.150329480100001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5359.632989172431	12.037829517166756	144.9093394843712	28725665.778625406	13217.232355131926	-45.75331505669601	174695231.12954625	2093.365838677286	4796.9752117467015	17.035437270525108	290.2061229979959	23010971.18211231	5390.435935603762	9092.628798588878	1.501604	84.53009	0.2765765999999999	0.156164	0.0448298441	-0.1650101695	-0.0013528029	0.1135084559	-0.0841234776	-0.0141117986	-0.0946764984	0.080463927	-0.0587649414	0.0731065539	-0.1056737129	-0.2550597975	0.0845357295	-0.1853848612	-0.0341011817	0.0236929699	0.1424991296	0.1371646263	0.1136243575	0.208272472	0.3442392974	-0.0956410151	-0.0902006604	-0.127305657	-0.088403003	0.1122897093	-0.0214053618	-0.157196126	0.0880176812	-0.0261253533	-0.0352392851	0.0741335353	-0.1138265194	-0.1078900535	-0.1111369116	0.0954197437	0.0164199476	-0.1072292038	-0.0143169348	-0.0806845365	-0.0890836893	-0.1615434572	-0.1779307719	-0.1103819632	-0.0725012391	0.1709090844	-0.0138369506	-0.2375620522	-0.0402637103	-0.1386635068	-0.0386566917	0.2804044532	0.1957860481	-0.025485193	-0.2239660029	0.1217851044	0.155404449	-0.082010692	-0.0951843109	-0.0579617321	-0.0846705358	-0.0732513916	-0.0715279477	0.0282212003	-0.0843931507	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.0664791	-0.0126251	0.00015939315001	0.00441947073681	0.217913	-0.0657259999999999	0.0474860755689999	0.0043199070759999	-0.0476053	0.1331737	0.01773523437169	0.00226626458809	0.00164979	4.118000000000004e-05	2.7218070441e-06	1.695792400000003e-09	0.000376294	-0.001006996	1.41597174436e-07	1.014040944016e-06	-0.00292687	-0.0002528599999999	6.393817959999985e-08	8.5665679969e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5323.503971706515	-36.12901746591615	1305.3059030524742	28339694.53677504	13133.441854858398	-83.79050027352787	172487294.9549464	7020.847936088074	4814.814102658113	17.83889091141191	318.2260289492544	23182434.84315545	5391.789392761428	9099.232062676085	1.253393	70.557495	0.25046985	0.137104	0.0890921507	0.0704038928	-0.098316254	0.053489411	0.1503166048	-0.079545206	0.0493507164	0.1097027886	0.0770668168	0.0299840829	0.2537882785	0.0843004285	-0.1191240175	0.1182650105	-0.0682796282	-0.0874103942	0.0307952874	0.1615317567	0.0215186741	0.1468418247	0.0643714839	0.0343621602	0.0742150793	0.0047408575	-0.1516289454	0.0274949541	0.0197512239	0.0130582709	0.0055690691	0.2544732491	0.0872365505	-0.007574416	-0.127313539	0.0260356243	-0.0504911506	-0.0503539118	-0.034698728	-0.0141027693	-0.1640484383	0.0181820875	0.2568739046	0.0302537078	0.1377600801	-0.065845631	0.1097040309	0.0149550525	0.1418829279	-0.1491260028	-0.0893295044	-0.0385683725	0.0008104155	-0.0090411817	0.0265362578	0.0973307782	-0.0167699107	-0.0344263708	-0.0487000198	-0.0624547373	0.0903935862	0.2653997093	-0.172831806	-0.0021514411	-0.0935960912	0.0027283907	-0.063915883	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0968301	-0.030351	0.000921183201	0.00937606826601	0.10062	-0.117293	0.0101243844	0.0137576478489999	-0.103605	-0.0559997	0.0031359664000899	0.010733996025	0.0012925	-0.0003572899999999	1.67055625e-06	1.2765614409999992e-07	0.000701717	0.000325423	4.92406748089e-07	1.0590012892900002e-07	-0.00318068	-0.00025381	6.441951610000007e-08	1.01167252624e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5269.408394601544	-54.09557710497029	2926.3314623197857	27766664.829097223	13039.15785341616	-94.28400144223816	170019637.5263043	8889.472927959965	4785.387437800216	-29.426664857897777	865.928604659036	22899932.929856118	5389.176528683758	8979.312960731602	1.182292	66.554962	0.2054375	0.0994802	-0.0615673316	-0.1408441802	-0.0437614294	0.0817763565	-0.1297562492	-0.0857095332	0.1570751992	0.0556540267	-0.15356275	0.0725501342	-0.0240817709	0.2454270896	-0.0303390615	0.0863827665	0.1068342356	0.1416782146	-0.0463436427	-0.2741796694	-0.0369768263	0.0759898963	-0.0643329177	-0.0201582806	0.1477782308	-0.178129348	0.0124748348	0.0339472581	-0.1430232664	0.0709508744	-0.0584026545	-0.1019023542	-0.1499046461	-0.1635185911	-0.0292641309	-0.1096084524	-0.0116900687	0.0016017472	0.1996483057	-0.1506876541	0.0286921323	-0.03570112	0.0544360929	0.2161073354	0.1152576199	0.0356253686	-0.0036226755	-0.1836748682	-0.1302049051	0.1171086124	-0.0208700836	-0.1609801316	-0.1296619056	-0.0135688448	-0.2259253779	-0.0791583363	-0.0469365964	0.0870049894	0.0821573807	0.1090227292	-0.0110178618	-0.0451811394	0.1188350052	0.1723596516	0.0222869513	0.0783615925	0.1642598137	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.107384	-0.0105538999999999	0.0001113848052099	0.0115313234559999	0.0686137	-0.0320063	0.00470783982769	0.00102440323969	-0.0159283	0.0876767	0.00768720372289	0.00025371074089	0.00179797	0.00050547	3.2326961209000003e-06	2.5549992090000004e-07	-0.000132455	-0.000834172	1.7544327025e-08	6.95842925584e-07	-0.00334505	-0.00016437	2.7017496900000017e-08	1.11893595025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5272.461996566777	3.0536019652327013	9.324484962073017	27798855.505240925	13062.610886750395	23.45303333423544	170631803.17864996	550.0447725767589	4787.800655728936	2.413217928720769	5.82362077149936	22923035.118998434	5369.441425607428	8994.286439211703	0.980195	55.178329	0.1257935705	0.0687886	0.0707015461	-0.0070887445	-0.0754939087	0.0838259724	0.0121130158	-0.1407485011	0.1466172814	0.0938511239	-0.0060081063	-0.0454711064	-0.0528954366	-0.0361946119	-0.0607131442	-0.0614257445	-0.0068794492	-0.1735278771	0.0881450993	0.0072990072	0.0234968123	0.1659187975	0.1144718453	-0.1280855431	0.0921277659	0.1998183809	-0.0477772233	-0.0928213811	-0.1666056318	-0.0144866254	0.1153396756	0.0175376942	-0.0568943694	0.0751230485	0.1343723594	0.0320027754	-0.0703758133	0.045093883	-0.0618109705	-0.0552394989	-0.0908520451	0.0081610919	-0.0637789116	-0.0282451045	0.0473540189	-0.0061531387	-0.01061198	0.1221717308	0.0752778547	-0.0101733631	-0.1167319579	-0.171744055	0.0862470906	0.1315205743	0.085643902	0.2531309817	-0.051337408	0.0716598749	-0.0676692022	0.1325557002	-0.0798146738	0.0409348303	0.0528928263	-0.049438526	0.1256028351	-0.1016711299	-0.0979335619	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.0934985	0.0138854999999999	0.0001928071102499	0.0087419695022499	0.00951959	-0.05909411	9.06225937681e-05	0.0034921138366921	-0.0429691	-0.0270408	0.00073120486464	0.00184634355481	0.00152016	-0.00027781	2.3108864256e-06	7.717839610000006e-08	-7.91179e-06	0.00012454321	6.25964210041e-11	1.5511011157104097e-08	-0.00323194	0.00011311	1.2793872100000007e-08	1.04454361636e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5296.599076785104	24.137080218327355	582.5986414659698	28053961.78020082	13084.918418036566	22.30753128617107	171215090.00667256	497.6259520835011	4789.03696746287	1.2363117339336895	1.528466703462126	22934875.07572596	5373.713090520075	9043.62449890114	1.228786	69.172287	0.1413068195	0.0779501999999999	-0.1843264019	-0.0322335931	-0.0506293894	-0.123024708	-0.1701244896	-0.1005905183	0.116381945	-0.0072773768	0.0345407912	0.154157837	-0.1483093409	0.1942190974	0.1680081899	-0.0016048079	-0.079083358	0.1448186778	-0.0223303577	-0.0906681434	0.0933171051	0.0420934437	0.0237995897	-0.0024308903	-0.2409939654	-0.0071310991	-0.0240505715	-0.0676837718	0.1111225297	-0.1061836731	-0.0625289512	-0.0292271068	0.1250390193	-0.1171818809	0.1910244092	-0.0354536912	0.0295554902	-0.0180544835	0.0836381396	0.0092892306	0.0658432434	-0.1941779112	-0.0404081501	0.2596892605	-0.0571880261	-0.0409761531	0.0375378961	-0.0144864886	-0.0845543434	0.0757025862	0.026491601	0.0229243219	-0.0206682519	0.0114683685	0.2135767469	-0.1829720534	-0.0532691702	0.0265441697	-0.0599591031	-0.1121488853	0.0493979441	-0.071062095	-0.0828334161	0.0709822848	0.2181506993	0.1311460643	0.0393678997	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.0982131	-0.0047145999999999	2.2227453159999995e-05	0.0096458130116099	-0.0200448	-0.02956439	0.00040179400704	0.0008740531560721	0.00897089	0.05193999	0.0026977625612001	8.04768673921e-05	0.00087851	-0.00064165	7.717798201e-07	4.117147225e-07	0.000279265	0.00028717679	7.7988940225e-08	8.24705087147041e-08	-0.00305901	0.0001729299999999	2.9904784899999995e-08	9.3575421801e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5318.650598272989	22.0515214878842	486.26959993061865	28288044.18650962	13158.695325724284	73.77690768771754	173151262.67523813	5443.032107961995	4792.233450414436	3.196482951566395	10.217503259654611	22965501.443271056	5371.268599130575	8990.242036818941	1.17137	65.940155	0.1076729599999999	0.0560919	0.0289704704	-0.0236429098	-0.1257049125	0.0416638702	-0.0154508257	-0.1379644517	0.0062279888	0.089911834	0.039170073	-0.0237368279	-0.0663214019	0.0365848641	-0.0971349032	0.0360727516	0.0555522718	0.0024225332	0.0260517371	-0.1161241332	0.0697858052	0.1299123423	0.127279147	0.1663071483	0.0372252109	0.0501040971	0.0146977264	0.2160036885	-0.1168078354	0.1709773822	0.1628200883	-0.139769416	-0.0016092987	0.1162340389	-0.0613815415	0.0122773565	-0.0184599674	-0.0582898372	-0.0345546538	-0.0331989643	-0.0822228398	-0.0464501694	-0.0542624181	0.0336151467	0.0904139532	-0.045454421	0.0205320125	-0.0593419878	-0.0056705617	0.0224503364	-0.1334031842	-0.1423425984	-0.1850979181	0.0030349939	0.1178629883	0.0748152179	-0.0473808642	-0.1141625968	0.1904004231	0.0603832556	-0.003798405	0.0476860329	0.2463450346	-0.0633817343	-0.1317198155	-0.0400561845	0.0110273724	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.0852396	0.0129734999999999	0.0001683117022499	0.00726578940816	-0.0132761	0.0067687	0.00017625483121	4.581529969000001e-05	0.0154774	0.00650651	4.23346723801e-05	0.00023954991076	0.00167471	0.0007962	2.8046535841e-06	6.339344400000001e-07	0.0005152	0.0002359349999999	2.654310399999999e-07	5.5665324224999976e-08	-0.00246266	0.0005963499999999	3.556333224999998e-07	6.064694275600001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5326.431208438521	7.78061016553238	60.53789454798581	28370869.418227844	13123.78946572763	-34.90585999665382	172233849.9407435	1218.4190621059972	4784.082135635214	-8.151314779222048	66.44393262996378	22887441.880503997	5379.80313001713	9188.286277085654	1.301937	73.290169	0.7911979	0.3862	-0.0964279379	-0.0647703739	0.185111762	-0.0081802837	-0.128531717	0.1481956596	0.085176784	-0.1643661675	-0.1932992282	0.0280730271	0.0464038865	-0.0508461659	-0.0287728262	-0.0902374876	0.2301802062	0.0836680628	-0.0508695289	-0.0166014305	-0.143286176	-0.1545425908	0.0463125243	-0.0228137038	-0.0656927527	0.0252816146	-0.2190572866	-0.1314406143	0.1525508329	0.0073863224	-0.035266259	-0.0324152347	-0.0146036448	0.0205325739	0.0563007369	0.0523524886	-0.0686519998	-0.1162068954	-0.0485121561	-0.0843174985	0.2217626782	0.0678435286	0.0410825134	-0.0895883614	0.0285746575	0.0858858385	-0.2147824018	-0.0990693588	-0.1095445292	-0.0280687801	0.1314240399	-0.0057251446	-0.0606912851	0.056612613	-0.0557517241	-0.0325346491	-0.061069096	-0.1322374461	-0.2474787345	-0.0973487902	-0.0155104852	-0.0354308112	-0.0610623215	-0.0484338418	0.0407909817	0.0103631811	-0.0574556608	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.0125152	0.0727244	0.0052888383553599	0.00015663023104	0.212265	0.2255411	0.045056430225	0.05086878778921	-0.216929	-0.2324064	0.05401273476096	0.047058191041	0.00362345	0.0019487399999999	1.3129389902499998e-05	3.7975875876e-06	0.00237893	0.00186373	5.6593079449e-06	3.4734895129000004e-06	-0.00106461	0.00139805	1.954543802500001e-06	1.1333944521e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
