global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6694.086767626377	-7.65663225147	44810797.65251055	58.62401743425057	19804.39105897361	-29.184003056048823	392213905.2167539	851.7060343754671	6111.896505539555	-15.823312949800313	37355278.89442662	250.37723270731823	7780.445200918692	12395.44607634198	1.295984	43.336803	0.2348393	0.131656	-0.067159606	0.0050593022	0.1166665012	-0.0792805018	-0.0612136435	0.1529926475	0.0661455272	0.0610525192	-0.0882649215	0.0575316807	-0.1189836628	-0.0263227924	-0.1055733033	0.0337513204	-0.1042582513	-0.0719341459	0.0062751362	0.0607183785	0.004049176	0.1627324555	0.0392041304	-0.0123153465	0.0189201763	-0.0589477036	-0.0783573262	0.0590232843	0.1417625025	0.1156611367	-0.112403938	-0.0285051685	-0.0370892673	0.0459058614	0.0331856293	-0.0871696378	-0.1265284726	0.0031043165	0.0431306811	0.1101124092	-0.0295585732	0.0811836624	0.0166507894	-0.0446401306	-0.124019683	0.0255802245	0.0540845833	-0.0138392055	-0.1239413111	-0.0527739542	0.0487203503	-0.0485723832	0.016743627	0.0669927692	-0.1516667374	0.1436049733	-0.0114969094	0.0922103759	-0.0145895684	0.0923681666	0.0423344104	0.0873824495	-0.1039563609	-0.0448792989	-0.0611484429	-0.0264453214	0.0854049507	0.0744905716	0.1309739605	-0.0836850764	-0.0469916179	0.0655786244	-0.0629169003	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.0601545	-0.0073193999999999	5.357361635999996e-05	0.00361856387025	0.137976	0.0523818	0.00274385297124	0.0190373765759999	-0.0552384	0.1147026	0.00305128083456	0.01315668644676	-0.0013298	0.00101082	1.0217570724e-06	1.7683680399999998e-06	0.00444609	-7.388000000000013e-05	1.97677162881e-05	5.458254400000019e-09	0.00195419	0.00012401	3.818858556100001e-06	1.5378480100000033e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6684.444406137312	-9.64236148906457	44681797.01874041	92.9751350857955	19841.711775660897	37.32071668728531	393693526.1884003	1392.8358940526164	6103.441573428607	-8.454932110947993	37251999.04025666	71.48587700073949	7767.456010923032	12388.565619901305	1.260593	42.153355	0.0706811	0.0346714	-0.1406226555	0.1689597507	-0.0731093777	-0.1456968707	-0.0982930187	0.187489527	-0.0827728675	-0.1269715254	-0.1772221419	0.0185457048	-0.1517809004	-0.0814254177	0.0136070885	0.0672961643	0.0310473751	-0.0806270451	0.1565139703	0.0471200201	0.1508739835	-0.1750801318	-0.0334393519	-0.1368891786	-0.0478216129	-0.0068828999	-0.0465957485	0.0095787324	-0.102132431	0.20879454	0.0438605049	0.0508396649	-0.1513215619	0.0155675299	-0.0898690812	0.0748387159	-0.00456594	0.0905540965	0.146917915	0.0167398409	-0.0578698746	-0.3137179181	-0.0905305683	-0.1274966205	-0.1506545889	-0.0702526984	0.1111550427	-0.0863096036	0.0006152169	0.0078497653	-0.0042145843	0.0574362305	0.2181425964	0.0137562048	-0.0474521091	-0.2445608959	0.0724898063	-0.0430829411	0.1974760619	0.0389473936	-0.0191584754	-0.0587767416	-0.1459688084	0.0214342478	-0.054677114	0.1813167914	-0.0126829909	0.0499699697	0.0497570373	-0.0571010693	0.0392298889	0.090683446	0.044839398	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0694249	-0.0092703999999999	8.594031615999996e-05	0.00481981674001	0.127692	-0.0102839999999999	0.0001057606559999	0.016305246864	-0.0780446	-0.0228062	0.00609095958916	0.00052012275844	-0.00111265	0.0002171499999999	4.715412249999997e-08	1.2379900225e-06	0.00467134	0.00022525	2.1821417395600003e-05	5.0737562500000286e-08	0.00183018	-0.00012401	3.3495588324e-06	1.5378480100000033e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6704.150030539418	19.70562440210597	44945627.631981686	388.3116330768742	19746.98358834361	-94.72818731728694	389943360.8383119	8973.429472419002	6130.478625082093	27.037051653485836	37582768.17258842	731.002162113261	7786.754731626157	12206.863995604854	2.977592	99.568619	1.298593555	0.7360839999999998	0.2294144559	-0.5200128637	0.2295622035	0.2372202734	0.402829594	0.0656675168	0.5222623845	0.1727834104	-0.2510106865	0.2189402493	0.1812902779	0.3399818798	0.0475184709	-0.2514849902	-0.0858131012	0.059846641	0.0771579722	-0.0658127349	0.1819579217	-0.1613509941	0.1771121743	-0.0002990397	-0.2673226828	0.0565762679	-0.1187469585	-0.004984147	0.0579412099	0.0365871006	-0.0085992168	-0.1272340685	0.0541783012	-0.0267173072	-0.1201566924	-0.1262352464	0.0720297597	-0.0196391131	0.0802421872	0.044643262	0.0958753925	-0.1595436233	0.0612399383	0.1500428663	0.0504367278	0.5723617983	-0.2697181934	0.3005419005	-0.2495797942	-0.0384323501	-0.0090958685	0.0834220017	0.013878323	0.0454421456	0.1567187184	-0.1618620419	-0.057276082	0.2079827619	0.025988102	-0.0936651888	0.0462775703	0.0454441662	0.00710014	0.0011290222	0.0270588735	-0.0031047424	0.0071511382	-0.0689698584	-0.0676356837	-0.0375343155	-0.0288850189	0.0707834919	0.1247810676	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0740292	-0.0046043	2.119957849000005e-05	0.00548032245264	-0.0262177	-0.1539097	0.02368819575409	0.00068736779329	0.640959	0.7190036	0.4108284396809999	0.51696617681296	0.00497901	0.00609166	3.71083215556e-05	2.47905405801e-05	0.0040893	-0.00058204	1.6722374489999998e-05	3.387705616000008e-07	8.23609e-05	-0.0017478191	6.78331784881e-09	3.0548716063248103e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
6674.997039360078	-29.15299117934046	44555585.475465804	849.8968947027028	19767.66664238098	20.68305403737031	390760644.48430175	427.7887243127804	6102.50384938362	-27.974775698472516	37240553.2317419	782.5880753798483	7711.471276041667	12153.93714681812	1.739325	58.161816	0.5161851550000001	0.232192	0.2767239212	-0.3626756342	-0.0379733877	0.2706537764	0.4373336704	-0.2457298855	-0.2313241398	0.0510714295	-0.0074994491	-0.1271256271	0.197564782	0.0740361068	0.4122398446	-0.1240950063	0.0765195826	0.0970889479	-0.0983198849	-0.246833763	0.094492072	0.0306565249	0.0114633126	-0.1070192719	0.1164613989	0.0825787371	-0.1200079041	-0.1403112414	-0.0263009928	-0.0088726754	0.077451589	0.1713480283	-0.0277817183	0.1203144348	-0.0256435923	0.0418358726	-0.0063154601	0.1265053576	-0.021020974	-0.1043552735	0.0602677202	-0.0689879624	0.0489188033	0.1809880219	0.1884031091	0.1743289289	-0.1423001986	0.1787373712	0.4833409541	0.0296683647	-0.0482212804	-0.0553498675	-0.0919665745	-0.1837128309	-0.0527433523	-0.0643956744	-0.0821628737	-0.0971699516	0.1531032932	0.0304307451	0.0060547628	-0.0212100536	0.0787534909	0.0948600642	-0.1080653837	-0.0014896432	-0.1036084451	0.035132238	-0.132788929	0.05283212	-0.0052976431	0.1164227541	-0.0185661038	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.195113	-0.1210838	0.01466128662244	0.038069082769	0.0188182	0.0450359	0.00202823228881	0.00035412465124	0.705815	0.064856	0.498174814225	0.004206300736	0.00737984	0.00240083	5.763984688900003e-06	5.44620384256e-05	0.00644293	0.00235363	4.15113469849e-05	5.539574176900003e-06	0.00103209	0.0009497291	1.0652097681e-06	9.0198536338681e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
6627.725032461633	-47.27200689844449	43926739.10591856	2234.642636206583	19749.93770777303	-17.72893460794876	390060039.4609151	314.3151223329232	6096.450499740039	-6.053349643580987	37166708.695780575	36.64304190744205	7730.90810546875	12104.137096910008	1.529299	51.138706	0.3509641999999999	0.208782	0.193623534	-0.1145389211	-0.1070095086	0.2376723409	0.216743512	0.0302169299	-0.1169797448	-0.0927415223	0.039800418	-0.1936625645	0.2427575039	-0.1367542486	0.1592630161	-0.1934856959	-0.0002835064	0.0055160784	0.1488971105	0.0254387169	0.0323449725	0.1802928972	-0.0970265156	0.058637429	0.0510105174	0.0258797867	-0.0276092179	0.1110152104	-0.0400959879	-0.0150829933	-0.0206164941	0.0553326772	0.0241782882	0.0012918517	-0.0849718258	0.0401840373	-0.0024585385	0.0795100277	0.0140696078	0.065538715	-0.0308612411	0.0706509346	-0.0611772709	-0.2428340373	0.1713634609	0.2126994429	0.1225720723	-0.0031803328	0.2625652661	0.0597356523	-0.0070193112	0.0480061543	0.1174483816	0.0785622683	-0.0679240364	0.0770760645	0.010187376	-0.0910704701	-0.2029841206	0.0305728336	-0.0825116973	0.0602515262	-0.0072821399	-0.0729209718	-0.0458417557	0.0568792681	-0.0134203748	0.0320435007	0.076928395	-0.0352751416	-0.0251856983	-0.0833590014	-0.1036107964	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.194364	0.0007489999999999	5.610009999999995e-07	0.037777364496	-0.016564	-0.0353822	0.00125190007684	0.0002743660959999	0.502399	-0.2034159999999999	0.252404755201	0.0413780690559999	0.00575308	-0.00162676	2.6463480976000016e-06	3.30979294864e-05	0.00614036	-0.00030257	3.77040209296e-05	9.154860490000017e-08	0.0013311	0.0002990099999999	1.77182721e-06	8.940698009999996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
6686.626970936881	58.90193847524733	44710980.24846053	3469.438356141822	19758.919668423103	8.981960650071414	390414906.46319735	80.67561711943131	6109.366039055659	12.915539315619752	37324353.39916663	166.81115581331957	7714.36318323206	12139.160961609106	1.15586	38.651169	0.2086531000000001	0.105428	0.2340175161	-0.1143379369	-0.0994028995	0.2386250966	0.1195263915	-0.1135675022	-0.124661972	0.0810097617	0.256595982	-0.0459481646	0.2091575085	-0.117265438	0.1154239808	-0.1805262791	-0.0345435527	0.1037394411	-0.0204275957	-0.1201102709	0.0332082375	-0.0770600943	0.0593316391	0.0309168503	0.1138666332	-0.1695830769	0.0654671242	0.0199834129	0.014034043	0.2108630647	-0.1113456016	-0.0619060326	0.0149229278	-0.0161562575	0.1072072352	0.1482747587	0.0399493474	-0.0026951361	0.0447488784	-0.1826193824	0.0242166072	0.1794421947	-0.0457383819	-0.0927612506	0.2156801724	0.0930130146	0.0387259308	0.1286316052	0.1933088831	-0.0113999604	-0.0098969372	0.0155905596	-0.1118155055	-0.0335373844	0.0542798453	0.0320116639	0.1152376028	-0.1378786472	-0.0440762127	0.0774456893	0.0967779545	-0.1215490781	-0.2472283649	-0.0456616516	-0.0375370623	-0.0446156124	0.2039982703	0.0363232934	0.0487350635	0.0336282649	0.1424870695	-0.0655879093	-0.0881633851	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.182882	0.011482	0.000131836324	0.0334458259239999	-0.0259156	-0.0093516	8.745242256000003e-05	0.00067161832336	0.413464	-0.088935	0.170952479296	0.007909434225	0.00451784	-0.0012352399999999	1.5258178575999985e-06	2.04108782656e-05	0.0059739	-0.00016646	3.568748121e-05	2.7708931600000078e-08	0.00190709	0.00057599	3.6369922681e-06	3.317644801e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6720.532865047343	33.905894110462214	45165561.990181446	1149.6096554298765	19845.1508196261	86.23115120299553	393830011.0537064	7435.811437793878	6127.121222447598	17.755183391938772	37541614.47456774	315.2465372813784	7738.663459201389	12367.9507936852	1.424145	47.622433	0.3092757	0.178263	0.0998117444	0.0226202733	0.0734184983	0.1331504597	-0.0739880089	0.046127222	0.05952763	0.1760331178	-0.0146972944	-0.1513086339	0.1078654442	0.0174845092	-0.0728678727	-0.0080816844	-0.0223313613	-0.0704323107	0.0959861202	0.0749073344	0.0094419496	0.117248799	0.1258963885	-0.252431785	0.0429782799	-0.0115842612	0.1996848158	-0.1259131824	-0.0376663238	-0.1045809444	0.0750088317	0.108517457	0.0410434379	-0.0065131285	-0.1224377831	0.044115352	-0.2029331235	-0.1191662133	-0.0586338154	0.0495778709	-0.026519141	0.1557297228	0.0943144542	0.0242520633	0.1414711067	0.0112653849	0.0056473302	0.0984185963	-0.0821814541	-0.0085993871	0.1058376937	-0.0925409442	0.118963625	0.0233801287	-0.1452508717	0.2132643463	0.0716062368	-0.1151416603	0.138858258	-0.1720136941	0.0583978847	-0.1214150994	0.0930180598	0.0366158306	-0.0073918136	0.1116879475	-0.1753470333	0.0436678569	0.0454636234	-0.0440108991	-0.1553682873	-0.1071272525	0.1577250182	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.173656	0.0092259999999999	8.51190759999997e-05	0.030156406336	-0.0206539	0.0052617	2.768548689000001e-05	0.00042658358521	0.240259	-0.173205	0.057724387081	0.029999972025	0.00330286	-0.00121498	1.4761764004000012e-06	1.09088841796e-05	0.00647033	0.00049643	4.18651703089e-05	2.464427449e-07	0.00118684	-0.00072025	1.4085891856e-06	5.187600624999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6728.562664595734	8.029799548390656	45273555.53139164	64.47768078733479	19833.806329745454	-11.344489880644687	393379873.5258508	128.6974506520497	6123.297722864902	-3.823499582695149	37494775.0028425	14.61914905886998	7749.716336443866	12334.123900511557	1.47248	49.23872	0.44280615	0.287608	0.2172603118	-0.0020745064	0.047818479	0.210997832	0.0197805977	0.0611487696	-0.0106983798	-0.0302149177	-0.0006021731	0.1626398257	0.2071422316	0.0425813727	-0.0317656642	-0.0326337106	0.0872802965	0.0824251264	0.0851345316	0.0691159077	-0.0436940493	0.0603310254	-0.1532275438	-0.1001318122	-0.0827817637	0.1545035694	-0.1554196798	0.1288848546	0.0403000642	0.0178850098	-0.0491873485	-0.0854770086	0.0146990695	-0.0149566656	0.2028433617	-0.0418196545	0.0036079968	-0.018376871	-0.0487530787	0.156866885	0.0323039875	-0.0405478805	0.077610233	-0.1086905455	0.1620519062	0.131425335	-0.0493005227	-0.088877499	-0.0053694735	0.0785084455	-0.014407184	0.1224979278	0.0516875748	0.0778533953	-0.1141416133	-0.0454321744	0.1235569541	0.1136529226	-0.0348569496	-0.0279606728	-0.1478437338	0.2125011243	0.0739572646	-0.0510936265	-0.0146867459	-0.12946547	0.061465101	-0.03462535	0.0227796527	0.0519514029	0.1006803092	0.0757415538	-0.0239489855	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.166584	0.0070719999999999	5.0013183999999926e-05	0.027750229056	-0.0211424	-0.0004884999999999	2.386322499999994e-07	0.0004470010777599	0.389594	0.149335	0.151783484836	0.022300942225	-0.000353608	-0.003656468	1.3369758235024e-05	1.25038617664e-07	0.00466696	-0.0018033699999999	2.1780515641600004e-05	3.2521433568999982e-06	0.000928465	-0.000258375	8.620472562249999e-07	6.675764062500001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6694.675391970338	-33.88727262539578	44818678.6038532	1148.3472459878983	19839.37539121975	5.569061474296177	393600815.9137358	31.01444570448991	6121.602526235497	-1.6951966294054728	37474017.48921282	2.873691612347676	7684.389699435764	12373.61057799949	1.63234	54.584335	0.5063005500000001	0.329802	0.1280519816	0.2086419691	-0.0178280789	0.1396111683	-0.1457385831	-0.2661578547	-0.1071557621	-0.1387937201	0.0142610247	-0.0311039172	0.165976669	0.038365301	0.0620273035	0.1251435934	0.2514573723	-0.1344577431	-0.0349267721	0.0110523771	-0.2283478854	-0.0609094885	-0.0539477012	0.0372241878	0.1289855688	-0.1386300076	0.1311128849	0.0311097579	-0.0499673687	-0.064243506	-0.0295675907	-0.0679634727	-0.0607199912	-0.0466391828	-0.0594430602	0.0047937887	-0.1608534483	0.0468134411	-0.0047338763	-0.1757577221	-0.0588213517	0.04212298	0.0683470253	-0.0162574451	0.3033840446	-0.2727989581	-0.1190692132	-0.115515948	0.1914594905	-0.0174133689	0.1243854794	-0.0138587277	0.0748753866	-0.103137899	0.1439724689	0.0714730371	0.0932557065	0.0084659104	-0.0113464965	0.0517737538	-0.0182642808	-0.0760231937	0.015801847	0.0002932098	0.1724233011	0.0088576983	0.1152533403	0.0358932615	-0.0158052985	-0.0322688746	-0.1105011031	-0.004469014	-0.02503282	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.128817	0.037767	0.001426346289	0.0165938194889999	-0.0648098	-0.0436674	0.00190684182276	0.00420031017604	0.155957	-0.2336369999999999	0.024322585849	0.0545862477689999	0.00320695	0.003560558	1.2677573271364e-05	1.02845283025e-05	0.00457946	-8.750000000000077e-05	2.09714538916e-05	7.656250000000135e-09	0.00075194	-0.0001765249999999	5.654137636e-07	3.1161075624999993e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6726.415321990299	31.73993001996132	45244663.08390586	1007.4231576720418	19865.785852938032	26.410461718282026	394649447.5547928	697.5124881728402	6128.468740593531	6.866214358034085	37558129.10443206	47.14489961047342	7764.049900173611	12542.366909221812	1.433498	47.9352	0.4780463	0.224329	-0.0035357799	0.167851412	0.0727301993	0.0251961505	-0.1419564587	0.0164534513	-0.0368553505	0.0284383397	0.1158086504	0.0853473875	0.0185102651	-0.0823198611	-0.1256853807	-0.0366801309	0.0452340754	-0.0424184708	-0.1244257359	0.0511169231	-0.0072732973	0.0174432947	0.0237638203	0.0061242808	0.0788852288	-0.0718047467	0.0491980697	-0.067602691	-0.0429270803	-0.0604010176	-0.1121319614	-0.0028788085	0.0646643875	0.2264564753	-0.2584965168	-0.0369793598	0.1191664394	0.1588298669	-0.0198919628	0.1364342296	-0.0162994706	-0.1116186033	-0.049129611	0.0880517406	0.0386872934	-0.0361792831	0.0380411005	0.0536872719	-0.1021670448	-0.0720762351	0.065628603	0.0364803528	-0.1035801052	0.0822555494	0.0180399278	0.0301827221	0.0580106	-0.0083399167	-0.0984188299	0.0945448113	0.0550837724	-0.022233357	0.0402272156	0.1036124128	-0.0448583681	0.1688643465	-0.1958654015	0.0374395321	-0.0552139479	-0.200488987	-0.1438133458	0.0803493053	-0.1331861819	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.160168	-0.031351	0.000982885201	0.025653788224	0.0644832	0.129293	0.0167166798489999	0.00415808308224	0.0128687	-0.1430883	0.00016560343969	0.02047426159689	0.00224873	-0.00095822	9.181855684000002e-07	5.0567866129e-06	0.0066669	0.00208744	4.444755561e-05	4.357405753600001e-06	0.00119256	0.00044062	1.4221993536000002e-06	1.941459844000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6691.695080070924	-34.72024191937544	44778783.04464541	1205.4951989399556	19838.6288278598	-27.157025078231527	393571193.7695899	737.5040110996961	6127.951128690756	-0.5176119027746608	37551785.03562231	0.2679220818940049	7771.73861291956	12430.954739174082	1.074273	35.922958	0.156064	0.0913699	0.0467061776	0.1010816692	-0.0391211974	0.0686566337	-0.1597037644	0.0840175519	-0.0615907668	-0.0205937229	0.0963416327	-0.0320155804	0.1064567548	-0.0610312615	-0.0797096803	-0.044236014	-0.0548200767	-0.1051064674	-0.2681856047	0.0375169358	-0.0262365504	-0.045080953	0.0173804897	0.0097738448	0.2057599641	0.0217532278	-0.1779167989	-0.0162424055	-0.1196462442	-0.0352879022	-0.0998731341	-0.0903486399	-0.0687144798	-0.1758220641	0.0377869621	-0.2165443552	0.033778275	-0.0918537822	0.1944844691	0.1632701517	0.1387744439	0.030639136	0.2218521752	0.0303812316	0.0817395612	0.0128949082	0.1209494215	-0.0998056241	-0.0655871054	-0.0660794002	0.1603632861	-0.0186109219	-0.2241789457	0.0796257395	0.0854619956	-0.0064440526	-0.0264485106	-0.0479074825	-0.0166301115	0.2495291324	-0.0754538371	0.1048147177	0.0712680647	0.0676013854	0.1056191859	-0.0732422587	0.0974473317	-0.2039217162	0.0757504962	-0.1319028817	-0.0237793942	0.0465636923	0.0910378756	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.19137	-0.031202	0.000973564804	0.0366224769	0.0673494	0.0028661999999999	8.215102439999996e-06	0.00453594168036	0.087524	0.0746553	0.007660450576	0.00557341381809	0.00169467	-0.00055406	3.069824836000001e-07	2.8719064088999995e-06	0.00680797	0.00014107	4.63484555209e-05	1.9900744900000024e-08	0.00144424	0.00025168	2.0858291776000003e-06	6.33428224e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6712.00608988056	20.311009809635834	45051025.750593714	412.5371194871231	19809.84221549232	-28.786612367479396	392429848.6027017	828.6690515955175	6100.56702151858	-27.3841071721763	37216917.98404008	749.8893256172374	7736.779748625579	12314.445383495602	1.165264	38.965622	0.1804808	0.0832679	0.0669954078	0.1144304143	0.066542211	0.0707339923	-0.1578619012	-0.0175167066	0.0401952418	0.1860418047	0.1268524508	0.0476127204	0.0569541966	-0.2560066591	0.042443358	0.1631426916	0.0429034537	-0.0208925294	-0.0335879234	-0.0276661755	-0.0267653976	0.1750102635	-0.0076376412	-0.0820898952	-0.0929817266	-0.129269973	-0.0846496195	0.0915060175	-0.0093700981	0.0338585753	-0.0172285769	-0.2063990248	0.0904175495	0.0016019406	-0.1850031036	0.0129635155	0.0575717925	-0.0621270997	-0.0257356215	0.0164384573	-0.1986622047	-0.1357787036	0.0464588482	0.073516783	0.0925098922	-0.0410951154	0.1037884262	0.0860552159	-0.0547040434	-0.3025154571	-0.1134652643	0.0416087997	-0.0233949578	0.0412310058	-0.1613383074	0.077375746	0.0306709141	0.2336458951	-0.113072183	0.1464446806	0.0120754456	0.0523210268	0.013981646	-0.0739267508	0.0111596346	0.2014411677	-0.0462598779	0.0758856605	0.0353991814	0.0587439555	-0.0619806076	-0.0929901598	0.0634070699	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.190698	0.000672	4.51584000000008e-07	0.036365727204	0.133111	0.0657616	0.00432458803456	0.017718538321	0.0504892	-0.0370348	0.00254915931664	0.00137157641104	0.000976072	-0.0007185979999999	5.163830856039998e-07	9.52716549184e-07	0.00607683	-0.0007311399999999	3.69278628489e-05	5.345656995999998e-07	0.00135373	-9.051000000000004e-05	1.8325849129e-06	8.192060100000004e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6719.2801137886445	7.274023908084928	45148725.24755554	52.91142381539112	19796.68373234661	-13.158483145711216	391908686.7985569	173.14567869596613	6135.79546317453	35.22844165594961	37647985.96591314	1241.0431015066456	7751.958410373264	12176.01617082408	1.222981	40.895634	0.2557545999999999	0.118256	0.1206199791	0.1858380655	-0.1454669429	0.1223530964	-0.1384277824	-0.0407544875	-0.1296049333	-0.0450407876	0.0484940129	-0.0743745894	0.1175524665	-0.0674544652	-0.0799128979	0.0485227021	-0.0191956084	0.0687752582	-0.2161539073	-0.026557656	0.0145743345	-0.0512730994	0.0787131698	0.0918407662	0.1202719121	0.0679597948	0.1376685282	-0.0811892778	0.1715135145	-0.0226077632	0.0651584412	0.0348960611	-0.0215236826	0.0556244274	0.1514155059	0.2055160485	-0.0261380843	-0.0939009288	-0.023167814	0.2151430044	-0.0892426775	-0.1076281496	-0.1654346559	-0.0554886565	0.1443298421	-0.1042462165	0.0675309505	0.0112354454	-0.0562129086	0.0545674462	-0.0344031387	-0.0726001382	-0.2010694971	0.0443539814	0.0968563703	-0.0119627655	-0.1936216185	-0.1572357304	0.0872660884	-0.0829298035	0.0671664804	0.0238355571	0.0253060052	-0.0600302283	-0.0618303258	0.0174551697	-0.0045135899	-0.0735323063	0.0203199813	-0.0071350612	0.2055773741	-0.0042601009	0.0767954436	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.227966	-0.0372679999999999	0.0013889038239999	0.051968497156	0.0415206	-0.0915904	0.00838880137216	0.0017239602243599	0.104585	0.0540958	0.010938022225	0.00292635557764	0.00233588	0.0013598079999999	1.8490777968639992e-06	5.456335374399999e-06	0.00615701	8.018000000000001e-05	3.79087721401e-05	6.428832400000001e-09	0.00133771	-1.6020000000000053e-05	1.7894680441e-06	2.566404000000017e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
