global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6674.102296207106	-7.461732469883827	44543641.46023696	55.6774514521186	19633.687258269925	-32.80176894924807	385481675.3555508	1075.9560461998549	6112.941864489682	-17.21053045791814	296.20235864292795	37368058.23863059	7835.520567870383	12336.003847185324	1.291436	43.243721	0.2264293	0.12909	-0.0650451125	0.0042518215	0.125351356	-0.0803236192	-0.0538960234	0.1431502248	-0.0684402876	-0.0616908447	0.0811846508	-0.0700248466	-0.1205299878	-0.0243850648	-0.1024531317	0.0225606543	-0.0914969227	-0.0879361751	0.0169099632	0.0499960819	0.0115814938	0.1585748712	0.051024769	0.0007347399	0.0171033571	-0.0782527182	-0.060647229	-0.002518974	0.0802641239	0.1344488332	-0.1754657856	-0.0059980574	-0.0553153307	0.027729273	-0.0490482058	-0.0855734211	-0.0998477639	-0.0031677489	0.0928452032	0.1191053739	-0.0642598333	-0.0016245102	0.0410190392	-0.0370362013	-0.1243152121	0.0197757257	0.0490177242	-0.01424341	-0.1189285805	-0.0622221118	0.0522729328	0.00488571	0.0522431515	0.0521443045	-0.1530828763	0.1533181622	-0.011699309	0.0509517802	-0.0509247949	-0.0901578583	0.035588266	0.0925614399	-0.0264486125	-0.0074152474	-0.1363801991	0.0833736267	-0.0670403659	0.1284971271	-0.1259460195	-0.0796843434	-0.050963424	-0.0333032702	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.0603123	-0.0090497	0.00363757353129	8.189707009000001e-05	0.137018	0.0434439999999999	0.018773932324	0.0018873811359999	-0.0562294	0.1182276	0.00316174542436	0.01397776540176	-0.00147352	0.00086939	2.1712611904e-06	7.558389721000001e-07	0.00444352	0.0	1.97448699904e-05	0.0	0.00193735	0.00024477	3.7533250225e-06	5.991235290000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6664.439626161822	-9.662670045283448	44414755.53075593	93.36719240401804	19676.34025031357	42.65299204364419	387158365.6461099	1819.2777302751745	6105.940952664645	-7.000911825037292	49.01276638194699	37282514.917427234	7825.74189147505	12318.06875175323	1.271348	42.571091	0.0714434999999999	0.0352105	-0.1410104867	0.1762184447	-0.0477772106	-0.1454029903	-0.0915600728	0.2027703335	0.0775529719	0.0915983738	0.1890842934	0.0144876076	-0.1504971172	-0.0896168292	0.0058146296	0.0602528287	0.0150070562	-0.0584779303	0.1588938999	0.0196572628	0.1746916946	-0.1515142548	-0.0565994506	0.1348325326	-0.045542881	-0.0426559603	-0.0268638165	0.078102591	-0.0546034919	0.1890166186	0.1039297072	0.0511153126	-0.1674721518	-0.0087431208	-0.0086542412	0.0839735643	0.0842307867	-0.0348975716	0.1666539871	-0.0791656287	0.2306640084	0.2451557449	0.1482627753	-0.0311186319	-0.1541672654	-0.0704159399	0.1133719898	-0.0940334457	0.0023951183	0.0027039722	-0.0060885131	-0.1932395878	0.0730384686	0.0021047811	-0.0684054383	-0.2375767031	0.0701703849	0.0173017309	0.2212626119	-0.0435194373	-0.0002984432	-0.0333508687	-0.1386953997	0.0501487335	-0.1263196394	0.0717485411	0.1333794629	0.0556465279	0.0116429783	0.0463837964	-0.0879317492	-0.0902441544	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0694238	-0.0091114999999999	0.0048196640064399	8.30194322499999e-05	0.125719	-0.011299	0.015805266961	0.000127667401	-0.0722309	-0.0160015	0.00521730291481	0.00025604800225	-0.00103204	0.00044148	1.0651065615999998e-06	1.9490459040000014e-07	0.00459318	0.0001496599999999	2.1097302512399995e-05	2.239811559999981e-08	0.00182786	-0.00010949	3.3410721796e-06	1.1988060100000014e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6684.174686007431	19.735059845608703	44678191.233062536	389.472587109757	19582.459277425707	-93.8809728878623	383472711.3520361	8813.637070371537	6131.470343472432	25.529390807787426	651.7497950167409	37594928.57288195	7842.972859522834	12158.19969536855	2.985596	99.972641	1.2703553999999997	0.729302	0.2298150035	-0.5297572359	0.2125245715	0.2398901332	0.4069175752	0.0425427874	-0.5357681015	-0.1807810385	0.2492740697	-0.2523216705	0.1745575315	0.3389253329	0.0649574023	-0.277829794	-0.0658079115	0.0549940256	0.0774602497	-0.0585908867	0.169491612	-0.1449015755	0.1247984491	0.0500302758	-0.297078455	0.0733968674	-0.1106283859	-0.0166227037	0.0487076219	0.0589066296	0.0074301977	-0.1011193504	0.0941042246	-0.0080737697	-0.1939321639	-0.0238635716	0.0744496844	0.0493385874	0.0581184153	-0.0216961675	0.0837858028	-0.0265843628	-0.0076978069	0.2017028171	0.0443431507	0.5964355526	-0.2550428875	0.2840466285	-0.2537923465	-0.032664567	-0.0174245928	-0.0654390783	-0.0416040594	0.0610911278	0.1185391535	-0.1641923081	-0.129954716	0.2018295452	-0.002262205	0.0989315409	0.038547255	0.0184079217	0.0333623845	0.0028075747	0.0273331564	-0.0191503269	0.0230279089	-0.093493694	-0.043618406	-0.0108363363	-0.0270851596	-0.0205788842	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0711627	-0.0017389	0.0050641298712899	3.0237732100000053e-06	-0.0259839	-0.1517029	0.00067516305921	0.02301376986841	0.642403	0.7146338999999999	0.4126816144089999	0.5107016110292099	0.00499069	0.00602273	2.49069866761e-05	3.62732766529e-05	0.00409915	-0.0004940299999999	1.6803030722500002e-05	2.4406564089999945e-07	0.000299026	-0.001528834	8.9416548676e-08	2.337333399556e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
6655.360869835425	-28.813816172006227	44293828.30773654	830.2360023941676	19594.904243722347	12.444966296639905	383960272.3206481	154.87718612450314	6103.242442430202	-28.22790104223077	796.8143972499729	37249568.31108137	7762.635447761724	12099.875666619662	1.748494	58.548313	0.48268315	0.226513	0.2789138629	-0.3590755396	-0.0423322274	0.2740539042	0.4297006974	-0.2411787504	0.2462464084	-0.0417972155	-0.0103794175	0.1630831608	0.205414895	0.0541799866	0.4103632648	-0.1134125331	0.0640556463	0.1143873493	-0.1049518036	-0.2595964118	0.0603923548	0.0312346401	0.0228245947	0.0951026006	0.1049757385	0.0030802133	-0.1279881916	-0.1386510599	-0.051023022	-0.0297772503	0.0940454885	0.1436856998	-0.0823976147	0.1221004984	0.0571047772	0.0640483236	-0.0481504959	-0.1457396936	-0.0107282739	-0.1178993492	0.0552273341	-0.0257485956	-0.032971901	0.2184039174	0.1976563186	0.1749853314	-0.1134955629	0.1737573633	0.4839560013	0.03267156	-0.0268925755	0.1323946124	-0.0209949904	-0.1891988709	-0.0311866051	-0.0536789682	-0.0439387161	-0.0780899022	0.166219606	-0.014900219	0.0566363158	-0.0712907957	0.0801520436	-0.0844882598	-0.0543726965	-0.1124892395	0.0083780187	-0.0760253124	0.1297481173	-0.0460207246	0.0154713247	-0.1409549193	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.180004	-0.1088413	0.032401440016	0.01184642858569	0.0179194	0.0439033	0.0003211048963599	0.00192749975089	0.698812	0.056409	0.4883382113439999	0.003181975281	0.007379	0.00238831	5.4449641e-05	5.704024656100001e-06	0.00657667	0.0024775199999999	4.32525882889e-05	6.138105350399998e-06	0.000903787	0.000604761	8.168309413689999e-07	3.65735867121e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
6607.880387256199	-47.48048257922528	43664083.21228514	2254.396225956116	19577.69239356356	-17.211850158786547	383286039.4569965	296.24778588852047	6096.867826412207	-6.374616017994413	40.63572937687094	37171797.29274032	7781.5358829859215	12038.179838467704	1.532217	51.306274	0.3957580500000001	0.207112	0.1912310943	-0.1123603403	-0.1275719607	0.2402489164	0.2182517558	0.0276332959	0.1111802755	0.1021780215	-0.0514374342	0.1627241528	0.2454393043	-0.1429820815	0.1694511237	-0.1857005343	0.0168389888	-0.0049862096	0.1393009647	0.0496803083	0.030110584	0.1764918772	-0.0667108421	-0.0993002679	0.0780489814	0.0284884687	-0.0409660977	0.0861772614	-0.0138430388	-0.0333452214	-0.0307219037	0.0931281954	0.0303720242	0.0240971147	-0.029192763	0.0777131733	0.0714170993	-0.0516663345	0.0441999237	0.0609029104	-0.0298560768	0.0561190664	0.0515374615	-0.2721265829	0.1751981266	0.2127610812	0.1144521962	-0.0020438955	0.2689101028	0.0339921165	-0.0128114833	-0.1243553215	0.0255765857	0.0799427637	-0.0627500062	0.067779547	0.0318310947	-0.147447177	-0.1798185606	-0.0254815925	-0.1017734145	0.0517037397	0.0200467847	0.0592904232	-0.0559338546	0.0205528529	0.0419949935	0.0798474555	-0.0108091135	-0.0037938938	-0.0268398592	0.0374268752	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.197676	-0.0176719999999999	0.039075800976	0.0003122995839999	-0.018807	-0.0367264	0.000353703249	0.00134882845696	0.502296	-0.196516	0.2523012716159999	0.038618538256	0.00558635	-0.0017926499999999	3.120730632250001e-05	3.2135940224999995e-06	0.00589579	-0.00068088	3.47603397241e-05	4.635975744e-07	0.00132713	0.0004233429999999	1.7612740368999998e-06	1.79219295649e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
6666.904957872255	59.02457061605583	44447621.71730166	3483.899936409761	19580.79531701255	3.102923448990623	383407545.24674064	9.628133930295864	6110.329597036802	13.461770624594465	181.21926834919444	37336127.784423925	7764.117516929927	12075.017314156694	1.1628	38.936352	0.2086995	0.110872	0.2350722219	-0.1087661154	-0.1109020263	0.2406067345	0.1092555288	-0.1256974431	0.1283154837	-0.0478729426	-0.2697476316	0.0276225099	0.2079281298	-0.123033108	0.1204531164	-0.1858247683	-0.0206627592	0.1040443116	-0.0167274894	-0.1225869124	0.0052850912	-0.0870038675	0.0705615708	-0.0854650693	0.0622765728	-0.126920302	0.0796087027	0.0338534971	-0.0038572071	0.2132085095	-0.0951659795	-0.001340865	0.019289928	-0.049496671	0.1993920978	0.0234285653	0.0663564724	0.0480810767	0.0306616666	-0.087124436	-0.0561846221	-0.1155246349	-0.114664149	-0.1610805355	0.2193883515	0.0911298857	0.0312393471	0.1274130673	0.1848480843	-0.0303229505	-0.0290593121	0.0705375644	-0.1090067903	-0.019696428	0.0750185392	0.0218366776	0.1358321196	-0.0823547809	-0.0476358887	-0.0999752728	0.0853461431	-0.0276709508	-0.2021686655	0.0617508579	-0.1659265577	0.1343404768	-0.1257846984	0.0049457388	-0.0055012167	0.1524357104	-0.0099704264	0.0760422763	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.184538	0.0131379999999999	0.034054273444	0.0001726070439999	-0.029675	-0.010868	0.000880605625	0.0001181134239999	0.402937	-0.0993589999999999	0.162358225969	0.0098722108809999	0.00445836	-0.00112799	1.98769738896e-05	1.2723614401000011e-06	0.00592977	3.3980000000000295e-05	3.51621722529e-05	1.15464040000002e-09	0.00187185	0.00054472	3.5038224225e-06	2.9671987840000004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6700.581749698151	33.676791825895634	44897795.78438793	1134.126307684711	19680.9709419142	100.1756249016471	387340617.216471	10035.155824435498	6128.258195847325	17.928598810523	321.4346553086867	37555548.51496991	7792.055891145264	12304.884082389766	1.432914	47.981106	0.3021168	0.168045	0.098571253	0.020437245	0.0625361944	0.134827395	-0.072625426	0.0359956969	-0.0689489505	-0.1824986766	-0.0071283148	0.1562786202	0.1043247354	0.0212951869	-0.0628447665	-0.0126012182	-0.0242599302	-0.0850355511	0.1026602	0.0674396951	0.0278593868	0.0838618061	0.1044036	0.2524412891	0.0806966898	-0.0328315386	0.2182926443	-0.1106626477	-0.0418794595	-0.1563961358	0.0692257657	0.0988006442	0.0357855668	0.0059450981	-0.0448383189	0.1307558928	-0.161503152	0.0699392155	-0.0130502095	0.0734861751	-0.1555753265	-0.109843136	0.0501996242	0.0002044061	0.1387796134	0.0204997489	0.0087784668	0.0974427191	-0.0823685259	-0.0269247912	0.1020076269	-0.0437813392	0.1475220787	0.0080762029	-0.1089266971	0.2140671268	0.1580938037	-0.0855345151	0.1432280372	0.1423770287	0.0736988418	-0.1507740016	0.0231876457	0.0166499535	0.1040294564	-0.1256714356	0.2000822216	0.0892086116	0.0393233145	-0.1335327166	0.0382473479	0.1280016625	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.171483	0.013055	0.0294064192889999	0.000170433025	-0.0252067	0.0044683	0.0006353777248899	1.9965704890000013e-05	0.241371	-0.161566	0.058259959641	0.0261035723559999	0.00313929	-0.0013190699999999	9.8551417041e-06	1.7399456648999995e-06	0.0064219	0.00049213	4.124079961e-05	2.421919369000004e-07	0.0012225	-0.0006493499999999	1.49450625e-06	4.216554224999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6708.1697172163	7.587967518149526	44999540.95497782	57.57725105649227	19665.01250410758	-15.95843780661744	386712716.7867075	254.67173722767683	6124.03830765273	-4.219888194595114	17.807456374883213	37503845.19359811	7801.927505515375	12277.162132962729	1.482357	49.6367	0.4189206	0.274528	0.2176136987	-3.04401e-05	0.0631120194	0.2113182521	0.016006235	0.0689740972	0.0132131582	0.0238722382	0.0110606246	-0.1421614838	0.2103936082	0.046773622	-0.0296506499	-0.0256854371	0.0862278252	0.0690958204	0.0850083493	0.1017055964	-0.0308171973	0.0942629469	-0.1882866918	0.1070807784	-0.0134920185	0.109023819	-0.1858097492	0.0822437609	0.050077397	0.0671184443	-0.0715038458	-0.0892874059	0.0401726943	-0.0197484264	0.0698534003	-0.1558885573	-0.0138485262	0.0103716708	-0.0490590423	0.1606411874	0.0190955921	0.0233162975	0.1117225154	-0.0484639136	0.1625065263	0.1300927378	-0.0508849732	-0.1015946156	-0.0072514235	0.0797093292	-0.0058865236	-0.1170622558	-0.0488327778	0.0745953146	-0.1606443395	-0.0495997474	0.073865381	0.1136935667	-0.0717853813	0.0336093473	-0.1786048693	0.1838751901	0.1375936302	0.001877442	-0.0180730909	0.0244446501	-0.1317404124	0.042175326	-0.0344828035	0.089347266	0.0042824191	-0.0695511525	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.166705	0.004778	0.027790557025	2.282928400000004e-05	-0.0206228	0.0045838999999999	0.00042529987984	2.1012139209999984e-05	0.389907	0.148536	0.152027468649	0.022062943296	-0.000282984	-0.003422274	8.007994425600002e-08	1.1711959331076e-05	0.00473012	-0.00169178	2.23740352144e-05	2.862119568400001e-06	0.0011161	-0.0001063999999999	1.2456792100000002e-06	1.1320959999999996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6674.573022569388	-33.59669464691251	44549925.03361105	1128.7378911978797	19670.5702424976	5.557738390019949	386931333.6650321	30.88845601190154	6123.30151071003	-0.7367969426995842	0.5428697347714543	37494821.391063735	7733.076479627229	12306.344938405888	1.639942	54.913425	0.50773415	0.327179	0.1259290891	0.2036419003	-0.0317991299	0.1374627536	-0.1488888848	-0.2538196395	0.1150167235	0.1479798022	-0.0106593096	0.0699849563	0.1731296889	0.0353452307	0.0599512261	0.1587069158	0.252531791	-0.1067903784	-0.0350249954	-0.0029996332	-0.2051814951	-0.0925860936	-0.040420778	-0.047289624	0.1284484876	-0.1086948501	0.1328408711	0.0671555274	-0.0541863124	-0.0638683921	-0.0612836355	-0.065164256	-0.06685058	-0.04407197	-0.0174957183	0.0575373882	-0.1110623236	-0.0774604969	0.0795940054	-0.1537776586	-0.0742994294	-0.0940917906	0.0372484994	-0.052634759	0.3114200317	-0.2763868553	-0.1299511809	-0.087168036	0.1966924885	-0.014772385	0.11766653	-0.0569381148	0.0522485286	-0.1038521506	0.1442209693	0.0463894427	0.0895301108	0.0421171332	-0.0129975925	-0.067449386	-0.0296047206	-0.0402632953	-0.064384865	-0.0555363113	0.1099227547	0.1367279385	-0.0423850883	-0.0781657137	-0.0323828516	-0.0900572294	0.0021573397	0.0179867339	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.125173	0.0415319999999999	0.015668279929	0.0017249070239999	-0.0571515	-0.0365287	0.00326629395225	0.0013343459236899	0.15674	-0.233167	0.0245674275999999	0.054366849889	0.00320783	0.003490814	1.02901733089e-05	1.2185782382596e-05	0.00460875	-0.0001213699999999	2.12405765625e-05	1.4730676899999996e-08	0.000798155	-0.000317945	6.370514040250001e-07	1.0108902302500002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6706.199515367902	31.626492798513937	44973111.93992068	1000.235046734454	19700.8678819798	30.297639482199884	388124195.30322325	917.9469581933572	6130.9238915931	7.622380883070036	58.10069032659155	37588227.764507085	7819.339819229326	12473.943439428993	1.433932	48.015213	0.46963355	0.220969	-0.0035015598	0.1662453175	0.0674690243	0.0244457537	-0.1424709991	0.0158812429	0.037794157	-0.01846194	-0.0898138684	-0.1212472065	0.0139939094	-0.0759619286	-0.1358026596	-0.0257897522	0.0502342468	-0.0471842413	-0.1228110171	0.0471960901	-0.0058793023	-0.009760665	0.0515875869	-0.0263461628	0.067512022	-0.1098462136	0.0692297981	-0.0810208858	-0.0815487307	-0.0384282634	-0.0875258561	0.0619573036	0.0674963763	0.2329441934	-0.1837557297	0.1275613569	0.1510406242	-0.09097009	-0.0054958284	0.0221433651	0.0305412851	0.1861645318	0.0474096318	0.1800597765	0.0343670578	-0.038026406	0.0451935043	0.0432538611	-0.1162729983	-0.065585474	0.059207732	0.047874226	-0.088010576	0.0760605619	0.0355699648	0.024738934	0.0522918838	-0.0011931685	-0.1016032052	-0.1093543292	0.0519482042	-0.0695720443	0.0065483757	-0.045102069	-0.0004330042	-0.1319804822	0.2795311749	0.0488191022	-0.0247546287	-0.1961971166	-0.1126684716	-0.1373397791	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.158505	-0.033332	0.025123835025	0.001111022224	0.0672952	0.1244467	0.00452864394304	0.0154869811408899	0.0140734	-0.1426665999999999	0.00019806058756	0.0203537587555599	0.00228348	-0.00092435	5.2142809104e-06	8.544229225e-07	0.00666812	0.0020593699999999	4.446382433439999e-05	4.241004796899999e-06	0.0011982	0.0004000449999999	1.4356832399999998e-06	1.6003600202499996e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6671.799809269983	-34.39970609791908	44512912.694974974	1183.3397796232111	19660.654440061742	-40.21344191805838	386541333.0115195	1617.1209108970547	6129.900518407441	-1.0233731856587838	1.0472926771254074	37575680.36557182	7826.102829401497	12365.437161214351	1.075226	36.003918	0.135138	0.0814294	0.0477597204	0.1064912041	-0.036182727	0.067928518	-0.1619558373	0.0857519813	0.0711110074	0.0265298445	-0.0886419336	-0.0122973906	0.1057681611	-0.0617135705	-0.0935762198	-0.0269851209	-0.0411793801	-0.115156126	-0.2550270862	0.0056002147	-0.0096702205	-0.0761568953	0.0638981727	-0.0339809378	0.2003316007	-0.020693178	-0.1763316492	0.0377027701	-0.1455546946	-0.0205600443	-0.0314953919	-0.0539569453	0.0024883518	-0.1548633127	-0.1790610319	-0.1786805636	0.1063533956	0.0927797981	0.1227334299	0.2325992297	0.0279324436	-0.2021754287	0.0775096627	0.0415473851	0.0806055991	0.003020952	0.1318076586	-0.1059306429	-0.0681856123	-0.0661635379	0.1518417271	0.1620867169	-0.1295503093	0.0798032753	0.1195302414	-0.0086598514	-0.0241471297	-0.0638005803	-0.0140395737	-0.2234958277	-0.0894449607	0.1252902053	0.0679648726	-0.1226653154	0.0914161669	-0.0080084312	0.0313807733	-0.0460486169	-0.267815073	0.0531116645	-0.0473179823	0.022073907	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.187126	-0.0286209999999999	0.0350161398759999	0.0008191616409999	0.0681781	0.0008829	0.00464825331961	7.795124100000104e-07	0.08228	0.0682066	0.0067699984	0.00465214028356	0.001865	-0.00041848	3.478225e-06	1.7512551040000016e-07	0.00683421	0.00016609	4.67064263241e-05	2.7585888100000227e-08	0.00136218	0.0001639799999999	1.8555343524e-06	2.6889440399999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6691.387481771461	19.587672501478664	44774666.43120782	383.67691402518346	19636.85414439317	-23.80029566857047	385606040.68817127	566.4540739113743	6103.128961255687	-26.77155715175468	716.716272329667	37248183.11771792	7791.512353799922	12247.800991287888	1.159836	38.837082	0.1732766	0.0881224	0.0666476956	0.1164998508	0.0578232185	0.0683522981	-0.1495725741	-0.0266314509	-0.0429843999	-0.1662783538	-0.1207876632	-0.0738668942	0.0627096451	-0.2543713994	0.0231354744	0.1641803045	0.0211515106	-0.0163701164	-0.0312901628	-0.0315091474	-0.0403631184	0.1871899557	-0.0105984296	0.0765955691	-0.0921146428	-0.1213778268	-0.0610707367	0.1228475703	0.0103645365	0.0647832902	-0.0435256776	-0.1648405148	0.109343213	-0.001420139	-0.1335744057	0.1060236703	0.053635863	0.1126604908	-0.0080431519	-0.1421684719	-0.1153350629	0.1399396065	0.0932195118	0.1108688259	0.0914914495	-0.0398615796	0.1141567004	0.0764720245	-0.0746398373	-0.2665843484	-0.1245797142	0.0244161738	-0.0131365394	0.013816831	-0.1886656672	0.0723801268	-0.0751094113	0.2025215503	-0.144333769	-0.1320853095	-0.0527409679	0.0674358481	0.0128417519	0.0708750467	-0.0037943884	0.0846109223	0.1880064492	0.0614374146	0.0724051503	-0.0226527358	0.0558895165	0.1159544531	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.191803	-0.004677	0.036788390809	2.1874329000000136e-05	0.149001	0.0808228999999999	0.022201298001	0.0065323411644099	0.0537718	-0.0285082	0.00289140647524	0.00081271746724	0.00119093	-0.0006740699999999	1.4183142649e-06	4.543703648999999e-07	0.00633139	-0.00050282	4.00864993321e-05	2.528279524000002e-07	0.00137066	8.480000000000163e-06	1.8787088356000003e-06	7.191040000000275e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6698.77011537981	7.382633608348442	44873521.05870563	54.503278995115934	19634.16078887505	-2.69335551812037	385500269.8833986	7.254163946989447	6137.010369418193	33.88140816250598	1147.9498190743266	37662896.27434642	7805.155289429244	12105.236628465109	1.220059	40.853668	0.2773507	0.128402	0.1192325608	0.1858953071	-0.1377282822	0.1221154236	-0.1370530784	-0.042641472	0.1140076973	0.0433102165	-0.0268377955	0.0550074429	0.1196370304	-0.0616931662	-0.0843332932	0.0426632851	-0.0320813105	0.056965602	-0.2111315161	-0.0385328939	0.0001178315	-0.047450757	0.1067557079	-0.0632624072	0.0930423662	0.0870598649	0.1089139711	-0.1370650947	0.1602199229	0.0067058983	0.0507297634	-0.0280249776	-0.0202012785	0.0066851047	0.2078638217	0.0440207733	-0.096419348	0.1261591262	-0.0449553149	0.1763143663	0.0894104699	0.2459610422	0.0334269936	-0.038847789	0.141668098	-0.0944582569	0.0611426565	0.0064677819	-0.0578003888	0.0526560787	-0.0231004741	0.1911353116	-0.0764802806	0.0757635623	0.1039118515	0.0066952858	-0.1349206984	-0.1639776004	0.1479800333	0.0886481598	0.0866882566	0.0523341705	0.0320771551	0.1063807585	0.0009021598	0.0009017547	0.0088071673	0.0654273107	-0.0051082583	0.1346066514	-0.0353930181	0.0262474866	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.233959	-0.042156	0.054736813681	0.001777128336	0.0427125	-0.1062885	0.00182435765625	0.0112972452322499	0.105891	0.0521192	0.011212903881	0.00271641100864	0.00247054	0.0012796099999999	6.103567891599999e-06	1.6374017520999996e-06	0.00615764	-0.00017375	3.79165303696e-05	3.01890625000001e-08	0.00128828	-8.238000000000017e-05	1.6596653583999995e-06	6.7864644000000284e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
