global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6677.916007013894	-7.614258753204922	57.976936360757776	44594562.1967324	19721.92858447968	-32.88451826686287	1081.3915416436378	388954467.09131664	6122.034311246247	-16.68051885746445	37479304.10807631	278.2397093542271	7888.307570964969	12392.181245452715	1.29561	43.312191	0.2348393	0.131656	-0.066681691	0.0058770228	0.1208579135	-0.078788535	-0.055515663	0.1459042073	0.0674112457	0.0683647631	-0.0836416288	-0.0918060854	0.1187403039	0.0264585165	0.1015483854	-0.0097206481	-0.085859433	-0.0723067274	-0.0473700443	0.0577317195	0.0227016352	0.143949548	0.0480620762	-0.040183154	0.0896163687	0.0798819634	-0.0181177625	-0.076715037	0.1043111482	-0.0171280664	-0.1721247192	0.0686263891	0.0240241036	0.0192234689	-0.0807131151	0.0301527453	-0.1199458752	0.0274803148	0.0746663597	0.0912220105	-0.0270439307	-0.0381010288	0.0602316119	0.0131355303	-0.1245609963	0.021177136	0.0545880296	-0.0184724623	-0.1137849812	-0.0472898586	0.0572789337	0.0524413367	0.0059522129	0.0837506107	-0.1122248973	0.1811321731	-0.0181033138	0.0087084324	0.0389263593	0.1109712763	0.0053060996	-0.067565209	-0.0878775224	0.0539831595	-0.1002593501	-0.0154795153	0.0423267264	0.1041120732	0.193840607	0.0121630862	-0.0346073404	-0.0219369668	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.0601545	-0.0073193999999999	5.357361635999996e-05	0.00361856387025	0.137976	0.0523818	0.0190373765759999	0.00274385297124	-0.0552384	0.1147026	0.01315668644676	0.00305128083456	-0.0013298	0.00101082	1.7683680399999998e-06	1.0217570724e-06	0.00444609	-7.388000000000013e-05	1.97677162881e-05	5.458254400000019e-09	0.00195419	0.00012401	1.5378480100000033e-08	3.818858556100001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6668.410302502153	-9.505704511740989	90.35841826453296	44467695.96251686	19762.94051675522	41.01193227554177	1681.9785889736245	390573817.8688051	6113.814260371179	-8.2200508750675	37378724.81031799	67.56923638869797	7874.905023585983	12386.789780002173	1.260341	42.133141	0.0706811	0.0346714	-0.1400052484	0.1660672671	-0.0707278576	-0.1447435299	-0.1004704976	0.1886705883	-0.0761697094	-0.1064620714	-0.1923123832	-0.0031509002	0.1484016365	0.0966110428	0.0173670089	0.0776576581	0.0256019653	-0.0762495801	0.1594723421	0.0826719144	0.1847694667	-0.1440936648	-0.0327475468	-0.0389727696	-0.1311547164	0.0635931988	-0.0093153743	-0.0010957106	0.0439452841	-0.2224065902	-0.0732988928	-0.09041946	-0.1048498342	0.0737617895	0.0512202474	-0.0595090259	0.0289937528	0.009402798	0.1686436408	-0.1538495007	0.3232689662	-0.1033816547	0.1171563815	-0.0592379812	-0.1495927335	-0.0783580762	0.1115515348	-0.0839629903	0.0038294263	-0.0063962185	-0.016931051	-0.0900914483	0.1956515517	0.0412983316	-0.1353890302	-0.2488339858	0.1202490502	-0.0211023062	0.1382898719	-0.032358429	0.0173874451	0.0639692534	-0.087664062	0.1656461007	-0.0673723586	0.1285472769	-0.064827584	-0.0194137363	0.0509363205	0.0118938455	0.1192714599	0.0437063497	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0694249	-0.0092703999999999	8.594031615999996e-05	0.00481981674001	0.127692	-0.0102839999999999	0.016305246864	0.0001057606559999	-0.0780446	-0.0228062	0.00052012275844	0.00609095958916	-0.00111265	0.0002171499999999	1.2379900225e-06	4.715412249999997e-08	0.00467134	0.00022525	2.1821417395600003e-05	5.0737562500000286e-08	0.00183018	-0.00012401	1.5378480100000033e-08	3.3495588324e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6687.8359879063	19.42568540414686	377.3572534208844	44727150.20113464	19678.41358170189	-84.52693505333082	7144.802749510006	387239961.0925095	6139.482558764329	25.6682983931496	37693246.08937139	658.8615423997662	7893.607173808137	12203.05172894659	2.979118	99.591797	1.298593555	0.7360839999999998	0.2292071633	-0.519006784	0.2297788436	0.2358348181	0.3992684751	0.0597181945	0.5189045576	0.2370161452	-0.2325023775	-0.2480408711	-0.1834363201	-0.3354032303	-0.1305771675	-0.2688682841	-0.0750653338	0.0357584564	0.1301046367	0.0052879993	0.1772221949	-0.1152412343	0.1804365516	0.2041065294	-0.1409629145	0.0397053711	-0.1865266125	-0.0345299303	0.0455424708	-0.0270680111	0.0947234101	0.106373458	-0.0271146017	-0.0257966625	-0.048539143	-0.1354402021	-0.0989552551	-0.0102497129	0.0799082072	-0.0418828512	0.0547624529	0.137974447	-0.0838496539	0.0641745024	0.0495793347	0.5850043403	-0.2587835689	0.2773290801	-0.2817926396	-0.0231063298	-0.0034277899	-0.077832534	0.0216220209	0.0598910793	0.111080624	-0.1713662669	-0.2035415243	0.0829951099	0.1086005571	-0.0751763187	-0.016372533	-0.0384517433	0.0583097434	-0.0190277115	0.0280928372	-0.013115205	0.0407363718	-0.0550087746	-0.0091476246	0.0059262961	0.003960176	0.1218211118	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0740292	-0.0046043	2.119957849000005e-05	0.00548032245264	-0.0262177	-0.1539097	0.00068736779329	0.02368819575409	0.640959	0.7190036	0.51696617681296	0.4108284396809999	0.00497901	0.00609166	2.47905405801e-05	3.71083215556e-05	0.0040893	-0.00058204	1.6722374489999998e-05	3.387705616000008e-07	8.23609e-05	-0.0017478191	3.0548716063248103e-06	6.78331784881e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
6658.761156049608	-29.07483185669207	845.3458474949161	44339100.13331511	19685.058929613984	6.645347912093712	44.160648872768256	387501545.0623753	6111.047954762555	-28.43460400177446	37344907.1054076	808.5267047377281	7813.033151726973	12146.63701552236	1.739725	58.158924	0.5161851550000001	0.232192	0.2769632327	-0.3651623238	-0.0364008157	0.2732236751	0.4431739928	-0.2389327598	-0.2316753639	0.0187390295	-0.0017784911	0.1555538862	-0.2092525716	-0.044100413	-0.4134231782	-0.0269935072	0.0835135146	0.10041828	0.0243980861	-0.2454222768	0.1148848235	0.022559261	-0.0226801073	-0.1513035657	0.0524773327	0.0249481481	-0.0822932556	0.2197256338	0.0357515955	0.0029147628	0.0192245646	-0.10860223	0.0531302381	0.181615731	0.0775556259	0.0404072054	0.0560241216	0.121836377	0.0253924199	-0.1266144636	0.0619408785	0.2144314469	-0.0546311996	0.1125665826	0.1947121768	0.1852473933	-0.1465022651	0.18677271	0.4561283842	0.0100026099	-0.0407446964	0.0635462488	-0.064623936	-0.1925735031	-0.0763705537	-0.0796547903	0.0494800896	-0.167137016	0.0724364655	0.0202563519	0.0357141691	0.0530245596	0.0091727338	-0.1135844359	-0.0966021313	-0.0274584497	-0.1061270191	0.017728972	-0.1642890688	0.0621875259	-0.0163904423	0.0290113229	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.195113	-0.1210838	0.01466128662244	0.038069082769	0.0188182	0.0450359	0.00035412465124	0.00202823228881	0.705815	0.064856	0.004206300736	0.498174814225	0.00737984	0.00240083	5.44620384256e-05	5.763984688900003e-06	0.00644293	0.00235363	4.15113469849e-05	5.539574176900003e-06	0.00103209	0.0009497291	9.0198536338681e-07	1.0652097681e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
6611.5366269268025	-47.22452912280551	2230.156150870705	43712416.56919464	19669.170763838407	-15.888165775577365	252.43381171222785	386876278.5370355	6104.144157256414	-6.903797506141018	37260575.89256761	47.662420005798936	7832.749472099438	12096.443347225768	1.531027	51.18219	0.3509641999999999	0.208782	0.1929382117	-0.118652479	-0.1130409567	0.2378965524	0.2179341094	0.0381100232	-0.1164303602	-0.1050024604	0.0382023415	0.1323612115	-0.2402400506	0.1554064001	-0.1994247317	-0.1347051695	0.0284010913	-0.0083159284	0.0386020578	0.1097549212	0.0250244864	0.1848888859	-0.0966380523	-0.0156666196	0.120162513	-0.031302487	-0.026421123	-0.0529284489	-0.090216262	0.0196579648	-0.0684620117	-0.0871353494	0.0424516579	0.0437122583	0.0348831961	-0.0683639675	0.0357473771	-0.0494941616	-0.0240637946	0.0721773621	0.0168207444	-0.2340178751	0.0737793286	-0.1287989215	0.1695571194	0.2155576086	0.1104872775	-0.0052267514	0.2860499921	0.0235253584	-0.0060942498	-0.0514473426	0.0631757704	0.0980157136	-0.0563610957	0.1051797638	0.036530659	-0.0028229925	-0.2369767857	0.0627469133	-0.0903331835	-0.0011527012	-0.0295954339	0.0536799276	-0.0614544787	0.0037387958	-0.0414913944	-0.0258248098	0.0848473886	-0.0165699074	-0.015448502	-0.0397614008	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.194364	0.0007489999999999	5.610009999999995e-07	0.037777364496	-0.016564	-0.0353822	0.0002743660959999	0.00125190007684	0.502399	-0.2034159999999999	0.0413780690559999	0.252404755201	0.00575308	-0.00162676	3.30979294864e-05	2.6463480976000016e-06	0.00614036	-0.00030257	3.77040209296e-05	9.154860490000017e-08	0.0013311	0.0002990099999999	8.940698009999996e-08	1.77182721e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
6670.422636778074	58.88600985127141	3467.5621562040337	44494538.15324135	19675.008028463053	5.837264624646195	34.07365829814589	387105940.9200856	6117.273640914984	13.12948365857028	37421036.797833264	172.38334114066402	7815.657277960527	12127.597183293168	1.155663	38.633755	0.2086531000000001	0.105428	0.2334241912	-0.1152168325	-0.1029602635	0.2403036295	0.1210708398	-0.1079006988	-0.1395030513	0.0480281456	0.255191473	0.0351495404	-0.2086043363	0.1337926101	-0.1500895847	-0.1524362333	0.0044466375	0.1002224409	0.0674636643	-0.1356457876	0.0198273122	-0.0703631826	0.052567092	-0.0001569083	0.1159247749	0.0442301408	0.1348088193	-0.1373164053	0.0600759408	-0.1656378836	-0.068420286	0.0792698754	0.0364920648	-0.0217094532	0.0444524638	0.0940945339	0.1466988404	-0.0522115289	0.0098089607	-0.0222233512	-0.1632415561	-0.0969686526	-0.069549698	-0.1352152349	0.2164579816	0.0994966401	0.0358811931	0.1347466049	0.185894154	-0.0359602543	-0.0242444367	-0.0225272096	-0.1047940422	-0.0699116161	0.0753060225	0.0011776538	0.1245945219	0.0202244526	-0.0466573814	0.011902417	0.1565729251	-0.0060755917	-0.132908297	0.2222264705	-0.0512891855	-0.0013220491	0.1786650013	0.031004504	0.0083854927	0.0278901063	0.100746406	-0.1364741421	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.182882	0.011482	0.000131836324	0.0334458259239999	-0.0259156	-0.0093516	0.00067161832336	8.745242256000003e-05	0.413464	-0.088935	0.007909434225	0.170952479296	0.00451784	-0.0012352399999999	2.04108782656e-05	1.5258178575999985e-06	0.0059739	-0.00016646	3.568748121e-05	2.7708931600000078e-08	0.00190709	0.00057599	3.317644801e-07	3.6369922681e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6704.399586081953	33.97694930387934	1154.4330839983866	44948973.80985586	19768.00366366938	92.99563520632728	8648.188167428298	390773968.8468461	6136.222795271561	18.94915435657731	37653230.19321033	359.0704508293928	7842.419403254637	12364.481834581164	1.42191	47.534405	0.3092757	0.178263	0.0997157607	0.0235651179	0.0751046184	0.1320364829	-0.0730959653	0.03910361	0.0454523215	0.1836085656	-0.0068745755	0.1517448117	-0.1011341723	-0.0238408209	0.0552589472	-0.0306873046	-0.0245688349	-0.0758158509	0.043220873	0.1029646334	0.0394097185	0.0918919049	0.1313895404	-0.1999237707	-0.1301102144	-0.0065123319	0.2282233514	0.0897322102	0.0050887146	0.1292123433	0.1034516583	-0.1048299837	0.0637660125	0.0678379929	0.1145171862	0.0306286274	-0.1523909254	-0.1003935485	-0.0195507523	0.0824446199	-0.1673168326	0.0161583054	0.0233943785	0.1051582654	0.1392753135	0.0161645169	0.00927226	0.1020540336	-0.0797953091	-0.0018175949	0.0996923324	0.0806387908	0.1142497046	0.0280427692	-0.0843436456	0.227282618	0.1811773799	-0.0840262174	0.0612171674	-0.1882972256	0.0898303951	0.0588848644	0.124768561	-0.0379616296	0.0473326334	0.0597326039	-0.2309910974	0.011060882	0.0226382305	-0.0747705096	-0.0190081435	0.1782166675	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.173656	0.0092259999999999	8.51190759999997e-05	0.030156406336	-0.0206539	0.0052617	0.00042658358521	2.768548689000001e-05	0.240259	-0.173205	0.029999972025	0.057724387081	0.00330286	-0.00121498	1.09088841796e-05	1.4761764004000012e-06	0.00647033	0.00049643	4.18651703089e-05	2.464427449e-07	0.00118684	-0.00072025	5.187600624999999e-07	1.4085891856e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6712.200227717346	7.800641635392822	60.850009923824	45053631.89696879	19753.622427309663	-14.38123635971715	206.81995923405057	390205599.0007113	6131.775678902838	-4.447116368723073	37598672.97638437	19.77684399696469	7852.192699410065	12331.80392648567	1.473912	49.272827	0.44280615	0.287608	0.2172388774	-0.0008221206	0.0506048513	0.2101913346	0.0126723103	0.0629555557	-0.0163667423	-0.0181180849	-0.003906877	-0.0952930768	-0.2129347178	-0.0404497801	0.0205511751	-0.0259560138	0.0956873829	0.0637904498	0.0271739217	0.1459477636	-0.0446910866	0.0992655553	-0.1401990826	-0.056866387	-0.1049728624	-0.0245139026	-0.2185119362	-0.0668725786	0.0030687245	-0.0539181573	-0.0493115907	0.0788320564	0.0414308419	-0.096567414	-0.1609067152	0.0740246259	0.0038765457	0.0302008223	-0.0377101833	0.1423116348	0.0533194635	0.0057068056	0.1342415426	-0.0812831845	0.1632731623	0.1268810285	-0.0448129435	-0.1046407213	0.0027147782	0.0709631197	-0.0014735125	-0.1157786088	0.0081466378	0.1109125653	-0.1371146635	-0.0073310361	0.0022405827	0.1863700512	-0.0159229112	0.0246911628	-0.2419054166	-0.0790927312	0.0039100958	-0.0436624254	-0.015405708	-0.1277911801	0.0899196617	0.0093351236	0.0117782825	0.0176264279	0.0131556656	-0.0633805035	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.166584	0.0070719999999999	5.0013183999999926e-05	0.027750229056	-0.0211424	-0.0004884999999999	0.0004470010777599	2.386322499999994e-07	0.389594	0.149335	0.022300942225	0.151783484836	-0.000353608	-0.003656468	1.25038617664e-07	1.3369758235024e-05	0.00466696	-0.0018033699999999	2.1780515641600004e-05	3.2521433568999982e-06	0.000928465	-0.000258375	6.675764062500001e-08	8.620472562249999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6678.361054929395	-33.8391727879507	1145.0896149727832	44600506.37999766	19757.835926579974	4.213499270310422	17.753576100906457	390372080.5016543	6131.449366300491	-0.3263126023466611	37594671.3315067	0.1064799144502502	7784.838056597793	12367.0878178436	1.633964	54.623367	0.5063005500000001	0.329802	0.1277618996	0.2081514407	-0.0257568055	0.1409808829	-0.1441545219	-0.2572762233	-0.0822771644	-0.1844157132	0.0358018116	0.0633148199	-0.17223337	-0.0329200451	-0.0210637065	0.1634867904	0.2481768767	-0.1167930217	-0.0298188346	-0.0381535336	-0.218017459	-0.0693650625	-0.0768249068	-0.0718232881	0.0644343202	0.024399315	0.1695367289	-0.0368123289	-0.0845355608	0.0482306953	-0.0404231432	0.0356160837	-0.0547268233	0.0110435082	0.152988361	-0.0077050776	-0.0386114412	0.083272929	0.0278327211	-0.0953781044	-0.1442752422	-0.0342230657	0.0684591294	-0.0672936695	0.3092518893	-0.2705194937	-0.1158116945	-0.0874904836	0.1996047498	-0.0122899723	0.1231849057	-0.0245368672	0.1003003911	-0.1084338817	0.1130772736	0.0443887665	0.0682326925	0.0826569909	-0.0147070564	0.0608894117	0.036272646	0.0463909828	0.0130628999	-0.0277102844	0.0823129345	0.116350194	0.1136515887	0.0210620746	-0.0027352707	0.0218502244	-0.1176161007	0.012576825	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.128817	0.037767	0.001426346289	0.0165938194889999	-0.0648098	-0.0436674	0.00420031017604	0.00190684182276	0.155957	-0.2336369999999999	0.0545862477689999	0.024322585849	0.00320695	0.003560558	1.02845283025e-05	1.2677573271364e-05	0.00457946	-8.750000000000077e-05	2.09714538916e-05	7.656250000000135e-09	0.00075194	-0.0001765249999999	3.1161075624999993e-08	5.654137636e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6709.94568498248	31.58463005308477	997.5888555902254	45023371.095415	19784.81479247462	26.978865894645423	727.859204961262	391438896.3725225	6139.41620965816	7.966843357668949	37692431.39541337	63.47059308563386	7870.767601325498	12535.766970398605	1.432814	47.898907	0.4780463	0.224329	-0.0032323406	0.1703740461	0.0682864906	0.0255384045	-0.1448053162	0.0106070033	-0.0445945658	0.0190369712	0.0999803621	-0.1102928004	-0.0120106082	0.0670336798	0.1429331564	-0.0496638618	0.0336710639	-0.0217201292	-0.121633004	-0.0046785283	-0.0038115602	-0.0471356091	0.0159436874	-0.0300377109	0.1007685926	0.0473359956	0.1508755183	0.0414942589	-0.0594278167	0.075316075	0.0015049929	0.0439316354	0.0835614068	0.2707510159	-0.0579351371	-0.2031971363	0.0420345097	0.0066425638	-0.0140152907	-0.0596094042	0.1769284992	0.0656680886	-0.0194451565	0.1938663909	0.03565218	-0.039274923	0.042012905	0.0356166796	-0.1191001762	-0.0675718611	0.0615940397	-0.0143825435	-0.114510381	0.0614819656	0.0562547496	0.0281874182	0.0682837562	0.0366485617	-0.09475156	0.0752312776	0.1443568644	0.0181510324	-0.0405980543	-0.08451856	-0.0430416871	0.0606721818	-0.2659023343	-0.0766858874	0.1268776782	0.0277895411	-0.1564069727	-0.0267398783	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.160168	-0.031351	0.000982885201	0.025653788224	0.0644832	0.129293	0.00415808308224	0.0167166798489999	0.0128687	-0.1430883	0.02047426159689	0.00016560343969	0.00224873	-0.00095822	5.0567866129e-06	9.181855684000002e-07	0.0066669	0.00208744	4.444755561e-05	4.357405753600001e-06	0.00119256	0.00044062	1.941459844000001e-07	1.4221993536000002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6675.370184558565	-34.5755004239154	1195.465229564174	44560567.100893445	19748.76620732024	-36.04858515437809	1299.5004916324483	390013766.7113939	6138.127985978439	-1.2882236797213409	37676615.17225173	1.6595202489947918	7877.423745673999	12420.38412977692	1.072842	35.865055	0.156064	0.0913699	0.046848012	0.1068766077	-0.0347206675	0.0669767281	-0.1607434966	0.0836798383	-0.0676605312	-0.0247481448	0.0811641058	-0.0266288091	-0.1042208197	0.0561166834	0.0992371133	-0.0570792817	-0.0498263195	-0.06444205	-0.2185378927	-0.1071475371	-0.0201665361	-0.1311725862	0.0112271546	-0.1492334047	0.1489993244	0.0344443582	-0.1132964739	0.0737126537	-0.1542760466	-0.0778758824	-0.0744801793	0.104888201	-0.0457442466	-0.2187730928	-0.0710015677	-0.1846973091	-0.0558022032	-0.0873764652	0.1774051215	0.1973823562	-0.0870812772	0.1448836242	0.0845003229	-0.0831412167	0.0792106865	0.0102623618	0.1205535141	-0.1124447923	-0.0644751769	-0.0501909084	0.1470045845	0.0334578934	-0.2071484489	0.0329366922	0.1269595346	-0.0538800133	0.0530573221	-0.056023337	-0.0095467515	0.2201222166	-0.0911010261	-0.0063426642	-0.1166286629	-0.1135820134	0.0980746663	-0.0193559522	0.1694394273	-0.163379837	0.1615536113	-0.0932359983	0.0077275347	0.0555218813	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.19137	-0.031202	0.000973564804	0.0366224769	0.0673494	0.0028661999999999	0.00453594168036	8.215102439999996e-06	0.087524	0.0746553	0.00557341381809	0.007660450576	0.00169467	-0.00055406	2.8719064088999995e-06	3.069824836000001e-07	0.00680797	0.00014107	4.63484555209e-05	1.9900744900000024e-08	0.00144424	0.00025168	6.33428224e-08	2.0858291776000003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6695.867509740308	20.49732518174369	420.140339606144	44834641.70799588	19726.41722311684	-22.3489842033996	499.4770949238047	389131536.4604808	6111.438685521288	-26.68930045715115	37349682.80688617	712.3187588920885	7843.602525856063	12313.991582048751	1.159789	38.77169	0.1804808	0.0832679	0.0667407974	0.1144542348	0.0640744215	0.0693090669	-0.1524556174	-0.0325668414	0.0252600505	0.1786627079	0.126392913	-0.0847690961	-0.0600232043	0.2448240168	0.0113270502	0.1701560425	0.0039604232	-0.0169900965	-0.0457083389	-0.0220630921	-0.0208187155	0.1933089074	-0.0006018015	0.0149915184	-0.0815749687	0.173887359	-0.0392842977	-0.1090101895	-0.0196516692	-0.0464800907	0.0907247457	0.186850244	-0.0433633477	0.0376534912	0.0122778668	-0.0871448479	-0.0621111383	-0.1105210143	-0.0272274544	-0.1842013484	0.0436631176	-0.011396601	0.1093244875	0.17449915	0.0917122253	-0.0334397938	0.1029342861	0.0574229726	-0.0808176199	-0.3051832824	-0.1102589164	0.0022299937	-0.068962678	0.0465806984	-0.1457629355	0.1242592079	-0.1544759747	0.1904740219	0.0399330455	0.1559559707	0.013509034	-0.0689909557	0.0296283068	-0.0021703788	-0.0629575589	0.1594124065	-0.1163888963	0.0077577199	-0.0040835053	-0.0837361585	0.0394237517	0.094570783	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.190698	0.000672	4.51584000000008e-07	0.036365727204	0.133111	0.0657616	0.017718538321	0.00432458803456	0.0504892	-0.0370348	0.00137157641104	0.00254915931664	0.000976072	-0.0007185979999999	9.52716549184e-07	5.163830856039998e-07	0.00607683	-0.0007311399999999	3.69278628489e-05	5.345656995999998e-07	0.00135373	-9.051000000000004e-05	8.192060100000004e-09	1.8325849129e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6703.095382327568	7.227872587259299	52.242142137654426	44931487.70458117	19717.10111604636	-9.31610707048094	86.78985094866495	388764076.4203966	6145.011678237582	33.57299271629381	37761168.52567626	1127.1458399283174	7855.624288280108	12175.37177276762	1.222467	40.867031	0.2557545999999999	0.118256	0.120364193	0.1821732303	-0.147936288	0.120692084	-0.1415923344	-0.0568581884	-0.1111961087	-0.0452734385	0.0307961483	0.0809039246	-0.1174017838	0.0533856054	0.0970378433	0.0283715763	-0.0329508255	0.0933361867	-0.1582836758	-0.1259264358	0.0006020351	-0.1080248942	0.0796479397	-0.0454351893	0.0664720105	-0.1489247961	0.0605814909	-0.0075717222	0.1692957229	0.092329853	0.0511790881	-0.0229239936	-0.013551239	0.0225290431	-0.034870588	0.2217797383	-0.0146121627	-0.1342344659	-0.0230170954	0.1131161956	0.229163686	-0.1181408267	0.023059665	0.0065141754	0.1439102157	-0.09739758	0.0679466592	0.0065659045	-0.0551693078	0.0573812757	-0.0346629574	0.092740105	-0.1801025873	0.0232997291	0.1238023363	-0.0708053825	0.0019188736	-0.2391827909	0.0275020633	-0.0781014487	-0.0233012713	-0.0727676725	0.0856140382	0.0513012062	0.0084496796	-0.0280458789	-0.0200504985	-0.0377572923	0.0596446077	0.0443208083	0.1646706332	0.0064906284	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.227966	-0.0372679999999999	0.0013889038239999	0.051968497156	0.0415206	-0.0915904	0.0017239602243599	0.00838880137216	0.104585	0.0540958	0.00292635557764	0.010938022225	0.00233588	0.0013598079999999	5.456335374399999e-06	1.8490777968639992e-06	0.00615701	8.018000000000001e-05	3.79087721401e-05	6.428832400000001e-09	0.00133771	-1.6020000000000053e-05	2.566404000000017e-10	1.7894680441e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
