global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5383.815795241338	-5.604262790662688	28985472.51709012	31.40776142680633	13309.515056457298	0.6458151665210607	177143191.0380635	0.4170772293086254	4745.299649473166	9.77615422530016	22517868.763290152	95.5731914368542	5688.48841057665	10307.14877869994	1.253091	36.914616	0.0389655	0.0175104	0.0810958896	0.1737814852	-0.072503042	0.1089696141	0.0265543728	-0.0405147826	-0.2489150202	0.0487180769	0.0686637618	0.0507929334	-0.0482886008	0.0182468611	0.015879056	0.0305684969	0.2086118521	0.1080370218	0.181308176	0.0257252578	0.0159188841	-0.0919762458	0.1207185476	-0.1880080491	0.0517959599	0.016556228	0.0813871434	0.0683380995	0.0920831201	0.0481122466	-0.1691558678	0.0709170629	0.068073758	-0.049917682	-0.2172846368	-0.0291620556	0.1331245946	-0.0427114031	0.036715702	0.1082793101	-0.2314943013	0.0505990914	-0.0610647346	-0.1551018357	0.0107206044	0.0007196811	0.1801596313	0.026636907	-0.1293805815	-0.0348978155	-0.1050274365	0.0235510939	-0.161511613	0.0302561448	-0.1645446515	-0.0522283943	0.00889391	-0.123691432	0.0423883801	0.050479222	0.0636381094	-0.117571419	-0.0876338994	-0.0073510372	0.1180674232	-0.0656184869	-0.1744020203	0.119513896	0.1484332631	0.1578389431	-0.0390188225	-0.0040834371	-0.1121592722	-0.0629097072	-0.1020022284	0.0055738049	0.1916379648	-0.0109725024	0.0300220513	0.0459803267	-0.0611721096	0.1073550146	-0.0923807236	0.0909013921	0.0735329073	-0.1488814394	-0.1022337245	-0.1016663129	-0.0103986811	0.1158500799	-0.1476204478	0.0855037268	0.0	0.0	0.0	0.0	0.306976	0.005812	0.094234264576	3.377934400000046e-05	0.0792579	-0.0063129999999999	0.00628181471241	3.985396899999999e-05	0.118621	0.011022	0.014070941641	0.000121484484	0.00455241	0.00026171	2.07244368081e-05	6.849212410000005e-08	-0.00538399	4.537000000000031e-05	2.0584369000000277e-09	2.89873483201e-05	0.00603444	9.29000000000034e-06	3.64144661136e-05	8.630410000000631e-11
5377.05621739739	-6.759577843947227	28912733.56505193	45.69189262838224	13304.809157491683	-4.705898965614324	177017946.71727455	22.145485074569965	4737.658494711055	-7.641154762111	22445408.01250782	58.38724609853162	5691.019399465559	10257.656547241064	1.337551	39.402737	0.0845122999999999	0.0436862	-0.1444836351	-0.0664866979	0.0474245491	0.1080117727	0.0652785239	0.0781040635	0.05870124	0.1368857356	-0.024073784	-0.2260604064	-0.0326501829	-0.1102003959	-0.0186226292	0.0633892216	0.1249013977	0.031425778	0.0935098317	-0.2284099695	-0.0549133875	0.0684085784	-0.0905586333	0.0708991053	0.008247066	-0.0642930095	0.1240968066	-0.0071592418	-0.1772319596	0.1132692549	0.081189158	0.0278414803	0.0604801494	-0.0039794651	-0.0212689991	0.1168322781	0.0125190669	0.0198356171	0.0762787177	0.0306314231	0.1185822217	0.0151172544	0.0271160784	0.1822734359	0.1754147691	-0.0183132676	-0.0857884199	-0.0236563931	-0.0307796441	0.133851798	-0.0641011507	-0.0470932738	0.1555971273	0.043153516	0.1115908798	0.0665660825	0.092247649	0.1251288502	0.0388034626	-0.062210933	-0.0019579689	0.1881428474	-0.0194574324	-0.0691052846	0.0014639276	-0.1300213147	0.0693253241	-0.0293673128	0.133156942	-0.0584383038	0.0721773164	-0.092888176	0.0204760482	0.001896832	0.1739332296	-0.0663066862	-0.0297001048	0.148364481	-0.0534745018	0.1647430133	0.0957398577	0.0931490139	0.0953550911	0.1134923328	-0.0585179704	0.0126569952	-0.0506194094	-0.1054092553	-0.0	0.1054092553	-0.1490711985	0.1054092553	0.0	0.0	0.0	0.0	0.317313	0.0103369999999999	0.100687539969	0.0001068535689999	0.0826852	0.0034272999999999	0.00683684229904	1.174638528999996e-05	0.140286	0.0216649999999999	0.0196801617959999	0.0004693722249999	0.00461472	6.231000000000032e-05	2.12956406784e-05	3.882536100000041e-09	-0.00578998	-0.00040599	1.6482788010000014e-07	3.35238684004e-05	0.0065478	0.00051336	4.287368484e-05	2.6353848960000004e-07
5383.67010378547	6.613886388079664	28983903.78639345	43.74349315442546	13305.161514248886	0.3523567572028696	177027322.92024973	0.124155284346522	4743.627426765946	5.968932054891411	22502001.16396612	35.6281498759102	5689.350532568313	10303.155871870842	1.232575	36.310261	0.0569227999999999	0.030518	0.0969641593	0.0216598507	-0.1242591817	-0.0624416651	-0.0995420838	-0.1223986706	-0.031852407	0.0990384771	0.076481932	0.1053348747	-0.0371510013	-0.1433789876	-0.0990647203	-0.0108914507	0.0682329139	-0.07216445	-0.0077437322	-0.0843616932	-0.115634862	-0.0595975617	0.0720823669	-0.0071320332	0.0781674566	-0.062702311	0.0413744738	-0.0410344262	-0.0486370014	0.0024321538	-0.045007291	-0.0098595616	0.0717964907	-0.0810762568	0.1246234118	-0.1485507873	-0.145706317	-0.0720703875	0.1278556901	-0.0012275751	0.1079197418	0.0996523487	-0.047606597	-0.1345692524	-0.0071580482	-0.0300773558	-0.0121635128	-0.0623187589	-0.0428260767	0.0725145285	0.1201898455	-0.0467327177	-0.0224629729	0.0336934295	-0.0331111728	-0.1566047964	0.0528269971	-0.1614787334	-0.0324549475	0.0493862704	0.0307688024	0.0201109502	-0.0509726434	-0.0089760969	-0.0599031873	0.0354581654	0.005816732	-0.1912039992	0.0360049286	0.0643201289	0.0134299799	0.1061381333	0.1519512751	0.0735980582	-0.0408778055	0.0630785529	-0.035218181	-0.0149383866	-0.1279535616	0.0275192996	-0.0550101603	0.0364217669	0.1164455105	-0.104229428	0.0729562079	-0.015525444	-0.0876857609	-0.1090237728	0.0103986811	0.0938135449	-0.1476204478	0.122111977	0.0	0.0	0.0	0.0	0.326752	0.0094389999999999	0.106766869504	8.909472099999953e-05	0.0795439	-0.0031412999999999	0.00632723202721	9.867765689999998e-06	0.125695	-0.0145909999999999	0.015799233025	0.0002128972809999	0.0045573	-5.741999999999987e-05	2.076898329e-05	3.2970563999999846e-09	-0.00589339	-0.0001034099999999	1.0693628099999992e-08	3.47320456921e-05	0.006982	0.0004342	4.874832400000001e-05	1.8852964000000005e-07
5374.664600171654	-9.005503613816472	28887019.56433832	81.09909533846154	13290.8307547795	-14.330759469386976	176646182.1521926	205.3706669694245	4748.287756123985	4.660329358038325	22546236.614956945	21.71866972539391	5697.064185927949	10253.523483582308	1.150502	33.892467	0.0433971	0.0281413	-0.0854747584	-0.0213780445	-0.181740336	0.1379184101	0.0248315771	0.1380410323	-0.1491237586	0.0131243418	0.1141688939	-0.0286916314	0.073441308	-0.0449428609	-0.1125099878	-0.0195136073	0.0572950016	-0.1063560902	0.0813871237	-0.0269738235	-0.0463065467	-0.1728634552	0.1034422627	0.1415444112	0.0554132796	0.0588342629	-0.0016252241	-0.0468267713	-0.1381520994	0.0822890508	-0.0955068895	-0.0480878504	-0.1094945112	-0.0223964578	-0.1046068251	0.1602907291	-0.0748894933	-0.0273674026	0.0634344369	-0.136036348	-0.1201599436	-0.0421883342	-0.0372486413	-0.1470410682	-0.3167472462	0.0673682819	-0.0757494217	0.0894971488	-0.1134209822	0.1803151206	0.0336320994	0.1300837785	0.0826318762	-0.0593934516	-0.1628983975	0.150593477	0.1116069809	-0.0430632604	-0.0445211114	0.103573273	0.101904502	0.064510359	-0.0106216594	-0.045129554	0.1180616883	-0.0514639764	0.0623526254	0.0369644596	-0.0738208575	0.0284022956	0.1719420336	-0.0571925488	-0.0319215655	0.0230519229	0.1186170298	0.0016669639	0.060640523	-0.1861470148	-0.1421568709	-0.0242827468	-0.3015530339	0.2303425317	0.1197405282	0.194184061	-0.086819503	0.0260183642	0.1071136657	-0.1125054616	0.020746701	0.0811899937	-0.1432964331	0.135104388	0.0	0.0	0.0	0.0	0.327761	0.001009	0.107427273121	1.018081000000076e-06	0.0601043	-0.0194396	0.00361252687849	0.00037789804816	0.125601	-9.400000000001074e-05	0.0157756112009999	8.836000000002019e-09	0.00497056	0.0004132599999999	2.47064667136e-05	1.7078382759999958e-07	-0.00592286	-2.947000000000019e-05	8.684809000000111e-10	3.50802705796e-05	0.00699636	1.435999999999972e-05	4.89490532496e-05	2.06209599999992e-10
5356.511721522754	-18.152878648899787	28692217.822810654	329.52700324168177	13263.15617725125	-27.674577528248847	175911311.78215802	765.882241367056	4735.170523076373	-13.11723304761199	22421839.88261137	172.0618028253641	5690.5737841890505	10293.656624428786	1.143104	33.674541	0.0548333999999999	0.0336764	-0.0641498789	-0.0385851448	0.0458281883	0.0038766229	0.0191894055	-0.04462561	0.0848533533	-0.1206526885	-0.1484720387	-0.1348828347	0.1150836711	-0.1630075595	-0.0834415762	-0.074565252	-0.0164317403	-0.0692649932	0.0282148423	-0.0781261744	-0.1556426662	0.0659208379	-0.1137833076	0.1695169335	0.0407503889	-0.0978236154	-0.0203330852	-0.0359005953	0.0247604973	0.0113381522	0.1224427712	0.0676302906	-0.1306546744	-0.0215517968	0.043035417	-0.0567254864	0.0552214638	-0.1292218656	0.0303903301	0.0047379887	0.0389981935	0.0778330413	-0.0150830044	-0.1710689674	0.0582266372	0.0149526033	0.1095952961	-0.1165453489	-0.1074706743	0.0105549488	-0.0250910616	0.0021317205	-0.0166254402	-0.1287794349	0.136433862	0.0796959906	0.0896230003	0.0595024577	-0.1405430224	0.0776021222	-0.0657066786	0.0834277569	-0.045605109	0.0286920237	-0.0905073852	0.0915600302	0.0429157375	-0.0520262732	0.0724240644	0.1308011107	-0.0022057979	0.1839812265	-0.0840428018	-0.0058556993	-0.1471597247	-0.0119951622	0.0147217618	-0.1083367386	-0.0385523372	0.0478937206	0.023554926	0.1334068791	-0.0253323836	-0.1230000564	-0.0844167564	0.0639991868	-0.0498901828	-0.1158500799	0.0309936449	0.0676769079	-0.1361833163	0.1439917206	0.0	0.0	0.0	0.0	0.336319	0.0085579999999999	0.1131104697609999	7.323936399999922e-05	0.0677922	0.0076878999999999	0.00459578238084	5.910380640999996e-05	0.155717	0.030116	0.024247784089	0.000906973456	0.00489465	-7.590999999999935e-05	2.3957598622500004e-05	5.762328099999901e-09	-0.00597743	-5.4569999999999445e-05	2.9778848999999396e-09	3.57296694049e-05	0.00703531	3.895000000000027e-05	4.9495586796100005e-05	1.5171025000000211e-09
5367.118578862244	10.606857339490489	28805961.83956828	112.50542262030324	13231.975384316996	-31.180792934253983	175085172.57117093	972.2418480088234	4734.1617287270965	-1.008794349276286	22412287.27374433	1.0176660391317656	5677.426668746816	10154.552888144484	1.1954	35.215115	0.0343645	0.0211945	0.1029054838	-0.0306182032	0.1506990495	-0.2256103477	-0.0748628683	-0.0810570072	0.1760463479	-0.1531839499	0.0133651613	-0.0606119583	-0.1633581417	-0.0350959739	0.0303701341	0.2180540513	-0.0938505054	0.2159433291	0.0444454065	0.1677958893	-0.0548213211	0.2108514322	0.0021702035	-0.0669863322	-0.0980478064	-0.1026642671	-0.0995687033	-0.0090778567	0.0032354293	-0.0709783248	0.0367816659	0.0350116775	0.1234224498	0.0281733634	0.0444511765	-0.1265087612	-0.030911533	-0.1044057674	0.071159334	-0.0630743785	0.0318775343	-0.0673552732	-0.0566781124	0.0945514679	0.0583783396	0.0963017383	-0.0060671024	0.1298637604	-0.0569025849	-0.0050740749	-0.1129014223	0.1102505582	-0.1409857041	0.0274372446	0.1121353227	-0.2275465409	0.0510252252	0.139177604	0.0242834546	0.0307545671	-0.1815375654	0.0092867459	0.1185328167	0.077419995	-0.036517541	0.0061186203	0.0383777381	-0.0490476161	-0.0307005345	-0.0060079571	-0.1518917941	-0.0733181024	0.1439030594	-0.105100547	-0.1082718908	-0.1211755295	-0.067554143	-0.0316925179	-0.0351248728	-0.0808561492	-0.0048501469	-0.1320930954	0.0925632307	0.158054641	-0.0680285979	-0.000627245	0.0763039865	-0.1190535526	0.041089591	0.0534223397	-0.1264195461	0.1485039376	0.0	0.0	0.0	0.0	0.330292	-0.006027	0.1090928052639999	3.6324729000000055e-05	0.0639287	-0.0038634999999999	0.00408687868369	1.4926632249999938e-05	0.175135	0.019418	0.030672268225	0.000377058724	0.00489256	-2.0900000000005983e-06	2.39371433536e-05	4.368100000002501e-12	-0.00593177	4.565999999999945e-05	2.0848355999999502e-09	3.5185895332900006e-05	0.00698194	-5.33700000000005e-05	4.87474861636e-05	2.848356900000053e-09
5395.460061986032	28.34148312378784	29110989.280486315	803.2396656559508	13344.281760485956	112.3063761689591	178069855.70323816	12612.722128203746	4758.727684245515	24.565955518418377	22645489.17280468	603.4861705329104	5707.709505894954	10347.81678182504	1.365121	40.21492	0.0612866	0.0399814	0.1441248435	-0.1323148608	-0.0501542981	-0.0200336422	-0.1618520461	-0.0852825011	-0.0880555107	0.2327352304	0.0823782583	0.006477617	0.1604660564	0.086800429	-0.1664136837	-0.062120886	-0.2501645059	-0.1289978061	-0.2294548815	0.0731380503	0.0833253834	-0.3384185666	-0.0085491132	-0.024936935	-0.1036485102	-0.081567485	0.044018169	0.1695465637	0.0328850896	-0.0564319828	0.0978090221	-0.1502282338	0.1056452602	0.0391032839	-0.0348417808	-0.03775258	0.0032335273	0.0548266325	0.1291671373	0.171303214	0.0128288339	0.1905399358	-0.0514743833	0.0087273948	0.0457716784	0.0384240705	-0.0716933501	0.0261767489	0.0706181225	-0.1012284893	0.1513716321	-0.2073269347	-0.0192716641	0.1089543884	-0.0121306831	0.0132236345	-0.0970475197	-0.3604368924	-0.016017175	0.0342019258	0.1270952817	0.0629406525	0.2751132194	0.0019703619	-0.0338578226	0.1173958495	0.0335733712	0.1377621073	0.1058314627	-0.0058638086	-0.0020161126	0.0361476588	0.1307417885	-0.0262738662	0.0023354869	0.0340041296	0.0656353957	0.1706204142	-0.0447835016	-0.0093015123	0.0746934252	-0.0656267129	0.0365819617	-0.0370676412	0.0702849186	-0.1607609534	-0.0454371034	-0.122111977	0.0509853527	0.0385824652	-0.1141951632	0.1485039376	0.0	0.0	0.0	0.0	0.334953	0.004661	0.112193512209	2.1724921000000244e-05	0.0600826	-0.0038461	0.00360991882276	1.479248521000004e-05	0.137415	-0.03772	0.018882882225	0.0014227984	0.00495929	6.673000000000009e-05	2.45945573041e-05	4.4528929000000124e-09	-0.0060505	-0.00011873	1.4096812900000012e-08	3.660855025e-05	0.00709767	0.00011573	5.0376919428900006e-05	1.3393432900000121e-08
5360.324761570992	-35.13530041503964	28733081.54951112	1234.4893352550846	13254.75161134146	-89.53014914449523	175688440.27835903	8015.647605835559	4739.433930070317	-19.29375417519805	22462233.97750177	372.24895017297206	5685.746988620192	10247.702028448164	1.377748	40.586899	0.046247	0.0222092	0.1024853018	0.1325471058	-0.1379148009	0.1381020999	0.0250670078	-0.0343322282	-0.191641061	-0.1685031941	0.0362392518	0.0786381753	0.2165566756	-0.0892357013	-0.019473828	0.033633488	-0.123613246	0.0764713121	0.0591084234	0.0166759054	0.1963876438	-0.0097741799	0.0081891014	0.1673699963	0.0990434916	0.0023554377	-0.0753322066	-0.0012270561	-0.1797905213	0.087346121	0.1457235432	-0.0075390199	0.1606059722	0.0998737138	-0.0887755066	-0.0584003679	0.1434035883	-0.0077475612	-0.0845780697	0.0427491428	-0.0964198179	0.1586731135	0.1399477735	0.101563469	-0.0510198881	0.2369978119	0.04685194	0.1180964531	-0.1874924148	-0.0835482951	-0.0445281945	0.0167057252	-0.042817518	-0.0318864752	-0.1284473738	0.1113687409	-0.1474156643	0.0066827836	0.0767174313	0.0986474805	-0.0432998151	0.2262394419	-0.060217308	0.039372596	0.0130498088	-0.1499391608	0.1596854824	0.0397691779	-0.1058668161	-0.0286365416	-0.0406125698	0.0660439272	-0.1530270041	-0.0166900218	-0.185017831	0.0120732662	0.0639916351	0.2243472796	-0.0498927418	-0.0716782486	0.0843375225	-0.0002892441	-0.0004778794	0.2086852187	0.0922515167	-0.1536972604	-0.0068419137	-0.1250216267	0.0606327189	0.0233198732	-0.0997481014	0.1439917206	0.0	0.0	0.0	0.0	0.330402	-0.004551	0.1091654816039999	2.0711601000000247e-05	0.0615381	0.0014554999999999	0.0037869377516099	2.118480249999996e-06	0.155708	0.018293	0.024244981264	0.000334633849	0.00523147	0.00027218	2.7368278360900003e-05	7.408195240000019e-08	-0.0059897	6.080000000000061e-05	3.696640000000074e-09	3.587650609e-05	0.0069917	-0.00010597	4.888386889e-05	1.1229640900000078e-08
5354.460715619922	-5.864045951070693	28670249.555117004	34.38703491626859	13241.680427167856	-13.071184173604706	175342100.5352403	170.85585570029414	4733.227835664215	-6.206094406102238	22403445.744306546	38.515607777453496	5683.468738179193	10236.865374476689	1.278654	37.667694	0.0391787	0.0206952	-0.0623015892	-0.0294688597	0.0936021491	0.1178154993	0.0803030476	0.1084624441	0.0963293696	-0.0446259461	-0.0205529754	-0.1254264296	0.1300746286	-0.1922787462	0.0539016647	0.1897175957	-0.0513851826	0.0244729472	0.009375849	-0.0119378189	0.0775066916	0.1614365874	0.0026728932	0.069591055	-0.1795548723	-0.1600377718	-0.2497719245	0.0128276165	-0.0405731633	0.0616548235	0.1811124823	0.0329839206	-0.0204481522	-0.0338147052	0.1513495628	0.0567080545	0.076161692	0.0530145497	0.0037292689	0.0725010828	-0.1127087257	-0.0143333777	-0.0881677386	-0.0353967537	-0.0872535937	-0.0227974958	-0.0331830348	0.0419575011	0.1918546963	-0.0090467584	-0.0094202567	0.1003966571	0.3397945084	-0.0129461854	0.0630900382	0.085797123	-0.0299934647	0.2701928101	0.1248926337	-0.026479091	-0.0278608362	-0.0007790923	0.1096541223	0.1438061576	0.0293021101	0.0781542387	0.1918785759	-0.0937711546	0.1282903758	-0.1138984077	0.0281283191	0.0477678667	-0.0107512336	0.0043383419	-0.0477144595	0.0664740318	0.1055626487	0.04837294	0.0180364849	-0.1307554809	-0.1036607886	0.0406460942	0.0503512956	-0.1732098259	0.1513201748	0.2387414019	0.1817220776	-0.1277789568	0.0699846885	0.0078017837	-0.0833595563	0.135104388	0.0	0.0	0.0	0.0	0.33102	0.000618	0.1095742403999999	3.819240000000092e-07	0.0571534	-0.0043846999999999	0.00326651113156	1.9225594089999983e-05	0.171749	0.016041	0.029497719001	0.000257313681	0.00529206	6.059000000000012e-05	2.8005899043600004e-05	3.6711481000000148e-09	-0.00621917	-0.00022947	5.265648090000033e-08	3.867807548890001e-05	0.00706434	7.263999999999968e-05	4.990489963559999e-05	5.276569599999954e-09
5338.892982988709	-15.567732631212492	28503778.28380608	242.35429927691823	13171.181652960948	-70.49877420690791	173480026.1352951	4970.077164676584	4718.347931297933	-14.879904366281153	22262807.200783487	221.4115539496729	5661.793971997094	10166.60444653542	1.209408	35.627769	0.0821724000000001	0.035538	0.0150453364	0.0784631831	0.2606643182	-0.1577133491	0.0328921497	-0.141920857	0.2106476094	-0.2219085726	0.101310566	0.0928533688	-0.23796481	-0.0497519484	0.2346444832	0.2451574747	-0.1370556036	-0.1898598827	-0.0043238279	-0.1059784916	-0.0991345948	0.2387901698	0.1428001565	-0.0149884278	0.0102953897	-0.0717413958	-0.0589049242	0.0174952161	0.0132171754	-0.1261516275	0.0341622572	0.1496475864	-0.1216315651	-0.0067609392	-0.0957978211	-0.0346703993	0.0671261103	0.0387290803	0.0709380957	0.0874481752	-0.0005420485	-0.0879616148	0.0299722258	0.0532038969	-0.1504644292	-0.2023038213	0.1446827344	0.0470415714	0.0842961468	0.1442495389	-0.0552641305	-0.0885978395	-0.095209059	-0.0614292541	0.0745399753	-0.1914648816	0.0435025445	0.2403135871	0.0473772066	0.1354364993	-0.0068807671	-0.0455453989	0.0104929388	0.1348036334	-0.1250245033	-0.0080559595	-0.0309728451	0.0053436719	0.045716575	0.1302247975	-0.1059200323	0.0366928739	-0.0121093828	0.0437300005	0.126380291	-0.0516443526	0.108307956	-0.0003573671	0.0669413407	-0.0280639807	-0.1399646458	-0.0294733423	-0.2228409774	-0.0937900278	0.0638485262	0.0643520785	-0.0951097138	-0.130380608	0.0789956998	-0.0078017837	-0.0653485122	0.122111977	0.0	0.0	0.0	0.0	0.336634	0.005614	0.113322449956	3.151699600000009e-05	0.0777522999999999	0.0205988999999999	0.0060454201552899	0.0004243146812099	0.155747	-0.016002	0.0242571280089999	0.000256064004	0.00480638	-0.00048568	2.31012887044e-05	2.358850624000005e-07	-0.00604755	0.00017162	2.9453424400000277e-08	3.65728610025e-05	0.00720619	0.00014185	5.19291743161e-05	2.0121422500000185e-08
5379.569053297009	40.67607030830004	28939763.19919088	1654.5426957257682	13289.222720463607	118.04106750265964	176603440.51408616	13933.69361716745	4742.55337407495	24.205442777016287	22491812.50594969	585.90346003141	5681.262958413231	10226.3611463389	1.3523	39.837223	0.0694166	0.0379505	-0.1076977257	0.0528436934	-0.149954832	-0.0703748656	0.0201275563	0.1061882422	-0.1069849031	0.1341362122	0.261184219	0.0751568318	-0.0788520362	-0.0660907893	-0.0252903836	-0.0489966432	-0.0002545972	0.0876547529	-0.0538228642	-0.0979512372	-0.029474309	-0.011085191	0.1382277531	-0.1686618813	0.163820959	0.1365134215	-0.0590170508	-0.0139646259	0.0113914656	0.1155979641	0.0851855031	-0.032803406	0.0540592826	-0.0282865993	-0.0685384137	-0.0555990409	-0.0681073418	0.3394679494	-0.0080589579	-0.0001808907	0.2404226453	-0.0137593474	0.1549488658	-0.0841615592	0.0094151862	0.0472288696	0.0575133703	-0.1206324186	-0.0459115849	-0.1512343316	0.0586002198	-0.0157436591	0.0763784275	0.2795261241	-0.2233490748	-0.0520743537	0.1061049178	-0.0282984914	0.1716883708	-0.0662383108	0.0264791676	-0.110994812	-0.1581574776	-0.0256497261	-0.0919752112	-0.1172938643	0.1258843638	0.063716235	-0.0579878301	0.089027472	0.0484651284	-0.0920192081	-0.0058992012	0.1520993981	0.1349238286	0.2393111282	0.0313941645	0.1003608395	-0.0957298646	-0.0860088195	0.2379784774	-0.0941518915	-0.0458501711	-0.1835475433	-0.0911776408	0.0457769504	0.0275206158	-0.1328234104	0.087621852	-0.0233198732	-0.0460655337	0.1054092553	0.0	0.0	0.0	0.0	0.340044	0.00341	0.115629921936	1.1628100000000164e-05	0.0640152	-0.0137370999999999	0.0040979458310399	0.0001887079164099	0.134133	-0.0216139999999999	0.017991661689	0.0004671649959999	0.00525703	0.00045065	2.76363644209e-05	2.030854225000003e-07	-0.00599077	5.677999999999933e-05	3.223968399999924e-09	3.58893251929e-05	0.00710051	-0.00010568	5.04172422601e-05	1.1168262400000077e-08
5338.143942709222	-41.42511058778746	28495780.753083155	1716.0397872104206	13221.308396197026	-67.91432426658139	174802995.70735	4612.355440586366	4727.957350896637	-14.596023178312862	22353580.711897545	213.0438926218463	5680.764463166834	10204.208621386	1.190431	35.068737	0.0415346	0.0232747	-0.1356664552	-0.0151717002	-0.1812267295	0.0234109572	0.1209846368	0.1615861381	0.030084273	-0.2186656345	0.113754991	0.0779631327	0.1863398154	-0.0384053956	-0.1914125897	-0.0268780234	-0.0179757982	-0.0287158357	-0.0717128462	0.0523973299	-0.0410172978	-0.1097427049	-0.0893428735	-0.0213889766	0.279988429	0.1017072601	0.1248754341	0.0358936532	-0.050289532	-0.1767626886	0.0608748597	-0.0942887623	0.0161424288	0.0514779144	0.2934136506	0.0896168963	0.1760588318	0.0041328258	0.0559071997	-0.0528368128	0.1061094552	-0.0398103656	0.2351578946	0.0049119283	-0.0354498845	0.029590926	0.0442876497	0.0901077346	-0.0440979722	0.1749017119	-0.1129644615	0.0032915015	-0.0150663776	-0.1654078481	-0.1387696088	0.1859438663	0.1159567815	-0.1076601728	-0.0889505202	-0.10412547	0.0464278402	0.1063058743	-0.2161563364	0.0246108302	-0.1866908599	0.048743743	0.0179946491	0.1211127869	-0.0995907727	-0.2264481092	-0.2479460732	-0.0313586627	-0.0273549941	0.2079590384	-0.0314318605	-0.1648130173	-0.0083158831	0.0658101806	-0.0502562627	-0.0462664866	-0.013841159	-0.0127520915	-0.0046812841	0.0662618031	-0.0963257891	0.180612732	-0.1177469774	-0.135104388	0.0958211194	-0.0385824652	-0.025885942	0.0855037268	0.0	0.0	0.0	0.0	0.330907	-0.009137	0.109499442649	8.348476900000011e-05	0.0640553	4.0100000000001246e-05	0.00410308145809	1.6080100000001e-09	0.155673	0.02154	0.024234082929	0.0004639716	0.00543285	0.00017582	2.9515859122500003e-05	3.0912672400000055e-08	-0.00600954	-1.876999999999955e-05	3.5231289999998314e-10	3.61145710116e-05	0.00712227	2.176000000000001e-05	5.07267299529e-05	4.734976000000002e-10
