global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5392.499348498545	-5.731488574821015	32.84996128330383	29079049.223557238	13235.443034172751	-2.1781248577481165	175176952.310832	4.744227895940253	4740.6148126281805	10.42961987929266	22473428.80170972	108.7769708265366	5690.782940439078	10353.388866850191	1.251919	36.818993	0.0389655	0.0175104	0.0814238425	0.1734049404	-0.0784583583	0.1076297793	0.020573622	-0.0413190392	-0.2458785123	0.0575983244	0.0724277502	0.0494068598	-0.0426887521	-0.0141700487	-0.0114541468	0.003732193	0.2170223833	-0.0570141472	-0.1984631439	0.0376518137	0.0091867805	-0.0864069861	0.1478811008	-0.1726317052	0.0273586709	-0.0052051013	0.1220541553	0.1026691067	0.0686271868	0.0008567714	-0.1367256406	-0.0025468727	-0.0525307019	-0.2344899954	0.1027154714	0.0214691629	0.1068834897	0.0739064431	0.076251814	0.0190271168	-0.1986554691	-0.1092747062	-0.0287284486	-0.0749258121	0.0975562553	-0.0057869239	0.1812835908	-0.0864787104	-0.1547480902	-0.0578188013	-0.02317289	-0.161020782	0.0026689016	-0.0486662987	0.1660449884	0.0240539362	-0.0239551238	0.1391240868	-0.0615143185	-0.048315764	-0.055726607	-0.1302640899	-0.0207155343	0.0566205781	-0.1041725302	-0.0780170194	0.1200851854	0.0925981097	-0.1425344896	-0.1756550518	-0.0706543339	0.1186991496	-0.0521720467	-0.0344897489	0.0022236221	0.0220286438	-0.2160608177	-0.0964654641	0.0012276471	-0.0276800592	-0.0190318515	-0.0884065937	0.0043796571	0.098432352	-0.1171171449	0.0193631355	0.0131139763	-0.1016663129	-0.0103986811	0.1158500799	-0.1476204478	0.0855037268	0.0	0.0	0.0	0.0	0.306976	0.005812	0.094234264576	3.377934400000046e-05	0.0792579	-0.0063129999999999	0.00628181471241	3.985396899999999e-05	0.118621	0.011022	0.014070941641	0.000121484484	0.00455241	0.00026171	6.849212410000005e-08	2.07244368081e-05	-0.00538399	4.537000000000031e-05	2.89873483201e-05	2.0584369000000277e-09	0.00603444	9.29000000000034e-06	3.64144661136e-05	8.630410000000631e-11
5385.797918677129	-6.701429821416241	44.90916165136691	29006819.22082689	13232.459125404886	-2.9839087678647047	175097974.50551105	8.90371153493986	4732.961489735774	-7.653322892406322	22400924.46332188	58.57335129543068	5693.281302114633	10302.384507833787	1.335503	39.277214	0.0845122999999999	0.0436862	-0.1439832066	-0.0657692009	0.0444551191	0.1114778616	0.0604232132	0.0853300262	0.0531794146	0.1377420509	-0.0550057808	-0.2132385384	-0.0277998111	-0.0217795816	0.1311443894	0.0445745719	0.1332197397	-0.0196424835	-0.1227972387	-0.2450294319	-0.051647605	0.0669237343	-0.1022224098	0.0439601696	-0.0655677265	0.0705280911	0.1132827348	-0.0357482411	-0.1633296383	0.0980052732	0.104365617	-0.1084932449	-0.040664355	-0.0342334416	-0.1236259257	0.0718546907	-0.0295014639	0.070466546	0.0033369466	0.0294130309	0.1500260039	0.026365286	0.0198038358	0.2227588384	0.0555394045	-0.0374632583	-0.062744	-0.0285264922	0.0125078769	-0.1042907204	-0.1552666171	0.0728027776	0.119624636	0.0760499163	-0.1192731605	-0.0437115705	-0.0766198751	-0.1370476319	-0.0309413597	0.0598659715	0.0265339219	0.1277392603	0.133572707	0.0412997929	-0.0350946283	-0.113241462	-0.1347205547	-0.1001736757	-0.0925393164	0.0993102214	-0.0837199376	0.0800465111	0.0816973874	0.1618085003	0.0318028439	-0.0156509932	0.0293093878	0.1228543318	0.0749703941	-0.1974850335	0.0977184184	-0.0582402507	-0.1038811721	0.0928197103	-0.0245290746	-0.1278076861	0.0863784416	-0.1054092553	-0.0	0.1054092553	-0.1490711985	0.1054092553	0.0	0.0	0.0	0.0	0.317313	0.0103369999999999	0.100687539969	0.0001068535689999	0.0826852	0.0034272999999999	0.00683684229904	1.174638528999996e-05	0.140286	0.0216649999999999	0.0196801617959999	0.0004693722249999	0.00461472	6.231000000000032e-05	3.882536100000041e-09	2.12956406784e-05	-0.00578998	-0.00040599	3.35238684004e-05	1.6482788010000014e-07	0.0065478	0.00051336	4.287368484e-05	2.6353848960000004e-07
5392.378165037102	6.580246359972989	43.29964215793777	29077742.274768904	13232.270192790187	-0.1889326146992971	175092974.45500365	0.035695532897113	4738.777406346679	5.815916610904424	22456011.306901757	33.824886024993994	5691.00897838886	10348.977046199863	1.232109	36.236382	0.0569227999999999	0.030518	0.0974642115	0.0210935417	-0.1282585571	-0.0674458599	-0.0924071533	-0.1233186106	-0.0199689604	0.1068107586	0.0899155186	0.1058687752	-0.0415340981	0.0426460619	0.1718577861	-0.0137627145	0.058401782	0.0515031738	0.0177799173	-0.1073402409	-0.1189657194	-0.0329147831	0.0766629362	-0.0175325056	0.0349314539	0.0023946652	0.1084571394	-0.0449005624	-0.0298590558	-0.0005319446	-0.0258590766	-0.0521300456	-0.0323206786	0.0833748068	0.0578022994	-0.215603674	-0.1280761481	0.0112518957	0.1406888128	-0.0599685445	0.1143051713	-0.0317442819	-0.1131524096	-0.0913450295	0.0370102432	0.0307703526	-0.0403102425	-0.0617695985	0.0582906081	0.0899479962	-0.1026846458	0.0742984938	-0.0885704725	-0.0398099821	0.0488164474	0.1540787988	-0.0679703841	0.1639497985	0.0082721568	-0.0344337081	-0.0361755622	-0.0186145627	0.0481525537	-0.0027714968	0.0637987276	0.022873114	0.0285007931	-0.1838800494	-0.0099803265	-0.0632176142	0.0051640676	-0.1641974618	0.0835278008	-0.0531820456	-0.068896356	-0.0567364988	0.0626620459	0.0217619889	-0.120407623	-0.0584267479	-0.0413841237	-0.0357608349	-0.1019053921	-0.15068501	-0.008558437	0.0211340326	0.0506231485	-0.1090237728	0.0103986811	0.0938135449	-0.1476204478	0.122111977	0.0	0.0	0.0	0.0	0.326752	0.0094389999999999	0.106766869504	8.909472099999953e-05	0.0795439	-0.0031412999999999	0.00632723202721	9.867765689999998e-06	0.125695	-0.0145909999999999	0.015799233025	0.0002128972809999	0.0045573	-5.741999999999987e-05	3.2970563999999846e-09	2.076898329e-05	-0.00589339	-0.0001034099999999	3.47320456921e-05	1.0693628099999992e-08	0.006982	0.0004342	4.874832400000001e-05	1.8852964000000005e-07
5383.362659074928	-9.015505962173847	81.27934775399218	28980593.51912228	13217.534621603369	-14.73557118681856	174703221.4732837	217.13705820179737	4743.393864819417	4.616458472738486	22499785.356806487	21.31168883051896	5698.973247117263	10297.82732679494	1.150413	33.833698	0.0433971	0.0281413	-0.0862522921	-0.0209077722	-0.1840103367	0.1347426605	0.0142435161	0.1387807212	-0.1510545371	0.01404735	0.1055812406	-0.0391195684	0.0797276871	0.0861763803	0.0870815634	-0.0192825146	0.0486648263	0.1154528306	-0.0459901896	-0.0401794435	-0.0685843008	-0.157786113	0.1256598771	0.1287705631	0.1164784623	0.1105418587	-0.0045475084	-0.0710164006	-0.1598538822	0.1159974596	-0.0943397949	0.088428279	0.0681727259	-0.0835326283	-0.0476810099	0.1179468245	-0.0666887796	0.0125177372	0.0343530963	-0.1642197287	-0.1737960058	0.0078118808	-0.0055723939	-0.2095063921	-0.1421056507	0.1382762894	-0.0799402662	0.1057764999	-0.1280255271	0.0011257621	-0.1592486292	0.0150052865	0.1145200267	0.1458747967	0.1382494122	-0.18044167	-0.1180901311	0.0465090424	0.0519004046	-0.0962280478	-0.114720063	0.0460333891	0.082265574	0.0532569574	-0.1379359769	0.0574184266	-0.1260569242	0.0613312266	0.0960384307	0.0033492318	-0.1539781366	0.0427668281	0.0196997797	0.1176390395	-0.0049435022	-0.0275188962	0.0168657797	-0.1542658399	-0.1640765523	-0.0684606093	-0.222128776	-0.1906530629	-0.2075091923	0.1462650323	0.0248479292	0.0412442671	-0.1728201231	-0.1125054616	0.020746701	0.0811899937	-0.1432964331	0.135104388	0.0	0.0	0.0	0.0	0.327761	0.001009	0.107427273121	1.018081000000076e-06	0.0601043	-0.0194396	0.00361252687849	0.00037789804816	0.125601	-9.400000000001074e-05	0.0157756112009999	8.836000000002019e-09	0.00497056	0.0004132599999999	1.7078382759999958e-07	2.47064667136e-05	-0.00592286	-2.947000000000019e-05	3.50802705796e-05	8.684809000000111e-10	0.00699636	1.435999999999972e-05	4.89490532496e-05	2.06209599999992e-10
5365.200053274019	-18.16260580090875	329.88024947920417	28785371.61165154	13190.632895562048	-26.901726041320217	173992796.18548363	723.7028640022463	4729.827368001121	-13.5664968182964	22371266.931092408	184.0498359208464	5692.101036776029	10336.26804164709	1.142312	33.595432	0.0548333999999999	0.0336764	-0.0635790307	-0.038344924	0.0458880354	0.0057455698	0.0245379017	-0.0489138046	0.0798898252	-0.1189475664	-0.1583049219	-0.1203969345	0.1043930327	0.0208072234	0.1920577983	-0.0778279379	-0.0434435618	0.0731315537	-0.0184142118	-0.0786082966	-0.143175711	0.0780581943	-0.133022294	0.1703141571	0.0351197975	-0.0501912405	0.0272211081	-0.0298063267	0.0269159272	0.0152404137	0.153039217	0.1294046178	-0.0041154521	0.0383909071	-0.0248631694	-0.0445278544	0.0857145326	-0.0455776172	0.1344860843	-0.0166756758	0.0690909901	-0.0279638229	-0.0413589908	-0.081653344	0.1092015586	0.027182952	0.0858223623	-0.1934637089	-0.0440339435	-0.0406753472	-0.0406925436	0.0413925383	-0.0401233563	0.0798895494	-0.1547961332	-0.0536733228	-0.0788482526	-0.0554764086	0.1458954663	-0.0866518685	0.04811444	0.010732615	0.0791102836	-0.0456601914	0.1298023214	0.0579269649	0.0181753976	-0.0624214917	-0.0355013004	-0.1077591452	-0.0125590727	-0.0474250969	-0.2017727776	-0.098851909	-0.0808315219	0.0477019206	-0.0376266057	-0.0412336041	-0.0985213514	-0.024102172	0.0322899208	-0.1511282636	0.0160327151	-0.0706824586	-0.0294964926	-0.1693324226	0.1056987405	-0.1158500799	0.0309936449	0.0676769079	-0.1361833163	0.1439917206	0.0	0.0	0.0	0.0	0.336319	0.0085579999999999	0.1131104697609999	7.323936399999922e-05	0.0677922	0.0076878999999999	0.00459578238084	5.910380640999996e-05	0.155717	0.030116	0.024247784089	0.000906973456	0.00489465	-7.590999999999935e-05	5.762328099999901e-09	2.3957598622500004e-05	-0.00597743	-5.4569999999999445e-05	3.57296694049e-05	2.9778848999999396e-09	0.00703531	3.895000000000027e-05	4.9495586796100005e-05	1.5171025000000211e-09
5375.89624717511	10.696193901090735	114.40856396973068	28900260.460391432	13159.00775228724	-31.62514327480858	173159485.0247557	1000.1496871521704	4728.368372356003	-1.458995645117284	22357467.46469656	2.1286682924711995	5677.674067687988	10199.45912669709	1.194161	35.120316	0.0343645	0.0211945	0.1033295082	-0.0322751704	0.1519566678	-0.2177115811	-0.0623293038	-0.0853238992	0.18031354	-0.1570209819	0.012766862	-0.0660802143	-0.1715437251	-0.0391202842	0.019857641	0.2318792345	-0.052029622	-0.1718331103	-0.0646079221	0.2401978368	-0.0268080975	0.2149140057	-0.0275016153	-0.0410942282	-0.1247103912	-0.1294908416	-0.0217491675	-0.0888324726	0.0232035692	-0.1035045772	0.0198882999	-0.0781893901	-0.0265510936	0.0675705696	0.0677330611	-0.060445003	0.0236758248	-0.0448977023	0.096260369	-0.0928728094	0.0224452803	0.1119723816	-0.0481119407	0.0888974744	-0.0014829509	0.0390015986	0.0384324227	0.0925066334	-0.1483564758	-0.0306449733	-0.0150330612	-0.2474376627	-0.0079893437	-0.0645723791	-0.0684074104	0.2401214563	-0.0333850315	-0.1588798201	0.0048609069	-0.0357887102	0.1723787726	0.0897541066	-0.0808837983	-0.1135077071	0.042868235	0.019279974	-0.0015951231	0.0022592667	-0.0142737148	-0.0168968738	0.1454342886	-0.0519797571	0.0769033801	-0.0837534165	0.0302357328	0.2123988666	0.0686576811	0.034595251	-0.0566474053	0.0399910776	-0.0473734538	0.0705664796	-0.1054112558	0.2025353474	0.0521243904	0.0876453566	-0.0775754007	-0.1190535526	0.041089591	0.0534223397	-0.1264195461	0.1485039376	0.0	0.0	0.0	0.0	0.330292	-0.006027	0.1090928052639999	3.6324729000000055e-05	0.0639287	-0.0038634999999999	0.00408687868369	1.4926632249999938e-05	0.175135	0.019418	0.030672268225	0.000377058724	0.00489256	-2.0900000000005983e-06	4.368100000002501e-12	2.39371433536e-05	-0.00593177	4.565999999999945e-05	3.5185895332900006e-05	2.0848355999999502e-09	0.00698194	-5.33700000000005e-05	4.87474861636e-05	2.848356900000053e-09
5404.301482161524	28.405234986414143	806.8573746334062	29206474.51009325	13271.695978174395	112.68822588715555	176137914.1370904	12698.6362535946	4753.864571067462	25.49619871145842	22599228.36005042	650.0561487341739	5709.412115713266	10390.948159034206	1.354831	39.845634	0.0612866	0.0399814	0.1437014455	-0.1318985675	-0.0476204271	-0.022859518	-0.1658841374	-0.0850669702	-0.0710040778	0.2358145342	0.0820382589	-0.001829512	0.1650374356	0.1958295399	-0.0451865874	-0.0363946	-0.2563940281	0.0695942698	0.2495375187	0.0554912826	0.0462166722	-0.3411746638	0.0282063278	0.0028022887	-0.1501591607	-0.1085439851	0.0032069685	0.1521444622	0.0024391785	-0.0029442428	0.0168557228	-0.1560220155	0.1347623279	0.0446241744	0.0638347206	0.0172381012	-0.048329114	0.1828758256	0.0518214289	0.0734143583	0.0804169879	-0.2148192214	-0.1587249408	0.035837854	0.0588756698	0.0089060857	-0.0769085764	0.0786750421	0.0241889889	-0.0182267368	0.1066805428	0.0590039564	-0.1192305745	-0.1299696269	0.008737775	-0.0221913501	0.0674464666	0.366990699	-0.0301494084	-0.0051084479	-0.1416570328	0.2257610662	-0.1351305251	-0.0076231161	0.0990192961	0.0590256464	-0.0203307183	0.1152834461	-0.1861474113	0.0390098806	0.019123924	-0.127683727	0.0553756094	0.0205217204	0.0609417618	-0.0676263067	-0.106858004	0.1605846182	0.0320938447	-0.0072476928	0.0496530911	0.0659818206	-0.0338737449	-0.0268905244	0.0999148821	0.1197901813	0.003806657	-0.122111977	0.0509853527	0.0385824652	-0.1141951632	0.1485039376	0.0	0.0	0.0	0.0	0.334953	0.004661	0.112193512209	2.1724921000000244e-05	0.0600826	-0.0038461	0.00360991882276	1.479248521000004e-05	0.137415	-0.03772	0.018882882225	0.0014227984	0.00495929	6.673000000000009e-05	4.4528929000000124e-09	2.45945573041e-05	-0.0060505	-0.00011873	3.660855025e-05	1.4096812900000012e-08	0.00709767	0.00011573	5.0376919428900006e-05	1.3393432900000121e-08
5368.960750192528	-35.3407319689959	1248.9673361044086	28825739.53710792	13181.608928794332	-90.08704938006304	173754813.95167047	8115.676466005916	4733.605222301037	-20.25934876642441	22407018.400595654	410.44121243962223	5686.789513690655	10293.323516938182	1.371692	40.341511	0.046247	0.0222092	0.1023550716	0.1323504014	-0.1432691473	0.1341176481	0.0253150794	-0.040497453	-0.1890923193	-0.1609835193	0.0469484409	0.0721749094	0.2111062932	-0.0170851322	0.101353394	0.0245345249	-0.1222480304	-0.0621608209	-0.0749403377	0.0423495633	0.1922245484	-0.0164470612	-0.0318155589	0.1253527116	0.1022601908	-0.0186691827	-0.0153822148	-0.0720454331	-0.1222800681	0.0986859373	0.1196922356	-0.1844141611	-0.0258878222	0.0287023265	0.1084522469	0.0899458202	0.1656263821	-0.0198217785	-0.0172865245	0.026970702	0.002326937	-0.2344968154	0.077559717	0.1139363916	-0.0452490215	0.1863402892	-0.0095971273	0.0232014862	-0.2969911609	-0.0580621239	0.0486763372	-0.0131434751	-0.0102049934	0.0259187385	0.1042273307	-0.1288200125	0.1512269098	-0.0060672943	-0.0615133111	-0.0706393293	0.0658328518	0.0716912103	0.18872005	-0.0843494327	-0.0352126938	-0.0535242744	-0.2015747742	0.0282216454	0.1143504665	-0.0127120506	0.0519130007	0.0086027202	-0.1374528403	-0.115975949	0.0154478813	-0.0267782365	-0.2070067695	0.2464855415	0.0535637752	0.0135973893	0.0787453284	-0.0243875548	-0.0972704927	0.155728016	-0.0280600698	0.157684753	-0.0440115764	-0.1250216267	0.0606327189	0.0233198732	-0.0997481014	0.1439917206	0.0	0.0	0.0	0.0	0.330402	-0.004551	0.1091654816039999	2.0711601000000247e-05	0.0615381	0.0014554999999999	0.0037869377516099	2.118480249999996e-06	0.155708	0.018293	0.024244981264	0.000334633849	0.00523147	0.00027218	7.408195240000019e-08	2.7368278360900003e-05	-0.0059897	6.080000000000061e-05	3.587650609e-05	3.696640000000074e-09	0.0069917	-0.00010597	4.888386889e-05	1.1229640900000078e-08
5363.040273239152	-5.920476953376237	35.05204735545917	28762200.97238508	13169.907385040528	-11.7015437538048	173446460.53054503	136.9261262222081	4728.333880364033	-5.271341937004763	22357141.284198392	27.787045816825128	5685.133621098445	10275.523687441646	1.273783	37.462029	0.0391787	0.0206952	-0.0632093531	-0.0282411471	0.0899843089	0.1189728392	0.0756455849	0.1129314988	0.0921344214	-0.0487494324	-0.0327011439	-0.1239966914	0.1158384539	-0.1111615048	0.1791071364	0.1746054323	-0.0353546818	-0.0236099486	-0.0124851629	0.0147260192	0.1055061496	0.1467520369	-0.0346505253	0.0883217011	-0.1648967251	-0.2230705615	-0.1295344448	-0.1452755939	-0.0153189296	0.0467459313	0.1517475482	0.0005554061	0.0133996545	0.0953941866	-0.1579689009	-0.0527326611	0.0315635904	0.0861636607	-0.0108004287	0.0780999952	-0.1701424694	-0.0011821394	-0.0700855175	-0.0776567445	-0.0688220226	-0.0610504623	0.0359098609	0.1173711339	0.0907678516	0.0376759377	0.129777658	0.221609723	0.2336807391	0.0891582657	-0.0726243931	-0.0704464142	0.0645722657	-0.2735181099	-0.0895217115	0.0205479996	0.0273559262	0.0760080416	-0.0898163575	-0.1443492736	0.005617233	0.1325451286	-0.0661189549	-0.1571231237	-0.1160804175	0.1355776228	0.006465791	-0.0327475535	-0.0417668904	-0.0051395727	-0.0188159996	-0.0748298216	-0.1517527527	-0.0177928633	0.0150642929	0.1455400896	-0.1408712327	0.0037182063	-0.0855202148	-0.2291089624	-0.1301274648	-0.0248433944	0.13131953	-0.1277789568	0.0699846885	0.0078017837	-0.0833595563	0.135104388	0.0	0.0	0.0	0.0	0.33102	0.000618	0.1095742403999999	3.819240000000092e-07	0.0571534	-0.0043846999999999	0.00326651113156	1.9225594089999983e-05	0.171749	0.016041	0.029497719001	0.000257313681	0.00529206	6.059000000000012e-05	3.6711481000000148e-09	2.8005899043600004e-05	-0.00621917	-0.00022947	3.867807548890001e-05	5.265648090000033e-08	0.00706434	7.263999999999968e-05	4.990489963559999e-05	5.276569599999954e-09
5347.552587295272	-15.487685943880024	239.86841589625885	28596318.67388836	13098.647535019863	-71.25985002066409	171574567.24668196	5077.966224967539	4713.075347934337	-15.25853242969606	22213079.235306367	232.8228119080864	5663.2743695772615	10207.523339102829	1.208403	35.539196	0.0821724000000001	0.035538	0.0145438457	0.0787991318	0.2616155453	-0.1570749301	0.0493994086	-0.1394222492	0.2037401084	-0.2217609654	0.1236721567	0.0770546317	-0.2297739353	-0.2357422611	-0.0251657422	0.2563297694	-0.1256935083	0.1400947099	0.0280159716	-0.1535541315	-0.0625897002	0.257947187	0.1075246985	0.0255834112	-0.0082620363	-0.1046349367	0.0066372472	-0.0347977136	-0.0096066026	-0.1537856691	0.0884656798	0.1461575972	-0.0338253235	-0.1297316645	0.0595073036	0.0583478662	0.0266864154	0.1424146736	0.0086299491	0.0530819098	-0.0196956011	0.0427207076	0.0615456495	-0.0587769042	-0.2044532148	-0.1525871285	0.1675854506	0.0205553593	0.1001198706	-0.0291966701	-0.1242318531	-0.0408013284	-0.1023735394	0.0179454634	-0.049232894	0.2024813137	-0.0130202422	-0.2350130565	-0.018582898	-0.1610041048	-0.0161185546	-0.0184860646	-0.0529106369	-0.1361199891	0.0936291661	-0.0432007971	0.0316016598	-0.0081972777	-0.0429351744	-0.1842965127	0.0488106705	0.0555239289	0.0018672292	0.17237864	-0.045253555	-0.0624309425	-0.059457195	-0.0623496052	0.042695757	0.0487747601	-0.1125845749	-0.017266811	0.2728367398	-0.0943931512	-0.0880801774	0.0268029318	-0.1533450413	-0.130380608	0.0789956998	-0.0078017837	-0.0653485122	0.122111977	0.0	0.0	0.0	0.0	0.336634	0.005614	0.113322449956	3.151699600000009e-05	0.0777522999999999	0.0205988999999999	0.0060454201552899	0.0004243146812099	0.155747	-0.016002	0.0242571280089999	0.000256064004	0.00480638	-0.00048568	2.358850624000005e-07	2.31012887044e-05	-0.00604755	0.00017162	3.65728610025e-05	2.9453424400000277e-08	0.00720619	0.00014185	5.19291743161e-05	2.0121422500000185e-08
5388.413532757662	40.86094546239019	1669.6168640804256	29035000.40000591	13216.924840095004	118.27730507514023	174687102.22872034	13989.520895837795	4737.349537544972	24.274189610635403	22442480.64087756	589.2362812530797	5682.873970618615	10272.921648185857	1.346009	39.586174	0.0694166	0.0379505	-0.1079080297	0.0524811125	-0.1484603054	-0.0709095409	0.0130072362	0.1115724477	-0.1030741308	0.1426128318	0.2606439236	0.055987149	-0.0816483741	0.014524258	0.0631986191	-0.0506852416	0.002263129	-0.1057694568	0.0150939398	-0.1135773144	-0.0225600011	0.0169971615	0.1583107232	-0.1782828377	0.1588680695	-0.0051422537	-0.0434704199	0.005780192	0.0309546793	0.1229573095	0.075466194	-0.0886824692	-0.0014440781	-0.0630697921	0.0951922758	-0.0502323218	-0.1062440674	0.1083075117	-0.2945775032	0.0074328386	0.2466961527	0.0113920099	0.1125174656	-0.0946316799	0.0002211772	0.0760173253	-0.0280532907	-0.1581437145	0.0156304402	0.1370258204	0.071379791	0.1222717729	0.0501938156	-0.2824340326	0.226455539	0.0164146952	-0.1048766896	-0.0093223681	-0.1836445487	0.0497758791	-0.0075654984	-0.1770628661	-0.0093121091	0.0384980006	0.066425848	-0.0446259406	-0.1894916919	0.0141672575	0.0734744439	-0.0615948693	-0.0572859186	0.0917969115	0.1571578898	0.0024010665	-0.0137212845	-0.2644285497	0.0409954682	0.093533062	-0.0615067961	0.1183793815	0.2177143059	-0.0078344312	0.1156604423	-0.1044276123	0.1193347193	-0.1108723575	0.0696062496	-0.1328234104	0.087621852	-0.0233198732	-0.0460655337	0.1054092553	0.0	0.0	0.0	0.0	0.340044	0.00341	0.115629921936	1.1628100000000164e-05	0.0640152	-0.0137370999999999	0.0040979458310399	0.0001887079164099	0.134133	-0.0216139999999999	0.017991661689	0.0004671649959999	0.00525703	0.00045065	2.030854225000003e-07	2.76363644209e-05	-0.00599077	5.677999999999933e-05	3.58893251929e-05	3.223968399999924e-09	0.00710051	-0.00010568	5.04172422601e-05	1.1168262400000077e-08
5346.75160351428	-41.66192924338248	1735.7163482806077	28587752.709682524	13150.891392495974	-66.03344759902939	172945944.4172247	4360.41620181376	4722.980162148481	-14.369375396490796	22306541.612048093	206.478949285275	5682.251764268141	10246.727036048957	1.187161	34.914459	0.0415346	0.0232747	-0.1369613281	-0.0147529741	-0.1777602417	0.0175697178	0.1190023566	0.1603863278	0.0162289964	-0.2180395593	0.1200872099	0.0580830297	0.1793941452	0.1669899945	0.0988780076	-0.0311472031	-0.0338266381	0.0033041727	0.0663135558	0.0493565762	-0.062205868	-0.1072072671	-0.0687681658	-0.0857058409	0.2737015988	0.1179742195	0.0512999823	0.1159273124	-0.0543102852	-0.1480457332	0.0281268346	-0.0264615058	0.0787576519	0.2641358197	-0.175670884	-0.0373863653	0.1540624156	0.1066719432	0.0064846233	-0.0342155533	0.1545947148	-0.0009790054	0.1886853553	-0.0075071031	-0.0799331584	-0.0528382019	0.0092335867	0.0618668774	-0.0485989428	-0.1448556145	-0.1248158017	-0.0091278423	0.0166301891	0.1500705565	0.1031220094	-0.2009908353	-0.1269551547	0.0851929411	0.085174528	0.0963181747	-0.0554029208	-0.1633098117	0.1907097276	-0.0603466524	0.156856134	-0.0669889984	-0.0425902484	0.1197299768	0.0613859823	0.1787956204	0.3216238103	0.0646620743	0.0197477249	0.1016107469	-0.1867942205	0.0343598944	-0.0056910981	0.1399721842	0.0467692187	0.0068885839	-0.0591224167	0.0333566718	0.0050486807	0.0617777452	-0.0753325338	-0.0999243331	-0.1040552422	-0.135104388	0.0958211194	-0.0385824652	-0.025885942	0.0855037268	0.0	0.0	0.0	0.0	0.330907	-0.009137	0.109499442649	8.348476900000011e-05	0.0640553	4.0100000000001246e-05	0.00410308145809	1.6080100000001e-09	0.155673	0.02154	0.024234082929	0.0004639716	0.00543285	0.00017582	3.0912672400000055e-08	2.9515859122500003e-05	-0.00600954	-1.876999999999955e-05	3.61145710116e-05	3.5231289999998314e-10	0.00712227	2.176000000000001e-05	5.07267299529e-05	4.734976000000002e-10
