global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5088.417269711316	2.173061573797895	25891990.310696367	4.722196603516985	13878.182717529296	0.447367950440821	0.2001380830816208	192603955.54112884	4712.48108610086	8.363954466810355	69.95573432287689	22207477.98685834	5926.819227133374	9510.950251422524	1.224645	36.224907	0.03323253	0.0145618	0.1867176626	0.0749129666	-0.0337836085	-0.1283558583	0.0415986485	-0.2469766077	-0.1056513751	-0.0131254679	0.110802811	-0.1859415003	0.0042343023	0.2138054282	0.1120097518	0.0957566413	0.2533431004	0.0201832085	0.048021536	0.0860942547	-0.0605076629	-0.090358383	0.1277963577	-0.0860136263	-0.0117838736	-0.191326232	-0.1454509912	0.0204536964	0.1352705337	-0.1411059005	0.1041802181	-0.1196088044	-0.0649979298	-0.0619318401	-0.0102653408	-0.0036841232	-0.1351129313	-0.1437731965	0.0382037953	0.0391803346	-0.0590370034	-0.0442879571	-0.1100188099	0.1765063661	-0.0660584991	-0.1137737478	0.1133403249	-0.1158395069	-0.1056853786	0.0536066999	-0.0013522989	0.2116751591	0.0233662845	0.0492403754	0.220302425	0.2230832181	0.1118939362	0.065354036	0.0498744584	-0.0204645984	-0.1216714441	0.1214836593	0.0021282818	0.0151829843	0.1054691909	0.0909473746	-0.0051735588	-0.1304084263	0.1009683098	-0.1363012156	0.0536925966	-0.1609899851	0.100180527	0.060646216	0.1326350621	0.072232623	-0.1113454292	-0.0462716289	0.020634332	0.165158703	-0.2385900232	0.0066543792	0.1315359418	-0.0522665483	0.0656664176	-0.0017093986	-0.1555762185	0.0161473776	0.134189991	0.3252470421	-0.0020277182	-0.0543034073	-0.1040286393	0.0593190643	-0.0411919402	-0.0426131163	0.123955781	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.00253576	-0.00145903	6.430078777600001e-06	2.128768540900001e-06	0.0387776	0.0075428	0.00150370226176	5.689383184000003e-05	-0.120185	0.006438	0.014444434225	4.144784400000017e-05	0.00322273	7.616000000000003e-05	5.800345600000005e-09	1.03859886529e-05	-6.2791e-05	0.000131839	1.7381521921e-08	3.942709681000001e-09	-0.000984946	-0.000147855	2.1861101025000004e-08	9.70118622916e-07	0.0
5096.539188553687	8.121918842371088	25974711.70046348	65.9655656820625	13870.190000061037	-7.992717468259798	63.88353252742532	192382170.6377932	4699.839459495002	-12.64162660585771	159.8107232419295	22088490.945026275	5926.41219913573	9544.301874155066	1.407503	41.633835	0.06004104	0.0314885	-0.0463738767	-0.0672093643	-0.0759940724	0.0941333635	0.1399321484	-0.0652459555	0.1219776503	-0.023807363	-0.0935661085	-0.0386919147	0.1024108931	-0.0181506743	0.1139656199	0.0421281746	-0.0220232739	-0.1808435871	0.0466015984	-0.0278316785	-0.130192291	0.1175607217	-0.0295440074	0.0881587459	-0.0217415703	0.0590721683	0.1111795948	-0.0123944024	-0.0083430921	-0.0488463971	0.2003858902	0.0391788948	-0.0180034638	-0.199159189	-0.2033350898	0.1468543385	-0.0690032655	-0.2007263427	0.1175931983	0.2294686813	0.0925031686	0.0693400255	0.0013307938	-0.0500721491	0.1549116343	0.0128759493	-0.0804093734	0.0015373839	-0.0192104292	-0.0119493457	-0.1057783851	0.0808278835	0.0103235891	0.1518203151	0.0049592323	-0.2155141576	0.0246164303	0.0561415038	-0.0209669356	0.0600239502	-0.0112076433	0.0473966427	-0.0225358879	0.1360743137	0.1549804101	-0.0301600954	0.084848553	0.0224740235	0.1354427364	-0.1163584224	-0.028381836	0.1266882192	0.1774412753	-0.0217839284	0.1635328118	-0.1971380215	-0.1227920309	-0.0183238396	-0.1405979475	-0.0136489803	-0.0594629809	-0.1996010186	-0.0002311528	0.0885274913	0.2086142559	0.0373068392	0.0834441817	0.0252319716	-0.1572052719	-0.0995694315	-0.0133676996	-0.1120661209	-0.074053632	0.0876045668	-0.1108526981	0.0599268293	0.0298537073	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0044432	-0.0019074399999999	1.9742026239999995e-05	3.638327353599998e-06	0.0162603	-0.0225173	0.0002643973560899	0.00050702879929	-0.0985055	0.0216795	0.00970333353025	0.00047000072025	0.00329082	6.808999999999982e-05	4.636248099999975e-09	1.08294962724e-05	-3.6303e-22	6.2791e-05	3.942709681000001e-09	1.317907809e-43	-0.000837091	0.000147855	2.1861101025000004e-08	7.007213422809999e-07	0.0
5082.046186282034	-14.493002271653497	25827193.439503767	210.04711484615336	13865.936090118408	-4.253909942628525	18.09574979999382	192264183.65524817	4700.090040500888	0.2505810058855786	0.0627908405106283	22090846.38881564	5928.26308088779	9555.329454115315	1.026976	30.377882	0.0305760999999999	0.0188535	-0.0865015441	-0.0226165481	0.0234726248	0.0496534894	0.1297940333	-0.0771782408	0.091857098	-0.0225784441	-0.0277825203	0.1809760048	0.224341861	0.0366880742	0.1023592758	-0.0389393033	-0.0804643853	-0.0204363467	0.0999261889	-0.0934408213	-0.02062517	0.1477533236	0.174145613	0.1051205162	-0.0272035217	-0.2041204984	0.0460510065	-0.1983934045	0.0678458583	0.0971644934	0.042300583	-0.0429573859	-0.0291020086	0.0020351351	0.003378632	-0.1784115718	-0.0956477446	-0.0639570011	0.0347931086	0.2114747563	0.1766823194	0.0223289233	-0.0704113769	-0.1024157954	-0.0113509629	0.1201208713	0.0480392052	-0.0404120518	0.2480452898	0.1406085906	-0.0460514939	-0.041375019	0.0879479197	0.0808721343	-0.0599778632	-0.0550512031	0.0770589224	0.2254393896	-0.0609966779	-0.0019185773	0.13442659	-0.0085457533	0.1779729036	0.1565124779	0.1583972089	0.0691639386	-0.2284658231	-0.0461470664	0.1380908882	-0.0604957286	0.0511353208	-0.0294251034	-0.1023710788	0.2032261876	0.0166415733	-0.0303992273	-0.0576878548	-0.0006384065	0.0387014833	-0.0899725523	0.0090481385	-0.037471842	-0.1363728765	0.0184901479	0.0736277105	-0.0175365824	0.3028955964	0.0946659047	-0.1012350106	-0.0601735845	0.0957791067	-0.1038480467	0.0997772033	0.0650839412	-0.0796574561	-0.1294188736	0.0352362622	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0044432	0.0	1.9742026239999995e-05	0.0	0.0334519	0.0171916	0.00111902961361	0.00029555111056	-0.105973	-0.0074675	0.011230276729	5.576355625000003e-05	0.00317248	-0.0001183399999999	1.4004355599999944e-08	1.00646293504e-05	-7.86547e-22	-4.23517e-22	1.7936664928900003e-43	6.186561832090001e-43	-0.000837091	0.0	0.0	7.007213422809999e-07	0.0
5104.149339520118	22.103153238083905	26052340.48012365	488.54938306621904	13852.558288757324	-13.377801361084494	178.96556925663413	191893371.14341924	4709.386198361882	9.296157860993844	86.41855097651765	22178318.36532137	5939.964279509134	9545.357217103518	1.075936	31.82612	0.0447379	0.0258997	-0.1246796988	-0.0513381353	-0.041985259	0.0612708934	0.2011735836	-0.1194439064	0.0788206944	0.0281324778	-0.0959014339	0.0103252165	0.2063529752	-0.0203408399	0.0770006618	-0.1453354929	-0.0894568375	0.1895812952	-0.1176313258	0.0251664798	0.0998136635	-0.0455601533	-0.02708691	-0.0292462443	0.1648130342	0.13205961	-0.2037887139	-0.1560644532	0.1376350951	-0.0728407575	0.0197384846	-0.0490141821	-0.1598448422	0.1859804167	-0.1283685788	0.0057022835	0.1493775098	0.0659168999	-0.0470739528	-0.2099959341	-0.1398141064	0.1208156714	0.057221228	-0.073967539	-0.2088259489	0.0906036667	-0.0281970821	0.0223086816	0.1460865427	0.0124559535	0.0043920128	0.0448513908	0.0296348815	0.1263066596	0.0011762055	-0.010146204	0.0171361511	0.0033152166	-0.179883378	-0.0167769732	-0.0600612352	0.0954430297	-0.191465043	0.2296757912	0.0339434822	-0.0374502158	-0.102415136	-0.0339899872	0.1627811189	0.0990800405	-0.0852958068	-0.1703843692	0.2104393982	-0.1999511087	-0.1354899553	0.0738162128	0.0884994399	-0.0648963519	0.1587307141	0.0312237527	0.1127581919	0.1964698757	0.0194897964	-0.0147992891	-0.0976635113	-0.0073750355	0.1186594413	-0.0459600536	0.0611558221	0.0566903928	0.0334267693	-0.0047612247	0.0428292914	0.1133987771	0.128570378	-0.0163597866	0.1165276928	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0166867	-0.0122435	0.0002784459568899	0.0001499032922499	0.0269303	-0.0065215999999999	0.00072524105809	4.253126655999999e-05	-0.105993	-2.0000000000006124e-05	0.011234516049	4.0000000000024496e-10	0.00357979	0.0004073099999999	1.6590143609999977e-07	1.2814896444099998e-05	0.000111746	0.000111746	1.2487168516e-08	1.2487168516e-08	-0.000837091	0.0	0.0	7.007213422809999e-07	0.0
5082.608392903698	-21.540946616420115	25832908.075615108	464.0123811314612	13843.258251312256	-9.300037445067574	86.49069647965901	191635799.01252487	4704.322029190023	-5.064169171858339	25.64580940120037	22130645.75432254	5938.89437858187	9543.34145347472	1.362946	40.315845	0.0935342	0.0581612	0.0738552829	0.0130028183	-0.087154075	-0.0570708362	0.2255357031	-0.0460045482	-0.0968927516	-0.1498041906	0.054484915	0.0113160462	0.0935101722	0.2515326317	0.0271503216	-0.0096596118	-0.2581026575	0.1140973606	0.1807516151	-0.0148954976	0.1593285658	0.0981880959	0.0405693078	0.0112353347	-0.054998368	0.1100605153	-0.012565312	-0.0252066847	0.0084381251	0.06660726	0.1674545833	-0.0397098826	0.1209135946	-0.0739381378	0.0454830528	-0.0076706105	0.1167053931	0.104100379	-0.1367812617	0.0662976645	0.1074478105	0.0344043777	-0.110871813	0.175205171	-0.0585319533	-0.0452740133	0.0531494242	0.0266675593	0.1873175123	0.0055596699	-0.1718414306	-0.106843788	-0.0028679327	0.0127743671	-0.0332332275	-0.007406494	-0.0344623068	-0.1802693898	-0.0417677865	0.0491298881	0.0400785178	0.1109726172	-0.1211042489	0.212529527	0.0284598708	0.0734367626	0.1145906905	-0.0232908541	0.0841551707	-0.042129178	0.2022458958	0.1383976844	-0.0348531299	-0.0518369766	-0.1726672634	-0.0776718896	-0.1361650986	0.0209067661	0.0469349312	0.0337548409	-0.0821876346	0.1184244492	-0.0663192857	0.1204654376	-0.0971142546	-0.0548640961	0.0451129482	0.1364602769	0.0865367843	-0.0478998034	-0.0155248464	0.1210209226	0.1346451718	-0.0810231821	0.06694976	0.0628383335	-0.0545369961	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0141865	0.0025001999999999	0.00020125678225	6.251000039999997e-06	0.0118306	-0.0150997	0.00013996309636	0.00022800094009	-0.144989	-0.038996	0.021021810121	0.001520688016	0.00420681	0.00062702	3.931540804000003e-07	1.76972503761e-05	-0.0	-0.000111746	1.2487168516e-08	0.0	-0.000837091	0.0	0.0	7.007213422809999e-07	0.0
5064.144430035016	-18.463962868681847	25645558.808254678	340.917924816062	13844.313600280762	1.0553489685062232	1.1137614453271492	191665019.06291887	4696.825124548963	-7.49690464106061	56.20357919715611	22060166.25059438	5935.921906988627	9413.83850464305	1.236466	36.574581	0.0784499	0.0466567	0.0188201306	-0.0204983611	0.1410202532	-0.0276184769	0.1799031874	0.2289771591	-0.3165318258	0.0539650311	-0.0395091864	-0.0081701801	-0.0335170514	-0.0554833691	0.066289164	0.0539709334	-0.1110113642	0.0138843204	0.1200577228	0.133656535	0.0340038627	-0.0213844084	0.0008785291	0.1984082418	0.0992322172	0.0196964669	-0.0049274129	-0.1189073258	-0.081375302	0.0839287346	0.0829824782	0.1437063211	0.1196261318	0.0025346684	0.0493869498	0.0330946808	-0.1176725835	0.0953220165	-0.293870454	-0.134051321	0.0638162628	-0.0502333588	0.0819177113	0.0341241857	-0.0931950065	-0.0382471012	0.2833353422	0.118854778	-0.1201699614	-0.0558006752	-0.0413598104	-0.0170582415	-0.1541558706	-0.0576061334	-0.1085714863	-0.0984370666	-0.0142255624	-0.0479293575	0.1140515397	-0.0296461494	-0.0041439075	0.0080560636	-0.0052265653	0.1961670641	-0.2289633467	-0.1529600529	0.1235302762	0.0737999577	0.0142822236	0.0497984048	0.077794802	0.1673305956	-0.0062213865	0.0230420964	-0.1398329679	0.1872791563	-0.1182928455	-0.057267663	0.0290663334	0.0076875977	0.0926930797	-0.182798786	-0.0161979409	-0.0127135975	-0.1150556523	-0.088586305	-0.072155313	-0.1065558219	0.0304864082	0.0035172478	0.0169960599	0.1630331918	0.0485865562	-0.1489968552	-0.0139707398	0.1574972566	0.0090537257	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0102003	0.0039861999999999	0.00010404612009	1.588979043999999e-05	0.0415938	0.0297632	0.00173004419844	0.00088584807424	-0.116077	0.028912	0.013473869929	0.000835903744	0.00389104	-0.0003157699999999	9.971069289999996e-08	1.51401922816e-05	-0.0	0.0	0.0	0.0	-0.000837091	0.0	0.0	7.007213422809999e-07	0.0
5092.353505840505	28.209075805489192	25932064.22844608	795.7519577998357	13896.611582366942	52.29798208618013	2735.0789302864173	193115813.47117504	4710.334700486586	13.509575937623596	182.50864201441843	22187252.99060806	5942.31483292308	9474.383919145272	1.243152	36.772339	0.0684609	0.0453748	-0.0312778246	-0.0755334978	0.0624519789	0.1419919347	-0.0467707866	-0.0164109154	-0.1367050869	-0.1014366189	-0.1596800304	0.0163696879	-0.042756501	-0.070165055	-0.0181777798	-0.1029564172	0.0403797334	0.0168427722	0.0595676619	-0.0556418796	-0.0666787194	0.069102299	0.0140222008	-0.1390153462	-0.0666013885	-0.2333633018	-0.0076046483	-0.0588192063	0.1520610397	-0.0402724979	-0.2433228078	0.2017345237	0.044569656	-0.0669435261	0.0165073123	-0.0443040501	0.1503836026	-0.0319567742	-0.0842016822	0.1136868415	-0.1432870154	-0.0717585664	-0.0133782492	-0.0122652969	0.0580594543	0.0981309992	0.0127357521	-0.0667193371	-0.1463926181	0.0294307332	-0.129330766	-0.0003894696	0.0265574997	-0.0884683939	-0.1031040376	0.0010982134	-0.0080993423	-0.0481166137	-0.0861396272	0.0824604024	0.0738249061	0.0296160391	0.0326063334	0.0192388288	-0.1928711283	0.0389513636	-0.0653456919	0.164605478	-0.0770200068	0.0689226158	0.0231454711	0.0039264188	0.2211512288	0.1577523615	-0.0647683807	-0.1226502354	0.0878935015	0.1186074666	0.1469593968	-0.0408809708	-0.0510190656	-0.0703376016	-0.0257692111	-0.1481253592	0.1160968174	0.0082178222	0.091694683	0.0604821459	0.1621233604	-0.0670603628	0.0261544615	0.0076443121	0.0037900108	0.0064583624	0.0510637428	0.0014543282	-0.110056101	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0104987	-0.0002983999999999	0.00011022270169	8.904255999999942e-08	0.0377998	-0.0037939999999999	0.00142882488004	1.439443599999999e-05	-0.0861534999999999	0.0299235000000001	0.0074224255622499	0.00089541585225	0.00337189	-0.00051915	2.695167225000004e-07	1.13696421721e-05	9.9157e-05	9.9157e-05	9.832110649e-09	9.832110649e-09	-0.000766498	7.059299999999998e-05	4.983371648999997e-09	5.87519184004e-07	0.0
5067.203866843849	-25.149638996655995	25676555.028157257	632.5043416621199	13874.2808097229	-22.330772644041645	498.66340687987866	192495667.98704517	4704.753769217887	-5.580931268699715	31.146793825950205	22134708.02896991	5938.2163513879	9439.393540331652	1.142439	33.793255	0.0428599799999999	0.0248888	-0.0514078844	-0.0463677624	0.1634154676	-0.0147202569	-0.0190939635	0.0731387839	-0.1118685108	-0.0877547618	-0.0579488895	0.1164719591	-0.0466220111	0.0191240143	-0.1759142152	-0.1438560171	0.0044760087	-0.0793817644	-0.0110185894	0.0917399615	0.027714254	-0.0439965814	0.0267681932	0.1091465952	0.0778420046	-0.1167956681	0.0530934804	-0.0472326317	-0.0577777784	-0.0837062511	-0.0773742657	-0.01796673	0.1047177619	-0.1178005742	0.2092597803	0.1138493941	-0.0794136599	0.1538901089	-0.1263600665	0.0380451244	-0.0325292496	-0.025247832	-0.0682927137	0.1208965055	0.0700566277	0.1177733079	-0.0061673357	-0.2080463688	0.0196689817	-0.1615935468	-0.1620354233	-0.0007247183	0.1232751839	-0.0296318585	-0.0236689153	0.0303802038	-0.0970656326	0.1545532296	0.037667665	-0.1100144711	-0.1251832253	-0.0814345305	0.0639189604	0.0390196909	-0.1945242601	0.0426066654	0.0671275632	-0.0291865989	-0.2443584949	-0.0964500123	-0.0855871384	0.1455350575	-0.0267570137	0.0090110286	-0.0643149875	0.0275240731	-0.155556984	0.0450161459	-0.0043129328	-0.0753709337	-0.0766205022	0.0856075191	0.0140562283	0.0051345198	0.0740085318	-0.1372307756	-0.012920938	0.064549665	0.1686171381	-0.0479742755	-0.0571888484	0.0499216872	0.0633437303	-0.0702046338	-0.1865995481	-0.1530397761	0.0091901718	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.00444162	0.0060570799999999	1.97279882244e-05	3.668821812639999e-05	0.0598952	0.0220954	0.00358743498304	0.00048820670116	-0.086537	-0.0003835000000001	0.007488652369	1.470722500000813e-07	0.00318847	-0.0001834199999999	3.364289639999988e-08	1.01663409409e-05	-0.0	-9.9157e-05	9.832110649e-09	0.0	-0.000770401	-3.902999999999979e-06	1.523340899999984e-11	5.935177008009999e-07	0.0
5096.885066724087	29.681199880237727	25978237.383395	880.9736263306241	13867.109145202638	-7.171664520263221	51.43277199120229	192296716.0449626	4702.9326053721725	-1.8211638457141817	3.3166377529364675	22117575.09067269	5924.846534615332	9487.876285539043	1.247168	36.891136	0.04310148	0.0254654	-0.0031878084	-0.0579105637	-0.0955042153	0.1295443142	0.0136710473	-0.1973394943	0.0927576715	-0.0666904547	-0.0877538701	-0.1803492935	-0.0300933744	0.1155618015	-0.0711015397	0.0775974186	0.2493103646	-0.0697693207	0.0770884557	-0.0052744235	0.0326707605	-0.1047061242	-0.2891153321	0.005123395	-0.0899792337	0.0718021222	0.1784464731	0.018041337	0.0212065484	0.0366688284	-0.0766635054	-0.2432599906	0.1803537234	-0.0182015898	-0.0977550005	-0.0765387685	-0.0020565293	-0.0751209247	0.0899787339	-0.135200933	0.2583575326	0.0760104977	0.0533007799	-0.0714220792	0.1561215484	-0.0909771761	0.0814850604	-0.0401179608	-0.1038665916	0.0083488663	0.0177867987	0.0795176446	-0.0774572787	-0.0104053672	-0.0346731337	0.0679774368	0.1261971817	0.043624668	-0.0505444926	-0.0772658547	-0.1517193585	0.1400246128	-0.0633991033	0.0516158279	0.1966710793	0.1616107917	-0.0027359893	-0.0660956603	-0.1116667062	0.0013797298	0.1292127276	0.0515546587	-0.0316122936	0.0529194558	0.0846557245	0.0238274201	0.1206952679	-0.2478062107	-0.1555208794	-0.0056844683	-0.0009210655	-0.0104377003	0.1910189214	-0.0619982934	0.0013940499	0.0419243188	-0.0604868358	-0.0336453951	-0.083056792	0.1781746468	0.0702190943	0.1089716319	0.1349001983	0.0364762051	0.0023573128	0.0008851558	0.0674004052	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0044432	-1.5799999999992903e-06	1.9742026239999995e-05	2.4963999999977573e-12	0.0396918	-0.0202034	0.00157543898724	0.00040817737156	-0.0928125	-0.0062755	0.00861416015625	3.938190025000004e-05	0.00292274	-0.00026573	7.061243290000002e-08	8.5424091076e-06	-3.6303e-22	-3.6303e-22	1.317907809e-43	1.317907809e-43	-0.000837091	-6.669e-05	4.4475561e-09	7.007213422809999e-07	0.0
5069.202687520516	-27.682379203571145	25696815.88716522	766.3141183703082	13825.04978616333	-42.05935903930731	1768.9896827973616	191132001.58989477	4702.662583272373	-0.270022099799462	0.0729119343801106	22115035.372109987	5929.615914267056	9520.770357687175	1.365062	40.378441	0.1163712099999999	0.0758133	0.1109522685	0.0669631804	-0.111238883	-0.1214715066	0.1257425813	0.1177057253	-0.085727015	0.0254750636	0.1728594624	0.0011228925	0.0516905184	0.0163342759	0.1566861394	0.0337651451	0.0289114728	0.0472664649	0.0320278013	0.0566368859	0.0644750943	-0.021477965	-0.1576882525	0.0415878205	-0.1356721055	0.0894708633	0.1072994437	0.0048608275	-0.0724556983	0.0592489275	0.1078817593	0.0079514934	0.0314049463	-0.0753082291	-0.0491126701	-0.1041933615	0.0926060497	-0.074106558	-0.0196569241	0.1733257393	0.115608089	0.1073701922	0.080333773	0.098235155	0.0592499139	0.0022665079	-0.1072221862	-0.1062769405	-0.0632946874	-0.1235313061	0.0730389349	0.0559381648	0.0349969647	-0.075492097	0.1198714934	-0.0676938395	0.1826451552	0.0847043501	0.2359888131	-0.0219786402	-0.0996701845	-0.0217958612	-0.136844693	0.0920692894	0.037735988	-0.0333446248	-0.000465084	0.0179836143	0.0718114452	-0.0070129461	0.1187439004	0.0790346197	-0.0986539264	0.0576079389	-0.0636889238	-0.1470514707	-0.0013793172	-0.0739691775	-0.0676029351	0.0107837083	0.0571633408	0.0043246903	0.0325664128	-0.0090366986	0.1358701022	-0.0220742769	-0.1709726727	-0.0424939753	-0.0527480497	0.0073242037	-0.0128218867	-0.1027249261	-0.1480924195	-0.0506333298	-0.2022960287	-0.0184508462	0.2101635921	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0044432	0.0	1.9742026239999995e-05	0.0	-0.00271341	-0.04240521	7.362593828099999e-06	0.001798201835144	-0.110737	-0.0179244999999999	0.012262683169	0.0003212877002499	0.00404357	0.0011208299999999	1.2562598888999995e-06	1.63504583449e-05	-0.0	3.6303e-22	1.317907809e-43	0.0	-0.000837091	0.0	0.0	7.007213422809999e-07	0.0
5058.355938330936	-10.846749189579896	25586964.798847843	117.65196798165212	13810.5532399292	-14.49654623412971	210.14985271826023	190731380.79291892	4690.6280804613525	-12.034502811020502	144.82925790846036	22001991.78921255	5911.687281321894	9452.834733250464	1.156962	34.222843	0.13951301	0.0868566	0.1091373458	0.1138959124	0.0674765986	-0.1456562411	0.0151523534	0.2270263436	0.0009102077	0.1238806898	0.213537703	0.0680360345	0.0566297706	-0.0711749972	-0.0741682302	0.0133837927	0.0933141687	-0.1167011873	-0.1140037935	0.099582731	-0.1831433924	-0.0823052913	-0.147865007	0.0700434124	-0.0567450909	-0.003211162	0.0508982281	-0.03751504	-0.2229427897	-0.0545024595	0.0303437572	-0.0200631658	0.019103461	0.041866763	0.0430147458	-0.0958562385	0.0767937757	0.0663869343	-0.1607987108	-0.1179964409	0.1755610274	0.1136688618	-0.0045376045	-0.3285476875	-0.050285146	0.1040935449	-0.1092353157	0.1638382309	-0.1536209404	-0.1834511338	0.1402547484	0.1845509349	0.0376449009	0.0330772003	-0.0347275631	0.0272036646	0.0707106669	-0.0061478601	0.0144502237	0.1046139793	0.1154839794	-0.1118732634	-0.2437643739	-0.0574497661	0.0068449142	-0.1120298085	-0.0598622831	-0.0455830399	-0.0262841913	0.0187255546	-0.0066422755	0.1425092543	-0.1238714413	-0.1126594205	-0.0448771642	-0.0115192238	-0.0192036391	-0.2230985723	0.1400773623	-0.2274054679	0.1571280115	-0.0553037522	0.0900955805	0.0251252765	-0.018158295	0.2422261682	-0.0606423444	-0.2603409496	-0.1453091375	-0.0269965856	0.0771920836	0.1487510916	0.0177416343	0.0784276387	-0.1864808425	-0.1327026503	-0.1830633333	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0044432	0.0	1.9742026239999995e-05	0.0	0.0520521	0.0547655099999999	0.0027094211144099	0.00299926108556	-0.0789435	0.0317935	0.00623207619225	0.00101082664225	0.00298449	-0.00105908	1.1216504464e-06	8.907180560099998e-06	3.6303e-22	3.6303e-22	1.317907809e-43	1.317907809e-43	-0.000837091	0.0	0.0	7.007213422809999e-07	0.0
