global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5093.875989352289	7.915578061431006	62.656376046607846	25947572.59489976	13795.08104344257	-8.82846816955498	77.94185022084547	190304260.9951485	4703.307403532697	-11.792661732366469	22121100.53212548	139.0668707340205	5888.748149290824	9421.535827142516	1.41902	42.131306	0.0761792549999999	0.0381469	-0.0483187741	-0.0678116986	-0.0691642714	0.1069725837	0.1443166146	0.0657591941	-0.0950455159	0.0038457454	0.0870398519	-0.0471332429	0.0800763871	0.027161747	-0.0916088853	-0.1002863857	-0.0210410311	0.092931134	-0.1624244497	0.0295246897	-0.0144297019	-0.1879373542	-0.0183779046	-0.0696640684	-0.0444550208	-0.0990280323	-0.0489940954	0.0186596287	-0.0253096702	-0.0197518874	0.1815374462	-0.0923686617	-0.0809698883	-0.2472864151	-0.0919657056	-0.0033435627	-0.0569713642	-0.241519873	0.0788367188	0.0033364839	0.1624052269	-0.2194300658	-0.0991203604	0.0331178027	-0.1503921053	0.1437614476	-0.0188121696	-0.0097507008	-0.0149867063	-0.0038602157	-0.1074312095	-0.0620449177	0.0260787815	-0.0068678925	0.0878330782	0.0757181154	0.2433542079	-0.0570046432	0.0948083842	-0.0276208771	0.0043006589	0.0618911118	0.0380133887	0.1275753433	0.1469978577	-0.028877549	-0.0849631616	-0.006405278	0.1566239946	-0.1028268357	-0.0741853593	-0.1101066924	0.121061479	-0.0774067674	-0.0903718391	-0.2244823775	-0.0564094896	0.0223871001	0.1010779252	-0.0854843614	-0.0639350236	0.1024492986	0.2332522626	-0.1504170085	0.1234869427	-0.1314616925	-0.0182552273	0.0532166812	0.0325545695	0.1902421649	0.1406674939	-0.0228439625	-0.1730304217	-0.0309793707	-0.1104692519	0.0687825047	-0.0321092195	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.00317862	-0.0010386599999999	1.0788145955999997e-06	1.01036251044e-05	0.0122154	-0.0288374	0.0008315956387599	0.0001492159971599	-0.101787	0.019125	0.000365765625	0.010360593369	0.00350821	0.0004403799999999	1.23075374041e-05	1.939345443999998e-07	1.72544e-23	8.54539e-05	2.9771431936000006e-46	7.302369025210001e-09	-0.00101635	1.7729999999999873e-05	1.0329673225e-06	3.1435289999999545e-10	0.0
5079.395399411154	-14.480589941134896	209.6874850432971	25800257.6235592	13791.429434657575	-3.651608784994096	13.334246718646057	190203525.85113937	4702.098312965417	-1.2090905672803274	22109728.54479222	1.4618999998862638	5890.348442217078	9429.7836479893	1.02625	30.469801	0.06050788	0.0274475	-0.0865342545	-0.0242478948	0.0367749564	0.0597050978	0.135499505	0.0820272476	-0.0795036077	-0.0101739961	0.0297718173	0.1553588997	0.2429499038	0.0490773837	-0.06374982	-0.1071383805	0.0784679084	0.077681768	0.0429080839	0.0809866211	-0.0497771001	-0.134273913	-0.1854124026	-0.0447787016	0.2036443081	0.1746295747	-0.138894471	-0.189623096	0.0329516695	0.1352955405	0.041719455	0.0397278091	-0.0490410758	0.0211728158	0.0533522797	-0.1826564111	-0.0031010666	-0.0204560367	0.0010528061	-0.0632461479	0.2340989692	-0.1456660471	-0.0074480496	-0.1133573348	-0.1375561956	-0.1017360731	-0.0361062579	-0.2170348066	0.1187659595	-0.1083763891	-0.0090720431	-0.0451052977	0.1924289211	-0.0154010055	0.0528422998	-0.0780137252	-0.0108769939	-0.1714979689	0.1778894297	0.1091094024	-0.017363843	-0.0794172124	-0.1616741706	0.1555359433	0.1572673235	0.0534194912	0.2285454786	-0.0324495938	0.1223016661	-0.0591178437	0.0009799745	0.0728942622	-0.0102459296	0.2200166529	-0.03679232	0.0122359458	-0.0418521255	-0.0646732304	-0.0822147623	-0.0940099334	0.0388457584	0.117113609	0.0771987934	-0.0223310968	0.0336916128	-0.115107153	-0.2426139336	0.2331818113	0.02492936	0.107233038	-0.0578675972	0.1347697405	0.0256476292	-0.100310593	-0.0125698214	-0.1495333818	-0.0581372741	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0186939	-0.01551528	0.0002407239134783	0.00034946189721	0.0308013	0.0185859	0.00034543567881	0.00094872008169	-0.106601	-0.0048139999999999	2.317459599999999e-05	0.011363773201	0.00326292	-0.00024529	1.06466469264e-05	6.01671841e-08	-0.0	-1.72544e-23	0.0	2.9771431936000006e-46	-0.000829786	0.000186564	6.88544805796e-07	3.480612609600002e-08	0.0
5101.593130460188	22.19773104903379	492.7392637252388	26026252.468758583	13780.221029656956	-11.208405000619678	125.6283426579162	189894491.6261998	4712.126240264861	10.027927299443943	22204133.704192653	100.55932592293314	5902.227215347755	9424.010344397297	1.075639	31.936186	0.0227741999999999	0.0185601	-0.1255848319	-0.0506223802	-0.0255433626	0.0822660286	0.2062015815	0.1176567799	-0.0566794453	0.0436778326	0.0948188874	-0.0068839309	0.1487471533	0.109032281	-0.1085677332	-0.0497585988	0.2142342854	-0.1276365351	0.120537902	-0.0627370921	-0.0255354688	0.07425037	0.0345715392	-0.0023287527	-0.1695415942	0.0115145323	0.1952828209	-0.170647791	0.146849331	-0.0271844064	0.0617376323	0.0146106895	-0.1647914112	0.1251513872	-0.2110676107	0.0395361804	0.123371299	0.0488550958	-0.057317428	0.0284481064	-0.2127342828	0.1071224204	-0.1115445762	-0.128977913	0.1736663083	-0.0688835443	-0.0414335193	-0.0724547094	0.1142220389	0.0436224711	-0.0369663563	-0.0598514264	0.0599901962	-0.0775790008	0.1000142891	-0.0404850966	-0.051275315	-0.0889785348	0.0108462003	0.0031904246	-0.1003865849	0.1302752077	0.1726340659	0.2232148455	0.0333808769	-0.0285326466	0.1400599459	-0.0193789134	0.1373654361	0.062854603	-0.0563354693	0.1066605671	0.0633599773	-0.3270447477	0.0307158014	0.0898785516	0.060116956	-0.0778272917	-0.0960151448	0.1405953779	-0.0179686347	-0.1233512321	-0.1657141188	0.0007366054	-0.0840529247	0.045420391	-0.0986932285	0.0572943502	-0.0219225335	-0.0985600306	-0.1262241078	0.048114205	0.0320278078	0.1351818495	-0.1253568169	-0.018248712	0.2038571914	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0186939	0.0	0.0	0.00034946189721	0.0275566	-0.0032446999999999	1.0528078089999998e-05	0.00075936620356	-0.109192	-0.0025909999999999	6.71328099999998e-06	0.011922892864	0.00360169	0.0003387699999999	1.2972170856099998e-05	1.1476511289999997e-07	-0.0	0.0	0.0	0.0	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5080.192744908411	-21.400385551776708	457.9765017646933	25808358.32542006	13773.719490388312	-6.501539268643683	42.27001286171584	189715348.59990287	4708.133601193622	-3.992639071238955	22166522.006688423	15.941166753183865	5902.166105929408	9422.885636715106	1.371754	40.72797	0.0652382	0.0452897	0.0749105059	0.0141396618	-0.0752069512	-0.0313727377	0.2371054579	0.0357243352	0.0871204942	-0.1607513329	-0.0609921949	-0.0223627127	0.1522219232	-0.1936547893	0.0478605133	-0.198279003	0.1391853792	0.124240047	0.1889640269	-0.0118149795	-0.207375042	0.0280376782	-0.0338197988	0.0525944527	-0.0142670317	-0.0740899013	-0.0039171832	-0.0107258585	-0.0238747156	0.0644851875	0.197952094	-0.0337873494	0.0822539554	-0.0223828441	0.0971080238	0.0867333422	0.0983740753	0.0529101393	-0.1655113918	-0.0415367978	0.0695921205	-0.1280779526	0.0983784908	0.1069122406	0.0271223794	-0.1486563033	0.0190341974	-0.0996969012	0.0895321418	0.0584139946	-0.1956300473	0.0701655909	0.0386411305	-0.0525959064	0.0011012309	0.1193943092	-0.0294002042	-0.0062145596	-0.147263121	-0.043370068	0.0961677489	0.1049270976	0.0853797043	0.2163994389	0.0437723802	0.0842324427	-0.1148472743	-0.052962921	0.1180394779	-0.0364964987	0.1255842493	-0.1437499363	-0.1303371631	-0.0044956874	-0.2322495797	0.006184805	0.0011689399	0.0808495092	-0.0571785193	0.0425261291	0.0914202789	0.0846945828	-0.0250501952	-0.0956825851	-0.1309799434	0.0055501686	-0.0131070218	0.0399911274	-0.1442759983	-0.0280506883	-0.0135684001	-0.0062234632	0.1540549404	0.1070279267	0.0761715429	0.0578618197	0.0695252859	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0186939	0.0	0.0	0.00034946189721	0.0158674	-0.0116892	0.00013663739664	0.00025177438276	-0.145071	-0.035879	0.001287302641	0.021045595041	0.00395509	0.0003533999999999	1.5642736908099998e-05	1.2489155999999986e-07	-7.19725e-22	-7.19725e-22	5.180040756249999e-43	5.180040756249999e-43	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5061.551995768828	-18.640749139583026	347.4775284848652	25619308.60587141	13775.710553824185	1.9910634358730024	3.964333605670405	189770201.26274303	4699.531393029315	-8.60220816430683	22085595.314068053	73.9979853020671	5897.973499374456	9287.501323624796	1.239896	36.813038	0.0641239999999999	0.0401783	0.0194739861	-0.0193490281	0.1454119689	-0.0115917106	0.1658905492	-0.2577309269	0.2994431826	0.0298487299	0.0316264629	0.0041649378	-0.0612440885	0.0245084074	0.0175372816	-0.1580435417	-0.0160448303	0.1199340574	0.03373137	-0.1528751442	-0.0190736151	0.0380368103	-0.0585875202	-0.2065644201	0.0013101886	0.0239414264	-0.0293470687	-0.1228304291	-0.0897154081	0.0513079519	0.0003082302	-0.1442974809	0.0961649385	0.0272725685	0.0582913915	0.0361067458	-0.0999911524	0.0465753191	-0.2485011569	-0.0876835114	0.0314067569	0.2206269594	0.0261946519	0.0300361125	0.0307099612	-0.273657182	0.0287124608	0.2056460279	0.0074732019	0.0412696538	-0.1079103912	0.0980910283	-0.0905493096	0.1441276244	-0.0106306486	0.0917870226	0.1092559258	0.0948421921	0.022121136	-0.0082217446	0.0374127138	0.0317075703	-0.0687119389	0.1966914477	-0.2233728979	-0.1610581351	-0.1266970677	0.0380048674	0.0278486626	0.083413219	0.0190663925	-0.1213240108	-0.0333327342	0.0291917822	-0.1294243431	0.2142097521	-0.0745801769	-0.0418877081	-0.0796884366	0.0072315059	-0.1533014175	0.0474051941	0.0255999981	0.0733755929	-0.1319934603	-0.0504629596	0.0609193323	-0.1488046223	0.0380107708	-0.0388995322	-0.0233010064	0.0002005023	0.16160537	-0.1027177997	0.0526336182	0.2106203104	0.0105268491	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0186939	0.0	0.0	0.00034946189721	0.0394979	0.0236305	0.00055840053025	0.00156008410441	-0.118676	0.026395	0.000696696025	0.014083992976	0.00367312	-0.0002819699999999	1.34918105344e-05	7.95070808999997e-08	-0.0	7.19725e-22	0.0	5.180040756249999e-43	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5089.588080865712	28.036085096883653	786.0220675597017	25903906.83289032	13823.387960901222	47.67740707703706	2273.135145589504	191086054.71758884	4713.463380938638	13.931987909322745	22216737.04344949	194.1002871055151	5905.440700600726	9345.776013998917	1.244507	36.949928	0.0522995	0.038151	-0.0321131978	-0.0752003138	0.0643844329	0.1525636847	-0.0503753199	0.0059566292	0.1384313362	-0.1028249809	0.1725082365	0.0026273389	-0.077607537	0.0633503445	-0.0171564892	0.0698880839	0.0711160691	0.0492955168	0.053966078	0.0534401091	0.0292543502	-0.0950046523	0.0515608934	0.1320488309	0.1587440745	0.2098978181	-0.1127076793	-0.0586002515	0.1602259308	-0.0126352603	-0.2618367215	-0.1280100906	0.025555041	-0.0546837273	0.0355434	0.0118986783	0.1655804743	-0.0022368938	-0.09337733	0.1582422645	-0.0011827009	0.0111524431	0.0060698047	0.005868838	-0.0817808282	0.0750221098	-0.1053832402	0.0484444667	-0.1759789221	-0.1270368245	-0.1070089297	-0.0144195063	-0.0086067679	0.0828522581	-0.0381329275	-0.0003637259	-0.0056381069	-0.1011970788	-0.0705572682	-0.0791662745	0.0414482269	0.0542390359	0.0532103041	0.0207043967	-0.204851948	0.0218766671	0.0258238381	0.1807906052	-0.0227168213	0.0919152217	0.0737405449	0.0113435214	0.2089490252	-0.0216658066	-0.1352451452	-0.0073621124	0.1634492857	-0.0096613114	-0.1310001303	-0.1043660415	0.0747071824	-0.0121251785	0.0050249477	0.0746134063	0.2047227079	-0.1400012579	-0.0364246475	-0.013925367	-0.157736785	-0.0018969047	-0.0563583059	0.0223828176	-0.0229614128	0.0098457949	0.0274587388	-0.0708825484	-0.0725293576	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0186939	0.0	0.0	0.00034946189721	0.0307522	-0.0087457	7.648726849000004e-05	0.00094569780484	-0.0861297	0.0325463	0.00105926164369	0.00741832522209	0.00345297	-0.00022015	1.19230018209e-05	4.846602250000005e-08	-0.0	0.0	0.0	0.0	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5064.460047725441	-25.128033140271327	631.4180494985741	25648755.57500717	13801.168274140262	-22.21968676096003	493.7144797551824	190472245.7311357	4708.918973384862	-4.544407553776182	22173917.897903938	20.65164001481802	5900.83352031658	9314.402024381268	1.145008	33.995781	0.0625803399999999	0.0351847	-0.0533565216	-0.0451329363	0.1603648694	-0.0213795546	-0.0233065742	-0.0821994549	0.1225678763	-0.0989600231	0.0622102678	0.0860025484	0.0123502158	-0.0300198694	0.1326595352	0.1444919082	0.1096710898	0.0271891921	-0.0838846446	-0.0932122044	0.0466541027	0.0629656056	-0.0448733478	-0.0844670986	-0.0169147732	0.0843953443	-0.0514847433	-0.039946289	-0.0243607763	-0.0803967238	-0.0563156298	0.0521127225	0.0836350957	-0.04444616	0.1943497008	0.2002219257	-0.154423093	0.1210691245	-0.0938829653	-0.0082576025	0.0022663462	-0.0421825879	0.0732189249	0.0630015503	-0.0412380403	-0.0144411547	-0.1347721356	-0.1581796076	-0.2627574759	0.017240317	-0.1115811183	-0.1385951014	-0.0133490508	0.0337044091	-0.0734781908	0.07526221	-0.0706190377	0.0367065677	0.1170431579	0.0424707776	-0.1498830467	-0.0339838848	-0.0234827131	0.0347051007	-0.1919081943	0.055911688	-0.0668280699	-0.0077495327	-0.2576567723	-0.0644388812	-0.0785134057	-0.1136603017	-0.0443064187	0.0273560343	-0.1388831736	0.0470593719	-0.1261120876	0.082762723	0.0584958203	-0.0695375881	0.0883498251	-0.0059316996	-0.0835148372	-0.0368667781	0.0517385527	-0.1112123358	0.0486327626	-0.0033520786	-0.1513878511	-0.0273250063	-0.0285499576	-0.0433157189	0.0721394946	-0.1699237839	0.0640657378	-0.1020012748	-0.0703691442	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.00184726	0.01684664	0.0002838092792895	3.4123695076e-06	0.0597745	0.0290223	0.00084229389729	0.00357299085025	-0.0907041	-0.0045743999999999	2.092513535999993e-05	0.0082272337568099	0.00321023	-0.0002427399999999	1.03055766529e-05	5.8922707599999984e-08	-0.0	0.0	0.0	0.0	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5094.303443049898	29.84339532445756	890.6282444918554	25951927.569870047	13793.7486787053	-7.419595434961593	55.05039641850291	190267502.61128423	4705.048649020795	-3.8703243640666183	22137482.789652407	14.979410683087677	5888.481400585258	9358.927739638644	1.252092	37.17514	0.04463903	0.0318226	-0.0040803361	-0.0574928812	-0.0893578835	0.126035561	0.0283233717	0.1968096389	-0.0833349674	-0.0300178903	0.0870101694	-0.1974149429	0.0252677388	-0.0930652473	-0.0255384932	0.1797913772	-0.1984639248	0.0720716075	-0.0498520712	0.0494230094	0.0214891373	0.1478806034	0.2390386446	-0.0721691246	0.0238175112	-0.1710374441	-0.0922453084	0.0182575212	0.0391930371	0.0310785972	0.0667557663	0.1912327635	0.1918860904	-0.0484717506	-0.0339330138	-0.1079778721	0.0579635893	-0.067237599	0.0965065987	-0.2937336723	-0.0739624504	-0.0543548864	-0.0789559824	0.0072504951	-0.0904794439	0.0261583754	0.162114519	0.1111877104	-0.045982904	-0.0518515302	0.0111797227	0.0409500766	-0.1127398371	0.1081070358	0.0503945716	-0.1506711841	-0.0136463134	-0.006394819	-0.0180526514	0.1322486067	-0.0979981952	0.1758422672	0.0222804598	0.0612429065	0.1741387213	0.1580786725	0.0022252522	-0.0433828799	-0.064597652	-0.0322613034	0.1626345895	-0.0909690252	0.019026472	0.1034456692	0.1061513299	-0.0699672844	0.0113866499	-0.2079329595	0.1726181882	0.1184505233	0.0126743399	-0.0974296775	0.0891788157	0.1311174948	-0.031696241	0.0059797931	0.1149808534	-0.0052327656	0.1399149785	0.0606622526	0.036827502	-0.0044762149	0.1680808633	0.0137458192	-0.0943352548	0.0124960542	0.1386668093	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.00759719	-0.00574993	3.3061695004900006e-05	5.77172958961e-05	0.0307723	-0.0290022	0.00084112760484	0.0009469344472899	-0.0905967	0.0001073999999999	1.1534759999998629e-08	0.00820776205089	0.00301464	-0.00019559	9.0880543296e-06	3.82554481000001e-08	-3.5986200000000003e-22	-3.5986200000000003e-22	1.2950065904400002e-43	1.2950065904400002e-43	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5066.980073673423	-27.323369376475057	746.5665140832949	25674287.06700353	13751.88757820589	-41.861100499410895	1752.3517350217792	189114411.96361345	4705.733751691963	0.6851026711683517	22143930.14181292	0.4693656700420106	5892.425854555931	9409.56365103195	1.377678	40.903839	0.11078922	0.0653167	0.1128394168	0.0676155529	-0.1112259607	-0.1045373437	0.120748071	-0.1315106403	0.0781861867	0.0034721645	-0.1847956889	0.0101410293	0.0187850451	0.0087082552	-0.1635504485	-0.0506583884	-0.0463336401	-0.0201233936	0.0123975125	-0.0611810826	-0.1028891711	0.1011242543	0.104847998	-0.062820581	0.0364959686	-0.1561947728	-0.0499647656	0.0315027694	-0.084058453	0.041897617	0.1063610904	-0.0631160159	0.0317168945	-0.02569327	0.0446361424	-0.0950281172	0.1094419561	-0.0511654188	0.0068044041	-0.0374437063	0.1060279825	-0.1447141452	-0.1056667127	0.1575045574	0.0468663143	0.0822656838	0.0137139352	-0.0531425276	-0.1439911227	0.0994617331	0.048081815	-0.0887295719	-0.0952223247	0.0530895008	-0.1621384916	-0.1627216705	0.1380401793	0.2033701292	0.1115687104	0.0534038697	0.0232148686	0.0074169821	0.1336558965	0.0893456725	0.0450189393	-0.0201486526	-0.0118376678	0.0090609083	0.082380172	-0.0170344087	0.0404378082	-0.0715536597	-0.1384201794	0.1135706651	-0.0673028993	-0.1091717521	0.0444255073	-0.0753317356	0.0645492018	-0.0311878277	-0.0796174306	-0.0337918204	-0.0715765155	-0.0860535074	0.1245007814	0.0237585312	0.1686260229	-0.0347602449	0.0742106756	0.0180530808	0.0495859425	-0.0614387168	-0.1784132519	-0.2175922546	0.0254579548	0.1032775008	0.0863005688	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.00372626	0.01132345	0.0001282205199025	1.38850135876e-05	-0.00119467	-0.03196697	0.0010218871709808	1.4272364089000005e-06	-0.111166	-0.0205693	0.0004230961024899	0.012357879556	0.00395323	0.00093859	1.5628027432900004e-05	8.809511881000008e-07	-0.0	3.5986200000000003e-22	0.0	1.2950065904400002e-43	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5055.813583912706	-11.166489760717011	124.6904935761979	25561250.99527624	13737.945841440716	-13.941736765173118	194.37202402937984	188731155.9423583	4694.373217976677	-11.360533715286692	22037139.9096567	129.06172629616566	5874.7142802504895	9330.15974939147	1.159478	34.425392	0.13542159	0.0835269	0.1097919075	0.1104556667	0.0607037903	-0.1513535574	-0.001182171	-0.2231780601	-0.0145859419	0.1004355754	-0.2198116636	0.0816599879	0.0379611347	0.0837065912	0.0162362746	0.0740334228	-0.0684531207	-0.0730400525	-0.1537972569	-0.0439796344	0.1917924581	-0.0311250219	0.1146486993	-0.1059241167	0.0953436093	-0.1016353212	-0.0210607138	-0.0668153809	-0.2142479667	-0.0738371773	0.0311987786	0.0076114339	-0.0315536122	0.0812064631	0.061982508	-0.0254967935	0.0898879271	0.0589738292	-0.1631087361	-0.2311065957	-0.0203976642	0.037216373	-0.1778952261	-0.2407336306	-0.0373262584	0.0856245037	-0.1075071372	0.2058871985	-0.0035874214	0.2170303941	0.2111549896	-0.0996065076	0.0088563606	0.0790770635	0.0786757847	-0.1064279331	0.0510897378	-0.0500888458	0.027562362	-0.0707775632	0.09531123	-0.1360762331	0.1512041152	-0.0532786242	0.0058908006	-0.1195001373	0.0650701217	-0.0311192884	-0.0606776898	-0.0041900634	-0.0696108556	-0.118172135	-0.1991518247	-0.0319267652	-0.0145454957	-0.0137045845	-0.0972220188	-0.2502119527	-0.1130905741	-0.0156736273	-0.0149764689	-0.1221948511	0.1272340316	0.0010726297	0.0321232672	0.1991675867	-0.116552347	-0.243569448	0.2144592362	0.1078328203	0.0685410263	0.1736341453	0.0710192681	-0.1657872425	-0.0264136493	-0.1448149545	-0.1183325153	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.00286054	-0.0008657199999999	7.494711183999999e-07	8.1826890916e-06	0.0516009	0.05279557	0.0027873722116249	0.0026626528808099	-0.0791637	0.0320023	0.0010241472052899	0.00626689139769	0.00295807	-0.00099516	8.750178124900002e-06	9.903434256000002e-07	3.5986200000000003e-22	3.5986200000000003e-22	1.2950065904400002e-43	1.2950065904400002e-43	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5082.909155551702	27.095571638995352	734.1700024439293	25835965.48359131	13770.889858904611	32.94401746389485	1085.308286661409	189637407.50608185	4701.730856301013	7.357638324336222	22106273.045093056	54.13484171174112	5883.793503033378	9312.53145755597	1.386803	41.174767	0.1323238769999999	0.0787835	0.0556172319	-0.0630964747	-0.204387297	0.1004292669	0.0421082279	0.080637945	-0.1344172258	-0.0713338727	0.0127649779	-0.1503282063	0.1289691231	0.1205076074	-0.0281951219	-0.0194434335	0.0955020328	-0.1267452704	0.0657171791	0.0223245147	0.0699634076	0.0787446004	0.1086986841	0.0901358773	0.1117652799	-0.0707374844	-0.0480668231	-0.0706932031	0.0042635482	0.0879751801	-0.084558941	0.0142050953	0.0242360028	-0.1917413532	-0.1447938527	-0.0078404398	0.0653544783	0.0525474259	-0.0500570538	0.2243190625	-0.0895820282	-0.094617765	-0.0839444817	0.1151810939	0.0605423197	-0.1305895832	-0.071811319	0.1070751981	0.2036223059	0.0161727598	-0.0132588463	0.067919524	-0.1248929947	-0.2272047097	0.0158215066	-0.0846641953	0.0305488427	0.1608432353	-0.064783859	0.1226766345	-0.0630433993	-0.1025058773	0.0126397015	0.0560849493	0.1346448837	-0.0146613822	0.0361348467	0.1336286694	-0.0375300264	-0.0086298648	0.0693946534	-0.0857822671	0.1601143132	-0.0531373533	-0.0057266217	-0.0479393967	0.1383077384	0.0883797512	-0.1048673595	0.1884384973	-0.1330073166	0.0730344147	0.0222451555	-0.0082229432	-0.0102382378	0.211775628	-0.0563420187	-0.040472111	0.0981081009	-0.2167435052	0.0322599514	-0.1471640929	-0.1422945976	0.0555595887	0.2246234654	-0.0549382015	-0.0991116083	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.00636398	-0.00922452	8.50917692304e-05	4.05002414404e-05	0.000922143	-0.050678757	0.002568336411065	8.503477124490001e-07	-0.0998743	-0.0207105999999999	0.0004289289523599	0.00997487580049	0.00399227	0.0010341999999999	1.59382197529e-05	1.0695696399999997e-06	-0.0	-3.5986200000000003e-22	0.0	1.2950065904400002e-43	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
