global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5090.740045032308	2.3516622951947284	5.5303155506405375	25915634.20609555	13902.030482174046	2.164014188187138	4.682957406675241	193266451.5272964	4708.304515778327	8.330025643769659	22168131.41329859	69.38932722586011	5909.914098343063	9489.73350653503	1.219946	36.132118	0.0399431749999999	0.0190221	0.1878301426	0.0694795846	-0.0363229924	-0.1245797786	0.0443293399	0.2547510046	0.0984442779	0.0111571845	-0.1048228631	0.1773559391	0.041294987	-0.2051347461	-0.1562646386	0.130668438	0.197802523	0.0075303005	-0.0403517908	-0.0328901261	0.0270252046	-0.1070625313	-0.1207889199	0.0880378864	0.0759304693	0.1631300639	0.0963713395	-0.0191405333	0.1425917404	-0.1362831653	0.141999391	0.0800722218	-0.0118236496	-0.0446515471	-0.0062048864	-0.0309439244	-0.1473207846	-0.1303484087	0.0757436986	-0.0755066085	-0.0480214815	0.0137806053	0.1227661694	0.1468256181	-0.1170736967	0.1802469766	-0.0645967209	-0.0251771085	-0.1322595442	0.0454686241	0.2271376103	0.1111401029	-0.0948931457	0.0119942157	0.0776862721	-0.2341532359	-0.1732003026	-0.0014030796	0.0679790302	-0.0110853028	-0.0120598797	0.1549380055	0.0349064198	0.0135578895	0.1092336381	0.0977905057	0.0573469532	0.1447015979	-0.1133909211	0.1293585176	-0.1314657959	-0.0641246581	-0.0915976027	-0.0515451189	-0.1241954926	-0.0029364688	0.1188213036	-0.0017506272	-0.0220542723	-0.1915636969	0.1780661651	0.0398602847	-0.1077504091	0.0873628829	-0.0837509693	0.1021465395	0.2348691947	-0.1897436378	0.2558560504	-0.0159610302	0.0980826837	-0.0123146354	0.0071008929	-0.1082834278	0.0549236044	-0.1000569469	-0.0595765083	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.00213996	-0.00051337	4.579428801600001e-06	2.635487569000002e-07	0.0410528	0.0088270999999999	0.00168533238784	7.791769440999995e-05	-0.120912	0.0082819999999999	6.859152399999996e-05	0.014619711744	0.00306783	-0.0001547899999999	9.4115809089e-06	2.3959944099999912e-08	-8.54539e-05	8.733009999999999e-05	7.302369025210001e-09	7.626546366009998e-09	-0.00103408	-0.0002042939999999	1.0693214463999998e-06	4.1736038435999975e-08	0.0
5098.548476652732	7.808431620423107	60.97160437082344	25995196.56877789	13889.175564861009	-12.854917313037731	165.2488991250372	192909197.8715321	4695.666675756553	-12.637840021774537	22049285.529810596	159.71500041596622	5909.056345509959	9514.495797603628	1.405634	41.631786	0.0761792549999999	0.0381469	-0.0481242224	-0.0666336987	-0.0720587246	0.1012773213	0.14136097	0.0653266303	-0.1011812495	-0.0229020112	0.0961920336	0.0519465322	0.0857117334	0.0160024073	-0.1184520759	-0.0948345309	-0.0106275349	0.1951669737	0.0506909067	0.0315389369	0.1468839741	-0.0103912898	0.0147928319	-0.0826589609	-0.0341028847	-0.099888896	-0.052798702	0.0036633456	-0.0128445963	-0.0321511495	0.1756135579	-0.0789076644	-0.0142054542	-0.2309532769	-0.1146874891	-0.1668095142	-0.0480992855	-0.2019841884	0.1721528505	-0.0763837118	0.1917940652	0.1038086558	-0.0308042769	-0.045094169	0.1786496063	-0.0544485353	-0.063341621	-0.0091273474	-0.0441864026	-0.0060032189	0.1243139606	-0.0759604309	-0.0037375661	0.0440502563	0.0375782418	0.0820845117	0.2021095489	0.0901614889	0.0902215885	0.0541309312	-0.0134198129	0.0722647041	-0.0146243795	0.128879564	0.1479047253	-0.0350081964	-0.0752922041	0.02914425	-0.1585035802	0.1138999161	0.1117171628	0.0254823826	-0.172343409	0.0314476282	-0.0349221235	0.2122241572	0.0652145892	0.1379975372	-0.0943089864	0.0023038418	-0.1251058985	0.1102434631	-0.0380967279	-0.1546138546	-0.107573285	0.1879163904	-0.0302542299	0.0894768748	-0.1387200879	-0.1642874682	0.0526547563	-0.0284239855	0.1028446262	-0.1362056143	0.1146422768	0.0684043959	0.0028491769	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.00317862	-0.0010386599999999	1.01036251044e-05	1.0788145955999997e-06	0.0122154	-0.0288374	0.0001492159971599	0.0008315956387599	-0.101787	0.019125	0.000365765625	0.010360593369	0.00350821	0.0004403799999999	1.23075374041e-05	1.939345443999998e-07	1.72544e-23	8.54539e-05	2.9771431936000006e-46	7.302369025210001e-09	-0.00101635	1.7729999999999873e-05	1.0329673225e-06	3.1435289999999545e-10	0.0
5084.131625841663	-14.416850811068798	207.84558730861505	25848394.38888339	13885.97943694546	-3.1961279155493685	10.215233652553952	192820424.92327213	4695.508667892601	-0.1580078639517523	22047801.650254548	0.0249664850705954	5911.55840691535	9524.909751349413	1.02597	30.386978	0.06050788	0.0274475	-0.0876113198	-0.0222422849	0.0285254368	0.0527214335	0.1323183963	0.0799510978	-0.0869353286	-0.0107795313	0.0283183303	-0.1569703607	0.2335922766	0.023141624	-0.0794994694	-0.0750282147	-0.1109139131	0.0206670189	-0.105349029	0.1035585763	0.170080594	0.0592081474	-0.1879381623	-0.0541916428	0.2129315887	0.1375125223	-0.1056544755	0.1910221341	0.0710140643	0.0993703194	0.0577432133	0.0201208413	-0.0264810498	0.0117658967	0.0263811194	0.1675304388	-0.0900711921	-0.0786851338	0.0584229624	-0.0803823825	0.2325098269	0.0931570544	0.0514756549	-0.1373640349	0.0146519492	0.0346273337	0.0675843775	-0.1446058161	0.1877634973	0.179938212	-0.022142068	-0.0134789001	0.0920314566	0.051781507	0.0578399441	0.0405791955	0.0858298079	0.0391408767	0.2369334489	-0.0265669921	0.0870626686	-0.0154048362	0.136308181	0.1527471039	0.1563337525	0.0616266042	0.2267159161	0.029470533	-0.1419569807	0.050914716	-0.0147871558	-0.0011349725	0.0950015165	-0.2095895969	0.0122527897	-0.0063169248	-0.0035456414	0.0107490281	0.0279468805	0.0856720625	-0.0019671722	0.1176537039	-0.0035378843	-0.0242317501	-0.0499829131	0.1247248697	-0.3361565304	0.0378248097	-0.061646316	-0.0569953468	-0.117545622	-0.1254950519	0.0015937381	-0.054744191	0.0647380486	-0.1609649843	0.0321645383	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0186939	-0.01551528	0.00034946189721	0.0002407239134783	0.0308013	0.0185859	0.00094872008169	0.00034543567881	-0.106601	-0.0048139999999999	2.317459599999999e-05	0.011363773201	0.00326292	-0.00024529	1.06466469264e-05	6.01671841e-08	-0.0	-1.72544e-23	0.0	2.9771431936000006e-46	-0.000829786	0.000186564	6.88544805796e-07	3.480612609600002e-08	0.0
5106.249578455441	22.11795261377847	489.2038278253499	26073784.75747637	13874.498090238849	-11.481346706610566	131.82132219739728	192501697.25604147	4705.325420029924	9.81675213732342	22140087.308379784	96.36862252564391	5922.800735533997	9514.446430180811	1.074346	31.819773	0.0227741999999999	0.0185601	-0.1265314188	-0.0500537257	-0.0326017053	0.0689773094	0.2004001243	0.1194330285	-0.0728627053	0.0257664764	0.1019045693	0.0051163151	0.1638133565	0.0929938891	-0.0816495968	0.0090477962	-0.193304832	-0.221248837	0.0174506211	-0.0828885537	-0.0752849052	0.0281453708	0.0669183382	0.0041653289	-0.1451587565	0.0598103071	0.1883901191	0.1518985993	0.1612956762	-0.0788640387	0.0563053071	0.0250090126	-0.1780130409	0.0702783496	-0.1629991538	0.02465253	0.1769142631	0.0912629309	-0.0690809704	0.0949176735	-0.2340104859	0.057621634	-0.1318588478	-0.0735013864	-0.1802047818	-0.0516779049	0.0305809693	-0.0242526642	0.1719627761	0.0075821511	0.0445422613	0.0309627643	0.0413817221	0.0882968316	0.0893366989	0.0382552528	0.034059233	-0.0824846431	0.0855537867	0.0098063667	-0.0406558258	0.0858151306	-0.1937821861	0.2221914551	0.0378616568	-0.0240270488	0.1252547472	0.0237685818	-0.139897287	-0.1277704233	-0.1341874765	-0.0923595659	-0.1760888145	0.2554432965	0.0548574913	-0.0695852009	-0.0391638219	-0.1084566273	0.1710969136	-0.0497629732	0.0236979855	-0.1348059992	0.0970634342	0.05137471	0.0950342496	-0.0759917176	-0.1274412124	-0.010384083	0.0586426469	0.1345375602	-0.0399155956	-0.0324569975	-0.0366643697	-0.1116701765	-0.0962132983	-0.0036760116	-0.1191229938	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0186939	0.0	0.00034946189721	0.0	0.0275566	-0.0032446999999999	0.00075936620356	1.0528078089999998e-05	-0.109192	-0.0025909999999999	6.71328099999998e-06	0.011922892864	0.00360169	0.0003387699999999	1.2972170856099998e-05	1.1476511289999997e-07	-0.0	0.0	0.0	0.0	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5084.920681861323	-21.328896594118305	454.9218299225914	25856418.34082102	13868.402129481568	-6.095960757280409	37.160737554302735	192332577.6250089	4700.827148823391	-4.498271206532991	22097775.883115053	20.234443847523767	5922.812433572287	9517.947511972814	1.364054	40.400284	0.0652382	0.0452897	0.0751950014	0.0135898471	-0.0749615878	-0.049251355	0.2316423742	0.0436442813	0.0892679376	-0.141287044	-0.0765749043	0.0034952306	0.1455351157	-0.2259700506	0.0274040423	-0.1697916291	-0.1271243906	-0.0758010714	-0.2260186824	-0.0229921436	-0.0149594137	0.185380275	0.0082144762	0.057481632	-0.01811563	-0.0582935049	0.0352651071	0.0242740999	-0.0141088681	0.0636603668	0.1698044378	0.0194657409	0.1251674122	-0.0750748505	0.0733753892	-0.0048462977	0.1003244993	0.0916279535	-0.1416843924	-0.067991089	0.1199778435	0.1035434052	0.0770702131	0.1424745506	-0.0616305794	0.1061066211	-0.0121390387	-0.0239697765	0.1767859821	0.0451803905	-0.0210128956	-0.1714542372	0.0538222474	-0.0033353748	-0.0270429609	0.0567839793	0.0354053667	-0.1197405942	-0.1047913419	0.0839800899	0.0419649275	0.0669617434	-0.0768990393	0.2149661456	0.045499621	0.0795629779	-0.1120875354	0.072672044	-0.0893862148	0.1047159594	0.0137369312	0.1986840811	0.0945313221	0.0470208385	0.1768621647	0.0419257442	0.1281075553	-0.0692332181	0.0085710391	-0.0433380682	0.0689381952	0.0844893454	0.1305072177	-0.0343255996	0.1109648042	0.0095358872	-0.0550486527	-0.0997567459	-0.0934955077	0.0897563318	-0.0405940482	0.0707428594	-0.1337820425	0.0988702825	-0.0926767406	0.0870525864	0.0169452733	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0186939	0.0	0.00034946189721	0.0	0.0158674	-0.0116892	0.00025177438276	0.00013663739664	-0.145071	-0.035879	0.001287302641	0.021045595041	0.00395509	0.0003533999999999	1.5642736908099998e-05	1.2489155999999986e-07	-7.19725e-22	-7.19725e-22	5.180040756249999e-43	5.180040756249999e-43	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5066.236876921833	-18.683804939490077	349.0845670169137	25666756.093082685	13870.2961568842	1.894027402631764	3.5873398019200256	192385115.4796766	4692.785003308376	-8.042145515015363	22022231.087275997	64.67610448468173	5919.294372853708	9381.791952841166	1.238599	36.684597	0.0641239999999999	0.0401783	0.019438554	-0.0199086695	0.1492893329	-0.0310419796	0.174551034	-0.2381636886	0.308132952	0.0417911827	0.0423859596	-0.0070484158	-0.0585757	0.0161129015	-0.0383130812	-0.1611443897	-0.0129585779	0.0325385569	-0.118746886	-0.1638795723	-0.0085432072	-0.0025713635	-0.0216749184	-0.1993759691	0.0010800571	0.0292855834	-0.038707288	0.1142598172	-0.0895352543	0.0858512921	0.0200192489	-0.1605463183	0.0939006974	0.0207142654	0.0327567332	-0.0243927003	-0.0880015104	0.061742032	-0.3263238821	-0.0157310902	-0.0100036835	-0.1291891807	-0.0801791752	0.0224722658	-0.1106033114	0.1934821108	0.184381964	0.18571723	-0.0475317203	-0.0537239309	-0.0332364151	-0.0845346415	-0.086290368	0.0173816066	-0.1755058715	0.0370914749	0.0805703015	0.0788138769	-0.0889133806	-0.0203074513	0.0279878561	0.0168331493	0.039564302	0.1976369388	-0.2237585391	-0.1589974152	-0.1472390141	-0.0375198063	-0.028022155	-0.0200621066	0.0751809129	0.1372916548	0.0196548911	-0.0201932117	0.0943518837	-0.2016704883	0.1191492714	-0.0496976964	0.0935641514	-0.0135980417	-0.1423353528	0.0340330784	-0.1383826913	0.0298023391	0.1252044411	-0.0051530279	0.0978592227	0.0829492243	0.0746891529	0.029507843	-0.1006611175	0.0544791643	-0.0949194758	0.1732470571	0.0327769718	0.1799985177	0.0133814529	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0186939	0.0	0.00034946189721	0.0	0.0394979	0.0236305	0.00156008410441	0.00055840053025	-0.118676	0.026395	0.000696696025	0.014083992976	0.00367312	-0.0002819699999999	1.34918105344e-05	7.95070808999997e-08	-0.0	7.19725e-22	0.0	5.180040756249999e-43	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5094.274895229533	28.03801830770044	786.130470622945	25951636.708165877	13917.027444522546	46.73128763834575	2183.8132443378063	193683652.89159372	4706.472462918409	13.68745961003333	22150883.04420928	187.3465505762937	5926.41344361693	9438.612857319247	1.243248	36.822269	0.0522995	0.038151	-0.0326633351	-0.0744798215	0.0726699069	0.141814393	-0.0471297455	0.0096715609	0.1337025858	-0.1236687125	0.1477925096	-0.0105878849	-0.0612674568	0.0753252531	0.0052308043	0.0844892769	-0.0524882431	-0.0117766618	-0.0509795272	0.0953143799	0.0954923094	-0.0450713509	0.0449117128	0.1352968959	0.2135689716	0.2051508924	-0.0644162281	0.0487156161	0.1482028673	-0.039528949	-0.2683159836	-0.1516146726	0.0459028034	-0.0491318125	0.0774739751	0.0347030995	0.1567014914	-0.0254786233	-0.0017013139	-0.1722043512	-0.0803660089	-0.037021956	0.0452677035	-0.0022581746	0.0689945567	-0.0612660352	0.0657776558	-0.0436730085	-0.1483479602	0.0869266978	0.0641954163	-0.0763783981	0.0262495575	-0.0537553204	-0.1168539609	0.0670103457	0.0191158493	-0.1138407814	0.0227578347	0.0924619031	-0.043355717	-0.0030692385	-0.0107458576	0.0244747785	-0.2071244537	0.0249589956	0.0225756013	-0.1868580593	0.0209610555	-0.0338577416	-0.1052432833	0.1128349054	-0.2053793165	-0.1079242958	0.1201431583	0.0940971084	-0.0833566166	-0.1365224598	-0.0079465821	0.1267756477	0.0416715438	0.0289313689	-0.1099511203	0.0692012264	-0.1735121292	0.0956119975	-0.0468819173	-0.0426011302	-0.0812483207	0.1366799599	-0.0320899751	0.0111375471	-0.0011055227	-0.0029270335	-0.0371326924	-0.0164761748	0.0879788271	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0186939	0.0	0.00034946189721	0.0	0.0307522	-0.0087457	0.00094569780484	7.648726849000004e-05	-0.0861297	0.0325463	0.00105926164369	0.00741832522209	0.00345297	-0.00022015	1.19230018209e-05	4.846602250000005e-08	-0.0	0.0	0.0	0.0	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5069.117329706629	-25.15756552290441	632.9031030392284	25695950.502332065	13896.767430638738	-20.260013883807915	410.4681625720895	193120145.0212616	4701.143846421398	-5.328616497011353	22100753.46474577	28.394153772221543	5921.064331859547	9405.88223806542	1.145259	33.920067	0.0625803399999999	0.0351847	-0.0522775796	-0.0457817	0.1612604463	-0.0224535564	-0.0217732592	-0.0844100581	0.1271654416	-0.103886674	0.034502832	-0.0989054637	0.0050418393	-0.0133535228	0.1508144421	0.1104370494	-0.1025201617	0.0803590485	0.0409668796	-0.1183241947	-0.0547466657	-0.0467571821	-0.0695257355	-0.0651639246	-0.010304066	0.0898588825	-0.0733046286	0.0469757685	-0.0476497176	-0.0750231971	-0.0946928581	0.0478612405	0.1395426997	-0.0076409991	0.1898699687	-0.1357284516	-0.1364001732	0.1602009685	-0.1065949993	-0.0729621113	-0.0024235642	-0.0173564135	0.0617975149	0.0947339773	0.0512967593	-0.0115715728	0.0501220759	-0.2703687404	-0.0733639716	-0.074513522	0.1342723016	-0.1126381621	0.1522120441	-0.0577168158	-0.0788125634	0.0754748816	-0.1059664609	0.0864574402	0.0598359805	-0.148017994	-0.0801189708	-0.0093965148	0.039282597	0.0350625451	-0.1960695	0.0549026481	-0.0508942013	0.0014273661	0.2556094271	0.0797133099	0.1319724685	-0.0014748504	-0.0100094821	-0.0397956534	0.0755903491	-0.022595965	0.1852848327	0.0164416806	-0.0480070774	0.0401533129	0.0903467834	0.0022109118	0.0707033265	0.0828445175	-0.0235371334	0.1315138693	0.0559523814	-0.0719878403	-0.0636244618	0.1352676274	0.0071412859	0.0324845726	-0.0977306771	0.1165906485	0.1943976817	-0.0918185551	0.0086694929	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.00184726	0.01684664	3.4123695076e-06	0.0002838092792895	0.0597745	0.0290223	0.00357299085025	0.00084229389729	-0.0907041	-0.0045743999999999	2.092513535999993e-05	0.0082272337568099	0.00321023	-0.0002427399999999	1.03055766529e-05	5.8922707599999984e-08	-0.0	0.0	0.0	0.0	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5098.984901766706	29.867572060076785	892.0718607638792	25999647.02844482	13887.643760719568	-9.123669919170425	83.24135279397527	192866649.22465312	4698.997497365648	-2.146349055749852	22080577.480248623	4.60681426911828	5909.660931812328	9456.038452675655	1.251902	37.078602	0.04463903	0.0318226	-0.0046075108	-0.0567112865	-0.0896498818	0.1328982785	0.0237467357	0.1900402823	-0.0870183008	-0.0544690829	0.0874930501	0.1764843015	0.0075586259	-0.1040916689	0.0062725953	0.177349216	0.2232923607	0.1074500678	-0.0037393495	0.0652285069	-0.1679819561	-0.0305111103	0.2278725418	-0.0769151183	0.0401895338	-0.1376879926	-0.128441082	-0.0038553861	0.0361846719	0.0425445543	-0.0047315133	0.2095286023	0.1781032838	0.0292062669	-0.093992294	0.0808758734	0.0219760079	-0.0940006713	-0.0077297762	0.2849930521	0.1648106513	0.0435212634	-0.0616212577	-0.0407971197	0.1035734058	0.1120951769	-0.0602008313	0.0389614217	-0.1207103126	0.0008770966	0.012429629	0.0518086609	-0.0893903337	0.061547756	-0.1283941921	-0.1259650885	-0.0154260764	-0.0191818666	0.0883950673	-0.0698825784	-0.1161600495	0.1731667334	-0.0626357407	0.0633841955	0.1764133018	0.1558476203	0.0025107364	0.0301549758	0.0902644417	0.0420584507	-0.0184307388	0.1337690936	0.0676839239	-0.0366113882	-0.1000800529	-0.0244421796	-0.1324963401	0.2675440519	0.0831346836	-0.0894300761	0.0745272934	-0.0998457348	-0.1116221865	-0.0201689542	0.0123941344	-0.0265449	0.0971586501	0.0113831097	0.0949491917	-0.1376356381	-0.1110985877	-0.0056602669	-0.1768381994	-0.0646209692	0.0067323119	0.0166342607	-0.0448105963	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.00759719	-0.00574993	5.77172958961e-05	3.3061695004900006e-05	0.0307723	-0.0290022	0.0009469344472899	0.00084112760484	-0.0905967	0.0001073999999999	1.1534759999998629e-08	0.00820776205089	0.00301464	-0.00019559	9.0880543296e-06	3.82554481000001e-08	-3.5986200000000003e-22	-3.5986200000000003e-22	1.2950065904400002e-43	1.2950065904400002e-43	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5071.5358794087415	-27.449022357964168	753.4488284080168	25720476.1761302	13847.600295912944	-40.04346480662389	1603.479073719326	191756033.95536825	4698.57454148384	-0.4229558818078658	22076602.72188008	0.1788916779558693	5912.945775776958	9500.573615950309	1.370391	40.587967	0.11078922	0.0653167	0.1124371959	0.0651016746	-0.1147861607	-0.1127116477	0.1221987459	-0.1223630245	0.0802715427	0.0444407772	-0.1782852786	0.0197153614	0.0353478972	-0.0205897209	-0.1799235233	-0.0093681131	0.0099919044	-0.0155004605	-0.023534682	-0.0277623981	-0.1000897809	0.101071481	0.1027119303	-0.0640791128	-0.0025817709	-0.2100294574	-0.0588353757	-0.0058749707	-0.079021441	0.0655769524	0.1045959934	-0.0413676118	0.0320862887	-0.0930230025	0.024712913	0.0930418685	0.0774818295	-0.0563197024	0.0216185979	-0.080386579	0.1694026941	0.1171149322	-0.1018900461	0.0935494967	0.0608958529	-0.052392953	-0.0785598483	-0.1087902944	-0.0972606351	-0.1306562249	0.0570600491	0.0609526587	0.0107631692	-0.1039281268	-0.0579907689	-0.2678217925	0.0235761188	0.210685291	0.000291859	-0.0144106084	-0.0006220469	-0.0339539724	-0.1163096051	0.0910843486	0.0460885496	-0.0289513425	-0.007648724	-0.010746134	-0.0778727123	0.0472850078	0.0521189796	0.0851942742	0.1450891812	-0.025879951	0.1054631159	0.0918157383	-0.027755119	0.1104143787	0.022675243	0.0245688733	-0.0770885981	-0.0325345527	0.0677713048	0.0545524127	-0.1062085649	0.0123752596	0.1690245248	-0.0203104653	0.0266599278	-0.1163415523	0.0938603987	-0.0075466454	0.1383707639	0.0488584663	0.2304697223	-0.0078403261	-0.2326102776	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.00372626	0.01132345	1.38850135876e-05	0.0001282205199025	-0.00119467	-0.03196697	1.4272364089000005e-06	0.0010218871709808	-0.111166	-0.0205693	0.0004230961024899	0.012357879556	0.00395323	0.00093859	1.5628027432900004e-05	8.809511881000008e-07	-0.0	3.5986200000000003e-22	0.0	1.2950065904400002e-43	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5060.589442061862	-10.946437346879064	119.8244905891488	25609565.50110799	13833.362599352697	-14.23769656024706	202.7120033416709	191361920.80517	4686.831910851884	-11.742630631956672	21966393.36057952	137.88937415856714	5894.895901656937	9429.905867317231	1.157426	34.280434	0.13542159	0.0835269	0.1107322967	0.1094160538	0.0573349274	-0.1490236584	0.0118571445	-0.2187736886	-0.0114816396	0.1449886414	-0.208137793	-0.0672406679	0.0433418248	0.0915509504	0.0186600319	0.0439877551	0.0810855963	0.0848637324	0.1593269122	-0.0210851597	0.0056926612	-0.2153078631	0.0954111622	-0.1150134774	0.0873149324	-0.0518097274	-0.0252447859	0.0527997399	-0.2078190745	-0.0738705498	0.0292337446	0.0236568146	-0.0065858353	0.0171007223	0.0654543995	0.1080332059	0.0727581884	0.0529555383	-0.1958536896	0.1461752437	0.0535997005	0.0735937977	-0.0686193055	-0.333244285	0.0097611935	-0.1656486597	0.1057105364	0.1353336927	-0.0732969862	-0.2314580693	0.1074638657	0.1934135572	0.0166902713	0.0621228024	-0.0147919148	-0.070020947	0.0547576702	0.0212980589	0.0312522286	0.127057263	0.0692898076	-0.1709380077	-0.2139263091	-0.0556283475	0.0021758096	-0.1105096531	0.0658290572	0.0312690159	0.0736473271	-0.0072287462	0.153068283	0.0124848336	0.1316366243	0.1127152702	0.0148411686	0.0206085684	0.0212158927	0.0624922131	0.2933380367	0.1461912019	-0.0108075738	-0.1018231215	-0.0510859992	-0.1905116711	-0.0646895117	-0.1810756307	0.0426145606	0.2845800976	0.1074298263	-0.092382612	-0.1572673098	0.0760340395	-0.0265942727	-0.0452102524	0.1739512414	-0.1143154264	0.177473722	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.00286054	-0.0008657199999999	8.1826890916e-06	7.494711183999999e-07	0.0516009	0.05279557	0.0026626528808099	0.0027873722116249	-0.0791637	0.0320023	0.0010241472052899	0.00626689139769	0.00295807	-0.00099516	8.750178124900002e-06	9.903434256000002e-07	3.5986200000000003e-22	3.5986200000000003e-22	1.2950065904400002e-43	1.2950065904400002e-43	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
