global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5072.038123883209	-24.384570547452316	25725570.7301247	594.6072807836788	11337.69585274959	-158.64610909724615	25168.58793169533	128543347.24945524	4744.24236459192	-4.17431470162137	22507835.61398873	17.424903228172305	4757.643087693203	9161.059289138806	1.395378	37.971008	0.1046547899999999	0.0510522	-0.2301385383	0.0077899104	0.149088207	0.0885693802	0.1452104477	-0.2215088181	-0.0526752839	-0.1827043613	-0.070917844	0.2032316562	-0.1987582473	0.1912515329	0.064020982	0.1044871547	-0.1498974341	0.0345939029	0.1213049335	-0.0162159067	-0.0262083503	-0.0526836343	0.115260235	0.1221098709	0.154523567	-0.0108117403	-0.0436279364	0.066132096	0.099094635	0.0198279891	-0.0269970413	-0.2222700758	0.1542446679	-0.0085011773	-0.0084361526	-0.0900581571	0.1250752884	-0.0658224421	-0.3528748645	0.0567576414	-0.0609183137	-0.0603342797	-0.2254746272	0.1025454537	0.1337423672	0.064961672	-0.0485949638	0.0863569103	-0.0225855187	-0.1052475502	0.1722852163	0.0318507596	0.0013266332	0.0496666565	0.1339995884	-0.0687352969	0.0453610624	0.1155546625	0.136765716	0.0831416909	0.0173690463	0.0845473408	-0.0994561959	-0.0309260758	-0.187127905	0.2070820493	0.0906732805	-0.0756885636	-0.056180119	0.1448885111	0.0066695307	-0.0302719682	-0.3186800915	0.008143743	-0.1322174337	-0.0649428058	-0.010128818	-0.2318803309	-0.1560407731	-0.0987449511	-0.0268318553	-0.0619024685	0.0158645036	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0304706	-0.0215037	0.00046240911369	0.00092845746436	0.290285	-0.0106529999999999	0.084265381225	0.0001134864089999	-0.037335	0.0252446	0.00063728982916	0.001393902225	-0.000661727	4.708000000000002e-05	2.2165264000000013e-09	4.37882622529e-07	0.000466256	0.0005049678	2.17394657536e-07	2.5499247903684e-07	-0.0010029	-0.0003930219999999	1.0058084099999998e-06	1.5446629248399997e-07	0.0	0.0
5098.47621719524	26.43809331203101	25994459.73730548	698.972777975659	11458.869242129118	121.17338937952807	14682.99029372273	131305684.30821274	4755.461672573519	11.219307981598831	22614415.719315726	125.87287158596725	4774.876424718786	9315.644774965214	1.293077	35.187202	0.0560736999999999	0.0308701	-0.0314022828	-0.0281220699	0.0987602711	-0.191176095	-0.0655550826	-0.0385387005	-0.01473658	-0.2167192814	-0.0464816582	0.048508437	0.1065170588	0.1172356775	0.0415842729	-0.0923974098	-0.1320433641	-0.150203261	-0.0386942519	0.0383046426	-0.1102678557	-0.0845740804	-0.0836852131	0.1244392122	-0.0192267712	0.0789257665	-0.042891855	-0.045890439	-0.0163175993	-0.1303666812	0.1780845794	0.0453060114	-0.105747009	0.1709925383	-0.080493668	0.168689085	-0.044432473	0.0005122373	-0.1774541335	0.0094224219	-0.0393792024	-0.0171708328	-0.0350330124	0.1085462373	-0.0276326395	-0.0181381828	-0.0478542624	-0.1487341006	-0.1161125305	0.0939847757	0.0621617274	-0.1789259026	-0.1386721069	0.0056322732	0.0491476644	0.045825221	-0.1058415717	0.1230658458	-0.0280623734	0.0439109066	-0.0907633586	-0.0490280964	0.0248404997	0.1252020375	0.1961532334	0.0450262858	-0.0158862543	0.1909488376	-0.0668790586	-0.0950208334	0.1323946229	0.0127474529	-0.1858524411	0.0257993425	-0.049843608	-0.0137776157	0.0544452828	-0.0650276994	-0.0242204117	-0.0238686265	0.000588865	0.1413402466	0.0925836321	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0304218	-4.880000000000162e-05	2.381440000000158e-09	0.00092548591524	0.310842	0.0205569999999999	0.096622748964	0.0004225902489999	-0.0209936	0.0163414	0.0002670413539599	0.00044073124096	-0.000322337	0.0003393899999999	1.1518557209999997e-07	1.0390114156900001e-07	0.000509396	4.313999999999994e-05	2.59484284816e-07	1.861059599999995e-09	-0.0010029	0.0	1.0058084099999998e-06	0.0	0.0	0.0
5083.235503758556	-15.240713436684018	25839283.1866715	232.2793460591208	11425.410195170967	-33.45904695815079	1119.5078233477398	130539998.12791668	4740.262667280838	-15.19900529268034	22470090.15481645	231.009761886925	4757.943547755112	9292.27935845871	1.255514	34.165051	0.03893525	0.0205174	-0.156745224	-0.0284616412	-0.0264922515	0.0429459476	-0.0846536836	-0.1902604479	0.0846466958	-0.0028623425	-0.065222359	-0.0026551574	0.0601616833	0.054947993	0.0674947745	0.198314993	-0.0672236052	0.0590435256	-0.0009763311	0.0478380524	0.2595494653	-0.0446566847	0.1204245918	-0.0605457929	-0.0308549862	0.1637030628	-0.0616178122	0.0741201422	0.0155792243	0.0025666338	0.1663204318	0.0262540825	0.1451143784	0.1502883197	-0.0903889072	0.1507525874	-0.0015899398	-0.0316545479	-0.0586158934	0.0731966463	0.0838077934	0.0863215611	-0.0173539413	-0.0704017828	-0.1295765062	0.0526702112	0.1380709792	0.0988891002	0.0223471602	-0.1890496783	0.0942274921	0.0727019747	0.0488055518	0.0667327165	-0.1185654799	-0.2633483551	0.0662548183	-0.0584728137	-0.0623005514	0.0970448	-0.1095083351	0.0712721512	0.0140882582	0.0042476275	0.1652884519	0.060290087	0.2063839556	0.0915479436	-0.0661265552	-0.1010285997	0.1276143499	-0.0229952288	-0.0515104838	0.0598879964	0.0420505116	0.0401918476	0.0690783087	-0.0316898591	0.15201791	0.0747896469	0.1184199423	-0.1137267782	-0.0019538984	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0324548	0.002033	4.133089e-06	0.00105331404304	0.300382	-0.01046	0.0902293459239999	0.0001094116	-0.023737	-0.0027434	7.52624356e-06	0.000563445169	-0.000228546	9.379100000000002e-05	8.796751681000005e-09	5.2233274116e-08	0.000198066	-0.0003113299999999	3.9230140356e-08	9.692636889999997e-08	-0.000934044	6.885599999999995e-05	8.724381939359999e-07	4.741148735999993e-09	0.0	0.0
5103.30318527256	20.067681514004107	26043703.40081305	402.7118413475022	11485.027074399202	59.61687922823512	3554.1722889139724	131905846.8996827	4748.1350315469845	7.872364266146178	22544786.27780368	61.97411913889525	4760.87594227732	9303.511513903835	1.2218	33.24762	0.059946944	0.034134	-0.0377118454	-0.1368977845	0.051427728	0.0389115751	-0.106770804	0.0432094724	0.038853132	-0.098237231	-0.0109726846	0.026006207	0.1103836639	-0.0931607045	0.1732009282	-0.003590206	0.0067219931	-0.1262458892	0.1623120035	-0.0071484694	0.1181712148	0.2234141621	-0.0792702953	0.0228233435	-0.1259670423	-0.0332564438	0.1488189258	-0.050707564	0.0482884007	0.1371478152	-0.0422168473	-0.0985000559	-0.1177855038	-0.1102970067	0.1436160973	0.0218665217	0.0980757588	0.0034963062	0.0100199207	-0.1287707953	-0.1580903855	0.0279129057	0.0838137262	0.058565441	-0.0969467123	0.0169324655	-0.0520422004	0.0244576321	-0.1957104475	-0.0024765135	0.0764284241	-0.0953369024	0.2564642284	0.0858813586	-0.0444667466	0.123696357	0.0713017981	0.0374785667	-0.0956085059	-0.0964165692	0.1408335199	-0.071149461	-0.0474519561	-0.1560236218	-0.0583502365	-0.0003534488	-0.1755085418	0.0069044995	0.1615443089	0.0524346936	0.0439327403	0.0733114409	0.0219023771	-0.1704968555	-0.1332765998	0.0515515968	0.0613243934	0.0578582423	0.0710720559	-0.0991941866	-0.0339410076	0.0249950206	0.1947480803	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0379374	0.0054826	3.0058902760000044e-05	0.00143924631876	0.328139	0.027757	0.107675203321	0.000770451049	-0.024053	-0.000316	9.98560000000002e-08	0.000578546809	-5.78082e-06	0.00022276518	4.96243254204324e-08	3.34178798724e-11	-3.81397e-05	-0.0002362057	1.4546367160899995e-09	5.5793132712489993e-08	-0.0010029	-6.885599999999995e-05	1.0058084099999998e-06	4.741148735999993e-09	0.0	0.0
5101.662526797926	-1.6406584746337105	26026960.5373342	2.691760230387413	11529.120369731516	44.09329533231357	1944.218693262626	132920616.49975815	4751.0180694367	2.883037889715524	22572172.696114022	8.311907473535344	4770.263330153477	9429.50796190851	1.211174	32.958473	0.030358876	0.016945	0.1497427517	-0.0201840067	0.0198721483	-0.0315256311	-0.0075843576	0.1736846293	-0.0471165071	-0.0837779108	-0.0410230417	0.0185133164	0.0108741999	0.0226863645	0.0322624959	-0.051008235	0.0604124643	-0.0168444748	-0.07539838	-0.0375981937	-0.0590332412	-0.0054125785	0.008069704	0.0953454168	-0.0076014746	-0.0730167795	-0.0375038645	0.0898988172	-0.0863755372	0.2436127139	0.1026702098	0.1170457817	-0.0520206885	-0.2098682423	0.1709023926	-0.0750122643	-0.0488754504	0.056812735	0.1216393864	0.113891168	0.0454309342	0.1355515403	0.0363431335	0.1320337297	0.2507561076	0.0057260863	0.0806921961	-0.1255535417	-0.0635785967	0.0549096767	-0.0935132446	-0.0275332537	-0.0575480985	-0.0717902656	0.0004945199	0.0262510326	0.0058437739	0.0898334585	0.0364648514	-0.0682339712	-0.0048587231	0.0771424841	0.1101496075	-0.2542177321	0.1196511821	-0.0120865316	-0.0634725083	-0.1379374639	0.1937349217	0.0363767398	-0.0810619746	-0.0487318309	0.1336535775	0.1623547485	0.0583607055	0.1364185618	0.1063157452	0.0195401727	-0.2887506698	0.1030793342	0.1109222652	0.0701710452	0.0581149527	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.0379115	-2.590000000000231e-05	6.708100000001195e-10	0.00143728183225	0.315899	-0.01224	0.0997921782009999	0.0001498176	-0.0263605	-0.0023074999999999	5.324556249999987e-06	0.0006948759602499	1.9137e-05	2.491782e-05	6.208977535524e-10	3.66224769e-10	5.2777e-05	9.09167e-05	2.785411729e-09	8.265846338889997e-09	-0.0008030249999999	0.000199875	6.448491506248394e-07	3.995001562503994e-08	0.0	0.0
5089.996334357222	-11.666192440704435	25908062.683769956	136.1000460635493	11467.317632702814	-61.80273702870181	3819.5783042388703	131499373.68929689	4734.004206075143	-17.013863361557014	22410795.823137145	289.4715464857321	4753.008356353383	9319.717090766218	1.008105	27.432537	0.0946245	0.0447082	0.11564189	0.0455329512	0.1109553965	0.026392292	0.0130922581	0.0558305615	-0.1550239842	-0.0313044868	0.0107636492	-0.0062964475	0.0112624053	-0.0684569899	-0.0343166329	0.1398644748	0.1661862183	0.0271806198	0.0634383732	0.0872212528	-0.0558221303	0.0142800247	0.0300904025	0.1061233884	-0.2319258436	-0.0277977068	-0.008046467	0.1546966443	-0.0286875711	-0.108490238	-0.0987834266	-0.0412990211	0.0217954127	-0.0857888594	-0.0608296422	-0.008701064	0.0691846653	0.0084836672	0.1471145607	0.063283019	0.0339848415	0.129343991	-0.0612207792	0.0590007361	0.0601743786	-0.0429538345	-0.0488263005	-0.1993498243	-0.1613429409	-0.1388765349	-0.1641480798	0.0393773459	0.0242252367	0.095855469	0.0257668967	0.022878303	0.0271080277	0.1179528642	-0.222995541	-0.07311457	0.037905653	0.1449643472	0.0512686878	0.1078401976	-0.1132615464	0.0072263637	-0.0251287846	-0.0952030933	-0.0408778884	-0.0089600036	0.0315253482	-0.0330656676	0.1498668816	0.0474716556	0.0297788228	0.1222349897	0.051078671	-0.0687364496	-0.0964372942	0.0771729955	0.0189168495	0.2087528279	0.1218416489	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0510813	0.0131698	0.00017344363204	0.00260929920969	0.334067	0.018168	0.111600760489	0.000330076224	-0.0389055	-0.012545	0.000157377025	0.00151363793025	0.000413106	0.000393969	1.55211572961e-07	1.70656567236e-07	-0.00014343	-0.000196207	2.0572164900000002e-08	3.8497186849e-08	-0.000378367	0.0004246579999999	1.43161586689e-07	1.8033441696391506e-07	0.0	0.0
5083.457934285387	-6.538400071834985	25841544.56964905	42.75067549937174	11391.21128867329	-76.10634402952383	5792.175601540237	129759694.6231978	4739.973385641425	5.969179566282037	22467347.696589038	35.631104694519	4760.917692773136	9340.233797293064	1.084765	29.518608	0.05819198	0.0345087	0.1051310191	0.1571555759	0.0347250122	0.0153545158	0.0251896351	-0.0080122637	-0.1591659682	0.1520341115	-0.0805414466	0.0303875947	0.1311179732	0.1147316235	-0.1445566333	0.0658388995	-0.0939030747	-0.0433592371	0.1947543683	0.0706601706	0.0365394	0.0371501004	0.0721511959	-0.1005131742	0.0632355797	-0.050422186	-0.0693995699	0.0337103976	-0.0342388929	-0.0684318052	0.0001045231	0.1139561719	0.0063585894	-0.1032144344	0.0700930156	-0.0134811713	-0.1360972222	-0.0695897439	0.0412345651	-0.0095813393	-0.0387845814	-0.1508909583	0.0790519964	0.0878374332	-0.0059147073	-0.2444284096	0.0650474958	-0.0632859874	0.0758198919	-0.0654244321	0.0403984557	-0.0456038095	-0.0001308838	0.1799564297	0.1212737049	-0.0505163411	0.0914796135	-0.1071396726	0.0907867501	-0.0752812622	-0.0782283004	0.0471477252	0.0301649427	0.0690687033	0.0999221565	-0.1004296672	-0.0198392054	-0.0687079275	0.1342373607	-0.1097676034	-0.1167710195	-0.0190416125	0.0335360296	-0.0654802842	-0.0731046893	-0.1665824618	0.1149209806	0.0344570891	-0.0107534359	0.1908804611	-0.1159505836	0.011786403	-0.0573157013	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0481602	-0.0029211	8.532825210000017e-06	0.00231940486404	0.357511	0.023444	0.127814115121	0.000549621136	-0.0387199	0.0001856	3.444736000000039e-08	0.00149923065601	-0.000108838	-0.000521944	2.72425539136e-07	1.1845710244000001e-08	-7.468039999999998e-05	6.874960000000002e-05	5.577162144159998e-09	4.726507500160002e-09	-0.000336235	4.213200000000001e-05	1.13053975225e-07	1.7751054240000005e-09	0.0	0.0
5101.88409858964	18.42616430425369	26029221.355441827	339.5235309673528	11522.11651721899	130.90522854570008	17136.178860601973	132759169.03637068	4756.482527561942	16.509141920517322	22624126.035002045	272.5517669517824	4775.037678659698	9413.717292724072	1.090766	29.681913	0.0320213559999999	0.0208095	0.1311479766	0.0454543795	-0.0329358751	-0.0104819923	0.09144764	0.1685976356	0.0039196543	-0.0043778514	-0.0526701122	-0.0352780116	-0.0301620277	0.0564070101	-0.002765887	-0.1060009432	0.020674638	-0.0338622637	-0.1260691476	0.134457771	-0.0340859562	-0.0103043725	0.0386594038	0.1480023168	0.0285777822	-0.0338964808	-0.037407146	0.0323108244	-0.1081925779	-0.0555447181	0.0561007128	0.0223348891	-0.0452345472	-0.0591093579	0.1266416472	0.2494531683	0.0006369254	-0.0649551429	0.0022683856	-0.126380484	0.0792084256	0.0664344342	0.0968003421	0.0229432951	-0.1250476241	0.0213390869	0.0536837848	0.1629950878	0.2581435941	0.1054650707	-0.0804690933	-0.0603614334	-0.1559734894	0.0323341876	-0.0868353994	-0.0124395232	0.0227179919	0.1443551717	0.0377053789	-0.0188639264	-0.0222169692	0.0283010884	0.1059707476	0.0470660068	0.0556037522	0.0257735167	-0.0538858491	-0.0170064858	0.1583627641	-0.0709495608	0.1981284802	-0.0314428509	-0.0171688684	-0.1064823963	0.1159342959	0.0322237088	0.0665450845	0.0664821573	0.1464716958	-0.0821375748	-0.0341926477	-0.1747579556	-0.2108884634	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0446045	-0.0035557	1.2643002490000011e-05	0.0019895614202499	0.376416	0.0189049999999999	0.141689005056	0.0003573990249999	-0.0387213	-1.3999999999986246e-06	1.959999999996149e-12	0.00149933907369	-9.45652e-05	1.4272800000000003e-05	2.0371281984000007e-10	8.94257705104e-09	-2.77208e-06	7.190831999999999e-05	7.6844275264e-12	5.1708064852223985e-09	-0.000441239	-0.000105004	1.9469185512100002e-07	1.1025840016000005e-08	0.0	0.0
5082.459451935714	-19.42464665392617	25831394.08057068	377.3168976298853	11429.920563628708	-92.19595359028244	8500.093858421515	130643084.0908624	4750.398532580368	-6.083994981574506	22566286.218341712	37.01499493582377	4770.250192524474	9360.261197309152	1.036659	28.209557	0.079520156	0.0338797	0.1574953752	0.0286254642	0.0375201674	0.0760902345	0.0256456673	0.0651639796	-0.1681015929	0.0724667608	0.0520874022	-0.0288511648	-0.0241321487	-0.0417548847	0.0408880354	-0.0149549038	0.111768959	0.1787841538	-0.0612865686	0.0832059731	0.0168556881	0.0606753614	-0.046885387	-0.1268847714	0.0951646248	-0.0353889916	0.0609595276	0.0642485507	-0.0603126778	0.1558017403	-0.1368647647	0.1915462726	-0.1009741355	-0.0791372265	-0.0368529599	0.0018248349	-0.0093272177	0.1074153041	-0.0817481305	-0.1393979716	-0.1235636692	-0.2747790143	-0.2050614094	-0.2074419349	0.0328830134	-0.0511955241	-0.1004406004	0.0618206135	0.0083344425	0.014560998	-0.1305535754	0.169191515	-0.0498178291	0.0402273113	-0.1133320596	0.0662965088	-0.0062055087	-0.1272883572	0.0962298336	-0.0063729992	0.0715995496	0.0543828797	0.0584978803	-0.1538092293	0.0171987689	-0.2474905687	-0.1121628628	-0.0746610062	-0.0241450603	-0.0296286409	-0.0167089402	0.1305796314	-0.0895772788	-0.0949772563	-0.0827982652	-0.1764757013	-0.327510127	-0.1190991126	0.0192157286	0.05921324	-0.0609600814	0.0323475384	-0.0079907812	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0514972	0.0068927	4.750931329000002e-05	0.00265196160784	0.391468	0.015052	0.153247195024	0.000226562704	-0.0245395	0.0141818	0.00020112345124	0.00060218706025	0.000207678	0.0003022432	9.135095194624e-08	4.3130151684e-08	-0.000284185	-0.00028141292	8.0761114225e-08	7.919323154292639e-08	-0.000157022	0.000284217	2.4655908484e-08	8.077930308900001e-08	0.0	0.0
5093.928879779253	11.469427843539052	25948111.43224912	131.54777505814886	11434.145590077276	4.225026448568315	17.850848491101786	130739685.37508364	4748.470091921124	-1.9284406592441885	22547968.213869404	3.71888337622616	4764.003463745117	9306.743496330188	1.029223	28.007219	0.1299578575	0.0600573	0.0845095956	-0.0119316266	0.0938696988	-0.0250303133	-0.0424979886	0.0511661487	-0.0683342017	-0.033433676	0.0997767717	-0.0260776368	-0.0191040625	-0.0542995537	0.0323519892	-0.0141011617	0.0665860702	0.1953643736	0.0366052835	0.0403843902	-0.1389888418	-0.1059803797	-0.1126275999	-0.0554281882	-0.0900360467	0.0547620155	-0.0334206011	0.0855349874	-0.0773743027	0.076274128	-0.1201903355	0.0297337517	0.1205575893	-0.0082535167	0.103322658	-0.0507396344	0.131302221	-0.1491085108	-0.0896498931	-0.2103775943	0.05318033	0.0931921456	-0.1233275959	0.0657885154	0.0043492894	0.0422003401	-0.1862718603	-0.0517194064	0.1878574309	0.0136695229	-0.0587527715	0.1882281835	-0.0511063612	0.0433118224	0.060246546	0.0926229168	-0.1604201675	-0.0513483455	-0.1116276539	0.0502980179	-0.0135543286	0.0759770644	0.0929006127	-0.0684768865	-0.1070903282	-0.0538333078	0.1013230965	-0.1021938429	0.0422527618	0.1726254654	0.0400120826	-0.0930202525	-0.1073213511	-0.2216661781	0.0958298722	0.1002490353	0.0001898944	-0.1321516066	-0.0282305344	-0.1283978415	-0.0708259886	0.1164470513	-0.1994283237	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0618725	0.0103752999999999	0.0001076468500899	0.0038282062562499	0.430453	0.0389849999999999	0.1852897852089999	0.0015198302249999	-0.00349401	0.02104549	0.0004429126493401	1.22081058801e-05	0.0008131679999999	0.0006054899999999	3.666181400998789e-07	6.612421962238373e-07	-0.000706949	-0.000422764	4.99776888601e-07	1.7872939969600001e-07	5.76535e-06	0.00016278735	3.32392606225e-11	2.64997213200225e-08	0.0	0.0
5097.645670136121	3.716790356867932	25985991.378257543	13.814530556906451	11439.104621776636	4.959031699359912	24.59199539525645	130853114.5479516	4751.6484859872	3.17839406607618	22578163.33438445	10.102188839268273	4766.174040617766	9354.614204501897	1.102877	30.011475	0.05028287	0.0272964	0.0194532207	-0.1707461131	0.001053889	0.0118394108	-0.0594163742	0.022558304	0.0042852874	-0.0192786195	0.1395025445	-0.0869682112	0.0224963758	0.0015104798	0.0726820747	-0.0841449023	0.0112273084	-0.143194172	0.0792896085	0.0014085782	0.0239581051	0.1491738741	-0.0527156574	-0.0921843646	0.0452231915	-0.0490454093	-0.1564760275	-0.0494528552	-0.1554454788	0.0230477025	0.1084267965	0.0067456452	-0.1776884513	0.0370986755	-0.190591255	-0.1119713707	-0.0170626732	-0.0169451852	0.0453578985	0.0834808611	-0.0720712402	0.0734473241	-0.0176123229	0.0624425495	0.1662012931	0.1068688336	-0.0380679723	0.1872106886	0.0696106559	0.0832804507	0.020039674	-0.1292788156	0.1244671189	0.0541074056	-0.0200508587	0.1061290851	0.0582154952	-0.0932674146	0.0739286701	-0.0777164189	-0.1505852984	-0.0189660984	0.1233489153	-0.0394220669	0.055710811	0.0517060405	-0.1637512229	0.0784679805	-0.2236852335	-0.0113561247	-0.0898393155	-0.0663568164	0.0548537674	0.0803136323	-0.0577128641	0.0804130136	-0.015549546	-0.0025956547	-0.1656230948	-0.1609974681	-0.034734417	-0.1562715361	-0.0585658864	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0563111	-0.0055613999999999	3.092916995999993e-05	0.00317093998321	0.451758	0.021305	0.204085290564	0.000453903025	-0.00684178	-0.00334777	1.1207563972900002e-05	4.680995356840001e-05	0.000457057	-0.0003561109999999	1.2681504432092878e-07	2.0890110124900002e-07	-0.000661686	4.526300000000003e-05	4.3782836259600005e-07	2.0487391690000027e-09	5.76535e-06	0.0	3.32392606225e-11	0.0	0.0	0.0
5083.041004964224	-14.604665171897068	25837305.85814771	213.2962447832232	11351.484978275024	-87.61964350161179	7677.201927349542	128856211.21200351	4741.529789891328	-10.11869609587211	22482104.7484269	102.38801068061748	4757.284065340772	9348.35314318964	1.208364	32.881996	0.0336551704999999	0.0213796	-0.1223326419	-0.0191256847	-0.1120537841	0.0612752216	0.1069857765	-0.1349091186	0.0157728183	0.1148863398	0.0756712339	-0.0077162493	-0.1026132643	0.0891903983	0.0149464324	-0.0098685027	0.0237293447	-0.0681648993	0.0909062728	0.1144599543	-0.1673137587	-0.1237175346	0.073819093	-0.0295400767	-0.0379677787	0.0560484421	-0.0850645681	-0.1950008703	0.0222885077	0.0443246555	-0.1800379292	0.0088958176	0.0312867546	-0.0021444935	0.0192002475	0.0906700512	0.0806292722	-0.0171238139	0.0998529393	0.1091239526	0.1842511543	0.004727574	0.009654969	-0.330900646	-0.0197847215	-0.1251430571	-0.0760629442	0.0895900873	-0.0126606367	0.0087897172	-0.0524492973	-0.0761769791	-0.0829850746	0.12308291	0.147962768	-0.0162952579	-0.0253018372	-0.0281906726	-0.0813052919	0.081492165	-0.0893975753	-0.165340461	-0.0597464759	-0.0302749125	-0.1928349924	-0.0718683147	0.0310782391	-0.0658238178	-0.0288871102	0.0661481451	0.1443727473	-0.0991324296	0.0931467063	0.1358003327	0.189029653	-0.0234160148	-0.2194044171	0.1044417668	0.1372224184	0.1119497699	-0.1436377689	-0.0272031168	0.0175740583	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0580133	0.0017021999999999	2.8974848399999795e-06	0.0033655429768899	0.46906	0.0173019999999999	0.2200172835999999	0.0002993592039999	-0.0194364	-0.0125946199999999	0.0001586244529443	0.00037777364496	0.000440924	-1.6133000000000044e-05	2.6027368900000137e-10	1.94413973776e-07	-0.00068668	-2.499399999999997e-05	4.7152942240000004e-07	6.247000359999986e-10	5.76536e-06	9.999999999852519e-12	3.32393759296e-11	9.999999999705041e-23	0.0	0.0
