global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5056.787671283171	-25.215073167750237	635.7999148549978	25571101.55244148	11432.360897327291	-153.7207093074412	130698875.68673807	23630.056469982843	4734.753361716913	-6.261317525164486	39.20409715093192	22417889.39628961	4753.353063062378	9497.95960031237	1.413993	40.057735	0.1046547899999999	0.0510522	-0.2473123387	-0.0118549597	-0.1446167393	0.0834224458	-0.2215500897	-0.0520474075	-0.0555236342	-0.1314720632	0.1526374078	-0.2771526078	0.2105566355	0.1318096254	-0.1249578436	-0.1420094995	0.032595004	-0.0822709211	-0.0735453143	0.0981996617	-0.0148117192	0.1447100179	0.1109942052	0.1236406959	-0.0561980085	-0.1314330099	-0.0177614528	0.0194051641	0.0326261275	0.0349699474	-0.0441844706	-0.083059542	0.0871229681	-0.1982690179	-0.1611728183	0.3204036179	-0.0879143032	0.044616281	0.0142518303	-0.0122939148	-0.0663360165	-0.2347927233	-0.0259624313	0.2115047144	0.1047842407	0.1312126096	0.0480785782	0.0585408271	-0.1246547078	0.164870741	-0.0284249666	-0.0456279394	-0.0156525893	0.1539369041	0.0152533454	0.0921246214	0.0890840828	-0.0749517097	-0.16442409	-0.088719416	0.0120426615	-0.0356662581	-0.0285457731	0.015186724	-0.0600363873	0.1380426308	0.0504115193	-0.2422640322	0.0296196508	0.2715600292	-0.2327792034	0.030632358	0.0394821717	-0.0293476289	0.0730008914	-0.1077621559	-0.2234812613	0.1030784828	-0.041959972	-0.0952550774	0.1652079851	0.0349297969	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0304706	-0.0215037	0.00046240911369	0.00092845746436	0.290285	-0.0106529999999999	0.084265381225	0.0001134864089999	-0.037335	0.0252446	0.001393902225	0.00063728982916	-0.000661727	4.708000000000002e-05	4.37882622529e-07	2.2165264000000013e-09	0.000466256	0.0005049678	2.17394657536e-07	2.5499247903684e-07	-0.0010029	-0.0003930219999999	1.5446629248399997e-07	1.0058084099999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5084.570761166077	27.783089882906097	771.9000834416391	25852859.82530498	11533.295393582048	100.9344962547566	133016902.63562088	10187.772534201473	4747.172847161846	12.419485444933343	154.24361871691116	22535650.04083071	4769.92871302742	9688.612828459058	1.374371	38.935261	0.0560736999999999	0.0308701	-0.0054847399	-0.0081024811	-0.0987430547	-0.1863396329	-0.0444289418	-0.0420426258	-0.0172367585	-0.2296290132	0.1060519331	0.0165507676	-0.0457666163	-0.0814755937	0.0844553227	-0.1748803011	-0.1205926272	0.0641661788	0.0320852071	0.0347217611	0.0489710514	0.0331467491	0.1622551492	-0.0581099828	0.1123260207	0.1081148511	0.0064232345	-0.1074164155	0.1258449103	0.1969120716	-0.1000673794	-0.0375826737	-0.1389288693	0.1533780783	-0.1890738802	0.0989304329	0.0362297513	-0.0598917001	-0.0400089172	-0.022943353	-0.0469716167	-0.0040717664	0.1440967576	0.0439659012	0.0343994029	0.0696843103	0.0697469142	0.0676630259	0.0860921849	0.0958260812	0.1828522002	0.0986520722	0.0672008545	0.0617226377	0.0552348219	0.0440556708	0.1553682416	0.0248827593	0.1190593588	0.0164300931	-0.0342275426	0.1390264002	-0.1214553514	0.2161066181	0.0081745119	0.0130957969	-0.1512082446	0.1367941822	-0.1048763456	0.1703056327	-0.0830032177	0.0086868016	-0.0602754948	-0.0229858004	0.0436349614	0.0248655369	-0.0460947913	0.0861944708	-0.1034144271	-0.0788162698	0.0596075774	0.1292609272	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0304218	-4.880000000000162e-05	2.381440000000158e-09	0.00092548591524	0.310842	0.0205569999999999	0.096622748964	0.0004225902489999	-0.0209936	0.0163414	0.00044073124096	0.0002670413539599	-0.000322337	0.0003393899999999	1.0390114156900001e-07	1.1518557209999997e-07	0.000509396	4.313999999999994e-05	2.59484284816e-07	1.861059599999995e-09	-0.0010029	0.0	0.0	1.0058084099999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5068.851717421785	-15.71904374429232	247.0883362349756	25693257.733209778	11530.49683606378	-2.7985575182683533	132952357.28647684	7.831924183056325	4731.873114798136	-15.299732363710064	234.08181040115716	22390623.174549416	4753.832171274623	9659.656978743416	1.283408	36.358326	0.03893525	0.0205174	-0.1450005954	-0.0338576705	0.0292055906	0.0097898834	-0.1971676317	0.0779558935	-0.0077490919	-0.0496325878	0.0186390288	-0.0772065802	-0.0502411897	-0.0178424384	-0.2065086985	-0.0217979731	0.0784956438	-0.0637537379	0.1312333007	-0.0223356756	-0.1719501387	0.0625565782	-0.0765787816	-0.0208098732	0.0026277573	-0.0989449776	0.0790277156	-0.055145144	0.2375363624	0.06325799	-0.1400494168	-0.0712851993	0.1069378262	0.1102050446	-0.1020330589	0.0186589211	0.0050215634	0.1126365352	-0.1490002264	-0.03570571	0.0187138355	0.0283733994	-0.05820699	-0.1014820236	0.0505264287	-0.0254947038	0.056552099	0.0840280656	-0.196555126	0.0598856996	-0.1015918129	-0.0837317903	0.0882762857	-0.0753938307	-0.1420565197	0.1727427832	-0.0810949745	0.0096651415	-0.0336426948	-0.120813839	-0.0165286394	0.0838971473	-0.2493760494	0.1112581543	0.0930296746	0.0647576755	0.0511240909	0.0934829198	-0.0669195018	0.052414704	-0.0430618692	0.0811567792	-0.1119463757	-0.0729328274	-0.0600927519	0.0998196264	0.0257251216	-0.0737490975	0.0247281227	0.123950671	0.069929237	0.0020018405	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0324548	0.002033	4.133089e-06	0.00105331404304	0.300382	-0.01046	0.0902293459239999	0.0001094116	-0.023737	-0.0027434	0.000563445169	7.52624356e-06	-0.000228546	9.379100000000002e-05	5.2233274116e-08	8.796751681000005e-09	0.000198066	-0.0003113299999999	3.9230140356e-08	9.692636889999997e-08	-0.000934044	6.885599999999995e-05	4.741148735999993e-09	8.724381939359999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5089.663482248937	20.81176482715182	433.1295552206736	25904674.36253837	11590.335005135372	59.83816907159235	134335865.53126636	3580.6064778404707	4741.666881788487	9.793766990351289	95.9178718612945	22483404.81784976	4758.556436382843	9660.605881146024	1.227347	34.770161	0.059946944	0.034134	-0.0466637453	-0.1448835435	-0.037105059	0.0180539109	0.0300983545	0.0159001274	-0.0140076682	-0.0814086805	0.0313790568	0.0515227913	-0.0486718954	0.1838924754	-0.003556942	0.0022537704	-0.1346168135	-0.1079260854	-0.186494205	-0.1518406676	-0.109294892	-0.1498853908	-0.0246116845	-0.0709259297	-0.0530951466	0.1014349089	0.0392103473	0.0870030602	-0.0748881171	-0.0430399905	0.180649313	0.0544489242	-0.0588829015	-0.1696806541	-0.055664808	0.0471931354	-0.0343652948	-0.1952582792	0.0448045593	-0.1227733676	0.1007942206	0.0693632549	-0.0003103008	-0.0848166172	-0.0109181181	-0.0152804006	0.036884645	0.1545768848	-0.0095007466	0.0538652835	0.0728320479	-0.1962851611	-0.2108127224	-0.1156445838	0.0440892966	-0.090878728	0.0186382268	0.0739175594	0.0660492569	0.1604465927	-0.0379099452	-0.1054478716	0.1036756277	-0.1353786822	-0.1277687481	-0.0744345374	-0.094598767	-0.094793672	0.0247718506	0.1276593086	0.0611208646	-0.1956472855	-0.0043940078	-0.0984650768	-0.0427437281	-0.0578734845	0.086944608	-0.0742045808	-0.0325376055	0.0442114643	-0.0106193933	0.1868731916	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0379374	0.0054826	3.0058902760000044e-05	0.00143924631876	0.328139	0.027757	0.107675203321	0.000770451049	-0.024053	-0.000316	0.000578546809	9.98560000000002e-08	-5.78082e-06	0.00022276518	3.34178798724e-11	4.96243254204324e-08	-3.81397e-05	-0.0002362057	1.4546367160899995e-09	5.5793132712489993e-08	-0.0010029	-6.885599999999995e-05	4.741148735999993e-09	1.0058084099999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5087.277874797643	-2.385607451294163	5.6911229116702335	25880396.175405618	11605.9078469112	15.572841775827328	134697096.95099494	242.51340097495284	4742.833402149356	1.1665203608681622	1.3607697523199875	22494468.68054363	4765.465853181237	9814.695758637929	1.248731	35.375938	0.030358876	0.016945	0.1547625974	-0.0237547793	-0.0153369926	-0.0150700118	0.1644849151	-0.0606040051	0.0043929993	-0.0846210743	0.0180984861	-0.0385220528	-0.0118269473	0.0495341314	0.042707782	0.0304455802	-0.040951052	0.0688423792	-0.0188326983	0.0285851296	0.033070045	0.0389190909	0.0775487739	-0.084012612	-0.0325481787	-0.0770546741	-0.032443999	0.1266609831	0.1544510228	-0.252349528	0.1331753737	0.0858781168	-0.1105800968	-0.1001479871	0.1293681834	-0.14813585	0.1197915273	0.0002754306	-0.012236704	-0.023928819	-0.1679408456	0.0745124557	0.0579133928	0.0916442867	-0.1542402705	0.1397043905	0.0848723011	0.0536891658	0.0450395824	-0.0642967454	0.0588300168	0.0647343663	-0.0228497165	0.0342089822	0.0217322783	0.0187398221	0.0668409344	0.0757022673	-0.0094205656	-0.0463690712	0.0637843297	-0.12036664	-0.1560194826	-0.2976910847	-0.0352131516	-0.1015308888	-0.0694609203	-0.058586123	0.0057551031	-0.1423587466	0.1780067594	0.0543456744	-0.0229399404	0.0128755123	0.1499082303	0.1355268347	0.0504359577	0.0767897833	0.1043562704	-0.1541404743	0.1216986145	0.0865264686	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.0379115	-2.590000000000231e-05	6.708100000001195e-10	0.00143728183225	0.315899	-0.01224	0.0997921782009999	0.0001498176	-0.0263605	-0.0023074999999999	0.0006948759602499	5.324556249999987e-06	1.9137e-05	2.491782e-05	3.66224769e-10	6.208977535524e-10	5.2777e-05	9.09167e-05	2.785411729e-09	8.265846338889997e-09	-0.0008030249999999	0.000199875	3.995001562503994e-08	6.448491506248394e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5076.774981272871	-10.502893524771936	110.31077239269624	25773644.21047816	11543.90176581021	-62.00608110098983	133261667.97867608	3844.7540935025286	4725.497356929001	-17.336045220354208	300.538463882166	22330325.27034298	4748.143325556299	9727.369702236992	0.984528	27.891203	0.0946245	0.0447082	0.1185267693	0.0254322939	-0.1144349577	0.056955257	0.0619003303	-0.1528244035	0.0103518988	-0.0219621409	-0.0395494075	0.0594108979	0.0285784475	0.0032895399	-0.1417724281	0.1918898251	-0.0110910148	-0.0647408036	-0.0568965245	-0.0566163162	0.035568376	0.0450328848	0.0559088439	-0.220284723	-0.1816949187	0.002738155	-0.1013586738	0.0044767951	-0.163586483	0.1006932574	-0.0505618751	-0.1179315217	-0.0580188279	-0.0957490148	0.1439648365	-0.1274467199	-0.0175761902	0.0512751357	-0.0482550731	-0.0014620915	-0.1272956585	0.0367652954	0.1570086185	-0.0056652641	-0.0504473466	0.0218140541	0.0636992698	-0.0059644402	-0.1424518916	-0.1775340431	-0.0350996994	-0.0916430735	-0.0421867554	-0.014144112	0.0637350809	-0.0181919636	0.0396358955	0.2498447913	-0.0941178208	0.0685303877	0.1518469846	-0.0059102626	0.1496501445	0.1011931987	-0.0091258345	0.1297966832	-0.0535737778	-0.0585165419	0.0099141238	-0.1693233999	0.0859674415	-0.0003961226	-0.0063579866	0.0092704696	0.0716883898	0.2183548678	-0.0249554683	0.0433567382	0.0013858024	-0.0333173666	0.0272356032	0.025285567	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0510813	0.0131698	0.00017344363204	0.00260929920969	0.334067	0.018168	0.111600760489	0.000330076224	-0.0389055	-0.012545	0.00151363793025	0.000157377025	0.000413106	0.000393969	1.70656567236e-07	1.55211572961e-07	-0.00014343	-0.000196207	2.0572164900000002e-08	3.8497186849e-08	-0.000378367	0.0004246579999999	1.8033441696391506e-07	1.43161586689e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5071.230291053686	-5.544690219184304	30.743589626718084	25717376.664900456	11513.37285882358	-30.5289069866285	132557754.58629549	932.0141617982144	4733.505653309598	8.00829638059622	64.13281091947053	22406075.76991392	4757.2504082943215	9736.546144076756	1.090516	30.893808	0.05819198	0.0345087	0.1054630728	0.1508341481	-0.0413555259	0.0451988202	-0.0100444145	-0.1484148347	0.1776617099	0.058956427	0.0355756111	-0.0440771637	-0.1329591541	-0.1054170901	-0.0882136995	-0.0774007342	-0.0886282203	-0.1541734928	-0.1022972096	-0.030756273	-0.0343015571	0.0325052975	-0.1147592597	0.1350812425	-0.0026703875	-0.0485046063	-0.0974450833	-0.0126103704	0.0542025102	-0.0525717821	-0.0384219787	0.0015627319	-0.0385471145	-0.0154281879	-0.0576417411	-0.0864752798	0.0942115145	-0.0059326878	0.1646337957	0.1229747176	0.0194377527	-0.0138725653	0.1417083827	-0.083026175	-0.2352402612	-0.1518750585	-0.0251743066	-0.0953380925	-0.0877308344	0.0305488114	0.080236589	-0.1481588118	-0.0127548673	0.0722810531	0.0992954784	0.0929406193	-0.1035250514	-0.1608410144	0.0235959775	-0.0070756861	0.1208369415	-0.0164060708	-0.0378239237	-0.0416129845	0.0742241057	-0.0229080325	-0.0744199439	0.0317442647	-0.0412648659	0.0593999318	0.1781729736	-0.020081972	0.1628341891	0.1046320198	-0.1101999388	0.1268024504	-0.0708041265	0.0158514495	0.1695535242	0.0917840084	-0.1516296062	-0.0591430684	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0481602	-0.0029211	8.532825210000017e-06	0.00231940486404	0.357511	0.023444	0.127814115121	0.000549621136	-0.0387199	0.0001856	0.00149923065601	3.444736000000039e-08	-0.000108838	-0.000521944	1.1845710244000001e-08	2.72425539136e-07	-7.468039999999998e-05	6.874960000000002e-05	5.577162144159998e-09	4.726507500160002e-09	-0.000336235	4.213200000000001e-05	1.7751054240000005e-09	1.13053975225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5089.74047389507	18.51018284138354	342.6268688214496	25905458.09160561	11635.03305222084	121.66019339725972	135373994.1262714	14801.202657458638	4750.383886259551	16.8782329499536	284.8747475128994	22566147.0668344	4772.209791464008	9787.655274368468	1.075852	30.478373	0.0320213559999999	0.0208095	0.1234362908	0.0547299878	0.0209216688	0.0248052551	0.1701585949	0.019042727	0.0200804369	-0.0165774996	-0.0448970133	-0.0999648843	-0.0465082517	0.02585423	0.1001768117	0.0028750169	-0.0268493335	0.0372809585	0.1032003062	-0.1055079488	0.0067208609	0.1276848946	0.1282746382	-0.0085539342	-1.4973e-06	0.0955486169	-0.1238710725	-0.0436754866	0.0749309257	0.005827348	0.098834856	-0.0024584315	-0.0335159117	-0.0197228979	-0.1293198981	-0.2050360041	-0.0324830119	-0.1137133601	-0.0796346199	0.1081454132	0.1369804413	0.0755741998	-0.0444587419	-0.0203147007	0.1476378622	-0.1427340286	-0.2161106973	-0.1197306339	0.0996044827	-0.0555658541	0.0598101251	0.0611621091	0.110901599	-0.074833298	0.0782770729	0.1288611987	0.1109627316	0.0216642345	0.0238786334	0.0860027123	0.0756999365	0.0482533408	-0.0552675243	-0.022971837	-0.1236707588	-0.0048167398	-0.0028554637	-0.003970866	-0.1973905083	-0.0510397717	0.079300607	-0.1067234197	-0.1083143142	0.1068252658	-0.1300734369	-0.096905826	0.0784421162	-0.0202103078	-0.1295283091	0.0696351496	-0.1976881912	-0.2095281747	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0446045	-0.0035557	1.2643002490000011e-05	0.0019895614202499	0.376416	0.0189049999999999	0.141689005056	0.0003573990249999	-0.0387213	-1.3999999999986246e-06	0.00149933907369	1.959999999996149e-12	-9.45652e-05	1.4272800000000003e-05	8.94257705104e-09	2.0371281984000007e-10	-2.77208e-06	7.190831999999999e-05	7.6844275264e-12	5.1708064852223985e-09	-0.000441239	-0.000105004	1.1025840016000005e-08	1.9469185512100002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5070.808742168889	-18.93173172618117	358.41046615209467	25713101.29965643	11504.022578456485	-131.010473764356	132342535.48563658	17163.74423596101	4744.5985340847865	-5.785352174764739	33.470299786055094	22511215.249639504	4767.625042558366	9768.626591137478	1.013568	28.713886	0.079520156	0.0338797	0.1576917791	0.0076776221	-0.0314019052	0.0963163213	0.0605074457	-0.1637868688	-0.017828477	0.1107138283	0.0063177985	0.0272967066	-0.0169608015	0.0190646982	0.0161529627	0.1274639908	0.1433277555	-0.0134688061	0.058524182	-0.0418903458	0.0640292845	-0.0495647474	-0.0724618191	0.133473979	-0.0390241914	0.0421089904	0.014453895	-0.1363548826	-0.0996773305	-0.2605233711	0.0100938725	-0.1103182663	-0.168328853	0.073319908	-0.0143493232	0.0418694365	0.025370353	-0.1414917006	0.0060331806	-0.0335393072	0.0705559772	-0.276076424	-0.220196454	0.0494019688	-0.1951825213	-0.0277290576	0.0260126326	-0.0458775766	0.0162394849	-0.1363733833	-0.140711611	0.0276570798	0.0885457343	-0.0552105365	0.042030842	-0.0667454579	-0.0629444788	-0.1384231207	-0.0238935366	0.0715051634	0.006125213	0.1124045088	0.1151354587	-0.2544546019	0.1084389154	0.0990750218	-0.1387500046	0.1137566423	0.0156974403	0.0449552607	-0.0092387473	-0.0504536954	-0.034561114	-0.0004356334	0.0341810364	-0.2386117125	-0.1885150237	-0.1288350215	0.2529522776	0.0226165465	0.0165800551	-0.0543895799	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0514972	0.0068927	4.750931329000002e-05	0.00265196160784	0.391468	0.015052	0.153247195024	0.000226562704	-0.0245395	0.0141818	0.00060218706025	0.00020112345124	0.000207678	0.0003022432	4.3130151684e-08	9.135095194624e-08	-0.000284185	-0.00028141292	8.0761114225e-08	7.919323154292639e-08	-0.000157022	0.000284217	8.077930308900001e-08	2.4655908484e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5081.428073010206	10.619330841317606	112.77018751735928	25820911.26117622	11518.313747011382	14.291168554897013	132671551.57459135	204.2374986644772	4745.34484365816	0.7463095733737646	0.5569779793093305	22518297.68523309	4765.246227124879	9600.777086071015	1.485318	42.078358	0.1299578575	0.0600573	0.0884899386	-0.0176138101	-0.0992167648	-0.0177359878	0.045039031	-0.0776394611	-0.1124021498	0.0356415524	-9.48308e-05	0.0622681035	0.0528100625	-0.0539655758	0.021589467	0.0984580799	0.1159612409	-0.1006469065	0.0526729916	0.068566201	0.2200467187	-0.0866517472	-0.0252260249	-0.1127531423	-0.0665896177	-0.1228652404	-0.0201354749	-0.0906545378	-0.0571373789	-0.1567771499	-0.0374405866	0.0484704471	0.041823178	-0.0822940693	-0.0866491151	0.0021075656	-0.195329846	-0.1276783831	-0.0506490556	0.0816450453	-0.0367102792	-0.0286639592	0.04918003	0.0365005289	0.138388554	0.0621363627	-0.2923604933	0.0793101463	0.0210305476	-0.0685077897	-0.131101854	-0.0386669262	0.1111184376	0.061326276	0.0432229398	-0.2282791025	-0.0444973322	0.1094193917	-0.0668090684	-0.1023138656	0.0765098832	0.0790274935	0.0397434867	-0.1389204503	0.08001561	-0.0057635937	0.0803983411	-0.1185584816	-0.0893551998	0.0098282811	-0.1277182269	-0.1885041587	-0.0654008675	0.0992009392	0.055675387	-0.0349764107	-0.0323791889	0.0211766677	-0.1808693315	-0.1785768186	-0.1680240065	0.0213067077	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0618725	0.0103752999999999	0.0001076468500899	0.0038282062562499	0.430453	0.0389849999999999	0.1852897852089999	0.0015198302249999	-0.00349401	0.02104549	1.22081058801e-05	0.0004429126493401	0.0008131679999999	0.0006054899999999	6.612421962238373e-07	3.666181400998789e-07	-0.000706949	-0.000422764	4.99776888601e-07	1.7872939969600001e-07	5.76535e-06	0.00016278735	2.64997213200225e-08	3.32392606225e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5087.112235172901	5.68416216269452	32.30969949180804	25878710.893245827	11552.669725404936	34.355978393554324	133464177.78428777	1180.3332513783716	4747.422447467672	2.0776038095118565	4.316437589298179	22538019.894719943	4766.461615393969	9717.6903698972	1.582064	44.819103	0.05028287	0.0272964	0.014334384	-0.1759350133	0.0227039916	-0.0030048538	0.0373731541	0.013486614	-0.1543916379	0.0619472069	0.0015329621	0.0330348394	-0.1127439861	-0.0016198056	0.0852411227	0.0079034878	-0.1286328255	-0.0172174944	-0.1039312643	-0.1030719831	-0.0623149237	-0.0886096864	-0.0404828074	-0.0274070422	0.2006305888	-0.0872102499	-0.1490266755	-0.0288493468	0.0103625214	0.0314465684	0.137085582	-0.102399816	-0.0687605511	0.1663583562	0.1490412409	0.0274934108	-0.0699236534	0.1367445029	0.0469264114	-0.0370473538	-0.071117937	-0.0188749275	-0.0607159764	0.243874695	0.0459864893	0.0174517824	0.0518019552	0.0322433586	0.0845945418	0.0147787796	0.0962395619	-0.095927691	-0.1313678017	-0.0940305694	0.0316727335	-0.023091792	-0.0130421919	-0.0372037726	0.1939443913	-0.1347460028	0.0937578581	-0.0087006984	0.0472506218	-0.0127610639	-0.1589347192	0.0641893419	-0.0393847373	0.1489372598	0.0851111885	-0.1587618849	-0.1402937075	0.1081537462	0.0772632375	-0.0617663891	0.043584536	-0.0821100943	-0.0247612837	0.206223522	0.0232354566	-0.0067152235	0.0984461445	-0.0048949311	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0563111	-0.0055613999999999	3.092916995999993e-05	0.00317093998321	0.451758	0.021305	0.204085290564	0.000453903025	-0.00684178	-0.00334777	4.680995356840001e-05	1.1207563972900002e-05	0.000457057	-0.0003561109999999	2.0890110124900002e-07	1.2681504432092878e-07	-0.000661686	4.526300000000003e-05	4.3782836259600005e-07	2.0487391690000027e-09	5.76535e-06	0.0	0.0	3.32392606225e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
5072.788987515752	-14.323247657149295	205.1554234480328	25733188.111861084	11494.508050958042	-58.16167444689381	132123715.33353923	3382.7803744664607	4737.007239075664	-10.415208392008026	108.4765658489544	22439237.583055247	4757.109922748967	9690.631379627046	1.275705	36.140125	0.0336551704999999	0.0213796	-0.1251649692	-0.0031814717	0.120469935	0.0659898063	-0.1130465654	0.0491807166	-0.0545379856	0.1322073591	-0.0005139585	-0.0809492772	0.0080403971	-0.0093542117	-0.0074589369	0.0150250855	-0.0975936819	-0.0770789894	0.011401009	-0.0021351493	0.1683118041	0.1659998538	-0.007004917	-0.0182038778	0.1851388098	0.0262725776	0.08751305	-0.0343834401	-0.2096215514	-0.0655009415	-0.0550299346	0.1070482937	0.1423699453	-0.0361028522	-0.067314747	-0.1284797483	0.0285023785	0.188734865	-0.1774495895	0.0818483377	-0.023091509	-0.0429032882	-0.2031059095	-0.0907365992	-0.0981634403	-0.1120782246	-0.0171662842	0.0361537928	-0.0079974435	-0.039331732	0.100206876	-0.0464473757	0.0885415358	0.0836724495	0.1395317266	0.0225367011	-0.046581902	0.040590264	0.0388095834	-0.0905283995	-0.1775636826	0.0485879307	0.1850510664	0.0085716449	0.0719014975	-0.041925728	0.217741253	-0.122139705	-0.1617132574	-0.118660394	-0.0344930775	0.1952526591	-0.150036309	0.0682990199	0.0218158762	-0.0649008416	0.0219536981	-0.1218633919	0.1689185315	0.1219226113	-0.0833628132	0.0400762162	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0580133	0.0017021999999999	2.8974848399999795e-06	0.0033655429768899	0.46906	0.0173019999999999	0.2200172835999999	0.0002993592039999	-0.0194364	-0.0125946199999999	0.00037777364496	0.0001586244529443	0.000440924	-1.6133000000000044e-05	1.94413973776e-07	2.6027368900000137e-10	-0.00068668	-2.499399999999997e-05	4.7152942240000004e-07	6.247000359999986e-10	5.76536e-06	9.999999999852519e-12	9.999999999705041e-23	3.32393759296e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
