global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5074.51315440525	-24.08146778341052	579.9170906034386	25750683.75423192	11542.52445602417	-167.30706226124676	27991.653082488698	133229870.81791608	4740.848126215983	-5.0892763543479305	22475640.9558456	25.90073381092496	4751.894926122558	9066.554689880326	1.399594	38.176544	0.1046547899999999	0.0510522	-0.2306693099	0.0146799787	0.1591420399	0.0742107589	-0.1263920535	-0.2085946085	0.0776548417	-0.0922930607	-0.0129019793	0.2131114114	-0.1901830031	0.2130339765	0.0683326262	0.1222278303	-0.134563861	0.0130363118	0.126669697	-0.0137460242	0.047773899	-0.0860536313	0.1600746067	-0.0721393711	-0.1459484947	0.0338087069	-0.0545460666	0.0604031626	-0.0413002436	-0.0853289849	-0.1307682977	-0.0403160133	-0.1472039179	-0.0821607672	-0.0257827656	0.0439836009	0.1778012145	-0.3724335743	0.1383559705	0.1043730635	-0.0596680779	-0.0483160463	0.12840143	0.1595443079	0.0372052588	0.1753621001	0.0423114481	-0.0172493132	-0.0267032771	0.1234051399	-0.1625697017	0.0234844395	0.0766095679	0.0807715984	0.0483842867	-0.1042980592	0.1339581854	-0.0600767121	-0.1155335119	0.1218094058	-0.0356731888	0.0784459675	0.0446509511	0.1176447846	-0.1468716741	-0.0853115318	0.116290051	-0.1216563955	0.0262566486	0.0970657035	-0.1144669821	-0.3490593588	-0.0091820267	-0.1647273085	-0.1269853259	-0.0369779098	0.0817539542	0.1663002235	-0.0164330728	0.2127113239	-0.0117514618	-0.0498790406	-0.0475680207	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0304706	-0.0215037	0.00092845746436	0.00046240911369	0.290285	-0.0106529999999999	0.084265381225	0.0001134864089999	-0.037335	0.0252446	0.00063728982916	0.001393902225	-0.000661727	4.708000000000002e-05	2.2165264000000013e-09	4.37882622529e-07	0.000466256	0.0005049678	2.5499247903684e-07	2.17394657536e-07	-0.0010029	-0.0003930219999999	1.5446629248399997e-07	1.0058084099999998e-06	0.0	0.0	0.0
5101.046793392632	26.53363898738189	704.0339979127124	26020678.38838125	11670.589858784397	128.0654027602268	16400.747384139104	136202667.6519612	4753.027973644142	12.17984742815861	22591274.918243736	148.3486833732219	4769.3762784022565	9225.786461050498	1.33564	36.432083	0.0560736999999999	0.0308701	-0.0223444685	-0.039512564	0.0735290844	-0.1861357793	0.0614010266	-0.033452142	0.0140704031	-0.1797525358	-0.1214927282	0.0804254492	0.0832408232	0.1005306994	0.0241093496	-0.0955863538	-0.1316559278	-0.144019538	-0.0159852376	0.0633699276	-0.0136300546	-0.0475254587	-0.0648770528	0.1157478263	-0.1385068971	0.0549239308	-0.1471681023	-0.0353638286	0.0343770021	0.152195105	-0.0188293311	-0.0676997473	0.1593790991	0.1158266483	-0.1725525657	0.1048573074	-0.1043180507	-0.1315203573	0.1210286526	0.042711972	-0.0057834479	0.0001812712	0.0132328385	0.0336754709	0.0597204972	-0.0363491307	-0.0480578267	0.0027701657	0.1664605537	-0.0973382202	-0.0845828476	-0.1585718233	-0.0836697012	0.0807524711	0.0256998208	-0.0172630485	-0.0696343382	0.0971261834	-0.1261333467	0.0310613259	-0.180623853	-0.0474476076	-0.0386627999	-0.1500697729	-0.0205865685	-0.0270650499	-0.1639491078	0.1329736724	-0.1096744679	0.1524021016	0.0779003674	-0.1419434923	0.0994382212	-0.1066384891	-0.005829058	0.0091681141	0.0034296006	0.033249275	0.0596969894	-0.0062417035	0.0340278522	0.066798903	0.1243960427	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0304218	-4.880000000000162e-05	0.00092548591524	2.381440000000158e-09	0.310842	0.0205569999999999	0.096622748964	0.0004225902489999	-0.0209936	0.0163414	0.0002670413539599	0.00044073124096	-0.000322337	0.0003393899999999	1.1518557209999997e-07	1.0390114156900001e-07	0.000509396	4.313999999999994e-05	1.861059599999995e-09	2.59484284816e-07	-0.0010029	0.0	0.0	1.0058084099999998e-06	0.0	0.0	0.0
5085.643182115361	-15.403611277271011	237.27124038127067	25863766.57579645	11638.797582289752	-31.792276494645197	1010.7488447119692	135461609.16151378	4737.06822437071	-15.959749273431951	22439815.362342667	254.71359687081176	4751.927044428708	9191.077679216554	1.238344	33.77816	0.03893525	0.0205174	-0.1635263811	-0.0039024218	-0.016458471	0.0232639717	0.0645205003	-0.1990151102	-0.0504600208	0.0315550963	-0.0517744688	0.0020191245	0.0570423913	0.0644391384	0.071195796	0.1933111459	-0.0744532967	0.077630488	-0.0203057418	0.0271695512	0.2090161389	0.0410975256	0.1348453764	0.0659204647	0.1633445556	0.1136973328	-0.05990852	0.0977816123	-0.0003751712	0.0860506421	-0.1377333961	0.0792667345	-0.0869614141	0.1517314914	-0.1461985021	0.0222442772	-0.0513005413	-0.0036602701	0.1312931938	0.0147633178	0.1283006959	0.0649362879	0.0626149821	-0.0956569205	0.055926856	-0.049117232	0.0630714517	-0.0110362461	-0.0792078578	0.1842209212	-0.1009905776	0.0887405477	0.0011585529	-0.0450833289	-0.1727970797	-0.1596065082	0.1382909759	0.0665877436	0.1801958907	0.0196152908	-0.0837407688	0.0805669045	-0.0438264915	-0.0747134765	-0.140366848	0.0340091442	0.0768410415	0.1748550031	-0.121253609	0.0804786014	0.0609808635	-0.0018257319	0.1089744225	-0.0899519401	0.0971506727	0.0732200877	-0.0254591761	0.040606129	0.0735535569	-0.0781333824	0.0264086755	-0.0539568722	-0.0428992421	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0324548	0.002033	0.00105331404304	4.133089e-06	0.300382	-0.01046	0.0902293459239999	0.0001094116	-0.023737	-0.0027434	7.52624356e-06	0.000563445169	-0.000228546	9.379100000000002e-05	8.796751681000005e-09	5.2233274116e-08	0.000198066	-0.0003113299999999	9.692636889999997e-08	3.9230140356e-08	-0.000934044	6.885599999999995e-05	4.741148735999993e-09	8.724381939359999e-07	0.0	0.0	0.0
5105.912331604372	20.2691494890114	410.838421007891	26070340.7380296	11687.352210998535	48.55462870878364	2357.5519690478363	136594201.70393234	4745.005294433971	7.937070063261672	22515075.24420642	62.99708118912464	4755.683353180331	9209.346483490235	1.234318	33.668324	0.059946944	0.034134	-0.0495499088	-0.1282000155	0.055145608	0.017555139	0.133915786	0.0284146285	-0.0211826274	-0.0925505359	-0.0338130756	0.0216637946	0.0898798063	-0.071031194	0.1394180917	-0.0072078197	0.0328589088	-0.145604903	0.1231434723	-0.058100214	0.0134327977	0.2886659794	-0.0242782446	0.079428426	0.052923058	-0.0264133413	0.1705463951	-0.0444769595	-0.1061421653	-0.1400039142	-0.0534315801	-0.0358426696	0.0978444304	-0.0727776403	0.1515034819	0.091354879	-0.0392015238	-0.0395581685	-0.0755156011	0.0015396205	-0.1760115707	0.0549320284	-0.1471343727	0.0083833454	0.0869728933	-0.0152719432	0.073859034	-0.1213050183	0.0284332244	-0.0004028998	-0.0365844097	-0.1237023562	0.2328973177	-0.0619635517	-0.1393360096	0.1698996064	0.0033490912	0.0685367524	-0.0050404759	-0.0508042582	0.1756124921	-0.0441746119	0.0862562514	0.1459993953	0.0105595071	0.0084545038	-0.1739235864	-0.0498963893	0.1480282486	-0.0301356783	0.1187443689	-0.0245332515	-0.091154543	0.0399077779	-0.1649909006	0.0358102586	0.0527078023	-0.1409387436	0.0876924828	0.0252884535	-0.0681859995	-0.1357555545	0.0506152565	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0379374	0.0054826	0.00143924631876	3.0058902760000044e-05	0.328139	0.027757	0.107675203321	0.000770451049	-0.024053	-0.000316	9.98560000000002e-08	0.000578546809	-5.78082e-06	0.00022276518	4.96243254204324e-08	3.34178798724e-11	-3.81397e-05	-0.0002362057	5.5793132712489993e-08	1.4546367160899995e-09	-0.0010029	-6.885599999999995e-05	4.741148735999993e-09	1.0058084099999998e-06	0.0	0.0	0.0
5103.903265647492	-2.0090659568804767	4.036346019096065	26049828.545087133	11736.048736123475	48.69652512494031	2371.3515592439426	137734839.93666542	4748.398688626861	3.3933941928899003	22547290.10615329	11.5151241483389	4764.758475946041	9324.501898444863	1.220759	33.298481	0.030358876	0.016945	0.1480054095	-0.0335840046	0.0178249405	-0.0267427174	0.0103893146	0.1733959667	0.0364758902	-0.0474784546	-0.0651824251	0.029550335	-0.004623231	0.0295310494	0.0417468125	-0.0578946012	0.060405031	-0.0116222133	-0.0940718364	-0.0573658199	-0.0640869634	-0.0453247722	0.0329985972	0.0402599393	-0.0639989202	-0.0244964167	0.0508394768	0.088302869	0.1362138243	-0.1799822375	-0.055174031	0.128905296	0.1521884935	-0.120831305	0.2210227282	-0.0779978185	-0.0796675482	0.175019554	-0.0018011292	-0.0079687839	0.0409303645	0.2190300011	0.0534714412	0.1183387456	-0.1256131584	0.1118971768	0.0721968652	0.0623379728	0.1908247887	-0.0621052625	0.0880131794	-0.0252201094	-0.0744037461	-0.0663444414	0.0795809289	0.0194863365	0.0324509677	0.0299581796	-0.0671142944	0.0142276094	0.0488474148	0.0358970681	-0.1649083199	0.194598517	-0.0275260119	0.1388533056	-0.0862680964	-0.0566681081	0.1347293975	-0.2148221493	0.0541039391	0.1626030748	0.0807807358	0.0219857807	0.0811444566	0.2473927877	0.0306188784	0.0577596447	-0.1579444385	0.0947288766	0.2347826743	0.0247840276	0.1608182724	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.0379115	-2.590000000000231e-05	0.00143728183225	6.708100000001195e-10	0.315899	-0.01224	0.0997921782009999	0.0001498176	-0.0263605	-0.0023074999999999	5.324556249999987e-06	0.0006948759602499	1.9137e-05	2.491782e-05	6.208977535524e-10	3.66224769e-10	5.2777e-05	9.09167e-05	8.265846338889997e-09	2.785411729e-09	-0.0008030249999999	0.000199875	3.995001562503994e-08	6.448491506248394e-07	0.0	0.0	0.0
5092.5787766023805	-11.324489045111475	128.24405213284984	25934358.595901	11673.881781185377	-62.16695493809857	3864.730286275578	136279515.84109187	4730.91104482369	-17.487643803171522	22381519.31403477	305.81768578660336	4747.133473690699	9230.423143444385	1.009105	27.525234	0.0946245	0.0447082	0.1179465643	0.0326855749	0.1131804732	0.0225608441	-0.0340519781	0.0757187368	0.1525366697	-0.0360438286	-0.0111118465	-0.0099714457	-0.0172305506	-0.0452958974	0.0037439326	0.1467594042	0.1665234058	0.0084328004	0.0440356943	0.0817958773	-0.063289003	0.0385574958	0.0376897935	0.1742531249	-0.007908711	-0.1120002778	0.0599219696	0.1910921776	0.0378084745	0.0489703612	0.0826115369	-0.0923994874	-0.0624188588	-0.1363395277	-0.0047869196	0.0811377676	0.1468897992	0.1242481706	-0.0164399102	-0.0595281011	0.0018268533	0.0995935279	0.0266416576	0.0229975158	0.0611587697	-0.0703928671	0.0938304878	0.0394587267	0.1927253424	0.1456205656	0.1666704535	0.0203780253	0.0354001798	0.0701334005	-0.0367751372	0.0612752529	0.0362108378	0.1877185483	-0.040718988	-0.0855514471	0.0867617205	0.1742446515	-0.0792938646	-0.0529391232	0.0606283697	-0.0888419091	0.0436678166	-0.1656998754	0.0502921697	0.0954649138	-0.0594907707	0.1246513249	0.0274127915	0.0739519947	-0.0220464008	0.1127794953	0.0331270498	0.0468577815	0.0680088449	-0.0575820369	0.1355917434	-0.0239138047	0.1080495755	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0510813	0.0131698	0.00260929920969	0.00017344363204	0.334067	0.018168	0.111600760489	0.000330076224	-0.0389055	-0.012545	0.000157377025	0.00151363793025	0.000413106	0.000393969	1.55211572961e-07	1.70656567236e-07	-0.00014343	-0.000196207	3.8497186849e-08	2.0572164900000002e-08	-0.000378367	0.0004246579999999	1.8033441696391506e-07	1.43161586689e-07	0.0	0.0	0.0
5086.138363657004	-6.440412945376011	41.4789189069669	25868803.45426355	11598.07442968032	-75.80735150505643	5746.754542211182	134515330.4764045	4737.041686870106	6.130642046416142	22439563.94314518	37.5847719012855	4754.247648995321	9254.054687814383	1.10221	30.064854	0.05819198	0.0345087	0.1175186894	0.1489434721	0.049920694	0.0005227925	-0.0114795991	0.003282601	0.160222698	0.1660921148	-0.0271469863	-0.0113835999	0.1303681901	0.0975329118	-0.1726755194	0.0585748788	-0.0867402296	-0.0438563531	0.1545084112	0.0383438963	-0.0187956036	0.0415484437	0.1150067524	-0.1735379456	0.104513206	-0.0375375356	-0.031322158	0.0467086679	0.0545952354	0.0836690724	0.0713213965	0.059512873	0.0108624365	-0.0468779707	0.0902023883	-0.1015686612	-0.131484505	0.0597351792	0.0191802917	-0.0856419349	-0.0443312119	-0.1083003078	-0.0797854007	0.1545819002	-0.1848966244	-0.1395571541	-0.0694593213	0.0335044724	0.0507481471	0.0578941967	-0.0523757071	-0.0313869121	0.0482221174	0.1605276048	0.0083680476	0.0127991292	0.1449828345	-0.1814295148	0.0821854158	-0.0965518851	-0.0267586778	0.0378271173	-0.0667793275	-0.0970116725	0.0615051365	0.079647613	-0.0173691695	-0.0184988721	-0.0042336869	-0.1826747716	0.1081550294	0.0625647256	0.0344687213	0.0418060198	-0.0609450598	-0.1223438133	0.1756791682	0.0143940596	-0.1606993821	-0.1401326466	0.0224771895	0.0831030665	0.0666805665	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0481602	-0.0029211	0.00231940486404	8.532825210000017e-06	0.357511	0.023444	0.127814115121	0.000549621136	-0.0387199	0.0001856	3.444736000000039e-08	0.00149923065601	-0.000108838	-0.000521944	2.72425539136e-07	1.1845710244000001e-08	-7.468039999999998e-05	6.874960000000002e-05	4.726507500160002e-09	5.577162144159998e-09	-0.000336235	4.213200000000001e-05	1.7751054240000005e-09	1.13053975225e-07	0.0	0.0	0.0
5104.440276927259	18.30191327025477	334.96002935192774	26055310.540717237	11727.161331401152	129.08690172083152	16663.428195883615	137526312.89271045	4753.8537091626185	16.812022292512665	22599125.088119183	282.6440935639428	4769.361317788023	9321.0398235307	1.101166	30.036354	0.0320213559999999	0.0208095	0.1335939076	0.0387695903	-0.0284843781	-0.0027499543	-0.0975584673	0.1649760423	-0.0172105693	0.0181729007	-0.0284165815	-0.0292180095	-0.0404424299	0.0948634597	-0.0392200967	-0.1069652697	0.0035858751	-0.0165628289	-0.1462077899	0.0795086447	-0.01609847	-0.0085659792	0.0858262509	0.0319414278	-0.1306981892	-0.0493208016	0.0071508837	0.0089722451	0.1034276215	0.0739668871	-0.0074428377	-0.0186542359	0.0573890984	-0.0269621091	0.0401736022	0.2131981586	-0.208173267	-0.0238666535	-0.0326608825	-0.0983240541	0.0484429918	0.0872482644	-0.0318380692	-0.0188871903	-0.0421347404	-0.1084685597	-0.0780918277	-0.0092336089	-0.2983862502	-0.1066179732	0.0559665501	-0.0423879714	-0.1733016401	-0.004779915	-0.0218791506	-0.0079578535	0.0720160462	0.0335731503	-0.1400422261	-0.0057607414	0.0090017846	-0.0152295552	-0.1012050243	-0.0657911802	-0.0178059497	-0.0013483472	-0.0662785599	-0.0170029628	0.0868198293	0.0921690578	0.2258513005	-0.0315852575	0.0819860628	0.0902995097	0.0730508067	0.0455837894	0.0012204192	-0.048308118	-0.0254452997	-0.0874737088	-0.1985895842	-0.0091714613	-0.1898299315	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0446045	-0.0035557	0.0019895614202499	1.2643002490000011e-05	0.376416	0.0189049999999999	0.141689005056	0.0003573990249999	-0.0387213	-1.3999999999986246e-06	1.959999999996149e-12	0.00149933907369	-9.45652e-05	1.4272800000000003e-05	2.0371281984000007e-10	8.94257705104e-09	-2.77208e-06	7.190831999999999e-05	5.1708064852223985e-09	7.6844275264e-12	-0.000441239	-0.000105004	1.1025840016000005e-08	1.9469185512100002e-07	0.0	0.0	0.0
5084.884907696896	-19.555369230362885	382.4124657358235	25856054.524523675	11636.686423357794	-90.47490804335756	8185.708985454009	135412470.91555962	4746.7165200690015	-7.137189093617053	22531317.72189597	50.93946815804621	4763.740071614583	9261.669887405182	1.036643	28.276384	0.079520156	0.0338797	0.1583260253	0.0167383299	0.0440292708	0.0757007988	-0.0298699295	0.0888563653	0.1503558609	0.0418414495	0.0785995284	-0.0275647093	-0.0221972371	-0.0207968292	0.0350993394	-0.017557081	0.0958795904	0.1835554961	-0.1057259877	0.0526104563	-0.0526184774	0.0641640348	-0.0242480573	-0.1383953238	0.063750953	0.0345455833	0.1290706298	0.0255397985	0.0033847408	-0.1364809557	0.1558902922	0.1694679983	0.1499707641	-0.0100047252	-0.0612184367	0.0335865092	-0.0343411036	-0.0396263723	-0.0816312316	0.0979962858	-0.1550206567	-0.3651014643	0.1393892164	-0.076940668	-0.0702262308	0.0496370451	0.0717536137	-0.0552332773	0.0451692754	-0.0176474763	0.1286168998	0.162882206	-0.1218494093	-0.0334915755	-0.0524111903	0.0930705508	-0.0223556388	-0.1285760885	0.0639736214	0.036591155	0.1260475013	0.0146184315	-0.0230539324	0.1146232327	0.172415516	0.2259267973	-0.0957586272	0.0066829828	-0.056192869	0.0356721617	0.0358559205	-0.0427101579	-0.1256167071	-0.027840393	-0.1180656094	-0.3195980901	-0.1894396359	0.1235329214	-0.0652248037	-0.0028869659	0.0643017397	-0.0664487362	0.051436221	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0514972	0.0068927	0.00265196160784	4.750931329000002e-05	0.391468	0.015052	0.153247195024	0.000226562704	-0.0245395	0.0141818	0.00020112345124	0.00060218706025	0.000207678	0.0003022432	9.135095194624e-08	4.3130151684e-08	-0.000284185	-0.00028141292	7.919323154292639e-08	8.0761114225e-08	-0.000157022	0.000284217	8.077930308900001e-08	2.4655908484e-08	0.0	0.0	0.0
5096.588602585088	11.70369488819142	136.976474035878	25975215.38400022	11639.953028061813	3.266604704018391	10.67070629231508	135488506.49548537	4745.1341293110745	-1.5823907579269871	22516297.905152768	2.5039605107727447	4758.666203570054	9216.57545463332	1.030407	28.106291	0.1299578575	0.0600573	0.0829343392	-0.0225569991	0.0925046328	-0.0261307393	0.0403660336	0.0584092831	0.0672142738	-0.0676639599	0.0995760247	0.0061441142	-0.008482826	-0.0385043795	0.0464523525	-0.0118991044	0.0688922783	0.1665632746	0.0747619967	0.1335063064	-0.1381920039	-0.0926341884	-0.1431591929	0.070312205	0.033660585	0.0425493102	0.0506985863	0.1286771867	0.0429509188	-0.0654750324	0.0633524674	0.0880391464	-0.1044979473	-0.0056621141	0.0770941304	0.0868902793	0.0387629327	-0.214725956	-0.1784014254	-0.084914652	0.0604802179	0.0526008432	0.1179940122	0.0644695828	0.0688346046	0.0527637328	-0.294804682	-0.0899781272	0.0135676899	-0.0115977171	0.0742046768	0.1628006691	-0.0226766667	0.1552316175	0.037806943	0.0835599763	-0.1633993659	0.0852939848	0.0670962505	0.0725331058	0.050914894	0.1070799612	-0.0752419154	0.0631407572	0.0343694104	0.061145678	0.1431132547	-0.0259454841	0.1231094085	0.0535800907	0.0060730056	-0.2188391212	-0.070885045	0.1823671409	0.0600029103	0.062545784	-0.008971364	0.1176218032	0.0388544837	0.1004762952	-0.1937454649	0.2052951166	0.1141221697	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0618725	0.0103752999999999	0.0038282062562499	0.0001076468500899	0.430453	0.0389849999999999	0.1852897852089999	0.0015198302249999	-0.00349401	0.02104549	0.0004429126493401	1.22081058801e-05	0.0008131679999999	0.0006054899999999	3.666181400998789e-07	6.612421962238373e-07	-0.000706949	-0.000422764	1.7872939969600001e-07	4.99776888601e-07	5.76535e-06	0.00016278735	2.64997213200225e-08	3.32392606225e-11	0.0	0.0	0.0
5100.201815719604	3.613213134516627	13.05530915544347	26012058.561069548	11648.292122784784	8.339094722970913	69.54050079868132	135682709.37773004	4748.442429450346	3.308300139271523	22547705.505804304	10.94484981150398	4760.802966111251	9258.983410541234	1.112575	30.347557	0.05028287	0.0272964	0.0086797599	-0.1727075896	-0.0071615911	-0.0044709637	0.0813504378	0.0224197372	-0.0207332339	-0.0739232789	0.1118445983	-0.0979337258	0.0594510354	-0.0067357053	0.0529963594	-0.0931351076	0.0441193339	-0.1312109705	0.0461206123	-0.0399402129	-0.0572022046	0.1422545616	-0.0164329097	-0.0962242906	0.057205072	0.0330807329	-0.0982296488	-0.057534911	0.1967453887	-0.0086021374	-2.06467e-05	-0.0477824101	0.2101664171	-0.0159742042	-0.1272416537	-0.1510941328	0.1037555602	0.0425078684	0.0556943455	-0.0632024278	-0.0471652818	0.1119504423	0.0396351239	-0.0212881016	-0.0541122777	0.2099267791	0.0334726613	-0.077244161	-0.0998976556	-0.0918537339	0.0185166209	-0.1216931872	0.1022635718	-0.0275595725	-0.0392876955	0.1338847972	0.0177517159	-0.1066892969	0.0472314969	-0.030736144	-0.1121723218	-0.0840209113	-0.1564882285	0.0229027605	0.0242521429	-0.0093343017	-0.1735362109	-0.0221985526	-0.1506271789	-0.0193803258	-0.2183905797	0.0490815525	0.0833787247	0.0155137201	-0.0357804835	0.092443442	-0.060334715	-0.0403232219	-0.1020006687	0.2033221721	-0.0805181883	-0.0862834488	-0.0702790338	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0563111	-0.0055613999999999	0.00317093998321	3.092916995999993e-05	0.451758	0.021305	0.204085290564	0.000453903025	-0.00684178	-0.00334777	1.1207563972900002e-05	4.680995356840001e-05	0.000457057	-0.0003561109999999	1.2681504432092878e-07	2.0890110124900002e-07	-0.000661686	4.526300000000003e-05	2.0487391690000027e-09	4.3782836259600005e-07	5.76535e-06	0.0	0.0	3.32392606225e-11	0.0	0.0	0.0
5085.883702327869	-14.318113391735096	205.0083710985839	25866213.033604234	11568.660853666415	-79.63126911836844	6341.139021402018	133833913.94715376	4738.324670211899	-10.117759238447434	22451720.6803387	102.3690520071884	4751.446024247919	9266.345347378516	1.216325	33.177555	0.0336551704999999	0.0213796	-0.1193358416	0.0002129223	-0.1080353693	0.062291949	-0.1007307558	-0.1316879812	-0.0182729066	0.0719705372	0.1385618407	-0.0541966315	-0.0630521349	0.0927185466	-0.0197664831	-0.0056887189	0.0106814863	-0.104572759	0.0975841174	0.1806863668	-0.0891086922	-0.1245262862	0.0395385385	0.0780854462	0.0772694271	-0.0306689397	-0.1076353304	-0.16343031	-0.0603327244	-0.1208239778	0.127895131	0.0911046855	-0.1294049511	0.0386926639	0.0382078013	0.1093241397	0.1006651482	0.1118326937	0.0275349069	-0.0839749826	0.1625025759	-0.1513898981	0.0244665339	-0.2353499505	-0.1165310867	-0.059357203	0.0488667657	-0.0599115523	-0.0411447578	-0.0044869629	0.0280075527	-0.0990684891	-0.0076026379	0.2262809045	0.0288236762	-0.0135382709	0.0148754762	0.1045696093	0.0869107786	-0.0224667643	-0.0819418031	-0.116597328	0.1373188034	0.1122882152	0.0965383132	0.0501844839	0.2059450611	-0.0149816497	0.1111511128	0.1201615873	-0.0961645543	0.1007826781	0.0803266297	0.0475705647	0.1571636052	-0.1722797495	-0.1643206579	-0.0615451055	-0.0815654233	-0.1398592551	-0.0368895698	-0.0809757346	-0.0229881821	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0580133	0.0017021999999999	0.0033655429768899	2.8974848399999795e-06	0.46906	0.0173019999999999	0.2200172835999999	0.0002993592039999	-0.0194364	-0.0125946199999999	0.0001586244529443	0.00037777364496	0.000440924	-1.6133000000000044e-05	2.6027368900000137e-10	1.94413973776e-07	-0.00068668	-2.499399999999997e-05	6.247000359999986e-10	4.7152942240000004e-07	5.76536e-06	9.999999999852519e-12	9.999999999705041e-23	3.32393759296e-11	0.0	0.0	0.0
