global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5091.308212530787	-25.34901655878093	642.5726404973499	25921419.31498344	11231.500496072971	-186.9353938542372	34944.84147543878	126146603.3932874	4740.301329706756	-4.9283628747307375	22470456.69641964	24.28876062502422	4751.413929211388	9314.282175274147	1.428651	39.452087	0.0864404649999999	0.0453177	-0.2512156945	-0.0113800734	0.1308196596	0.0879585201	-0.2267917182	0.0562732888	-0.1077029074	-0.0852460386	0.0015429072	-0.2367791267	0.2430318295	-0.0533580658	0.1181048358	-0.1714501961	0.027728726	0.0737962411	0.0268390852	-0.0274381688	-0.0279611849	0.1786379361	0.0417832263	0.17271691	0.0454623218	-0.0496862123	0.0872746879	-0.075416937	-0.0830335467	-0.1327505058	0.0119586996	0.1351256965	-0.0838891233	-0.1076461648	-0.0122862218	0.0074455677	-0.0630267292	0.3714486073	0.1818192819	0.050073274	-0.1117196349	0.0106059961	-0.0490742535	-0.1921747423	0.1224050883	-0.0215935379	0.1023974041	0.0430296359	-0.1197821981	-0.1900022548	0.0256277717	0.0194963741	-0.0087872987	0.0999472105	0.004161919	0.1525271099	0.0303244795	0.1740620414	0.0871098489	-0.0591328235	0.090036575	0.0711186971	0.0425330727	-0.1809757714	0.0200705036	0.0918212776	-0.1669489871	0.057488963	-0.0207065422	0.0018172424	0.011026571	-0.350673201	0.1912795934	-0.0368732803	-0.0952396278	0.0021102765	0.1096796612	-0.163460299	0.1623570721	-0.0195720602	0.0940236557	0.0357355119	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0341672	-0.0167454	0.00116739755584	0.00028040842116	0.291768	-0.0033019999999999	0.085128565824	1.0903203999999812e-05	-0.0394536	0.0249356999999999	0.00062178913449	0.0015565865529599	-0.0008031699999999	3.74410000001e-05	6.450820488998394e-07	1.4018284810074882e-09	0.000384428	0.0002937513	8.628982625169002e-08	1.4778488718400002e-07	-0.00108177	-0.0004979549999999	2.479591820249999e-07	1.1702263329e-06	0.0	0.0	0.0
5118.696046981348	27.38783445056106	750.0934758913392	26201049.221382484	11362.987131970996	131.48663589802527	17288.735419779867	129117476.56133844	4752.482056619229	12.180726912472892	22586085.69848774	148.3701081162414	4768.965708129503	9511.16830847652	1.352141	37.339252	0.0695025499999999	0.0364051	-0.0272047972	0.0053309322	0.1148950984	-0.1766452963	-0.0423995965	0.0144296971	-0.1869029012	-0.1291994235	-0.0097767048	0.0821214046	0.1130511557	-0.0304412305	-0.0970981817	-0.1235326632	-0.1511952013	-0.0520582832	0.0228453018	0.0303193889	0.1138575626	-0.006646204	0.1510849817	0.0239658824	0.0721561141	-0.0821433589	-0.0675871	0.0711684536	-0.1981335542	0.0708879472	-0.0015560771	-0.144077432	0.0397225821	0.2061716491	-0.1172562635	-0.0207489227	0.0581412118	0.1439368619	0.1271412716	0.0220797974	0.0122212191	-0.0763992639	-0.0331344598	-0.0619626905	-0.1022792046	-0.1709390331	-0.012119551	0.1096653176	0.0989842042	-0.0671232957	-0.1572791995	-0.1201682173	-0.0091267551	0.097990007	-0.0195344776	-0.0672153264	0.1378981295	0.0344297336	0.0039986193	-0.1131013904	-0.0829222743	-0.0796829328	0.2056026473	0.0743682078	0.0236987783	-0.1519557203	0.1141720034	-0.1306923715	-0.0727235195	0.0862282668	0.0324733918	-0.1373311749	0.1679403575	0.0043052619	0.0018010728	0.0657116147	0.0320636105	-0.0295592186	-0.0526173895	-0.1909522508	0.0269755436	0.1282233809	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0302679	-0.0038993	0.00091614577041	1.5204540490000013e-05	0.31263	0.0208619999999999	0.0977375169	0.0004352230439999	-0.0240318	0.0154218	0.0002378319152399	0.0005775274112399	-0.00029579	0.0005073799999999	8.74917241e-08	2.5743446439989854e-07	0.000439797	5.536899999999999e-05	3.065726160999999e-09	1.9342140120900005e-07	-0.00105813	2.3639999999999902e-05	5.588495999999953e-10	1.1196390969e-06	0.0	0.0	0.0
5103.3534140132415	-15.342632968106956	235.3963863940424	26044216.06832061	11340.809487417237	-22.17764455375982	491.84791795291255	128613959.8298928	4737.227847390332	-15.254209228897707	22441327.678090435	232.690899198988	4752.250774633105	9484.740122107509	1.296958	35.815399	0.053002665	0.0279496	-0.137563844	-0.0484073954	-0.0412117172	0.021600782	-0.1882125023	-0.0701731144	0.0346906506	-0.0350424003	-0.0011008027	0.0605441088	0.1262907786	0.0927172838	0.1792091642	-0.0732501362	0.1018243624	-0.0327425279	0.1599952799	-0.002504565	-0.1827874905	0.056733713	-0.0846632749	-0.0999789574	0.1688796467	-0.0333355346	0.0521670435	0.0232411217	-0.1344000043	0.0067782476	-0.1731044894	0.1139927288	0.1341159471	0.1612354364	-0.0995061462	0.0286667296	0.0003408727	-0.0071498722	0.1046735768	0.0906502587	0.0480198543	0.0795742029	-0.0899343493	0.135734766	0.0384197447	0.1451989356	0.0007279096	-0.1241632361	-0.1701583743	-0.1024044317	0.1125239478	0.0091180202	0.1969536711	-0.0647014381	-0.0691418486	0.1623855117	-0.071478394	-0.1164127273	0.0995108866	-0.0978742766	0.0326842596	-0.0562354301	0.141983015	-0.0042488858	0.1749168909	0.0897362549	0.1908273468	-0.1030159945	-0.0530981368	0.1012519102	0.0053671509	0.0094136355	0.096744845	0.0535325035	0.0532059349	-0.0042788112	0.0920588737	0.0915663383	-0.0442618621	0.1797746691	-0.0278525899	-0.1602353528	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0334001	0.0031322	0.00111556668001	9.81067684000001e-06	0.302636	-0.009994	0.091588548496	9.988003600000006e-05	-0.0218083	0.0022234999999999	4.943952249999999e-06	0.0004756019488899	-0.000105697	0.0001900929999999	1.1171855809e-08	3.6135348649e-08	-1.54693e-05	-0.0004552663	2.0726740391569e-07	2.3929924249000003e-10	-0.00095043	0.0001076999999999	1.1599289999999992e-08	9.033171849e-07	0.0	0.0	0.0
5123.245156128637	19.891742115395573	395.681404385402	26247640.929795545	11389.204492880095	48.395005462858535	2342.0765537501075	129713978.98064014	4744.107785602504	6.879938212172419	22506558.68141429	47.33354980331023	4755.005249784001	9468.951041693554	1.247055	34.437313	0.0420635049999999	0.0250361	-0.0299531261	-0.1626303701	0.0314441424	0.070853964	0.0284339179	-0.0373853157	-0.0809381472	-0.0511742835	0.0496681796	0.0771091369	-0.0123958683	0.1200805517	-0.0012893965	0.0075519867	-0.1463676626	0.198113546	0.018866744	-0.0998397277	-0.1457094085	-0.1507230247	0.0525774243	-0.0978345703	-0.0637771763	0.1219940766	-0.0875693692	-0.1056147354	0.1206244425	-0.1339331498	-0.020035561	-0.0930186938	-0.0608307558	-0.1344092692	-0.056270793	0.0429725346	0.0980077454	0.0641554399	-0.0675225872	-0.2116905478	0.08990598	-0.0974478937	-0.0311879766	0.0593033155	-0.0288709957	-0.0690828851	0.1893666412	0.0469559525	-0.0055656085	-0.062111407	-0.1479180987	0.2549693236	0.053675521	-0.0865421703	0.081705183	-0.0350103166	0.0668034726	-0.054288574	-0.077848827	0.1517088724	-0.0728880286	0.1194499681	-0.1683099083	-0.0658578157	0.0099398856	-0.1499823758	-0.0744456984	0.0707344751	-0.0828223303	-0.0175442818	0.1658949401	-0.0164277185	-0.0792415985	-0.1992830068	0.0687808083	0.0786521642	-0.0179043738	0.0962930094	0.00438087	-0.034207442	0.2033823084	0.0501526772	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0415108	0.0081106999999999	0.00172314651664	6.578345448999997e-05	0.3246	0.0219639999999999	0.10536516	0.0004824172959999	-0.0225952	-0.0007869	6.192116100000001e-07	0.00051054306304	-1.99472e-05	8.57498e-05	3.9789078784e-10	7.35302820004e-09	0.000122819	0.0001382883	1.912365391689e-08	1.5084506761e-08	-0.00095043	0.0	0.0	9.033171849e-07	0.0	0.0	0.0
5122.597112582879	-0.6480435457579006	0.4199604371984722	26241001.17784245	11435.01341561392	45.80892273382415	2098.4574020334708	130759531.81527032	4747.148748502298	3.040962899794067	22535421.24040693	9.247455357923942	4763.626379660728	9649.405027795645	1.268825	35.038494	0.043843045	0.0239388	0.1526720263	-0.0103854653	0.0334878658	-0.0222352677	0.1627758433	0.0459413405	-0.064781168	-0.0531529032	0.0008154656	0.0036874369	0.0302476748	0.0069353861	-0.0587632199	0.0659345384	-0.0341681683	-0.0922350099	-0.0776567497	-0.0066887764	0.0305580851	0.0268394433	0.0866727307	0.0131196925	-0.0715968306	0.0032881712	0.1113894888	0.044160789	0.2034106578	0.00192529	-0.2630607034	-0.1136980652	0.0633688587	-0.1824013464	0.0769115955	-0.0421983136	0.0719312755	-0.1320139733	-0.0961430138	0.0025253358	0.140944175	0.1309847411	0.0505610433	-0.246326901	0.0614073965	-0.1162593613	-0.0202237738	-0.0017283302	0.0626346893	0.0974225215	-0.0393127245	-0.0914246332	-0.0599358933	-0.0268070141	0.0293212075	0.002444291	0.0749087684	0.0354264623	-0.0534116835	0.0310618059	0.0963087005	-0.0624382544	-0.2266100915	0.0292091177	0.2348697812	-0.0384291403	0.0568858952	0.188758262	0.0279112258	-0.1009256661	0.0189402715	0.1637542779	-0.0688843424	0.0722317113	0.2121484432	-0.0860533996	-0.0082574815	-0.2208751379	0.0971554452	-0.1567596	-0.0143569261	-0.026230546	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.0415716	6.079999999999974e-05	0.00172819792656	3.6966399999999683e-09	0.310291	-0.014309	0.096280504681	0.000204747481	-0.0403454	-0.0177501999999999	0.0003150696000399	0.0016277513011599	-7.66838e-05	-5.67366e-05	5.88040518244e-09	3.219041779559999e-09	7.54107e-05	-4.74083e-05	2.24754690889e-09	5.686773674490001e-09	-0.000820114	0.000130316	1.6982259856e-08	6.725869729960001e-07	0.0	0.0	0.0
5111.18923524967	-11.4078773332094	130.1396652495528	26124255.398532104	11373.845522400336	-61.16789321358374	3741.511160188384	129364361.96742617	4730.132720995024	-17.016027507273975	22374155.55822779	289.54519212830456	4746.616432071103	9553.15770955583	1.007674	27.826843	0.095095725	0.0443154	0.1064206269	0.051026209	0.1260553015	0.043182094	0.0706690578	0.1630988598	-0.0313622128	-0.0057241545	-0.0117894396	0.0023552101	-0.0567062751	0.0359710312	0.146035034	0.1460248441	0.0138411003	0.0511445819	0.0471632824	-0.0589715431	0.0434974508	0.0480364514	0.1545056681	-0.1925948259	-0.0836212394	0.0500346695	0.1705814676	0.0363183201	-0.0364087942	-0.0066654941	0.0398291098	0.0457039031	-0.1625656991	-0.0089103723	0.0403921925	0.1007514929	-0.031224985	-0.1488470191	0.0127436473	0.0150168895	0.1010904618	0.0593059568	-0.05710994	-0.0391637401	-0.0949295595	-0.2010720759	0.0622439222	0.0549056092	-0.1440974764	0.1443630395	0.0224827562	0.0587902452	0.0388545128	0.0635214762	0.0341833975	0.0316333078	0.1868082303	-0.1680735015	-0.061739997	0.0804377896	0.1619949834	-0.0556911253	0.025433488	-0.0349393894	-0.0273692594	0.034687066	-0.1595127276	-0.0528977588	0.0113927522	0.0535464161	-0.0705205269	0.1463813069	-0.0229866332	0.0249061957	0.1373601257	-0.0152564489	0.0546832162	-0.0232525258	-0.0824954726	-0.1920351973	0.1079922868	0.0514660747	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0511367	0.0095651	0.00261496208689	9.149113801e-05	0.331189	0.020898	0.109686153721	0.000436726404	-0.0335819	0.0067634999999999	4.574493224999998e-05	0.0011277440076099	0.000411477	0.0004881608	1.69313321529e-07	2.3830096665664002e-07	-0.000197886	-0.0002732967	7.469108623089002e-08	3.9158868996e-08	-0.000424189	0.000395925	1.5675660562500004e-07	1.79936307721e-07	0.0	0.0	0.0
5104.000811937393	-7.188423312276427	51.6734297164792	26050824.28825757	11299.26806445832	-74.57745794201583	5561.79723309314	127673458.79248768	4736.501277248997	6.368556253973111	22434444.349381384	40.558508760020025	4753.944593007691	9548.267476354928	1.105531	30.52915	0.062669085	0.0328026	0.0971245712	0.1569176818	0.0225940735	0.0328054058	0.0007258697	0.1550844281	0.1677933313	-0.0082025317	0.0312076421	0.1330111935	0.1000216329	-0.1440168308	0.0579683546	-0.0827964899	-0.0522765443	0.1468796952	0.031574285	-0.1007268369	-0.0297611149	0.0741734585	-0.159515302	0.0296463864	-0.0501073477	-0.0368535304	0.0500237536	0.0279082191	-0.0070077739	0.1480723277	-0.0389077802	-0.013457244	0.0244782869	-0.0604427133	-0.0090260349	-0.1651793935	-0.0216637439	-0.1016814794	-0.0899302161	-0.0363678803	-0.0018311771	-0.1601440829	0.1496100059	-0.1103976905	-0.1591785314	0.0822874259	-0.0837162079	0.0002363687	-0.0572277374	-0.0441672909	-0.045579633	0.0695103868	0.0205260022	0.1443727936	0.0925351239	0.1042185217	-0.1744010521	0.0135466461	-0.0847807165	-0.0238402917	0.0518076052	-0.0327713938	0.0355536576	0.163078822	0.041546595	0.0008346856	0.0477281174	0.0277638471	-0.0466065306	-0.1827607051	-0.0073998778	0.0830268184	-0.1153844355	-0.0461503087	-0.0654450536	0.150357114	-0.1124724466	-0.1645930639	-0.1396841155	0.0376361766	-0.0852815576	0.0122566935	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0417755	-0.0093612	0.00174519240025	8.763206544000001e-05	0.360993	0.0298039999999999	0.130315946049	0.0008882784159999	-0.0389484	-0.0053665	2.8799322250000037e-05	0.00151697786256	0.00023565	-0.0001758269999999	5.5530922500000006e-08	3.0915133929e-08	-5.03463e-05	0.0001475397	2.176796307609e-08	2.53474992369e-09	-0.000384808	3.938100000000001e-05	1.5508631610000003e-09	1.48077196864e-07	0.0	0.0	0.0
5122.136610320496	18.135798383103065	328.9071829925638	26236283.454785544	11432.121201751925	132.85313729360496	17649.95608875345	130693395.17154586	4753.151899788488	16.65062253949054	22592452.98246291	277.24323095259047	4768.829592505719	9602.44547290774	1.090823	30.122984	0.05349352	0.0280255	0.1195938734	0.0543710704	-0.021444271	0.0004602445	0.167089859	0.0064351459	0.0201211676	-0.0250938161	-0.0866390939	-0.0160191398	0.0466785444	-0.0018081678	-0.1082592555	0.0302785246	-0.0128224492	-0.1325217664	0.0772367711	-0.0757239618	0.0375742096	0.0494067263	0.1215166601	0.051132484	-0.0903119544	0.0317697331	-0.0070637319	0.1100587443	-0.0564889724	0.0211405694	-0.0507070091	-0.0693783941	-0.0220860854	-0.0359298152	-0.3121231695	-0.0058659195	0.0255975653	-0.063437083	-0.1471072349	0.010962879	0.0890902952	0.0112501957	-0.0692101406	0.0693221733	0.0218257045	0.2877712806	-0.111986888	-0.1030963066	0.1082376114	0.0799402996	-0.0182505434	-0.1473836667	0.0845963734	0.0339020057	0.0440148723	0.0271138394	0.111234964	0.0722408489	-0.0695087052	0.0600891018	-0.0149228633	-0.1048122167	0.045540739	0.0136368794	0.0526798878	-0.0607729589	0.0074605683	0.02134639	-0.2968066457	0.0601714898	0.0257546832	0.0513152905	-0.1248703635	0.0502726504	0.0476151954	0.01787457	0.0335762271	0.0855032334	0.0280369423	0.2793636684	-0.1555033506	-0.071216274	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0452469	0.0034713999999999	0.00204728195961	1.2050617959999996e-05	0.376703	0.01571	0.141905150209	0.0002468041	-0.0352905	0.0036578999999999	1.338023240999999e-05	0.00124541939025	-0.000186359	-0.000422009	3.4729676881000004e-08	1.7809159608099998e-07	-8.428169999999998e-05	-3.393539999999998e-05	1.1516113731599987e-09	7.103404954889997e-09	-0.000541948	-0.00015714	2.46929796e-08	2.93707634704e-07	0.0	0.0	0.0
5103.289750434477	-18.846859886019047	355.2041275632339	26043566.27688959	11342.80054013949	-89.32066161243529	7978.180590883171	128659124.09338868	4746.769101807023	-6.382797981465046	22531816.90586985	40.74011007219427	4763.908821462471	9592.516169835117	1.03497	28.580616	0.0910774149999999	0.042415	0.1514020636	0.0302582049	0.0461905374	0.0624288117	0.0809909393	0.1514710574	0.0227529175	0.0692609344	0.030269393	-0.0145654815	-0.0345805475	0.0973472094	-0.0224049308	0.0929219323	0.1719156232	-0.0595729857	0.0165384544	-0.0815841132	0.0548726659	-0.0812087118	-0.1642566548	0.0419238212	-0.0428055633	0.0916342421	0.0720716462	0.0077517156	0.2803410749	0.1140200082	0.0285171882	-0.0866019387	-0.0350789718	0.0429563636	-0.0497264248	0.0387340678	0.0586115842	0.138062539	0.0139368209	-0.0714845676	-0.3825096871	0.017542059	0.1386356002	0.108993799	-0.041310788	0.0273105639	0.0889362627	0.0415844014	0.0224309003	0.1230954467	0.1649632708	-0.0560179171	0.0484855045	-0.0134598852	0.089348887	-0.0971725864	-0.156932387	0.0230014301	0.0044940753	0.1045592395	0.0825048583	-0.0011499887	-0.2622772953	0.1749178418	-0.057336754	-0.0456375085	-0.0012141766	-0.038390181	-0.031953685	0.044484498	0.0685028692	-0.1197587161	0.0352285074	-0.081394607	-0.3365778712	-0.1721540157	-0.0859933373	0.0190328977	-0.1221382763	0.0270219981	0.066842583	0.0013116344	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0467854	0.0015384999999999	0.0021888736531599	2.3669822499999942e-06	0.397953	0.0212499999999999	0.158366590209	0.0004515624999999	-0.0243777	0.0109128	0.00011908920384	0.0005942722572899	0.000310974	0.000497333	9.6704828676e-08	2.47340112889e-07	-0.000372251	-0.0002879693	8.292631774249e-08	1.38570807001e-07	-0.000179728	0.00036222	1.3120332840000002e-07	3.2302153984000014e-08	0.0	0.0	0.0
5114.78495685865	11.495206424172466	132.1397707343359	26161025.15490754	11346.78215578769	3.981615648201114	15.853263169999977	128749465.29090194	4743.950083557988	-2.819018249034343	22505062.39528985	7.946863888388654	4757.6894837376485	9532.838515227062	1.030083	28.445665	0.122492376	0.0542693	0.0881397484	-0.0027431124	0.102467604	-0.0120204503	0.0546230284	0.0726542887	-0.0871493283	0.0912367009	0.0458894752	-0.0228601505	-0.0619422099	0.0019821842	-0.0082685749	0.0640641645	0.158268887	0.078090994	-0.0175349691	0.0451362786	0.2357242923	-0.013502166	-0.0006200953	-0.1035095491	0.0082087511	0.0346595213	0.1145340928	0.074369381	0.103170261	0.006884429	0.0477108339	0.1202676726	0.0274275681	-0.1141327912	-0.1067125599	0.0542565538	-0.1341982522	0.1927369836	-0.1681859613	0.0220555218	-0.0190270903	0.041167066	-0.1556168698	-0.0260983673	0.0508867277	-0.0032711207	-0.242095278	0.2066555682	0.0082995022	0.0652703007	0.1558362423	0.0309563654	-0.0670853003	0.1447168188	-0.0019152144	-0.1566762318	0.023118839	-0.115519255	0.0648362323	0.036330996	0.0998463766	-0.0882226012	-0.0936841408	-0.0242084093	-0.0469888348	0.1529609032	-0.0423011765	0.1253631149	-0.0984819805	0.0633785799	-0.0286840114	-0.2254958714	-0.1672579196	0.0319931765	0.0175975088	-0.0429208061	0.157829031	0.028830699	0.0676137617	-0.0468402659	-0.2317705313	0.2123490869	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0605782	0.0137928	0.0036697183152399	0.00019024133184	0.431161	0.033208	0.185899807921	0.001102771264	-0.000403874	0.023973826	0.0005747443330782	1.63114207876e-07	0.000819666	0.000508692	6.718523515560001e-07	2.587675508640001e-07	-0.000570945	-0.000198694	3.9479305636000016e-08	3.25978193025e-07	0.000143241	0.000322969	1.04308974961e-07	2.0517984081e-08	0.0	0.0	0.0
5118.347410321273	3.562453462623125	12.691074673355494	26197480.21274248	11365.664374168882	18.882218381191706	356.5381709950139	129178326.66625172	4747.959390702941	4.0093071449528	22543118.375764243	16.07454378256957	4760.380592607635	9556.810658235032	1.128611	31.166489	0.091225326	0.0386512	0.031436364	-0.1745232493	0.0083846297	-0.006725565	0.0296760557	-0.0322796097	-0.081416052	0.1784851068	0.011060598	0.0814536245	-0.0340867699	0.0726025835	-0.0963272522	0.0429303835	-0.1240392205	0.068120691	-0.0172493545	-0.1264898035	-0.0499315851	-0.1354701919	-0.0747683684	0.0394481433	-0.0240519392	-0.1524763504	-0.0063241746	0.1559982107	0.0101959755	-0.0241562707	-0.0521858405	-0.1862865292	-0.0386563568	0.1335733239	0.1636450296	0.0316823082	-0.1435837053	0.0070629181	0.1032574815	-0.0454702669	0.0348221537	0.0877872443	0.0593683741	-0.057313165	0.2154986811	0.106395608	0.0481308693	0.0183044208	0.0951198425	0.0095989048	-0.1244469957	0.1113018199	0.0427591275	-0.0692942851	0.1304624384	-0.0605790181	-0.0834291924	0.0324717536	-0.0945009705	-0.1344345694	-0.0108491599	-0.1293396355	-0.0523041624	-0.0065977557	0.0346631384	-0.1759838283	-0.0171442148	-0.0933290889	0.1915531603	0.0555705809	-0.1874342912	-0.0261744442	0.0762498377	-0.0499310667	0.0468389014	-0.0618839971	-0.0605353749	-0.0460001674	0.2211857251	0.1267889552	0.0138915043	-0.001142976	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0550421	-0.0055361	0.0030296327724099	3.0648403210000024e-05	0.446824	0.0156629999999999	0.199651686976	0.0002453295689999	-0.011628	-0.011224126	0.0001259810044638	0.0001352103839999	0.000337212	-0.000482454	1.13711932944e-07	2.327618621160001e-07	-0.000945158	-0.000374213	1.40035369369e-07	8.933236449639999e-07	-0.000176134	-0.000319375	1.02000390625e-07	3.1023185956e-08	0.0	0.0	0.0
5102.454624733957	-15.892785587316212	252.5806337244059	26035043.197468944	11280.904385181184	-84.7599889876983	7184.255733194738	127258803.74760006	4737.648678584092	-10.310712118849551	22445315.00168959	106.310784397791	4751.037810994086	9488.27315860698	1.255297	34.664932	0.05211252	0.0277904	-0.1280679606	-0.0258593885	-0.1209213339	0.0218299968	-0.1212955412	-0.0305927353	0.0790934577	0.1737979796	0.0131649193	-0.0730941223	0.071986289	-0.02614684	-0.006230973	0.0131815051	-0.0878615827	0.0780817072	0.0501788523	-0.0082941261	0.1778344424	0.1789931031	-0.0322100321	-0.071441804	0.0281470262	-0.1560723772	-0.1605569895	-0.04056843	0.1483730244	-0.0195361362	0.1064132367	0.1294535423	-0.0094107549	-0.0076605775	-0.0717101307	0.1049754502	-0.0294973957	-0.1715415385	0.0441699096	0.2097262501	-0.0733979959	0.0697827769	0.1182575655	0.1994836982	-0.0251180253	0.005218634	-0.0009525314	0.0431923803	0.0053489469	0.0276302977	-0.0816585563	0.0076028835	-0.0226587313	0.2280734975	7.80694e-05	0.052211733	-0.0059047083	-0.0982063476	0.0483921796	-0.1380214385	-0.1536480637	0.0797083976	-0.1336457658	-0.0572571858	-0.13000249	0.1724141066	-0.0483080792	0.020675882	-0.0400428991	0.1319939742	-0.0934411303	0.135492065	0.0447681784	0.2147574997	-0.0953101037	-0.0700154648	-0.1352541984	0.1281705598	-0.0899967127	0.0497429177	0.0056087453	0.0331580886	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0630306	0.0079885	0.00397285653636	6.381613225000015e-05	0.466024	0.0191999999999999	0.2171783685759999	0.0003686399999999	-0.0128923	-0.0012643	1.598454490000003e-06	0.00016621139929	0.000367694	3.0482000000000024e-05	1.35198877636e-07	9.291523240000016e-10	-0.000586697	0.000358461	1.28494288521e-07	3.442133698089999e-07	-9.18826e-05	8.425139999999999e-05	7.098298401959999e-09	8.44241218276e-09	0.0	0.0	0.0
5119.638535360465	17.183910626507895	295.28678441981094	26210698.73274784	11333.841682379973	52.937297198788656	2802.3574347128774	128455967.28125368	4744.123152516444	6.474473932352339	22506704.486242563	41.91881270070997	4756.801688030872	9447.295427028304	1.146827	31.669544	0.0705337199999999	0.0506331	-0.1129090849	0.0363617521	0.0872015989	-0.0632067177	-0.0462434231	0.0184158491	0.0004052074	0.1735620809	-0.1298300582	-0.1641620556	-0.0255536151	0.0209264273	0.0237464948	0.0312800059	0.0826348818	0.0448144184	0.0395134999	-0.0582175378	0.1363010609	-0.1478961152	-0.0388544399	-0.0670786959	-0.152219674	0.1147393982	-0.0712957376	-0.2797955633	-0.1105073692	0.1289723275	-0.0829798218	0.0130704238	-0.029392928	0.0921346091	0.0279529044	0.0520073223	0.0996406356	-0.1315347919	0.0596045192	0.057438532	0.0579016316	-0.0482704832	-0.0861458121	-0.0467728061	0.0488208453	-0.0378173141	-0.0288373322	0.0933845373	-0.025915584	0.0249391289	0.0820653185	0.0327536013	0.0340173101	0.0542517179	0.0672146103	-0.1820686454	-0.018073597	-0.0775273447	-0.0850258608	0.1649332139	-0.0234600572	0.2931670307	0.1296783815	0.1033661379	0.0892550104	0.0243952581	-0.0144343793	-0.0911370749	0.047232398	0.0649613094	0.0344062518	0.1577176958	0.0762915491	0.0629163526	0.026307355	0.0707349996	0.0608217456	0.0138861758	0.0885838225	-0.0372076763	-0.0163200087	0.1047152197	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0653023	0.0022716999999999	0.0042643903852899	5.160620889999944e-06	0.458505	-0.0075189999999999	0.210226835025	5.653536099999997e-05	-0.015511	-0.0026187	6.857589689999999e-06	0.000240591121	0.00131505	0.0009473559999999	1.7293565024999998e-06	8.974833907359998e-07	-0.000553339	3.3357999999999934e-05	1.1127561639999955e-09	3.06184048921e-07	-0.000273655	-0.0001817724	3.304120540176e-08	7.4887059025e-08	0.0	0.0	0.0
