global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5708.605909932138	-23.99489964334407	32588181.434912138	575.7552088941534	11850.957078347114	-131.38337545894683	17261.59134698659	140445183.67282557	5394.828132323054	-11.424416393503634	29104170.57730425	130.51728993215457	5416.547117520938	9151.238903546133	1.187658	39.653332	0.11715027	0.0748189999999999	-0.0454611012	-0.0059132314	0.1534500278	-0.090231798	0.0325481528	-0.1489533881	0.0466821274	-0.022417107	0.1592179734	-0.0528470601	0.0125877829	-0.1299682209	0.1000680293	0.051313677	0.1384337228	0.0719299299	-0.0428164849	0.1434788782	0.1313885685	-0.0442198819	0.0628146043	-0.1070597033	0.0284063399	-0.0133030613	-0.0737483743	-0.0040036538	-0.0744395817	-0.0322272209	-0.0221801811	-0.0430113776	-0.007889347	-0.0411726145	-0.1107249601	0.0545073287	-0.0120904642	0.1751683833	0.0753963411	-0.0189931061	-0.0425286691	-0.051110503	-0.0120398363	0.0304684383	0.0256099696	0.0351928105	0.1240165239	-0.2223604158	0.0795651618	-0.0690712349	0.0196914616	0.034717454	-0.0121092093	0.0345831618	0.0934852998	0.1166682204	0.1050793456	0.0273483553	0.047110791	0.0183055704	-0.0614872304	-0.1660629405	0.0550137008	0.0312921133	-0.0705020367	0.0328334617	0.2092257377	-0.0422132032	0.0017035221	-0.1052144711	0.0140675843	-0.0168227859	-0.0997493899	-0.0344119329	0.0769989182	0.0058353221	0.0395387376	0.0077631225	0.0232352291	-0.0532981386	0.0684681021	0.000542281	-0.0024733466	0.1874179852	0.0797147808	-0.0081288607	-0.0391904823	-0.0554480459	-0.0151740979	-0.0386535418	0.0503930351	0.0180542967	0.0810448634	-0.1968231851	0.0382756873	-0.1502676759	0.0513031415	-0.0384269337	0.0125397896	0.0697948038	0.1444855614	-0.1069820738	0.0546280553	0.0367666106	-0.0358229686	0.0172139064	-0.0024326963	-0.1603421401	0.093156341	0.0227500051	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	0.010919	-0.0525927999999999	0.0027660026118399	0.000119224561	0.0467988	6.899999999999962e-05	0.00219012768144	4.7609999999999475e-09	0.0284515	0.02344847	0.0005498307453409	0.00080948785225	0.00199273	-8.915000000000008e-05	7.947722500000014e-09	3.9709728529e-06	-0.00231812	0.0	5.373680334399999e-06	0.0	0.00115059	-0.00073165	1.3238573481e-06	5.353117225000002e-07
5731.324642718262	22.71873278612384	32848082.160229616	516.1408194072982	11884.444038993875	33.48696064676187	1121.3765333577785	141240010.11597705	5408.732124621901	13.903992298846788	29254383.19591694	193.3210018463908	5431.742786824405	9234.841164995403	1.093739	36.517578	0.07718944	0.0436671	0.0307354119	-0.12973736	0.0298246642	0.0394578716	0.0648730344	-0.0287838252	0.1191054118	0.1129189072	0.022551304	0.0259046535	-0.016373318	0.0778670007	-0.2029044737	0.0084661456	0.0909800845	0.0346138452	-0.0998156738	0.0298444227	-0.0758322848	0.0614517075	-0.052793567	0.0842157508	-0.0517178231	-0.0379910074	-0.1744547185	0.0568529168	0.0734560112	-0.0490007893	-0.0465156153	0.1254625241	-0.1413347088	-0.1358303142	0.0153247347	0.1164378531	0.1083660741	0.0765243062	-0.1018846645	-0.1480393843	-0.083520948	0.0890460106	0.0996947339	0.0327166369	-0.0586339597	-0.070864997	-0.0350871289	-0.1076524411	-0.0994708504	0.0564446221	-0.006722442	0.1175977199	-0.0668167595	-0.0920224576	-0.0401447531	-0.170339378	-0.0398108864	-0.0349179685	0.2372979498	-0.0276862931	0.079527762	0.1693190285	0.1051417799	-0.0004519292	-0.0683187898	0.0778678844	-0.0641441798	0.0370334463	0.0179341366	0.0566394871	0.0378594958	0.1506537825	-0.1570627376	0.0652176527	-0.0666994852	-0.0309593035	-0.0536436902	0.0753531674	-0.1405361199	-0.1617701598	0.0666512804	-0.1163806257	-0.0903352596	0.0649748678	-0.1066916092	-0.1412127082	-0.0777694462	0.0447677727	0.1069522159	-0.0583937953	-0.0731062093	-0.0481027971	-0.0741881325	-0.1051548205	-0.0585674213	0.0156892387	-0.1180061836	-0.0564473151	0.1203424325	-0.0977700787	-0.0467450256	0.1175162942	-0.0100679883	0.0527596064	-0.2388912638	-0.0203594122	0.0230526997	0.2006770938	0.0628388041	0.023627144	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	0.015651	0.004732	2.2391824000000017e-05	0.000244953801	0.0119038	-0.034895	0.00014170045444	0.001217661025	0.00414256	-0.02430894	0.0005909245639236	1.71608033536e-05	0.00186332	-0.0001294099999999	1.6746948099999986e-08	3.4719614223999994e-06	-0.00231812	0.0	5.373680334399999e-06	0.0	0.00128625	0.00013566	1.6544390625000002e-06	1.8403635600000037e-08
5708.672077932524	-22.652564785737923	32588936.893366445	513.1386913720538	11916.285530742623	31.84149174874801	1013.8805967855876	141997860.85018602	5391.817037069797	-16.915087552103614	29071690.961236127	286.1201868953306	5415.628249617196	9316.34429119646	1.043351	34.835251	0.0551993	0.0331291	0.0097355498	-0.0702929042	-0.0243407908	0.1397340059	-0.0221799986	-0.0015159972	0.1122920045	0.0696561237	-0.0681621595	0.0001242319	-0.062448141	-0.0850622474	0.0657415842	0.1051018671	0.2270350602	-0.0309151906	-0.003699649	-0.0219354885	-0.0307363452	0.0696514302	0.0713256913	0.0125582545	0.2380653096	-0.0307936625	-0.0396124761	0.1665211561	-0.0548843768	-0.0534975547	0.0982869211	0.015384413	0.1068834289	0.0250568968	-0.1015798071	0.0730905998	-0.0038272161	-0.1296183347	-0.1391901703	0.1155418811	0.1692854928	0.1004834399	0.0589999888	-0.0062266806	-0.1973432779	-0.1298031263	0.0308585668	-0.1387689616	-0.0224335468	-0.1471410107	0.1142821066	0.0126792402	0.1218794958	-0.0406253512	0.094402385	0.0979350648	-0.0485716076	-0.1531407796	0.0665843673	-0.0318262562	-0.043185677	-0.0365304697	-0.0087712887	-0.1046949951	0.0350120002	-0.0075794808	-0.0247340516	0.0285350822	0.0903486212	-0.0116542343	0.1874270939	-0.1301372939	-0.1247562407	0.1299002862	0.1020877832	-0.0090975593	-0.0612776565	-0.073793387	0.100593946	0.057667288	0.0940077611	-0.0677930948	0.0543501772	-0.0938103465	-0.1241011726	0.1573090165	0.1611620162	0.0373743466	0.0686875535	0.0305349258	-0.195528787	-0.0405647048	-0.0903510906	-0.2141316729	-0.0924279687	-0.0058509135	0.176309135	-0.0694277123	-0.0586843103	-0.0318980303	0.097842084	-0.0241192402	-0.0603647653	-0.1411412776	-0.0989324841	-0.050189758	-0.0324893467	-0.0414790698	-0.0140212162	0.0669557739	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	0.0156622	1.1199999999999403e-05	1.2543999999998667e-10	0.00024530450884	0.038523	0.0266192	0.001484021529	0.00070858180864	-0.00189134	-0.0060339	3.640794921e-05	3.5771669956e-06	0.00145301	-0.0004103099999999	1.683542960999999e-07	2.1112380601e-06	-0.00231812	0.0	5.373680334399999e-06	0.0	0.00124586	-4.0390000000000174e-05	1.5521671395999997e-06	1.631352100000014e-09
5740.967232121625	32.295154189100685	32958704.760294236	1042.9769840977876	11954.880889372296	38.59535862967277	1489.6017077530566	142919177.07907894	5398.753915576949	6.93687850715196	29146543.84095744	48.1202834229868	5421.99835673871	9304.163331936536	1.044327	34.86784	0.0283559099999999	0.0151151	-0.016035303	-0.067553587	-0.0154060971	0.1968369219	-0.003756967	0.0313478093	0.0781226271	0.1063582958	-0.0026911327	0.0429835519	-0.1052707748	0.1693486187	0.1842452612	-0.0481624898	0.0974215661	0.0462633292	0.1223524246	0.005544423	0.0875229664	-0.0561735632	0.0877236538	0.0029216881	0.0087143934	-0.1361567219	-0.0154150336	0.028758608	0.1818663563	0.0612895636	-0.0507552351	0.0370851067	0.0167761702	-0.0417935812	0.0896472286	-0.0455322459	0.0116245382	-0.1850006627	-0.063934182	0.0633659229	-0.1229663776	-0.0712239117	0.0783051098	-0.1462230174	-0.0250908747	-0.1062382853	-0.0660674128	-0.0094445919	0.20513176	-0.0424496581	0.0586139785	0.084162815	-0.0463875306	0.1047766828	0.1479034565	-0.0574912958	0.0622994995	-0.1094797981	-0.0087219418	-0.0570106539	-0.1217860705	0.035730222	0.1396273158	0.0681915651	0.0808702867	-0.1117998819	0.0909159651	-0.0521156863	0.004348203	-0.0702932541	0.1316369262	0.0164841631	0.0723232096	0.0538377845	-0.2028843023	0.013183662	0.0009037154	0.0550040459	-0.0052968237	-0.0246506752	-0.0643695782	-0.0128097871	0.0005610975	-0.194196769	-0.0684460942	0.0403065617	-0.1248503204	-0.0642171238	0.0715847979	0.1202463488	-0.0174824573	-0.0900708393	-0.1067852356	0.0269975909	0.1827522462	-0.0969588793	0.0869827409	-0.0999839268	0.072647544	0.0554035049	0.0988079052	0.091626999	0.0809337529	-0.1061372187	-0.0378569763	-0.06890398	-0.0502033699	0.0182829905	0.1363750756	-0.0654814582	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	0.0171999	0.0015376999999999	2.3645212899999982e-06	0.00029583656001	0.0302985	-0.0082245	0.00091799910225	6.764240025000004e-05	-0.00188463	6.710000000000049e-06	4.502410000000066e-11	3.5518302369e-06	0.00129888	-0.0001541299999999	2.375605689999998e-08	1.6870892544000002e-06	-0.00234537	-2.724999999999993e-05	5.5007604369e-06	7.425624999999961e-10	0.0010555	-0.0001903599999999	1.11408025e-06	3.623692959999995e-08
5743.511512078906	2.544279957281105	32987924.489382923	6.473360501022344	11970.408879019844	15.527989647547656	241.1184624943472	143290688.73091713	5424.11849358165	25.36457800470089	29421061.43241447	643.3618173565561	5447.4894403911785	9296.008798571838	1.0742	35.865223	0.10067219	0.044427	-0.0168709314	-0.0642641598	0.022866979	0.0848903845	-0.1414531973	0.0240161189	0.0015169394	0.0716172309	0.0439666749	0.038601168	0.1909360047	0.2130378748	0.0103455956	-0.0576016612	-0.0034034783	0.1726738329	0.1436351811	-0.0782447995	-0.1006809472	0.2485713119	-0.1308713446	0.0083120134	0.1239460358	-0.0148615128	0.0280134046	0.0666656031	0.1440460995	-0.1235146532	-0.0227377055	-0.0173679058	0.0627509777	0.0535523158	0.0404398582	0.0425964267	0.024491444	0.0542565314	0.0895583722	-0.0178441706	0.0165365955	0.0821746641	0.0785535549	-0.0767597549	-0.1031041527	-0.0134519274	0.0693940695	-0.0435582303	0.1644093323	-0.2157868168	-0.0137572554	-0.2078419372	0.1222232848	0.1268467255	-0.0737409168	-0.0294362582	-0.0738843539	0.1750245376	-0.0657259663	0.1190468228	-0.0922624826	0.1625165364	0.0088440064	0.0721851605	0.062389465	-0.1367304014	-0.145313584	0.2642615988	0.0105179993	0.0638043107	0.0949892833	-0.0511278235	-0.033557389	0.0680050265	-0.0349562242	-0.1404417202	0.0469240274	0.0079371105	0.0438201676	0.0536781917	-0.0258868305	-0.0828468802	-0.0283689935	0.0522360231	0.0949201469	-0.0368291858	-0.0011632568	0.0320371375	0.0934055263	0.0680736036	-0.1562367422	0.0104100738	0.043475875	-0.0418662418	0.0319589783	-0.1716137621	0.220577076	0.0594300134	-0.2023424898	0.1423522706	-0.1266862052	0.0435740449	-0.0409446038	0.1120799223	0.121551888	0.1333102325	-0.0683019337	0.1109058929	0.053318275	-0.1538860348	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	0.0266218	0.0094219	8.877219961000001e-05	0.00070872023524	0.00652873	-0.02376977	4.26243154129e-05	0.0005650019658528	-0.0180409	-0.01615627	0.0002610250603129	0.0003254740728099	0.00153578	0.0002368999999999	5.6121609999999986e-08	2.3586202084e-06	-0.00177721	0.0005681599999999	3.1584753841e-06	3.228057855999999e-07	0.000834075	-0.000221425	6.95681105625e-07	4.9029030625000014e-08
5734.3979815903685	-9.113530488537435	32883320.21126769	83.05643796550139	12046.15178901167	75.74290999182631	5736.988414029902	145109772.92390907	5413.536426564081	-10.582067017568988	29306376.6417362	111.98014236432142	5435.877271792568	9440.865027009637	1.125284	37.570816	0.09609632	0.0464253	0.063666648	0.0383972461	-0.1221841959	0.1794465851	-0.0719519904	0.1826610191	0.0381351493	0.0399940508	0.0401690499	0.0701259433	-0.1335969629	0.073166439	0.1317612134	-0.0004455619	0.0151197862	0.035574233	0.1646093533	-0.0298852679	-0.0177960951	0.0494754785	0.0619190828	0.1043277665	-0.0774944564	-0.0468260844	0.1229822928	-0.110310072	-0.0434101525	-0.08310387	0.0191692621	0.0767965568	0.1386184761	0.073851603	0.0832597772	-0.0607275377	0.0914640211	-0.1450814536	0.0312280477	0.1032137245	-0.0837095173	0.0619102658	-0.1123905451	0.0612951713	0.0795518758	-0.050045049	-0.0641925095	-0.0475046548	-0.070749365	-0.0079499931	0.0679381434	0.0045902064	-0.018521337	0.0111833249	-0.0101605519	-0.0768693231	0.0049900547	-0.0161397469	0.1826967063	0.0451583037	0.0037309256	0.1194033178	0.0486993983	-0.0121872977	-0.0001563212	-0.1617437945	-0.0042403074	-0.0018931131	0.1022089833	0.0963324482	-0.0094283871	0.0553614386	0.1456739853	-0.0916524904	0.0431115004	-0.092111269	-0.0631790413	0.0106257501	0.0318419481	0.1332311616	-0.0942909285	-0.0302644355	-0.0930887482	-0.1792435519	0.0301713558	0.1089011485	-0.0821479545	0.0974233356	-0.0881929122	-0.0375200134	0.0747878894	-0.0399384276	-0.0690464083	-0.0259049806	-0.0634659595	0.0316462148	-0.0086039961	-0.0411548526	0.0310563216	0.0550373614	-0.0231387593	0.0396311427	0.0089141712	0.0526544426	-0.1895580365	0.0607330377	0.0124307108	0.1163908099	0.0564021789	-0.0423684405	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	0.0149237	-0.0116981	0.00013684554361	0.00022271682169	0.0383125	0.03178377	0.0014678476562499	0.0010102080354129	-0.0398384	-0.0217975	0.00047513100625	0.00158709811456	0.00140181	-0.0001339699999999	1.7947960899999992e-08	1.9650712761000003e-06	-0.0022468	-0.00046959	5.048110240000001e-06	2.205147681000002e-07	0.000821296	-1.277899999999998e-05	6.74527119616e-07	1.6330284099999948e-10
5718.985404390265	-15.412577200103442	32706794.055628885	237.54753594914845	11929.775295265334	-116.37649374633656	13543.488296691114	142319538.5955231	5386.041815149183	-27.49461141489792	29009446.434535507	755.9536568562348	5411.342349126293	9266.873875697933	1.139931	38.05983	0.0837125	0.0392873	0.1323007801	-0.0869730941	-0.0520255774	0.0711181202	0.0333320128	0.0807264181	0.1104480687	-0.0309966177	-0.0556944569	-0.1072997081	-0.0255716399	0.0514944708	0.1024643516	-0.1121311195	-0.0529774942	0.0663457621	-0.0948704078	0.0570686817	-0.1142792874	-0.0224113633	0.0030501657	-0.1287262239	0.0382132216	-0.0316514749	-0.0133668946	0.061460382	-0.2224534687	-0.0015578572	-0.1141522933	0.0944653694	-0.0358130387	-0.0092078916	0.0139263293	-0.1322652906	0.1064534237	-0.0259815553	-0.0529603761	-0.0677916211	0.0853698595	-0.0434896466	0.0422964759	0.0168373491	0.136149246	0.0802244119	-0.0878111569	0.0663384969	0.2048957061	0.0382319133	-0.0492678333	0.0175119782	0.1639581302	0.0975742111	-0.0791843237	0.0788265481	0.0269698914	0.0098304121	-0.1444878669	0.0119819849	0.0196733305	-0.0644233459	0.0575485398	-0.0519636879	-0.0622360462	0.0824002491	-0.0839246113	-8.29261e-05	0.002755433	-0.1557734546	0.0473581189	-0.0012979634	-0.0591076057	0.0037929912	0.2158368867	0.0712106634	-0.025924619	0.1344922799	-0.080254754	0.0049950391	-0.0336392358	0.1008181988	-0.1148731874	-0.0672492187	-0.0525893564	-0.0522991073	0.1135639858	-0.0426024586	0.0507724957	-0.0420507042	0.1393413223	0.0360721162	-0.0364948902	0.099432615	0.2027820917	-0.0344164199	0.0172339695	-0.0584191903	-0.1827749798	-0.007316459	-0.0683816278	-0.090186554	0.0597722178	-0.0609782167	0.1449240852	0.0080253956	-0.014921088	-0.0141469263	-0.0075762517	0.133878892	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	0.0216296	0.0067058999999999	4.496909480999999e-05	0.0004678395961599	0.0306374	-0.0076751	0.00093865027876	5.890716001000001e-05	-0.0154038	0.0244346	0.00059704967716	0.00023727705444	0.00203573	0.0006339199999999	4.018545663999998e-07	4.144196632899999e-06	-0.00210154	0.00014526	4.416470371599999e-06	2.1100467600000103e-08	0.000940054	0.0001187579999999	8.837015229159999e-07	1.4103462563999989e-08
5719.187570685356	0.2021662950910467	32709106.468681864	0.0408712108708402	11977.622245015811	47.84694975047751	2289.33060042472	143463434.6442976	5387.992980006891	1.951164857708136	29030468.35260354	3.8070443019552105	5411.259070588786	9365.680958424831	1.243072	41.503487	0.0319495499999999	0.0165756	-0.1076154876	0.0885531171	0.024845698	0.1647540585	-0.0098466277	-0.0071323674	-0.0790959062	0.1444043975	-0.0296260363	-0.0532246294	-0.0647601812	0.0107568221	0.103711754	-0.0694201476	-0.0040567115	0.0370390876	-0.0735693993	-0.0666337096	-0.0396311017	-0.0188594507	0.0330126687	-0.0148164304	0.0051032974	0.0597358931	-0.0627490449	0.0778573549	0.0329768476	0.0139913417	0.2315958334	0.0622427716	-0.1007401586	-0.0542125404	-0.0531574148	0.0751517297	0.1062795344	0.036074767	0.0401559028	-0.1111460725	0.0971489566	-0.1938225372	-0.085896536	-0.0463766041	-0.0660015044	-0.0081655436	0.0457561717	0.0450258302	0.1459548719	-0.1742826796	0.0187754433	-0.049124832	0.0274288785	0.0562971239	-0.0404322822	-0.0116592366	-0.1889116775	-0.0432513667	-0.0706937035	-0.0319118164	0.102596564	-0.0517895296	0.0544813691	-0.0304052637	0.0489435957	0.0636792121	-0.0469927783	-0.0423895193	0.0381044568	-0.0191270387	-0.047363401	-0.0057378138	-0.0891480582	0.0879133893	-0.0123423841	0.0022354501	-0.1350145133	-0.1893667163	-0.0631699129	-0.0751020119	0.1343747667	-0.0623017909	-0.0687155762	0.0221271255	0.0466567247	-0.1228334944	0.088453406	-0.1724873315	-0.1133502458	0.0853445055	-0.0220478257	0.0035593685	0.0227825347	0.0292102585	0.0559755522	-0.0855567007	0.1986636842	-0.0133027173	-0.0567424453	0.0379345289	-0.0797957696	0.0726210989	-0.1372057361	-0.076143371	0.0740243447	-0.0475608199	0.0571190662	-0.0007113979	0.0218436688	0.1429291342	-0.0641678585	-0.0576418153	0.1238084399	-0.0704597601	-0.0509054434	0.0	0.0216096	-1.9999999999999185e-05	3.9999999999996734e-10	0.00046697481216	0.035775	0.0051376	0.001279850625	2.6394933760000028e-05	-0.0151157	0.0002881	8.30016100000007e-08	0.00022848438649	0.00186874	-0.0001669899999999	2.7885660099999962e-08	3.4921891876e-06	-0.00231812	-0.00021658	5.373680334399999e-06	4.690689640000003e-08	0.000793547	-0.0001465069999999	6.297168412090001e-07	2.1464301048999982e-08
5717.058719849448	-2.128850835908452	32684760.406206604	4.5320058815481135	11898.750120380186	-78.87212463562537	6220.812044537623	141580254.4272475	5388.128332355457	0.1353523485659025	29031926.9259316	0.0183202582623055	5412.938380895624	9353.278547111042	1.198397	40.011902	0.0859080154	0.0446727	0.0172838958	-0.058295325	-0.1361277623	-0.1058578103	-0.1549555374	0.0255284697	0.0383202153	-0.167792418	-0.0492353391	0.1043931698	0.0245179155	0.0452404071	0.107614831	-0.0467880095	-0.0073751709	0.0666638422	-0.1297535379	-0.0474983921	0.0045277819	0.0920017962	0.0246114916	0.1221967015	0.0970965636	0.0216334598	0.0181842396	-0.1351811786	-0.0201903953	-0.1224709888	-0.0214926883	-0.0149718936	-0.0045319606	-0.0509045808	0.0579716609	-0.1166473225	0.051862541	-0.027487909	0.0417906844	0.0741325317	0.2357196739	-0.0248770012	0.0029685685	-0.0157797131	0.1382835865	0.1001299879	0.0185378248	0.0599047636	0.2312040269	0.0459159041	0.1275141218	0.0307685002	-0.124633894	0.0211454136	0.0096265413	-0.0491654379	-0.0888851792	-0.0372109959	0.0207673345	-0.0167926791	0.0086058302	-0.165898574	-0.1210272707	-0.1135107668	-0.0204986195	0.1324481871	-0.0368723908	0.0312238775	0.0761466002	0.163067755	0.0591032937	-0.0790747019	-0.0221211187	-0.1107011834	0.0178267345	-0.1132775882	0.0247377023	0.0056747057	-0.0282077256	-0.0421081256	-0.1252423054	0.0640314962	-0.0721462509	-0.0565836234	0.0461043756	0.0898523929	0.2389442632	-0.0219861506	-0.002311864	0.0057544096	0.1033469808	0.0297130266	0.0707684704	0.0751196655	0.2446403397	-0.0111263348	0.0730194741	-0.0397350655	0.1260814426	0.0527148931	-0.0360710602	0.049722418	-0.0794779777	0.0112778375	-0.0370904977	-0.0396649505	0.0100160262	-0.142616287	-0.1039129258	0.0822856417	-0.0667140218	-0.0522683746	0.1229407472	-0.0799828327	-0.0369007123	0.0	0.0267956	0.005186	2.6894596e-05	0.00071800417936	0.0185706	-0.0172044	0.00034486718436	0.00029599137936	6.10154e-05	0.0151767153999999	0.0002303326903325	3.72287903716e-09	0.00125091	-0.00061783	3.817139089e-07	1.5647758281e-06	-0.00207094	0.00024718	4.2887924836e-06	6.109795240000004e-08	0.000691739	-0.000101808	4.78502844121e-07	1.0364868864e-08
5717.642318433523	0.5835985840749345	32691433.681541868	0.3405873073342683	11919.363404703185	20.61328432299888	424.9074905807914	142071223.9733775	5389.404148334103	1.2758159786462784	29045677.074080843	1.627706411369161	5411.582370769748	9409.273575968897	1.169262	39.039146	0.0828094522	0.0471772	-0.1014671011	0.0980713286	-0.1656375662	-0.105138831	0.0680696906	0.005555213	-0.1304891954	-0.1131133853	-0.1207929833	-0.0294705596	-0.1546332141	-0.0790523973	-0.0326091802	-0.0871099659	-0.0913013551	0.1569204423	-0.0291235145	0.0851338458	0.1074706398	-0.0140071545	-0.1074637599	-0.0046988122	-0.1448772221	0.0132270878	0.1438743495	-0.1101266546	0.0794690408	0.0146737425	-0.0524186337	0.1464349027	-0.1063617659	0.0318757915	-0.0562067261	0.0612258411	-0.1377883655	0.0137588551	0.0525962682	-0.007085126	0.0437847969	0.0038107999	0.0098430872	-0.0081868561	0.2028406097	-0.2386707007	0.0332225565	0.0190601918	0.0422616411	0.0684385156	0.02190814	0.026481465	-0.0230673607	0.03020153	0.054235746	-0.1985790667	-0.004931528	0.053341617	0.0927695482	0.0489649077	0.0370127075	-0.1655094415	-0.0123243068	-0.0970866977	-0.0465049959	0.0408352134	0.0898334684	0.0521667916	-0.1367469578	0.0154747918	-0.1120604269	0.0575859217	0.178357227	-0.0496519487	-0.0753175793	-0.082594095	-0.0937002262	0.0926475713	-0.1324093627	0.0014134681	0.0493267416	0.0003537554	0.1410739294	0.0694333381	0.0493360032	0.0119075906	0.043225103	0.0415662612	-0.0032042185	-0.0053192137	0.1044650361	-0.2992421026	-0.0041531451	0.0093530452	0.0851457616	0.0272926936	-0.0416431586	-0.0314586051	0.0148004094	0.018722949	0.0102774108	0.1722582219	0.0289558059	0.124369331	-0.0830137216	0.0444724873	-0.0034066643	-0.1167688968	-0.0613439234	0.135531551	-0.0692212261	-0.0467728586	0.1214271607	-0.0887591272	-0.0223578858	0.0	0.030938	0.0041424	1.7159477760000008e-05	0.000957159844	0.0337577	0.0151871	0.00113958230929	0.00023064800641	7.22676e-05	1.1252200000000007e-05	1.2661200484000016e-10	5.222606009760001e-09	0.00201511	0.0007642	5.840016400000001e-07	4.0606683121e-06	-0.00231812	-0.00024718	5.373680334399999e-06	6.109795240000004e-08	0.000949733	0.000257994	9.01992771289e-07	6.6560904036e-08
