global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5744.888022272487	-27.719558531847724	768.373925200532	33003738.38844989	12027.74655856682	31.951439998530983	1020.8945179797258	144666687.27711597	5390.300301940897	-17.122520532145245	29055337.345104124	293.1807093737355	5413.358690568139	9574.1063807121	1.177949	39.337097	0.0386378799999999	0.0190121	-0.0979980684	0.1346689164	-0.158830852	-0.0133720615	0.0862298218	0.0421210161	0.1517124397	0.0840585501	-0.0375866981	0.0567262223	0.1636345334	0.0819270866	-0.0797625293	-0.1876504757	0.1595658698	-0.033338539	-0.1377085271	0.0645054802	0.2250951895	-0.0363909007	-0.1144766823	-0.1653600898	-0.0754021881	0.0279831653	0.0821730857	-0.1288529628	-0.0164697211	-0.150620178	0.0754806447	-0.0702776919	0.0287451312	0.1506010803	0.0259611818	-0.0243196038	-0.0919417769	0.0483655928	0.1256891951	0.0575766949	-0.0639639367	0.0302031597	0.0733929477	-0.0904171086	0.109543861	0.0054446262	-0.0053834192	-0.0297388632	0.0545876348	-0.0108706932	0.1267824295	0.1670599892	-0.0720679776	0.1502921249	-0.0807358954	0.0842762023	-0.0789100157	0.1247530046	0.0801938525	0.1038426071	-0.0368558357	-0.1253899174	-0.1063324299	-0.0955435641	0.0064982229	0.1525617089	0.2190885708	-0.0249734301	0.1264481097	0.0632098405	0.0189281364	-0.1362871103	-0.02328521	0.0298310002	0.0700689474	0.2136764778	-0.0476798878	0.1019493409	-0.0449515778	0.1287309378	0.0832635518	-0.0062928158	0.0533801339	-0.0455713094	0.1374856077	-0.054008687	-0.0569635475	0.0056930411	-0.0208322114	-0.0452174048	-0.1747476067	-0.0350274828	-0.0965080125	-0.0505557493	0.0309555106	0.0583166671	-0.1729937755	0.0735266058	-0.0905203267	-0.0672791667	-0.082906757	0.1285672351	-0.0625765429	0.0880761738	0.1169243312	-0.112837154	0.0414455552	-0.0419285232	-0.1372988131	0.0902506532	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	0.00649762	-0.00517588	4.22190656644e-05	2.67897337744e-05	0.0252704	0.0082503999999999	0.0006385931161599	6.806910015999997e-05	-0.0289307	-0.0086200999999999	7.430612400999997e-05	0.00083698540249	0.00150899	0.00018935	2.2770508201e-06	3.5853422500000014e-08	-0.00150927	-2.172000000000003e-05	4.717584000000013e-10	2.2778959329000003e-06	0.00105178	-0.0001207599999999	1.4582977599999982e-08	1.1062411684e-06
5761.44374426212	16.55572198963273	274.0919305980088	33194234.01829712	11949.50658995546	-78.23996861136038	6121.492688306658	142790707.74338895	5394.455344218215	4.155042277317989	29100148.46076446	17.26437632629986	5415.479809807399	9298.303330380317	1.166964	38.970234	0.0816402099999999	0.042072	-0.1225587277	-0.0525304644	0.0010055014	-0.1791250169	0.0619405535	-0.1055267915	0.0904894913	0.146275517	-0.0409476847	0.0819692242	-0.022496681	0.0601785951	0.0089618989	0.0082536064	-0.1003793957	-0.083257224	-0.0905971732	-0.0770467668	0.05801093	-0.0703088301	0.0897877974	0.0679317367	0.069605453	0.0534390054	-0.0422885545	0.2273510904	-0.1183749279	-0.1267940263	0.0560400046	0.0343327122	0.0586672222	-0.132730317	-0.0069449504	0.2514470005	0.0892775303	-0.0142894188	0.1106514038	-0.0175030041	-0.0899131754	-0.083365401	0.044187135	-0.0368066571	-0.0348841495	-0.0717588461	-0.0356213967	-0.1074016761	-0.1342257612	-0.0168262921	-0.0534358604	0.0967679921	0.184886253	0.0605179155	0.0072940659	-0.1506549891	-0.1407868402	-0.2003761825	0.0527370249	-0.0579644668	0.0307463857	-0.058677824	0.0402853226	0.12894234	0.1393032848	0.0929862447	0.0216282453	0.0856186157	-0.0906878594	0.0357676175	-0.0457707905	0.0303558764	0.0972467613	-0.2149578546	0.0402636561	-0.0202127006	-0.0178464301	-0.0024456317	-0.0728575986	-0.222140088	0.0110329971	0.1315996571	-0.2113043251	0.0112324968	0.1055714631	0.0628051955	-0.0973474311	-0.0420593036	-0.0834641005	0.0436065225	0.0095238314	-0.0469295858	-0.0554526248	-0.0699303774	-0.0589933126	-0.1281105735	0.0202177043	0.1355219409	-0.0428866874	0.1778912349	-0.0414780566	-0.1494158306	-0.1678299161	-0.0805049009	0.0022338472	0.1271798256	0.1525289094	-0.0177569217	0.0151644939	-0.1284769186	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	0.0110756	0.00457798	0.00012266891536	2.09579008804e-05	0.0414987	0.0162283	0.00172214210169	0.00026335772089	0.00313843	0.03206913	0.0010284290989569	9.8497428649e-06	0.00150899	0.0	2.2770508201e-06	0.0	-0.00190914	-0.0003998699999999	1.598960168999999e-07	3.6448155396e-06	0.0008763539999999	-0.000175426	3.0774281476035086e-08	7.679963333158247e-07
5782.4630638126	21.01931955047985	441.8117943651844	33436879.084357	12109.81041641166	160.3038264562001	25697.316776499523	146647508.32143232	5420.544128112727	26.088783894511835	29382298.644817363	680.6246450945401	5441.417157996328	9479.181667722434	1.295067	43.248177	0.1239339629999999	0.0638528	0.0067900074	0.2195686013	0.0423038403	-0.0116676741	0.1067451218	0.1131764481	0.1487777173	-0.1080909992	-0.1187725907	0.1888210663	0.0349334042	-0.0622635403	-0.0902561896	0.1054707268	-0.1049255471	0.090261794	0.0773550252	-0.0805149536	0.0542312761	0.0282131522	0.0253178227	-0.1006306414	0.0048861377	-0.0181905778	-0.0647951103	-0.002285034	0.004373528	0.0651366526	-0.0023709329	0.072868332	0.0134472604	0.0418655257	0.1239170591	0.0377546062	0.0808918926	-0.0051877071	-0.1517399189	0.0819071243	-0.0970773659	0.2062367707	-0.0084421623	0.0887375685	-0.0353462949	0.1108902358	0.0254125254	0.1763255925	0.1155800731	-0.0300356077	0.0961679809	0.0064421546	0.0796918327	0.0506665738	-0.1092857263	-0.1147816439	0.2396753828	0.0112907997	0.0425259796	0.0700479746	0.0034044014	-0.0159848186	0.1277445097	-0.0471635799	0.0379034724	-0.0754772385	0.0192088981	-0.0708671583	0.0836878531	0.1100609084	-0.0391210665	0.0125432616	0.0303226553	0.0132491975	-0.0126164729	-0.0709006595	0.0507357174	-0.0621872904	0.0346388932	-0.0779242465	0.1520835779	0.0358210219	0.0352490429	-0.0206336627	-0.1643476678	-0.0278433175	-0.1041049902	0.0705369213	0.1388015552	-0.1373574586	-0.0012196578	0.11150587	0.0951032442	0.0648855397	0.113656614	0.1316181917	-0.1162289279	-0.0157997954	-0.0632265545	0.1006252618	-0.0997750098	-0.0566718652	0.2401093181	-0.0336538674	0.0490554977	-0.0618793406	0.0653355133	-0.0318388053	0.1121570009	0.0154308129	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.00908179	-0.00199381	8.247890960409999e-05	3.975278316100001e-06	0.000642577	-0.040856123	4.12905200929e-07	0.0016692227865911	-0.0249532	-0.02809163	0.0007891396760568	0.0006226621902399	0.00210781	0.0005988199999999	4.442862996099999e-06	3.585853923999999e-07	-0.00148755	0.0004215899999999	1.777381280999999e-07	2.2128050025e-06	0.000915792	3.94380000001e-05	1.5553558440078875e-09	8.386749872640001e-07
5748.2580903422	-34.20497347039964	1169.980210110743	33042471.07318456	11908.250020020629	-201.56039639103076	40626.59339330944	141806418.5393213	5412.146912548586	-8.397215564140424	29291334.2030092	70.51322923064218	5435.324083742598	9332.01113281945	1.266006	42.277691	0.120165523	0.0541221	-0.0002287767	-0.0942292828	0.0697424202	-0.155859988	-0.0122603207	-0.0961795479	-0.0764550365	0.156218098	-0.0458035155	0.0660107196	0.0238465864	-0.0453935995	0.0371997301	-0.019293268	-0.0868285825	0.0761122977	0.0299892633	-0.0821565829	0.0242338088	0.01423836	-0.1460674554	0.1236472996	-0.1145534742	-0.1031713004	0.0257427932	0.1512531559	0.002312489	0.0977517881	-0.0584297965	-0.097011233	0.1536437403	0.0033572382	0.0369648036	0.0750174273	0.0322039662	-0.0356750643	-0.0032513533	0.076120593	-0.029822326	-0.0144666487	0.085463657	-0.1519850908	-0.0298709761	0.0828877028	0.0384159949	-0.2121511923	-0.0155713358	0.0658820159	-0.0632225802	-0.1208450637	-0.0228358786	-0.0345925117	0.0607704353	-0.0008613617	0.0538112486	0.077574852	0.1736986973	0.0125886101	0.0170589812	0.0905782416	-0.0395356626	-0.0514411839	0.0458338624	-0.0320191913	-0.0020280196	-0.0473201678	0.1046680984	-0.1018772243	0.1690967441	0.0896522831	-0.0623248139	-0.1229087294	-0.0822974697	-0.149568392	-0.0222858697	0.0630279364	-0.1463214252	-0.009590805	0.0511959567	0.0583514624	-0.0283935015	0.0283882971	-0.026652049	-0.0459500212	-0.0867673645	0.0224631343	-0.0839336503	0.0718600278	-0.0816804154	0.0960339897	-0.1690563796	-0.050094481	-0.1452362116	-0.0133477361	0.1151057528	-0.0486808984	0.0386831151	-0.0076278826	0.1060802476	-0.0307780455	0.0800742696	0.0103279396	0.1935833614	-0.0271748119	-0.1069016844	0.0542085045	0.0012717591	0.0342040787	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.00147148	-0.01055327	2.1652533904e-06	0.0001113715076929	0.0341483	0.033505723	0.00116610639289	0.0011226334737527	-0.00539357	0.0195596299999999	0.0003825791257368	2.90905973449e-05	0.00173242	-0.0003753899999999	3.0012790564e-06	1.4091765209999997e-07	-0.00207311	-0.0005855599999999	3.428805136e-07	4.2977850721e-06	0.00108578	0.0001699879999999	2.8895920143999976e-08	1.1789182084e-06
5751.830514938171	3.572424595970915	12.762217493897955	33083554.272573907	11993.760869400348	85.51084937971973	7312.105361641114	143850299.792359	5393.16370505127	-18.98320749731647	29086214.74948234	360.36216688617225	5417.210864068299	9282.898528450269	1.057391	35.311096	0.0472964599999999	0.0242094	0.1261741068	-0.1214259051	0.0811579651	-0.0792770289	-0.0210285877	-0.0482978814	-0.1971942524	-0.0091372753	-0.0012519189	0.0259075067	0.0081913502	-0.113787985	0.0675909674	0.025824725	0.1112542326	-0.080816344	-0.1063349835	0.1760324169	-0.0417143852	-0.1311860116	0.0178366673	0.1623957764	-0.0825022847	0.0093853929	0.1119840639	0.1556957759	0.0178119904	-0.0020161582	-0.1316886003	-0.1000097413	0.0350238215	0.0117587887	0.0471926169	-0.0109243352	0.0071188749	0.1644385925	-0.0026632792	0.1220731184	0.1370187833	0.0907003019	0.1181429218	0.0847342977	-0.0450918273	-0.0851988446	-0.0436727201	-0.0714463961	-0.0644976138	0.1245490706	-0.0721493776	-0.0446165583	-0.090665322	-0.0131825827	-0.2108049316	-0.0145850856	0.0751137452	-0.034295353	0.0106841054	-0.0083692342	-0.0196072125	-0.0395470839	-0.0024662959	-0.0181524554	-0.1605863131	0.0926627662	0.0371378115	0.1707606412	-0.0903704682	-0.0927887985	0.1404478919	-0.0262026048	-0.1142099821	-0.1062276381	-0.0868729969	-0.1228323602	-0.1168806309	0.0544865424	-0.0332537874	-0.0661177314	0.0625859424	-0.0154919921	0.0291237451	-0.1404915828	-0.0070800367	-0.1794173422	0.0567756603	0.1443894593	-0.071395088	-0.0671381646	0.0809350427	-0.056941212	0.0490484322	-0.0582450501	-0.1601731682	-0.0178062288	0.0979817946	0.0111281189	-0.0422204894	-0.0761888303	-0.1856729239	0.0092054024	0.0571027745	-0.0763099106	0.0283866607	0.0060337923	0.0080842683	-0.0266413996	-0.0213712146	0.0160835421	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.0047329	0.00620438	2.240034241e-05	3.84943311844e-05	0.016954	-0.0171943	0.000287438116	0.0002956439524899	0.00315371	0.00854728	7.305599539840002e-05	9.9458867641e-06	0.00165635	-7.606999999999991e-05	2.7434953225e-06	5.786644899999987e-09	-0.0020433	2.9809999999999903e-05	8.886360999999944e-10	4.17507489e-06	0.00128691	0.00020113	4.045327690000004e-08	1.6561373481e-06
5760.728565719824	8.898050781652273	79.17530771286263	33185993.607900377	11948.111319667263	-45.64954973308522	2083.8813908334214	142757364.107161	5408.642088977371	15.478383926100832	29253409.2466575	239.5803689637766	5433.147442248471	9370.572215134349	1.164495	38.887806	0.05281931	0.0234315	-0.0484348314	-0.1376989373	-0.0220309192	0.1096293603	0.0202109756	-0.0781985701	-0.1006146756	0.0303149586	0.0386371261	-0.0807150379	-0.0585675502	0.0882242852	-0.0256554813	-0.1002063376	0.0748548975	-0.0900680109	-0.0011849925	-0.1741049498	-0.2062009204	0.03017739	-0.0073201934	0.05950306	0.0915031035	-0.0105913965	-0.0284864034	0.118862119	-0.0407685648	-0.0894883297	0.0552810012	0.0769690502	-0.0312031993	-0.0576904999	-0.0926982719	-0.0770877515	-0.097561924	-0.2107917965	-0.0692363817	-0.1064581106	0.0430703685	0.0106674563	-0.0814241924	-0.1020300387	0.001750228	0.0504149707	-0.0436146579	-0.0604925124	0.0633456344	-0.0710986616	-0.0229492608	0.0562967108	0.0274311648	0.2167275493	0.1346092168	0.1087161571	-0.0409637796	0.0185497768	-0.0561258648	-0.0249446341	0.1109432626	0.0646609496	-0.0271853563	0.0036254508	0.1438138323	-0.0054643991	-0.2408927395	0.0170707763	-0.0373075504	-0.105386181	-0.0847063349	0.048305164	0.05458425	-0.1260596347	0.0316912241	0.0702769269	0.0057204915	-0.0554261951	0.0139765673	0.0337702203	-0.1388035847	-0.0008862934	0.0180032734	0.2215390506	-0.0663820387	0.0692721148	0.0884166872	0.0085958375	0.072347084	0.0781630552	-0.0738893564	0.0544246555	-0.0745443942	-0.0861211233	0.066685313	0.0299226141	-0.0018372135	0.0497443737	-0.1515787448	0.0290233256	0.1318053795	0.1176247512	-0.0365294135	0.0565796606	-0.0708829479	0.018869485	-0.0029838035	0.132768594	0.002701665	-0.0253228958	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.0145945	0.0098616	0.00021299943025	9.725115456e-05	0.0169086	-4.5400000000001e-05	0.0002859007539599	2.06116000000009e-09	-0.0128286	-0.01598231	0.0002554342329361	0.00016457297796	0.00136254	-0.00029381	1.8565152516e-06	8.632431610000003e-08	-0.00216373	-0.0001204299999999	1.4503384899999985e-08	4.6817275129e-06	0.00116255	-0.00012436	1.54654096e-08	1.3515225025000002e-06
5777.495958919475	16.76739319965145	281.1454747117177	33379459.555330865	12061.532566833372	113.42124716610851	12864.37930871548	145480567.86078203	5414.293684391868	5.651595414497024	29314576.10084567	31.940530729163783	5438.353569618603	9423.406137446216	1.216767	40.633396	0.03025805	0.020217	0.1107606281	0.1111914814	0.0704631106	-0.0214531489	-0.1320868349	0.0679384466	0.0610426267	-0.0161353065	-0.0877466345	-0.1116501596	-0.0466009497	-0.0685096836	0.0709323952	-0.0029764396	0.0746710351	-0.0156675516	0.1184043537	0.163973796	0.0869107985	0.0550922598	0.0424771589	-0.0429172933	-0.007910372	-0.1082771904	-0.1045267056	-0.0358241936	-0.0550329357	0.1062431778	0.3157243408	0.0612159323	-0.1469802414	-0.0220250946	-0.0224921199	-0.0494573592	0.0363753691	0.0824621231	0.0163903972	0.0398877266	0.1215853983	-0.0228545126	-0.043287467	-0.0668984101	0.1206795984	0.0298129036	0.0299683414	-0.0284805159	0.021699847	0.0802222658	0.0907383775	0.0474182271	0.0010229259	0.1196556859	-0.0508685911	0.1522195654	0.0831694991	-0.1084970845	0.0594486195	-0.0534409208	0.0975989042	0.0808919312	-0.1164652664	0.0051184382	-0.1366748945	-0.1117748542	0.1235384951	-0.0581795371	-0.0384444677	0.0967061054	-0.0105495214	0.1112575107	0.08265357	-0.0309630509	0.0907033465	0.0500481994	0.2929707874	0.0514138848	0.1283145681	0.020501923	-0.0396677767	-0.0426286844	-0.0093877402	-0.0487815585	0.0661141875	-0.0826152822	0.1722142756	-0.079167271	0.0428886076	0.0075265644	-0.1171937268	-0.0206059474	-0.0531899186	-0.0074678773	-0.0677052393	0.0613782942	-0.1203751075	0.0346171901	-0.085246588	0.0013734513	0.0077519079	0.1515392963	0.0500456217	-0.1534671666	0.045039172	0.0597098654	-0.0711671746	0.1264721791	-0.0745061632	-0.030166603	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.0170419	0.0024473999999999	0.0002904263556099	5.989766759999994e-06	0.0205093	0.0036007	0.00042063138649	1.2965040490000012e-05	-0.0138823	-0.0010536999999999	1.1102836899999988e-06	0.00019271825329	0.000977385	-0.0003851549999999	9.55281438225e-07	1.4834437402499994e-07	-0.00211206	5.167000000000019e-05	2.669788900000019e-09	4.460797443599999e-06	0.00113625	-2.629999999999993e-05	6.916899999999965e-10	1.2910640625000005e-06
5777.815971406797	0.3200124873219465	0.1024079920419789	33383157.39944347	11994.70685766372	-66.82570916965233	4465.675406026955	143872992.60128507	5416.741015645783	2.4473312539148537	29341083.230579305	5.98943026638845	5439.64354606799	9445.912106529986	1.118509	37.352104	0.0405760199999999	0.0217556	-0.0520493223	-0.0383882209	-0.0327347319	0.0130278806	-0.1018928663	-0.0483897893	0.0336580887	-0.0023881205	0.1450159257	-0.0470827681	-0.146756468	-0.0160822373	-0.1251617166	0.0657601209	0.0019231627	-0.0992502504	0.1665945653	-0.0956691675	-0.1152103315	0.0209136464	0.0722564915	0.0238475838	0.1150570822	-0.0023453238	0.0157019955	-0.1687745265	0.0337312221	0.0311830652	0.0305520482	0.0869086789	0.0039962372	-0.1023422307	-0.0887914141	0.1391402742	-0.1834995002	-0.1145223559	-0.1850453037	0.0184465401	-0.0027841015	0.0613286187	0.0210554103	-0.0090760435	0.0297660723	0.078474543	0.0591189633	0.0609841145	-0.0128690198	-0.0449403567	0.0454529363	0.0576730662	-0.1095475837	-0.0358593712	-0.0791246342	0.0126822121	-0.1278460197	-0.0098113558	0.0121573696	-0.0693176322	0.0020375244	-0.1009857384	-0.0445666829	-0.054030031	0.0714970423	-0.1678760996	-0.1269051069	0.0081227066	-0.0443750919	-0.0076902737	-0.1036426822	0.0503869127	-0.0319073571	0.1719189989	0.0462275126	0.0551261021	0.0656495884	-0.0812320922	0.0123777793	0.0547183032	-0.1336850301	0.1995706222	-0.0848081892	0.0925332	-0.1855242476	-0.0161072786	0.0026752254	0.0454859147	0.0063023953	-0.0407155204	-0.0836728774	0.0558278899	0.0224517036	0.0862963377	0.0557663832	-0.0181572199	-0.0522737114	0.0045215717	0.0279572499	-0.0967705759	-0.1013967765	0.0172496344	-0.1129966036	0.0239333176	0.0366496063	0.0736481953	0.0434930649	-0.010820229	-0.0750923869	0.0871107271	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.0154781	-0.0015637999999999	0.00023957157961	2.4454704399999967e-06	0.00687627	-0.01363303	4.72830891129e-05	0.0001858595069809	0.00315314	0.01703544	0.0002902062159935	9.9422918596e-06	0.00111254	0.0001351549999999	1.2377452516e-06	1.8266874024999966e-08	-0.00211006	1.999999999999832e-06	3.999999999999327e-12	4.4523532036e-06	0.00110653	-2.9720000000000007e-05	8.832784000000003e-10	1.2244086409e-06
5771.482345987971	-6.333625418826159	40.11481094600084	33310008.47005081	12102.527055587056	107.82019792333632	11625.195080227417	146471161.13121668	5402.913296056082	-13.827719589700791	29191472.084699597	191.20582905139503	5426.198705224293	9469.253360665012	1.097602	36.653946	0.04101797	0.0204174	0.1075964169	0.1092350674	-0.0503101716	0.0216094255	-0.0461459424	0.1325824516	0.0268809559	-0.0350745279	0.0312622886	-0.0699997422	-0.0456331195	-0.0785527401	0.0295099454	0.1007839843	-0.0144529526	0.0647073337	0.0307590971	0.0692903929	0.0249345273	0.2262528997	0.0670959017	0.0668237213	-0.0834715955	-0.080557327	0.0833528159	-0.0368086654	-0.081227078	-0.1285855144	0.0183020249	0.0565879331	0.0446025088	-0.0373786542	-0.0703293981	-0.0196415286	-0.1019730196	-0.1440695837	-0.0230543188	-0.1764162604	0.0472250956	-0.0579079023	0.0783060654	-0.0478330448	-0.0549429482	-0.0581755452	0.0319456198	-0.0348065611	-0.0236949634	-0.0738504285	-0.1234904818	-0.0140462095	-0.0930432612	-0.0611128022	-0.1144894376	-0.1920982506	0.0967567751	-0.0318428776	-0.0550153161	-0.2575111871	-0.190534194	0.046809895	0.0608954321	0.0055645506	-0.045474976	-0.026889645	0.0233452775	-0.1940330866	-0.1448139052	-0.0032399614	0.0821984703	0.0423132769	-0.0712087845	-0.0400443705	0.1388818785	0.1356491566	-0.0462213142	-0.0466609241	-0.0547834197	0.0418742235	-0.0964012156	0.0361405112	0.0017258638	0.1465641899	-0.0226252357	0.1296370309	0.0714154326	0.0777789022	-0.1047974207	0.0600210694	0.0244708457	-0.0235443414	-0.0274620952	-0.0023371618	0.0213391169	-0.0429461722	0.1422138415	-0.0026504618	-0.0200003521	-0.0668535152	-0.184349678	-0.1652255484	0.1169650287	0.0211328207	-0.0776540503	0.2348096678	-0.1182889256	-0.1752292646	0.0685569308	-0.0129357805	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.0212842	0.0058061	0.0004530171696399	3.371079721e-05	0.0168818	0.0100055299999999	0.0002849951712399	0.0001001106305808	-0.0116232	-0.01477634	0.0002183402237956	0.00013509877824	0.00111254	0.0	1.2377452516e-06	0.0	-0.00224982	-0.00013976	1.9532857600000018e-08	5.0616900324e-06	0.00103769	-6.884000000000013e-05	4.738945600000018e-09	1.0768005361e-06
5759.204613763617	-12.277732224353713	150.74270857293357	33168437.783196133	12026.029302827505	-76.49775275955108	5851.906177261404	144625380.7924658	5396.835411468051	-6.077884588031338	29125832.458475523	36.94068106542887	5422.181374153815	9448.573074200718	1.085637	36.25436	0.11683687	0.0634176	-0.0371257938	-0.0092159806	-0.0573952818	-0.0435800349	-0.117617442	-0.0719673658	0.0737615465	0.044443244	0.1511012595	-0.0877659307	0.0364114842	-0.0521798729	0.0240165944	0.1110339343	0.0114801192	-0.0907942474	-0.0893858242	-0.0902131761	-0.0845907917	0.0223099633	0.0874954912	-0.0614384228	-0.1067329397	-0.0255782074	0.0019058818	0.0250002061	-0.0380990964	-0.1295893891	0.039711591	-0.0852259369	-0.0329615804	0.0432305489	0.0498906528	-0.1067875134	0.0319452974	-0.043985107	-0.0715826496	0.0262865702	-0.1659117823	-0.0189640626	-0.1457395664	0.0042419267	-0.0977030376	0.111073912	-0.0389223091	-0.0301534622	-0.0490441536	0.0327142727	-0.0743343104	0.1312779836	0.0973452738	0.0354062108	-0.0179186201	-0.0081979797	0.0533772125	-0.034923994	-0.1079020832	-0.0250979436	-0.0479300152	-0.0596736065	0.04567883	0.0385045994	0.0461187322	0.0840990014	-0.1373883293	-0.0164193752	-0.01485243	0.0928550261	0.0508705569	-0.0429939237	0.003779402	-0.0831167524	0.0676259425	0.1011819354	-0.0481760156	0.0985107081	0.0460132146	-0.0052910957	0.0441505285	-0.0638285513	0.0972922854	0.0288903219	-0.0935292161	0.0405079632	-0.1226845144	-0.1249864723	0.1132715517	0.0417333891	0.0267387915	0.1515226986	0.0215256552	-0.0419889407	-0.0437722921	-0.0325259917	0.0194772099	0.1499401498	-0.0132191358	0.0715303983	-0.0465772864	0.0224383897	0.0336064421	0.0038072999	-0.1365953627	0.031731182	0.0598575639	-0.0743361714	0.0162009855	-0.0368265452	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.0609418	0.0396576	0.0037139029872399	0.00157272523776	0.0169025	2.0700000000001967e-05	0.00028569450625	4.2849000000008136e-10	0.00314537	0.01476857	0.0002181106598449	9.893352436900002e-06	0.00139118	0.00027864	1.9353817924000005e-06	7.764024960000009e-08	-0.00252277	-0.00027295	7.450170250000006e-08	6.364368472900001e-06	0.0017339	0.00069621	4.847083641000001e-07	3.0064092100000003e-06
