global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5744.695600788067	8.246418895186252	68.00342459488485	33001527.54571377	11934.72699645662	32.304527267502635	1043.582481976821	142437708.47995046	5407.898294583924	10.998726140253892	29245363.96456372	120.97197670830433	5427.084264078017	9443.267383260683	1.21731	40.649353	0.16753045	0.0831844999999999	-0.0089625759	0.1827964058	-0.0263291614	0.0862886559	0.0430140581	-0.0806854484	0.1039282001	-0.0386314711	-0.2305080381	-0.0720032952	0.09765546	0.07927801	-0.0180249996	0.0228459067	-0.2179821543	-0.0866715067	-0.0799247775	0.0406258991	-0.0915492105	0.0491829315	0.0639519712	0.0671524181	-0.1534281755	0.0726988179	0.0204247601	0.0237860409	0.0897711059	-0.0450935487	0.0983271824	0.0635583484	-0.036564927	0.0554418252	-0.0794823488	-0.0068110129	-0.0534625126	0.0852146978	0.0780389221	-0.0578851461	-0.1756287915	0.0099006002	0.180878252	0.021364445	0.0495180017	-0.1143174887	-0.0269366758	-0.1234854204	-0.0120920952	0.1386398486	-0.0004640451	0.0813073951	-0.1618858875	-0.0314010309	-0.0019994606	-0.0860739561	-0.066489738	0.0325394414	0.0489905597	-0.1397166079	0.0862967759	-0.0232607604	-0.14422384	-0.1043151568	0.0278001199	-0.0841648691	0.0724727944	0.0012339381	-0.1129621586	-0.0668845256	-0.1320736984	-0.0904875625	-0.0192681633	0.0354872478	0.0709531138	-0.0562306352	-0.1064918631	0.0450901712	0.0501175704	0.0696793633	0.0256083281	0.0769781384	-0.023281091	0.079284604	-0.0691785227	-0.031068457	-0.1337177594	-0.0529743151	0.199751089	0.0120397725	-0.0423504016	-0.1216852491	0.0415269832	-0.1295121202	-0.0502294147	0.0529139266	-0.1267158367	0.0288474166	-0.1878907294	-0.0453608232	0.0104143593	-0.063560556	-0.0330682945	0.0586402997	0.019841745	0.1171382565	-0.174445568	0.0620610552	-0.0045246204	-0.212039049	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	0.0635118	0.0499512999999999	0.0040337487392399	0.0024951323716899	0.0467298	0.0342775	0.00218367420804	0.00117494700625	0.00500303	0.00662865	4.39390008225e-05	2.5030309180900004e-05	0.00208188	0.0006309199999999	3.980600463999999e-07	4.3342243344e-06	-0.00231812	-0.0002055699999999	4.225902489999999e-08	5.373680334399999e-06	0.00188224	0.00069697	4.857671809000002e-07	3.5428274176000005e-06
5720.612206587941	-24.08339420012635	580.0098761986795	32725404.01816295	11815.345798198994	-119.38119825762624	14251.870497426662	139602396.33101863	5396.911180932321	-10.987113651603067	29126650.294872303	120.71666639324248	5414.599070880936	9173.750605373563	1.188307	39.680851	0.11715027	0.0748189999999999	-0.0460386405	-0.0064431862	0.1526196384	-0.089402088	0.0391028109	0.1612938286	-0.0341006768	0.0430081325	-0.151213929	-0.0415297696	0.0842152533	0.009899585	0.1018478866	0.0473330888	0.149569703	0.0788464449	0.0487670642	-0.1380711775	-0.1479810124	-0.0512390641	0.0723690047	-0.0963880729	-0.0615464756	0.0022320872	-0.0387323803	0.0422179939	0.0631961094	-0.0530757696	-0.0085556854	0.0247793932	-0.003486971	0.0221064223	0.0167043557	-0.006179156	-0.0269016843	0.2098032558	0.0665216821	0.061671321	0.0049830288	-0.052751981	-0.0387730998	0.0027650713	-0.0191733725	0.1230127231	0.16256898	-0.1801197438	0.0048541936	-0.0369093413	0.0041870491	-0.0130185399	0.006005126	0.0135253933	0.0169044715	0.0052584949	0.1932475493	0.0037944365	0.0517662183	-0.0565798142	-0.11906376	-0.0873834652	0.0343932685	0.0092391121	-0.0708952002	0.0689566583	0.1934222287	-0.0360285323	0.0999198666	-0.037424165	-0.0680062445	-0.0565653535	-0.0473534281	0.0373465558	0.0793867491	-0.0388750539	0.0168722376	0.0166433088	-0.0064057741	0.0159430137	0.0262571335	-0.0207494412	0.0167339017	0.1930427763	-0.0479703999	0.0921029102	0.0165421629	-0.0582620804	-0.0372608539	0.0307494786	0.0017675504	0.1011230821	-0.1632500467	-0.167161308	-0.0782906828	0.0119106431	0.0400091895	-0.0103825941	0.0430330515	0.0051639093	0.0194875746	0.0154886115	0.1957233468	-0.0104253386	0.0273739328	0.07359359	0.1091621209	0.0908807537	0.0399521189	0.0854357157	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	0.010919	-0.0525927999999999	0.000119224561	0.0027660026118399	0.0467988	6.899999999999962e-05	0.00219012768144	4.7609999999999475e-09	0.0284515	0.02344847	0.0005498307453409	0.00080948785225	0.00199273	-8.915000000000008e-05	7.947722500000014e-09	3.9709728529e-06	-0.00231812	0.0	0.0	5.373680334399999e-06	0.00115059	-0.00073165	5.353117225000002e-07	1.3238573481e-06
5743.316761445039	22.70455485709863	515.4968112590009	32985687.422295537	11836.482793393669	21.13699519467445	446.772565859691	140102324.91830438	5410.357593094876	13.446412162555134	29271969.285159383	180.80600004531064	5429.237854971538	9255.072645897691	1.093329	36.509296	0.07718944	0.0436671	0.0295833332	-0.1306020772	0.0303209854	0.0421679012	0.0611692536	0.0400260756	-0.1233757254	-0.0930068218	-0.025534028	-0.0058236427	-0.0837414393	-0.0486352077	-0.2015003809	-0.004361484	0.0518257017	0.0256540955	0.0920511273	-0.0384137549	0.0746856095	0.0469396952	-0.0602323149	0.0614149363	0.0032681604	0.0243736656	-0.1970431997	0.049499035	-0.0912081983	-0.0156271793	0.0096356514	0.1425775548	0.149439379	0.1260658866	0.1453847076	-0.099784642	0.0371761364	0.0981406154	-0.0259053438	-0.0701455206	-0.1365253695	0.1177728058	0.0499885213	-0.0537549446	0.0729622777	-0.1233815782	-0.0047861007	-0.0870320464	-0.0713917498	-0.013638978	0.1449476951	0.0612157914	-0.0681581622	0.0554264919	-0.0021172456	0.016469814	-0.096048385	-0.1605585694	-0.0963734568	-0.1898128499	0.0854288203	0.1902789434	0.0764014848	0.0003325761	-0.0590852829	0.0926429941	-0.0685050254	0.0339319345	-0.047330716	0.0245461592	0.0546419696	-0.0123132179	-0.2015515344	0.0319266783	-0.1004685023	-0.0462330828	-0.0154256	0.1054606895	-0.1788442995	0.0996602151	0.1108445396	-0.1427593342	0.0467541403	0.0896945328	0.0300578188	-0.0351559174	-0.1549450277	0.0939662157	0.0684751983	-0.0336336444	-0.0956004051	-0.1249854116	0.0337209951	-0.0808029922	-0.0012506017	0.1282948116	0.0457816883	0.1140716261	-0.0611391685	0.0382158323	0.0258396129	0.0288856736	-0.0811884132	-0.0947504302	-0.1279941985	0.1709541769	-0.0970162467	-0.2122218985	0.0653080443	-0.0395511462	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	0.015651	0.004732	0.000244953801	2.2391824000000017e-05	0.0119038	-0.034895	0.00014170045444	0.001217661025	0.00414256	-0.02430894	0.0005909245639236	1.71608033536e-05	0.00186332	-0.0001294099999999	1.6746948099999986e-08	3.4719614223999994e-06	-0.00231812	0.0	0.0	5.373680334399999e-06	0.00128625	0.00013566	1.8403635600000037e-08	1.6544390625000002e-06
5720.745308884146	-22.571452560893704	509.47047070867495	32726926.88911996	11882.006864447902	45.52407105423299	2072.441045350854	141182087.12678707	5394.128148896317	-16.229444198559577	29096618.486715604	263.3948589941591	5413.5472058192745	9337.685198525962	1.043024	34.829453	0.0551993	0.0331291	0.0099324573	-0.0707473647	-0.0208874526	0.1369392728	-0.0298197446	0.0260377838	-0.1255899776	-0.0617151279	0.0492049951	0.0386576966	0.0954980122	0.0295243837	0.0365278897	0.0959331603	0.2582005039	0.0560656749	0.0060573791	0.0126131744	0.0461604127	0.0551049642	0.0413092312	-0.0118606154	-0.1822882785	-0.1537363063	0.0447515888	0.1568879008	0.0164812587	-0.0470818769	0.1603807093	0.0270062061	-0.0835204154	0.0182398757	-0.0073026564	-0.1023651938	-0.1540480725	-0.1575455137	-0.048109978	-0.1307915738	0.1543004441	0.0302521806	0.0333117886	-0.140070167	-0.0604608783	-0.0785667827	0.0528192862	-0.2099955859	2.8482e-05	-0.2254228835	0.0270303255	-0.0010560871	0.089126062	-0.1568086052	-0.007731828	0.0352696398	0.0852968486	-0.0647651485	-0.1362966598	0.0621424867	-0.0337396127	0.0006560939	-0.0153397865	-0.0242805073	0.0221971464	0.0003484295	-0.0420456002	0.0510108258	0.0205865001	-0.0570388849	0.0024479448	-0.2407660659	0.0511482552	0.1475982176	0.0231050485	-0.0788588236	-0.1303508743	-0.018240915	0.0754629954	-0.0064908742	0.1227212106	-0.0216249542	-0.1447615868	-0.1334945892	0.0541785473	-0.1577469461	0.1489075973	-0.0061551787	0.006893182	-0.1559962771	-0.0504509593	-0.0174591331	0.0190138837	-0.2509066002	-0.0203784826	-0.0623477327	0.2185593665	0.040949911	0.1109399191	-0.129045916	0.0161824821	0.0196614726	0.0400518765	-0.0867211108	-0.1257394053	-0.0728243348	0.0348222605	0.0117576115	0.0197452978	-0.0538571738	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	0.0156622	1.1199999999999403e-05	0.00024530450884	1.2543999999998667e-10	0.038523	0.0266192	0.001484021529	0.00070858180864	-0.00189134	-0.0060339	3.640794921e-05	3.5771669956e-06	0.00145301	-0.0004103099999999	1.683542960999999e-07	2.1112380601e-06	-0.00231812	0.0	0.0	5.373680334399999e-06	0.00124586	-4.0390000000000174e-05	1.631352100000014e-09	1.5521671395999997e-06
5753.012518897067	32.26721001292117	1041.1728420179602	33097153.04258637	11922.66983446062	40.66297001271778	1653.477130255185	142150055.98155722	5401.264164787535	7.136015891218449	29173654.57781799	50.92272279972223	5420.696451507521	9325.141300008388	1.044118	34.866001	0.0283559099999999	0.0151151	-0.016782156	-0.0680899516	-0.0123091338	0.1965780032	-0.0110715801	-0.0381057596	-0.0956007935	-0.1161380111	0.0343395148	-0.0749179765	-0.0981278916	0.1398062843	0.1351653101	-0.1162118132	0.0680753758	0.0005581549	-0.1329391438	-0.0141880654	-0.0902321427	-0.0750498572	0.0835117619	0.0016059145	0.0221848418	-0.1075043841	-0.0893349273	-0.0244469768	-0.1705152638	0.0382922538	-0.0751143372	0.0134268867	0.0045840732	0.0620519168	-0.0083499067	0.007570891	0.0274324432	-0.176861216	-0.1244711267	0.1165209436	-0.0525978454	-0.0600173356	0.0484145045	0.0709001985	-0.1042510675	-0.095196688	-0.0042198498	-0.0652394809	0.2118487955	-0.0813201904	-0.0313374445	0.0074216628	0.0326890133	0.0494022974	0.1787036753	-0.133290565	0.0539165892	-0.0058695559	-0.1021021145	0.0079342013	0.0552808785	-0.0523862965	0.1368290625	-0.0674623772	0.0527716825	-0.1355418745	0.1163303731	-0.0581740893	0.0939367201	-0.0641905313	0.0982906666	-0.0526062189	-0.028339387	-0.0452481163	-0.189109696	0.0307933851	0.0740844708	0.0227762789	-0.0056272249	0.062190092	-0.0115694993	0.0059569111	-0.0205676103	-0.1749397354	0.1213995443	0.0843744585	-0.0495620331	-0.0245595791	0.0322172317	-0.0350058538	0.1340370718	-0.0735988449	0.0189461749	-0.0107055832	-0.1881319043	-0.1258981679	0.0796444776	0.0109000652	0.0213911239	0.0836750141	0.1003117936	-0.1709320688	0.0588569011	-0.0067324417	-0.1129510647	-0.0389663533	-0.0671548606	0.0060031803	0.0622331537	0.0911991303	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	0.0171999	0.0015376999999999	0.00029583656001	2.3645212899999982e-06	0.0302985	-0.0082245	0.00091799910225	6.764240025000004e-05	-0.00188463	6.710000000000049e-06	4.502410000000066e-11	3.5518302369e-06	0.00129888	-0.0001541299999999	2.375605689999998e-08	1.6870892544000002e-06	-0.00234537	-2.724999999999993e-05	7.425624999999961e-10	5.5007604369e-06	0.0010555	-0.0001903599999999	3.623692959999995e-08	1.11408025e-06
5755.650744549915	2.638225652847723	6.960234595343794	33127515.493237987	11919.493677199096	-3.176157261523258	10.087974949926922	142074329.52078924	5424.887082247629	23.62291746009396	29429399.855137195	558.042229326412	5444.124816116055	9316.381310438135	1.075014	35.897682	0.10067219	0.044427	-0.0187910629	-0.0646757427	0.0236003883	0.0784756797	-0.1431565824	-0.0261299648	0.0155021281	-0.0477567064	-0.0230111854	-0.0477343641	-0.2212354324	-0.1019643943	0.0367079268	-0.0706493794	-0.029801188	0.1332215592	-0.1619260567	0.0608083811	0.0806537645	0.2573155287	-0.1206319357	-0.0091651525	-0.1072142152	-0.0797756371	0.0203245034	-0.0111746162	-0.1463264443	-0.1203371289	-0.0166003751	0.0563517615	-0.0656760421	-0.0568884377	0.0728526664	0.0547475415	0.0224309565	0.0195872355	0.0939428481	0.0102490386	0.0093806013	0.0242513101	0.1034382219	-0.0377231953	-0.1500427198	0.0463241647	0.0503406393	-0.0527959503	0.0987594628	-0.0569313226	-0.1452678635	-0.1790587892	0.2439743356	-0.0317716446	-0.1240287717	0.0886130528	-0.1566968041	-0.0337786475	0.1829233947	-0.0656799126	0.1408307047	-0.0259652957	0.0330721448	-0.0611389961	0.0341002423	-0.1686011201	-0.0934594506	0.2513658836	-0.0800271899	0.0790519197	0.0178692269	-0.1428040455	0.0155441711	-0.0139499114	-0.086320425	-0.1515683999	0.0486195302	0.0405002141	0.0502661122	-0.0403584025	-0.0668376962	-0.0633139047	0.0009121298	0.0312945141	-0.0942262053	0.0309005782	0.0046034892	0.0193903187	0.0809325637	-0.1582304694	0.0811467262	0.0698215762	-0.0583536033	-0.0405035067	-0.0777712334	-0.1066633836	0.0367733797	-0.1850946445	0.2376358085	-0.0095124917	-0.1406608892	0.0854544325	-0.1859904383	-0.012273847	0.1669105022	0.1083397913	-0.1158679822	-0.025057842	-0.0453994815	0.0790161456	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	0.0266218	0.0094219	0.00070872023524	8.877219961000001e-05	0.00652873	-0.02376977	4.26243154129e-05	0.0005650019658528	-0.0180409	-0.01615627	0.0002610250603129	0.0003254740728099	0.00153578	0.0002368999999999	5.6121609999999986e-08	2.3586202084e-06	-0.00177721	0.0005681599999999	3.228057855999999e-07	3.1584753841e-06	0.000834075	-0.000221425	4.9029030625000014e-08	6.95681105625e-07
5746.599969735582	-9.050774814332726	81.9165247397596	33023411.21216499	12009.05825307465	89.56457587555451	8021.81325176796	144217480.12574038	5415.046489426653	-9.840592820975871	29322728.482651923	96.83726706824186	5433.413483201052	9463.284604959454	1.125463	37.582314	0.09609632	0.0464253	0.0640469692	0.0386032632	-0.1179280279	0.1752672281	-0.0809160478	-0.1768021019	-0.085036718	-0.0604176899	0.0511038598	-0.1071776196	-0.0309702126	0.1324842689	0.0620397399	-0.0377970656	0.0344247917	0.0648523105	-0.1506859388	0.0250023716	0.0145520098	0.0619740916	0.0627172889	0.1373892478	0.1299699595	-0.0605217675	0.0557884903	-0.1358212272	0.0939964959	-0.0295779178	0.0323711381	0.0458375886	-0.1275768536	-0.0585786676	-0.0436402491	-0.0284162833	0.0968087011	-0.1502750147	-0.0530855842	0.1200250815	0.0495308896	0.1117251559	-0.0601403001	0.0788297844	0.0840469252	-0.0251162095	-0.0846786926	-0.0328035713	-0.0627704618	-0.0499163579	-0.0159291282	-0.0043682659	-7.26011e-05	0.0283029101	0.0390891341	-0.0035976301	-0.0140349648	-0.1395371457	0.0192720778	-0.1141132786	0.1009874599	0.1195185615	-0.0183500966	-0.1319662309	-0.0262506161	-0.1497255002	-6.95592e-05	0.0191941755	-0.1247838239	-0.1044453998	0.1259700073	0.0806271038	0.0741545677	-0.1286891591	0.0914289627	-0.0233298675	-0.0436319075	0.0377407792	0.1074091467	-0.0461066615	-0.0342829076	-0.0068864838	0.0626971184	-0.1900586152	0.0489719132	0.0940915894	0.0827820104	0.1177392605	-0.0049854923	0.1186499272	0.0002350385	-0.0430113419	0.0922243325	-0.027738129	0.0363130977	0.0286880127	0.0201724207	-0.0074668922	0.0226931282	0.0589695293	0.040226468	-0.013377578	-0.0158679478	-0.112511655	-0.0044483277	0.1401428559	-0.0662849268	-0.1468590751	-0.0308185729	-0.0390868429	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	0.0149237	-0.0116981	0.00022271682169	0.00013684554361	0.0383125	0.03178377	0.0014678476562499	0.0010102080354129	-0.0398384	-0.0217975	0.00047513100625	0.00158709811456	0.00140181	-0.0001339699999999	1.7947960899999992e-08	1.9650712761000003e-06	-0.0022468	-0.00046959	2.205147681000002e-07	5.048110240000001e-06	0.000821296	-1.277899999999998e-05	1.6330284099999948e-10	6.74527119616e-07
5731.007774515192	-15.59219522038984	243.11655179074776	32844450.111553576	11876.98007301955	-132.07818005510126	17444.64564666775	141062655.65490347	5388.094186501139	-26.952302925514232	29031558.962607373	726.426632988683	5409.100019496712	9288.918509645557	1.139241	38.042431	0.0837125	0.0392873	0.1320580728	-0.0876113995	-0.0514716878	0.0740079514	0.0277335318	-0.0528520585	-0.112007477	0.0360348096	0.0110170871	0.1048447709	-0.0418271116	0.0999757264	0.0969340849	-0.1084120209	-0.0544281661	0.0179208375	0.0836049004	-0.0539805768	0.1247840406	-0.0037229178	-0.0091231438	-0.14229181	-0.0164584707	-0.0026647443	0.0235602808	0.1230079168	0.2010446919	0.0279797579	-0.0871365524	0.1119140776	0.0477226099	0.0299350651	-0.031382338	-0.0470777563	0.1261537663	-0.0930529349	-0.0068006742	-0.069878652	-0.0748576195	-0.0798179248	0.0546487615	0.0846302563	0.0694167182	0.1161574956	-0.0763852712	0.092719932	0.1783870368	0.0830858624	-0.0727588034	0.0853934384	0.154561999	0.0050230527	-0.0814743215	-0.0065720588	0.0096877278	0.1102145117	0.0525989723	0.1953522746	-0.0654640551	0.0450332658	0.0985861259	-0.1144230365	-0.0477817133	0.0848949635	-0.1080554261	0.0418284563	0.1442568121	0.0150783149	-0.0206257538	-0.0301237226	-0.0038578552	0.1319473614	0.1958129535	0.0620909638	0.0366043909	0.1329095018	-0.0591494435	0.0428694487	-0.0184416712	0.0085192085	0.1104768927	-0.1242311406	0.0041775493	-0.0748488997	-0.0797477519	-0.1009131431	0.0617477531	0.11135257	0.0040963188	0.0659083819	0.0451089109	0.1384376375	-0.116679772	-0.1453825604	-0.1235005664	0.041728018	0.0967921059	-0.0257611792	-0.129312145	-0.0176258756	0.0075584263	0.0458645772	0.1038780424	-0.2113011171	0.0459274945	-0.0148858207	0.1139293073	-0.0316267224	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	0.0216296	0.0067058999999999	0.0004678395961599	4.496909480999999e-05	0.0306374	-0.0076751	0.00093865027876	5.890716001000001e-05	-0.0154038	0.0244346	0.00059704967716	0.00023727705444	0.00203573	0.0006339199999999	4.018545663999998e-07	4.144196632899999e-06	-0.00210154	0.00014526	2.1100467600000103e-08	4.416470371599999e-06	0.000940054	0.0001187579999999	1.4103462563999989e-08	8.837015229159999e-07
5731.280633398236	0.2728588830441367	0.0744519700560939	32847577.698765688	11956.758719740214	79.77864672066426	6364.632472580553	142964079.08208364	5389.436986713096	1.342800211957183	29046031.033751138	1.8031124092322552	5408.420842564825	9387.346290857004	1.242149	41.478786	0.0319495499999999	0.0165756	-0.1067960741	0.0884591353	0.0262308733	0.1616666423	-0.020407498	-0.0131871278	0.0615871444	-0.1616475641	0.0208818347	0.0393199473	-0.0073261665	0.1084034084	0.0534506506	-0.0449277749	0.0172133553	0.0336668608	0.0743736122	0.074032844	0.0506710208	-0.0149378507	0.0426617471	-0.005379797	-0.0407227218	0.0383589304	-0.0037655472	0.0658908704	-0.0769230595	0.0163878928	0.2084239038	-0.0561619951	0.1484350656	0.0322127839	0.0501643549	-0.0814247177	0.0067236309	0.0156649726	0.123875921	-0.0472875501	-0.0687491466	-0.144127075	-0.183180793	-0.0170196747	-0.1414805422	0.0294725411	0.0507095311	0.0342434197	0.1554906006	-0.0875304994	-0.0435111579	-0.1134644278	0.1016489488	0.0364157805	-0.0717411702	0.1048380164	-0.1175849063	0.0236266983	-0.0955437243	0.0842868779	-0.0674714239	0.0593409374	0.0239150657	-0.009871551	0.0618462818	0.0599104572	-0.0767504552	-0.0210831493	0.0053473575	-0.036996195	-0.0639929083	-0.0052724884	-0.0163250242	0.0628879263	-0.0777176698	-0.0392487206	-0.1739380559	-0.1120720507	-0.1300948087	0.0073207062	0.1129781689	-0.0207917771	-0.0060077642	0.0109689816	-0.1236267542	-0.007141921	-0.1272564364	-0.0914189993	-0.2097510288	-0.061860971	0.1115895838	0.0626135937	-0.0460390308	0.0344949013	-0.0763631567	-0.1354558462	0.0921087845	-0.0904745848	0.1032594225	0.0258344435	-0.0586531558	0.1157806026	-0.1279166697	0.0211379803	-0.0610516176	-0.1135590491	0.0531850291	-0.0500669881	0.0694169638	-0.048317757	-0.0641678585	-0.0576418153	0.1238084399	-0.0704597601	-0.0509054434	0.0	0.0216096	-1.9999999999999185e-05	0.00046697481216	3.9999999999996734e-10	0.035775	0.0051376	0.001279850625	2.6394933760000028e-05	-0.0151157	0.0002881	8.30016100000007e-08	0.00022848438649	0.00186874	-0.0001669899999999	2.7885660099999962e-08	3.4921891876e-06	-0.00231812	-0.00021658	4.690689640000003e-08	5.373680334399999e-06	0.000793547	-0.0001465069999999	2.1464301048999982e-08	6.297168412090001e-07
5729.243425908292	-2.037207489944194	4.150214357084724	32824230.23331338	11851.430615369256	-105.3281043709576	11094.009570379336	140456407.6309117	5389.201621394358	-0.2353653187383315	29043494.116039574	0.0553968332647964	5410.007091135316	9378.899452372048	1.198835	40.032421	0.0859080154	0.0446727	0.0191293581	-0.0573825009	-0.1389355521	-0.113284405	-0.1492295674	-0.0135255401	-0.0306837393	0.1441052901	0.1251718923	-0.0704869367	-0.0387505969	0.0309088805	0.1069853987	-0.071163316	0.0148981968	0.0741981661	0.1356790286	0.0386821747	0.0036877274	0.0751908252	-0.0156274178	0.1280059676	-0.1192362335	-0.0363473427	0.0095784583	-0.1269573085	0.0598326312	-0.0944345421	-0.011396735	0.0466261709	0.0158502954	0.0493063956	-0.0259261249	0.0071022434	0.1133834539	-0.1079271077	0.0671167542	-0.0858986944	0.1649063644	-0.0808929482	0.0314157193	0.1022457944	0.0192189265	0.1403310337	0.0681626648	0.0727487334	0.1414413596	-0.0031211209	-0.1640943019	0.0862774244	-0.0677533415	0.1320166081	0.0717511772	0.0267878256	-0.0223596113	-0.0192664702	-0.1156431722	0.0437708571	-0.2081611879	-0.0400687223	-0.1354054297	-0.0243500467	-0.0024777419	0.1360919137	-0.0440864873	0.0205533824	-0.1696858624	-0.0157047916	-0.0127474538	-0.125462323	0.0197329421	-0.1207835735	0.0555641254	-0.0651957408	0.0156307041	0.0253751303	-0.0355210562	0.0802500254	-0.0614635451	-0.0144756091	0.0972751606	-0.1258692328	-0.0750542079	-0.104370169	0.156827176	-0.0974622883	0.0035909192	0.0731315461	0.0464555464	0.0785429465	-0.1012645401	0.0814312707	-0.0713615846	-0.1905601842	-0.0839534874	0.0116991013	-0.0664648332	0.1647777743	0.0400541324	0.0036830339	-0.0043920345	0.0086509537	-0.1126104163	-0.0358704244	0.1789531691	0.0913618552	0.0063350954	-0.1447160348	-0.0667140218	-0.0522683746	0.1229407472	-0.0799828327	-0.0369007123	0.0	0.0267956	0.005186	0.00071800417936	2.6894596e-05	0.0185706	-0.0172044	0.00034486718436	0.00029599137936	6.10154e-05	0.0151767153999999	0.0002303326903325	3.72287903716e-09	0.00125091	-0.00061783	3.817139089e-07	1.5647758281e-06	-0.00207094	0.00024718	6.109795240000004e-08	4.2887924836e-06	0.000691739	-0.000101808	1.0364868864e-08	4.78502844121e-07
