global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5735.632738402603	-25.198201353087825	634.9493514307571	32897482.909835737	12327.86882477376	-137.25633706708504	151976349.76082873	18839.30206507326	5417.3074973361	-15.985865836120864	255.54790653045623	29347220.52069392	5461.38561738783	9515.971239429296	1.274479	40.791767	0.11715027	0.0748189999999999	-0.0537230013	-0.0094868753	-0.1736507431	0.0637603522	-0.0702084711	0.1216246803	0.0399177029	0.042504947	-0.1289867532	0.1524632593	-0.0384226346	0.0721594158	0.0773393054	0.0649599195	-2.2283e-06	-0.1130406307	-0.0324488423	-0.0879424193	0.1306254768	-0.0430217186	-0.1182976545	0.1415158982	0.1292153281	-0.0234223715	-0.0231699998	0.0220847111	0.0768417909	0.0468776684	0.0430699928	-0.0410728009	-0.0921883099	0.0654408993	0.0755145373	-0.0353812403	-0.0263973234	0.06301484	0.0244819362	-0.0267932389	-0.0229504837	0.0077715844	0.0740828349	-0.1166919984	-0.1510861333	0.026884374	-0.0650225082	-0.0762718729	0.0956489084	0.1482473608	0.093857618	0.1242772858	0.008916237	-0.112162205	0.0840374482	0.0710939936	0.0215810305	0.0738966823	0.1498603252	-0.0086909996	0.0703708842	0.0529801835	0.1356966612	0.0647232051	0.0986018933	-0.2038265185	0.0486332631	0.0285990283	-0.0355345989	0.0580215067	-0.1742989774	0.0281276652	-0.0224768427	-0.0563653056	0.0931337725	0.0449021342	0.0200502962	-0.0742374292	-0.054698222	0.0821975774	-0.0741775132	-0.0642624581	-0.0056765012	-0.0654208737	-0.027686425	-0.0271296186	-0.0136439235	-0.0379926973	0.016442544	-0.2034296446	-0.0307811826	-0.0218415725	-0.1089333729	-0.0025724277	0.0420712526	-0.1266912321	0.0967874783	-0.0783727179	0.1002625292	0.057516116	0.0019621144	-0.1369893603	-0.0214112682	0.0533796562	0.1595097536	0.0312189166	-0.0060797621	-0.0246681976	-0.184038505	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	0.010919	-0.0525927999999999	0.0027660026118399	0.000119224561	0.0467988	6.899999999999962e-05	0.00219012768144	4.7609999999999475e-09	0.0284515	0.02344847	0.00080948785225	0.0005498307453409	0.00199273	-8.915000000000008e-05	3.9709728529e-06	7.947722500000014e-09	-0.00231812	0.0	5.373680334399999e-06	0.0	0.00115059	-0.00073165	5.353117225000002e-07	1.3238573481e-06	0.0
5759.299399820703	23.66666141810037	560.1108626790009	33169529.57677511	12483.420868341602	155.5520435678427	155835796.5761466	24196.438258132035	5430.361541103982	13.054043767881922	170.40805869377684	29488826.467101213	5481.502408244292	9639.67842345284	1.216845	38.947094	0.07718944	0.0436671	0.0221456655	0.1307477704	-0.0421588369	-0.0629236122	-0.0306552199	0.0596465672	-0.1345840747	-0.077400929	-0.0228872062	-0.1173696289	-0.0450636011	0.1206207506	-0.083210594	0.0838212284	-0.0090719306	-0.0567289123	-0.0500383948	-0.0236069604	0.1256252875	0.0727809544	0.0600626021	0.026119763	-0.154183365	0.0692494164	-0.18059697	0.019908599	0.0453584435	0.0780295682	0.0785538959	-0.0274522892	-0.0279250601	-0.0514593891	0.2419498401	-0.099785096	0.0762372279	0.0960610297	-0.0010100382	0.0062528826	0.0263801895	-0.0112778447	0.0604308244	0.1044510729	-0.1019316967	0.0301134944	0.0175107391	-0.0112400629	-0.1186492095	-0.0467068761	0.1012854193	-0.1607950704	-0.0321272149	0.044385373	0.0848706733	-0.0642962609	-0.0475617548	-0.2575667441	-0.180523211	-0.020191785	0.08795855	0.0901995455	-0.0973357232	-0.0693005357	0.0917809155	-0.0084592135	-0.0536558468	0.176292906	0.0084227284	-0.022951271	0.0607429431	0.1342432273	-0.1903439217	0.0196713637	0.0462497468	0.0569214093	0.0667922155	-0.0726536974	-0.0696738373	-0.0435973835	-0.045992996	-0.2074956859	0.0859058655	-0.0660007067	-0.015760082	0.0231128916	-0.0274898278	0.0340030001	-0.0479348223	-0.0389925831	-0.1376259576	-0.0605550487	-0.0084841844	-0.0316157878	-0.0943718143	-0.0250550347	-0.008194385	0.0533345533	-0.1827124414	0.0087903	-0.1086448653	0.075847967	-0.0184967832	-0.1976850332	-0.2344634044	0.0172655048	0.0835699029	0.155089918	0.0450517223	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	0.015651	0.004732	2.2391824000000017e-05	0.000244953801	0.0119038	-0.034895	0.00014170045444	0.001217661025	0.00414256	-0.02430894	1.71608033536e-05	0.0005909245639236	0.00186332	-0.0001294099999999	3.4719614223999994e-06	1.6746948099999986e-08	-0.00231812	0.0	5.373680334399999e-06	0.0	0.00128625	0.00013566	1.8403635600000037e-08	1.6544390625000002e-06	0.0
5737.219188498116	-22.080211322587274	487.5357320501113	32915684.01687098	12466.800864714294	-16.620003627307597	155421123.8004411	276.2245205717177	5412.9073752974455	-17.454165806536366	304.6479040020633	29299566.25354948	5462.786642545425	9746.149880032335	1.120243	35.855206	0.0551993	0.0331291	0.0064790937	0.0807423295	0.029960103	-0.1041564722	0.0684627055	0.0447961508	-0.1098661321	-0.0383690229	-0.0779070374	0.0658639288	0.0589120006	-0.0636865803	-0.0162584857	-0.0826242873	-0.0904801553	-0.0390953051	-0.0159343824	-0.1118847375	0.0390897524	-0.0866889572	0.0383763684	-0.0975912852	0.0653939466	0.0423571087	0.1254270986	0.0288910092	0.0638259055	-0.0989961833	0.1256852202	0.0215141039	0.1703083287	-0.1000187976	-0.0372663041	-0.0185302682	0.0158993427	0.0581704328	-0.1277061548	0.2359842609	-0.1778133357	0.0823328802	0.1952917731	0.0519419187	0.0373394237	-0.0073369104	-0.0341400267	-0.0988236138	0.0152895228	-0.0061142924	0.1019501754	0.1109140831	-0.0476247264	-0.1026872602	0.1230137617	-0.0637439768	-0.0002466674	0.1655272482	-0.0718522453	-0.1464244939	-0.1122499834	0.0527983414	0.0767307805	0.0366759416	0.0228346339	-0.051315751	0.0772401253	0.0605112013	0.0804851303	-0.112245525	-0.0138191591	-0.0771077276	0.1218297603	0.040202841	0.1042717391	-0.1190479332	0.0705443263	-0.0300328877	0.0498535036	-0.1672094405	0.098316342	-0.0153069218	-0.0096377191	0.0358211294	0.0614971733	0.2762910801	0.1103378219	-0.1062838304	-0.2204808116	-0.0736638681	0.0009159632	0.024721269	-0.1104615931	-0.081535126	-0.0392280699	-0.0455335691	0.1190024532	-0.1506124727	0.0240410249	0.0864511279	-0.0636404721	0.002903579	-0.0116890707	0.1928789443	-0.0093021977	0.138710601	-0.0861208614	0.0351519889	-0.0289449228	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	0.0156622	1.1199999999999403e-05	1.2543999999998667e-10	0.00024530450884	0.038523	0.0266192	0.001484021529	0.00070858180864	-0.00189134	-0.0060339	3.5771669956e-06	3.640794921e-05	0.00145301	-0.0004103099999999	2.1112380601e-06	1.683542960999999e-07	-0.00231812	0.0	5.373680334399999e-06	0.0	0.00124586	-4.0390000000000174e-05	1.631352100000014e-09	1.5521671395999997e-06	0.0
5769.690490204397	32.47130170628134	1054.3854345003492	33289328.35275505	12546.2126237154	79.41175900110647	157407451.19947568	6306.227467649816	5422.937025715652	10.029650418206984	100.59388751143952	29408245.984877728	5470.995903860859	9743.058012805825	1.04143	33.332645	0.0283559099999999	0.0151151	-0.0262902816	0.0784628582	0.0242891092	-0.180945565	0.0770851976	-0.0239622609	-0.1500351891	-0.0936646833	0.0447071358	0.0970713262	0.0711046929	0.1114964612	0.074187301	-0.1278119297	0.0832750874	0.0076495988	0.0804215787	-0.0116106441	-0.1336354507	0.0272400506	-0.0678363035	0.1680212859	0.0069961086	0.1308899432	-0.1571971561	0.0326689889	-0.1307520548	-0.0953301151	-0.0813639312	0.1669058721	0.0293583599	-0.0429358479	-0.0603745561	0.0840188546	-0.0478526069	0.0655328426	-0.0306506794	-0.0306397267	-0.2571934001	-0.0099776402	0.076393603	0.0982012494	0.0831642051	-0.0339595753	-0.1043652593	-0.0264899969	0.0876605321	0.0713065214	-0.0265014713	-0.0028341732	-0.0537544859	-0.0290443464	-0.0246726303	0.0864522548	-0.072470938	-0.1727127965	-0.0812140248	-0.0539325207	-0.0483083754	-0.0050687124	-0.0197599642	0.1120266098	-0.0746927507	0.110085389	0.0345312004	-0.0547650676	-0.021333667	0.043670087	-0.155373899	0.1484426206	-0.1283036804	0.0575443179	-0.1719683765	-0.1189158998	-0.08962637	0.0872585553	-0.0339933467	-0.0785621361	0.0120161095	0.0736290251	-0.0403599658	-0.1048525598	0.0303092108	0.0157142879	0.2200130773	-0.0060088413	-0.1622402833	0.0254348377	-0.0148354018	0.0663036509	-0.1167194379	0.0272387095	0.0810592502	-0.055309194	0.032153951	-0.0080876301	-0.0125546085	0.019704936	0.0607173703	-0.0602784845	-0.0547687719	-0.1727712631	-0.1141715347	0.063330605	-0.0101569025	-0.0094837909	0.0486497273	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	0.0171999	0.0015376999999999	2.3645212899999982e-06	0.00029583656001	0.0302985	-0.0082245	0.00091799910225	6.764240025000004e-05	-0.00188463	6.710000000000049e-06	3.5518302369e-06	4.502410000000066e-11	0.00129888	-0.0001541299999999	1.6870892544000002e-06	2.375605689999998e-08	-0.00234537	-2.724999999999993e-05	5.5007604369e-06	7.425624999999961e-10	0.0010555	-0.0001903599999999	3.623692959999995e-08	1.11408025e-06	0.0
5771.332597809113	1.6421076047163297	2.6965173854672018	33308279.95453409	12469.972425007998	-76.24019870740267	155500212.28045985	5812.567898944244	5445.530689344194	22.593663628541435	510.4736361596761	29653804.48858945	5495.051967693187	9722.922822521536	1.078109	34.506615	0.10067219	0.044427	-0.0206782563	0.0570509086	-0.0075765613	-0.0223130249	0.1639552377	-0.0071869375	-0.0247268073	-0.0705534602	0.0204993428	-0.0055355408	-0.1151640621	0.114295048	-0.0579525444	-0.1423447413	-0.034315723	0.2216290891	0.0335732511	-0.1109379025	-0.0070286394	0.246645441	-0.0142784134	-0.1356349408	-0.0052112986	0.0593571534	0.0739593722	0.0366917704	-0.0272309977	-0.0907290538	-0.0284031618	0.1001163737	-0.0096298748	-0.0133439413	-0.0434615287	-0.1721585684	0.1101785859	-0.0012507442	0.1142878806	0.0301557728	-0.0849762221	-0.1283846345	0.0622917136	-0.0574699277	0.0975982008	0.0896321312	-0.0016398751	0.0581833051	-0.0543882836	-0.0261222743	-0.0180877683	-0.0255039787	0.2005076241	-0.0573344391	0.0851068356	0.0984078161	-0.0166555934	-0.0813955408	-0.0030488919	-0.0588710971	0.1260301151	-0.1285941734	0.0062335476	-0.0903215033	-0.2073033116	0.1059682801	0.0698699531	0.1873989424	-0.1174748338	0.0454219097	0.0306944645	-0.1070560735	0.0807106611	0.1268760953	-0.0448287176	-0.116018452	-0.0399252201	0.0864607392	0.0039407663	0.0304942547	0.0313536744	-0.108655194	0.1449235037	0.055484764	-0.1150034445	0.0227419255	0.0946669287	0.0982960164	-0.0331550256	-0.0089564636	0.1511346776	-0.0951107527	-0.0023207002	0.0249637822	-0.0720974482	-0.0241091971	-0.0103434415	0.1353960473	0.1336228495	0.0914445623	-0.0831685295	-0.0827235877	-0.0199387685	-0.0833942475	-0.0245785154	0.0894159673	0.109107162	-0.1073850388	0.0062958629	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	0.0266218	0.0094219	8.877219961000001e-05	0.00070872023524	0.00652873	-0.02376977	4.26243154129e-05	0.0005650019658528	-0.0180409	-0.01615627	0.0003254740728099	0.0002610250603129	0.00153578	0.0002368999999999	2.3586202084e-06	5.6121609999999986e-08	-0.00177721	0.0005681599999999	3.1584753841e-06	3.228057855999999e-07	0.000834075	-0.000221425	4.9029030625000014e-08	6.95681105625e-07	0.0
5762.687793153912	-8.64480465520137	74.73264752659126	33208570.601365104	12595.1705526416	125.19812763360278	158638321.25013012	15674.571162959892	5437.993893949991	-7.536795394203182	56.803284814082296	29571777.590637386	5486.188085366883	9865.30149827602	1.120123	35.851349	0.09609632	0.0464253	0.0646422585	-0.0346223006	0.1342589863	-0.108939673	0.0965744512	-0.1438925617	-0.141754621	-0.076060986	0.0804753658	0.0889368749	0.1038402697	0.0727125923	0.0644454032	-0.0630169458	0.0677554566	0.2004246048	-0.011518494	0.077718354	-0.06775372	0.0375442713	0.117848255	0.003004366	0.007772069	-0.0057011817	-0.0117662868	-0.0588029327	-0.0147424088	0.0021475753	-0.1661922605	-0.0496056706	0.0928829254	0.034116902	-0.1703073502	0.1122500307	-0.0854723299	0.0727562546	-0.0224265634	0.059085311	0.0398894088	0.0689040626	0.0123793674	-0.0027019141	-0.0862716022	-0.13652161	0.0065634173	-0.0041489539	-0.1185139837	-0.0644651474	0.0058734579	-0.1611690596	0.0362865417	0.064526521	0.0687099971	0.1578435531	0.000600166	-0.1526174757	-0.00618883	0.0494476763	-0.0461302576	-0.0420278202	0.051306687	-0.1157077737	-0.1526831274	0.0530049792	-0.0049540716	-0.0486091308	0.1073366724	0.073291019	0.0438673905	-0.0211524391	0.0013387644	-0.0156617464	-0.0636640146	0.052462379	-0.0926879168	0.1332545615	0.1516680543	0.0221851804	0.0444931298	0.1609965856	-0.0973119488	-0.0622114307	-0.0144973927	0.0906705502	-0.045300897	-0.0615378351	0.0036885466	-0.0430366379	-0.0860133945	0.0866345744	0.0784232303	-0.0237343725	-0.1265582312	0.0507207362	-0.0637863289	0.1411771944	-0.0976739947	-0.0142871628	-0.0823774253	-0.1253722289	0.0223885764	-0.1364988053	-0.0974809016	-0.0175844464	-0.0595841785	-0.087132884	-0.0616870094	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	0.0149237	-0.0116981	0.00013684554361	0.00022271682169	0.0383125	0.03178377	0.0014678476562499	0.0010102080354129	-0.0398384	-0.0217975	0.00158709811456	0.00047513100625	0.00140181	-0.0001339699999999	1.9650712761000003e-06	1.7947960899999992e-08	-0.0022468	-0.00046959	5.048110240000001e-06	2.205147681000002e-07	0.000821296	-1.277899999999998e-05	1.6330284099999948e-10	6.74527119616e-07	0.0
5746.976704056101	-15.711089097811056	246.8383206393574	33027741.236963525	12519.507001260325	-75.66355138127619	156738055.5546063	5724.973007627023	5409.769806090786	-28.2240878592047	796.5991354841062	29265609.35489154	5463.713948292168	9678.223150459204	1.147336	36.722366	0.0837125	0.0392873	0.1275154622	0.1022315646	0.0530648563	-0.099614703	0.0098469681	-0.0094145798	-0.0987977084	0.0318020164	-0.1510833208	-0.0494382847	0.0885496852	0.0136204407	0.051223369	0.0210608728	0.2722206689	-0.0801580782	-0.0873982417	-0.0887781696	-0.1113795243	-0.0569219094	0.0585910357	-0.0832552933	0.0043586704	0.1226340163	0.0240133886	0.0634118042	0.059114284	-0.0751630818	-0.0063517119	-0.0451584963	-0.0843989218	-0.1267224141	0.1094374576	0.1417566171	0.0597649705	0.0618544425	0.005424543	-0.0064622863	0.1294205679	-0.0004886195	-0.0584926729	0.1831888822	0.0590316175	-0.0546884714	-0.0161293999	-0.0795184392	0.024516008	-0.0065095516	-0.1088808514	0.1868560989	0.0190786401	-0.0348594707	-0.2182466784	-0.1713632725	0.0173020247	0.0395179227	0.047059495	0.1240104244	0.1702382738	-0.0856660137	-0.0936923148	-0.0560057552	0.1123998111	0.1590323602	0.0803874614	0.0603033619	0.0990588992	-0.169631551	-0.0295634694	0.0040206186	0.0206138535	0.0295143179	0.0832247667	-0.0294606261	-0.0943801859	-0.1797587272	-0.0788382541	-0.0701885447	0.0163036392	0.0625639365	0.0441957019	-0.0765246687	-0.0048691562	-0.0018178086	-0.1029920563	0.0455943156	-0.0316369523	0.1481784382	-0.1080996562	0.0622285475	-0.042856483	-0.0356689113	0.0729784393	0.0418126297	-0.0495154912	-0.0720735444	0.180202764	-0.0362083962	0.1921350919	0.1792486592	0.0156286099	0.0095139338	0.1047939969	-0.1351238231	0.1505765166	-0.0579305243	0.0676188431	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	0.0216296	0.0067058999999999	4.496909480999999e-05	0.0004678395961599	0.0306374	-0.0076751	0.00093865027876	5.890716001000001e-05	-0.0154038	0.0244346	0.00023727705444	0.00059704967716	0.00203573	0.0006339199999999	4.144196632899999e-06	4.018545663999998e-07	-0.00210154	0.00014526	4.416470371599999e-06	2.1100467600000103e-08	0.000940054	0.0001187579999999	1.4103462563999989e-08	8.837015229159999e-07	0.0
5748.597326812554	1.620622756452576	2.6264181187319457	33046371.22583644	12482.784272531077	-36.72272872924805	155819903.1945492	1348.55880532194	5414.160073767223	4.390267676437361	19.274450270770703	29313129.304375105	5462.06333221998	9832.572514518715	1.277209	40.87915	0.0319495499999999	0.0165756	-0.1091946117	-0.0846696036	0.0034400896	-0.1473383463	0.095234377	-0.056043993	0.0941849582	-0.147669468	-0.04730486	0.1018724635	0.1163137272	0.0683929712	-0.0441349265	-0.0195709652	0.0521651007	-0.0267239259	0.0387507778	0.0277623306	0.0184536935	-0.0736974381	0.0768728381	-0.0186766716	-0.0617881322	-0.0801923865	-0.0315943241	0.0497005042	0.0171819727	0.1145669768	0.1590159231	0.1173351173	-0.1333706417	-0.0116154019	-0.0761945369	0.0691862981	0.1986154247	-0.033277221	-0.0582839577	0.0264286014	-0.2057525178	-0.1053610301	0.0736950117	-0.0170365562	0.0069128613	-0.0249000588	0.0252857971	0.0587180242	-0.0412769661	-0.0166479527	0.0250456119	0.0699010886	0.0580715915	-0.2437906319	-0.1111279844	-0.1186000155	-0.0338463161	0.0909683702	0.0051524196	0.0380255316	-0.0852876734	-0.097591909	-0.0640179	0.0553004569	-0.007703849	-0.0371485101	-0.0259321059	-0.0456857946	0.0413462961	-0.0105154265	0.1288633635	0.0138951956	-0.046971269	0.0205919296	0.0422897023	-0.0017309769	0.1352359142	-0.0136895494	-0.2201464647	0.0489104293	0.0023902145	0.118821134	0.1637195292	0.0482797768	0.0616188623	0.0574641319	0.2249766877	0.0771566566	-0.0586495286	-0.0547071647	0.033983355	0.003373226	0.0306857688	-0.0141308003	-0.0784116249	-0.0525259304	0.0306136577	-0.0397734603	0.1092122101	0.1807849862	0.1547883629	0.1244479097	-0.0325780588	0.1199437015	-0.0016895362	-0.0426301568	-0.0858638511	-0.06900161	0.0865431923	-0.0641678585	-0.0576418153	0.1238084399	-0.0704597601	-0.0509054434	0.0	0.0216096	-1.9999999999999185e-05	3.9999999999996734e-10	0.00046697481216	0.035775	0.0051376	0.001279850625	2.6394933760000028e-05	-0.0151157	0.0002881	0.00022848438649	8.30016100000007e-08	0.00186874	-0.0001669899999999	3.4921891876e-06	2.7885660099999962e-08	-0.00231812	-0.00021658	5.373680334399999e-06	4.690689640000003e-08	0.000793547	-0.0001465069999999	2.1464301048999982e-08	6.297168412090001e-07	0.0
5744.712334544983	-3.8849922675708513	15.093164919085304	33001719.806673262	12400.931753807992	-81.85251872308436	153783108.36260337	6699.834821312876	5406.974153391371	-7.18592037585222	51.63745164808811	29235369.49544233	5458.781641001303	9764.356465757335	1.229857	39.363567	0.0859080154	0.0446727	0.0351476174	0.0589263987	0.1377313956	0.1696699586	0.067537262	0.021761692	-0.0557546722	0.124600046	0.0938179443	0.0040153324	0.0553152131	0.0084194644	0.0873883962	-0.0343905742	0.1058438676	-0.0838303232	0.0800075753	0.0860101425	0.1021655291	0.1143001854	0.0911384207	-0.1010638275	-0.0465432368	0.0400015372	0.001658071	-0.0973057422	-0.0786237141	-0.114463872	-0.1344180358	-0.1089452216	-0.0879124358	-0.0828359342	-0.0217427665	0.1278419832	0.0628646655	-0.0264069802	-0.1118042926	0.0310293192	-0.0321251224	-0.0048526808	0.0270932937	0.0569485932	0.038947979	0.0687907802	-0.080530571	0.0921631588	-0.0615080576	0.0776211488	0.1279598129	0.1551818797	-0.1008290273	-0.0094437574	0.010549189	-0.0177587781	-0.1622844174	0.1005938521	0.1014284256	0.0431539854	0.04956243	-0.0023860041	-0.0654150009	-0.0322010517	0.0719912454	0.0664023631	-0.209521365	0.1664498314	0.0127568748	-0.0360256506	0.0825765744	-0.0295039054	0.0204532501	-0.0830756795	-0.1001626824	-0.0268100885	-0.1505230702	-0.0828369526	0.0689231229	0.0337407127	0.05828282	0.1266520467	0.0493721153	-0.0103802827	0.1154128106	0.0280533685	0.04079491	-0.0069468564	-0.0258135961	0.0232095199	0.0004101462	-0.0574389757	-0.0347830532	0.0945015939	-0.0677790217	-0.1584961778	0.058526251	-0.1580340771	0.0169655661	-0.0594806622	0.0446790059	-0.0486416031	-0.164499879	0.0582326922	0.0966638178	-0.1025448951	0.0375183278	0.050681191	0.0731986993	-0.0667140218	-0.0522683746	0.1229407472	-0.0799828327	-0.0369007123	0.0	0.0267956	0.005186	2.6894596e-05	0.00071800417936	0.0185706	-0.0172044	0.00034486718436	0.00029599137936	6.10154e-05	0.0151767153999999	3.72287903716e-09	0.0002303326903325	0.00125091	-0.00061783	1.5647758281e-06	3.817139089e-07	-0.00207094	0.00024718	4.2887924836e-06	6.109795240000004e-08	0.000691739	-0.000101808	1.0364868864e-08	4.78502844121e-07	0.0
5744.961116080586	0.2487815356034843	0.0618922524572277	33004578.225277893	12402.910053793174	1.9782999851813656	153832177.8024838	3.913670831368592	5410.458715594904	3.4845622035327324	12.142173750288892	29273063.513156857	5457.859664597932	9793.947405235424	1.217721	38.97514	0.0828094522	0.0471772	-0.0902324194	-0.0900901497	0.1747604307	0.0705089046	-0.0956762664	-0.074716091	0.1187982864	0.0983117791	0.0133169139	-0.0744715968	0.0813340349	-0.1001240099	8.16281e-05	0.0539004356	0.1702897721	-0.094991968	-0.0370272581	0.0910352327	-0.0895828626	0.0555887302	-0.0887266201	0.1100371133	-0.0465691687	-0.1451210699	-0.0783947243	-0.1442380639	-0.04266404	-0.0087581121	-0.1139149452	-0.0555783549	0.0012088712	-0.0040919182	-0.0911295084	-0.0615164347	0.0694021329	-0.0460345255	-0.0264168089	-0.0754006521	0.1215468543	0.0792566224	0.0553028748	-0.0369693817	-0.1535238786	0.0615606978	0.1966647367	-0.0707489635	0.125725813	0.0304870658	0.0011914293	-0.0704003045	0.0401960731	-0.0069191545	-0.0448134194	0.0405952613	-0.156225962	0.0247157733	0.0647409359	0.0335238275	-0.214969306	0.0383154434	-0.0536690377	0.045500152	0.0937251152	0.0613255199	-0.011789569	-0.1229730435	-0.1081476942	0.1413256484	0.0216878348	0.049010067	-0.0831952334	-0.1542079691	-0.0532942957	0.0407799575	-0.0487933367	0.0635353686	0.1121938957	0.0599693083	0.0504419567	0.0252240071	0.1054363882	0.027670126	0.0447931414	-0.0770424002	-0.1255383284	-0.0672394045	0.0345516799	-0.0932849093	-0.057113767	-0.1398146298	0.1028930608	-0.1513597501	0.1196475601	0.0444623097	0.0347984101	0.0800310899	-0.0189357306	-0.0089395905	0.0346838337	-0.0343890094	-0.1471152719	0.0469286672	-0.0127897208	-0.044834049	-0.233137032	-0.009579562	0.0333474355	-0.0692212261	-0.0467728586	0.1214271607	-0.0887591272	-0.0223578858	0.0	0.030938	0.0041424	1.7159477760000008e-05	0.000957159844	0.0337577	0.0151871	0.00113958230929	0.00023064800641	7.22676e-05	1.1252200000000007e-05	5.222606009760001e-09	1.2661200484000016e-10	0.00201511	0.0007642	4.0606683121e-06	5.840016400000001e-07	-0.00231812	-0.00024718	5.373680334399999e-06	6.109795240000004e-08	0.000949733	0.000257994	6.6560904036e-08	9.01992771289e-07	0.0
