global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5387.979975634542	3.48516414997448	12.14636915226734	29030328.2178388	12055.981321401932	0.4826190890980797	0.2329211851618602	145346685.6219923	5201.843722566252	21.28120539548854	27059178.11400192	452.8897030849706	5462.693906528373	8581.639546194441	1.336592	38.630646	0.0692156499999999	0.0369721	0.1208584673	-0.0947906677	-0.1433741303	0.0085507959	-0.0655074921	-0.1125357737	-0.1646899579	-0.045813188	0.1292521566	0.1323140488	0.0655329348	-0.0339894552	-0.2088336382	-0.1359588676	-0.1778066529	-0.005245644	0.0140513455	0.0540431449	0.0111310841	0.0053674933	-0.014929382	-0.0155466101	0.1807671554	0.0858532803	0.0158731799	-0.1921049914	-0.0853132849	-0.1978336974	0.0398476165	-0.1124238633	-0.0066415578	0.1132733888	-0.0251461225	0.1130482947	-0.2531089832	0.082799596	-0.0218513694	0.1170691233	-0.0877277808	-0.0706036178	0.0433714361	-0.1389032614	-0.0680434173	-0.220967154	0.0080720443	0.0852420309	0.1011812367	-0.1250892723	0.0907625495	0.1778531457	-0.0538243064	0.0723346979	-0.0458608607	-0.0520757088	0.0520402149	-0.0021077358	0.0171570587	0.0572796409	-0.0201574731	-0.1428335065	-0.0653018637	0.2401511073	-0.0633847167	-0.1697401683	-0.0568853913	-0.1762744865	0.0526670598	0.0001464843	-0.1547468763	0.1240605623	-0.1557363713	-0.0631362233	0.0271307523	0.0140886279	-0.1787461872	-0.0141055036	0.1960438492	-0.0873658472	0.0313140424	0.0942072849	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.00289548	0.01059042	8.3838044304e-06	0.0001121569957763	-0.0195467	0.0053579999999999	2.8708163999999985e-05	0.00038207348089	-0.001598	-0.00562518	3.1642650032400004e-05	2.553604e-06	0.000591656	6.078699999999997e-05	3.50056822336e-07	3.6950593689999963e-09	-0.000395882	-0.00050336	1.56722557924e-07	2.533712896e-07	-0.000934276	0.0003886939999999	1.510830256359999e-07	8.728716441760001e-07	0.0	0.0	0.0	0.0
5370.48572194803	-17.49425368651191	306.0489120480356	28842116.88964765	12017.93275229296	-38.04856910897252	1447.6936112402575	144430707.63863584	5189.495796320799	-12.347926245452982	26930866.62003124	152.47128256314656	5450.258058333434	8548.569840646884	1.372125	39.657627	0.05434022	0.0288798	-0.1241361727	-0.0963602463	0.1402333303	0.0907879007	0.0020377799	0.1458311499	0.0086419397	-0.1293435388	-0.0065964369	0.1198825466	-0.0346887102	0.0301347589	0.1212486617	-0.0327045195	0.0209949641	0.0292948931	-0.132778554	0.1860709354	-0.044691942	0.0677973225	-0.147480277	0.0182010336	-0.0995264641	-0.0752389544	-0.0853524717	-0.2680927578	-0.011581622	-0.0405559338	-0.0453188031	-0.116328061	-0.1280891759	-0.0851192416	0.1083241429	0.1024397163	0.0423127889	-0.0446393326	-0.0123018385	0.1090899071	0.1923556505	0.1083917424	-0.1283013336	-0.2543993777	-0.1261983904	0.0519345625	0.0527326947	0.0064060091	0.0582019266	0.0131020232	-0.0007797177	0.0393838781	0.107102993	-0.084442962	0.0976101262	-0.1955888625	-0.0417964224	-0.1170696668	0.1238864517	-0.045776107	-0.062334844	0.1344201451	-0.1568872138	0.2309244824	-0.064237463	-0.0930565433	-0.0436862655	0.1624975169	0.0412812602	0.038156935	-0.0234664069	-0.1066292267	-0.1242147651	-0.1139177434	0.0349486767	0.2378493976	0.1312822495	-0.0512745765	0.0430659164	0.040244583	-0.0021745037	0.2886010013	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.00353285	-0.00063737	1.24810291225e-05	4.062405168999999e-07	-0.0113306	0.0082161	6.750429921000001e-05	0.00012838249636	-0.0214502	-0.0198522	0.00039410984484	0.0004601110800399	0.0007182	0.000126544	5.1581124e-07	1.6013383936000006e-08	-0.000314923	8.095900000000002e-05	9.9176495929e-08	6.554359681000004e-09	-0.000629088	0.000305188	9.313971534400005e-08	3.95751711744e-07	0.0	0.0	0.0	0.0
5368.639904338306	-1.845817609723781	3.4070426483664127	28822294.42245362	11990.7903769795	-27.142375313460438	736.7085376567464	143779053.86466417	5191.211005788324	1.7152094675248009	26948671.70661782	2.941943517486711	5453.23580222578	8565.441920921732	1.322728	38.229927	0.0200443499999999	0.0123278	0.0038108792	0.1969117868	-0.0013583618	-0.0460908155	0.0795203179	0.0249033611	0.074438721	-0.1275908316	-0.1519001486	0.1129190344	0.0180879942	-0.1766828715	-0.1078402528	0.1196517579	-0.0442413197	-0.023905137	0.0002980568	-0.0894548061	-0.0102051177	0.1460285924	-0.1776888508	0.1127749442	-0.0216870388	-0.0294250786	0.0662043598	-0.0342433627	-0.1316498208	0.2134513599	-0.0103257624	0.0229027937	0.0762182029	-0.0185235999	0.0005872667	0.0545891966	0.1657387819	-0.0286269532	-0.0211973261	0.1318898928	-0.0742706887	0.0543992204	-0.0091300939	0.0454789175	0.0469479986	-0.2555404742	-0.0897422851	-0.0456063581	0.0291591176	0.0651838567	-0.1616086615	0.0405971713	-0.0461598963	-0.0179216708	-0.0078498309	-0.1054983753	0.0018017105	0.1703563615	0.1551998439	0.0261816977	-0.0159827512	0.126306774	0.0997590225	-0.0496453054	-0.0373635849	-0.0700832034	-0.0171067146	0.0220715544	-0.1266861748	0.0457173498	-0.041599157	-0.2581094989	-0.1135364605	-0.041728043	0.0282553116	-0.1273429499	0.0906992737	-0.0260331679	0.099025227	-0.1270315097	0.0240143168	-0.1025056419	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0039446	-0.00041175	1.5559869160000002e-05	1.695380625000002e-07	-0.0133041	-0.0019734999999999	3.894702249999998e-06	0.00017699907681	-0.018277	0.0031731999999999	1.0069198239999984e-05	0.000334048729	0.000530828	-0.000187372	2.81778365584e-07	3.5108266384e-08	-0.000313371	1.551999999999988e-06	9.8201383641e-08	2.4087039999999623e-12	-0.0007298819999999	-0.0001007939999999	1.0159430435979842e-08	5.32727733923854e-07	0.0	0.0	0.0	0.0
5358.350774797909	-10.28912954039697	105.86618669906956	28711923.025777355	11946.55470498243	-44.23567199706849	1956.7946770322296	142720169.31913784	5188.488281052635	-2.722724735688644	26920410.64262053	7.413229986330795	5454.312783827583	8526.66605329621	1.307172	37.780334	0.02884105	0.015188	-0.0178245607	-0.1613590459	-0.0102354044	-0.1334990913	0.1407184134	0.0450822334	-0.0322886041	-0.2879768799	0.0522395395	-0.0106441831	-0.0130715634	-0.0552217678	-0.0257125024	-0.1106267528	0.212021535	0.2278200249	0.1535315667	-0.0589451007	-0.1034114432	0.0450002857	0.1093245025	0.0910831837	0.0033897097	-0.0138494253	0.1090239087	0.0226373957	0.0458554976	-0.1128741892	-0.1047791943	-0.0180039087	-0.0660885935	0.028144375	-0.1348402648	0.1768761552	0.0922373143	-0.0320241033	0.0541339985	-0.1374890931	-0.1343155742	-0.1582555662	0.0317492654	0.0573994877	0.0794403627	0.1085206645	-0.0515054241	0.0231590062	0.0413086624	-0.2578844934	-0.101203705	-0.0897724162	0.2092778379	0.0146519719	0.1685338971	-0.0027576308	0.0344277617	0.1007148701	-0.1062295323	0.0883003037	0.0580162973	-0.0076408213	0.0932163802	0.0569053427	-0.0923676584	0.1015040084	-0.0450387133	-0.0450351306	0.1162706757	-0.2089074748	-0.0568283931	-0.0676666454	0.0641758385	0.083608468	0.0625894307	-0.0986397877	-0.1383854305	-0.0330618575	-0.0748399053	0.0774114844	-0.1352133112	-0.0433092559	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0061797	-0.0022350999999999	3.818869209e-05	4.995672009999998e-06	-0.017334	-0.0040298999999999	1.6240094009999997e-05	0.0003004675559999	-0.0110014	0.0072756	5.293435536000002e-05	0.0001210308019599	0.000582853	5.202500000000003e-05	3.397176196090001e-07	2.706600625000003e-09	-0.000561419	-0.0002480479999999	3.15191293561e-07	6.152781030399997e-08	-0.0007358179999999	-5.9360000000000055e-06	3.5236096000000066e-11	5.414281291238528e-07	0.0	0.0	0.0	0.0
5361.850913617048	3.500138819138556	12.250971753240645	28749445.21985597	11935.12386134162	-11.430843640810052	130.66418634064763	142447181.58556613	5177.540857140827	-10.947423911808071	26806929.32736257	119.84609030482716	5439.7980992768325	8497.718864366401	1.270556	36.722034	0.03278449	0.0171646	0.1378897806	0.023600874	0.1459018434	-0.1492543187	0.1372753304	-0.0847363153	0.1408507262	-0.1081678684	-0.0609723939	0.0320906949	0.1739312532	-0.1551622473	0.0716259967	0.0963130216	-0.0180132643	-0.0146183851	0.2504464053	0.2832766785	0.0675183376	-0.0002879516	0.1156108849	0.0504085385	0.1225239137	0.1450076053	0.1154913474	-0.0811072434	-0.0605144819	-0.0259512474	-0.0481643863	0.134195034	-0.0636314574	-0.0339431422	0.0128038748	0.0516331824	-0.0516870215	-0.0110897622	0.2062257598	0.1003439526	0.0661446699	0.1172646028	-0.1141405168	0.0096310639	-0.112024751	0.1079123036	0.1091763022	-0.0507921109	0.0434005272	-0.0013680135	-0.070735614	-0.0551962035	-0.0627345482	0.3592218885	-0.0021020473	-0.1481634644	0.0063539501	-0.1166227271	-0.1345001118	0.109212577	-0.0703529407	-0.0825910733	0.0082818341	0.0872799081	-0.0526797941	0.0198144022	-0.0970570844	0.0237977135	-0.1120109018	0.005202684	-0.1398371971	-0.0116525335	0.1303399	-0.1768942392	-0.0116142709	-0.0178123269	0.1513898792	0.0415200466	-0.0491870233	0.0317089176	-0.0124799641	0.0322117209	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0079501899999999	-0.0017704899999999	6.320552103609842e-05	3.134634840099648e-06	-0.0220578	-0.0047238	2.231428644e-05	0.0004865465408399	0.0020912	0.0130926	0.0001714161747599	4.37311744e-06	0.000530828	-5.202500000000003e-05	2.81778365584e-07	2.706600625000003e-09	-0.000630791	-6.937200000000005e-05	3.97897285681e-07	4.812474384000008e-09	-0.000878373	-0.0001425550000001	2.0321928025028515e-08	7.71539127129e-07	0.0	0.0	0.0	0.0
5372.820567842196	10.969654225148588	120.33331381932028	28867200.854228143	12070.23510182443	135.11124048280908	18255.047304803466	145690575.4133146	5186.57122866878	9.03037152795332	26900521.110054784	81.54760993286999	5443.498104430494	8542.498135762318	1.352891	39.101711	0.04687392	0.0228995	-0.0656055193	0.1226798513	0.1082200604	0.0849373478	0.0003061422	0.1271035692	0.0764374292	0.0610646112	-0.0001445364	0.0698047166	0.1366855342	0.1155337585	-0.0434190735	0.094071398	0.0111352056	0.0928010936	0.0664118926	-0.1635676122	0.0656384268	-0.0942181187	0.0236860566	-0.0706769991	-0.0499468835	-0.0968231961	0.025298754	-0.0086142112	-0.0023255769	-0.0853855528	0.1846894565	-0.1674940068	0.0717771843	0.0125572166	-0.1017840178	-0.084174542	-0.0085377808	0.0759565352	0.1977347821	0.0551568787	0.0810314902	0.0586801576	-0.0851960412	0.0834692377	-0.0049732996	0.0662457738	0.1152888912	-0.0269431743	0.0148196706	0.0810392665	-0.014659497	-0.0016728289	0.0981720689	0.0111116426	0.0195466887	0.2290448714	-0.062454413	0.1097090664	-0.0665062126	-0.1388947794	0.1111716995	-0.055391113	-0.06317434	-0.003197391	0.0769585775	-0.1693727097	0.073262685	-0.1142445913	-0.023653088	-0.0404725163	0.0935139082	0.0195791466	0.1595633389	-0.1890625812	-0.0390935707	0.041637775	0.0793126779	0.019975355	-0.0924377676	-0.0148551346	-0.0589342704	0.0797711247	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.00913943	0.0170896199999999	8.35291807249e-05	0.0002920551117443	-0.019822	0.0022357999999999	4.998801639999998e-06	0.000392911684	0.0159025	0.0138113	0.00019075200769	0.00025288950625	0.000631337	0.000100509	3.985864075690001e-07	1.0102059081000008e-08	-0.000478207	0.000152584	2.2868193484900006e-07	2.3281877055999995e-08	-0.000900024	-2.1651000000000027e-05	4.687658010000011e-10	8.100432005760001e-07	0.0	0.0	0.0	0.0
5382.584916542784	9.764348700588016	95.34250554667489	28972220.38379389	12052.84566892691	-17.389432897520237	302.39237649735907	145271088.71897015	5188.440713893239	1.8694852244589129	26919917.041584987	3.494975004470192	5448.282220919805	8561.906130795725	1.260648	36.435677	0.0775631699999999	0.0347789	-0.092350339	-0.1114843261	-0.109152694	-0.0829598231	-0.0550813771	0.0386392577	-0.0548392107	0.0250507137	0.1338126225	-0.1292584607	0.1174745519	-0.0561072221	0.0173049221	-0.0633602592	-0.1043261155	-0.0726882605	0.1844158196	-0.0252530923	-0.1043363176	-0.0562161079	-0.1151949832	0.1221759154	-0.0012267652	0.1079870042	-0.0107596183	0.0821580514	0.1450570761	-0.1941862625	0.0378447779	0.0155315633	0.1707456095	-0.0307008383	0.0394986803	0.0086207414	0.0078891574	-0.0104377482	0.030799126	0.051683588	0.0719595831	0.0461989466	0.0499999404	0.0720506841	0.0104003805	-0.0565848828	-0.0352207225	-0.0431736912	-0.1226042193	-0.0615292394	-0.0006309481	0.1159358846	-0.1132975643	0.1212078433	0.1678687462	0.0487049115	0.0316959415	0.0116477226	0.115242435	0.0939219586	-0.0099528119	-0.1509959228	-0.0465518935	0.0265146204	0.1090474817	0.1264490894	0.2235496382	-0.0744156587	-0.0009295491	0.0218092002	0.0226133917	-0.0228943605	0.0678005447	-0.0125622235	-0.0424261272	0.0364107485	-0.0088120095	0.086136074	0.0141255589	-0.0942369902	-0.045937378	0.0143527335	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0151193	0.00597987	0.00022859323249	3.57588452169e-05	-0.00977353	0.0100484699999999	0.0001009717493408	9.552188866090002e-05	-0.00938493	-0.02528743	0.0006394541160048	8.80769111049e-05	0.00014767	-0.000483667	2.18064289e-08	2.3393376688900002e-07	-0.000584902	-0.0001066949999999	3.42110349604e-07	1.1383823024999992e-08	-0.000765438	0.000134586	1.8113391396000003e-08	5.85895331844e-07	0.0	0.0	0.0	0.0
5380.818952977446	-1.7659635653380974	3.1186273141016447	28953212.6047213	12060.710376068577	7.864707141667168	61.85361842419056	145460734.77540824	5184.868336559594	-3.5723773336449085	26882859.66745825	12.761879813939906	5446.599165859134	8548.888604270884	1.268642	36.666718	0.06628384	0.0306615	0.1331577583	-0.0840876237	0.111665043	0.1185644348	-0.0879190208	-0.0974477785	0.1518367891	0.0589211615	0.1048178665	-0.0259258986	0.0398921486	0.2069297038	0.0627762072	-0.0191263736	0.1377846047	0.0149783506	0.0783754243	0.0649300348	0.0500217271	-0.0124794655	-0.0450062282	0.1134079371	-0.0932820105	0.1264512089	-0.042658237	0.0091916684	0.1099324833	0.2027018046	-0.1933129792	0.1149870694	0.0497440717	-0.0251524254	0.1261353447	-0.2416568798	-0.0867496393	-0.0770471454	-0.05218462	-0.2153370473	0.1528487225	0.1042714558	-0.0070429547	-0.1167217863	0.0116629811	0.0052220054	0.0267463278	0.1149411192	0.0186051894	-0.0819959832	-0.0837929272	-0.1426281044	0.014602815	0.0392981317	0.0018508047	-0.0551363379	-0.0352250371	-0.1059052959	0.0824496211	0.0640165846	-0.0844223091	0.1042425456	-0.0455690123	-0.1627743826	-0.1092251707	0.2337364123	-0.0026010696	0.0269646231	-0.1397374353	0.2192654104	0.1324034552	0.0954181488	0.0933939704	0.1090333257	0.0995423932	0.1490031652	0.0807199901	0.0201846132	-0.0188769175	-0.0044655309	0.167220264	-0.0426447428	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0282709	0.0131516	0.00079924378681	0.00017296458256	-0.00108586	0.00868767	7.547561002890003e-05	1.1790919395999998e-06	-0.023958	-0.01457307	0.0002123743692249	0.000573985764	0.000291711	0.000144041	8.5095307521e-08	2.0747809681e-08	-0.000918834	-0.000333932	8.44255919556e-07	1.11510580624e-07	-0.000645981	0.000119457	1.4269974849e-08	4.17291452361e-07	0.0	0.0	0.0	0.0
5382.947681609154	2.1287286317074177	4.531485587450935	28976125.742941365	12063.251361559383	2.5409854908066336	6.456607264489828	145522033.41216433	5192.753759805098	7.885423245503262	26964691.609969977	62.17989976072319	5451.0864901079785	8598.61578575782	1.258423	36.371357	0.05832808	0.0317047	0.0688803554	0.1621286433	0.0557269426	-0.0210748595	0.00149775	0.0181664462	0.1294086039	0.1620253851	-0.0924870393	-0.0495953651	0.0118530152	0.1294739956	-0.3016763848	0.0542860263	-0.0408679057	-0.1296590853	-0.0750884271	-0.1218902337	-0.0634457688	0.1385310497	0.0282448361	0.0331867701	-0.0547827523	-0.1978942538	0.1385949682	-0.0431372587	0.0085745083	0.1040067608	-0.0740111157	-0.0227436305	0.1273667039	0.1713763166	0.0352542966	0.1671709761	0.0519954581	-0.1233289379	-0.100997415	0.0943094368	-0.1025331601	-0.0533679097	0.1154123953	0.1776555197	0.0842140651	0.1201059499	-0.0750917705	0.0748328964	-0.0254777395	0.158418906	0.0441529828	-0.0010605358	-0.1276693922	-0.0803569496	0.0391582411	-0.0170255007	0.0192158125	0.1919531164	-0.0573245379	-0.0220503462	0.1121298216	0.251398718	0.0460910641	-0.034667798	-0.0895443235	0.0483813139	0.0894617158	-0.0898333034	0.0757471543	0.0197134668	-0.0884296323	-0.1413330882	-0.1073355354	0.0864125025	-0.2290264909	-0.077620466	-0.1692643879	0.1747976599	-0.1032898273	-0.0214814411	-0.0924803167	-0.1118225535	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.00427108	-0.02399982	1.82421243664e-05	0.0005759913600324	-0.00304987	-0.00196401	3.857335280100002e-06	9.3017070169e-06	-0.0165418	0.0074162	5.500002244000002e-05	0.0002736311472399	0.000196779	-9.4932e-05	3.8721974841e-08	9.012084624e-09	-0.000676447	0.0002423869999999	4.575805438090001e-07	5.8751457768999975e-08	-0.000807623	-0.000161642	2.612813616400001e-08	6.52254910129e-07	0.0	0.0	0.0	0.0
5375.21317947942	-7.734502129733299	59.82252319484896	28892916.72484926	12054.978684008422	-8.272677550961816	68.4371938621876	145322511.07189742	5188.098283081548	-4.655476723549327	26916363.79491371	21.67346352350958	5448.6138575573	8591.9322749825	1.284601	37.127975	0.0887426	0.0360144	-0.1436528114	0.0556858832	0.0295323902	-0.0176498003	-0.0006351437	0.1385802112	0.0097262113	0.0484545551	0.0637682677	0.0984236541	0.1019755742	-0.0367250675	0.1383479408	0.0699216099	0.0132965654	0.0733560328	-0.0116484044	0.1403518049	0.1759323385	0.0241532245	-0.0808392519	-0.0959083538	0.0119549051	0.054228208	0.0403946606	0.0026489795	0.1531894362	-0.0287927666	0.0175050532	0.0045821699	-0.156592375	-0.2693753955	-0.1927667573	-0.0827930801	-0.180607441	-0.1396819561	-0.1191271851	0.0661832699	-0.0204797205	0.0580127802	-0.1001339377	0.1772807773	0.1585106853	0.0531783944	-0.0891846582	0.0095381018	0.0485784942	0.0311955457	0.0105962276	-0.0052658224	0.1217737751	0.0997277723	-0.0296877624	-0.1094447891	-0.1479202857	0.0271249918	0.0087415571	-0.1095391809	-0.0440240902	-0.1718689757	-0.2008856377	0.0714857589	0.0980908476	0.0200720419	-0.1738118302	0.1500349835	-0.2208443742	-0.0960027543	0.0765180444	0.0443617895	-0.0363516084	0.2095475016	-0.0366538664	0.0356001356	-0.0407641019	0.0480251686	-0.1617697984	-0.1283262781	-0.0622477603	-0.1969152179	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.00982481	-0.01409589	9.65268915361e-05	0.0001986941148921	-0.00562422	-0.00257435	6.6272779225e-06	3.16318506084e-05	0.00604276	0.02258456	0.0005100623503936	3.6514948417600006e-05	0.00058272	0.000385941	3.395625984e-07	1.48950455481e-07	-0.000985555	-0.0003091079999999	9.713186580249998e-07	9.554775566399993e-08	-0.000512916	0.000294707	8.685221584900005e-08	2.63082823056e-07	0.0	0.0	0.0	0.0
5380.7911141253935	5.577934645973073	31.113354914746758	28952913.013850797	12012.530573859289	-42.448110149132845	1801.8420552329148	144300890.78790417	5186.097038299881	-2.001244781667083	26895602.4906628	4.00498067614973	5448.33854122779	8558.105573073803	1.282351	37.062946	0.0899011299999999	0.037499	0.1106178752	-0.0158602663	0.1073928552	0.0153814705	0.044564651	-0.0489845941	0.1130253529	-0.0494831855	0.1556303651	-0.0255593	0.0685525831	0.1094622196	-0.0169610394	0.0515450722	0.086399703	-0.1941830085	0.1170175734	-0.2242135804	0.0584918527	0.0106053332	-0.0179416812	-0.0404655984	-0.1100232822	0.0522990482	-0.0892682776	-0.1301233245	-0.0155108194	0.0703063329	0.2355687681	-0.0221650217	0.0244616637	0.08685004	-0.0597798719	-0.1645664777	-0.0958724835	0.0147353154	0.0149158848	0.0146247696	-0.0615289677	-0.1409840129	-0.0357103356	-0.0689599314	0.1501751606	0.2077507271	0.0833359813	0.1584293368	-0.0699446895	-0.0641428294	-0.146589861	-0.0996026583	-0.199360392	-0.0993873308	0.0279401581	0.1518250079	-0.0330385571	0.0084660557	0.0153509122	-0.0685248287	-0.0358920961	0.0585468359	-0.1459755877	-0.0563312478	0.1932079853	-0.1797448571	-0.0798972022	-0.2031269014	-0.0917178335	0.0712247102	0.0393347561	0.0480416383	0.0426521659	-0.014710914	-0.0242768713	-0.036500615	-0.1401941077	-0.1307006043	-0.0712363913	0.0186471568	0.1397123101	-0.1058532903	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.01077	0.0205948099999999	0.0001159929	0.000424146198936	-0.00451376	0.0011104599999999	1.2331214115999991e-06	2.03740293376e-05	-0.0107424	-0.01678516	0.0002817415962256	0.0001153991577599	0.000211164	-0.000371556	4.4590234896000014e-08	1.38053861136e-07	-0.00056828	0.0004172749999999	3.229421584e-07	1.7411842562499997e-07	-0.000752299	-0.000239383	5.730422068900002e-08	5.65953785401e-07	0.0	0.0	0.0	0.0
5379.304776395111	-1.4863377302826848	2.209199848461883	28936919.877347253	12048.852906730306	36.32233287101735	1319.3118651929876	145174856.36802334	5183.001060047936	-3.095978251944871	26863499.98845803	9.585081336515618	5440.720913597542	8557.074377918316	1.181814	34.157181	0.1452304549999999	0.0795017999999999	-0.0740563298	-0.0488053749	0.1475267672	0.0338741828	0.0429722953	0.0976367882	-0.0494903116	0.1073673307	0.0292857919	0.0689225956	-0.1406869943	0.1682709079	0.0473573917	0.0120644521	0.029544212	0.1045111717	-0.0269134237	0.0048610273	-0.0062390439	-0.0307218545	-0.1676383073	-0.067489186	-0.1011587951	-0.0688440871	0.1344583745	-0.0824894282	-0.1429201934	0.095661649	0.1406137649	-0.1648241265	-0.2092022814	-0.1222546582	0.1864835753	0.0911950288	-0.0332803107	-0.0569422983	0.1353702653	-0.0696105041	0.0243078024	-0.0774521191	0.1450306293	0.1188089249	-0.0809909621	-0.0139295931	-0.0802781338	0.0442208181	-0.1065582091	0.0841034719	0.1112538841	-0.0418325552	0.1497008383	0.0506958607	0.0741604676	0.0398189863	-0.0289339535	0.1394909036	0.1099023455	-0.0739423269	-0.042935518	0.1167670288	-0.0303428351	0.0098235714	0.0190138248	-0.2415135937	-0.1322330397	0.1652182471	0.1587206574	0.1482382744	-0.1000196903	-0.0116366966	0.2375903248	-0.0287195257	-0.0018684639	0.057587811	-0.0206887056	0.0556147418	0.0371198678	0.0273680464	0.024342735	-0.0118104609	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0334517	0.0226817	0.00111901623289	0.00051445951489	0.00618433	0.01069809	0.0001144491296481	3.82459375489e-05	-0.0102192	0.0005231999999999	2.737382399999997e-07	0.0001044320486399	0.000530828	0.000319664	2.81778365584e-07	1.02185072896e-07	-0.00166735	-0.00109907	2.7800560225e-06	1.2079548649e-06	5.55163e-05	0.0008078153	6.5256555891409e-07	3.08205956569e-09	0.0	0.0	0.0	0.0
