global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5402.571511747442	3.4959703350496056	12.221808583546853	29187778.93954504	11929.359703158156	17.362757779348613	301.4653577043308	142309622.92733365	5202.945044700797	21.621241268195263	27070637.13817657	467.4780739775099	5456.721884750449	8577.796991103734	1.333065	38.505352	0.0692156499999999	0.0369721	0.1206122612	-0.0948809951	-0.1415143975	-0.0020864082	-0.0638502722	0.1060176901	0.1577582794	0.0260816548	-0.1292660534	-0.1191022815	-0.0828194261	-0.0063702289	0.2306106969	0.054318283	0.2209452585	-0.0016138486	0.028599981	0.0487734147	0.0103207516	-0.0347758763	0.0455528204	-0.0558412953	-0.0855318323	-0.0375920595	0.0560421158	-0.1434727727	0.0476750355	0.2488764614	0.1339983722	-0.0549695235	-0.0303265336	-0.0164274856	-0.1446866605	0.0074651493	0.2740297677	-0.187040846	0.0990976042	0.0475451919	-0.0404124102	-0.1313329748	0.0345236627	-0.0581755855	-0.1532223426	-0.0983158906	-0.1902257414	-0.1240144471	-0.1509178884	-0.1384122778	-0.0446188769	0.1805671894	-0.0978516493	0.042915182	-0.0511709309	0.0089313618	0.0285413135	0.0716702442	0.0191964368	0.0309801831	0.0251276258	-0.077011514	0.0050678189	0.0889445329	-0.3045646037	0.0705030163	-0.0421114499	-0.0085835382	0.0437868016	-0.0426446426	0.0888294956	0.2358763568	-0.2399018298	-0.0652482181	-0.0169169024	-0.0789051943	-0.0013445326	0.0482207421	0.1016354988	0.1956786816	-0.1709491299	0.0915529879	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.00289548	0.01059042	8.3838044304e-06	0.0001121569957763	-0.0195467	0.0053579999999999	2.8708163999999985e-05	0.00038207348089	-0.001598	-0.00562518	3.1642650032400004e-05	2.553604e-06	0.000591656	6.078699999999997e-05	3.6950593689999963e-09	3.50056822336e-07	-0.000395882	-0.00050336	2.533712896e-07	1.56722557924e-07	-0.000934276	0.0003886939999999	8.728716441760001e-07	1.510830256359999e-07	0.0	0.0	0.0	0.0
5385.057718950176	-17.513792797265523	306.7329381455497	28998846.63642488	11883.366194586106	-45.99350857204991	2115.402830767228	141214392.11463186	5190.242946761439	-12.702097939357373	26938621.84640687	161.3432920610268	5443.457118321132	8549.396557389342	1.369082	39.545715	0.05434022	0.0288798	-0.1238370595	-0.09417198	0.1411016204	0.0872459535	-0.0036440604	-0.1391296054	-0.0145936356	0.1366358235	0.004833754	-0.1249508722	0.0312667589	-0.0214397552	-0.1484835861	0.0538939448	-0.001658201	0.0025199151	-0.0196458908	0.1713058181	-0.115705422	0.1407428827	-0.0910586988	-0.0320301726	0.164021894	0.1291622121	0.0851639862	-0.1421591101	0.1003680323	0.0844777692	-0.0004813606	0.0519432703	-0.2349812843	0.0327403966	-0.0882049179	0.1819081665	-0.0276321758	-0.0542104148	0.096427172	0.0564949083	0.2785503647	-0.0705751883	-0.0748527128	-0.1214671193	-0.0122030864	0.122825768	0.1696233354	-0.1339824888	0.0423892875	0.0065234135	-0.0110810903	0.0266590251	0.1200281637	-0.0062985613	0.0606418988	-0.2449852247	0.0911263673	-0.0016339811	0.0995250534	-0.0396260546	-0.1291260683	0.1018036326	-0.0155788056	0.1405457701	-0.1921047267	0.021452596	0.2090826423	-0.0777953119	-0.1028776943	-0.0047991392	0.0309023624	-0.0441067287	-0.2281627426	-0.0090820043	0.1502678261	0.272635254	-0.0224159197	0.0546707783	-0.0968023902	-0.1855362553	-0.0966948116	0.0212562392	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.00353285	-0.00063737	1.24810291225e-05	4.062405168999999e-07	-0.0113306	0.0082161	6.750429921000001e-05	0.00012838249636	-0.0214502	-0.0198522	0.00039410984484	0.0004601110800399	0.0007182	0.000126544	1.6013383936000006e-08	5.1581124e-07	-0.000314923	8.095900000000002e-05	6.554359681000004e-09	9.9176495929e-08	-0.000629088	0.000305188	3.95751711744e-07	9.313971534400005e-08	0.0	0.0	0.0	0.0
5383.071876158228	-1.9858427919480164	3.943571594331893	28977462.823885668	11850.891188934704	-32.47500565140217	1054.6259920586028	140443621.9719702	5192.300598740966	2.0576519795267814	26959985.507685795	4.233931668850482	5447.253268487155	8563.636193852259	1.319329	38.108593	0.0200443499999999	0.0123278	0.005350151	0.1973712437	-0.0019862407	-0.0516790689	0.0853569556	-0.0112604997	-0.0597543898	0.1480091466	0.155647232	-0.1125993979	-0.0467955729	0.1420842141	0.0892449307	-0.1528643133	0.0014604727	-0.0034048299	-0.0170646145	-0.1157874117	0.0249063743	0.2142329039	-0.0853849607	-0.0841541328	0.0176677219	0.050227215	0.1305477113	-0.0828487816	-0.1027266119	-0.1047477619	-0.100340386	-0.0298537042	0.090323909	0.0376247125	0.0454246547	0.1050395422	-0.0662813521	0.0694119118	0.0550788701	0.0997820056	0.0148030419	0.0662429605	0.0492381513	-0.0746037738	-0.0681937074	-0.1142834679	-0.2535760838	0.0340409193	0.0259272253	0.1765734001	-0.0902282331	0.0248876166	-0.0433998694	-0.036614767	0.0023638605	0.0490591833	0.1974447852	-0.0840950422	0.1064718751	0.0169846186	-0.0383744996	0.1169322422	0.0390454553	-0.1002795978	-0.0151990135	-0.1024141405	0.0144892192	0.0676285154	-0.0050691463	-0.0155233329	0.0553384463	-0.2554879687	-0.0891505989	0.0470605498	0.0055006867	0.0525135716	0.0133891265	-0.2009300737	0.0935559369	0.245323469	0.0045215975	-0.006902933	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0039446	-0.00041175	1.5559869160000002e-05	1.695380625000002e-07	-0.0133041	-0.0019734999999999	3.894702249999998e-06	0.00017699907681	-0.018277	0.0031731999999999	1.0069198239999984e-05	0.000334048729	0.000530828	-0.000187372	3.5108266384e-08	2.81778365584e-07	-0.000313371	1.551999999999988e-06	2.4087039999999623e-12	9.8201383641e-08	-0.0007298819999999	-0.0001007939999999	5.32727733923854e-07	1.0159430435979842e-08	0.0	0.0	0.0	0.0
5372.755915084641	-10.31596107358746	106.41905287177173	28866506.123077	11816.587708725165	-34.303480209538975	1176.7287544862322	139631745.07799464	5189.22140473108	-3.0791940098861232	26928018.7873192	9.481435750518584	5447.534004976144	8522.37986759974	1.306489	37.737728	0.02884105	0.015188	-0.0180646488	-0.1607562386	-0.0092624782	-0.1470634207	0.1400585214	-0.0305983991	0.0346024255	0.2779677368	-0.0702596555	0.0137761847	0.0251808218	0.0439246525	0.0396766408	0.1508941719	-0.1722372072	0.2613791365	0.0977455851	-0.1326141133	-0.043692531	0.0070120979	-0.0288235505	0.1078054621	-0.1293387204	-0.0878470276	0.1318199456	0.0816170896	0.0299556199	0.0591320718	-0.0873914543	-0.0201277866	-0.0166364671	0.0268443762	-0.2040331294	0.0181744495	-0.1124856951	-0.0990150149	-0.0629715264	-0.1537698622	-0.1937619024	0.0761681525	0.0086813862	0.0524800186	0.0584308462	0.1307775559	-0.0058589417	0.0813976587	-0.0758461807	-0.1026484806	-0.2665160256	-0.1469212657	0.1725001843	0.1147957589	0.1174219136	0.0708765277	0.0330814669	0.0438775977	-0.0785343561	0.1692747227	0.0512712523	0.0249962507	0.1609212455	0.0323807147	-0.0043976016	-0.0977448787	0.0089034201	-0.0593999317	-0.0171585682	-0.2159848993	-0.0983298055	0.0775566098	-0.0030409328	0.0081689719	-0.18886786	-0.0900952112	-0.0075864215	-0.0912203823	-0.0485601672	-0.0453176775	0.1032912634	-0.1764393437	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0061797	-0.0022350999999999	3.818869209e-05	4.995672009999998e-06	-0.017334	-0.0040298999999999	1.6240094009999997e-05	0.0003004675559999	-0.0110014	0.0072756	5.293435536000002e-05	0.0001210308019599	0.000582853	5.202500000000003e-05	2.706600625000003e-09	3.397176196090001e-07	-0.000561419	-0.0002480479999999	6.152781030399997e-08	3.15191293561e-07	-0.0007358179999999	-5.9360000000000055e-06	5.414281291238528e-07	3.5236096000000066e-11	0.0	0.0	0.0	0.0
5376.1208640862815	3.364949001640525	11.322881783641568	28902675.545263827	11814.803689989632	-1.7840187355322996	3.182722848730265	139589586.23299262	5178.756205505968	-10.465199225111974	26819515.83606657	109.52039482128426	5433.860900736633	8489.051789756993	1.266879	36.59359	0.03278449	0.0171646	0.1370525267	0.0240848454	0.1415703489	-0.1450435355	0.1330082898	0.0976466537	-0.1232794016	0.1118147414	0.047968122	-0.0210767204	-0.1791638172	0.1200356412	-0.1279114228	-0.0760553772	-0.003780463	-0.0735140917	0.3596790723	0.1595225148	-0.0159139736	-0.0426558627	-0.0019421062	0.0610299057	-0.1381152441	-0.1764751441	0.1057880703	-0.0511928745	-0.0628840983	0.1654120866	-0.1005241109	0.1227535346	0.0016286005	-0.017694258	-0.062727759	0.0061191492	0.0938070702	0.1345916214	0.0229694907	0.0814753719	0.1200833927	0.1502658713	-0.0591615562	0.0427869889	-0.0387980906	-0.065446367	0.0760607634	-0.1481208749	-0.0119544051	0.031357981	-0.0176318995	-0.0588607718	-0.2876910045	0.2358761221	0.0599948583	-0.1687066642	-0.000587075	0.1035540405	-0.1015698016	0.1269942039	0.0113632009	-0.1247283336	0.11027583	-0.0210257249	-0.1067235785	-0.0718989907	0.1071832098	0.1030903239	0.0265417572	-0.0534109743	0.1639937996	0.0101686525	0.117589538	0.0971206182	0.1508327687	0.0315153809	0.1251224737	0.0127511568	0.0245888908	-0.0360120402	-0.011958314	0.006686504	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0079501899999999	-0.0017704899999999	6.320552103609842e-05	3.134634840099648e-06	-0.0220578	-0.0047238	2.231428644e-05	0.0004865465408399	0.0020912	0.0130926	0.0001714161747599	4.37311744e-06	0.000530828	-5.202500000000003e-05	2.706600625000003e-09	2.81778365584e-07	-0.000630791	-6.937200000000005e-05	4.812474384000008e-09	3.97897285681e-07	-0.000878373	-0.0001425550000001	7.71539127129e-07	2.0321928025028515e-08	0.0	0.0	0.0	0.0
5387.232571861461	11.11170777517964	123.47004968098764	29022274.783325054	11930.7471587758	115.9434687861667	13442.887954168811	142342727.7666368	5187.784795208164	9.02858970219586	26913111.08139301	81.51543201059711	5437.705775073451	8541.347753872878	1.345428	38.862453	0.04687392	0.0228995	-0.0642220836	0.1212945885	0.1105131738	0.0827435356	-0.0024671486	-0.1254048372	-0.083842291	-0.0427962448	-0.0101983911	-0.0285808906	-0.1503441095	-0.1202300381	0.0736217806	-0.0775898609	-0.0710377074	0.1118851291	-0.0390020983	-0.1125929055	0.1315376711	-0.1332363916	0.0309164447	0.0148002849	0.0741259886	0.0220870035	-0.0065162143	0.0331307524	-0.0512783898	-0.0373710399	0.2330406793	-0.0850799362	-0.0452360482	-0.1150704021	-0.1191324609	-0.1465212662	-0.009658489	0.0346426915	-0.0674837583	0.1161865999	0.1287471339	0.1299659876	-0.0704734149	0.0269618767	0.0799517887	-0.0351653846	0.0793158182	-0.0540871028	0.0151183528	0.0547577922	0.0498983497	-0.0079164748	0.1261863304	0.0513704507	0.0152569237	0.1796534381	-0.1451993506	-0.1655178493	-0.1282358444	-0.0916632209	0.066804095	0.0193403677	-0.101650155	-0.0416052736	-0.119095493	0.0941765552	-0.0898850223	0.084071304	0.0290307781	-0.0781347649	-0.0923191868	0.0420187714	0.1428659168	0.0027659651	0.1863123706	0.0806016856	-0.0015880826	0.0230484154	0.0688073923	-0.1045578774	0.0628099587	0.0317130284	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.00913943	0.0170896199999999	8.35291807249e-05	0.0002920551117443	-0.019822	0.0022357999999999	4.998801639999998e-06	0.000392911684	0.0159025	0.0138113	0.00019075200769	0.00025288950625	0.000631337	0.000100509	1.0102059081000008e-08	3.985864075690001e-07	-0.000478207	0.000152584	2.3281877055999995e-08	2.2868193484900006e-07	-0.000900024	-2.1651000000000027e-05	8.100432005760001e-07	4.687658010000011e-10	0.0	0.0	0.0	0.0
5396.952135967251	9.719564105789686	94.46992640655527	29127092.35792147	11912.933058599778	-17.814100176021384	317.3421650813251	141917974.05867946	5189.854924801507	2.070129593343154	26934594.140486456	4.285436533235091	5442.348252279405	8556.787829944271	1.258559	36.353264	0.0775631699999999	0.0347789	-0.0935336442	-0.1116518369	-0.1100356086	-0.0828655415	-0.0424801421	-0.0394218215	0.0440066936	-0.0277956407	-0.1335222348	0.1261736164	-0.1040339679	0.0734050174	0.0289973938	0.0007033233	0.1418522439	-0.0530692252	0.1488933747	-0.1415841551	-0.079304119	-0.0304439198	-0.1093133319	-0.0920865221	-0.1162631149	-0.1313748147	-0.1034849195	0.1456777795	0.2031344679	-0.0043970643	0.158600777	-0.1134386424	0.091017332	-0.0521831146	-0.0290594849	0.0473892571	-0.0129115568	0.0735346875	-0.0573301872	0.0527824586	0.0889960382	0.0242796067	0.0283635596	-0.0100454938	0.0144621699	-0.0181055254	0.0103255355	0.1322921046	0.1203399557	-0.0441328553	-0.046612839	0.1305779955	-0.1332498485	0.0145567092	0.1970336055	0.059259271	-0.0133175165	-0.0294293453	0.0736495832	0.0805721907	0.1298109799	-0.1643752724	-0.0443161011	0.2004223023	0.0708297025	0.1122900752	-0.1992400408	0.0374381184	-0.0442450007	-0.016092115	0.0075048395	-0.0801646047	0.0525427611	-0.0705232767	0.0378653622	0.0448973635	0.0455964224	-0.0107362039	0.0315282492	-0.0053787283	0.0950881491	-0.0236171096	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0151193	0.00597987	0.00022859323249	3.57588452169e-05	-0.00977353	0.0100484699999999	0.0001009717493408	9.552188866090002e-05	-0.00938493	-0.02528743	0.0006394541160048	8.80769111049e-05	0.00014767	-0.000483667	2.3393376688900002e-07	2.18064289e-08	-0.000584902	-0.0001066949999999	1.1383823024999992e-08	3.42110349604e-07	-0.000765438	0.000134586	5.85895331844e-07	1.8113391396000003e-08	0.0	0.0	0.0	0.0
5395.0997686373685	-1.8523673298823269	3.431264724815381	29107101.513550986	11935.43186065297	22.498802053192776	506.1960938287515	142454533.70029002	5185.49377282357	-4.36115197793697	26889345.667992026	19.019646574663547	5439.989202420843	8538.034405542894	1.265093	36.542011	0.06628384	0.0306615	0.1328965569	-0.0848513233	0.1124899257	0.1193299773	-0.0942784416	0.1023220159	-0.1574560981	-0.0701945405	-0.0851033284	0.0414304932	-0.0193897565	-0.1821078176	-0.0913336237	0.0687651815	-0.101736905	0.0030311189	0.1420859597	0.0227602263	0.0117812336	0.0686483154	-0.081211306	0.0168256481	0.0028470463	-0.0709110491	-0.1261122034	-0.032462574	0.0795858112	-0.1434989692	-0.2058310105	0.0044055335	-0.0601082136	-0.0259188857	0.2926696613	-0.062529817	0.0831295586	0.1372155423	-0.0901340602	-0.1537477791	0.2031984969	-0.208469288	0.0334468348	0.0016728867	0.091354737	0.0357745209	0.0324239934	-0.0297679371	-0.0552866962	-0.0111481087	-0.1005851051	-0.1490430559	-0.0391835774	0.043150264	0.0142663802	-0.1383955881	0.0171668734	0.0168102755	0.0555765814	0.0022060173	-0.0361681275	-0.0356593445	-0.0799955685	0.0606769122	0.2038287414	-0.1774920313	0.0259411097	-0.0072320838	0.0936147237	0.2691641356	0.0651328881	-0.0892409041	0.1823424675	-0.1442312403	-0.0602554403	0.1616689751	0.0233791225	0.1905787482	0.0391016549	-0.1031026519	-0.0996577755	0.0677684098	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0282709	0.0131516	0.00079924378681	0.00017296458256	-0.00108586	0.00868767	7.547561002890003e-05	1.1790919395999998e-06	-0.023958	-0.01457307	0.0002123743692249	0.000573985764	0.000291711	0.000144041	2.0747809681e-08	8.5095307521e-08	-0.000918834	-0.000333932	1.11510580624e-07	8.44255919556e-07	-0.000645981	0.000119457	4.17291452361e-07	1.4269974849e-08	0.0	0.0	0.0	0.0
5397.307990217917	2.208221580548525	4.876242548800225	29130933.54127017	11935.818110185788	0.386249532817601	0.149188701601815	142463753.95943904	5193.406218985393	7.912446161823027	26971468.15539616	62.606804263747954	5444.938700405497	8594.811374350731	1.260034	36.395866	0.05832808	0.0317047	0.0694006879	0.1646180853	0.0535877321	-0.0251249847	0.0014914551	-0.0143316139	-0.1412893198	-0.1464694308	0.1038700054	0.0542089332	-0.0380903474	-0.1725159096	0.252957495	-0.0906882652	0.0114478024	-0.0860406883	-0.1400675616	-0.0821417694	0.0098032758	0.0906102335	0.0595804667	0.0615061975	0.0150156202	0.0811938144	0.2142849853	0.0232461169	0.1004536557	-0.1162325768	-0.0431423335	-0.17960416	0.090899387	0.1347125599	-0.018059005	0.1367389083	-0.0427760926	0.0095647102	0.1533091699	-0.0218282692	-0.2106091923	0.0544596614	0.0963724358	0.0327298263	0.1087821441	-0.0287663837	0.050752346	0.1428714716	-0.0867772111	0.0974106652	0.1366983352	0.015746735	-0.0313570616	-0.1194661103	0.000457076	0.1214724777	0.0914665308	-0.0423937089	-0.0724497208	0.0207756747	-0.0643409627	0.2587958404	0.0600650462	0.0981568185	0.0614153457	-0.0785785666	-0.1658557844	-0.14303515	-0.0608937389	-0.0611854711	0.0240326113	-0.1236866167	-0.0988158974	0.1276177554	-0.0567259924	-0.278406822	0.01694652	0.0464503282	0.0376682606	-0.0941976168	0.1158832267	0.1092010544	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.00427108	-0.02399982	1.82421243664e-05	0.0005759913600324	-0.00304987	-0.00196401	3.857335280100002e-06	9.3017070169e-06	-0.0165418	0.0074162	5.500002244000002e-05	0.0002736311472399	0.000196779	-9.4932e-05	9.012084624e-09	3.8721974841e-08	-0.000676447	0.0002423869999999	5.8751457768999975e-08	4.575805438090001e-07	-0.000807623	-0.000161642	6.52254910129e-07	2.612813616400001e-08	0.0	0.0	0.0	0.0
5389.646583290918	-7.661406926999007	58.697156101068366	29048290.292779468	11922.326641468942	-13.491468716845702	182.0197281376262	142141872.5458801	5189.616244337846	-3.789974647546842	26932116.76349525	14.363907829047807	5442.060925890516	8590.354147955662	1.282241	37.037323	0.0887426	0.0360144	-0.143756022	0.0569336537	0.0294797332	-0.0180977546	0.0029297742	-0.14485885	-0.0292866493	-0.0334942254	-0.0642453174	-0.0724179276	-0.0869643085	0.06977729	-0.054693294	-0.0176922672	-0.0456832791	0.0317922452	0.0737264909	0.1524454132	0.104302708	0.1040229957	0.07274508	-0.0928059511	-0.0090725229	-0.0298725222	-0.0715612754	0.1081126711	0.0185010383	-0.0617334895	0.0113376959	0.2378840743	-0.1085897847	-0.3312521406	-0.014312054	-0.0896109282	0.0714866224	0.0469352456	0.1986051179	-0.0295817353	-0.0211437564	0.0676958888	-0.0266954546	0.0420899871	0.115699214	0.0016695561	-0.0344375592	0.1114031096	-0.0061910955	-0.0095884864	0.0296897352	-0.0063620973	0.0348991108	0.1156441559	-0.0080304519	-0.086062515	0.1261310914	-0.1341385673	-0.1182031084	-0.0743749631	0.0797580731	-0.1549320977	-0.0632200968	0.0597919914	0.0129859476	0.0558011598	0.276967068	0.2613038591	0.0014109919	0.1242574353	-0.100048739	0.0056156591	-0.0418688308	0.0359988814	-0.0642976013	-0.1243141972	0.0234922045	0.0968669688	0.0932337841	-0.0175143997	0.1719755462	-0.0586875928	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.00982481	-0.01409589	9.65268915361e-05	0.0001986941148921	-0.00562422	-0.00257435	6.6272779225e-06	3.16318506084e-05	0.00604276	0.02258456	0.0005100623503936	3.6514948417600006e-05	0.00058272	0.000385941	1.48950455481e-07	3.395625984e-07	-0.000985555	-0.0003091079999999	9.554775566399993e-08	9.713186580249998e-07	-0.000512916	0.000294707	2.63082823056e-07	8.685221584900005e-08	0.0	0.0	0.0	0.0
5395.096678897423	5.450095606504874	29.70354212004373	29107068.17465	11886.007729311345	-36.31891215759788	1319.063380311311	141277179.74124902	5186.260177761414	-3.356066576432568	26897294.63143385	11.263182865447815	5441.156405741611	8551.834951087181	1.279837	36.96788	0.0899011299999999	0.037499	0.1109305859	-0.0168928204	0.1091964457	0.0124544758	0.0507516386	0.0651881326	-0.1194611119	0.0407565145	-0.1675145517	-0.0002605247	-0.0365368193	-0.1043606033	-0.0140337793	-0.0490994195	-0.0898988107	-0.1409766314	-9.202e-06	-0.2648349321	0.1006355208	0.0149412734	-0.0054915169	0.0536010206	0.1694970089	0.0535074874	-0.0924763865	-0.1634526505	-0.0308116848	-0.0588676463	0.1434870163	0.0120739634	0.0433262052	-0.0383480588	-0.0075351861	-0.1874518344	0.0586025928	0.0785541376	0.00947956	0.0580231765	-0.1513810179	-0.0511306159	-0.0099963701	0.0164821698	0.1774487836	0.0898780962	0.1030856918	-0.1602944158	-0.1163997372	0.0733666959	-0.1341281807	-0.1000941157	-0.0815212613	-0.1995335412	0.03948199	0.0845460535	-0.1204803119	-0.0676342663	0.0243949136	-0.1257605917	-0.0954123726	0.0645209454	-0.1698644071	-0.0682498354	-0.0640321816	0.1343256563	-0.0462819285	0.1667620107	0.1899622251	-0.0139425241	-0.0202352745	-0.0237849754	0.0734431019	-0.0585549676	0.0231109271	-0.1594233545	-0.0921550524	0.0502808948	0.099719586	-0.1031798608	-0.1050774061	0.0361181132	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.01077	0.0205948099999999	0.0001159929	0.000424146198936	-0.00451376	0.0011104599999999	1.2331214115999991e-06	2.03740293376e-05	-0.0107424	-0.01678516	0.0002817415962256	0.0001153991577599	0.000211164	-0.000371556	1.38053861136e-07	4.4590234896000014e-08	-0.00056828	0.0004172749999999	1.7411842562499997e-07	3.229421584e-07	-0.000752299	-0.000239383	5.65953785401e-07	5.730422068900002e-08	0.0	0.0	0.0	0.0
5393.788665980579	-1.308012916843836	1.7108977906303202	29092956.173260555	11919.8773769049	33.86964759355578	1147.153028111659	142083476.68044925	5184.289688358866	-1.970489402547173	26876859.572824072	3.882828485550715	5434.878646364487	8551.796372587685	1.181889	34.138668	0.1452304549999999	0.0795017999999999	-0.0744712113	-0.049648867	0.1478618046	0.0390109729	0.0463308259	-0.1038198978	0.0410915617	-0.104707161	-0.0099743114	-0.1093566285	0.1172237909	-0.1828571804	-0.1086282084	0.0013338476	9.01416e-05	0.1083596345	-0.0014986183	-0.0157144756	-0.0178616914	0.0287377802	-0.0410571009	-0.1603601372	0.2000853192	0.0410895445	0.12614799	-0.0434038378	-0.2223141771	-0.0381767029	0.1061265478	0.1436718671	-0.213720951	0.0892988207	-0.1218243787	0.1472101726	-0.010498775	0.0982760415	-0.1280306616	-0.0180677493	-0.03590366	-0.076103334	-0.0709497346	0.0819621891	-0.1003847491	-0.0247248154	0.015158147	0.1968066506	-0.0992913374	-0.0290490041	0.1209498237	-0.0063746123	0.0945988699	0.122856303	0.0914443526	0.0910104965	0.0534937257	-0.1459213116	0.1181242008	-0.0663607221	-0.1030711688	0.1166968848	-0.0451700555	-0.1675077027	-0.1314147072	0.0957015446	0.2364051762	-0.1538868584	-0.0233848022	-0.1473714459	0.1211330995	-0.0306783883	0.1229581395	-0.0982556228	0.0520648546	0.0172672376	-0.0543272825	0.0686986272	-0.0732529653	0.0759868092	0.0331003356	0.0255791381	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0334517	0.0226817	0.00111901623289	0.00051445951489	0.00618433	0.01069809	0.0001144491296481	3.82459375489e-05	-0.0102192	0.0005231999999999	2.737382399999997e-07	0.0001044320486399	0.000530828	0.000319664	1.02185072896e-07	2.81778365584e-07	-0.00166735	-0.00109907	1.2079548649e-06	2.7800560225e-06	5.55163e-05	0.0008078153	3.08205956569e-09	6.5256555891409e-07	0.0	0.0	0.0	0.0
