global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5405.97361363876	3.650243522930396	13.324277776695306	29224550.711358517	12001.982796491524	15.485090232074072	144047591.0472785	239.78801949547585	5202.862403813759	21.62670083973262	27069777.19301868	467.7141892112916	5457.2099615057095	8598.349219809126	1.336657	38.615192	0.0692156499999999	0.0369721	0.1216547525	-0.0948118574	-0.1417176051	0.0063409592	-0.0601173812	0.1068088475	0.1620481456	-0.0254335965	0.1341606445	0.1172578205	0.0807703074	0.0350642169	0.2244021845	-0.0751459415	-0.2135967361	-0.0021180862	-0.028665033	0.0456952919	0.0095487748	-0.0291744255	0.0400119863	-0.0588792912	-0.0872325337	-0.0302073375	0.0458144598	-0.1386559411	0.0423771979	-0.2134219492	0.1906120601	-0.0729378415	-0.0174036612	-0.0111881264	-0.1383654874	-0.0184263121	-0.2856416937	-0.1849627826	0.0525343192	0.0555083161	0.0159274963	-0.1149160801	0.0358023694	-0.0587785935	-0.1946941776	-0.0810321355	-0.1896728219	-0.1197086203	-0.1438755634	-0.1435043157	-0.0273637949	0.1813910764	-0.0922217495	0.0449631751	-0.0513482856	0.0033748206	0.0227932887	-0.0620853384	0.0254603086	0.038317453	0.0275519355	-0.0747732865	0.0210853047	0.0894670719	0.3004028245	0.0292102669	-0.0760186646	-0.0447414627	0.0433167707	-0.0732946148	0.2706796037	0.127186621	-0.1542765293	-0.0619635098	0.0217192556	-0.1006623966	0.0205158997	-0.0133859905	0.1013654597	0.1965342405	-0.0796621251	0.176077899	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.00289548	0.01059042	0.0001121569957763	8.3838044304e-06	-0.0195467	0.0053579999999999	0.00038207348089	2.8708163999999985e-05	-0.001598	-0.00562518	3.1642650032400004e-05	2.553604e-06	0.000591656	6.078699999999997e-05	3.6950593689999963e-09	3.50056822336e-07	-0.000395882	-0.00050336	1.56722557924e-07	2.533712896e-07	-0.000934276	0.0003886939999999	8.728716441760001e-07	1.510830256359999e-07	0.0	0.0	0.0	0.0
5388.458405461897	-17.51520817686287	306.78251747884394	29035483.987392973	11960.108658859215	-41.8741376323087	143044199.13171917	1753.443402449532	5190.14920746669	-12.713196347068331	26937648.795767117	161.62536135911162	5444.031043929403	8568.00092033317	1.371559	39.623489	0.05434022	0.0288798	-0.1230629256	-0.0957975486	0.1416700416	0.0891711307	-0.0016773729	-0.140036393	-0.0128116789	-0.1374327898	-0.0082721671	0.1208537881	-0.0360191247	0.0089218245	-0.1363622164	-0.0431264069	0.0123982592	0.0054468963	0.017755078	0.1896018629	-0.1134012352	0.1460009719	-0.0835007973	-0.0339308082	0.1609231679	0.1019770329	0.1102370698	-0.1408671663	0.1018595234	-0.0825322862	0.0223008359	0.0356843655	-0.2174895445	0.0330426771	-0.1125945229	0.1783375817	0.015742344	-0.0908875552	0.0963303059	0.0524208584	0.2682263112	0.0982313701	-0.0960514683	-0.1214419992	0.0119655042	0.1253397343	0.1580424301	-0.1358129305	0.0400133234	0.0105332734	-0.0113794845	0.0283575401	0.1227637894	-0.0082445451	0.0774923749	-0.2190665552	0.1376924052	-0.0060461362	0.0882206676	-0.0181805531	-0.1438777747	0.0976937709	0.007028398	0.1622973129	0.1985515013	-0.0228537659	0.1709317768	-0.0695104327	-0.1147023289	-0.0018832214	0.0369715303	-0.0151573987	-0.229967584	0.009746925	0.1384912222	0.2713007312	0.0259311305	-0.1024188829	-0.1014388496	-0.1896202334	-0.0285513033	0.1102436066	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.00353285	-0.00063737	4.062405168999999e-07	1.24810291225e-05	-0.0113306	0.0082161	0.00012838249636	6.750429921000001e-05	-0.0214502	-0.0198522	0.00039410984484	0.0004601110800399	0.0007182	0.000126544	1.6013383936000006e-08	5.1581124e-07	-0.000314923	8.095900000000002e-05	9.9176495929e-08	6.554359681000004e-09	-0.000629088	0.000305188	3.95751711744e-07	9.313971534400005e-08	0.0	0.0	0.0	0.0
5386.482193497531	-1.9762119643664848	3.90541372810524	29014190.42086597	11923.525338222607	-36.58332063660782	142170456.49123654	1338.3393488008558	5192.303655712851	2.1544482461604275	26960017.253129035	4.641647245383743	5447.843143910008	8583.367854299862	1.316394	38.029812	0.0200443499999999	0.0123278	0.0027190485	0.1967438527	-0.0015725831	-0.0484468112	0.0852678486	-0.0102326432	-0.0586220146	-0.1471175159	-0.1538361383	0.117756253	0.0456680268	-0.1328491667	0.1242505217	0.1525071137	-0.0158020809	-0.0035463333	0.0141229372	-0.105850685	0.0162346309	0.2341518984	-0.0707176052	-0.0376409375	0.0096803866	0.0363373428	0.1196932288	-0.0926588972	-0.123033148	0.0765776441	-0.1211228552	-0.0199743626	0.0878179047	0.02784618	0.0289884897	0.1112184849	0.0647387248	0.0706215932	0.0361001892	0.11679859	-0.0280652144	0.0652080801	0.047895491	-0.0765907779	-0.0915564075	-0.1014779084	-0.2463716828	0.0373647134	0.021299367	0.1631332904	-0.111491661	0.0274195472	-0.0422634748	-0.0187893551	0.0164612956	0.0790575543	0.1968049656	0.0640494963	0.1057298142	-0.0069282706	-0.0223293761	0.1215029272	0.027762291	-0.1085787246	0.0139199461	-0.0907550854	0.0139945343	0.0814919029	-0.0016218917	-0.0053278467	-0.1136229436	-0.1871507833	-0.1535899066	0.0366322989	0.0131415704	0.0613671845	-0.0598529303	0.2304213838	0.0991571518	0.2140915215	-0.0221559373	-0.0270417534	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0039446	-0.00041175	1.695380625000002e-07	1.5559869160000002e-05	-0.0133041	-0.0019734999999999	0.00017699907681	3.894702249999998e-06	-0.018277	0.0031731999999999	1.0069198239999984e-05	0.000334048729	0.000530828	-0.000187372	3.5108266384e-08	2.81778365584e-07	-0.000313371	1.551999999999988e-06	9.8201383641e-08	2.4087039999999623e-12	-0.0007298819999999	-0.0001007939999999	5.32727733923854e-07	1.0159430435979842e-08	0.0	0.0	0.0	0.0
5376.111963090536	-10.37023040699478	107.54167869415907	28902579.839685176	11888.387127821854	-35.13821040075345	141333748.50096035	1234.693830167618	5189.3218856079	-2.981770104950556	26929061.63244913	8.890952958776849	5448.26643053148	8540.991506225033	1.306152	37.733913	0.02884105	0.015188	-0.0163136642	-0.161939172	-0.0112714107	-0.1368527481	0.1399230704	-0.0272379928	0.0356156334	-0.2782081611	0.067488334	-0.0190166103	-0.0248859954	-0.0372248929	0.0351261289	-0.1316900084	0.1874784705	0.26170931	-0.1075675096	-0.121722066	-0.0439569175	-0.0036680951	-0.0193022058	0.1172273885	-0.1192515311	-0.103154702	0.1279368401	0.08628811	0.0156900445	-0.0857625831	-0.0750086897	-0.0066840998	-0.019790317	0.0082463308	-0.2064374629	-0.0020673217	0.1093761581	-0.0877026352	-0.0639538524	-0.1482881536	-0.2111232977	-0.0427488282	0.0312808035	0.0526634327	0.0769989954	0.1032908046	-0.0095919664	0.0876014366	-0.0787541204	-0.1351864403	-0.2485392155	-0.1415084899	0.1908967014	0.120739064	0.1061164473	0.0835580473	0.0135744192	-0.0432969999	-0.0750348655	0.1616490293	0.069989643	0.0309663939	0.1642793498	0.0070324646	-0.0102267464	-0.1023494284	0.0114705595	-0.0557049851	-0.0301346549	-0.2112211008	-0.0421879416	0.1022993246	0.0261388334	-0.0036413327	-0.1724688008	-0.1129042405	-0.0187135563	0.0769626204	-0.0537503087	-0.0746471642	0.0118569533	-0.188598564	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0061797	-0.0022350999999999	4.995672009999998e-06	3.818869209e-05	-0.017334	-0.0040298999999999	0.0003004675559999	1.6240094009999997e-05	-0.0110014	0.0072756	5.293435536000002e-05	0.0001210308019599	0.000582853	5.202500000000003e-05	2.706600625000003e-09	3.397176196090001e-07	-0.000561419	-0.0002480479999999	3.15191293561e-07	6.152781030399997e-08	-0.0007358179999999	-5.9360000000000055e-06	5.414281291238528e-07	3.5236096000000066e-11	0.0	0.0	0.0	0.0
5379.685543219387	3.573580128851063	12.77047493731918	28941016.543923672	11888.110790924751	-0.2763368971027375	141327178.17730153	0.0763620807003689	5178.6952622415965	-10.626623366303647	26818884.61916356	112.92512416927066	5434.472246192239	8514.715554966308	1.2693	36.6693	0.03278449	0.0171646	0.1375571262	0.0253756443	0.1423449498	-0.1493980854	0.1302335551	0.098467729	-0.1245344593	-0.1121180703	-0.0501744842	0.0250011569	0.1783743734	-0.1260176337	-0.0900621697	0.0772948083	-0.0036745794	-0.088580947	-0.3550660222	0.1583795854	-0.0006893099	-0.0675802898	0.0148249051	0.0425331647	-0.1339009943	-0.1809508182	0.0729238345	-0.0509641487	-0.0815928489	-0.1989118465	-0.0483088492	0.1189511977	-0.0044559219	-0.012800664	-0.0531355019	-0.0137744157	-0.0952451199	0.1305873099	0.0256454745	0.1021437891	0.0170627831	0.1901799517	-0.0584196176	0.047445708	-0.0452551381	-0.0480857065	0.0821907698	-0.1524401353	-0.0139947713	0.0303202007	-0.0287904342	-0.0505793322	-0.2650957052	0.2638168036	0.0391536346	-0.166506473	0.0106083777	-0.1031617939	-0.1036118215	0.1395521431	0.0180478902	-0.1198826605	0.1092885936	-0.0364806452	0.1105023509	-0.0804293889	0.0789854334	0.1035396345	0.041976559	-0.0462366751	0.0936124269	-0.1337517198	0.1279960902	0.1147695912	0.1436473979	0.0474712392	0.1146353701	0.019060705	0.0262225822	-0.0158540913	-0.0064336073	0.0107429226	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0079501899999999	-0.0017704899999999	3.134634840099648e-06	6.320552103609842e-05	-0.0220578	-0.0047238	0.0004865465408399	2.231428644e-05	0.0020912	0.0130926	0.0001714161747599	4.37311744e-06	0.000530828	-5.202500000000003e-05	2.706600625000003e-09	2.81778365584e-07	-0.000630791	-6.937200000000005e-05	3.97897285681e-07	4.812474384000008e-09	-0.000878373	-0.0001425550000001	7.71539127129e-07	2.0321928025028515e-08	0.0	0.0	0.0	0.0
5390.653799688457	10.968256469070184	120.30264997129994	29059148.3880956	12008.735514070497	120.62472314574552	144209728.646898	14550.323833987755	5187.738485263362	9.043223021765698	26912630.59148261	81.77988262139311	5438.060294779444	8560.364585363614	1.352492	39.072655	0.04687392	0.0228995	-0.0663366708	0.1220321978	0.1099485229	0.0843127604	-0.0021904467	-0.1255248099	-0.0831497094	0.0403801535	0.0115485649	0.0329550946	0.1495434649	0.1183613267	0.0427271732	0.0839084264	0.0623300257	0.111520855	0.0364157419	-0.1240407068	0.1255762722	-0.1279369355	0.0074150473	-0.0058111474	0.0753580301	0.034974446	-0.0092063284	0.0322822279	-0.041538556	0.0903793105	0.2145603538	-0.0918119591	-0.053991246	-0.1173519767	-0.0960916811	-0.1649928786	0.0117149487	0.0459840007	-0.0809042962	0.1018947897	0.0391185866	0.1703649814	-0.0755455327	0.0255919873	0.0867985965	-0.0337390669	0.0772126061	-0.0578552964	0.0224060081	0.0623528317	0.044836682	-0.0101727444	0.1284739926	0.0339623796	-0.0034974413	0.1415665578	-0.1715359368	0.1551593965	-0.1246213572	-0.1249190836	0.0707551895	0.024375445	-0.0980608822	-0.019104735	0.1244364987	0.1078068392	-0.0982551645	0.0780761893	0.0367581421	-0.0746530983	-0.0744598194	0.0586711155	0.1603856647	0.015268287	0.1630285803	0.0989418103	0.0106820403	-0.0477350561	0.0633838467	-0.112680217	0.0770241447	-0.0043006561	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.00913943	0.0170896199999999	0.0002920551117443	8.35291807249e-05	-0.019822	0.0022357999999999	0.000392911684	4.998801639999998e-06	0.0159025	0.0138113	0.00019075200769	0.00025288950625	0.000631337	0.000100509	1.0102059081000008e-08	3.985864075690001e-07	-0.000478207	0.000152584	2.2868193484900006e-07	2.3281877055999995e-08	-0.000900024	-2.1651000000000027e-05	8.100432005760001e-07	4.687658010000011e-10	0.0	0.0	0.0	0.0
5400.428494164175	9.774694475718206	95.54465209363602	29164627.920580342	11990.053260670702	-18.68225339979472	143761377.19372013	349.0265920941413	5189.627928098302	1.889442834939473	26932238.032097872	3.569994226504112	5442.647428738969	8578.260424034834	1.260226	36.407135	0.0775631699999999	0.0347789	-0.0917141329	-0.1126990022	-0.1107050255	-0.0813700777	-0.0422545567	-0.0400390568	0.0440913675	0.027249313	0.1315271751	-0.1273628045	0.1070770984	-0.0708295343	0.0189672435	-0.0103628544	-0.1399623104	-0.0479700271	-0.1443641785	-0.1498543447	-0.0940060497	0.0051631977	-0.101154244	-0.0767902865	-0.1175223836	-0.1413568232	-0.0862423142	0.1562434352	0.2094308414	0.0489459042	0.1368460883	-0.1128130745	0.0886358685	-0.0577111273	-0.0270636018	0.0347205534	0.0114474026	0.0796485546	-0.0523809534	0.0540644988	0.0737295154	0.0647249827	0.0179659748	-0.0098712022	0.0197035595	-0.0171629862	0.0181371887	0.1290415974	0.1081384236	-0.0474290723	-0.0452944114	0.1326074987	-0.1228459972	0.0418022957	0.1967925637	0.0693281892	-0.0218261661	0.021579893	0.0628028984	0.0715336381	0.1169143866	-0.1572905272	-0.0225966428	0.1938745985	-0.0953503114	0.1381327072	-0.2023080805	0.0340019592	-0.0339550203	-0.0066307235	-0.0647703198	-0.068823357	0.0372754826	-0.0657824666	0.0439731171	0.048431331	0.0417384859	0.0073858523	0.0331834668	-0.0214196297	0.0817671316	-0.0519173432	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0151193	0.00597987	3.57588452169e-05	0.00022859323249	-0.00977353	0.0100484699999999	9.552188866090002e-05	0.0001009717493408	-0.00938493	-0.02528743	0.0006394541160048	8.80769111049e-05	0.00014767	-0.000483667	2.3393376688900002e-07	2.18064289e-08	-0.000584902	-0.0001066949999999	3.42110349604e-07	1.1383823024999992e-08	-0.000765438	0.000134586	5.85895331844e-07	1.8113391396000003e-08	0.0	0.0	0.0	0.0
5398.669333979977	-1.759160184198663	3.094644553669874	29145630.577655807	12013.43568621084	23.38242554013777	144322636.9867241	546.7378241400872	5185.460300231387	-4.1676278669147	26888998.525275785	17.36912203708397	5440.349272995054	8565.297959330579	1.265549	36.560936	0.06628384	0.0306615	0.1332001209	-0.0824687293	0.1128043766	0.1177267655	-0.0977817764	0.100146535	-0.1592738781	0.0685553492	0.0835235857	-0.0430817336	0.0184280429	0.1731950027	-0.118121509	-0.0551759855	0.1103961948	-0.0020336959	-0.1446554663	0.0348902343	0.013997791	0.065889463	-0.0734728372	0.013278183	0.0023776514	-0.0682855075	-0.1242978232	-0.0301482163	0.0813197236	0.0805087493	-0.2369165021	-0.0012239555	-0.0620857352	-0.0081174616	0.294777027	-0.0233159832	-0.068505378	0.1368328246	-0.0258628006	-0.1919741838	0.2908288129	-0.0560568709	0.0197646526	0.0003905633	0.0848118794	0.0041038178	0.0293153453	-0.0292426543	-0.054044526	-0.0219065238	-0.0973855856	-0.1508250813	-0.0350712297	0.0456365087	0.0129330351	-0.1343165316	0.0379464162	-0.0191454366	0.0515838036	0.0110334105	-0.0443346344	-0.040867559	-0.0810659968	0.0506900162	-0.2098068484	-0.1546887166	0.0170689157	0.0135241756	0.0986928219	0.283025811	-0.0418615752	-0.1283862865	0.1301060699	-0.145522085	-0.0913105945	0.158520851	0.0849872158	-0.1865506035	0.0405481066	-0.063392778	-0.0660960791	0.0916896918	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0282709	0.0131516	0.00017296458256	0.00079924378681	-0.00108586	0.00868767	1.1790919395999998e-06	7.547561002890003e-05	-0.023958	-0.01457307	0.0002123743692249	0.000573985764	0.000291711	0.000144041	2.0747809681e-08	8.5095307521e-08	-0.000918834	-0.000333932	8.44255919556e-07	1.11510580624e-07	-0.000645981	0.000119457	4.17291452361e-07	1.4269974849e-08	0.0	0.0	0.0	0.0
5400.814204089205	2.1448701092285773	4.600467785462209	29168794.067091715	12004.989023743434	-8.446662467405986	144119761.4602003	71.34610683828498	5193.487084980802	8.026784749415128	26972308.10186239	64.42927341344328	5445.463386482375	8618.632637234252	1.25689	36.310764	0.05832808	0.0317047	0.067388453	0.1625665968	0.0544275612	-0.0232948488	-0.0019140494	-0.0177166215	-0.1394111242	0.1497121892	-0.1025404852	-0.056285058	0.038739163	0.2003155619	0.2408782749	0.0818236276	-0.0234584042	-0.0837107978	0.1412551632	-0.0800507303	0.0108313739	0.0799840425	0.0684053905	0.0809453611	0.0209855713	0.0545839614	0.2312904078	0.0227510743	0.0671786306	0.1019041416	-0.0879513753	-0.1721842869	0.0944781427	0.1191321773	-0.0431357367	0.1396603412	0.0393754701	0.0061393553	0.133714365	0.0165944617	-0.2140244628	-0.0671805672	0.1132100154	0.0301660362	0.0903309629	-0.0573111216	0.0486215169	0.1425045695	-0.0684665492	0.109835379	0.1262438145	0.0125857529	-0.0456149527	-0.1087697525	0.0038587985	0.1424772477	0.0720166314	0.0257349925	-0.0672708001	0.0020496016	-0.0449156675	0.2680585559	0.0686018679	0.0653366122	-0.0947176704	-0.069377234	-0.1547088869	-0.1383232309	-0.0698825805	-0.0459066659	-0.0701695033	-0.0991898882	-0.1078290187	0.1263223953	-0.0272111359	-0.2873371239	0.019306854	-0.0113372503	0.0324122056	-0.0584322657	0.146680793	0.0142653105	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.00427108	-0.02399982	0.0005759913600324	1.82421243664e-05	-0.00304987	-0.00196401	9.3017070169e-06	3.857335280100002e-06	-0.0165418	0.0074162	5.500002244000002e-05	0.0002736311472399	0.000196779	-9.4932e-05	9.012084624e-09	3.8721974841e-08	-0.000676447	0.0002423869999999	4.575805438090001e-07	5.8751457768999975e-08	-0.000807623	-0.000161642	6.52254910129e-07	2.612813616400001e-08	0.0	0.0	0.0	0.0
5393.081360928327	-7.732843160878474	59.79686335074499	29085326.56559253	11997.29420338671	-7.694820356724449	143935068.20261633	59.21026032226098	5189.52718085715	-3.95990412365245	26931192.360855155	15.680840668519677	5442.701451055203	8609.858460924777	1.283258	37.072525	0.0887426	0.0360144	-0.1437369025	0.0550874094	0.0277892307	-0.0178303663	0.0021754604	-0.143594704	-0.028100503	0.0310776375	0.0687940943	0.0729779424	0.0860648711	-0.0733632238	-0.0817094964	0.0301183263	0.0464936804	0.0351271504	-0.069923654	0.1492988589	0.1104188093	0.1039237234	0.0770467834	-0.1120382335	-0.0122829351	-0.0267141954	-0.0642755596	0.1092687856	0.0349658848	0.0558109793	0.0059418971	0.2328465152	-0.1256154712	-0.3091396007	0.0268346883	-0.114604036	-0.0748372021	0.0095425962	0.2110493721	0.0079198652	-0.0603302397	0.046225999	-0.0247957533	0.0403886258	0.1078499293	-0.034923379	-0.0352985179	0.1127961728	-0.001748023	0.0002908529	0.0287950058	-0.000577844	0.0524132439	0.1258050175	-0.005576261	-0.0626498154	0.1507905652	0.1057705455	-0.1231074512	-0.0898013259	0.066979807	-0.1674549645	-0.0504482473	0.0981709257	0.0210247887	0.0451290954	0.2527984988	0.2664217008	0.0297939468	0.1180653252	-0.035559161	0.1021993798	-0.0512078965	0.0404316236	-0.050408866	-0.1297934764	0.0409794542	-0.0716562094	0.0944437969	0.0139915718	0.0987947015	-0.1579030809	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.00982481	-0.01409589	0.0001986941148921	9.65268915361e-05	-0.00562422	-0.00257435	3.16318506084e-05	6.6272779225e-06	0.00604276	0.02258456	0.0005100623503936	3.6514948417600006e-05	0.00058272	0.000385941	1.48950455481e-07	3.395625984e-07	-0.000985555	-0.0003091079999999	9.713186580249998e-07	9.554775566399993e-08	-0.000512916	0.000294707	2.63082823056e-07	8.685221584900005e-08	0.0	0.0	0.0	0.0
5398.599443150838	5.518082222511112	30.449231414393168	29144875.947588537	11962.1951156124	-35.09908777430974	143094111.98398116	1231.945962588699	5186.39852450862	-3.1286563485300576	26898729.655025188	9.788490547197434	5441.713770970714	8573.71056156216	1.281508	37.021984	0.0899011299999999	0.037499	0.1114721853	-0.0152263117	0.1076031333	0.0148476346	0.047665865	0.0660520514	-0.1202488378	-0.0438666721	0.1663231692	-0.00303188	0.0355612418	0.0983442954	-0.0320803652	0.0469516224	0.0799668551	-0.1415271464	0.00228337	-0.268057404	0.0919215786	0.020037372	-0.0107154021	0.0637942825	0.1718792741	0.0575833864	-0.0838044271	-0.1637373625	-0.000733759	0.0995101369	0.1249915053	0.0154013914	0.0373319034	-0.0333874966	0.0146734481	-0.1869187124	-0.0493054438	0.0755261276	0.0266138139	0.0425370945	-0.0713688802	-0.1456675026	-0.016217715	0.0135235832	0.210429242	0.065685294	0.0995173122	-0.1611543836	-0.1182569562	0.0484533873	-0.1403404298	-0.1055372017	-0.1023821808	-0.1912885903	0.0520825007	0.0747191417	-0.1230106849	0.0718375857	0.0196381372	-0.1207108713	-0.1064612051	0.0692967865	-0.1702727885	-0.0312408489	0.0766491069	0.1444308507	-0.0396933959	0.1471233059	0.1977146364	-0.0270823232	-0.0345814081	-0.0049153973	0.0497264027	-0.0552906047	0.0162818627	-0.1455630918	-0.0817509493	-0.1001131741	0.1020506702	-0.1073132994	-0.1055751648	0.0536320283	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.01077	0.0205948099999999	0.000424146198936	0.0001159929	-0.00451376	0.0011104599999999	2.03740293376e-05	1.2331214115999991e-06	-0.0107424	-0.01678516	0.0002817415962256	0.0001153991577599	0.000211164	-0.000371556	1.38053861136e-07	4.4590234896000014e-08	-0.00056828	0.0004172749999999	3.229421584e-07	1.7411842562499997e-07	-0.000752299	-0.000239383	5.65953785401e-07	5.730422068900002e-08	0.0	0.0	0.0	0.0
5397.293564284025	-1.3058788668131456	1.7053196147891851	29130777.819061752	11996.881467606234	34.68635199383425	143925164.9477939	1203.1430146401692	5184.247556607252	-2.150967901367949	26876422.728188258	4.626662912715238	5435.440025122431	8575.105074372537	1.182878	34.172623	0.1452304549999999	0.0795017999999999	-0.0746828365	-0.0494895457	0.1492820436	0.0348625489	0.0500755238	-0.1060176554	0.0411589063	0.105251204	0.0071064945	0.102087032	-0.1225674027	0.1767675983	-0.1126836265	0.0037913439	0.0022090472	0.1097370458	-0.0013551656	-0.0177403097	-0.0278673157	0.0596760668	-0.0481137713	-0.1539487005	0.1868242502	0.0450663696	0.0983510619	-0.056962778	-0.2335086761	0.0552300796	0.1068057869	0.1342979424	-0.2224303547	0.08022113	-0.1395262938	0.1325468592	0.0071717277	0.1040366353	-0.1086181367	-0.0280667568	0.0112079054	-0.0801267827	-0.0582893549	0.0893187018	-0.1102912813	-0.0096415654	0.032984716	0.1971260538	-0.0983655797	-0.0086349043	0.1232971781	-0.0018554113	0.1089584749	0.1297565727	0.0839485572	0.0811619476	0.0389255646	0.1264640294	0.1171888928	-0.0953919318	-0.0874523846	0.1207913994	-0.0563473934	-0.1456616524	0.1695997838	0.0742164073	0.2387272071	-0.1427103825	-0.0378041607	-0.1264170755	0.0175014363	-0.1454568485	0.1203857882	-0.0846533518	0.0505138959	0.0209825913	-0.0250635404	-0.0944247934	-0.0683433636	0.071271481	0.0516349262	0.0221413773	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0334517	0.0226817	0.00051445951489	0.00111901623289	0.00618433	0.01069809	3.82459375489e-05	0.0001144491296481	-0.0102192	0.0005231999999999	2.737382399999997e-07	0.0001044320486399	0.000530828	0.000319664	1.02185072896e-07	2.81778365584e-07	-0.00166735	-0.00109907	2.7800560225e-06	1.2079548649e-06	5.55163e-05	0.0008078153	3.08205956569e-09	6.5256555891409e-07	0.0	0.0	0.0	0.0
