global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5330.8629651943465	3.3224649987587327	28418099.95368066	11.038773667976866	12123.266065861628	5.972046837439848	35.66534342857529	146973580.10367206	5161.03869282958	-11.276887889042882	26636320.388884064	127.16820046204204	5409.045650895535	8535.535985901759	1.247075	35.636608	0.03278449	0.0171646	0.1340386882	0.0372904586	0.1667674769	0.1170497073	0.1472315249	0.0836196997	-0.1250711363	-0.1204642398	-0.0431047215	0.0331905027	0.2163868022	-0.1567290669	-0.0588537023	-0.0799860049	0.0465243241	-0.0077442061	-0.1193260731	-0.3508956557	-0.0725086043	0.0501320363	-0.0430645889	-0.2065363474	-0.105656554	-0.0560676448	-0.0052691527	-0.0563136901	-0.1295452498	-0.0520371324	-0.1120474085	-0.0280038312	-0.0901371515	0.0367212645	-0.097471147	-0.0270382156	-0.0669078554	0.0174502044	-0.2133748109	0.0961106391	-0.1643892132	0.066238595	-0.0932689203	-0.0061024427	-0.0126207107	0.0104439	-0.0810369054	-0.128001941	0.022603615	-0.0363582576	-0.0450397389	-0.0674236302	0.3233195687	-0.0118124122	-0.1779724592	0.0395041649	0.0607311712	0.1050270636	0.2215505023	-0.0423940766	-0.0082098907	0.0607091418	-0.0619534873	0.0500522961	-0.0936608584	0.1407318852	-0.0195889848	0.0610277121	0.0580605736	-0.1238186501	-0.0160247377	-0.2038442407	-0.041729219	-0.0767036959	-0.0686379473	-0.0123561033	-0.1617822485	0.0740668852	-0.0392482018	-0.0324947369	-0.0713814893	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0079501899999999	-0.0017704899999999	3.134634840099648e-06	6.320552103609842e-05	-0.0220578	-0.0047238	0.0004865465408399	2.231428644e-05	0.0020912	0.0130926	4.37311744e-06	0.0001714161747599	0.000530828	-5.202500000000003e-05	2.706600625000003e-09	2.81778365584e-07	-0.000630791	-6.937200000000005e-05	3.97897285681e-07	4.812474384000008e-09	-0.000878373	-0.0001425550000001	2.0321928025028515e-08	7.71539127129e-07	0.0	0.0	0.0
5340.60382222181	9.74085702746379	28522049.18593021	94.8842956294907	12247.908677008214	124.6426111465862	15535.780513439096	150011266.9603331	5170.969739412007	9.93104658242646	26738928.04591468	98.62568622232428	5414.507827050176	8582.711158526514	1.316022	37.606842	0.04687392	0.0228995	-0.0668422454	0.1188728045	0.0795483748	-0.0832482	-0.0119366715	-0.128210171	-0.0843484806	0.0637291763	0.0157902317	0.0169295336	0.1183429786	0.1818673313	0.0229044509	-0.0819420613	0.0509214637	0.0987702271	-0.0615523047	0.1144376165	-0.0985810533	0.1435711399	-0.0620645708	0.0675116448	-0.0167134566	0.1019754642	-0.0046164654	-0.0489110049	0.0199250978	-0.1288884588	0.1848237032	0.0604817764	0.0087864497	-0.199906326	0.1179035959	-0.0634526793	-0.0440680086	0.0132602482	-0.1743286859	0.0094472675	-0.000205896	0.0483561717	-0.0328613974	-0.0290839867	-0.0500840415	-0.0386471089	0.0275745411	-0.0296456615	0.0776410634	-0.0115706238	0.011011919	0.0720339626	0.0072577332	-0.0703722807	0.1453096914	-0.1092836977	0.1648779461	0.0714344908	-0.1649831258	0.0288806125	-0.0948316086	-0.0745007267	-0.0915233722	-0.1515869008	0.0632111548	0.0570944864	0.1514285852	0.1669772631	-0.0439588989	0.076653175	-0.0235881371	-0.1574682084	0.042759142	0.0684634697	0.00480088	0.0573751603	-0.0655018331	0.0508399847	-0.0032033601	0.0587846353	-0.0971172435	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.00913943	0.0170896199999999	0.0002920551117443	8.35291807249e-05	-0.019822	0.0022357999999999	0.000392911684	4.998801639999998e-06	0.0159025	0.0138113	0.00025288950625	0.00019075200769	0.000631337	0.000100509	1.0102059081000008e-08	3.985864075690001e-07	-0.000478207	0.000152584	2.2868193484900006e-07	2.3281877055999995e-08	-0.000900024	-2.1651000000000027e-05	4.687658010000011e-10	8.100432005760001e-07	0.0	0.0	0.0
5349.932515539993	9.32869331818256	28621777.920832075	87.02451902470392	12230.875858404695	-17.032818603518535	290.1169095803671	149594324.2637068	5172.819224443319	1.8494850313127245	26758058.728770383	3.420594881049829	5418.765881612205	8594.558515915114	1.237331	35.358177	0.0775631699999999	0.0347789	-0.0869486543	-0.1231276974	-0.0749279018	0.0750975722	-0.0514968273	-0.0358515426	0.0555539082	0.0516532307	0.1304325402	-0.1521990523	0.1006133753	-0.008379049	0.0509396243	0.0752671542	0.0870408842	-0.0881626171	-0.1701510786	-0.0595016817	0.1008596707	0.022206363	0.0965277658	-0.1113236983	-0.0148314804	0.0317775709	-0.0324495981	0.1635871318	0.2005385835	-0.1614751663	0.1269150794	0.0187331906	-0.0143344958	0.0903940865	-0.0117700545	0.0027008984	0.050056519	-0.0749231695	-0.049531839	0.0273090049	0.023763997	0.1038483357	-0.0360258284	-0.0531560501	-0.0367773427	-0.0867528455	0.025054791	0.0905839787	-0.0735096471	-0.0145660294	0.0927033539	-0.1241931711	0.1106550597	0.1764954167	-0.0282444085	-0.0551400638	0.0523696588	-0.037664883	0.06532012	0.0632999084	-0.0529442171	-0.1648600773	-0.0950840356	0.1203983348	0.1210186028	-0.1816436606	0.1207110274	-0.0454952872	-0.0021606693	0.0001634899	-0.0930612057	-0.0643689835	0.0642240076	0.0318676171	-0.0509624538	0.0686371219	-0.0108059963	0.0773142887	0.0044777082	0.0296184157	-0.0620082632	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0151193	0.00597987	3.57588452169e-05	0.00022859323249	-0.00977353	0.0100484699999999	9.552188866090002e-05	0.0001009717493408	-0.00938493	-0.02528743	8.80769111049e-05	0.0006394541160048	0.00014767	-0.000483667	2.3393376688900002e-07	2.18064289e-08	-0.000584902	-0.0001066949999999	3.42110349604e-07	1.1383823024999992e-08	-0.000765438	0.000134586	1.8113391396000003e-08	5.85895331844e-07	0.0	0.0	0.0
5348.261114992923	-1.671400547070334	28603896.95414534	2.7935797887470124	12246.765506059695	15.889647654999862	252.48090260004264	149983265.36041358	5167.268020938765	-5.551203504553996	26700658.800216425	30.815860348972567	5414.636465539135	8603.41855273178	1.246112	35.609085	0.06628384	0.0306615	0.1342910967	-0.0683285622	0.0928436672	-0.1377238444	-0.0800664978	0.1098653178	-0.1628340154	0.0443430987	0.0926115022	-0.0604349901	-0.0092325268	0.1551129011	0.0719922874	-0.0148123982	-0.1082889228	0.0411779218	-0.0566749261	-0.099759799	-0.0414328975	-0.0269614287	0.1305610505	-0.0822673341	0.0276436452	0.0135646401	0.0632630315	0.1806032693	-0.0089449283	0.1515614431	-0.0939106446	-0.0716185061	0.0578770817	0.0507434357	0.1264348938	0.3381754588	0.0237747767	-0.0038475375	-0.0790632566	-0.1860273769	-0.018602765	0.1264439173	-0.0240689466	0.1007693499	0.1075847111	0.0631854126	-0.0923228893	-0.0500196684	-0.0394209624	-0.0649453063	-0.1550126285	0.014011223	0.037681726	0.0026988531	-0.1406518955	0.0263068009	-0.0257679445	-0.0633281373	0.0636138325	-0.0066659887	0.0746291325	-0.0957220506	0.1803290258	0.1194824885	-0.0149215421	0.0119589703	-0.0357231474	-0.1385806285	-0.3399048815	-0.0204517358	-0.0468356527	-0.1057923804	0.0597784753	0.0100963749	0.1666525685	0.0905640724	-0.0417649497	-0.0214619198	-0.1262536399	-0.2331405635	0.1477885109	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0282709	0.0131516	0.00017296458256	0.00079924378681	-0.00108586	0.00868767	1.1790919395999998e-06	7.547561002890003e-05	-0.023958	-0.01457307	0.000573985764	0.0002123743692249	0.000291711	0.000144041	2.0747809681e-08	8.5095307521e-08	-0.000918834	-0.000333932	8.44255919556e-07	1.11510580624e-07	-0.000645981	0.000119457	1.4269974849e-08	4.17291452361e-07	0.0	0.0	0.0
5349.878685149106	1.6175701561833191	28621201.945812725	2.616533210174928	12251.63124170548	4.865735645784298	23.67538337465594	150102468.08273375	5176.036867606592	8.768846667826438	26791357.65482266	76.89267188385082	5420.336204127261	8650.031832747869	1.214829	34.715149	0.05832808	0.0317047	0.0576493776	0.1633859234	0.0386043866	0.0108461021	0.0031096333	-0.0228349858	-0.147216162	0.1417510938	-0.0609035134	-0.0767603632	-0.0110037897	0.1951746173	-0.2780716867	-0.0687575743	0.0234369945	-0.0856756775	0.0378155662	0.1678279821	0.016881717	-0.1189274179	-0.059851032	0.0619607275	0.089461164	0.0489440342	-0.1998705024	-0.0413485412	0.0087637461	0.1913396005	0.1315441733	-0.1560804223	0.0175703904	0.1322137346	-0.0467733469	-0.0481637313	0.0343121643	-0.0611976965	0.0573511264	0.0775166353	0.015665896	-0.2079435861	-0.0947132268	-0.0035543605	-0.0886821398	-0.1805148545	-0.1947832117	0.1000370904	0.1531162802	0.0585237566	0.0255636494	-0.0755484754	-0.0790105036	0.031211347	0.1512218412	0.0770714762	-0.0162022246	0.0277494154	-0.1558826726	0.1527416189	0.1176033162	0.1020827993	0.1993640608	0.0158943941	-0.104802936	-0.1611955291	0.0623966728	-0.1014192	0.0859139472	0.0203597665	-0.0635883575	0.0456338074	0.0865332656	0.0740093192	-0.2080960511	-0.1781185856	0.0237453679	0.1430542211	0.028521369	-0.1281708146	-0.0227237284	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.00427108	-0.02399982	0.0005759913600324	1.82421243664e-05	-0.00304987	-0.00196401	9.3017070169e-06	3.857335280100002e-06	-0.0165418	0.0074162	0.0002736311472399	5.500002244000002e-05	0.000196779	-9.4932e-05	9.012084624e-09	3.8721974841e-08	-0.000676447	0.0002423869999999	4.575805438090001e-07	5.8751457768999975e-08	-0.000807623	-0.000161642	2.612813616400001e-08	6.52254910129e-07	0.0	0.0	0.0
5343.022257290929	-6.856427858177085	28547886.841906253	47.010602974386806	12241.353875888924	-10.277365816555175	105.62424812729682	149850744.71474078	5172.083191461602	-3.953676144989913	26750444.53939963	15.6315550594623	5418.1165229159615	8628.700465243606	1.262294	36.071518	0.0887426	0.0360144	-0.143304112	0.0493533915	0.0273953027	0.0066959376	-0.0145332827	-0.1394285848	-0.0126991584	0.0530966839	0.0593547217	0.0845663616	0.0955832181	-0.0492630132	0.1219414632	-0.0405819411	-0.0245064189	0.0678030267	0.069801866	-0.1378575432	-0.1271665531	-0.0589702408	-0.0493846746	0.0007277446	-0.1082514437	-0.0077615783	-0.0542431143	0.1862510044	-0.0313566426	-0.0477566863	-0.1680013898	0.1399998884	0.0800864703	-0.1717794752	0.0820787597	0.074622379	-0.2582407326	-0.1922914703	0.0581672249	0.0840920537	-0.0751068109	-0.0765541992	-0.165929192	-0.0881357337	-0.0304726085	-0.0328224075	-0.0018951678	0.0271443746	0.0115335921	0.0293761168	-0.0005933705	0.1032160151	0.0981835755	-0.0375081321	-0.0772911235	0.174395532	0.0822252666	0.0477575205	-0.0273638809	-0.0036002881	0.0665094977	-0.1739165504	-0.1509033205	0.0312578734	0.0839976921	0.216334516	-0.1588347312	0.1369125586	-0.1349477857	-0.1265045531	-0.0858975066	0.2152106216	0.0730177278	0.0449864508	-0.0014982275	-0.0929255148	0.0121370238	0.1384846731	0.0244341936	-0.1126247271	-0.0606517694	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.00982481	-0.01409589	0.0001986941148921	9.65268915361e-05	-0.00562422	-0.00257435	3.16318506084e-05	6.6272779225e-06	0.00604276	0.02258456	3.6514948417600006e-05	0.0005100623503936	0.00058272	0.000385941	1.48950455481e-07	3.395625984e-07	-0.000985555	-0.0003091079999999	9.713186580249998e-07	9.554775566399993e-08	-0.000512916	0.000294707	8.685221584900005e-08	2.63082823056e-07	0.0	0.0	0.0
5348.019437279963	4.997179989034521	28601311.90152429	24.971807842807056	12196.332161614831	-45.02171427409303	2026.954756178072	148750518.1964403	5169.449924286753	-2.6332671748486973	26723212.51970832	6.93409601413564	5417.235797704927	8603.886754319083	1.268633	36.252644	0.0899011299999999	0.037499	0.1126245147	-0.0190121085	0.1161098586	-0.0408398695	0.0390505441	0.0569117705	-0.109061682	-0.0763721188	0.1605231528	-0.0207066718	0.0263396992	0.071496386	0.0309529627	-0.090354203	-0.0597316778	-0.1147121057	-0.2358134897	0.1707246182	-0.0509427444	0.004869009	0.0311384711	0.1097941459	0.0313106738	0.0825832475	0.1173942587	0.0413992499	-0.1691374177	-0.058670109	0.1474745014	0.0745431391	-0.0597286193	-0.1980814576	0.0300546165	0.0973921678	0.0422407947	0.0393458361	-0.0034007452	-0.0286136951	0.1114553532	-0.0614564415	-0.0878360702	0.1391186095	-0.1260114437	0.1132834501	-0.289364998	-0.0732240146	-0.0215226315	-0.128933546	-0.154494823	-0.193737146	-0.0988881011	0.0390166231	0.0890994446	-0.1188822521	0.0287267236	-0.0246642306	-0.1008952021	-0.0856408191	0.0768785024	-0.0318834719	-0.1011298376	-0.151213539	0.0998367855	0.1942421058	0.1710012076	-0.050702382	-0.0516859527	0.126261418	0.0613486959	-0.0362486862	0.0547429287	0.183575824	0.0246286308	-0.0674939351	0.0029978745	0.0388640607	-0.1704008623	-0.0898923678	0.1509189238	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.01077	0.0205948099999999	0.000424146198936	0.0001159929	-0.00451376	0.0011104599999999	2.03740293376e-05	1.2331214115999991e-06	-0.0107424	-0.01678516	0.0001153991577599	0.0002817415962256	0.000211164	-0.000371556	1.38053861136e-07	4.4590234896000014e-08	-0.00056828	0.0004172749999999	3.229421584e-07	1.7411842562499997e-07	-0.000752299	-0.000239383	5.730422068900002e-08	5.65953785401e-07	0.0	0.0	0.0
5347.95703135803	-0.0624059219335322	28600644.40925179	0.0038944990923741	12232.429400634766	36.09723901993493	1303.010664862313	149632329.04151383	5167.390432652771	-2.059491633982361	26701923.883471392	4.241505790443336	5411.524066181006	8600.472102113808	1.16541	33.302937	0.1452304549999999	0.0795017999999999	-0.0771742251	-0.036023838	0.117163905	-0.0439432262	0.0363997459	-0.0921959349	0.0369594576	0.1033878866	0.0174421648	0.1145486866	-0.1380642861	0.1066295755	-0.0286658819	0.0163097332	0.0203613847	0.1080801798	0.0286811497	0.0293919486	0.0799169561	-0.0411188607	0.0192764294	0.2069238619	-0.1489902727	0.0789823682	0.0426821916	-0.1540950065	-0.1655111316	0.04293333	-0.0158894701	0.1165400183	0.3219693	-0.0238854461	-0.0904009515	-0.0283935063	-0.1042114142	-0.0025742605	-0.1298273263	0.0422988165	0.1214539256	0.0209796308	0.1248577366	-0.0896345292	0.0328254268	-0.12814273	0.0642721245	0.2615021071	0.0549058562	0.1059216804	0.0301756362	0.150527821	0.0807082867	0.0505448833	0.1196008026	0.0006218897	-0.0686609421	-0.1291515402	-0.159454244	-0.0752829427	0.0395278645	0.0529930985	-0.0379192582	-0.3356487799	0.0011833099	0.0407438839	-0.206450715	-0.0307020375	0.0243956904	-0.0960224665	-0.0157589868	-0.1712738586	0.0964010385	0.1112691536	-0.0303915476	0.0784242962	0.061039552	-0.0200804941	0.1736653208	0.0153178994	0.0604251118	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0334517	0.0226817	0.00051445951489	0.00111901623289	0.00618433	0.01069809	3.82459375489e-05	0.0001144491296481	-0.0102192	0.0005231999999999	0.0001044320486399	2.737382399999997e-07	0.000530828	0.000319664	1.02185072896e-07	2.81778365584e-07	-0.00166735	-0.00109907	2.7800560225e-06	1.2079548649e-06	5.55163e-05	0.0008078153	6.5256555891409e-07	3.08205956569e-09	0.0	0.0	0.0
5351.6121231880825	3.655091830052697	28639752.317053657	13.359696286117977	12220.376313351362	-12.053087283404238	145.27691306136097	149337597.23991904	5172.568913089891	5.178480437120015	26755469.160663936	26.816659637634704	5420.685845248101	8644.823232313314	1.176629	33.623528	0.04941294	0.0343424	-0.0564435476	0.1303829932	-0.0534210158	0.0829227342	0.0657452202	0.0407055359	-0.0631225377	0.0282869602	-0.1111785908	-0.0281195687	-0.0761592617	-0.0628534604	0.153994275	-0.1207042387	-0.0641968781	-0.1256576683	-0.0240663702	0.1784107325	0.1143370321	0.0181017652	-0.1229199865	0.0602328958	0.0135017801	0.0708913647	-0.1696398275	0.0504276267	0.0742492104	0.0092654166	-0.0632571481	-0.0600671933	-0.0615927626	0.1220568506	0.077936728	0.0157609852	-0.1579324521	0.0794732739	0.2089535687	-0.0853649382	-0.0391574948	0.1510910955	-0.0354356686	0.1119738327	0.076586776	0.0255196459	0.1879138628	-0.1096104465	0.1217552842	-0.0126697766	-0.0846337776	-0.1139180863	-0.1066529355	0.0612099552	0.1852970053	-0.061591609	0.010548023	0.0539609291	-0.0533051557	-0.0259358029	0.0945820878	0.0921645537	0.014825686	0.2287254544	-0.0339637292	-0.1202950616	0.0004229992	0.0732178329	-0.0618246251	-0.0989058909	0.1061950134	0.2503912181	-0.0971860561	-0.0056253636	0.2013330114	0.0134204968	-0.133657155	-0.0739326868	-0.1427654159	-0.0340931808	-0.1500239452	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0266065	-0.0068451999999999	4.685676303999999e-05	0.00070790584225	0.00532752	-0.00085681	2.83824693504e-05	7.341233761000007e-07	-0.00696152	0.0032576799999999	4.84627607104e-05	1.0612478982399998e-05	0.000530828	0.0	0.0	2.81778365584e-07	-0.00231672	-0.00064937	5.3671915584e-06	4.216813969e-07	-6.41787e-05	-0.000119695	1.4326893025000004e-08	4.11890553369e-09	0.0	0.0	0.0
5341.70122240291	-9.910900785172087	28533771.949420743	98.22595437352471	12189.881135285206	-30.49517806615586	929.9558852865532	148593202.09238216	5176.094530656946	3.525617567054724	26791954.590296745	12.429979229124868	5424.8832832076605	8617.942785009618	1.329257	37.985054	0.03676569	0.0195675	0.1420465712	-0.0737276153	0.0382945797	0.0672134185	0.1187955696	0.0557131728	0.0904662255	-0.0166937584	0.1507908324	-0.0380334197	-0.21393722	-0.0762652015	-0.1481296018	0.1177025045	-0.125220492	0.0470697852	-0.1381325298	0.1036227571	0.0774688897	0.1764729231	0.0024707608	-0.0907484187	-0.0287894745	-0.3639711581	-0.0709915995	-0.0386395378	-0.0392957839	0.01970788	-0.0944143889	-0.0680440896	0.2932082979	-0.0026197729	-0.1032119728	0.048686277	0.0360514685	0.0937625189	-0.0349165899	0.0677926173	0.067402914	-0.1010129673	-0.091472126	0.0177946503	0.0361448343	-0.1148658651	0.1312377852	0.0820740561	-0.168871467	0.0786854165	-0.1187309346	0.0089591696	0.0076685755	0.05665223	0.1542935492	-0.1402180421	0.0138301285	-0.0559416425	0.2744895677	0.2585500233	0.0115845339	-0.0426708252	-0.0282845252	-0.1557143598	-0.1336637424	-0.0180965356	-0.2431038904	-0.1321732566	-0.0489932427	0.0163245031	0.0569552084	0.0160423875	-0.0992208854	0.0641568844	0.0294012067	-0.0976663604	-0.0539087384	-0.0158502441	0.1914523098	0.0443907618	-0.1537035516	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.037836	0.0112295	0.00012610167025	0.001431562896	0.00199371	-0.0033338099999999	3.9748795641000005e-06	1.1114289116099997e-05	-0.0189274	-0.01196588	0.00035824647076	0.0001431822841744	0.000530828	0.0	0.0	2.81778365584e-07	-0.00211199	0.00020473	4.460501760099999e-06	4.191437290000008e-08	-6.41787e-05	0.0	0.0	4.11890553369e-09	0.0	0.0	0.0
5331.42993493305	-10.27128746986	28424145.15110023	105.49934628850302	12151.660024476663	-38.22111080854302	1460.8533114389238	147662841.35046417	5167.050095481718	-9.04443517522759	26698406.68921763	81.80180763889413	5412.86966915544	8558.48162230055	1.315985	37.605793	0.04756072	0.0263403	-0.1390751581	-0.0550529268	0.1877811952	0.0204586486	0.1654458127	-0.1253879255	0.0190165327	0.0238129626	-0.0347714228	0.119680316	-0.099268409	0.0331333985	-0.0926008691	-0.0930970065	-0.1818555524	-0.239832706	0.0008946725	0.0346532014	-0.0270139315	-0.0366353519	-0.1134651185	0.019980405	0.0169791925	-0.042984037	0.139651856	-0.1165430621	0.0654200465	0.0456096671	-0.0023774031	0.0026396297	0.0886614478	-0.0791780084	-0.1046845225	-0.1407233511	0.0385214577	-0.0855598441	0.0310946177	-0.1450149144	0.0091350707	0.0642949597	0.0948271758	0.0329403994	-0.0698115813	0.0154014894	0.0885156185	0.2396114835	0.1094820786	0.1147534265	-0.1587917526	-0.1845715482	-0.0975365402	0.0570175386	-0.0210376765	0.0052893303	-0.0371049449	0.0901682702	-0.0304890324	-0.0413509537	-0.1285044771	-0.0280285671	0.0677932726	-0.1426523904	-0.0559101947	-0.0257381146	-0.1165523465	-0.0120148841	0.1704872144	0.0473231216	0.0292125362	0.0760153696	0.1480923263	-0.0851750752	0.0351793069	0.1630382912	-0.0348834492	-0.0576824186	0.1626038839	0.1844092828	0.0627943451	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0375965	-0.0002395	5.7360250000001726e-08	0.0014134968122499	-0.00983673	-0.01183044	9.67612570929e-05	0.0001399593105936	0.00268378	0.02161118	7.202675088400001e-06	0.0004670431009924	0.00059509	6.426200000000004e-05	4.129604644000006e-09	3.5413210810000005e-07	-0.00189866	0.0002133299999999	3.6049097956e-06	4.5509688899999944e-08	-6.41787e-05	0.0	0.0	4.11890553369e-09	0.0	0.0	0.0
5341.225222257181	9.795287324130186	28528686.87487627	95.9476537622655	12162.658344288362	10.99831981169882	120.96303868040678	147930257.99988732	5162.988718923963	-4.061376557755466	26656452.5117361	16.494779543885638	5409.763365376475	8616.044536389269	1.241684	35.482563	0.06999995	0.0395609	0.0648554981	0.0686727887	0.0106577096	0.1118574696	0.1388415228	0.0985213964	-0.0339030946	-0.0311330502	-0.0052032601	-0.1006285157	-0.0052227975	-0.0420748083	0.1518466476	-0.0936320613	-0.0857161821	0.1058851731	0.083903647	-0.0031695713	-0.0746481221	0.0964385175	-0.102639354	-0.05856426	0.0187819172	0.1953433769	0.0146270292	-0.0299407999	0.0685564088	-0.0965852291	0.0810621026	0.0226991442	-0.100054401	-0.0721510398	-0.0257114321	-0.1415677092	0.188109602	0.0134517136	0.0726427921	0.0128743333	-0.1511582703	0.0286511729	-0.2437904925	-0.1055480477	-0.2776435154	-0.0024074347	0.0193748792	-0.1550481844	0.0165291542	0.0023857652	-0.1121859925	0.1164269998	-0.0201504059	-0.1033599416	-0.0322795207	-0.0266851165	0.1764311111	0.0978184889	-0.0700769728	-0.1324694721	-0.0713899654	0.068187714	-0.0375917705	0.0611466846	0.069170953	-0.038431275	0.1165560092	-0.0228967301	0.1418812299	0.2362963757	0.0193623703	0.0680394065	-0.0077665211	-0.0622404238	-0.0601153666	-0.0462799212	-0.1098105257	0.2851797112	-0.1923734855	0.0476341752	-0.1397747901	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0331853	-0.0044111999999999	1.945868543999997e-05	0.00110126413609	-0.0055257	0.00431103	3.0533360489999993e-05	1.8584979660900003e-05	0.0288543	0.02617052	0.00083257062849	0.0006848961170704	0.000283836	-0.000311254	9.687905251600005e-08	8.0562874896e-08	-0.00228955	-0.00039089	5.2420392025e-06	1.5279499210000008e-07	-6.41787e-05	0.0	0.0	4.11890553369e-09	0.0	0.0	0.0
5352.642376744782	11.417154487601692	28650780.413324032	130.35141659376347	12228.629072453425	65.97072816506261	4352.136974628585	149539368.9916531	5166.665480097103	3.676761173140221	26694432.183227025	13.518572724311456	5410.567301369304	8618.014260699736	1.177651	33.65274	0.068986885	0.0330588	-0.0485142767	-0.1611391797	-0.0474612353	0.1280186373	0.0279682947	-0.0282160865	0.1523775138	0.0229715941	0.0304278688	-0.0897786122	0.0154523364	-0.1047792278	0.0252036642	0.1257432077	-0.0169669341	-0.0191709383	-0.0554734326	0.1580198734	-0.015440474	0.0923555065	0.1208466119	-0.0410650628	-0.0743939451	-0.1948245983	0.0531896331	-0.0940731358	0.1192118069	-0.0689389129	0.1163127954	0.0808798781	-0.0046375497	0.0761769686	0.0057207047	-0.0519244322	-0.0654932594	-0.0541787388	0.1199144304	-0.0514136651	-0.0311181389	0.1022531041	-0.021394621	0.1628448708	0.0457708764	-0.1487146388	-0.0400417255	-0.1624373248	-0.1198914649	0.0623878235	0.0336643978	-0.0528179499	-0.0722747802	-0.01425259	0.1147965789	-0.0672931651	0.012813187	-0.1355653221	0.0838686017	0.1382395256	-0.207417514	-0.0720368067	-0.0351317497	-0.0899357832	0.0261393102	-0.09306438	0.0509519806	0.0672188152	0.067141262	-0.0637462227	0.0019112734	0.0699314147	0.0399629831	-0.0749112775	-0.0424905593	0.0863570204	-0.0803356311	0.0389076504	0.1155284929	-0.166676456	0.1081550747	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0317291	-0.0014561999999999	2.120518439999993e-06	0.00100673578681	-0.0189749	-0.0134492	0.0003600468300099	0.00018088098064	0.0489754	0.0201211	0.00239858980516	0.00040485866521	0.000127671	-0.000156165	2.4387507225e-08	1.6299884240999998e-08	-0.00251379	-0.00022424	6.3191401641000005e-06	5.028357760000005e-08	0.000234624	0.0002988027	8.928305352729e-08	5.5048421376000006e-08	0.0	0.0	0.0
