global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
5401.703963056741	3.4400059228109967	11.833640748974736	29178405.70450289	12322.709924048984	9.163326224099364	151849179.87225533	83.96654748926711	5199.711330453908	21.59759427735935	27036997.92005075	466.4560785694253	5460.277239736313	8578.418835126105	1.335009	38.425392	0.0692156499999999	0.0369721	0.1222018029	-0.1031141261	-0.1332630726	-0.0052582492	-0.0577388175	0.125835692	-0.1649694413	-0.0222520238	0.1441586177	0.1382812663	0.0578183076	0.0237472939	-0.1856311022	0.1485407759	0.1684340705	0.015602123	0.0270481504	-0.0568839548	0.0009229708	-0.0020490867	-0.0166913805	0.0061483501	-0.1247342745	0.0149403169	-0.1182399795	0.1095243783	-0.0694789437	-0.2377082713	0.0217053282	0.0736828595	0.0045218963	-0.1713610452	-0.0714823563	0.0918289687	-0.2747779803	0.1440033635	0.0595580193	0.0122470342	0.1089605212	-0.0612791549	-0.0314782607	-0.0873067691	-0.077468368	0.0133484271	0.1490394065	0.1146858607	0.0569755684	-0.1465658537	0.0568918246	0.1881356253	-0.0515702745	0.0397197637	-0.0505124901	-0.0371474651	-0.0137961041	0.0259243882	0.0116466436	0.0356885674	0.0079408354	-0.0806186251	-0.0952246597	0.1044849147	-0.1795206225	0.2029602279	0.1057075307	-0.1111114982	0.1322949486	-0.0172768462	0.1695598347	-0.0770323223	-0.2180723573	-0.0725366296	-0.0081012978	-0.129251258	-0.0097693045	0.0598573632	0.154671717	-0.0111236831	-0.0139254765	0.070995118	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.00289548	0.01059042	0.0001121569957763	8.3838044304e-06	-0.0195467	0.0053579999999999	0.00038207348089	2.8708163999999985e-05	-0.001598	-0.00562518	3.1642650032400004e-05	2.553604e-06	0.000591656	6.078699999999997e-05	3.50056822336e-07	3.6950593689999963e-09	-0.000395882	-0.00050336	2.533712896e-07	1.56722557924e-07	-0.000934276	0.0003886939999999	8.728716441760001e-07	1.510830256359999e-07	0.0	0.0	0.0
5384.190126041752	-17.513837014988894	306.7344869875951	28989503.313365493	12283.76950560894	-38.9404184400446	150890993.2669281	1516.3561882857653	5186.84770697283	-12.86362348107832	26903389.135329302	165.47280906294952	5447.399180642997	8542.044857861678	1.3613	39.182133	0.05434022	0.0288798	-0.1226912007	-0.0898244276	0.1290030736	0.1121424111	-0.000931126	-0.142724475	-0.0067027565	-0.1208558705	0.0025432224	0.1117455393	-0.0427061892	0.0204299926	0.0938541611	0.0301097644	-0.0344766712	-0.0069087191	0.1266237141	-0.161985286	0.095960344	-0.0499425237	0.1991755115	0.0304833369	0.1340803857	-0.1513716161	-0.108221159	0.1161721536	-0.1643372627	-0.0371965005	-0.0703083693	0.0048505837	0.1131413393	-0.0262654023	0.2037199214	0.044037833	-0.0594078175	0.0906436753	0.0095445068	0.0769548013	-0.1919478632	0.0343874542	0.1033686643	-0.2190078309	-0.0440666427	-0.2088643576	0.070002895	-0.0264615704	0.0430516523	0.0112599539	-0.0016097544	0.036574446	0.1140590821	-0.0586543259	0.0968015368	-0.1956438774	0.1566138567	-0.0465819495	0.1414176176	-0.0794642978	-0.1399739222	0.1250354264	-0.1593630084	0.1708067935	-0.1249372553	0.0408579952	-0.1299633085	0.0607626334	0.043918664	-0.0704530973	0.111373119	0.0788055782	-0.0689201984	0.0651538911	0.2292961052	0.1255976208	0.1265353867	-0.0132582382	-0.0211610765	0.0566203318	0.1354588075	0.1468388877	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.00353285	-0.00063737	4.062405168999999e-07	1.24810291225e-05	-0.0113306	0.0082161	0.00012838249636	6.750429921000001e-05	-0.0214502	-0.0198522	0.00039410984484	0.0004601110800399	0.0007182	0.000126544	5.1581124e-07	1.6013383936000006e-08	-0.000314923	8.095900000000002e-05	6.554359681000004e-09	9.9176495929e-08	-0.000629088	0.000305188	3.95751711744e-07	9.313971534400005e-08	0.0	0.0	0.0
5382.271457628537	-1.9186684132146183	3.6812884798675016	28968846.043602817	12241.235724144375	-42.53378146456453	149847852.05406848	1809.122565675333	5188.182114301233	1.3344073284033584	26917233.65115521	1.7806429180965884	5449.797699962081	8557.004491005433	1.285959	37.013603	0.0200443499999999	0.0123278	0.0041148024	0.1934556277	0.0068252587	-0.0458140828	0.0832828756	-0.0329726695	0.0704284426	-0.144604252	-0.1227944873	0.1504072866	0.047516032	-0.1361606088	-0.0876182832	-0.1350047135	0.0510464139	0.0012062001	-0.0350128149	0.1114708014	0.0325174926	-0.1459434125	0.2088324985	-0.0395624691	0.010440987	-0.0278681463	-0.0874520151	0.0686597143	0.1360602741	0.1260692383	-0.0448391418	-0.0270439353	-0.0712256446	0.1206735026	0.0533944607	0.0599989832	0.0707724828	0.0931430596	0.0427199028	0.0946647604	0.1033604594	0.1127332686	0.0026383985	0.0568524724	-0.0076991813	0.1457678852	0.1051597986	0.1960431898	0.0614595496	0.0914955722	-0.1693094713	0.0250513786	-0.0414767244	-0.011081897	0.0371224781	-0.0616707999	-0.1275951483	-0.1638695363	0.1418295038	-0.0203248145	-0.0767229716	0.0559270013	0.0516688977	-0.1101649526	-0.0816539683	-0.0363242523	-0.0233453626	0.0008882522	-0.0811367257	-0.0229535723	0.0739631525	0.2611447818	0.0140189125	0.0427592768	0.0451961725	0.0244235438	-0.2054618157	0.0402104994	0.1259319824	-0.0777035417	-0.1530277678	-0.1140015296	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0039446	-0.00041175	1.695380625000002e-07	1.5559869160000002e-05	-0.0133041	-0.0019734999999999	0.00017699907681	3.894702249999998e-06	-0.018277	0.0031731999999999	1.0069198239999984e-05	0.000334048729	0.000530828	-0.000187372	2.81778365584e-07	3.5108266384e-08	-0.000313371	1.551999999999988e-06	2.4087039999999623e-12	9.8201383641e-08	-0.0007298819999999	-0.0001007939999999	5.32727733923854e-07	1.0159430435979842e-08	0.0	0.0	0.0
5372.042310636123	-10.229146992413916	104.63544819241068	28858838.587264694	12204.71498257352	-36.520741570855535	148955067.80585456	1333.7645648852156	5186.371515519212	-1.810598782020861	26898449.49698905	3.278267949455426	5451.690327178532	8522.777896401032	1.292782	37.20998	0.02884105	0.015188	-0.0157685076	-0.1650606087	0.030224703	-0.1281523432	0.1460847417	-0.0332972733	-0.0405692984	-0.2759403814	0.0841949858	0.0015205157	-0.0152902914	-0.0434771941	-0.0264863354	0.1061204392	-0.1909991365	-0.254900819	-0.1583958506	0.0534776824	0.067189998	-0.0065274331	-0.0877622864	-0.1493613421	0.0194763994	0.0350373974	0.1205024196	0.0984308561	-0.0128013609	0.0373082837	-0.1346380179	0.095051331	0.0860802595	-0.0705617428	0.0394194761	0.2027624027	0.0300555255	-0.1345465784	-0.0076363841	-0.1285347794	0.1345487029	-0.036327085	-0.06964718	0.1068775917	0.0698715681	-0.0283866673	-0.1464293723	-0.0795955262	0.0100935865	-0.232914035	-0.1381294783	-0.11375317	0.21261915	0.0543436429	0.1509017942	-0.011852381	-0.0664167489	0.0187216921	-0.099507307	0.1406413379	0.0531893163	0.0524877812	0.0879002158	0.0266983897	-0.1436673841	-0.1526634984	-0.0221583225	-0.0057271355	0.1064925219	0.2161980022	0.0547338809	-0.0295450296	0.0583012124	-0.1033385373	-0.1195942195	-0.0285234866	-0.0622602006	-0.028563483	-0.0923932918	0.0607859781	-0.113795703	-0.0100223022	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0061797	-0.0022350999999999	4.995672009999998e-06	3.818869209e-05	-0.017334	-0.0040298999999999	0.0003004675559999	1.6240094009999997e-05	-0.0110014	0.0072756	5.293435536000002e-05	0.0001210308019599	0.000582853	5.202500000000003e-05	3.397176196090001e-07	2.706600625000003e-09	-0.000561419	-0.0002480479999999	6.152781030399997e-08	3.15191293561e-07	-0.0007358179999999	-5.9360000000000055e-06	5.414281291238528e-07	3.5236096000000066e-11	0.0	0.0	0.0
5375.643702875344	3.6013922392212407	12.970026060722985	28897545.220263343	12203.402739377369	-1.31224319615103	148923038.41944307	1.721982205844671	5175.163012715049	-11.20850280416289	26782312.208173905	125.63053511092735	5437.23620266907	8494.941469354924	1.266553	36.45504	0.03278449	0.0171646	0.1377116119	0.0326478846	0.1613308982	-0.1356004081	0.1296933806	0.0799450102	0.1492625196	-0.1157841528	-0.0290837877	0.0455844324	0.1859936125	-0.1511942511	0.0802673646	-0.0652595243	0.0202264107	0.0299879236	-0.2203344229	-0.3245185713	-0.0286156913	-0.0182552431	-0.1118503254	-0.1205938838	-0.1062757907	0.1357891036	-0.0443321072	0.1387705071	0.011840926	-0.0921331929	-0.0909042803	-0.1398853611	-0.0011865473	0.0193084493	0.0019426059	0.046667825	-0.1023902985	0.0014472502	-0.0361746871	0.2138230976	-0.0847529759	0.1548476821	-0.0393791566	-0.0220158417	0.0296931976	-0.1193850719	0.0799186758	-0.0725391137	-0.1103741086	-0.0001513032	-0.0508963595	-0.0610983384	-0.1048004807	0.3296387476	-0.0664004748	-0.2023890467	0.0756864126	0.1098026015	-0.0903271068	0.1280870016	-0.0423861974	-0.0921048554	0.0149678725	0.06219496	-0.1089066981	0.0074696913	0.0078080325	-0.1081745615	-0.0761824207	-0.0902214798	0.1394703793	-0.0620042062	0.0866162856	0.2124247651	0.0738031484	0.0051361985	-0.0490389951	0.1220098411	-0.0657353153	0.0079716632	-0.0305434518	0.0682521308	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0079501899999999	-0.0017704899999999	3.134634840099648e-06	6.320552103609842e-05	-0.0220578	-0.0047238	0.0004865465408399	2.231428644e-05	0.0020912	0.0130926	0.0001714161747599	4.37311744e-06	0.000530828	-5.202500000000003e-05	2.81778365584e-07	2.706600625000003e-09	-0.000630791	-6.937200000000005e-05	4.812474384000008e-09	3.97897285681e-07	-0.000878373	-0.0001425550000001	7.71539127129e-07	2.0321928025028515e-08	0.0	0.0	0.0
5386.578825611292	10.935122735947516	119.57690925023628	29015231.444523923	12331.912803649902	128.51006427253378	152076073.3968244	16514.836619330763	5183.833513856609	8.670501141559726	26872129.89938296	75.1775900457885	5440.467496945421	8537.987938053731	1.345853	38.737511	0.04687392	0.0228995	-0.067197984	0.1250322957	0.0915718325	0.110400471	-0.0007136279	-0.1304876937	0.072036484	0.0615716753	0.0154008649	0.0520711598	0.1219534387	0.1644852981	7.11543e-05	-0.1023048606	0.0118226006	-0.1132493747	-0.0656315451	0.132312716	-0.1015767115	0.094793196	-0.0385915002	0.0925358175	0.0411584628	-0.0055512291	0.0215143098	0.0275864438	0.0481345064	-0.1086586451	0.1758997141	0.1793061648	0.0643358285	-0.0137671184	-0.0919120683	-0.023267817	0.0074765604	-0.0758385153	0.0226710816	0.1927808809	-0.1127528492	0.052927895	-0.0120848743	0.0119524947	0.0998682019	-0.0382087601	0.0279014096	-0.0890834827	-0.0023240209	0.0871681352	-0.0077942308	0.008414927	0.1060240415	0.0279684672	0.0190578657	0.2384389121	-0.0408759299	-0.0418248374	-0.1367520771	-0.0924424128	0.1290446248	0.0410228364	-0.0282837528	-0.0384647598	0.0068875549	0.2031811572	0.0948381136	0.033579085	-0.0666908169	0.0455818057	-0.034551234	-0.1041259156	0.105254096	0.1737957359	0.1166182689	-0.0103691374	0.0569074268	-0.0059207543	-0.055307884	-0.0409785131	0.0066779357	0.00209298	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.00913943	0.0170896199999999	0.0002920551117443	8.35291807249e-05	-0.019822	0.0022357999999999	0.000392911684	4.998801639999998e-06	0.0159025	0.0138113	0.00019075200769	0.00025288950625	0.000631337	0.000100509	3.985864075690001e-07	1.0102059081000008e-08	-0.000478207	0.000152584	2.3281877055999995e-08	2.2868193484900006e-07	-0.000900024	-2.1651000000000027e-05	8.100432005760001e-07	4.687658010000011e-10	0.0	0.0	0.0
5396.351384100813	9.772558489521543	95.5028994311196	29120608.260686766	12319.336650730407	-12.576152919495144	151766055.51402947	158.15962225452623	5185.87699457167	2.043480715061378	26893320.2028277	4.17581343282776	5445.441863308335	8556.2770913533	1.251226	36.013878	0.0775631699999999	0.0347789	-0.0910994184	-0.116425013	-0.0867792636	-0.0931142394	-0.0539610852	-0.0299333777	-0.06054154	0.0387810856	0.1139547218	-0.1272946406	0.1179961796	-0.0744149361	-0.0544543896	0.0791920958	0.1399456588	0.0641339354	-0.1792063618	0.0330691606	0.0807014743	0.0702503441	0.083971483	-0.1171367109	-0.0546045322	0.1678674797	0.1120060671	-0.167160691	-0.177768867	-0.1120359222	0.0815762763	0.0736132433	-0.0713126142	0.056975993	-0.004204367	0.0356185436	0.0467677227	0.0253741856	0.0220964378	0.0591782407	-0.0792744612	0.001407877	0.0051481697	-0.0081051528	0.0135893144	0.0965785468	-0.0644661992	0.0339170788	0.0367499869	-0.0720932455	-0.0228561052	0.1349653301	-0.1257245182	0.1177922253	0.1642795899	0.0287100955	-0.0016921273	-0.0030822519	0.0548982056	0.1161556438	0.0912668079	-0.1831462582	-0.015819365	0.140286688	0.1917118845	0.0267653875	0.1498940776	0.114502902	-0.0255860381	0.0694084808	-0.0317439309	0.0219995138	0.0204902299	0.0552133108	0.0069320038	0.0177474942	0.0449986749	0.0159058317	0.0407221877	-0.0477343458	-0.012193602	-0.106638477	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0151193	0.00597987	3.57588452169e-05	0.00022859323249	-0.00977353	0.0100484699999999	9.552188866090002e-05	0.0001009717493408	-0.00938493	-0.02528743	0.0006394541160048	8.80769111049e-05	0.00014767	-0.000483667	2.18064289e-08	2.3393376688900002e-07	-0.000584902	-0.0001066949999999	1.1383823024999992e-08	3.42110349604e-07	-0.000765438	0.000134586	5.85895331844e-07	1.8113391396000003e-08	0.0	0.0	0.0
5394.822117618537	-1.5292664822763982	2.338655973814029	29104105.68074616	12331.318370937071	11.98172020666425	152061412.7654101	143.56161911078638	5181.945907358402	-3.931087213268256	26852563.38678849	15.453446678321184	5443.56723234062	8550.849132580963	1.256007	36.151505	0.06628384	0.0306615	0.1329455004	-0.0763728277	0.0929609467	0.1319396113	-0.1023423195	0.0875457792	0.1670035192	0.0681153095	0.0933794755	-0.0509772923	0.0156671413	0.1845911628	0.0544013084	0.0203642642	-0.1239832476	-0.0101342446	-0.1022608254	-0.0719115582	-0.0525394759	-0.0247101694	0.0582011898	-0.0887813901	0.0299487551	0.0839419761	-0.0720251704	-0.1155299062	-0.1096504133	0.1914324783	-0.0876496877	-0.1301819833	-0.1062778186	0.0650281843	-0.0067579878	-0.2961983451	-0.02999643	-0.1264202387	-0.162991986	-0.1292100239	-0.2138895401	-0.0068165365	0.0782289505	-0.0431828426	-0.1359720264	-0.0244875587	0.0577335267	0.0050809336	0.099353793	-0.0636022923	-0.0784173928	-0.1595833526	-0.0062514246	0.0489202644	-0.0160408399	-0.0898113486	0.0798717679	-0.0035689769	0.0807040857	0.0237761298	-0.0540968872	-0.0470944216	-0.0825851144	-0.0451653999	0.1513392597	-0.2420517791	0.0746353458	-0.0352071517	-0.0865431848	-0.2445609264	-0.1439434303	-0.0417398736	0.1747735811	-0.1198288273	0.0426012632	0.1343899724	0.1745328251	0.0682689961	0.0484170594	-0.0437612784	0.1408464929	0.1119019383	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0282709	0.0131516	0.00017296458256	0.00079924378681	-0.00108586	0.00868767	1.1790919395999998e-06	7.547561002890003e-05	-0.023958	-0.01457307	0.0002123743692249	0.000573985764	0.000291711	0.000144041	8.5095307521e-08	2.0747809681e-08	-0.000918834	-0.000333932	1.11510580624e-07	8.44255919556e-07	-0.000645981	0.000119457	4.17291452361e-07	1.4269974849e-08	0.0	0.0	0.0
5396.944787216154	2.12266959761655	4.505726220645607	29127013.03625961	12330.020891484526	-1.2974794525453035	152029415.18444487	1.6834529297772605	5190.472285598348	8.526378239946098	26941002.54756454	72.69912589062632	5448.5305612149705	8601.045862288429	1.236477	35.589363	0.05832808	0.0317047	0.0663776453	0.1640447517	0.0490534389	-0.0178279667	-0.0047805055	-0.0321859298	0.1388814937	0.1467851623	-0.0845189032	-0.0608484481	0.0159222471	0.1550876283	-0.2106660621	-0.069437902	0.0500070277	0.1098327924	0.0614920291	0.150660503	0.0683762956	-0.1047108612	-0.0035955366	-0.0220586514	0.0637305827	-0.1024929969	0.1186526941	0.1502492458	0.0271200973	0.1567361771	-0.0338948305	0.1634623899	-0.2363448411	-0.0020687241	0.0772703691	0.1324152567	0.0180639209	0.1416863057	0.0249408378	-0.0471269328	0.105168283	0.000676251	-0.0556091078	0.130893949	-0.0613724761	0.088972693	-0.166165523	-0.0950734652	0.062114347	0.153797378	0.0615565402	0.0252319194	-0.1104497483	-0.0825749108	0.0618478549	0.0248049404	-0.1441574031	-0.0524603441	-0.024221221	0.0001764162	0.0035747305	0.2659575216	0.0903452911	-0.0258457719	-0.0357868287	-0.169215768	0.1605444545	0.1432762097	0.0667618109	0.0791627934	-0.000442314	0.1440746887	-0.1748380455	0.0498622867	-0.1676584194	-0.1492454482	-0.0043285729	0.1185058448	-0.0601121753	-0.0396943583	0.1279106642	-0.0643144967	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.00427108	-0.02399982	0.0005759913600324	1.82421243664e-05	-0.00304987	-0.00196401	9.3017070169e-06	3.857335280100002e-06	-0.0165418	0.0074162	5.500002244000002e-05	0.0002736311472399	0.000196779	-9.4932e-05	3.8721974841e-08	9.012084624e-09	-0.000676447	0.0002423869999999	5.8751457768999975e-08	4.575805438090001e-07	-0.000807623	-0.000161642	6.52254910129e-07	2.612813616400001e-08	0.0	0.0	0.0
5388.934227779108	-8.01055943704523	64.1690624944344	29040612.111329217	12321.378132456355	-8.642759028170985	151816359.08297366	74.69728361903108	5185.6479661921485	-4.82431940619972	26890944.82927277	23.27405773303522	5445.697812590283	8587.743257960972	1.276645	36.745502	0.0887426	0.0360144	-0.1425957547	0.0542890329	0.034644319	-0.006177449	0.0004995609	-0.1393517512	0.0031619367	0.0549761314	0.0723045106	0.0918008497	0.0891719546	-0.0557965349	0.1008650211	-0.0623329417	-0.0394366159	-0.0658275107	0.0253240601	-0.1722717755	-0.1488449066	-0.0813918595	0.0503270676	0.1086999919	-0.0848104591	0.0796254108	0.0985164442	0.0129284677	-0.1062673272	0.055960291	0.0222479803	-0.0250575726	0.3127908726	0.0665666776	-0.1988983591	-0.0540000278	-0.0339654452	0.1736740402	-0.1699377598	0.0033647589	-0.0099529305	0.0385839509	0.0652642269	0.1540518555	0.0733218873	0.026050846	-0.0782000915	0.032279607	-0.0246228378	0.0260715202	0.0207705651	-0.0132363175	0.1182086823	0.1150719835	-0.0576875202	-0.1171326235	0.0249679114	-0.1569331519	-0.1127722875	-0.0787486743	0.0989115547	-0.0585602224	-0.1425494782	0.1590845076	0.0473544571	0.0780571804	-0.2183892259	-0.2218287852	-0.1895047827	0.0408496541	-0.0859895736	0.0537589089	-0.0308318341	-0.081372414	-0.1136877183	-0.0359282758	0.1095405026	0.0831264269	-0.0901474236	-0.1030919857	-0.0938196062	-0.0886827811	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.00982481	-0.01409589	0.0001986941148921	9.65268915361e-05	-0.00562422	-0.00257435	3.16318506084e-05	6.6272779225e-06	0.00604276	0.02258456	0.0005100623503936	3.6514948417600006e-05	0.00058272	0.000385941	3.395625984e-07	1.48950455481e-07	-0.000985555	-0.0003091079999999	9.554775566399993e-08	9.713186580249998e-07	-0.000512916	0.000294707	2.63082823056e-07	8.685221584900005e-08	0.0	0.0	0.0
5394.563982423826	5.62975464471765	31.694137359719956	29101320.56046441	12278.321554911505	-43.05657754485037	150757180.20580447	1853.868869875713	5183.799712123269	-1.8482540688792144	26871779.45540929	3.416043103128571	5445.957961730487	8552.950095917646	1.275012	36.698517	0.0899011299999999	0.037499	0.1117009542	-0.016439549	0.1096530767	0.0418714215	0.0360809522	0.0469138714	0.1173752187	-0.0392519556	0.1700957912	-0.0413056977	0.0254281672	0.106496868	-0.0208024844	-0.0789854127	-0.0684306205	0.1435093526	-0.152392958	0.2417780643	-0.0639170898	-0.0130089004	0.0186429072	0.0687712909	0.1286862681	-0.0404927375	-0.1673966905	0.0174564499	-0.0067371867	-0.0362464552	0.2331573045	-0.0385726508	-0.0174927221	-0.0706141477	-0.1470872529	-0.0912015749	-0.0010325894	0.0128206479	-0.0807345055	0.0063894554	0.0823429848	-0.0991827331	0.0333022038	0.0666461613	0.0142892068	-0.1036870261	0.0015684541	-0.298364785	0.1524284772	-0.0260134624	-0.1493318937	-0.1290163223	-0.1651010654	-0.1139248583	0.0660203297	0.1708665125	0.0072307978	-0.0232179277	0.0079512846	-0.0938927989	-0.0573320595	0.098719657	-0.0778978575	-0.0894207823	0.1265998143	0.2607278263	0.1253168532	-0.169660226	-0.0125880002	-0.0314699725	-0.0167235013	0.0051210016	0.0677094365	-0.0120876352	-0.0596607794	-0.1244273568	0.0509831812	-0.0786706914	0.0519671641	-0.1012317211	0.0942495238	0.152316503	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.01077	0.0205948099999999	0.000424146198936	0.0001159929	-0.00451376	0.0011104599999999	2.03740293376e-05	1.2331214115999991e-06	-0.0107424	-0.01678516	0.0002817415962256	0.0001153991577599	0.000211164	-0.000371556	4.4590234896000014e-08	1.38053861136e-07	-0.00056828	0.0004172749999999	1.7411842562499997e-07	3.229421584e-07	-0.000752299	-0.000239383	5.65953785401e-07	5.730422068900002e-08	0.0	0.0	0.0
5393.185596483253	-1.3783859405730254	1.899947801169384	29086450.87811442	12316.947355840624	38.62580092911958	151707192.16654935	1491.952497415975	5181.059215844786	-2.740496278483078	26843374.59809019	7.510319852379603	5438.397279618885	8554.538787128877	1.179176	33.94009	0.1452304549999999	0.0795017999999999	-0.077193433	-0.0437391245	0.1346483295	0.0583935622	0.0448571848	-0.0935511844	-0.054932926	0.113772106	0.015852939	0.0596013588	-0.1607205675	0.1375249664	0.1171226267	-0.0275715975	-0.0066596022	-0.1049677336	0.0198745383	-0.0041520152	0.0476487903	0.0183794837	0.2021880329	0.1796070089	0.073986827	-0.0152621168	-0.0448927285	0.1283548834	0.1657760057	-0.0085713446	0.0838002753	-0.0253399495	0.166041432	-0.0467225086	0.2878400436	0.0009506867	-0.1123498638	-0.0873639094	-0.0535575483	0.0711905727	-0.0229968336	-0.1027194282	-0.1251345446	-0.0437735088	0.027323622	0.2009395139	-0.1819075517	-0.0113355066	-0.0652953947	0.0800607455	0.1194656619	-0.0016832551	0.1459023812	0.098558718	0.0895646161	0.0794248591	-0.0710703497	-0.1207798363	0.0948995207	-0.1107547811	-0.1084039703	0.1106653997	-0.0117080785	-0.0632185975	-0.0714637276	0.1311724815	-0.197447406	0.0973449412	0.1800943041	-0.1393755881	0.1155709404	-0.0701855532	0.1807662711	0.0992259965	-0.0214539342	-0.0657175618	0.0905109566	-0.048350734	0.004924761	0.0270012647	0.063695252	-0.1919678849	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0334517	0.0226817	0.00051445951489	0.00111901623289	0.00618433	0.01069809	3.82459375489e-05	0.0001144491296481	-0.0102192	0.0005231999999999	2.737382399999997e-07	0.0001044320486399	0.000530828	0.000319664	2.81778365584e-07	1.02185072896e-07	-0.00166735	-0.00109907	1.2079548649e-06	2.7800560225e-06	5.55163e-05	0.0008078153	3.08205956569e-09	6.5256555891409e-07	0.0	0.0	0.0
