global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6215.244749968486	8.940860812853316	79.93899207481606	38629267.30201083	12674.852681762422	36.11958922632584	1304.6247258785138	160651890.50438008	6022.521380323277	1.8464037490894043	36270763.77645099	3.409206804651408	6273.258782381585	8133.821823166813	1.161448	40.221622	0.12348547	0.0645099	-0.0732437142	0.0563163796	-0.0091964164	0.1354622886	-0.0250155176	0.0972614847	-0.0855255856	-0.0942362487	0.1080820259	0.0576666982	-0.0288798841	-0.078568673	-0.0520304644	0.0346465204	-0.1376484401	-0.0302248282	-0.1608878249	-0.0600198335	-0.0373125938	0.0981539792	0.1351898576	0.0043803662	-0.006687645	0.0127450755	-0.0051930197	-0.0016875287	0.1010364535	0.0903052491	0.0644868278	0.0517307726	0.142290975	-0.0740641812	-0.0310173642	-0.0552284748	-0.1520006157	0.0337545007	0.1316578893	0.0987573426	0.045257084	-0.1452048937	0.017292335	0.004744476	-0.003120639	0.0217670502	-0.0281279365	0.119585244	-0.0491875265	0.0431650923	-0.0925750646	-0.0713418451	0.0588969255	-0.0287071639	0.0617914043	-0.1903379904	0.1968548369	-0.2414254987	0.1084018223	-0.0722745454	0.1184768281	-0.0110350108	0.0341404428	0.0624220311	-0.0817038787	0.058086717	0.090107304	-0.0850179738	0.2000682906	-0.0241448424	-0.0023316782	-0.041309193	-0.0117200589	0.0762519606	0.1662243417	0.0839101843	-0.0287430329	-0.0280135903	0.0815932594	-0.1047761652	-0.0814289127	0.07669536	0.0013616396	-0.0499249981	-0.0185043442	-0.1119936111	0.1529832141	0.0411706466	0.0867739711	-0.141200807	-0.0348440564	-0.0618140363	-0.0109599323	0.0144155568	0.0702939518	0.0977075187	-0.0361772922	0.0397005585	0.2076484958	0.0813592391	-0.0495600945	0.0083944008	-0.0891980481	0.0065566408	0.0840984231	-0.1539388756	0.0857225225	0.2155596339	-0.116939819	-0.0830868473	0.1693875051	-0.1358471295	0.0236164494	0.1282469408	0.0819754123	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.028144	0.0021807	0.000792084736	4.755452490000003e-06	-0.0385119	-0.04513605	0.0020372630096025	0.00148316644161	-0.0308186	-0.03641327	0.0013259262320929	0.00094978610596	-0.000634135	0.0001392589999999	1.939306908097215e-08	4.02127198225e-07	0.00138153	-0.0002223	4.9417290000000064e-08	1.9086251409e-06	-0.00205319	0.00043355	4.2155891761e-06	1.879656025e-07
6200.845169341741	-14.399580626744864	207.34792222612603	38450480.814148806	12678.275388492952	3.422706730529171	11.714921363209688	160738666.8264661	6014.588737999934	-7.932642323343316	36175277.68727564	62.92681423009764	6266.415143714221	8138.449998867894	1.158458	40.118065	0.06495638	0.0401723	0.0732717473	0.0663983723	-0.0958492621	-0.1308113735	-0.0332486657	-0.0162800823	0.0540774888	0.1244802486	0.0284565207	0.0940501403	0.0934412341	0.0745303858	-0.1627379256	0.0340844366	-0.0661270381	0.121504897	-0.2043487774	-0.0568536668	0.1191604411	0.040334284	0.0358449938	-0.0873133245	-0.0060958537	0.0578319215	0.092732775	0.103597074	0.0232772109	0.0331390272	0.0953824491	-0.1987924175	-0.136171602	-0.1102050742	-0.0394149234	0.0450730358	-0.1630922069	0.017570009	-0.0908768355	-0.0703997581	-0.0420605221	-0.0608322852	0.0121581117	0.0999184187	0.1648107733	0.0003151605	0.0353184605	-0.0903061131	0.1198811296	0.0280901994	0.0637324754	-0.0423245319	-0.1884124768	0.0834144914	-0.103367476	-0.0949100034	-0.0299527226	-0.0606200333	-0.0694308207	-0.0342029333	-0.0496388995	-0.0125245558	-0.0314618509	0.0996367344	0.2156037779	-0.0192089429	-0.0240627514	-0.0030807899	-0.0274463033	0.0834290208	-0.1014426684	0.0211997989	-0.115511864	-0.0475311604	-0.0709121419	-0.0847775941	-0.1138872369	-0.0785117512	-0.0687480746	-0.1973384952	0.1459583774	0.0689080713	0.0755805542	0.0340562909	-0.1027320122	-0.0848894176	-0.1047261409	0.1018392358	0.0734771668	-0.0772229025	-0.100918018	0.1121659015	0.0548048023	-0.0386546687	-0.0560445687	-0.0985821389	0.0343073406	-0.0642767319	-0.036185644	-0.1334297792	-0.0835638628	-0.0906914567	-0.0574283887	-0.0851716057	-0.0244591443	0.0051383844	0.1156674851	0.0826766871	0.1542559168	-0.0130073042	-0.1199519465	-0.0466454533	-0.0526959696	-0.0050203315	0.0296600291	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0303616	-0.0022176	0.0009218267545599	4.9177497600000005e-06	-0.00223307	0.03627883	0.0013161535061688	4.986601624900001e-06	-0.0358279	-0.0050093	2.509308649000001e-05	0.00128363841841	-0.000408612	0.000225523	5.0860623529e-08	1.66963766544e-07	0.00117804	-0.0002034899999999	4.140818009999998e-08	1.3877782416e-06	-0.00205319	0.0	4.2155891761e-06	0.0
6194.131091834368	-6.7140775073730765	45.078836775013066	38367259.98282922	12620.53349856495	-57.74188992800191	3334.1258524574887	159277865.78840005	6013.5110971500935	-1.0776408498404637	36162315.71554732	1.1613098012448764	6261.269266444336	8107.126154517736	1.286064	44.537148	0.04631884	0.0316275	0.0038823756	-0.1922493845	0.0593785	0.0518269462	0.077537282	-0.1408859466	-0.0163845265	-0.0910951077	0.0177740748	-0.0992171813	0.1642277447	-0.0862096622	-0.0321941117	0.0951021342	-0.0030781433	-0.0249068133	0.0767285865	-0.1576717719	-0.0654756988	-0.0431775626	0.2051329066	-0.0812336516	-0.0277832833	0.0039429296	0.1791614424	-0.1405630346	0.0857716772	0.0733351552	-0.0123873442	0.0395712369	-0.0309604775	0.0570402221	0.0660037306	-0.1142705268	0.1861642599	-0.0145439761	0.0216905687	-0.0211310301	-0.0787113764	-0.0248734496	-0.0002282221	0.1088585449	0.1634475472	0.0293026153	-0.0527936775	0.0120609274	0.0057327421	0.0345588548	0.0290849993	0.0552942559	-0.0102995233	-0.0776784086	-0.0294184401	0.0919610986	0.0136864871	0.0965545129	0.1675372483	-0.1819210733	-0.0459918765	0.1601321552	-0.1763690459	0.082536903	-0.1133231652	-0.0826411193	0.0490927654	-0.0446179066	-0.0425848901	-0.0991278481	-0.0958063723	-0.008456066	-0.074135331	0.165354451	0.0112816491	-0.1043563291	-0.0851958241	0.0498124686	-0.0400528605	0.131587162	0.0647161806	-0.1269799001	-0.0403250766	-0.0608342845	0.0880880604	0.0075645603	0.0153460268	0.0601238546	0.0503116476	0.0142939751	-0.1113084839	0.0956923028	0.0025547349	-0.1146812504	-0.0918111473	0.0368829897	0.0093231275	-0.0307907036	-0.0366699981	-0.0754063297	0.1414404775	-0.0092409817	0.0137836005	0.0337571952	0.169447358	-0.1395888392	-0.0901730928	-0.1344569092	-0.2197071909	-0.1973292447	-0.0097421118	0.0051398297	-0.1189003202	-0.0687990432	0.006218143	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0269496	0.0034119999999999	0.00072628094016	1.164174399999999e-05	0.00221322	0.00444629	1.9769494764100004e-05	4.898342768400001e-06	-0.0315533	0.0042746	1.827220516000003e-05	0.00099561074089	-0.000979201	-0.000570589	3.255718069210001e-07	9.588345984010002e-07	0.00121109	3.304999999999996e-05	1.0923024999999975e-09	1.4667389881e-06	-0.00213327	-8.008000000000017e-05	4.5508408929e-06	6.412806400000027e-09
6196.337991223664	2.206899389296268	4.870404914476241	38394604.50148171	12662.06627109502	41.53277253007036	1724.9711940345671	160327922.25360215	6007.50961349175	-6.001483658343204	36090171.7561958	36.017806101360534	6263.0702239883785	8142.748483555404	1.437172	49.770111	0.08571947	0.0513396	-0.0713969822	0.1759985001	0.0214981626	0.1199242713	-0.0439963378	0.1687365733	0.0618185092	-0.063857402	-0.0293833162	-0.0561929373	0.0175142469	-0.0023122456	0.0338131026	0.0394443042	0.0348630603	0.0460919711	-0.2115619244	0.0075504858	0.0576890486	0.0420111672	0.0197674368	-0.0298599374	0.036065225	-0.085355559	0.1819387206	-0.0966403589	-0.1340753135	-0.183852215	-0.0193821364	-0.0549595193	0.0788919407	-0.0431261002	0.0474269335	-0.0368872201	-0.0852024765	0.0200612967	0.0047187614	0.0740482668	0.0051776892	-0.0343881904	0.1003170616	-0.1793589683	0.0092622202	-0.0059180145	-0.0015147301	-0.0334209103	-0.0970545593	-0.0657469504	-0.0586396362	0.0221910554	-0.0367261305	0.0319810192	0.0582548247	0.0186201051	-0.0118765666	0.0097460054	0.0194824855	-0.0145348616	0.0327049042	-0.1278621616	-0.0654930952	-0.0355210725	0.0316123947	0.071053554	0.0648349786	-0.1203780272	-0.0166504081	0.0586434381	-0.0222113111	-0.0392985736	-0.0642159378	0.1784097149	-0.1715536361	0.072353814	0.1971223285	0.0541389241	0.0413985511	-0.0167454471	0.058415258	0.0283986809	0.0180157744	-0.064024678	-0.0092441184	-0.1336248622	0.0760171834	-0.0159797611	-0.0093633959	-0.02171004	0.1627510681	0.0274624549	-0.0697527359	0.065210154	-0.0036809465	0.0465239589	-0.0029184905	0.0423094747	-0.0081163165	-0.0482954863	0.0433826974	0.0960335941	0.073054711	-0.0128200356	-0.0623175357	-0.0225063156	-0.0612101725	0.033151698	0.0188606252	-0.0421565373	-0.048295914	-0.045143684	0.0981552167	-0.008205364	0.0799623819	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.0239847	0.0029648999999999	0.00057526583409	8.790632009999997e-06	-0.0108395	-0.01305272	0.0001703734993984	0.00011749476025	-0.0412425	-0.0096892	9.388059664000004e-05	0.00170094380625	-0.000129948	0.000849253	7.212306580090002e-07	1.6886482704000004e-08	0.00148201	0.00027092	7.339764640000001e-08	2.1963536401e-06	-0.00205319	8.008000000000017e-05	4.2155891761e-06	6.412806400000027e-09
6186.876918981134	-9.461072242530465	89.5118879783804	38277446.01062149	12643.215231135982	-18.85103995903773	355.3617075372374	159850891.3808289	6010.053753133092	2.544139641341644	36120746.11554916	6.47264651464599	6261.346023908723	8115.430937412477	1.277492	44.240295	0.06645279	0.0472894	0.0980568172	-0.0685425303	-0.1012414502	0.066389162	0.0250008857	-0.0719741745	0.1504433422	0.0625493969	-0.1115716832	-0.1287957613	-0.0462390537	-0.0794173153	0.0030711464	0.0685217149	-0.1064189825	-0.0461602325	-0.0812213184	0.0619021029	-0.0368339389	-0.1047214015	0.1346928918	0.1718086031	0.0205895819	-0.1000226832	0.0050748338	0.0996837295	-0.0579060968	-0.0937220163	0.0277017378	-0.0441456994	-0.0588166206	0.1805309965	0.0430729318	0.0022566845	-0.0187473257	-0.0039606042	-0.0509034664	0.1396452407	-0.0717686457	-0.0186786908	0.0306676529	-0.0576169304	0.0403454999	0.0851009756	-0.0530146349	0.1207299289	-0.1059400174	0.1021224607	0.044864728	0.0994667053	0.0607566708	0.0225300879	0.0210065309	-0.165547799	-0.1271187997	-0.0133212356	-0.0219519255	0.0281473785	0.0259693759	0.1273460465	-0.0097665986	0.0239124387	-0.0005384485	0.1893394744	0.0131268686	-0.1463694613	0.1047573775	0.0296977573	0.1599729556	0.1352318548	0.0187770736	-0.0158193349	-0.0772002102	-0.0204706133	0.0561896906	-0.1208895132	-0.0460380597	0.1423742798	0.1287411431	0.0484193629	0.0385931006	-0.0117244905	-0.0999699574	-0.0388624782	0.0966304348	-0.0240772342	-0.04621809	0.0062262164	0.0196751119	-0.0278926726	0.0060359383	0.0118659636	-0.0475762243	0.1748890117	0.1325717905	0.1408791911	0.0356806864	0.076850524	0.031814808	-0.0246552635	-0.1063863287	-0.0912521375	0.0980973315	0.1632445564	0.0690342188	-0.0065783479	-0.0227330781	-0.0324707217	-0.029135751	-0.0154555596	0.1394712829	0.1565423402	0.0044749373	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	-0.024979	-0.0009943	0.000623950441	9.8863249e-07	-0.00918894	0.00165056	2.724348313600002e-06	8.443661832359999e-05	-0.00597372	0.03526878	0.0012438868426884	3.56853306384e-05	-0.000588171	-0.0004582229999999	2.0996831772900002e-07	3.45945125241e-07	0.00148336	1.3500000000000055e-06	1.8225000000000157e-12	2.2003568896e-06	-0.0021644	-0.00011121	4.684627359999999e-06	1.2367664100000009e-08
6198.030393554279	11.153474573145104	124.39999505379436	38415580.75942261	12647.556619361843	4.34138822586101	18.84765172764461	159960688.43996358	6011.496974165998	1.4432210329059671	36138095.87040695	2.082886949822167	6262.461281437575	8090.025250268877	1.27608	44.191399	0.09397189	0.0468618	-0.1527303738	0.0419214323	-0.1028193026	-0.0460056991	-0.0147384967	0.0134321545	0.0335840746	-0.1460989187	-0.0559952831	0.0519586409	-0.0661076576	-0.0072853308	-0.1361546745	0.03288434	-0.0584026426	0.0144360457	-0.1095641285	0.0029462982	0.0988745879	0.0365945495	0.0600658439	-0.0671150431	0.1010190738	-0.1217819336	0.0287042007	-0.0427033191	-0.0063266347	0.0325106285	-0.0547571175	-0.0099937013	0.0540892484	-0.0581828811	-0.0096643881	-0.0018616444	-0.0084814805	-0.1348550705	-0.1163773752	-0.0121990259	-0.0159387186	0.0255680381	0.0315676749	-0.1343564399	0.005975562	-0.0585577254	-0.0912522713	0.0993345717	-0.0650655352	0.1487670654	0.1139376596	0.0597133896	-0.0468694219	-0.2564767346	-0.0851502073	-0.099174661	-0.006058979	0.0133874892	0.1143145318	0.0058441792	-0.0935363751	0.0373646087	-0.0309994476	0.0298096795	0.1511938501	-0.172652043	0.1011722889	0.0092151759	-0.0224277935	0.0325138866	-0.0810431169	0.0253396181	0.0652232673	0.155159378	0.0309000236	0.0663584601	0.0026430169	0.0371150943	0.07103524	-0.0098368366	0.0287233087	-0.0523064131	0.070866786	-0.0958474208	-0.0705077648	0.0866328712	-0.0763544539	-0.0069512689	-0.0278832678	0.0338147309	0.0802859545	0.0149430804	-0.0641284535	-0.0614611249	0.0800621352	0.1429145034	0.1242125405	0.0403312075	0.0503399146	-0.0333020904	0.1551577514	-0.2373452125	-0.1220364037	0.0368655074	0.0090096669	-0.0817073403	-0.0305158109	-0.0128532291	0.1315936684	-0.0070887257	-0.1348986041	-0.1160912701	-0.1539928118	0.0018099091	0.0868490634	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	-0.021884	0.003095	0.000478909456	9.579025000000004e-06	-0.0217442	-0.01255526	0.0001576345536676	0.00047281023364	-0.0371982	-0.03122448	0.0009749681512704	0.00138370608324	-0.000273748	0.000314423	9.886182292900001e-08	7.4937967504e-08	0.00187843	0.0003950699999999	1.560803049e-07	3.5284992649e-06	-0.00239685	-0.0002324499999999	5.7448899225e-06	5.4033002499999974e-08
6189.391346963509	-8.639046590769794	74.6331259974912	38308565.24586676	12643.94180739109	-3.61481197075409	13.066865583907068	159869264.42869225	6019.90621367494	8.409239508941937	36239270.82144215	70.71530911875003	6272.455956161478	8099.256017183214	1.222901	42.349789	0.07871955	0.0409532	0.0752966204	-0.0369220204	-0.1654198116	-0.0513950361	0.0406587549	-0.045239933	0.1062598812	0.1033464482	-0.0775410034	0.0710357679	-0.1160220253	-0.0317868245	-0.0260054429	0.0340503112	-0.1187341308	-0.0282091584	0.1265009895	0.070450105	0.0984803327	0.1429044593	-0.0556168807	0.0426760922	0.0540817632	0.0330352585	-0.1438766003	0.096591468	0.0150459343	0.1626378975	-0.0299734342	0.0083637752	-0.0643776926	0.0753287713	-0.072045237	-0.0489632122	0.080662175	0.1308855947	-0.0442403646	-0.0348275495	-0.0578681421	-0.0755392527	0.0071354926	-0.0889453948	0.010664394	-0.0737788163	-0.0285690256	0.0575467008	0.1427537463	0.0481923662	0.1264006156	-0.0981092797	-0.0292729928	0.0063283963	0.033566937	0.1532339545	0.0863806942	-0.0698954543	-0.0100548116	-0.102043341	-0.0024019857	-0.1108605937	-0.0160133434	0.2000161353	-0.1227157138	0.0824970747	0.009237238	0.1623959583	0.0445435913	0.0786428713	0.0567176993	0.0580047936	0.0951700745	-0.1687362401	0.0576466549	-0.0085733708	-0.1725618603	-0.0293906244	-0.0484621471	0.0889377329	-0.0022596794	-0.0108259223	-0.1123915327	0.0431239813	-0.0076135165	-0.0155052312	-0.0761734099	0.0845814047	0.1438006625	0.0020247324	0.0892305793	-0.0202436362	-0.0664369633	-0.1860527545	0.0691181273	-0.082588142	0.0866378792	-0.0825676382	-0.0086323782	0.0330349677	0.0548313446	0.0674225265	0.0746938394	-0.0045551877	0.0502445595	-0.0959102658	0.0992817186	0.02037478	0.009481961	-0.1224189829	0.2130696882	-0.0485115586	-0.010022169	-0.0591578736	-0.1309623232	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	-0.0210073	0.0008767	0.00044130665329	7.68602890000002e-07	-0.0026718	0.0190724	0.00036375644176	7.138515240000001e-06	-0.0271273	0.0100709	0.00010142302681	0.00073589040529	-0.000471699	-0.000197951	3.9184598401000016e-08	2.22499946601e-07	0.00250883	0.0006304	3.974041600000002e-07	6.2942279689e-06	-0.00254249	-0.00014564	6.464255400100001e-06	2.121100960000008e-08
6201.556835476249	12.165488512740012	147.9991107536092	38459307.183642186	12635.823934467551	-8.117872923538016	65.89986080271166	159664046.50286302	6015.407339177201	-4.4988744977390525	36185125.45622693	20.239871746406813	6266.985991819736	8068.700579666272	1.191531	41.263424	0.1757125499999999	0.0835681999999999	-0.0853584668	0.0593580482	-0.065054992	0.0845228717	-0.0653852165	0.0395968279	-0.0829294257	-0.0807075571	-0.0212333699	0.2189385875	-0.160308804	0.0505633032	0.1135686085	-0.0516672582	-0.0966245003	-0.0477863212	0.0093624074	0.0403625922	0.0371586139	0.0149257206	-0.161477246	-0.1107621074	0.115183349	-0.060534447	-0.2151591519	-0.0484470705	-0.0528457906	0.0380220737	0.0136122939	0.0298679321	0.2133785665	-0.1009479029	0.0200942232	0.0886720452	0.0175259228	-0.0932405874	-0.0802032064	-0.0051563569	-0.0244220405	0.0232300578	0.1255356929	-0.1130294359	-0.1075368938	0.0390618923	-0.0838640924	-0.02623381	0.1844641353	0.0544397055	0.0208048641	-0.1048655932	-0.0780569576	-0.0656159596	0.0378384944	0.0555300387	-0.044225507	-0.0950780876	0.1143755906	0.0122320878	-0.0870993533	-0.0928453692	-0.0034322136	-0.2302498433	0.1863321441	0.0694728342	-0.0545083965	-0.0023536532	-0.0178939657	0.0352639005	-0.0922592349	-0.0306803436	0.2169275063	-0.0050785616	0.1391286985	0.1649421593	0.0888170781	0.0238330021	0.1386892661	-0.0043211993	-0.0511823792	-0.1383690759	0.1574754774	-0.0270757372	-0.050422875	-0.0177547726	-0.0381608945	-0.0588417455	-0.0097580488	0.0054668161	0.136960395	-0.0373538101	-0.0562396065	-0.142239317	0.0527460556	-0.0361990122	0.01814463	-0.1554187742	0.0439150937	-0.0146481521	-0.0408149932	-0.0791107713	0.1251998812	-0.078697609	-0.0119263129	-0.0774854436	0.0769255796	0.0252087956	0.210627928	0.0559553629	-0.201295287	0.0223425588	0.1484557143	0.0577019845	-0.0669227108	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	-0.0509229	-0.0299156	0.00259314174441	0.00089494312336	-0.0233092	-0.0206374	0.00042590227876	0.0005433188046399	-0.0380561	-0.0109288	0.00011943866944	0.00144826674721	-0.000998664	-0.000526965	2.77692111225e-07	9.97329784896e-07	0.00370582	0.0011969899999999	1.4327850600999995e-06	1.3733101872399998e-05	-0.00310315	-0.0005606599999999	9.6295399225e-06	3.143396355999997e-07
6211.195483834174	9.638648357925376	92.90354216773756	38578949.33840204	12669.97682252168	34.1528880541282	1166.4197624378126	160528312.68323654	6015.789631597208	0.3822924200076159	36189724.89163248	0.1461474943952793	6261.661298086519	8126.604671737475	1.16885	40.477951	0.13648337	0.0692736	0.0775191277	0.0055800206	-0.1317351215	-0.0653852475	-0.1899991474	-0.0816963919	-0.1287574718	0.1502703275	0.0174093853	0.1114418903	-0.0823777815	0.0478381311	-0.029923477	-0.0546697868	-0.0340157489	0.0628075313	-0.0638754186	0.0324538139	-0.0636467482	0.0359633194	-0.0976632277	-0.0236637436	-0.0542596703	0.1407020291	-0.1092220754	-0.0752186395	0.0412801216	0.096073988	-0.0572111095	-0.0305524122	-0.1059162801	-0.0700335999	-0.0111458203	-0.0499728313	-0.1595325678	0.0444877767	0.0206996625	0.0306278936	-0.0433001684	-0.1427344941	0.1751756674	0.0085155362	-0.089590732	0.1228362413	-0.0834225907	-0.1714554464	0.04493014	0.0375204119	-0.1140176715	0.0699080042	0.0748290889	0.0221497775	-0.0316528506	-0.0320040472	-0.0754281994	0.0243383017	-0.0201277194	-0.0194574958	-0.0436465668	0.1538708415	0.0757255929	0.1115990074	0.1276783621	0.0302457904	0.1227355621	0.0688488762	0.0001572819	-0.1001257359	-0.0193459653	-0.0776887839	0.0082212014	-0.1179056435	0.1277119038	-0.0405735227	-0.0804152494	0.1381274362	-0.090250784	-0.0728157041	0.032337108	0.0418432334	0.0344395209	-0.0639272547	-0.0202476935	-0.1529116246	0.0189649558	0.0177350693	-0.0075474238	-0.1089977535	-0.038115443	-0.1412686769	-0.1777001662	0.0817609445	-0.1738093259	0.0572002218	0.0010048164	-0.1852330453	-0.1026856185	0.0052706519	-0.0155481222	0.0566873275	-0.1570813831	-0.010387795	0.120552408	0.1380251616	0.0533594967	-0.0266872122	0.1140605985	-0.0328338853	-0.0330377158	-0.1024035155	-0.0747648137	-0.0311992933	0.0643221412	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	-0.0426428	0.0082800999999999	0.00181840839184	6.856005600999998e-05	-0.00824063	0.0150685699999999	0.0002270618018448	6.790798279690001e-05	-0.0240582	0.0139979	0.00019594120441	0.00057879698724	-0.00162401	-0.0006253459999999	3.910576197159999e-07	2.6374084801e-06	0.0026969	-0.00100892	1.0179195664e-06	7.273269609999999e-06	-0.00275468	0.00034847	7.5882619023999985e-06	1.2143134090000002e-07
6209.443441393234	-1.752042440940386	3.0696527148563453	38557187.85186145	12648.676916257804	-21.299906263875528	453.686006849884	159989027.73187304	6010.820725435526	-4.968906161682753	36129965.79332526	24.690028443608828	6254.840686658471	8119.9242130868415	1.262331	43.71526	0.07659867	0.0419853	-0.0862787559	-0.1576594519	0.0733250264	0.0067177063	0.0574527474	-0.0997365423	-0.186680401	-0.0421999832	0.1420359376	0.059960465	0.0957489278	0.0734982425	0.0573090782	-0.0791977746	0.0053033645	0.1045998837	0.2000669849	0.0690519357	-0.004873081	-0.0192155571	0.0132893438	-0.103148986	-0.331341783	0.0556419358	0.0671388842	-0.1176467448	0.0649354714	0.1115733682	0.0555368059	0.0687340087	-0.0669372602	-0.1117917478	-0.1260815361	0.1244551119	-0.0005260383	-0.0497394926	0.0252268701	-0.0143714025	-0.012960506	0.1422974234	-0.0516256694	0.0046403851	0.0035668702	0.0127963608	-0.077483712	0.1132495024	-0.0403000226	-0.0003566552	0.0832128821	-0.0499949603	0.0919113738	0.1337640084	-0.0592188062	0.0392405027	-0.1013166588	-0.1226097041	0.0924338691	-0.0001304609	-0.04374514	0.0150492329	0.0126371832	-0.0371778571	-0.0767433192	-0.0918678801	0.0370654608	0.1577792694	-0.0530418985	-0.2550989015	-0.1139468801	0.027349408	-0.1293581465	-0.011825128	-0.0391795731	-0.0482567628	-0.15672745	0.1348585188	-0.0760440729	-0.1825016138	-0.1617265496	-0.0422229026	0.089053103	0.07700153	-0.0279070487	0.0303900985	0.0602951087	-0.0163315672	-0.0391158941	0.0902315054	-0.0465561299	0.0941639346	0.0054429121	-0.0470482685	0.099307271	0.0050064452	0.0920321947	0.0918003234	0.0148853671	0.1149841943	-0.1295255076	-0.0424656827	0.1116282684	-0.0250324739	0.1401930106	-0.0223455865	-0.0013836691	-0.0426505067	-0.0106016496	0.039328568	-0.0358093088	-0.003422335	-0.0598673495	-0.1598673136	-0.0082650062	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	-0.0414046	0.0012382	0.0017143409011599	1.5331392400000045e-06	-0.012041	-0.0038003699999999	1.4442812136899994e-05	0.000144985681	-0.0543923	-0.0303341	0.00092015762281	0.00295852229929	-0.00137309	0.0002509199999999	6.296084639999998e-08	1.8853761481e-06	0.00306701	0.0003701099999999	1.369814120999999e-07	9.4065503401e-06	-0.00295817	-0.00020349	8.7507697489e-06	4.140818010000008e-08
