global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
6184.378986648067	-8.698417804191195	38246543.45049418	75.66247229627037	12674.78279801685	2.3153886695690744	5.361024691168849	160650118.97690383	6042.910699042577	5.884708774766295	36516769.71660325	34.629797363811434	6298.204938462832	7909.281480918649	1.218748	39.690922	0.07871955	0.0409532	0.0831860782	-0.0338001476	0.1646418884	-0.0296349015	-0.1093608765	-0.0282527809	0.1305881321	0.0876927177	-0.0772068713	-0.081042143	0.0546735922	0.0871525366	0.0540997763	-0.070360553	-0.0258018652	-0.0533294596	-0.0520595162	-0.0695859498	-0.1077261436	0.0537051554	0.1206551882	-0.0280135159	0.0912634323	-0.0359271061	0.1051224933	-0.1037822411	-0.005257905	0.0325352619	0.0917671169	-0.132173735	0.0750120821	0.0635225677	-0.1355271674	0.024224478	-0.0326090101	-0.0045810533	0.0923156852	0.0042940399	0.0800294406	0.0362079157	0.132258658	-0.0001983983	0.066183128	0.0067261672	0.1365099975	0.1985084097	-0.0678259563	0.0812381423	-0.0305200313	-0.0929895298	0.0912964339	0.0468062609	-0.0867034011	-0.1161536505	0.0308579781	-0.0211130776	-0.0992256485	0.2294072421	-0.0360044774	0.0081587045	0.0514572056	0.0020574303	0.0859631002	-0.0769025612	-0.0108899971	0.0449095601	-0.0630901794	0.0281332813	-0.0468840196	0.1199828072	-0.0818738505	-0.0566974594	-0.0035426497	-0.1119830998	0.1130496301	0.0395455979	-0.1466694227	-0.0590782296	-0.0580990287	0.0153728492	0.0536946697	0.0656695778	0.0645191504	0.1898368488	-0.0162228193	-0.1346998181	-0.0834000233	-0.0091642712	-0.0273025678	-0.0749693603	-0.0917728418	0.1234936559	-0.0466563621	0.173610355	0.0773828965	-0.1455423359	-0.0227868242	-0.1732492423	0.005295779	0.0985127273	0.0294556267	0.0632233421	-0.1279708754	-0.0636439973	0.0683293885	-0.0671182239	-0.0854974145	-0.1307417123	-0.028703171	-0.0027632691	-0.0479461078	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	-0.0210073	0.0008767	7.68602890000002e-07	0.00044130665329	-0.0026718	0.0190724	7.138515240000001e-06	0.00036375644176	-0.0271273	0.0100709	0.00073589040529	0.00010142302681	-0.000471699	-0.000197951	3.9184598401000016e-08	2.22499946601e-07	0.00250883	0.0006304	6.2942279689e-06	3.974041600000002e-07	-0.00254249	-0.00014564	2.121100960000008e-08	6.464255400100001e-06	0.0
6197.660611542563	13.281624894495508	38410997.05586614	176.40155983808282	12695.847326602194	21.064528585344306	443.7143645227874	161184539.34039208	6045.32327452122	2.4125754786427933	36545933.49346797	5.820520440148504	6298.825636567927	7893.331541313654	1.194201	38.891495	0.1757125499999999	0.0835681999999999	-0.0859216031	0.0681721716	0.0525936315	-0.0797673878	0.1125033224	0.0337530706	-0.1052929876	-0.038513157	-0.0476883492	-0.2351900644	0.0616183575	-0.0309663712	-0.0043515228	-0.1973811931	0.0479849951	0.0438227491	-0.1055985018	-0.1945012771	-0.1445267605	-0.0317675293	-0.0250813931	0.095193299	0.0991800339	-0.0354251786	0.2896707545	0.0213345351	-0.031753445	-0.0456013569	0.0001496578	0.0735195054	0.0858144972	-0.0711172641	0.0646999013	0.0917353898	0.0443078993	-0.000936552	0.0931953954	0.1927598563	0.0297171633	-0.0416866428	-0.014324223	0.1241049638	-0.0393143222	-0.004044415	0.0156697692	0.0878194635	0.0363890922	0.0380636656	0.1993246638	0.0966660436	0.1296670347	0.012319304	0.1197894604	-0.0671217681	-0.1130964506	-0.0244356306	0.0993346692	-0.0863205051	0.0500554413	-0.0713537911	-0.1393711357	0.0553981065	-0.1302326489	-0.0161964058	-0.0398055646	-0.091307071	-0.0130101644	-0.0828281417	-0.1014724221	0.0164221433	-0.2847324091	-0.1269908477	0.0358407129	-0.0326364667	-0.0511699407	-0.0790684441	0.0599121438	-0.0732158769	0.1194997807	0.0678303343	0.0369421647	-0.0289970451	-0.0819158896	-0.0454280136	-0.1760123194	-0.0453025369	-0.085163147	0.0582403399	-0.0556702411	-0.0290066671	-0.0451317587	-0.0471143631	-0.2161479654	0.0560451209	0.0587727123	0.0193775145	0.046599149	-0.0114852469	-0.175369519	-0.0871415902	-0.0399569694	-0.1003181346	-0.0808867342	0.0328615344	-0.0431481621	0.0622802713	0.0759412392	0.1568001006	0.0522843158	-0.0464859153	0.1052846234	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	-0.0509229	-0.0299156	0.00089494312336	0.00259314174441	-0.0233092	-0.0206374	0.0005433188046399	0.00042590227876	-0.0380561	-0.0109288	0.00144826674721	0.00011943866944	-0.000998664	-0.000526965	2.77692111225e-07	9.97329784896e-07	0.00370582	0.0011969899999999	1.3733101872399998e-05	1.4327850600999995e-06	-0.00310315	-0.0005606599999999	3.143396355999997e-07	9.6295399225e-06	0.0
6206.544621947442	8.884010404878609	38521196.14422471	78.92564087399138	12748.282617506342	52.43529090414813	2749.45973220264	162518709.69581434	6040.74029916309	-4.58297535813017	36490543.36193298	21.00366313322836	6289.584265558379	7939.36317113503	1.161567	37.828701	0.13648337	0.0692736	0.079754145	-0.0008622152	0.1600821325	0.0581743394	0.1773657805	-0.0672309266	-0.1115051435	0.2115180349	0.0115371299	-0.1082769021	0.0114446629	-0.0056648765	0.0380218978	-0.0725060667	0.1152584097	0.0122343352	0.0096633833	-0.108218863	0.0561217302	-0.075183139	-0.0606807181	-0.0051376187	0.0271868454	-0.2161159425	0.0340386482	0.0148376789	-0.0678914286	0.048972252	0.1056639244	-0.077635518	-0.0723090445	0.0429032092	-0.0277561057	-0.0341448808	-0.038531959	-0.0853223559	-0.0386770146	0.116212746	0.0684995945	-0.0266927754	-0.0346241543	-0.18836889	-0.0165075433	-0.0248498626	0.0058257216	-0.0777733533	0.1239070279	0.1581921205	-0.027792358	-0.0579176875	-0.0087881963	0.1662986752	-0.011790697	-0.0086467333	-0.0358798814	-0.0403141019	0.0902679851	-0.0113834599	-0.0462158598	-0.1106778416	0.0676831786	-0.1399256878	-0.0071716451	0.0338031556	0.1128025843	-0.0735332857	0.0835776736	0.011072306	-0.1772530142	0.0326407231	-0.0265747488	-0.0142261905	-0.1606378549	-0.0584690213	0.0217714099	0.0187620815	0.0083154401	0.0527769045	-0.0905083679	0.0012084599	0.010599228	-0.0723777481	0.0500705307	0.1627636675	-0.0913493161	0.09331589	0.061217185	-0.1420678803	0.092491106	-0.04790502	-0.0119591575	-0.0528892468	-0.0479942276	-0.0791837154	0.0916772203	-0.1440046258	-0.1279224203	0.0906701558	0.0724674917	-0.0152335168	-0.055121745	-0.0659574766	-3.52049e-05	-0.0061979316	-0.0452984635	-0.1882144614	0.1207538669	0.03017325	0.0242969745	-0.1233672157	-0.1136136843	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	-0.0426428	0.0082800999999999	6.856005600999998e-05	0.00181840839184	-0.00824063	0.0150685699999999	6.790798279690001e-05	0.0002270618018448	-0.0240582	0.0139979	0.00057879698724	0.00019594120441	-0.00162401	-0.0006253459999999	3.910576197159999e-07	2.6374084801e-06	0.0026969	-0.00100892	7.273269609999999e-06	1.0179195664e-06	-0.00275468	0.00034847	1.2143134090000002e-07	7.5882619023999985e-06	0.0
6204.732320618726	-1.812301328715876	38498703.17053064	3.284436106065328	12713.564133669805	-34.718483836537416	1205.3731199079098	161634712.98093525	6036.584059370529	-4.156239792560882	36440347.105846375	17.274329213266522	6284.41379301059	7944.445141037259	1.241219	40.422729	0.07659867	0.0419853	-0.0916610644	-0.149783268	-0.0845075947	0.0599083494	0.0994711469	-0.1022904748	-0.1935665901	0.0259485331	0.1373651759	-0.0195547071	-0.1106172868	-0.0839837508	-0.0035895323	-0.0135014901	0.0612174494	-0.1486138295	-0.2015605181	0.0868990729	-0.0719609866	-0.1278789518	-0.0299037673	0.1485963448	-0.2750384721	-0.1236443671	-0.0577446432	0.1040038719	0.0405785602	0.0588465833	0.0346707144	-0.1184178846	0.00432926	-0.0146127962	0.0331134976	-0.0337795531	0.0305362349	0.0464022706	-0.031374987	0.0634907591	0.0566968234	0.1388418523	-0.0405901874	0.1141825325	0.0628634652	-0.0902887933	-0.0087854166	0.0614226053	-0.0328565936	-0.0075938054	-0.0556035506	-0.069154589	-0.0846027515	-0.0576740523	0.1172903988	-0.0991432013	0.092095166	0.0190895996	0.0489517563	0.0063014807	0.0398291442	-0.0733978024	0.0551554897	0.0119736346	0.1208330549	-0.0271905326	0.149563991	0.0475798063	0.2523370547	-0.1489798511	0.0141280346	0.043083705	0.0621448241	0.0709422098	-0.1722066359	0.0910690782	0.1267987594	0.0722387702	-0.0072108496	-0.0135714173	-0.0371341871	0.0005345407	0.0098773814	0.0335214522	-0.0284977246	0.0460637278	-0.012303025	0.137643767	-0.0044852029	0.0914503013	-0.0866535557	0.0034106552	-0.0331771496	0.1455191839	0.0791383022	-0.0402069512	0.0225024601	0.0276546934	-0.0098667278	-0.019517051	-0.1665333622	-0.026838331	-0.0178028288	-0.0434775921	0.0446744652	0.0094006295	0.0915927565	0.0242853608	0.0119887507	0.0606619661	-0.0788870746	0.0042500368	-0.2487475014	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	-0.0414046	0.0012382	1.5331392400000045e-06	0.0017143409011599	-0.012041	-0.0038003699999999	0.000144985681	1.4442812136899994e-05	-0.0543923	-0.0303341	0.00295852229929	0.00092015762281	-0.00137309	0.0002509199999999	6.296084639999998e-08	1.8853761481e-06	0.00306701	0.0003701099999999	9.4065503401e-06	1.369814120999999e-07	-0.00295817	-0.00020349	4.140818010000008e-08	8.7507697489e-06	0.0
6186.487995123934	-18.244325494792065	38272633.71381255	332.8554127599197	12651.997398115154	-61.56673555465022	3790.462926856232	160073038.16191262	6043.603986051923	7.019926681394281	36525149.14022269	49.279370612151325	6297.993110524195	8046.95292333732	1.379719	44.933262	0.09736824	0.0466146	0.0833393331	0.1204744076	-0.0765274946	0.1340182731	-0.0006853854	0.0972740961	0.0681072514	0.0852309584	-0.0793256221	0.1557579373	-0.0833171456	-0.2224354738	-0.0088719022	0.150119885	0.1530912735	-0.0684643367	-0.0269794848	-0.0481921185	-0.0306704946	-0.0986086074	0.0327233393	-0.0386551306	0.0872382116	0.0106458192	-0.019514752	-0.079438619	0.0467069326	0.0584310029	-0.0990603693	0.0888011178	-0.1413798847	0.0264175294	0.0913219906	0.0087195713	0.123949162	0.0915764368	-0.0034205695	0.0926542783	-0.108709187	0.1314806551	0.0167690439	0.023467131	-0.0185584302	-0.0581456156	-0.1091242279	0.1558437674	-0.0238519852	-0.1516093599	0.1398571328	-0.0900945695	-0.0345613928	-0.0344271239	-0.0415302875	-0.0382368359	-0.0307750612	0.0654234225	-0.1279223326	-0.082986864	0.0333391365	-0.1709179159	0.0304426264	-0.1492854497	-0.003857546	-0.0533774525	-0.1560840957	0.0142055098	-0.0658228773	0.0580168376	-0.0382315728	0.0241247136	0.0800560415	-0.0374738687	0.0752284431	0.0627846466	-0.0398848204	-0.019037876	0.065389468	0.1566411661	0.0812652154	0.0126448328	0.094950813	0.1638819193	-0.1318215613	0.0280379341	-0.009207209	0.0818694708	-0.0127330137	0.051719854	0.0404584642	0.0588155113	-0.1431675343	0.0450373739	-0.0720129108	0.0666209367	-0.1162482185	0.1229042242	-0.0188137958	-0.0853107482	-0.0144065298	-0.1817470791	0.0854766108	0.0428576129	0.0129604977	0.0451433727	0.1089505152	-0.0346964709	0.1713893146	-0.1443383707	-0.0201379946	-0.169331719	0.1010712816	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	-0.0332477	0.0081569	6.653501761000003e-05	0.0011054095552899	0.00602954	0.01807054	3.63553526116e-05	0.0003265444158916	-0.028415	0.0259773	0.0008074122249999	0.0006748201152899	-0.00176248	-0.00038939	1.516245721000001e-07	3.1063357504000004e-06	0.0026969	-0.0003701099999999	7.273269609999999e-06	1.369814120999999e-07	-0.0028144	0.00014377	2.0669812900000027e-08	7.92084736e-06	0.0
6190.281155926566	3.7931608026319736	38319580.78941954	14.388068874623638	12665.386384769628	13.388986654474138	179.26496363368656	160412012.27550787	6049.934741126311	6.330755074387525	36601710.37188708	40.078459811883405	6304.811737204229	7953.141090727017	1.224985	39.894051	0.08670301	0.0465479	0.0169961287	-0.0994065107	-0.0948394299	-0.0751417281	-0.041998357	-0.0410394226	0.057430875	-0.0499042392	0.0983208346	0.0943299954	0.1599012529	-0.0710020527	-0.1539719879	0.0595158577	0.008861985	-0.1312850226	-0.0940817873	0.049928512	0.0736510856	-0.0177533736	-0.0231247731	-0.0471169512	0.0710000454	0.0684364229	-0.0203629764	-0.089378121	0.0907377267	-0.1422016289	-0.0212453307	-0.0365427256	0.0005008346	-0.0315171921	-0.1930221422	-0.1191784401	0.0629869319	0.0894443006	-0.1398610159	0.1751573761	-0.0506509212	0.1484218584	-0.0075602117	-0.056784435	-0.0317631087	0.0031442333	0.1934574455	0.0044157822	-0.0132185328	0.0899406895	0.1433497351	0.0965528258	-0.063048083	-0.0463050024	-0.0413294422	0.0823527818	0.0745634024	0.2218964154	0.0490401789	0.0861910178	-0.0235173448	0.2168581467	0.1836725244	-0.0580684755	0.0006034931	0.0573749894	0.1233003451	-0.0855653722	-0.066866417	0.0538592593	0.0030908356	0.054119491	0.0567131316	0.0198563119	0.1740562705	-0.0412753394	0.0132325332	0.1461897752	0.0678785769	-0.1502665719	-0.0827521869	-0.1140425096	0.020431824	0.1133872664	-0.1116979584	0.1852262429	0.0079649715	0.1329792397	0.0205912892	0.0475902709	0.0166228069	-0.1479093526	0.0750277588	-0.0713360008	-0.2194696607	-0.0369335127	0.0274804652	0.0685583834	0.1092461162	0.0193522933	0.0505151513	0.0899555378	0.1733037546	-0.025210528	0.10417303	0.155563141	-0.1036492636	-0.0561539953	-0.19151255	-0.0416053301	-0.0140893757	0.0133337713	-0.1447380149	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	-0.0396523	-0.0064046	4.101890116000004e-05	0.00157230489529	-0.00591547	-0.0119450099999999	3.49927853209e-05	0.0001426832639	-0.0317254	-0.0033104	0.00100650100516	1.0958748160000013e-05	-0.0010941	0.00066838	4.467318244000001e-07	1.19705481e-06	0.00319279	0.00049589	1.01939079841e-05	2.4590689210000014e-07	-0.00295099	-0.00013659	1.8656828100000066e-08	8.7083419801e-06	0.0
6186.082668344908	-4.198487581657901	38267618.77959725	17.627297973335608	12671.44172445674	6.055339687110973	36.66713872630121	160565435.3763032	6023.603763825219	-26.33097730109148	36283802.30356935	693.3203656305948	6284.719163201332	8051.455566831398	1.206747	39.300095	0.11773191	0.0677402	0.0928783973	0.0773501829	-0.1104999836	0.011703313	-0.1128456672	0.148239979	0.1274540952	-0.0355793878	0.0282918868	-0.0380609945	0.0756089074	-0.207683064	-0.1164884826	0.0181763094	0.045459265	0.090749727	-0.2568150995	-0.0460766178	0.0503236036	0.0679657537	-0.0235074692	-0.1428721583	0.0573534867	0.0721011475	-0.010041767	0.0098861062	-0.1092856131	-0.0170796732	0.1092730737	-0.0108710634	-0.1418822767	0.0234407252	-0.1241346421	-0.0729056654	0.0664246756	0.0544057798	-0.1324696068	0.0475023614	-0.0575594441	-0.0522518609	0.1454758943	-0.0008423759	0.0051452745	0.0076627991	-0.0271627022	0.0007147242	0.0389479788	-0.1470335072	-0.1266638734	0.1239725882	-0.0161391332	-0.1451677729	-0.0595392241	-0.0373001316	-0.0703670596	-0.019770046	-0.04282992	-0.1214105013	0.0320743719	-0.0106332423	-0.1475244742	-0.001721356	0.1497963279	0.1408885276	-0.0660909799	0.0586374686	-0.182916879	0.1465144244	0.0700431383	-0.1113622707	0.0060405468	-0.0587873293	-0.0978154834	0.0247539298	-0.034820768	0.1558963663	0.1241967104	-0.0303799684	-0.1025623859	-0.0851356897	-0.0180651056	0.0644901857	-0.0293228917	0.0243789467	0.0472005389	0.0033147881	-0.0884018598	-0.0698774036	0.0275378582	-0.0115647256	-0.0491898132	-0.0440111118	0.198636068	0.001190548	0.0132986259	0.1753056395	0.0891837868	-0.0192885594	0.0137577956	-0.0365830951	0.0204118117	-0.0067269079	-0.036283096	-0.0029466203	-0.0064435484	0.0804640977	0.134372305	0.0183205871	-0.1971742935	0.114077368	0.0447424723	-0.0641678585	-0.0576418153	0.1238084399	-0.0704597601	-0.0509054434	0.0	-0.0422335	-0.0025811999999999	6.6625934399999935e-06	0.00178366852225	-0.00949048	-0.00357501	9.006921063040001e-05	1.2780696500100006e-05	-0.0764645999999999	-0.0447391999999998	0.0058468350531599	0.0020015960166399	-0.00142507	-0.00033097	1.0954114090000005e-07	2.0308245049e-06	0.00419527	0.00100248	1.76002903729e-05	1.0049661504e-06	-0.00294771	3.2800000000000364e-06	1.0758400000000238e-11	8.6889942441e-06	0.0
6192.377435491863	6.294767146955564	38345538.30358879	39.6240934343911	12666.014141910966	-5.427582545773475	29.45865229118488	160427914.24308857	6036.379238961831	12.77547513661193	36437874.31656942	163.21276496618964	6290.188367457456	7896.337137569112	1.210819	39.432713	0.1057277199999999	0.0634874	-0.0026562582	-0.0968278592	-0.0757786192	-0.0329262157	0.0039429634	-0.0800578452	0.0278033329	-0.000304329	0.1137405873	-0.0688696142	0.1783700481	-0.0453376771	-0.0577466011	-0.0238478004	-0.1477362662	0.0639442546	0.0013737827	-0.0043758519	-0.072077805	-0.0019264003	0.0095978238	-0.1171683398	0.2012726952	0.0033453751	-0.1181123061	0.081079923	0.0939825238	-0.0768315385	0.1220882172	0.029047635	0.0865330417	0.1207463066	-0.0496796573	0.024912381	-0.0131038693	0.0267735714	0.1862060357	-0.1353680204	0.0509907579	-0.0102689821	-0.0303322746	0.0194482321	-0.193317953	0.0234093732	-0.0557130764	-0.0386281467	0.0073832349	-0.0391965926	0.1280146301	-0.0655519141	-0.036646685	-0.0431066297	0.0016400512	-0.0246586964	-0.0110920349	-0.1463182123	0.0419753841	0.1080202937	0.0612664203	0.1007146182	-0.1434872505	-0.0157360803	0.0154547963	-0.158231251	-0.0129823102	0.1444047393	-0.0488569045	0.0695802178	-0.0703019317	-0.082093613	-0.023892164	0.2416295365	0.0639199072	-0.1994601215	-0.0094641605	-0.0702813898	-0.1371928255	-0.0035886624	-0.0205353969	-0.0698415914	0.043045355	0.0222051402	0.1063608995	-0.0883645077	-0.064839115	-0.0835441043	-0.0231642978	0.0422021346	0.158237907	0.0540328339	-0.0244286381	0.0184523029	-0.056862246	-0.117222522	-0.1362530995	0.0041215734	0.0450990466	-0.0945183083	-0.0565232165	0.0196990404	-0.1182468486	0.1058533387	-0.0957568587	-0.0440831626	-0.1787946416	0.118475322	-0.0160448698	-0.0825052535	0.083201514	0.0018068965	0.0195255111	-0.0667140218	-0.0522683746	0.1229407472	-0.0799828327	-0.0369007123	0.0	-0.035513	0.0067204999999999	4.5165120249999965e-05	0.001261173169	-0.0242825	-0.0147920199999999	0.0005896398062499	0.0002188038556803	-0.0534544	0.0230101999999998	0.0028573728793599	0.0005294693040399	-0.00148237	-5.729999999999993e-05	3.283289999999992e-09	2.1974208169e-06	0.00308681	-0.00110846	9.5283959761e-06	1.2286835715999998e-06	-0.00288937	5.834000000000004e-05	3.403555600000005e-09	8.348458996900001e-06	0.0
6189.354391936266	-3.0230435555968143	38308107.78898075	9.13879233903543	12673.448457950915	7.434316039949408	55.26905498184905	160616295.81633842	6034.03947444764	-2.3397645141913017	36409632.37919235	5.474497981868858	6292.758063647533	8033.026691341992	1.18474	38.583374	0.09366379	0.0524045	0.0803003145	0.0815850764	-0.1297420139	-0.0488732265	-0.0682452754	0.1605120529	0.0145666718	-0.0045873789	0.0308227892	-0.1121987307	-0.0376006403	-0.0765688275	0.0116158849	0.0549793445	-0.142549165	0.0178504952	-0.1306506226	-0.058204402	0.1433008956	-0.0382798724	-0.0776524268	0.076370391	0.1636750987	-0.1143166307	-0.0267786824	-0.0838613092	0.0614049054	0.120881971	-0.0113584693	0.1264287408	0.0754736759	0.0126290623	0.1136871167	0.0965986579	0.0829754551	0.0624782704	-0.0045633708	0.0816278962	0.0597569726	-0.0676305612	0.011037993	0.0287596374	-0.0176602455	-0.0234362167	-0.0749548763	-0.0310003522	-0.0071291409	-0.0587842947	-0.0257633398	0.1440829737	-0.1949874517	0.1313690316	-0.0036587542	0.0021964843	-0.0533668911	-0.0978031864	-0.1419619201	0.0215403072	-0.0924634732	0.0058645657	0.1113871612	0.1651046981	-0.0411505617	-0.0411922226	0.1257681393	0.0453449336	-0.1462880244	-0.0583110239	-0.1330033869	0.0044749789	0.0745832924	-0.0444570459	-0.0270635396	-0.036791726	0.0604310133	-0.1614438096	0.0747305464	0.0083878549	0.1971131995	0.00176422	0.0132985612	0.0604362541	-0.0248576296	-0.0183574926	-0.0918937913	-0.0445175259	-0.0359772371	0.0173332371	0.0409082936	-0.0109484523	0.0258543928	0.0149951631	0.0530738478	-0.0072346202	0.0468516833	0.1728265108	-0.1497659701	0.0752728669	0.0820322803	-0.0947402143	-0.0562301932	0.0712956057	0.0006668149	-0.1453645354	0.0889859218	-0.1099055891	-0.169810327	0.0660206947	0.0744677523	0.0319398316	-0.0662671448	-0.0692212261	-0.0467728586	0.1214271607	-0.0887591272	-0.0223578858	0.0	-0.0268419	0.0086711	7.518797521000007e-05	0.0007204875956099	-0.00765431	0.0166281899999999	5.85884615761e-05	0.000276496702676	-0.0499927	0.0034616999999999	0.00249927005329	1.1983366889999988e-05	-0.000598314	0.000884056	7.815550111360001e-07	3.57979642596e-07	0.00343867	0.0003518599999999	1.18244513689e-05	1.238054595999999e-07	-0.00282723	6.214000000000003e-05	3.861379600000003e-09	7.9932294729e-06	0.0
6173.5125786422905	-15.841813293975974	38112257.55865458	250.9630484411939	12622.153766633375	-51.29469131754013	2631.1453573617264	159318765.7085371	6032.715581172259	-1.323893275381124	36393657.28331854	1.752693404599361	6288.750532517845	7899.488624800917	1.181657	38.482986	0.11279109	0.0649579	-0.0611915582	-0.0317878732	-0.0320563503	0.1333641883	-0.1317263005	-0.0865898033	0.0841739131	-0.0827773336	-0.0452968455	-0.1026792648	0.0741031237	0.0249789085	0.0094207803	0.167111529	-0.0016835105	0.0384339986	-0.121325175	-0.0419377236	-0.0622277779	-0.0230270677	-0.0394284354	0.1501777476	-0.0833965624	0.0954583258	0.1189448722	-0.0459960725	-0.0536298503	0.0122407493	-0.054673467	-0.0166437572	-0.163521472	0.1076269917	0.0987654984	0.0379549686	0.0370183218	-0.0357007028	0.1111934765	0.0070358942	-0.0730493527	0.050854104	0.1014897808	0.0769776584	-0.1062703397	-0.0362870021	-0.0782590277	-0.1420146093	-0.0095805885	0.1209048155	0.0234978903	0.0217923274	-0.0140084596	-0.0013412846	-0.3073050373	0.0504067453	0.0166438845	0.0317259443	0.1713328016	-0.0770466726	0.0833131733	-0.0185311155	0.0875926029	0.1145377235	0.1283150653	-0.1427241429	-0.0805894707	0.0546495672	-0.0249576524	-0.1668411929	0.1449094832	0.0332920276	-0.0907166263	-0.1071861926	-0.0335067229	-0.0145467033	-0.0587903041	0.0913082658	-0.0519874349	0.1812232053	0.1005917783	0.0596510149	0.0549004133	0.0193998913	-0.0286987536	-0.0997758999	0.003234197	0.0610213944	-0.1685550406	-0.0192003289	-0.0155637653	0.0972009784	0.0847299456	-0.0697186328	-0.087102026	-0.1019949412	0.0624973637	-0.0719993655	-0.0492365178	-0.0735288947	0.2096087605	-0.0115731872	0.0293038842	-0.1179952014	0.0609665383	-0.0457888562	-0.0144575846	0.2491104055	0.0139330153	-0.1750712346	-0.0049488927	-0.0467836238	-0.136252859	-0.0716880071	-0.0411681025	0.1192756321	-0.0967067016	-0.0074890309	0.0	-0.0527812	-0.0259393	0.00067284728449	0.00278585507344	-0.0181504	-0.01049609	0.00032943702016	0.0001101679052881	-0.0316383	0.0183544	0.00100098202689	0.00033688399936	-0.00157558	-0.000977266	9.55048834756e-07	2.4824523364e-06	0.00331805	-0.00012062	1.10094558025e-05	1.4549184400000024e-08	-0.00288937	-6.214000000000003e-05	3.861379600000003e-09	8.348458996900001e-06	0.0
