global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6210.260680501246	14.132795728192832	199.7359150948256	38567337.7197798	12617.145052610766	5.529454089300998	159192349.27862033	30.57486252568753	6016.120898245328	-3.0387454713272746	36193710.66230417	9.23397403951202	6277.714839977532	8135.612737314602	1.24739	43.212856	0.09874072	0.0542874	-0.0374292787	0.1480450007	0.1261468436	0.0271505796	-0.0077070553	0.1789869332	-0.0248605905	-0.0187819946	0.1358232755	-0.0629205955	-0.0418538077	-0.0286532782	-0.0325326733	0.1091493598	0.0890721074	-0.0274213299	-0.0042438913	-0.0801105792	0.0533539262	-0.0800954095	-0.0895506718	-0.118292351	0.0915804688	-0.1713756045	-0.0493697314	0.0418904855	0.0364663806	-0.0318450487	-0.1372143083	-0.0288819361	0.0330711492	0.0842015467	0.0663490455	-0.2280439063	-0.0074353626	-0.1545321121	0.048332425	-0.0978920824	0.0380839972	0.0193059941	0.0183670217	-0.1317767239	-0.0351146467	-0.043434168	-0.0497457382	-0.0947711295	-0.024075865	-0.0149444023	-0.1705275647	0.0116698352	-0.0434720716	-0.0679173187	-0.020129876	-0.0697123053	0.0419282031	0.0217866274	-0.0205683678	-0.0251481053	-0.0798398191	-0.0295462709	-0.103693945	0.0246185317	-0.040666515	-0.1222771236	0.0446752658	0.0340629952	-0.0402861862	0.1024318885	0.0995736744	-0.0750385449	-0.1561042056	-0.0845270992	-0.0171338733	-0.0629677307	-0.0242770129	0.00938323	-0.1014222727	0.0325436701	-0.1488858904	0.143496564	0.026841107	0.0190939817	-0.1650582009	-0.1186058535	0.0805832955	0.0637466592	-0.0489992847	0.0707208089	-0.0904413777	-0.0218249063	-0.0324639048	0.2013517596	-0.0041456756	0.0773390426	-0.0039447011	-0.0181031126	0.0239513738	0.0589231116	-0.0665755026	-0.0623922656	0.0667436859	0.0603717498	0.0276912009	0.0074845787	-0.0092955452	0.0278033618	0.0794417368	-0.0379322881	0.027386964	0.0606867107	-0.0393344921	0.1703762952	0.0493182442	-0.1038126396	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.0124478	-0.00392478	1.540389804840001e-05	0.00015494772484	-0.0198639	-0.0272767199999999	0.00039457452321	0.0007440194539583	-0.0367947	-0.0326290699999999	0.0010646562090648	0.00135384994809	-0.000377407	0.0004860559999999	2.362504351359028e-07	1.4243604364900002e-07	0.000802093	-0.000212147	6.433531806490001e-07	4.5006349609e-08	-0.00158238	0.0	2.5039264644e-06	0.0
6202.325977038851	-7.934703462394282	62.9595190361318	38468847.52545095	12611.551258535485	-5.593794075281039	159051225.14666796	31.290532156649256	6031.238402889472	15.117504644143992	36375836.67248875	228.5389466657152	6288.468537899494	8150.610771103889	1.231632	42.666935	0.05727355	0.0284174	0.131219293	-0.0386232362	-0.0734460591	-0.0315148716	-0.038081807	-0.0774970691	0.0960042029	0.074926438	0.0592387773	-0.087054794	0.1016091535	-0.0945174633	-0.0787419057	-0.0433362155	-0.1010261517	-0.0531108249	-0.015175661	0.097499299	-0.0310907286	0.0122235333	-0.0256394537	0.0789131122	0.156804397	-0.012681177	-0.0021312767	0.0303617218	-0.0528516185	-0.0853131476	-0.0923595128	-0.0069448049	-0.0490757869	-0.1141566581	0.0605609558	0.1133682233	0.0500665267	0.1214203821	0.0564184428	0.0045061634	0.0946321979	-0.1255227896	-0.0748304726	-0.0345016793	-0.1130370935	0.074967905	-0.0375799632	-0.1589624872	-0.1298128613	0.0492292085	0.0005625056	0.0720528164	-0.0808593859	0.1593633269	-0.1120394767	0.1107674078	-0.1324531126	0.094785171	-0.0200254886	0.1810258015	-0.1348094763	0.088565542	-0.0480675622	0.1217297374	0.0560038895	-0.0828073065	0.0108565872	-0.0252488029	0.1114786585	-0.0617655615	0.0129258049	-0.1581489458	-0.007171619	-0.0410485297	0.0915977119	0.0419428855	-0.0496407054	-0.028047492	-0.1025212555	-0.0646425026	-0.0325383202	-0.148743534	-0.011179501	-0.0593061911	0.0946565049	0.0309565187	-0.1477911902	-0.0122631874	0.1150634276	-0.0117433865	0.0513776655	-0.1499966935	0.0202216822	0.1951865633	-0.0827968446	-0.1166745919	0.0297886679	-0.0776881668	-0.0092705148	0.0177998111	-0.1291609692	0.0250539802	-0.1572922636	-0.0926457915	-0.0930663734	-0.0359570761	0.0911072031	0.2102413332	0.0353948007	-0.0368252952	0.1850866428	0.0366104854	-0.0152444753	-0.0027708165	-0.0368622022	-0.0792090094	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	-0.0139841	-0.0015362999999999	2.3602176899999973e-06	0.0001955550528099	-0.0163215	0.0035424	0.0002663913622499	1.2548597760000008e-05	-0.019828	0.0169667	0.00028786890889	0.0003931495839999	-2.7371e-05	0.000350036	1.22525201296e-07	7.491716409999998e-10	0.00115662	0.0003545269999999	1.3377698243999998e-06	1.2568939372899994e-07	-0.00158238	0.0	2.5039264644e-06	0.0
6199.332979835865	-2.992997202985862	8.958032257081191	38431729.39488063	12580.647249386811	-30.90400914867314	158272685.21350396	955.0577814612732	6022.645861347197	-8.592541542275285	36272263.17120252	73.83177015572653	6281.074552627949	8095.072371958102	1.343694	46.549068	0.07816288	0.0400405	-0.1687210002	-0.0782446878	-0.0252764908	-0.1117572427	0.1169067596	-0.077239411	-0.0704863006	-0.0834976863	-0.0480956439	-0.1026619057	0.0442972339	-0.0136324003	-0.0711708111	-0.090985293	-0.0204057313	0.0245612929	0.1287320733	-0.0636088254	0.0215248828	0.0110109916	0.1247652908	0.1284909218	0.084490954	-0.0278427782	0.0644795429	0.0965733709	-0.0427578464	0.0865331775	0.1583400247	0.0439996626	0.0768199301	0.0087221858	-0.0568360263	-0.0335637082	-0.0531894153	-0.0600160758	-0.0684920311	0.0159821747	0.0544736788	0.0426832296	-0.1475994859	-0.1482368722	-0.051673658	0.0332799448	-0.0621117148	-0.0025364785	-0.0982084236	0.0962873012	-0.0284891514	0.028561136	0.0543413866	-0.1165926127	0.1641548826	0.0005757192	0.0531201232	-0.0608521016	0.0493665785	0.0265627557	-0.0647632735	0.0249952125	0.0423973887	0.0951005341	0.0264906359	0.1063960712	-0.0359357634	0.0163326738	-0.1097856064	-0.0213054621	0.0260025735	-0.1015324959	0.0975775486	-0.0407707655	0.0495557228	-0.0499891476	0.0740298644	-0.0305715343	0.1268128999	-0.0261679191	0.0919479125	0.057469133	0.0254020243	0.0423631545	-0.0916712345	0.0074914813	-0.0801484739	0.0247286011	-0.1373534933	0.0994457041	-0.0111302271	-0.0869695859	-0.0699300252	0.1008529466	-0.0724871245	-0.0619215212	-0.1149614718	-0.0094110398	-0.0493863708	-0.0690253137	0.0372420037	0.0292710057	0.1078993252	0.1163916337	-0.0795020341	0.0209174769	0.0229973473	0.0322297682	0.0841024981	-0.0431390999	0.0023567588	-0.1605663494	-0.0082918506	-0.1140384727	0.0719780274	0.1036591858	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.00988247	0.0041016299999999	1.6823368656899988e-05	9.766321330090002e-05	-0.0259846	-0.0096631	0.00067519943716	9.337550161000002e-05	-0.0132019	0.0066260999999999	4.390520120999997e-05	0.00017429016361	-0.000371492	-0.000344121	1.1841926264100001e-07	1.38006306064e-07	0.00178436	0.00062774	3.1839406096e-06	3.940575076000002e-07	-0.00176596	-0.00018358	3.1186147216e-06	3.370161640000001e-08
6199.451999573673	0.1190197378073207	0.0141656979877233	38433205.09501801	12567.317518173586	-13.329731213225386	157937469.6025927	177.68173421683514	6008.489061793043	-14.156799554153622	36101940.805686645	200.4149736164842	6270.990293597209	8187.653039215877	1.287993	44.61945	0.11010666	0.0555388	0.0774857206	0.0700694843	0.0516987058	-0.1599242845	0.0307636291	-0.0087503856	0.0605997745	0.1102818159	-0.0946964822	-0.044477599	0.0417484602	0.0451604145	-0.0427922801	-0.1429979897	0.0442399112	-0.0584042489	0.095314226	-0.002579894	0.066990098	-0.0493175107	0.1068362894	0.097264846	-0.1481147454	-0.0043308748	0.1986674262	-0.0437647322	-0.0452753154	-0.0864429778	-0.0873019459	0.2146102186	0.0732243781	0.0357873852	-0.0361181191	0.0438974474	-0.0268728482	-0.0866997461	0.0421108648	0.0410703834	-0.1772822021	-0.0464128714	0.2129614302	-0.0171956947	0.001101718	-0.0609226987	0.040421969	-0.0869839486	-0.0022319895	0.081372317	-0.0699788972	0.0580448849	0.0541625178	0.0911458293	0.0198130155	-0.0535978985	0.0489466767	-0.0755394573	0.1715633124	0.002978827	-0.0691529192	0.0388618351	-0.0130941739	0.0502846729	-0.0669684003	-0.0449018398	0.0907727525	-0.1667367834	-0.0752468629	0.0217996633	0.0909332233	0.143132062	0.1631034438	-0.0520925554	0.0176807497	0.137975327	-0.105344682	0.1529785428	-0.0188608009	-0.0515799299	-0.0369602937	0.1132157446	0.0902251236	0.0744934265	0.1012218547	0.1585615322	0.174220896	0.0243446737	0.0434427482	-0.0164122803	-0.0374193651	-0.0149765804	0.0649060538	0.1134540631	0.1247314315	-0.0901074951	-0.0366045685	-0.0121021576	0.0585719023	0.101859372	0.0745335274	-0.0565682314	0.0025920168	0.152955167	-0.0180435869	-0.043301094	0.0265641643	-0.095480478	0.0799937316	-0.0371628343	0.0541968206	-0.0164509793	0.1289992179	0.0496629607	0.1487969624	0.0053459941	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0342636	-0.0243811299999999	0.0005944395000768	0.0011739942849599	-0.0136747	0.0123099	0.00018699742009	0.00015153363801	0.00575933	0.01896123	0.0003595282431129	3.31698820489e-05	-0.00107932	-0.000707828	5.01020477584e-07	1.1649316623999998e-06	0.00149021	-0.0002941499999999	2.2207258441e-06	8.652422249999997e-08	-0.00185307	-8.711000000000005e-05	3.4338684249e-06	7.588152100000009e-09
6209.8494875730985	10.39748799942572	108.10775669820188	38562230.65831187	12566.5804468636	-0.7370713099862769	157918944.12749454	0.5432741160048863	6020.9154563173415	12.426394524298304	36251422.93212106	154.41528087351085	6273.448696257235	8096.903697967343	1.201301	41.616215	0.06425989	0.0261826	-0.0202782078	-0.1430062797	0.1103040401	0.0357933055	-0.0340694993	-0.1310431261	-0.0948775842	0.0465853707	0.032223818	0.0605650115	0.0775377219	-0.0392660365	0.0455211697	0.0276603212	0.0124625168	-0.1545881135	0.0774314044	-0.0602712615	0.0892072844	-0.0863471392	0.1963255842	0.082329998	-0.1060397835	0.0365422829	0.0520082326	-0.0497535479	-0.0669685138	0.1506716465	0.1391430015	0.0354066612	0.0125971791	-0.0953300053	0.0588426684	-0.0364980548	0.0662329395	-0.2146354286	-0.0524947729	-0.0378836979	0.1899614547	0.1252760762	0.0731838203	-0.0746951319	-0.001123278	0.0200210924	-0.000724953	-0.0637620136	0.033213009	-0.074553124	0.0232399546	0.0322496809	0.0327311223	-0.1321949149	0.0521326602	-0.1021427452	-0.0124752794	-0.0106225583	-0.0753494733	0.0239517906	0.0045567983	-0.0200909624	-0.0948037218	0.1146873368	-0.0102214955	0.034663977	0.1025271695	-0.0119786537	-0.0212279599	-0.0455131112	-0.0932897564	0.0792912879	0.1175174311	0.0305831352	-0.0254847669	0.022615089	0.1350076423	-0.1055547903	0.0518224906	-0.1621411273	-0.0242086472	0.0367479973	0.0890219798	0.1150851834	-0.0653977619	-0.1653945997	-0.032106206	0.1682061338	-0.0957612878	-0.0699310397	0.0074560088	0.0274307984	-0.0376883287	0.077841744	0.0519788092	0.0623183707	-0.0434135819	0.1587419058	-0.0474667055	-0.0741160014	0.0334514888	-0.013973772	0.0426130239	0.0543239849	0.0078973648	0.0325724989	-0.0497891883	0.1058213909	0.0398147942	-0.0174263883	0.0688216049	-0.0875681128	-0.0374848998	0.1055692626	0.0714720318	0.0626341583	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0217087	0.0125548999999999	0.0001576255140099	0.00047126765569	-0.0175582	-0.0038835	0.0003082903872399	1.508157225e-05	-0.0083176599999999	-0.0140769899999999	0.00019816164746	6.918346787559835e-05	-0.00142181	-0.00034249	1.1729940010000001e-07	2.0215436761e-06	0.00128142	-0.00020879	1.6420372163999997e-06	4.359326410000007e-08	-0.00197668	-0.00012361	3.9072638224e-06	1.527943210000003e-08
6208.496383128283	-1.3531044448154717	1.8308916385793856	38545427.33931697	12627.33537097863	60.75492411503001	159449598.571168	3691.160804223055	6017.413695231703	-3.501761085638464	36209267.57956206	12.262330700891871	6276.028013294128	8185.7446690103425	1.253396	43.420898	0.05982111	0.0395256	0.0151314349	0.1282468382	0.0876305237	0.1074981665	0.0356240705	0.1093840693	-0.0274525832	0.0661587751	-0.0401985233	0.0663897117	-0.0163716194	0.0926237642	0.0244796912	0.0598148591	0.001605919	-0.0198624053	-0.0093990472	-0.1445027126	-0.0035169006	0.1119573983	-0.0297921183	0.0184205001	-0.0627089745	0.0565073942	-0.0886509546	-0.1003314972	-0.0223366738	-0.0950530515	0.0270452111	-0.1059922476	0.0024402004	-0.0362528749	-0.0074332769	-0.0240030791	-0.0875526866	0.1511916259	-0.007616177	0.0519566327	0.1586389649	0.0629547828	0.1446149846	0.037304109	0.1379964387	0.0813373495	0.0487960383	-0.0038114467	0.0475150377	0.031057742	0.0356066497	0.141243955	-0.018309418	-0.0117565888	0.0081244782	0.0942883818	0.0857538246	-0.0159320567	0.1640968902	-0.0478269335	-0.0995199092	0.0171761306	0.0493997678	-0.0050668461	-0.0084491925	0.1827135291	0.0228411367	0.1785607994	0.1278410846	0.0582439599	-0.0039228147	0.0842413037	-0.0921333069	0.0872356948	-0.0204050356	0.1046002096	-0.0706377832	-0.0620771699	0.0049551728	0.0340103934	0.0773088937	-0.0540472046	-0.1128941463	-0.0630910026	-0.0909788559	0.047900722	-0.0529650317	0.0794677979	0.1075557355	-0.1981401205	0.0689955644	0.0555542492	-0.0876524368	-0.0477355353	0.1233087847	-0.0143286916	-0.0763165443	0.0330648452	-0.0705280855	0.0912180189	-0.0532547217	0.1235505169	-0.0080827787	0.0446279905	-0.0085176202	-0.1010490453	0.0699468893	-0.0839475471	0.1500900996	0.0639281472	-0.046643691	-0.0710817628	-0.1786215251	-0.0720620038	-0.0941580251	0.0090047309	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0143564	0.0073523	5.405631529000001e-05	0.00020610622096	-0.00932783	0.0082303699999999	8.700841250890001e-05	6.773899033689998e-05	-0.0149637	-0.00664604	4.416984768160132e-05	0.00022391231769	-0.0007380219999999	0.000683788	4.675660289441367e-07	5.446764724838524e-07	0.00128142	0.0	1.6420372163999997e-06	0.0	-0.00190862	6.806000000000021e-05	3.6428303044e-06	4.632163600000029e-09
6203.986694035118	-4.509689093165434	20.33729571701528	38489450.89976479	12579.84678426711	-47.48858671151902	158252545.11563557	2255.165867857461	6019.359616244721	1.9459210130180509	36232690.1896778	3.786608588905197	6273.9701928520535	8085.275257517808	1.161183	40.22641	0.09927375	0.0481633	0.0393910736	-0.0693995784	-0.0296557796	0.040359716	-0.1151582185	-0.1009106957	0.0097956351	0.0371279368	0.0494440935	0.0928813533	-0.164961563	-0.0080229306	0.0829722205	0.054596779	0.0929777166	-0.0355838696	-0.1032465537	0.0203123788	-0.0612696164	0.1072123682	-0.0133005525	0.0582102402	-0.0461880656	0.0232114158	0.0539341291	0.057900946	0.0344270422	0.0246203881	0.0686771391	-0.1634696037	-0.005018761	-0.0401594435	0.0927130316	0.0504434459	0.001022939	0.0455603654	-0.1436819785	-0.0283365985	-0.2570698866	-0.0630323526	0.1020277461	0.0354839743	-0.0333535538	-0.0173304222	0.0759066482	-0.1108523742	-0.007588668	-0.0875068907	0.0549923654	0.0857247993	-0.0433699595	-0.1101660472	0.05921599	0.2233816806	-0.0897423892	0.2081430088	-0.0029572044	0.0043051323	-0.0069675638	0.0930716726	-0.0253802444	-0.1338419645	0.062718181	-0.1214236154	0.0848019644	-0.0204284868	-0.0189505838	0.0558273747	-0.0981614179	0.0508269609	-0.0086400185	-0.1080861669	0.077939054	0.0510805666	0.0723628827	-0.1561472924	-0.0075217632	-0.0078710242	0.0094281289	-0.0365819092	-0.0477606139	0.1745908795	0.024348134	0.1731329747	0.0905575755	-0.1734388414	0.0880576677	0.0381981038	-0.0050552724	0.0034764588	0.0402805267	-0.0125950812	0.0293075125	0.0739819458	0.0281126657	0.0505341299	-0.0346383058	-0.031517692	-0.0618799515	0.2157799087	0.0536725707	-0.114870402	-0.0048835076	0.0466057347	0.1530403917	-0.0104172354	-0.00555993	0.0491442614	0.0096601158	0.2388150253	0.0368043507	0.1422911459	0.1235823241	-0.0647306533	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0303247	-0.0159682999999999	0.0002549866048899	0.00091958743009	0.00662415	0.01595198	4.38793632225e-05	0.0002544656659204	0.00559467	0.02055837	0.0004226465770569	3.13003324089e-05	-0.0007733939999999	-3.5371999999999986e-05	1.251178383999999e-09	5.981382792358453e-07	0.00160383	0.00032241	2.5722706689000003e-06	1.0394820810000013e-07	-0.00248674	-0.0005781199999999	6.183875827599999e-06	3.342227343999999e-07
6212.801097983982	8.81440394886431	77.69371697375475	38598897.48311097	12615.1893062722	35.34252200508854	159143001.23308444	1249.0938616801675	6021.996025359133	2.6364091144114354	36264436.12944119	6.950653018551689	6280.091874374537	8132.816178355579	1.161692	40.244041	0.12348547	0.0645099	-0.0733123312	0.0555478	-0.0125021704	0.1266479978	-0.043250223	0.0982767065	-0.1228773698	-0.0229444523	0.105464583	-0.0621964943	-0.0239125734	-0.0788679635	-0.0576821181	0.0345195591	-0.1394476922	-0.0210457645	-0.1728659205	-0.0284175214	-0.0384398273	0.0243220239	0.1995245187	-0.0017676774	-0.0020721095	0.0095666742	-0.0193224167	-0.0005628943	0.0104529255	0.1045191639	-0.0829182902	-0.067306149	-0.0744841547	-0.1512704357	-0.040003189	0.0606993643	0.0216242999	0.1585477697	-0.0222160938	-0.1428244847	-0.0867912879	0.0839839892	0.0720053476	0.1174857684	-0.0121751199	0.0192983139	-0.0096978457	0.0326844745	-0.0889030325	0.0606900014	-0.035054422	0.1345557472	-0.0384465878	0.000793989	-0.0337233524	-0.000815582	0.2005102491	-0.2540468011	-0.1583409324	-0.0625115812	0.1778785418	-0.0286688683	0.059034208	0.0166599633	-0.0548713689	0.0965460521	-0.0855668588	-0.0832512819	0.0951647676	-0.0791025022	-0.0249604799	-0.0038570026	-0.0584062654	-0.016078637	-0.1128612755	-0.148496598	-0.0495576624	-0.0257567088	-0.0556770967	-0.0714392784	0.1089726465	-0.1162610541	-0.0783676833	0.0347068821	0.0619428977	-0.0115852398	0.0321499418	-0.1543647203	0.0099088896	-0.110206151	0.1233533776	-0.0040405031	0.0807506379	-0.0149048811	0.038447824	-0.0462809909	-0.0894823246	0.0080748569	-0.1078553499	0.1657233097	-0.1229070157	-0.0553214463	0.0019038621	0.0951629191	0.0411367278	0.069211695	-0.1965639863	-0.0815416764	-0.1717209624	0.0573385525	-0.1130206922	-0.1948739133	0.1148651827	-0.0847089178	-0.1199222791	-0.1316697418	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.028144	0.0021807	4.755452490000003e-06	0.000792084736	-0.0385119	-0.04513605	0.00148316644161	0.0020372630096025	-0.0308186	-0.03641327	0.0013259262320929	0.00094978610596	-0.000634135	0.0001392589999999	1.939306908097215e-08	4.02127198225e-07	0.00138153	-0.0002223	1.9086251409e-06	4.9417290000000064e-08	-0.00205319	0.00043355	4.2155891761e-06	1.879656025e-07
6198.3867825153775	-14.4143154686044	207.7724904284481	38419998.70566133	12617.813999229717	2.6246929575172544	159209230.1191574	6.889013121240672	6014.412612747725	-7.583412611407766	36173159.07637891	57.50814683485836	6273.586680899071	8135.054239574682	1.158574	40.136036	0.06495638	0.0401723	0.0721136816	0.0669649296	-0.0940482458	-0.1311912745	-0.0182908319	-0.016319142	0.1221656727	0.0615820943	0.0180070917	-0.0913759448	0.100472648	0.0760444178	-0.1592876592	0.0407828078	-0.0551708788	0.1222407781	-0.2038909868	-0.0355105289	0.1240110312	0.0223748924	0.0014772367	-0.1047965626	0.0812803886	0.0019953294	-0.0544801629	-0.0955277234	-0.0981335778	0.004804829	-0.0237128867	-0.0851485133	0.2331785772	0.0449514306	-0.1239348634	0.0513666006	-0.0692948971	0.1557183395	-0.0143969219	0.0970588753	0.0524022085	-0.0088924505	0.0294311545	-0.0188741257	-0.1026302397	0.1496375528	0.048714358	-0.0538350482	0.0227365979	-0.1500083891	-0.0261465621	-0.084904236	0.1204252701	0.1200985371	0.0195506493	0.1729159924	0.0588819008	0.0165896213	-0.0721744913	0.0633706897	-0.0367309146	-0.055173814	-0.0046652973	-0.0475205099	-0.0805099422	-0.2250157359	-0.0709228486	0.0460947081	0.0008288067	0.0566482731	0.0849171655	-0.0966432876	0.0223673233	0.1251552238	0.015250265	0.0802659288	0.0625609544	-0.037655051	-0.1042653605	0.088360421	0.2207337298	0.1058745399	-0.107565568	-0.0809857113	-0.0085562735	0.1085427751	-0.0816053011	0.0291328761	0.060437048	-0.1191182449	0.0560548603	-0.1333697631	-0.072338381	0.0384955418	-0.0551885115	0.0283053764	0.0914624108	0.0266987796	0.0960411218	0.0390395278	0.0767303608	0.1420070063	0.0778813678	0.0290897466	0.0732386715	-0.0083710723	-0.0317268004	0.1153004234	-0.1371819345	-0.1369467936	-0.0412142919	0.1542237111	0.0485600954	0.0392677448	0.0155011217	-0.0776429426	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0303616	-0.0022176	4.9177497600000005e-06	0.0009218267545599	-0.00223307	0.03627883	4.986601624900001e-06	0.0013161535061688	-0.0358279	-0.0050093	2.509308649000001e-05	0.00128363841841	-0.000408612	0.000225523	5.0860623529e-08	1.66963766544e-07	0.00117804	-0.0002034899999999	1.3877782416e-06	4.140818009999998e-08	-0.00205319	0.0	4.2155891761e-06	0.0
6191.687919950973	-6.698862564404408	44.8747596567788	38336999.29806681	12560.674414621057	-57.13958460865979	157770541.75011602	3264.9321292501904	6012.23533338385	-2.177279363874732	36146973.703989215	4.740545428354756	6267.479793606228	8106.126615095642	1.286079	44.553139	0.04631884	0.0316275	0.0061002596	-0.1918733392	0.0596403875	0.0551303924	0.0735726303	-0.1404995929	-0.0661097341	-0.0677381908	0.0244340675	0.0957649642	0.1760178195	-0.084386436	-0.0305887661	0.0984052138	-0.0003571304	-0.0282369389	0.0586188679	-0.1477981585	-0.0919997461	-0.1056751243	0.1558636933	-0.0694077656	0.083025487	0.0306683353	0.0248590158	-0.1860666854	0.1513998271	0.0857921436	-0.0590637244	-0.0169545929	-0.0155967812	0.0364006423	0.0319782878	-0.0619783078	0.1385364822	-0.1681639259	0.022303466	-0.0128056169	0.0358170175	-0.0284188489	0.0008130865	-0.0175472842	-0.1391802526	0.1558616009	0.011217434	0.0480277632	-0.0107565695	0.0046114513	-0.0437292588	-0.0562875873	0.0019965293	-0.0313980368	0.0633637639	-0.0663004568	-0.08152512	-0.0454265161	0.0500011071	-0.2380439474	-0.0169162038	-0.0228158987	-0.1829850944	-0.1871889025	-0.1414065181	0.0859437648	0.0605942223	-0.0541799042	0.0296402511	0.0182430568	-0.1017904342	-0.0967566743	-0.0039105223	-0.0006970977	-0.182533969	0.0491465075	0.11316824	0.0638525722	-0.0585692584	0.0279307934	-0.1031015343	0.1004677167	0.120419605	-0.0118320806	0.0324561311	-0.1088682557	0.0158623144	0.0031679354	0.0029951696	-0.0871674062	-0.0272133271	-0.1267742248	-0.0410367253	-0.0202553296	-0.1335015514	0.0818569064	-0.0276618684	0.0190128568	0.0421353152	-0.0334017377	0.1236862833	-0.0658215899	0.0183486941	-0.0192013763	-0.038251931	0.1411050096	-0.1281930693	-0.1187312922	0.1840133724	0.2441356397	-0.169851083	0.0119963045	0.015314374	0.1070197944	0.0513707616	0.0335479544	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0269496	0.0034119999999999	1.164174399999999e-05	0.00072628094016	0.00221322	0.00444629	4.898342768400001e-06	1.9769494764100004e-05	-0.0315533	0.0042746	1.827220516000003e-05	0.00099561074089	-0.000979201	-0.000570589	3.255718069210001e-07	9.588345984010002e-07	0.00121109	3.304999999999996e-05	1.4667389881e-06	1.0923024999999975e-09	-0.00213327	-8.008000000000017e-05	4.5508408929e-06	6.412806400000027e-09
