global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6196.4884077765655	10.10600277345202	102.1312920570199	38396468.58770935	12598.86165857315	6.116699821419388	158731315.0918646	37.414016705351976	6008.755389088721	10.871694818794822	36105141.325902745	118.19374823301015	6256.398474732428	8025.191869675184	1.194243	41.343761	0.06425989	0.0261826	-0.0261885356	-0.1409162359	0.1140267732	0.0318412041	-0.0288054561	-0.1280839461	-0.1048266406	0.0086359943	0.0208483718	-0.0461623193	-0.0905095216	0.0380913201	-0.0179033521	-0.0643223111	0.0070360541	0.1367965147	-0.1034129518	0.1235849587	0.0417010673	0.0422965699	-0.1884513708	0.1078807754	-0.0404465894	-0.071345371	0.0535137904	-0.08852321	-0.1657235798	0.0994807037	-0.0154265753	0.0416115615	-0.0670775488	0.0974866955	-0.0044342313	0.0829407659	-0.0605666655	-0.1767807413	0.1030320614	-0.0094074866	0.2196405237	0.0839497022	0.0372597084	-0.0189052627	-0.0365976365	-0.0181963863	0.0656492994	-0.059731803	-0.0621929783	-0.0343745772	-0.0055448452	-0.1313735386	-0.0288870436	0.0316056179	-0.0750879287	-0.0825464768	0.0003027657	-0.0525815921	0.0195596071	-0.0317516452	-0.0780120893	-0.0950184524	-0.0766564948	0.0940037013	-0.0574336677	-0.0563100388	0.0228361226	-0.1098021082	-0.03106955	-0.0931048581	0.0733092354	0.1233255868	-0.0105425054	0.0201544744	-0.1217746145	-0.0712203173	-0.1044916612	0.0538075981	0.0593528891	0.1209871406	-0.0637915876	0.0644242135	0.1057600173	0.0488505622	0.0320897642	-0.217191558	0.139851202	-0.0602872485	-0.1434181651	-0.0195139576	0.020031066	0.0193825329	0.0829758653	0.001523919	0.0917487722	0.0250760703	0.0428527055	-0.1158903906	-0.0066850891	0.0981053208	0.0392784285	-0.0528765851	-0.0239901367	0.0002496616	0.0226470904	0.0720450888	0.0441702435	-0.1241904044	0.0852717184	0.0764027914	-0.0950045209	0.0020572988	-0.0785120352	0.0906674605	-0.0737812628	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0217087	0.0125548999999999	0.0001576255140099	0.00047126765569	-0.0175582	-0.0038835	0.0003082903872399	1.508157225e-05	-0.0083176599999999	-0.0140769899999999	0.00019816164746	6.918346787559835e-05	-0.00142181	-0.00034249	2.0215436761e-06	1.1729940010000001e-07	0.00128142	-0.00020879	4.359326410000007e-08	1.6420372163999997e-06	-0.00197668	-0.00012361	3.9072638224e-06	1.527943210000003e-08
6195.60655176704	-0.8818560095251087	0.7776700215355485	38385540.54429868	12655.404980103174	56.5433215300236	160159275.21042022	3197.147209647631	6007.647290172722	-1.1080989159991077	36091825.96311965	1.2278832076383976	6260.309115850925	8133.857998765389	1.244464	43.082363	0.05982111	0.0395256	0.0209702673	0.1268824056	0.1100881974	0.0754266998	0.0561288607	0.1082341444	-0.0520885214	0.0492228588	-0.0470484698	-0.0687760472	0.0171546677	-0.066819889	-0.0004864309	-0.0682287193	0.0407309926	0.0160753157	-0.0145557761	0.0777389049	-0.1618850617	-0.0549107735	0.0585828467	0.0726350583	-0.0419335801	0.0548634967	0.0955241365	-0.0228816753	0.1032551086	0.0405367887	-0.1095833682	0.0218623486	0.0658406873	-0.0155196796	-0.0075465081	-0.1375057209	0.0532687885	0.0733951566	-0.07563555	0.0704181501	0.1652660826	0.1400780205	-0.0003872191	0.0643947429	0.1122422277	-0.0259273279	0.0253893707	0.0318687555	0.0876821882	0.0668889893	-0.0200922991	-0.0601315083	-0.130598426	-0.0795214883	0.0219491126	0.1362046486	-0.037740247	0.042143832	0.1133642836	0.1062533647	0.0314914439	0.1195240509	-0.0480229233	-0.0504062348	-0.0652443858	-0.0534837879	0.2662513403	-0.0173845623	0.0645928906	-0.0051122195	0.0970153219	-0.062500681	-0.1002429795	0.0313463628	0.0817506603	-0.0235900849	-0.0585539194	-0.0122569695	0.0849417717	-0.0215775457	0.0164665061	-0.1583519549	-0.0764609225	-0.0291999278	-0.0529745204	0.0739368339	0.1304896637	0.0850403623	-0.136166692	-0.0268565086	-0.0268665313	-0.0845328046	-0.0703012679	-0.0682282854	0.1305775585	-0.0742510557	-0.0493302539	-0.0183703024	0.0575123692	-0.18978237	0.0786169047	0.0286615807	-0.0036919867	-0.0714654819	-0.1002132671	0.0129623589	0.1014242205	0.040031218	0.0654316739	0.0101728315	0.113941155	-0.166649664	-0.1834074197	0.0356751037	0.1004170495	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0143564	0.0073523	5.405631529000001e-05	0.00020610622096	-0.00932783	0.0082303699999999	8.700841250890001e-05	6.773899033689998e-05	-0.0149637	-0.00664604	4.416984768160132e-05	0.00022391231769	-0.0007380219999999	0.000683788	5.446764724838524e-07	4.675660289441367e-07	0.00128142	0.0	0.0	1.6420372163999997e-06	-0.00190862	6.806000000000021e-05	3.6428303044e-06	4.632163600000029e-09
6190.938837110886	-4.667714656154203	21.78756011127675	38327723.68484789	12612.449108130402	-42.955871972772	159073872.50517938	1845.2069369411795	6011.411611154425	3.764320981703349	36137069.55872224	14.170112453292068	6259.80925093043	8029.543236893071	1.160539	40.176937	0.09927375	0.0481633	0.0378993106	-0.0736180965	-0.024484784	0.0613061139	-0.0902643002	-0.0965949305	-0.0035658854	0.0329344997	0.0619293886	-0.1165594188	0.1438052298	0.0210770561	-0.0847608334	-0.0717775061	-0.0941173335	0.016120215	0.0861821792	0.0136407371	-0.0425985234	-0.0359573536	0.0408240015	0.0401433932	-0.0015689809	-0.0138962035	-0.0948055371	0.0266367517	-0.042937663	0.0350816849	-0.1703262287	0.010180196	-0.005524704	0.046524274	0.0641063894	-0.0007645113	0.1960783316	0.0366623702	-0.0072157368	-0.1010379848	-0.1995563738	0.1070919638	0.0004958839	0.05202191	-0.0527095281	0.0523466618	0.1147065345	0.0055425137	-0.0801677198	-0.0426733825	0.039717088	-0.1285236087	-0.0588518296	-0.2773404445	0.0560501388	0.0387675333	0.020741763	0.1289157049	-0.138028235	-0.0753763202	0.0522197646	-0.0503486341	-0.1218257814	0.1480443669	0.0513217661	0.1242841911	-0.0486287578	0.0745392186	0.021603012	-0.0888872245	0.0436064924	-0.0468046718	0.1349339758	-0.033251527	-0.0049704244	-0.0922361979	-0.1528487697	0.0061831536	0.0736333479	0.0476735595	-0.0726658644	0.0332233108	0.0778559567	-0.1358935099	0.0122479898	0.1493285754	-0.1813376973	0.1166395957	0.0285230282	0.0165522173	0.0056928456	-0.0354783886	0.0186489653	0.008680254	0.0023094897	-0.0340670368	0.0199220314	-0.0717428107	0.0149823877	-0.0999001919	0.2739697098	-0.0018013726	0.0531362547	6.2904e-06	0.0908048453	0.1138679664	-0.0499021695	0.1393812478	-0.0449111541	0.0231082148	-0.2148119416	0.0691215524	0.0390583806	-0.1114471266	-0.0909836405	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0303247	-0.0159682999999999	0.0002549866048899	0.00091958743009	0.00662415	0.01595198	4.38793632225e-05	0.0002544656659204	0.00559467	0.02055837	0.0004226465770569	3.13003324089e-05	-0.0007733939999999	-3.5371999999999986e-05	5.981382792358453e-07	1.251178383999999e-09	0.00160383	0.00032241	1.0394820810000013e-07	2.5722706689000003e-06	-0.00248674	-0.0005781199999999	6.183875827599999e-06	3.342227343999999e-07
6199.9000684793855	8.961231368499284	80.30366763977555	38438760.85913069	12646.226174337997	33.777066207594544	159927036.45251146	1140.8902015922254	6012.395860218448	0.9842490640230608	36148903.97997194	0.9687462200302712	6264.375308347295	8077.278332781401	1.160089	40.161388	0.12348547	0.0645099	-0.0691975052	0.0595143363	0.0013575813	0.1439883228	-0.0289696557	0.1047726281	-0.1077554244	-0.0718444233	0.0955149115	0.0815339711	0.0245327174	0.0770179585	0.050979058	-0.0211574375	0.1282690977	-0.0072616902	0.1861546578	0.0113483871	-0.0544825727	-0.0567789432	-0.179130416	0.0026281216	-0.009333224	0.0011066558	0.0252538109	0.0122293346	-0.03920188	-0.1165904862	-0.0437107749	0.0172289342	0.0971970454	0.1805013951	-0.0265207493	0.0530499014	0.1299755047	0.1404416254	0.0166520366	0.1067779427	-0.0474507783	0.1377457394	-0.1867221762	0.0221370426	-0.0089169061	-0.0366686474	-0.1181403349	0.0729053032	0.0181374132	0.0657926801	0.0373359126	0.0091522366	-0.0790699686	0.2111515643	-0.0808749639	0.2444874292	-0.0549339593	-0.0814302662	0.0402290833	-0.0440504311	-0.0811757264	0.0260630541	0.1125125062	-0.1104363941	0.1325942225	0.0689373842	-0.0436446434	0.0582942361	0.044045929	-0.0227897958	-0.002066943	-0.0350611334	-0.0367123845	-0.0855196286	-0.0309857366	0.2046310395	0.0008032951	-0.0308323241	0.1662434351	-0.0200235147	-0.0660750025	0.0882809652	-0.0369029613	-0.0019536854	-0.1488400607	0.091517872	0.052822637	0.1314118673	0.0387929076	0.1681556953	-0.0015420991	-0.0321532218	-0.0926699714	-0.0757807986	0.104532615	0.0106641712	0.0332182137	-0.0217596751	0.0802281533	-0.0974782204	-0.181806165	-0.0967778778	-0.1750071484	0.0437471449	-0.1452676811	-0.1524988378	-0.1488813181	0.0298448735	-0.0785562681	-0.0629387221	0.0990225861	-0.0307536985	0.0567204859	0.0007943373	0.0173791729	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.028144	0.0021807	4.755452490000003e-06	0.000792084736	-0.0385119	-0.04513605	0.00148316644161	0.0020372630096025	-0.0308186	-0.03641327	0.0013259262320929	0.00094978610596	-0.000634135	0.0001392589999999	4.02127198225e-07	1.939306908097215e-08	0.00138153	-0.0002223	4.9417290000000064e-08	1.9086251409e-06	-0.00205319	0.00043355	4.2155891761e-06	1.879656025e-07
6185.669663874521	-14.230404604864816	202.50441521815776	38262509.19057752	12649.803795817825	3.57762147982794	160017536.07268706	12.799375452926258	6005.402511605652	-6.993348612796581	36064859.32639947	48.90692482010386	6259.696561337336	8087.762279461215	1.151429	39.861561	0.06495638	0.0401723	0.0733435401	0.0612965152	-0.1064244952	-0.1124639313	-0.0363345373	-0.0193015581	0.0906378269	0.1151833969	0.01767018	0.0930674358	-0.0718196898	-0.0688313363	0.1689533005	0.0095581439	0.049849754	-0.1407548788	0.1841196816	0.1273627131	0.0163803081	0.0216600888	0.0355357185	-0.0760479428	0.0109856331	-0.0110253668	0.1033555828	-0.0717371978	0.0176522957	-0.1039316559	-0.0746051261	0.1612663148	0.1299094834	-0.1673260072	0.0522711178	-0.0828712621	0.0083560295	0.1151593943	-0.2141707755	0.0163146023	0.0423426473	0.0315311814	0.0172714485	-0.0983492711	0.0128750001	0.1103366694	0.0587453878	-0.1194667008	0.0128577948	-0.0014341694	0.0635780111	0.0390995481	0.161802695	-0.0133911107	0.0758533812	0.0972207605	0.1247655697	0.1131549824	-0.0657423238	0.0120802387	0.041358605	-0.1482536317	-0.0851332866	-0.0567652038	-0.0860288789	-0.0761938435	-0.0417826268	0.1600233981	-0.016861139	0.0913884574	-0.086263185	0.0267341575	-0.0662689507	0.0610118217	-0.0040632197	-0.0694093439	-0.0539263247	-0.202888313	0.0497997849	0.0685116879	0.1671173658	-0.0941732915	-0.1514573153	-0.0354962521	0.0037940289	0.2069764877	0.1023005917	0.0195415522	0.0009821793	-0.0763002349	0.072667403	-0.1021200066	0.0152436321	-0.0090851843	-0.0394729302	0.042256234	-0.1234576362	0.0553491684	0.0376764618	0.0587476679	0.1256087776	-0.1532944073	-0.0005544915	0.1398804579	0.0454568756	0.1134070417	0.0082260731	-0.0562899929	-0.0306723137	0.0026715422	0.0313286506	0.1393818047	0.0853558373	-0.1001861867	0.0924502564	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0303616	-0.0022176	4.9177497600000005e-06	0.0009218267545599	-0.00223307	0.03627883	4.986601624900001e-06	0.0013161535061688	-0.0358279	-0.0050093	2.509308649000001e-05	0.00128363841841	-0.000408612	0.000225523	1.66963766544e-07	5.0860623529e-08	0.00117804	-0.0002034899999999	4.140818009999998e-08	1.3877782416e-06	-0.00205319	0.0	4.2155891761e-06	0.0
6178.246096951445	-7.423566923075668	55.10934586138315	38170724.83449576	12588.760746694274	-61.0430491235511	158476897.13751057	3726.253846300273	6001.653969571436	-3.748542034215461	36019850.37047258	14.051567382280188	6251.568717990668	8032.787473816953	1.271504	44.018478	0.04631884	0.0316275	0.0009381577	-0.1888529351	0.0691682553	0.039389524	0.0809343915	-0.1356742386	-0.0449631909	-0.0906697268	0.01542488	-0.0799742425	-0.1790070384	0.0685911942	0.0657497581	-0.0913584826	0.0191658063	0.0077360633	-0.0952393328	0.0078046386	-0.0913258585	0.1281806369	-0.1668990326	-0.0798832305	-0.0343534982	-0.0512488925	0.158569346	0.1486892054	-0.0675390264	-0.0391786097	-0.0153068636	-0.1092555428	-0.0981547899	-0.0264116899	-0.0799564465	0.1614096287	-0.1207616487	-0.0604713279	-0.0730671687	0.0618838428	0.0110796761	0.0503988882	0.0020137101	-0.1270496684	-0.1058061285	0.1064105898	-0.0227719689	-0.021838835	-0.0713286985	-0.0532711237	-0.0915818655	-0.0159438306	0.0294832062	-0.1126762691	-0.0584230273	-0.0700289017	0.0643278521	-0.0642798016	0.1336777816	-0.1880295243	0.059881134	-0.1060411713	0.126605645	-0.005857664	-0.0519424716	0.0069105363	0.1418789045	-0.0219457901	0.1075698864	-0.0928211468	-0.1012847706	0.0159662399	-0.1183529341	-0.1143964115	-0.1369169133	-0.0153984827	0.006190099	0.0010336988	-0.1835287929	-0.0234003802	0.0601536324	0.0905652274	0.0170132442	0.0695440025	0.0028315151	-0.0311588505	0.1108436883	0.1026505012	0.0039564017	-0.0320136322	0.1327221384	-0.0237158979	0.0574314835	0.1841948797	-0.0154229602	0.032026671	0.0439913037	-0.0048755196	-0.056052841	0.1913912622	0.0060204774	0.0067944076	-0.0577259186	-0.0883886414	0.0212372903	-0.1002162833	0.0485648249	0.1378798331	-0.1420105043	0.1506071118	-0.036075651	-0.0410224867	-0.1469718938	0.0822100662	0.0844530527	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0269496	0.0034119999999999	1.164174399999999e-05	0.00072628094016	0.00221322	0.00444629	4.898342768400001e-06	1.9769494764100004e-05	-0.0315533	0.0042746	1.827220516000003e-05	0.00099561074089	-0.000979201	-0.000570589	9.588345984010002e-07	3.255718069210001e-07	0.00121109	3.304999999999996e-05	1.0923024999999975e-09	1.4667389881e-06	-0.00213327	-8.008000000000017e-05	4.5508408929e-06	6.412806400000027e-09
6181.265119995432	3.0190230439866355	9.11450014012233	38208038.483672135	12636.077373037737	47.31662634346321	159670451.3773963	2238.863128526917	5996.817871024553	-4.836098546883477	35961824.57823945	23.38784915516848	6254.37942920177	8095.232580934133	1.416023	49.021614	0.08571947	0.0513396	-0.0657380821	0.1760271193	0.038455102	0.1230617584	-0.0068488557	0.1591709002	0.036090698	-0.0749531286	-0.0306391123	-0.0484072195	-0.024523625	0.0064026227	-0.0362176407	-0.0532969379	-0.0344720074	-0.0478111635	0.188767986	0.1163720354	0.0262583295	-0.049170634	-0.0379065254	-0.0222308105	0.0180743188	-0.1638360922	0.1052907209	0.106501842	0.1312356893	0.1912473231	-0.0042369201	0.1070792208	-0.0527698115	0.0240964359	0.0178832451	0.0388710455	0.0098113169	0.0433088001	-0.0035915284	0.0391848645	-0.0738288785	0.0292560528	-0.0574241473	0.0170230113	0.1630014775	-0.0417347548	-0.0424746661	0.0091939753	0.1145477486	0.0143995975	-0.0233368385	-0.0565387269	-0.0267921229	-0.0149658599	0.0362230942	-0.0123806693	-0.0794296323	0.0454774404	-0.0750439233	0.0298300327	-0.0073272424	0.1220832166	0.0295655618	-0.0225983338	0.0638253299	0.0578509263	0.0336849044	0.0274373374	0.0833934554	0.0591555345	-0.0089788283	0.0186835794	-0.1716827365	-0.1445518908	0.1272694742	-0.1072491336	0.0258403084	0.181748614	-0.0118979851	0.0839856789	0.0376585685	0.0467470768	-0.0818555848	-0.0207420889	-0.0957442132	-0.015904374	-0.0837026847	0.0403074333	-0.0083189705	0.0226916875	-0.1065426164	-0.0758202094	-0.0408167287	-0.0031480143	0.0819928524	-0.0834932505	-0.047726105	0.0038428061	0.0051547399	-0.0162876935	-0.0157294271	0.1147822587	0.0755103361	-0.0350773016	-0.0315608436	-0.0068706308	-0.0846086974	0.0721941603	0.0328076267	-0.0593940709	0.0348157008	-0.0354205649	0.0262912785	-0.075517261	-0.0216957432	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.0239847	0.0029648999999999	8.790632009999997e-06	0.00057526583409	-0.0108395	-0.01305272	0.00011749476025	0.0001703734993984	-0.0412425	-0.0096892	9.388059664000004e-05	0.00170094380625	-0.000129948	0.000849253	1.6886482704000004e-08	7.212306580090002e-07	0.00148201	0.00027092	7.339764640000001e-08	2.1963536401e-06	-0.00205319	8.008000000000017e-05	4.2155891761e-06	6.412806400000027e-09
6171.465255959491	-9.799864035941027	96.03733512293036	38086983.40551514	12623.869326617983	-12.208046419753371	159362076.77552637	149.03639738685314	5996.792267449385	-0.0256035751681338	35961517.498940736	0.0006555430613902	6250.52499095338	8050.097805476969	1.272054	44.037525	0.06645279	0.0472894	0.0986124253	-0.0706786122	-0.0909124056	0.0699560808	0.0597947415	-0.0825755282	0.1479257581	0.0080667227	-0.0969385127	-0.1358051911	0.0401420226	0.1077810656	-0.005880081	-0.0662021998	0.0942427029	0.0093032044	0.0888844942	-0.0653607301	0.0797088511	0.0633810984	-0.1622888447	0.1790781316	0.01437729	-0.0899483109	-0.0537475716	-0.0891853552	0.031101873	0.0927620041	-0.0642371453	-0.0185629632	-0.143508008	-0.1294565171	0.0333282064	0.0176983334	-0.0011292962	0.0112980757	-0.05471008	0.005781603	-0.1534630652	0.0458211251	0.0640235538	0.0204387628	-0.0072672936	-0.0719741899	-0.1421598564	0.0641387544	-0.0558200582	0.0225458696	-0.1731638366	0.0582588523	-0.0332583889	0.0805535642	0.141704481	0.1102569389	0.0512284958	-0.0681141452	0.0024367686	-0.0014324638	0.0387278441	-0.0362106397	-0.0840904629	0.0080263332	0.1909838778	-0.1219138339	-0.097946272	-0.0015529978	0.2122039861	0.0286083904	0.1642040771	0.1363367532	0.0617168138	0.0192718992	0.0389788689	-0.0615981811	-0.1226016097	0.0830267778	-0.1627855179	0.0393811401	0.0538167097	0.0122737158	-0.058821732	-0.0750124135	0.0125778494	0.066168331	-0.1226351575	0.0283408079	0.0129378909	0.0232788075	0.018089365	0.0946336338	0.008832246	0.0426873897	0.10735222	-0.0856959385	0.0706492514	0.1565224566	0.1053512667	-0.0636500338	-0.1218939002	-0.1059433836	-0.0458690443	-0.017613613	0.0681747763	0.0166235149	0.0087466559	-0.0472475173	-0.0712003928	-0.1534202164	-0.0860549683	-0.1420743032	0.1572753401	0.0843129249	0.1958944257	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	-0.024979	-0.0009943	9.8863249e-07	0.000623950441	-0.00918894	0.00165056	8.443661832359999e-05	2.724348313600002e-06	-0.00597372	0.03526878	0.0012438868426884	3.56853306384e-05	-0.000588171	-0.0004582229999999	3.45945125241e-07	2.0996831772900002e-07	0.00148336	1.3500000000000055e-06	1.8225000000000157e-12	2.2003568896e-06	-0.0021644	-0.00011121	4.684627359999999e-06	1.2367664100000009e-08
6182.899388349228	11.434132389736988	130.73938350603248	38228244.846449256	12612.235953254833	-11.633373363150897	159068495.74057382	135.33537580646876	6002.358961036532	5.566693587146801	36028313.09713555	30.98807749318132	6254.77199773388	8039.735970888792	1.278462	44.259342	0.09397189	0.0468618	-0.1521079047	0.0455998254	-0.1106440279	-0.0273828758	-0.0075128468	0.020131225	-0.0167735726	-0.1496614183	-0.0516555481	0.0232141827	0.0929009512	0.0094283233	0.1273737042	0.0296905292	0.0402040539	-0.0382679059	0.1073737597	0.1202302889	0.0529529796	0.0278319331	-0.0700237345	-0.0602442984	0.0678871702	-0.1207715241	-0.0187672148	0.0833686419	0.0191187364	-0.0380654632	0.0580670237	-0.0115941052	-0.0809579039	0.0629224331	0.0696051455	0.0113332958	-0.0973855216	0.0535107153	-0.0816009281	0.0239852368	0.0188769177	-0.0708934366	0.039728835	0.0639568859	0.1073106492	0.0374981188	-0.1288663269	-0.004409359	-0.0619878136	0.0128635126	-0.1831824542	0.1008030441	0.0850310338	0.0502436954	-0.1242250353	0.0025468786	0.070387663	-0.0744632155	0.1037170776	0.0257690276	0.1609817916	-0.0780154457	-0.0165184191	0.1161693041	-0.1266320054	0.1196156879	0.003499546	0.1465084099	-0.0280193544	0.0287163416	-0.0724007469	0.0261601843	-0.0104496594	-0.1688006964	0.0039068709	0.0663988788	0.0649592265	0.0258602062	-0.0922297861	0.0482733038	-0.0711858461	0.0401823468	-0.0684673177	0.0506684653	0.0542907683	0.0144726533	0.0116895304	-0.0605925038	0.0348266979	-0.0930994924	-0.0612301902	0.0053009706	-0.0810402292	0.1011819704	0.0582141259	0.001290462	0.0190910308	0.1768866253	0.0432978936	0.0794660962	-0.0737639877	0.0199177663	-0.1491244155	0.0157402844	-0.0161007739	0.0119500992	0.2109400055	0.0050728301	-0.0042244648	0.0342271132	-0.0421659645	0.2365877406	-0.004446578	-0.1192797635	0.0723331865	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	-0.021884	0.003095	9.579025000000004e-06	0.000478909456	-0.0217442	-0.01255526	0.00047281023364	0.0001576345536676	-0.0371982	-0.03122448	0.0009749681512704	0.00138370608324	-0.000273748	0.000314423	7.4937967504e-08	9.886182292900001e-08	0.00187843	0.0003950699999999	1.560803049e-07	3.5284992649e-06	-0.00239685	-0.0002324499999999	5.7448899225e-06	5.4033002499999974e-08
6174.060548630324	-8.838839718903728	78.12508757647014	38119023.65815338	12616.488721675343	4.25276842051062	159175787.66416115	18.086039238492397	6009.646750763763	7.287789727231029	36115854.06896545	53.11187910833412	6263.445690167497	8042.235353058939	1.223642	42.361546	0.07871955	0.0409532	0.0766612253	-0.0377117945	-0.1648139846	-0.0415802077	0.0517832502	-0.0417292012	0.1313702399	0.0742316952	-0.0686490418	0.0593270586	0.1272738851	0.042592827	0.0101842626	-0.0030788996	0.1092916894	-0.0090227026	-0.1036172588	0.0516961347	0.0493940728	-0.1471208735	0.0184808475	0.0394693476	0.0599312838	0.0628205338	-0.119519972	-0.1089116911	-0.0257277922	-0.1316853954	0.0319718264	-0.0566478574	0.0253165209	-0.0554915055	-0.0311176255	0.0584691777	0.1033165728	-0.1380349622	-0.0211849012	0.1097076795	-0.0259217051	0.0083329954	-0.0394614463	0.0738132716	0.0405098617	0.1035988193	0.0869021608	0.0106747874	-0.0580665266	0.0329449751	0.0368562605	0.2101023347	0.088845688	0.0280604199	-0.0783477648	-0.0638759244	-0.0168974125	0.0081537401	0.01985381	-0.0325942954	-0.0307057118	0.0039686885	0.0853555887	-0.3145306233	-0.0416935556	0.0461750276	0.0125860194	-0.0955991662	-0.1331593766	0.066373869	0.0479952847	0.01163436	0.1866492287	0.1002252486	-0.0059493742	0.0593492346	-0.0368166054	-0.1171751515	-0.0380500949	-0.0454127887	0.0508471107	0.0177736248	0.1609428112	-0.0374638183	-0.021712825	0.0105889829	0.1529448305	0.1132310113	0.0206841554	-0.024523997	-0.1394786485	-0.001973715	-0.0167234294	0.0384748225	-0.1505597183	0.0617151519	-0.0103797171	0.0919328391	-0.10868272	0.0711329409	-0.0996438315	-0.017825935	-0.0477192155	0.0557849027	-0.0012444149	-0.0550407856	-0.080126827	-0.0629477021	-0.1097943089	0.0113395304	0.2375009109	-0.0192653873	-0.0855944868	0.0197218094	-0.2395956401	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	-0.0210073	0.0008767	7.68602890000002e-07	0.00044130665329	-0.0026718	0.0190724	7.138515240000001e-06	0.00036375644176	-0.0271273	0.0100709	0.00010142302681	0.00073589040529	-0.000471699	-0.000197951	2.22499946601e-07	3.9184598401000016e-08	0.00250883	0.0006304	3.974041600000002e-07	6.2942279689e-06	-0.00254249	-0.00014564	6.464255400100001e-06	2.121100960000008e-08
