global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
6178.501987690808	-9.386892970592273	88.11375964135459	38173886.81189927	12672.899365170571	-7.099247405723872	50.39931372767713	160602378.31974068	6003.656255363177	2.376187494836813	36043888.4325614	5.64626701061885	6265.9210530730925	8055.854307791667	1.281393	44.475624	0.06645279	0.0472894	0.0982756263	-0.0689930129	-0.1069230576	0.0629721528	0.0364228367	-0.0884987448	0.1587720972	0.0138408618	-0.1091641795	-0.1369380186	0.0483967486	0.091688874	-0.0538784059	-0.0135507213	0.0978864521	0.0313646984	0.0595134435	-0.0314982643	0.0830451755	0.1279292987	0.1204579951	0.1677812071	0.0305689659	-0.1050785029	-0.0669401729	-0.0751951498	-0.0560754392	0.0897848606	-0.0511157607	0.0183032736	-0.0576734703	-0.1503933744	-0.0534712396	0.0452704104	0.0030710956	0.0650243384	0.0650516045	-0.1100185984	-0.0846762335	0.0569242699	0.0089830109	-0.0144378668	-0.0314356366	-0.0882511485	-0.1723828327	-0.112212214	-0.0164398219	0.0500112291	-0.1020239069	0.0128314416	-0.0532490151	0.0355144511	0.1016071481	-0.0986907828	0.0754206762	0.0049004654	-0.0047490695	-0.0778292546	0.0955668767	0.0004353286	0.0885505948	0.0420114837	-0.1160998047	0.1040385258	-0.0207047719	0.2134435604	-0.070916446	0.0346702889	0.1516203397	0.1365435441	0.0590998407	-0.034499029	0.0620164426	0.0600245616	-0.0860648028	0.0742128056	-0.1175610462	-0.0712573288	-0.1373140437	-0.0486027015	0.0170505561	0.0123728854	0.0878534162	0.041317297	-0.1119470935	-0.0274899779	0.0023221384	0.0559670677	0.0215010411	-0.0474341727	0.0102076223	0.00517211	-0.0457482115	-0.1373965598	-0.117749513	-0.1515043213	-0.058173892	0.0126528296	-0.0788339418	-0.1369129636	-0.0250425756	-0.0004760347	-0.0335606214	0.057522654	-0.0608790429	0.104843552	0.0005065478	0.1254474295	0.0331728003	-0.0311513618	0.171539581	-0.0262442368	0.1962743394	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	-0.024979	-0.0009943	0.000623950441	9.8863249e-07	-0.00918894	0.00165056	2.724348313600002e-06	8.443661832359999e-05	-0.00597372	0.03526878	0.0012438868426884	3.56853306384e-05	-0.000588171	-0.0004582229999999	3.45945125241e-07	2.0996831772900002e-07	0.00148336	1.3500000000000055e-06	2.2003568896e-06	1.8225000000000157e-12	-0.0021644	-0.00011121	1.2367664100000009e-08	4.684627359999999e-06
6189.5460700520125	11.044082361204346	121.97175520106497	38310480.55329631	12656.76290103124	-16.13646413933202	260.38547491994825	160193647.1329207	6006.096503085147	2.4402477219700813	36073195.20437162	5.954808944580171	6267.521019775204	8025.8838821212175	1.282604	44.517639	0.09397189	0.0468618	-0.154928208	0.040716646	-0.1006037582	-0.0419776747	-0.0063176771	0.0046800329	-0.0225268031	-0.1523515504	-0.0576573298	0.0405870959	0.0653589861	0.0357620806	0.1138744549	0.0315058197	0.08739121	0.0048672868	0.0905008573	0.1296650035	0.0039459783	0.0297190066	0.0552183305	-0.0658347603	0.0883351795	-0.1110490467	-0.0253259872	0.0694859896	-0.0166150467	-0.0445471564	0.0582418616	0.0844671854	-0.0332099493	0.0354958897	0.0720238289	-0.01107578	-0.1258868453	-0.006423671	0.1058654342	0.0222158068	0.0061064472	0.1072448915	0.1010124084	-0.0221401207	0.0239165737	0.072435331	-0.1456791035	-0.0832014276	-0.1248809662	0.0195640065	-0.1786021345	0.0067626929	0.0124454141	-0.0529831229	-0.1306231023	-0.080414575	0.0455726146	-0.0126266541	0.0277414785	0.0724991041	0.1193841005	-0.0827570853	0.009696144	-0.0466849263	0.2617064537	-0.0521034776	-0.0308793412	-0.0228739907	-0.0457404295	0.0321822527	-0.0790835058	0.0384471123	-0.0549409979	-0.1384141416	0.003234556	-0.1157057695	0.0665503852	-0.0255737528	-0.0756772275	0.0574221885	0.0117836593	-0.061340697	-0.0142256499	0.0939546858	0.0653997898	-0.0803085608	0.0537040331	-0.033258886	-0.1107950902	0.0606743294	-0.0525894842	-0.0270511402	-0.0274328169	-0.1345526915	-0.0479646646	-0.1195593059	-0.046013685	-0.1592888104	-0.0043922031	-0.0740388122	0.0010953446	-0.0490010386	0.1379174783	0.0583444588	-0.1466789571	-0.0466185143	-0.0653486681	-0.0774865517	-0.0124091031	-0.1242595459	-0.1555416444	0.1592231148	-0.1210892365	-0.0957856898	0.0164780802	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	-0.021884	0.003095	0.000478909456	9.579025000000004e-06	-0.0217442	-0.01255526	0.0001576345536676	0.00047281023364	-0.0371982	-0.03122448	0.0009749681512704	0.00138370608324	-0.000273748	0.000314423	7.4937967504e-08	9.886182292900001e-08	0.00187843	0.0003950699999999	3.5284992649e-06	1.560803049e-07	-0.00239685	-0.0002324499999999	5.4033002499999974e-08	5.7448899225e-06
6180.970356137653	-8.575713914359767	73.54286914094372	38204394.54345242	12660.174979187092	3.412078155852214	11.642277341643846	160280030.50363487	6013.3174314785465	7.220928393399845	36159986.53172375	52.141806862608064	6276.843640255363	8039.049191387904	1.226935	42.585442	0.07871955	0.0409532	0.0745319444	-0.0378506882	-0.162617526	-0.0592379915	0.0385651739	-0.0393312073	0.1390423566	0.0595164139	-0.0689221877	0.0778121316	0.1051595707	0.0428839381	-0.0217849995	0.0215442935	0.1082935141	0.0144426465	-0.1088091645	0.1144825924	0.0232995371	-0.1562615292	0.0222030367	0.0468890279	0.0469335391	0.083292967	-0.0984316255	-0.1205802121	0.0199312071	-0.1581862088	0.0665421676	-0.0545786051	-0.0140728923	-0.0167967781	-0.0346225783	0.1074230335	0.1882666391	-0.0178233184	-0.0127146663	0.0526934185	-0.0498838519	0.0603143478	0.0390313358	-0.0935466992	0.0444759489	0.0795283548	0.0770143575	-0.0443209303	-0.0427031373	0.0190786093	-0.0875707639	0.172020102	0.0793994929	-0.0820926418	-0.055522768	0.0827953096	-0.082311668	0.0760909581	-0.0311473021	-0.035157095	-0.1345260655	-0.0613464928	0.0115653582	-0.2050835688	-0.1713922635	-0.0095981066	-0.0621266151	-0.1050831493	0.0458251806	0.0700309808	0.05529841	0.0181570016	0.196845319	0.0797684173	-0.0361310479	-0.0189412358	-0.075448545	-0.1288574003	-0.0156394051	-0.0759529142	0.0244717576	0.1611384787	0.0684457477	-0.0926753886	0.00864295	0.0270275964	0.1041103203	0.0927758534	-0.065532049	-0.0707894382	-0.0760304611	-0.0939691422	-0.0457151061	-0.1255326868	0.0591000303	0.0416152831	-0.0183993626	-0.0732810287	0.1812261321	0.0104196559	-0.0774278737	0.0293621103	0.0598109624	0.0049381932	0.1509552179	0.010363089	0.0330253663	0.0735241217	0.0286309266	-0.0586213987	0.2033802079	0.0814259356	-0.0235003767	0.0181507064	-0.1314726531	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	-0.0210073	0.0008767	0.00044130665329	7.68602890000002e-07	-0.0026718	0.0190724	0.00036375644176	7.138515240000001e-06	-0.0271273	0.0100709	0.00010142302681	0.00073589040529	-0.000471699	-0.000197951	2.22499946601e-07	3.9184598401000016e-08	0.00250883	0.0006304	6.2942279689e-06	3.974041600000002e-07	-0.00254249	-0.00014564	2.121100960000008e-08	6.464255400100001e-06
6193.039222677067	12.068866539414556	145.65753954620033	38353734.813616574	12652.88696237547	-7.288016811620764	53.11518904646689	160095548.48265117	6010.883738756562	-2.4336927219846984	36130723.32084806	5.92286026504129	6273.584575174872	8008.512431582001	1.193855	41.437283	0.1757125499999999	0.0835681999999999	-0.0849629902	0.0581181768	-0.0651269271	0.0876551354	-0.0661837167	0.0475369822	-0.1015619937	-0.0462578345	-0.011326378	0.2254173844	0.147674405	-0.0418260285	-0.1298882806	0.0605466083	0.0549263399	0.0966477732	0.0049639879	-0.0043781588	0.0441090473	-0.1365222227	-0.1108648218	-0.1230323841	0.0759994354	0.0874236704	-0.1760446989	0.0495686434	-0.0666909138	-0.0119480467	0.0061447973	0.1135352653	-0.1203041712	0.1644814088	0.0661446545	-0.0927467358	-0.0799665376	0.0147100055	0.0439663509	0.038781137	-0.0079161151	0.102559176	0.1917321429	-0.0392347358	0.0480129519	-0.0672242049	0.052564917	0.0909886869	-0.1695402555	-0.097248035	0.027564887	0.1559196464	0.0400067862	-0.0285006696	-0.0051060292	-0.0179565545	-0.0886202531	0.0589035927	-0.1205192565	0.0983089778	-0.0153742962	-0.0109324109	-0.0176482808	0.1326542102	0.1929936572	0.1496323425	-0.0478383474	0.0693896452	-0.0069228448	0.0263668271	-0.0943260616	-0.0952104927	0.1342041217	-0.0736710792	0.042129956	-0.2000943549	0.1147953701	0.0778137485	-0.1183581578	0.0812880814	0.117816423	-0.0675052527	-0.1241238577	0.0711479704	0.0152188883	0.0487862851	0.0347611991	-0.0727205238	-0.1092337418	-0.0333431751	-0.120734295	-0.1159353941	-0.0504810912	-0.0836673963	-0.0365230803	-0.0059008302	0.1347396692	0.021101954	0.1275584954	0.1177743524	0.0212754264	0.0133968429	0.0891951427	-0.0717014836	0.0342274181	0.0800214138	-0.0794708113	-0.0073602016	-0.0809933069	-0.1722054374	-0.2051934678	0.0310229079	0.1444584734	0.0017001754	0.0776037444	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	-0.0509229	-0.0299156	0.00259314174441	0.00089494312336	-0.0233092	-0.0206374	0.00042590227876	0.0005433188046399	-0.0380561	-0.0109288	0.00011943866944	0.00144826674721	-0.000998664	-0.000526965	9.97329784896e-07	2.77692111225e-07	0.00370582	0.0011969899999999	1.3733101872399998e-05	1.4327850600999995e-06	-0.00310315	-0.0005606599999999	3.143396355999997e-07	9.6295399225e-06
6202.53156201331	9.492339336242368	90.10450607437416	38471397.777771264	12697.981981405494	45.09501903002274	2033.560741318113	161238746.4000986	6010.128423985476	-0.7553147710859776	36121643.67279814	0.5705004034206627	6267.340781877347	8060.663068062248	1.167047	40.506821	0.13648337	0.0692736	0.0766244361	0.0069702273	-0.1181346001	-0.0680221562	-0.2081948397	-0.0680521251	-0.0675281876	0.1919346045	0.0224322328	0.1030641063	0.0852542246	-0.0333034468	0.02349857	0.0875012042	0.0338747612	-0.0131192467	0.1127889538	-0.0955345615	0.0569519176	-0.0613362312	-0.0497437702	-0.0159321827	-0.0523006135	0.1867797018	-0.0170290402	0.0317519304	0.0575425819	-0.081828438	0.0824546993	-0.0221282216	0.1590623116	-0.0337639	0.0052861397	0.0770934681	-0.0336394968	0.1800556203	-0.0342843081	0.0403883118	-0.0906945184	-0.056818512	0.2024743435	0.0383062297	0.0019373119	-0.157639422	0.0189179711	0.127787496	-0.0009620602	0.0123436838	0.0440499249	-0.0799432691	-0.0862401362	-0.0164963885	0.0672854828	0.0182023259	0.0248627221	0.0656662134	-0.0067630265	-0.0634644874	0.0992081935	0.0582235367	0.1502729955	-0.0917864565	0.0840170528	0.0185588956	-0.0413138353	0.0070433529	-0.0547828514	-0.099804191	-0.0131388215	-0.1068546153	0.068718507	0.1046778501	-0.1206657145	-0.0746051074	0.0986084402	-0.0752400262	0.1260671779	-0.0445996067	-0.1090484805	-0.036698382	0.0636317317	0.0282353814	0.0045658272	0.1720664353	0.0238448141	-0.0065876315	0.0543123613	0.1601650675	-0.1023277587	-0.0561744978	0.05419607	0.0792906683	-0.1653470779	0.0783864067	-0.0173174658	0.1018307405	0.096484498	-0.0654281921	0.0152741158	-0.1850158857	-0.1260887391	0.0793372667	0.0201154322	0.061877564	-0.0977949221	0.0796546266	-0.0329162043	-0.0261426882	-0.0071442692	0.0933640418	-0.0290102962	-0.0336604125	-0.0095457856	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	-0.0426428	0.0082800999999999	0.00181840839184	6.856005600999998e-05	-0.00824063	0.0150685699999999	0.0002270618018448	6.790798279690001e-05	-0.0240582	0.0139979	0.00019594120441	0.00057879698724	-0.00162401	-0.0006253459999999	2.6374084801e-06	3.910576197159999e-07	0.0026969	-0.00100892	7.273269609999999e-06	1.0179195664e-06	-0.00275468	0.00034847	1.2143134090000002e-07	7.5882619023999985e-06
6200.988432425983	-1.5431295873268027	2.3812489232833887	38452257.53908085	12672.863318751355	-25.11866265413846	630.9472135324103	160601464.6957536	6006.106335585125	-4.022088400351095	36073313.314355776	16.177195100238826	6261.203027595439	8060.00674746755	1.265375	43.91967	0.07659867	0.0419853	-0.086162738	-0.1583205608	0.0719454803	0.0057070726	0.0441046319	-0.0894212499	-0.1953537013	0.036846791	0.1448418335	0.0551287345	-0.1037877639	-0.0967473056	-0.0419491304	0.0988239287	-0.0061698422	-0.0703277961	-0.2005739182	-0.0346287205	0.0620695136	-0.0965742488	0.0432546936	-0.0995048378	-0.3372964624	0.0354299568	0.1096633015	0.1035633689	0.0417074561	-0.1110882801	0.0273677601	-0.1296545091	0.0536767489	0.0474041653	0.1226757792	-0.1180898641	-0.0088623644	-0.0394987821	-0.0319798919	-0.0618500245	0.0571348857	0.0700339891	-0.0574707148	0.0468088964	-0.0620830132	-0.0168216243	-0.1185816735	-0.0642559124	0.0181134321	0.0005017754	-0.0233781445	0.1125875798	-0.0419427028	0.1577105147	-0.0227621974	-0.0035046691	-0.1051277722	0.1151496477	-0.1028778472	-0.0103634935	0.0237063996	0.0575201482	-0.0069283956	-0.0374630949	-0.0207516596	-0.1359548594	-0.1162039505	-0.1723735098	0.0917131357	-0.2510209399	-0.1102757935	0.035924066	-0.0977758075	0.1087852165	-0.0161504134	0.0558276494	0.0833933878	-0.2157231582	0.1805861303	0.0105560359	0.1305214762	-0.0461309818	-0.1007945602	0.0310917563	0.0054120576	0.0365482524	-0.102239313	-0.0284118746	-0.0205481083	-0.0301322298	0.0542607678	0.1122866586	0.0035090819	-0.0556320579	0.0671324154	-0.0639117913	-0.0486182076	-0.0965597918	-0.0359396969	0.1708184097	0.0432933925	-0.0418449173	0.0742247544	0.0045105939	0.1595555202	0.0464880981	-0.0507069526	-0.0249426196	-0.0136702276	0.0671272923	-0.0463929357	0.0685708478	-0.091629475	0.1425449475	-0.185057023	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	-0.0414046	0.0012382	0.0017143409011599	1.5331392400000045e-06	-0.012041	-0.0038003699999999	1.4442812136899994e-05	0.000144985681	-0.0543923	-0.0303341	0.00092015762281	0.00295852229929	-0.00137309	0.0002509199999999	1.8853761481e-06	6.296084639999998e-08	0.00306701	0.0003701099999999	9.4065503401e-06	1.369814120999999e-07	-0.00295817	-0.00020349	4.140818010000008e-08	8.7507697489e-06
6182.4658707811295	-18.52256164485334	343.0852898873921	38222884.24337347	12627.58901621523	-45.27430253612511	2049.762470132584	159456004.3624395	6011.422738528118	5.316402942993591	36137203.3412929	28.264140252270916	6273.082240213495	8160.03801779734	1.403378	48.709579	0.09736824	0.0466146	0.0831619229	0.1296247731	0.0938068649	-0.0927585028	0.0390819115	0.1219805321	0.0655934066	0.0832326982	-0.1059776898	-0.1355171401	-0.154285841	-0.2259109398	0.1184341134	0.0477488841	-0.0916878764	-0.048358956	-0.000822303	-0.0921198074	0.1169824108	-0.0901996179	0.0056918984	0.0552186242	0.0670950529	0.0391691325	0.0390736238	-0.0204189312	0.0029342946	0.1147867716	-0.0412359716	-0.0181389146	0.0541907663	0.0002751384	-0.0087264179	-0.1595936049	-0.0974385163	-0.0238745023	0.0909868406	-0.0580501899	0.1483770847	-0.0499261243	-0.0261658993	0.0738168295	0.051225934	-0.0096538617	0.1791749068	0.0321123115	0.0499770203	0.0097231492	0.1253361381	0.1188634147	0.0677608344	-0.0028810655	0.0237717264	-0.0500311971	-0.1116520295	-0.1067948888	0.0434275108	-0.149546371	-0.2041856983	0.0203344876	-0.0327477382	0.0819925803	0.0104909811	0.0436954426	0.0364131323	-0.1328364321	0.0274693908	0.0456306069	0.0748492844	-0.0674606958	-0.0491991073	0.0050779304	0.0029531073	0.0230134436	0.0087100221	0.1136375839	0.0573431182	0.0029839146	-0.0227953787	-0.0879329873	-0.0812387442	-0.0709441226	0.0315124722	-0.1672246413	0.0140201218	-0.0949576708	0.028459981	-0.0059531079	0.0046940149	0.065196657	0.0032660339	0.094724596	0.1739600089	0.1007550532	0.1138882083	0.0661528269	0.1064731665	0.0591227934	-0.0176524634	-0.0028138569	-0.0403849141	-0.0013725147	0.0303854624	-0.0002814011	0.2323785322	0.1435383542	-0.0094768235	-0.0809796483	0.0035964714	-0.1343441753	0.0074294052	0.0256934938	-0.1092676066	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	-0.0332477	0.0081569	0.0011054095552899	6.653501761000003e-05	0.00602954	0.01807054	0.0003265444158916	3.63553526116e-05	-0.028415	0.0259773	0.0006748201152899	0.0008074122249999	-0.00176248	-0.00038939	3.1063357504000004e-06	1.516245721000001e-07	0.0026969	-0.0003701099999999	7.273269609999999e-06	1.369814120999999e-07	-0.0028144	0.00014377	2.0669812900000027e-08	7.92084736e-06
6186.195855188381	3.7299844072513215	13.912783678337998	38269019.1587499	12638.487366488393	10.898350273162578	118.77403867654284	159731362.9128867	6016.969460334247	5.546721806128517	36203921.486595	30.766122794581594	6278.784466956734	8058.250560117735	1.227143	42.592674	0.08670301	0.0465479	0.0205421643	-0.0920123531	0.0668604511	0.0812350666	-0.0196848987	-0.0666490062	0.0719021022	-0.063215665	0.097916605	-0.1070070083	0.0705568047	-0.0596093927	-0.0481813093	0.0029284131	-0.2026438018	-0.0651299301	-0.0892183993	-0.1132841571	-0.006257264	-0.1054970987	0.0826439555	0.0593025269	0.0742073505	0.0141693434	0.0312977097	-0.093035063	0.0031711587	-0.017029901	-0.0325343718	-0.1587181953	-0.020208535	-0.1232325095	0.0969079839	-0.0048253922	-0.0067348085	-0.1153899336	-0.0389596847	-0.0672810994	0.0996081545	0.0678888082	0.2266524258	0.0815065253	0.1689779842	0.1180353231	-0.0002502497	0.0045740205	0.1078133841	-0.0188057008	-0.0293444689	-0.0441890454	-0.0094818393	0.0204709629	-0.1646374731	0.1111081914	-0.0243662027	-0.139435956	0.0421896327	-0.0637129211	-0.0026103366	0.1635863287	0.14582446	-0.1665098234	0.0202842564	-0.0799726315	-0.0139232184	-0.0365363593	0.0242968646	0.0622041532	0.0698922329	-0.0164099489	0.014831137	0.0350158363	-0.016936953	0.1027522592	-0.1523724226	-0.0699835891	0.0390932528	-0.1035977754	0.0874120851	-0.0783746548	0.0085492582	-0.034903805	-0.0842734254	-0.1462170776	-0.0294571105	-0.102785075	-0.1036539931	0.192399488	-0.1958021198	-0.05028308	0.1006983162	-0.0643753262	0.0618113102	0.0747145232	-0.0336106566	-0.0031057392	0.0195501831	0.0035227457	0.1058912489	0.0959883916	0.0452384902	0.1118916822	-0.0740033548	-0.0501945227	0.0407733665	0.1256375759	-0.1055833767	-0.0024017523	0.0700343468	0.0879293147	-0.1001876796	0.0677313783	-0.049400239	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	-0.0396523	-0.0064046	0.00157230489529	4.101890116000004e-05	-0.00591547	-0.0119450099999999	0.0001426832639	3.49927853209e-05	-0.0317254	-0.0033104	1.0958748160000013e-05	0.00100650100516	-0.0010941	0.00066838	1.19705481e-06	4.467318244000001e-07	0.00319279	0.00049589	1.01939079841e-05	2.4590689210000014e-07	-0.00295099	-0.00013659	1.8656828100000066e-08	8.7083419801e-06
6181.345444338905	-4.850410849476248	23.52648540871689	38209031.50224933	12646.06090888381	7.573542395417462	57.35854441518567	159922856.5111992	5992.782404250442	-24.187056083805142	35913440.94469371	585.0136820011355	6261.5728848590215	8170.829135934418	1.207052	41.895351	0.11773191	0.0677402	0.094447355	0.0777417936	0.0860278459	-0.0084642698	0.1538917724	0.1357596235	0.1461784589	-0.0517373769	0.0040399271	0.0379157755	0.0404816941	-0.1457667457	-0.0973686179	0.0263443403	-0.1408561288	0.0939210151	-0.0902997977	-0.1899455357	0.0342895477	-0.0241144342	0.0579673271	0.1487521568	0.0933905545	-0.0580445939	-0.002648379	-0.0045847071	-0.0311161541	0.0365179183	0.2073744137	-0.0721753382	0.0702845757	-0.024274757	0.0094165368	0.0515108404	-0.0604349461	0.1226682978	-0.0150745613	-0.1627017479	0.2188810426	0.0569648937	-0.0356030701	0.0994910163	0.0451339752	0.0348566939	0.0692222061	0.1302437402	-0.0286650713	-0.0675007653	-0.0284379252	-0.1195904972	0.0205603479	0.0012767658	-0.0259907135	-0.0259612949	0.0423879509	-0.1719716333	-0.0914461491	0.0520482566	0.0670773446	-0.1562735846	-0.016285247	0.1019866818	-0.0710872317	-0.0646077716	0.0754791435	-0.0408309796	-0.0016266596	0.1853959039	0.1530089946	0.0398552636	-0.0852631043	0.0057021798	0.0553963579	-0.0596717839	0.181848293	-0.003377937	0.1137841277	-0.0885352078	0.0264453542	-0.0474978225	0.2000217114	-0.0525402673	0.0004013134	-0.0901463526	-0.1047197778	-0.1283817756	-0.0704836964	0.0590366731	0.0844031701	0.0795679748	-0.0407007879	-0.0155209408	0.0339546614	0.1255179133	0.0909393942	0.0426799493	-0.0801535908	-0.0415315766	0.0161261417	0.0683600007	0.0408981121	0.0332651724	-0.1626470922	-0.0430665025	-0.107912487	0.0247064649	0.1226266946	0.0453802378	0.0436231176	-0.0542114252	-0.0237002095	-0.036614018	-0.0583423028	-0.0641678585	-0.0576418153	0.1238084399	-0.0704597601	-0.0509054434	0.0	-0.0422335	-0.0025811999999999	0.00178366852225	6.6625934399999935e-06	-0.00949048	-0.00357501	1.2780696500100006e-05	9.006921063040001e-05	-0.0764645999999999	-0.0447391999999998	0.0020015960166399	0.0058468350531599	-0.00142507	-0.00033097	2.0308245049e-06	1.0954114090000005e-07	0.00419527	0.00100248	1.76002903729e-05	1.0049661504e-06	-0.00294771	3.2800000000000364e-06	1.0758400000000238e-11	8.6889942441e-06
6188.161473020479	6.816028681574608	46.45824698804768	38293342.416174985	12650.577145775664	4.516236891853623	20.396395663339675	160037102.12122154	6004.120170589441	11.337766338999243	36049459.022878975	128.54494555774434	6265.317796260392	7992.783959621289	1.21174	42.05806	0.1057277199999999	0.0634874	0.0046437589	-0.0860947089	0.0857614774	0.0435807543	-0.0888881835	-0.090488589	0.0365504605	-0.0079939776	0.1268269774	0.0405364874	0.151203379	-0.0318927892	-0.0354025688	-0.1709852971	-0.0710598541	0.0260702042	0.0376177464	0.0993069603	-0.0197885448	0.0822244008	-0.1118334964	0.1099908734	0.2016532239	-0.0310819682	0.0876736121	0.0298661789	0.1610476668	-0.0618062126	0.0275465704	0.0297236669	0.0251479705	-0.110444766	-0.0974957345	0.116440203	-0.1211840217	-0.0755969099	0.0457921291	0.0255039057	-0.1901138637	-0.0181188007	-0.1698949308	0.0906083924	0.0538758947	0.01445744	-0.0221411855	0.0536686973	0.0550204747	0.0336270389	0.1643306256	0.0399401679	0.0084504628	-0.0079173029	0.0651261937	0.1021222552	0.0175351578	0.0935092562	0.1963293862	0.102904716	-0.073637105	0.0608895146	-0.177829321	0.0157291742	-0.0897476594	0.0485874083	-0.0072895523	-0.1049423635	-0.0079374918	0.0646403274	0.0683810069	0.0209616517	-0.0464878858	-0.0968120636	-0.2431043778	0.0373189832	-0.0696388364	-0.0321048101	-0.1178713622	-0.0444420466	-0.1623586242	0.0483528956	0.0440580245	0.1121059739	0.0308124863	-0.0985776182	0.0369909472	0.1865188468	0.0320282202	0.1472075836	0.1301889544	-0.0070409923	0.0386883743	0.0831450496	0.0064708085	-0.0283448241	0.1396690366	0.0516313682	0.0517373188	-0.0052628169	0.0082561675	0.0517836643	-0.1393773635	-0.0346343011	0.0782656908	-0.0262158133	0.1298015691	-0.2394463748	-0.0454705941	0.0377467621	-0.0073227849	-0.0560895223	0.0734536131	0.0029982786	-0.0913607737	-0.0667140218	-0.0522683746	0.1229407472	-0.0799828327	-0.0369007123	0.0	-0.035513	0.0067204999999999	0.001261173169	4.5165120249999965e-05	-0.0242825	-0.0147920199999999	0.0002188038556803	0.0005896398062499	-0.0534544	0.0230101999999998	0.0005294693040399	0.0028573728793599	-0.00148237	-5.729999999999993e-05	2.1974208169e-06	3.283289999999992e-09	0.00308681	-0.00110846	9.5283959761e-06	1.2286835715999998e-06	-0.00288937	5.834000000000004e-05	3.403555600000005e-09	8.348458996900001e-06
