global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5959.437417390609	20.438634685364377	417.7377878017798	35514894.33179525	12509.62983665664	1.632579662189528	156490838.65017006	2.665316353394873	5162.157766205509	18.077666933943878	26647872.80319585	326.8020417746077	6273.4414914973295	10181.405096500868	1.040491	36.003357	0.0580918	0.0342074	0.0631964487	0.007692761	0.1205971716	-0.053524542	-0.0659105413	0.0463897928	-0.0474328089	0.0047985043	-0.0126841812	0.089366271	-0.0870092564	-0.0013130645	-0.0002660544	0.0341185489	-0.0715308652	-0.1569033474	0.0086595675	0.0145696677	0.0397328001	-0.1205072547	-0.0528033492	0.0215311157	-0.0892983513	0.0612124477	-0.0135895023	-0.1256700149	-0.1641599123	0.0205833424	0.0826361902	0.0220870534	0.0590582579	0.0134008884	0.1405494119	0.0745170241	0.164062122	-0.0328056462	0.0456545061	0.0940753136	0.05619421	0.0846541324	-0.0048204809	0.0176348627	-0.0164343348	0.0301311797	0.1554829013	0.0921347717	0.0306310364	0.0634116225	0.0106236947	-0.0419230868	-0.1012539411	0.0668696507	0.1602180873	0.0173430781	0.1442597044	0.1338694626	-0.1212993286	0.0514950658	-0.0675602839	-0.0398053912	-0.1059491372	-0.1834202607	0.0292389895	0.087511462	-0.0431477314	0.0206503555	-0.1466158708	0.0739508444	0.102053705	0.017938588	-0.0182851326	0.1987057299	0.0029169989	0.0063425305	-0.0555019156	-0.0584907264	0.146736986	0.0599992967	0.0469188501	0.1480803899	-0.0256319785	-0.0627658111	0.028525729	-0.070695549	0.1590359264	0.0561398519	-0.0547684705	-0.0487403064	0.0054954267	-0.0989190982	0.0446471625	-0.095190736	-0.121005755	-0.0513665966	-0.0058792061	4.86246e-05	0.0416827147	0.0361886816	-0.1854515437	-0.1723919908	-0.0368264194	0.0673619407	0.0385778142	-0.0507272985	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.0928007	3.019999999999412e-05	9.120399999996447e-10	0.00861196992049	0.0231039	0.0038580999999999	0.00053379019521	1.4884935609999996e-05	0.474432	0.030684	0.225085722624	0.000941507856	-0.00418277	0.0001258	1.5825640000000142e-08	1.74955648729e-05	0.00122261	-0.0001025799999999	1.052265639999998e-08	1.4947752121000002e-06	-0.00365258	-0.0002420099999999	5.8568840099999984e-08	1.33413406564e-05	0.0	0.0	0.0	0.0	0.0
5962.693954075786	3.2565366851767976	10.605031181902286	35553719.18997193	12551.64445632811	42.01461967146861	157543778.55807215	1765.2282661381569	5176.405087969652	14.247321764143637	26795169.634758104	202.9861774510409	6311.678746302603	10239.894911518566	1.063366	36.794865	0.04696061	0.021835	0.0113692816	0.1483959035	-0.0116050423	-0.0952237318	0.0168817423	-0.003742746	-0.0413518035	-0.1071929253	-0.0655785831	-0.0322371974	-0.0453518019	0.0268448738	-0.1118133409	0.0826623047	0.0377157315	-0.0135807578	-0.0461267392	-0.0499141767	-0.0261435692	0.1267032185	0.1113546674	0.032297767	-0.0820707251	0.088381888	0.0100559502	-0.1904703885	-0.0779137868	-0.1222454122	-0.0142855172	-0.0255461991	0.0659679369	0.0082855375	0.1816107748	-0.0108095872	-0.0832603801	0.1567909848	0.046430699	-0.1115246529	-0.0405215197	-0.1408963162	-0.1735035795	0.0894781965	-0.1346172433	0.0413840439	-0.0284071443	-0.1905495186	0.0869627335	0.0604238832	-0.1068252038	0.0149476648	0.0492141989	0.0136656847	-0.0089758981	0.1322348606	-0.1091355536	-0.0250254226	0.2248017737	0.0388764651	0.1103618229	0.0425997429	-0.036732428	-0.0321440766	-0.0972419259	-0.0617728113	0.1281100773	0.0226365977	-0.1621525839	0.0213573697	0.023528538	0.0163583212	0.1203766311	0.0822514884	-0.0186547575	-0.0870843144	0.0199222595	-0.1458801295	0.0054066712	-0.0236229296	0.02800647	0.1097711989	-0.0369359189	0.0755852971	-0.2657859585	0.060824843	-0.0822090613	-0.1409837047	0.066342623	0.1785824793	0.0527517011	-0.0999917094	0.1464126918	-0.0684300969	0.0440899893	0.1229381652	0.0725213657	0.0195992726	-0.1798065559	-0.1317713817	0.0371533605	0.1022212062	0.0457645914	0.1528695135	0.1245688683	0.0147422526	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0850603999999999	0.0077403000000001	5.991224409000159e-05	0.0072352716481599	0.0080170899999999	-0.0150868100000001	6.42737320680984e-05	0.0002276118359761	0.465762	-0.00867	0.216934240644	7.51689000000002e-05	-0.00400983	0.0001729399999999	2.9908243599999964e-08	1.60787366289e-05	0.00127387	5.126000000000002e-05	2.627587600000002e-09	1.6227447769000002e-06	-0.00373765	-8.507000000000002e-05	7.236904900000004e-09	1.39700275225e-05	0.0	0.0	0.0	0.0	0.0
5953.02443453362	-9.6695195421662	93.49960817633402	35438499.91815432	12530.473100203026	-21.17135612508355	157012756.11491162	448.2263201751127	5174.382974453815	-2.022113515837191	26774239.16631751	4.088943070931445	6318.881492089568	10206.377574261292	0.985744	34.108997	0.08020762	0.0409269	0.0124211463	0.0804460191	-0.095457923	-0.1102053562	0.032527984	-0.021197867	-0.0563839407	-0.0472746134	-0.0124301623	-0.0882375148	-0.0812472251	-0.1577278825	0.0330363833	0.0137148871	-0.03947473	-0.0332629678	-0.0634877099	-0.1126416626	-0.052275322	0.0614550395	0.1589799333	0.0304773601	0.0139541364	-0.0071967052	0.0885592279	0.114086936	0.1442224237	0.1093073194	-0.0852303083	-0.0815755578	-0.020459091	-0.1286750608	-0.0581928769	0.0121121517	0.0195353316	-0.0413942241	0.1200562414	0.0390626774	-0.0035048555	0.0024572704	-0.0519905799	-0.0921959934	0.0555531488	0.079264912	0.2069420719	0.0860476893	0.0959447846	-0.0977310528	-0.1684399519	0.1065361489	-0.0819005079	0.097411345	0.1040605185	-0.0541096334	-0.0258102418	0.0122372796	0.0363511498	0.0596852277	-0.03272319	-0.1061496263	-0.010496052	0.0460301296	-0.0635078626	-0.07369689	0.1651292754	0.1035691163	0.0293396532	-0.0346340786	-0.0213093198	-0.0616928062	-0.0628586418	-0.1005893336	0.0940669971	0.0179427019	-0.1270411866	0.0842504969	-0.1159816428	-0.067291108	-0.037898309	0.0136286313	0.1730373428	-0.0482748467	-0.0971291706	-0.1062603342	0.0458464286	-0.0501766855	-0.0519155557	-0.0219708875	-0.0387147556	-0.2241868882	-0.0339592286	0.099688956	0.0405747231	-0.0295870282	0.0085553576	-0.0427091897	-0.0300472152	-0.0069827148	-0.246613534	-0.0300282849	0.0796763	0.0205031017	-0.0216797955	0.118203185	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0771055999999999	0.0079547999999999	6.327884303999996e-05	0.0059452735513599	0.00826991	0.00025282	6.83914114081e-05	6.391795240005042e-08	0.487505	0.021743	0.237661125025	0.000472758049	-0.00338143	0.0006283999999999	3.9488655999999997e-07	1.14340688449e-05	0.00153447	0.0002605999999999	6.791235999999996e-08	2.3545981809e-06	-0.00385379	-0.00011614	1.3488499600000058e-08	1.48516973641e-05	0.0	0.0	0.0	0.0	0.0
5963.777867804673	10.753433271053837	115.63632711500762	35566646.456516854	12553.30969509138	22.83659488835474	157585584.30087525	521.5100660948298	5170.322473802217	-4.060500651597977	26732234.48310428	16.487665541627592	6304.93274328053	10214.909355225202	1.055979	36.539288	0.0882355099999999	0.0476696	0.0589191979	0.0689166941	0.0702152717	-0.0104176797	0.1341007737	-0.0697828072	-0.0619800482	-0.1700843608	0.0009334337	0.0265183647	-0.0203383332	-0.0709304093	-0.0723259023	-0.0941920406	0.0500848134	0.0480511839	-0.0553046552	0.0596761013	-0.0401350946	0.0596262765	0.0937748544	0.0315270313	0.0721219807	-0.0166110707	-0.1056839659	-0.0142993074	0.1121277979	-0.061852931	-0.1249971998	0.0476520089	0.0892632122	-0.0225824464	-0.0010933271	-0.0602938694	-0.0550391715	-0.0820064074	0.0537251421	-0.1343800784	0.1252576355	0.0758576192	-0.1589689899	-0.0966066158	-0.0407683993	0.2296853202	0.0874229736	-0.0496216519	0.0022935943	-0.0796769501	0.0285499433	-0.19779757	0.0549086006	0.0116326697	-0.1541172723	0.0486003424	0.1633809607	-0.0735931053	-0.1224858691	-0.1409750757	0.0306615046	0.0328026695	-0.131606724	0.0881363775	-0.066479288	-0.0276820723	0.0757174753	0.0933505897	-0.0368421331	0.0003575226	-0.0029536793	0.1236081303	0.0597978421	-0.1011647763	-0.0273339472	0.0001637058	-0.0520503734	-0.0661530605	-0.0049027116	-0.0536650745	0.0341445537	-0.13554019	0.060060074	0.1526021348	-0.0086990962	-0.0871571595	0.0882751104	0.0647263213	-0.0787687764	-0.1645166032	-0.151146987	0.0217068501	0.2021722272	0.0455046371	-0.0458892165	0.095091659	-0.0114775137	0.075405049	-0.0763617272	0.1447665037	0.0453980638	-0.0672116547	-0.1792786162	0.0350824508	-0.0117384279	0.0245435611	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.0806493999999999	-0.0035437999999999	1.2558518439999998e-05	0.0065043257203599	-0.0150753	-0.0233452099999999	0.00022726467009	0.000544998829944	0.520416	0.0329109999999999	0.270832813056	0.0010831339209999	-0.00342016	-3.873000000000028e-05	1.500012900000021e-09	1.1697494425600002e-05	0.00108263	-0.00045184	2.041593856e-07	1.1720877169e-06	-0.00393193	-7.813999999999998e-05	6.105859599999997e-09	1.5460073524900003e-05	0.0	0.0	0.0	0.0	0.0
5941.978044003191	-21.79982380148249	475.2323177756825	35307103.075415984	12522.633789767193	-30.675905324187625	156816357.03261906	941.0111674585228	5164.084097844072	-6.238375958145298	26667764.56960602	38.91733459516527	6292.878391277003	10174.769375850046	1.051414	36.381317	0.0492366	0.0278154	0.0690126012	-0.0756502403	-0.0407317147	0.0097160066	0.1192265652	-0.0785849551	-0.0717292605	-0.0032769749	0.0362130326	-0.0044477624	0.0005982698	-0.1215868527	0.1566444278	0.0513130124	-0.0327719133	0.1223346331	-0.011764109	0.0960901973	-0.1315030281	0.1057222255	0.1055736511	-0.0017973248	0.0887871161	-0.2015646993	0.0290201141	0.0095980924	0.0843708363	0.0019954163	0.0183746727	0.0599653251	0.0259869128	-0.0398418316	0.088546946	-0.1135647505	-0.0289411107	0.0294788261	0.0034136944	-0.0228547716	-0.1006136906	0.2029444966	0.1077539664	0.0607674814	-0.0136347836	0.1695608303	-0.066717739	0.0300124444	0.1173431985	0.0307214812	-0.0479961744	0.0691480198	-0.0037909342	0.0346327661	-0.1315620731	0.0540512537	-0.008099162	0.001276875	0.0494694844	-0.0515247091	-0.0251091852	0.0814687784	0.0351816811	-0.0242629618	0.0537546137	0.0130430862	0.079360227	0.0498071133	0.0782446964	0.0368573622	0.0782661272	0.1528215002	-0.0424103604	-0.0893580764	0.0756324815	0.0701872236	0.038347374	0.0329159258	0.0229578056	0.0707010366	0.0728869759	-0.0912625399	0.051413395	-0.0117527407	-0.0075171352	-0.0216630528	0.0833253859	0.1680287014	0.0680084129	0.0079782304	0.140734793	0.0511722212	-0.0201339295	0.0796364458	0.0980998819	-0.0030057333	0.1010999783	-0.0791570287	-0.1555604533	-0.0113941031	-0.0124556583	0.0377337831	0.0856753296	-0.0045246163	-0.020406387	0.0758999317	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	-0.0827822	-0.0021328000000001	4.548835840000432e-06	0.00685289263684	-0.0329176	-0.0178423	0.00108356838976	0.0003183476692899	0.526505	0.006089	0.277207515025	3.7075921000000135e-05	-0.00381482	-0.0003946599999999	1.5575651559999986e-07	1.45528516324e-05	0.00114108	5.845000000000004e-05	3.416402500000004e-09	1.3020635664e-06	-0.00392159	1.0340000000000175e-05	1.0691560000000363e-10	1.53788681281e-05	0.0	0.0	0.0	0.0	0.0
5954.897073809997	12.919029806806066	166.90133114914357	35460799.15967087	12516.898551303437	-5.7352384637561045	156672749.3436221	32.89296023614748	5158.001483676637	-6.082614167435168	26604979.305610385	36.99819510988301	6277.18762022956	10181.731732861062	0.977376	33.819435	0.0984985999999999	0.0492666	0.0554871196	-0.1310999935	-0.1333147957	0.0560291776	0.0845322679	-0.0771843499	-0.0355297356	-0.0048009408	0.0650639378	-0.0034003807	0.0944198804	-0.0248111707	0.0857923815	0.0855295518	-0.0286760551	0.0761475415	-0.0049810651	-0.0308140243	-0.0382004067	-0.0328182711	-0.056034519	-0.0572885383	0.0103438856	0.0535354417	-0.0101039521	-0.0098799454	-0.0950529509	0.0273795775	-0.059925345	-0.0200513588	0.0169847988	0.0508143822	-0.0474177117	0.1720856297	-0.159095573	-0.0002530137	-0.0701655145	0.1078583122	-0.0072060318	-0.0282717157	0.1232714446	-0.1894022393	-0.0517179082	-0.1111946414	0.0904666018	-0.061526915	-0.139975036	-0.0029872814	-0.0130298067	-0.0683279314	-0.043954657	-0.1925480076	-0.0355684246	0.0107025594	-0.0112358203	-0.0344462089	0.0948132216	-0.0988932432	-0.1287077438	-0.0262862701	-0.0684948258	0.0601350383	-0.030292817	0.0675724285	-0.0509727859	0.0273482468	0.1232724541	-0.075027997	0.0806044283	-0.0314594756	0.0198248352	0.0841958127	0.0264075537	-0.0834939123	-0.0338900584	0.0285731934	0.0869971821	-0.0237695289	-0.1995491616	-0.0662681038	-0.076133756	-0.1126887511	-0.0384817217	-0.0089251444	0.0166794532	-0.1759536114	0.0069277543	-0.0650688861	-0.1362497767	0.0101911126	0.0146663474	0.0128967337	0.0495074638	0.0466207022	-0.0290922337	0.0991226166	0.0952740668	-0.0735498836	0.0009049395	-0.0679553787	-0.1516180652	-0.0602501514	0.0151929496	-0.0104728565	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	-0.0735650999999999	0.0092171000000001	8.49549324100019e-05	0.0054118239380099	-0.018276	0.0146415999999999	0.000334012176	0.0002143764505599	0.489009	-0.0374959999999999	0.239129802081	0.0014059500159999	-0.0033302	0.0004846199999999	2.3485654439999986e-07	1.109023204e-05	0.000985362	-0.000155718	2.4248095524e-08	9.70938271044e-07	-0.00402413	-0.0001025399999999	1.0514451599999984e-08	1.6193622256899998e-05	0.0	0.0	0.0	0.0	0.0
5958.861892029877	3.9648182198798168	15.719783516690958	35508035.04828589	12546.851451700197	29.95290039676001	157423481.35103133	897.1762421782263	5172.377134557904	14.375650881267577	26753485.22209744	206.6593382600892	6304.900744621439	10234.363999937916	1.128862	39.061184	0.098692539	0.048943	0.0547196954	0.0315167323	0.1056740581	0.046303499	0.0884472462	0.0571649069	-0.0320370662	-0.0509918315	0.0107292274	0.0054631825	0.0498326569	0.0379807595	-0.1941452599	0.0029820822	0.0007167558	0.1239092217	0.0533629084	0.004082673	-0.0229934343	0.1238901085	0.1162110008	0.0678613662	-0.0816823875	0.0327298138	-0.0490474029	-0.0438213531	0.1106868732	-0.0367910928	0.0942948969	0.0354119032	0.0416806052	-0.0257707994	-0.2191879921	-0.022032833	0.0600797737	-0.0493591674	-0.0392668822	-0.0721376117	0.1276972417	-0.1241089715	0.0090214382	0.0621853738	-0.0598483358	-0.1092507265	0.0029795562	0.07389497	-0.0396776848	0.0645021291	0.0453747122	0.021293071	-0.1106940395	0.0366692438	-0.0184040362	-0.0503114516	0.0024230104	0.0934442469	0.0182236483	0.0419179643	0.045132959	0.038096355	-0.1444976747	0.0418400457	0.0519251556	-0.0153678569	0.0867136268	-0.0103072462	-0.1659485151	-0.0705046537	-0.0439299503	-0.0033295485	0.1140163659	-0.059203962	-0.073710857	0.1644776745	0.0289363564	0.0594662407	-0.152147618	0.0122759793	-0.0825533876	-0.0032763012	-0.0793973892	0.0753194147	0.17460906	0.0147993172	0.025103134	-0.0420780634	-0.092430266	0.0810922901	0.0744286363	0.0613967826	0.1395260405	-0.0388055599	-0.0878136647	-0.0809396829	-0.0588636743	-0.038596968	0.0969150057	0.0269710252	-0.0295887291	0.0761716932	0.0555856297	-0.0464256109	0.0220233639	0.0177394575	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	-0.0708618	0.0027032999999998	7.3078308899994306e-06	0.00502139469924	-0.000199661	0.018076339	3.9864514921000004e-08	0.0003267540316429	0.475718	-0.013291	0.2263076155239999	0.000176650681	-0.00409567	-0.0007654699999999	5.859443208999998e-07	1.67745127489e-05	0.00131877	0.0003334079999999	1.1116089446399993e-07	1.7391543129e-06	-0.00383057	0.0001935599999999	3.74654735999999e-08	1.46732665249e-05	0.0	0.0	0.0	0.0	0.0
5924.796384336714	-34.065507693162544	1160.4588143929166	35103212.195849404	12489.09514530669	-57.75630639350675	155977497.54852313	3335.7909282206283	5147.9462464052	-24.43088815270403	26501350.55587739	596.8682959299341	6285.6840260912295	10178.566400926074	1.050185	36.338779	0.059070361	0.0335128	0.0180618786	0.1199482101	-0.0454650362	0.0902695283	-0.0203268431	0.0747754391	-0.028829327	0.0979403038	0.0791870065	-0.0707992423	0.0667715958	0.0053114075	-0.0903820296	-0.0091636502	-0.0201194893	0.0663702199	0.0535681173	-0.0813255965	-0.0374480015	0.1299890228	-0.0029856646	-0.047064911	-0.0477360908	-0.0639546356	-0.036229572	0.0697238333	-0.0032474218	0.0881143214	0.0049706483	-0.0978653227	0.0040074151	-0.0287117301	0.0140249121	-0.0534761615	0.0344675306	0.0555094952	-0.0893912277	-0.0449700914	-0.0153560498	0.0036201848	-0.012816643	-0.1439236719	0.1466248412	-0.0491133949	0.0456305403	-0.0600843715	-0.0204022687	0.1462569613	-0.0241975982	0.0395479369	-0.0437072216	0.1170453786	-0.1153978262	0.0689858057	-0.0203321873	0.0776852348	-0.0274427724	-0.0159308056	-0.0479948714	0.0104144075	0.1578004445	0.0605046145	-0.0967328283	-0.0276678171	0.0060308418	-0.047784941	0.0556772253	-0.0571308353	-0.1301346936	0.0523991657	0.0414290924	0.0277245995	0.1000198021	-0.0662851861	-0.0541765368	0.0797253444	-0.0624141589	0.0223287008	0.0751037128	0.0029015821	-0.0189763596	0.0724057473	0.0729321859	0.0982941186	-0.0091215654	0.00199569	0.0398172566	0.0243269932	-0.1836278879	0.0090630738	0.0775999094	-0.0509296171	0.0762600206	-0.1214952089	0.1386270487	-0.1042349556	-0.0963243128	0.0282926161	-0.0159192187	0.0269869337	0.0095567172	-0.077620938	0.0535792579	0.059662594	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	-0.0789808	-0.008119	6.591816100000002e-05	0.00623796676864	0.0199352	0.020134861	0.00039741219904	0.0004054126274893	0.450439	-0.0252789999999999	0.202895292721	0.0006390278409999	-0.00416433	-6.86599999999999e-05	4.714195599999986e-09	1.73416443489e-05	0.00134942	3.065000000000012e-05	9.394225000000075e-10	1.8209343364e-06	-0.00381913	1.1440000000000148e-05	1.3087360000000338e-10	1.45857539569e-05	0.0	0.0	0.0	0.0	0.0
5933.490317408772	8.693933072057916	75.5844722614224	35206307.34678365	12478.16222967516	-10.932915631530705	155704532.63009176	119.52864420616842	5135.168200040009	-12.778046365191583	26369952.442702144	163.27846891098588	6252.815308221416	10131.57163547334	1.014332	35.098194	0.0493135	0.0220886	0.0528823975	0.0735451563	0.1041281322	0.0671759583	-0.0180772964	0.0566426954	-0.0527724375	0.0676824493	0.0863532423	0.0109077446	-0.0024242674	-0.0175965097	-0.0252534871	-0.1586725787	-0.0832151219	-0.1031059912	0.096997282	0.0078167938	0.0286895048	-0.110958098	-0.1495753563	-0.1988091872	0.0719657555	0.078823943	0.118751488	0.1762055758	0.0236448757	0.0187233227	0.0963415857	-0.0754409093	-0.0132444032	0.1065570726	-0.0154251888	-0.1853057748	-0.0118076026	-0.0191040778	0.1015677083	-0.0120028746	0.1260638903	0.0554188221	-0.100168023	-0.1113137409	0.0154755355	-0.0290463594	0.011901747	-0.0927185258	-0.0423047381	-0.0881975772	0.035066655	-0.1015452879	-0.1407176741	0.0111045081	0.0570013559	0.0603070611	0.1128958116	-0.1148343041	0.0328286346	-0.0475718628	-0.0393866001	0.0197917392	-0.0279451637	0.0998534166	0.0661318343	0.0952011364	-0.123184355	0.0177676057	0.0601398193	0.1374131391	-0.2122834837	-0.1499409574	-0.0094459941	-0.1051172921	0.1292884767	-0.0648994455	0.0775567786	0.0120695102	0.0310750566	0.0319945028	0.0515309924	-0.0030185051	0.0069831316	0.0292513937	-0.0009351174	-0.0269619246	0.0374808759	-0.002399291	-0.0836252774	0.0446700088	-0.1599024653	0.0097709244	0.0498009643	-0.1309274254	-0.0692322082	0.1500389735	-0.0934716341	-0.0228270126	0.1461142768	-0.0093034325	-0.1299626235	-0.0187498138	-0.1009951227	0.0654808906	-0.0085109469	0.0581572021	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	-0.0735732999999999	0.0054075000000001	2.9241056250001158e-05	0.0054130304728899	0.0336992	0.0137639999999999	0.0011356360806399	0.0001894476959999	0.458168	0.007729	0.209917916224	5.973744100000064e-05	-0.00389959	0.0002647399999999	7.008726759999993e-08	1.52068021681e-05	0.00127011	-7.930999999999997e-05	6.290076099999996e-09	1.6131794121000002e-06	-0.00392334	-0.0001042099999999	1.0859724099999996e-08	1.53925967556e-05	0.0	0.0	0.0	0.0	0.0
5951.399721926221	17.90940451744882	320.7467701696162	35419158.650143504	12517.72253666984	39.56030699468101	156693377.50505203	1565.0178895134077	5147.749103123821	12.5809030838127	26499320.82871211	158.2791224042879	6255.071975560213	10191.223805106149	1.082418	37.454121	0.0263077999999999	0.0142104	0.0590521282	-0.1011514978	-0.0214781766	0.0023959251	-0.0507692772	0.0921951846	-0.0357409159	0.0244889754	-0.0221024884	0.066415797	0.0108433168	0.1404050195	0.0462948506	0.0594331913	0.0034150973	-0.0410986819	0.0947177647	0.1396063736	0.0375674511	-0.1601734054	-0.1169364761	-0.115642458	0.0107069149	-0.0955161516	0.0804319695	-0.0415993779	-0.0533940993	-0.0040687549	-0.0500691745	-0.0414461413	-0.0744780675	0.0469867175	-0.1067821517	0.0683493771	-0.0658337605	0.0057644145	-0.04231496	0.0968312685	-0.0119946465	-0.029748276	0.1316840749	0.0180633617	0.0661275133	0.0408896076	-0.1114465255	0.1363478209	0.1633134828	-0.0457764848	0.1503090119	-0.0688409024	-0.0574574041	-0.0677995943	0.0214058153	0.1033767866	0.0456875006	-0.1476618662	-0.0608697617	0.0311257352	-0.0065899402	-0.028836462	0.1128049855	-0.0414792573	0.049137305	0.1450172874	-0.1284236751	-0.0628113853	0.0613233464	0.096892107	0.0384215979	0.000260594	-0.0420684551	0.0084004193	0.0144333102	0.018806227	0.071047771	0.0021109334	-0.0764031259	-0.0988565161	-0.078426695	0.0012427404	-0.0142698429	-0.1904550353	0.0059046012	0.0644767116	0.0211359755	0.0283260597	-0.1171186548	-0.119622	0.0302162033	0.1084165209	0.0225146256	0.0976392005	-0.0292288381	-0.0643617528	-0.065900333	-0.0289232482	0.0031365887	-0.050649912	0.0587824148	0.0108800881	0.0142080671	0.0906873269	-0.0417396282	-0.114165446	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	-0.0735799	-6.600000000106521e-06	4.356000000140608e-11	0.00541400168401	0.0371184	0.0034192	0.00137777561856	1.1690928640000028e-05	0.460049	0.0018809999999999	0.211645082401	3.5381609999998724e-06	-0.00368009	0.0002195	4.818025000000003e-08	1.35430624081e-05	0.00122425	-4.586e-05	2.1031395999999997e-09	1.4987880625000002e-06	-0.004078	-0.00015466	2.3919715600000014e-08	1.6630084e-05	0.0	0.0	0.0	0.0	0.0
