global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5962.890592117175	-6.717792127452412	35556064.21355952	45.12873106766161	12501.359995061068	15.914478325343223	156284001.72611326	253.2706203678193	5159.540232098863	-3.73761966631173	26620855.40664679	13.969800770000209	6285.864705890417	10179.361432130116	1.155601	39.916641	0.04225734	0.0240651	-0.0115411341	0.0933339744	-0.0773717446	0.089236621	0.025715398	0.1587123339	0.0080428689	0.0304888581	-0.0214169653	-0.0724653529	0.0742748934	0.070665547	0.1363588037	0.0175929545	0.0503832004	0.0406200718	0.0659134068	0.1235865991	-0.1384264856	0.0029879121	-0.0471326278	0.0529538216	-0.11948129	0.1433606396	0.1473963415	-0.0574770447	0.0360562366	0.0416536494	0.0710213268	-0.0045160922	-0.1015837984	-0.1362706753	0.0975823697	0.0413885267	-0.2329043353	0.0603049317	0.0706237194	-0.0379454465	0.0164521597	-0.0473754039	-0.014216097	0.0272761885	-0.1118237183	-0.0202646985	0.0638776713	-0.0109623539	0.1283006679	-0.1267274271	-0.0512514043	-0.0235489766	0.0322857335	0.1166733326	0.0387371175	0.158203838	0.1273817115	-0.00066484	0.0754744877	-0.0202705423	0.0307947515	-0.1878932347	-0.1073211716	0.0295732198	0.0033632007	-0.0801143962	0.0640710967	0.0016747709	-0.1500201416	-0.1015011884	0.0148789395	0.0539412339	0.1099545794	0.0614757519	-0.0245205377	-0.0811602191	0.0090715966	-0.0585261825	-0.139848491	-0.1220030463	-0.0691999641	-0.1045945657	0.1840346021	0.0531070518	-0.0203700054	-0.0735479488	-0.0703188541	0.0414528182	-0.1432358792	0.0157831601	0.0374481498	-0.0845508148	-0.0708863422	0.050477314	-0.0082125133	0.0807382713	0.0688896365	0.0322926225	-0.0078699898	-0.0392101955	0.1729130652	-0.1791918903	0.0585599648	0.0394615085	0.0216396765	0.0444070959	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	-0.0896275	-0.0046232999999999	0.0080330887562499	2.137490288999997e-05	-0.0130517	-0.0207370399999999	0.0004300248279615	0.0001703468728899	0.444047	0.0052159999999999	0.197177738209	2.7206655999999984e-05	-0.00408466	-0.00018783	1.66844473156e-05	3.5280108900000144e-08	0.00127397	-4.262000000000016e-05	1.6229995609e-06	1.816464400000013e-09	-0.00356732	-3.170000000000256e-06	1.0048900000001622e-11	1.2725771982400002e-05	0.0	0.0	0.0	0.0	0.0
5969.196051913835	6.305459796659306	35631301.50618371	39.75882324728682	12477.261346535031	-24.098648526036413	155682050.70973718	580.744860781437	5151.844364524363	-7.695867574499971	26541500.35628144	59.22637772424007	6272.538638399839	10150.101614651872	1.057546	36.529629	0.0373095999999999	0.0205753	-0.0164512434	0.1119500155	0.0989411847	-0.0675495334	-0.0636205153	0.1424716455	0.0314637804	0.0736238298	0.0513705442	-0.080022136	-0.0339079906	0.1078322463	0.1126473685	-0.0454233241	-0.0014185256	0.1044408979	-0.0343813239	0.015550142	0.042880077	-0.0191840577	0.0115574204	-0.0280981503	-0.0615432616	0.0120046109	-0.0156541042	-0.0184226177	0.0118182337	0.0933336539	0.0152172348	0.1803208946	-0.1455566785	0.0575733289	-0.0072852763	-0.0564658102	-0.0394191559	0.0364173778	0.014760876	-0.0833270888	-0.0817624184	0.0032981042	0.1387654441	-0.0748766604	0.0271058229	0.0142378746	-0.0270280162	0.0203234055	-0.0336138564	-0.1005808964	0.1417577617	-0.064481992	-0.0051847408	0.0420933001	0.0940956539	-0.147194913	-0.2587122183	0.0012340293	-0.0788620311	0.0036452435	0.0649390458	0.0024999499	0.0952545087	0.0255519456	0.0337454659	-0.033742445	-0.0144503599	-0.0366957202	-0.2090089185	0.1089837681	0.008337563	0.0207558835	-0.0118100095	-0.1146505017	-0.0695558832	-0.0196551111	0.0162032523	0.0467865961	0.029500142	-0.1252482476	0.0497529398	-0.0026725299	-0.0267834748	-0.0614862234	0.0208516521	0.1620441673	-0.0864578753	-0.0627068483	-0.0554017121	0.0651462599	0.0521282992	0.0995468248	0.0749755384	-0.0035230169	-0.0145203346	0.1687805303	0.0702269924	-0.0039967026	0.0824596719	-0.0305642339	-0.0869985384	0.0706159526	-0.081719392	0.0427608559	0.0465065767	-0.0144633962	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.0927839	-0.0031564	0.00860885209921	9.962860960000023e-06	-0.010937	0.0021146999999999	4.471956089999995e-06	0.000119617969	0.458241	0.0141939999999999	0.209984814081	0.0002014696359999	-0.00434495	-0.0002602899999999	1.88785905025e-05	6.775088409999991e-08	0.00120475	-6.921999999999983e-05	1.4514225625000005e-06	4.791408399999976e-09	-0.0035947	-2.7380000000000022e-05	7.496644000000014e-10	1.2921868090000002e-05	0.0	0.0	0.0	0.0	0.0
5996.234310288404	27.038258374569523	35954825.90387985	731.0674159299789	12521.313019293184	44.05167275815256	156783279.727121	1940.5498727913607	5150.9637173347965	-0.8806471895668437	26532427.217299502	0.7755394724919804	6255.81966994226	10230.353878724996	1.094805	37.816647	0.09102928	0.0452008	-0.0607427468	-0.0132819478	0.0816054483	-0.0717021983	-0.0031379519	-0.0054849262	0.059331556	-0.065097104	0.0090117028	0.0296629669	-0.1009780374	-0.0459381096	-0.0009637047	-0.1010270908	0.0234781271	-0.0064149728	0.0263281463	-0.0711801238	0.0385107427	-0.0259978396	0.0169496475	0.0286134701	0.1008209169	0.0404871141	-0.1054206192	0.1330671495	-0.071111111	-0.0520756929	-0.0262641282	-0.0300008131	0.1681266783	-0.0773445905	-0.2610839393	-0.0692599779	0.0674209273	0.0543233837	0.0023775946	-0.002485104	-0.1591648751	-0.0456166746	0.0354906385	0.0487363781	0.0374378924	0.0656250898	0.0031276292	-0.0920921441	0.0145766675	0.042066301	-0.0722961311	0.1280509364	-0.1937924262	0.2064401188	-0.0865956228	-0.0630947042	0.0132712038	0.0139258513	0.1638714859	0.0308431921	0.067353545	-0.1588357994	-0.1447150095	-0.0968720069	-0.0861832043	0.0526201656	-0.0503669746	-0.0632189111	0.0791660729	0.1657337046	-0.0723374445	-0.0451431185	0.0957012554	-0.0168900489	0.0536977386	0.0416346302	-0.1338301497	-0.1519594949	-0.0435183092	0.1733969369	0.024093564	0.0889462395	-0.0511231009	0.1022064443	0.033742159	0.1288899758	-0.0378105559	0.1002800115	-0.0122935922	-0.0060474461	-0.0733534903	-0.0247954252	0.015784095	-0.1730691113	-0.0209230873	-0.1293237997	-0.033241333	-0.1186144071	0.107837718	0.0385792159	0.1266497044	-0.0889319515	-0.1276999213	0.0194075459	-0.0535112173	0.0675194338	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0929249	-0.000141	0.00863503704001	1.9881000000000633e-08	0.00814578	0.01908278	0.0003641524925284	6.63537318084e-05	0.444153	-0.0140879999999999	0.197271887409	0.0001984717439999	-0.00368122	0.00066373	1.35513806884e-05	4.4053751290000054e-07	0.00147841	0.00027366	2.1856961281000003e-06	7.48897956e-08	-0.00381166	-0.0002169599999999	4.707164159999999e-08	1.45287519556e-05	0.0	0.0	0.0	0.0	0.0
5973.176119595532	-23.058190692871904	35678832.95570634	531.6801580288445	12460.694253618556	-60.618765674627866	155268901.28216252	3674.6347519154415	5164.077804058664	13.11408672386733	26667699.56637135	171.97927060111337	6275.747768351435	10205.26368974968	1.006419	34.763603	0.0433701599999999	0.0265943	-0.0276007463	-0.113483999	-0.0053685359	-0.0959478057	-0.0032949018	-0.0412831872	-0.0042303533	0.0580202872	0.077211071	0.015446799	0.0020223045	0.0425311832	-0.1275521001	0.0992994998	0.0054705135	-0.0318611218	-0.0006666191	-0.0979041147	0.0087411373	0.0074945808	-0.0418775649	-0.030027898	0.1096919833	-0.0603632685	-0.0256801556	0.1026428393	0.0716705239	0.0075097965	-0.0384904276	-0.0138060678	-0.0719822947	0.0117133567	0.0862226908	0.0393039399	0.1825782803	-0.0022915696	-0.0882911193	-0.0565702078	-0.0351899955	-0.0722991792	-0.0037339164	-0.0521897107	-0.028425876	0.0040452759	-0.0058928941	-0.034857978	0.1793039802	0.0121372226	0.0089210539	-0.0482955186	0.0793993442	-0.1081894061	-0.0254380009	0.0552896507	-0.1251844697	-0.0775713871	0.1246081019	0.043816512	-0.142568179	0.0237478994	-0.0044249405	-0.0016979255	0.0613484965	0.0150336845	0.0365083838	0.0146073527	0.1141263802	0.0682100614	0.0678725796	0.0073903062	-0.0379923658	0.0375659914	0.0153369046	-0.0290573018	0.0837600687	-0.0071458256	0.0515536386	0.0331327142	0.0010009532	-0.036105934	-0.1991646422	-0.0200396214	0.0449213115	0.0216156127	0.0721238632	-0.0037379021	-0.0880737758	-0.068136471	-0.0309317793	0.024162307	0.0147297288	0.1330541967	0.0379565886	0.0121678674	0.1435984237	0.144094183	0.0683609817	-0.0519519858	0.1134830564	0.1553957826	0.005694991	-0.0280727466	-0.041215967	0.0476793262	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0900197999999999	0.0029051000000001	0.0081035643920399	8.439606010000609e-06	0.00798072	-0.0001650599999999	2.7244803599999957e-08	6.36918917184e-05	0.458622	0.0144689999999999	0.210334138884	0.0002093519609999	-0.00409413	-0.0004129099999999	1.6761900456899997e-05	1.704946680999999e-07	0.00147841	0.0	2.1856961281000003e-06	0.0	-0.00370795	0.00010371	1.0755764100000073e-08	1.3748893202499998e-05	0.0	0.0	0.0	0.0	0.0
5977.371531599756	4.195412004223726	35728970.42677921	17.601481885184544	12487.763669889022	27.06941627046581	155944241.47500014	732.753297223759	5160.687219089936	-3.390584968728035	26632692.57327821	11.496066430164491	6265.670101382137	10188.187535315485	0.900115	31.091665	0.03859944	0.021853	-0.0128262644	-0.1355195997	-0.0608640376	-0.0427116198	0.0212498434	-0.0332676347	0.0109269444	-0.0085202502	0.0505152062	0.054171565	-0.0193637933	-0.0149177042	-0.0812092563	0.1336555149	-0.0331101277	-0.0467177052	-0.0551415122	0.0169595671	0.0187220704	0.0006470543	0.0623441232	0.0311635146	-0.0493605411	0.0160812459	-0.1475021166	-0.0441595546	-0.0480655933	-0.1288702835	0.086339107	0.066635715	-0.1339129486	0.0898465485	0.0477305509	-0.0411225876	0.0535622263	0.0520458823	-0.1539314538	0.036054976	-0.206215832	0.124138421	0.1107662177	-0.0057158349	-0.0505606168	0.0372002863	0.0214058101	0.0051302913	-0.0410369397	0.1503115122	0.0140512135	-0.0360979933	-0.0069882572	-0.0504279094	0.117547625	0.063483137	-0.0847318714	-0.0872141225	-0.1104898171	-0.0229178176	0.094636274	0.1682476359	-0.0525685472	0.0244296545	0.2295853471	0.051416433	-0.0403022101	-0.0387799426	-0.0081263171	-0.0438273751	-0.0878470315	-0.1172410434	0.0031012505	-0.022432161	0.0797096671	0.0271087146	-0.0425668372	0.2139934671	0.0792025451	0.0712649564	0.0885740871	-0.0723646946	-0.0315776116	-0.1066008248	0.1525090838	-0.0686871534	-0.026082828	0.0267072894	-0.0998460503	0.0126164713	-0.1511911254	0.1251837897	0.0185006996	-0.0831191236	-0.0482833912	0.0134722256	0.0570499546	0.0115065717	0.0499893362	0.0977044844	-0.1265059032	0.1989144663	0.1106517048	0.0259318361	0.0550464579	-0.1292866007	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0927748	-0.0027550000000001	0.00860716351504	7.590025000000576e-06	0.00803216	5.143999999999982e-05	2.646073599999981e-09	6.45155942656e-05	0.462566	0.003944	0.2139673043559999	1.5555136000000025e-05	-0.00404726	4.687000000000007e-05	1.6380313507599996e-05	2.196796900000006e-09	0.00118568	-0.00029273	1.4058370623999998e-06	8.56908529000001e-08	-0.00341057	0.0002973799999999	8.843486439999992e-08	1.16319877249e-05	0.0	0.0	0.0	0.0	0.0
5961.089263557467	-16.282268042288706	35534585.20810011	265.1122526009361	12466.805611672293	-20.958058216729118	155421242.15922377	439.2402042158067	5142.658206817096	-18.02901227284019	26446933.432143223	325.0452835342222	6248.951895459891	10187.860008642994	1.136509	39.257149	0.05012874	0.0264265	0.0366555888	0.0851239714	-0.0674864495	0.0310716762	0.0786545711	-0.1169482839	-0.0254831618	0.1035791952	0.0025912553	0.0842923217	0.0637198492	-0.0658868074	0.0535238025	0.0195673714	0.0113377215	-0.0837810614	0.0418430535	0.1487967787	-0.0373978908	-0.0369834475	0.0837543009	-0.1063354421	-0.0242052335	-0.0711426245	0.0826038104	-0.032254743	-0.0035594983	-0.0080278464	-0.0383700088	0.0213888065	-0.0036175222	0.0300268697	-0.0344108274	-0.0327774558	-0.1668885199	-0.0032058785	-0.0920949908	-0.0253885369	0.1805270557	-0.075391204	-0.0626811353	0.0114644238	-0.0585728535	-0.0532944784	-0.0036405521	-0.0313088992	0.1727286241	0.0626476934	0.0524912934	0.0781211834	0.0590385245	0.1595311577	-0.1760480963	-0.0558424488	0.0158878127	0.0459227438	-0.0196886428	0.0156405583	0.0328516817	-0.0512219405	-0.0975238692	0.0152933896	0.0008316345	0.0854102279	-0.0724859157	0.0099473094	-0.013572877	-0.0751809732	0.1056673382	0.0896367948	-0.0478668575	-0.0086297245	-0.0029673344	0.011625584	-0.0616565544	-0.0877160998	0.0404310878	-0.0582615727	0.0664306346	-0.0232639597	0.1385111536	-0.0042016665	-0.085243	-0.0867207794	-0.033299475	0.0736217735	0.0551557949	-0.0902989651	0.0926615968	-0.0895341273	-0.1110521378	0.122935596	0.1225621068	0.0179184749	0.0324747798	-0.1816180701	0.120112552	0.0692304935	0.1230840526	-0.0542888504	-0.0678098101	-0.0637206349	0.0469479681	0.0019076855	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0928309	-5.609999999998949e-05	0.0086175759948099	3.1472099999988204e-09	0.0192458	0.01121364	0.0001257457220496	0.00037040081764	0.443748	-0.018818	0.1969122875039999	0.000354117124	-0.00430857	-0.00026131	1.85637754449e-05	6.828291610000038e-08	0.00132519	0.00013951	1.7561285360999998e-06	1.9463040100000008e-08	-0.00341057	0.0	0.0	1.16319877249e-05	0.0	0.0	0.0	0.0	0.0
5982.042028456883	20.952764899415342	35784826.83022454	439.0183569301717	12473.093555136404	6.287943464110867	155578062.8351853	39.53823300785457	5160.59812819311	17.939921376014354	26631773.04071023	321.84077897757675	6262.374423670172	10163.51177456194	1.03828	35.864147	0.0580918	0.0342074	0.0631770033	-0.007898669	-0.1201984208	0.0486966792	0.0597575658	-0.0446291656	-0.0530463649	0.0040880303	-0.0082348915	0.1000594812	0.0684078789	-0.0082745313	-0.0087534826	-0.0434197001	-0.0835008627	-0.1522470977	0.0164196738	0.0050170516	0.0458765548	-0.1279521304	0.0583133767	0.0329094692	0.0796708166	-0.0734544758	-0.1223524088	-0.1194886383	-0.1492337567	0.0244183345	-0.0695968957	-0.0402538759	0.0882049966	-0.0473185866	0.124363627	0.0518786844	0.1337236433	0.0950228	0.0582934286	-0.0837160398	0.0192851804	0.0969657162	0.0411475084	0.0529117137	0.0257892811	-0.0267830834	0.0975489566	0.1327366068	-0.0216204258	-0.0101270365	0.102893988	0.0136591664	-0.0453010966	0.0302092458	0.2004775026	-0.1017098487	0.0509949858	0.0941098293	-0.0163562164	0.0618049019	0.0871343871	-0.0089871615	-0.0293998668	0.1550490611	-0.22521849	0.085620903	-0.0483937188	0.027169936	0.1349847541	-0.0808034441	-0.127457761	-0.0499247478	0.0462798343	-0.1809979257	-0.070737669	0.0008328418	0.0426992744	0.0695230836	0.0174300399	0.1482812636	-0.0541960425	-0.1187317507	0.0157711365	0.0318079803	0.1093833069	-0.0146658824	-0.1400405753	-0.0793971937	0.0790255895	0.0340390496	0.0518949242	-0.1441078653	0.0216116987	0.0189353096	0.0226249082	0.0738853649	-0.0250516958	0.005261086	-0.0023879836	-0.0840785382	-0.1739851418	-0.0559168261	0.0868833666	-0.0965296473	0.0088855279	0.020643732	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.0928007	3.019999999999412e-05	0.00861196992049	9.120399999996447e-10	0.0231039	0.0038580999999999	1.4884935609999996e-05	0.00053379019521	0.474432	0.030684	0.225085722624	0.000941507856	-0.00418277	0.0001258	1.74955648729e-05	1.5825640000000142e-08	0.00122261	-0.0001025799999999	1.4947752121000002e-06	1.052265639999998e-08	-0.00365258	-0.0002420099999999	5.8568840099999984e-08	1.33413406564e-05	0.0	0.0	0.0	0.0	0.0
5984.875708757624	2.8336803007414346	35818737.24927707	8.029744046810068	12514.58286087584	41.48930573943653	156614784.18172732	1721.3624907404412	5176.895698533921	16.297570340811035	26800249.073499013	265.6107990136835	6303.105629783869	10218.714337881576	1.062536	36.701981	0.04696061	0.021835	0.0126766957	-0.1477219926	0.0139421411	0.1016319725	-0.0101603614	0.0012235772	-0.045928948	-0.1072855346	-0.0567826277	-0.0347559753	0.057292787	-0.030371276	-0.1323537795	-0.0652209145	0.018603386	-0.0004581359	-0.038538545	-0.0557911424	-0.0352322954	0.1306082347	-0.1200750593	0.0193265471	0.1004393312	-0.0655469497	-0.0716388419	-0.1355368489	-0.067655122	-0.1114640428	0.0475791293	-0.0316811142	0.0961315953	0.0311618763	0.1592928711	0.1286663211	-0.0611742297	-0.0677977571	0.0456838797	0.2489222637	0.0480338308	0.0450839211	-0.0419921228	-0.094365655	-0.1855016802	-0.035210394	-0.0506452433	-0.155323355	-0.1158952995	-0.1691579793	-0.1263729669	0.007859687	0.0271892359	-0.0233268926	0.0112567798	0.1470214376	-0.0302337529	-0.207644398	-0.0737055642	0.0191223285	-0.011824818	-0.0736708055	-0.0689998318	-0.0480576273	-0.0194722949	-0.0614149346	0.1335247848	0.0200174001	0.1583452877	-0.0336725964	-0.0513461678	-0.021389922	-0.0962531705	-0.0886054356	0.0332467548	0.0817361965	0.0534990583	0.0949753869	-0.0388638	0.0266458693	-0.0136632185	-0.0633320086	0.11613693	-0.0117816937	-0.1242189055	-0.231733132	0.1532839048	0.0845059482	-0.0922160941	0.2033931108	-0.0588253558	0.0026616338	0.1796199441	-0.0117099204	-0.0507083619	-0.1670273492	0.1506605481	0.0292971943	-0.1073989401	0.1021651025	0.0762602954	-0.1554836129	0.0823021529	0.0391757717	0.0870904357	0.0306534784	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0850603999999999	0.0077403000000001	0.0072352716481599	5.991224409000159e-05	0.0080170899999999	-0.0150868100000001	0.0002276118359761	6.42737320680984e-05	0.465762	-0.00867	0.216934240644	7.51689000000002e-05	-0.00400983	0.0001729399999999	1.60787366289e-05	2.9908243599999964e-08	0.00127387	5.126000000000002e-05	1.6227447769000002e-06	2.627587600000002e-09	-0.00373765	-8.507000000000002e-05	7.236904900000004e-09	1.39700275225e-05	0.0	0.0	0.0	0.0	0.0
5975.574983055838	-9.300725701786178	35707496.37812278	86.50349857986599	12491.275089560126	-23.30777131571449	156031953.36306533	543.2522037056432	5173.165075534899	-3.7306229990217616	26761636.898734	13.917547960830124	6308.718271107077	10192.062225226906	0.985199	34.030632	0.08020762	0.0409269	0.0120156723	-0.0734379157	0.0947495615	0.1110675358	-0.0359693405	0.0305701304	-0.0563073408	-0.0420503975	-0.0068038365	-0.0741977965	0.0976084408	0.1643801793	0.0197046406	0.0017789642	-0.040812748	-0.0337367836	-0.0470068865	-0.1176108702	-0.0602409854	0.0522410331	-0.1665713039	-0.029065519	0.010706152	0.0136378196	0.0998297845	0.0299105992	0.1267971496	0.1189683717	0.0574275224	0.0792624293	0.0047329541	0.121236969	-0.0452993641	-0.0577240215	0.1548037864	-0.0699705603	-0.0219034019	-0.0334389718	-0.0004439497	-0.0177475362	0.0042369249	0.1137382641	0.0098204324	-0.0737769646	0.1134974235	0.1614052386	0.0449058814	-0.1539097832	-0.0968252274	0.172234688	-0.0352823404	0.1333687857	0.0800477116	-0.1112793512	0.0067234914	-0.0461569373	0.0367760086	-0.0610756138	0.0267847365	-0.0402866757	0.0383787527	-0.0672370911	-0.1586509484	-0.0720402797	0.1729778672	0.098254237	-0.0106635563	0.0352861217	0.0619250945	0.0615249668	0.0327158006	0.089611367	-0.089251189	0.0330573472	0.0659093026	-0.0620301042	0.0204263388	0.0300352873	0.1857241378	0.1535573966	-0.0304495616	-0.042119568	0.093688858	-0.0479976555	-0.0520833982	0.0629177991	-0.0395803736	0.0361577034	0.0924904831	-0.1722562191	-0.0685754814	-0.0548211824	-0.1426509816	-0.0603981332	0.0409898993	-0.0138865352	-0.0600156378	-0.1088859159	-0.13653321	-0.110266068	-0.1416860329	-0.0596365475	-0.0329512009	0.0045782145	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0771055999999999	0.0079547999999999	0.0059452735513599	6.327884303999996e-05	0.00826991	0.00025282	6.391795240005042e-08	6.83914114081e-05	0.487505	0.021743	0.237661125025	0.000472758049	-0.00338143	0.0006283999999999	1.14340688449e-05	3.9488655999999997e-07	0.00153447	0.0002605999999999	2.3545981809e-06	6.791235999999996e-08	-0.00385379	-0.00011614	1.3488499600000058e-08	1.48516973641e-05	0.0	0.0	0.0	0.0	0.0
5986.207061682878	10.632078627039846	35834674.98534195	113.04109593155748	12516.551600344766	25.276510784640777	156664063.96409315	638.9019974460615	5169.46103987158	-3.704035663318791	26723327.44275016	13.719880195137478	6294.47601741314	10193.50795100135	1.05563	36.463467	0.0882355099999999	0.0476696	0.0592250288	-0.0708490733	-0.0684976591	0.0054045735	-0.1379459403	0.0703408637	-0.0635894547	-0.1671265413	-0.0029850144	0.0240994412	0.016200669	0.069185848	-0.0515914066	0.1111048813	0.0703450506	0.034528624	-0.077540461	0.0573036375	-0.0412687553	0.0713999055	-0.1027842283	0.015934816	-0.0633278419	-0.0180470905	-0.0414200058	0.0973251841	0.093867096	-0.0518579327	0.1628850009	-0.1160632698	0.0624723857	-0.0086809458	-0.0134651992	-0.0185060696	-0.056152187	-0.1499975398	0.0528120934	-0.0243795868	0.0040028108	0.108386614	-0.1261420825	0.2209704998	0.0335377373	-0.1872890978	0.0857598766	0.0065388077	-0.0559277247	-0.0441437986	-0.0845178779	-0.1619792448	0.0541903465	-0.0504425437	-0.0375564231	0.1189909091	0.0273804813	0.1805286269	-0.0702495886	-0.0924096846	-0.094222185	-0.0093070235	0.2141600028	0.040380758	0.054900098	-0.0325729582	0.075068557	0.0893390668	0.0205947004	-0.0043931353	-0.0337138202	-0.0826814838	-0.0687225967	0.1277764467	0.0419793149	-0.0036967061	0.1030208199	0.0043105412	-0.1156825002	-0.0813163604	-0.0711316437	0.1476959731	0.0907702358	0.0478614375	0.0750350819	-0.0334004117	-0.05108361	-0.0570211366	0.1022355153	-0.2622734917	-0.0121677006	-0.0506071198	0.111195104	-0.0370534509	-0.0881790968	0.0013993798	-0.093786267	0.0773330298	-0.0622061968	0.0734805515	-0.0490957669	-0.0913715783	0.091200008	0.1244737255	0.0649248958	-0.0345256494	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.0806493999999999	-0.0035437999999999	0.0065043257203599	1.2558518439999998e-05	-0.0150753	-0.0233452099999999	0.000544998829944	0.00022726467009	0.520416	0.0329109999999999	0.270832813056	0.0010831339209999	-0.00342016	-3.873000000000028e-05	1.1697494425600002e-05	1.500012900000021e-09	0.00108263	-0.00045184	1.1720877169e-06	2.041593856e-07	-0.00393193	-7.813999999999998e-05	6.105859599999997e-09	1.5460073524900003e-05	0.0	0.0	0.0	0.0	0.0
