global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5971.6787366976205	10.604511231461402	35660946.934326485	112.455658458191	12542.32021816338	23.218827117310862	539.1139327035704	157309796.45494992	5172.506816242864	-5.438268858382799	26754826.764078893	29.574768176056143	6284.061309826374	10200.751630154356	1.055322	36.471512	0.0882355099999999	0.0476696	0.0592032077	0.0717974597	0.0673787798	-0.0058688144	0.1350682032	-0.0729160224	0.0594220241	-0.1721105103	-0.0019956234	0.0189861269	-0.02594954	-0.0720452318	-0.0597636626	-0.0985075408	0.0608165063	0.0416711028	-0.0670174209	0.0622063851	0.0317577632	0.0604240914	0.0882445616	-0.0072877876	0.076135599	-0.011303795	0.0548128439	-0.0220373198	-0.1465536077	0.0734101376	0.1342855871	0.0961569628	-0.0820759296	-0.0085434774	-0.0285533123	0.0655174134	0.060191395	0.0018807906	-0.0884515717	0.0870221941	-0.0901508901	0.0844636483	0.185851082	-0.1142178899	0.0570096071	-0.0773911948	-0.2095801989	-0.0444605721	0.0782828085	-0.0322220452	0.1385555996	0.1477360274	0.0816293918	-0.0508372536	0.0568687957	-0.143566069	-0.2108917198	-0.0292447164	0.0778111938	-0.0695964172	-0.103506622	-0.0994638383	0.0869722699	-0.0929779945	-0.0201549458	0.028647126	-0.0800825587	-0.0871566793	-0.0256996698	0.0125461875	0.0393490832	0.0991432673	-0.0848562981	0.1295087139	-0.0133297761	0.0188687286	-0.0644648095	0.0373718236	-0.1428211908	-0.0208647679	-0.0673632063	0.1426464028	-0.0052135477	-0.0481601165	0.1016776241	-0.0117516709	-0.0739380007	-0.1160624515	0.0754473954	0.2270117604	0.0065779163	0.0334924299	0.1686779808	0.0080915097	-0.081806764	-0.0190838075	0.0665579108	0.046640939	0.0645737049	0.1238191267	-0.0221671102	0.0457824517	0.0418068889	0.1776685143	-0.0756459104	0.0353533712	0.0274630271	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.0806493999999999	-0.0035437999999999	1.2558518439999998e-05	0.0065043257203599	-0.0150753	-0.0233452099999999	0.00022726467009	0.000544998829944	0.520416	0.0329109999999999	0.0010831339209999	0.270832813056	-0.00342016	-3.873000000000028e-05	1.1697494425600002e-05	1.500012900000021e-09	0.00108263	-0.00045184	2.041593856e-07	1.1720877169e-06	-0.00393193	-7.813999999999998e-05	1.5460073524900003e-05	6.105859599999997e-09	0.0	0.0	0.0	0.0	0.0
5949.61436274612	-22.064373951500784	35397911.06539492	486.8365978716663	12509.275151413443	-33.04506674993718	1091.9764365078036	156481964.81376982	5166.461666088791	-6.045150154072871	26692326.14716497	36.54384038528726	6272.949263677001	10155.252442421604	1.052867	36.386688	0.0492366	0.0278154	0.0683042364	-0.0768267188	-0.0393109538	0.0131693834	0.1228345494	-0.0821297149	0.0702789933	-0.0002947647	-0.0347901889	-0.0244642805	0.0008474696	-0.1134151979	0.1567783023	0.0558195534	-0.0438360979	0.1186652211	-0.0200646007	0.0981546933	0.1278447595	0.1132674941	0.1084088057	0.011557311	0.08178233	-0.2109800538	-0.0134858905	-0.0681760617	-0.0561199059	-0.0008251607	-0.0332063261	0.0395205653	-0.0350612473	0.0661788811	-0.0047196209	0.1299138312	0.0025227788	-0.0178384012	0.0563833336	0.0704632036	0.0914652294	-0.177362462	0.0225369318	-0.0648063759	-0.0055647782	-0.2240775586	-0.0646818512	0.001211367	-0.0034351363	0.0292525239	-0.0543076257	-0.0152837987	-0.0552267129	-0.0214764337	0.0718320976	-0.0716083881	0.0244525775	-0.0194016637	0.0308155738	0.0437576531	-0.0472573129	-0.0379975284	-0.0957840511	0.0291584104	-0.0558058745	-0.0111642124	-0.0847634922	-0.0361670821	0.1002739542	0.0268752209	0.1143841842	0.0950580166	0.0334910709	0.1113855762	-0.0992188374	0.0099382034	0.080111	-0.0204919773	0.0014435686	0.0149529873	-0.1103489712	0.0923322819	-0.0214405829	0.0600726086	0.0140121229	0.0135934967	-0.1272136307	-0.0457961933	-0.0899446828	-0.0406733784	0.0642440292	-0.1899842827	-0.0583013182	-0.0371407483	-0.032543842	0.0837701677	-0.0824267073	-0.0063478785	0.1254826537	0.0126822132	-0.0151946122	-0.0326379675	-0.0590126303	-0.0683942143	-0.0128484886	0.031249668	0.032576898	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	-0.0827822	-0.0021328000000001	4.548835840000432e-06	0.00685289263684	-0.0329176	-0.0178423	0.00108356838976	0.0003183476692899	0.526505	0.006089	3.7075921000000135e-05	0.277207515025	-0.00381482	-0.0003946599999999	1.45528516324e-05	1.5575651559999986e-07	0.00114108	5.845000000000004e-05	3.416402500000004e-09	1.3020635664e-06	-0.00392159	1.0340000000000175e-05	1.53788681281e-05	1.0691560000000363e-10	0.0	0.0	0.0	0.0	0.0
5962.617817808819	13.003455062699686	35552811.24125121	169.0898435676501	12506.02839557622	-3.246755837222736	10.541423466539907	156400746.23095873	5160.72042055909	-5.7412455297017	26633035.259175587	32.96190023231976	6259.065401589871	10161.90282355965	0.977323	33.775894	0.0984985999999999	0.0492666	0.0533933548	-0.1355659163	-0.1314838342	0.0580235793	0.0915005778	-0.0686854137	0.0362139019	-0.0082784357	-0.0537059304	-0.0260293578	0.0997788484	-0.0235480077	0.0754785195	0.0864317281	-0.0438147034	0.0755278651	-0.0067514258	-0.0302049289	0.0528859311	-0.0401232542	-0.070826288	0.0406250094	-0.0018770541	0.0641803326	0.0246701666	0.0483405588	0.0553447946	-0.0680426802	0.041865775	-0.0149117687	0.0017015025	-0.015578522	-0.0192923872	-0.2057802857	0.133312486	-0.0509779575	0.0433785245	-0.0937654429	0.0250462292	-0.0181488008	-0.1295200293	-0.157625598	-0.0903206868	0.2165563172	-0.0310994975	-0.0908898156	-0.0197879975	-0.055055875	0.0479849094	0.0877655079	-0.0360083047	0.1149324229	0.1095194923	-0.0821524743	0.0531845571	-0.095364852	-0.0633485244	-0.0735039733	-0.1446030242	0.0199899757	-0.0149044455	-0.016096722	0.1191489897	-0.0652539411	0.041142288	-0.0275209169	0.1106513143	-0.1056802397	0.0650298054	-0.0895035109	0.0022687295	-0.1033028191	0.0290528512	0.0386749023	-0.0277622174	-0.0544561106	0.0430353997	0.0973392907	0.1224626027	-0.0138541785	0.168609643	0.1089866439	-0.0490706418	0.005143295	0.1310166092	-0.073684385	0.0190362752	0.1597191522	0.0276433256	0.1214021952	0.0274792385	-0.0282822317	0.0436973008	-0.1122529543	0.1077065037	0.0466221171	-0.0508747134	-0.1140845905	0.0212762686	0.0270711211	-0.0616050702	0.0776228761	-0.0644337568	-0.0570671292	-0.0847662326	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	-0.0735650999999999	0.0092171000000001	8.49549324100019e-05	0.0054118239380099	-0.018276	0.0146415999999999	0.000334012176	0.0002143764505599	0.489009	-0.0374959999999999	0.0014059500159999	0.239129802081	-0.0033302	0.0004846199999999	1.109023204e-05	2.3485654439999986e-07	0.000985362	-0.000155718	2.4248095524e-08	9.70938271044e-07	-0.00402413	-0.0001025399999999	1.6193622256899998e-05	1.0514451599999984e-08	0.0	0.0	0.0	0.0	0.0
5966.677634047441	4.059816238621352	35601241.98864196	16.48210789137362	12532.90963504595	26.881239469728825	722.6010354289068	157073823.9202276	5177.411048120102	16.69062756101266	26805585.161196098	278.5770483804355	6285.792265033722	10222.394577494995	1.128796	39.010742	0.098692539	0.048943	0.055085424	0.0385907919	0.100953754	0.0399286299	0.0837015935	0.058558346	0.0322377121	-0.0491346516	-0.0072168567	0.0025280919	0.0473103569	0.0413819948	-0.1920675655	-0.0208258637	-0.011673126	0.1257516211	0.051139676	0.0065040619	0.0194125886	0.138589193	0.1247474191	-0.0495642568	-0.0735367456	0.037156069	-0.0186065538	0.0268452583	-0.1365978456	0.0829370623	-0.0870691009	0.042479084	-0.0112405964	-0.1477232314	0.1264628168	0.0065487452	-0.0341011196	-0.0539878589	-0.0722014517	-0.0168309905	-0.1499851024	0.0697460621	-0.0138529868	0.0974881421	-0.0501498676	0.0705319112	0.0375247346	0.0367133283	-0.0363154345	-0.0795725295	-0.0333072886	-0.0134593325	-0.1148318907	-0.0455776646	0.0292026059	0.0163386824	0.037654001	0.0095386435	0.0757852431	0.1007169724	0.0160854885	-0.0381840948	0.0948327345	-0.0118545838	0.0780700519	0.0157352698	-0.0868642076	0.0216103429	-0.1721669881	-0.0427068704	-0.0325415603	0.0113423282	-0.1471595439	0.0786045858	-0.0028795496	-0.1716634638	0.0711513769	0.0046012095	0.0659648608	-0.1176175966	0.0126430953	0.0048823438	0.0296753821	-0.1370561041	-0.0233689919	0.1006550461	-0.036121818	-0.0033668032	0.1433610338	-0.0642792808	0.1187948228	0.035486214	0.0778526855	0.0283586534	0.0048631955	-0.0153420872	-0.0412292923	-0.0503249015	-0.1683104166	0.0358787648	-0.0304789369	-0.02879854	-0.0419488591	-0.1181933501	-0.0495193759	0.037511518	-0.1144082176	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	-0.0708618	0.0027032999999998	7.3078308899994306e-06	0.00502139469924	-0.000199661	0.018076339	3.9864514921000004e-08	0.0003267540316429	0.475718	-0.013291	0.000176650681	0.2263076155239999	-0.00409567	-0.0007654699999999	1.67745127489e-05	5.859443208999998e-07	0.00131877	0.0003334079999999	1.1116089446399993e-07	1.7391543129e-06	-0.00383057	0.0001935599999999	1.46732665249e-05	3.74654735999999e-08	0.0	0.0	0.0	0.0	0.0
5932.771347686079	-33.90628636136171	35197775.86392489	1149.636254818663	12477.692732095134	-55.21690295081498	3048.9063714797203	155692815.91657975	5152.462102377162	-24.94894574293994	26547865.716432888	622.449893684161	6266.86613805294	10166.739643398403	1.050716	36.312347	0.059070361	0.0335128	0.0193898002	0.1219601382	-0.0517204076	0.0775732178	-0.026334986	0.0798359151	0.0259371999	0.0980949024	-0.0593703949	-0.0924315845	0.0693346566	0.0150763803	-0.0897215604	-0.021563309	-0.0231742357	0.0646477897	0.040355707	-0.0786909916	0.0238540749	0.1482738873	-0.0138237191	0.0499414113	-0.0592274954	-0.062971523	0.0725788589	-0.0361698919	0.0074264757	-0.0893654465	-0.0087683751	-0.1072988164	-0.0305280361	0.0362762745	0.0305591336	0.0570253296	-0.0296854903	-0.0627558903	0.0743786009	-0.0082006393	-0.029164544	0.0625855042	-0.079736238	-0.1509916955	0.0408782721	0.0497787182	0.0538004738	-0.024058693	0.0189805005	0.0409714135	-0.1535136545	0.0914586619	-0.0501647808	-0.0542775893	-0.0519595062	-0.020467679	-0.0334563827	0.1312847344	0.1093065401	-0.0515457692	-0.0488743857	0.0819645848	-0.1490268744	-0.0964353778	-0.143872525	0.0269860252	-0.0003609066	0.0470533422	0.0468755274	-0.0619878306	-0.085373848	0.1032833556	-0.0306570346	-0.0541647501	-0.1050234297	0.0937738123	-0.0386687762	-0.0694384713	0.0451616894	-0.0724589822	-0.0586124269	-0.0027604131	-0.0031887011	-0.1022467515	-0.1123739522	-0.0095273531	-0.0104992672	0.0362943997	-0.0342669785	0.1049180695	0.0474095525	0.1132006168	0.0203607041	-0.1699098336	-0.0234723577	0.1041500482	-0.1767732279	0.0171003578	0.0199441026	0.005734063	0.0555348235	0.0722309417	-0.1102822963	-0.0003252975	0.0593710663	-0.0638390482	0.0421657808	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	-0.0789808	-0.008119	6.591816100000002e-05	0.00623796676864	0.0199352	0.020134861	0.00039741219904	0.0004054126274893	0.450439	-0.0252789999999999	0.0006390278409999	0.202895292721	-0.00416433	-6.86599999999999e-05	1.73416443489e-05	4.714195599999986e-09	0.00134942	3.065000000000012e-05	9.394225000000075e-10	1.8209343364e-06	-0.00381913	1.1440000000000148e-05	1.45857539569e-05	1.3087360000000338e-10	0.0	0.0	0.0	0.0	0.0
5941.338713516533	8.567365830454037	35299505.708730295	73.3997572728314	12466.892764744804	-10.799967350330917	116.6392947682138	155423415.20764634	5137.830602637454	-14.631499739708488	26397303.301397946	214.0807846330896	6230.452406998276	10116.373114436954	1.013782	35.035934	0.0493135	0.0220886	0.0536927731	0.0791174676	0.096837654	0.0655843683	-0.0117232947	0.0583763836	0.0529100879	0.0634306302	-0.0910396414	-0.0161351845	0.0067708476	-0.0111727348	-0.0084486298	-0.166462817	-0.0617240764	-0.1082150973	0.1015714208	0.0062608662	-0.0101610888	-0.1119141917	-0.1680727014	0.1769481831	0.0904343396	0.1021740728	-0.1273190122	-0.1509692707	0.0436948554	-0.0498833117	-0.0825470054	-0.1366673912	-0.019986546	-0.0893615352	-0.0837905447	0.1414969375	0.0550869619	0.0558867257	-0.0762196635	-0.0540130553	-0.1126214038	0.0351489912	0.092382186	-0.116956602	0.0379814734	0.0848132506	0.0142426674	-0.0289742816	0.050978384	0.0047543888	0.1227737637	0.0019477425	-0.057932461	-0.0459986073	-0.1284290994	-0.1167306527	-0.0742100002	-0.0421508483	-0.0995498889	-0.0045605334	-0.0695828795	-0.0722245562	0.0586189544	-0.1282310823	-0.0400305746	-0.0952335762	0.1241870846	-0.0474259834	0.0652315085	0.1392408299	-0.2680642833	-0.0672323872	0.0032663987	0.0352770647	-0.113789265	0.1058365373	0.0598893931	0.0389868882	0.00981779	0.0289980259	-0.0350752128	-0.0186142521	-0.0100367389	-0.0022100385	0.0497167037	-0.0186192485	-0.045675822	-0.0448802209	0.1073115572	0.02218868	-0.0361402593	0.2337543349	0.0175796132	0.0306615511	0.0463738251	-0.0952175791	0.012810277	-0.0856111295	-0.0127849827	0.013501872	-0.2023407948	0.065038771	0.1080725889	0.1069556002	0.0599044381	0.13563882	-0.0310039122	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	-0.0735732999999999	0.0054075000000001	2.9241056250001158e-05	0.0054130304728899	0.0336992	0.0137639999999999	0.0011356360806399	0.0001894476959999	0.458168	0.007729	5.973744100000064e-05	0.209917916224	-0.00389959	0.0002647399999999	1.52068021681e-05	7.008726759999993e-08	0.00127011	-7.930999999999997e-05	6.290076099999996e-09	1.6131794121000002e-06	-0.00392334	-0.0001042099999999	1.53925967556e-05	1.0859724099999996e-08	0.0	0.0	0.0	0.0	0.0
5959.276694803828	17.93798128729486	35512978.725232035	321.77117266334056	12505.112231800367	38.219467055563655	1460.7276620113155	156377831.92992315	5151.574051306866	13.74344866941192	26538715.20609824	188.88238132876023	6235.562156268954	10176.282336467442	1.083959	37.46122	0.0263077999999999	0.0142104	0.0586121568	-0.1036855469	-0.0196677632	-0.0005861493	-0.047616744	0.1005271961	0.0354034085	0.0215325331	0.0087517138	0.0734730944	0.0237742585	0.1359087602	0.037270741	0.0624743671	0.0057718955	-0.0465342294	0.0995609637	0.142383549	-0.0307610217	-0.1629852938	-0.132785476	0.0907179611	0.0261662907	-0.1030791615	-0.0361045566	0.0365721193	0.0614922592	-0.0038958189	0.0506339365	-0.0555181894	0.0883395868	-0.0589567584	0.0169757394	-0.1070619337	0.0391598913	-0.0643292371	0.0002963801	-0.0729323615	0.0441051847	0.0027059564	-0.1392224665	0.0084971574	0.0243530909	-0.1798313226	0.056400791	0.0618952882	0.0857206033	-0.1822240389	0.0137225561	-0.1197106106	-0.0328151946	0.0203225316	-0.0125599795	-0.1201855773	-0.0535721434	0.008122613	-0.1524213784	-0.0346701068	0.0729880599	-0.00726933	-0.006435273	0.0711782332	0.0172357179	-0.1464307366	0.1356285062	0.0408430466	0.0762907694	0.0830614647	0.024437943	-0.0104945043	0.04890484	0.0012196993	0.0130747245	-0.0244769364	0.0693517535	0.0398131177	-0.0121824296	-0.1071411108	0.1388599763	-0.0617732406	0.0499326124	0.1134257228	-0.0745828533	-0.0194932996	-0.0297981178	-0.0020801996	0.1086827173	0.1124960554	0.0386004414	-0.1506634222	-0.011339223	0.0086311221	-0.0357055296	0.0694750856	-0.0181613944	-0.0437895822	-0.0869956784	-0.064934419	0.0022201688	-0.0832298938	0.0740433799	-0.0182324718	-0.0043857642	-0.0055365155	0.0582186997	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	-0.0735799	-6.600000000106521e-06	4.356000000140608e-11	0.00541400168401	0.0371184	0.0034192	0.00137777561856	1.1690928640000028e-05	0.460049	0.0018809999999999	3.5381609999998724e-06	0.211645082401	-0.00368009	0.0002195	1.35430624081e-05	4.818025000000003e-08	0.00122425	-4.586e-05	2.1031395999999997e-09	1.4987880625000002e-06	-0.004078	-0.00015466	1.6630084e-05	2.3919715600000014e-08	0.0	0.0	0.0	0.0	0.0
5949.698151100695	-9.57854370313271	35398908.08921103	91.74849947282328	12486.600565200928	-18.511666599439195	342.6818002887927	155915193.67487612	5155.948421991691	4.374370684825408	26583804.13023861	19.135118888259907	6263.496875681281	10176.726701650075	1.071797	37.04089	0.0506233	0.0260247	0.0506570776	0.0330293127	-0.0465662143	0.0153132834	-0.0023741502	0.1659099418	0.0420928165	0.0531782133	-0.0502178617	-0.0059984439	0.0326552116	0.001141773	-0.2110856585	-0.0070635757	-0.0659290457	0.0720033855	0.0701568187	0.122126569	-0.1102609096	-0.1291484591	-0.0550884408	0.02438445	-0.1391432734	0.1338444724	0.0363044709	-0.0262992591	-0.0491389626	-0.1025066296	-0.0223228513	-0.0517336733	-0.073222951	0.0686014874	0.0043817635	0.1298432393	0.0571007246	0.0782772378	-0.1008513294	0.0510071739	0.1103372055	0.1095907967	0.0639530568	0.0919174949	-0.0610224168	0.0065843719	-0.0428117497	-0.0334547122	0.2033771931	0.066692138	0.1286318528	-0.1436140509	0.0838829146	0.0721166646	0.2153877496	-0.0373586321	-0.1971895816	-0.043063141	0.069881911	-0.0103462756	0.0624961771	0.0799639695	0.0424997454	0.184391492	0.0033157189	-0.030944792	0.0263997912	0.0333411484	-0.183180963	0.0415226619	-0.2035207976	0.0649087894	-0.0495228155	-0.0234158234	-0.1547068782	0.000560679	-0.0825586242	0.0142356832	-0.0465584759	-0.0255379405	0.0335334795	0.039749469	-0.0714693672	0.0768553455	0.0749553346	-0.0285133349	0.1038096535	0.0022855023	0.0072436286	0.0618150686	-0.0135616306	-0.1212735921	0.0042492479	0.0283700085	-0.0257560892	-0.1640328517	0.2243180472	-0.0934910608	0.0900283037	0.1710315314	0.0953531824	-0.0136207419	-0.1569583914	-0.0407134136	-0.0143845126	-0.0786995539	-0.1457553896	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	-0.0737295	-0.0001495999999999	2.238015999999992e-08	0.00543603917025	0.0218067	-0.0153117	0.0004755321648899	0.00023444815689	0.467348	0.007299	5.3275401e-05	0.2184141531039999	-0.00360351	7.658000000000014e-05	1.29852843201e-05	5.864496400000021e-09	0.00160502	0.0003807699999999	1.4498579289999994e-07	2.5760892004e-06	-0.00397809	9.990999999999992e-05	1.58252000481e-05	9.982008099999986e-09	0.0	0.0	0.0	0.0	0.0
5978.818122885269	29.119971784573863	35746266.146541335	847.9727567343779	12497.385954669877	10.78538946894878	116.32462599691122	156184655.6999799	5174.669874805937	18.721452814245826	26777208.31322409	350.4927954760328	6265.885136346221	10195.531487912856	1.05534	36.472137	0.101843	0.0502326	0.061364866	0.0866747814	-0.1212584707	-0.0400737102	-0.0003647315	0.1028636511	0.0808490159	-0.0712804563	0.0172877522	0.0653787271	0.0156230504	-0.000592845	-0.0852234165	0.1403431761	-0.0906733246	-0.0923019217	-0.0401092943	-0.1493747491	-0.1319415456	-0.1375219087	0.0896659061	-0.0590699965	-0.0116923054	0.031347312	0.0371979749	0.0322473065	0.0773885872	-0.0372061253	0.0987200677	0.2675567778	-0.0830231932	-0.0812508756	-0.0013427994	0.0150405441	-0.0226653941	-0.0688898722	0.0099009983	0.0095648156	0.0183185228	-0.0487015371	-0.0384421371	0.0135315205	-0.052041296	-0.0323240269	-0.0005741718	0.0038165022	0.001353168	-0.0093940153	-0.0437461879	-0.0765731641	-0.0815208052	0.0811544141	0.1109747017	0.0402935009	-0.0248400108	0.1462906429	0.0569831935	0.0896247091	0.0397878163	0.0095365258	-0.0313576561	-0.054184244	0.0473885355	-0.0766194625	2.879e-07	-0.0577829357	-0.1470105707	-0.1195378004	0.1412301673	-0.0353062351	0.1319194695	0.0492862955	0.019491791	0.025271904	0.0192720527	0.0894623051	-0.1003377957	-0.0066456681	-0.0121554667	0.0032210453	0.0933161407	-0.0499530677	-0.0274157101	0.0688530726	0.0269399854	-0.0195910864	0.0933572664	-0.0287204009	0.0529119141	-0.0834972918	0.0267747499	0.0230767767	0.0447614948	-0.0084557642	-0.0249554395	-0.0517767688	0.0233190348	0.035229211	0.1276466459	-0.0447391783	-0.1295276878	-0.1630520584	-0.054546804	0.1033062806	-0.0415663823	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	-0.0737726999999999	-4.31999999998961e-05	1.866239999991023e-09	0.0054424112652899	0.035875	0.0140682999999999	0.0012870156249999	0.0001979170648899	0.499929	0.032581	0.001061521561	0.249929005041	-0.00309575	0.0005077599999999	9.5836680625e-06	2.578202175999999e-07	0.00151989	-8.512999999999988e-05	7.2471168999999805e-09	2.3100656121e-06	-0.00448821	-0.00051012	2.0144029004100004e-05	2.602224144000002e-07	0.0	0.0	0.0	0.0	0.0
5971.49312750534	-7.324995379928623	35658730.171843514	53.65555731597568	12551.656416706595	54.27046203671853	2945.283049678907	157544078.80305186	5184.332185954801	9.66231114886432	26877300.21432689	93.36025673746772	6287.948714957237	10229.180499859354	1.18497	40.952129	0.0716825	0.035063	0.0901174419	-0.1353857857	0.0226499959	-0.1294683672	0.0251217179	0.0600263278	0.0697731202	-0.113691464	0.107716379	0.1060505958	-0.0358770965	0.1136160439	0.0416244593	0.0568885223	-0.009203928	-0.0743095103	0.0842408244	0.013161533	0.0813022785	0.0586021024	0.1889854427	0.0140315376	-0.0964587633	0.1120927005	-0.1222569457	0.0688197446	-0.0172648006	-0.0346467832	-0.0710275384	-0.0215415204	0.0022781011	-0.0021299844	0.0195715202	0.1521005208	-0.0826345843	-0.0976966612	-0.0961155241	-0.1033942422	-0.1920449093	-0.1096329298	-0.0416275583	0.1033895218	-0.0521200939	-0.0939540324	-0.0205222156	-0.0216465499	-0.1094282435	-0.1813273304	-0.0648817125	-0.0801571924	0.037395749	0.0690438288	-0.0591757077	0.0769829411	0.1211033155	-0.1149950956	-0.0176943974	-0.1006502576	-0.1477268751	-0.1460575216	0.0045866378	-0.0439370947	-0.0928916964	-0.0259546295	-0.1135081601	-0.078044294	-0.1217214957	-0.0694457495	-0.0318667494	-0.0789219299	-0.042023353	-0.0420700614	-0.1021658762	-0.0821572478	0.0813010148	0.0466021975	0.1302666707	-0.0647961143	0.0359682913	-0.045416282	0.0453961825	-0.0937842485	0.0100853192	0.0931307003	-0.0814068517	-0.0289278198	0.0115769697	-0.055215634	-0.0696253409	-0.0594811624	-0.1891694184	0.1648139386	0.1789449788	-1.09289e-05	-0.0961334865	-0.0162541558	0.035557427	-0.2002446915	0.0208631551	0.0682280057	0.1361078207	0.0915793187	0.0260281144	-0.06403461	0.2168913812	-0.0641678585	-0.0576418153	0.1238084399	-0.0704597601	-0.0509054434	0.0	-0.0737822	-9.500000000106644e-06	9.025000000202628e-11	0.00544381303684	0.016345	-0.01953	0.0002671590249999	0.0003814208999999	0.479447	-0.020482	0.000419512324	0.229869425809	-0.00283183	0.0002639199999999	8.0192611489e-06	6.965376639999997e-08	0.0017882	0.0002683099999999	7.199025609999994e-08	3.19765924e-06	-0.00438722	0.00010099	1.92476993284e-05	1.0198980100000092e-08	0.0	0.0	0.0	0.0	0.0
