global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5925.9240123447	-34.079579895384086	35116575.400083505	1161.4177658458673	12550.899918500383	-51.517651661379205	2654.068432703208	157525088.76421294	5153.210597313218	-23.179429697247546	26555579.460261256	537.2859610896413	6310.172328099751	10147.886288395915	1.052503	36.486496	0.059070361	0.0335128	0.0185258318	0.1202787103	-0.0372787183	0.091275088	-0.0242686623	0.0764433852	0.0298604336	0.0962591957	0.0861935371	-0.0639376639	0.0754304184	0.0042209009	-0.0790457811	-0.0465582106	-0.0289481404	0.0742827549	0.0583097875	-0.0666828885	-0.0410110343	0.128400951	-0.1046714466	0.0091439566	-0.0494397401	0.0543008503	0.0558251495	0.0141860588	-0.0425228322	-0.0376142375	0.0957865192	0.0504693618	-0.0763263038	-0.0188706719	-0.0311233832	0.0771733672	-0.0086600247	0.0137207623	0.0696013089	-0.0134047783	-0.0356235847	-0.0810249344	-0.0005778054	0.0584248347	0.1505293146	-0.0582819087	-0.0421845973	0.0503711414	0.0907877417	-0.0528281037	-0.0857045678	0.0563684435	-0.1393547131	0.0009029154	-0.1565672313	-0.0315973553	-0.0987387936	0.0165149764	0.0803195014	0.0504814116	0.1215270117	-0.1458981035	0.0322064917	-0.0731248034	0.0106851011	-0.1858569453	0.0266359932	-0.0077212028	0.0439288695	0.06583439	-0.0292564388	-0.1181982109	0.0623065789	0.0354734962	0.0366842018	0.1041462986	-0.0589009948	-0.0676746121	0.0579559684	-0.0764132487	0.0857394154	0.0504008902	0.0318388625	0.0178845885	0.0552338727	-0.0989579101	-0.0983626951	-0.0118918031	0.0347194384	0.0404870868	-0.0303116622	0.1254346793	-0.0487603239	0.1542308724	-0.1548904044	0.0464593253	0.100594174	-0.0986042414	-0.0511586762	0.0355551285	0.006389219	-0.0250349778	0.0123355271	0.0858020036	0.0196425403	0.0181502684	0.1635265026	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	-0.0789808	-0.008119	6.591816100000002e-05	0.00623796676864	0.0199352	0.020134861	0.0004054126274893	0.00039741219904	0.450439	-0.0252789999999999	0.0006390278409999	0.202895292721	-0.00416433	-6.86599999999999e-05	1.73416443489e-05	4.714195599999986e-09	0.00134942	3.065000000000012e-05	9.394225000000075e-10	1.8209343364e-06	-0.00381913	1.1440000000000148e-05	1.3087360000000338e-10	1.45857539569e-05	0.0	0.0	0.0	0.0	0.0
5934.684387625273	8.760375280573498	35220478.78072316	76.7441750564832	12536.390085730109	-14.509832770274445	210.5352470213301	157161076.38159215	5138.281552244013	-14.92904506920513	26401937.310131148	222.876386678358	6274.534369899202	10100.199916818592	1.014494	35.168858	0.0493135	0.0220886	0.0528113887	0.0697887287	0.1067697272	0.064433551	-0.0193394557	0.0515449329	0.0514448363	0.0663425508	0.0824954522	0.0279849333	0.0015487466	-0.0216249909	0.0161259784	-0.1542798158	-0.0649714234	-0.1124013234	0.114166535	0.024189285	0.0443558379	-0.1087465912	0.0467526947	0.1730711048	-0.1831506824	-0.0780473265	-0.0598054524	0.2097472421	-0.0775712327	-0.0096751062	0.0385160326	-0.0170249577	-0.1319405815	-0.024437147	0.1242460179	0.0433052694	-0.1687421865	-0.0222746226	-0.0324644869	0.0473731614	0.0536473007	-0.0092133773	-0.1340361093	0.0796381628	0.0570908456	-0.0240900535	0.0071776945	0.0862715789	-0.039969945	-0.070806831	0.0334035226	-4.54533e-05	0.1470922309	-0.0828110275	-0.127347971	0.0846461014	0.0424994754	0.0639382419	-0.0410946791	-0.0628482016	-0.0710770214	0.0145439983	-0.0584996888	-0.0173429826	0.0444805476	-0.1642760257	-0.0953368642	0.1252768399	-0.023358818	0.0634744629	0.1535587369	-0.2129917646	-0.1142186116	-0.0567729974	-0.0695607426	0.1329890123	-0.0852501126	0.0500886125	-0.0021189477	0.0239717813	0.0135424201	0.0759676257	0.0218220425	0.0094549892	0.0069605595	0.0051343375	0.0202609457	0.0067864047	-0.0163133257	-0.0786380192	0.0134962693	0.1476175079	-0.1589495839	-0.0266419686	0.0638905284	-0.1190929751	0.0757999726	0.0820354009	-0.0090202547	-0.0842125326	-0.0492994072	0.1948030299	-0.0105117502	-0.0937382447	-0.129957278	-0.0455571236	-0.0730304611	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	-0.0735732999999999	0.0054075000000001	2.9241056250001158e-05	0.0054130304728899	0.0336992	0.0137639999999999	0.0001894476959999	0.0011356360806399	0.458168	0.007729	5.973744100000064e-05	0.209917916224	-0.00389959	0.0002647399999999	1.52068021681e-05	7.008726759999993e-08	0.00127011	-7.930999999999997e-05	6.290076099999996e-09	1.6131794121000002e-06	-0.00392334	-0.0001042099999999	1.0859724099999996e-08	1.53925967556e-05	0.0	0.0	0.0	0.0	0.0
5952.528906124688	17.844518499414335	35432600.37824997	318.4268404759404	12573.02719462676	36.637108896651625	1342.2777483051098	158081012.83682406	5152.205739781974	13.924187537961188	26545223.98504232	193.88299859231367	6278.235121777101	10157.994015280829	1.082523	37.527172	0.0263077999999999	0.0142104	0.0596704881	-0.1013464101	-0.0243635535	-0.0003607447	-0.051808386	0.0871659409	0.0338138344	0.0289620295	-0.0302123514	0.0515618603	0.0077349712	0.1408572022	0.0278112184	0.0829301602	0.0059762126	-0.0396760347	0.0861131867	0.145347813	0.0455511651	-0.1529496758	0.0378845646	0.1321454349	-0.1030115496	0.0099604806	0.0974436804	0.0262784574	0.0774030131	0.0154626609	-0.0127362736	0.0328559126	0.0023114494	-0.1078060293	0.07044751	-0.0587145653	0.0993605251	-0.0836238157	0.0278224527	-0.0783891482	0.0598880215	0.029081919	0.0841232416	-0.0494599443	0.0157160213	-0.0609349652	0.0434181744	-0.1317096711	0.0985731029	0.1671965016	-0.0224238233	-0.1452520744	0.1116112446	-0.0452209942	-0.0140403446	0.1431666396	-0.0377239267	-0.0238947267	-0.0463365684	-0.1245642739	-0.0217581242	-0.1146669007	-0.0118159839	-0.1228389812	0.094228757	-0.008705309	-0.1462727742	0.1339489924	0.0599192422	0.0554979552	0.0848641887	0.0388207563	-0.005274858	-0.0353514347	0.0102477755	0.0004216855	-0.0087085297	0.0964624289	-0.0201223632	-0.0692465113	-0.0456072141	-0.1274981106	-0.0483083876	-0.0738979165	-0.1557741381	-0.0343530523	0.036120498	-0.0355355449	-0.063858758	-0.0620844241	-0.1857054741	-0.0170934406	0.0794274522	0.0083653783	-0.0097482336	0.068371673	-0.0468467898	-0.0453228469	-0.0152545723	-0.052240776	-0.0548072991	-0.0618631984	0.0298215399	-0.0824014657	0.0644289613	-0.1633032099	-0.010293887	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	-0.0735799	-6.600000000106521e-06	4.356000000140608e-11	0.00541400168401	0.0371184	0.0034192	1.1690928640000028e-05	0.00137777561856	0.460049	0.0018809999999999	3.5381609999998724e-06	0.211645082401	-0.00368009	0.0002195	1.35430624081e-05	4.818025000000003e-08	0.00122425	-4.586e-05	2.1031395999999997e-09	1.4987880625000002e-06	-0.004078	-0.00015466	2.3919715600000014e-08	1.6630084e-05	0.0	0.0	0.0	0.0	0.0
5942.790289798641	-9.738616326046213	35316756.42852502	94.84064794593384	12556.07729843308	-16.949896193680615	287.2989809765486	157655077.12422654	5157.542878063628	5.337138281654006	26600248.53906485	28.48504503749668	6306.661231169605	10154.875149170884	1.070325	37.104328	0.0506233	0.0260247	0.0501651381	0.025733818	-0.0407973201	0.0301602948	-0.0046151638	0.1761766734	0.0392693351	0.0553397086	0.0462720043	0.0070630612	0.046930695	-0.010730271	-0.1964224942	-0.0516213129	-0.0589969216	0.0802535258	0.0482979493	0.1373183773	0.1087820143	-0.1231865069	-0.0145442503	0.0368612616	-0.0208691718	0.121847881	-0.1513606041	-0.0017856554	-0.0779307675	-0.0101518043	0.1183639129	0.0185683612	-0.0659885351	0.0431584556	-0.0917721057	0.0811921812	-0.0812433682	-0.0577437202	-0.1116608914	0.0929486374	-0.0570406337	-0.0879329268	0.0392876503	-0.0682149225	-0.1108222727	0.0351895339	-0.0654418861	0.0041261423	0.0741758703	-0.0668324956	0.1604828896	-0.1456889844	0.0755025338	-0.0466283018	0.2615827929	-0.0320132949	-0.154676502	0.1349248238	0.0457703909	-0.0717166815	-0.0652705421	0.005302799	-0.0457057629	-0.0077040256	0.1049735754	0.1779917138	-0.0306358137	0.0246072165	0.0313964507	-0.1819138795	0.046296723	-0.2261815975	0.0060618703	0.0345669638	0.0089272455	0.1220043756	0.0367745191	-0.1028302549	-0.0012500633	-0.0317881525	-0.00637113	0.0198466026	-0.0246649138	0.0362393178	-0.0688714696	0.0702335073	0.0859501014	0.0994570301	0.0144765203	0.0178646611	-0.0405435215	-0.1856397274	0.0093395076	-0.0174567752	0.0051113928	0.0237999753	-0.0985819366	0.2567554243	-0.0752885755	-0.0524187295	0.105714999	-0.1036768675	-0.0677470654	0.1448561192	0.0049536548	-0.0445622614	0.1258517675	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	-0.0737295	-0.0001495999999999	2.238015999999992e-08	0.00543603917025	0.0218067	-0.0153117	0.00023444815689	0.0004755321648899	0.467348	0.007299	5.3275401e-05	0.2184141531039999	-0.00360351	7.658000000000014e-05	1.29852843201e-05	5.864496400000021e-09	0.00160502	0.0003807699999999	1.4498579289999994e-07	2.5760892004e-06	-0.00397809	9.990999999999992e-05	9.982008099999986e-09	1.58252000481e-05	0.0	0.0	0.0	0.0	0.0
5971.72349730424	28.933207505598148	35661481.52825558	837.130496562001	12571.209040988702	15.131742555622624	228.96963276964067	158035296.7522361	5175.022356141965	17.479478078336797	26780856.38656914	305.5321538910566	6309.181695817319	10177.16919357464	1.062117	36.81979	0.101843	0.0502326	0.0607180582	0.0984133898	-0.1195747006	-0.0289029288	-0.0055711095	0.0953547481	0.0762817805	-0.0746916018	-0.0390627541	0.056942477	0.0325123638	0.0085305958	-0.1150265035	0.1217357469	-0.0829523954	-0.0905322226	-0.0228091059	-0.14253334	0.158809105	-0.1284163126	-0.0546653432	-0.0805766737	0.0697475796	0.0117984819	-0.0314849893	-0.0283371036	0.1019910348	-0.0579528529	0.0374655798	-0.0313229838	0.2155605853	0.1817483026	0.0815667182	-0.0063893953	0.0056641867	0.0076756384	0.0307799644	-0.0256253946	-0.0858672709	0.047825782	0.0528877842	-0.047049365	0.0127565078	0.0144080813	0.0184815762	-0.0391627351	0.0141384827	0.0383837798	0.0447802134	-0.0719389586	-0.1135068223	-0.0896390519	0.0414315333	0.0615787676	-0.0981236638	-0.0846511434	0.1472407885	-0.0276300644	0.0600004616	0.0460288269	-0.0025738091	0.077944345	-0.0530427237	0.0070609888	-0.0765158161	0.0103085649	-0.0560968172	-0.1559449929	-0.1393162477	0.1537266735	0.0149863179	-0.1037764646	-0.0005210728	0.0185361635	-0.0377057095	0.0360177202	-0.0923667519	-0.0286835317	-0.1061213344	0.0159438504	-0.0478017655	-0.0284268435	0.0643811132	-0.0226670331	-0.03825616	-0.0518918113	0.0889160508	-0.0841721514	-0.0430586682	-0.0671944255	0.0389245734	0.0124079652	-0.0030863048	0.0153201026	0.0377673085	0.001078926	-0.0535241997	-0.0705875789	0.0342304013	-0.1449580939	-0.0973501377	0.1470423841	0.1136578358	0.0073382311	-0.046648892	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	-0.0737726999999999	-4.31999999998961e-05	1.866239999991023e-09	0.0054424112652899	0.035875	0.0140682999999999	0.0001979170648899	0.0012870156249999	0.499929	0.032581	0.001061521561	0.249929005041	-0.00309575	0.0005077599999999	9.5836680625e-06	2.578202175999999e-07	0.00151989	-8.512999999999988e-05	7.2471168999999805e-09	2.3100656121e-06	-0.00448821	-0.00051012	2.602224144000002e-07	2.0144029004100004e-05	0.0	0.0	0.0	0.0	0.0
5964.577005616459	-7.146491687780326	35576178.85592861	51.0723434435133	12615.539333784462	44.330292795759306	1965.1748593577493	159151832.6822629	5184.134247343031	9.1118912010661	26875247.894474898	83.02656126006582	6330.247895798701	10208.737176228007	1.189246	41.226891	0.0716825	0.035063	0.0906143062	-0.131825122	0.0016120675	-0.135243273	0.0256946716	0.0703915201	0.0698947278	-0.1163118656	-0.1254874936	0.0605886364	-0.0527374977	0.1280952113	0.0254616701	0.0669855225	-0.0008406062	-0.0621083561	0.0931710671	0.0068808081	-0.0929412247	0.0584241798	-0.0398492273	-0.2016059141	-0.0006513458	0.0678326663	-0.1108658589	0.0495631138	0.0709445582	0.1230320963	0.0231328726	-0.0461174465	-0.0261250149	-0.0298639811	0.1100279717	0.1731919998	-0.1174919471	0.0132956099	0.0148924009	-0.1481094528	0.005725483	0.1632304006	-0.0704811791	-0.1409816023	-0.0670990914	0.0735977542	0.019284978	-0.0253635777	-0.0842821162	0.1228674907	-0.0929713879	-0.051015183	-0.0377877686	0.0240533979	0.0223112838	0.0222442556	0.1499701714	-0.0500250201	-0.0761271708	0.1864227096	-0.1163096399	-0.0170037396	0.1139191934	-0.0274130795	0.0196409667	-0.1338164604	-0.0263450406	-0.102920536	-0.0943787021	-0.1062410013	-0.072331077	-0.0236985517	-0.0748503085	0.0277831849	0.071438299	0.0953247254	0.0627475207	0.1227767188	-0.0636464214	-0.053453724	0.1082749085	-0.1011216515	0.0650080455	-0.0317335046	0.063780862	0.0195042469	-0.0215292946	-0.0959605124	0.0580023878	-0.0916155647	0.0149326822	-0.0566370711	0.0057212455	-0.2788899562	0.0266389777	-0.1420716155	0.0410618072	-0.1565304557	-0.0068833686	0.105885783	-0.130235618	-0.0095431123	-0.0445515188	-0.1559248987	-0.0775783212	0.1224739442	-0.0039315933	-0.0641678585	-0.0576418153	0.1238084399	-0.0704597601	-0.0509054434	0.0	-0.0737822	-9.500000000106644e-06	9.025000000202628e-11	0.00544381303684	0.016345	-0.01953	0.0003814208999999	0.0002671590249999	0.479447	-0.020482	0.000419512324	0.229869425809	-0.00283183	0.0002639199999999	8.0192611489e-06	6.965376639999997e-08	0.0017882	0.0002683099999999	7.199025609999994e-08	3.19765924e-06	-0.00438722	0.00010099	1.0198980100000092e-08	1.92476993284e-05	0.0	0.0	0.0	0.0	0.0
5955.252962372853	-9.324043243605956	35465037.84585065	86.93778240863388	12588.688359771984	-26.85097401247731	720.9748054187318	158475074.61945865	5162.486384886713	-21.64786245631876	26651265.67414068	468.6299489276954	6318.3423732333695	10167.237241880082	1.100995	38.167553	0.0571120999999999	0.041035	0.0447664662	0.0033451635	0.1520763669	-0.0653722934	0.0099290623	-0.097930707	0.0297426499	-0.05665755	-0.0241536605	0.0060992954	-0.0673543788	-0.0292795281	0.1018124122	-0.0473078999	0.0657513293	-0.0062953643	0.0623813126	0.0618869254	-0.0213789315	0.0125331778	-0.1306168143	-0.0164019668	-0.0875670052	-0.1621238988	0.0605103045	0.16078351	0.0932367404	-0.1817032775	0.0167821489	-0.1075330212	0.0373123013	-0.0471006531	-0.1350233344	-0.0128101717	-0.1526380248	0.1235625606	0.0431203297	-0.0364158638	-0.0681077272	-0.0552213608	-0.0126525013	-0.0346230134	-0.0863148423	-0.0939911859	0.0438006723	0.063261172	-0.0001937179	-0.0588430574	0.0049534621	-0.0313908249	0.056063867	-0.0105093444	0.1148377178	-0.0538850152	0.0407522983	-0.0580822377	-0.0105542949	0.1168569025	-0.0180715767	-0.0564603686	-0.0351487572	0.058665037	0.064562079	0.0314244015	-0.0059401061	-0.0595776441	-0.1059392742	0.1457232324	0.1309344147	-0.0633124856	0.0086428575	-0.1742761787	0.0637667618	-0.0540913632	-0.1302932961	0.0031177826	-0.0650994882	0.0359444718	0.0078156153	0.1805430665	0.0668819998	-0.0985733555	-0.0039930374	-0.0335340986	-0.0354323496	-0.0143321385	-0.015667035	0.0173856033	0.1546675827	-0.0357519229	-0.016912773	-0.1672811223	0.0505678273	0.0201288143	-0.1088465028	0.014072873	0.0140338536	0.0224882271	0.0087936545	-0.1204930735	-0.0298673875	-0.0546048794	-0.0171340039	-0.0860623625	0.0430189001	-0.0667140218	-0.0522683746	0.1229407472	-0.0799828327	-0.0369007123	0.0	-0.0738701999999999	-8.799999999989372e-05	7.743999999981294e-09	0.0054568064480399	0.0242611	0.0079161	6.266463921000003e-05	0.00058860097321	0.489198	0.009751	9.50820010000002e-05	0.239314683204	-0.00205286	0.0007789699999999	4.214234179600001e-06	6.067942608999999e-07	0.00178508	-3.1199999999999024e-06	9.734399999999391e-12	3.1865106064000003e-06	-0.00438217	5.049999999999499e-06	2.5502499999994944e-11	1.92034139089e-05	0.0	0.0	0.0	0.0	0.0
5956.748488050884	1.4955256780303898	35482852.549896486	2.236597053648257	12595.780567201657	7.092207429672271	50.299406225498565	158653688.0970949	5168.653277737613	6.166892850900695	26714976.70546777	38.030567434490095	6318.753737486244	10163.797863759466	1.105182	38.312675	0.0630123	0.0401625	0.039352681	-0.0554615627	-0.1237799258	0.0090271826	0.0300379811	-0.0697915562	0.0151270593	-0.0263984861	-0.0369808103	-0.0359058336	0.0814124082	0.0502995548	0.0953383497	0.0445573273	0.0275811011	0.1466934587	0.0162042842	0.1129208502	-0.0750668686	-0.0263043213	-0.0685016245	-0.0746141137	-0.0152063756	-0.0148424222	0.2153459777	-0.0096003257	0.003260784	0.1018768442	-0.0279036892	-0.1090541158	-0.1653294902	0.1155320993	0.0009502675	-0.0212964565	0.186383811	0.0160767265	-0.0040508854	-0.056068568	-0.0408395932	-0.0587744036	0.1236821107	-0.1857845952	-0.010814449	-0.1353274284	0.0642149598	0.052469363	0.0106880931	0.0538586238	-0.0978980543	-0.0002369763	0.1370523724	0.057537948	0.0002467984	0.0161007015	-0.1795807723	0.0316592566	0.0090943101	-0.0724215043	-0.0462996386	-0.0853785127	0.0249555026	-0.0419345933	-0.0208818132	-0.1055333711	-0.0167840062	-0.0314003322	-0.0314920552	0.0456990948	0.0475131145	0.0885711875	0.0878794496	0.0610254587	-0.0009890887	0.0197947968	0.1283996942	0.0877499365	0.1833647644	-0.0335645696	0.0540776583	-0.0690049219	-0.1346978913	-0.1843119751	-0.0468058419	-0.1763161645	-0.1901225185	0.0079794306	0.0135292454	-0.1074179419	0.0029826426	0.0787445344	0.1017301898	-0.017388035	0.0668165303	0.0989909949	-0.0495389094	-0.0089893006	0.018479832	0.0387999245	0.0851561411	-0.0864317158	0.1970792543	0.0304074544	-0.0270738561	0.0075868551	0.1316926346	-0.0692212261	-0.0467728586	0.1214271607	-0.0887591272	-0.0223578858	0.0	-0.0738134	5.67999999998986e-05	3.226239999988481e-09	0.00544841801956	-0.0137864	-0.0380475	0.0014476122562499	0.00019006482496	0.479432	-0.0097659999999999	9.537475599999996e-05	0.229855042624	-0.0020915	-3.863999999999994e-05	4.37437225e-06	1.4930495999999955e-09	0.00171057	-7.451000000000007e-05	5.55174010000001e-09	2.9260497249e-06	-0.00419248	0.00018969	3.5982296100000074e-08	1.75768885504e-05	0.0	0.0	0.0	0.0	0.0
5939.633326825853	-17.115161225030533	35279244.05714035	292.92874375878864	12538.018317102014	-57.76225009964219	3336.477536573614	157201903.31998563	5150.034463053218	-18.618814684395147	26522854.97063585	346.66026025184834	6301.770652074208	10164.45522376504	1.057213	36.649769	0.04173691	0.0221138	0.0157250576	0.0729867801	-0.0779330018	0.0959689064	0.0524512928	-0.0534265667	0.0227337906	0.0707951618	0.0657095603	-0.01887037	0.0842812993	-0.098578351	-0.0110460817	0.013634967	0.0080713068	0.0907505718	0.0218931642	-0.0250180753	0.023542068	-0.0067236751	-0.0916128964	0.0016758241	-0.0933299235	0.0128308266	0.0432971107	-0.0585341335	0.0948763906	-0.1338934321	0.0702997552	0.109132899	-0.0694623333	-0.1039590995	-0.1326127816	-0.0090754846	0.0563393862	0.0405638131	0.1146314328	-0.0180983986	-0.0138996097	0.1052250152	0.028769139	0.0174411762	0.0428655304	0.0145798922	0.1600409043	-0.0876091096	-0.139846317	0.026618087	-0.1172304018	0.1141301495	0.0615077123	-0.0621063447	-0.0902471183	-0.0601010287	0.0948942892	-0.0652621537	0.0028576792	-0.1044397823	-0.0859275081	0.2419133544	-0.0359811273	0.0511236622	0.035280634	0.0402681554	-0.0075776277	0.0191952471	-0.0128191843	0.1091566734	-0.0595435147	-0.0174691859	0.0765206457	0.0736939745	0.1226257043	-0.0261267906	-0.1463418116	-0.1532464753	-0.0128686807	0.0498681299	0.0192354592	-0.0383992766	-0.0889139886	0.0660696575	0.0127701682	-0.0811352608	-0.0164665377	-0.0895333212	-0.0743723023	0.0550187246	-0.0395942223	0.1041521139	0.178202947	-0.0839876339	0.1128388583	-0.0114602866	-0.0962171125	-0.048636265	0.1212935567	-0.108526283	-0.0712947335	0.1049464073	0.063943772	-0.022978658	0.0786428418	0.1885549914	-0.1479288033	-0.0716880071	-0.0411681025	0.1192756321	-0.0967067016	-0.0074890309	0.0	-0.0618347	0.0119787	0.00014348925369	0.00382353012409	-0.00750269	0.00628371	3.948501136410001e-05	5.629035723610001e-05	0.496336	0.0169039999999999	0.0002857452159999	0.246349424896	-0.00207854	1.2960000000000228e-05	4.320328531599999e-06	1.6796160000000592e-10	0.00169389	-1.6680000000000037e-05	2.7822240000000123e-10	2.8692633321e-06	-0.00429425	-0.00010177	1.0357132900000032e-08	1.8440583062500004e-05	0.0	0.0	0.0	0.0	0.0
5947.568485513262	7.935158687409057	35373570.88987052	62.96674339436344	12536.237082221103	-1.781234880911143	3.1727977009745327	157157240.18165547	5156.608061717183	6.573598663964731	26590606.702166643	43.212199394878894	6303.759930228414	10124.062869148176	0.987586	34.23605	0.06601568	0.032122	0.0418011754	0.0675606793	0.0210607623	0.0779352326	0.0681041964	-0.0656667401	0.0480687865	0.0280398242	0.0465918821	0.0028375577	0.0810466853	-0.0155137788	0.0376234915	-0.1314303634	-0.0434803751	0.0593259981	0.0663706886	-0.1405446614	-0.014828515	-0.0467801967	-0.1529719509	0.0038700643	-0.06053656	0.0876581527	0.0406343222	0.0105213294	-0.0549364684	-0.1286756473	-0.0028442967	-0.0480328317	0.236408307	0.0737647476	-0.1395811124	-0.0718502946	-0.0994694234	-0.1505184356	-0.1778354166	0.0801604861	0.168938425	0.0404511403	0.0244230317	-0.0436823062	-0.0514308046	-0.0440645312	0.0756962379	0.0873931817	0.1250840914	-0.0904853164	-0.0483894568	0.0353735017	-0.0337795967	-0.0033831713	0.1212740518	0.0255677543	0.0631247374	0.0742022996	-0.0023880992	-0.0400109463	0.0939655545	0.0972042826	0.1135565753	-0.0204995411	0.0712155272	-0.1818817942	-0.0419340702	-0.0110584343	-0.0042355859	-0.0327824509	-0.0123127142	0.0047301585	0.0338660331	-0.1157935282	-0.0387535933	-0.0422631468	0.0203897767	-0.2006202112	-0.1989561493	0.075532567	-0.1004991172	0.0884903931	-0.18993477	0.0012288266	-0.0986916947	-0.0587662336	-0.1103022331	0.0587372583	-0.0708332425	0.1054318109	0.0993093781	-0.0747983442	-0.0623001549	0.0855299707	0.0032789618	-0.1212748623	0.0593530312	0.0830807497	-0.0005466867	-0.0532812183	0.0404657482	0.0609713542	0.0593177412	0.041174017	-0.0854175557	-0.0047785926	-0.0850096165	-0.0741129243	-0.0354671963	0.1164974652	-0.1037513516	0.0074890309	0.0	-0.064526	-0.0026913	7.243095690000004e-06	0.004163604676	0.00925619	0.01675888	0.0002808600588544	8.567705331609999e-05	0.510123	0.0137869999999999	0.0001900813689999	0.260225475129	-0.00245521	-0.00037667	6.028056144100001e-06	1.4188028890000028e-07	0.00145153	-0.00024236	5.873836960000004e-08	2.1069393409e-06	-0.00433079	-3.653999999999984e-05	1.335171599999988e-09	1.87557420241e-05	0.0	0.0	0.0	0.0	0.0
