global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5474.499400138168	33.504201199581985	29970143.682113163	1122.531498022071	12650.898537140609	52.81064739438807	2788.964478214388	160045233.7970264	4654.8534336432485	7.93793311114041	21667660.48870034	63.01078207693927	5918.796076399259	10815.054001022172	1.307505	39.713425	0.0580161799999999	0.0278476	-0.0161769663	-0.135735967	0.100219669	-0.0628808163	-0.0106849351	0.1401111591	-0.0505402898	0.1583999834	0.0070398201	-0.0765779652	0.243501824	0.0070399041	0.0277241475	-0.0995179316	-0.2175424236	-0.0600923081	0.0970314315	-0.1257957838	-0.0631704951	-0.0545411428	0.1425217525	-0.0843096304	-0.0727153412	0.0071118499	-0.1137834474	-0.1629842656	-0.0081233605	0.0135803835	0.0622952236	0.0462113355	-0.0393561569	-0.1073647755	-0.1195130477	-0.0622323194	-0.1602290274	-0.0847511551	-0.1386111035	-0.0966186262	0.0837036791	-0.0288541174	-0.0027189198	0.0526162651	0.1527672026	0.0815306241	0.091393559	0.2223279439	0.0813240204	0.0733731173	0.2819698895	-0.0071961829	-0.0685451192	0.0566393881	0.0973628539	-0.0965032236	-0.006108539	-0.0870627903	0.079227047	-0.0376881448	0.0763493012	0.0676070129	-0.0122717095	-0.0831998387	0.1174356292	-0.0169934964	-0.0016948786	-0.1306596609	0.1694836114	-0.1997384685	-0.0854020536	0.0433662336	-0.0208848738	0.0954142851	0.072804302	0.0264815159	0.179748457	0.0171359423	-0.1747629504	-0.215286155	-0.002790973	0.1266175217	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0158204	0.0058967299999999	3.477142469289997e-05	0.0002502850561599	0.0617119	0.0126022999999999	0.0001588179652899	0.00380835860161	0.266513	-0.004473	2.000772900000004e-05	0.071029179169	0.00263611	-0.00032072	6.9490759321e-06	1.0286131840000003e-07	0.000242289	-0.000352043	1.23934273849e-07	5.8703959521e-08	0.000956326	-2.8119999999999968e-05	7.907343999999981e-10	9.14559418276e-07	0.0	0.0
5451.993450447769	-22.50594969039957	29724232.583725367	506.5177714667967	12609.196828898752	-41.70170824185698	1739.032470288962	158991844.66991034	4641.751228179448	-13.1022054638006	21545854.46430541	171.66778801564632	5900.02975970284	10846.154666126517	1.284991	39.029598	0.07200955	0.0481527	0.1178043664	0.0515258064	-0.0901638788	-0.0301004788	-0.0364950087	-0.0950531192	0.0277227026	-0.050530925	0.0723143148	0.0931253153	0.0849519107	0.1541032377	-0.0346362131	0.2925380313	0.1790165053	0.2056899295	-0.0662291607	-0.1988387397	0.0918793527	0.0629102594	-0.0185205633	0.0157724931	0.0123510362	0.0904841687	0.1178802148	0.1203479073	0.0295241083	-0.0498056159	-0.0940071407	0.1370842068	-0.2137796576	0.0008186682	-0.0199561535	-0.0756205665	0.0533112319	0.0792653311	0.1084075547	0.1865826707	-0.1461635478	0.087391474	-0.0182928769	0.0159298499	-0.1107256631	0.1461803585	-0.0186957875	0.0181258218	0.0687423855	-0.0046908481	0.1981200063	0.1289227361	0.0980582736	0.0253481951	-0.0824381825	0.1243006878	-0.0518038513	0.119514695	-0.0852638876	-0.0067256937	0.1572678178	0.0787954103	0.0115718071	0.1315614272	-0.0884561681	-0.033968842	0.1260068737	-0.0226709454	-0.0173799525	0.1346207963	-0.0112880027	-0.0749038637	0.0977802789	-0.1018588901	0.06560875	-0.1541112451	-0.0320162908	-0.1340534609	-0.0455463866	-0.076408223	-0.021877713	0.1207224685	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0251946	0.0093742	8.787562564000005e-05	0.00063476786916	0.0563995	-0.0053124	2.822159376000002e-05	0.00318090360025	0.220126	-0.046387	0.002151753769	0.0484554558759999	0.00270989	7.377999999999985e-05	7.3435038121e-06	5.443488399999978e-09	0.000219424	-2.286500000000001e-05	5.228082250000001e-10	4.8146891776e-08	0.0010784	0.000122074	1.4902061476e-08	1.16294656e-06	0.0	0.0
5458.809945351632	6.816494903863713	29798606.01946989	46.46460277439997	12612.96775779258	3.7709288938276586	14.219904722304287	159086955.65911517	4635.150944646334	-6.600283533113725	21484624.279655803	43.5637427174922	5898.516964061482	10814.645270613786	1.241609	37.711926	0.09015815	0.045462	0.1237498066	-0.0109962311	0.124959589	-0.0072110949	0.0882650148	0.1297204424	-0.0304733314	-0.165881337	-0.096088897	-0.0589458411	0.0894750305	-0.1388768366	-0.0714206567	-0.0354360996	-0.0109863088	-0.1841976169	0.1416974716	0.0782570401	-0.0456309078	0.001675539	0.0600097331	0.0174252768	-0.0890576413	-0.1544704796	0.0729127136	0.0453252176	-0.0965807304	0.0675050053	0.1368384449	-0.1390669081	-0.1904991725	0.0599477989	0.0455058589	0.0425357765	0.1367144557	-0.0945999381	-0.0794195387	-0.130363263	-0.0049483466	-0.0472871112	0.0306889413	-0.0736868012	-0.0091293022	-0.1326827494	0.1165801132	0.0704470723	-0.0505959117	-0.0291926166	0.0136609916	-0.2519844458	-0.0093900535	0.0399008675	-0.0266422394	-0.0032351744	-0.0489821648	-0.008335197	0.0345071232	-0.0756296805	-0.0146789853	0.1691948684	0.2366757776	-0.1043938679	-0.1273262084	-0.0552810781	0.0074960869	-0.027506746	-0.0119783483	0.0196841855	-0.0472369791	0.042306822	-0.1293222658	-0.0513405449	-0.0868253571	0.0814950783	-0.0601603668	0.2517927974	0.017905608	-0.0900595649	0.1908255696	0.0008025646	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.026742	0.0015473999999999	2.394446759999992e-06	0.0007151345639999	0.0612752	0.0048757	2.3772450490000035e-05	0.00375465013504	0.256594	0.036468	0.001329915024	0.065840480836	0.00293944	0.00022955	8.640307513600001e-06	5.269320250000011e-08	0.000637567	0.000418143	1.7484356844900006e-07	4.064916794890001e-07	0.000780752	-0.0002976479999999	8.859433190399999e-08	6.095736855040001e-07	0.0	0.0
5480.703880550366	21.893935198733743	30038115.026279844	479.3443984863524	12625.787057314035	12.819299521455832	164.33444022079772	159410498.81663862	4643.240827066971	8.089882420636968	21559685.37814157	65.44619757973105	5891.048884546725	10862.760797074428	1.382677	41.996662	0.32869765	0.187555	-0.0792423832	0.0067754796	0.0282849937	-0.0387308291	0.357000205	0.4449735983	0.1243093581	-0.2678425356	-0.3712187045	-0.0588386376	-0.1548124591	-0.2448218474	-0.0217483907	0.0173999091	0.1711991834	0.0128236631	-0.0325713736	0.0485040331	0.030302149	0.2368831378	-0.0331483193	-0.0311224136	0.1420858243	0.1315346457	-0.0754402758	-0.2686727104	0.0967434066	0.0661348419	-0.1353668087	0.0623932223	0.0905360024	0.1814518518	0.1650208085	0.074333282	-0.0302079134	-0.0145881305	-0.2105253927	-0.0947111826	-0.1018705761	0.1624462751	-0.0350836233	0.2171903403	-0.0688847237	-0.0801035037	-0.079309265	-0.15997016	-0.1164977836	-0.2206994687	0.0993632014	0.0596267345	0.1386465978	0.1264003852	-0.1648392118	0.0933486088	0.0722102524	0.047456204	0.1697306541	-0.0234906049	0.1578050883	-0.0840988996	-0.3141228822	-0.2560455919	0.0066525267	0.2269076386	-0.1042462923	0.0955765937	0.1692129582	0.1388403219	0.0762865998	0.0916164612	-0.0178791681	0.1684414621	-0.1473584221	-0.1460875471	-0.068208897	0.0186933941	-0.1029398052	0.0892141565	-0.1098313058	-0.0702662519	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0461986	0.0194566	0.00037855928356	0.00213431064196	0.116722	0.0554468	0.00307434763024	0.013624025284	0.109688	-0.1469059999999999	0.0215813728359999	0.012031457344	0.00481965	0.0018802099999999	2.32290261225e-05	3.535189644099999e-06	0.000493443	-0.000144124	2.0771727376000008e-08	2.43485994249e-07	0.000894183	0.0001134309999999	1.2866591760999998e-08	7.99563237489e-07	0.0	0.0
5428.190120976688	-52.51375957367782	29465247.989468917	2757.6949445620385	12591.145751899863	-34.641305414172166	1200.020040797954	158536951.34558597	4639.500952328901	-3.739874738070285	21524969.08666078	13.986663056456278	5932.138359434392	10779.972442828168	1.749118	53.126732	0.23782395	0.146106	-0.177466561	-0.0188553713	0.178653583	0.1887537822	-0.1038747916	0.0102321592	-0.2474022814	0.2110764456	-0.0498490914	0.0703711197	-0.1357332835	-0.0380161754	-0.0994419829	-0.0520760644	0.1796139226	0.0194823308	0.0106635451	-0.0798260145	-0.1130481804	0.1008898034	0.1334407134	0.2903972225	-0.0382074044	-0.1832568096	-0.0125300708	-0.1839816478	-0.0279907113	0.0152074412	0.1619482302	0.179790513	-0.0065280784	0.0234762923	-0.0988336344	-0.036508008	0.0221334369	-0.1431331287	-0.1661205709	0.1297397006	0.0020803298	-0.009551898	-0.0167367749	0.0975344336	-0.0306848128	-0.0832940639	-0.0313216936	0.2162754774	-0.1767755256	0.0846189653	-0.0604778433	0.0380757935	-0.3233989894	0.0575565725	-0.0698598753	0.1503717826	0.0559516325	-0.0821088556	0.0238781067	-0.140488178	-0.1597548459	0.1221388543	-0.0231734798	-0.0903563667	0.1039145818	-0.1683022837	0.0411274528	-0.0678094124	0.2243516067	0.0332084714	-0.0391798717	0.0124574389	-0.0344800294	0.0517006467	0.0307452934	-0.0681760157	-0.11345849	-0.0132677906	-0.0126251911	-0.1129870226	-0.0049819115	-0.2014225924	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0535369	0.0073382999999999	5.385064688999998e-05	0.0028661996616099	0.0945968	-0.0221252	0.00048952447504	0.0089485545702399	0.228661	0.118973	0.014154574729	0.052285852921	0.00329381	-0.00152584	1.08491843161e-05	2.3281877056e-06	0.000367529	-0.0001259139999999	1.5854335395999995e-08	1.35077565841e-07	0.000758188	-0.0001359949999999	1.8494640024999998e-08	5.74849043344e-07	0.0	1.0
5440.672680764601	12.482559787912578	29600919.21921827	155.8142988588121	12564.37183256299	-26.773919336872492	716.8427566573549	157863439.5469023	4629.743474201013	-9.757478127888136	21434524.636906862	95.20837941621534	5875.16820992106	10783.632506742932	1.366236	41.497276	0.06990585	0.0376664	-0.0335699669	0.1227273953	0.0428435718	-0.132263851	0.0372317552	0.0120590943	0.1329795684	-0.0933580533	0.1036520791	0.1536478051	-0.1326731472	-0.1000420215	0.0289715944	0.0099102079	-0.0738364821	0.1011598463	0.1348749945	-0.001960062	0.0831590643	-0.0876326274	-0.1875525538	0.0569715988	0.0779609999	0.0257850753	-0.0103809463	0.2264076749	-0.0804879492	-0.1408918445	-0.0825174248	-0.032499899	0.0276988125	-0.0755521633	0.1328062935	-0.0074999591	0.0096938847	0.0001516067	-0.0064291358	0.0456931856	-0.0457677617	-0.0980214531	0.0147551292	-0.0043675916	0.0976682938	0.0168075695	-0.0107025994	0.004095162	-0.1285703106	-0.0932415079	-0.0438785064	-0.0350133018	0.1535989217	0.0138433448	0.0234551494	0.0310269848	0.0916937269	-0.0034303419	-0.1446483729	0.11622551	-0.1307521204	-0.0599163049	0.0657920937	0.183969037	-0.1158022003	-0.0022520351	0.0073589381	0.196758036	-0.1131627416	0.0078910716	-0.0340387936	-0.0188122474	-0.0497826315	0.0919733749	-0.1077481275	0.0112228252	-0.0098875565	-0.0411466048	0.0582285784	0.0190071882	0.0169569265	-0.0967865678	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0543536	0.0008167	6.669988900000057e-07	0.00295431383296	0.077917	-0.0166797999999999	0.0002782157280399	0.006071058889	0.2464	0.017739	0.000314672121	0.06071296	0.00279059	-0.00050322	7.7873925481e-06	2.532303684e-07	0.000177342	-0.000190187	3.6171094969e-08	3.1450184964000004e-08	0.000758188	0.0	0.0	5.74849043344e-07	0.0	0.0
5416.251281517035	-24.421399247566114	29335777.944534924	596.4047412090227	12570.663024955604	6.291192392613084	39.57910172087274	158021568.88698596	4631.914273899485	2.170799698472365	21454629.840753797	4.712371330887711	5907.6095769303865	10748.313621124156	1.207111	36.664101	0.03911795	0.0258764	0.0405059173	-0.0487126565	0.0368609837	0.1865394495	0.0133298373	-0.0996738653	-0.2261336628	0.0029735767	0.1262322029	-0.0405232385	0.068215194	0.0249683927	0.0014660937	-0.1452179842	0.1590585854	0.0167845173	0.0194601324	-0.1041816036	-0.0120455941	0.0229594022	-0.0735105741	0.037451397	-0.0458286423	-0.0467720007	0.085712275	-0.0671659226	-0.1512868861	0.0039936586	-0.2181096159	0.001892747	-0.0764123836	0.0484547311	-0.1134493539	0.051739902	0.0922428469	-0.0451266422	0.0220631507	0.0069380229	0.0767975469	0.0091426663	-0.0035289929	-0.101204156	0.1261075411	0.2094513584	-0.020596063	0.0450395536	0.1104019014	0.0886511346	-0.1898087103	-0.0770450166	-0.1346829277	0.0210059589	-0.0744894874	0.0520846784	-0.0337262517	0.0534311999	-0.0181970997	-0.0131253548	-0.1208602221	0.1029308431	-0.2091976628	-0.0049042104	-0.1781068073	-0.0445332829	0.0265605271	-0.1267194848	-0.1745139958	0.0059556957	-0.0727686709	0.0379642151	0.0330080438	0.0743621375	-0.0166104953	0.0127828231	0.0987799937	-0.1616639813	-0.0756373657	-0.0098810939	0.1465586545	0.0815505693	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.054322	-3.1599999999999684e-05	9.9855999999998e-10	0.002950879684	0.0775632	-0.0003538	1.2517444000000094e-07	0.00601604999424	0.269432	0.0230319999999999	0.0005304730239999	0.072593602624	0.00258942	-0.00020117	6.7050959364e-06	4.0469368900000036e-08	0.000186197	8.854999999999996e-06	7.841102499999993e-11	3.4669322809000004e-08	0.000654202	-0.000103986	1.0813088196000008e-08	4.27980256804e-07	0.0	0.0
5452.2854886539735	36.03420713693868	29727417.049786694	1298.4640839878025	12562.072458902994	-8.590566052609574	73.79782510424805	157805664.46272913	4641.07755422139	9.163280321904494	21539600.864297595	83.96570625780214	5869.094191404553	10766.698223165076	1.313479	39.894886	0.0586814999999999	0.0285672	0.1261041217	-0.0552607371	-0.0531190545	-0.2731683828	0.1319425157	-0.0135298408	0.2050994389	-0.117525264	-0.0779866448	0.0132598404	0.0564388975	0.1452081061	0.2658212584	-0.1565165935	-0.0560471877	0.111228438	0.1636156578	0.054336924	-0.0237230939	-0.2657546328	-0.0531579689	-0.0628551207	0.0204058001	0.2357461734	0.1097943851	-0.0116376854	0.0004816972	-0.0256159513	0.01479221	-0.0214458466	0.0333709756	-0.1093414424	-0.0770930521	-0.0079309372	0.0870160134	0.0239276328	0.1403934017	-0.1071649306	-0.2917591959	0.2035798741	-0.0904148097	0.0234162218	0.0240251569	0.0062864552	0.1485310997	0.24541264	0.0126055275	-0.0835950953	0.0018007018	-0.1015123728	0.2185780929	-0.0888738366	0.087218821	-0.2098726864	0.0892054611	-0.0679071087	-0.1813625535	-0.1050747775	0.0876907967	-0.1571290674	0.0104626801	-0.0367425237	0.0687866624	-0.0955264084	0.0231381164	0.0018693351	-0.2443893101	-0.0192948909	0.1137521312	0.0638116066	0.0569201836	-0.0922485245	-0.0053718366	-0.2351341767	0.0522882339	0.0225534923	-0.1150082483	-0.1431413964	-0.0238888981	0.1650939943	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0604847	0.0061627	3.797887129e-05	0.00365839893409	0.0774688	-9.439999999999447e-05	8.911359999998961e-09	0.00600141497344	0.288796	0.0193639999999999	0.0003749644959999	0.083403129616	0.00226442	-0.0003249999999999	5.1275979364e-06	1.0562499999999985e-07	0.000386913	0.000200716	4.0286912656000006e-08	1.49701669569e-07	0.00051871	-0.0001354919999999	1.835808206399999e-08	2.6906006410000004e-07	0.0	0.0
5420.2276675276	-32.05782112637371	29378867.967831686	1027.7038953705726	12574.719018599955	12.646559696961049	159.93547216879952	158123558.39673942	4628.587066167008	-12.490488054381784	21423818.229088508	156.01229183665407	5908.376235126724	10736.28909019498	1.373409	41.715149	0.13375095	0.075739	-0.0876279717	-0.1211850191	-0.0189112078	0.063537502	-0.1218003215	-0.1050968258	-0.0848242701	0.1670087688	-0.0024688082	-0.0733432546	-0.0290005222	0.0074024058	0.123088578	-0.0884036578	0.1541256011	-0.1529646665	-0.246265918	0.0583373335	0.0656774935	-0.1963203089	0.0653944909	0.0278501129	-0.090785862	-0.0744836909	-0.0813912117	0.0612544927	0.0757843181	-0.0034372777	-0.1910968438	0.0613588596	0.1133620951	-0.0424937797	0.0699078261	0.0526612535	0.2003874242	0.0073123757	-0.0026426872	0.1320480701	0.0921756454	-0.2210075995	0.0866515245	0.0109430771	0.0108750663	-0.0037270496	-0.1307876652	-0.0934689922	0.0022867793	0.0840864712	-0.0011812467	0.1097166499	-0.2103886205	-0.1497927458	0.0823439416	0.0565915431	-0.24090177	-0.1720122127	-0.0718624261	0.0775793721	0.0168438956	0.0034789171	-0.0734293987	0.0889469731	0.0050524668	0.0759517381	-0.0359711873	-0.0060321077	-0.1607287208	0.0921714032	0.0123181214	-0.0577911693	-0.1055990159	0.0856772324	0.0015628728	0.1993116779	-0.0287810895	-0.2396052306	-0.014162189	0.1285886782	-0.1154069869	0.0329372018	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0714792	0.0109945	0.00012087903025	0.00510927603264	0.0777819	0.0003130999999999	9.803160999999795e-08	0.00605002396761	0.344553	0.055757	0.003108843049	0.118716769809	0.00321805	0.00095363	1.03558458025e-05	9.094101769e-07	0.000188579	-0.000198334	3.9336375556e-08	3.5562039241e-08	0.000336947	-0.000181763	3.3037788169000013e-08	1.1353328080900001e-07	0.0	0.0
5434.217573420925	13.989905893325158	29530720.63527681	195.717466904094	12524.378156958242	-50.34086164171276	2534.202350830068	156860048.21849275	4632.963807892523	4.376741725514876	21464353.645241983	19.15586813186293	5876.336237638127	10739.981654508822	1.190522	36.160259	0.0584847449999999	0.0337216	0.0793576227	-0.0801952106	-0.0167451489	-0.0616419724	0.0729166984	-0.0467184113	0.0140011311	-0.0786814944	0.0722023795	-0.0834627497	-0.001916721	0.0540531419	0.1704914077	-0.0717135858	-0.1463903818	-0.0019895258	0.2082717926	0.0633198956	-0.0148669853	-0.0406600334	0.0299681025	-0.0749332108	-0.1181633872	0.1190891945	-0.1843672478	0.0653319346	-0.0064729422	0.0569965379	0.1357145386	0.0259171375	-0.0180722127	-0.0138280265	-0.033174608	-0.1243069963	-0.1264719175	0.0285060657	0.1427282466	-0.0964810543	0.0347248479	0.0292253439	-0.183900726	0.1397714144	0.0825248039	-0.1064719814	-0.0823658751	-0.1130840773	-0.0789442165	0.2124199271	-0.0750414392	0.0339977402	0.0717775436	0.0419462073	-0.0244960447	-0.1931336788	0.0384278898	-0.1065937248	-0.0625324329	0.1212787011	0.0568785936	-0.062659539	0.1146405993	-0.0241729218	0.1263796829	-0.0274787742	0.0595872919	-0.1172464138	0.0802084426	-0.0490305153	0.035190921	0.0170846027	0.0835681068	0.0092307028	0.1627056841	0.0131184892	0.0674230132	-0.0265956853	0.0983037556	-0.0789768983	-0.0017189432	-0.1580158631	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0766094999999999	0.0051302999999998	2.6319978089998903e-05	0.0058690154902499	0.0775859	-0.000196	3.8416000000000686e-08	0.00601957187881	0.338726	-0.0058269999999999	3.395392899999966e-05	0.114735303076	0.0026194	-0.00059865	6.86125636e-06	3.583818225000001e-07	-1.86289e-05	-0.0002072079	4.2935113822410004e-08	3.4703591521000004e-10	0.000196176	-0.0001407709999999	1.9816474441e-08	3.8485022976e-08	0.0	0.0
5429.005247414529	-5.212326006396324	29474097.97645449	27.168342396955456	12550.14283025452	25.76467329627667	663.8183900638721	157506085.0597889	4628.372537195997	-4.591270696525498	21421832.343070112	21.07976660877373	5873.053571155856	10759.424092279	1.1174	33.93927	0.0498986099999999	0.0265583	0.0675144395	0.1068478001	-0.0453646348	-0.0617642894	-0.2193481227	-0.0861102567	0.0684879788	-0.0457016934	0.066333269	0.0520585919	0.0143618651	0.0195702322	-0.108105701	0.2668366389	-0.0342432898	-0.0523987913	-0.0827271153	0.0684573773	-0.0204993061	0.043982046	0.0927413995	-0.0232654452	0.0131052962	0.1451236765	0.1160925176	-0.1158664766	-0.0020498329	0.0202762301	0.1380893294	0.0171110273	-0.0381478588	-0.1080721722	0.3138770868	0.0015772355	-0.0534171019	0.065478209	0.0491150258	0.1534876973	-0.0026165023	0.0366743738	0.1252892726	-0.0307154978	-0.170313878	-0.0916989851	-0.0330640809	-0.1048824813	0.1354991495	0.1840860219	0.0950305453	0.0549548075	0.1080797625	0.0307308141	0.0720682737	0.0050096744	0.0556107238	0.1925084999	-0.0488919137	-0.1450504293	0.18541256	0.1953366395	0.1593059221	-0.0235748068	0.1735378803	-0.0413922169	-0.1766160369	0.1512247188	-0.0539722902	0.0025304939	0.1042319591	-0.1548289172	0.0143731919	0.0112410848	0.0465790452	0.1033664853	-0.0930927866	-0.1189119437	-0.0333439995	-0.1204865717	-0.0966366325	-0.054311444	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0694789	-0.0071305999999999	5.0845456359998624e-05	0.00482731754521	0.0722753	-0.0053105999999999	2.8202472359999987e-05	0.00522371899009	0.355328	0.0166019999999999	0.0002756264039999	0.1262579875839999	0.00299658	0.0003771799999999	8.979491696399999e-06	1.4226475239999996e-07	-5.85571e-05	-3.99282e-05	1.5942611552400002e-09	3.4289339604100003e-09	0.000196176	0.0	0.0	3.8485022976e-08	0.0	0.0
5428.701183474467	-0.3040639400614964	29470796.53945708	0.0924548796457212	12544.380022698047	-5.762807556471671	33.20995093292699	157361470.15386587	4625.957605637869	-2.414931558128046	21399483.769158848	5.831894430442753	5882.899653536667	10735.89457166064	1.01821	30.92655	0.04440914	0.0269752	0.0280379933	0.116147013	-0.0437540555	0.1459755133	-0.0394468415	0.0262296161	0.023045858	-0.0345320769	0.0727707282	0.0259566248	0.0670664871	-0.1446598071	-0.212553138	-0.0077151641	0.057979886	-0.1055236308	0.1176292981	0.109980059	-0.0066884043	0.0843772012	0.0355711384	-0.0355062665	-0.0705281224	-0.1584463432	-0.1856350116	-0.0543242609	-0.2749310143	-0.0892404339	-0.1244702531	-0.0563521632	-0.0548338704	-0.1225914327	-0.0777730085	0.1567609114	-0.0232427825	0.118453828	-0.0670383262	0.1799310429	0.1133423633	-0.0607450223	0.1465136249	-0.1001761746	0.0503670562	0.0523443282	0.0046165635	-0.056102007	-0.0740122556	-0.0422041582	0.0737436548	-0.0586517477	-0.0191807505	0.1355785617	0.0628174847	0.0928166739	0.0021818854	-0.0352811674	0.1097775661	0.2073243241	-0.0285480462	0.226353675	-0.0119065176	0.0781980264	-0.2269888756	-0.0715038728	-0.1045666316	-0.0303577701	-0.0183563473	-0.2439567539	-0.0133044179	0.0362793731	-0.0535294122	0.0212896255	0.0584707621	0.0227640266	-0.0568676872	-0.0229712588	0.0192798365	0.0490801036	-0.070382915	0.1034159581	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0790388	0.0095599	9.13916880100002e-05	0.00624713190544	0.0777193	0.005444	2.9637136000000047e-05	0.00604028959249	0.331009	-0.0243189999999999	0.0005914137609999	0.109566958081	0.0029858	-1.0780000000000164e-05	8.915001639999999e-06	1.1620840000000354e-10	-7.81489e-05	-1.9591800000000004e-05	3.8383862724000015e-10	6.107250571210001e-09	0.000267529	7.135300000000002e-05	5.091250609000002e-09	7.157176584100003e-08	0.0	0.0
5420.912350654322	-7.788832820145217	29386290.713476565	60.665916700171294	12533.71264227689	-10.66738042115685	113.79300504968047	157093952.59917155	4619.613560452003	-6.34404518586598	21340829.447912037	40.246909320309314	5883.032885381597	10749.9122997242	1.12872	34.283119	0.052326955	0.026027	-0.1517289435	0.0543902584	0.0056938445	-0.04387524	-0.0829651918	-0.0163974916	0.0421240524	0.0770270555	0.0173043665	-0.0205206853	-0.243692162	-0.0034000816	-0.1021180169	0.1414773325	0.0364462181	-0.1212785231	-0.0052752324	0.0597031156	0.01063817	0.0041198086	0.0053652409	0.1173638266	0.0536345709	0.0473515391	0.0752035665	0.1348714027	0.0285613392	-0.042474498	0.1185427267	0.0465082964	-0.0150994987	-0.1702197035	-0.0351988387	0.1551808146	0.1528235548	-0.0408988073	-0.0851667585	-0.1253907487	0.04576349	0.0016747868	-0.2705149034	-0.1728753205	0.0421255454	-0.019570476	-0.0197691724	-0.1608034361	0.1113396958	0.1032934715	0.0614765352	-0.011682018	-0.0299177818	-0.1103883916	-0.0206013233	0.1402428647	0.0058815599	-0.0279696232	0.0024850572	-0.1683836546	0.0355928284	-0.0810582621	0.1943123593	0.1121922207	0.0845597859	-0.0213621984	-0.1316034479	-0.042575894	-0.0553375931	-0.0056515912	0.0190942364	0.2617234326	-0.0407482517	0.0632901881	-0.1226732025	-0.0233703279	0.1729456748	0.001104677	0.2677212979	-0.0385160851	0.154138428	0.0935448584	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0805332	0.0014943999999999	2.233231359999979e-06	0.00648559630224	0.0824329	0.0047135999999999	2.2218024959999985e-05	0.00679518300241	0.345105	0.0140959999999999	0.0001986972159999	0.1190974610249999	0.00329912	0.00031332	1.08841927744e-05	9.81694224000001e-08	-0.000333935	-0.0002557860999999	6.542652895321e-08	1.11512584225e-07	0.000196176	-7.135300000000002e-05	5.091250609000002e-09	3.8485022976e-08	0.0	0.0
