global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5453.804926486374	33.29384971872787	29743988.17616704	1108.480429093236	12560.259244533856	48.8885489830991	2390.09022167288	157760112.2898982	4651.144701299477	4.854430444876925	21633147.0324262	23.565494944147986	5943.291868320482	10800.87404755731	1.306795	39.650505	0.0580161799999999	0.0278476	-0.0216161008	-0.137271072	0.0959055227	0.0624816003	0.014460563	0.1424113232	-0.0467154421	0.1587555236	-0.0158567958	-0.0658846825	0.2414915459	-0.0238088902	0.0383426315	-0.1213488674	-0.1980294119	-0.090599022	0.0684087985	0.1489850763	-0.0756664558	-0.1091523502	-0.0781612517	-0.0599963441	-0.0788703821	-0.0103322419	-0.1051832291	-0.1868319754	-0.037730913	0.0047442042	0.0713222982	0.0123978078	-0.025070536	-0.1946312433	-0.0834744756	0.0176934594	-0.0265544178	0.0817598789	-0.1268541225	0.0675296189	0.0415255291	0.1875491888	0.0584471467	0.1021694109	-0.0368035024	0.0783746403	-0.1880701587	-0.2573047239	0.1324077952	0.0601869223	0.0987181495	-0.0218157959	-0.066688583	0.055905282	0.0917275	-0.0837665189	-0.0150502939	-0.0876758479	0.0605670115	0.0237673393	0.0800965328	-0.118299041	0.032897447	-0.0841225415	0.0155633098	-0.0454010483	-0.0540410743	-0.1208305203	0.269355361	-0.0077504357	-0.0962690759	0.0083331017	0.0791849069	0.0499183629	0.1010754948	0.0230497286	0.1663345938	-0.0185888606	-0.2601312259	0.0745676824	-0.1967530952	0.0741070626	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0158204	0.0058967299999999	3.477142469289997e-05	0.0002502850561599	0.0617119	0.0126022999999999	0.00380835860161	0.0001588179652899	0.266513	-0.004473	2.000772900000004e-05	0.071029179169	0.00263611	-0.00032072	6.9490759321e-06	1.0286131840000003e-07	0.000242289	-0.000352043	1.23934273849e-07	5.8703959521e-08	0.000956326	-2.8119999999999968e-05	9.14559418276e-07	7.907343999999981e-10	0.0	0.0
5431.452372556172	-22.352553930201797	29500674.875346072	499.6366672025797	12518.300583017057	-41.95866151679911	1760.5292762813187	156707849.48676518	4640.4964855584	-10.648215741076456	21534207.632479865	113.3844984685084	5927.240631552692	10832.252658439957	1.28511	38.992538	0.07200955	0.0481527	0.1188035969	0.0477944941	-0.0890557221	0.0335722488	0.0233728769	-0.0998812095	0.0278532355	-0.0427244627	0.072388328	0.0956498582	0.0903700166	0.1473296278	-0.0001857251	0.3156334739	0.1164978279	0.2263169617	-0.0514643229	0.183634074	0.1015537909	0.0298428204	-0.0067756377	-0.0312935994	0.021424081	0.0749125203	0.0537081839	0.1039613599	0.0773086329	0.063273234	0.0407266521	0.1664855165	-0.1903975707	-0.0564534559	-0.0405538256	-0.0595308639	0.0573753191	-0.0518840884	0.1950620237	-0.2348649239	-0.0655102554	-0.0586802465	-0.0460299596	-0.1650543884	0.0436491364	0.137806575	0.0348028639	-0.0967751876	0.0320167973	0.1121264062	0.0807996824	0.0983545391	0.098366919	0.0210737089	-0.0781528801	0.1204194473	-0.0538105042	0.1064567244	-0.0810328404	0.0880448587	0.1314791382	-0.0450696607	-0.0443770825	0.1108909817	-0.1140934568	0.0451199481	-0.0827762304	-0.0334980465	-0.1220695015	0.0581721526	0.0065793474	-0.0652432143	0.0901106862	-0.1418305577	-0.0386869488	-0.2509284227	0.1084824487	-0.0128205783	0.0544762654	0.040266683	-0.1371661676	-0.0200080879	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0251946	0.0093742	8.787562564000005e-05	0.00063476786916	0.0563995	-0.0053124	0.00318090360025	2.822159376000002e-05	0.220126	-0.046387	0.002151753769	0.0484554558759999	0.00270989	7.377999999999985e-05	7.3435038121e-06	5.443488399999978e-09	0.000219424	-2.286500000000001e-05	5.228082250000001e-10	4.8146891776e-08	0.0010784	0.000122074	1.16294656e-06	1.4902061476e-08	0.0	0.0
5438.409600836434	6.957228280261916	29576298.986469906	48.40302534367617	12523.014686006689	4.714102989632011	22.22276699685746	156825896.8259392	4632.488909223936	-8.00757633446392	21459953.49408277	64.12127875226663	5924.087115504938	10802.547654792112	1.243171	37.720039	0.09015815	0.045462	0.1232118653	-0.0148187853	0.1277354159	0.0127388345	-0.1053306718	0.1328409068	-0.0531216399	-0.1763997052	-0.0806213107	-0.0508561006	0.0840871484	-0.1447777014	-0.0841955841	-0.035384615	0.013959843	-0.1802399421	0.1263733453	-0.0456811143	-0.0510314166	-0.0163156551	-0.0227455055	0.06691564	-0.068765036	-0.1383357389	0.0260023259	0.0783272428	-0.1443818169	-0.0079909841	0.03346803	-0.1588857443	-0.2247868782	0.0782093408	0.0326996489	-0.0447727532	-0.1241208792	-0.0829509787	-0.0366907667	0.1092777656	-0.041262846	0.0420644119	0.0206703993	0.0356937171	-0.1917766324	-0.0551623274	-0.08612014	-0.0101992658	0.0592075831	-0.0780335196	0.0270240845	-0.1648444014	-0.009728321	0.0359566081	-0.0326338181	0.0054367135	-0.0418017179	-0.0185717585	0.041919997	-0.0557153937	-0.009698958	-0.1344992459	-0.2400040279	0.0372301761	0.1014482337	0.1512914042	-0.0408946896	-0.0496461546	-0.0249986747	0.007117727	-0.0777610337	0.0370487678	-0.097798333	0.0261938489	-0.1063991404	0.0546430413	-0.1388477589	-0.1118021569	-0.2060350691	0.1274152464	0.1228116954	-0.0285502061	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.026742	0.0015473999999999	2.394446759999992e-06	0.0007151345639999	0.0612752	0.0048757	0.00375465013504	2.3772450490000035e-05	0.256594	0.036468	0.001329915024	0.065840480836	0.00293944	0.00022955	8.640307513600001e-06	5.269320250000011e-08	0.000637567	0.000418143	1.7484356844900006e-07	4.064916794890001e-07	0.000780752	-0.0002976479999999	6.095736855040001e-07	8.859433190399999e-08	0.0	0.0
5460.20062113695	21.79102030051581	29813790.82306433	474.8485657374922	12537.598610344525	14.583924337835924	212.690849091723	157191378.91411296	4640.5004828787705	8.011573654834137	21534244.7315981	64.18531242683243	5916.642841500947	10852.061946581887	1.382488	41.947155	0.32869765	0.187555	-0.0777776547	0.0086351936	0.0264324451	0.0449944583	-0.4116696853	0.4415839745	0.0816345786	-0.3151059016	-0.3392112824	-0.0439098336	-0.1815027721	-0.2248497401	-0.0298586087	0.0410816408	0.1716004699	0.0359948534	0.0010662797	-0.0685052307	0.0292601443	0.2071456082	-0.1233181501	-0.0447221157	0.1444756127	0.1580223261	-0.0286337558	-0.2458847253	0.1141189574	-0.1160650311	-0.005423335	0.1125428298	0.0223661419	0.1677927359	0.1496627801	0.060970737	-0.1387310991	0.1249337475	0.079661203	0.0159458532	-0.1185263498	0.1324821985	-0.1992561239	0.2167553773	0.0733922778	0.0489916218	0.1918848469	-0.035119571	-0.1632701638	0.1420890572	0.2046666897	-0.0081103131	0.1354296831	0.1266117799	-0.1740550392	0.0783624846	0.0790218051	0.0670639863	0.1637085732	0.0316635001	0.2024588863	-0.0145536408	0.2879646063	0.0072622064	0.1927920494	-0.1833968285	0.088689691	0.0415669713	-0.107490996	-0.2765459703	-0.0837785066	0.1140233885	-0.0789283974	0.1608815176	0.1965293388	-0.1689228574	-0.0133250658	-0.0246755693	-0.0017085714	-0.1183542752	-0.0512080829	-0.1461964854	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0461986	0.0194566	0.00037855928356	0.00213431064196	0.116722	0.0554468	0.013624025284	0.00307434763024	0.109688	-0.1469059999999999	0.0215813728359999	0.012031457344	0.00481965	0.0018802099999999	2.32290261225e-05	3.535189644099999e-06	0.000493443	-0.000144124	2.0771727376000008e-08	2.43485994249e-07	0.000894183	0.0001134309999999	7.99563237489e-07	1.2866591760999998e-08	0.0	0.0
5407.865493276348	-52.33512786060146	29245009.19336904	2738.9656081855032	12503.765405730412	-33.83320461411313	1144.685734460446	156344149.3215406	4636.578455580298	-3.9220272984721305	21497859.774751384	15.382298129960596	5957.940942911256	10770.080465424053	1.750965	53.127426	0.23782395	0.146106	-0.1772453018	-0.0161469303	0.178655705	-0.1889483834	0.1148380905	0.0080438921	-0.2222980885	0.235939272	-0.0498195332	0.0533435972	-0.1443446559	-0.0185110722	-0.1163763801	-0.040986052	0.1769328415	0.0530143205	0.0277867499	0.0690076734	-0.1196302481	-0.0088539954	-0.1367912037	0.3264391286	-0.024184885	-0.0602514459	0.0817534313	-0.1866680305	-0.0975511655	-0.0451547524	0.2493623719	0.0411073406	-0.0159666277	-0.0407849487	-0.0741191522	-0.040671635	-0.1694984479	0.0832564167	-0.0145541315	-0.0271426643	0.0934742758	-0.0378890213	-0.000602764	0.1231616923	-0.0047647228	-0.0487839508	0.0997030351	-0.017501816	0.2485793398	-0.1545321809	0.0767314178	0.0811226846	-0.3245344942	0.0547829396	-0.0838775088	0.1376909254	0.0481662267	-0.0788922654	0.0087127886	-0.1680605787	-0.0617043092	-0.2065581723	0.0494515642	-0.1860704679	-0.0712974318	0.0847760827	-0.0991795803	-0.077151528	0.0504169491	-0.1252264338	-0.0857868596	-0.0071969241	-0.0064931929	-0.0216461554	0.0862347099	0.0021656025	-0.0522336031	-0.0615224587	0.0402496733	-0.0056330899	-0.1173115485	-0.3161454182	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0535369	0.0073382999999999	5.385064688999998e-05	0.0028661996616099	0.0945968	-0.0221252	0.0089485545702399	0.00048952447504	0.228661	0.118973	0.014154574729	0.052285852921	0.00329381	-0.00152584	1.08491843161e-05	2.3281877056e-06	0.000367529	-0.0001259139999999	1.5854335395999995e-08	1.35077565841e-07	0.000758188	-0.0001359949999999	5.74849043344e-07	1.8494640024999998e-08	0.0	1.0
5420.37074507247	12.505251796121229	29380419.01403748	156.38132248439322	12478.54268282498	-25.22272290543151	636.1857507641794	155714027.48708487	4629.01702089782	-7.561434682478648	21427798.579761725	57.175294457390976	5901.964734256629	10769.94565994118	1.365128	41.420422	0.06990585	0.0376664	-0.0291944153	0.1257434522	0.0458447377	0.1395588712	-0.0612270063	0.0128099145	0.125441154	-0.0909445096	0.1138479253	0.1496244893	-0.1373129084	-0.0945067996	0.0372178496	-0.0145692858	-0.0875596622	0.0944912182	0.1391372023	-0.0163172425	0.094561944	0.0234757058	0.1895199837	0.0505249082	0.0609384727	0.0162202577	-0.0338704453	0.2146918325	0.0611925039	0.2028722086	-0.0304496608	0.0450402859	0.0439230567	0.0378577331	0.0842392071	-0.0186924081	0.0300049106	0.0959074144	-0.0120570564	0.015294802	-0.0748511433	-0.1440860215	0.0708980255	0.0290930274	0.035859974	-0.0481127266	-0.0281143277	-0.0217409765	-0.0113204741	-0.0395255564	0.0700256626	0.0083921588	0.1479392454	0.0177684717	0.0230601849	0.0376244631	0.0920768399	-0.0042660406	-0.1191494199	0.0253270571	-0.1826814402	0.1259738195	-0.0667972277	0.1270624126	-0.1248895444	0.0810274048	0.0027657889	0.1720844849	-0.110602401	0.0659666823	-0.0302562831	0.032753108	-0.0941797484	0.1428695211	-0.0400654832	0.008187671	0.057169718	0.0181904999	0.0649331008	0.0228371664	0.0077621	-0.0896975755	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0543536	0.0008167	6.669988900000057e-07	0.00295431383296	0.077917	-0.0166797999999999	0.006071058889	0.0002782157280399	0.2464	0.017739	0.000314672121	0.06071296	0.00279059	-0.00050322	7.7873925481e-06	2.532303684e-07	0.000177342	-0.000190187	3.6171094969e-08	3.1450184964000004e-08	0.000758188	0.0	5.74849043344e-07	0.0	0.0	0.0
5395.944031145425	-24.426713927045057	29116211.98725393	596.664353273697	12482.931490111883	4.388807286903102	19.261629401573767	155823578.5868269	4629.234695289861	0.2176743920408625	21429813.864075407	0.0473821409503591	5932.182649950961	10734.577074918894	1.207835	36.647877	0.03911795	0.0258764	0.0396026224	-0.0471491866	0.0409017798	-0.1855493727	0.009874172	-0.1019466821	-0.2116772804	0.0377042476	0.1369500313	-0.044045378	0.0754698608	0.0302422851	-0.0189663155	-0.1343690341	0.155791789	0.050220848	0.0150514169	0.0925555152	-0.0024089807	0.0413199126	0.0513628077	0.0330750491	-0.0263477182	-0.0381385879	0.0967332015	-0.1147596615	0.0044344776	0.1452002656	-0.168370355	0.0923962117	-0.0999911215	0.0709454485	-0.1050624356	0.0026943855	-0.1017166375	-0.0550491482	-0.0613425263	0.0171918059	0.0217739943	0.1184823757	0.0834136657	-0.1748327018	0.1680048452	-0.0002799234	-0.1554994444	0.05794047	0.0207331277	-0.1975056009	-0.1851265205	-0.0119451209	-0.1342354968	0.0249071464	-0.0738011952	0.0474918372	-0.0457168862	0.0364111078	-0.0153486523	-0.077913878	-0.0745757427	-0.0988024335	0.1994583805	0.1820109413	0.0006712882	0.0637764911	0.0347443288	-0.1544358285	-0.0748589039	0.1806991805	-0.0259802917	0.0982905348	0.0771606992	0.0811879329	0.0026456641	0.0489752438	0.1638155151	0.0516860939	0.0637382322	0.0088182999	0.0884453901	0.1554022546	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.054322	-3.1599999999999684e-05	9.9855999999998e-10	0.002950879684	0.0775632	-0.0003538	0.00601604999424	1.2517444000000094e-07	0.269432	0.0230319999999999	0.0005304730239999	0.072593602624	0.00258942	-0.00020117	6.7050959364e-06	4.0469368900000036e-08	0.000186197	8.854999999999996e-06	7.841102499999993e-11	3.4669322809000004e-08	0.000654202	-0.000103986	4.27980256804e-07	1.0813088196000008e-08	0.0	0.0
5431.732172655499	35.78814151007464	29503714.39546083	1280.7910727451274	12473.1441244365	-9.787365675383626	95.79252686367758	155579324.34896478	4639.245316564723	10.010621274862388	21522597.10726772	100.21253830872745	5894.709145021645	10754.62076407899	1.311265	39.786114	0.0586814999999999	0.0285672	0.1242638635	-0.060923374	-0.0578846134	0.2692052594	-0.1397450494	-0.0094383491	0.1804742947	-0.1423867129	-0.076434051	0.0267663232	0.0790346427	0.1304593176	0.2700001995	-0.1792564207	-0.0605626552	0.0927424436	0.1510293621	-0.0357507033	-0.0219903606	-0.1949253994	0.1868968296	-0.1942601198	-0.0083975355	0.2357602739	0.0563792404	0.0928869194	0.0007798042	-0.0020574302	-1.75218e-05	-0.0354420358	0.0592951733	-0.123242875	0.0658339678	-0.0258323626	-0.0476449234	-0.2107108872	0.0550554002	-0.1606409151	-0.2463104442	0.1213039507	-0.1767127571	0.0757141489	-0.0946856663	0.03834331	-0.101009202	-0.1085163141	0.0994485994	-0.1754971387	-0.1141971041	0.0158679824	0.2201661796	-0.0797175863	0.1198838273	-0.2070902271	0.0906281767	-0.059971351	-0.2270913115	-0.0336411763	0.1558617682	0.1421138676	-0.0049712959	-0.1479955545	0.0556581958	0.0749097081	0.067732685	-0.011488154	-0.0768738275	0.1416508259	0.1667537366	0.1011421156	-0.0289787237	-0.0958573079	0.0225728342	-0.2353611954	0.0684188764	0.11252041	-0.1955393504	-0.0086988804	-0.1339576568	-0.0281911708	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0604847	0.0061627	3.797887129e-05	0.00365839893409	0.0774688	-9.439999999999447e-05	0.00600141497344	8.911359999998961e-09	0.288796	0.0193639999999999	0.0003749644959999	0.083403129616	0.00226442	-0.0003249999999999	5.1275979364e-06	1.0562499999999985e-07	0.000386913	0.000200716	4.0286912656000006e-08	1.49701669569e-07	0.00051871	-0.0001354919999999	2.6906006410000004e-07	1.835808206399999e-08	0.0	0.0
5399.686740153465	-32.0454325020346	29156616.89178915	1026.9097442424556	12488.38773863328	15.243614196780982	232.36777378030268	155959828.31044605	4626.293071397112	-12.95224516761118	21402587.582456924	167.7606548819072	5934.602941101867	10723.131412542329	1.373823	41.684238	0.13375095	0.075739	-0.0927996785	-0.1184636306	-0.0178255596	-0.0644961146	0.1385038654	-0.1048237364	-0.0637128419	0.1718503079	-0.0139199949	-0.0814055531	-0.0271324848	0.0101428056	0.1021607351	-0.0619068528	0.2097468812	-0.1324329831	-0.2388880011	-0.0648007232	0.0446816237	-0.1946120114	0.0447112775	0.0451456001	-0.1221686764	-0.107785416	-0.0549276399	0.0211901818	0.0490852536	0.0203654224	-0.0803184548	0.1774227391	0.1083634319	0.0975228581	0.076390468	-0.0160035521	-0.1162464255	0.0128485549	0.0098205567	0.0167808818	0.1424922771	-0.2583254025	0.0669155066	-0.0733475741	0.0840795869	-0.0049352859	0.0293834068	0.0105329684	-0.1140633499	0.0829723195	-0.0027523713	0.024038764	-0.2099490932	-0.1539911119	0.0664496234	0.0517618648	-0.2317127562	-0.1812896416	-0.0734751289	0.0932521576	-0.0180002485	0.0091046823	0.0413698175	0.0450695569	-0.0587134296	-0.0679378542	0.0827358412	-0.0329531694	-0.1293879252	0.0669899934	0.0127680296	-0.0399553496	-0.1105419537	0.0259756856	-0.0209139839	0.1507351238	0.028462556	0.0127060167	0.2116714752	-0.1557286337	-0.1279938869	0.1467298652	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0714792	0.0109945	0.00012087903025	0.00510927603264	0.0777819	0.0003130999999999	0.00605002396761	9.803160999999795e-08	0.344553	0.055757	0.003108843049	0.118716769809	0.00321805	0.00095363	1.03558458025e-05	9.094101769e-07	0.000188579	-0.000198334	3.9336375556e-08	3.5562039241e-08	0.000336947	-0.000181763	1.1353328080900001e-07	3.3037788169000013e-08	0.0	0.0
5413.5603544915975	13.873614338132938	29306635.71172319	192.47717480324783	12434.94197033933	-53.445768293950096	2856.4501485306014	154627781.8057066	4629.325095495258	3.032024098146394	21430650.839782186	9.193170131740452	5901.037655362216	10725.308245171937	1.18973	36.098549	0.0584847449999999	0.0337216	0.0766483811	-0.0827373176	-0.020787636	0.0521024704	-0.0595492357	-0.0473614695	0.0068643955	-0.0805002817	0.0775764345	-0.0818980424	0.0114210607	0.044022284	0.1777431621	-0.1073946085	-0.1373356013	-0.0374149865	0.1829674494	-0.0089207679	-0.0160317425	-0.0309384888	-0.013285014	-0.08902117	-0.1363043192	0.0736648666	-0.1695507309	0.0159066541	-0.0742549161	-0.0727989951	0.0319497097	-0.0286560732	0.0571930964	-0.0995074082	-0.0776579722	-0.0887592855	0.2374412824	-0.0333043494	-0.1302514519	0.0824236281	-0.0056157022	-0.0077650349	-0.1096877386	0.1082407035	0.1869919698	-0.1364065845	0.036243093	0.1726743544	0.1481165247	0.1550415721	0.0107960661	0.060941425	0.0741438424	0.039115527	-0.0037589007	-0.1956962864	0.0382337061	-0.0874875382	-0.0568180391	0.1366890867	-0.0339623582	0.0713905533	-0.0636645451	-0.1431111705	0.0529684679	-0.0371957684	-0.0791915968	-0.0532448814	0.1248251798	-0.0434990353	0.0434968721	-0.0626239064	0.1029977107	-0.0721486026	0.0080968514	0.1108355035	0.0583839708	0.0799025336	0.0834467364	0.1109787371	0.0538076644	-0.1117749597	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0766094999999999	0.0051302999999998	2.6319978089998903e-05	0.0058690154902499	0.0775859	-0.000196	0.00601957187881	3.8416000000000686e-08	0.338726	-0.0058269999999999	3.395392899999966e-05	0.114735303076	0.0026194	-0.00059865	6.86125636e-06	3.583818225000001e-07	-1.86289e-05	-0.0002072079	4.2935113822410004e-08	3.4703591521000004e-10	0.000196176	-0.0001407709999999	3.8485022976e-08	1.9816474441e-08	0.0	0.0
5408.600374421267	-4.959980070330857	29252958.010189865	24.601402298079297	12461.32244001116	26.380469671828905	695.9291801062847	155284556.95392567	4625.325858788445	-3.999236706813463	21393639.299977064	15.99389423712419	5896.586952321767	10747.3878512367	1.114359	33.811642	0.0498986099999999	0.0265583	0.0708970575	0.1036338027	-0.0432422908	0.0705918943	0.2046483137	-0.0888528775	0.0593494155	-0.0471883081	0.0652609275	0.0515438713	0.0073919416	0.015017893	-0.0940019836	0.2695574921	-0.0648091807	-0.0639548037	-0.0916399081	-0.0320540869	-0.0241125454	-0.0089892461	-0.0912286182	-0.08819132	0.0043873325	0.1380742683	0.1257484978	-0.0604488392	-0.0434079441	-0.0319479055	0.1066365055	-0.1265563923	-0.0552351066	0.016525043	0.2853116468	-0.004201574	0.1541988837	0.0968961804	0.1386735437	-0.0505286487	0.1053680242	-0.077785295	0.0774983301	-0.1099439815	-0.0384990074	-0.022033637	0.1248658267	0.0419131632	0.0392410977	0.1874429535	0.0053681885	-0.1266314279	0.1115370845	0.0324365396	0.0791224426	0.002981405	0.0489725577	0.2041203734	-0.0522883525	-0.051287468	0.1909681035	-0.207653519	-0.2224722846	-0.092948386	0.0022232351	-0.0405787472	0.1331758489	0.176500498	0.0083749669	-0.0016871308	0.1223367523	-0.0978803834	-0.0188748582	0.0057518201	0.009768275	0.1141414076	0.0292511571	-0.1209557894	0.2055750394	0.0265714367	-0.1371747235	0.0737524679	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0694789	-0.0071305999999999	5.0845456359998624e-05	0.00482731754521	0.0722753	-0.0053105999999999	0.00522371899009	2.8202472359999987e-05	0.355328	0.0166019999999999	0.0002756264039999	0.1262579875839999	0.00299658	0.0003771799999999	8.979491696399999e-06	1.4226475239999996e-07	-5.85571e-05	-3.99282e-05	1.5942611552400002e-09	3.4289339604100003e-09	0.000196176	0.0	3.8485022976e-08	0.0	0.0	0.0
5408.209418918731	-0.3909555025356894	29248729.11888128	0.1528462049629334	12452.974822892997	-8.347617118162816	69.68271155144488	155076581.93960685	4624.11935312253	-1.2065056659148468	21382479.791922323	1.455655921884628	5909.024243903883	10722.6253069034	1.01787	30.883997	0.04440914	0.0269752	0.0326405113	0.1155606953	-0.0422148098	-0.1461000957	0.0397230232	0.0275385054	0.0203003118	-0.0310716218	0.0778874913	0.027735663	0.0582590071	-0.1381357651	-0.2224236806	-0.0035911103	0.0525180314	-0.1077866314	0.1251454883	-0.0845420296	-0.0100137355	0.0498753964	-0.0795836039	0.0538719873	-0.035183465	-0.1455139982	-0.1839489528	-0.1407242537	-0.1245005145	0.2966913181	-0.0978538267	-0.0343343893	-0.0142360387	-0.0118668043	-0.0547280994	0.2072054148	-0.018276441	0.0277796845	0.1145129148	-0.0321672273	0.10233169	-0.0777747379	0.1200888352	-0.0686400771	0.0028142333	-0.0431432055	-0.0682023532	-0.0248605674	-0.1135170201	-0.0242564822	0.1004690234	-0.0628178791	-0.0233812528	0.1323831174	0.0429886109	0.1008280722	0.0077713079	-0.025887039	0.132400855	0.1892330942	-0.1643610848	-0.1422309801	-0.0630736812	0.2354341335	-0.034460746	0.1023947864	0.1016586434	-0.0344258393	0.2085320935	0.0482672046	0.0376719279	0.0800661627	-0.0630318447	-0.0510804026	0.0688800221	0.0229635846	-0.0209775723	0.0647054075	0.0060610366	-0.0192022607	-0.0209208958	0.0545410277	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0790388	0.0095599	9.13916880100002e-05	0.00624713190544	0.0777193	0.005444	0.00604028959249	2.9637136000000047e-05	0.331009	-0.0243189999999999	0.0005914137609999	0.109566958081	0.0029858	-1.0780000000000164e-05	8.915001639999999e-06	1.1620840000000354e-10	-7.81489e-05	-1.9591800000000004e-05	3.8383862724000015e-10	6.107250571210001e-09	0.000267529	7.135300000000002e-05	7.157176584100003e-08	5.091250609000002e-09	0.0	0.0
5400.506812975353	-7.70260594337833	29165473.8369932	59.33013831896718	12447.449517675192	-5.525305217804998	30.52899774990314	154938999.49507236	4616.529220211242	-7.590132911287583	21312342.04106422	57.61011761101092	5906.754392628855	10738.329154617164	1.128639	34.24493	0.052326955	0.026027	-0.1504643235	0.059387053	0.0074637816	0.0484552761	0.0792707771	-0.0145695985	0.0606114907	0.0713805017	0.0172618304	-0.0325757427	-0.2443643432	0.0196037991	-0.0950123323	0.1480194127	0.0362255941	-0.1250916652	-0.0015317821	-0.0584035599	0.0189050039	-0.0130473961	0.0055156443	0.0843877576	0.0534936534	0.0747130764	0.0689865709	0.1946216225	-0.0188197809	0.0001109971	0.106275074	0.0161554941	-0.0173577123	-0.131258148	0.0539526053	0.0686752218	-0.093686126	-0.0898860702	-0.143866531	0.1601180284	0.0610735952	0.0311852111	-0.1969980648	-0.2488533579	0.040429027	-0.1738111576	-0.133167471	0.0945710296	-0.0231662148	0.1027884395	0.0097182149	-0.0898050858	-0.0283544724	-0.1108617194	-0.0398660569	0.1311512695	0.0001169905	-0.0246418942	-0.0405323083	-0.1458167935	0.1205507242	0.1373970595	-0.1788241749	-0.1160807263	-0.0892309547	-0.0399613376	0.0676499516	-0.0665742477	0.0818746522	-0.0268532091	-0.027301961	0.1472795981	-0.0309873809	0.1384086271	-0.1449633494	0.0757830813	0.0067850902	0.2845174271	0.0333626974	0.226177787	0.0927762818	-0.0220372532	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0805332	0.0014943999999999	2.233231359999979e-06	0.00648559630224	0.0824329	0.0047135999999999	0.00679518300241	2.2218024959999985e-05	0.345105	0.0140959999999999	0.0001986972159999	0.1190974610249999	0.00329912	0.00031332	1.08841927744e-05	9.81694224000001e-08	-0.000333935	-0.0002557860999999	6.542652895321e-08	1.11512584225e-07	0.000196176	-7.135300000000002e-05	3.8485022976e-08	5.091250609000002e-09	0.0	0.0
