global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5464.843947281634	33.382656334668354	1114.4017439585732	29864519.36814072	12533.712846290107	48.42917224415578	157093957.71325767	2345.3847242541087	4651.377580545716	4.8730075642215525	21635313.39680332	23.74620272096047	5924.1077607821335	10818.696348712523	1.306402	39.601849	0.0580161799999999	0.0278476	-0.0195216169	-0.1375961092	0.0955483548	0.0595124953	0.0169174808	0.1378298635	0.0277600138	0.1668762655	-0.0293639959	-0.0724526348	0.2395820126	-0.0067064652	0.0255684734	-0.0883562507	-0.2014639987	-0.0997821412	0.0692972166	0.1285601045	-0.0790738468	0.1297752737	0.072423597	0.0548121838	-0.0839188942	0.0497827344	0.0650657234	0.1757814326	0.0701684359	0.0252853388	-0.0350515916	-0.0255124232	0.097514709	0.187364412	0.0185742445	-0.0617277678	0.1123905956	-0.0663116356	-0.0535764592	-0.2092786539	0.1676729462	-0.0717523317	-0.0408254546	-0.0353756787	-0.1190976869	0.1067157177	0.0490033533	-0.1781006243	-0.1283812465	-0.0412646554	-0.2247201944	0.0027539034	-0.0679980966	0.0519797005	0.1011659781	-0.0830400123	-0.0235841498	-0.0963124007	0.0716758175	-0.0342124746	0.0709625057	0.1205240893	0.0211118781	-0.0747817939	0.0301659127	-0.0479345411	0.0378655073	0.0940297712	-0.3084513416	0.066361924	-0.0154887804	0.0359330543	0.0511157682	-0.0763098324	0.0682605235	-0.0630368908	-0.0559989584	0.1209096756	0.239762429	0.168035082	-0.1694876037	0.0841372585	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0158204	0.0058967299999999	3.477142469289997e-05	0.0002502850561599	0.0617119	0.0126022999999999	0.00380835860161	0.0001588179652899	0.266513	-0.004473	0.071029179169	2.000772900000004e-05	0.00263611	-0.00032072	1.0286131840000003e-07	6.9490759321e-06	0.000242289	-0.000352043	1.23934273849e-07	5.8703959521e-08	0.000956326	-2.8119999999999968e-05	7.907343999999981e-10	9.14559418276e-07	0.0	0.0
5442.3627326031965	-22.481214678437937	505.4050134180133	29619312.11322813	12489.368584729957	-44.3442615601507	155984327.64523956	1966.4135333150589	4640.255636700129	-11.12194384558734	21531972.37392732	123.69763490439809	5907.546954255398	10848.573268281592	1.284457	38.936611	0.07200955	0.0481527	0.1179588861	0.0501286973	-0.091015081	0.0316369572	0.0248607849	-0.1051405979	-0.0275030501	-0.0451563001	0.078412365	0.0962359933	0.0903873472	0.1523230226	-0.0221849329	0.2891759612	0.1472026334	0.2317478518	-0.0644916928	0.1683837751	0.109150771	-0.0335526323	0.0066735509	0.0192537106	0.0424465006	-0.0829604497	-0.0245932973	-0.1417669617	-0.0118146124	0.0617273782	0.0332075686	-0.1234275546	0.1943543906	0.0140239915	0.1178122614	0.069233475	-0.0872584304	-0.0498101559	0.1260837687	0.1870064202	-0.0882871662	0.0411923097	0.0452517511	0.1511079645	-0.0924922	0.1360437254	-0.162231019	0.0128162787	-0.1663852833	0.0912044203	-0.0502750957	-0.0522124532	0.0974560167	0.0250420665	-0.0844698613	0.1216132388	-0.0579596967	0.1183757942	-0.0732692676	0.0081787304	0.1518642198	0.0470491532	-0.0389739115	0.1294471803	-0.0187397219	0.0967646536	0.126544054	-4.30401e-05	0.0845495396	-0.065906017	-0.0272297507	0.0765535822	0.0709697012	0.2116012178	0.0734048961	0.1423940293	-0.0809774415	-0.0706504482	0.0408434861	0.0239216187	-0.1088587794	0.0368908044	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0251946	0.0093742	8.787562564000005e-05	0.00063476786916	0.0563995	-0.0053124	0.00318090360025	2.822159376000002e-05	0.220126	-0.046387	0.0484554558759999	0.002151753769	0.00270989	7.377999999999985e-05	5.443488399999978e-09	7.3435038121e-06	0.000219424	-2.286500000000001e-05	5.228082250000001e-10	4.8146891776e-08	0.0010784	0.000122074	1.4902061476e-08	1.16294656e-06	0.0	0.0
5449.324513401996	6.961780798799737	48.4663918905367	29695137.652363904	12499.143674264717	9.7750895347599	156228592.58991167	95.55237541257252	4632.875296641204	-7.380340058924958	21463533.51422832	54.46941938537245	5904.876039244384	10818.044469093336	1.243849	37.705639	0.09015815	0.045462	0.1227583694	-0.0128315852	0.1294065617	0.0121444304	-0.1041159944	0.1373947635	0.0596358301	-0.1641544955	-0.0908201452	-0.0646393082	0.0853461376	-0.1391253335	-0.0915060887	-0.0195549191	0.0195761775	-0.1844283818	0.1117456697	-0.0820464017	-0.064833618	0.0173703211	0.0259255491	-0.0583443251	-0.0896444935	0.1005283512	-0.0614808078	-0.0460802782	0.0988277349	-0.0928184868	-0.0760501597	0.1474621199	0.1535265705	-0.1633634422	-0.005926043	-0.0675010124	0.1930004416	0.0208843756	-0.0433092022	0.0388677107	0.0548005562	-0.1087982949	-0.078217223	0.108456398	-0.0026896782	-0.0916512944	0.1301175058	-0.0271634537	0.0512676462	0.0242471453	-0.02860737	0.1774773723	-0.01099581	0.0359268911	-0.0346507442	-0.004036777	-0.0251515069	-0.012088258	0.0257971559	-0.0410874785	-0.0140106884	0.1478441646	-0.2163347162	-0.1413690465	-0.067861027	0.1023691763	0.0162327753	0.0508468463	0.023733192	0.0615838078	-0.0626209121	0.0133685164	-0.1067523539	-0.0463304291	-0.1404050222	0.1233039603	0.1482322194	0.0920880811	0.0572554444	0.1852552704	0.1351928552	-0.1666868727	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.026742	0.0015473999999999	2.394446759999992e-06	0.0007151345639999	0.0612752	0.0048757	0.00375465013504	2.3772450490000035e-05	0.256594	0.036468	0.065840480836	0.001329915024	0.00293944	0.00022955	5.269320250000011e-08	8.640307513600001e-06	0.000637567	0.000418143	1.7484356844900006e-07	4.064916794890001e-07	0.000780752	-0.0002976479999999	8.859433190399999e-08	6.095736855040001e-07	0.0	0.0
5471.15380217476	21.829288772763903	476.51784832471617	29933523.927051336	12512.804950201788	13.661275937070968	156570287.72179437	186.63046022879425	4640.944426197117	8.069129555912696	21538365.16705008	65.11085179010382	5897.555211478051	10865.909592858869	1.383635	41.943054	0.32869765	0.187555	-0.0794284678	0.0063329838	0.0276899611	0.0464060433	-0.4153194976	0.4507057251	-0.0622807867	-0.3115363437	-0.327047681	-0.0493729056	-0.1931102244	-0.2300469654	-0.0187878447	0.0341812849	0.1634788797	0.0407765783	0.0107597402	0.0042361498	0.0446776986	-0.1835093109	0.1570839046	-0.0013334112	0.1653920013	-0.0828477397	0.0265639376	0.2805730578	-0.0982470908	0.0574675415	0.092468556	-0.1466697972	-0.0452119382	-0.1424753869	-0.1829054615	-0.100243785	0.0002795207	-0.1345313538	0.0566846353	-0.015424018	0.0107730256	-0.05366653	0.1149607249	-0.1319066063	-0.0981261134	-0.2343888747	-0.1889105896	-0.0302002543	-0.2358461459	0.1828287916	0.0741965738	-0.0774470856	0.1337966738	0.1292003658	-0.1715251018	0.0763716409	0.0914774284	0.0553056883	0.1820069633	-0.0488658092	0.135310484	0.0151765629	0.3509312072	-0.0794325435	-0.1223151933	-0.1374479742	-0.0706868308	-0.0404418806	0.0627800721	0.3135055289	0.1412304605	-0.0570228109	-0.0422494341	-0.0400370745	0.2438399059	0.1051126418	-0.002160121	0.0063372657	0.026649264	-0.1488234379	-0.0919779373	-0.0828327084	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0461986	0.0194566	0.00037855928356	0.00213431064196	0.116722	0.0554468	0.013624025284	0.00307434763024	0.109688	-0.1469059999999999	0.012031457344	0.0215813728359999	0.00481965	0.0018802099999999	3.535189644099999e-06	2.32290261225e-05	0.000493443	-0.000144124	2.0771727376000008e-08	2.43485994249e-07	0.000894183	0.0001134309999999	1.2866591760999998e-08	7.99563237489e-07	0.0	0.0
5418.679844751336	-52.47395742342451	2753.516207675368	29362091.25991436	12474.676795717996	-38.12815448379115	155617561.15762502	1453.756164339843	4636.139346106578	-4.805080090538468	21493788.03651753	23.08879467648917	5937.428505255929	10783.57311243194	1.751666	53.09943	0.23782395	0.146106	-0.1781946456	-0.0203482542	0.176939664	-0.1918406525	0.1112790182	0.0013967658	0.2130076556	0.2473022788	-0.0543090059	0.0702199325	-0.1393974291	-0.0437402652	-0.0920750416	-0.0604517736	0.1813258924	0.0581223823	0.0410514689	0.0713936899	-0.1017281508	0.0261384303	0.1362169534	-0.3536901841	-0.0632120504	0.0725507781	-0.1266936867	0.1448717013	0.0323619158	0.0005867914	-0.209827697	-0.1320385204	0.0427106179	0.0107077751	0.0558307863	-0.1108135742	0.1390492815	-0.1044017725	0.101461193	-0.0574630637	-0.0697859135	0.0335485377	-0.0637784225	-0.1373253129	0.0397686844	-0.0549521575	-0.0441046779	-0.0979895239	0.1901404389	0.0019303873	-0.1836350185	0.0304022878	-0.3274170003	0.0551897445	-0.0964808626	0.1425181856	0.0364985099	-0.0834497356	0.0145987838	-0.1327545818	-0.1626415035	0.1587302534	-0.0080715186	-0.0571818796	0.206867624	0.0095417841	0.1172057042	0.0693130893	-0.0705577479	0.1497949594	0.037343022	0.0563376402	-0.0360182843	0.026518964	0.0661117563	-0.042616916	0.1204197226	-0.009925835	-0.0408411563	-0.075407289	-0.2309852578	-0.2133702995	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0535369	0.0073382999999999	5.385064688999998e-05	0.0028661996616099	0.0945968	-0.0221252	0.0089485545702399	0.00048952447504	0.228661	0.118973	0.052285852921	0.014154574729	0.00329381	-0.00152584	2.3281877056e-06	1.08491843161e-05	0.000367529	-0.0001259139999999	1.5854335395999995e-08	1.35077565841e-07	0.000758188	-0.0001359949999999	1.8494640024999998e-08	5.74849043344e-07	0.0	1.0
5431.266768487863	12.586923736527751	158.43064914916573	29498658.7104806	12449.99393334564	-24.682862372355885	155002348.94034326	609.243694892662	4628.917476848021	-7.22186925855749	21426877.007469047	52.15539558769771	5882.370179231941	10784.60858319619	1.365797	41.402325	0.06990585	0.0376664	-0.0327665307	0.1247263495	0.0469766592	0.1399861672	-0.0619658117	0.0207758076	-0.1085495135	-0.1073787768	0.1308559952	0.1431441571	-0.1275567609	-0.102101033	0.0373397152	0.0025874384	-0.0907816066	0.0981628949	0.1458434079	0.0084691054	0.0807564934	-0.0648821118	-0.2029826859	-0.0237798954	0.061618492	-0.0080681483	0.077007889	-0.2503214384	0.06426057	0.0806910985	0.0735505643	-0.0120691266	-0.0759916119	-0.0444027706	-0.0995880583	0.0348523551	-0.0421636125	-0.058549113	-0.0234335535	0.0229545665	-0.0951246344	-0.0990107543	-0.0487045132	-0.0476387635	0.0467027529	0.0795748806	0.0444988685	-0.0584074729	0.033349107	0.0620270449	-0.0200421261	-0.0322651337	0.1498697913	0.0118561093	0.0105958199	0.0318987867	0.0887014421	-0.0137870273	-0.1515527746	0.1179590703	-0.1134138254	-0.130660816	-0.0914674794	0.1290000241	-0.0485459162	0.102660009	-0.0243855967	-0.1437372197	0.1095871173	0.0203782369	-0.0975682443	-0.0566833967	-0.071385857	-0.1451096581	-0.0166963433	0.0399196938	-0.0548212669	-0.0975547911	-0.0306979606	0.006454934	-0.0345218088	-0.0789169856	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0543536	0.0008167	6.669988900000057e-07	0.00295431383296	0.077917	-0.0166797999999999	0.006071058889	0.0002782157280399	0.2464	0.017739	0.06071296	0.000314672121	0.00279059	-0.00050322	2.532303684e-07	7.7873925481e-06	0.000177342	-0.000190187	3.6171094969e-08	3.1450184964000004e-08	0.000758188	0.0	0.0	5.74849043344e-07	0.0	0.0
5406.7947674720535	-24.47200101580984	598.8788337177978	29233429.657563176	12455.096520129384	5.102586783743391	155129429.3257391	26.03639188563272	4629.596278821008	0.6788019729874577	21433161.704873327	0.4607721185316653	5913.373979666422	10751.23607634381	1.206527	36.574268	0.03911795	0.0258764	0.0417420609	-0.0459307763	0.0398398219	-0.1847261507	0.0084801804	-0.0998433542	0.2135564731	0.0496720344	0.1183739548	-0.050032168	0.0818298011	0.0156333551	0.0078328933	-0.1406182842	0.1503241171	0.0447756992	0.031338398	0.0907848105	0.0029859596	-0.0539094881	-0.0694328446	-0.030895739	-0.0296032067	-0.011413955	-0.0873159425	0.0317669848	0.1388202183	0.0353117043	0.2205705577	-0.054189763	0.0564698947	-0.0358866834	0.1125234768	-0.0575813842	0.0311652556	0.0817647588	0.0064103753	-0.0344886604	0.1126467585	0.0040146977	0.1451424538	0.0696564497	0.0197702489	0.1973226405	-0.0356581413	0.0510254315	0.2210404418	-0.1659942124	0.1097530715	0.0162206976	-0.131869059	0.020647893	-0.080248188	0.0477813055	-0.0311898606	0.0375410405	-0.0172089369	-0.0332045057	-0.1140984321	0.0612326045	0.1815502595	0.0685716918	-0.1076140513	0.1881709958	0.027007561	0.1686736527	0.0172642084	-0.0955120876	-0.1456676559	-0.0581040733	0.0666830374	-0.0793828923	0.0439372755	-0.0471784409	-0.1633667723	-0.123929504	0.0459511487	0.0441638107	0.1192447365	0.1061035805	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.054322	-3.1599999999999684e-05	9.9855999999998e-10	0.002950879684	0.0775632	-0.0003538	0.00601604999424	1.2517444000000094e-07	0.269432	0.0230319999999999	0.072593602624	0.0005304730239999	0.00258942	-0.00020117	4.0469368900000036e-08	6.7050959364e-06	0.000186197	8.854999999999996e-06	7.841102499999993e-11	3.4669322809000004e-08	0.000654202	-0.000103986	1.0813088196000008e-08	4.27980256804e-07	0.0	0.0
5442.645769379438	35.85100190738467	1285.2943377632994	29622392.970943894	12448.14101475829	-6.95550537109375	154956214.72330755	48.379054967314005	4639.184480311507	9.58820149049916	21522032.64236315	91.9336078224103	5874.35925579818	10769.838586076346	1.310489	39.725719	0.0586814999999999	0.0285672	0.1249523532	-0.0574543628	-0.0551649899	0.2703825961	-0.1328687896	-0.0045988163	-0.1806352222	-0.1598167205	-0.0715143771	0.0201424265	0.0783420555	0.1221956946	0.2738099065	-0.1486661464	-0.0658399578	0.0862939075	0.165004427	-0.0489329865	-0.0463024465	0.158391295	-0.1784109135	0.1914421752	0.0434967158	-0.2541062195	0.0053625908	-0.0459120615	0.0001923183	0.0210088181	-0.0251691466	0.0621247576	-0.0322494352	0.1309883714	-0.0322629695	0.0177443156	0.0245125311	0.0663848091	0.1635881951	0.2004507778	0.0442795651	-0.1829020499	0.1690708159	0.1245103422	-0.1336282887	-0.1411136953	-0.0140948337	-0.1963148561	0.0818186572	-0.1526696784	-0.0788976818	0.0296701829	0.2197402256	-0.0797214268	0.1327098267	-0.1998835783	0.0546973407	-0.0497280442	-0.2199170222	-0.1234325055	0.1206522147	-0.1532656018	0.034571375	-0.1025330898	0.109084678	-0.0143025173	-0.0564337923	0.0496593098	0.0930807945	-0.1484776091	-0.0348467654	-0.1604151771	0.0002765184	0.1329838018	0.078006516	0.1726158243	-0.1598075232	0.1071762151	0.0779252753	0.0435187083	-0.2044439429	-0.0549139146	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0604847	0.0061627	3.797887129e-05	0.00365839893409	0.0774688	-9.439999999999447e-05	0.00600141497344	8.911359999998961e-09	0.288796	0.0193639999999999	0.083403129616	0.0003749644959999	0.00226442	-0.0003249999999999	1.0562499999999985e-07	5.1275979364e-06	0.000386913	0.000200716	4.0286912656000006e-08	1.49701669569e-07	0.00051871	-0.0001354919999999	1.835808206399999e-08	2.6906006410000004e-07	0.0	0.0
5410.607767497871	-32.03800188156765	1026.4335645633323	29274676.41370829	12461.3092497474	13.168234989110717	155284228.21784014	173.40241272843969	4625.334480156333	-13.850000155174712	21393719.053323053	191.82250429833957	5913.4783375659545	10740.13750476195	1.37356	41.637634	0.13375095	0.075739	-0.0895943331	-0.1209008816	-0.0205814386	-0.066904746	0.1364687696	-0.1089339478	0.0491470188	0.1806276213	-0.0186880682	-0.0769196402	-0.022175591	-0.0018771898	0.1240865649	-0.0869346274	0.1935437336	-0.1252215952	-0.2390933688	-0.0555202872	0.049909177	0.1861547424	-0.0843473985	-0.0266239904	-0.1520737989	0.0691566285	0.0498927271	-0.0729302396	-0.0286988767	-0.0206118989	0.1062946149	-0.1484953819	-0.1206597843	-0.0653729525	-0.0932333008	-0.035047851	0.0684489096	0.025942275	0.014394639	0.0321595622	-0.2176434328	0.1316667675	-0.0305953182	-0.07586881	0.1256349898	0.176093028	-0.0422979058	0.1407585328	-0.1047340393	0.0034866735	0.0609155368	-0.0544110244	-0.2082205007	-0.1469947322	0.0606226901	0.0616098174	-0.2654205342	-0.1582921581	-0.0582940618	0.0724034651	0.0196475737	-0.0082891692	0.0324131131	0.1261193866	-0.0228450315	-0.0125853684	-0.0839716235	0.0769957858	0.1256642935	-0.0326559602	-0.0046364478	-0.009269535	-0.0986162319	-0.0703922633	-0.0690731585	-0.0997995181	-0.0189091889	-0.203812661	-0.0368826318	-0.145778734	-0.0046113585	0.2360638708	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0714792	0.0109945	0.00012087903025	0.00510927603264	0.0777819	0.0003130999999999	0.00605002396761	9.803160999999795e-08	0.344553	0.055757	0.118716769809	0.003108843049	0.00321805	0.00095363	9.094101769e-07	1.03558458025e-05	0.000188579	-0.000198334	3.9336375556e-08	3.5562039241e-08	0.000336947	-0.000181763	3.3037788169000013e-08	1.1353328080900001e-07	0.0	0.0
5424.532533190372	13.924765692501753	193.89909959107376	29425553.20364076	12408.704867308315	-52.60438243908538	153975956.48396108	2767.2210517975545	4629.532955622269	4.198475465936099	21432575.38719266	17.62719623806734	5881.168474029727	10742.343765080062	1.189248	36.05048	0.0584847449999999	0.0337216	0.0779635487	-0.0801737141	-0.018976338	0.0551007634	-0.0628239772	-0.0450533055	-0.0015524995	-0.077848958	0.0750880556	-0.0840606411	0.0171940318	0.0496992574	0.1794839485	-0.0766585417	-0.1541032234	-0.0565534864	0.1821748271	-0.0685968877	-0.0100540165	0.0322819212	0.0186788052	0.0998855554	-0.1087085397	-0.0075827512	0.1865674719	0.0212080635	0.0032029715	-0.0685011198	-0.0968127531	0.0254558865	0.0089241968	0.1426654445	0.0576318107	0.237774175	-0.0677799902	0.1000873454	-0.0668910646	-0.1173842455	0.0143782967	-0.056541857	0.1643408945	-0.2104806526	0.0633983276	-0.1364559473	0.0309741033	0.1799933788	0.0046242822	-0.0017563289	-0.1375490989	-0.072486168	0.0768688201	0.0401129426	0.0130565665	-0.1924989188	0.0190830131	-0.0914212141	-0.06945855	0.1345033484	0.0468354679	-0.04351152	-0.0739404572	-0.0774810914	0.0744125413	-0.1310972897	0.0680753628	0.0386014724	-0.0895077719	-0.0596209917	0.0809180828	0.0419941795	0.1067356475	0.0454553117	-0.0041869889	-0.2028812693	-0.0462742307	-0.006713123	-0.1133044739	0.0872428837	-0.0117963525	-0.0476503092	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0766094999999999	0.0051302999999998	2.6319978089998903e-05	0.0058690154902499	0.0775859	-0.000196	0.00601957187881	3.8416000000000686e-08	0.338726	-0.0058269999999999	0.114735303076	3.395392899999966e-05	0.0026194	-0.00059865	3.583818225000001e-07	6.86125636e-06	-1.86289e-05	-0.0002072079	4.2935113822410004e-08	3.4703591521000004e-10	0.000196176	-0.0001407709999999	1.9816474441e-08	3.8485022976e-08	0.0	0.0
5419.479763685917	-5.052769504455682	25.53047966515732	29370760.90900116	12431.237220574894	22.532353266578863	154535658.8342066	507.7069437299073	4624.889032654844	-4.64392296742426	21389598.564371064	21.56602052737054	5877.072639803973	10761.673322030616	1.111921	33.706409	0.0498986099999999	0.0265583	0.0684340278	0.1037599099	-0.0417949474	0.0700782722	0.203173267	-0.0894798028	-0.0586623742	-0.0502405842	0.0726092256	0.0481802812	0.0012452365	0.0296850665	-0.1221571078	0.2606523582	-0.0339942226	-0.0600637108	-0.113616938	-0.1043145175	-0.0047167352	0.025329603	0.1004750043	0.0791646541	0.0271026397	-0.1793316801	-0.0968060193	0.0781918664	0.0211638854	0.003850473	-0.1720458207	0.0938345672	0.0735466923	-0.0896923294	-0.1976238462	0.1492419672	-0.1734162809	-0.1312067939	0.0184805838	0.0426091876	-0.036822891	0.1507433431	-0.111250004	0.0353042826	0.0772272027	-0.0121020184	-0.0395557379	0.2201674536	-0.1028482271	-0.0358976966	-0.0539753377	0.045669661	0.112076387	0.0311556468	0.0817986495	0.0037966508	0.0545625446	0.2029089529	-0.0449121538	-0.1697364196	0.1514930351	0.2055964416	-0.1847423612	-0.0530763273	0.0817449723	-0.0875643381	-0.1680495395	-0.1544725893	0.0916192684	-0.0701432605	0.0943662321	0.0259885386	-0.0206921592	0.0153941147	0.042716301	-0.1331369148	0.1156772478	-0.1824764274	0.0127610643	0.0191905567	-0.0284717366	0.159646593	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0694789	-0.0071305999999999	5.0845456359998624e-05	0.00482731754521	0.0722753	-0.0053105999999999	0.00522371899009	2.8202472359999987e-05	0.355328	0.0166019999999999	0.1262579875839999	0.0002756264039999	0.00299658	0.0003771799999999	1.4226475239999996e-07	8.979491696399999e-06	-5.85571e-05	-3.99282e-05	1.5942611552400002e-09	3.4289339604100003e-09	0.000196176	0.0	0.0	3.8485022976e-08	0.0	0.0
5419.082232519408	-0.3975311665089975	0.1580310283460043	29366452.242807526	12425.799163974994	-5.438056599899937	154400484.86344168	29.572459583715265	4623.588554770259	-1.3004778845852345	21377571.12380253	1.691242728295286	5889.368698452119	10738.173558236564	1.016507	30.814072	0.04440914	0.0269752	0.0314785291	0.1169440093	-0.0417115111	-0.1441916206	0.0424570651	0.0296605806	-0.013453578	-0.028116451	0.0789966573	0.0175570861	0.0632407828	-0.1365294948	-0.2185656935	-0.015739693	0.055485794	-0.1152702384	0.1152666039	-0.1021081618	0.0015853952	-0.0328768563	0.0784448234	-0.0514728843	-0.0688582855	0.196298844	0.1081748452	0.0743983853	0.3011374215	0.077676674	0.1120685602	0.0209626207	-0.0095667555	0.0302853992	0.0442915819	-0.1940240362	-0.1723946547	-0.0337924936	-0.0442614246	0.0557577448	-0.0380159991	0.1402768433	-0.0758682153	0.0014701847	0.0795893799	0.1436899576	0.14135914	-0.0538390931	-0.0047943274	0.0884850566	0.0171881577	0.0910357905	-0.0229549775	0.1347128868	0.0378537978	0.0951023374	0.0208154291	-0.0440334046	0.1062485327	0.2317347919	-0.0409730339	0.1811085691	-0.071266439	0.0423819877	-0.1325121179	0.2367286134	-0.0710941149	-0.0385189628	-0.1657544741	-0.0521019006	0.000195926	-0.1223194382	-0.0489404955	0.0457438294	-0.005917536	-0.0995414322	-0.0227600666	0.0711478338	-0.0595075192	-0.0197485866	-0.0379336835	0.0689275712	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0790388	0.0095599	9.13916880100002e-05	0.00624713190544	0.0777193	0.005444	0.00604028959249	2.9637136000000047e-05	0.331009	-0.0243189999999999	0.109566958081	0.0005914137609999	0.0029858	-1.0780000000000164e-05	1.1620840000000354e-10	8.915001639999999e-06	-7.81489e-05	-1.9591800000000004e-05	3.8383862724000015e-10	6.107250571210001e-09	0.000267529	7.135300000000002e-05	5.091250609000002e-09	7.157176584100003e-08	0.0	0.0
5411.385596270091	-7.696636249316725	59.23820955429623	29283094.07151941	12419.164822332874	-6.634341642120489	154235654.8842703	44.01448902437399	4616.897267487089	-6.691287283169913	21315740.37852975	44.7733255059114	5887.758548321571	10752.296086994133	1.128917	34.22163	0.052326955	0.026027	-0.1528388479	0.0548360426	0.0063222062	0.0473491216	0.076981276	-0.0212498551	-0.0591295586	0.0750726445	0.0325564004	-0.0163943088	-0.2502977129	0.0115651575	-0.1019329223	0.1286904468	0.0504466744	-0.1221124018	-0.0067983287	-0.059884724	0.022176606	-0.0021314837	-0.0064952137	-0.0750384044	0.0438369123	-0.0891369409	-0.0111043279	-0.198671178	-0.0158810844	-0.0094911219	-0.0970016138	-0.0069628579	0.0571943807	0.1167237999	-0.1284762249	-0.1051361498	0.1486433263	0.1328416258	-0.0983714238	-0.1062463362	-0.0156052932	0.0836555597	0.2393847598	0.1737607389	0.1590873641	0.0132403539	0.1377739356	0.1507605277	-0.0143025518	-0.0107647958	-0.0416583642	0.0287041239	-0.0276743411	-0.1089533163	-0.0521940952	0.1331692431	-0.0126531628	-0.0202786727	-0.0092459018	-0.1702195869	0.0692004908	-0.1364587405	-0.2014652287	0.0536959278	0.0520168165	-0.080881585	-0.1122395398	0.092899086	-0.0866417612	0.065249695	-0.021718864	-0.1548553278	0.0524152368	-0.1345790545	-0.1389111728	-0.0054580077	-0.1619857315	0.0002875566	-0.2324672876	0.2287490944	0.0116327876	-0.0414321895	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0805332	0.0014943999999999	2.233231359999979e-06	0.00648559630224	0.0824329	0.0047135999999999	0.00679518300241	2.2218024959999985e-05	0.345105	0.0140959999999999	0.1190974610249999	0.0001986972159999	0.00329912	0.00031332	9.81694224000001e-08	1.08841927744e-05	-0.000333935	-0.0002557860999999	6.542652895321e-08	1.11512584225e-07	0.000196176	-7.135300000000002e-05	5.091250609000002e-09	3.8485022976e-08	0.0	0.0
