global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5461.690586450865	33.261940901933485	29830064.062126	1106.3567125637155	12566.35578805805	48.52567775662101	157913297.79206005	2354.7414017394226	4651.405988568232	4.752385145514381	21635577.67048841	22.585164571305747	5945.9303168026345	10795.23096261646	1.309073	39.717365	0.0580161799999999	0.0278476	-0.0201530061	-0.1367181974	0.0957331276	0.0616180177	0.0149879597	0.142189091	-0.0471095822	0.1582440165	-0.0130889076	-0.0661779777	0.2422704074	-0.0361457385	0.0276965718	-0.1168868266	-0.2023833057	-0.0920541541	0.0695928346	0.1255772981	0.0707945092	-0.1024166567	0.0864920605	-0.0557496393	0.0698908628	-0.0005227937	-0.0984283427	-0.1946783388	-0.0305416133	0.0115243996	0.061005197	0.0445541546	-0.0201026358	-0.190207807	-0.0903225415	0.0317642257	-0.0043778446	-0.0103194038	-0.2024971622	0.0192659706	0.0292847027	-0.181830052	0.0702789603	0.0805086175	-0.0099229807	0.1531714088	0.0279045437	-0.316277015	0.0068659999	0.0252770849	0.1114724298	0.0189954633	-0.0664415912	0.0535112851	0.091159141	-0.0837761328	-0.0136022834	-0.087442835	0.0601733112	0.0270843833	0.0608591907	-0.1181111659	0.0553641182	-0.0813171409	-0.0137511168	0.040476176	-0.0310599532	-0.1384770465	0.2745623272	-0.0071492392	-0.0843283163	-0.0080900848	0.0775550438	0.08401104	0.0517296416	-0.0342389868	0.1716471473	-0.0565615688	-0.1800983301	-0.1409618969	-0.2530252391	0.0771791089	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0158204	0.0058967299999999	0.0002502850561599	3.477142469289997e-05	0.0617119	0.0126022999999999	0.0001588179652899	0.00380835860161	0.266513	-0.004473	0.071029179169	2.000772900000004e-05	0.00263611	-0.00032072	6.9490759321e-06	1.0286131840000003e-07	0.000242289	-0.000352043	5.8703959521e-08	1.23934273849e-07	0.000956326	-2.8119999999999968e-05	7.907343999999981e-10	9.14559418276e-07	0.0	0.0
5439.2713582805245	-22.41922817034083	29585672.90901086	502.6217917538039	12524.495563233895	-41.86022482415501	156862989.11346552	1752.2784223288036	4640.671802480428	-10.73418608780412	21535834.778336942	115.2227509676075	5929.651896758795	10825.205958800643	1.284607	38.97506	0.07200955	0.0481527	0.1190284395	0.0482328858	-0.0877666451	0.03434161	0.0231889163	-0.0995705968	0.0304338873	-0.0405293109	0.0685621894	0.099533643	0.0935016255	0.1412048359	0.0139118068	0.3121392251	0.1206848691	0.2237217459	-0.043552023	0.1774047686	-0.1035174158	0.033503201	0.001683859	-0.0270845729	-0.0362426763	0.0675339691	0.0500180349	0.1151004806	0.0323910576	-0.0819159558	-0.0208812042	0.1522677105	-0.204394134	-0.0597571791	-0.0293996286	-0.0650091095	-0.0545408909	0.0511008915	0.2693550501	-0.1616952241	-0.0344198181	0.0247826752	-0.0774436942	-0.125217917	-0.1026869335	0.0341757881	0.1524780081	-0.0815857998	0.0374803615	0.0806761006	0.1027367015	-0.0903527641	0.0984623638	0.0218971608	-0.0793114063	0.1206167229	-0.0581053264	0.107706255	-0.0756459401	0.1094362401	0.111843767	-0.0479947194	-0.0322471902	0.1048879976	0.1189366646	-0.0548667408	-0.0720380044	-0.0325261883	-0.119184261	0.0568329465	0.0072198161	-0.0663823639	0.0598284445	-0.1859954755	-0.1497586841	-0.1793062694	0.1223747534	-0.0517263795	0.0768661773	-0.0096534947	-0.1149655342	-0.0297425276	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0251946	0.0093742	0.00063476786916	8.787562564000005e-05	0.0563995	-0.0053124	2.822159376000002e-05	0.00318090360025	0.220126	-0.046387	0.0484554558759999	0.002151753769	0.00270989	7.377999999999985e-05	7.3435038121e-06	5.443488399999978e-09	0.000219424	-2.286500000000001e-05	4.8146891776e-08	5.228082250000001e-10	0.0010784	0.000122074	1.4902061476e-08	1.16294656e-06	0.0	0.0
5446.255740236445	6.984381955920071	29661701.588058423	48.78159130618188	12528.345130545194	3.849567311299325	156959431.7100555	14.81916848422431	4632.457088284967	-8.214714195461056	21459658.674801636	67.48152931310939	5926.368975676563	10794.671851072968	1.242831	37.707554	0.09015815	0.045462	0.1235000866	-0.0134339088	0.1280616876	0.0126841624	-0.1052126472	0.1295435739	-0.0521103953	-0.1784890334	-0.0770128252	-0.0527484857	0.0785002193	-0.1463994734	-0.0882209925	-0.0327520387	0.0139165641	-0.1871706723	0.1136083951	-0.0886510511	0.0479771847	-0.0153186429	0.0314895249	0.0553719398	0.0936650035	-0.1218797227	0.0337403387	0.0723680821	-0.07803705	0.0837681988	0.1079594629	-0.1696399983	-0.2107957294	0.0606662142	0.0365421173	-0.041175744	0.16574097	-0.0312636888	-0.0400996573	0.1029721181	-0.0230713855	-0.0502040676	0.0468429684	-0.044360295	0.154481444	0.056876243	-0.0950361632	-0.063490158	-0.0520083991	-0.0683433819	-0.0043373106	0.179572518	-0.0095498216	0.0380678078	-0.033133218	0.0052444492	-0.0407571406	-0.0161092328	0.0396377966	-0.0471510444	0.0094167862	-0.1612308927	-0.2220432338	0.0485911077	-0.1120100032	-0.1398072012	-0.0518173012	-0.0391015679	-0.0196793033	0.0033848878	-0.0823538677	0.0207537202	-0.0860911068	0.0143424816	-0.0438913169	0.118152847	-0.1560092368	-0.0802346508	-0.2578875488	0.0886296974	0.0285527707	-0.0459734039	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.026742	0.0015473999999999	0.0007151345639999	2.394446759999992e-06	0.0612752	0.0048757	2.3772450490000035e-05	0.00375465013504	0.256594	0.036468	0.065840480836	0.001329915024	0.00293944	0.00022955	8.640307513600001e-06	5.269320250000011e-08	0.000637567	0.000418143	4.064916794890001e-07	1.7484356844900006e-07	0.000780752	-0.0002976479999999	8.859433190399999e-08	6.095736855040001e-07	0.0	0.0
5468.138195231937	21.88245499549248	29900535.322154384	478.8418366297538	12543.33789737889	14.992766833694986	157335325.60782146	224.7830573295444	4640.806401387834	8.3493131028672	21537084.055162296	69.7110292897099	5919.192561100796	10846.970816929204	1.382801	41.954281	0.32869765	0.187555	-0.0777576418	0.0066905724	0.0305181034	0.0483274373	-0.4124891352	0.4405977273	0.0763783297	-0.3229828512	-0.3406636576	-0.0586464571	-0.1877923832	-0.2099194062	-0.0255090176	0.0366091595	0.1768206156	0.036548539	0.0022335161	-0.0235117048	-0.0369601698	0.2168038855	0.0994847424	-0.0213747977	-0.1771778582	0.1202508594	-0.0293409606	-0.2369060473	0.1438098087	0.0450132296	-0.0826724792	0.1167541075	0.0368137672	0.1602334792	0.1730116667	0.1165734269	0.1538459277	0.1580411964	0.0138911904	0.0281974076	-0.0215166951	-0.1437185824	-0.1405000385	0.2221146286	0.0313696979	-0.1323395459	0.1679532733	0.0578396701	0.1935250934	0.0787579228	0.2101325745	0.0326162983	0.1356759556	0.1252128328	-0.174829872	0.0790810418	0.0762489762	0.0687672358	0.165759192	0.0400906597	0.1608537754	0.0118285282	0.3090548983	0.0154488078	-0.1843047219	0.2034557796	0.0774611778	0.0466979404	-0.0930953196	-0.2726414733	-0.0853396611	0.1653169627	-0.0414405826	0.1807601951	-0.032022276	-0.2451911106	0.007837779	-0.0646461621	0.0348301572	-0.1182347529	0.0441636013	-0.1148223626	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0461986	0.0194566	0.00213431064196	0.00037855928356	0.116722	0.0554468	0.00307434763024	0.013624025284	0.109688	-0.1469059999999999	0.012031457344	0.0215813728359999	0.00481965	0.0018802099999999	2.32290261225e-05	3.535189644099999e-06	0.000493443	-0.000144124	2.43485994249e-07	2.0771727376000008e-08	0.000894183	0.0001134309999999	1.2866591760999998e-08	7.99563237489e-07	0.0	0.0
5415.794801051234	-52.3433941807034	29330833.32709357	2739.8309143564943	12510.255204971749	-33.08269240714071	156506485.29352275	1094.4645369054858	4636.842516651113	-3.9638847367205017	21500308.524223432	15.712382206005762	5960.60391412687	10766.526247753403	1.751537	53.141727	0.23782395	0.146106	-0.1768956575	-0.0183541848	0.1792436158	-0.1891472971	0.1140651262	0.0087733764	-0.2225858968	0.2353013854	-0.0550510069	0.0498120098	-0.1467185283	-0.0078190051	-0.1122585307	-0.0415830456	0.180679581	0.0450171783	0.0212028767	0.0757379421	0.1117252822	-0.0056085331	0.1181871065	0.3335114455	0.0437030282	-0.0568270899	0.0922191735	-0.1884184352	-0.0319771819	0.0965419673	0.2161228879	0.12786523	-0.0149753706	-0.0350896674	-0.0747717654	0.0124944863	0.1707532152	0.086820264	-0.0915362936	-0.1104464643	-0.0087940653	0.0473522299	0.0577903363	0.0950794756	0.0497311312	-0.0738743975	0.0912792373	-0.1037805484	-0.1918702214	-0.1819962316	0.0214597127	-0.055755397	-0.3244284772	0.0537560416	-0.0833806079	0.1380826736	0.0508210144	-0.0793081858	0.0024513993	-0.1814340454	-0.0423214121	-0.1946740798	0.058768939	-0.19353833	0.0613138567	-0.0938822324	-0.0894657458	-0.0845413554	0.0499183905	-0.127499635	-0.0793467559	-0.0078464581	-0.0242335328	0.0174327207	0.051725271	-0.0775625912	-0.039052747	-0.1091000023	0.0685304145	-0.0693461844	-0.0605540704	-0.2876361235	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0535369	0.0073382999999999	0.0028661996616099	5.385064688999998e-05	0.0945968	-0.0221252	0.00048952447504	0.0089485545702399	0.228661	0.118973	0.052285852921	0.014154574729	0.00329381	-0.00152584	1.08491843161e-05	2.3281877056e-06	0.000367529	-0.0001259139999999	1.35077565841e-07	1.5854335395999995e-08	0.000758188	-0.0001359949999999	1.8494640024999998e-08	5.74849043344e-07	0.0	1.0
5428.221416953148	12.426615901914374	29465587.75146884	154.4207827737112	12484.324645969762	-25.93055900198669	155858361.86596802	672.3938901555132	4629.331218824326	-7.511297826787086	21430707.53358152	56.4195950426964	5904.46641277171	10764.685861746702	1.364944	41.412491	0.06990585	0.0376664	-0.0303135154	0.12487609	0.0467216749	0.1397706773	-0.0590722931	0.014164771	0.1250859841	-0.0885873762	0.1074110606	0.1522104022	-0.1403997097	-0.0921056405	0.0333111086	-0.0163798118	-0.0789315578	0.0908961932	0.1473583177	6.4681e-05	-0.0828003104	0.0113336524	-0.1968498685	0.041829346	-0.0620923607	-0.0074948573	-0.0298404929	0.2187011791	-0.0674740254	-0.2041269883	-0.0331719088	0.0214342787	0.0375430227	0.0402287551	0.0821470332	-0.0095315835	-0.060323105	0.0508872463	-0.0276181686	0.012482736	-0.1420514913	0.0706111541	0.061114512	0.0274962473	-0.037848282	-0.0118265118	-0.054535756	-0.0134128796	0.0035575255	-0.0431190879	0.0505324662	0.0233353059	0.1484083397	0.0155607855	0.0228531142	0.0379486041	0.0923972634	-0.0055721748	-0.1219683533	0.0034888343	-0.1722963868	0.1294364953	-0.1000004611	0.1201003371	0.122271403	-0.0862046513	0.0036345712	0.1836318188	-0.0963701358	0.0540833664	-0.0332318467	0.0527504969	-0.0619687907	0.1190618801	-0.054568	0.0477842951	0.0554001718	0.0188904877	0.0376051969	0.0740209329	0.0158679544	-0.098966243	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0543536	0.0008167	0.00295431383296	6.669988900000057e-07	0.077917	-0.0166797999999999	0.0002782157280399	0.006071058889	0.2464	0.017739	0.06071296	0.000314672121	0.00279059	-0.00050322	7.7873925481e-06	2.532303684e-07	0.000177342	-0.000190187	3.1450184964000004e-08	3.6171094969e-08	0.000758188	0.0	0.0	5.74849043344e-07	0.0	0.0
5403.811114068118	-24.410302885030436	29201174.55652611	595.862886938925	12488.7562854362	4.431639466438355	155969033.5570222	19.63942836049403	4629.212905335376	-0.1183134889506618	21429612.12292359	0.0139980816676783	5934.743408203125	10728.851381137116	1.207735	36.642742	0.03911795	0.0258764	0.0394546759	-0.0465520267	0.0389454446	-0.1862355479	0.0094325575	-0.1016866928	-0.2101227772	0.041343182	0.138246625	-0.0377889444	0.0782776785	0.0294225345	-0.0205089671	-0.1360414836	0.1582336615	0.0467520979	0.0103692203	0.1041258507	-0.0016463163	0.03739144	-0.0647398612	0.0288494643	0.0447776732	-0.0265513314	0.0948154281	-0.1037551017	-0.0618881546	-0.1289407299	-0.1700707913	-0.0070404956	-0.1234042902	0.0655324933	-0.1139118633	0.0088518799	0.0886156625	-0.0672566522	-0.025169837	0.0125132768	0.0976186389	-0.0993000389	0.034960053	-0.1042199856	-0.2297482537	0.1049032951	-0.103038504	0.0321046789	-0.057646469	-0.1288403019	-0.2292334939	-0.0158815886	-0.1339577322	0.0240992614	-0.0741133245	0.0478667035	-0.0481194252	0.0359236696	-0.0192499608	-0.1015752473	-0.079942297	-0.0653412337	0.1989033786	0.175858083	0.0056962462	-0.0651938375	0.0221317428	-0.1514468085	-0.0913251336	0.1786012971	-0.0601386282	0.0567756172	0.0941816794	0.0685389409	0.0257065586	0.0598011499	0.1575392469	0.0725367934	0.0087405409	0.1018602383	0.0650516978	0.1556482436	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.054322	-3.1599999999999684e-05	0.002950879684	9.9855999999998e-10	0.0775632	-0.0003538	1.2517444000000094e-07	0.00601604999424	0.269432	0.0230319999999999	0.072593602624	0.0005304730239999	0.00258942	-0.00020117	6.7050959364e-06	4.0469368900000036e-08	0.000186197	8.854999999999996e-06	3.4669322809000004e-08	7.841102499999993e-11	0.000654202	-0.000103986	1.0813088196000008e-08	4.27980256804e-07	0.0	0.0
5439.573333257661	35.76221918954343	29588958.04788786	1278.9363213609483	12478.728953298152	-10.027332138048225	155718676.2898816	100.54738980673474	4639.6588671565305	10.445961821154924	21526434.40358422	109.1181183690263	5897.136439248157	10747.016192527735	1.313536	39.85276	0.0586814999999999	0.0285672	0.1257700972	-0.0603998612	-0.0555338277	0.270423985	-0.1382639022	-0.0087498077	0.1796757212	-0.1418185471	-0.0767163472	0.0272197427	0.0885900772	0.1262314623	0.2658175573	-0.1839589355	-0.0631675357	0.0863281285	0.152838898	-0.0624351684	0.036025928	-0.2020981937	-0.1601982173	-0.1991355426	-0.0431812205	0.240538803	0.0357419594	0.0876455531	0.0079317409	-0.000531347	0.0074025517	-0.0239114636	0.0572322959	-0.1296924158	0.0549131879	-0.0586920456	0.0889429738	-0.1394428379	0.2458856818	-0.0227429796	-0.1153164393	-0.2166474718	-0.1687483641	0.0604049679	0.1164745438	0.0956928112	0.0064565922	-0.1582779012	-0.0420204528	-0.1204707885	-0.1744148938	-0.0068128081	0.2204149764	-0.0822944405	0.1179352516	-0.2069007927	0.0909746694	-0.0612127033	-0.2222672522	0.0019234576	0.1709440021	0.136352234	-0.0109920694	-0.1433673438	-0.0839932653	-0.0643428951	0.0640125108	-0.0065512189	-0.0819895715	0.1658084352	0.1325653558	0.1244432024	-0.010706023	-0.1235117207	-0.1128847109	-0.1800346986	0.0822292277	0.0886378629	-0.1371164826	-0.1351918103	-0.1385099522	-0.0472075363	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0604847	0.0061627	0.00365839893409	3.797887129e-05	0.0774688	-9.439999999999447e-05	8.911359999998961e-09	0.00600141497344	0.288796	0.0193639999999999	0.083403129616	0.0003749644959999	0.00226442	-0.0003249999999999	5.1275979364e-06	1.0562499999999985e-07	0.000386913	0.000200716	1.49701669569e-07	4.0286912656000006e-08	0.00051871	-0.0001354919999999	1.835808206399999e-08	2.6906006410000004e-07	0.0	0.0
5407.593138080958	-31.98019517670309	29242063.547020264	1022.7328835400236	12494.753007666626	16.024054368474026	156118852.7225942	256.7703184038116	4626.585212562351	-13.07365459417906	21405290.72910062	170.92044444789926	5937.155900199208	10719.003591305687	1.376203	41.754082	0.13375095	0.075739	-0.0918990478	-0.1185886088	-0.0202798451	-0.065610125	0.1367760334	-0.1033330085	-0.0644525253	0.1709655163	-0.0113659695	-0.0841652229	-0.0260898697	0.0111938982	0.1053696529	-0.0663820069	0.1985688502	-0.1315258406	-0.2445280846	-0.0408959727	-0.0430433177	-0.197337256	-0.0386063618	0.0346372702	0.1424881358	-0.0862557616	-0.0519249185	0.0274222483	-0.0173585358	-0.044819927	-0.1522253287	0.1349949621	0.0992221815	0.0862488148	0.0679027997	-0.000617163	0.1038907404	0.0367083465	-0.0357934271	-0.0426262449	-0.0015175694	0.2990744996	0.0600886901	-0.0520493107	-0.1239419036	-0.0402655304	-0.0314820746	0.0486875518	0.0752125331	0.0802810963	0.0179154119	-0.0495172982	-0.2100487085	-0.1541664257	0.0656476305	0.05160256	-0.2337050887	-0.1818207585	-0.0718820734	0.0847060123	-0.0409017346	0.0186421478	0.0380593359	0.0423038614	0.0583637394	0.063759892	0.0847308299	-0.0263450467	-0.1324640323	0.0598879348	0.0116546049	-0.0177564228	-0.1222799306	0.0633492346	0.0527337948	0.1250268291	0.0262501909	0.0070301606	0.279045728	-0.0714499126	-0.0177198776	0.1439208453	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0714792	0.0109945	0.00510927603264	0.00012087903025	0.0777819	0.0003130999999999	9.803160999999795e-08	0.00605002396761	0.344553	0.055757	0.118716769809	0.003108843049	0.00321805	0.00095363	1.03558458025e-05	9.094101769e-07	0.000188579	-0.000198334	3.5562039241e-08	3.9336375556e-08	0.000336947	-0.000181763	3.3037788169000013e-08	1.1353328080900001e-07	0.0	0.0
5421.417725699571	13.824587618612895	29391770.15652951	191.11922282470496	12440.271545002026	-54.48146266460026	154760356.1133871	2968.229774074232	4630.017147652947	3.431935090595289	21437058.78756033	11.778178466059291	5903.78788414564	10719.817643820454	1.189895	36.101498	0.0584847449999999	0.0337216	0.0769691698	-0.0811370683	-0.0219024893	0.0512794428	-0.0571316312	-0.0484801353	0.0078417516	-0.0799162923	0.0816601239	-0.0776032069	0.0153022922	0.0396288214	0.1731495351	-0.1095315417	-0.1403066185	-0.040330975	0.1902703241	-0.0634213122	0.0188544707	-0.0285957695	0.0386556172	-0.0935086788	0.113484233	0.0838897765	-0.1832389738	0.0094016154	-0.0289311866	0.0940016059	0.0665640604	0.0010355811	0.0385151559	-0.0681266617	-0.080264941	-0.1235618514	-0.1848581187	-0.1040336313	-0.0871703333	0.064692789	-0.0340533959	-0.0136934553	-0.1007576673	0.1902423366	-0.0643306442	-0.090091171	-0.0485975402	0.141606659	-0.2179033313	0.08899192	0.110299595	-0.0957276569	0.0739537286	0.0404743117	-0.0016272972	-0.1959473667	0.0354668918	-0.0897873983	-0.0455752705	0.1414339856	-0.0339609502	0.0522516453	-0.074488198	-0.1385700767	-0.0462447781	0.0323600573	-0.0761878822	-0.0602126892	0.1121075761	-0.0447475701	0.0531523424	-0.0810292473	0.0811797488	-0.0645243137	0.1188579047	0.0507298909	0.0620271427	0.0767900589	0.0248066534	0.0762710911	-0.0314929852	-0.1113458261	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0766094999999999	0.0051302999999998	0.0058690154902499	2.6319978089998903e-05	0.0775859	-0.000196	3.8416000000000686e-08	0.00601957187881	0.338726	-0.0058269999999999	0.114735303076	3.395392899999966e-05	0.0026194	-0.00059865	6.86125636e-06	3.583818225000001e-07	-1.86289e-05	-0.0002072079	3.4703591521000004e-10	4.2935113822410004e-08	0.000196176	-0.0001407709999999	1.9816474441e-08	3.8485022976e-08	0.0	0.0
5416.499424897638	-4.9183008019326735	29338466.019916445	24.18968277829158	12466.363955111829	26.092410109802582	155410230.26131144	680.8138653381282	4625.537148344592	-4.479999308354309	21395593.910715826	20.070393802855083	5899.0852474268895	10742.8225426215	1.113793	33.792534	0.0498986099999999	0.0265583	0.0695877001	0.1045087446	-0.0437357624	0.0689896129	0.2063688063	-0.089454757	0.0605049519	-0.0462951884	0.0648742385	0.0536918359	0.0048861937	0.012342423	-0.0894126803	0.2736096643	-0.0639198475	-0.0576075705	-0.0975008605	-0.0687701984	0.0171660426	-0.0019539854	0.0966432574	-0.0792339572	-0.0284041998	0.1503273844	0.1102703172	-0.0617932273	0.016721241	0.0509751348	0.1552169742	-0.0760801494	-0.0415894805	0.0044539991	0.2958875762	-0.0084214548	-0.1546888848	0.1283535056	0.0563672889	-0.0734605558	0.0780926512	0.127995074	0.0695656608	-0.126857951	0.0121268955	-0.083294834	0.0279960318	0.035201108	-0.0780991721	0.1849755933	0.0647752205	0.0894931289	0.1112544929	0.033921691	0.0796398097	0.0026153407	0.0469765278	0.2043232077	-0.0477962787	-0.0115156844	0.204157521	-0.2445638987	-0.1798720993	-0.0825021021	-0.000944861	0.0348814813	0.1487860646	0.1700271448	-0.000333956	-0.0062697776	0.1385641025	-0.0667326507	-0.0309493724	0.026163248	0.0785612783	0.0735194195	0.023779738	-0.1372741738	0.2004666602	0.0769137817	-0.0836690447	0.1013322788	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0694789	-0.0071305999999999	0.00482731754521	5.0845456359998624e-05	0.0722753	-0.0053105999999999	2.8202472359999987e-05	0.00522371899009	0.355328	0.0166019999999999	0.1262579875839999	0.0002756264039999	0.00299658	0.0003771799999999	8.979491696399999e-06	1.4226475239999996e-07	-5.85571e-05	-3.99282e-05	3.4289339604100003e-09	1.5942611552400002e-09	0.000196176	0.0	0.0	3.8485022976e-08	0.0	0.0
5416.044552519227	-0.4548723784109825	29333538.5948732	0.206908880641264	12458.319054143609	-8.044900968219736	155209713.6548377	64.72043158846284	4624.395879959203	-1.1412683853895942	21385037.25458365	1.302493527489771	5911.601274740148	10717.222893319751	1.017633	30.87504	0.04440914	0.0269752	0.0305573655	0.1165559658	-0.043566107	-0.1462871849	0.0378357777	0.0282715327	0.020196479	-0.029784282	0.0750229741	0.0294028633	0.0506998585	-0.1373337943	-0.2256892723	0.0016186823	0.0593115511	-0.1044392018	0.1142523128	-0.1052429241	0.0068442705	0.0526024623	0.0640765006	0.0600519095	0.0535346034	-0.1418007692	-0.1594840476	-0.1637269616	-0.2569290418	-0.2071651525	-0.0467326143	-0.0843772508	-0.0328723111	-0.0183658386	-0.0629476778	0.2003809185	-0.040437312	0.0582119847	0.0780215204	-0.0314198377	0.0888036814	0.1345027678	0.0990795145	-0.0531074451	-0.0298020973	0.023631243	-0.1242925802	-0.0419739555	0.1060995955	-0.029729776	0.0640036317	0.091775237	-0.0230378955	0.130345504	0.0436492161	0.1008049264	0.0123266341	-0.025931615	0.1239228464	0.1485394253	-0.2099401846	-0.14327912	-0.0357797867	0.2383336914	0.0365466907	-0.1099234853	0.120737934	-0.0503450827	0.1965421544	0.0498566657	0.0326060295	0.0953235049	-0.0467031081	-0.0353904949	0.0837379411	-0.0127285563	-0.024448866	0.0824895226	0.0161207367	-0.0256450603	-0.0377630538	0.025563196	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0790388	0.0095599	0.00624713190544	9.13916880100002e-05	0.0777193	0.005444	2.9637136000000047e-05	0.00604028959249	0.331009	-0.0243189999999999	0.109566958081	0.0005914137609999	0.0029858	-1.0780000000000164e-05	8.915001639999999e-06	1.1620840000000354e-10	-7.81489e-05	-1.9591800000000004e-05	6.107250571210001e-09	3.8383862724000015e-10	0.000267529	7.135300000000002e-05	5.091250609000002e-09	7.157176584100003e-08	0.0	0.0
5408.450471051643	-7.594081467584147	29251336.49781874	57.67007333630499	12453.309184142698	-5.009870000911178	155084909.63585287	25.09879742602977	4617.052260546049	-7.343619413153647	21317171.57661338	53.92874608524711	5909.564346194371	10735.397693014074	1.128618	34.242332	0.052326955	0.026027	-0.1513992744	0.0576017059	0.0063729995	0.0483615434	0.0799070349	-0.0146333617	0.0599424549	0.0693024535	0.0166895	-0.0335428506	-0.2449075788	0.0297596426	-0.0906502202	0.1506436074	0.0362673019	-0.1217918172	-0.0106353488	-0.068512313	-0.0157945757	-0.0195628561	-0.0136488419	0.0821998254	-0.06349124	0.0688018393	0.0623077865	0.1922434876	-0.0160935264	0.0076739363	0.0989996432	0.0556642345	-0.013585842	-0.13425094	0.0304610179	0.0524111025	0.1216556059	-0.1119078944	-0.1325422548	0.0982060368	0.0777608958	-0.0016480594	-0.2266643772	-0.1838673737	-0.1080416715	-0.0118435403	-0.2640190477	0.0612253385	-0.058188101	0.0755575974	0.0798190911	0.0455996011	-0.028596669	-0.111235289	-0.0381387836	0.1311776018	0.0003448122	-0.0240924251	-0.0395909367	-0.1083746712	0.164589632	0.1088731	-0.1845165977	-0.1153494078	0.0744645421	0.0256239743	0.0853491569	-0.0659045443	0.0719734463	-0.0264109753	-0.0548429773	0.1331735829	0.0149003442	0.0900413802	-0.0704240391	0.1492227982	0.0120746681	0.3065199743	-0.0509051462	0.2370386492	-0.0739400925	-0.1097768114	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0805332	0.0014943999999999	0.00648559630224	2.233231359999979e-06	0.0824329	0.0047135999999999	2.2218024959999985e-05	0.00679518300241	0.345105	0.0140959999999999	0.1190974610249999	0.0001986972159999	0.00329912	0.00031332	1.08841927744e-05	9.81694224000001e-08	-0.000333935	-0.0002557860999999	1.11512584225e-07	6.542652895321e-08	0.000196176	-7.135300000000002e-05	5.091250609000002e-09	3.8485022976e-08	0.0	0.0
