global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4116.5819874071285	2.369450345014229	5.61429493748805	16946247.259044822	10261.96386895861	-23.02093486785816	105307902.44781196	529.9634421901676	3885.682879445189	7.67671718102747	58.93198667748235	15098531.439613456	4025.102730983225	7212.501754914393	1.076509	35.704006	0.0310684	0.0194969	-0.1545493813	-0.035135166	0.0857309461	-0.0177390464	-0.002081563	-0.1207375929	-0.0796616992	-0.1323246156	0.0726693353	0.1084346027	0.1038949642	0.0273692067	-0.1573779478	-0.0431886404	-0.2161540903	0.0199953669	-0.0886991746	-0.221020388	0.0103462445	0.0882238656	-0.1948303239	0.078263862	0.1218608289	0.0291780086	-0.1250985022	-0.0549298357	-0.0672149259	0.0904094859	0.1843796863	-0.2389113798	-0.2074792834	-0.0183797546	-0.2090970603	-0.2155829926	0.0424663923	-0.06862274	-0.1280754376	0.0272401555	0.1559472213	-0.1158829491	-0.0237223518	-0.0110240294	-0.1246743108	0.0403687351	0.007312956	0.0026860198	-0.1579369972	-0.0314017334	-0.0248945646	-0.1620115457	0.0391981228	0.0125167467	-0.0949175898	0.0952348297	-0.072378643	0.0396321734	-0.066414084	0.0238794444	0.2903830304	-0.0605489672	0.0849626759	-0.0662169158	0.1178756524	0.0776257044	0.0597549634	0.3608616988	-0.1794714251	0.1520898446	-0.0736926054	-0.0195829024	-0.0313315834	0.1500804232	0.0217383297	-0.0551029268	0.0598954094	0.1140033057	0.1368311038	-0.0831899367	0.0180791201	0.0168953855	-0.1220294788	-0.1348336867	0.0256260662	0.062332337	-0.0680165307	0.0788199727	-0.0004278726	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0225309	0.0024572999999999	6.038323289999996e-06	0.00050764145481	-0.0623004	0.0150043	0.00022512901849	0.00388133984016	-0.0597497	-0.0021483	4.615192890000025e-06	0.00357002665009	0.00204959	0.0	4.2008191681e-06	0.0	0.00247306	-0.0002291699999999	6.1160257636e-06	5.251888889999996e-08	0.002111	0.0	4.456321e-06	0.0
4116.684866869347	0.1028794622188797	0.0105841837464459	16947094.293111097	10278.456355394635	16.4924864360255	105646665.04975235	272.00210884248514	3885.195147159807	-0.4877322853817532	0.2378827822037079	15094741.331514116	4030.5333502138496	7259.635763263634	1.171524	38.855331	0.16832031	0.0804210999999999	0.0887280542	-0.0088803164	0.1757732324	-0.0884203419	-0.0361110602	-0.1557154533	0.0832515007	0.0909694028	0.1904424298	-0.0149351431	0.0058620561	0.2560292472	0.0497418841	-0.077916212	-0.3875446471	-0.1302421515	-0.1581383953	0.0463932232	-0.102493883	0.1677837706	0.1498567675	-0.0683853529	-0.1376410041	-0.2671623894	-0.0431652494	-0.0336071656	-0.0854203488	0.1237598594	0.032079776	0.077697828	-0.0494010414	0.0240261112	0.0500174754	-0.0018535474	-0.1536670491	-0.0417966142	0.0270415633	0.2037315413	-0.0223511281	-0.0560649475	-0.0987605864	0.0770110883	0.0106966446	0.0987310074	0.1705368907	0.0954638466	-0.103580172	-0.0531218012	0.0031886604	0.044646361	-0.1122925739	-0.0951235991	0.1372438027	-0.1993355684	-0.2083544618	0.0127815441	0.1500616796	0.1527281027	-0.0796661996	0.109160266	0.1812352254	0.035929676	0.1127472949	0.0722249509	0.1496338954	0.0120547534	-0.0585331429	-0.1138729667	0.0396131752	0.0671168138	0.1634200572	-0.0799174884	0.0343314089	-0.0056174605	0.1324200202	-0.0883542748	-0.1642508917	-0.110444359	-0.1292709439	-0.0248744491	-0.0325012465	-0.1123148556	-0.0766237459	-0.0195566035	0.0359409962	0.0739545665	0.0918833762	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.00494689	-0.01758401	0.0003091974076801	2.44717206721e-05	-0.0471984	0.0151019999999999	0.0002280704039999	0.00222768896256	-0.126209	-0.0664592999999999	0.0044168385564899	0.0159287116809999	0.00162174	-0.00042785	2.6300406276e-06	1.8305562250000005e-07	0.00162621	-0.00084685	2.6445589641e-06	7.171549225000002e-07	0.0020022	-0.0001088	4.00880484e-06	1.1837440000000012e-08
4103.976089222683	-12.708777646664204	161.5130292723517	16842619.74091151	10279.185693904332	0.7293385096963902	105661658.52976748	0.5319346617261516	3874.974130240229	-10.221016919578233	104.46918687030453	15015424.510031018	4020.351597089387	7291.907601005008	1.219252	40.438301	0.17995432	0.122435	0.2522552484	0.0674929841	0.1860037021	-0.1457423485	0.1022014016	-0.1209593461	0.1924169434	0.2308205047	0.2149188359	-0.0794986557	-0.0096536148	0.1215374856	0.1445809888	0.086743003	0.1828092968	-0.0302563612	0.0651648277	0.0886531104	-0.0820236136	-0.0377657334	0.157784505	-0.3430020599	-0.1312809378	0.032430408	-0.1563317846	-0.0676452538	0.0785928538	-0.1018219974	-0.002037163	-0.1087119487	-0.0136014202	-0.0569890607	0.0222367577	-0.077010353	-0.2742516412	-0.0382363034	0.0440209136	-0.1511273933	-0.0699254778	0.0956382451	0.0208335735	-0.029931016	0.0017651588	-0.0762625016	0.0555370748	0.0426699445	-0.0507083781	0.0590949507	-0.2039430135	0.1177090054	0.1786556637	-0.0718290052	-0.0050224015	-0.263901467	-0.0086966006	0.299174179	0.0992474077	-0.0289778031	-0.0994493457	-0.1450944532	0.0077178126	-0.0287010602	0.0612932304	0.0055616929	-0.1413935656	-0.0669926834	-0.0481595844	-0.1180848314	0.2060208959	0.0914595423	0.0087556283	0.1856170597	-0.0028042539	0.067128072	-0.1039523908	0.0008524786	0.0496252057	0.0559553289	-0.0318457758	-0.0294367232	0.0802221679	-0.082325794	0.0576866086	0.1120699513	-0.0057867044	-0.2163615183	-0.0261835594	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.00488027	-6.661999999999987e-05	4.438224399999983e-09	2.38170352729e-05	-0.0431857	0.0040127	1.6101761290000007e-05	0.00186500468449	-0.247949	-0.12174	0.0148206276	0.061478706601	0.00113615	-0.0004855899999999	1.2908368225e-06	2.3579764809999997e-07	0.00150122	-0.0001249899999999	2.2536614884e-06	1.5622500099999988e-08	0.00153008	-0.0004721199999999	2.3411448064000003e-06	2.2289729439999995e-07
4081.597202823696	-22.378886398987103	500.8145564587701	16659435.72609822	10222.27232284546	-56.913371058872144	104494851.44241232	3239.131805284865	3870.053835118538	-4.920295121691197	24.20930408453819	14977316.686715702	4015.904083965569	7256.945149963032	1.161077	38.508831	0.13009743	0.0808504	0.3199777865	-0.1327207461	0.0247852996	-0.0074201359	0.227872009	-0.1220225401	-0.0108129934	0.2793726514	0.0106827819	0.0454690822	0.1920975315	-0.0437251787	0.1021856861	0.0742371567	0.1411398567	-0.0846939195	-0.1969186347	-0.0170596105	0.134964619	-0.0418172391	0.284473536	0.0758875371	-0.0821912331	0.0769463106	-0.0864235628	-0.0964300038	-0.0282384505	-0.1810984587	0.0517654666	0.0176208	-0.043787851	0.037990532	0.0571601416	-0.009414973	0.0756945331	-0.234378356	0.0274207892	-0.1094134883	0.0845825259	-0.1051334254	-0.0052247879	0.0027325585	-0.0236607087	-0.1013436532	0.105628589	0.1248436802	-0.0497582363	-0.1289810219	0.1524007349	0.0356301553	0.0556869631	-0.0086744265	-0.1378411932	-0.3088547515	0.0052735056	-0.1468625718	0.0998075814	-0.0261234836	0.077563918	-0.0980131505	0.081727713	-0.0333800381	-0.1404726407	-0.0008341446	-0.0532263087	0.0201133859	0.1552998689	0.0200350892	-0.0386023415	0.1255647314	0.0493138999	0.0636800977	-0.0966463008	-0.0593320842	0.0409918034	0.1093615089	0.0649278783	0.0481557735	-0.1065618741	-0.1868513105	-0.0770059413	-0.01495977	0.1364804364	-0.1522034422	-0.1597529579	-0.0407470408	-0.0288346879	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0223337	0.01745343	0.0003046222187649	0.00049879415569	-0.0378002	0.0053855	2.900361025000001e-05	0.00142885512004	-0.311751	-0.063802	0.004070695204	0.097188686001	0.00182517	0.00068902	3.3312455289000004e-06	4.7474856040000004e-07	0.001635	0.00013378	2.673225e-06	1.7897088400000003e-08	0.00148375	-4.6330000000000026e-05	2.2015140625e-06	2.146468900000002e-09
4076.325250732516	-5.271952091180083	27.793478851698048	16616427.549759507	10207.696641431536	-14.57568141392403	104197070.72349264	212.4504886802104	3864.298843603656	-5.754991514881567	33.119927336358835	14932805.552676557	4008.080531816863	7224.50319735927	1.097118	36.38752	0.1064994	0.0463434	0.225185567	-0.1606412139	-0.1742409485	0.0520645895	-0.0158575972	0.1914750847	0.0451879006	0.2135182005	-0.1702777892	0.0138929742	0.0013186214	-0.0851170169	0.101872047	0.1054101068	-0.0065499881	-0.0659393084	0.0375710809	0.0157361701	-0.0998711576	-0.1177188685	0.0377749834	-0.012277919	0.0531092378	0.0980825087	0.2185512616	0.1605548499	-0.1030828896	-0.2255011226	-0.0889442826	-0.1433088617	0.0014387028	0.0938040561	-0.0766916481	-0.090105241	-0.1819229725	0.152543383	0.1454651392	0.0940821697	-0.0613176914	0.009815756	0.1181297444	0.0770971171	0.0810308532	0.0417797913	-0.0053763882	0.1029583302	-0.1327436491	-0.0936091686	0.1297355538	0.100397239	0.0642145884	0.2372016067	0.0841436701	-0.1475519529	0.1073938093	0.0027850557	-0.131381669	-0.0800054966	-0.1358664253	0.0793314057	-0.1872265737	-0.3129682269	-0.0581618428	-0.1064038796	0.0919134852	-0.0281131768	-0.1368180236	0.0684147246	0.1195740237	-0.0330152478	-0.0231480762	-0.0621270471	0.1145770212	0.062182676	-0.038424074	-0.0821758834	-0.046644981	0.0168986633	0.132467766	-0.1106554785	-0.0228861449	-0.1102979129	0.0710692133	-0.20325732	0.0233615129	-0.0451274201	-0.2789826347	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0166807	-0.005653	3.195640900000002e-05	0.00027824575249	-0.0467756	-0.0089754	8.055780516000003e-05	0.00218795675536	-0.276881	0.03487	0.0012159169	0.076663088161	0.00235474	0.00052957	5.544800467600001e-06	2.8044438490000004e-07	0.00188499	0.00024999	3.5531873001e-06	6.249500010000004e-08	0.00184421	0.0003604599999999	3.4011105241e-06	1.2993141159999998e-07
4082.301413973812	5.976163241296035	35.714527086617935	16665184.834532583	10208.079306166512	0.3826647349760605	104204883.12098496	0.1464322993942986	3854.363004569018	-9.93583903463832	98.72089732224256	14856114.170990309	3995.0143572821744	7188.107173528816	1.14847	38.090714	0.0661037	0.0293845	0.1300286677	0.1677677816	-0.0347212964	0.1573598128	-0.1393805966	-0.0272263996	-0.0181080103	0.1346293365	-0.0677920827	0.0957600503	-0.1969982737	-0.0561655642	0.1265046555	0.0711812352	-0.0460909237	0.1208139196	0.0287977917	0.0481476955	-0.0490719622	-0.1483108549	0.0903400855	0.0040635908	0.0421155699	0.0551202352	0.097612516	0.0180142004	-0.0318638947	-0.0520914637	0.1547410637	0.0503237232	0.1905840165	0.1549647278	0.008596829	0.0248714845	-0.029854998	-0.1112188259	-0.1086940778	-0.0529206195	0.0441337191	0.0352085594	-0.1011138306	-0.00487906	0.0214176332	0.1544748416	-0.0165966487	0.0219904324	-0.0356027798	0.0642854986	0.0678716358	-0.0195844485	0.2559622612	0.0140485349	0.1085607386	-0.0675479896	0.1646255585	-0.0538641812	-0.0763349104	-0.118620393	-0.0610859712	0.0393551696	-0.0241577502	-0.0466285247	0.0371919968	0.1171161972	-0.0080353807	-0.1214759585	0.1480736198	0.0922106769	-0.1197970638	-0.0418515263	0.1715595567	0.1453599738	0.0387461195	-0.0759148373	0.0446719093	0.0284549027	-0.0654826822	-0.1294419339	0.0255277439	-0.0260147141	-0.0961601367	0.0228253124	-0.1209944428	0.028184404	-0.0920694224	-0.175580983	-0.0897559065	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0115944	-0.0050863	2.587044769e-05	0.00013443011136	-0.0378722	0.0089033999999999	7.927053155999997e-05	0.00143430353284	-0.258974	0.017907	0.000320660649	0.0670675326759999	0.00254439	0.0001896499999999	6.4739204721e-06	3.5967122499999995e-08	0.00152243	-0.00036256	2.3177931049e-06	1.3144975360000006e-07	0.00171228	-0.0001319299999999	2.9319027984000003e-06	1.7405524899999983e-08
4096.700517641274	14.399103667461986	207.3341864263172	16782955.131242283	10242.699712916785	34.620406750273105	104912897.40898558	1198.5725635543556	3866.442173322958	12.07916875393994	145.90631778615895	14949375.079650356	4010.888115086615	7220.737196362252	1.075005	35.654114	0.08230576	0.0420273	0.0735683311	-0.0261645732	-0.0471835809	0.0244092737	0.0215801588	-0.1523059192	0.1218644666	0.077479192	0.0759459858	0.0410782578	0.0780627318	-0.0629335838	0.2381271646	-0.0465983248	-0.0291960387	0.0855671115	-0.1583731252	-0.1251985017	0.1900294971	-0.0321220203	0.0032776361	-0.0718662324	-0.0748692871	-0.0399788181	0.041679655	-0.0861593929	0.0164247979	0.1055704063	0.0462433073	0.0288988304	0.0952667879	0.0857871554	0.1440898442	-0.1743167285	-0.0192235191	0.1959758989	-0.1311525803	-0.0434374817	0.1003402934	-0.1964382265	-0.0273535186	-0.082759182	-0.0520943268	-0.0272377832	0.0982362933	-0.0498123581	0.1576725474	1.53918e-05	-0.058809651	-0.0218726071	-0.0096708564	0.1127225021	0.0520659258	-0.0965867303	0.0118482185	0.0897007698	0.0925746596	0.0259401226	0.0362629497	0.0766780059	-0.0014636967	-0.0305641256	0.1077224102	0.0272154301	0.0389340896	0.0244164271	0.0987518933	-0.1939432028	-0.2153290732	-0.1559318896	-0.1067661762	0.0891933747	0.0336332295	-0.2182693942	0.032432835	-0.0366873551	0.1090205259	0.0219653338	-0.0678177981	0.034625273	0.1508489912	0.0523415079	-0.0958826687	0.0775391085	0.0742648209	0.049339789	-0.1117219429	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.00980064	-0.00179376	3.2175749376000004e-06	9.605254440959998e-05	-0.0177617	0.0201105	0.00040443221025	0.0003154779868899	-0.244857	0.0141169999999999	0.0001992896889999	0.059954950449	0.00191257	-0.00063182	3.6579240049e-06	3.991965124000002e-07	0.00138714	-0.0001352899999999	1.9241573796e-06	1.830338409999998e-08	0.0015537	-0.0001585799999999	2.4139836900000004e-06	2.5147616399999988e-08
4097.386191839317	0.6856741980427614	0.470149105861584	16788573.605075497	10256.104096984864	13.404384068078798	105187671.2481897	179.6775122445647	3866.518901726011	0.076728403053039	0.0058872478350696	14949968.417404518	4012.4692130948033	7276.754401740432	1.053796	34.95071	0.0779797599999999	0.0383998	0.0672450543	-0.0236454967	0.0654230316	-0.071696536	0.0191344568	0.1177040701	0.0798294264	0.0954839573	0.0922877768	-0.0306698657	0.0249502773	0.1243742231	-0.0392430182	-0.0183789357	0.1516132767	-0.0932942141	0.1068032769	0.0090338697	0.0037286512	0.0020030427	0.0796712149	-0.0541498642	-0.1117770736	-0.1669148912	0.1885111377	-0.0820621571	-0.1733705976	-0.1009133028	-0.1352216057	0.0137775167	0.038723563	-0.1666533462	0.0110122876	0.0140038169	-0.004792739	-0.0086841702	0.1841645724	0.0006387014	0.0176850832	-0.068748857	0.1082419692	-0.1178138369	-0.1156351252	-0.0191901531	-0.1864104752	-0.1139095953	0.0608334692	0.0563550939	0.0961706852	-0.007821937	-0.2267899208	-0.0492679438	-0.0702678907	-0.1248750437	-0.0255854497	0.0663687403	0.0758655194	0.054116945	-0.1234827417	0.236571899	0.1178496157	-0.0838557921	-0.148320985	-0.0359804379	-0.0604398241	-0.0841370762	-0.1135155217	-0.0246635598	0.0272464115	0.1399891044	-0.0937648565	-0.1860958766	-0.0195942032	-0.0259227052	-0.0526507348	0.0078473567	0.1836736233	-0.0320680447	0.0970303126	0.1263170732	-0.0734378091	0.1791716933	0.0997434867	-0.0785897064	0.0832800127	0.0711802025	0.1723863545	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.0221146	0.01231396	0.0001516336108816	0.00048905553316	-0.0304935	-0.0127318	0.00016209873124	0.00092985354225	-0.246552	-0.001695	2.873025000000007e-06	0.0607878887039999	0.0024254	0.0005128299999999	5.882565159999999e-06	2.629946088999999e-07	0.00186808	0.00048094	3.4897228864000003e-06	2.313032836e-07	0.00158471	3.1009999999999935e-05	2.5113057841e-06	9.61620099999996e-10
4086.485103793671	-10.901088045645793	118.8337205789216	16699360.50352757	10237.996065303258	-18.108031681606008	104816563.43316498	327.90081138204687	3864.886129857484	-1.6327718685270156	2.665943974653202	14937344.79676476	4008.312513768591	7238.757719992039	1.031792	34.220913	0.06630529	0.0306114	0.0373736991	-0.1304444589	-0.0431498689	0.0267409825	0.0438447154	-0.0017552679	-0.0253382103	0.0046578496	-0.0625841337	0.0007830291	0.0924343139	-0.1232732588	0.0966636551	0.0014797185	0.1811355254	0.0866650724	-0.1807333342	0.0815452636	0.1254468449	-0.077560467	0.1357373364	-0.0207917479	0.0503506529	-0.0694931693	-0.1398352599	0.0051256911	0.0701973826	0.0398189024	-0.0723406874	0.0905406426	-0.1367722339	-0.2334617262	-0.1103014191	0.2035452589	0.124586331	0.1323590343	-0.0664898226	0.1082382125	-0.1243106102	-0.1254846102	-0.0495428203	-0.0324117073	-0.0785743664	-0.1089776662	-0.027708906	0.1956253505	0.0177781846	0.2147312757	-0.1939569057	0.2227873904	0.0347778514	0.1184016171	-0.0218699481	-0.0399194383	0.0539682411	-0.0333931243	0.0074126823	0.1212829921	-0.0051429444	-0.1093056499	0.0377907602	0.2943293379	-0.1913968602	-0.0096652998	-0.0474787713	0.057292936	-0.0561763633	0.0333624975	0.1151245209	-0.133252359	-0.0540133994	-0.1238981218	-0.0946513056	0.036647765	0.1484812505	-0.1256195149	0.0827726883	-0.0512519449	0.0501346267	-0.1610838956	0.2147181713	-0.1183675696	0.101710761	0.1237238243	0.2483013243	-0.2041674853	-0.0235097727	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.00973421	-0.01238039	0.0001532740565521	9.47548443241e-05	-0.0189996	0.0114939	0.00013210973721	0.0003609848001599	-0.267463	-0.020911	0.000437269921	0.071536456369	0.00250202	7.662000000000033e-05	6.260104080400001e-06	5.870624400000051e-09	0.00169255	-0.00017553	2.8647255025e-06	3.0810780900000055e-08	0.00140646	-0.00017825	1.9781297316e-06	3.177306250000001e-08
4080.064694552788	-6.420409240883146	41.22165482041769	16646927.911736134	10227.761327798024	-10.23473750523408	104607101.7784008	104.74985180104512	3862.9030782826007	-1.9830515748831203	3.932493548646424	14922020.192205193	4005.879247106581	7210.88456069206	1.040481	34.50909	0.1045937899999999	0.0507662	0.0917228042	-0.1044891335	-0.2561146027	0.0214966253	-0.0309691561	0.0060222692	0.1017571719	0.084273722	-0.0848608461	0.0366178362	-0.0742892555	-0.1099216483	0.2135990104	0.0730593961	-0.0216795868	-0.0206427681	0.0688033756	-0.0118317003	-0.0036507656	-0.0547828449	-0.0712906338	-0.0645334388	-0.1785529929	0.154102418	-0.0906010017	0.0459708827	-0.0453031469	0.0427046237	0.0189758476	-0.1355602534	-0.0780140174	-0.0658480342	-0.165987076	0.0930629827	-0.0080375324	0.0963618633	-0.0975262767	-0.1070589187	-0.0045796703	0.083433403	-0.248395806	0.2661538936	-0.1233084626	0.0894194111	-0.1223212905	-0.0525840619	0.0616325448	-0.3076922505	0.0621715008	0.0590783339	-0.0758862404	-0.1587237748	0.1228308278	0.0284368889	0.0684820997	0.0514636816	0.1263981453	-0.1242457473	-0.056882789	-0.1166780888	-0.0129049613	-0.0498698802	0.0382954608	-0.0384493226	-0.0062911177	0.087854172	-0.1213868436	0.050642674	0.2224223047	-0.1989486104	-0.0879383234	0.1386926233	-0.0979053161	0.0968785636	0.2561353561	0.1686864275	-0.0769235426	-0.0715443931	0.0097508632	0.09315363	-0.0063657637	0.1040755118	-0.2101624034	-0.2593617789	-0.1228731026	-0.0228899784	0.2035928024	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0167539	0.0070196899999999	4.927604769609998e-05	0.0002806931652099	-0.0402532	-0.0212536	0.00045171551296	0.00162032011024	-0.289614	-0.0221509999999999	0.0004906668009999	0.083876268996	0.00312438	0.0006223599999999	9.7617503844e-06	3.873319695999997e-07	0.00173828	4.573000000000012e-05	3.0216173584e-06	2.091232900000011e-09	0.00182176	0.0004152999999999	3.3188094976e-06	1.7247408999999997e-07
4077.0937018139616	-2.970992738826226	8.826797854158158	16622693.053371074	10188.67725405012	-39.08407374790295	103809144.18719833	1527.5648207315164	3858.13593778143	-4.767140501170616	22.725628557901228	14885212.914400596	4002.7061203401713	7179.012965779646	1.111491	36.864223	0.0407609199999999	0.0243127	0.0423011192	-0.0298172776	0.0833109128	0.1577784944	-0.1165153053	0.0524337175	0.0114856523	0.0869800349	-0.0491253439	0.1851667147	-0.0912962917	-0.0330065282	-0.0193124913	-0.0972522659	-0.01893559	-0.0892477996	0.0650369687	-0.0282493553	0.1050292339	-0.1834431368	-0.0929991634	-0.0727790374	0.0481821563	-0.011140276	-0.0654783869	-0.1150821941	0.2023606165	0.0209357073	-0.0290719583	0.1434580478	-0.0209684161	0.0789826183	0.1242114221	-0.0695729473	0.059698746	0.0501148081	0.077390514	0.1739648318	0.0914475676	-0.0023698002	-0.0093703874	0.0916237609	-0.025066116	0.2501952768	0.0140423491	0.034752553	-0.0272673607	0.1431936005	0.041051773	-0.0098842513	-0.1079195582	-0.0296305901	0.151026043	-0.0251017326	0.17329801	0.1207228182	0.0188842099	0.1015541148	0.1808294001	-0.0308968942	-0.0994689199	0.0618457876	0.0671655417	-0.0228035172	0.075478928	-0.0857057075	0.0952486782	-0.0884462872	-0.089910681	0.0676593055	-0.0108379525	-0.1353415671	0.0903075011	0.0376033062	0.0373689563	0.0404297184	-0.2331259256	-0.2221714925	0.0009986596	0.0203148765	-0.0661684543	-0.0244051158	-0.0743572103	-0.0045464947	0.2432657535	0.0527830052	0.011929051	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.00486938	-0.0118845199999999	0.0001412418156303	2.3710861584400004e-05	-0.0438126	-0.0035593999999999	1.266932835999998e-05	0.00191954391876	-0.281736	0.0078779999999999	6.206288399999994e-05	0.0793751736959999	0.00278436	-0.0003400199999999	7.7526606096e-06	1.1561360039999995e-07	0.00173906	7.799999999999214e-07	3.0243296836e-06	6.083999999998773e-13	0.00182974	7.980000000000096e-06	3.3479484676000004e-06	6.368040000000154e-11
